date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_377,aVWAP_peak_347,aVWAP_peak_323,aVWAP_peak_287,aVWAP_peak_237,aVWAP_peak_199,aVWAP_peak_164,aVWAP_peak_66,aVWAP_peak_35,aVWAP_valley_393,aVWAP_valley_361,aVWAP_valley_297,aVWAP_OB_bear_237,aVWAP_OB_bear_199,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-30 17:00:00+00:00,10.065,10.31,10.065,10.285,21374.0,,,,,,,,,10.762218660107818,11.003989327741216,,,,,,10.883103993924518,,"rgba(38, 166, 154, 1.0)",0.7764199546288992,10.670749172189032,-0.4968305745998064,53.12727478456545,-1.3808911540055604,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8213296398891972,0.8696522006771316,False,False,False,False,-0.15286557356412817,-0.1460152939360072,False,False,False,False,111622.0,118137.68333106388,False,False,False,False,11541.613818317906,False,False,False,False
2024-09-02 17:00:00+00:00,10.285,10.285,10.285,10.285,0.0,,,,,,,,,10.762218660107818,11.003989327741216,,,,,,10.883103993924518,,"rgba(38, 166, 154, 1.0)",0.7562497978556774,10.670749172189032,-0.5100816863459816,53.681668079099,-0.5698119050383141,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8234290147401091,0.8747866563227309,False,False,False,False,-0.13393640387420774,-0.13997584890510748,False,False,False,False,111622.0,118036.66498484583,False,False,False,False,11362.674069196699,False,False,False,False
2024-09-03 17:00:00+00:00,9.715,9.74,9.62,9.66,21443.0,,,,,,,,,10.73681620867703,10.97881629370187,,,,,,10.857816251189451,,"rgba(239, 83, 80, 0.5)",0.7477002277855925,10.627240552559904,-1.2936207809171163,46.60274072947614,1.227775238372672,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8396460726482463,0.8717789506364484,False,False,False,False,-0.2535078599830928,-0.19674185444410014,False,False,False,False,90179.0,117604.76320213504,False,False,False,False,11518.958192154889,False,False,False,False
2024-09-04 17:00:00+00:00,9.655,9.675,9.505,9.54,13304.0,,,,,,,,,10.720216165164912,10.962511162326575,,,,,,10.841363663745742,,"rgba(239, 83, 80, 0.5)",0.7451129245089411,10.602922158528548,-1.4265249247005838,41.00786877515045,-3.753536005030405,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8448410834507596,0.8620635666196962,False,False,False,False,-0.2718349300032936,-0.23428839222369688,False,False,False,False,76875.0,116973.29400520271,False,False,False,False,11546.633258943186,False,False,False,False
2024-09-05 17:00:00+00:00,9.495,9.515,9.4,9.41,13254.0,,,,,,,,,10.702297653287086,10.945134847012852,,,,,,10.82371625014997,,"rgba(239, 83, 80, 1.0)",0.7508481210610422,10.577587663733325,-1.5550250856103605,36.38530574794349,-7.730707683318961,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8331752055660978,0.8730234029095507,False,False,False,False,-0.2991484586835464,-0.2667184254536216,False,False,False,False,63621.0,116146.12665628483,False,False,False,False,11573.104061130112,False,False,False,False
2024-09-06 17:00:00+00:00,9.19,9.25,9.14,9.175,5573.0,,,,,,,,,10.693428332105178,10.936735292755074,,,,,,10.815081812430126,,"rgba(239, 83, 80, 1.0)",0.7613338816046977,10.564503741997791,-1.825091166400044,31.906466797394327,-11.583971738254931,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8381329113924054,0.8743670886075949,False,False,False,False,-0.34282825441539394,-0.3047733399345078,False,False,False,False,58048.0,115245.38050657499,False,False,False,False,11480.079191965306,False,False,False,False
2024-09-09 17:00:00+00:00,9.225,9.225,9.02,9.045,6637.0,,,,,,,,,10.682365198918498,10.926317289583958,,,,,,10.804341244251228,,"rgba(239, 83, 80, 1.0)",0.7735384358334811,10.548348338477807,-1.9434694759000066,28.24982923414735,-14.734960070558799,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8305299904792134,0.8792446842272293,False,False,False,False,-0.34282825441539394,-0.32380079717495086,False,False,False,False,51411.0,114255.70018864359,False,False,False,False,11404.99269286507,False,False,False,False
2024-09-10 17:00:00+00:00,8.895,8.935,8.855,8.93,41368.0,,,,,,,,,10.608856498928912,10.857474622088223,,,,,,10.733165560508567,,"rgba(239, 83, 80, 1.0)",0.770897230855409,10.329711489732464,-1.8156914225509742,25.251957960637764,-17.39003713672559,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8286802030456856,0.8848350253807106,False,False,False,False,-0.34282825441539394,-0.3333145257951724,False,False,False,False,10043.0,112639.99941052508,True,False,False,False,11869.535441812897,True,False,False,False
2024-09-11 17:00:00+00:00,9.055,9.17,9.055,9.15,15536.0,,,,,,,,,10.586140276800602,10.835576910299766,,,,,,10.710858593550185,,"rgba(239, 83, 80, 1.0)",0.7693594621384593,10.310615113385133,-1.5085472662663633,27.217605070731718,-17.39003713672559,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8370839936608562,0.877337559429477,False,False,False,False,-0.30126582624998466,-0.31729017602257853,False,False,False,False,25579.0,111290.2164739278,False,False,False,False,11926.379853567736,False,False,False,False
2024-09-12 17:00:00+00:00,9.255,9.265,9.155,9.195,20941.0,,,,,,,,,10.558216781315114,10.808262322900548,,,,,,10.683239552107832,,"rgba(239, 83, 80, 0.75)",0.7642231054835704,10.288612702276826,-1.4310123502283147,29.28039884517556,-17.39003713672559,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8343252372526946,0.8803281325398102,False,False,False,False,-0.2829650338183246,-0.30012760492045154,False,False,False,False,46520.0,110286.02707123125,False,False,False,False,12066.141406225599,False,False,False,False
2024-09-13 17:00:00+00:00,9.265,9.27,9.16,9.21,14863.0,,,,,,,,,10.539191196206492,10.789522275126792,,,,,,10.664356735666642,,"rgba(239, 83, 80, 0.75)",0.7511972306120924,10.273139616089164,-1.4152602975158644,30.925167619228162,-17.39003713672559,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8290680830516665,0.8839530017704813,False,False,False,False,-0.28203158588964683,-0.2910795954050492,False,False,False,False,61383.0,109527.84060501061,False,False,False,False,12109.503554966286,False,False,False,False
2024-09-16 17:00:00+00:00,9.295,9.4,9.295,9.39,9465.0,,,,,,,,,10.528677812438977,10.778917772916328,,,,,,10.653797792677652,,"rgba(239, 83, 80, 0.75)",0.7490636677735588,10.266474284974528,-1.1700931745624121,35.11035011110748,-22.244169152833628,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8364018087855303,0.8774224806201552,False,False,False,False,-0.257463540968485,-0.2742715681867671,False,False,False,False,70848.0,108928.15315377014,False,False,False,False,12068.503499850529,False,False,False,False
2024-09-17 17:00:00+00:00,9.48,9.56,9.435,9.56,16489.0,,,,,,,,,10.513203454357203,10.762816188517444,,,,,,10.638009821437324,,"rgba(239, 83, 80, 0.5)",0.7503549790563083,10.259815950563953,-0.932646507449158,40.35292386149321,-17.2532323264578,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8340597255851497,0.8740920096852299,False,False,False,False,-0.23001145118093355,-0.25214150968385035,False,False,False,False,87337.0,108593.40659324657,False,False,False,False,12137.038329310211,False,False,False,False
2024-09-18 17:00:00+00:00,9.535,9.755,9.49,9.515,9382.0,,,,,,,,,10.505198872164526,10.754329946671156,,,,,,10.629764409417842,,"rgba(239, 83, 80, 0.5)",0.7518563333150452,10.256905237845539,-0.986764631714105,43.21557327457877,-14.533649238529087,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8416707139388055,0.8656305649991904,False,False,False,False,-0.20739379529985652,-0.22976765249185344,False,False,False,False,77955.0,108118.39253753732,False,False,False,False,12094.324556762767,False,False,False,False
2024-09-19 17:00:00+00:00,9.765,9.765,9.605,9.615,10355.0,,,,,,,,,10.49723157768638,10.745697198798764,,,,,,10.621464388242572,,#000000,0.7466394259831388,10.254844452758398,-0.8569657996775105,46.57637930858201,-11.290517355502246,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8385306122448984,0.8669387755102043,False,False,False,False,-0.19616430540577437,-0.21296597894881392,False,False,False,False,88310.0,107811.28567649024,False,False,False,False,12067.358284564894,False,False,False,False
2024-09-20 17:00:00+00:00,9.705,9.765,9.655,9.73,16836.0,,,,,,,,,10.485425968597047,10.732646415636149,,,,,,10.609036192116598,,"rgba(38, 166, 154, 1.0)",0.7449060766721277,10.252434455813598,-0.7013427224913725,50.36470133329868,-7.641663123318764,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8477975016436559,0.8635765943458251,False,False,False,False,-0.19168630315515167,-0.2023261410519828,False,False,False,False,105146.0,107769.96341794,False,False,False,False,12141.290714261562,False,False,False,False
2024-09-23 17:00:00+00:00,9.875,9.925,9.825,9.86,15121.0,,,,,,,,,10.477178187386293,10.72293094638871,,,,,,10.6000545668875,,"rgba(38, 166, 154, 1.0)",0.7359879185259872,10.253517087878585,-0.5346787331328872,54.46393951050996,-3.721353572785162,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8475306595956252,0.868743785217103,False,False,False,False,-0.16231249566878464,-0.18231931836038373,False,False,False,False,120267.0,107963.71592308822,False,False,False,False,12187.487757451305,False,False,False,False
2024-09-24 17:00:00+00:00,9.995,10.02,9.945,9.97,30091.0,,,,,,,,,10.464219763226192,10.70660859862558,,,,,,10.585414180925886,,"rgba(38, 166, 154, 1.0)",0.7238789904347217,10.258583056242648,-0.3986620140326769,58.39825992024811,0.032432198237273724,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8425787106446783,0.8705647176411795,False,False,False,False,-0.1433263731486078,-0.16282284575449577,False,False,False,False,150358.0,108620.99164521089,False,False,False,False,12465.061590669115,False,False,False,False
2024-09-25 17:00:00+00:00,9.72,9.775,9.655,9.76,25283.0,,,,,,,,,10.448536815189046,10.688946298583984,,,,,,10.568741556886515,,"rgba(38, 166, 154, 1.0)",0.7152049854210822,10.251632932847063,-0.6874014343700502,57.2277882552967,0.032432198237273724,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8371249587866803,0.8697659083415761,False,False,False,False,-0.19079161888849114,-0.17680723232149345,False,False,False,False,125075.0,108876.09254993631,False,False,False,False,12663.789317945562,False,False,False,False
2024-09-26 17:00:00+00:00,9.585,9.615,9.475,9.545,38225.0,,,,,,,,,10.420270902471726,10.658499909715955,,,,,,10.53938540609384,,"rgba(38, 166, 154, 0.75)",0.7157003751759716,10.231142760773533,-0.9587011332847619,53.42624750459852,0.032432198237273724,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8324581555628492,0.8729898260584181,False,False,False,False,-0.2213906734052357,-0.19909895286336457,False,False,False,False,86850.0,108534.60274296055,False,False,False,False,13060.087157977414,False,False,False,False
2024-09-27 17:00:00+00:00,9.585,9.63,9.52,9.625,10156.0,,,,,,,,,10.413440525382947,10.651008878124731,,,,,,10.53222470175384,,#000000,0.7173663042089543,10.226517493483872,-0.8385081512117719,52.05951323872474,0.032432198237273724,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8334430546412117,0.8739302172481895,False,False,False,False,-0.21596268437322585,-0.2075308186182952,False,False,False,False,97006.0,108355.8647159379,False,False,False,False,13015.06255087699,False,False,False,False
2024-09-30 17:00:00+00:00,9.74,9.785,9.63,9.765,10989.0,,,,,,,,,10.407369104795004,10.644038983691665,,,,,,10.525704044243334,,"rgba(38, 166, 154, 0.75)",0.7165419459880629,10.223486037864708,-0.6398593137942348,53.05570123254343,0.032432198237273724,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8334429463992113,0.8701085169352186,False,False,False,False,-0.19213375891668122,-0.1998322887674882,False,False,False,False,107995.0,108350.26991414042,False,False,False,False,12983.650728382772,False,False,False,False
2024-10-01 17:00:00+00:00,10.045,10.105,9.945,10.04,16613.0,,,,,,,,,10.40239211295052,10.637118179795191,,,,,,10.519755146372855,,"rgba(38, 166, 154, 1.0)",0.7087342606733866,10.225177693507229,-0.2612794439079151,56.71211215987206,0.032432198237273724,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.837308069258413,0.8670369160405097,False,False,False,False,-0.1358491885675781,-0.16784073866753316,False,False,False,False,124608.0,108602.32774492893,False,False,False,False,13039.919709338077,False,False,False,False
2024-10-02 17:00:00+00:00,10.035,10.16,10.0,10.155,9230.0,,,,,,,,,10.400228831674513,10.633806782785284,,,,,,10.517017807229898,,"rgba(38, 166, 154, 1.0)",0.7001015820759334,10.226805956702906,-0.10256505418826271,60.17957621962461,2.716070613586325,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8369849574885551,0.8713211249182472,False,False,False,False,-0.11860177426636541,-0.14322125646694928,False,False,False,False,133838.0,108993.5784775657,False,False,False,False,12980.85118671268,False,False,False,False
2024-10-03 17:00:00+00:00,10.355,10.48,10.325,10.465,27442.0,,,,,,,,10.423333333333334,10.40071793635549,10.629983356921601,,,,,,10.484678208870141,,"rgba(38, 166, 154, 1.0)",0.690218185897868,10.25417797897175,0.305442576471674,64.75624263751405,7.172948793149395,True,False,True,False,True,0.7385788657218058,0.0,0.0,0.0,0.0,0,0.846579804560261,0.8633550488599347,False,False,False,False,-0.06043934685096689,-0.10183030165895808,False,False,False,False,161280.0,109804.22067171196,False,False,False,False,13205.055044283026,False,False,False,True
2024-10-04 17:00:00+00:00,10.325,10.38,10.295,10.3,17664.0,,,,,,,,10.384824930903502,10.399700049747118,10.626458382134771,,,,,,10.47032778759513,,"rgba(38, 166, 154, 1.0)",0.6844274453350974,10.257279024141967,0.0624185604320956,65.09477058172311,7.704291224183251,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8420282788883476,0.8651064521371687,False,False,False,False,-0.07211663900833218,-0.08697347033364514,False,False,False,False,143616.0,110328.43430470867,False,False,False,False,13274.185973829026,False,False,False,False
2024-10-07 17:00:00+00:00,10.435,10.455,10.36,10.43,10959.0,,,,,,,,10.39072323790838,10.399826600691252,10.62495287240652,,,,,,10.471834237002051,,"rgba(38, 166, 154, 1.0)",0.6704125057961909,10.262101806569328,0.2504401275022062,66.33492056853896,9.239446658186985,True,False,True,False,True,0.41032696128084467,0.0,0.0,0.0,0.0,0,0.8430573663624518,0.8634289439374186,False,False,False,False,-0.05656711489320143,-0.07177029261342328,False,False,False,False,154575.0,111014.42757130234,False,False,False,False,13238.29161764563,False,False,False,False
2024-10-08 17:00:00+00:00,10.01,10.12,10.005,10.12,16716.0,,,,,,,,10.319740568738178,10.395862567149702,10.619116300133829,,,,,,10.444906478673904,,"rgba(38, 166, 154, 0.75)",0.6579800032559382,10.257681063217689,-0.20924809650200704,62.743932472376954,9.239446658186985,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8415857605178,0.8629449838187702,False,False,False,False,-0.11945538530115607,-0.09561283895728967,False,False,False,False,137859.0,111430.62249267749,False,False,False,False,13292.209577061974,False,False,False,False
2024-10-09 17:00:00+00:00,10.015,10.03,9.91,9.955,14730.0,,,,,,,,10.260030034319495,10.391183504572943,10.612982035053854,,,,,,10.421398524648763,,"rgba(38, 166, 154, 0.75)",0.6493833734903948,10.252134382997243,-0.4575638908033077,58.43493929802756,15.495855756603405,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8416531604538094,0.8604538087520258,False,False,False,False,-0.13645715172240014,-0.1160349953398449,False,False,False,False,123129.0,111611.99268658947,False,False,False,False,13314.50090144861,False,False,False,False
2024-10-10 17:00:00+00:00,10.075,10.115,10.015,10.085,13915.0,,,,,,,,10.234187782225465,10.387938901169258,10.608228596472848,,,,,,10.410118426622525,,"rgba(38, 166, 154, 0.75)",0.6387617737494969,10.250479744660936,-0.25906331822203127,56.96663473390121,13.942483346528725,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.848890339425588,0.8482375979112271,False,False,False,False,-0.11899687410581967,-0.11751593472283228,False,False,False,False,137044.0,112006.2873736191,False,False,False,False,13323.81096499204,False,False,False,False
2024-10-11 17:00:00+00:00,10.135,10.23,10.115,10.19,15202.0,,,,,,,,10.22690737501572,10.385639066061062,10.604143604754857,,,,,,10.405563348610546,,"rgba(38, 166, 154, 0.75)",0.6315239682882371,10.251613792789787,-0.09756366485470525,57.073855542196284,13.726948869741278,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8536345776031441,0.8431565160445319,False,False,False,False,-0.09932535478905095,-0.10842064475594163,False,False,False,False,152246.0,112630.15888720639,False,False,False,False,13352.930174837125,False,False,False,False
2024-10-14 17:00:00+00:00,9.92,9.96,9.905,9.96,14925.0,,,,,,,,10.19454613983211,10.3809074429257,10.598020381702254,,,,,,10.391157988153354,,"rgba(38, 166, 154, 0.75)",0.62426116329626,10.247461338669849,-0.46048249606299085,54.305881188333856,10.76308483571048,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8529556246929758,0.843622073030948,False,False,False,False,-0.14337160945029007,-0.12589612710311585,False,False,False,False,137321.0,113012.96262538923,False,False,False,False,13377.303350421045,False,False,False,False
2024-10-15 17:00:00+00:00,9.68,9.68,9.555,9.58,18431.0,,,,,,,,10.122098912772918,10.370828379228257,10.58681380394894,,,,,,10.35991369865004,,"rgba(239, 83, 80, 0.5)",0.6169154599170655,10.23431427358418,-1.060622266902085,48.94049541607615,5.550580099475724,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8511053315994804,0.8395643693107934,False,False,False,False,-0.20206198552600177,-0.1639790563145588,False,False,False,False,118890.0,113104.07948391032,False,False,False,False,13455.655236461029,False,False,False,False
2024-10-16 17:00:00+00:00,9.665,9.755,9.655,9.7,24717.0,,,,,,,,10.062851233440755,10.359399470804176,10.573642306086162,,,,,,10.331964336777032,,"rgba(239, 83, 80, 0.5)",0.6021427803502486,10.221928010451839,-0.8667844695376888,46.83481223998269,3.4889057167103132,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8487709588149119,0.8401432524825004,False,False,False,False,-0.18563770257198137,-0.1748083794432701,False,False,False,False,143607.0,113576.9929802838,False,False,False,False,13630.249728918998,False,False,False,False
2024-10-17 17:00:00+00:00,9.745,9.825,9.695,9.815,15559.0,,,,,,,,10.039584051648621,10.353203457121456,10.566247900552309,,,,,,10.319678469774129,,"rgba(239, 83, 80, 0.5)",0.5852534062690702,10.216295687934798,-0.6856785174357491,46.79858519170894,3.218303261924781,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8490811514067333,0.836721418116767,False,False,False,False,-0.17536485951748504,-0.17508661948037757,False,False,False,False,159166.0,114283.799290667,False,False,False,False,13660.152833896997,False,False,False,False
2024-10-18 17:00:00+00:00,9.7,9.765,9.685,9.76,7966.0,,,,,,,,10.027410876138012,10.349855808412839,10.56231762956196,,,,,,10.313194771370936,,"rgba(239, 83, 80, 0.5)",0.5753994930277366,10.21313419252059,-0.7875123249348207,46.1974088028983,2.2704555290190385,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8467426710097726,0.8415309446254072,False,False,False,False,-0.18189775018336524,-0.1784921848318714,False,False,False,False,151200.0,114856.14348771093,False,False,False,False,13571.871394611771,False,False,False,False
2024-10-21 17:00:00+00:00,9.68,9.73,9.65,9.695,11263.0,,,,,,,,10.00935987092401,10.34484135031429,10.556524382859184,,,,,,10.303575201365827,,"rgba(239, 83, 80, 0.5)",0.5649876184563771,10.208212124533006,-0.9083599494360083,45.09254562133081,0.8112871363425924,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8488067996077158,0.8404707420725729,False,False,False,False,-0.1884460345582175,-0.18346910969504446,False,False,False,False,139937.0,115244.99397627354,False,False,False,False,13536.074938881357,False,False,False,False
2024-10-22 17:00:00+00:00,9.755,9.77,9.695,9.71,10511.0,,,,,,,,9.995773931818182,10.34046545496717,10.551392763956702,,,,,,10.295877383580684,,"rgba(239, 83, 80, 1.0)",0.5547449864577414,10.204198320612516,-0.8908567588292418,44.58521145579685,-0.10081860834816325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8483404534998364,0.8453828458757807,False,False,False,False,-0.18049657004635872,-0.18198283987070157,False,False,False,False,150448.0,115790.77701540108,False,False,False,False,13489.174552232034,False,False,False,False
2024-10-23 17:00:00+00:00,9.545,9.61,9.485,9.6,15154.0,,,,,,,,9.968013620861225,10.332652162051168,10.54269384002095,,,,,,10.281119874311115,,"rgba(239, 83, 80, 1.0)",0.5501009571551959,10.195890636273882,-1.0832386828692029,42.93465873777296,-2.0579286626642173,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8374037043107693,0.8521553843632194,False,False,False,False,-0.2152788850882015,-0.19863086247945155,False,False,False,False,135294.0,116093.1525655499,False,False,False,False,13514.985799484251,False,False,False,False
2024-10-24 17:00:00+00:00,9.655,9.8,9.655,9.78,21002.0,,,,,,,,9.949728934711663,10.32455928597642,10.533061996651627,,,,,,10.269116739113237,,"rgba(239, 83, 80, 1.0)",0.5344242249863416,10.189127869201384,-0.7655488843377948,44.70409174398491,-2.0579286626642173,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.842346771550312,0.8479187151753522,False,False,False,False,-0.18143061189991233,-0.19003073718968194,False,False,False,False,156296.0,116716.45252577393,False,False,False,False,13631.06353902713,False,False,False,False
2024-10-25 17:00:00+00:00,9.93,9.935,9.865,9.915,14964.0,,,,,,,,9.947260198436119,10.320482458902951,10.527704740765062,,,,,,10.265149132701376,,#000000,0.5152086693495874,10.16825426900492,-0.49155669163066723,47.73678299041241,-2.0579286626642173,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8541701348426842,0.8410188113867154,False,False,False,False,-0.1493751498261324,-0.16970294350790716,False,False,False,False,171260.0,117562.08892072317,False,False,False,False,13651.7292205926,False,False,False,False
2024-10-28 17:00:00+00:00,9.645,9.68,9.58,9.625,19046.0,,,,,,,,9.926326384437417,10.312026819085347,10.518045445130024,,,,,,10.252132882884263,,"rgba(239, 83, 80, 0.5)",0.49375719860187406,10.150444516857158,-1.0641759114500207,46.06271962641878,-2.0579286626642173,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.859021304926765,0.8365512649800266,False,False,False,False,-0.1997092636324085,-0.18470610357015782,False,False,False,False,152214.0,118099.32785218481,False,False,False,False,13735.36132569969,False,False,False,False
2024-10-29 17:00:00+00:00,9.455,9.475,9.4,9.47,23614.0,,,,,,,,9.890354276881894,10.299140066289537,10.503988394947957,,,,,,10.231160912706462,,"rgba(239, 83, 80, 1.0)",0.47317984124660395,10.129448905264342,-1.3936538452842935,43.376876404633414,-2.0579286626642173,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8488352321033845,0.8559768746811768,False,False,False,False,-0.23620086547978308,-0.21045348452497045,False,False,False,False,128600.0,118262.12897075558,False,False,False,False,13888.518514448531,False,False,False,False
2024-10-30 17:00:00+00:00,9.405,9.495,9.4,9.49,31035.0,,,,,,,,9.851770340617435,10.283033491191192,10.486292410166023,,,,,,10.207032080658216,,"rgba(239, 83, 80, 1.0)",0.45304323322523,10.11026993418368,-1.3691186374597357,41.91183515339466,-3.3271835037438464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8491724961610654,0.8464425865893194,False,False,False,False,-0.2342907183500459,-0.22237210143750819,False,False,False,False,159635.0,118903.5688316741,False,False,False,False,14154.355436705142,False,False,False,False
2024-10-31 17:00:00+00:00,9.245,9.415,9.225,9.335,31189.0,,,,,,,,9.808075485899089,10.264867934400767,10.466811155335629,,,,,,10.179918191878494,,"rgba(239, 83, 80, 1.0)",0.43806615362859724,10.08801062848002,-1.7189427264413581,39.36604838747827,-5.815335836301848,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8372689938398364,0.8571184120465436,False,False,False,False,-0.2587763834127528,-0.24057424242513048,False,False,False,False,128446.0,119051.51350095046,False,False,False,False,14418.458453190333,False,False,False,False
2024-11-01 17:00:00+00:00,9.29,9.295,9.22,9.27,14491.0,,,,,,,,9.787798631651281,10.2561071353672,10.457490649027331,,,,,,10.167132138681938,,"rgba(239, 83, 80, 1.0)",0.4262638547588483,10.026521194972613,-1.7747720960309963,37.053071318924765,-8.05287379169944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.834502823891837,0.8582919733013864,False,False,False,False,-0.27088921388704557,-0.255731728156088,False,False,False,False,113955.0,118972.49778775743,False,False,False,False,14419.583128334667,False,False,False,False
2024-11-04 17:00:00+00:00,9.615,9.685,9.575,9.59,51053.0,,,,,,,,9.76801188092801,10.237020983917605,10.435188157490035,,,,,,10.14674034077855,,"rgba(239, 83, 80, 0.75)",0.4065329347384115,10.032463537092806,-1.0883830048788403,40.689215038426255,-8.05287379169944,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8389500423370032,0.8540220152413209,False,False,False,False,-0.1997092636324085,-0.22772049589424825,False,False,False,False,165008.0,119686.22650422629,False,False,False,False,14987.543079833355,False,False,False,False
2024-11-05 17:00:00+00:00,9.745,9.755,9.55,9.705,20746.0,,,,,,,,9.763613479733678,10.230225904452507,10.427028468406418,,,,,,10.140289284197534,,"rgba(239, 83, 80, 0.75)",0.39645191022003606,10.030929368733691,-0.8221157732669163,44.588431487002865,-10.845595985727414,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8364928909952614,0.8566350710900474,False,False,False,False,-0.19547983823313056,-0.2116001670636894,False,False,False,False,185754.0,120710.53307005223,False,False,False,False,15076.821481696403,False,False,False,False
2024-11-06 17:00:00+00:00,9.815,10.0,9.795,9.96,38475.0,,,,,,,,9.775500889631747,10.223444834228241,10.417163352176074,,,,,,10.138703025345356,,#000000,0.3915565265878119,10.040067421429518,-0.20448496192173804,49.965525678305774,-5.996107314363712,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8466486120514563,0.8478334461746783,False,False,False,False,-0.14983739823500697,-0.18071878264934818,False,False,False,False,224229.0,122315.47054183437,False,False,False,False,15439.58393934452,False,False,False,False
2024-11-07 17:00:00+00:00,10.03,10.11,9.945,10.06,50775.0,,,,,,,,9.799697177378416,10.218281711461348,10.407710009632682,,,,,,10.141896299490815,,"rgba(38, 166, 154, 1.0)",0.38652712222587243,10.053413174691139,0.017041042995716547,54.48874960785151,-2.024407990826859,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8576994748433007,0.842961206166356,False,False,False,False,-0.12587988314050308,-0.15329933289492564,False,False,False,False,275004.0,124682.73456444159,False,False,False,False,15987.419847261659,False,False,False,False
