date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_812,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_686,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_599,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_579,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_575,aVWAP_peak_574,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_558,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_809,aVWAP_valley_754,aVWAP_valley_708,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_571,aVWAP_valley_533,aVWAP_valley_492,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_413,aVWAP_OB_bull_413,aVWAP_OB_bear_772,aVWAP_OB_bear_558,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-21 16:00:00+00:00,15.32,15.475,15.32,15.32,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2534116397810997,16.04733838561601,-0.5802869245278695,48.166184851443006,3.469942635490355,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9856543809313619,0.9949238578680201,False,False,False,False,-0.2549042503255665,-0.2571592291566401,False,False,False,False,5848.0,5891.341139106493,False,False,False,False,27.483408790505457,False,False,False,False
2025-05-21 17:00:00+00:00,15.32,15.335,15.22,15.22,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2551483060858895,16.039296906394846,-0.6527490834527571,45.78903617691803,1.1201398038806047,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.981285777190665,0.9863496257155435,False,False,False,False,-0.27805452391520663,-0.26760687653592335,False,False,False,False,5831.0,5890.405617569958,False,False,False,False,27.320875320885218,False,False,False,False
2025-05-21 18:00:00+00:00,15.22,15.245,15.11,15.245,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.255313991085985,16.034657604828347,-0.6290518630683042,44.7988264232109,0.03320821993142431,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9739549135478224,0.9903698840008756,False,False,False,False,-0.2975699300170714,-0.28258840327649737,False,False,False,False,5840.0,5889.624135127013,False,False,False,False,27.036830742266844,False,False,False,False
2025-05-21 19:00:00+00:00,15.245,15.245,14.91,14.91,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.260711492954862,15.934046547098891,-0.8122766809230282,39.668560348218136,-4.855308490785795,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9647137150466046,1.019085663559698,True,False,False,False,-0.3173080763003204,-0.2999482397884089,False,False,False,False,5788.0,5888.048567140547,False,False,False,False,27.4238566222317,True,False,False,False
2025-05-22 14:00:00+00:00,14.91,14.91,14.91,14.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2646909924192218,15.934046547098891,-0.8097207564829704,36.24838296488963,-7.997793789084945,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9355486173059768,1.0390276538804637,True,False,False,False,-0.34282825441539394,-0.3213882471019014,False,False,False,False,5788.0,5886.497426564723,False,False,False,False,26.99868055056919,True,False,False,False
2025-05-22 15:00:00+00:00,14.91,14.91,14.91,14.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2672658480878194,15.934046547098891,-0.8080755499282785,33.9682647093373,-10.10233021450427,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9393527947499436,1.0445802217696312,True,False,False,False,-0.34282825441539394,-0.3321082507586477,False,False,False,False,5788.0,5884.970334679999,False,False,False,False,26.580096355986722,True,False,False,False
2025-05-22 16:00:00+00:00,14.91,15.13,14.91,15.13,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2688503095748211,15.726449257269786,-0.4700706243825166,37.77824132426803,-10.10233021450427,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9397266412726868,1.019941743222048,True,False,False,False,-0.3210225983752276,-0.32656542456693766,False,False,False,False,5813.0,5883.854515537673,False,False,False,False,26.555598738064447,False,False,False,False
2025-05-22 17:00:00+00:00,15.13,15.145,15.13,15.145,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.26922139358977,15.725311343895521,-0.4572183756328067,40.6290561862052,-15.758164300671588,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9496193461710706,1.019256605463502,False,False,False,False,-0.2980513312163439,-0.3123083778916408,False,False,False,False,5844.0,5883.236616071973,False,False,False,False,26.624504183985927,False,False,False,False
2025-05-22 18:00:00+00:00,15.145,15.455,15.145,15.455,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2648742521981726,15.743022885130182,-0.22770871067194165,47.614110349213504,-9.345164546320397,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9509717314487636,1.0053003533568903,False,False,False,False,-0.26677341678754857,-0.28954089733959465,False,False,False,False,5918.0,5883.775583264655,False,False,False,False,27.35900799508692,False,False,False,False
2025-05-22 19:00:00+00:00,15.455,15.83,15.455,15.76,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2571386357715535,15.75785847697261,0.00170348994649735,55.335142971451404,-2.483979012025486,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9652400608298938,0.9889202693895285,False,False,False,False,-0.20240968996180295,-0.2459752936506988,False,False,False,False,6026.0,5885.9806129814815,False,False,False,False,28.609255933147587,False,False,False,False
2025-05-23 14:00:00+00:00,15.76,15.76,15.76,15.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2483787973294145,15.75785847697261,0.0017154432869025597,60.48249805294334,1.9111033043728156,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9784922876384967,0.9919617640669128,False,False,False,False,-0.18072942181562116,-0.21335235773315997,False,False,False,False,6026.0,5888.151456191071,False,False,False,False,28.16570157759491,False,False,False,False
2025-05-23 15:00:00+00:00,15.76,15.76,15.76,15.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2353480452054018,15.75785847697261,0.001733538200592015,63.9140681072713,4.8609175735508785,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9850549450549452,0.9967032967032966,False,False,False,False,-0.18072942181562116,-0.19704088977439055,False,False,False,False,6026.0,5890.28864291679,False,False,False,False,27.72902403375623,False,False,False,False
2025-05-23 16:00:00+00:00,15.76,15.76,15.365,15.365,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2305290812572593,15.754102970230628,-0.31620786225797476,58.97858370788744,4.8609175735508785,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9682093425605539,0.9874567474048441,False,False,False,False,-0.21727767564683917,-0.20715928271061484,False,False,False,False,5978.0,5891.64850891808,False,False,False,False,28.043302730907296,False,False,False,False
2025-05-23 17:00:00+00:00,15.365,15.6,15.365,15.6,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2236507553919076,15.753951558593883,-0.1258133155359154,58.57331906511942,4.8609175735508785,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9685292228644833,0.9944337400984801,False,False,False,False,-0.23224085175131298,-0.2197000672309639,False,False,False,False,5983.0,5893.064811105396,False,False,False,False,27.68604222345137,False,False,False,False
2025-05-23 18:00:00+00:00,15.6,15.64,15.475,15.475,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.217131678382638,15.753916035663348,-0.2291584720183938,56.52464264189251,4.8609175735508785,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9729963275005403,1.0088572045798228,False,False,False,False,-0.21821000701885934,-0.21895503712491163,False,False,False,False,5981.0,5894.428147367328,False,False,False,False,27.287809010684683,False,False,False,False
2025-05-23 19:00:00+00:00,15.475,15.475,15.475,15.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.206734581982039,15.753916035663348,-0.23113287696225135,55.15885835974123,4.8609175735508785,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9564365062077982,1.024395556523633,False,False,False,False,-0.23364880258835147,-0.22630191985663156,False,False,False,False,5981.0,5895.770346632951,False,False,False,False,26.864742204317476,False,False,False,False
2025-05-26 14:00:00+00:00,15.475,15.475,15.475,15.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1989980877442756,15.753916035663348,-0.2326242539619764,54.24833550497371,12.609564229177636,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9474149359257626,1.0391073795846222,False,False,False,False,-0.23364880258835147,-0.22997536122249151,False,False,False,False,5981.0,5897.091736607635,False,False,False,False,26.448234573242786,False,False,False,False
2025-05-26 15:00:00+00:00,15.475,15.475,15.475,15.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.189869899769884,15.753916035663348,-0.23440885067963285,53.64132026846204,11.410151948887624,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.933053468846664,1.0391073795846222,False,False,False,False,-0.23364880258835147,-0.2318120819054215,False,False,False,False,5981.0,5898.392639916044,False,False,False,False,26.038184424820418,False,False,False,False
2025-05-26 16:00:00+00:00,15.475,15.475,15.475,15.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1790827210433876,15.753916035663348,-0.23655340773421862,53.236643444120915,10.356055431745453,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9311050477489771,1.0402455661664392,False,False,False,False,-0.23364880258835147,-0.2327304422468865,False,False,False,False,5981.0,5899.673374180911,False,False,False,False,25.634491643040256,False,False,False,False
2025-05-26 17:00:00+00:00,15.475,15.475,15.475,15.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1697132050130914,15.753916035663348,-0.23844822343458696,52.966858894560175,9.41284425424314,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9311050477489771,1.0402455661664392,False,False,False,False,-0.23364880258835147,-0.23318962241761898,False,False,False,False,5981.0,5900.934252100587,False,False,False,False,25.237057664078392,False,False,False,False
2025-05-26 18:00:00+00:00,15.475,15.475,15.475,15.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1595927446018925,15.753916035663348,-0.24052930389721,52.78700252818635,8.562141068236762,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9461645101663589,1.0408964879852125,False,False,False,False,-0.23364880258835147,-0.23341921250298522,False,False,False,False,5981.0,5902.175581525385,False,False,False,False,24.845785452232214,False,False,False,False
2025-05-26 19:00:00+00:00,15.475,15.475,15.475,15.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1487014917362708,15.753916035663348,-0.24280984892059712,52.66709828393712,7.793879742245615,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9461645101663589,1.0247227356746764,False,False,False,False,-0.23364880258835147,-0.23353400754566833,False,False,False,False,5981.0,5903.397665532743,False,False,False,False,24.460579476228613,False,False,False,False
2025-05-27 14:00:00+00:00,15.475,15.475,15.475,15.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1181779862835013,15.753916035663348,-0.24943795986396075,52.58716212110431,7.1019174050489156,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9460148285449493,1.0275718257645967,False,False,False,False,-0.23364880258835147,-0.2335914050670099,False,False,False,False,5981.0,5904.600802501228,False,False,False,False,24.081345685899485,False,False,False,False
2025-05-27 15:00:00+00:00,15.475,15.475,15.475,15.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.0854071640226672,15.753916035663348,-0.2569690388164083,52.53387134588243,6.481668744398547,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9445475638051047,1.0276102088167054,False,False,False,False,-0.23364880258835147,-0.23362010382768067,False,False,False,False,5981.0,5905.78528618338,False,False,False,False,23.707991489218873,False,False,False,False
2025-05-27 16:00:00+00:00,15.475,15.92,15.475,15.92,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0524078055531547,15.742629210884157,0.16853807828099018,60.687213805105046,6.444847103281539,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9456447577894022,1.0059131225835796,False,False,False,False,-0.19223930212475987,-0.21292970297622027,False,False,False,False,6028.0,5907.680087947978,False,False,False,False,24.069107900238738,False,False,False,True
2025-05-27 17:00:00+00:00,15.92,15.92,15.67,15.695,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0077495577628348,15.720924772133333,-0.025725411570395627,60.29570098551233,6.444847103281539,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9623668102471099,1.005894355021537,False,False,False,False,-0.17430470845289342,-0.19361720571455684,False,False,False,False,6011.0,5909.28194704956,False,False,False,False,23.959509328142012,False,False,False,False
2025-05-27 18:00:00+00:00,15.695,15.79,15.695,15.79,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9622783212603233,15.721142960941856,0.07155626136101545,61.34848578382116,7.077765721434822,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.963656884875847,1.0036117381489842,False,False,False,False,-0.1839472896432566,-0.18878224767890672,False,False,False,False,6012.0,5910.874475002279,False,False,False,False,23.603547943209577,False,False,False,False
2025-05-27 19:00:00+00:00,15.79,15.79,15.43,15.66,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9073218287360443,15.716416300661876,-0.062178930204366094,59.293622628120566,7.077765721434822,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.952465570857397,1.0035539760106618,False,False,False,False,-0.20843880972472154,-0.19861052870181412,False,False,False,False,5900.0,5910.705878490616,False,False,False,False,24.974035571997025,False,False,False,False
2025-05-28 14:00:00+00:00,15.66,15.66,15.66,15.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8469527146782871,15.716416300661876,-0.06661092134677896,57.9237138576535,7.077765721434822,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9621791985592079,1.022962629446195,False,False,False,False,-0.19916927078864646,-0.1988898997452303,False,False,False,False,5900.0,5910.539895878358,False,False,False,False,24.58684122204358,False,False,False,False
2025-05-28 15:00:00+00:00,15.66,15.66,15.66,15.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8197269376153695,15.716416300661876,-0.06882328501487875,57.0104413440088,11.177655195626855,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.966240875912409,1.0182481751824817,False,False,False,False,-0.19916927078864646,-0.19902958526693837,False,False,False,False,5900.0,5910.376486639934,False,False,False,False,24.20564988526771,False,False,False,False
2025-05-28 16:00:00+00:00,15.66,15.66,15.115,15.115,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.796170383322125,15.713774543624947,-0.7520683463839505,48.35279834950573,3.158427699328506,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.944048149799376,1.0062416406598307,False,False,False,False,-0.25014388390669734,-0.22458673458681785,False,False,False,False,5895.0,5910.138091498229,False,False,False,False,23.90788787154263,False,False,False,False
2025-05-28 17:00:00+00:00,15.115,15.19,15.115,15.19,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7580433561015824,15.713043256097418,-0.6899912147338013,44.03945572963246,-0.5072199136993376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.942099192618224,1.0664359861591695,False,False,False,False,-0.29514115853791795,-0.2598639465623679,False,False,False,False,5896.0,5909.918896281202,False,False,False,False,23.552726819270653,False,False,False,False
2025-05-28 18:00:00+00:00,15.19,15.19,15.19,15.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7122278965166963,15.713043256097418,-0.7343762560487646,41.16389398305027,-2.898833655508959,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9181124219292158,1.0582928521859818,False,False,False,False,-0.2878868157322127,-0.27387538114729026,False,False,False,False,5896.0,5909.703099439633,False,False,False,False,23.187568263933123,False,False,False,False
2025-05-28 19:00:00+00:00,15.19,15.19,15.19,15.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6711079181755046,15.713043256097418,-0.7793727982220511,39.246852818662155,-4.551934874861452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9198047419804745,1.0585774058577406,False,False,False,False,-0.2878868157322127,-0.2808810984397515,False,False,False,False,5896.0,5909.4906482855295,False,False,False,False,22.82807108154656,False,False,False,False
2025-05-29 14:00:00+00:00,15.19,15.36,15.19,15.36,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.624226165989803,15.712542032852468,-0.5647665094164409,41.62782529805558,-4.551934874861452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9204335793357936,1.0454335793357934,False,False,False,False,-0.27155092925070173,-0.27621601384522665,False,False,False,False,5897.0,5909.296994823738,False,False,False,False,22.489651374855917,False,False,False,False
2025-05-29 15:00:00+00:00,15.36,15.36,15.36,15.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5717275228291739,15.712542032852468,-0.6166259604014283,43.21514028431787,-4.551934874861452,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9346815434681542,1.0467224546722453,False,False,False,False,-0.2553553127649394,-0.265785663305083,False,False,False,False,5897.0,5909.1063437411985,False,False,False,False,22.140974609354274,False,False,False,False
2025-05-29 16:00:00+00:00,15.36,15.36,15.36,15.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5118867062153734,15.712542032852468,-0.6887110537778625,44.27335027515939,-4.551934874861452,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9434095732138646,1.044093374204197,False,False,False,False,-0.2553553127649394,-0.2605704880350112,False,False,False,False,5897.0,5908.918648489396,False,False,False,False,21.797703685178238,False,False,False,False
2025-05-29 17:00:00+00:00,15.36,15.36,15.36,15.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.4818236004825898,15.712542032852468,-0.7316827828677678,44.97882360238707,-4.551934874861452,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9434095732138646,1.029709974062721,False,False,False,False,-0.2553553127649394,-0.25796290039997527,False,False,False,False,5897.0,5908.7338632414985,False,False,False,False,21.45975479083439,False,False,False,False
2025-05-29 18:00:00+00:00,15.36,15.36,15.36,15.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.44865014761502053,15.712542032852468,-0.7857838334090542,45.44913915387219,-10.136627586770075,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.94180407371484,1.0589233753637244,False,False,False,False,-0.2553553127649394,-0.25665910658245733,False,False,False,False,5897.0,5908.551942881165,False,False,False,False,21.127045414232303,False,False,False,False
2025-05-29 19:00:00+00:00,15.36,15.36,15.07,15.085,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.40603275064287586,15.692549077319038,-1.4963055969182248,40.63975896937133,-10.136627586770075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.902693520990051,1.0703712691094394,False,False,False,False,-0.28306696222822786,-0.2698630344053426,False,False,False,False,5866.0,5907.892222836495,False,False,False,False,21.280114477577538,False,False,False,False
2025-05-30 14:00:00+00:00,15.085,15.085,15.085,15.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3562010263477589,15.692549077319038,-1.7056353923188508,37.43350551303742,-6.844731430166867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8865265760197777,1.1040791100123608,False,False,False,False,-0.30827602962029516,-0.2890695320128189,False,False,False,False,5866.0,5907.242731009573,False,False,False,False,20.950190222111218,False,False,False,False
