date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_821,aVWAP_peak_785,aVWAP_valley_863,aVWAP_valley_798,aVWAP_valley_754,aVWAP_valley_726,aVWAP_valley_710,aVWAP_valley_677,aVWAP_valley_611,aVWAP_valley_582,aVWAP_valley_543,aVWAP_valley_528,aVWAP_valley_441,aVWAP_valley_389,aVWAP_OB_bull_441,aVWAP_OB_bear_821,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 15:00:00+00:00,295.375,297.0,294.88,296.475,2192.0,,,,,,,,,,,,,,280.7324784345559,271.9463157070996,280.7324784345559,,,276.3393970708278,"rgba(239, 83, 80, 1.0)",14.70001124225851,274.3704821945952,1.5037075442405377,41.58996317882965,-4.0228701287577024,False,True,False,True,False,14.51482924979566,0.0,0.0,0.0,0.0,1,1.0523320865701222,0.8596272497682302,False,False,False,False,0.26452723823569574,0.2670777792270087,False,False,False,False,79930.0,75277.03592737691,False,False,False,False,7646.6480171636895,False,False,False,False
2025-05-08 16:00:00+00:00,296.37,296.62,295.77,296.5,2383.0,,,,,,,,,,,,,,280.78844900854125,272.0032409756394,280.78844900854125,,,276.39584499209036,"rgba(239, 83, 80, 1.0)",14.158115316182103,274.40564599845084,1.5605434415621893,42.20238038796987,-4.0228701287577024,False,True,False,True,False,14.538068358356288,0.0,0.0,0.0,0.0,1,1.0486037956015104,0.8676563538239634,False,False,False,False,0.2672743088655016,0.26717604404625517,False,False,False,False,82313.0,75386.12064168115,False,False,False,False,7565.041071161152,False,False,False,False
2025-05-08 17:00:00+00:00,296.505,296.505,295.66,295.66,4299.0,,,,,,,,,,,,,,280.8861217031331,272.1037745481614,280.8861217031331,,,276.4949481256473,"rgba(239, 83, 80, 1.0)",13.553417249688287,274.46667092434836,1.5636889712178736,40.94743300028189,-4.612189722066667,False,True,False,True,False,13.373921204367097,0.0,0.0,0.0,0.0,1,1.049715493415705,0.8554543976589175,False,False,False,False,0.2654975012693076,0.2663367726577814,False,False,False,False,78014.0,75426.86295731399,False,False,False,False,7514.404775484235,False,False,False,False
2025-05-08 18:00:00+00:00,295.71,296.615,295.71,296.18,1980.0,,,,,,,,,,,,,,280.931355691625,272.15023163301424,280.931355691625,,,276.54079366231963,"rgba(239, 83, 80, 1.0)",12.938822884274844,274.49548983370335,1.675926037495332,41.63117662243721,-4.612189722066667,False,True,False,True,False,13.875928944866086,0.0,0.0,0.0,0.0,1,1.0505541640063518,0.8576199597269293,False,False,False,False,0.25274791438564537,0.25954234352171335,False,False,False,False,79994.0,75497.6712835572,False,False,False,False,7428.600050282929,False,False,False,False
2025-05-08 19:00:00+00:00,296.24,296.345,294.0,294.31,9195.0,,,,,,,,,,,,,,281.1205568810883,272.3522425944072,281.1205568810883,,,276.7363997377478,"rgba(239, 83, 80, 1.0)",12.3005885554641,274.61157427502303,1.6014213983465566,38.78160914647047,-7.097414167354515,False,True,False,True,False,11.296340370875445,0.0,0.0,0.0,0.0,1,1.0387125738163483,0.9116103187484895,False,False,False,False,0.23941985033827862,0.24948109692999598,False,False,False,False,70799.0,75424.82366675786,False,False,False,False,7455.986096014976,False,False,False,False
2025-05-09 14:00:00+00:00,295.82,296.05,293.93,294.725,1746.0,,,,,,,,,,,,,,281.15594815261505,272.3902248034869,281.15594815261505,,,276.77308647805097,"rgba(239, 83, 80, 1.0)",11.515776179181865,274.6337616613876,1.744670791269216,38.09628001978824,-7.9127689281736195,False,True,False,True,False,11.712314117637074,0.0,0.0,0.0,0.0,1,0.9864700358248409,0.9155507634517064,False,False,False,False,0.23709183946274603,0.243286468196371,False,False,False,False,72545.0,75380.17523781589,False,False,False,False,7367.45917979769,False,False,False,False
2025-05-09 15:00:00+00:00,294.725,295.43,294.125,295.4,4889.0,,,,,,,,,,,,,,281.25468252067475,272.4962929672835,281.25468252067475,,,276.87548774397914,"rgba(239, 83, 80, 1.0)",10.744789798773319,274.69657524696237,1.9268338553632032,39.55016747971546,-7.9127689281736195,False,True,False,True,False,12.39084401666901,0.0,0.0,0.0,0.0,1,0.9863794177868782,0.9297783317012381,False,False,False,False,0.2343843153687918,0.2388353917825814,False,False,False,False,77434.0,75412.01748219083,False,False,False,False,7329.033456079896,False,False,False,False
2025-05-09 16:00:00+00:00,295.4,295.445,294.385,294.43,1857.0,,,,,,,,,,,,,,281.29119001465125,272.5359082369901,281.29119001465125,,,276.9135491258207,"rgba(239, 83, 80, 1.0)",9.834346618124085,274.71983890489116,2.004216635885525,38.71141366566009,-7.9127689281736195,False,True,False,True,False,11.038201657954225,0.0,0.0,0.0,0.0,1,0.9804291907254511,0.921105175111975,False,False,False,False,0.23613585496034772,0.23748562337146456,False,False,False,False,75577.0,75414.575350684,False,False,False,False,7244.195728078657,False,False,False,False
2025-05-09 17:00:00+00:00,294.36,294.95,293.97,294.86,2940.0,,,,,,,,,,,,,,281.3479043847869,272.5978899181655,281.3479043847869,,,276.9728971514762,"rgba(239, 83, 80, 1.0)",9.698104046157331,274.7560342243217,2.072978974034011,39.409358946035915,-7.9127689281736195,False,True,False,True,False,11.482913062806233,0.0,0.0,0.0,0.0,1,0.9798364430905367,0.918584199169523,False,False,False,False,0.23034522211530478,0.23391542274338467,False,False,False,False,78517.0,75462.67495765013,False,False,False,False,7177.464011364259,False,False,False,False
2025-05-09 18:00:00+00:00,294.86,294.86,293.82,294.16,4962.0,,,,,,,,,,,,,,281.4402967122995,272.7002344609121,281.4402967122995,,,277.07026558660584,"rgba(239, 83, 80, 1.0)",9.52391091312199,274.8150495572549,2.0311981726006874,38.53014555435254,-8.039443785056463,False,True,False,True,False,10.495487641475162,0.0,0.0,0.0,0.0,0,0.9926747324166041,0.9088105160733635,False,False,False,False,0.2288205635992719,0.23136799317132828,False,False,False,False,73555.0,75433.09860171756,False,False,False,False,7143.115732118301,False,False,False,False
2025-05-09 19:00:00+00:00,294.13,294.41,293.55,293.96,7490.0,,,,,,,,,,,,,,281.57401471424754,272.8507341355675,281.57401471424754,,,277.2123744249075,"rgba(239, 83, 80, 1.0)",9.31226908511113,274.90125404229593,2.0466274957814545,37.56655065668369,-9.147794801848455,False,True,False,True,False,10.211839583020236,0.0,0.0,0.0,0.0,0,0.9845540515483034,0.9133320971629896,False,False,False,False,0.2242528250585702,0.22781040911494924,False,False,False,False,66065.0,75287.85676293123,False,False,False,False,7148.493782783134,False,False,False,False
2025-05-12 14:00:00+00:00,288.25,290.46,287.14,290.19,4730.0,,,,,,,,,,,,,289.2633333333333,281.62547644752203,272.923734581484,281.62547644752203,,,281.2708481207798,"rgba(239, 83, 80, 1.0)",9.062512311020068,275.85546463010337,1.5817396851936685,32.2310371621331,-14.17382704484151,False,True,False,True,False,5.100252263054529,0.0,0.0,0.0,0.0,0,0.9650247207471163,0.9216260758102917,False,False,True,False,0.15944144470574934,0.1936259269103493,False,False,False,False,61335.0,75071.53340226563,False,False,False,False,7110.997755143085,False,False,False,False
2025-05-12 15:00:00+00:00,290.015,292.1,289.945,290.56,3107.0,,,,,,,,,,,,,289.8996399557654,281.6659319720224,272.9760096976505,281.6659319720224,,,281.5138605418128,"rgba(239, 83, 80, 1.0)",8.770556343618082,275.909681485568,1.6703978562423059,29.766827279646506,-16.337353369803637,False,True,False,True,False,5.517663900315625,0.0,0.0,0.0,0.0,0,0.974870017331023,0.9174932704008265,False,False,False,False,0.1870558871747302,0.19034090704253975,False,False,False,False,64442.0,74906.73443478864,False,False,False,False,7048.920270567223,False,False,False,False
2025-05-12 16:00:00+00:00,290.56,292.47,290.37,292.115,2839.0,,,,,,,,,,,,,290.36554514799553,281.70570991430634,273.02558972781264,281.70570991430634,,,281.6989482633715,"rgba(239, 83, 80, 0.75)",8.468912360898491,275.95651624935795,1.907976262128631,32.2579701400164,-16.337353369803637,False,True,False,True,True,7.252602675587447,0.0,0.0,0.0,0.0,0,0.9950256199274419,0.91255563451397,False,False,False,False,0.19202348243306425,0.191182194737802,False,False,False,False,67281.0,74788.50599393921,False,False,False,False,6983.650188853002,False,False,False,False
2025-05-12 17:00:00+00:00,292.115,292.62,291.975,291.99,1139.0,,,,,,,,,,,,,290.541909860347,281.72244674407966,273.0459852891494,281.72244674407966,,,281.77011396452536,"rgba(239, 83, 80, 0.75)",8.210668948178288,275.9756078074304,1.9504369611836274,33.736224265614226,-20.608738105602463,False,True,False,True,True,7.0844807556113345,0.0,0.0,0.0,0.0,0,0.997717454867858,0.9128860047914589,False,False,False,False,0.2030232831222905,0.19710273893004626,False,False,False,False,66142.0,74654.45163744403,False,False,False,False,6893.035457242878,False,False,False,False
2025-05-12 18:00:00+00:00,291.99,292.68,291.69,292.44,2946.0,,,,,,,,,,,,,290.88680204593186,281.76579775170114,273.0987430696001,281.76579775170114,,,281.9171142890777,"rgba(239, 83, 80, 0.75)",7.91772033120934,276.01977817925615,2.07385726368992,35.90765394630763,-18.585244278504888,False,True,False,True,True,7.5906216627937475,0.0,0.0,0.0,0.0,0,0.988151973721686,0.9196081037461795,False,False,False,False,0.2016103947305965,0.19935656683032138,False,False,False,False,69088.0,74568.1500616697,False,False,False,False,6831.841109068569,False,False,False,False
2025-05-12 19:00:00+00:00,292.28,293.345,292.115,293.24,4604.0,,,,,,,,,,,,,291.36543687064295,281.83685829395284,273.1833058197869,281.83685829395284,,,282.12853366146095,"rgba(239, 83, 80, 0.75)",7.626511221089745,276.08956957911676,2.2487910820162202,39.36764745600716,-15.386213137084141,False,True,False,True,True,8.489792297837177,0.0,0.0,0.0,0.0,0,0.9861310652644488,0.923107867363945,False,False,False,False,0.20846256038876107,0.2039095636095412,False,False,False,False,73692.0,74554.56633978334,False,False,False,False,6797.300936834948,False,False,False,False
2025-05-13 14:00:00+00:00,289.48,290.07,288.735,289.995,12797.0,,,,,,,,,,,,,290.6629838007587,281.972172419116,273.3758897667799,281.972172419116,,,282.0036819955515,"rgba(239, 83, 80, 1.0)",7.316816362646188,276.1318444902625,1.8946977514034238,36.805265352808824,-15.386213137084141,False,True,False,True,False,4.121468991527976,0.0,0.0,0.0,0.0,0,0.9689853536691526,0.9238920637323551,False,False,False,False,0.16690197503565163,0.18540576932259642,False,False,False,False,60895.0,74342.79011746112,False,False,False,False,6890.319526961537,False,False,False,False
2025-05-13 15:00:00+00:00,289.97,291.215,289.88,291.15,11604.0,,,,,,,,,,,,,290.68561314719193,282.108724787159,273.55874167026474,282.108724787159,,,282.11769320153854,"rgba(239, 83, 80, 1.0)",6.9780896073044065,276.2216177827011,2.1393222296360856,37.65185743817993,-15.386213137084141,False,True,False,True,False,5.443257092105814,0.0,0.0,0.0,0.0,0,0.9738064100377181,0.9206800477625526,False,False,False,False,0.18113169037377352,0.18326872984818499,False,False,False,False,72499.0,74314.20422416714,False,False,False,False,6963.399844372986,False,False,False,False
2025-05-13 16:00:00+00:00,290.88,291.55,290.72,291.5,3390.0,,,,,,,,,,,,,290.7266656416999,282.15011907336157,273.61299414365465,282.15011907336157,,,282.16325961957205,"rgba(239, 83, 80, 1.0)",6.601370398950982,276.2517862406048,2.3098558083967333,38.96102707620391,-15.386213137084141,False,True,False,True,False,5.842051642738234,0.0,0.0,0.0,0.0,0,0.9763608803269576,0.9335725387109778,False,False,False,False,0.18846087444883633,0.18586480214851064,False,False,False,False,75889.0,74338.61966255216,False,False,False,False,6907.998296398211,False,False,False,False
2025-05-13 17:00:00+00:00,291.5,291.5,290.505,290.515,3710.0,,,,,,,,,,,,,290.7349318798412,282.1929403555748,273.67059469713365,282.1929403555748,,,282.1994889775166,"rgba(239, 83, 80, 1.0)",6.3734013130587766,276.2812780577417,2.233300751530287,38.38620536497928,-15.386213137084141,False,True,False,True,False,4.532576851799199,0.0,0.0,0.0,0.0,0,0.9851887799670005,0.9297486169076973,False,False,False,False,0.1868061882195226,0.18633549518401663,False,False,False,False,72179.0,74305.13718716375,False,False,False,False,6858.416927461804,False,False,False,False
2025-05-13 18:00:00+00:00,290.4,290.4,289.67,290.01,6329.0,,,,,,,,,,,,,290.65655771192127,282.2582443662054,273.76336028156527,282.2582443662054,,,282.22605411989736,"rgba(239, 83, 80, 1.0)",6.156815510085323,276.32141026273655,2.223323033610559,37.297740474761405,-15.386213137084141,False,True,False,True,False,3.8642802825429996,0.0,0.0,0.0,0.0,0,0.9850754981320058,0.9207075031133256,False,False,False,False,0.17475385608103788,0.18054467563252724,False,False,False,False,65850.0,74174.04978891315,False,False,False,False,6850.208913082552,False,False,False,False
2025-05-13 19:00:00+00:00,290.005,290.42,289.455,289.57,12773.0,,,,,,,,,,,,,290.5029272429301,282.3832757005955,273.94501314812555,282.3832757005955,,,282.2770720305504,"rgba(239, 83, 80, 1.0)",5.934621000065322,276.4007117733553,2.219061373337869,35.95448759486917,-15.386213137084141,False,True,False,True,False,3.2794803224026943,0.0,0.0,0.0,0.0,0,0.9841145782449839,0.9228003673381663,False,False,False,False,0.17354211914127568,0.17704339738690145,False,False,False,False,53077.0,73846.96374567418,False,False,False,False,6942.035131484372,False,False,False,False
2025-05-14 14:00:00+00:00,290.73,290.73,289.73,289.73,7255.0,,,,,,,,,,,,,290.46162796921476,282.45477966166214,274.04795796348327,282.45477966166214,,,282.32145519812,"rgba(239, 83, 80, 1.0)",5.672606531821743,276.4504756316699,2.34099162242889,35.52891267487858,-15.386213137084141,False,True,False,True,False,3.476277257977884,0.0,0.0,0.0,0.0,0,0.9779258072708099,0.9242054267351685,False,False,False,False,0.17717885855576043,0.17711112797133094,False,False,False,False,60332.0,73637.42942403581,False,False,False,False,6946.887299988491,False,False,False,False
2025-05-14 15:00:00+00:00,289.73,289.73,287.85,289.0,8556.0,,,,,,,,,,,,,290.30187407951445,282.5243446196587,274.1586902043912,282.5243446196587,,,282.32830296785477,"rgba(239, 83, 80, 1.0)",5.43113368285875,276.49311681427525,2.3028126199872108,34.1143797702108,-11.881012968458656,False,True,False,True,False,2.486409355239818,0.0,0.0,0.0,0.0,0,0.970422397814848,0.9301921763730367,False,False,False,False,0.15931776907167416,0.16821444852150255,False,False,False,False,51776.0,73298.49253374069,False,False,False,False,6971.834783709599,False,False,False,False
2025-05-14 16:00:00+00:00,288.86,289.23,288.0,288.205,4394.0,,,,,,,,,,,,,290.2130155737675,282.5573692644828,274.21345688812534,282.5573692644828,,,282.3279472421252,"rgba(239, 83, 80, 1.0)",5.159235458235574,276.513163249881,2.2661956107189383,32.055224208396055,-14.011887019951097,False,True,False,True,False,1.4152913606401718,0.0,0.0,0.0,0.0,0,0.970269152769301,0.9444958554017602,False,False,False,False,0.15715422415693353,0.16268433633921803,False,False,False,False,47382.0,72896.68644794627,False,False,False,False,6931.868352954411,False,False,False,False
2025-05-14 17:00:00+00:00,288.205,288.61,287.605,288.59,2381.0,,,,,,,,,,,,288.2683333333334,290.16298760723475,282.5744826355152,274.2425246439277,282.5744826355152,,,283.81208205500275,"rgba(239, 83, 80, 1.0)",5.06589295864709,277.395413008654,2.2097954067974728,32.00594717058956,-14.259451738236784,False,True,False,True,False,1.9145324631158438,0.0,0.0,0.0,0.0,0,0.9649911295091669,0.9483737433471318,False,False,False,False,0.1508881129411043,0.15678622464016118,False,False,False,False,49763.0,72538.02464255175,False,False,False,False,6861.312254458994,False,False,False,False
2025-05-14 18:00:00+00:00,288.59,288.74,288.0,288.06,3649.0,,,,,,,,,,,,288.26732476506356,290.09105975558634,282.60050397488067,274.2868345566579,282.60050397488067,,,283.8114307630471,"rgba(239, 83, 80, 1.0)",4.969038682927928,277.41027879035204,2.143215597462965,31.136903088330797,-15.317879571423298,False,True,False,True,False,1.1884251349243975,0.0,0.0,0.0,0.0,0,0.965603761656394,0.9486525999683895,False,False,False,False,0.15412770633016173,0.15545696548516147,False,False,False,False,46114.0,72128.34984189204,True,False,False,False,6811.508963692188,False,False,False,False
2025-05-14 19:00:00+00:00,288.0,288.725,287.635,288.39,10084.0,,,,,,,,,,,,288.2564830788962,289.9163888496869,282.670984199446,274.4076971514377,282.670984199446,,,283.8128883198667,"rgba(239, 83, 80, 1.0)",4.849030508655883,277.45253095481803,2.2555991400049464,31.7859288979322,-15.317879571423298,False,True,False,True,False,1.628505281481356,0.0,0.0,0.0,0.0,0,0.964685004436558,0.9455387952282363,False,False,False,False,0.1517825408141203,0.15361975314964088,False,False,False,False,56198.0,71881.36767380068,False,False,False,False,6862.245258828743,False,False,False,False
2025-05-15 14:00:00+00:00,291.51,292.29,290.555,292.26,2098.0,,,,,,,,,,,,288.65336399077535,289.9509463332873,282.69436315018567,274.43878523599204,282.69436315018567,,,283.9343646775601,"rgba(239, 83, 80, 0.5)",4.712953496233467,277.49198320971243,3.1334951219208875,41.314925656289006,-12.724403924993211,False,False,False,True,True,6.514750901073906,0.0,0.0,0.0,0.0,0,0.9693809932174325,0.9380798316052076,False,False,False,False,0.1920547545676685,0.17283725385865467,False,False,False,False,58296.0,71670.74181839291,False,False,False,False,6788.380991250003,False,False,False,False
2025-05-15 15:00:00+00:00,292.27,294.665,292.27,294.43,3581.0,,,,,,,,,,,,289.4971360834519,290.07367718771775,282.7431694009545,274.4979738857436,282.7431694009545,,,284.2029891394669,"rgba(38, 166, 154, 1.0)",4.5773703975927384,277.57799987379997,3.681589791174118,50.37034415085468,-4.855977427371876,True,False,True,False,True,9.028528165757074,0.0,0.0,0.0,0.0,0,0.9756948482381677,0.9297980385316119,False,False,False,False,0.21776593516988585,0.19530159451427026,False,False,False,False,61877.0,71518.90085996821,False,False,False,False,6738.654154176359,False,False,False,False
2025-05-15 16:00:00+00:00,294.43,294.43,293.755,293.9,2402.0,,,,,,,,,,,,289.9469784390714,290.1567343720855,282.77637301268425,274.5379643411039,282.77637301268425,,,284.35451254123626,"rgba(38, 166, 154, 1.0)",4.454059437015852,277.6303731138056,3.6527637577047605,55.19222559785017,-1.0669061399912465,True,False,True,False,True,8.266814469644995,0.0,0.0,0.0,0.0,0,0.9819632259947472,0.932561533223076,False,False,False,False,0.22567924638468112,0.2104904204494757,False,False,False,False,59475.0,71332.17371485243,False,False,False,False,6671.419206049593,False,False,False,False
2025-05-15 17:00:00+00:00,293.9,294.51,293.9,293.96,2931.0,,,,,,,,,,,,290.39823908181575,290.25584946731584,282.816965287347,274.5867775019863,282.816965287347,,,284.5144578346162,"rgba(38, 166, 154, 1.0)",4.429009966039901,277.689427522631,3.673636456482613,58.4857392267362,1.4866228933663308,True,False,True,False,True,8.336621896580706,0.0,0.0,0.0,0.0,0,0.9776462082576163,0.9368857103777087,False,False,False,False,0.22710657137265874,0.2187984959110672,False,False,False,False,62406.0,71193.78342469968,False,False,False,False,6613.428210606964,False,False,False,False
2025-05-15 18:00:00+00:00,293.96,294.43,293.675,294.15,4499.0,,,,,,,,,,,,290.9227208959157,290.39729143062016,282.87850195108285,274.66108661553625,282.87850195108285,,,284.71490022328874,"rgba(38, 166, 154, 1.0)",4.40995133678301,277.7706925807131,3.714169651412825,60.95415305491922,3.5145698509276286,True,False,True,False,True,8.56119506213686,0.0,0.0,0.0,0.0,0,0.9801494171947123,0.9310412266291167,False,False,False,False,0.2251719711720872,0.2219852335415772,False,False,False,False,66905.0,71127.29065842526,False,False,False,False,6580.646377884375,False,False,False,False
2025-05-15 19:00:00+00:00,294.21,294.78,293.705,294.45,7743.0,,,,,,,,,,,,291.5892675099912,290.6312637440399,282.9849610169973,274.78913569046733,282.9849610169973,,,284.99865699037395,"rgba(38, 166, 154, 1.0)",4.391999739493748,277.8991637403895,3.768405564959859,63.053980797528816,5.420099350238033,True,False,True,False,True,8.919855197059533,0.0,0.0,0.0,0.0,0,0.9898198286895742,0.926828788027961,False,False,False,False,0.2275825483363312,0.2247838909389542,False,False,False,False,74648.0,71181.8752993799,False,False,False,False,6598.667364273765,False,False,False,False
2025-05-16 14:00:00+00:00,297.09,297.38,295.44,295.915,3786.0,,,,,,,,,,,,291.9977256646738,290.79067335698454,283.0450589496953,274.85728114423756,283.0450589496953,,,285.1726847788978,"rgba(38, 166, 154, 1.0)",4.387738674497046,277.97481713696334,4.0887081464789174,66.41837736879916,8.629060646561484,True,False,True,False,True,10.650844722973972,0.0,0.0,0.0,0.0,0,0.9939671720139466,0.91234771026756,False,False,False,False,0.2552744455876707,0.24002916826331244,False,False,False,False,78434.0,71294.31134124998,False,False,False,False,6555.0601183160325,False,False,False,False
2025-05-16 15:00:00+00:00,295.915,296.945,295.915,296.27,3937.0,,,,,,,,,,,,292.3638230235077,290.95089057096794,283.1075963800009,274.9281203270306,283.1075963800009,,,285.3376075753768,"rgba(38, 166, 154, 1.0)",4.38233480696783,278.0504118267652,4.1575071225197116,69.07993145067111,11.236553413169737,True,False,True,False,True,11.06496549083321,0.0,0.0,0.0,0.0,0,0.9983276933973407,0.9134138663728655,False,False,False,False,0.25553169551156996,0.2477804318874412,False,False,False,False,82371.0,71466.04294836239,False,False,False,False,6514.470038962296,False,False,False,False
2025-05-16 16:00:00+00:00,296.25,296.91,296.25,296.695,961.0,,,,,,,,,,,,292.4489096881157,290.99029308494613,283.1230488362691,274.94553505272506,283.1230488362691,,,285.376946665514,"rgba(38, 166, 154, 1.0)",4.3819387703833526,278.0688256646688,4.250669694707234,71.3598991701033,13.567660240389998,True,False,True,False,True,11.563685286177744,0.0,0.0,0.0,0.0,0,1.015943330340218,0.9111244138481492,False,False,False,False,0.25746212804802193,0.25262127996773154,False,False,False,False,83332.0,71650.01127474436,False,False,False,False,6428.36972828071,False,False,False,False
2025-05-16 17:00:00+00:00,296.785,296.99,296.07,296.07,1117.0,,,,,,,,,,,,292.53813876629584,291.0334715902839,283.1406445041361,274.9655163006281,283.1406445041361,,,285.419442790336,"rgba(38, 166, 154, 1.0)",4.331605748491166,278.08933806913046,4.151038431217513,70.62044276004174,13.567660240389998,True,False,True,False,True,10.562154220711648,0.0,0.0,0.0,0.0,0,1.0159939223095231,0.9054759191507229,False,False,False,False,0.25681844255728803,0.2547198612625098,False,False,False,False,82215.0,71813.80954955453,False,False,False,False,6346.022910787986,False,False,False,False
2025-05-16 18:00:00+00:00,295.99,296.335,295.39,296.02,5017.0,,,,,,,,,,,,292.85079725390324,291.2031224470476,283.2163660106548,275.05287916985657,283.2163660106548,,,285.58079122036554,"rgba(38, 166, 154, 1.0)",4.284226989890035,278.1733876549568,4.165655178205499,69.94375442381877,13.567660240389998,True,False,True,False,True,10.481418761408118,0.0,0.0,0.0,0.0,0,1.0120239675071385,0.9127960751196368,False,False,False,False,0.24824493434593486,0.2514823978042223,False,False,False,False,77198.0,71897.28537049166,False,False,False,False,6325.41790441918,False,False,False,False
2025-05-16 19:00:00+00:00,295.94,297.05,295.94,296.435,10729.0,,,,,,,,,,,,293.44979704228604,291.5678313495134,283.38233367868145,275.2422335223819,283.38233367868145,,,285.9105488982157,"rgba(38, 166, 154, 1.0)",4.2478927186960425,278.3534022172024,4.256604151798828,70.21794184555723,13.619714943284734,True,False,True,False,True,10.99293863935591,0.0,0.0,0.0,0.0,0,1.009615771474553,0.9099175216254276,False,False,False,False,0.25636798662441884,0.2539251922143206,False,False,False,False,87927.0,72145.8080779259,False,False,False,False,6393.6904950483395,False,False,False,False
2025-05-19 14:00:00+00:00,296.41,297.365,296.15,296.895,6388.0,,,,,,,,,,,,293.75023867625947,291.7749481140645,283.48162023515306,275.355111645547,283.48162023515306,,,286.090479667756,"rgba(38, 166, 154, 1.0)",4.223814642611157,278.45795223769977,4.365022928871341,71.17559506457391,15.076562055119624,True,False,True,False,True,11.561807506199578,0.0,0.0,0.0,0.0,0,1.0084413626771185,0.9097779117676617,False,False,False,False,0.2597489024266502,0.2568370473204854,False,False,False,False,94315.0,72489.51647981853,False,False,False,False,6393.602270318908,False,False,False,False
2025-05-19 15:00:00+00:00,296.895,298.985,296.895,298.36,3810.0,,,,,,,,,,,,293.9698596558962,291.9202855757092,283.54574979860956,275.42584866154255,283.54574979860956,,,286.2154359229394,"rgba(38, 166, 154, 1.0)",4.193014979894882,278.5272861987617,4.729941079708592,73.8028820380267,18.004565743008953,True,False,True,False,True,13.34263939824313,0.0,0.0,0.0,0.0,0,1.0164568633739581,0.900216484926235,False,False,False,False,0.2750526152244535,0.2659448312724695,False,False,False,False,98125.0,72886.96583672056,False,False,False,False,6353.546421166677,False,False,False,False
2025-05-19 16:00:00+00:00,298.16,298.8,298.07,298.8,2244.0,,,,,,,,,,,,294.10291542243533,292.0091773513202,283.5844877376905,275.46817769631843,283.5844877376905,,,286.2911895519411,"rgba(38, 166, 154, 1.0)",4.198287582053291,278.5692412341856,4.8188120442954485,76.04095332362061,20.443221249083592,True,False,True,False,True,13.868566654923743,0.0,0.0,0.0,0.0,0,1.019646640284607,0.8970100331774395,False,False,False,False,0.28149593991701827,0.2737203855947439,False,False,False,False,100369.0,73313.04388576365,False,False,False,False,6289.832523164093,False,False,False,False
2025-05-19 17:00:00+00:00,298.8,299.27,298.76,298.76,2891.0,,,,,,,,,,,,294.27681510234936,292.1265812996443,283.63533814207443,275.5233615036424,283.63533814207443,,,286.3905240119276,"rgba(38, 166, 154, 1.0)",4.199131310850731,278.62431106942665,4.795203445660743,77.34304255911076,21.967384745113847,True,False,True,False,True,13.798303659915188,0.0,0.0,0.0,0.0,0,1.02235918302218,0.8953446625179515,False,False,False,False,0.2890748226455351,0.2813976041201395,False,False,False,False,97478.0,73687.6943681549,False,False,False,False,6237.13744528558,False,False,False,False
2025-05-19 18:00:00+00:00,298.45,298.82,298.03,298.68,3301.0,,,,,,,,,,,,294.4440671741533,292.24787661704715,283.6914064486415,275.58492992581614,283.6914064486415,,,286.49207004141454,"rgba(38, 166, 154, 1.0)",4.181449662411408,278.6835055949423,4.782191828067087,77.7933731955676,22.729836157230565,True,False,True,False,True,13.65525398319231,0.0,0.0,0.0,0.0,0,1.0193860102596737,0.8974629180419138,False,False,False,False,0.2813655477542053,0.2813815759371724,False,False,False,False,94177.0,74005.3580213618,False,False,False,False,6191.615934505958,False,False,False,False
2025-05-19 19:00:00+00:00,298.72,298.855,298.29,298.84,6168.0,,,,,,,,,,,,294.7340250825745,292.4677902143903,283.7961073528455,275.69984782684764,283.7961073528455,,,286.67444261916444,"rgba(38, 166, 154, 1.0)",4.173544035926899,278.7927162543431,4.803419725078955,78.33554136096316,23.620086284042372,True,False,True,False,True,13.856273412560089,0.0,0.0,0.0,0.0,0,1.0203741543833205,0.8975539111631323,False,False,False,False,0.2832897803837436,0.282335678160458,False,False,False,False,100345.0,74413.72456366627,False,False,False,False,6191.249795986486,False,False,False,False
2025-05-20 14:00:00+00:00,299.65,299.93,299.03,299.05,2743.0,,,,,,,,,,,,294.87057111183213,292.570955185171,283.8442933088867,275.7520781887038,283.8442933088867,,,286.7594744486484,"rgba(38, 166, 154, 1.0)",4.164934324563724,278.84321328869294,4.851645941241518,79.02553989227178,24.652475620603354,True,False,True,False,True,14.123441139074629,0.0,0.0,0.0,0.0,0,1.0224592592592598,0.8943802469135801,False,False,False,False,0.29517438245473837,0.2887550303075982,False,False,False,False,103088.0,74858.2869735319,False,False,False,False,6137.788558839408,False,False,False,False
