date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_799,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_577,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_475,aVWAP_valley_433,aVWAP_valley_409,aVWAP_valley_385,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_348,aVWAP_valley_313,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_202,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_144,aVWAP_valley_101,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_47,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_37,aVWAP_OB_bull_749,aVWAP_OB_bull_711,aVWAP_OB_bull_433,aVWAP_OB_bull_372,aVWAP_OB_bull_241,aVWAP_OB_bull_172,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 15:00:00+00:00,19.7,19.7,19.7,19.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,19.548711554447213,19.548711554447213,19.548711554447213,19.165561444837063,19.015056127221698,19.015056127221698,19.015056127221698,19.015056127221698,18.8981573417389,,,,,,,,19.24600779588044,"rgba(38, 166, 154, 1.0)",0.2570207864836814,19.318258080855014,1.4852569878398654,85.88107848618384,34.48110816748988,True,False,True,False,True,8.562734012407237,0.0,0.0,0.0,0.0,0,0.7913843175217812,1.1853823814133586,False,False,False,False,0.13604392138641166,0.08881109566135073,False,False,False,False,769.0,707.3949845933248,False,False,False,False,16.97197353938733,False,True,False,False
2025-05-02 16:00:00+00:00,19.7,19.7,19.7,19.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,19.548711554447213,19.548711554447213,19.548711554447213,19.165561444837063,19.015056127221698,19.015056127221698,19.015056127221698,19.015056127221698,18.8981573417389,,,,,,,,19.24600779588044,"rgba(38, 166, 154, 1.0)",0.2572720192556844,19.318258080855014,1.4838065960278393,85.96169698497182,34.662232461348495,True,False,True,False,True,8.562734012407237,0.0,0.0,0.0,0.0,0,0.7959814528593505,1.1911385883565169,False,False,False,False,0.14018038249708564,0.11449573907921819,False,False,False,False,769.0,708.3501011112578,False,False,False,False,16.708842166683652,False,True,False,False
2025-05-02 17:00:00+00:00,19.7,19.7,19.7,19.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,19.548711554447213,19.548711554447213,19.548711554447213,19.165561444837063,19.015056127221698,19.015056127221698,19.015056127221698,19.015056127221698,18.8981573417389,,,,,,,,19.24600779588044,"rgba(38, 166, 154, 1.0)",0.2583234581082683,19.318258080855014,1.4777671448831042,86.01544265083048,34.826905850411435,True,False,True,False,True,8.562734012407237,0.0,0.0,0.0,0.0,0,0.7931034482758618,1.1896551724137927,False,False,False,False,0.14070285644505198,0.12759929776213508,False,False,False,False,769.0,709.2904096211607,False,False,False,False,16.44979035014592,False,True,False,False
2025-05-02 18:00:00+00:00,19.7,19.7,19.7,19.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,19.548711554447213,19.548711554447213,19.548711554447213,19.165561444837063,19.015056127221698,19.015056127221698,19.015056127221698,19.015056127221698,18.8981573417389,,,,,,,,19.24600779588044,"rgba(38, 166, 154, 1.0)",0.25925096540431286,19.318258080855014,1.4724802222033893,86.05127309473625,34.97768846479413,True,False,True,False,True,8.562734012407237,0.0,0.0,0.0,0.0,0,0.7893347412882787,1.1895459345300947,False,False,False,False,0.15472866931435464,0.14116398353824486,False,False,False,False,769.0,710.2161397045536,False,False,False,False,16.194754840841334,False,True,False,False
2025-05-02 19:00:00+00:00,19.7,19.7,19.7,19.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,19.548711554447213,19.548711554447213,19.548711554447213,19.165561444837063,19.015056127221698,19.015056127221698,19.015056127221698,19.015056127221698,18.8981573417389,,,,,,,,19.24600779588044,"rgba(38, 166, 154, 1.0)",0.26005586717868745,19.318258080855014,1.4679227324745818,86.0751600573401,35.1156995054405,True,False,True,False,True,8.562734012407237,0.0,0.0,0.0,0.0,0,0.7918432203389828,1.1795550847457623,False,False,False,False,0.16613239618303471,0.15364818986063977,False,False,False,False,769.0,711.1275173835528,False,False,False,False,15.943673370440692,False,True,False,False
2025-05-05 14:00:00+00:00,19.7,19.7,19.7,19.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,19.548711554447213,19.548711554447213,19.548711554447213,19.165561444837063,19.015056127221698,19.015056127221698,19.015056127221698,19.015056127221698,18.8981573417389,,,,,,,,19.24600779588044,"rgba(38, 166, 154, 1.0)",0.26095412250826594,19.318258080855014,1.462869854193983,86.09108469907599,35.24144951502602,True,False,True,False,True,8.562734012407237,0.0,0.0,0.0,0.0,0,0.7990353697749194,1.180600214362272,False,False,False,False,0.1830875587306285,0.16836787429563416,False,False,False,False,769.0,712.0247651760559,False,False,False,False,15.696484636015255,False,True,False,False
2025-05-05 15:00:00+00:00,19.7,19.7,19.7,19.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,19.548711554447213,19.548711554447213,19.548711554447213,19.165561444837063,19.015056127221698,19.015056127221698,19.015056127221698,19.015056127221698,18.8981573417389,,,,,,,,19.24600779588044,"rgba(38, 166, 154, 1.0)",0.26174461454488085,19.318258080855014,1.4584518570086156,86.10170112689993,35.355277942853306,True,False,True,False,True,8.562734012407237,0.0,0.0,0.0,0.0,0,0.8048913043478261,1.1766304347826082,False,False,False,False,0.19997668699904841,0.18417228064734129,False,False,False,False,769.0,712.9081021500705,False,False,False,False,15.453128285069281,False,True,False,False
2025-05-05 16:00:00+00:00,19.7,19.7,19.505,19.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,19.548711554447213,19.548711554447213,19.548711554447213,19.165561444837063,19.015056127221698,19.015056127221698,19.015056127221698,19.015056127221698,18.8981573417389,,,,,,,,19.24600779588044,"rgba(38, 166, 154, 0.5)",0.2587576346960964,19.318258080855014,0.721686605940376,59.12844835895946,12.476284212436113,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7881852048962213,1.1591271953166573,False,False,False,False,0.29913567132882785,0.24165397598808458,False,False,False,False,769.0,713.7777439772011,False,False,False,False,15.21354490080464,False,False,False,False
2025-05-05 17:00:00+00:00,19.505,19.505,19.505,19.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,19.548711554447213,19.548711554447213,19.548711554447213,19.165561444837063,19.015056127221698,19.015056127221698,19.015056127221698,19.015056127221698,18.8981573417389,,,,,,,,19.24600779588044,"rgba(239, 83, 80, 1.0)",0.25720574020188147,19.318258080855014,0.7260410245837098,41.14627984699914,-2.1766767740320176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9147621988882025,1.2087708462013584,False,False,False,False,0.25652555822139295,0.24908976710473876,False,False,False,False,769.0,714.6339029853065,False,False,False,False,14.977675987613871,False,False,False,False
2025-05-05 18:00:00+00:00,19.505,19.505,19.505,19.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,19.548711554447213,19.548711554447213,19.548711554447213,19.165561444837063,19.015056127221698,19.015056127221698,19.015056127221698,19.015056127221698,18.8981573417389,,,,,,,,19.24600779588044,"rgba(239, 83, 80, 1.0)",0.2555911184290736,19.318258080855014,0.7306275753740883,29.158167505692266,-11.10236680005196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8851142680667076,1.0778258184064236,False,False,False,False,0.25652555822139295,0.25280766266306587,False,False,False,False,769.0,715.4767882103405,False,False,False,False,14.745463956798153,False,False,False,False
2025-05-05 19:00:00+00:00,19.505,19.505,19.505,19.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,19.548711554447213,19.548711554447213,19.548711554447213,19.165561444837063,19.015056127221698,19.015056127221698,19.015056127221698,19.015056127221698,18.8981573417389,,,,,,,,19.24600779588044,"rgba(239, 83, 80, 1.0)",0.25560320811759174,19.318258080855014,0.730593017670865,21.16609261148768,-16.724862550822678,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8851142680667076,1.0778258184064236,False,False,False,False,0.25652555822139295,0.2546666104422294,False,False,False,False,769.0,716.3066054473894,False,False,False,False,14.516852112506708,False,False,False,False
2025-05-06 14:00:00+00:00,19.505,19.6,19.505,19.6,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.574126984126988,19.552628077178976,19.552628077178976,19.552628077178976,19.187962550982576,19.039778075662788,19.039778075662788,19.039778075662788,19.039778075662788,18.923562041950973,,,,,,,,19.25026481112486,"rgba(239, 83, 80, 0.75)",0.25594240272670415,19.570499947121707,0.11526051394381294,29.21066123641764,-16.724862550822678,False,True,False,True,True,3.6567785351870086,0.0,0.0,0.0,0.0,0,0.8864468864468862,1.0653235653235649,False,False,False,False,0.27716158880064173,0.26591409962143553,False,False,False,False,869.0,718.6739448978175,False,False,False,False,15.842172234793427,False,False,False,False
2025-05-06 15:00:00+00:00,19.6,19.66,19.6,19.66,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.628567493112946,19.5962703962704,19.5962703962704,19.5962703962704,19.286317087322313,19.149387630874113,19.149387630874113,19.149387630874113,19.149387630874113,19.037717229657957,,,,,,,,19.33389635224009,"rgba(239, 83, 80, 0.75)",0.2567442201775913,19.625251862301248,0.13534146036361377,38.78816760621788,-26.73286722819713,False,True,False,True,True,6.032874294373769,0.0,0.0,0.0,0.0,0,0.9409898477157361,1.0602791878172586,False,False,False,False,0.3113408237627286,0.2886274616920821,False,False,False,False,1369.0,728.7565193955256,False,False,False,False,23.3484951458819,False,False,False,False
2025-05-06 16:00:00+00:00,19.66,19.66,19.66,19.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.628567493112946,19.5962703962704,19.5962703962704,19.5962703962704,19.286317087322313,19.149387630874113,19.149387630874113,19.149387630874113,19.149387630874113,19.037717229657957,,,,,,,,19.33389635224009,"rgba(239, 83, 80, 0.75)",0.25682296633292145,19.625251862301248,0.13529996244069598,45.17317185275138,-21.37375514954345,False,True,False,True,True,6.032874294373791,0.0,0.0,0.0,0.0,0,0.9486040609137055,1.0133248730964464,False,False,False,False,0.3247589642512383,0.3066932129716602,False,False,False,False,1369.0,738.6827749087732,False,False,False,False,22.986502973077528,False,False,False,False
2025-05-06 17:00:00+00:00,19.66,19.66,19.495,19.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.628567493112946,19.5962703962704,19.5962703962704,19.5962703962704,19.286317087322313,19.149387630874113,19.149387630874113,19.149387630874113,19.149387630874113,19.037717229657957,,,,,,,,19.33389635224009,"rgba(239, 83, 80, 0.75)",0.2560951048003604,19.625251862301248,-0.4890833911053792,40.96564495988921,-21.37375514954345,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0053799596503026,1.0141223940820439,False,False,False,False,0.28811478066941226,0.2974039968205362,False,False,False,False,1369.0,748.455134987707,False,False,False,False,22.630123082022063,False,False,False,False
2025-05-06 18:00:00+00:00,19.5,19.5,19.44,19.44,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.46,19.60465721040189,19.583893430214957,19.583893430214957,19.583893430214957,19.29355991103698,19.160332393704483,19.160332393704483,19.160332393704483,19.160332393704483,19.05075869878526,,,,,,,,19.345635062335177,"rgba(239, 83, 80, 1.0)",0.2554214499941655,19.596304977078333,-0.6119492982359234,36.46764660808982,-21.37375514954345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9979986657771848,0.9539693128752499,False,False,False,False,0.24145663661522584,0.26943031671788104,False,False,False,False,1269.0,756.5255980111533,False,False,False,False,23.82965605749459,False,False,True,False
2025-05-06 19:00:00+00:00,19.44,19.44,19.44,19.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.46,19.60465721040189,19.583893430214957,19.583893430214957,19.583893430214957,19.29355991103698,19.160332393704483,19.160332393704483,19.160332393704483,19.160332393704483,19.05075869878526,,,,,,,,19.345635062335177,"rgba(239, 83, 80, 1.0)",0.25473665964240527,19.596304977078333,-0.6135943577879591,33.46898104022356,-21.37375514954345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9979986657771848,0.9619746497665106,False,False,False,False,0.22862573486478543,0.24902802579133324,False,False,False,False,1269.0,764.4709375768718,False,False,False,False,23.46020402559545,False,False,True,False
2025-05-07 14:00:00+00:00,19.44,19.44,19.44,19.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.46,19.60465721040189,19.583893430214957,19.583893430214957,19.583893430214957,19.29355991103698,19.160332393704483,19.160332393704483,19.160332393704483,19.160332393704483,19.05075869878526,,,,,,,,19.345635062335177,"rgba(239, 83, 80, 1.0)",0.2540406436943772,19.596304977078333,-0.6152754724805918,31.469870661646056,-21.37375514954345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9979986657771848,0.9619746497665106,False,False,False,False,0.22724882600578195,0.2381384258985576,False,False,False,False,1269.0,772.2930935834319,False,False,False,False,23.096479932175363,False,False,True,False
2025-05-07 15:00:00+00:00,19.44,19.44,19.44,19.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.46,19.60465721040189,19.583893430214957,19.583893430214957,19.583893430214957,19.29355991103698,19.160332393704483,19.160332393704483,19.160332393704483,19.160332393704483,19.05075869878526,,,,,,,,19.345635062335177,"rgba(239, 83, 80, 1.0)",0.25333330962542333,19.596304977078333,-0.6169933883129815,30.137130409261047,-21.37375514954345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9979550102249488,0.9829584185412401,False,False,False,False,0.22724882600578195,0.23269362595216977,False,False,False,False,1269.0,779.9939758534562,False,False,False,False,22.738394971986597,False,False,True,False
2025-05-07 16:00:00+00:00,19.44,19.44,19.44,19.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.46,19.60465721040189,19.583893430214957,19.583893430214957,19.583893430214957,19.29355991103698,19.160332393704483,19.160332393704483,19.160332393704483,19.160332393704483,19.05075869878526,,,,,,,,19.345635062335177,"rgba(239, 83, 80, 1.0)",0.252614562361559,19.596304977078333,-0.6187488782005265,29.24863690767104,-21.37375514954345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9743589743589742,0.9816849816849812,False,False,False,False,0.22724882600578195,0.22997122597897585,False,False,False,False,1269.0,787.5754645999142,False,False,False,False,22.38586171660696,False,False,True,False
2025-05-07 17:00:00+00:00,19.44,19.44,19.44,19.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.46,19.60465721040189,19.583893430214957,19.583893430214957,19.583893430214957,19.29355991103698,19.160332393704483,19.160332393704483,19.160332393704483,19.160332393704483,19.05075869878526,,,,,,,,19.345635062335177,"rgba(239, 83, 80, 1.0)",0.2507352611245096,19.596304977078333,-0.6233865008747771,28.65630790661104,-21.37375514954345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9743589743589742,0.9816849816849812,False,False,False,False,0.22724882600578195,0.2286100259923789,False,False,False,False,1269.0,795.0394108851868,False,False,False,False,22.038794093093674,False,False,True,False
2025-05-07 18:00:00+00:00,19.44,19.63,19.44,19.63,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.566666666666666,19.566666666666666,19.566666666666666,19.566666666666666,19.566666666666666,19.566666666666666,19.531111111111112,19.59626151012891,19.581245196003074,19.581245196003074,19.581245196003074,19.31458429561201,19.187082510423522,19.187082510423522,19.187082510423522,19.187082510423522,19.080770796974985,,,,,,19.566666666666666,,19.436164314325318,"rgba(239, 83, 80, 0.75)",0.23900380712412217,19.583787037037034,0.19335659761672844,40.35966457331772,-21.37375514954345,False,True,False,True,True,4.727899291736183,1.0,19.63,19.44,0.0,0,0.9750534568781183,0.9550962223806129,False,False,False,False,0.26864140890268035,0.24862571744752962,False,False,False,False,1469.0,805.4884122668119,False,False,False,False,24.797882556766638,False,False,False,False
2025-05-07 19:00:00+00:00,19.63,19.63,19.55,19.55,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56705128205128,19.56705128205128,19.56705128205128,19.56705128205128,19.56705128205128,19.56705128205128,19.532294372294377,19.596089813800656,19.581217214158393,19.581217214158393,19.581217214158393,19.31538884625224,19.188105712409715,19.188105712409715,19.188105712409715,19.188105712409715,19.081922035209903,,,,,,19.56705128205128,,19.436710426586995,"rgba(239, 83, 80, 0.75)",0.22585736549768365,19.58385234992614,-0.14988375451712402,44.08893593361538,-18.268300568949925,False,True,False,True,True,1.4169156152409847,0.0,0.0,0.0,0.0,0,1.0531835205992504,0.9528089887640447,False,False,False,False,0.2930142844176483,0.27082000093258896,False,False,False,False,1461.0,815.6513826192644,False,False,False,False,24.53745026906483,False,False,False,False
2025-05-08 14:00:00+00:00,19.55,19.7,19.55,19.7,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.596748971193414,19.596748971193414,19.596748971193414,19.596748971193414,19.596748971193414,19.596748971193414,19.564496855345915,19.602167152575316,19.58681637426901,19.58681637426901,19.58681637426901,19.329648542738187,19.205050600885514,19.205050600885514,19.205050600885514,19.205050600885514,19.10042204753883,,,,,,19.596748971193414,,19.456345879512224,"rgba(38, 166, 154, 0.5)",0.20835127129983383,19.60079250287532,0.47615498818777746,51.22413149640557,-11.223619400474064,False,True,True,False,True,6.833123317095783,0.0,0.0,0.0,0.0,0,1.0520146520146516,0.8820512820512821,False,False,False,False,0.3087007055786152,0.28976035325560207,False,False,False,False,1577.0,827.455237152299,False,False,False,False,25.955474295901034,False,False,False,False
2025-05-08 15:00:00+00:00,19.7,19.7,19.7,19.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.596748971193414,19.596748971193414,19.596748971193414,19.596748971193414,19.596748971193414,19.596748971193414,19.564496855345915,19.602167152575316,19.58681637426901,19.58681637426901,19.58681637426901,19.329648542738187,19.205050600885514,19.205050600885514,19.205050600885514,19.205050600885514,19.10042204753883,,,,,,19.596748971193414,,19.456345879512224,"rgba(38, 166, 154, 0.5)",0.188389332342745,19.60079250287532,0.5266088896381258,55.9809285382657,-6.502521239285926,False,False,True,False,True,6.833123317095783,0.0,0.0,0.0,0.0,0,1.1148288973384024,0.8775665399239545,False,False,False,False,0.3428282084118189,0.3162942808337105,False,False,False,False,1577.0,839.0760861886974,False,False,False,False,25.553063841701018,False,False,False,False
2025-05-08 16:00:00+00:00,19.7,19.7,19.7,19.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.596748971193414,19.596748971193414,19.596748971193414,19.596748971193414,19.596748971193414,19.596748971193414,19.564496855345915,19.602167152575316,19.58681637426901,19.58681637426901,19.58681637426901,19.329648542738187,19.205050600885514,19.205050600885514,19.205050600885514,19.205050600885514,19.10042204753883,,,,,,19.596748971193414,,19.456345879512224,"rgba(38, 166, 154, 0.5)",0.16668760228871674,19.60079250287532,0.5951702211952464,59.152126566172456,-3.171952306697861,False,False,True,False,True,6.833123317095783,0.0,0.0,0.0,0.0,0,1.115179252479023,0.8451563691838291,False,False,False,False,0.3428282084118189,0.3295612446227647,False,False,False,False,1577.0,850.5167670229812,False,False,False,False,25.156892309271544,False,False,False,False
