date,Open,High,Low,Close,Volume,aVWAP_peak_433,aVWAP_valley_440,aVWAP_valley_422,aVWAP_valley_414,aVWAP_valley_406,aVWAP_valley_396,aVWAP_valley_384,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_347,aVWAP_valley_336,aVWAP_valley_330,aVWAP_valley_318,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_290,aVWAP_valley_277,aVWAP_valley_273,aVWAP_valley_263,aVWAP_valley_255,aVWAP_valley_243,aVWAP_valley_239,aVWAP_valley_218,aVWAP_valley_194,aVWAP_valley_180,aVWAP_valley_157,aVWAP_valley_148,aVWAP_valley_140,aVWAP_valley_113,aVWAP_valley_98,aVWAP_valley_93,aVWAP_valley_75,aVWAP_valley_68,aVWAP_valley_51,aVWAP_valley_43,aVWAP_valley_12,aVWAP_OB_bull_422,aVWAP_OB_bull_414,aVWAP_OB_bull_396,aVWAP_OB_bull_384,aVWAP_OB_bull_370,aVWAP_OB_bull_75,aVWAP_OB_bull_18,aVWAP_OB_bull_12,aVWAP_OB_bear_59,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-08 17:00:00+00:00,9.045,9.355,9.035,9.34,161046.0,,,,,,,,,,,,,,,,,,,,9.180252171066975,9.31036760327017,9.292922161059325,8.895311315427339,8.446810550474872,8.358868248982631,8.445024656663794,8.472310535222674,8.542507205025752,8.591576801154025,8.519677332255206,8.491009952972536,8.3463268663392,8.30828775724705,8.233208242166722,8.2000967073217,8.010047673763701,,,,,,8.3463268663392,8.079996005675245,8.010047673763701,8.272292301619016,,,8.800233405270973,"rgba(38, 166, 154, 0.5)",0.9159374659011494,8.708897163093383,0.6890239349317409,51.6538669234491,-3.6270900907153134,False,True,True,False,True,5.9435050100102735,8.6719,8.052050000000001,0.0,0.0,0.0,0.0,0,0.8543468365953575,0.8514641177363069,False,False,False,False,0.12223303575621958,0.13845987061234907,False,False,False,False,857923.0,624768.6297660279,False,False,False,False,62773.97291047313,False,False,False,False
2024-11-11 17:00:00+00:00,8.815,8.85,8.705,8.705,161333.0,,,,,,,,,,,,,,,,,,,,9.096283964674788,9.256692051677476,9.248391337886668,8.888776674298969,8.456309964616525,8.369573752414224,8.452465258497442,8.47879790348139,8.547097396298712,8.59469328507779,8.523914091757511,8.495686698460547,8.353120802283671,8.315626052572462,8.241563676341565,8.208882448966254,8.021155734698947,,,,,,8.353120802283671,8.090260528720211,8.021155734698947,8.280128415729811,,,8.780911363443435,"rgba(239, 83, 80, 1.0)",0.9159326807553345,8.686652742710095,0.02003122901431467,47.52472046465286,-3.6270900907153134,False,True,False,True,False,0.9417046843311638,8.6828,8.068925,0.0,0.0,0.0,0.0,0,0.8205781039388946,0.8547251759772349,False,False,False,False,0.043981815380298404,0.09122084299632374,False,False,False,False,696590.0,625882.1393820584,False,False,False,False,64302.0198420937,False,False,False,False
2024-11-12 17:00:00+00:00,8.375,8.585,8.285,8.585,266727.0,,,,,,,,,,,,,,,,,,,8.485000000000001,8.946286459593502,9.150648696974958,9.156739267232046,8.860224712940024,8.45770829103889,8.374530367635833,8.453713567584266,8.479025907606044,8.544939822915321,8.591307111989149,8.522781483686925,8.495380728808975,8.35666254755538,8.320120750099816,8.247861733936533,8.215946438070494,8.032339772030387,,,,,,8.35666254755538,8.099964524502308,8.032339772030387,8.285501239570952,,,8.735606420374939,"rgba(239, 83, 80, 1.0)",0.9142266608381999,8.661166704554361,-0.083312714250236,44.13991310431088,-0.047532558830390315,False,True,False,True,False,0.0474489710043251,8.7067,8.0851,0.0,0.0,0.0,0.0,0,0.8170422325026118,0.8542008655424562,False,False,False,False,-0.01977002593368575,0.035725408531318996,False,False,False,False,429863.0,622843.0829575303,False,False,False,False,67440.3916274876,False,False,False,False
2024-11-13 17:00:00+00:00,8.655,8.76,8.605,8.63,160052.0,,,,,,,,,,,,,,,,,,,8.552504164919082,8.910184688900062,9.113653557258294,9.12369378922384,8.852278209174825,8.46359854749113,8.381827067658158,8.458468616092016,8.483039881278918,8.547391841513674,8.59264733711553,8.525222684875112,8.498245607286817,8.361552656019482,8.325526474465489,8.254238566778211,8.222735845545344,8.041362805139944,,,,,,8.361552656019482,8.108178439649887,8.041362805139944,8.291380791053205,,,8.732026080089675,"rgba(239, 83, 80, 1.0)",0.9146974737411524,8.658008428516094,-0.030620428415023212,42.30017796297741,-1.7735570127534288,False,True,False,True,False,0.38366659767088507,8.732600000000001,8.101775,0.0,0.0,0.0,0.0,0,0.8232980332829047,0.8582450832072616,False,False,False,False,0.026285111575159316,0.031005260053239156,False,False,False,False,589915.0,622332.57004346,False,False,False,False,68876.23051698391,False,False,False,False
2024-11-14 17:00:00+00:00,8.415,8.575,8.4,8.535,196105.0,,,,,,,,,,,,,,,,,,,8.5370235201632,8.854898893483783,9.061551598796083,9.076499920991692,8.835701864816999,8.46493541245761,8.38545522794629,8.45967254940651,8.483562722383168,8.546316247930429,8.590700507126535,8.524771796905227,8.498348761374722,8.364255235748702,8.328876910696003,8.25881848579032,8.22783940665279,8.049296951957292,,,,,,8.364255235748702,8.115093596602156,8.049296951957292,8.2953293002415,,,8.70946737350777,"rgba(239, 83, 80, 1.0)",0.9124582823982118,8.64257575290176,-0.11789662604521302,40.490894291886626,-3.566188077763215,False,True,False,True,False,0.0,8.7591,8.118475,0.0,0.0,0.0,0.0,0,0.8120096560048281,0.8655703077851538,False,False,False,False,-0.007500149792193238,0.011752555130522958,False,False,False,False,393810.0,618789.5844613909,False,False,False,False,70848.76957873609,False,False,False,False
2024-11-15 17:00:00+00:00,8.575,8.585,8.445,8.52,75869.0,,,,,,,,,,,,,,,,,,,8.534813219645093,8.838005507289692,9.044130922356112,9.060494088597986,8.829944323674113,8.465600117344076,8.386953693959947,8.460258171835566,8.483889431909585,8.546038832838189,8.590081397760075,8.52470771665382,8.498491328996893,8.36537097757768,8.330235993468227,8.260639673221764,8.229857578494874,8.052381887552237,,,,,,8.36537097757768,8.117794098824708,8.052381887552237,8.296913121275587,,,8.702525005587823,"rgba(239, 83, 80, 1.0)",0.9049355409825116,8.637926655576113,-0.13031497851004634,39.18665760472897,-4.9670601335272835,False,True,False,True,False,0.0,8.7937,8.135399999999999,0.0,0.0,0.0,0.0,0,0.814624565644357,0.8649342801027343,False,False,False,False,0.033558679919734304,0.02265561752512863,False,False,False,False,317941.0,614125.2653224545,False,False,False,False,70926.60260852311,False,False,False,False
2024-11-18 17:00:00+00:00,8.835,8.895,8.79,8.875,99435.0,,,,,,,,,,,,,,,,,,,8.57449315407732,8.838947223437374,9.036457640874646,9.053011944993726,8.83048474531924,8.472021536558023,8.393831304062477,8.465481276008328,8.488607063457767,8.549761446681446,8.592935369042024,8.528077978030158,8.50207433449312,8.370008226916871,8.33515108330853,8.266075855946703,8.235515479377415,8.059251397699159,,,,,,8.370008226916871,8.124220232834459,8.059251397699159,8.302082938627025,,,8.708091103166392,"rgba(239, 83, 80, 0.75)",0.8922456384198562,8.64260511610442,0.2604606555512508,42.02073128618405,-4.9670601335272835,False,True,False,True,True,2.252112165922611,8.8354,8.153675,0.0,0.0,0.0,0.0,0,0.82516943930992,0.8562846580406652,False,False,False,False,0.10203106452005696,0.0623433410225928,False,False,False,False,417376.0,611074.8891159048,False,False,False,False,71368.59326575532,False,False,False,False
2024-11-19 17:00:00+00:00,9.055,9.11,8.945,9.11,109656.0,,,,,,,,,,,,,,,,,,,8.63253226508813,8.85265671570681,9.03724508538055,9.053088096355902,8.836063436496886,8.482477964387094,8.404411590201804,8.473995125800162,8.496472327989348,8.556422138081597,8.598394360546648,8.533970719946643,8.508163573336146,8.377112584651796,8.342533634000942,8.273975752478584,8.24363527335809,8.06858123407375,,,,,,8.377112584651796,8.133102416167997,8.06858123407375,8.30971927957839,,,8.721558784927169,"rgba(239, 83, 80, 0.75)",0.8842887557826238,8.653378202496722,0.5163718237027145,45.92249449132485,-10.060447907291483,False,True,False,True,True,3.972054760283534,8.8811,8.1738,0.0,0.0,0.0,0.0,0,0.8325107958050587,0.847470697100555,False,False,False,False,0.14109435791981298,0.10171884947120288,False,False,False,False,527032.0,609771.898586976,False,False,False,False,71962.19647093742,False,False,False,False
2024-11-20 17:00:00+00:00,9.125,9.155,9.02,9.02,44677.0,,,,,,,,,,,,,,,,,,,8.652816711302604,8.858008104009604,9.03771714450354,9.053271140843414,8.838357886930302,8.486703994901657,8.408690620332159,8.47745231464745,8.49967084373371,8.559139236864391,8.600629609066457,8.536379331769677,8.51065089078836,8.380007108515073,8.345539872388166,8.277189852072947,8.246937768607408,8.072370569695588,,,,,,8.380007108515073,8.136711586112844,8.072370569695588,8.312827467337266,,,8.72662723968384,#000000,0.8684955149334029,8.657522314886005,0.4173627599467676,47.67536322477744,-8.338876796106646,False,True,False,False,True,3.2490829046182057,8.922699999999999,8.192525,0.0,0.0,0.0,0.0,0,0.8304084485168506,0.8535486876844228,False,False,False,False,0.1538502278828905,0.1277845386770467,False,False,False,False,482355.0,607796.4427949298,False,False,False,False,71539.17016906242,False,False,False,False
2024-11-21 17:00:00+00:00,9.015,9.125,9.0,9.115,171739.0,,,,,,,,,,,,,,,,,,,8.718072106689439,8.877614273038885,9.04031192968815,9.054761931052282,8.847321929315626,8.502800483827482,8.425000116472821,8.490703383627523,8.51195553216088,8.569620795625902,8.609297379006186,8.545695179153771,8.520261995330198,8.391149279373142,8.357102785454174,8.289536142189656,8.259617425649362,8.08688848038712,,,,,,8.391149279373142,8.150548863148233,8.08688848038712,8.324774509960386,,,8.744573269214026,#000000,0.8575369243225354,8.672551212997636,0.5159530446480823,49.71055116636171,-6.286668526096804,False,True,False,False,True,3.9496810848314112,8.960899999999999,8.21125,0.0,0.0,0.0,0.0,0,0.8271967821782179,0.854579207920792,False,False,False,False,0.14852947696654004,0.13815700782179335,False,False,False,False,654094.0,608514.2343795046,False,False,False,False,73092.6559028754,False,False,False,False
2024-11-22 17:00:00+00:00,9.025,9.14,9.0,9.125,66045.0,,,,,,,,,,,,,,,,,,,8.738616339229582,8.88453616447218,9.041419095783558,9.055466883652777,8.85071183812532,8.50884656908154,8.431140306199557,8.495715317784205,8.516609751817315,8.57360419635077,8.612605381697463,8.549247850689712,8.52392601927777,8.395391021665667,8.361503294511502,8.294232597967236,8.264439924192281,8.092406733582775,,,,,,8.395391021665667,8.155809485159393,8.092406733582775,8.329320073632688,,,8.75080656429109,"rgba(38, 166, 154, 0.5)",0.8480305057830855,8.677907219686247,0.5272130863982303,51.16389373107026,-4.727878419968405,False,True,True,False,True,4.024120448264263,8.9965,8.2294,0.0,0.0,0.0,0.0,0,0.8258768511301637,0.8589243959469991,False,False,False,False,0.17154809105490687,0.1548525494383501,False,False,False,False,720139.0,610244.8509007525,False,False,False,False,72983.38991988508,False,False,False,False
2024-11-25 17:00:00+00:00,8.965,9.125,8.905,9.045,58103.0,,,,,,,,,,,,,,,,,,,8.751945114631328,8.888481386448246,9.041092684593075,9.054914262696443,8.852842114519136,8.513493145371788,8.435937311217868,8.499591717296493,8.520195841662007,8.576633335200503,8.615095608633723,8.551972369753459,8.52675323227102,8.398743052485308,8.364997534768392,8.297992971006009,8.2683137570638,8.096905829392252,,,,,,8.398743052485308,8.160077929793331,8.096905829392252,8.332944545669477,,,8.754787217096798,#000000,0.8389835924906072,8.681506387413766,0.43325473327454106,51.17049446954412,-4.418780442791686,False,True,False,False,True,3.3539864872603005,9.0288,8.24715,0.0,0.0,0.0,0.0,0,0.83140625,0.8578124999999998,False,False,False,False,0.1592774531953781,0.1570650013168641,False,False,False,False,662036.0,611047.8144526788,False,False,False,False,72752.68620019694,False,False,False,False
2024-11-26 17:00:00+00:00,8.775,8.775,8.665,8.69,94830.0,,,,,,,,,,,,,,,,,,8.709999999999997,8.748983870815646,8.88065824143757,9.030687610465991,9.044997097355623,8.850048328189493,8.516338553829675,8.439503425739899,8.502077074274153,8.522356099553505,8.578078194126386,8.616021798997927,8.553435722290187,8.528425320373946,8.401424355700012,8.367937664156392,8.30142437154648,8.271955196426978,8.101695451218626,,,,,,8.401424355700012,8.164450492397522,8.101695451218626,8.336123691292276,,,8.777652140979237,"rgba(239, 83, 80, 1.0)",0.8255694567557018,8.68007560047988,0.012021277481752449,47.58442561548582,-4.418780442791686,False,True,False,True,False,0.45656755900544965,9.0514,8.26365,0.0,0.0,0.0,0.0,0,0.823593241357929,0.8618818787784838,False,False,False,False,0.10316035029032204,0.13011267580359306,False,False,False,False,567206.0,610368.0963991489,False,False,False,False,73094.97013507762,False,False,False,False
2024-11-27 17:00:00+00:00,8.795,8.835,8.77,8.795,125810.0,,,,,,,,,,,,,,,,,,8.761318437273387,8.75335291744495,8.87622563751322,9.021454469729024,9.035994901992396,8.848782512444904,8.521685093497979,8.445621048631384,8.506673775208363,8.526486086815495,8.581222681544427,8.61837339560829,8.556428073603142,8.53167361656519,8.405928079791092,8.372768001136249,8.306873096662322,8.27766833783978,8.108858704247446,,,,,,8.405928079791092,8.171084811874561,8.108858704247446,8.341255208063139,,,8.783054377315906,"rgba(239, 83, 80, 1.0)",0.8167973217786905,8.680962022434588,0.13961600329085042,46.49357058515314,-4.418780442791686,False,True,False,True,False,1.279329778010986,9.0753,8.280925,0.0,0.0,0.0,0.0,0,0.8306878306878306,0.8544973544973542,False,False,False,False,0.12168010669840235,0.12589639125099772,False,False,False,False,693016.0,611649.4592456737,False,False,False,False,73912.2574198051,False,False,False,False
2024-11-28 17:00:00+00:00,8.795,8.795,8.795,8.795,0.0,,,,,,,,,,,,,,,,,,8.761318437273387,8.75335291744495,8.87622563751322,9.021454469729024,9.035994901992396,8.848782512444904,8.521685093497979,8.445621048631384,8.506673775208363,8.526486086815495,8.581222681544427,8.61837339560829,8.556428073603142,8.53167361656519,8.405928079791092,8.372768001136249,8.306873096662322,8.27766833783978,8.108858704247446,,,,,,8.405928079791092,8.171084811874561,8.108858704247446,8.341255208063139,,,8.783054377315906,"rgba(239, 83, 80, 1.0)",0.8122804457344146,8.680962022434588,0.14039237084219755,45.76633389826469,-4.418780442791686,False,True,False,True,False,1.279329778010986,9.0932,8.298125,0.0,0.0,0.0,0.0,0,0.8388416745357256,0.8528485993075227,False,False,False,False,0.11999324494235827,0.122944818096678,False,False,False,False,693016.0,612910.9560015547,False,False,False,False,72766.33094818021,False,False,False,False
2024-11-29 17:00:00+00:00,8.895,8.96,8.88,8.905,45514.0,,,,,,,,,,,,,,,,,,8.787598946474597,8.75821056296584,8.876981486700364,9.019935057448196,9.034407636986979,8.849382894673937,8.524348831162673,8.448485074563502,8.508940308216763,8.528565621526209,8.582924902899746,8.619738710454378,8.557995495690177,8.533325158947875,8.40800059778584,8.374952204445899,8.309267924334685,8.280153203851665,8.111839263317204,,,,,,8.40800059778584,8.173883556590825,8.111839263317204,8.343542162940643,,,8.78741881137201,"rgba(239, 83, 80, 1.0)",0.80641464308168,8.682444242743813,0.27598179071463647,46.76359274084684,-4.418780442791686,False,True,False,True,False,2.156346569440583,9.1152,8.314725000000001,0.0,0.0,0.0,0.0,0,0.8450119712689543,0.8458100558659215,False,False,False,False,0.14820407172896008,0.13557444491281903,False,False,False,False,738530.0,614858.5380790499,False,False,False,False,72343.8141892937,False,False,False,False
2024-12-02 17:00:00+00:00,8.645,8.785,8.56,8.755,154730.0,,,,,,,,,,,,,,,,,8.7,8.755394859391187,8.752814909953841,8.865981796218549,9.005129477718553,9.020130568729359,8.84491604713049,8.528302003904324,8.453596358161542,8.512478931767221,8.53162938626202,8.584920110859144,8.620975270614307,8.560074880583052,8.535731214105892,8.411986815881924,8.379343348565154,8.314429864420678,8.28564531422092,8.11914034649149,,,,,,8.411986815881924,8.180527590911076,8.11914034649149,8.348307909696297,,,8.809083707880788,"rgba(239, 83, 80, 1.0)",0.8021758810536009,8.700319888919578,0.06816474089024473,45.6549474857246,-4.418780442791686,False,True,False,True,False,0.8999332671671425,9.1281,8.33075,0.0,0.0,0.0,0.0,0,0.8348974073484968,0.8523938285350722,False,False,False,False,0.09253016294527944,0.11405230392904923,False,False,False,False,583800.0,614377.010356894,False,False,False,False,73621.11939566124,False,False,False,False
2024-12-03 17:00:00+00:00,9.0,9.015,8.905,8.93,44730.0,,,,,,,,,,,,,,,,,8.75606387245563,8.774089932862843,8.75796075351814,8.86746471261202,9.00440169723063,9.019275566382824,8.845816628666682,8.531027868362697,8.456495581249088,8.514809004961771,8.533779716239641,8.586709898806433,8.622434192541633,8.5617185096944,8.537452819147838,8.414101696459872,8.381563266774416,8.316847920147575,8.288148156991644,8.122111243686218,,,,,,8.414101696459872,8.183326474468833,8.122111243686218,8.350624483626566,,,8.819512629011433,"rgba(239, 83, 80, 1.0)",0.7984096918474954,8.705437011350657,0.28126285407396634,47.27783893247734,-4.418780442791686,False,True,False,True,False,2.309097608389113,9.1305,8.346275,0.0,0.0,0.0,0.0,0,0.8399237732253454,0.8511989836430044,False,False,False,False,0.15727909715212213,0.1356657005405857,False,False,False,False,628530.0,614596.4365529112,False,False,False,False,73173.19506394556,False,False,False,False
2024-12-04 17:00:00+00:00,8.915,8.93,8.8,8.91,69895.0,,,,,,,,,,,,,,,,,8.788224090883778,8.787913387076594,8.762742328632255,8.86780115386245,9.001887366323723,9.01667189380467,8.846268350854906,8.534517471353595,8.460325647755605,8.517822973419596,8.536538194696965,8.588939586425512,8.624206504706953,8.563801225459288,8.539662898267753,8.416945972921171,8.384574798175828,8.320176059490908,8.291611892031623,8.126322317171365,,,,,,8.416945972921171,8.187263850031373,8.126322317171365,8.35379024349565,,,8.825753255348996,#000000,0.7952628722856441,8.708933710102306,0.25282997220757325,48.09280433007058,-4.418780442791686,False,True,False,False,True,2.1380261967739465,9.1335,8.361775,0.0,0.0,0.0,0.0,0,0.8390087929656275,0.8517985611510789,False,False,False,False,0.1357650548757403,0.135715377708163,False,False,False,False,558635.0,613728.8173815482,False,False,False,False,73122.37033427198,False,False,False,False
2024-12-05 17:00:00+00:00,8.965,9.12,8.945,9.055,80508.0,,,,,,,,,,,,,,,,,8.84616098301335,8.820858888634568,8.774714631410042,8.872965023757564,9.002754454758005,9.017163629178494,8.84917297101907,8.540273338005496,8.466301842660478,8.52274020088153,8.54111654604255,8.592855091897029,8.6274761004025,8.567363592978223,8.5433537577103,8.421296642286206,8.38910462365452,8.325042917881843,8.296622999396073,8.132132672226174,,,,,,8.421296642286206,8.192779124263675,8.132132672226174,8.358484671416777,,,8.840507989972075,#000000,0.7916341861520769,8.716698294764756,0.42734600293051833,50.55483542315693,-3.622722653431758,False,False,False,False,True,3.3115926803930584,9.1262,8.37765,0.0,0.0,0.0,0.0,0,0.8405820275023983,0.8490566037735847,False,False,False,False,0.1737943790241292,0.1547548783661461,False,False,False,False,639143.0,614122.835716718,False,False,False,False,73236.87622056234,False,False,False,False
2024-12-06 17:00:00+00:00,8.905,8.905,8.79,8.865,36330.0,,,,,,,,,,,,,,,,,8.846835701320325,8.82266743006406,8.776217306631663,8.87270290897148,9.001236017510683,9.015619935960796,8.849200929776051,8.541873753062012,8.46809408837444,8.524139083064057,8.542392534245453,8.59387146467109,8.6282747170635,8.568325721894373,8.544382202416795,8.42265373971254,8.39054794929881,8.326649853508801,8.298300073289923,8.134196377253128,,,,,,8.42265373971254,8.194701426022098,8.134196377253128,8.360007622300099,,,8.840794247912134,#000000,0.789815054186609,8.717265087867467,0.187050007909355,49.52578887956353,-3.622722653431758,False,True,False,False,True,1.6606247282364102,9.118,8.3916,0.0,0.0,0.0,0.0,0,0.8393484509741296,0.8492494410731394,False,False,False,False,0.1318161062078029,0.14328549228697451,False,False,False,False,602813.0,613947.4894265363,False,False,False,False,72664.67658923578,False,False,False,False
2024-12-09 17:00:00+00:00,9.39,9.415,9.19,9.21,51950.0,,,,,,,,,,,,,,,,,8.897207312072391,8.855786285236674,8.789398301330719,8.880177268480102,9.005109445296238,9.01902396836531,8.853222029700962,8.547169919780961,8.473380125501441,8.528634964080506,8.546629654014733,8.59763229524759,8.631511471794102,8.571693278228825,8.547816332964794,8.426450196848517,8.394447911475668,8.330742465205432,8.302475037186824,8.138831682218461,,,,,,8.426450196848517,8.199164472835418,8.138831682218461,8.364002091133687,,,8.85588681628292,"rgba(38, 166, 154, 0.5)",0.7905115062043169,8.725234646140734,0.613229978380572,52.828455090913366,-1.3480343508730002,False,False,True,False,True,4.417695038601046,9.1181,8.4069,0.0,0.0,0.0,0.0,0,0.844672454617206,0.8424625098658246,False,False,False,False,0.2362116732775641,0.1897485827822693,False,False,False,False,654763.0,614580.2880400784,False,False,False,False,72343.51881265848,False,False,False,False
2024-12-10 17:00:00+00:00,9.245,9.405,9.23,9.395,183972.0,,,,,,,,,,,,,,,,,9.029135808224096,8.956763585505442,8.837093173184343,8.908993449649486,9.021437021932451,9.033606068167781,8.869203503631871,8.567118416255397,8.493184727796647,8.545625137752651,8.56269158959037,8.61200257737772,8.643971027826643,8.584558814248947,8.560899897145314,8.440743117971211,8.409091630771444,8.346037524936758,8.318048563865933,8.155966883171413,,,,,,8.440743117971211,8.215712980651807,8.155966883171413,8.378965667705296,,,8.902918878318859,"rgba(38, 166, 154, 1.0)",0.7925925529267425,8.751942625025324,0.8113341118335139,56.663869950016256,2.205889353115033,True,False,True,False,True,5.840319176979573,9.1191,8.4239,0.0,0.0,0.0,0.0,0,0.8502530044275773,0.8374446552814673,False,False,False,False,0.23972848482502374,0.21473853380364652,False,False,False,False,838735.0,618055.5548921702,False,False,False,False,74074.19293959401,False,False,False,False
2024-12-11 17:00:00+00:00,9.705,9.78,9.59,9.615,145442.0,,,,,,,,,,,,,,,,,9.14899212262629,9.055942673210081,8.88964416550291,8.9442793244204,9.04497262410964,9.055165165101378,8.889118748319268,8.588378376657895,8.513842510289914,8.56372676625355,8.579932481132186,8.627754097428115,8.657861555894563,8.598571563404782,8.57502851444431,8.455606380106735,8.424189406035888,8.36156258895307,8.333755893776846,8.172712503451201,,,,,,8.455606380106735,8.232059434786525,8.172712503451201,8.394274947991466,,,8.952061649993482,"rgba(38, 166, 154, 1.0)",0.7935762252141889,8.84985286278119,0.964175983236259,60.87495821674433,5.994033677772848,True,False,True,False,True,7.491437042664479,9.1228,8.44075,0.0,0.0,0.0,0.0,0,0.8607058823529412,0.8296470588235293,False,True,False,False,0.327975197616761,0.2713568657102038,False,False,False,False,984177.0,623731.8563667103,False,False,False,False,75180.6705684375,False,False,False,False
2024-12-12 17:00:00+00:00,9.265,9.285,9.125,9.15,84580.0,,,,,,,,,,,,,,,,,9.15273155998781,9.065829755701632,8.900259018996502,8.950712132522405,9.047938359934548,9.057738839037274,8.893404630728858,8.595060858876684,8.5206894875712,8.56954758545484,8.58541782642516,8.632589363024131,8.662025843977514,8.602987433008423,8.579560068313297,8.460745549585596,8.429496788387448,8.367186213997986,8.339515137543998,8.179228175750644,,,,,,8.460745549585596,8.238294283488269,8.179228175750644,8.399736841018651,,,8.957959394473214,"rgba(38, 166, 154, 0.75)",0.7882632180311833,8.843945849881294,0.38826389855298193,57.93990980698787,5.994033677772848,True,False,True,False,False,3.451889704942719,9.1218,8.45465,0.0,0.0,0.0,0.0,0,0.8612707783128786,0.8342395525866084,False,False,False,False,0.21348756053832676,0.24242221312426526,False,False,False,False,899597.0,628008.835337769,False,False,False,False,75326.39660613614,False,False,False,False
2024-12-13 17:00:00+00:00,8.655,8.7,8.6,8.68,176392.0,,,,,,,,,,,,,,,,,9.068228444052947,9.010538134302632,8.883594350339804,8.935465661519524,9.031712803602307,9.042141234038722,8.886597719704824,8.596539098203605,8.523584642312814,8.571276555849497,8.586798018552935,8.633075144601976,8.661993110829465,8.603866460202358,8.580784054157677,8.46362452659233,8.432795030327837,8.371289962244198,8.343965623047088,8.185586015785836,,,,,,8.46362452659233,8.243961192575247,8.185586015785836,8.403425160492423,,,8.931852180720545,#000000,0.7853039693802012,8.811116782710794,-0.16696309686843674,52.15808887962695,8.012281701522475,False,False,False,False,False,0.0,9.1074,8.466575,0.0,0.0,0.0,0.0,0,0.8569235492784771,0.8452563708934601,False,False,False,False,0.08750222544111487,0.16496221928269006,False,False,False,False,723205.0,629484.744867416,False,False,False,False,76893.30518588595,False,False,False,False
2024-12-16 17:00:00+00:00,8.565,8.605,8.505,8.585,61576.0,,,,,,,,,,,,,,,,,9.039802930298762,8.990310098095815,8.87606257536952,8.92880514965119,9.024996596516264,9.035697546984135,8.883356659238888,8.596290451542908,8.523882934986649,8.571234952040037,8.586658105714182,8.632656578040448,8.661449093767589,8.603658390868313,8.580700656261195,8.464133283872712,8.433452115981,8.372233054859619,8.345031954096974,8.18732949289394,,,,,,8.464133283872712,8.24546016743669,8.18732949289394,8.40422054836877,,,8.921915250962186,"rgba(239, 83, 80, 1.0)",0.7824822652913427,8.802141972199273,-0.27750401744686604,47.65778665629425,4.114604420019887,False,True,False,True,False,0.0,9.0902,8.4777,0.0,0.0,0.0,0.0,0,0.8506642235455792,0.8451672010994041,False,False,False,False,0.06631870541230744,0.11564046234749875,False,False,False,False,661629.0,629983.1054121072,False,False,False,False,76655.82758610477,False,False,False,False
2024-12-17 17:00:00+00:00,8.195,8.42,8.19,8.36,108056.0,,,,,,,,,,,,,,,,,8.975188209264031,8.941091971331305,8.854045690130052,8.910286863967137,9.00771397988681,9.019206249056891,8.873624611832648,8.592565693798301,8.521379791963309,8.568384550925407,8.58372515140395,8.629354669208805,8.658153597830966,8.601049406258587,8.578336266211098,8.462904120296498,8.432499974327344,8.371818815510474,8.344849799311167,8.188417429217415,,,,,,8.462904120296498,8.246093042710976,8.188417429217415,8.403527781751823,,,8.896715408658398,"rgba(239, 83, 80, 1.0)",0.7673951904842471,8.781284685230132,-0.5489800958542497,43.203937846903756,0.23354774379069454,False,True,False,True,False,0.0,9.0777,8.4876,0.0,0.0,0.0,0.0,0,0.8419452887537996,0.8496960486322187,False,False,False,False,0.01080645453166157,0.06322345843958016,False,False,False,False,553573.0,628798.4526150202,False,False,False,False,77142.65196461476,False,False,False,False
2024-12-18 17:00:00+00:00,8.285,8.32,7.84,7.84,78781.0,,,,,,,,,,,,,,,,,8.915023924344254,8.893045597940763,8.82994306533921,8.890431405524017,8.98993688195837,9.002289437963755,8.862694422325564,8.586728376475266,8.516678074842888,8.563659396891,8.579023156920119,8.624494473890602,8.653509728138514,8.596998469925065,8.574488403337545,8.459976495462499,8.429790595865656,8.36953650403951,8.342752013836149,8.187324931621289,,,,,,8.459976495462499,8.244643481535705,8.187324931621289,8.401023693080871,,,8.8712616389839,"rgba(239, 83, 80, 1.0)",0.7567453306730548,8.761091700602957,-1.2171752679117713,37.64203760589727,-4.6867599037673955,False,True,False,True,False,0.0,9.0545,8.492674999999998,0.0,0.0,0.0,0.0,0,0.8387096774193549,0.8506180283388602,False,False,False,False,-0.03908791470793309,0.012067771865823536,True,False,False,False,474792.0,626410.7556752525,True,False,False,False,77168.05270934942,True,False,False,False
