date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_valley_870,aVWAP_valley_829,aVWAP_valley_803,aVWAP_valley_775,aVWAP_valley_758,aVWAP_valley_732,aVWAP_valley_701,aVWAP_valley_676,aVWAP_valley_647,aVWAP_valley_608,aVWAP_valley_561,aVWAP_valley_511,aVWAP_valley_495,aVWAP_valley_474,aVWAP_valley_443,aVWAP_valley_408,aVWAP_valley_364,aVWAP_valley_302,aVWAP_valley_269,aVWAP_valley_233,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_99,aVWAP_valley_72,aVWAP_valley_33,aVWAP_OB_bull_870,aVWAP_OB_bull_302,aVWAP_OB_bull_33,aVWAP_OB_bear_822,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-14 18:00:00+00:00,148.77,149.05,148.1,148.54,3594.0,,,,,145.41816126182735,145.38235589575274,145.31554059067358,143.97563646344503,143.56435090436742,143.49880902394116,143.60567478291867,143.56936037208212,142.89030768997952,142.2963414679127,141.87415577814087,142.12850049483725,142.48901959940207,143.11055504836133,142.81340249645007,142.29105167273298,141.85421888004043,141.5211570046033,140.93588899270415,139.74223931705177,138.7183032326141,137.10599857873032,,142.81340249645007,137.10599857873032,,,142.45913770675313,"rgba(38, 166, 154, 1.0)",1.943680605780717,144.02772500707422,2.321510529819443,72.04443484603505,13.498821481828614,True,False,True,False,True,9.839837373330635,0.0,0.0,0.0,0.0,0,0.9985552115583073,0.9146198830409356,False,False,False,False,0.34264364770584926,0.3201990487347036,False,False,False,False,239442.0,219572.6302354613,False,False,False,False,6966.4474567362095,False,False,False,False
2025-10-14 19:00:00+00:00,148.58,148.74,147.41,147.55,7089.0,,,,,145.63727521431386,145.44974390342134,145.35794260683875,144.0154867632706,143.60166140025456,143.53076344678496,143.63112005700478,143.58989487572234,142.9093157397441,142.31522386572215,141.8930905772242,142.14549465734495,142.5039226325257,143.12252999523164,142.82445508050873,142.30258171156154,141.86601730411803,141.53320761278692,140.9482999603552,139.75494443441164,138.73189685736025,137.1210404233963,,142.82445508050873,137.1210404233963,,,142.49026859635921,"rgba(38, 166, 154, 0.75)",1.957682602252449,144.07022496796895,1.7774970406476185,68.55347489775495,13.498821481828614,True,False,True,False,False,7.254596123198748,0.0,0.0,0.0,0.0,0,0.9967008041789812,0.916557839026737,False,False,False,False,0.30615397244082704,0.3131765105877653,False,False,False,False,232353.0,219770.7755031286,False,False,False,False,6968.347496166655,False,False,False,False
2025-10-15 14:00:00+00:00,148.24,149.415,147.29,147.46,3718.0,,,,,145.74427175952925,145.48581080007645,145.38095227496277,144.03688652647992,143.62167067274763,143.54792591987967,143.6448254782069,143.60097155444706,142.9195352637465,142.3253498673465,141.90322892945233,142.1546067152997,142.51192970024422,143.12898963262455,142.83040913970552,142.30877692426313,141.8723453698003,141.53966308981916,140.95493626958637,139.76171864243668,138.7391305513737,137.12902594341287,,142.83040913970552,137.12902594341287,,,142.50649822842914,"rgba(38, 166, 154, 0.75)",1.9630445144612654,144.33049030117243,1.5942122941040047,65.87331291195224,13.498821481828614,True,False,True,False,False,7.022740962623281,0.0,0.0,0.0,0.0,0,1.0014646774303424,0.905068465154302,False,False,False,False,0.3263023934657043,0.3197394520267348,False,False,False,False,228635.0,219908.20534028937,False,False,False,False,6917.954511729962,False,False,False,False
2025-10-15 15:00:00+00:00,147.46,147.765,146.41,146.69,4203.0,,,,,145.80195620220064,145.50844901119018,145.3959878372594,144.05425809468633,143.63851577000375,143.56247406905453,143.6563778625288,143.61035102707254,142.92857502892258,142.3345644561381,141.91260754458585,142.1629595871821,142.51916275626462,143.1346454757924,142.83570990523305,142.31442665056937,141.8782133768221,141.54571581803737,140.96126339274517,139.76834926142504,138.74633038442488,137.1371316885755,,142.83570990523305,137.1371316885755,,,142.5185466000325,"rgba(38, 166, 154, 0.75)",1.958868173847639,144.31691105169347,1.2114592395695896,61.222610286119405,19.736788582382772,True,False,True,False,False,5.0527909317616135,0.0,0.0,0.0,0.0,0,0.9965345020894912,0.9170658784357693,False,False,False,False,0.23625372876277864,0.2779965903947567,False,False,False,False,224432.0,219978.3416916027,False,False,False,False,6875.862193718645,False,False,False,False
2025-10-15 16:00:00+00:00,146.69,146.815,146.065,146.685,2437.0,,,,,145.821303983321,145.517421240816,145.40218815121528,144.06274555165663,143.64693918348647,143.56978245756264,143.6621642477689,143.61506398418666,142.93323587012856,142.33939100359777,141.9175636008592,142.1673527255057,142.52293723343095,143.13754611144586,142.83845451492792,142.31739089959507,141.88131969986745,141.54893849334488,140.96466111124627,139.77195677746954,138.7502791704403,137.14161830094693,,142.83845451492792,137.14161830094693,,,142.52410246876454,"rgba(38, 166, 154, 0.75)",1.9421866148332572,144.31273267773548,1.2214414949349173,58.10420941057948,16.63629286522962,True,False,True,False,False,5.04005351069112,0.0,0.0,0.0,0.0,0,0.9974451560158057,0.9211064177680881,False,False,False,False,0.19165975236908397,0.23482817138192036,False,False,False,False,221995.0,220009.60771188792,False,False,False,False,6807.042624823783,False,False,False,False
2025-10-15 17:00:00+00:00,146.53,146.93,145.49,146.93,2163.0,,,,,145.83595522323733,145.5246937473186,145.40728574802353,144.07001183458593,143.65418904214414,143.57608221350102,143.66715228140583,143.61913145913607,142.9372801436426,142.343592326597,141.92188517900908,142.1711804630707,142.52622144039447,143.1400620273042,142.84083978472108,142.31997358326814,141.88403076223724,141.5517541651871,140.96763448895754,139.77512149872885,138.75374833315104,137.1455664789059,,142.84083978472108,137.1455664789059,,,142.52879055566035,"rgba(38, 166, 154, 0.75)",1.9449572866357332,144.3117005170439,1.3461989633124933,56.892157303116186,15.215621931694187,True,False,True,False,False,5.592236575150331,0.0,0.0,0.0,0.0,0,0.9894893876720688,0.9221536583711939,False,False,False,False,0.17600760974546487,0.2054178905636926,False,False,False,False,224158.0,220073.92387139355,False,False,False,False,6735.041963973801,False,False,False,False
2025-10-15 18:00:00+00:00,146.93,147.57,146.68,147.51,6938.0,,,,,145.93453542380922,145.56687808132293,145.43565044008358,144.1007906811024,143.68380228438238,143.60170127525765,143.6876161088534,143.63577993008468,142.9531423209963,142.35963566758596,141.93814094419864,142.18570867159386,142.53886801458785,143.15005868070565,142.85016775626485,142.3298431421513,141.89423119389878,141.5622415029245,140.97854445783693,139.7864716623093,138.7660141930358,137.1592994678234,,142.85016775626485,137.1592994678234,,,142.54996008640043,"rgba(38, 166, 154, 0.75)",1.9627401511385698,144.3420500265025,1.614044514073747,57.99337692929545,15.215621931694187,True,False,True,False,False,6.890835386538686,0.0,0.0,0.0,0.0,0,0.9932940459256248,0.9220348167716587,False,False,False,False,0.23886322302980312,0.22214055679674788,False,False,False,False,231096.0,220244.80877261225,False,False,False,False,6738.188600191262,False,False,False,False
2025-10-15 19:00:00+00:00,147.47,147.625,146.59,146.87,17525.0,,,,,146.09798163638274,145.65173324343786,145.49515517650602,144.17058491771544,143.75189680878165,143.66096035265613,143.73508432965178,143.67458774144527,142.99062534759855,142.39785523754813,141.97704439889537,142.22042583033834,142.5690029589321,143.17372178014043,142.87235991862133,142.3534668411215,141.91875059396497,141.58752037097642,141.00495236628052,139.81412939049258,138.79602279434496,137.19305308528152,,142.87235991862133,137.19305308528152,,,142.59576886914155,"rgba(38, 166, 154, 0.75)",1.9678775597278955,144.39825339622251,1.2560469484286745,56.017331933468,13.635330202547443,True,False,True,False,False,5.201273438843881,0.0,0.0,0.0,0.0,0,0.9907479317913219,0.9229106871517809,False,False,False,False,0.23764506377450523,0.22989281028562655,False,False,False,False,213571.0,220141.33886916089,False,False,False,False,6905.425986234807,False,False,False,False
2025-10-16 14:00:00+00:00,145.65,146.86,145.51,146.59,3587.0,,,,,146.10457058505563,145.65958171670178,145.501414960877,144.181022403958,143.76255434269103,143.67033923390846,143.7425801945251,143.68076710182459,142.9968814790058,142.40441608486572,141.9838275870529,142.2264325679957,142.57414931208328,143.1776460739503,142.87610393173279,142.35754465412526,141.9230486329212,141.59199577147353,141.00969682260808,139.81921105156468,138.80161189432098,137.19943778747466,,142.87610393173279,137.19943778747466,,,142.60203791775987,"rgba(38, 166, 154, 0.5)",1.9691754162111412,144.4023989147572,1.1109224029679985,53.61813676882401,10.947889063100874,False,False,True,False,False,4.4693085748449555,0.0,0.0,0.0,0.0,0,0.9807181967818871,0.9311364170781683,False,False,False,False,0.1743115542607044,0.20210218227316548,False,False,False,False,209984.0,219983.86074715838,False,False,False,False,6853.977521331942,False,False,False,False
2025-10-16 15:00:00+00:00,146.59,146.74,145.54,145.73,1848.0,,,,,146.10304601213662,145.66164914661627,145.5033697328222,144.18557001747848,143.76733498577485,143.6745710031922,143.74595268520002,143.6835587875839,142.99978916701994,142.40751496407995,141.98705937155808,142.2292814756372,142.57657149744418,143.17946067054189,142.877852581598,142.35947461425638,141.92510044216073,141.5941439605049,141.0119922688657,139.82169861521928,138.80436698020105,137.20260957509666,,142.877852581598,137.20260957509666,,,142.60463493431766,"rgba(239, 83, 80, 1.0)",1.9690434591787545,144.40313218299144,0.673864160195812,49.13474424917821,6.435168279774928,False,True,False,True,False,2.2593983251012126,0.0,0.0,0.0,0.0,0,0.9787369621356943,0.9367474930408826,False,False,False,False,0.1712611476960378,0.18668166498460165,False,False,False,False,208136.0,219800.17298363653,False,False,False,False,6776.365466737648,False,False,False,False
2025-10-16 16:00:00+00:00,145.74,145.79,144.59,145.29,2818.0,,,,,146.08329781782066,145.65766580668742,145.50171645845597,144.18950414903796,143.77205644884427,143.67884301607197,143.74930575231795,143.6863758683232,143.0030636166197,142.4112073457289,141.9910223517364,142.23272134451045,142.57941925454196,143.18146018145111,142.87985080416885,142.36178453470654,141.92762760928048,141.59683691167123,141.01494215549906,139.8250098811356,138.8081093755635,137.20701353417667,,142.87985080416885,137.20701353417667,,,142.60631064628868,"rgba(239, 83, 80, 1.0)",1.966821788047008,144.39877730938582,0.4531283393495082,44.9064703470204,2.318934717853736,False,True,False,True,False,1.15380612698036,0.0,0.0,0.0,0.0,0,0.9737982464980348,0.944774765695858,False,False,False,False,0.10750597672705123,0.14709382085582645,False,False,False,False,205318.0,219575.64316993672,False,False,False,False,6714.995459501405,False,False,False,False
2025-10-16 17:00:00+00:00,145.29,145.45,144.69,145.07,2146.0,,,,,146.06626640193818,145.65362671120636,145.49978418048929,144.1920387793637,143.77525379083977,143.68175910885358,143.7515844718717,143.6883009286903,143.00537899311703,142.4138597619548,141.99389093248737,142.23520158321213,142.58145827571153,143.18286610397033,142.88127081855438,142.3634469927759,141.9294601164655,141.59879840760766,141.01710407287223,139.82745725070797,138.81088835922776,137.21029996440373,,142.88127081855438,137.21029996440373,,,142.6072725457419,"rgba(239, 83, 80, 1.0)",1.9354002961394738,144.3950748379274,0.3487263918574624,41.486324562476895,-0.9839892453173178,False,True,False,True,False,0.6018305229690633,0.0,0.0,0.0,0.0,0,0.9744183704300533,0.9419881156209085,False,False,False,False,0.09952470973435928,0.12330926529509287,False,False,False,False,203172.0,219321.32312079042,False,False,False,False,6644.158320594406,False,False,False,False
2025-10-16 18:00:00+00:00,145.22,145.22,143.695,144.33,11333.0,,,,,145.93164538537715,145.61024315642862,145.47473556778047,144.195377494195,143.78346945763306,143.68978708179878,143.75757479315155,143.6936014266933,143.01366891498847,142.42434716367364,142.00574475792467,142.24521823818392,142.58935148191554,143.18769118117962,142.88650439303944,142.37007617249455,141.9370912405929,141.60717269382747,141.02664402596125,139.83873393234882,138.82399181404546,137.22616753436964,,142.88650439303944,137.22616753436964,,,142.6054017230729,"rgba(239, 83, 80, 1.0)",1.899170532548919,144.36364932202054,-0.017717904445032236,37.38461232315474,-4.9016957427171235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.972419096014977,0.940759561380048,False,False,False,False,0.058961547182702564,0.09113540623889771,False,False,False,False,191839.0,218895.24059178593,False,False,False,False,6716.853540430151,False,False,False,False
2025-10-16 19:00:00+00:00,144.35,144.565,143.3,144.44,15694.0,,,,144.10166666666666,145.74600377061716,145.54045674187,145.4321902595753,144.1934737227266,143.78902932843746,143.69593861006473,143.76182422489765,143.69768194909042,143.02245797175604,142.43643238150167,142.01985951567102,142.25695702347736,142.59831363562805,143.19262088556405,142.89221951345,142.37779003674862,141.94625527507839,141.6174025748351,141.0385533739579,139.85319574081936,138.84102541554805,137.2470732470477,,142.89221951345,137.2470732470477,,,142.66514877674038,"rgba(239, 83, 80, 1.0)",1.862281548949561,144.34369713486154,0.0517123016080868,35.25681513317011,-7.007497216238107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9694554670045684,0.9455467004568342,False,False,False,False,0.024351768050917356,0.05774358714490753,False,False,False,False,207533.0,218719.081822921,False,False,False,False,6856.0341056948,False,False,False,False
2025-10-17 14:00:00+00:00,144.98,146.9,144.87,144.99,3071.0,,,,144.3446954436451,145.74290238481555,145.54087128658884,145.43312124393682,144.19899016962157,143.79515472498528,143.70144821687867,143.76622348599918,143.70137097586186,143.02650492180211,142.4408676082951,142.0245536141681,142.2610718901463,142.60177498008264,143.19514498709432,142.89469697795337,142.38058481640144,141.94926863485438,141.6205852763709,141.04199757190182,139.85699929584953,138.84528295878854,137.25203223975308,,142.89469697795337,137.25203223975308,,,142.67896276981716,"rgba(239, 83, 80, 1.0)",1.8222563555152183,144.35853351236264,0.34652999602727674,36.74320307638362,-7.007497216238107,False,True,False,True,False,0.4417958133695663,0.0,0.0,0.0,0.0,0,0.9978884991315601,0.9404692980962435,False,False,False,False,0.15403327481890372,0.10588843098190562,False,False,False,False,210604.0,218593.2666008602,False,False,False,False,6797.351406381702,False,False,False,False
2025-10-17 15:00:00+00:00,145.0,146.15,145.0,146.07,2388.0,,,,144.502213870373,145.7428591110778,145.5422507351441,145.4345526770361,144.20372029850063,143.8002942441502,143.70605698465303,143.76991660652993,143.7044621043713,143.02983094568378,142.44447548785033,142.02835195439863,142.26441178062933,142.60459895297353,143.19722965083952,142.8967298516755,142.38285844075665,141.95170699914584,141.62315215444687,141.04476240492946,139.86003249915922,138.84866511519715,137.25595512906486,,142.8967298516755,137.25595512906486,,,142.68865599993853,"rgba(239, 83, 80, 0.75)",1.7845073436245098,144.36924227598573,0.953068492595755,42.117747868600105,-7.007497216238107,False,True,False,True,True,3.0890674370627202,0.0,0.0,0.0,0.0,0,0.9925747679614987,0.930044688896528,False,False,False,False,0.13321009394347025,0.11954926246268793,False,False,False,False,212992.0,218506.4252582112,False,False,False,False,6728.989369073458,False,False,False,False
2025-10-17 16:00:00+00:00,146.05,146.29,145.55,145.55,2768.0,,,,144.65200047378175,145.74377323055012,145.54427736449054,145.4365000067998,144.20936782175994,143.80639077085334,143.71152124257213,143.77430278771803,143.70813283179425,143.03375644459803,142.44871936363361,142.03281208385076,142.2683381174608,142.60792499355372,143.19969553036807,142.89912947270693,142.38553443608097,141.95457167470312,141.62616439637293,141.0480017630204,139.86357830703528,138.85261352334564,137.26052806960155,,142.89912947270693,137.26052806960155,,,142.69859281333268,"rgba(239, 83, 80, 0.75)",1.7408878520754367,144.38031479428668,0.6718900383610985,43.83851608760572,-13.842978045901795,False,True,False,True,True,1.7502045006895308,0.0,0.0,0.0,0.0,0,0.9831368295840185,0.9419235209740058,False,False,False,False,0.15639229730578685,0.1379707798842374,False,False,False,False,210224.0,218378.01556428545,False,False,False,False,6667.578681180847,False,False,False,False
2025-10-17 17:00:00+00:00,145.5,145.71,145.05,145.71,2421.0,,,,144.72901804469416,145.74005763427328,145.54390181934576,145.43675046698974,144.2133266382861,143.81087566789017,143.71557767205232,143.77754420129932,143.71086297917384,143.03680064355873,142.45208322787397,142.03638730272252,142.27146723702174,142.61054917474215,143.20159422138474,142.90100323431255,142.38766141961145,141.956874025419,141.6286019893679,141.05064867498245,139.86651601810098,138.85591092715032,137.26438018099114,,142.90100323431255,137.26438018099114,,,142.70427797396715,"rgba(239, 83, 80, 0.75)",1.684567025396539,144.3858557361654,0.7860442736155898,45.60584744186842,-11.914731475985981,False,True,False,True,True,2.142407816131996,0.0,0.0,0.0,0.0,0,0.9831332890086433,0.9377121461315044,False,False,False,False,0.12017135583493943,0.1290710678595884,False,False,False,False,212645.0,218289.13160204847,False,False,False,False,6601.740252015252,False,False,False,False
2025-10-17 18:00:00+00:00,145.71,146.05,145.57,145.87,1626.0,,,,144.79302679252478,145.74093347067588,145.54522515731142,145.43798304829906,144.21667620210192,143.81448165099317,143.71881173124024,143.780145215059,143.71304143558967,143.03912374373525,142.45459068871392,142.03902033906766,142.27378706460456,142.61251674652496,143.20305686156286,142.9024252433963,142.38924469630956,141.95856729812937,141.63038140808587,141.05256064927661,139.86860651891237,138.8582371075328,137.26707218004978,,142.9024252433963,137.26707218004978,,,142.7091093586824,#000000,1.65682816748353,144.39125988887128,0.8925126577095264,47.43141927486876,-9.86790793155351,False,True,False,False,True,2.538309392252735,0.0,0.0,0.0,0.0,0,0.9857899722816743,0.9373004455984002,False,False,False,False,0.14898391429979446,0.13902749107969142,False,False,False,False,214271.0,218226.8349880632,False,False,False,False,6524.596992294085,False,False,False,False
2025-10-17 19:00:00+00:00,145.94,146.77,145.54,145.63,6528.0,,,,145.01764880952382,145.7499280720662,145.55315179020275,145.4447188442326,144.23122275438504,143.8298979210151,143.73261220040308,143.7912809391321,143.72235904105057,143.04891085748122,142.46506588110643,142.0499714750266,142.28346180991826,142.62075906796963,143.209247030444,142.90841219871768,142.39586301141676,141.96561332173135,141.63776482300878,141.06046192148054,139.87719545456176,138.86776116124224,137.27805192371713,,142.90841219871768,137.27805192371713,,,142.7278852308623,#000000,1.6001007485141776,144.41306594126212,0.7605358974226456,47.617690859911896,-9.266689321441234,False,True,False,False,True,1.898726633432151,0.0,0.0,0.0,0.0,0,0.985291548754498,0.931209167452748,False,False,False,False,0.17227759649651064,0.15565254378810103,False,False,False,False,207743.0,218064.29491072887,False,False,False,False,6524.649752103478,False,False,False,False
2025-10-20 14:00:00+00:00,147.71,148.2,146.96,147.6,4351.0,,,,145.305387803434,145.79486082530252,145.57756557242098,145.46231474296403,144.24957146442014,143.84763920440253,143.748226440276,143.80404316720413,143.73291635036057,143.0589539089706,142.47518884945342,142.06020701875758,142.2926726990154,142.62884711664537,143.21574111378254,142.91447017324364,142.4022320220171,141.97216998764304,141.64448778657405,141.06742949331706,139.88441028303683,138.8755257472027,137.28670305122503,,142.91447017324364,137.28670305122503,,,142.75224194876822,"rgba(38, 166, 154, 1.0)",1.5786503044607343,144.44702008767385,1.9972630438906487,53.95821418792002,-3.0192770229355474,True,False,True,False,True,6.622840781481379,0.0,0.0,0.0,0.0,0,0.9900751257839961,0.9116065890137156,False,False,False,False,0.27079228954525697,0.21322241666667902,False,False,False,False,212094.0,217971.73219893462,False,False,False,False,6490.949755946835,False,False,False,False
2025-10-20 15:00:00+00:00,147.71,148.01,146.68,146.68,3327.0,,,,145.44880091999812,145.8192548316177,145.59162692054602,145.47268337042084,144.2615377093142,143.85942536063544,143.75864987688146,143.8125558077927,143.73998427771477,143.06582061058043,142.4822032347153,142.06735410958282,142.29907973254487,142.63443758712643,143.22016883479444,142.9186335174243,142.40665726516517,141.97676035245289,141.64921822721584,141.0723692897271,139.88958669021753,138.88113833224176,137.29301122821164,,142.9186335174243,137.29301122821164,,,142.76612861247486,"rgba(38, 166, 154, 1.0)",1.566537747232308,144.46600339096668,1.4133056244223445,54.66397618255358,-2.1645826382126785,True,False,True,False,True,4.18429986326548,0.0,0.0,0.0,0.0,0,0.9887574778243827,0.9152513236608677,False,False,False,False,0.25423800908459454,0.23373021287563678,False,False,False,False,208767.0,217829.02317259455,False,False,False,False,6441.896271358511,False,False,False,False
2025-10-20 16:00:00+00:00,146.68,147.055,146.68,147.055,3998.0,,,,145.57705687429612,145.84323521417548,145.6060989102134,145.483533753467,144.27482359397388,143.87264454846502,143.77037584776062,143.8221337318646,143.7479556882143,143.0736498645121,142.49025438756954,142.07558860716082,142.30644886093023,142.6408486445451,143.22521340531566,142.92339611521115,142.41174652235176,141.98205889456455,141.65469154151222,141.0781053877571,139.89563131832648,138.88771481781524,137.30043208944423,,142.92339611521115,137.30043208944423,,,142.78015820084553,"rgba(38, 166, 154, 1.0)",1.5618762538762685,144.48493783074883,1.6454966665078532,56.126674594450826,-0.4796949850173533,True,False,True,False,True,5.053464236380808,0.0,0.0,0.0,0.0,0,0.9915715722659637,0.9227914397696922,False,False,False,False,0.2210069140590243,0.22736856346733053,False,False,False,False,212765.0,217750.5111854225,False,False,False,False,6404.006406686285,False,False,False,False
2025-10-20 17:00:00+00:00,147.055,147.58,147.03,147.47,2343.0,,,,145.66316293929714,145.86218607908586,145.61714331275525,145.4916858731292,144.28379940207373,143.88142095012017,143.77813730113388,143.82849234427283,143.75323757862014,143.07873338843947,142.49541484792536,142.08082774462443,142.31115722638464,142.64497268906038,143.2285057606618,142.92648093390272,142.41500706644095,141.98542820027268,141.65815489707737,141.08170839851007,139.89938515653,138.89176973105214,137.30496968559353,,142.92648093390272,137.30496968559353,,,142.78964267421586,"rgba(38, 166, 154, 1.0)",1.5500737064686934,144.49819793694226,1.9172004857936464,58.16377801296693,1.7601539892566436,True,False,True,False,True,6.009669959985857,0.0,0.0,0.0,0.0,0,0.9950359287673135,0.9112368521539902,False,False,False,False,0.2514340278272854,0.23940129564730797,False,False,False,False,215108.0,217709.54201975703,False,False,False,False,6341.0450670477385,False,False,False,False
2025-10-20 18:00:00+00:00,147.47,147.67,147.18,147.39,2821.0,,,,145.75933776167474,145.88517454963824,145.63065905574817,145.5016851491139,144.29472349534743,143.89209052328803,143.78757624875274,143.83623309084263,143.75967031277125,143.0849140839017,142.50168157146817,142.08718554933068,142.3168742875143,142.64998459156772,143.23251392766974,142.9302340167062,142.41896938257946,141.98951948730002,141.66235819563434,141.0860777912676,139.90393208974808,138.8966774637068,137.31045652651045,,142.9302340167062,137.31045652651045,,,142.80080561530792,"rgba(38, 166, 154, 1.0)",1.5244221324252334,144.51388031022515,1.8866950489620373,59.17760490059337,3.058500304753899,True,False,True,False,True,5.792414085425012,0.0,0.0,0.0,0.0,0,0.9946204838093915,0.9106306181237637,False,False,False,False,0.2598577821303573,0.24962953888883266,False,False,False,False,212287.0,217625.47160084607,False,False,False,False,6286.470724922967,False,False,False,False
2025-10-20 19:00:00+00:00,147.39,147.945,147.04,147.76,36492.0,,,,146.51650434181963,146.15809230335168,145.8037206848942,145.632862149775,144.4367312455307,144.03084917006586,143.91087263210008,143.93800902476713,143.84463233173972,143.1663552980842,142.58406044029303,142.1706401165148,142.3920960316138,142.71613888815386,143.28573942617317,142.98002534446033,142.47137344103226,142.04351862700977,141.71775863080134,141.14355018863927,139.96356577929265,138.9609021467087,137.38207398746837,,142.98002534446033,137.38207398746837,,,142.9239161839256,"rgba(38, 166, 154, 1.0)",1.5055456794075728,144.6881052166762,2.04038630334522,60.88122460932273,5.018614660281223,True,False,True,False,True,6.657405484512392,0.0,0.0,0.0,0.0,0,0.9940457645307577,0.9090940561498253,False,False,False,False,0.2646119714413486,0.25712075516509064,False,False,False,False,248779.0,218108.47204114302,False,False,False,False,6754.773504381525,False,False,False,False
2025-10-21 14:00:00+00:00,147.5,148.86,147.2,148.73,5564.0,,,,146.62057488864144,146.20849423917355,145.83654257683463,145.65791545701873,144.4617733689635,144.05498071658934,143.9323321725003,143.95585562480127,143.85955852681926,143.1803915075733,142.5980680197505,142.1847173588239,142.40485854381146,142.7274612878716,143.29501016550012,142.9886343721395,142.48032361833097,142.05266262677566,141.72708602077293,141.15314224036732,139.97338325772853,138.9713789601412,137.39362990557137,,142.9886343721395,137.39362990557137,,,142.94429458506522,"rgba(38, 166, 154, 1.0)",1.5310339584646584,144.71777082837338,2.6206010320307542,64.277367064098,8.473803841491325,True,False,True,False,True,8.868515219552524,0.0,0.0,0.0,0.0,0,0.9958463492499398,0.9022690604510656,False,False,False,False,0.30290964604840637,0.2800152006067485,False,False,False,False,254343.0,218670.2476684121,False,False,False,False,6736.311899662432,False,False,False,False
2025-10-21 15:00:00+00:00,148.73,149.16,148.28,148.34,3080.0,,,,146.68355788899024,146.23968674313357,145.8567573096909,145.67331051596764,144.4766863706537,144.06925923410031,143.94501875548636,143.9664235915352,143.86839368559978,143.1886304695223,142.60624230546992,142.19290353353225,142.41229612106372,142.73408148397604,143.30046710853685,142.99368531551545,142.48554822303154,142.05798115355825,141.73249796041839,141.15868682051595,139.9790237641297,138.97737395699144,137.40021012192872,,142.99368531551545,137.40021012192872,,,142.95646619275425,"rgba(38, 166, 154, 1.0)",1.5523092562427685,144.73569605456282,2.321898121100617,64.66767709624035,9.095015304242004,True,False,True,False,True,7.769868915376726,0.0,0.0,0.0,0.0,0,1.0019238697265356,0.9052837707846639,False,False,False,False,0.3428282471344148,0.31142172387058165,False,False,False,False,251263.0,219175.56165804912,False,False,False,False,6679.624893466114,False,False,False,False
2025-10-21 16:00:00+00:00,148.34,148.8,148.17,148.34,3216.0,,,,146.74011432335556,146.26928673070822,145.87636026134155,145.68836070052797,144.4915551601534,144.0835596789312,143.95774803870762,143.97703502156043,143.8772791186154,143.19695791137394,142.61453105558954,142.2012202067855,142.41984669916422,142.74079366854167,143.30598472352509,142.9988022976874,142.49085431622188,142.0633923960691,141.73801094127163,141.16434560225602,139.9847984901517,138.9835238450267,137.40697659384554,,142.9988022976874,137.40697659384554,,,142.9683190339744,"rgba(38, 166, 154, 1.0)",1.574561580618902,144.7530010501418,2.278093784333475,64.92788378433525,9.699884710796667,True,False,True,False,True,7.769868915376726,0.0,0.0,0.0,0.0,0,1.0164082597510948,0.9065215879858165,False,False,False,False,0.3258123732248083,0.318617048547695,False,False,False,False,251263.0,219673.0413222654,False,False,False,False,6625.925282714701,False,False,False,False
2025-10-21 17:00:00+00:00,148.34,148.84,148.045,148.68,5630.0,,,,146.83535103211227,146.321187647257,145.91108560552007,145.71511968547617,144.51787278275117,144.108854617159,143.98027897177596,143.99584259637678,143.89303965846807,143.2117081237069,142.62919594087109,142.21592408214724,142.43320552908682,142.75268098772966,143.31577504563828,143.00787673340406,142.50025300129712,142.07296941069285,141.7477624756055,141.17434637186147,139.9949903670774,138.99436737558517,137.4188933061745,,143.00787673340406,137.4188933061745,,,142.98906875425106,"rgba(38, 166, 154, 1.0)",1.6031588693421053,144.7833160084222,2.430628720643834,66.02581052021806,11.117722875846994,True,False,True,False,True,8.55991294611064,0.0,0.0,0.0,0.0,0,1.014862143204389,0.9029793735676087,False,False,False,False,0.3227546580512463,0.32068585329947064,False,False,False,False,256893.0,220250.094945176,False,False,False,False,6610.484580657108,False,False,False,False
