date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_821,aVWAP_peak_806,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_733,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_593,aVWAP_peak_579,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_575,aVWAP_peak_574,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_571,aVWAP_peak_570,aVWAP_peak_569,aVWAP_peak_568,aVWAP_peak_567,aVWAP_peak_566,aVWAP_peak_552,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_748,aVWAP_valley_702,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_565,aVWAP_valley_527,aVWAP_valley_486,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_407,aVWAP_OB_bull_407,aVWAP_OB_bear_766,aVWAP_OB_bear_552,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-20 19:00:00+00:00,15.43,15.62,15.28,15.62,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2304102516589468,16.112147695837198,-0.3999866671897784,53.21415763930028,-1.5452997551119125,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9899119982828933,0.9901266366172997,False,False,False,False,-0.24486085716418537,-0.25221668670872205,False,False,False,False,5382.0,5428.350848974859,False,False,False,False,28.10743525338515,False,False,False,False
2025-05-21 14:00:00+00:00,15.62,15.62,15.25,15.31,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2385686304166994,16.05886253512069,-0.604619329708636,50.68195749138376,-1.5452997551119125,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9886631016042784,0.9732620320855614,False,False,False,False,-0.24772537601003844,-0.24997103135938026,False,False,False,False,5374.0,5427.508200153544,False,False,False,False,27.795692071162126,False,False,False,False
2025-05-21 15:00:00+00:00,15.32,15.33,15.32,15.32,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2457045764915287,16.05477049458917,-0.5898432970830202,49.17249390741931,-1.5452997551119125,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9784501523726604,1.0034828036569439,False,False,False,False,-0.2688573846160471,-0.25941420798771364,False,False,False,False,5381.0,5426.787142786822,False,False,False,False,27.473278240601473,False,False,False,False
2025-05-21 16:00:00+00:00,15.32,15.475,15.32,15.32,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2534116397811161,16.04733838561601,-0.5802869245278618,48.166184851443006,3.469942635490355,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9856543809313619,0.9949238578680201,False,False,False,False,-0.2549042503255665,-0.2571592291566401,False,False,False,False,5381.0,5426.0772646040805,False,False,False,False,27.450436717491375,False,False,False,False
2025-05-21 17:00:00+00:00,15.32,15.335,15.22,15.22,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2551483060859059,16.039296906394846,-0.6527490834527485,45.78903617691803,1.1201398038806047,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.981285777190665,0.9863496257155435,False,False,False,False,-0.27805452391520663,-0.26760687653592335,False,False,False,False,5364.0,5425.114826393165,False,False,False,False,27.288414442801585,False,False,False,False
2025-05-21 18:00:00+00:00,15.22,15.245,15.11,15.245,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2553139910860012,16.034657604828347,-0.6290518630682961,44.7988264232109,0.03320821993142431,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9739549135478224,0.9903698840008756,False,False,False,False,-0.2975699300170714,-0.28258840327649737,False,False,False,False,5373.0,5424.306844588619,False,False,False,False,27.00487313361086,False,False,False,False
2025-05-21 19:00:00+00:00,15.245,15.245,14.91,14.91,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2607114929548784,15.934046547098891,-0.8122766809230175,39.668560348218136,-4.855308490785795,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9647137150466046,1.019085663559698,True,False,False,False,-0.3173080763003204,-0.2999482397884089,False,False,False,False,5321.0,5422.705188083369,False,False,False,False,27.392394480376584,True,False,False,False
2025-05-22 14:00:00+00:00,14.91,14.91,14.91,14.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.264690992419238,15.934046547098891,-0.80972075648296,36.24838296488963,-7.997793789084945,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9355486173059768,1.0390276538804637,True,False,False,False,-0.34282825441539394,-0.3213882471019014,False,False,False,False,5321.0,5421.128363461921,False,False,False,False,26.96770619385912,True,False,False,False
2025-05-22 15:00:00+00:00,14.91,14.91,14.91,14.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2672658480878356,15.934046547098891,-0.8080755499282681,33.9682647093373,-10.10233021450427,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9393527947499436,1.0445802217696312,True,False,False,False,-0.34282825441539394,-0.3321082507586477,False,False,False,False,5321.0,5419.575985733829,False,False,False,False,26.549602221861303,True,False,False,False
2025-05-22 16:00:00+00:00,14.91,15.13,14.91,15.13,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2688503095748374,15.726449257269786,-0.4700706243825106,37.77824132426803,-10.10233021450427,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9397266412726868,1.019941743222048,True,False,False,False,-0.3210225983752276,-0.32656542456693766,False,False,False,False,5346.0,5418.4352727767155,False,False,False,False,26.52557738121229,False,False,False,False
2025-05-22 17:00:00+00:00,15.13,15.145,15.13,15.145,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2692213935897863,15.725311343895521,-0.4572183756328008,40.6290561862052,-15.758164300671588,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9496193461710706,1.019256605463502,False,False,False,False,-0.2980513312163439,-0.3123083778916408,False,False,False,False,5377.0,5417.792865446843,False,False,False,False,26.59494827452683,False,False,False,False
2025-05-22 18:00:00+00:00,15.145,15.455,15.145,15.455,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2648742521981888,15.743022885130182,-0.22770871067193874,47.614110349213504,-9.345164546320397,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9509717314487636,1.0053003533568903,False,False,False,False,-0.26677341678754857,-0.28954089733959465,False,False,False,False,5451.0,5418.307704742241,False,False,False,False,27.329910316782225,False,False,False,False
2025-05-22 19:00:00+00:00,15.455,15.83,15.455,15.76,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.25713863577157,15.75785847697261,0.0017034899464973277,55.335142971451404,-2.483979012025486,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9652400608298938,0.9889202693895285,False,False,False,False,-0.20240968996180295,-0.2459752936506988,False,False,False,False,5559.0,5420.4889806377105,False,False,False,False,28.580609381638315,False,False,False,False
2025-05-23 14:00:00+00:00,15.76,15.76,15.76,15.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.248378797329431,15.75785847697261,0.0017154432869025372,60.48249805294334,1.9111033043728156,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9784922876384967,0.9919617640669128,False,False,False,False,-0.18072942181562116,-0.21335235773315997,False,False,False,False,5559.0,5422.636438302242,False,False,False,False,28.137499158667175,False,False,False,False
2025-05-23 15:00:00+00:00,15.76,15.76,15.76,15.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2353480452054184,15.75785847697261,0.0017335382005919915,63.9140681072713,4.8609175735508785,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9850549450549452,0.9967032967032966,False,False,False,False,-0.18072942181562116,-0.19704088977439055,False,False,False,False,5559.0,5424.750602049494,False,False,False,False,27.701258861633576,False,False,False,False
2025-05-23 16:00:00+00:00,15.76,15.76,15.365,15.365,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.230529081257276,15.754102970230628,-0.3162078622579705,58.97858370788744,4.8609175735508785,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9682093425605539,0.9874567474048441,False,False,False,False,-0.21727767564683917,-0.20715928271061484,False,False,False,False,5511.0,5426.087802017719,False,False,False,False,28.01596802656949,False,False,False,False
2025-05-23 17:00:00+00:00,15.365,15.6,15.365,15.6,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2236507553919245,15.753951558593883,-0.12581331553591368,58.57331906511942,4.8609175735508785,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9685292228644833,0.9944337400984801,False,False,False,False,-0.23224085175131298,-0.2197000672309639,False,False,False,False,5516.0,5427.481789583335,False,False,False,False,27.659131312979262,False,False,False,False
2025-05-23 18:00:00+00:00,15.6,15.64,15.475,15.475,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.217131678382655,15.753916035663348,-0.22915847201839062,56.52464264189251,4.8609175735508785,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9729963275005403,1.0088572045798228,False,False,False,False,-0.21821000701885934,-0.21895503712491163,False,False,False,False,5514.0,5428.823157186694,False,False,False,False,27.261315323630747,False,False,False,False
2025-05-23 19:00:00+00:00,15.475,15.475,15.475,15.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.206734581982056,15.753916035663348,-0.23113287696224807,55.15885835974123,4.8609175735508785,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9564365062077982,1.024395556523633,False,False,False,False,-0.23364880258835147,-0.22630191985663156,False,False,False,False,5514.0,5430.143728393101,False,False,False,False,26.838659272101587,False,False,False,False
2025-05-26 14:00:00+00:00,15.475,15.475,15.475,15.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1989980877442927,15.753916035663348,-0.2326242539619731,54.24833550497371,12.609564229177636,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9474149359257626,1.0391073795846222,False,False,False,False,-0.23364880258835147,-0.22997536122249151,False,False,False,False,5514.0,5431.443825627316,False,False,False,False,26.42255602757288,False,False,False,False
2025-05-26 15:00:00+00:00,15.475,15.475,15.475,15.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1898698997699013,15.753916035663348,-0.23440885067962944,53.64132026846204,11.410151948887624,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.933053468846664,1.0391073795846222,False,False,False,False,-0.23364880258835147,-0.2318120819054215,False,False,False,False,5514.0,5432.723766315265,False,False,False,False,26.01290399613764,False,False,False,False
2025-05-26 16:00:00+00:00,15.475,15.475,15.475,15.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.179082721043405,15.753916035663348,-0.23655340773421515,53.236643444120915,10.356055431745453,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9311050477489771,1.0402455661664392,False,False,False,False,-0.23364880258835147,-0.2327304422468865,False,False,False,False,5514.0,5433.983862961539,False,False,False,False,25.60960315898822,False,False,False,False
2025-05-26 17:00:00+00:00,15.475,15.475,15.475,15.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.169713205013109,15.753916035663348,-0.23844822343458338,52.966858894560175,9.41284425424314,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9311050477489771,1.0402455661664392,False,False,False,False,-0.23364880258835147,-0.23318962241761898,False,False,False,False,5514.0,5435.224423225701,False,False,False,False,25.212555047996155,False,False,False,False
2025-05-26 18:00:00+00:00,15.475,15.475,15.475,15.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1595927446019103,15.753916035663348,-0.2405293038972063,52.78700252818635,8.562141068236762,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9461645101663589,1.0408964879852125,False,False,False,False,-0.23364880258835147,-0.23341921250298522,False,False,False,False,5514.0,5436.445749997395,False,False,False,False,24.82166272167063,False,False,False,False
2025-05-26 19:00:00+00:00,15.475,15.475,15.475,15.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1487014917362888,15.753916035663348,-0.24280984892059332,52.66709828393712,7.793879742245615,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9461645101663589,1.0247227356746764,False,False,False,False,-0.23364880258835147,-0.23353400754566833,False,False,False,False,5514.0,5437.648141470303,False,False,False,False,24.43683074148969,False,False,False,False
2025-05-27 14:00:00+00:00,15.475,15.475,15.475,15.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1181779862835197,15.753916035663348,-0.24943795986395664,52.58716212110431,7.1019174050489156,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9460148285449493,1.0275718257645967,False,False,False,False,-0.23364880258835147,-0.2335914050670099,False,False,False,False,5514.0,5438.831891214949,False,False,False,False,24.057965148598377,False,False,False,False
2025-05-27 15:00:00+00:00,15.475,15.475,15.475,15.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.085407164022686,15.753916035663348,-0.2569690388164038,52.53387134588243,6.481668744398547,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9445475638051047,1.0276102088167054,False,False,False,False,-0.23364880258835147,-0.23362010382768067,False,False,False,False,5514.0,5439.997288250375,False,False,False,False,23.68497344086817,False,False,False,False
2025-05-27 16:00:00+00:00,15.475,15.92,15.475,15.92,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0524078055531743,15.742629210884157,0.16853807828098707,60.687213805105046,6.444847103281539,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9456447577894022,1.0059131225835796,False,False,False,False,-0.19223930212475987,-0.21292970297622027,False,False,False,False,5561.0,5441.873299285253,False,False,False,False,24.04644672085471,False,False,False,True
2025-05-27 17:00:00+00:00,15.92,15.92,15.67,15.695,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0077495577628552,15.720924772133333,-0.025725411570395106,60.29570098551233,6.444847103281539,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9623668102471099,1.005894355021537,False,False,False,False,-0.17430470845289342,-0.19361720571455684,False,False,False,False,5544.0,5443.456658986256,False,False,False,False,23.937199484872465,False,False,False,False
2025-05-27 18:00:00+00:00,15.695,15.79,15.695,15.79,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9622783212603446,15.721142960941856,0.07155626136101387,61.34848578382116,7.077765721434822,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.963656884875847,1.0036117381489842,False,False,False,False,-0.1839472896432566,-0.18878224767890672,False,False,False,False,5545.0,5445.0309743508105,False,False,False,False,23.58158398898297,False,False,False,False
2025-05-27 19:00:00+00:00,15.79,15.79,15.43,15.66,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9073218287360669,15.716416300661876,-0.062178930204364546,59.293622628120566,7.077765721434822,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.952465570857397,1.0035539760106618,False,False,False,False,-0.20843880972472154,-0.19861052870181412,False,False,False,False,5433.0,5444.84444761669,False,False,False,False,24.952412144192536,False,False,False,False
2025-05-28 14:00:00+00:00,15.66,15.66,15.66,15.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8469527146783115,15.716416300661876,-0.06661092134677704,57.9237138576535,7.077765721434822,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9621791985592079,1.022962629446195,False,False,False,False,-0.19916927078864646,-0.1988898997452303,False,False,False,False,5433.0,5444.660812769919,False,False,False,False,24.565553041181797,False,False,False,False
2025-05-28 15:00:00+00:00,15.66,15.66,15.66,15.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8197269376153945,15.716416300661876,-0.06882328501487665,57.0104413440088,11.177655195626855,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.966240875912409,1.0182481751824817,False,False,False,False,-0.19916927078864646,-0.19902958526693837,False,False,False,False,5433.0,5444.480024975037,False,False,False,False,24.184691753721612,False,False,False,False
2025-05-28 16:00:00+00:00,15.66,15.66,15.115,15.115,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.7961703833221507,15.713774543624947,-0.7520683463839262,48.35279834950573,3.158427699328506,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.944048149799376,1.0062416406598307,False,False,False,False,-0.25014388390669734,-0.22458673458681785,False,False,False,False,5428.0,5444.224520711858,False,False,False,False,23.887254672268565,False,False,False,False
2025-05-28 17:00:00+00:00,15.115,15.19,15.115,15.19,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7580433561016094,15.713043256097418,-0.6899912147337767,44.03945572963246,-0.5072199136993376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.942099192618224,1.0664359861591695,False,False,False,False,-0.29514115853791795,-0.2598639465623679,False,False,False,False,5429.0,5443.988481631054,False,False,False,False,23.532413514558975,False,False,False,False
2025-05-28 18:00:00+00:00,15.19,15.19,15.19,15.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7122278965167252,15.713043256097418,-0.7343762560487347,41.16389398305027,-2.898833655508959,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9181124219292158,1.0582928521859818,False,False,False,False,-0.2878868157322127,-0.27387538114729026,False,False,False,False,5429.0,5443.756102070883,False,False,False,False,23.167569894178214,False,False,False,False
2025-05-28 19:00:00+00:00,15.19,15.19,15.19,15.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6711079181755353,15.713043256097418,-0.7793727982220154,39.246852818662155,-4.551934874861452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9198047419804745,1.0585774058577406,False,False,False,False,-0.2878868157322127,-0.2808810984397515,False,False,False,False,5429.0,5443.52732529459,False,False,False,False,22.808382764035915,False,False,False,False
2025-05-29 14:00:00+00:00,15.19,15.36,15.19,15.36,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6242261659898358,15.712542032852468,-0.5647665094164112,41.62782529805558,-4.551934874861452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9204335793357936,1.0454335793357934,False,False,False,False,-0.27155092925070173,-0.27621601384522665,False,False,False,False,5430.0,5443.31759932103,False,False,False,False,22.470268302577992,False,False,False,False
2025-05-29 15:00:00+00:00,15.36,15.36,15.36,15.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5717275228292099,15.712542032852468,-0.6166259604013895,43.21514028431787,-4.551934874861452,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9346815434681542,1.0467224546722453,False,False,False,False,-0.2553553127649394,-0.265785663305083,False,False,False,False,5430.0,5443.111124912952,False,False,False,False,22.121892049824844,False,False,False,False
2025-05-29 16:00:00+00:00,15.36,15.36,15.36,15.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.5118867062154134,15.712542032852468,-0.6887110537778085,44.27335027515939,-4.551934874861452,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9434095732138646,1.044093374204197,False,False,False,False,-0.2553553127649394,-0.2605704880350112,False,False,False,False,5430.0,5442.907851658487,False,False,False,False,21.778916979284922,False,False,False,False
2025-05-29 17:00:00+00:00,15.36,15.36,15.36,15.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.48182360048263245,15.712542032852468,-0.731682782867703,44.97882360238707,-4.551934874861452,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9434095732138646,1.029709974062721,False,False,False,False,-0.2553553127649394,-0.25796290039997527,False,False,False,False,5430.0,5442.707729927347,False,False,False,False,21.44125935169911,False,False,False,False
