date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_828,aVWAP_peak_786,aVWAP_peak_756,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_843,aVWAP_valley_808,aVWAP_valley_772,aVWAP_valley_715,aVWAP_valley_671,aVWAP_valley_645,aVWAP_valley_563,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_516,aVWAP_valley_515,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_431,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_390,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_269,aVWAP_valley_220,aVWAP_valley_185,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_77,aVWAP_OB_bull_645,aVWAP_OB_bull_563,aVWAP_OB_bull_117,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-19 16:00:00+00:00,1.115,1.13,1.115,1.115,700.0,,,,,,,,,,,,,1.1509496992838684,1.1455139875073312,1.1451001186878615,1.1289878515516003,1.1288007156609106,1.1184990615527037,1.1184984341131003,1.115041802703022,1.1024936351129384,1.1024936351129384,1.1024936351129384,1.1024936351129384,1.10206899495143,1.0983671495296659,1.0983671495296659,1.0983671495296659,1.0983671495296659,1.0902439469233256,1.0855076704920195,1.085573822497012,1.0890815257099487,1.0892849621035199,1.0840111282169667,1.0641387746199356,1.0641387746199356,1.064034888391586,1.0517873206364445,,1.1509496992838684,1.0641387746199356,,1.1043553763905962,"rgba(239, 83, 80, 1.0)",0.09214024958069675,1.1482009680338359,-0.3603307803584616,38.19958497991172,-3.5379240420109426,False,True,False,True,False,6.379397625688551,0.0,0.0,0.0,0.0,0,1.0239991213136361,0.8918117414465377,False,False,False,False,0.09296805409296512,0.10285986697276284,False,False,False,False,105504.0,40857.00436851586,False,False,False,False,2208.010094634801,False,False,False,False
2025-08-19 17:00:00+00:00,1.115,1.115,1.09,1.1,1000.0,,,,,,,,,,,,1.1016666666666668,1.1506776893456452,1.1452786060918392,1.1448674074828145,1.1288547547250085,1.1286686591425639,1.1184230221113942,1.1184223978497054,1.114982860626359,1.1024904033535505,1.1024904033535505,1.1024904033535505,1.1024904033535505,1.1020674281426788,1.0983795048654694,1.0983795048654694,1.0983795048654694,1.0983795048654694,1.0902836706612786,1.0855456437684863,1.0856115945158493,1.0891101413751882,1.0893104986573499,1.0840447458397364,1.0641986454780317,1.0641986454780317,1.064094903060875,1.0518634396541333,1.1016666666666668,1.1506776893456452,1.0641986454780317,,1.105819762614267,"rgba(239, 83, 80, 1.0)",0.0915831961061051,1.1468499591603902,-0.5115562805442104,35.178711068615684,-6.480255275678843,False,True,False,True,False,4.3969311915743035,1.0,1.115,1.09,0.0,0,0.9892618905580562,0.9016215629914855,False,False,False,False,0.05147722372500432,0.07716854534888358,False,False,False,False,104504.0,41843.77949458538,False,False,False,False,2189.2812559582926,False,False,False,False
2025-08-19 18:00:00+00:00,1.1,1.115,1.095,1.115,105.0,,,,,,,,,,,,1.1023001508295627,1.1506531636934643,1.1452577931937313,1.144846865796322,1.1288442630986117,1.1286582727723784,1.1184182385194616,1.1184176145753377,1.1149797851925267,1.1024927999333316,1.1024927999333316,1.1024927999333316,1.1024927999333316,1.1020699892689523,1.0983834169920061,1.0983834169920061,1.0983834169920061,1.0983834169920061,1.0902902590683181,1.0855512651898351,1.0856171928811837,1.08911472972891,1.0893146172832378,1.084049600856921,1.0642060374094053,1.0642060374094053,1.0641023096621536,1.0518724867482678,1.1023001508295627,1.1506531636934643,1.0642060374094053,,1.1058437882823804,"rgba(239, 83, 80, 1.0)",0.09108980623538672,1.1468400852865475,-0.3495460864662393,35.67458367724937,-6.480255275678843,False,True,False,True,False,6.109409979230453,0.0,0.0,0.0,0.0,0,0.9920353029813798,0.904369820256162,False,False,False,False,0.05665099478482256,0.06690977006685307,False,False,False,False,104609.0,42816.88368846778,False,False,False,False,2156.96681788142,False,False,False,False
2025-08-19 19:00:00+00:00,1.115,1.115,1.105,1.11,1725.0,,,,,,,,,,,,1.1069935217903417,1.1502699806751142,1.1449344768010548,1.1445279263122707,1.128687305672379,1.128503014428156,1.1183531764593433,1.1183525576289792,1.1149422327140257,1.1025430483448317,1.1025430483448317,1.1025430483448317,1.1025430483448317,1.1021228842177988,1.0984579426415058,1.0984579426415058,1.0984579426415058,1.0984579426415058,1.09040774760641,1.0856499489118616,1.0857154918100471,1.0891963074586732,1.089387933230873,1.084134540125525,1.0643316961056926,1.0643316961056926,1.0642282071260816,1.0520250788679542,1.1069935217903417,1.1502699806751142,1.0643316961056926,,1.1060205882357559,"rgba(239, 83, 80, 1.0)",0.09050830238160637,1.1464319875925686,-0.4025264714275805,35.53684012247503,-6.816052047262829,False,True,False,True,False,5.445732164240749,0.0,0.0,0.0,0.0,0,0.9943699731903486,0.9064343163538877,False,False,False,False,0.067007911554531,0.06695884081069203,False,False,False,False,102884.0,43748.15680957681,False,False,False,False,2150.2696579142657,False,False,False,False
2025-08-20 14:00:00+00:00,1.135,1.15,1.12,1.145,0.0,,,,,,,,,,,,1.1069935217903417,1.1502699806751142,1.1449344768010548,1.1445279263122707,1.128687305672379,1.128503014428156,1.1183531764593433,1.1183525576289792,1.1149422327140257,1.1025430483448317,1.1025430483448317,1.1025430483448317,1.1025430483448317,1.1021228842177988,1.0984579426415058,1.0984579426415058,1.0984579426415058,1.0984579426415058,1.09040774760641,1.0856499489118616,1.0857154918100471,1.0891963074586732,1.089387933230873,1.084134540125525,1.0643316961056926,1.0643316961056926,1.0642282071260816,1.0520250788679542,1.1069935217903417,1.1502699806751142,1.0643316961056926,,1.1060205882357559,"rgba(239, 83, 80, 0.75)",0.08942836380171867,1.1464319875925686,-0.01601267798820057,40.44726444430154,-6.816052047262829,False,True,False,True,True,9.286454594518602,0.0,0.0,0.0,0.0,0,0.9954082440491898,0.8948646223676573,False,False,False,False,0.1190537773689246,0.09300630908980831,False,False,False,False,102884.0,44664.99158772291,False,False,False,False,2116.9321438380757,False,False,False,False
2025-08-20 15:00:00+00:00,1.145,1.15,1.13,1.145,202.0,,,,,,,,,,,,1.1093035400175904,1.1502604951613695,1.1449309714979592,1.1445248629462967,1.1286999528874526,1.1285158288555297,1.1183742570741344,1.1183736387089651,1.1149658111743947,1.1025736895161289,1.1025736895161289,1.1025736895161289,1.1025736895161289,1.1021537474788845,1.0984903792124392,1.0984903792124392,1.0984903792124392,1.0984903792124392,1.0904435031389639,1.0856764134203993,1.0857418934913083,1.0892202962973017,1.0894096223544893,1.0841565831276954,1.064356537901702,1.064356537901702,1.0642530731099902,1.0520526267800376,1.1093035400175904,1.1502604951613695,1.064356537901702,,1.1061345692179483,"rgba(239, 83, 80, 0.75)",0.08818681885531485,1.1465170629491959,-0.01720283109071936,43.72088065885254,-13.772775078958944,False,True,False,True,True,9.286454594518613,0.0,0.0,0.0,0.0,0,1.000735178280733,0.895394633198551,False,False,False,False,0.12953141318265313,0.11126886113623072,False,False,False,False,102884.0,45567.61187318457,False,False,False,False,2087.243273390974,False,False,False,False
2025-08-20 16:00:00+00:00,1.145,1.16,1.145,1.155,2.0,,,,,,,,,,,,1.1093325642715888,1.1502605287048915,1.1449310607347933,1.1445249563181836,1.1287001905386698,1.1285160680523227,1.1183745700498662,1.118373951688832,1.1149661463292484,1.1025740831207367,1.1025740831207367,1.1025740831207367,1.1025740831207367,1.1021541429690076,1.0984907868364264,1.0984907868364264,1.0984907868364264,1.0984907868364264,1.090443937478993,1.0856767298921812,1.085742209275706,1.0892205865111926,1.0894098849309366,1.0841568455480093,1.0643568208851748,1.0643568208851748,1.0642533563193912,1.0520529349449403,1.1093325642715888,1.1502605287048915,1.0643568208851748,,1.1061360269603298,#000000,0.08702741258098413,1.1465183692074965,0.09745930093705668,47.18537364747149,-10.326747580799115,False,True,False,False,True,10.348510739432076,0.0,0.0,0.0,0.0,0,1.008492679622779,0.8856353879018394,False,False,False,False,0.15585493513754767,0.13356189813688918,False,False,False,False,102886.0,46456.26905344527,False,False,False,False,2054.913920315145,False,False,False,False
2025-08-20 17:00:00+00:00,1.15,1.16,1.145,1.155,0.0,,,,,,,,,,,,1.1093325642715888,1.1502605287048915,1.1449310607347933,1.1445249563181836,1.1287001905386698,1.1285160680523227,1.1183745700498662,1.118373951688832,1.1149661463292484,1.1025740831207367,1.1025740831207367,1.1025740831207367,1.1025740831207367,1.1021541429690076,1.0984907868364264,1.0984907868364264,1.0984907868364264,1.0984907868364264,1.090443937478993,1.0856767298921812,1.085742209275706,1.0892205865111926,1.0894098849309366,1.0841568455480093,1.0643568208851748,1.0643568208851748,1.0642533563193912,1.0520529349449403,1.1093325642715888,1.1502605287048915,1.0643568208851748,,1.1061360269603298,#000000,0.08573666624460642,1.1465183692074965,0.09892652891710836,49.49503563988412,-7.959384852390762,False,True,False,False,True,10.348510739432076,0.0,0.0,0.0,0.0,0,1.0084758982892206,0.891685299776403,False,False,False,False,0.15585493513754767,0.14470841663721842,False,False,False,False,102886.0,47331.14860300425,False,False,False,False,2023.054789767623,False,False,False,False
2025-08-20 18:00:00+00:00,1.155,1.155,1.15,1.155,0.0,,,,,,,,,,,,1.1093325642715888,1.1502605287048915,1.1449310607347933,1.1445249563181836,1.1287001905386698,1.1285160680523227,1.1183745700498662,1.118373951688832,1.1149661463292484,1.1025740831207367,1.1025740831207367,1.1025740831207367,1.1025740831207367,1.1021541429690076,1.0984907868364264,1.0984907868364264,1.0984907868364264,1.0984907868364264,1.090443937478993,1.0856767298921812,1.085742209275706,1.0892205865111926,1.0894098849309366,1.0841568455480093,1.0643568208851748,1.0643568208851748,1.0642533563193912,1.0520529349449403,1.1093325642715888,1.1502605287048915,1.0643568208851748,,1.1061360269603298,"rgba(38, 166, 154, 0.5)",0.08510852114313505,1.1465183692074965,0.09965665809465969,51.03481030149254,-6.2384823662149245,False,True,True,False,True,10.348510739432076,0.0,0.0,0.0,0.0,0,1.007105440589181,0.8926922877444119,False,False,False,False,0.15585493513754767,0.15028167588738306,False,False,False,False,102886.0,48192.46412853906,False,False,False,False,1991.6895992285902,False,False,False,False
2025-08-20 19:00:00+00:00,1.155,1.155,1.15,1.155,3200.0,,,,,,,,,,,,1.1319187787402418,1.1503132764709565,1.1450714525157166,1.1446718582410422,1.1290746486656817,1.1288929670110628,1.1188682550890416,1.1188676432817446,1.1154949978606157,1.103196127991258,1.103196127991258,1.103196127991258,1.103196127991258,1.1027791941459046,1.0991353155628028,1.0991353155628028,1.0991353155628028,1.0991353155628028,1.0911312814505147,1.0861793209059745,1.0862437131431733,1.0896815878073456,1.0898272624138943,1.0845741834002305,1.0648073006586003,1.0648073006586003,1.0647041965783988,1.0525436085478757,1.1319187787402418,1.1503132764709565,1.0648073006586003,,1.1075089398407194,"rgba(38, 166, 154, 0.5)",0.08439153680722362,1.1474400565174316,0.08958177287181815,52.06132674256482,-4.907764054818429,False,True,True,False,True,10.348510739432076,0.0,0.0,0.0,0.0,0,1.0119029055564217,0.8924580279640316,False,False,False,False,0.15585493513754767,0.15306830551246536,False,False,False,False,102886.0,49040.42592499581,False,False,False,False,2010.4230938141934,False,False,False,False
2025-08-21 14:00:00+00:00,1.17,1.205,1.17,1.185,5998.0,,,,,,,,,,,,1.1587645792456944,1.1514465036146206,1.1463345938346987,1.1459448204993437,1.130670163429636,1.130492037870223,1.1206165864130653,1.12061598286593,1.1172874987403005,1.105070402815214,1.105070402815214,1.105070402815214,1.105070402815214,1.1046565477922794,1.1010219243650372,1.1010219243650372,1.1010219243650372,1.1010219243650372,1.0930491130775872,1.087559282578699,1.087621163210484,1.0909713361904902,1.0909980944471545,1.085715736392634,1.0659528489064012,1.0659528489064012,1.065850302716959,1.0537505919114358,1.1587645792456944,1.1514465036146206,1.0659528489064012,,1.1101226479132098,"rgba(38, 166, 154, 0.5)",0.08400669267632616,1.1527735246202393,0.3836179517735313,56.88992084041645,-0.08857653784913566,False,False,True,False,True,13.577291043870432,0.0,0.0,0.0,0.0,0,1.01413445463296,0.8727899083033589,False,False,False,False,0.23084124107275997,0.19195477329261268,False,False,False,False,108884.0,49968.23327499587,False,False,False,False,2072.2459915845157,False,False,False,False
2025-08-21 15:00:00+00:00,1.185,1.185,1.17,1.175,0.0,,,,,,,,,,,,1.1587645792456944,1.1514465036146206,1.1463345938346987,1.1459448204993437,1.130670163429636,1.130492037870223,1.1206165864130653,1.12061598286593,1.1172874987403005,1.105070402815214,1.105070402815214,1.105070402815214,1.105070402815214,1.1046565477922794,1.1010219243650372,1.1010219243650372,1.1010219243650372,1.1010219243650372,1.0930491130775872,1.087559282578699,1.087621163210484,1.0909713361904902,1.0909980944471545,1.085715736392634,1.0659528489064012,1.0659528489064012,1.065850302716959,1.0537505919114358,1.1587645792456944,1.1514465036146206,1.0659528489064012,,1.1101226479132098,"rgba(38, 166, 154, 0.5)",0.08358059643781682,1.1527735246202393,0.2659286524270862,58.06299555809752,1.2403103914297517,False,False,True,False,True,12.097774955747,0.0,0.0,0.0,0.0,0,1.0141180042505817,0.889484869952434,False,False,False,False,0.20919076344266566,0.20057276836763915,False,False,False,False,108884.0,50881.65601491842,False,False,False,False,2040.1181467537479,False,False,False,False
2025-08-21 16:00:00+00:00,1.175,1.175,1.165,1.165,0.0,,,,,,,,,,,,1.1587645792456944,1.1514465036146206,1.1463345938346987,1.1459448204993437,1.130670163429636,1.130492037870223,1.1206165864130653,1.12061598286593,1.1172874987403005,1.105070402815214,1.105070402815214,1.105070402815214,1.105070402815214,1.1046565477922794,1.1010219243650372,1.1010219243650372,1.1010219243650372,1.1010219243650372,1.0930491130775872,1.087559282578699,1.087621163210484,1.0909713361904902,1.0909980944471545,1.085715736392634,1.0659528489064012,1.0659528489064012,1.065850302716959,1.0537505919114358,1.1587645792456944,1.1514465036146206,1.0659528489064012,,1.1101226479132098,"rgba(38, 166, 154, 0.5)",0.08292001838307168,1.1527735246202393,0.14744901916539854,56.95203589636625,1.2403103914297517,False,False,True,False,True,10.638159190068166,0.0,0.0,0.0,0.0,0,1.007149690347918,0.8931070943054228,False,False,False,False,0.19307988002771687,0.196826324197678,False,False,False,False,108884.0,51780.91716197395,False,False,False,False,2008.4884080443874,False,False,False,False
2025-08-21 17:00:00+00:00,1.165,1.17,1.155,1.165,500.0,,,,,,,,,,,,1.1589439993716621,1.1514773123981623,1.146377516909579,1.1459886483207558,1.1307454224557039,1.1305676376387899,1.1207082154991934,1.1207076128535904,1.1173839694059415,1.1051792566574494,1.1051792566574494,1.1051792566574494,1.1051792566574494,1.1047658098522486,1.101133680077288,1.101133680077288,1.101133680077288,1.101133680077288,1.0931665329038667,1.0876459274403796,1.0877076352721888,1.091051465790831,1.091070925813307,1.0857880169386203,1.0660291006442768,1.0660291006442768,1.0659266073865346,1.0538327362934958,1.1589439993716621,1.1514773123981623,1.0660291006442768,,1.1102150998579219,"rgba(38, 166, 154, 0.5)",0.0821685599986549,1.1526942647842844,0.1497620892457784,56.211396121878735,1.2403103914297517,False,True,True,False,True,10.638159190068166,0.0,0.0,0.0,0.0,0,1.0020988456349007,0.8963570036479939,False,False,False,False,0.17706740493604775,0.18694686456686288,False,False,False,False,108884.0,52666.2362757418,False,False,False,False,1985.1009908654046,False,False,False,False
2025-08-21 18:00:00+00:00,1.165,1.17,1.165,1.17,100.0,,,,,,,,,,,,1.1590171706151289,1.151486045499526,1.1463885993249678,1.1459999066203799,1.1307627356962455,1.1305850167583198,1.1207286382842474,1.1207280358094946,1.1174053092748963,1.1052028462572836,1.1052028462572836,1.1052028462572836,1.1052028462572836,1.104789474859836,1.101157775992886,1.101157775992886,1.101157775992886,1.101157775992886,1.0931916398896406,1.0876643758421587,1.0877260478421984,1.0910685775186668,1.0910864811466752,1.0858033879620654,1.0660451195706755,1.0660451195706755,1.06594263661384,1.0538498998920225,1.1590171706151289,1.151486045499526,1.0660451195706755,,1.110236762060632,"rgba(38, 166, 154, 0.5)",0.08150171372763174,1.1526886484351486,0.212404755349116,56.564936894211236,1.2403103914297517,False,False,True,False,True,11.194838589219767,0.0,0.0,0.0,0.0,0,1.007078410846917,0.8966153232640449,False,False,False,False,0.18773190663482936,0.18733938560084612,False,False,False,False,108984.0,53539.37989937371,False,False,False,False,1955.8746189140031,False,False,False,False
2025-08-21 19:00:00+00:00,1.17,1.185,1.165,1.18,5225.0,,,,,,,,,,,,1.1641242546750106,1.1521497363438562,1.1471666247006231,1.146786531041051,1.1318415286586008,1.1316670129870132,1.1219545210642798,1.121953926651064,1.1186744477279964,1.1065708818015838,1.1065708818015838,1.1065708818015838,1.1065708818015838,1.1061609315449343,1.1025464470795832,1.1025464470795832,1.1025464470795832,1.1025464470795832,1.0946234890838915,1.0887150860195858,1.0887748072520904,1.0920475512342322,1.0919773748353818,1.086678935927984,1.0669428111635204,1.0669428111635204,1.0668408403974543,1.0548043567372367,1.1641242546750106,1.1521497363438562,1.0669428111635204,,1.1115483554574315,"rgba(38, 166, 154, 0.5)",0.0808749000138643,1.1531948943422592,0.3314391195926743,58.3981810423432,2.962559590837323,False,False,True,False,True,12.30155758673665,0.0,0.0,0.0,0.0,0,1.0070085385716403,0.8902324663145947,False,False,False,False,0.2038089641017084,0.19557417485127726,False,False,False,False,114209.0,54479.994164499694,False,False,False,False,2006.5587333494448,False,False,False,False
2025-08-22 14:00:00+00:00,1.165,1.195,1.15,1.18,5570.0,,,,,,,,,,,,1.1666881816001466,1.1527742259054274,1.1479087272448771,1.147537477301833,1.1328963451806349,1.1327251661551951,1.123165480967194,1.1231648951604971,1.119931659099622,1.107939390457725,1.107939390457725,1.107939390457725,1.107939390457725,1.1075332338376118,1.1039395970482269,1.1039395970482269,1.1039395970482269,1.1039395970482269,1.096066830764403,1.0897874792579185,1.089845225799885,1.0930467276205629,1.0928885985706094,1.0875769566556053,1.0678695751679783,1.0678695751679783,1.0677681519848543,1.0557919387291494,1.1666881816001466,1.1527742259054274,1.0678695751679783,,1.1127569094525525,"rgba(38, 166, 154, 0.5)",0.08014701116197966,1.1536345617999377,0.32896346124220177,59.620343807764506,4.4906323058539215,False,False,True,False,True,12.30155758673665,0.0,0.0,0.0,0.0,0,0.9996137318333254,0.8877890975809957,False,False,False,False,0.19843878508055912,0.1970064799659182,False,False,False,False,114209.0,55406.0252627245,False,False,False,False,2061.8058847703837,False,False,False,False
2025-08-22 15:00:00+00:00,1.175,1.175,1.175,1.175,3506.0,,,,,,,,,,,,1.1677621960957751,1.1531500980798854,1.1483558802344467,1.1479899931382593,1.1335342517768197,1.1333651131663258,1.123899759862409,1.123899179387308,1.1206946202310717,1.1087730677266348,1.1087730677266348,1.1087730677266348,1.1087730677266348,1.1083693099812073,1.1047893600741283,1.1047893600741283,1.1047893600741283,1.1047893600741283,1.096949046767425,1.0904489262417092,1.0905054702536938,1.0936634016694846,1.0934519750682494,1.0881329045442463,1.0684448121618861,1.0684448121618861,1.0683437317047786,1.0564052860669142,1.1677621960957751,1.1531500980798854,1.0684448121618861,,1.11347466599453,"rgba(38, 166, 154, 0.5)",0.07925059244954512,1.1539119499767874,0.26609327919710357,59.06398424592922,4.4906323058539215,False,False,True,False,True,11.520258682033734,0.0,0.0,0.0,0.0,0,1.0092481094359618,0.8952844275323927,False,False,False,False,0.2038089641017084,0.2004077220338133,False,False,False,False,110703.0,56263.34270051172,False,False,False,False,2084.196491208052,False,False,False,False
2025-08-22 16:00:00+00:00,1.175,1.175,1.175,1.175,0.0,,,,,,,,,,,,1.1677621960957751,1.1531500980798854,1.1483558802344467,1.1479899931382593,1.1335342517768197,1.1333651131663258,1.123899759862409,1.123899179387308,1.1206946202310717,1.1087730677266348,1.1087730677266348,1.1087730677266348,1.1087730677266348,1.1083693099812073,1.1047893600741283,1.1047893600741283,1.1047893600741283,1.1047893600741283,1.096949046767425,1.0904489262417092,1.0905054702536938,1.0936634016694846,1.0934519750682494,1.0881329045442463,1.0684448121618861,1.0684448121618861,1.0683437317047786,1.0564052860669142,1.1677621960957751,1.1531500980798854,1.0684448121618861,,1.11347466599453,"rgba(38, 166, 154, 0.5)",0.07825011066969882,1.1539119499767874,0.26949546579208494,58.69307787137236,4.4906323058539215,False,False,True,False,True,11.520258682033745,0.0,0.0,0.0,0.0,0,1.009261939218524,0.8951278340569225,False,False,False,False,0.2038089641017084,0.20210834306776085,False,False,False,False,110703.0,57107.36839507743,False,False,False,False,2051.8833673133536,False,False,False,False
2025-08-22 17:00:00+00:00,1.175,1.185,1.165,1.175,766.0,,,,,,,,,,,,1.1679609185514415,1.1532305336088684,1.1484516176394706,1.148086882082982,1.1336710588127195,1.1335023600089513,1.1240574264657506,1.124056847146586,1.1208585083596316,1.1089524600965859,1.1089524600965859,1.1089524600965859,1.1089524600965859,1.1085492272423365,1.1049723203300321,1.1049723203300321,1.1049723203300321,1.1049723203300321,1.0971391770259251,1.0905920763571928,1.0906483616697313,1.093796900922366,1.0935740355361196,1.0882534295985296,1.0685696701253717,1.0685696701253717,1.06846866434638,1.0565384526078165,1.1679609185514415,1.1532305336088684,1.0685696701253717,,1.1136279261144177,"rgba(38, 166, 154, 0.5)",0.07714151701157516,1.153972177652514,0.27258761769399437,58.445806955001125,4.4906323058539215,False,False,True,False,True,11.520258682033745,0.0,0.0,0.0,0.0,1,1.0043956043956046,0.891352126134735,False,False,False,False,0.2038089641017084,0.20295865358473464,False,False,False,False,110703.0,57938.30841995995,False,False,False,False,2031.947191075937,False,False,False,False
2025-08-22 18:00:00+00:00,1.175,1.175,1.155,1.155,0.0,,,,,,,,,,,,1.1679609185514415,1.1532305336088684,1.1484516176394706,1.148086882082982,1.1336710588127195,1.1335023600089513,1.1240574264657506,1.124056847146586,1.1208585083596316,1.1089524600965859,1.1089524600965859,1.1089524600965859,1.1089524600965859,1.1085492272423365,1.1049723203300321,1.1049723203300321,1.1049723203300321,1.1049723203300321,1.0971391770259251,1.0905920763571928,1.0906483616697313,1.093796900922366,1.0935740355361196,1.0882534295985296,1.0685696701253717,1.0685696701253717,1.06846866434638,1.0565384526078165,1.1679609185514415,1.1532305336088684,1.0685696701253717,,1.1136279261144177,#000000,0.07630890486805886,1.153972177652514,0.013469232054412809,52.987541616314275,7.139159365976234,False,True,False,False,False,8.350085152512843,0.0,0.0,0.0,0.0,0,1.0183694132394776,0.8951834530639798,False,False,False,False,0.18239452649022087,0.19267659003747775,False,False,False,False,110703.0,58756.36565375902,False,False,False,False,2000.4441338499535,False,False,False,False
2025-08-22 19:00:00+00:00,1.155,1.16,1.135,1.135,4713.0,,,,,,,,,,,,1.1644018050615315,1.1530113275969291,1.1483409102591169,1.1479842329773242,1.133863296817725,1.1336977894004263,1.1244165409630427,1.1244159710171282,1.121268221084173,1.1095160672463766,1.1095160672463766,1.1095160672463766,1.1095160672463766,1.1091176769743243,1.105577667657747,1.105577667657747,1.105577667657747,1.105577667657747,1.0978213081385024,1.0911358161179017,1.0911909087598468,1.0942921486063464,1.0940281059646761,1.0887196509572286,1.0691048269155032,1.0691048269155032,1.0690043578201038,1.0571339809839384,1.1644018050615315,1.1530113275969291,1.0691048269155032,,1.1138874190891288,"rgba(239, 83, 80, 1.0)",0.07528764508671393,1.1530895818564963,-0.24027291377836738,46.044183716541994,0.8100674811840847,False,True,False,True,False,5.3460588631630905,0.0,0.0,0.0,0.0,0,1.0085274641513027,0.8851412510123388,False,False,False,False,0.14530180370946957,0.16898919687347366,False,False,False,False,105990.0,59488.67006222787,False,False,False,False,2042.499263557706,False,False,False,False
2025-08-25 14:00:00+00:00,1.135,1.14,1.135,1.135,100.0,,,,,,,,,,,,1.1643170192386074,1.1530036501904712,1.1483355549541119,1.147979049826046,1.1338644797490702,1.1336990411141799,1.1244213814558999,1.1244208117160654,1.1212741748894184,1.1095255076495132,1.1095255076495132,1.1095255076495132,1.1095255076495132,1.1091272262161431,1.1055880735296086,1.1055880735296086,1.1055880735296086,1.1055880735296086,1.0978334752212886,1.0911457737012151,1.0912008430836266,1.0943011355691237,1.0940363600697418,1.0887282606002175,1.069115086470897,1.069115086470897,1.0690146290603746,1.0571455579120412,1.1643170192386074,1.1530036501904712,1.069115086470897,,1.1138903059513046,"rgba(239, 83, 80, 1.0)",0.07420810249343379,1.1530675308133034,-0.24347113328901046,41.415278450027145,-3.1534523596776793,False,True,False,True,False,5.3460588631630905,0.0,0.0,0.0,0.0,0,1.0085351897768453,0.8978638184245664,False,False,False,False,0.12428920155958144,0.14663919921652754,False,False,False,False,105990.0,60209.62091397628,False,False,False,False,2012.3829959056486,False,False,False,False
2025-08-25 15:00:00+00:00,1.135,1.135,1.135,1.135,0.0,,,,,,,,,,,,1.1643170192386074,1.1530036501904712,1.1483355549541119,1.147979049826046,1.1338644797490702,1.1336990411141799,1.1244213814558999,1.1244208117160654,1.1212741748894184,1.1095255076495132,1.1095255076495132,1.1095255076495132,1.1095255076495132,1.1091272262161431,1.1055880735296086,1.1055880735296086,1.1055880735296086,1.1055880735296086,1.0978334752212886,1.0911457737012151,1.0912008430836266,1.0943011355691237,1.0940363600697418,1.0887282606002175,1.069115086470897,1.069115086470897,1.0690146290603746,1.0571455579120412,1.1643170192386074,1.1530036501904712,1.069115086470897,,1.1138903059513046,"rgba(239, 83, 80, 1.0)",0.0730676938262142,1.1530675308133034,-0.24727112444900173,38.32934160568391,-5.722199614780429,False,True,False,True,False,5.3460588631630905,0.0,0.0,0.0,0.0,0,1.0101097216233048,0.8997652244741507,False,False,False,False,0.1190537773689246,0.13284648829272608,False,False,False,False,105990.0,60919.394233139436,False,False,False,False,1981.1832595350184,False,False,False,False
2025-08-25 16:00:00+00:00,1.13,1.13,1.12,1.125,1900.0,,,,,,,,,,,,1.1621587407064986,1.152755937577109,1.148133923466155,1.1477808223573192,1.1337939750647108,1.1336299101435336,1.124425693137132,1.1244251276258905,1.1213013464756731,1.1096270673575128,1.1096270673575128,1.1096270673575128,1.1096270673575128,1.109231079154528,1.105710744219461,1.105710744219461,1.105710744219461,1.105710744219461,1.0979941908545736,1.0912858658500815,1.0913405503440192,1.094424343188758,1.094149829435356,1.0888515899276852,1.069275863508302,1.069275863508302,1.0691756392771827,1.057332703724188,1.1621587407064986,1.152755937577109,1.069275863508302,,1.1138524014050089,"rgba(239, 83, 80, 1.0)",0.07175534326088048,1.1524874048206968,-0.383071191238832,34.7321853513765,-8.8665772577246,False,True,False,True,False,3.8366134274695867,0.0,0.0,0.0,0.0,0,1.0053183843610753,0.8949259738392988,False,False,False,False,0.09817399400937929,0.11551024115105268,False,False,False,False,104090.0,61588.7059504551,False,False,False,False,1979.9246043484288,False,False,False,False
