date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_peak_809,aVWAP_peak_794,aVWAP_peak_765,aVWAP_valley_877,aVWAP_valley_862,aVWAP_valley_833,aVWAP_valley_772,aVWAP_valley_706,aVWAP_valley_660,aVWAP_valley_614,aVWAP_valley_595,aVWAP_valley_582,aVWAP_valley_568,aVWAP_valley_536,aVWAP_valley_492,aVWAP_valley_458,aVWAP_valley_404,aVWAP_valley_377,aVWAP_valley_342,aVWAP_valley_329,aVWAP_valley_285,aVWAP_valley_234,aVWAP_OB_bull_877,aVWAP_OB_bull_706,aVWAP_OB_bull_582,aVWAP_OB_bull_404,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 18:00:00+00:00,26.705,26.87,26.67,26.855,5535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,25.87363404570466,,78.7619121257882,23.951991407053185,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46700.0,-3288.0328533984148,False,False,False,False,3137.569796376291,False,False,False,False
2025-02-27 19:00:00+00:00,26.855,26.9,26.685,26.76,5848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,25.90998300815442,,77.2046370925153,23.951991407053185,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40852.0,-2603.6912587720826,False,False,False,False,3179.591970075883,False,False,False,False
2025-02-27 20:00:00+00:00,26.76,26.86,26.53,26.54,9295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,25.95354478734679,,71.4826059019824,26.354660457071304,True,False,True,False,False,17.527321683644722,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31557.0,-2074.0681384810423,False,False,False,False,3274.404497671606,False,False,False,False
2025-02-28 15:00:00+00:00,26.625,26.695,26.435,26.525,2157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,25.961626864228357,,67.380958295812,22.635130066160883,True,False,True,False,False,17.2119608713822,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29400.0,-1586.0980898224213,False,False,False,False,3257.080396932511,False,False,False,False
2025-02-28 16:00:00+00:00,26.535,26.59,26.43,26.505,1895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.96802031691111,,64.23119144254615,19.83472804517406,False,False,True,False,False,16.786334604082114,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27505.0,-1135.073313236027,False,False,False,False,3235.962871398674,False,False,False,False
2025-02-28 17:00:00+00:00,26.495,26.55,26.39,26.41,2888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.976418800802854,,60.17836921250922,16.186640066694267,False,False,True,False,False,14.777807511756869,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24617.0,-735.8163626432201,False,False,False,False,3230.5680981986943,False,False,False,False
2025-02-28 18:00:00+00:00,26.41,26.665,26.37,26.56,1154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.980277848353225,,59.90942965952043,15.96329355583353,False,True,True,False,False,16.828732479114105,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25771.0,-324.8579694239454,False,False,False,False,3198.3732439630558,False,False,False,False
2025-02-28 19:00:00+00:00,26.56,26.71,26.56,26.675,3718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,25.99498251142054,,61.30245850495491,15.96329355583353,False,True,True,False,False,18.338336471902455,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29489.0,137.37238669115453,False,False,False,False,3206.4294727388224,False,False,False,False
2025-02-28 20:00:00+00:00,26.67,26.75,26.55,26.62,7811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.02344082175679,,60.975133536597326,15.96329355583353,False,True,True,False,False,17.17102248949645,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21678.0,471.33560550214435,False,False,False,False,3277.818163083957,False,False,False,False
2025-03-03 15:00:00+00:00,26.73,26.88,26.68,26.875,1261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.029042156514286,,63.86108512196989,15.96329355583353,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22939.0,819.6714875873824,False,False,False,False,3246.5496644314926,False,False,False,False
2025-03-03 16:00:00+00:00,26.875,27.04,26.875,26.93,1203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.03525004894831,,66.33043701136322,10.75045838164283,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24142.0,1181.2579761519191,False,False,False,False,3214.866723897671,False,False,False,False
2025-03-03 17:00:00+00:00,26.96,27.155,26.96,27.06,4257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7618229559525099,26.258993326436546,1.0514341518653132,69.17681600680382,13.563430684234845,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28399.0,1603.2384726456878,False,False,False,False,3231.023828953521,False,False,False,False
2025-03-03 18:00:00+00:00,27.05,27.07,26.8,26.89,5920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7772688497970754,26.26449918123277,0.804741909997462,67.18963482704989,13.563430684234845,False,False,True,False,True,19.028755037796113,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22479.0,1926.893690124049,False,False,False,False,3272.7133819930013,False,False,False,False
2025-03-03 19:00:00+00:00,26.89,26.89,26.525,26.55,3201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7847783298658487,26.256565872344357,0.3739070212422964,60.3990465380474,16.459856058207038,False,True,True,False,False,12.495885417493497,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19278.0,2195.903090277164,False,False,False,False,3271.601546613265,False,False,False,False
2025-03-03 20:00:00+00:00,26.555,26.57,26.27,26.395,30379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7882765726285152,26.222245966239022,0.21915408850085136,54.03964665075472,10.783154952657995,False,True,True,False,False,9.756561803505985,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11101.0,1989.7495539937972,False,False,False,False,3691.871290076625,False,False,False,False
2025-03-04 15:00:00+00:00,26.29,26.405,26.07,26.11,1062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7886693548955452,26.220687232957395,-0.14034681615346384,47.108497425770565,4.712307538412048,False,True,False,True,False,5.054088751830008,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12163.0,1770.3270802884672,False,False,False,False,3651.0980917808633,False,False,False,False
2025-03-04 16:00:00+00:00,26.11,26.195,25.9,26.16,1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7900039913230252,26.19614720962748,-0.04575573038174597,43.31405775871582,1.543752592429577,False,True,False,True,False,5.741983670626855,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11146.0,1570.073947260739,False,False,False,False,3610.2593616757335,False,False,False,False
2025-03-04 17:00:00+00:00,26.11,26.39,26.11,26.25,4479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7910201646613728,26.215562127636485,0.04353602335568491,42.282915057065765,0.6871025890822295,False,True,False,True,False,6.970840545289885,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6667.0,1442.3673744349912,False,False,False,False,3623.728208781536,False,False,False,False
2025-03-04 18:00:00+00:00,26.25,26.42,26.185,26.42,2092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7914400035879435,26.22118522390735,0.25120637722548256,44.173844658089514,0.6871025890822295,False,True,False,True,False,9.220426763879,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4575.0,1349.0748570018905,False,False,False,False,3599.98048461438,False,False,False,False
2025-03-04 19:00:00+00:00,26.41,26.545,26.395,26.435,3503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7925298755274836,26.234542446744097,0.25293374981288025,45.654461633661214,0.6871025890822295,False,True,False,True,False,9.415691466263826,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1072.0,1311.5388127072874,False,False,False,False,3598.476911209506,False,False,False,False
2025-03-04 20:00:00+00:00,26.44,26.745,26.43,26.485,9569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7943778970006959,26.264362861875586,0.27774833483845024,47.41909081017536,0.6871025890822295,False,True,False,True,True,10.071266331873428,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8497.0,1422.9413117350814,False,False,False,False,3691.043160648118,False,False,False,False
2025-03-05 15:00:00+00:00,26.93,27.21,26.865,26.94,7393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8029583532893361,26.314581489715565,0.7788928376202781,53.783323831431915,-4.231931433659867,False,True,True,False,True,15.586022261486022,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15890.0,1647.2367952740722,False,False,False,False,3748.437840327992,False,False,False,False
2025-03-05 16:00:00+00:00,26.94,27.03,26.75,26.99,6667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8090559118308658,26.343278609807253,0.7993531482011382,58.44747761468501,0.19700400167954513,False,True,True,False,True,16.14654579735941,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22557.0,1971.4191705411408,False,False,False,False,3793.686866059341,False,False,False,False
2025-03-05 17:00:00+00:00,26.99,27.26,26.91,27.2,6036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8184768043623988,26.375284771509172,1.0076219925783827,63.18262996397192,4.638120317893225,False,False,True,False,True,18.433653254194756,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28593.0,2384.156857819573,False,False,False,False,3828.451410771599,False,False,False,False
2025-03-05 18:00:00+00:00,27.2,27.22,26.94,27.18,9053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8260731649641447,26.414585679889754,0.9265696460960188,65.95294867616977,7.285004483547567,True,False,True,False,True,18.0821207344015,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19540.0,2650.138922039425,False,False,False,False,3909.4521640929693,False,False,False,False
2025-03-05 19:00:00+00:00,27.19,27.56,27.19,27.46,16475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8390598718020507,26.501557861888532,1.1422809865200925,69.70832482562689,10.932562675976023,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36015.0,3167.4235899147825,False,False,False,False,4104.26685922331,False,False,False,False
2025-03-05 20:00:00+00:00,27.465,27.575,27.4,27.49,24300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8510999930667391,26.733169037193957,0.8892385959010282,72.39140177585124,13.629358924665624,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60315.0,4053.432526505251,False,False,False,False,4417.3790009407785,False,False,False,False
2025-03-06 15:00:00+00:00,25.71,26.54,25.515,26.42,19556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8436917640897046,26.602533424839596,-0.21635084352937495,61.56343241769157,21.049010139627967,False,False,True,False,False,5.115205753388498,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40759.0,4622.51109198579,False,False,False,False,4652.086303251775,False,False,False,False
2025-03-06 16:00:00+00:00,26.42,26.475,25.91,25.91,18115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.8336155540126976,26.532894275469094,-0.7472200734148076,51.591341278901794,12.157767323120211,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22644.0,4901.914020792212,False,False,False,False,4860.8136473874065,False,False,False,False
2025-03-06 17:00:00+00:00,25.91,25.935,25.46,25.53,8545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8244393399306161,26.487304031100965,-1.1611576312958694,43.38359124063113,5.039878173168368,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14099.0,5044.504501090007,False,False,False,False,4917.9328156449665,False,False,False,False
2025-03-06 18:00:00+00:00,25.53,25.63,24.915,25.005,4456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8206146070679818,26.455346179630066,-1.7673901574968145,36.23199964416159,-1.1652947724316576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9643.0,5115.799004949076,False,False,False,False,4910.771066565199,False,False,False,False
2025-03-06 19:00:00+00:00,25.0,25.03,24.535,24.66,4491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8202992916783073,26.415242752128627,-2.139758951318188,30.57706055269659,-6.15314024152994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5152.0,5116.3602606863,False,False,False,False,4904.262988013801,False,False,False,False
2025-03-06 20:00:00+00:00,24.62,24.89,24.455,24.615,7794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8223776395196958,26.34824227367658,-2.107598979331283,26.694715971546593,-9.751102414481174,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2642.0,4996.075605481861,False,False,False,False,4949.065112230641,False,False,False,False
2025-03-07 15:00:00+00:00,24.25,24.625,24.25,24.46,6368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8273668641708662,26.292335207735725,-2.2146586805503414,23.705785232703292,-12.801302602751825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9010.0,4778.927146482142,False,False,False,False,4971.064102738693,False,False,False,False
2025-03-07 16:00:00+00:00,24.46,24.46,24.27,24.37,3577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8334915165183823,26.261562537886483,-2.2694442599581817,21.477801360462806,-15.385417021983564,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12587.0,4509.687965916528,False,False,False,False,4949.450705797007,False,False,False,False
2025-03-07 17:00:00+00:00,24.41,24.45,24.055,24.34,2560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8411217467125657,26.239364494430056,-2.258132668491237,19.90898002797268,-17.550751036001223,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15147.0,4204.933113731776,False,False,False,False,4912.4049584203085,False,False,False,False
2025-03-07 18:00:00+00:00,24.34,24.45,24.3,24.37,815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.847010997939599,26.232765735944827,-2.1992226080607065,19.31492168627352,-18.968782417149132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14332.0,3917.538801890973,False,False,False,False,4848.879300150226,False,False,False,False
2025-03-07 19:00:00+00:00,24.37,24.41,23.925,24.0,7114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8633765946237765,26.16975934655029,-2.513108833458452,17.80517904318773,-21.323545377036638,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21446.0,3524.3056421717333,True,False,False,False,4883.997450535494,True,False,False,False
2025-03-07 20:00:00+00:00,23.96,24.085,23.825,24.03,16715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8753303983675598,25.774086118374573,-1.9924889180441931,17.26835300823202,-22.7823528344409,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4731.0,3396.3164074093806,False,False,False,False,5067.423846651222,False,False,False,False
2025-03-10 14:00:00+00:00,24.09,24.79,24.04,24.68,6671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8720083580887176,25.7607985575836,-1.2394360071874893,24.935122774648256,-22.7823528344409,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1940.0,3373.737858457297,False,False,False,False,5092.285492439575,False,False,False,False
2025-03-10 15:00:00+00:00,24.64,24.79,23.96,24.61,8287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8694922304073471,25.732893537531027,-1.2914359648791391,29.594860923556553,-30.068254642338623,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6347.0,3223.028744372688,False,False,False,False,5141.815949921132,False,False,False,False
2025-03-10 16:00:00+00:00,24.61,24.61,24.61,24.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8708580318925216,25.732893537531027,-1.2894105541988168,32.701353022828755,-26.844405087853275,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6347.0,3074.656205700243,False,False,False,False,5062.097873178169,False,False,False,False
2025-03-10 17:00:00+00:00,24.61,24.69,24.45,24.465,4039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8760134568467434,25.720637575740163,-1.4333542092605482,33.72130214990777,-25.46951177771847,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10386.0,2865.96386142582,False,False,False,False,5046.235890648274,False,False,False,False
2025-03-10 18:00:00+00:00,24.43,24.68,24.355,24.625,8610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8832968698916377,25.69442162482426,-1.2107159679570179,36.35826381757082,-22.50144944256097,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1776.0,2793.9954294657296,False,False,False,False,5101.488047382409,False,False,False,False
2025-03-10 19:00:00+00:00,24.66,24.98,24.57,24.835,24247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8901772421953547,25.648114551786485,-0.9134299477047751,40.4295908486385,-18.270962156998337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22471.0,3099.065267768586,False,False,False,False,5398.3176900586495,False,False,False,False
2025-03-11 14:00:00+00:00,25.74,25.82,25.39,25.45,5492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.8905158288550776,25.655362526386295,-0.2306107536014569,47.96901850236241,-11.035592585544578,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27963.0,3484.5526279582205,False,False,False,False,5399.770128972468,False,False,False,False
2025-03-11 15:00:00+00:00,25.38,25.61,25.36,25.575,2252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.890627762205297,25.65756506343702,-0.09270434511560614,53.74013203536224,-5.676003134981343,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30215.0,3898.978168610031,False,False,False,False,5350.967491313981,False,False,False,False
2025-03-11 16:00:00+00:00,25.575,25.59,25.09,25.16,3925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8936258412468546,25.657103106338624,-0.5562765571383077,53.57827989131808,-5.676003134981343,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26290.0,4246.125793902898,False,False,False,False,5328.859468192833,False,False,False,False
2025-03-11 17:00:00+00:00,25.16,25.22,24.99,25.12,1202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8977525743124825,25.65605291514717,-0.5971054057491182,53.12268301360197,-5.676003134981343,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25088.0,4569.255626555566,False,False,False,False,5264.8771508565105,False,False,False,False
2025-03-11 18:00:00+00:00,25.11,25.205,24.98,25.125,2198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9018573027894153,25.6540414329245,-0.5866132383562156,52.862707350985005,-5.4866400514113,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27286.0,4921.453213740751,False,False,False,False,5217.3286678974955,False,False,False,False
2025-03-11 19:00:00+00:00,25.075,25.415,25.075,25.23,8412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9044440928642974,25.650533017796242,-0.4649629768319337,53.657455173109895,-4.06595861846526,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35698.0,5398.608977868801,False,False,False,False,5266.858455992108,False,False,False,False
2025-03-12 14:00:00+00:00,25.475,25.63,25.37,25.41,2959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9047859385482289,25.651718932216426,-0.2671559337054627,55.756119040140476,-1.4676270755491956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38657.0,5914.242947204168,False,False,False,False,5231.077704736416,False,False,False,False
2025-03-12 15:00:00+00:00,25.43,25.575,25.29,25.48,3050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.904456419300797,25.6525281137918,-0.1907533741926164,57.7423945951672,0.9287580811691498,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41707.0,6469.169413138987,False,False,False,False,5197.262546523449,False,False,False,False
2025-03-12 16:00:00+00:00,25.48,25.635,25.44,25.59,1864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9035668209933368,25.65368891679966,-0.0704861171525121,59.987345353457506,3.4842293692729953,True,False,True,False,True,0.31842182638712657,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43571.0,7044.391592780243,False,False,False,False,5145.584057430062,False,False,False,False
