date,Open,High,Low,Close,Volume,aVWAP_peak_388,aVWAP_peak_352,aVWAP_peak_274,aVWAP_peak_210,aVWAP_valley_399,aVWAP_valley_366,aVWAP_valley_317,aVWAP_valley_295,aVWAP_valley_255,aVWAP_valley_237,aVWAP_valley_204,aVWAP_valley_166,aVWAP_valley_142,aVWAP_valley_38,aVWAP_OB_bull_399,aVWAP_OB_bull_366,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-01 17:00:00+00:00,45.83,46.115,45.53,45.71,32727.0,,,,,,,,,,,,,,40.66507708593323,,,,40.66507708593323,"rgba(38, 166, 154, 1.0)",3.9158830111172516,41.513280916114525,1.0717171764250686,66.69786151430648,12.018681820285721,True,False,True,False,True,16.308288433392775,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,497817.0,226925.67319069477,False,False,False,False,11070.080135401135,False,False,False,False
2024-07-02 17:00:00+00:00,45.82,46.465,45.77,46.05,11279.0,,,,,,,,,,,,,,40.7384202398702,,,,40.7384202398702,"rgba(38, 166, 154, 1.0)",3.9437139832880796,41.579493923877116,1.1335776618353006,67.74011526962106,13.226648301865787,True,False,True,False,True,16.958359392838545,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,509096.0,231300.40693967624,False,False,False,False,11073.319203069334,False,False,False,False
2024-07-03 17:00:00+00:00,46.27,46.27,46.27,46.27,0.0,,,,,,,,,,,,,,40.7384202398702,,,,40.7384202398702,"rgba(38, 166, 154, 1.0)",3.998721369962471,41.579493923877116,1.1730014777616047,68.94205774939684,14.594991357184114,True,False,True,False,True,17.37974226148259,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,509096.0,235607.31535921613,False,False,False,False,10901.639835579886,False,False,False,False
2024-07-04 17:00:00+00:00,46.27,46.27,46.27,46.27,0.0,,,,,,,,,,,,,,40.7384202398702,,,,40.7384202398702,"rgba(38, 166, 154, 1.0)",4.058799083472837,41.579493923877116,1.155638892110309,69.74335273591403,15.596535869085315,True,False,True,False,True,17.37974226148259,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,509096.0,239847.45000480965,False,False,False,False,10732.62216371043,False,False,False,False
2024-07-05 17:00:00+00:00,45.13,45.55,45.1,45.465,20597.0,,,,,,,,,,,,,,40.84995297433166,,,,40.84995297433166,"rgba(38, 166, 154, 0.75)",4.075346141270838,41.671828641775555,0.9307605358502388,65.77599310427182,15.596535869085315,True,False,True,False,False,14.893259950066035,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,488499.0,243702.51279543273,False,False,False,False,10885.55825419554,False,False,False,False
2024-07-08 17:00:00+00:00,44.555,44.68,44.42,44.505,17485.0,,,,,,,,,,,,,,40.92374955284727,,,,40.92374955284727,"rgba(38, 166, 154, 0.5)",4.071155484869366,42.005552961897294,0.6139404518918564,59.22645512994719,14.0266788671277,False,True,True,False,False,12.042318137031266,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,471014.0,247226.72189937948,False,False,False,False,10987.87518048708,False,False,False,False
2024-07-09 17:00:00+00:00,44.95,45.02,44.53,44.74,19199.0,,,,,,,,,,,,,,41.00636173171837,,,,41.00636173171837,"rgba(38, 166, 154, 0.5)",4.057918832634802,42.073096975611854,0.6572095535623445,55.80871045104141,11.111149804613433,False,True,True,False,False,12.537145383386338,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,490213.0,250993.95101721855,False,False,False,False,11115.179441254722,False,False,False,False
2024-07-10 17:00:00+00:00,45.28,45.79,45.235,45.75,8279.0,,,,,,,,,,,,,,41.048513575284495,,,,41.048513575284495,"rgba(38, 166, 154, 0.5)",4.076203085543522,42.122296901189216,0.88997113801239,56.99070575369344,11.111149804613433,False,True,True,False,False,14.61845426992004,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,498492.0,254831.13007121516,False,False,False,False,11071.207666971703,False,False,False,False
2024-07-11 17:00:00+00:00,47.01,47.2,46.51,46.54,19931.0,,,,,,,,,,,,,,41.171960741286334,,,,41.171960741286334,"rgba(38, 166, 154, 0.5)",4.115098498049418,42.28398102030502,1.0342447408518551,59.83594011838001,11.111149804613433,False,True,True,False,True,16.182680557893374,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,518423.0,258917.82572902576,False,False,False,False,11208.568788414002,False,False,False,False
2024-07-12 17:00:00+00:00,46.36,46.79,46.28,46.51,9822.0,,,,,,,,,,,,,,41.22849219145239,,,,41.22849219145239,"rgba(38, 166, 154, 0.5)",4.147940400676883,42.34447531686156,1.0042392804049651,61.591986920034145,5.773320775541592,False,False,True,False,True,16.091239750024624,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,508601.0,262788.8826944672,False,False,False,False,11187.071597895956,False,False,False,False
2024-07-15 17:00:00+00:00,46.91,47.12,46.83,47.005,15064.0,,,,,,,,,,,,,,41.32021520070968,,,,41.32021520070968,"rgba(38, 166, 154, 1.0)",4.173744087951686,42.444697471001874,1.0926167088591554,64.00561271403818,8.127278471051888,True,False,True,False,True,17.069363640866563,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,523665.0,266833.47366044443,False,False,False,False,11247.17901498284,False,False,False,False
2024-07-16 17:00:00+00:00,48.06,48.48,48.0,48.21,15276.0,,,,,,,,,,,,,,41.430088408862545,,,,41.430088408862545,"rgba(38, 166, 154, 1.0)",4.211479990657874,42.57649734818586,1.3376539041644915,67.96663800689372,11.889147021305327,True,False,True,False,True,19.36405979481109,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,538941.0,271052.1949990422,False,False,False,False,11309.641355835818,False,False,False,False
2024-07-17 17:00:00+00:00,48.08,49.21,47.89,49.05,26101.0,,,,,,,,,,,,,,41.62282158597229,,,,41.62282158597229,"rgba(38, 166, 154, 1.0)",4.272214468922225,42.79791356439297,1.4634299099652353,71.81908993956974,15.47199308487194,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282824976375254,0.34282824976375254,False,False,False,False,565042.0,275610.1764719253,False,False,False,False,11538.96474566782,False,False,False,False
2024-07-18 17:00:00+00:00,49.68,49.97,48.72,48.72,18871.0,,,,,,,,,,,,,,41.7638173206319,,,,41.7638173206319,"rgba(38, 166, 154, 1.0)",4.309996028509271,42.954020015906636,1.337815614203172,72.7313619151183,16.374373980823535,True,False,True,False,True,19.84676318462051,0.0,0.0,0.0,0.0,0,0.9190855381453888,0.7796044181864881,False,False,False,False,0.3428282499849609,0.3428282498743567,False,False,False,False,546171.0,279804.9179219729,False,False,False,False,11652.639710851265,False,False,False,False
2024-07-19 17:00:00+00:00,48.37,48.58,47.745,48.55,16762.0,,,,,,,,,,,,,,41.870837524362095,,,,41.870837524362095,"rgba(38, 166, 154, 1.0)",4.354145009731036,43.05849008676143,1.261214291431646,72.47119613297195,16.374373980823535,True,False,True,False,True,19.30807570382906,0.0,0.0,0.0,0.0,0,0.9113352913633844,0.7912569701613241,False,False,False,False,0.291283137582924,0.3170556937286404,False,False,False,False,529409.0,283674.7486518648,False,False,False,False,11731.854599055121,False,False,False,False
2024-07-22 17:00:00+00:00,49.015,49.645,48.98,49.24,14891.0,,,,,,,,,,,,,,41.9773183359314,,,,41.9773183359314,"rgba(38, 166, 154, 1.0)",4.416165434417518,43.169920127951585,1.3745136956919837,73.58421020532795,17.72529261831353,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9232171627236495,0.7859323327397604,False,False,False,False,0.3413890421821578,0.3292223679553991,False,False,False,False,544300.0,287715.45022315375,False,False,False,False,11780.833597519382,False,False,False,False
2024-07-23 17:00:00+00:00,49.565,49.755,49.19,49.225,9564.0,,,,,,,,,,,,,,42.04503869604549,,,,42.04503869604549,"rgba(38, 166, 154, 1.0)",4.46337833610048,43.23982925728827,1.3409507982558329,74.24146959022427,18.727910895602562,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9255287585300723,0.7859534607722625,False,False,False,False,0.3428282500184949,0.336025308986947,False,False,False,False,534736.0,291545.22618868627,False,False,False,False,11746.464084379548,False,False,False,False
2024-07-24 17:00:00+00:00,48.12,48.2,47.52,47.71,9361.0,,,,,,,,,,,,,,42.096131160780054,,,,42.096131160780054,"rgba(38, 166, 154, 0.75)",4.4538734402339655,43.283626410861665,0.9938256325724907,67.73038650401833,23.453481468344435,True,False,True,False,False,15.772403326603673,0.0,0.0,0.0,0.0,0,0.9166596762016607,0.7952352990520923,False,False,False,False,0.2734380213564233,0.30473166517168515,False,False,False,False,525375.0,295170.4939997144,False,False,False,False,11709.480145086842,False,False,False,False
2024-07-25 17:00:00+00:00,48.96,49.2,48.38,48.42,16505.0,,,,,,,,,,,,,,42.19722404931409,,,,42.19722404931409,"rgba(38, 166, 154, 0.75)",4.486791037123384,43.378981619032274,1.1235242156941805,65.30701427907728,21.177625879935263,True,False,True,False,False,17.15264757137474,0.0,0.0,0.0,0.0,0,0.9176607506546405,0.7890186624547982,False,False,False,False,0.31310492623086156,0.3089182957012734,False,False,False,False,541880.0,298995.44758111413,False,False,False,False,11783.829290124255,False,False,False,False
2024-07-26 17:00:00+00:00,49.86,49.86,49.29,49.49,16746.0,,,,,,,,,,,,,,42.310188719971784,,,,42.310188719971784,"rgba(38, 166, 154, 0.75)",4.521992577821616,43.491921916770494,1.3264236904428905,66.02652238191543,21.177625879935263,True,False,True,False,False,19.153998609097037,0.0,0.0,0.0,0.0,0,0.9190023459686378,0.7794789480182734,False,False,False,False,0.3428282500450877,0.3258732728731806,False,False,False,False,558626.0,303020.72746357747,False,False,False,False,11860.762169347134,False,False,False,False
2024-07-29 17:00:00+00:00,49.555,50.09,49.19,50.06,21817.0,,,,,,,,,,,,,,42.45683498364387,,,,42.45683498364387,"rgba(38, 166, 154, 0.75)",4.5514233126760555,43.63778499095211,1.4110344320559105,67.54714964234573,21.177625879935263,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.924895974951592,0.7769126189593369,False,False,False,False,0.34282825006178563,0.3343507614674831,False,False,False,False,580443.0,307321.8479680181,False,False,False,False,12015.122445791363,False,False,False,False
2024-07-30 17:00:00+00:00,49.295,50.185,49.205,49.92,11800.0,,,,,,,,,,,,,,42.53367131716271,,,,42.53367131716271,"rgba(38, 166, 154, 1.0)",4.565002508312652,43.712861446629226,1.359722922839116,67.95296357892232,21.177625879935263,True,False,True,False,True,19.74653931637087,0.0,0.0,0.0,0.0,0,0.9246505144918622,0.7727216824498827,False,False,False,False,0.3428282500758151,0.3385895057716491,False,False,False,False,568643.0,311373.3386971961,False,False,False,False,12011.787214073667,False,False,False,False
2024-07-31 17:00:00+00:00,50.715,51.02,50.21,50.28,20306.0,,,,,,,,,,,,,,42.6752055645734,,,,42.6752055645734,"rgba(38, 166, 154, 1.0)",4.580022702449723,44.45984488177005,1.2707699276505582,68.9476001901032,21.177625879935263,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9299420266187634,0.7674940801829013,False,False,False,False,0.34282825029777,0.3407088780347095,False,False,False,False,588949.0,315676.8373220458,False,False,False,False,12140.379660367098,False,False,False,False
2024-08-01 17:00:00+00:00,48.61,49.07,48.3,48.97,10208.0,,,,,,,,,,,,,,42.729224861739574,,,,42.729224861739574,"rgba(38, 166, 154, 0.5)",4.569498767040197,44.450152021454045,0.9891343031204266,64.37060117660789,19.564855958539795,False,False,True,False,False,16.356267428571314,0.0,0.0,0.0,0.0,0,0.9290192113245699,0.7751263902932249,False,False,False,False,0.2652336082278373,0.30297124313127344,False,False,False,False,578741.0,319755.3514720916,False,False,False,False,12110.420285787763,False,False,False,False
2024-08-02 17:00:00+00:00,47.05,47.39,46.725,47.2,23698.0,,,,,,,,,,,,,,42.81730396970063,,,,42.81730396970063,"rgba(38, 166, 154, 0.5)",4.514627963481437,44.3905371656128,0.6223021823974835,56.68152504819366,12.481018160862227,False,True,True,False,False,11.305178776016415,0.0,0.0,0.0,0.0,0,0.9246068270038813,0.7751010444595616,False,False,False,False,0.2013991531912967,0.25218519816128504,False,False,False,False,555043.0,323403.22199190414,False,False,False,False,12290.072684457718,False,False,False,False
2024-08-05 17:00:00+00:00,45.0,45.47,44.915,45.13,11446.0,,,,,,,,,,,,,,42.839972922856575,,,,42.839972922856575,"rgba(239, 83, 80, 1.0)",4.453147189560636,44.33597062793637,0.17830746172618095,48.12759975612214,4.937858205162577,False,True,False,True,False,5.963163606576337,0.0,0.0,0.0,0.0,0,0.9131850675138997,0.785107227958697,False,False,False,False,0.1306346320524611,0.19140991510687305,False,False,False,False,543597.0,326817.0790152855,False,False,False,False,12276.986286249072,False,False,False,False
2024-08-06 17:00:00+00:00,45.67,46.37,45.46,45.58,8386.0,,,,,,,,,,,,,,42.86073117403834,,,,42.86073117403834,"rgba(239, 83, 80, 1.0)",4.380115046413702,44.319319548284334,0.28781902720748614,43.74472164148101,1.3677473793019388,False,True,False,True,False,6.898230645767114,0.0,0.0,0.0,0.0,0,0.9116821506226522,0.7813401858074713,False,False,False,False,0.15785682674432946,0.17463337092560127,False,False,False,False,551983.0,330308.0235266764,False,False,False,False,12216.660917470017,False,False,False,False
2024-08-07 17:00:00+00:00,45.34,45.435,44.745,45.03,13220.0,,,,,,,,,,,,,45.07,42.884861426671186,,,,43.97743071333559,"rgba(239, 83, 80, 1.0)",4.29903896656403,44.34792915037616,0.15865658695552143,39.9699313880635,-1.8143138134671375,False,True,False,True,False,5.537771282098795,0.0,0.0,0.0,0.0,0,0.9030295705422605,0.8040850858109736,False,False,False,False,0.1267891177490359,0.15071124433731858,False,False,False,False,538763.0,333539.88362703804,False,False,False,False,12232.216562160405,False,False,False,False
2024-08-08 17:00:00+00:00,46.16,46.815,46.05,46.385,12086.0,,,,,,,,,,,,,45.71316025185068,42.91977916451253,,,,44.31646970818161,"rgba(239, 83, 80, 1.0)",4.218222134142874,44.40779404577771,0.468729690221505,41.25050464556955,-1.8143138134671375,False,True,False,True,False,8.322241497217245,0.0,0.0,0.0,0.0,0,0.9035196356517915,0.7883824058167868,False,False,False,False,0.1774963859952188,0.1641038151662687,False,False,False,False,550849.0,336909.01721421577,False,False,False,False,12229.949638716058,False,False,False,False
2024-08-09 17:00:00+00:00,49.54,50.75,49.54,49.92,26959.0,,,,,,,,,,,,,47.96047763002647,43.07406161150085,,,,45.517269620763656,#000000,4.203619929716933,44.76855726958766,1.2254777588227947,48.30326819540369,-10.57517073831324,False,True,False,False,True,14.751543622878962,0.0,0.0,0.0,0.0,0,0.9165982725602843,0.7778559424707855,False,False,False,False,0.3234863122944055,0.2437950637303371,False,False,False,False,577808.0,340643.885164383,False,False,False,False,12458.307008658445,False,False,False,False
2024-08-12 17:00:00+00:00,49.28,49.55,48.78,48.8,22051.0,,,,,,,,,,,,,48.28178194018336,43.17758652741534,,,,45.72968423379935,#000000,4.166077156495514,44.886243608663754,0.9394344473995478,50.80990849611385,-8.273759568002689,False,True,False,False,True,12.03825770641587,0.0,0.0,0.0,0.0,0,0.9053627760252364,0.7896561124741984,False,False,False,False,0.28387910910943903,0.26383708641988807,False,False,False,False,555757.0,343978.972216098,False,False,False,False,12607.030931004825,False,False,False,False
2024-08-13 17:00:00+00:00,50.45,50.955,50.33,50.59,19278.0,,,,,,,,,,,,,48.76442567543503,43.28881790786296,,,,46.02662179164899,"rgba(38, 166, 154, 0.5)",4.141796621304832,45.0412451760346,1.3396975591276916,54.82934727816797,-4.424264585045066,False,True,True,False,True,14.996535107823775,0.0,0.0,0.0,0.0,0,0.9065801098605611,0.7824299927015707,False,False,False,False,0.34282825028052927,0.30333266835020867,False,False,False,False,575035.0,347561.2362127476,False,False,False,False,12710.45680804351,False,False,False,False
2024-08-14 17:00:00+00:00,50.645,51.83,50.645,51.73,36007.0,,,,,,,,,,,,,49.4971294074377,43.50899437297077,,,,46.503061890204236,"rgba(38, 166, 154, 0.5)",4.116484305330933,45.32920589649665,1.554917650290609,58.77817647147597,-0.608937867961103,False,False,True,False,True,16.77441240084149,0.0,0.0,0.0,0.0,0,0.9104961832061065,0.7756106870229004,False,False,False,False,0.3428282504134615,0.32308045938183505,False,False,False,False,611042.0,351646.20929472044,False,False,False,False,13071.643524197872,False,False,False,False
2024-08-15 17:00:00+00:00,53.17,53.7,52.97,53.24,14209.0,,,,,,,,,,,,,49.873197494379156,43.61277656057353,,,,46.742987027476346,"rgba(38, 166, 154, 0.5)",4.148312021850632,45.47439224473709,1.8719922017337896,62.88309045359169,3.375527704737138,False,False,True,False,True,19.016395483591022,0.0,0.0,0.0,0.0,0,0.918590659547266,0.7710385801308562,False,False,False,False,0.34282825082084095,0.332954355101338,False,False,False,False,625251.0,355888.14403433714,False,False,False,False,13089.276957931237,False,False,False,False
2024-08-16 17:00:00+00:00,53.56,53.56,52.965,53.24,11887.0,,,,,,,,,,,,,50.13138799505878,43.69749945238943,,,,46.914443723724105,"rgba(38, 166, 154, 1.0)",4.177946560148813,45.58625554804624,1.8319392892572437,65.61969977500218,6.141691621933575,True,False,True,False,True,19.016395483591022,0.0,0.0,0.0,0.0,0,0.9186509426875983,0.7746563509351758,False,False,False,False,0.3402244334103505,0.3365893942558442,False,False,False,False,625251.0,360064.3123438823,False,False,False,False,13070.637005095094,False,False,False,False
2024-08-19 17:00:00+00:00,53.375,53.71,53.15,53.71,12566.0,,,,,,,,,,,,,50.38470087501907,43.787927351162864,,,,47.086314113090964,"rgba(38, 166, 154, 1.0)",4.229419036627515,45.70294399925594,1.89318105664195,67.92227392389131,8.612043623359547,True,False,True,False,True,19.70641591750876,0.0,0.0,0.0,0.0,0,0.9225085330632756,0.7723641273770673,False,False,False,False,0.3428282508373377,0.33970882254659096,False,False,False,False,637817.0,364370.55556335696,False,False,False,False,13062.813175558735,False,False,False,False
2024-08-20 17:00:00+00:00,52.91,53.2,52.62,53.04,7194.0,,,,,,,,,,,,,50.49001865604298,43.83596435711995,,,,47.16299150658146,"rgba(38, 166, 154, 1.0)",4.265556670788882,45.76024595200011,1.706636345462866,67.67514409521408,8.819987849459437,True,False,True,False,True,18.038347152178762,0.0,0.0,0.0,0.0,0,0.9128046045746745,0.7754522350127072,False,False,False,False,0.3243337928512555,0.33202130769892324,False,False,False,False,630623.0,368498.5004383436,False,False,False,False,12971.823823999683,False,False,False,False
2024-08-21 17:00:00+00:00,53.325,53.48,52.92,53.05,13510.0,,,,,,,,,,,,,50.68019126796389,43.9267450210432,,,,47.30346814450355,"rgba(38, 166, 154, 1.0)",4.273953559296923,45.86741547142453,1.6805480988326469,67.5239152292308,9.299089741765371,True,False,True,False,True,18.0536228047014,0.0,0.0,0.0,0.0,0,0.9168438724118632,0.7725797425853383,False,False,False,False,0.33462082633379875,0.333321067016361,False,False,False,False,644133.0,372771.9035323228,False,False,False,False,12980.167640681859,False,False,False,False
2024-08-22 17:00:00+00:00,52.73,52.775,52.36,52.54,14543.0,,,,,,,,,,,,,50.81440491867721,44.01636647723217,,,,47.41538569795469,"rgba(38, 166, 154, 1.0)",4.276678704174367,45.96413381076044,1.5376105253876124,65.93901046582258,9.299089741765371,True,False,True,False,True,16.772840081752005,0.0,0.0,0.0,0.0,0,0.9130305175690276,0.7775086634124526,False,False,False,False,0.31226912660268014,0.32279509680952057,False,False,False,False,629590.0,376753.5794465503,False,False,False,False,13004.397599741054,False,False,False,False
2024-08-23 17:00:00+00:00,53.82,53.935,53.52,53.64,11963.0,,,,,,,,,,,,,50.974519808359595,44.098359598892756,,,,47.53643970362617,"rgba(38, 166, 154, 1.0)",4.290297751064905,46.05951917749135,1.7668892143038506,66.60072734215694,9.556985952097328,True,False,True,False,True,18.48483934899505,0.0,0.0,0.0,0.0,0,0.9132043360834656,0.7753523992748526,False,False,False,False,0.3428282508880328,0.3328116738487767,False,False,False,False,641553.0,380858.996819472,False,False,False,False,12988.251900520261,False,False,False,False
2024-08-26 17:00:00+00:00,54.75,54.94,54.48,54.51,6141.0,,,,,,,,,,,,,51.076183890307775,44.14400262599466,,,,47.61009325815122,"rgba(38, 166, 154, 1.0)",4.317277981688341,46.771046691728834,1.792553859421561,68.21461444131049,11.67982271306137,True,False,True,False,True,19.794800577259107,0.0,0.0,0.0,0.0,0,0.916706770814052,0.7739606855958239,False,False,False,False,0.34282825104570497,0.33781996244724083,False,False,False,False,647694.0,384995.9736129685,False,False,False,False,12882.092956326149,False,False,False,False
2024-08-27 17:00:00+00:00,54.51,54.72,54.15,54.16,8589.0,,,,,,,,,,,,,51.198083025271906,44.20537640770481,,,,47.70172971648836,"rgba(38, 166, 154, 1.0)",4.316747339675368,46.82413976625925,1.699395321638728,68.16427356257556,12.211567199141633,True,False,True,False,True,18.90131434978353,0.0,0.0,0.0,0.0,0,0.9189359416101662,0.7663665666333219,False,False,False,False,0.33358959480833694,0.3357047786277889,False,False,False,False,639105.0,388935.6484406744,False,False,False,False,12815.533375607913,False,False,False,False
2024-08-28 17:00:00+00:00,53.96,54.105,53.41,53.44,29840.0,,,,,,,,,,,,,51.47963236849291,44.39881495793626,,,,47.939223663214584,"rgba(38, 166, 154, 1.0)",4.311759285388611,46.97493986278217,1.4994019167828248,65.89246480279874,12.211567199141633,True,False,True,False,True,17.079497715065305,0.0,0.0,0.0,0.0,0,0.9173706832666367,0.7689343411886761,False,False,False,False,0.31105767326519557,0.3233812259464922,False,False,False,False,609265.0,392351.6073795787,False,False,False,False,13079.478594590735,False,False,False,False
2024-08-29 17:00:00+00:00,54.4,54.71,53.88,53.98,7829.0,,,,,,,,,,,,,51.55884732260184,44.45113853239065,,,,48.00499292749625,"rgba(38, 166, 154, 1.0)",4.2761013090670765,47.030806868287215,1.6251235949386096,65.36794844719012,12.211567199141633,True,False,True,False,True,17.926919249023648,0.0,0.0,0.0,0.0,0,0.9278690957663907,0.7608623056658376,False,False,False,False,0.3289073808711526,0.3261443034088224,False,False,False,False,617094.0,395835.9855597402,False,False,False,False,12998.075825682352,False,False,False,False
2024-08-30 17:00:00+00:00,54.23,54.78,54.07,54.705,9287.0,,,,,,,,,,,,,51.65801331245483,44.514554029492245,,,,48.086283670973536,"rgba(38, 166, 154, 1.0)",4.243717978292033,47.10183279489508,1.7916287660955639,66.25515247626595,12.211567199141633,True,False,True,False,True,19.048415275042196,0.0,0.0,0.0,0.0,0,0.9311328443357781,0.7564643994961838,False,False,False,False,0.3332546848977246,0.3296994941532735,False,False,False,False,626381.0,399410.3268688915,False,False,False,False,12940.539766369446,False,False,False,False
2024-09-02 17:00:00+00:00,54.705,54.705,54.705,54.705,0.0,,,,,,,,,,,,,51.65801331245483,44.514554029492245,,,,48.086283670973536,"rgba(38, 166, 154, 1.0)",4.199399182680211,47.10183279489508,1.8105369064372432,66.84662182898316,12.453688256518156,True,False,True,False,True,19.048415275042196,0.0,0.0,0.0,0.0,0,0.9386388992190402,0.7525474153960575,False,False,False,False,0.34265977596881686,0.3361796350610452,False,False,False,False,626381.0,402929.25203371485,False,False,False,False,12739.911242859842,False,False,False,False
2024-09-03 17:00:00+00:00,53.55,54.04,53.44,53.78,15060.0,,,,,,,,,,,,,51.765999170713286,44.60797346840621,,,,48.18698631955975,"rgba(38, 166, 154, 0.75)",4.114527473882395,47.18590290080288,1.602637761214181,63.98045966161994,12.453688256518156,True,False,True,False,False,16.655772729493094,0.0,0.0,0.0,0.0,0,0.9351999112327549,0.7533010319192215,False,False,False,False,0.3104797914599385,0.32332971326049187,False,False,False,False,611321.0,406160.1318471456,False,False,False,False,12775.881611187595,False,False,False,False
2024-09-04 17:00:00+00:00,54.23,54.54,54.09,54.09,12514.0,,,,,,,,,,,,,51.86759514613339,44.688229507003335,,,,48.27791232656836,"rgba(38, 166, 154, 0.5)",4.032648351856312,47.266213542961005,1.6921352574413953,62.78534130497853,12.453688256518156,False,False,True,False,False,17.158990636926436,0.0,0.0,0.0,0.0,0,0.9369804038004748,0.755047505938242,False,False,False,False,0.32957541246390326,0.3264525628621976,False,False,False,False,623835.0,409534.9360045542,False,False,False,False,12771.821431169183,False,False,False,False
2024-09-05 17:00:00+00:00,53.88,54.22,53.68,53.755,11346.0,,,,,,,,,,,,,51.94001209085914,44.75718573108676,,,,48.34859891097295,"rgba(38, 166, 154, 0.5)",3.9411856472774778,47.3290147878046,1.6304700634019589,60.80410703823077,14.879078863803812,False,False,True,False,False,16.29074623903463,0.0,0.0,0.0,0.0,0,0.9312351720047447,0.7598606168446022,False,False,False,False,0.31742777238575326,0.3219401676239754,False,False,False,False,612489.0,412681.5106401425,False,False,False,False,12749.715672546403,False,False,False,False
2024-09-06 17:00:00+00:00,52.445,52.68,51.96,52.51,6779.0,,,,,,,,,,,,,51.94932043911978,44.79119716694474,,,,48.37025880303226,"rgba(38, 166, 154, 0.5)",3.9203205858061114,47.3478867340336,1.3167579418520803,55.74255476343868,10.12672642693682,False,True,True,False,False,13.141664058301199,0.0,0.0,0.0,0.0,0,0.9289016068677082,0.7642893829334503,False,False,False,False,0.26421611020203395,0.2930781389130047,False,False,False,False,605710.0,415674.2003976597,False,False,False,False,12657.146437313124,False,False,False,False
2024-09-09 17:00:00+00:00,53.51,53.585,53.025,53.04,13750.0,,,,,,,,,,,,,52.00108988794088,44.86673072935888,,,,48.43391030864988,"rgba(38, 166, 154, 0.5)",3.9029227902055625,47.40685460968116,1.4433145857907546,53.934057669453814,8.52160007208257,False,True,True,False,False,14.054886488758928,0.0,0.0,0.0,0.0,0,0.9334040374488002,0.761702750146284,False,False,False,False,0.2961786178886816,0.29462837840084316,False,False,False,False,619460.0,418833.67015893623,False,False,False,False,12674.089903401293,False,False,False,False
2024-09-10 17:00:00+00:00,49.465,50.995,49.465,50.89,49603.0,,,,,,,,,,,,50.45,51.801875697481435,45.04164150815891,,,,49.09783906854678,"rgba(239, 83, 80, 1.0)",3.8965826446138636,47.63737782362288,0.834737120454286,47.9858787314534,3.114894604820641,False,True,False,True,False,8.926130336041634,0.0,0.0,0.0,0.0,0,0.9271649299317283,0.7661157024793386,False,False,False,False,0.1941376192543906,0.24438299882761688,False,False,False,False,569857.0,421175.11713321623,False,False,False,False,13246.631145209023,False,False,False,False
2024-09-11 17:00:00+00:00,50.57,51.4,50.26,51.36,17043.0,,,,,,,,,,,,50.59235317948564,51.768267233555044,45.105164171046816,,,,49.15526152802917,"rgba(239, 83, 80, 1.0)",3.8758618338318787,47.67189473031554,0.9515574671654906,45.405525202682824,0.9339588152650649,False,True,False,True,False,9.764187598666783,0.0,0.0,0.0,0.0,0,0.9310801618273601,0.7666750205864448,False,False,False,False,0.2132301437753307,0.2288065713014738,False,False,False,False,586900.0,423744.49516215856,False,False,False,False,13305.489577066246,False,False,False,False
