date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_831,aVWAP_peak_780,aVWAP_peak_739,aVWAP_peak_738,aVWAP_peak_672,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_667,aVWAP_peak_666,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_645,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_642,aVWAP_peak_599,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_543,aVWAP_peak_542,aVWAP_peak_515,aVWAP_peak_514,aVWAP_peak_513,aVWAP_peak_466,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_370,aVWAP_peak_369,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_335,aVWAP_peak_334,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_257,aVWAP_peak_256,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_173,aVWAP_peak_102,aVWAP_peak_101,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_857,aVWAP_valley_852,aVWAP_valley_851,aVWAP_OB_bear_739,aVWAP_OB_bear_672,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-21 19:00:00+00:00,2.765,2.81,2.765,2.77,746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.805485302273988,3.193149769690336,3.217037111022329,,,,,,,,,3.071890727662218,,"rgba(239, 83, 80, 1.0)",0.10551495346826513,2.953943231313865,-1.7432906452372008,29.460021833229757,-12.784353055778418,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.838589981447124,1.1410018552875696,False,False,False,False,-0.23743264444443002,-0.23982370473054507,False,False,False,False,2551.0,1572.1333276783841,False,False,False,False,66.25796027553385,False,False,False,False
2025-04-22 14:00:00+00:00,2.77,2.77,2.77,2.77,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.805485302273988,3.193149769690336,3.217037111022329,,,,,,,,,3.071890727662218,,"rgba(239, 83, 80, 1.0)",0.0902410186192855,2.953943231313865,-2.03835499785188,28.321031214458536,-13.865321744089734,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8418604651162789,1.144186046511628,False,False,False,False,-0.24550967895756776,-0.24266669184405643,False,False,False,False,2551.0,1587.3095551562387,False,False,False,False,65.23070507746355,False,False,False,False
2025-04-22 15:00:00+00:00,2.77,2.855,2.77,2.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.805485302273988,3.193149769690336,3.217037111022329,,,,,,,,,3.071890727662218,,"rgba(239, 83, 80, 0.75)",0.07882058541199437,2.953943231313865,-1.2552968339005597,41.82228614959399,-17.06607453920755,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.848987108655617,1.1243093922651934,False,False,False,False,-0.22594627949085386,-0.23430648566745516,False,False,False,False,2551.0,1602.2504922855994,False,False,False,False,64.21937631657265,False,False,False,False
2025-04-22 16:00:00+00:00,2.855,2.855,2.84,2.84,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8096339041945892,3.1865606263982102,3.210179956427016,,,,,,,,,3.068791495673272,,#000000,0.06992608710390204,2.905626511657112,-0.9385125691302993,48.45984727679078,-11.424551831482262,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8643122676579923,1.1282527881040891,False,False,False,False,-0.2099625996932493,-0.2221345426803522,False,False,False,False,2410.0,1614.773740467218,False,False,False,False,65.40977358298237,False,False,False,False
2025-04-22 17:00:00+00:00,2.84,2.84,2.84,2.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8096339041945892,3.1865606263982102,3.210179956427016,,,,,,,,,3.068791495673272,,"rgba(38, 166, 154, 1.0)",0.06992995208208734,2.905626511657112,-0.9384606982152147,52.88488802825532,-7.684103779295015,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8522304832713753,1.1310408921933086,False,False,False,False,-0.21337851920632683,-0.21775653094333952,False,False,False,False,2410.0,1627.1028297622997,False,False,False,False,64.39566856619194,False,False,False,False
2025-04-22 18:00:00+00:00,2.84,2.84,2.83,2.83,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8112762762762764,3.181882119205298,3.2053174193548393,,,,,,,,,3.066158604945471,,"rgba(38, 166, 154, 1.0)",0.0698897458614739,2.9057964040599753,-1.0845139458685216,54.189338671740714,-6.525477855393618,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.849673202614379,1.1381886087768442,False,False,False,False,-0.2156585224378575,-0.2167075266905985,False,False,False,False,2310.0,1637.6903827892409,False,False,False,False,64.94767370470059,False,False,False,False
2025-04-22 19:00:00+00:00,2.83,2.83,2.81,2.81,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.811625621084468,3.177108061002179,3.200366454352442,,,,,,,,,3.0630333788130297,,"rgba(38, 166, 154, 1.0)",0.06973876608816884,2.9047950215404983,-1.3592873355495199,52.1719512240267,-6.525477855393618,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8384976525821597,1.1502347417840377,False,False,False,False,-0.22251190147795696,-0.21960971408427774,False,False,False,False,2210.0,1646.5634001103379,False,False,False,False,65.49112062400755,False,False,False,False
2025-04-23 14:00:00+00:00,2.81,2.81,2.81,2.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.811625621084468,3.177108061002179,3.200366454352442,,,,,,,,,3.0630333788130297,,#000000,0.069322461032543,2.9047950215404983,-1.367450320264846,50.82702625888403,-6.525477855393618,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8291079812206573,1.1539906103286388,False,False,False,False,-0.22709223404245796,-0.22335097406336785,False,False,False,False,2210.0,1655.2988512714178,False,False,False,False,64.47575441278262,False,False,False,False
2025-04-23 15:00:00+00:00,2.81,2.85,2.81,2.85,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8136813404719416,3.1710755863721967,3.194083208145552,,,,,,,,,3.0596133783298964,,"rgba(38, 166, 154, 1.0)",0.06902199675495398,2.9054190946946123,-0.8029193199287532,54.7448686595813,-5.206209079325596,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8294283036551076,1.1518275538894096,False,False,False,False,-0.21794073585325283,-0.22064585495831035,False,False,False,False,2348.0,1666.038403964884,False,False,False,False,65.61566519708056,False,False,False,False
2025-04-23 16:00:00+00:00,2.85,2.85,2.85,2.85,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.814044954848842,3.1703762545376897,3.193352488028316,,,,,,,,,3.0592578991382826,,"rgba(38, 166, 154, 1.0)",0.06894063250954152,2.905605698335248,-0.8065736607152801,57.356763593379476,-2.2936225322898594,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8270893371757926,1.1805955811719502,False,False,False,False,-0.20882503591797122,-0.21473544543814077,False,False,False,False,2348.0,1676.6114519654284,False,False,False,False,64.86193395371497,False,False,False,False
2025-04-23 17:00:00+00:00,2.85,2.85,2.85,2.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.814044954848842,3.1703762545376897,3.193352488028316,,,,,,,,,3.0592578991382826,,"rgba(38, 166, 154, 1.0)",0.06814808993777455,2.905605698335248,-0.8159538790598658,59.09802688257826,-0.14802749451213515,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8052073288331726,1.1812921890067503,False,False,False,False,-0.20882503591797122,-0.211780240678056,False,False,False,False,2348.0,1687.020576741158,False,False,False,False,63.8563225745876,False,False,False,False
2025-04-23 18:00:00+00:00,2.85,2.85,2.82,2.82,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.814203109815355,3.1696364953549816,3.1925824815091834,,,,,,,,,3.0588073622265064,,"rgba(38, 166, 154, 1.0)",0.06719555969889748,2.905583960346891,-1.273654996407379,55.47721821669631,-0.14802749451213515,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8005752636625117,1.1764141898370086,False,False,False,False,-0.2156585224378575,-0.21371938155795675,False,False,False,False,2331.0,1697.0047538459462,False,False,False,False,63.1298679610281,False,False,False,False
2025-04-23 19:00:00+00:00,2.82,2.82,2.8,2.8,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8137644151565073,3.164783467877565,3.1875496227034126,,,,,,,,,3.055365835245828,,#000000,0.06620756332509377,2.904097422380107,-1.572288982588981,50.70465912696355,-0.14802749451213515,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7955641272902603,1.1928640308582452,False,False,False,False,-0.22709223404245804,-0.2204058078002074,False,False,False,False,2225.0,1705.1907266545363,False,False,False,False,63.79452117093464,False,False,False,False
2025-04-24 14:00:00+00:00,2.8,2.8,2.8,2.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8137644151565073,3.164783467877565,3.1875496227034126,,,,,,,,,3.055365835245828,,"rgba(239, 83, 80, 0.5)",0.06517115373602148,2.904097422380107,-1.5972929189156027,47.522953067141714,6.377453284389134,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7859209257473481,1.1967213114754098,False,False,False,False,-0.23168195392252744,-0.22604388086136742,False,False,False,False,2225.0,1713.2497851560165,False,False,False,False,62.80545882719922,False,False,False,False
2025-04-24 15:00:00+00:00,2.8,2.875,2.8,2.86,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8143369272237195,3.1634179016997406,3.1861226823490982,,,,,,,,,3.0546258370908532,,"rgba(38, 166, 154, 1.0)",0.06436928930328714,2.8640837552993714,-0.06344260350817645,52.41827666566054,6.377453284389134,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8054474708171206,1.18579766536965,False,False,False,False,-0.21451824623244814,-0.2202810635469078,False,False,False,False,2259.0,1721.7110287970086,False,False,False,False,62.35886256631241,False,False,False,False
2025-04-24 16:00:00+00:00,2.86,2.95,2.86,2.95,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8330798226164076,3.151773897791597,3.1736899478315044,,,,,,,,,3.05284788941317,,"rgba(38, 166, 154, 1.0)",0.0663647442493689,2.8855264604195603,0.9715028711355729,60.423779029277014,0.9805992502440901,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8057971014492752,1.1700483091787441,False,False,False,False,-0.1839275613082353,-0.20210431242757154,False,False,False,False,2659.0,1736.242640753644,False,False,False,False,67.59360888311377,False,False,False,False
2025-04-24 17:00:00+00:00,2.94,2.94,2.9,2.9,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8368125440451015,3.148677998111426,3.1703874538745396,,,,,,,,,3.0519593320103557,,"rgba(38, 166, 154, 1.0)",0.0663647442493689,2.888088531004468,0.17948489262271242,60.908156432439114,1.4744349183540777,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8133971291866027,1.1578947368421053,False,False,False,False,-0.17717753559106592,-0.18964092400931873,False,False,False,False,2549.0,1748.8435300442852,False,False,False,False,68.25107231128254,False,False,False,False
2025-04-24 18:00:00+00:00,2.9,2.93,2.9,2.93,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.843298895386614,3.1434040590405905,3.164743011722273,,,,,,,,,3.0504819887164927,,"rgba(38, 166, 154, 1.0)",0.06700591610296552,2.892652625327558,0.5573742863996015,62.67868702363663,3.4513146005618864,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.819138755980861,1.1598086124401914,False,False,False,False,-0.17942573983595933,-0.18453333192263904,False,False,False,False,2749.0,1764.3498319040639,False,False,False,False,70.29369134521615,False,False,False,False
2025-04-24 19:00:00+00:00,2.93,2.93,2.9,2.9,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.845921972534332,3.1406118263643616,3.1617633953436566,,,,,,,,,3.0494323980807834,,"rgba(38, 166, 154, 1.0)",0.06700591610296552,2.894238445482514,0.08598575846097328,61.351573948951234,3.4513146005618864,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8304431599229286,1.1551059730250481,False,False,False,False,-0.17942573983595933,-0.1819795358792992,False,False,False,False,2644.0,1777.9878190063264,False,False,False,False,70.83177364994147,False,False,False,False
2025-04-25 14:00:00+00:00,2.9,2.9,2.9,2.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.845921972534332,3.1406118263643616,3.1617633953436566,,,,,,,,,3.0494323980807834,,"rgba(38, 166, 154, 1.0)",0.06730212906425344,2.894238445482514,0.085607314324117,60.46683189916097,3.4513146005618864,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8304431599229286,1.1483622350674374,False,False,False,False,-0.18618122857354438,-0.18408038222642178,False,False,False,False,2644.0,1791.4143644480887,False,False,False,False,69.73360661660904,False,False,False,False
2025-04-25 15:00:00+00:00,2.9,2.915,2.9,2.915,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.848235258724428,3.1380139686831137,3.1589897543241166,,,,,,,,,3.048412993910553,,"rgba(38, 166, 154, 1.0)",0.06654606208021037,2.8956170320317525,0.291271449614623,60.80032352176326,3.4513146005618864,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8262586377097729,1.1767028627838103,False,False,False,False,-0.18280142151234444,-0.1834409018693831,False,False,False,False,2744.0,1806.1831339915293,False,False,False,False,70.20285302565387,False,False,False,False
2025-04-25 16:00:00+00:00,2.915,2.965,2.915,2.945,417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.860460202907645,3.1292043253712074,3.149444385927955,,,,,,,,,3.0463696380689362,,"rgba(38, 166, 154, 1.0)",0.06153165156363797,2.8924268059399236,0.8544089541575747,62.706681637979294,5.48833267597049,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8035190615835777,1.1652003910068427,False,False,False,False,-0.16820218334210565,-0.1758215426057444,False,False,False,False,3161.0,1827.1880466428233,False,False,False,False,75.5795529787445,False,False,False,False
2025-04-25 17:00:00+00:00,2.945,2.945,2.88,2.88,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8619193906376106,3.126375518010838,3.1464280511913434,,,,,,,,,3.0449076532799304,,"rgba(38, 166, 154, 0.75)",0.05419991356667846,2.8926945427023596,-0.23421702853349516,58.60756453762659,5.48833267597049,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8181818181818179,1.1709486166007905,False,False,False,False,-0.18055051390353358,-0.17818602825463897,False,False,False,False,3044.0,1846.0533482452602,False,False,False,False,76.22173045194226,False,False,False,False
2025-04-25 18:00:00+00:00,2.88,2.915,2.88,2.905,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8621143229950814,3.125967331353415,3.145992937266307,,,,,,,,,3.044691530538268,,"rgba(38, 166, 154, 0.75)",0.05248706404340657,2.8927339616937564,0.23369640748241202,57.44274888200698,5.48833267597049,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8096172718351324,1.1619234543670263,False,False,False,False,-0.1873087623409956,-0.1827473952978173,False,False,False,False,3061.0,1864.889730443008,False,False,False,False,75.30356408834625,False,False,False,False
2025-04-25 19:00:00+00:00,2.905,2.92,2.89,2.89,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8634036261392275,3.123197485594552,3.143039507439713,,,,,,,,,3.0432135397244977,,"rgba(38, 166, 154, 0.75)",0.05115398058542941,2.8930538155895396,-0.05969849373577928,55.56077001931875,5.48833267597049,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8174681059862612,1.1609421000981355,False,False,False,False,-0.1839275613082353,-0.1833374783030263,False,False,False,False,2944.0,1881.6201222190853,False,False,False,False,75.95002045906956,False,False,False,False
2025-04-28 14:00:00+00:00,2.935,2.94,2.89,2.89,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8636164978292324,3.1228125217876315,3.1426278768012024,,,,,,,,,3.043018965472689,,"rgba(38, 166, 154, 0.75)",0.050532034260370284,2.89314652302488,-0.06226788750809508,54.30611744419326,10.440320349190564,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8192419825072884,1.149659863945578,False,False,False,False,-0.17942573983595933,-0.1813816090694928,False,False,False,False,2944.0,1898.0911280761538,False,False,False,False,75.03606665350259,False,False,False,False
2025-04-28 15:00:00+00:00,2.89,2.905,2.89,2.905,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.863794642857142,3.1224170929463755,3.1422060878753793,,,,,,,,,3.0428059412262987,,"rgba(38, 166, 154, 0.75)",0.05007993610224296,2.8931982718890787,0.2356578108811223,54.6067435156339,10.330093999312993,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8121212121212122,1.2050505050505054,False,False,False,False,-0.1873087623409956,-0.18434518570524422,False,False,False,False,2961.0,1914.5703353928027,False,False,False,False,74.1362826743785,False,False,False,False
2025-04-28 16:00:00+00:00,2.905,2.905,2.85,2.85,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.863838657539455,3.1215184299039493,3.1412571758551584,,,,,,,,,3.0422047544328543,,#000000,0.04889241729014018,2.879275910406373,-0.5987822249131667,50.649005113762236,6.27624986863767,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7894736842105264,1.2094943240454081,False,False,False,False,-0.19421464814730582,-0.18927991692627502,False,False,False,False,2927.0,1930.266919340201,False,False,False,False,73.51401472593852,False,False,False,False
2025-04-28 17:00:00+00:00,2.85,2.85,2.85,2.85,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.863771880026492,3.1210391138802356,3.1407534757544933,,,,,,,,,3.041854823220407,,"rgba(239, 83, 80, 0.5)",0.047629576699581316,2.8652021713102607,-0.31917502450518764,48.01051284584779,3.6150093708853177,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7861635220125786,1.2064989517819709,False,False,False,False,-0.2068712690320469,-0.19807559297916094,False,False,False,False,2927.0,1945.720145396942,False,False,False,False,72.63782845111777,False,False,False,False
2025-04-28 18:00:00+00:00,2.875,2.875,2.86,2.86,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86380577790045,3.1184076738609114,3.1379765021819406,,,,,,,,,3.040063317981101,,"rgba(239, 83, 80, 0.5)",0.04705584185047557,2.865394254178427,-0.11463516465326135,47.19498744997831,2.6422977865050257,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7773109243697478,1.2037815126050422,False,False,False,False,-0.19810718358149454,-0.19809138828032774,False,False,False,False,3027.0,1962.4841741504777,False,False,False,False,73.06204816505392,False,False,False,False
2025-04-28 19:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86380577790045,3.1184076738609114,3.1379765021819406,,,,,,,,,3.040063317981101,,"rgba(239, 83, 80, 1.0)",0.046227210114386776,2.865394254178427,-0.11669002228512813,46.651303852732,1.8344909748753508,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7768421052631578,1.2021052631578946,False,False,False,False,-0.2015754231792555,-0.19983340572979164,False,False,False,False,3027.0,1978.988295481478,False,False,False,False,71.92930323226238,False,False,False,False
2025-04-29 14:00:00+00:00,3.04,3.04,3.04,3.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86380577790045,3.1184076738609114,3.1379765021819406,,,,,,,,,3.040063317981101,,"rgba(38, 166, 154, 1.0)",0.050817638989204536,2.865394254178427,3.435927943418731,55.89910202430822,0.1675014270983297,True,False,True,False,True,4.675698090736514,0.0,0.0,0.0,0.0,0,0.7829614604462475,1.1947261663286002,False,True,False,False,-0.10566028584652828,-0.15274684578815995,False,False,False,False,3027.0,1995.2365389623853,False,False,False,False,70.81412023641336,False,True,False,False
2025-04-29 15:00:00+00:00,3.04,3.04,2.85,2.85,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9133333333333336,2.9133333333333336,2.864037087912087,3.1180499982900725,3.1375925739754034,,,,,,,,,2.989269265368846,,"rgba(38, 166, 154, 0.75)",0.050442903232180945,2.878127227321273,-0.5576052431361378,52.48969154135626,0.1675014270983297,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7813765182186234,1.1943319838056679,False,True,False,False,-0.1452348471692482,-0.1489908464787041,False,False,False,False,3010.0,2010.9693058001778,False,False,False,False,69.97979279088757,False,False,False,False
2025-04-29 16:00:00+00:00,2.85,2.86,2.85,2.86,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8850000000000002,2.8850000000000002,2.864002825631209,3.1175949064591015,3.137113274454704,,,,,,,,,2.9777422013090034,,#000000,0.05008029588611388,2.8748639043273068,-0.29680144784105217,50.62150790389366,0.1675014270983297,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7727272727272728,1.2030303030303031,False,False,False,False,-0.19049346496450958,-0.16974215572160684,False,False,False,False,3027.0,2026.721719663741,False,False,False,False,69.15840065459474,False,False,False,False
