date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_391,aVWAP_peak_351,aVWAP_peak_331,aVWAP_peak_307,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_261,aVWAP_peak_241,aVWAP_peak_221,aVWAP_valley_417,aVWAP_valley_392,aVWAP_valley_373,aVWAP_valley_332,aVWAP_valley_308,aVWAP_valley_287,aVWAP_valley_262,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_197,aVWAP_valley_159,aVWAP_valley_157,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_87,aVWAP_valley_70,aVWAP_valley_47,aVWAP_valley_22,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-08 17:00:00+00:00,49.975,49.985,49.965,49.97,4770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.917993895499215,49.922871854417295,,49.92043287495825,"rgba(38, 166, 154, 0.5)",,49.942323713054215,,57.37022639367159,2.142230201136762,False,False,True,False,True,5.156580010940335,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393976.0,155053.32297459652,False,False,False,False,7334.483535026014,False,False,False,False
2024-02-09 17:00:00+00:00,49.975,49.985,49.97,49.975,425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.918505401709396,49.92292912996569,,49.92071726583754,"rgba(38, 166, 154, 0.5)",,49.942495680055025,,58.35897267887199,3.5072331488357094,False,False,True,False,True,5.491981970153773,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,394401.0,158764.13967266478,False,False,False,False,7227.359759289176,False,False,False,False
2024-02-12 17:00:00+00:00,49.99,49.995,49.985,49.995,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.91865666345963,49.92294651779609,,49.92080159062786,"rgba(38, 166, 154, 1.0)",,49.94255046917777,,60.55103469917766,5.91496281231133,True,False,True,False,True,6.82820436776057,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,394502.0,162418.99022037542,False,False,False,False,7116.873561470738,False,False,False,False
2024-02-13 17:00:00+00:00,49.985,49.985,49.97,49.98,531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.91929836107623,49.92302007983913,,49.92115922045768,"rgba(38, 166, 154, 1.0)",,49.94276896327404,,60.08363357948424,5.91496281231133,True,False,True,False,True,5.641782484869857,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393971.0,166008.9438603696,False,False,False,False,7014.766994626231,False,False,False,False
2024-02-14 17:00:00+00:00,49.985,49.995,49.98,49.985,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.9222964475059,49.92338413279483,,49.92284029015036,"rgba(38, 166, 154, 1.0)",,49.94384247426868,,60.21234675433098,6.191614513669158,True,False,True,False,True,5.982151652624633,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,396271.0,169578.89821912354,False,False,False,False,6941.669831918848,False,False,False,False
2024-02-15 17:00:00+00:00,50.01,50.02,50.005,50.005,10474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.93707550357166,49.925583025108786,,49.93132926434022,"rgba(38, 166, 154, 1.0)",,49.958380815811104,,61.97194570547671,8.152792997611861,True,False,True,False,True,7.33744895147311,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,406745.0,173255.89204518363,False,False,False,False,6996.434640726308,False,False,False,False
2024-02-16 17:00:00+00:00,50.005,50.02,50.0,50.01,24723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.957827495712436,49.93035557506919,,49.94409153539081,"rgba(38, 166, 154, 1.0)",,49.97176729241251,,63.54179177719351,9.847431471461633,True,False,True,False,True,7.674709332967424,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,431468.0,177259.18054060714,False,False,False,False,7271.265111412722,False,False,False,False
2024-02-19 17:00:00+00:00,50.01,50.01,50.01,50.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.957827495712436,49.93035557506919,,49.94409153539081,"rgba(38, 166, 154, 1.0)",,49.97176729241251,,64.5883558250047,11.016980664086084,True,False,True,False,True,7.674709332967424,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,431468.0,181200.40254772952,False,False,False,False,7158.532318987718,False,False,False,False
2024-02-20 17:00:00+00:00,49.81,49.81,49.8,49.805,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.95712708669898,49.930241016889,,49.943684051793994,#000000,,49.97078106126597,,51.02590558557504,5.731960271319387,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,431068.0,185074.31878729962,False,False,False,False,7053.748872181707,False,False,False,False
2024-02-21 17:00:00+00:00,49.815,49.825,49.81,49.815,34095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.917670547234174,49.92203340709403,,49.9198519771641,"rgba(239, 83, 80, 1.0)",,49.92751923911157,,42.8469907124813,-1.0911104060062797,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,465163.0,189416.77896113993,False,False,False,False,7472.993075713774,False,False,False,False
2024-02-22 17:00:00+00:00,49.8,49.83,49.795,49.815,74092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.81333333333334,49.878121199253755,49.90727982052484,,49.86624478437065,"rgba(239, 83, 80, 1.0)",,49.88394580173825,,37.394380797085475,-5.373194999831455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,465163.0,193691.91417104474,False,False,False,False,8505.845896245342,False,False,False,False
2024-02-23 17:00:00+00:00,49.835,49.835,49.82,49.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.81333333333334,49.878121199253755,49.90727982052484,,49.86624478437065,"rgba(239, 83, 80, 1.0)",,49.88394580173825,,34.27556799040525,-7.720287288161764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,465163.0,197900.7682149045,False,False,False,False,8373.972316458592,False,False,False,False
2024-02-26 17:00:00+00:00,49.84,49.845,49.825,49.83,2808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.814063632423064,49.87748690364513,49.90690139287814,,49.86615064298211,"rgba(239, 83, 80, 1.0)",,49.883512967942494,,33.28200753998386,-8.44075635065439,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,467971.0,202087.90359141762,False,False,False,False,8287.678172017373,False,False,False,False
2024-02-27 17:00:00+00:00,49.855,49.855,49.825,49.835,4441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.81538869286912,49.87662914272091,49.906350876907524,,49.866122904165856,"rgba(239, 83, 80, 1.0)",,49.882953856478565,,33.188197548625936,-8.681496298976583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,472412.0,206278.97485356618,False,False,False,False,8228.039750745786,False,False,False,False
2024-02-28 17:00:00+00:00,49.865,49.865,49.85,49.855,1345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.816060135129696,49.87649756607535,49.906230358544846,,49.8662626865833,"rgba(239, 83, 80, 1.0)",0.09641230903433791,49.8829101864562,-0.28948779191942475,35.36994714390368,-8.681496298976583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,473757.0,210425.9209798675,False,False,False,False,8121.32595616058,False,False,False,False
2024-02-29 17:00:00+00:00,49.875,49.875,49.865,49.87,3711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.81837700768932,49.87638151297985,49.90598949049283,,49.86691600372067,"rgba(239, 83, 80, 0.75)",0.09644622270401895,49.88302517262228,-0.13505114308372423,38.39463772816052,-8.681496298976583,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,477468.0,214566.10825149744,False,False,False,False,8052.948809553439,False,False,False,False
2024-03-01 17:00:00+00:00,49.9,49.905,49.89,49.905,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.81854764874835,49.876402070349585,49.90598754896657,,49.866979089354835,"rgba(239, 83, 80, 0.75)",0.09644622270401895,49.88305680969375,0.22751736346993734,43.563820469064794,-14.335743489726383,False,True,False,True,True,0.3786642700704199,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,477649.0,218644.91277473004,False,False,False,False,7930.903091575866,False,False,False,False
2024-03-04 17:00:00+00:00,49.905,49.905,49.905,49.905,1653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.820167325920984,49.87662760112276,49.90598463407418,,49.86759318703931,#000000,0.09346396906569283,49.883380660851444,0.231312016434504,47.009942296334316,-10.991030121074928,False,True,False,False,True,0.3786642700704199,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,477649.0,222660.4800185327,False,False,False,False,7833.571260698721,False,False,False,False
2024-03-05 17:00:00+00:00,49.94,49.94,49.92,49.93,1413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.821898546844565,49.87698498864237,49.906045074570144,,49.86830953668569,"rgba(38, 166, 154, 0.5)",0.09109207301277651,49.883819208482095,0.5069682793521212,51.356829518163664,-6.82369413824771,False,False,True,False,True,2.1190619818787546,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,479062.0,226635.69738258646,False,False,False,False,7734.027520222771,False,False,False,False
2024-03-06 17:00:00+00:00,49.95,49.955,49.935,49.935,4850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.82804576657425,49.878438219961595,49.90635015628034,,49.87094471427206,"rgba(38, 166, 154, 0.5)",0.08886329211031901,49.88551500911753,0.5568665047997106,54.642737699107954,-3.6540686221027556,False,False,True,False,True,2.46431787831947,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,483912.0,230624.47726812772,False,False,False,False,7689.313915258077,False,False,False,False
2024-03-07 17:00:00+00:00,49.965,49.97,49.955,49.955,9911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8405719713296,49.88201852991939,49.90727296551029,,49.87662115558643,"rgba(38, 166, 154, 1.0)",0.08661023803992508,49.88942688769506,0.7571057855159308,58.33192080788308,-0.0763524768282906,True,False,True,False,True,3.840245246205683,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,493823.0,234705.07451978466,False,False,False,False,7723.7586607579515,False,False,False,False
2024-03-08 17:00:00+00:00,49.985,49.99,49.975,49.985,3626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.84536367647558,49.88361992255329,49.907748615822754,,49.87891073828388,"rgba(38, 166, 154, 1.0)",0.08476507014753329,49.89109858058493,1.107784365088516,62.66133097734996,4.085108750439936,True,False,True,False,True,5.848013816054184,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,497449.0,238778.62375203607,False,False,False,False,7660.227518730696,False,False,False,False
2024-03-11 17:00:00+00:00,49.985,49.99,49.985,49.99,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.84575696874029,49.88375577013217,49.907790010773525,,49.87910091654866,"rgba(38, 166, 154, 1.0)",0.08392843369193242,49.89123907665839,1.1767278262826495,65.83213142155739,7.174390716295882,True,False,True,False,True,6.178252222770002,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,497747.0,242793.6373372758,False,False,False,False,7546.084456424794,False,False,False,False
2024-03-12 17:00:00+00:00,49.985,49.99,49.98,49.985,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.846140237016854,49.88388738648651,49.90782978477801,,49.87928580276046,"rgba(38, 166, 154, 1.0)",0.08342067494936806,49.89137526495271,1.1223205171154247,67.16657199834613,8.66952503747126,True,False,True,False,True,5.784588528756835,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,497448.0,246741.76699096145,False,False,False,False,7433.726557875572,False,False,False,False
2024-03-13 17:00:00+00:00,49.985,49.995,49.985,49.985,14738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.86312742841085,49.8901770177876,49.909823294609964,,49.88770924693614,"rgba(38, 166, 154, 1.0)",0.08337055024796092,49.906789708354076,0.9381045394723975,68.05619904953862,9.912915258386946,True,False,True,False,True,5.784588528756814,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,497448.0,250628.68533218687,False,False,False,False,7546.971107365874,False,False,False,False
2024-03-14 17:00:00+00:00,49.99,49.99,49.98,49.99,1376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.864490161025685,49.890716477866825,49.9100005448102,,49.88840239456757,"rgba(38, 166, 154, 1.0)",0.08339248351203747,49.90725515072311,0.9922339015715764,69.04532967479085,11.355272601382865,True,False,True,False,True,6.132323959536862,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,498824.0,254476.67470688163,False,False,False,False,7451.297136709038,False,False,False,False
2024-03-15 17:00:00+00:00,49.99,49.99,49.98,49.985,2145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,49.86652735636169,49.89153109697726,49.910269257687276,,49.88944257034208,"rgba(38, 166, 154, 1.0)",0.08374984200603108,49.907939095680966,0.9201319366487157,68.70019542892865,11.573292313226723,True,False,True,False,True,5.718521316788209,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,496679.0,258231.74951762767,False,False,False,False,7369.028964046882,False,False,False,False
2024-03-18 17:00:00+00:00,49.77,49.78,49.76,49.765,2560.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.76833333333334,49.864585428785524,49.89027368123086,49.90966491640372,,49.858214339938364,#000000,0.08556900171237947,49.89180856552704,-1.481945131874746,53.112134741894515,11.152349268739904,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,494119.0,261888.91619177297,False,False,False,False,7294.470375457007,False,False,False,False
2024-03-19 17:00:00+00:00,49.795,49.8,49.795,49.8,1235.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.77809617918314,49.863959318549355,49.889823200664416,49.909436701423104,,49.860328849954996,"rgba(239, 83, 80, 1.0)",0.08661803902585102,49.891517545303174,-1.0565645024111339,45.533988792241225,4.594928636109941,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,495354.0,265508.5298942261,False,False,False,False,7200.525098318139,False,False,False,False
2024-03-20 17:00:00+00:00,49.805,49.83,49.805,49.83,1018.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.7873117944456,49.86363240951658,49.88954903835771,49.90928864759113,,49.86244547247775,"rgba(239, 83, 80, 1.0)",0.08716469861522995,49.89162095744143,-0.7069485516544579,42.6733517443698,2.311181902165842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,496372.0,269087.80850051716,False,False,False,False,7104.671996018633,False,False,False,False
2024-03-21 17:00:00+00:00,49.835,49.835,49.83,49.83,1983.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.800254071022174,49.86315824250902,49.88909901838937,49.909034428389184,,49.865386440077444,"rgba(239, 83, 80, 1.0)",0.08744496338623986,49.89162709569591,-0.7047529475620867,40.76626037912219,0.5784962680446313,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,496372.0,272611.59441523784,False,False,False,False,7025.266228638498,False,False,False,False
2024-03-22 17:00:00+00:00,49.855,49.865,49.845,49.855,9025.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.83148357668078,49.86264230690174,49.88793368473935,49.90824084410623,,49.872575103107025,"rgba(239, 83, 80, 1.0)",0.08764830417768761,49.89160217634093,-0.41760278974402226,41.398343395648666,0.5784962680446313,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,505397.0,276220.6704708155,False,False,False,False,7056.269853000692,False,False,False,False
2024-03-25 17:00:00+00:00,49.875,49.875,49.86,49.87,487.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.8325840078489,49.86266166183643,49.88789760579158,49.90820924208646,,49.87283812939084,"rgba(239, 83, 80, 1.0)",0.08768221696085482,49.891614827980966,-0.24651324670107855,42.920886009835755,0.5784962680446313,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,505884.0,279781.3422464617,False,False,False,False,6954.420707992928,False,False,False,False
2024-03-26 17:00:00+00:00,49.865,49.88,49.865,49.88,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.83721760978806,49.862831617250365,49.88780083830705,49.90810159305401,,49.873987914599866,"rgba(239, 83, 80, 0.75)",0.08755142632905255,49.891767012352084,-0.13440114964953231,44.68196094198009,0.5784962680446313,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,507884.0,283317.8175604701,False,False,False,False,6877.607983837999,False,False,False,False
2024-03-27 17:00:00+00:00,49.885,49.895,49.885,49.895,7867.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.85358248965297,49.86431366592187,49.88791165639107,49.907894676337115,,49.87842562207576,"rgba(239, 83, 80, 0.75)",0.08610087316839272,49.89301398468497,0.023066146044176738,46.98397514637123,0.5784962680446313,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,515751.0,286921.4327920907,False,False,False,False,6892.947394941286,False,False,False,False
2024-03-28 17:00:00+00:00,49.895,49.905,49.895,49.9,2355.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.85741400864586,49.86485441318088,49.88801450673374,49.90786503415372,,49.87953699067855,#000000,0.08323969513907513,49.89340228705566,0.0792616183098432,48.904549402796064,0.5784962680446313,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,518106.0,290505.6896480273,False,False,False,False,6822.591621376305,False,False,False,False
2024-03-29 17:00:00+00:00,49.9,49.9,49.9,49.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.85741400864586,49.86485441318088,49.88801450673374,49.90786503415372,,49.87953699067855,#000000,0.08035181649728737,49.89340228705566,0.08211031476262666,50.184932240412635,0.5784962680446313,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,518106.0,294034.3766302284,False,False,False,False,6716.815007091401,False,False,False,False
2024-04-01 17:00:00+00:00,49.885,49.885,49.875,49.875,537.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.8578004839394,49.86490082545708,49.887995760735805,49.9078397716713,,49.879634210450895,#000000,0.07722944637498508,49.893391743747955,-0.23814418736934265,48.72761026590937,0.5784962680446313,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,517569.0,297500.02970572875,False,False,False,False,6621.0039217101385,False,False,False,False
2024-04-02 17:00:00+00:00,49.905,49.905,49.895,49.905,1756.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.860299559852486,49.865310189588484,49.88808177824599,49.907822551863404,,49.88037851988759,#000000,0.07449874537911597,49.893664540012985,0.15215638772614806,50.47805219937448,0.5784962680446313,False,False,False,False,True,0.28059361005922057,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,519325.0,300939.1765319965,False,False,False,False,6545.577504319283,False,False,False,False
2024-04-03 17:00:00+00:00,49.915,49.92,49.9,49.92,6414.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.86943452301027,49.86718694401794,49.888649079853465,49.90787813456618,,49.88328717036196,"rgba(38, 166, 154, 0.5)",0.07237745156811475,49.89498704109065,0.34559048940553805,52.84377617920945,-3.590936306837719,False,False,True,False,True,1.2914095666926357,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,525739.0,304424.4451128958,False,False,False,False,6543.5375430120075,False,False,False,False
2024-04-04 17:00:00+00:00,49.935,49.95,49.93,49.945,5892.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.87930240286891,49.869768080651234,49.88972111259825,49.9081883220216,,49.886744979534996,"rgba(38, 166, 154, 1.0)",0.07078561720860306,49.89699254646387,0.6782091536286696,56.22816403395207,-0.10632722555914853,True,False,True,False,True,2.949090033749865,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,531631.0,307947.0273592075,False,False,False,False,6533.436185756007,False,False,False,False
2024-04-05 17:00:00+00:00,49.945,49.955,49.935,49.945,19767.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.89994989082506,49.87760392132066,49.893232837442206,49.909288200401356,,49.895018712497325,"rgba(38, 166, 154, 1.0)",0.0694633872062212,49.902242804651706,0.6155357097884877,58.48442260378049,2.2418267226498827,True,False,True,False,True,2.949090033749865,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,531631.0,311414.9959272818,False,False,False,False,6738.60771775979,False,False,False,False
2024-04-08 17:00:00+00:00,49.935,49.945,49.93,49.945,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.8999785248619,49.87761871272942,49.89323960000259,49.90929028924786,,49.89503178171044,"rgba(38, 166, 154, 1.0)",0.06805191447022112,49.90225141238412,0.6281761203733512,59.9885949836661,3.9040987419557496,True,False,True,False,True,2.949090033749865,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,531631.0,314829.1975408123,False,False,False,False,6634.830853918553,False,False,False,False
2024-04-09 17:00:00+00:00,49.955,49.965,49.94,49.965,2055.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.901770852565285,49.87846528874366,49.893655688460285,49.909436984345334,,49.89583220352864,"rgba(38, 166, 154, 1.0)",0.06706189154278674,49.90729533277591,0.8604688280717119,62.55870638760166,6.561762624395129,True,False,True,False,True,4.30057236361111,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,533686.0,318222.3262611098,False,False,False,False,6563.825724400435,False,False,False,False
2024-04-10 17:00:00+00:00,49.905,49.915,49.9,49.905,2782.0,,,,,,,,,,,,,,,,,,,,,,,,,,49.90197180501047,49.87886832079041,49.89377022034201,49.90942542024214,,49.89600894159626,"rgba(38, 166, 154, 0.75)",0.0663889711887048,49.904945579874585,0.0008197163541080328,57.49900635135377,6.561762624395129,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,530904.0,321519.7165516352,False,False,False,False,6505.192767432986,False,False,False,False
