date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_876,aVWAP_valley_863,aVWAP_valley_841,aVWAP_valley_792,aVWAP_valley_760,aVWAP_valley_709,aVWAP_valley_692,aVWAP_valley_636,aVWAP_valley_618,aVWAP_valley_558,aVWAP_valley_512,aVWAP_valley_487,aVWAP_valley_463,aVWAP_valley_427,aVWAP_valley_402,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_353,aVWAP_valley_331,aVWAP_valley_294,aVWAP_valley_258,aVWAP_valley_180,aVWAP_valley_147,aVWAP_valley_118,aVWAP_valley_101,aVWAP_valley_67,aVWAP_OB_bull_792,aVWAP_OB_bull_709,aVWAP_OB_bull_636,aVWAP_OB_bull_558,aVWAP_OB_bull_463,aVWAP_OB_bull_382,aVWAP_OB_bull_258,aVWAP_OB_bull_118,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 18:00:00+00:00,164.1,164.1,163.185,163.415,0.0,,,,,,,,,,,160.40666666666667,162.24352046783628,161.47809292929293,161.47809292929293,160.0891339563863,160.0891339563863,158.75983542319747,158.75983542319747,158.30382729736385,157.89119866941957,156.593034305632,156.1634918975431,153.80250825082507,152.74762459546923,149.41921502256608,147.35610513908534,146.67264727108704,,,,160.40666666666667,161.47809292929293,158.75983542319747,156.1634918975431,149.41921502256608,,156.6031743647793,"rgba(38, 166, 154, 0.5)",2.1378435017171635,160.3953214691283,1.4124881117098673,54.768822229007505,-0.15455858787983345,False,False,True,False,True,4.226963896710956,0.0,0.0,0.0,0.0,0,1.0146966574065783,0.931087014965499,False,False,False,False,0.2114581519620051,0.2095345285322694,False,False,False,False,-1743.0,-1570.696465344174,False,False,False,False,5.7217921166047905,False,False,False,False
2025-08-05 19:00:00+00:00,163.415,163.64,163.415,163.57,117.0,,,,,,,,,,,163.08400243309,162.62133913764512,161.73439667374382,161.73439667374382,160.42944257231113,160.42944257231113,159.1614680545585,159.1614680545585,158.72071655328796,158.31228450106155,157.01340141330576,156.58873645320196,154.25094647776464,153.21675643883108,149.93251941596768,147.8746458561519,147.1904004896817,,,,163.08400243309,161.73439667374382,159.1614680545585,156.58873645320196,149.93251941596768,,157.14449198654216,"rgba(38, 166, 154, 0.5)",2.1411329303015445,161.44123491556607,0.9942236907888385,54.80061769745186,0.021804613163688202,False,False,True,False,True,4.554418530680259,0.0,0.0,0.0,0.0,0,1.0168354715282473,0.9337834796308804,False,False,False,False,0.2037332774417028,0.20663390298698608,False,False,False,False,-1626.0,-1571.5538844861246,False,False,False,False,7.447035649680685,False,False,False,False
2025-08-06 14:00:00+00:00,163.57,163.57,162.095,162.095,0.0,,,,,,,,,,,163.08400243309,162.62133913764512,161.73439667374382,161.73439667374382,160.42944257231113,160.42944257231113,159.1614680545585,159.1614680545585,158.72071655328796,158.31228450106155,157.01340141330576,156.58873645320196,154.25094647776464,153.21675643883108,149.93251941596768,147.8746458561519,147.1904004896817,,,,163.08400243309,161.73439667374382,159.1614680545585,156.58873645320196,149.93251941596768,,157.14449198654216,#000000,2.141483250812382,161.44123491556607,0.30528610680747525,51.70149058206381,0.021804613163688202,False,False,False,False,False,1.1338721863458652,0.0,0.0,0.0,0.0,0,1.008290016131924,0.9334110055565518,False,False,False,False,0.15752115249232287,0.18207752773965447,False,False,False,False,-1626.0,-1572.398010308045,False,False,False,False,7.331577732631372,False,False,False,False
2025-08-06 15:00:00+00:00,162.095,163.13,162.095,163.13,269.0,,,,,,,,,,,162.88589490968803,162.68694982613016,161.96776768510873,161.96776768510873,160.86463827838827,160.86463827838827,159.7479482551143,159.7479482551143,159.34940674717268,158.96653162950875,157.71814949311545,157.31374510656804,155.0679074733096,154.08600923111558,150.92372276376145,148.89756992263878,148.21832189822757,,,,162.88589490968803,161.96776768510873,159.7479482551143,157.31374510656804,150.92372276376145,,157.72205396696813,#000000,2.1426043910561337,161.64463132396017,0.6932538186891596,51.79168625014607,0.021804613163688202,False,False,False,False,False,3.33999783553147,0.0,0.0,0.0,0.0,0,1.0056033709879872,0.940962883270576,False,False,False,False,0.14303978633382558,0.16255865703674002,False,False,False,False,-1357.0,-1569.0585062722614,False,False,False,False,11.388452496466545,False,False,False,False
2025-08-06 16:00:00+00:00,163.13,163.205,162.825,162.825,0.0,,,,,,,,,,,162.88589490968803,162.68694982613016,161.96776768510873,161.96776768510873,160.86463827838827,160.86463827838827,159.7479482551143,159.7479482551143,159.34940674717268,158.96653162950875,157.71814949311545,157.31374510656804,155.0679074733096,154.08600923111558,150.92372276376145,148.89756992263878,148.21832189822757,,,,162.88589490968803,161.96776768510873,159.7479482551143,157.31374510656804,150.92372276376145,,157.72205396696813,#000000,2.142789116594221,161.64463132396017,0.5508562027400595,51.195892090465165,0.021804613163688202,False,False,False,False,False,2.642698986486419,0.0,0.0,0.0,0.0,0,1.023349142648669,0.9392557460780739,False,False,False,False,0.16958377344928913,0.16607121524301457,False,False,False,False,-1357.0,-1565.7707774928465,False,False,False,False,11.211887341482567,False,False,False,False
2025-08-06 17:00:00+00:00,162.91,162.96,162.6,162.64,0.0,,,,,,,,,,,162.88589490968803,162.68694982613016,161.96776768510873,161.96776768510873,160.86463827838827,160.86463827838827,159.7479482551143,159.7479482551143,159.34940674717268,158.96653162950875,157.71814949311545,157.31374510656804,155.0679074733096,154.08600923111558,150.92372276376145,148.89756992263878,148.21832189822757,,,,162.88589490968803,161.96776768510873,159.7479482551143,157.31374510656804,150.92372276376145,,157.72205396696813,#000000,2.1420686578939465,161.64463132396017,0.46467636430405096,50.378900658640724,0.021804613163688202,False,False,False,False,False,2.2173006160971056,0.0,0.0,0.0,0.0,0,1.0280973552734114,0.9219874409863871,False,False,False,False,0.14765643806405276,0.15686382665353366,False,False,False,False,-1357.0,-1562.5340212526473,False,False,False,False,11.038059630761907,False,False,False,False
2025-08-06 18:00:00+00:00,162.64,162.945,162.64,162.945,0.0,,,,,,,,,,,162.88589490968803,162.68694982613016,161.96776768510873,161.96776768510873,160.86463827838827,160.86463827838827,159.7479482551143,159.7479482551143,159.34940674717268,158.96653162950875,157.71814949311545,157.31374510656804,155.0679074733096,154.08600923111558,150.92372276376145,148.89756992263878,148.21832189822757,,,,162.88589490968803,161.96776768510873,159.7479482551143,157.31374510656804,150.92372276376145,,157.72205396696813,#000000,2.140475366078577,161.64463132396017,0.6075139647237067,50.596705586949724,0.021804613163688202,False,False,False,False,False,2.882023706137357,0.0,0.0,0.0,0.0,0,1.0209072069997704,0.9285286668201707,False,False,False,False,0.1485077490313057,0.15268578784241968,False,False,False,False,-1357.0,-1559.347447279738,False,False,False,False,10.866926923308235,False,False,False,False
2025-08-06 19:00:00+00:00,162.945,163.225,162.82,162.82,19.0,,,,,,,,,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,,,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,,157.7602232019126,#000000,2.135711213479903,161.66217067925703,0.5421282210043786,50.39894689935508,0.021804613163688202,False,False,False,False,False,2.5856918500738324,0.0,0.0,0.0,0.0,0,1.0153265522161374,0.9288903207990061,False,False,False,False,0.16421138979789313,0.1584485888201564,False,False,False,False,-1376.0,-1556.5048511978814,False,False,False,False,10.993021079536014,False,False,False,False
2025-08-07 14:00:00+00:00,163.68,164.32,163.68,164.32,0.0,,,,,,,,,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,,,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,,157.7602232019126,"rgba(38, 166, 154, 1.0)",2.137833927342646,161.66217067925703,1.2432346997349215,53.83265522232648,0.5259977938419524,True,False,True,False,True,5.809312503888847,0.0,0.0,0.0,0.0,0,1.0198015274157413,0.9193762290208995,False,False,False,False,0.23195737228255556,0.195202980551356,False,False,False,False,-1376.0,-1553.706326373108,False,False,False,False,10.82258664419437,False,False,False,False
2025-08-07 15:00:00+00:00,164.32,164.32,163.53,163.53,0.0,,,,,,,,,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,,,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,,157.7602232019126,"rgba(38, 166, 154, 1.0)",2.1243020857090222,161.66217067925703,0.8792672818562668,53.845488129140215,0.6643866567730186,True,False,True,False,True,3.9212207533475123,0.0,0.0,0.0,0.0,0,1.018075031870334,0.9154980877800041,False,False,False,False,0.22669242959197028,0.21094770507166313,False,False,False,False,-1376.0,-1550.9511895301139,False,False,False,False,10.654794603199107,False,False,False,False
2025-08-07 16:00:00+00:00,163.53,163.915,163.53,163.6,0.0,,,,,,,,,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,,,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,,157.7602232019126,"rgba(38, 166, 154, 1.0)",2.0972778109283787,161.66217067925703,0.9239735959849621,54.024570787278975,1.0331609199076865,True,False,True,False,True,4.071061530202499,0.0,0.0,0.0,0.0,0,1.0225773951273132,0.9209104231544242,False,False,False,False,0.21253772422649578,0.21174271464907946,False,False,False,False,-1376.0,-1548.2387679870112,False,False,False,False,10.48960398919602,False,False,False,False
2025-08-07 17:00:00+00:00,163.6,163.745,163.57,163.7,0.0,,,,,,,,,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,,,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,,157.7602232019126,"rgba(38, 166, 154, 1.0)",2.0691157684043064,161.66217067925703,0.9848793150489223,54.41023564823303,1.6213183166585665,True,False,True,False,True,4.288360090657459,0.0,0.0,0.0,0.0,0,1.0224376731301945,0.92280701754386,False,False,False,False,0.2080122284132114,0.20987747153114544,False,False,False,False,-1376.0,-1545.5683994910885,False,False,False,False,10.326974469983679,False,False,False,False
2025-08-07 18:00:00+00:00,163.7,163.74,163.085,163.645,0.0,,,,,,,,,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,,,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,,157.7602232019126,"rgba(38, 166, 154, 1.0)",1.98618366914135,161.66217067925703,0.9983111590078573,54.47017942239421,1.9164196295765734,True,False,True,False,True,4.152267849673045,0.0,0.0,0.0,0.0,0,1.009567617295309,0.924103035878565,False,False,False,False,0.19102823572256214,0.20045285362685378,False,False,False,False,-1376.0,-1542.939432057118,False,False,False,False,10.166866338666102,False,False,False,False
2025-08-07 19:00:00+00:00,163.625,163.655,163.42,163.655,0.0,,,,,,,,,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,,,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,,157.7602232019126,"rgba(38, 166, 154, 1.0)",1.8919153315140176,161.66217067925703,1.0533395905979555,54.54325717244231,2.2348408211369417,True,False,True,False,True,4.174821811480122,0.0,0.0,0.0,0.0,0,1.0128565503893836,0.9261785171190271,False,False,False,False,0.19967933979266658,0.20006609670976017,False,False,False,False,-1376.0,-1540.3512238081703,False,False,False,False,10.0092405039581,False,False,False,False
2025-08-08 14:00:00+00:00,163.655,165.2,163.655,165.2,0.0,,,,,,,,,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,,,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,,157.7602232019126,"rgba(38, 166, 154, 1.0)",1.8228396271483713,161.66217067925703,1.9408341074291302,58.75297027036706,6.2729390658892825,True,False,True,False,True,7.559519996091943,0.0,0.0,0.0,0.0,0,1.0128456247437716,0.913633671935499,False,False,False,False,0.2622196953449222,0.23114289602734117,False,False,False,False,-1376.0,-1537.8031428188963,False,False,False,False,9.85405848064092,False,False,False,False
2025-08-08 15:00:00+00:00,165.2,165.2,164.595,164.77,0.0,,,,,,,,,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,,,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,,157.7602232019126,"rgba(38, 166, 154, 1.0)",1.7559673728205947,161.66217067925703,1.7698673499558828,59.78138379284624,7.18787897826931,True,False,True,False,True,6.454020134879247,0.0,0.0,0.0,0.0,0,1.0216460080204162,0.9166970470288008,False,False,False,False,0.29604384463546185,0.2635933703314015,False,False,False,False,-1376.0,-1535.2945669612388,False,False,False,False,9.701282380165866,False,False,False,False
2025-08-08 16:00:00+00:00,164.77,165.04,164.16,164.16,0.0,,,,,,,,,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,,,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,,157.7602232019126,"rgba(38, 166, 154, 0.75)",1.6596874583654142,161.66217067925703,1.5049998167745493,58.14850046580012,7.18787897826931,True,False,True,False,False,4.905196872988284,0.0,0.0,0.0,0.0,0,1.0315736180788886,0.9157269756524145,False,False,False,False,0.2745620558747827,0.26907771310309214,False,False,False,False,-1376.0,-1532.8248837525373,False,False,False,False,9.550874901403605,False,False,False,False
2025-08-08 17:00:00+00:00,164.16,164.37,163.54,164.34,0.0,,,,,,,,,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,,,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,,157.7602232019126,"rgba(38, 166, 154, 0.75)",1.6292647349563933,161.66217067925703,1.6435814654851923,57.60124635070363,7.18787897826931,True,False,True,False,False,5.30423310846172,0.0,0.0,0.0,0.0,0,1.0294554225809451,0.9152054921606831,False,False,False,False,0.21869377536813409,0.2438857442356131,False,False,False,False,-1376.0,-1530.3934902059862,False,False,False,False,9.402799321536882,False,False,False,False
2025-08-08 18:00:00+00:00,164.34,164.62,164.18,164.62,0.0,,,,,,,,,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,,,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,,157.7602232019126,"rgba(38, 166, 154, 0.75)",1.606686268616769,161.66217067925703,1.8409501459730735,58.09552933206871,7.18787897826931,True,False,True,False,False,5.928378283782717,0.0,0.0,0.0,0.0,0,1.0216010754183478,0.9145691373476106,False,False,False,False,0.252868997231166,0.24837737073338956,False,False,False,False,-1376.0,-1527.9997926834126,False,False,False,False,9.25701948709445,False,False,False,False
2025-08-08 19:00:00+00:00,164.62,164.62,164.465,164.465,0.0,,,,,,,,,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,,,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,,157.7602232019126,"rgba(38, 166, 154, 0.75)",1.569773389853251,161.66217067925703,1.785499320385978,57.72409749225426,7.18787897826931,True,False,True,False,False,5.5210577735574695,0.0,0.0,0.0,0.0,0,1.0241406577050103,0.9159495790501886,False,False,False,False,0.26394333522630925,0.2561603529798494,False,False,False,False,-1376.0,-1525.6432067503363,False,False,False,False,9.113499805123993,False,False,False,False
2025-08-11 14:00:00+00:00,164.465,164.465,164.06,164.06,0.0,,,,,,,,,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,,,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,,157.7602232019126,"rgba(38, 166, 154, 0.75)",1.5167932241015964,161.66217067925703,1.580854451774873,55.67754942715662,8.331439254119893,True,False,True,False,False,4.454822726138531,0.0,0.0,0.0,0.0,0,1.0191044219747456,0.9192022738921768,False,False,False,False,0.2422405318442735,0.24920044241206146,False,False,False,False,-1376.0,-1523.3231570332766,False,False,False,False,8.972205234501915,False,False,False,False
2025-08-11 15:00:00+00:00,164.06,164.145,164.06,164.145,0.0,,,,,,,,,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,,,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,,157.7602232019126,"rgba(38, 166, 154, 0.75)",1.4789556304205183,161.66217067925703,1.678772012948776,54.66618675159918,7.338930987801518,True,False,True,False,False,4.654311652436483,0.0,0.0,0.0,0.0,0,1.0232383102831883,0.9222410386677959,False,False,False,False,0.22993991464536293,0.2395701785287122,False,False,False,False,-1376.0,-1521.0390770792721,False,False,False,False,8.833101277377855,False,False,False,False
2025-08-11 16:00:00+00:00,164.145,164.355,164.145,164.35,0.0,,,,,,,,,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,,,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,,157.7602232019126,"rgba(38, 166, 154, 0.75)",1.4553672797320556,161.66217067925703,1.846839184977289,54.87629089711106,7.338930987801518,True,False,True,False,False,5.140479155512125,0.0,0.0,0.0,0.0,0,1.0211687819662822,0.9212445538927829,False,False,False,False,0.2412769982593364,0.2404235883940243,False,False,False,False,-1376.0,-1518.790409217578,False,False,False,False,8.696153970751842,False,False,False,False
2025-08-11 17:00:00+00:00,164.35,164.685,164.35,164.385,0.0,,,,,,,,,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,,,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,,157.7602232019126,"rgba(38, 166, 154, 0.75)",1.4453237207122136,161.66217067925703,1.8838889044187477,55.174996503600084,7.338930987801518,True,False,True,False,False,5.22449081516093,0.0,0.0,0.0,0.0,0,1.0239387016942705,0.9165714829621169,False,False,False,False,0.26199595855400876,0.2512097734740165,False,False,False,False,-1376.0,-1516.5766044235068,False,False,False,False,8.561329878182047,False,False,False,False
2025-08-11 18:00:00+00:00,164.385,164.43,164.265,164.3,0.0,,,,,,,,,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,,,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,,157.7602232019126,"rgba(38, 166, 154, 0.75)",1.4369527536463866,161.66217067925703,1.8357105437525836,54.84868310190146,7.1821277114177775,True,False,True,False,False,4.986119827013972,0.0,0.0,0.0,0.0,0,1.0265367819952977,0.9167906329478382,False,False,False,False,0.24422151195733538,0.24771564271567595,False,False,False,False,-1376.0,-1514.3971221843824,False,False,False,False,8.428596081621084,False,False,False,False
2025-08-11 19:00:00+00:00,164.3,164.46,163.72,163.72,0.0,,,,,,,,,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,,,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,,157.7602232019126,#000000,1.4175691126660759,161.66217067925703,1.4516606649764896,51.410349492042776,3.9020475244922537,True,False,False,False,False,3.3648667288812177,0.0,0.0,0.0,0.0,0,1.0141107815938013,0.9179183009662298,False,False,False,False,0.2222027562446225,0.2349591994801492,False,False,False,False,-1376.0,-1512.25143036757,False,False,False,False,8.297920173378897,False,False,False,False
2025-08-12 14:00:00+00:00,164.265,164.94,164.165,164.94,0.0,,,,,,,,,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,,,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,,157.7602232019126,"rgba(38, 166, 154, 1.0)",1.4159040406213703,161.66217067925703,2.3150080985039705,54.603955473829004,1.7912825738216611,True,False,True,False,True,6.351441375722491,0.0,0.0,0.0,0.0,0,1.0126612291350534,0.9102807283763279,False,False,False,False,0.25970288964493177,0.2473310445625405,False,False,False,False,-1376.0,-1510.1390050905534,False,False,False,False,8.169270248210232,False,False,False,False
2025-08-12 15:00:00+00:00,164.94,165.64,164.76,165.475,0.0,,,,,,,,,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,,,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,,157.7602232019126,"rgba(38, 166, 154, 1.0)",1.4216932646440927,161.66217067925703,2.6818930746622542,58.393353980468646,5.1088242305606,True,False,True,False,True,7.60868404905381,0.0,0.0,0.0,0.0,0,1.0185115224782777,0.9049867774839445,False,False,False,False,0.3123070063963292,0.2798190254794348,False,False,False,False,-1376.0,-1508.0593305930254,False,False,False,False,8.042614895524801,False,False,False,False
2025-08-12 16:00:00+00:00,165.475,165.67,165.265,165.57,0.0,,,,,,,,,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,,,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,,157.7602232019126,"rgba(38, 166, 154, 1.0)",1.4193810127851731,161.66217067925703,2.753192613923195,61.20174930647967,7.465772830030396,True,False,True,False,True,7.831577130891866,0.0,0.0,0.0,0.0,0,1.0236928104575167,0.9238273740868901,False,False,False,False,0.3368147548596215,0.3083168901695281,False,False,False,False,-1376.0,-1506.0118991109628,False,False,False,False,7.917923191718215,False,False,False,False
2025-08-12 17:00:00+00:00,165.57,165.9,165.325,165.77,0.0,,,,,,,,,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,,,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,,157.7602232019126,"rgba(38, 166, 154, 1.0)",1.4382559258016976,161.66217067925703,2.856118474501147,63.68934456683485,9.565121718421636,True,False,True,False,True,8.305451591475151,0.0,0.0,0.0,0.0,0,1.0154807692307695,0.9197115384615387,False,False,False,False,0.3428282452374806,0.3255725677035044,False,False,False,False,-1376.0,-1503.996210752653,False,False,False,False,7.795164692621808,False,False,False,False
2025-08-12 18:00:00+00:00,165.89,166.005,165.765,165.925,0.0,,,,,,,,,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,,,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,,157.7602232019126,"rgba(38, 166, 154, 1.0)",1.457628195031412,161.66217067925703,2.9244970255608402,65.83094876357781,11.409056731369915,True,False,True,False,True,8.675490868064486,0.0,0.0,0.0,0.0,0,1.0219287676514535,0.9151766350185555,False,False,False,False,0.34282824553726865,0.3342004066203865,False,False,False,False,-1376.0,-1502.0117733766429,False,False,False,False,7.674309426069532,False,False,False,False
