date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_438,aVWAP_peak_432,aVWAP_peak_415,aVWAP_peak_410,aVWAP_peak_401,aVWAP_peak_388,aVWAP_peak_382,aVWAP_peak_374,aVWAP_peak_360,aVWAP_peak_352,aVWAP_peak_346,aVWAP_peak_335,aVWAP_peak_330,aVWAP_peak_319,aVWAP_peak_300,aVWAP_peak_295,aVWAP_peak_284,aVWAP_peak_272,aVWAP_peak_267,aVWAP_peak_250,aVWAP_peak_229,aVWAP_peak_221,aVWAP_peak_206,aVWAP_peak_203,aVWAP_peak_189,aVWAP_peak_178,aVWAP_valley_441,aVWAP_valley_435,aVWAP_valley_426,aVWAP_valley_413,aVWAP_valley_405,aVWAP_valley_395,aVWAP_valley_386,aVWAP_valley_379,aVWAP_valley_368,aVWAP_valley_357,aVWAP_valley_343,aVWAP_valley_321,aVWAP_valley_311,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_289,aVWAP_valley_281,aVWAP_valley_277,aVWAP_valley_270,aVWAP_valley_263,aVWAP_valley_239,aVWAP_valley_225,aVWAP_valley_216,aVWAP_valley_196,aVWAP_valley_185,aVWAP_valley_167,aVWAP_valley_155,aVWAP_valley_151,aVWAP_valley_135,aVWAP_valley_112,aVWAP_valley_107,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_76,aVWAP_valley_71,aVWAP_valley_63,aVWAP_valley_59,aVWAP_valley_54,aVWAP_valley_45,aVWAP_valley_39,aVWAP_valley_23,aVWAP_OB_bull_368,aVWAP_OB_bull_76,aVWAP_OB_bull_71,aVWAP_OB_bull_23,aVWAP_OB_bear_415,aVWAP_OB_bear_388,aVWAP_OB_bear_189,aVWAP_OB_bear_178,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-07 17:00:00+00:00,1.59,1.6,1.525,1.56,8469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.561666666666667,1.7391130775254509,1.5884045744098794,1.5650711170193161,1.488959971731705,1.4852398292645914,1.4527386718770066,1.4443529124281114,1.43116786627033,1.4291812144748126,1.4262455614768084,1.4113828869901457,1.4010116612193062,1.349400666371838,,1.4527386718770066,1.4443529124281114,1.349400666371838,,,,,,,1.540693352615341,"rgba(239, 83, 80, 1.0)",0.2667625433476984,1.5043857666075016,0.20847841940092346,42.66463913614205,-1.6584506622197708,False,True,False,True,False,6.369006305866712,1.6321,,0.0,0.0,0.0,0.0,0,0.9478392375625972,0.8003880669415474,False,False,False,False,0.1773913532711603,0.22265351599156957,False,False,False,False,199192.0,125560.43681567672,False,False,False,False,6191.972044432543,False,False,False,False
2024-06-10 17:00:00+00:00,1.59,1.645,1.59,1.63,6609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5879659105982227,1.7315317823097365,1.5891054150128319,1.5660168039535936,1.4904322233151932,1.4867379815387753,1.4544416732385057,1.4461113497642897,1.4330108417332956,1.431036598089004,1.4281188218315783,1.413333555522493,1.4030079582171469,1.351636475475018,,1.4544416732385057,1.4461113497642897,1.351636475475018,,,,,,,1.5440428924663936,"rgba(239, 83, 80, 1.0)",0.2585948242829799,1.504155619045354,0.4866469439347115,42.13437045645793,-2.112197648373737,False,True,False,True,False,8.825151969335622,1.6373000000000002,,0.0,0.0,0.0,0.0,0,0.9518409988533572,0.7930946617403491,False,False,False,False,0.2075259625751262,0.2150897392833479,False,False,False,False,205801.0,126804.47655496855,False,False,False,False,6198.437594131263,False,False,False,False
2024-06-11 17:00:00+00:00,1.575,1.59,1.54,1.55,6780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5792913349803277,1.7208782199259833,1.5884896003994442,1.5659154026908475,1.491215069504149,1.4875541198803413,1.4555221896616368,1.447258348150514,1.4342587965526339,1.4322993638790764,1.4294030835631393,1.4147161316081696,1.4044516376029055,1.353377134200436,,1.4555221896616368,1.447258348150514,1.353377134200436,,,,,,,1.5420155356491554,"rgba(239, 83, 80, 1.0)",0.24967815725250841,1.502354423096516,0.19082797401175292,39.8117108836989,-4.383754655804296,False,True,False,True,False,5.466872565326508,1.6386,,0.0,0.0,0.0,0.0,0,0.9380688591262886,0.7978262393941519,False,False,False,False,0.17782362337233265,0.19645668132784028,False,False,False,False,199021.0,127924.11257737214,False,False,False,False,6207.45406554008,False,False,False,False
2024-06-12 17:00:00+00:00,1.605,1.635,1.57,1.575,4919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.581870884216554,1.7153787739335984,1.5885628301430599,1.5662465958288005,1.4920420353678785,1.4884021990523801,1.4565381036875407,1.4483179520756284,1.435384942175887,1.4334352809584927,1.4305531406808822,1.4159294326490877,1.4057034586085266,1.354822729597846,,1.4565381036875407,1.4483179520756284,1.354822729597846,,,,,,,1.54216992178818,"rgba(239, 83, 80, 1.0)",0.24108957412038545,1.5020303512751714,0.3026661314204819,39.30341495358246,-5.040696729518743,False,True,False,True,False,6.343964553464495,1.64,,0.0,0.0,0.0,0.0,0,0.9387327945885258,0.7895014069279072,False,False,False,False,0.19836500786704808,0.19741084459744418,False,False,False,False,203940.0,129102.65346764543,False,False,False,False,6187.478033516203,False,False,False,False
2024-06-13 17:00:00+00:00,1.515,1.555,1.51,1.55,21083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5383333333333333,1.5626919835631705,1.6877634784881803,1.585506118781035,1.5648725827138357,1.4935948547989846,1.4900609840009247,1.4590433281954955,1.4510321615773298,1.4384166509293406,1.4365136209427622,1.4336993573252919,1.4193922746379906,1.4093668621802053,1.3594418577894942,,1.4590433281954955,1.4510321615773298,1.3594418577894942,,,,,,,1.5477333329843699,"rgba(239, 83, 80, 1.0)",0.23257805044661636,1.5006454994929894,0.21220618374019332,38.30901847485522,-6.2570226249519365,False,True,False,True,False,5.310255517584263,1.6415,,0.0,0.0,0.0,0.0,0,0.9322966836383654,0.8008118893628734,False,False,False,False,0.15693616061444557,0.1771735026059449,False,False,False,False,182857.0,129936.05418907729,False,False,False,False,6418.416358577967,False,False,False,False
2024-06-14 17:00:00+00:00,1.555,1.565,1.545,1.565,3036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.540850850643338,1.5624319854867443,1.6849201772285016,1.5852700655921268,1.564826556003771,1.4939060698858673,1.4903860414810914,1.459479324012055,1.45149605563886,1.438923033862063,1.4370262517141073,1.434221072793237,1.4199560053759277,1.4099570324166206,1.360160169674332,,1.459479324012055,1.45149605563886,1.360160169674332,,,,,,,1.547758883791687,"rgba(239, 83, 80, 1.0)",0.22587268198803442,1.5006178215871075,0.2850374726426768,38.3573792959379,-6.563218904460513,False,True,False,True,False,5.848278894018296,1.642,,0.0,0.0,0.0,0.0,0,0.9355105187796015,0.801905496200022,False,False,False,False,0.16972431609529726,0.17344890935062107,False,False,False,False,185893.0,130803.60373653345,False,False,False,False,6365.975794879084,False,False,False,False
2024-06-17 17:00:00+00:00,1.54,1.565,1.525,1.555,5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5421356617099946,1.5611708351223703,1.680151150123602,1.5847490711825387,1.5646375609234386,1.4943335914982574,1.490836883703464,1.460117282817796,1.4521806667109702,1.439678675775876,1.43779233979018,1.4350023660852442,1.4208081344017365,1.4108540362795625,1.3612727908186801,,1.460117282817796,1.4521806667109702,1.3612727908186801,,,,,,,1.5472665046351828,"rgba(239, 83, 80, 1.0)",0.22152221127934177,1.500269889878322,0.24706375855314444,38.07537339249108,-7.247116833925119,False,True,False,True,False,5.425891621945588,1.6436000000000002,,0.0,0.0,0.0,0.0,0,0.9347347870321997,0.8019495696648061,False,False,False,False,0.13874603424031104,0.15609747179546607,False,False,False,False,180893.0,131580.18352356393,False,False,False,False,6344.797875578633,False,False,False,False
2024-06-18 17:00:00+00:00,1.595,1.615,1.58,1.605,3818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.548843195595632,1.5636534983420975,1.678069684396681,1.5849115827195568,1.5649443003042847,1.4949636013171719,1.491481588328894,1.4608800132150643,1.4529743738816596,1.4405197429421772,1.4386403804740269,1.4358605112955254,1.4217117954400968,1.4117856828137951,1.362345794092164,,1.4608800132150643,1.4529743738816596,1.362345794092164,,,,,,,1.5484684330274228,"rgba(239, 83, 80, 0.75)",0.21698636150938222,1.5010268839374317,0.4791688995534987,40.41170064941401,-7.247116833925119,False,True,False,True,True,7.232262646066786,1.6456,,0.0,0.0,0.0,0.0,0,0.936907856124759,0.8000195634554652,False,False,False,False,0.16437596502246002,0.16023671840896303,False,False,False,False,184711.0,132403.9171123459,False,False,False,False,6305.622714716948,False,False,False,False
2024-06-19 17:00:00+00:00,1.605,1.605,1.605,1.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.548843195595632,1.5636534983420975,1.678069684396681,1.5849115827195568,1.5649443003042847,1.4949636013171719,1.491481588328894,1.4608800132150643,1.4529743738816596,1.4405197429421772,1.4386403804740269,1.4358605112955254,1.4217117954400968,1.4117856828137951,1.362345794092164,,1.4608800132150643,1.4529743738816596,1.362345794092164,,,,,,,1.5484684330274228,"rgba(239, 83, 80, 0.75)",0.21163654463968706,1.5010268839374317,0.49128148562235974,41.96925215402929,-7.247116833925119,False,True,False,True,True,7.232262646066776,1.6473,,0.0,0.0,0.0,0.0,0,0.9356013726372636,0.8022052205220522,False,False,False,False,0.1695296552036912,0.16488318680632713,False,False,False,False,184711.0,133214.87963773587,False,False,False,False,6207.861122240716,False,False,False,False
2024-06-20 17:00:00+00:00,1.685,1.735,1.675,1.715,4800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5691297223768008,1.574418033295099,1.6790265116585432,1.5865431519053925,1.5664911145171754,1.496551070377156,1.4930798225222157,1.4625647754905007,1.4546866099238074,1.4422745216182942,1.4404014441019277,1.4376305432699596,1.4235175413750685,1.4136107248008298,1.3642898901724094,,1.4625647754905007,1.4546866099238074,1.3642898901724094,,,,,,,1.5534755252678605,#000000,0.2066599461272855,1.5042910058319754,1.019592805072374,47.626060401594174,-6.975374582179157,False,True,False,False,True,11.036454133229618,1.651,,0.0,0.0,0.0,0.0,0,0.9360946909010552,0.7961024252803712,False,False,False,False,0.23759807188043197,0.20124062934337955,False,False,False,False,189511.0,134087.68770536786,False,False,False,False,6186.033818019931,False,False,False,False
2024-06-21 17:00:00+00:00,1.685,1.7,1.625,1.655,12886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5922605995957042,1.5886662144702843,1.6775379464014668,1.589060698907143,1.5691229181409678,1.4997517531649163,1.4963183996828076,1.4661086686994558,1.4583170445527276,1.4460381179406008,1.4441846901649982,1.4414420907922776,1.4274506847552897,1.417615336388217,1.3686842749794155,,1.4661086686994558,1.4583170445527276,1.3686842749794155,,,,,,,1.5598533998828432,#000000,0.202585473007995,1.5088512947341248,0.7214174989739144,48.763342114840285,-5.954871576724493,False,True,False,False,True,8.429743743070784,1.6556,,0.0,0.0,0.0,0.0,0,0.9276270675041831,0.8022601969443456,False,False,False,False,0.20728179645728081,0.20426121290033017,False,False,False,False,176625.0,134747.18091923813,False,False,False,False,6289.909262701792,False,False,False,False
2024-06-24 17:00:00+00:00,1.71,1.745,1.7,1.73,3608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6010917802241031,1.5947383591744027,1.6785553489311644,1.590352783888091,1.5703416895654008,1.5009800283934052,1.4975539833195564,1.4674032957960559,1.459630877466074,1.4473817802923103,1.4455327662582804,1.442796459974318,1.4288298949792697,1.419007843097864,1.3701607021367987,,1.4674032957960559,1.459630877466074,1.3701607021367987,,,,,,,1.5626271586615226,"rgba(38, 166, 154, 0.5)",0.1991807545245578,1.5108590768603485,1.100211331474963,52.11038668499075,-2.8285412889130086,False,True,True,False,True,10.906636923031602,1.6615,,0.0,0.0,0.0,0.0,0,0.9300366350626363,0.7948162072419424,False,False,False,False,0.25020387393630233,0.22723254341831625,False,False,False,False,180233.0,135452.38741661428,False,False,False,False,6248.329274132771,False,False,False,False
2024-06-25 17:00:00+00:00,1.715,1.74,1.695,1.705,2299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6056564950763608,1.5980111915365256,1.6790239801968976,1.591093126190339,1.571050556584604,1.50171531956232,1.498294322309063,1.4681844370391248,1.4604248048741313,1.4481955272634193,1.446349444757641,1.4436173301094954,1.4296677148487125,1.4198549994825163,1.3710643869341004,,1.4681844370391248,1.4604248048741313,1.3710643869341004,,,,,,,1.5641286785619044,"rgba(38, 166, 154, 0.5)",0.19504157560944638,1.5119761359601138,0.9896549668281986,53.24123651935149,-1.7544764597291405,False,True,True,False,True,9.833031479538054,1.6667,,0.0,0.0,0.0,0.0,0,0.9342770058762151,0.791325718051513,False,False,False,False,0.24659442566807668,0.23691348454319647,False,False,False,False,177934.0,136111.01706906984,False,False,False,False,6187.099362905906,False,False,False,False
2024-06-26 17:00:00+00:00,1.735,1.755,1.72,1.73,2992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.612158221609937,1.60276061522536,1.679988700402254,1.5922118194305153,1.572101534820376,1.502761861137392,1.4993465679333713,1.469282836265839,1.4615385220010684,1.449333074482221,1.44749052035122,1.4447634307066084,1.4308334428172158,1.4210311014043007,1.3723073713357077,,1.469282836265839,1.4615385220010684,1.3723073713357077,,,,,,,1.5663265196031304,"rgba(38, 166, 154, 0.5)",0.1913516879164321,1.513613149772908,1.1308332452316459,54.8763255649951,-0.11941020279986247,False,False,True,False,True,10.653602451154164,1.6716,,0.0,0.0,0.0,0.0,0,0.9352731754073671,0.7900314939066139,False,False,False,False,0.26107105514803797,0.24899226984561723,False,False,False,False,180926.0,136805.8230059835,False,False,False,False,6137.562938674807,False,False,False,False
2024-06-27 17:00:00+00:00,1.735,1.745,1.705,1.715,4025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6190943710954095,1.6080592828779359,1.6809331006399066,1.593551600923262,1.5733802956020801,1.5040750185303315,1.5006681741113366,1.4706728413660801,1.4629502204256786,1.450778440825053,1.448940869400651,1.4462209000147335,1.4323195425427389,1.4225328744664933,1.3739051878020168,,1.4706728413660801,1.4629502204256786,1.3739051878020168,,,,,,,1.5688043356432928,"rgba(38, 166, 154, 0.5)",0.18660269978638228,1.5155173263444337,1.0690235129712955,55.21909460191905,0.38889677636632314,False,False,True,False,True,9.998326573316394,1.6761,,0.0,0.0,0.0,0.0,0,0.9335830042217079,0.7902083617050253,False,False,False,False,0.25201099035610763,0.25050163010086246,False,False,False,False,176901.0,137427.4536570535,False,False,False,False,6104.810024896903,False,False,False,False
2024-06-28 17:00:00+00:00,1.735,1.745,1.695,1.715,5225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6266341195060006,1.614089507303408,1.6820017955939586,1.5952058130526856,1.5749714526614187,1.505730600697726,1.502335014878401,1.4724309190820504,1.4647367834343739,1.4526091870752358,1.4507781548597236,1.4480675427191965,1.4342042331345348,1.4244386689486856,1.3759380259570488,,1.4724309190820504,1.4647367834343739,1.3759380259570488,,,,,,,1.571674902846956,"rgba(38, 166, 154, 0.5)",0.1818860894888575,1.5177905020764826,1.084247280689372,55.44760729320169,0.8937103945778304,False,False,True,False,True,9.998326573316394,1.6808,,0.0,0.0,0.0,0.0,0,0.9334290279771417,0.7917016493784362,False,False,False,False,0.2483983569998464,0.2494499935503544,False,False,False,False,176901.0,138039.4466236108,False,False,False,False,6091.169559394625,False,False,False,False
2024-07-01 17:00:00+00:00,1.7,1.725,1.685,1.72,8279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7099999999999997,1.6355916427647488,1.621737183932401,1.68321454232807,1.597567507009762,1.5772798688891092,1.5082013175041933,1.5048245722003089,1.4750733594420002,1.4674256094282785,1.4553698706720843,1.4535494729655976,1.450854115512951,1.4370540784350934,1.427324408417221,1.3790331655031594,,1.4750733594420002,1.4674256094282785,1.3790331655031594,,,,,,,1.6048020793285742,"rgba(38, 166, 154, 0.5)",0.1739541981760204,1.5209140624812822,1.1444733131261775,55.83520214308808,1.6015342286550123,False,False,True,False,True,10.17046508645318,1.6861000000000002,,0.0,0.0,0.0,0.0,0,0.9353747937349528,0.7944112316390295,False,False,False,False,0.23759807188043197,0.2435240327153932,False,False,False,False,185180.0,138770.30791626798,False,False,False,False,6125.089411186957,False,False,False,False
2024-07-02 17:00:00+00:00,1.715,1.74,1.705,1.735,2182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7134764044227766,1.6380997606216265,1.623896943684558,1.6837049959651555,1.59826374145137,1.5779499466205096,1.5088955370310502,1.5055233025871986,1.4758087532110664,1.4681725015635518,1.4561346201247956,1.454316867505046,1.4516252958769442,1.437840665572966,1.4281195554792674,1.3798799881439348,,1.4758087532110664,1.4681725015635518,1.3798799881439348,,,,,,,1.6062263290480308,"rgba(38, 166, 154, 0.5)",0.1655942887555835,1.5218125835452831,1.2874080263080856,56.834830172831914,2.8754927218838944,False,False,True,False,True,10.691797895157965,1.6913,,0.0,0.0,0.0,0.0,0,0.9379440767256518,0.7944076725651763,False,False,False,False,0.25020387393630233,0.24686395332584776,False,False,False,False,187362.0,139523.66748345763,False,False,False,False,6063.956242021267,False,False,False,False
2024-07-03 17:00:00+00:00,1.765,1.765,1.765,1.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7134764044227766,1.6380997606216265,1.623896943684558,1.6837049959651555,1.59826374145137,1.5779499466205096,1.5088955370310502,1.5055233025871986,1.4758087532110664,1.4681725015635518,1.4561346201247956,1.454316867505046,1.4516252958769442,1.437840665572966,1.4281195554792674,1.3798799881439348,,1.4758087532110664,1.4681725015635518,1.3798799881439348,,,,,,,1.6062263290480308,"rgba(38, 166, 154, 1.0)",0.1579463644850781,1.5218125835452831,1.5396835327456477,58.91995448516792,5.08604959765465,True,False,True,False,True,11.730145832186732,1.6981,,0.0,0.0,0.0,0.0,0,0.9388449238441108,0.7956935335248524,False,False,False,False,0.28115397405884207,0.26400896369234494,False,False,False,False,187362.0,140265.3470573575,False,False,False,False,5969.941416563573,False,False,False,False
2024-07-04 17:00:00+00:00,1.765,1.765,1.765,1.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7134764044227766,1.6380997606216265,1.623896943684558,1.6837049959651555,1.59826374145137,1.5779499466205096,1.5088955370310502,1.5055233025871986,1.4758087532110664,1.4681725015635518,1.4561346201247956,1.454316867505046,1.4516252958769442,1.437840665572966,1.4281195554792674,1.3798799881439348,,1.4758087532110664,1.4681725015635518,1.3798799881439348,,,,,,,1.6062263290480308,"rgba(38, 166, 154, 1.0)",0.1510641830063846,1.5218125835452831,1.6098284293136425,60.310037360058594,6.570757221155027,True,False,True,False,True,11.730145832186732,1.7031,,0.0,0.0,0.0,0.0,0,0.9356445835220488,0.7980675532863948,False,False,False,False,0.28115397405884207,0.27258146887559354,False,False,False,False,187362.0,140995.52772313487,False,False,False,False,5877.384185299021,False,False,False,False
2024-07-05 17:00:00+00:00,1.845,1.885,1.835,1.86,11492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7901788669733822,1.6662075319188023,1.6469884342394172,1.6935971006991914,1.6054926590224687,1.5844593255761334,1.5146749433025382,1.5113075791869128,1.4816334651277028,1.474029154315954,1.4620427737085049,1.4602327259422814,1.457551722095661,1.4437942477829055,1.4340782364125408,1.3859616903429768,,1.4816334651277028,1.474029154315954,1.3859616903429768,,,,,,,1.626613305114856,"rgba(38, 166, 154, 1.0)",0.14491274168513188,1.530809100847161,2.2716490994843577,64.84123451988609,10.858965709666123,True,False,True,False,True,14.928280862540252,1.7087999999999999,,0.0,0.0,0.0,0.0,0,0.9423351607242455,0.7916910394362748,False,False,False,False,0.34282817917208414,0.3077048240238388,False,False,False,False,198854.0,141892.55830107076,False,False,False,False,5964.432492503687,False,False,False,False
2024-07-08 17:00:00+00:00,1.795,1.815,1.785,1.8,13886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7939841141400894,1.6839670620999065,1.6631597634487167,1.7003531646958763,1.6117742543171114,1.5903069431636423,1.520239302039036,1.5168896917255685,1.487360792000536,1.4798119941827912,1.467912916662498,1.4661158521581406,1.4634532036437202,1.449762486194335,1.440078576048112,1.3922033564500695,,1.487360792000536,1.4798119941827912,1.3922033564500695,,,,,,,1.6350842869537434,"rgba(38, 166, 154, 1.0)",0.1423225305519184,1.538167801388855,1.8397101119251835,63.61758588262843,10.858965709666123,True,False,True,False,True,12.09117410727611,1.7116999999999998,,0.0,0.0,0.0,0.0,0,0.9385883021471771,0.7921419003937169,False,False,False,False,0.2983155382519973,0.30301018113791806,False,False,False,False,184968.0,142560.39460648052,False,False,False,False,6087.247492619909,False,False,False,False
2024-07-09 17:00:00+00:00,1.83,1.835,1.795,1.795,7993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7966007711261178,1.692794986560572,1.6714849465374284,1.7041605532444883,1.6153614952081734,1.5936593885762838,1.5234374171040337,1.5200977587915665,1.4906504520792572,1.4831328214000268,1.471282798041385,1.4694930331004386,1.4668407094366958,1.4531876740694363,1.443521984846536,1.3957832436601865,,1.4906504520792572,1.4831328214000268,1.3957832436601865,,,,,,,1.6396996646435829,"rgba(38, 166, 154, 0.75)",0.1384038678311761,1.542243053829917,1.8262274756540315,62.477698421479786,10.858965709666123,True,False,True,False,False,11.858159745927129,1.7153999999999998,,0.0,0.0,0.0,0.0,0,0.9427664460353912,0.7855193840335001,False,False,False,False,0.30933031952861856,0.3061702503332683,False,False,False,False,176975.0,143093.95438002344,False,False,False,False,6116.794043121926,False,False,False,False
2024-07-10 17:00:00+00:00,1.815,1.815,1.785,1.795,2577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7966969768794843,1.695156246834692,1.6737876578518527,1.7052190851303883,1.6164318022752122,1.5946690415937663,1.5244177670819232,1.5210816964404157,1.491663799536928,1.4841567298832106,1.4723232801411004,1.4705359799768463,1.4678871563727536,1.4542473693093916,1.4445884214090805,1.3968966712533049,,1.491663799536928,1.4841567298832106,1.3968966712533049,,,,,,,1.6409325342609669,"rgba(38, 166, 154, 0.75)",0.13387694363121325,1.543441895101177,1.8790248572732762,61.717773447380694,10.858965709666123,True,False,True,False,False,11.858159745927129,1.7178,,0.0,0.0,0.0,0.0,0,0.9395893870678652,0.7912717594981399,False,False,False,False,0.2983155382519973,0.3022428942926328,False,False,False,False,176975.0,143619.2419090153,False,False,False,False,6061.913515321586,False,False,False,False
2024-07-11 17:00:00+00:00,1.84,1.855,1.815,1.83,9575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.802962929884729,1.7057613127491529,1.6838689592366016,1.710355155565046,1.621045754465476,1.598964735944098,1.5284575694625606,1.525131320943492,1.495794306949653,1.4883209461770963,1.476540826239366,1.4747614761852055,1.472123847974671,1.458523139214045,1.4488818420338307,1.401336305320383,,1.495794306949653,1.4883209461770963,1.401336305320383,,,,,,,1.6470684672813944,"rgba(38, 166, 154, 0.75)",0.1322743872165451,1.5485689260401736,2.12763090332143,62.84893794104009,10.858965709666123,True,False,True,False,False,13.065929244968771,1.7209,,0.0,0.0,0.0,0.0,0,0.9380438003394124,0.784877299787194,False,False,False,False,0.3241312229828525,0.31318705863774265,False,False,False,False,186550.0,144284.83505771274,False,False,False,False,6116.379972448383,False,False,False,False
2024-07-12 17:00:00+00:00,1.835,1.855,1.825,1.83,8262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8072972117589678,1.7138920922982854,1.6917691730029096,1.714578471960858,1.6249321635666323,1.6025999665580113,1.5318966235978557,1.528579030792552,1.4993133817823165,1.4918690701093853,1.4801348852154068,1.4783623840818216,1.4757344159572854,1.4621679364997897,1.4525424800203537,1.4051241827263843,,1.4993133817823165,1.4918690701093853,1.4051241827263843,,,,,,,1.6519430916920093,"rgba(38, 166, 154, 0.75)",0.1303849118005002,1.5528157159612828,2.1258923307233006,63.60304760347969,10.858965709666123,True,False,True,False,False,13.065929244968771,1.7241,,0.0,0.0,0.0,0.0,0,0.9420453932826569,0.7847323305838589,False,False,False,False,0.32785276142126923,0.32051991002950597,False,False,False,False,186550.0,144940.10893278697,False,False,False,False,6149.645399232129,False,False,False,False
2024-07-15 17:00:00+00:00,1.895,1.905,1.88,1.895,1153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8088140491444822,1.7154341226246108,1.6932131392333751,1.7154086876075845,1.6256055976875174,1.6032191400439362,1.5324585690861339,1.5291414986420728,1.4998802391513668,1.4924389225589232,1.480709569429166,1.4789377927384044,1.4763108247439143,1.4627471263443816,1.4531224037904549,1.4057162893936503,,1.4998802391513668,1.4924389225589232,1.4057162893936503,,,,,,,1.6529118505087141,"rgba(38, 166, 154, 1.0)",0.12898075839455672,1.5535494845249256,2.647298091011104,66.72123286053856,12.839520676260065,True,False,True,False,True,15.275031960600518,1.7268,,0.0,0.0,0.0,0.0,0,0.9479969235336185,0.7763894698492801,False,False,False,False,0.3428281815769689,0.33167404580323745,False,False,False,False,187703.0,145603.09949196858,False,False,False,False,6072.178028701399,False,False,False,False
