date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_823,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_762,aVWAP_peak_701,aVWAP_peak_700,aVWAP_peak_667,aVWAP_peak_666,aVWAP_peak_653,aVWAP_peak_652,aVWAP_valley_881,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_720,aVWAP_valley_682,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_587,aVWAP_valley_564,aVWAP_valley_492,aVWAP_valley_474,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_433,aVWAP_valley_394,aVWAP_valley_374,aVWAP_valley_359,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_341,aVWAP_valley_306,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_204,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_179,aVWAP_OB_bull_492,aVWAP_OB_bull_306,aVWAP_OB_bear_762,aVWAP_OB_bear_653,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-24 14:00:00+00:00,3.585,3.65,3.585,3.65,13.0,,,,,,,,,,,,,,,,,,,,3.5715193264446987,3.569856954639563,3.553222404820597,3.550213161239855,3.062283065908965,3.015162769726247,2.9603857330497134,2.9571065705405926,2.939329997545573,2.848912660679697,2.819998703077758,2.7374960471577916,2.734909845208808,2.7281278273427634,2.7233115740463796,2.6976335296482885,2.696696808887002,2.696696808887002,2.696696808887002,2.696270472691302,2.655459881223148,2.655459881223148,2.6504230360534473,2.6501437329586315,2.6501437329586315,2.6501437329586315,2.6410594486401706,3.062283065908965,2.6976335296482885,,,,2.900698453393864,"rgba(38, 166, 154, 1.0)",0.0863836508555983,3.4089305916948667,2.790683259128659,62.373582006664975,6.777156739994297,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1649484536082477,0.7822164948453607,False,False,False,False,0.34282817786164527,0.3346117693473569,False,False,False,False,18264.0,16745.23727559207,False,False,False,False,105.62105622351274,False,False,False,False
2025-07-24 15:00:00+00:00,3.65,3.65,3.605,3.63,205.0,,,,,,,,,,,,,,,,,,,,3.577501284026707,3.575923582995951,3.559057092332954,3.554644438295518,3.0670906354006995,3.019982553680981,2.9651267225261395,2.961842304515417,2.94402519695509,2.853110250010946,2.824008299457994,2.7402906490379713,2.7376997522138273,2.73090506862509,2.7260776566825196,2.7003333097495394,2.6993916796011472,2.6993916796011472,2.6993916796011472,2.698962777699497,2.657973449282667,2.657973449282667,2.6529326014295895,2.652653072716578,2.652653072716578,2.652653072716578,2.6435588761963555,3.0670906354006995,2.7003333097495394,,,,2.9043576903375343,"rgba(38, 166, 154, 1.0)",0.08557394989661105,3.4149636989652086,2.512871046557912,63.600652260073026,7.810856630568125,True,False,True,False,True,19.29875203807872,0.0,0.0,0.0,0.0,0,1.1741357234314982,0.7836107554417412,False,False,False,False,0.34282817864480364,0.3387199739960803,False,False,False,False,18059.0,16765.605689923974,False,False,False,False,107.16181504175285,False,False,False,False
2025-07-24 16:00:00+00:00,3.63,3.655,3.63,3.65,0.0,,,,,,,,,,,,,,,,,,,,3.577501284026707,3.575923582995951,3.559057092332954,3.554644438295518,3.0670906354006995,3.019982553680981,2.9651267225261395,2.961842304515417,2.94402519695509,2.853110250010946,2.824008299457994,2.7402906490379713,2.7376997522138273,2.73090506862509,2.7260776566825196,2.7003333097495394,2.6993916796011472,2.6993916796011472,2.6993916796011472,2.698962777699497,2.657973449282667,2.657973449282667,2.6529326014295895,2.652653072716578,2.652653072716578,2.652653072716578,2.6435588761963555,3.0670906354006995,2.7003333097495394,,,,2.9043576903375343,"rgba(38, 166, 154, 1.0)",0.0845825999613575,3.4149636989652086,2.7787783910895416,66.07658825533537,10.147033819270526,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1828644501278776,0.7800511508951408,False,False,False,False,0.3428281790304047,0.3407740765132425,False,False,False,False,18059.0,16785.65831488639,False,False,False,False,105.50039155273342,False,False,False,False
2025-07-24 17:00:00+00:00,3.65,3.76,3.65,3.76,100.0,,,,,,,,,,,,,,,,,,,,3.584625468164793,3.583024245343609,3.565054764512596,3.559186411775265,3.0697982423567276,3.022669149477972,2.9677428518850766,2.9644540860657598,2.9466071408850447,2.8553904100615743,2.82617911396479,2.7417926700077415,2.7391988602948634,2.7323963655306445,2.72756226460036,2.7017788375488667,2.700834460570194,2.700834460570194,2.700834460570194,2.7004041320763563,2.659314452346486,2.659314452346486,2.654270886730096,2.6539912055957564,2.6539912055957564,2.6539912055957564,2.6448906979134534,3.0697982423567276,2.7017788375488667,,,,2.9068500239550885,"rgba(38, 166, 154, 1.0)",0.086427493957181,3.420781005479088,3.924896800652022,72.31924825053294,15.913164356192567,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1812500000000001,0.7612499999999999,False,False,False,False,0.3428281792217371,0.3418011278674898,False,False,False,False,18159.0,16806.95043403544,False,False,False,False,105.41511416431895,False,False,False,False
2025-07-24 18:00:00+00:00,3.76,3.82,3.76,3.82,240.0,,,,,,,,,,,,,,,,,,,,3.607227080600495,3.6055087795048935,3.5839828801611278,3.5738033215309395,3.0769579605343798,3.0297304441079977,2.9745781716971216,2.97127579716061,2.953339359475834,2.861293451373519,2.8317881427794305,2.7456589737344217,2.743057020468368,2.7362327563833824,2.731380297568718,2.7054906116509407,2.7045389926508445,2.7045389926508445,2.7045389926508445,2.704104917496377,2.6627500366024544,2.6627500366024544,2.6576985195434384,2.6574183934972306,2.6574183934972306,2.6574183934972306,2.6482999856525025,3.0769579605343798,2.7054906116509407,,,,2.913882492956956,"rgba(38, 166, 154, 1.0)",0.09024116836829713,3.437662319196298,4.236843202686437,77.62512926961766,20.6397217758461,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2093908629441628,0.7703045685279187,False,False,False,False,0.34282818180191127,0.3423146548347005,False,False,False,False,18399.0,16831.63337304264,False,False,False,False,107.50170154161634,False,False,False,False
2025-07-24 19:00:00+00:00,3.82,3.82,3.775,3.78,152.0,,,,,,,,,,,,,,,,,,,,3.6187214705480386,3.6169739330091843,3.5940652613648463,3.5818684039616824,3.0813688470231573,3.0340889532841575,2.9788063139738075,2.975496029060059,2.9575070046334138,2.8649611830104345,2.8352769408576433,2.7480738153098425,2.7454668884185067,2.738629319788866,2.733765608426453,2.707810652689169,2.706854558448474,2.706854558448474,2.706854558448474,2.7064181662981723,2.6648993574407847,2.6648993574407847,2.6598430067392425,2.659562610119602,2.659562610119602,2.659562610119602,2.650433263366352,3.0813688470231573,2.707810652689169,,,,2.9179451763545154,"rgba(38, 166, 154, 1.0)",0.09190511166173762,3.4460879141319922,3.6332264857801535,76.90150719122065,20.6397217758461,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1838790931989926,0.7732997481108312,False,False,False,False,0.34282818233193646,0.3425714185833185,False,False,False,False,18247.0,16853.57704167764,False,False,False,False,108.19159764174633,False,False,False,False
2025-07-25 14:00:00+00:00,3.86,4.14,3.86,4.05,2482.0,,,,,,,,,,,,,,,,,,,,3.819432703380072,3.817385521885522,3.7809344379119905,3.745676735478648,3.1669949467006013,3.1180277529198492,3.0596692407500403,3.056176188989488,3.037031289389034,2.9346152440361606,2.90146377891141,2.794159226408283,2.791445114783403,2.7843221649237035,2.779223093066084,2.7519226051454746,2.7508791732119966,2.7508791732119966,2.7508791732119966,2.7503978911969416,2.7056564908060907,2.7056564908060907,2.7004869634832693,2.7002002525526714,2.7002002525526714,2.7002002525526714,2.6908267321032207,3.1669949467006013,2.7519226051454746,,,,2.99414863622854,"rgba(38, 166, 154, 1.0)",0.1067373639587929,3.5985998052332784,4.229073850287228,80.70501382480572,23.356731148666825,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.175990675990676,0.7167832167832167,False,False,False,False,0.34282819204423287,0.3426998053137757,False,False,False,False,20729.0,16913.661118550855,False,False,False,False,144.99482868606034,False,False,False,False
2025-07-25 15:00:00+00:00,4.05,4.15,3.94,4.15,500.0,,,,,,,,,,,,,,,,,,,,3.843465842710447,3.8414785932721713,3.8053958776378214,3.7692604872084274,3.183528303936837,3.1343025760754313,3.0754364981250246,3.071912798442462,3.052571544933495,2.948402104046799,2.914616497775396,2.8035010122732076,2.8007659886384464,2.7935873306446233,2.7884423150523765,2.760878673032657,2.7598181651063523,2.7598181651063523,2.7598181651063523,2.7593281079290026,2.7139537626229076,2.7139537626229076,2.708761691679562,2.708473722922437,2.708473722922437,2.708473722922437,2.6990516564237974,3.183528303936837,2.760878673032657,,,,3.007197828392957,"rgba(38, 166, 154, 1.0)",0.12476745937513489,3.6198147401762113,4.249387320051902,83.93868484108908,26.43350258115619,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1830508474576273,0.7367231638418077,False,False,False,False,0.34282819056560626,0.342763997939691,False,False,False,False,21229.0,16980.565597333014,False,False,False,False,150.4987848304625,False,False,False,False
2025-07-25 16:00:00+00:00,4.15,4.15,4.12,4.13,300.0,,,,,,,,,,,,,,,,,,,,3.8586660257530734,3.8567057971014496,3.8207367846561673,3.7840441707273054,3.193737236215113,3.1443417409169054,3.0851550506287753,3.0816120418316566,3.062147955617252,2.9568984679366137,2.9227229021625045,2.80927268694,2.806524540731565,2.799310947186542,2.794137225288297,2.766409493489513,2.7653384286301197,2.7653384286301197,2.7653384286301197,2.764842952834564,2.7190767052859948,2.7190767052859948,2.713870307724796,2.713581539944475,2.713581539944475,2.713581539944475,2.704128819612423,3.193737236215113,2.766409493489513,,,,3.0152987241637352,"rgba(38, 166, 154, 1.0)",0.1385127892752141,3.63317546137566,3.5868495698053438,84.92676080792126,27.5225625080743,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2103448275862072,0.7448275862068965,False,False,False,False,0.34282819516279056,0.34279609655124077,False,False,False,False,20929.0,17041.781634583665,False,False,False,False,152.81663312766463,False,False,False,False
2025-07-25 17:00:00+00:00,4.13,4.13,4.115,4.115,200.0,,,,,,,,,,,,,,,,,,,,3.8674933851263864,3.865556022408964,3.8297875396945416,3.792899095062379,3.200327274020846,3.150834442448037,3.0914543259475677,3.0878995862347347,3.0683602000567665,2.962431908465948,2.928008660397627,2.813054249252282,2.8102977028333957,2.8030617326025014,2.797869579292581,2.7700362833360126,2.7689583890046854,2.7689583890046854,2.7689583890046854,2.768459405244805,2.7224394995939294,2.7224394995939294,2.7172239447313076,2.716934666078573,2.716934666078573,2.716934666078573,2.707462281290342,3.200327274020846,2.7700362833360126,,,,3.0204271534206297,"rgba(38, 166, 154, 1.0)",0.1494993747915696,3.6412199963106198,3.169110267851751,84.66838796571179,27.599150048092767,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2138728323699426,0.7410404624277457,False,False,False,False,0.33543954423811434,0.3391178203946775,False,False,False,False,20729.0,17098.94781079167,False,False,False,False,153.54815819545277,False,False,False,False
2025-07-25 18:00:00+00:00,4.115,4.115,4.09,4.1,153.0,,,,,,,,,,,,,,,,,,,,3.873392053561629,3.871475230760828,3.83593556015371,3.7990018516126254,3.2052064463628644,3.1556504562960006,3.096136760681429,3.0925738581000295,3.072981535613367,2.966563092529389,2.931959153741795,2.815892071488545,2.8131293682073335,2.8058769866572204,2.8006712780898875,2.772760182003734,2.771677222644461,2.771677222644461,2.771677222644461,2.7711756350675345,2.7249675539901594,2.7249675539901594,2.719745308098241,2.719455656036807,2.719455656036807,2.719455656036807,2.7099688413119933,3.2052064463628644,2.772760182003734,,,,3.02416019668054,"rgba(38, 166, 154, 1.0)",0.15836231124111827,3.646796702392792,2.861812852157558,83.53143592098564,27.599150048092767,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2134570765661252,0.7389791183294663,False,False,False,False,0.3231021751991615,0.3311099977969195,False,False,False,False,20576.0,17152.855596670866,False,False,False,False,153.53965961877907,False,False,False,False
2025-07-25 19:00:00+00:00,4.1,4.11,4.08,4.095,300.0,,,,,,,,,,,,,,,,,,,,3.883822298922707,3.881948045187152,3.8469346164732525,3.8100451850930646,3.2145517084441955,3.1648878399493,3.105133097160926,3.101555366404841,3.0818660774654676,2.974530029181963,2.9395848176884116,2.821391639794578,2.818617219645618,2.8113335920047033,2.806102027972028,2.778042309723868,2.7769496350009515,2.7769496350009515,2.7769496350009515,2.77644305034241,2.7298738440847368,2.7298738440847368,2.7246388724152917,2.7243485099992086,2.7243485099992086,2.7243485099992086,2.7148341764049233,3.2145517084441955,2.778042309723868,,,,3.0312288562816208,"rgba(38, 166, 154, 1.0)",0.16590116997238277,3.6569612656937287,2.640359524765199,82.42859351895194,27.599150048092767,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2053675612602104,0.7491248541423571,False,False,False,False,0.31802659030616665,0.3245682940515431,False,False,False,False,20276.0,17201.276440133333,False,False,False,False,155.8103625704259,False,False,False,False
2025-07-28 14:00:00+00:00,4.09,4.15,4.09,4.1,607.0,,,,,,,,,,,,,,,,,,,,3.9037783507615913,3.901983832620067,3.8680090360137283,3.8313328707986436,3.2332538594265996,3.183390970838421,3.123177015764436,3.119570890779308,3.099695066966615,2.990568768030194,2.9549522597529574,2.8325338154641813,2.8297359299397304,2.8223897158258957,2.8171063604550644,2.7887487671281126,2.787636619940978,2.787636619940978,2.787636619940978,2.787120019998947,2.7398260823190594,2.7398260823190594,2.734565477662501,2.734273684375747,2.734273684375747,2.734273684375747,2.7247039457111066,3.2332538594265996,2.7887487671281126,,,,3.0453208960575817,"rgba(38, 166, 154, 0.75)",0.17268546629718892,3.6767604973413546,2.4509271783779223,81.78646219810494,27.599150048092767,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1965116279069767,0.7488372093023256,False,False,False,False,0.33348142506079254,0.3290248595561678,False,False,False,False,20883.0,17258.357425557624,False,False,False,False,162.8055507476286,False,False,False,False
2025-07-28 15:00:00+00:00,4.1,4.125,4.1,4.125,93.0,,,,,,,,,,,,,,,,,,,,3.9065771369333713,3.9047946876906474,3.8709867799811146,3.8343686839797124,3.236061315381812,3.186172226316744,3.125893783018219,3.1222836400159912,3.102381189056138,2.992993455578193,2.957277939224338,2.8342283788577514,2.831426986930414,2.82407141692863,2.8187803093259465,2.7903780712517205,2.7892629972235747,2.7892629972235747,2.7892629972235747,2.7887448913886224,2.741341923951131,2.741341923951131,2.7360774810806565,2.7357854735026645,2.7357854735026645,2.7357854735026645,2.7262074245274976,3.236061315381812,2.7903780712517205,,,,3.0474216863807326,"rgba(38, 166, 154, 0.75)",0.18247616159256774,3.679613452399283,2.4407930532601547,81.8366569554254,27.599150048092767,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1976608187134503,0.7567251461988306,False,False,False,False,0.3288291230373847,0.32892699129677627,False,False,False,False,20976.0,17315.995294928824,False,False,False,False,161.72329414689017,False,False,False,False
2025-07-28 16:00:00+00:00,4.125,4.125,4.125,4.125,0.0,,,,,,,,,,,,,,,,,,,,3.9065771369333713,3.9047946876906474,3.8709867799811146,3.8343686839797124,3.236061315381812,3.186172226316744,3.125893783018219,3.1222836400159912,3.102381189056138,2.992993455578193,2.957277939224338,2.8342283788577514,2.831426986930414,2.82407141692863,2.8187803093259465,2.7903780712517205,2.7892629972235747,2.7892629972235747,2.7892629972235747,2.7887448913886224,2.741341923951131,2.741341923951131,2.7360774810806565,2.7357854735026645,2.7357854735026645,2.7357854735026645,2.7262074245274976,3.236061315381812,2.7903780712517205,,,,3.0474216863807326,"rgba(38, 166, 154, 0.75)",0.19161562971103616,3.679613452399283,2.324374834518338,81.87012012697237,27.599150048092767,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2056737588652484,0.7529550827423169,False,False,False,False,0.3365907018007241,0.3327588465487502,False,False,False,False,20976.0,17372.739553922172,False,False,False,False,159.21595625313992,False,False,False,False
2025-07-28 17:00:00+00:00,4.125,4.125,4.125,4.125,0.0,,,,,,,,,,,,,,,,,,,,3.9065771369333713,3.9047946876906474,3.8709867799811146,3.8343686839797124,3.236061315381812,3.186172226316744,3.125893783018219,3.1222836400159912,3.102381189056138,2.992993455578193,2.957277939224338,2.8342283788577514,2.831426986930414,2.82407141692863,2.8187803093259465,2.7903780712517205,2.7892629972235747,2.7892629972235747,2.7892629972235747,2.7887448913886224,2.741341923951131,2.741341923951131,2.7360774810806565,2.7357854735026645,2.7357854735026645,2.7357854735026645,2.7262074245274976,3.236061315381812,2.7903780712517205,,,,3.0474216863807326,"rgba(38, 166, 154, 0.75)",0.19987592998506548,3.679613452399283,2.2283150734257777,81.89242890800368,27.63883147401016,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2056737588652484,0.7423167848699765,False,False,False,False,0.3365643254400696,0.33466158599440987,False,False,False,False,20976.0,17428.604056962136,False,False,False,False,156.74749181510674,False,False,False,False
2025-07-28 18:00:00+00:00,4.125,4.16,4.125,4.16,100.0,,,,,,,,,,,4.148333333333333,,,,,,,,,3.9099470309450792,3.9081757600999585,3.874512670565302,3.837919918561249,3.2391680856377425,3.1892455361420757,3.128891348324488,3.125276521891315,3.1053433871424514,2.9956621700699126,2.9598363226291475,2.836090376667848,2.8332850558495006,2.8259190094175097,2.8206192485016137,2.7921672793391044,2.791048968202864,2.791048968202864,2.791048968202864,2.7905291984373837,2.743005584984785,2.743005584984785,2.737736811185524,2.7374445618980494,2.7374445618980494,2.7374445618980494,2.727857184288067,3.2391680856377425,2.7921672793391044,,,4.148333333333333,3.0497749171912587,"rgba(38, 166, 154, 0.75)",0.20871442621850358,3.7330835985991713,2.0454570828462484,82.67754199806313,28.85710396850564,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2044653349001175,0.7379553466509989,False,False,False,False,0.3428281917805071,0.33874488888745846,False,False,False,False,21076.0,17485.1528312728,False,False,False,False,155.8676857404539,False,True,False,False
2025-07-28 19:00:00+00:00,4.16,4.16,4.13,4.13,600.0,,,,,,,,,,4.14,4.141190476190475,,,,,,,,,3.9277025984049394,3.92600153787005,3.8933282148200643,3.85711789005402,3.257206369866062,3.207124142037796,3.146369961681407,3.1427301264226113,3.1226308827624605,3.0113051733041702,2.974852719754002,2.847082238613746,2.844254331351289,2.836828017986856,2.8314783493369915,2.8027389309384683,2.80160180102655,2.80160180102655,2.80160180102655,2.8010723509164857,2.7528468080276767,2.7528468080276767,2.747553144323882,2.747259505481688,2.747259505481688,2.747259505481688,2.7376183152461917,3.257206369866062,2.8027389309384683,,4.14,4.140595238095237,3.0632958004217476,"rgba(38, 166, 154, 0.75)",0.21594727417875115,3.79866165841022,1.5343483396577313,80.11716724651274,28.85710396850564,True,False,True,False,False,20.0,-1.0,4.16,4.13,0.0,0,1.2018669778296382,0.7397899649941658,False,False,False,False,0.3428281919126482,0.3407865404000533,False,False,False,False,20476.0,17531.522554818956,False,False,False,False,162.75345805455538,False,False,False,False
2025-07-29 14:00:00+00:00,4.11,4.11,3.97,4.035,633.0,,,,,,,,,,4.087806163828061,4.0923468367091775,,,,,,,,,3.936032472939217,3.934430417259365,3.903415943143935,3.8685045662100457,3.2733665609918186,3.223293638598647,3.162345651066718,3.158692420317602,3.13849273458665,3.025906157589369,2.9889395873441025,2.8575833240493176,2.85473655257854,2.8472596971525763,2.8418674155367887,2.8128793595228836,2.811725311435838,2.811725311435838,2.811725311435838,2.8111871152438765,2.7623300895441205,2.7623300895441205,2.757016144910415,2.756721371261852,2.756721371261852,2.756721371261852,2.747035054611997,3.2733665609918186,2.8128793595228836,,4.087806163828061,4.090076500268619,3.0747691445984526,"rgba(38, 166, 154, 0.75)",0.2201862438527655,3.844388590303013,0.8656826437551904,71.38065223050441,25.643520936694316,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1631046119235096,0.7559055118110237,False,False,False,False,0.27850292324535236,0.3096447318227028,False,False,False,False,19843.0,17567.359414434166,False,False,False,False,170.04410211572508,False,False,False,False
2025-07-29 15:00:00+00:00,4.035,4.06,4.0,4.06,433.0,,,,,,,,,,4.0753811524609835,4.0795120800302,,,,,,,,,3.941125,3.939584507836284,3.9096204014547484,3.8755719996193014,3.284064346331507,3.2340185909683665,3.17296827393431,3.1693076302539693,3.14904965382951,3.035673109717217,2.998377574085979,2.8646705241252666,2.8618114353721813,2.8543015502924702,2.8488813328646496,2.8197298325232394,2.818564591558111,2.818564591558111,2.818564591558111,2.81802060456614,2.7687452553785254,2.7687452553785254,2.763418053378814,2.763122537612607,2.763122537612607,2.763122537612607,2.753406587153457,3.284064346331507,2.8197298325232394,,4.0753811524609835,4.077446616245592,3.082384951272422,"rgba(38, 166, 154, 0.5)",0.2247349389676655,3.8489674889696985,0.9390284928533702,66.73706351105983,21.6882932955058,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1675915649278577,0.770255271920089,False,False,False,False,0.2607928680555918,0.28521879993914734,False,False,False,False,20276.0,17609.353842117354,False,False,False,False,174.12093774183788,False,False,False,False
2025-07-29 16:00:00+00:00,4.07,4.08,4.07,4.07,70.0,,,,,,,,,,4.075298579109062,4.079276506899055,,,,,,,,,3.9421636737747843,3.9406318753029796,3.9108138929389704,3.876880810563802,3.2858408360128615,3.2357966387232784,3.1747265541451606,3.171064530756914,3.150796127337183,3.0372862441147728,2.9999357713307515,2.865840559066625,2.8629793924703795,2.8554639404630557,2.850039035064023,2.8208601797345634,2.8196930821973543,2.8196930821973543,2.8196930821973543,2.8191481357918557,2.7698033399762085,2.7698033399762085,2.7644738771311665,2.764178234878831,2.764178234878831,2.764178234878831,2.754457269136588,3.2858408360128615,2.8208601797345634,,4.075298579109062,4.077287543004059,3.0836713788410104,"rgba(38, 166, 154, 0.5)",0.22921925850258756,3.8501388713696776,0.9591738934442141,64.11544690630609,19.57134024993347,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1910902696365764,0.7960140679953109,False,False,False,False,0.28788674288189664,0.286552771410522,False,False,False,False,20346.0,17651.782464720185,False,False,False,False,172.50665963731328,False,False,False,False
2025-07-29 17:00:00+00:00,4.07,4.08,4.045,4.055,99.0,,,,,,,,,,4.074473206176203,4.078290267011197,,,,,,,,,3.9434585784585785,3.941939403997935,3.91233635707659,3.8785788997127515,3.2882973813263243,3.2382586546778493,3.1771648490244067,3.1735011167100415,3.1532193655494223,3.0395298823320847,3.0021045326169316,2.8674732311375046,2.8646092238573337,2.8570861560785388,2.8516548189114457,2.8224383565755846,2.821268691508837,2.821268691508837,2.821268691508837,2.820722417298886,2.771281570551768,2.771281570551768,2.7659490290796858,2.7656532145252464,2.7656532145252464,2.7656532145252464,2.755925387431799,3.2882973813263243,2.8224383565755846,,4.074473206176203,4.076381736593699,3.0854399159640975,"rgba(38, 166, 154, 0.5)",0.233067577100512,3.851530694718633,0.8730056227152478,61.31985031924181,17.160052265706625,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1534828807556077,0.8016528925619838,False,False,False,False,0.2744614944563273,0.28050713293342466,False,False,False,False,20247.0,17692.01839549972,False,False,False,False,171.36702150340142,False,False,False,False
2025-07-29 18:00:00+00:00,4.055,4.055,4.025,4.025,0.0,,,,,,,,,,4.074473206176203,4.078290267011197,,,,,,,,,3.9434585784585785,3.941939403997935,3.91233635707659,3.8785788997127515,3.2882973813263243,3.2382586546778493,3.1771648490244067,3.1735011167100415,3.1532193655494223,3.0395298823320847,3.0021045326169316,2.8674732311375046,2.8646092238573337,2.8570861560785388,2.8516548189114457,2.8224383565755846,2.821268691508837,2.821268691508837,2.821268691508837,2.820722417298886,2.771281570551768,2.771281570551768,2.7659490290796858,2.7656532145252464,2.7656532145252464,2.7656532145252464,2.755925387431799,3.2882973813263243,2.8224383565755846,,4.074473206176203,4.076381736593699,3.0854399159640975,"rgba(38, 166, 154, 0.5)",0.23603952562582672,3.851530694718633,0.734916344292071,57.463713336147435,13.701878408879054,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1335697399527187,0.8144208037825064,False,False,False,False,0.2530086409069818,0.2667578869202032,False,False,False,False,20247.0,17731.630513398948,False,False,False,False,168.71016845683704,False,False,False,False
2025-07-29 19:00:00+00:00,4.025,4.04,4.025,4.03,109.0,,,,,,,,,,4.072073045267489,4.075803979125896,,,,,,,,,3.944513051107699,3.9430086367114905,3.9136622494053683,3.880126101066296,3.290885449938248,3.2408595230218626,3.179748287243778,3.176083170011316,3.155789579642453,3.0419205205293713,3.0044184416173527,2.8692230771705813,2.8663561478918056,2.8588252353332706,2.8533872321893576,2.8241316272915302,2.822959256459212,2.822959256459212,2.822959256459212,2.8224115807749244,2.7728695077596432,2.7728695077596432,2.7675338295770437,2.7672378393275454,2.7672378393275454,2.7672378393275454,2.757502949651714,3.290885449938248,2.8241316272915302,,4.072073045267489,4.073938512196692,3.0872790481630306,"rgba(38, 166, 154, 0.5)",0.23901119503353607,3.852530017463225,0.7425174478202757,55.22315525552668,11.69054593422186,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1330108827085847,0.836759371221282,False,False,False,False,0.24675868519074487,0.256758286055474,False,False,False,False,20356.0,17772.318412416018,False,False,False,False,167.78442941099462,False,False,False,False
2025-07-30 14:00:00+00:00,4.05,4.105,4.05,4.095,603.0,,,,,,,,,,4.0747389085198265,4.0775192041304615,,,,,,,,,3.9531241641806396,3.95168717948718,3.923487627644931,3.890886020372322,3.3058597871162503,3.255865481183906,3.1946124781754675,3.1909371436329064,3.170563832316347,3.0556200324323535,3.0176681194248705,2.8792352278839934,2.876350934778859,2.8687734768666977,2.863296213163743,2.8338111264086483,2.8326231286980996,2.8326231286980996,2.8326231286980996,2.8320673744454608,2.7819399709975237,2.7819399709975237,2.776585326899163,2.776288275342981,2.776288275342981,2.776288275342981,2.7665112282955295,3.3058597871162503,2.8338111264086483,,4.0747389085198265,4.0761290563251436,3.098190297007562,"rgba(38, 166, 154, 0.5)",0.2431896712778401,3.862378820644018,0.9565421842698895,57.40398872352653,11.69054593422186,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1161676646706582,0.8215568862275451,False,False,False,False,0.2845615161839524,0.2706599011197132,False,False,False,False,20959.0,17821.72432850259,False,False,False,False,174.53195763718074,False,False,False,False
