date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_430,aVWAP_peak_408,aVWAP_peak_403,aVWAP_peak_397,aVWAP_peak_389,aVWAP_peak_378,aVWAP_peak_365,aVWAP_peak_360,aVWAP_peak_353,aVWAP_peak_347,aVWAP_peak_329,aVWAP_peak_320,aVWAP_peak_316,aVWAP_peak_300,aVWAP_peak_279,aVWAP_peak_274,aVWAP_peak_249,aVWAP_peak_233,aVWAP_peak_225,aVWAP_peak_204,aVWAP_peak_195,aVWAP_peak_179,aVWAP_peak_166,aVWAP_peak_162,aVWAP_peak_157,aVWAP_peak_150,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_95,aVWAP_peak_89,aVWAP_valley_438,aVWAP_valley_434,aVWAP_valley_426,aVWAP_valley_400,aVWAP_valley_380,aVWAP_valley_369,aVWAP_OB_bull_438,aVWAP_OB_bull_380,aVWAP_OB_bear_408,aVWAP_OB_bear_249,aVWAP_OB_bear_123,aVWAP_OB_bear_95,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 17:00:00+00:00,67.18,68.0,67.16,67.21,85850.0,,,,,,67.79977212612684,66.0709318702023,64.55551593470803,64.82738440862892,65.14728062731194,65.49019997584683,65.43846884096786,65.18107177146719,65.0564331883972,64.43372594490411,64.966448680698,65.21978810016522,65.95461459192693,66.28928071267019,66.39593828920803,66.65289206602523,66.79659439124029,67.04358404725937,67.16709244656289,67.19034501768661,67.20365588145847,67.23530927634347,67.60266823487865,67.67062457617082,67.99333065749933,68.12347362720111,,,,,66.3652585210956,64.66331374025837,,66.3652585210956,,65.95461459192693,67.60266823487865,67.99333065749933,65.61495715052236,65.56382819440749,65.514286130677,"rgba(38, 166, 154, 1.0)",2.2783542206942355,65.83513893684142,0.6034448246329508,69.44251129794381,14.90883437630842,True,False,True,False,True,3.486966053403947,65.4584,67.1563,0.0,0.0,0.0,0.0,0,0.8755679959286051,0.8533934348758591,False,False,False,False,0.11156001559420459,0.11337051287422911,False,False,False,False,690552.0,221587.65028313108,False,False,False,False,60573.53162591438,False,False,False,False
2025-05-12 17:00:00+00:00,68.15,68.82,68.07,68.79,61923.0,,,,,,67.92072625954303,66.24215552193232,64.70927059086625,64.94479835540206,65.24189185835449,65.56374445602107,65.48705522748976,65.22324721200032,65.0983265371724,64.4747285974122,64.99750329411654,65.24728868504589,65.97231117800472,66.30373301561029,66.4093833183086,66.6636022250903,66.80617195583513,67.05128485132784,67.1739237126965,67.19699607551689,67.21019379417129,67.24158323990707,67.60682090748503,67.67444010161101,67.9956503406578,68.12524287639057,,,,,66.53090297092777,64.8398197654189,,66.53090297092777,,65.97231117800472,67.60682090748503,67.9956503406578,65.74916372230824,65.66661118520116,65.68536136817333,"rgba(38, 166, 154, 1.0)",2.3020840049325004,65.87657127489025,1.2655614299336475,71.2759728434233,15.6279458861748,True,False,True,False,True,6.341828897626954,65.5375,67.15225,0.0,0.0,0.0,0.0,0,0.8720043376106993,0.8465931682631486,False,False,False,False,0.1644422993060495,0.13890640609013932,False,False,False,False,752475.0,229818.46190664842,False,False,False,False,60594.45361621028,False,False,False,False
2025-05-13 17:00:00+00:00,68.005,68.155,67.75,67.86,34860.0,,,,,,67.92080356567357,66.30477136943409,64.77723771390929,64.9965969570488,65.28307221977566,65.59512255887192,65.50820292545808,65.24207609237257,65.11720469545938,64.49390380379245,65.01166030638336,65.25962705588637,65.9797366912335,66.30950940425772,66.41465421301895,66.66756708698577,66.80957227682258,67.05376605900274,67.17598248934475,67.1989717252557,67.21211921678085,67.24339169896297,67.60758787898057,67.67503575296766,67.99548023820898,68.12477943891848,,,,,66.58758574353675,64.91645260206055,,66.58758574353675,,65.9797366912335,67.60758787898057,67.99548023820898,65.79770534128883,65.70348542531801,65.75201917279864,"rgba(38, 166, 154, 0.75)",2.3050713439937613,65.89438602967013,0.8527345478705448,69.00561044703593,15.6279458861748,True,False,True,False,False,4.437142654412003,65.5863,67.132525,0.0,0.0,0.0,0.0,0,0.8645532099479467,0.8513953152111048,False,False,False,False,0.13423992175889096,0.13657316392451513,False,False,False,False,717615.0,237381.19893135154,False,False,False,False,60195.46983921477,False,False,False,False
2025-05-14 17:00:00+00:00,67.695,68.01,67.655,67.93,36447.0,,,,,,67.91638699062703,66.36330656312684,64.84406375965987,65.04784804509605,65.32389928255233,65.62627077514786,65.52941405024333,65.2610727974107,65.13628079908835,64.51339746797471,65.02603058186378,65.27213395124511,65.98721521109917,66.31529408496577,66.41992017129495,66.6714997081363,66.81292527557346,67.05617674884756,67.17796024745725,67.20086476720914,67.21396129866619,67.2451151221632,67.60824182223541,67.67551307409163,67.99516733422969,68.12416260129285,,,,,66.63979423856776,64.99116624072096,,66.63979423856776,,65.98721521109917,67.60824182223541,67.99516733422969,65.84409198693734,65.739032782983,65.81548023964436,"rgba(38, 166, 154, 0.75)",2.2989983384858452,65.91206528719158,0.8777451810328267,67.63062842172457,15.6279458861748,True,False,True,False,False,4.563818651354943,65.6098,67.11952500000001,0.0,0.0,0.0,0.0,0,0.8706169067365052,0.8483922595664195,False,False,False,False,0.12691975088944688,0.131746457406981,False,False,False,False,754062.0,245391.7539866794,False,False,False,False,59827.276508374234,False,False,False,False
2025-05-15 17:00:00+00:00,69.11,69.73,68.88,69.68,64312.0,,,,,,68.10186638237926,66.55371696321971,65.0127516666371,65.18178476418593,65.43535752503685,65.71619568643021,65.59039003840877,65.31367841374541,65.1882422638911,64.56305770188604,65.06482272115582,65.3070574008226,66.01114585796697,66.33559981974378,66.4390821594836,66.68739339549566,66.82751420724144,67.06855908353367,67.1893091816788,67.21198878153807,67.2249393640053,67.25575200648856,67.61637180377436,67.68325765394088,68.00121327628155,68.12961100895919,,,,,66.8274809648276,65.18114033815138,,66.8274809648276,,66.01114585796697,67.61637180377436,68.00121327628155,66.0012867863585,65.8632176800054,66.00431065148949,"rgba(38, 166, 154, 0.75)",2.3355060566268873,65.96220963599356,1.5918564430425663,69.6124655438753,15.6279458861748,True,False,True,False,False,7.648289940896817,65.6534,67.10815000000001,0.0,0.0,0.0,0.0,0,0.8707554715334834,0.8464335054169999,False,False,False,False,0.2179386478699889,0.17484255263848494,False,False,False,False,818374.0,254275.1996613045,False,False,False,False,59896.80710514363,False,False,False,False
2025-05-16 17:00:00+00:00,70.265,70.69,70.235,70.675,65743.0,,,,,,68.37254311133086,66.79123315113272,65.21281494815128,65.34392383071845,65.5729995325091,65.82986574472385,65.66813760662266,65.38015073359489,65.25355842570131,64.62407238099443,65.11362419275912,65.35154955468491,66.04305209650786,66.36338986992044,66.46555359455083,66.70991302167141,66.84851236822836,67.08693618376141,67.20644774426297,67.22884603097766,67.2416091265749,67.27198284116625,67.62961858258973,67.6960604942507,68.01207347661013,68.13981978989086,,,,,67.06591131316809,65.40548620918379,,67.06591131316809,,66.04305209650786,67.62961858258973,68.01207347661013,66.19934723011477,66.02145858234798,66.23569876117594,"rgba(38, 166, 154, 1.0)",2.375962627106276,66.02535670955672,1.9569513583242495,72.13792379352242,16.82068775079594,True,False,True,False,True,9.317059888599108,65.6746,67.109,0.0,0.0,0.0,0.0,0,0.8754361733061937,0.8493021227100903,False,False,False,False,0.2919960241207799,0.23341928837963244,False,False,False,False,884117.0,264040.1888138424,False,False,False,False,59987.445754676286,False,False,False,False
2025-05-19 17:00:00+00:00,71.52,71.6,71.07,71.35,67880.0,,,,,71.34,68.67846278499007,67.05527185576582,65.43380986703535,65.52580596180988,65.72940588751958,65.96092183192926,65.7587782088959,65.4574994895097,65.32939454204472,64.69419847226476,65.17047127324963,65.40372872266072,66.08136038675136,66.39717626880245,66.49787803706288,66.7377372038971,66.8746367577906,67.1101007610022,67.2282062280759,67.2502778435259,67.26282028385207,67.29267698957202,67.64693503193487,67.7128835063092,68.02674585802819,68.15379170912529,,,,,67.33215346705772,65.65167215159214,,67.33215346705772,,66.08136038675136,67.64693503193487,68.02674585802819,67.09332274697132,66.93530704974324,66.49191280932493,"rgba(38, 166, 154, 1.0)",2.4363508046345905,66.09819799702395,2.155601727380851,74.54000263700325,19.212699025454853,True,False,True,False,True,10.424625324775846,65.7247,67.1165,0.0,0.0,0.0,0.0,0,0.888117763085802,0.8420206742886366,False,False,False,False,0.3428282477488088,0.28812376806422063,False,False,False,False,951997.0,274706.18588649604,False,False,False,False,60109.81093677432,False,False,False,False
2025-05-20 17:00:00+00:00,70.765,70.82,70.515,70.735,60814.0,,,,,71.03284426624396,68.84854031515812,67.23494792966393,65.59833888969527,65.66243478934875,65.84707801821783,66.05958980769303,65.82838306960585,65.51764019538544,65.38857347221631,64.74976826151816,65.21525277399076,65.44467522493052,66.1110289626344,66.42312879011402,66.52263679381078,66.75890174684248,66.89441539460492,67.12748441178142,67.24445516075049,67.26626814455774,67.2786378823301,67.30809003861229,67.65960574803601,67.72514653002729,68.03722411815507,68.16367343622686,,,,,67.509642284316,65.83221413530515,,67.509642284316,,66.1110289626344,67.65960574803601,68.03722411815507,67.19575507849363,67.01401963570333,66.67092820981057,"rgba(38, 166, 154, 1.0)",2.473972881787554,66.15339511065179,1.851922033210729,73.80612583241654,19.212699025454853,True,False,True,False,True,9.106096722285564,65.7792,67.1168,0.0,0.0,0.0,0.0,0,0.8735100061969162,0.8471913388984073,False,False,False,False,0.2989446533446459,0.2935342107044333,False,False,False,False,891183.0,284263.9659502713,False,False,False,False,60120.728596669294,False,False,False,False
2025-05-21 17:00:00+00:00,70.34,70.44,69.395,69.44,60315.0,,,,,70.62613280319984,68.91893034391904,67.35288131782357,65.72359770419637,65.76716256089833,65.93698194495363,66.13457588059758,65.88264012087389,65.56543659363587,65.43589985868276,64.79538799623475,65.2515178163518,65.47756123856385,66.13416844623183,66.44300733095584,66.54147970436084,66.77474788081095,66.90906465271873,67.14009401117413,67.25610372950155,67.27770526492557,67.28993689101326,67.31906575623216,67.66823708326373,67.73341890433056,68.04391395297276,68.16981194339903,,,,,67.62165591511518,65.9669583982007,,67.62165591511518,,66.13416844623183,67.66823708326373,68.04391395297276,67.23928762353833,67.04286283455778,66.79430715665794,"rgba(38, 166, 154, 0.75)",2.489034803342987,66.19575442085053,1.303415112875145,69.14577003138442,24.51279912664252,True,False,True,False,False,6.406287966743491,65.8349,67.110625,0.0,0.0,0.0,0.0,0,0.8671775687356992,0.8481095412777396,False,False,False,False,0.2509293583794432,0.27223178454193825,False,False,False,False,830868.0,292738.4470983291,False,False,False,False,60123.740556410856,False,False,False,False
2025-05-22 17:00:00+00:00,69.245,69.605,69.15,69.415,78826.0,,,,,70.26232895252674,68.96218824229757,67.47014557202058,65.86241303503094,65.88430935774058,66.03768698680143,66.21860331745422,65.94480246986028,65.62095459834876,65.49108644590089,64.84943768925669,65.29424613052163,65.51615806215604,66.16094173326668,66.4657853230605,66.56299517785648,66.79268091703885,66.92553948803624,67.15409961981736,67.26894842243311,67.290299125446,67.30236886006296,67.33111886696369,67.67744182069477,67.74218097123996,68.0507173117862,68.17591976356115,,,,69.39,67.72973990540652,66.11390108125691,,67.72973990540652,,66.16094173326668,67.67744182069477,68.0507173117862,67.70937826828498,67.08030974171655,67.74454699555447,"rgba(38, 166, 154, 0.75)",2.5179363457883253,66.24363326790174,1.259510288019358,65.9642282125105,21.545441816192508,True,False,True,False,False,6.354844159154073,65.90859999999999,67.101325,0.0,0.0,0.0,0.0,0,0.8645020065669464,0.8586282378693907,False,False,False,False,0.21705869468535596,0.2446452396136471,False,False,False,False,752042.0,299859.43241463404,False,False,False,False,60413.69806716418,False,False,False,False
2025-05-23 17:00:00+00:00,69.73,70.37,69.73,70.075,37458.0,,,,,70.23729965967121,69.00802078345092,67.53905838509287,65.9365705899311,65.94747618341566,66.09264687439254,66.26512922442701,65.97915783542443,65.65135421263757,65.521178000019,64.8783940616587,65.31750582035838,65.53735200805902,66.17611206741394,66.47893217745194,66.5754960373194,66.8032874263468,66.93539420715537,67.1626652926855,67.27690439883891,67.29811940363008,67.310099871111,67.33864077028306,67.68347506410663,67.74798789174551,68.0555275268289,68.18038678251575,,,,69.60528696983249,67.79546467015845,66.19275537043322,,67.79546467015845,,66.17611206741394,67.68347506410663,68.0555275268289,67.78274157649824,67.12566994197573,67.86450233680806,"rgba(38, 166, 154, 0.75)",2.5591868605843975,66.27011474578558,1.4867555444331915,65.19037812949003,20.762806282718103,True,False,True,False,False,7.503875414371183,65.9887,67.097675,0.0,0.0,0.0,0.0,0,0.8727120250856852,0.8497046598118573,False,False,False,False,0.25932423802371757,0.25198473881868233,False,False,False,False,789500.0,307450.7590438645,False,False,False,False,60057.79577154923,False,False,False,False
2025-05-26 17:00:00+00:00,70.075,70.075,70.075,70.075,0.0,,,,,70.23729965967121,69.00802078345092,67.53905838509287,65.9365705899311,65.94747618341566,66.09264687439254,66.26512922442701,65.97915783542443,65.65135421263757,65.521178000019,64.8783940616587,65.31750582035838,65.53735200805902,66.17611206741394,66.47893217745194,66.5754960373194,66.8032874263468,66.93539420715537,67.1626652926855,67.27690439883891,67.29811940363008,67.310099871111,67.33864077028306,67.68347506410663,67.74798789174551,68.0555275268289,68.18038678251575,,,,69.60528696983249,67.79546467015845,66.19275537043322,,67.79546467015845,,66.17611206741394,67.68347506410663,68.0555275268289,67.78274157649824,67.12566994197573,67.86450233680806,"rgba(38, 166, 154, 0.75)",2.6045429610656226,66.27011474578558,1.4608648469586754,64.67447807414305,20.069976418486192,True,False,True,False,False,7.503875414371183,66.0416,67.09015000000001,0.0,0.0,0.0,0.0,0,0.8728907228649329,0.859037653820647,False,False,False,False,0.2609121610556372,0.25644844993715976,False,False,False,False,789500.0,314924.3906865953,False,False,False,False,59126.66715493606,False,False,False,False
2025-05-27 17:00:00+00:00,72.155,72.225,71.53,71.59,129580.0,,,,71.78166666666667,70.69747786518516,69.35851431308473,67.89687863646284,66.27334629466677,66.23770956688232,66.34951783619027,66.48706182490074,66.14209469725533,65.7932747290534,65.6606877006987,65.00864308473312,65.4248691532847,65.63654293640617,66.2505894175607,66.54522235041502,66.6391202303785,66.8586009773657,66.98756329199186,67.2093164901259,67.32091792776498,67.34151463222621,67.3530754429722,67.38063181244763,67.71908788915908,67.78267140127234,68.08615784254123,68.20970937724636,,,,70.75232468627644,68.15005595077997,66.55426516517446,,68.15005595077997,,66.2505894175607,67.71908788915908,68.08615784254123,68.93306619728713,68.13527162550494,68.48554860074363,"rgba(38, 166, 154, 0.75)",2.6836954352514826,66.3962311729881,1.9353048631337009,67.05963172771521,20.069976418486192,True,False,True,False,False,10.100331440476271,66.1164,67.090725,0.0,0.0,0.0,0.0,0,0.8714638038589877,0.8544537937037577,False,False,False,False,0.3428282480591819,0.2996383489981708,False,False,False,False,919080.0,324291.14431936125,False,False,False,False,60218.96688896806,False,False,False,False
2025-05-28 17:00:00+00:00,71.475,71.83,71.355,71.8,73570.0,,,,71.73820912297974,70.83699275697244,69.51269251090605,68.06891564532638,66.44402758384724,66.38669695644818,66.4822932223924,66.60261618196219,66.22871155699424,65.8694077944042,65.73566345371788,65.07915682448919,65.4831320529598,65.69039677407103,66.2911018548464,66.58128094016627,66.6737291208894,66.88870980550908,67.01595687817493,67.23470186340055,67.34486427431817,67.36512496131287,67.37645825139076,67.40348070802162,67.73844408004675,67.801516080686,68.1027678880214,68.22559377201512,,,,70.9617585270614,68.3188821754635,66.7351875397835,,68.3188821754635,,66.2911018548464,67.73844408004675,68.1027678880214,69.07708323279253,68.25905549760434,68.67194274743615,"rgba(38, 166, 154, 1.0)",2.766620535814346,66.46263047515174,1.9292018749066426,68.96828842301316,20.069976418486192,True,False,True,False,True,10.451542826109378,66.1909,67.088725,0.0,0.0,0.0,0.0,0,0.8721889191643964,0.857075386012716,False,False,False,False,0.32481874647065206,0.31222854773441144,False,False,False,False,992650.0,334653.2971206115,False,False,False,False,60425.95965037941,False,False,False,False
2025-05-29 17:00:00+00:00,71.35,71.39,70.535,70.695,51059.0,,,,71.56449500214391,70.84030912311304,69.57310031337332,68.15512139218418,66.53930625127968,66.470628343366,66.55716485049582,66.6677943791426,66.2787512455426,65.91406008995632,65.7798293381472,65.12146605151685,65.51785370426512,65.72234982964888,66.31478843830575,66.60217188212775,66.69371722758375,66.90597012525645,67.03215103730795,67.24904317092498,67.35832203773747,67.37838106241152,67.38957965721298,67.41628611275785,67.74908933359153,67.81183833624014,68.11167167960986,68.23402260271021,,,,70.94957232660266,68.40136214586155,66.83448125834636,,68.40136214586155,,66.31478843830575,67.74908933359153,68.11167167960986,69.1072184766131,68.29598995688733,68.72847191027019,"rgba(38, 166, 154, 0.75)",2.817914742410773,66.50056006393257,1.4884907172454098,66.1832330961962,20.069976418486192,True,False,True,False,False,8.03872956373386,66.2452,67.0855,0.0,0.0,0.0,0.0,0,0.8635033067109974,0.8609374435329408,False,False,False,False,0.2857020552709412,0.2989653015026763,False,False,False,False,941591.0,344063.1839869586,False,False,False,False,60280.735469753374,False,False,False,False
2025-05-30 17:00:00+00:00,71.005,71.48,70.995,71.405,61990.0,,,,71.51133445498985,70.88549549846712,69.66108077377064,68.26802617199402,66.66030321419031,66.57772853765134,66.65322154722577,66.75194161030923,66.34349598737653,65.97171364840914,65.8367786628694,65.17570060910636,65.562671398482,65.76373827955359,66.34583833032158,66.62973090776461,66.7201432549543,66.92892296645573,67.05376019509461,67.26830373875941,67.37645945711023,67.39625904226213,67.40728311052126,67.43357994210784,67.76364124225192,67.82598409184375,68.12403737944565,68.24580109510948,,,,70.99884534960528,68.5104545504334,66.96069813896885,,68.5104545504334,,66.34583833032158,67.76364124225192,68.12403737944565,69.18202976905243,68.3711414760748,68.82333267966918,"rgba(38, 166, 154, 0.75)",2.877118885461908,66.54966055738404,1.68756997395902,65.74248748340267,20.069976418486192,True,False,True,False,False,9.255842731081028,66.33070000000001,67.090725,0.0,0.0,0.0,0.0,0,0.8629005856462116,0.8676657815285002,False,False,False,False,0.30266577492753693,0.30081553821510665,False,False,False,False,1003581.0,354288.2664057654,False,False,False,False,60307.23569502852,False,False,False,False
2025-06-02 17:00:00+00:00,71.845,72.09,71.645,71.985,56913.0,,,,71.57163683648163,70.9711639630211,69.76179484158662,68.38437064380895,66.78009571536914,66.68420765554907,66.74925491345446,66.83662128416846,66.40866845946674,66.02954416847535,65.8937993372096,65.22956938039579,65.60754914140561,65.80535428506154,66.37749807013856,66.65803955008619,66.74735721321453,66.9527173394615,67.07624981831583,67.28849607611322,67.39554934929187,67.41509035504157,67.42593891506993,67.45182361718881,67.77919981603131,67.84114991447274,68.13748673327386,68.25869567906412,,,,71.1044180036889,68.62413842488277,67.08598138575805,,68.62413842488277,,66.37749807013856,67.77919981603131,68.13748673327386,69.28544997682465,68.46739323167992,68.93817927144323,"rgba(38, 166, 154, 0.75)",2.946625542903373,66.59917047593532,1.827795709243022,66.50490780120666,20.069976418486192,True,False,True,False,False,10.23708719330547,66.4288,67.100725,0.0,0.0,0.0,0.0,0,0.8630670647345813,0.8651423578242191,False,False,False,False,0.34219276006917715,0.32150414914214187,False,False,False,False,1060494.0,365237.1925080016,False,False,False,False,60254.61188580327,False,True,False,False
