date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_774,aVWAP_valley_864,aVWAP_valley_846,aVWAP_valley_825,aVWAP_valley_805,aVWAP_valley_785,aVWAP_valley_759,aVWAP_valley_722,aVWAP_valley_689,aVWAP_valley_667,aVWAP_valley_611,aVWAP_valley_553,aVWAP_valley_516,aVWAP_valley_500,aVWAP_valley_451,aVWAP_valley_432,aVWAP_valley_416,aVWAP_valley_378,aVWAP_valley_361,aVWAP_valley_320,aVWAP_valley_282,aVWAP_valley_252,aVWAP_valley_228,aVWAP_valley_148,aVWAP_valley_131,aVWAP_valley_96,aVWAP_OB_bull_722,aVWAP_OB_bull_611,aVWAP_OB_bull_148,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-01 15:00:00+00:00,152.615,153.75,152.6,153.39,9355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,151.69322380706805,,57.11885893450567,-0.5987376354298846,False,False,True,False,True,9.78369689386546,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80642.0,32539.848224342037,False,False,False,False,10941.216852655545,False,False,False,False
2025-04-01 16:00:00+00:00,153.3,154.07,153.06,153.845,8023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,151.77980470015325,,59.4340861401297,1.9674524045251403,False,False,True,False,True,10.909058083500643,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88665.0,33410.0056162127,False,False,False,False,10895.97318052135,False,False,False,False
2025-04-01 17:00:00+00:00,153.72,153.82,153.0,153.25,2766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,151.8035815611402,,59.06220750093357,2.017667464805406,False,False,True,False,True,8.975453754735803,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85899.0,34223.78847487607,False,False,False,False,10769.927084699313,False,False,False,False
2025-04-01 18:00:00+00:00,153.22,153.22,152.05,152.81,5712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,151.83278151768837,,57.46447536828198,2.017667464805406,False,False,True,False,True,7.573038734606364,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80187.0,34936.39640549814,False,False,False,False,10691.509610517927,False,False,False,False
2025-04-01 19:00:00+00:00,152.74,153.3,152.38,153.02,17378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,151.92413884672658,,56.947219249024975,2.017667464805406,False,False,True,False,True,8.117015539526527,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97565.0,35907.382507738475,False,False,False,False,10795.176128184316,False,False,False,False
2025-04-02 14:00:00+00:00,154.27,155.96,153.3,155.96,7165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,152.01879137707658,,61.91446356903944,5.775995128808177,True,False,True,False,True,15.028818645399696,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104730.0,36974.399833199896,False,False,False,False,10738.89432774735,False,False,False,False
2025-04-02 15:00:00+00:00,155.96,156.89,155.335,155.52,3472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,152.0736860884234,,63.85200754767927,7.796413518889715,True,False,True,False,True,13.630081421474426,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101258.0,37971.04479702625,False,False,False,False,10626.229299410183,False,False,False,False
2025-04-02 16:00:00+00:00,155.55,156.77,155.27,156.77,2735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,152.11938667316352,,66.81051191698928,10.754330835743005,True,False,True,False,True,16.274979955147195,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103993.0,38994.64100172352,False,False,False,False,10503.88465910925,False,False,False,False
2025-04-02 17:00:00+00:00,156.77,157.5,156.59,156.73,4844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,152.20973536779078,,68.6483757549195,12.650279819557745,True,False,True,False,True,16.1467119390137,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99149.0,39927.26672262703,False,False,False,False,10416.134509355617,False,False,False,False
2025-04-02 18:00:00+00:00,156.73,156.73,155.73,155.97,2244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,152.24352215104338,,67.31820120893117,12.650279819557745,True,False,True,False,True,13.729242835576237,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96905.0,40810.642432353736,False,False,False,False,10289.434749520646,False,False,False,False
2025-04-02 19:00:00+00:00,156.15,158.85,156.15,158.66,31983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,154.1038388565176,,69.92796960213833,14.13935006676111,True,False,True,False,True,19.0854500665517,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128888.0,42176.1828597591,False,False,False,False,10625.769094489317,False,False,False,False
2025-04-03 14:00:00+00:00,155.31,155.8,151.35,151.35,7247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,153.86959131575014,,59.75145720535902,16.284330063765296,True,False,True,False,False,0.7284328588894731,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121641.0,43408.195528600045,False,False,False,False,10573.385077520488,False,False,False,False
2025-04-03 15:00:00+00:00,151.61,153.87,151.51,153.87,3537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,153.79126846673856,,56.11352389142246,13.225197293624738,False,False,True,False,False,5.498566007916594,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125178.0,44675.94443513337,False,False,False,False,10464.293836008543,False,False,False,False
2025-04-03 16:00:00+00:00,153.87,155.03,153.645,153.915,3321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.0081060276981564,153.75756681343415,0.05233631564719459,53.741432281757255,11.176280256867408,False,False,True,False,False,5.579807823967013,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128499.0,45975.52669195301,False,False,False,False,10353.545094365,False,False,False,False
2025-04-03 17:00:00+00:00,153.98,154.17,153.18,153.3,2462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.9422898663554173,153.7244199742687,-0.14424818544286114,51.41258952656965,8.989759584855186,False,False,False,False,False,4.287320990000239,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126037.0,47216.78984401576,False,False,False,False,10231.195558018255,False,False,False,False
2025-04-03 18:00:00+00:00,153.325,153.47,152.035,153.47,6815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.863045851807073,153.62365938320144,-0.05366989952482173,50.10907293080237,7.604593979565465,False,False,False,False,False,4.605802696409587,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132852.0,48544.46752085272,False,False,False,False,10178.231285800917,False,False,False,False
2025-04-03 19:00:00+00:00,153.345,153.545,150.35,150.52,22074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.7943491885209215,153.24152945394835,-0.9739403597547054,45.83527701997664,3.406101451777417,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110778.0,49509.328489521664,False,False,False,False,10362.661808501678,False,False,False,False
2025-04-04 14:00:00+00:00,144.81,144.92,141.71,143.83,9188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.8686162844457828,152.7709687500457,-3.116822838427516,38.582961100679704,-3.3756216877177323,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101590.0,50316.780761001944,False,False,False,False,10344.449997517157,False,False,False,False
2025-04-04 15:00:00+00:00,143.88,146.7,143.77,144.71,5618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.9026757739452727,152.55873382350558,-2.7039650428603292,35.00868960880908,-6.61294333979226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107208.0,51198.81516780811,False,False,False,False,10271.171702982007,False,False,False,False
2025-04-04 16:00:00+00:00,144.67,145.235,141.84,142.63,9606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.0051224480756304,152.15763157068722,-3.1704636783730273,31.539643410441165,-9.854571702909823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97602.0,51918.24439001264,False,False,False,False,10260.85896340089,False,False,False,False
2025-04-04 17:00:00+00:00,142.55,144.265,141.39,144.26,7711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.074504593506999,151.87372587277136,-2.4764073824611237,31.576276035569453,-10.012959796174442,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105313.0,52746.07005838453,False,False,False,False,10221.326266293898,False,False,False,False
2025-04-04 18:00:00+00:00,144.54,144.81,141.6,141.695,9505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.258151021834503,151.53598446979703,-3.0204199878543587,30.102755296229052,-11.800372288082507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95808.0,53413.69687918477,False,False,False,False,10210.220432707945,False,False,False,False
2025-04-04 19:00:00+00:00,141.72,142.52,139.57,139.74,30727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.5206460261494,150.4308233947957,-3.036608427939137,28.137968995922847,-14.093445576628937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65081.0,53594.585299662525,False,False,False,False,10528.310038402396,False,False,False,False
2025-04-07 14:00:00+00:00,138.24,145.295,137.48,142.07,9541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.6689710404274942,148.46478329338947,-1.7429364317480098,30.03751214072404,-14.093445576628937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74622.0,53920.59172912512,False,False,False,False,10513.002906024063,False,False,False,False
2025-04-07 15:00:00+00:00,141.965,143.41,138.76,140.69,4967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.874757130430231,148.3115002820761,-1.966962063820982,30.42368160409471,-14.093445576628937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69655.0,54164.536043402244,False,False,False,False,10427.018364845395,False,False,False,False
2025-04-07 16:00:00+00:00,140.5,141.31,139.155,139.185,5039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.123250787188929,148.11508258984108,-2.165786912012999,29.77249150751279,-14.093445576628937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64616.0,54326.57424427973,False,False,False,False,10343.48319639818,False,False,False,False
2025-04-07 17:00:00+00:00,141.23,143.64,140.02,143.195,9823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.2254644949636315,148.03838404408998,-1.1462370704718639,34.287237017351636,-14.093445576628937,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74439.0,54638.39479863198,False,False,False,False,10335.413689477276,False,False,False,False
2025-04-07 18:00:00+00:00,143.185,143.49,141.51,141.51,7655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.369404888664029,147.94768620058045,-1.4733553801073396,36.00693744913591,-20.1414621408203,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66784.0,54826.69875524234,False,False,False,False,10293.856888090031,False,False,False,False
2025-04-07 19:00:00+00:00,141.66,142.34,140.32,141.34,16771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.505891606682432,147.65589476113024,-1.4016970030445235,37.021395314363495,-18.875143395492564,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50013.0,54752.06776678896,False,False,False,False,10394.277711530496,False,False,False,False
2025-04-08 14:00:00+00:00,145.45,146.615,145.03,145.03,3324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.5574043386895475,147.68217168343767,-0.5819478559149059,41.69782669397833,-14.269302642180875,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53337.0,54730.128731644945,False,False,False,False,10284.661002824596,False,False,False,False
2025-04-08 15:00:00+00:00,145.02,145.43,143.74,144.175,2327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.623687115337772,147.68338880700807,-0.7587859471221516,43.984717928496565,-12.017593358502104,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,51010.0,54672.45231720084,False,False,False,False,10161.286413633517,False,False,False,False
2025-04-08 16:00:00+00:00,144.42,144.46,141.67,142.095,2511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.732590996540955,147.66021892857944,-1.1759349017582659,43.60160971417252,-12.017593358502104,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48499.0,54576.73987817447,False,False,False,False,10042.677321949277,False,False,False,False
2025-04-08 17:00:00+00:00,141.98,141.98,140.16,141.24,2672.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.85782449083782,147.61293853001683,-1.3118914736496987,42.6082056739695,-12.017593358502104,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45827.0,54441.08499634231,False,False,False,False,9928.40325494231,False,False,False,False
2025-04-08 18:00:00+00:00,141.14,142.19,139.44,140.03,7969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.008922644947013,147.45637855012941,-1.4826299139638588,40.91641379961117,-12.017593358502104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,37858.0,54183.982903375756,False,False,False,False,9898.024909904445,False,False,False,False
2025-04-08 19:00:00+00:00,140.13,140.13,137.125,138.805,8980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",5.186885448673177,147.21869520649062,-1.6221093158405624,38.79147984275759,-12.017593358502104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,28878.0,53791.64208316838,False,False,False,False,9883.79196556484,False,False,False,False
2025-04-09 14:00:00+00:00,140.44,141.21,136.19,136.19,3485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.86333333333332,,,,,137.86333333333332,"rgba(239, 83, 80, 1.0)",5.436351944039249,145.57729945290808,-1.7267644827890318,35.525199419628294,-9.221660943706503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25393.0,53351.35305862313,True,False,False,False,9784.585888579339,False,False,False,False
2025-04-09 15:00:00+00:00,136.53,137.83,136.37,137.29,2391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.57849670977987,,,,,137.57849670977987,"rgba(239, 83, 80, 1.0)",5.635461709183686,145.46926398199824,-1.451391989527516,35.01994075394764,-9.867788031781842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27784.0,52954.9599879468,False,False,False,False,9669.956649996713,False,False,False,False
2025-04-09 16:00:00+00:00,137.15,138.645,137.15,138.18,2261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.69330281430504,,,,,137.69330281430504,"rgba(239, 83, 80, 1.0)",5.797871466369391,145.43908222655156,-1.252025380117157,36.01222370690517,-9.867788031781842,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30045.0,52599.7668098391,False,False,False,False,9555.089105035524,False,False,False,False
2025-04-09 17:00:00+00:00,138.325,148.17,138.1,147.925,2679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.43662536982248,,,,,139.43662536982248,"rgba(239, 83, 80, 0.5)",5.798126036965766,145.73443333443552,0.3778059758616149,45.492760438195376,-10.050404250861078,False,False,False,True,True,0.23738165929150057,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32724.0,52291.61538643074,False,False,False,False,9448.483072399313,False,False,False,False
2025-04-09 18:00:00+00:00,148.61,149.78,146.5,146.5,12869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.86848835409188,,,,,143.86848835409188,"rgba(38, 166, 154, 1.0)",5.805380932011745,146.74312623308657,-0.04187946250795292,50.40390459076416,-5.809487489758823,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19855.0,51788.722124625616,False,False,False,False,9501.514342594672,False,False,False,False
2025-04-09 19:00:00+00:00,146.5,149.65,146.34,148.44,18278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.7305005202996,,,,,145.7305005202996,"rgba(38, 166, 154, 1.0)",5.8002079397331885,147.19466212437354,0.2147057292714487,54.88829443121017,-1.9539464806750715,True,False,True,False,True,0.8226502754082325,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38133.0,51577.00550253839,False,False,False,False,9637.583887670724,False,False,False,False
2025-04-10 14:00:00+00:00,144.83,147.21,144.39,145.49,3015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.72823254331746,,,,,145.72823254331746,"rgba(38, 166, 154, 1.0)",5.80775711309318,147.16784998169302,-0.28889809766844765,55.002773510784394,-1.9539464806750715,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35118.0,51321.827122654075,False,False,False,False,9534.90816848203,False,False,False,False
2025-04-10 15:00:00+00:00,145.445,146.38,142.86,142.86,7445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.48752665814624,,,,,145.48752665814624,"rgba(38, 166, 154, 1.0)",5.848839301192235,147.0128568578282,-0.7100309384430641,52.88252779665139,-1.9539464806750715,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27673.0,50955.178640132304,False,False,False,False,9502.5064914513,False,False,False,False
2025-04-10 16:00:00+00:00,143.28,143.78,141.54,143.5,3703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.31944963118698,,,,,145.31944963118698,"rgba(38, 166, 154, 0.75)",5.8718110777964405,146.9185039097295,-0.582189015354424,52.01050941907009,-1.9539464806750715,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31376.0,50651.62548292095,False,False,False,False,9412.591662126473,False,False,False,False
2025-04-10 17:00:00+00:00,144.055,146.09,142.34,146.03,3653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.2889290553539,,,,,145.2889290553539,"rgba(38, 166, 154, 0.75)",5.8611451407007475,146.88758854207228,-0.1463175747205173,53.47352496571689,-1.9539464806750715,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35029.0,50409.414235123724,False,False,False,False,9323.295667364822,False,False,False,False
2025-04-10 18:00:00+00:00,146.06,147.1,144.975,145.24,8349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.34808793741195,,,,,145.34808793741195,"rgba(38, 166, 154, 0.75)",5.8575399073130825,146.88139267552484,-0.2802187781043649,53.66827398235509,-1.9539464806750715,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26680.0,50041.516340005524,False,False,False,False,9308.190308180872,False,False,False,False
2025-04-10 19:00:00+00:00,145.33,146.42,143.675,145.04,7913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.31654791494063,,,,,145.31654791494063,"rgba(38, 166, 154, 0.75)",5.851858896157707,146.84081875119483,-0.30773447944502647,53.58750695029588,-1.9539464806750715,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18767.0,49556.64011767985,False,False,False,False,9286.559450689696,False,False,False,False
2025-04-11 14:00:00+00:00,144.45,144.45,142.25,143.03,2065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.26173537671028,,,,,145.26173537671028,#000000,5.8670035724310265,146.8088616478096,-0.6440871564432699,51.45506709943484,-1.9539464806750715,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16702.0,49047.26585228946,False,False,False,False,9174.597288663499,False,False,False,False
2025-04-11 15:00:00+00:00,143.97,143.97,141.93,142.47,1878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.203699781623,,,,,145.203699781623,#000000,5.886707158604938,146.77590103438652,-0.7314617354614522,49.47829167893819,-1.9539464806750715,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14824.0,48516.67258326172,False,False,False,False,9061.471749304375,False,False,False,False
2025-04-11 16:00:00+00:00,142.47,144.145,141.94,143.96,2047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.1574010028729,,,,,145.1574010028729,#000000,5.869801037191603,146.74791803268872,-0.474959545481048,49.89541927275572,-1.9539464806750715,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16871.0,48026.04200057549,False,False,False,False,8952.72024931516,False,False,False,False
2025-04-11 17:00:00+00:00,143.9,145.92,143.24,145.41,2699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.1478213737755,,,,,145.1478213737755,#000000,5.784166936054274,146.73549923547662,-0.22915992054351556,51.728780572297744,-1.9539464806750715,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19570.0,47584.86305483013,False,False,False,False,8855.763346225001,False,False,False,False
2025-04-11 18:00:00+00:00,145.41,145.44,143.91,144.245,3623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.12255535560007,,,,,145.12255535560007,#000000,5.752557779719235,146.71317380829484,-0.4290567609762104,51.49509711749902,-1.9539464806750715,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15947.0,47094.35355010408,False,False,False,False,8774.63523233004,False,False,False,False
2025-04-11 19:00:00+00:00,144.09,144.84,143.965,144.25,9190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.04992618639983,,,,,145.04992618639983,#000000,5.7072211900110315,146.65314859301364,-0.42107157108606735,51.34552035322345,-1.9539464806750715,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25137.0,46753.92946405595,False,False,False,False,8781.074996169884,False,False,False,False
