date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_valley_443,aVWAP_valley_436,aVWAP_valley_421,aVWAP_valley_413,aVWAP_valley_408,aVWAP_valley_392,aVWAP_valley_368,aVWAP_valley_361,aVWAP_valley_355,aVWAP_valley_350,aVWAP_valley_334,aVWAP_valley_308,aVWAP_valley_298,aVWAP_valley_292,aVWAP_valley_273,aVWAP_valley_269,aVWAP_valley_255,aVWAP_valley_251,aVWAP_valley_237,aVWAP_valley_223,aVWAP_valley_216,aVWAP_valley_203,aVWAP_valley_192,aVWAP_valley_180,aVWAP_valley_163,aVWAP_valley_147,aVWAP_valley_133,aVWAP_valley_123,aVWAP_valley_116,aVWAP_valley_111,aVWAP_valley_105,aVWAP_valley_90,aVWAP_valley_83,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_59,aVWAP_valley_55,aVWAP_valley_45,aVWAP_valley_39,aVWAP_valley_26,aVWAP_OB_bull_429,aVWAP_OB_bull_421,aVWAP_OB_bull_392,aVWAP_OB_bull_377,aVWAP_OB_bull_368,aVWAP_OB_bull_308,aVWAP_OB_bull_116,aVWAP_OB_bull_63,aVWAP_OB_bull_45,aVWAP_OB_bull_26,aVWAP_OB_bull_14,aVWAP_OB_bear_406,aVWAP_OB_bear_365,aVWAP_OB_bear_338,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 17:00:00+00:00,163.87,164.095,162.25,162.25,7734.0,,,,,,,,,,,,,,,,166.87796101544313,166.16298653665976,166.3399484617567,166.33371744507664,166.52840093277544,167.0343105561052,167.2935042744822,167.35104537425482,166.64675935962129,165.76620804499112,165.90248025189373,166.16034958020654,166.67326928454474,166.35295715729586,165.87099072431585,165.37866380785854,165.05096661799254,164.33746515718562,164.07170769850094,163.97434130156884,163.75390691688224,162.67811493788378,162.475392649471,161.58711784198826,161.16691075578944,160.50759320536568,,,,,,,165.87099072431585,162.9200064543663,161.58711784198826,160.50759320536568,159.31627594668333,,,,157.10786916960225,,,166.74023432456923,"rgba(239, 83, 80, 1.0)",3.4275881218923145,166.21075077901074,-1.1555503864986185,39.80292294529333,-1.9918972601060787,False,True,False,True,False,0.0,165.8615,164.836,0.0,0.0,0.0,0.0,0,0.8120324124924877,0.9018092139348846,False,False,False,False,-0.035256462302764864,-0.0013152497944862417,False,False,False,False,151447.0,126044.61163548625,False,False,False,False,10287.4981761945,False,False,False,False
2024-12-23 17:00:00+00:00,161.86,161.86,161.86,161.86,0.0,,,,,,,,,,,,,,,,166.87796101544313,166.16298653665976,166.3399484617567,166.33371744507664,166.52840093277544,167.0343105561052,167.2935042744822,167.35104537425482,166.64675935962129,165.76620804499112,165.90248025189373,166.16034958020654,166.67326928454474,166.35295715729586,165.87099072431585,165.37866380785854,165.05096661799254,164.33746515718562,164.07170769850094,163.97434130156884,163.75390691688224,162.67811493788378,162.475392649471,161.58711784198826,161.16691075578944,160.50759320536568,,,,,,,165.87099072431585,162.9200064543663,161.58711784198826,160.50759320536568,159.31627594668333,,,,157.10786916960225,,,166.74023432456923,"rgba(239, 83, 80, 1.0)",3.4787533583069448,166.21075077901074,-1.2506637668409373,36.64309790070432,-4.937405846446644,False,True,False,True,False,0.0,165.75130000000001,164.86190000000002,0.0,0.0,0.0,0.0,0,0.7969956012947135,0.9116731678977505,False,False,False,False,-0.08185322676162035,-0.0415842382780533,False,False,False,False,151447.0,126438.44711400583,False,False,False,False,10128.002080439546,False,False,False,False
2024-12-24 17:00:00+00:00,162.68,163.12,162.34,163.01,1370.0,,,,,,,,,,,,,,,162.82333333333335,166.85359383499144,166.14539068979792,166.3279643052885,166.32271023491933,166.5192607554957,167.0255613825694,167.2847624798137,167.34300315268595,166.64073525944679,165.76237949541903,165.8991621090784,166.15711769460341,166.66992269305322,166.35018296282576,165.8686808225666,165.37679659156495,165.04938296339895,164.33647141771056,164.0709189531253,163.97362597110316,163.75334959121426,162.67819198016164,162.4755743474824,161.58772417058387,161.16770295220985,160.50866163931903,,,,,,,165.8686808225666,162.91995417812308,161.58772417058387,160.50866163931903,159.31779491650093,,,,157.11010830274495,,,166.16282212702617,"rgba(239, 83, 80, 1.0)",3.4710192015172114,166.19969813694956,-0.9189514525172692,37.25858016308625,-4.937405846446644,False,True,False,True,False,0.0,165.628,164.89087499999997,0.0,0.0,0.0,0.0,0,0.7958966660411586,0.9131169074873332,False,False,False,False,-0.05093909700150801,-0.04626166763978065,False,False,False,False,152817.0,126847.41692619177,False,False,False,False,9992.219102448234,False,False,False,False
2024-12-25 17:00:00+00:00,163.01,163.01,163.01,163.01,0.0,,,,,,,,,,,,,,,162.82333333333335,166.85359383499144,166.14539068979792,166.3279643052885,166.32271023491933,166.5192607554957,167.0255613825694,167.2847624798137,167.34300315268595,166.64073525944679,165.76237949541903,165.8991621090784,166.15711769460341,166.66992269305322,166.35018296282576,165.8686808225666,165.37679659156495,165.04938296339895,164.33647141771056,164.0709189531253,163.97362597110316,163.75334959121426,162.67819198016164,162.4755743474824,161.58772417058387,161.16770295220985,160.50866163931903,,,,,,,165.8686808225666,162.91995417812308,161.58772417058387,160.50866163931903,159.31779491650093,,,,157.11010830274495,,,166.16282212702617,"rgba(239, 83, 80, 1.0)",3.448981213984538,166.19969813694956,-0.9248232852113972,37.66890167134086,-4.937405846446644,False,True,False,True,False,0.0,165.52830000000003,164.91782500000002,0.0,0.0,0.0,0.0,0,0.8043501125391784,0.911420097183365,False,False,False,False,-0.04101320036162433,-0.04363743400070249,False,False,False,False,152817.0,127250.04612113454,False,False,False,False,9837.300976828881,False,False,False,False
2024-12-26 17:00:00+00:00,163.69,163.78,162.74,162.8,3753.0,,,,,,,,,,,,,,,163.03089726071963,166.79290680010527,166.10215578116782,166.2981698187452,166.2953204899823,166.49635334297986,167.00338243854182,167.26249902860144,167.3224897544641,166.62554720958775,165.75294852033204,165.89094280654632,166.1490459203554,166.66145780373313,166.34321431556464,165.8629579973666,165.3722614818983,165.0456069007915,164.33426431319708,164.0692528970058,163.9721524839815,163.75229034779576,162.6788137933532,162.476475866759,161.589762292084,161.1702399541334,160.51194113664965,,,,,,,165.8629579973666,162.92023035488293,161.589762292084,160.51194113664965,159.32228504937953,,,,157.11653699495582,,,166.1602106201054,"rgba(239, 83, 80, 1.0)",3.385100878106699,166.17281220852752,-0.9963697774389324,37.60409727675969,-5.044994853854497,False,True,False,True,False,0.0,165.4157,164.95015,0.0,0.0,0.0,0.0,0,0.8078784562939272,0.9032237700433481,False,False,False,False,-0.032157671775740325,-0.03789755288822141,False,False,False,False,149064.0,127588.24695646578,False,False,False,False,9742.970729126107,False,False,False,False
2024-12-27 17:00:00+00:00,161.72,162.24,161.45,162.01,4551.0,,,,,,,,,,,,,,,162.49888222727586,166.69865950953997,166.03088449292588,166.24938761276906,166.25039190737166,166.4592415213041,166.9685973325745,167.2280709832567,167.29083554171947,166.60104811654227,165.7364277315484,165.8767489979501,166.13545548582945,166.64778073025118,166.33166841197405,165.85302586479403,165.36387022603236,165.0382101651234,164.3289781737464,164.06471736307327,163.96789058198397,163.7486185398618,162.67744564539083,162.47547899367632,161.59026626305445,161.17139598902835,160.51406261778672,,,,,,,165.85302586479403,162.91840367690733,161.59026626305445,160.51406261778672,159.32598408732926,,,,157.12274750167083,,,166.04801444837722,"rgba(239, 83, 80, 1.0)",3.352533198471058,166.13000281712007,-1.2289223023948077,36.30668742543926,-6.859935323919061,False,True,False,True,False,0.0,165.2859,164.97865,0.0,0.0,0.0,0.0,0,0.8026520405161182,0.9097003320304289,False,False,False,False,-0.0823874308886976,-0.06014249188845951,False,False,False,False,144513.0,127850.64622845856,False,False,False,False,9662.475058907097,False,False,False,False
2024-12-30 17:00:00+00:00,161.08,161.635,161.06,161.16,3999.0,,,,,,,,,,,,,,,162.14385297057459,166.60855464961895,165.96119304926202,166.20147084900182,166.20618940872941,166.42278965624766,166.93475894170473,167.19473160733065,167.26018566374387,166.57694032609604,165.71971881731776,165.86244389331463,166.1218613961955,166.6342788873793,166.32017128090962,165.84298801284714,165.35522696286156,165.0304711325817,164.32318082974402,164.0596197569317,163.96305058498058,163.74433470127306,162.67529953341005,162.47367279454068,161.58983113725623,161.17155390460945,160.5150965976917,,,,,,,165.84298801284714,162.91583789867968,161.58983113725623,160.5150965976917,159.32845120094086,,,,157.12749060323478,,,165.95919264155873,"rgba(239, 83, 80, 1.0)",3.328135316463013,166.0890452873763,-1.4810231011323995,34.22402576699673,-9.338885502539242,False,True,False,True,False,0.0,165.1546,165.00605,0.0,0.0,0.0,0.0,0,0.7980563816864241,0.9099610438570768,False,False,False,False,-0.1001336847438929,-0.0801380883161762,False,False,False,False,140514.0,128046.97729468401,False,False,False,False,9574.66924404032,False,False,False,False
2024-12-31 17:00:00+00:00,160.24,161.0,159.94,160.46,6936.0,,,,,,,,,,,,,,160.46666666666667,161.57939257929382,166.4362260975797,165.82472609353698,166.10704568150348,166.1189179116748,166.35089113322186,166.86865023871974,167.12989963605477,167.20058095383868,166.5292550536589,165.68574064333941,165.83344481318983,166.09450449759288,166.60746341740145,166.29713323172362,165.82257519018222,165.3373257169436,165.01420748051348,164.31048363102306,164.04822786924092,163.95214466873063,163.73447929658462,162.6694111520307,162.46840524131952,161.587061233386,161.16985854105943,160.51498420050694,,,,,,,165.82257519018222,162.90918331639074,161.587061233386,160.51498420050694,159.33093196671177,,,,157.1340773880369,,,164.96906455027462,"rgba(239, 83, 80, 1.0)",3.3931908658747574,166.01054384000696,-1.6357888664114488,31.921433623656657,-11.92232663367757,False,True,False,True,False,0.0,165.0302,165.03244999999998,0.0,0.0,0.0,0.0,0,0.7942488018337155,0.9123984163367366,False,False,False,False,-0.13159589679552292,-0.10586699255584955,False,False,False,False,133578.0,128132.7295846889,False,False,False,False,9533.759643357524,False,False,False,False
2025-01-01 17:00:00+00:00,160.46,160.46,160.46,160.46,0.0,,,,,,,,,,,,,,160.46666666666667,161.57939257929382,166.4362260975797,165.82472609353698,166.10704568150348,166.1189179116748,166.35089113322186,166.86865023871974,167.12989963605477,167.20058095383868,166.5292550536589,165.68574064333941,165.83344481318983,166.09450449759288,166.60746341740145,166.29713323172362,165.82257519018222,165.3373257169436,165.01420748051348,164.31048363102306,164.04822786924092,163.95214466873063,163.73447929658462,162.6694111520307,162.46840524131952,161.587061233386,161.16985854105943,160.51498420050694,,,,,,,165.82257519018222,162.90918331639074,161.587061233386,160.51498420050694,159.33093196671177,,,,157.1340773880369,,,164.96906455027462,"rgba(239, 83, 80, 1.0)",3.4527801932742057,166.01054384000696,-1.6075578314597192,30.386372194763272,-13.729874861579134,False,True,False,True,False,0.0,164.8966,165.05509999999998,0.0,0.0,0.0,0.0,0,0.7965647255969839,0.9182237117720986,False,False,False,False,-0.13195582031924458,-0.11891140643754707,False,False,False,False,133578.0,128217.15238182551,False,False,False,False,9385.949416328725,False,False,False,False
2025-01-02 17:00:00+00:00,161.895,161.925,160.27,161.22,9536.0,,,,,,,,,,,,,,160.85550914683503,161.4398689113728,166.23944763618562,165.66998318894173,165.99705686814335,166.01692999578407,166.2657938308233,166.78924338618955,167.0515601446801,167.12832573612891,166.4720270185024,165.64565727100654,165.79900696075725,166.06175958078717,166.57496550517294,166.26936860149806,165.79825017230863,165.31629163595818,164.99531037632136,164.2961893450096,164.0355982715563,163.9401293108853,163.7237911081025,162.66381952957732,162.4636230360326,161.58554491103544,161.16975463889895,160.5169668528269,,,,,,,165.79825017230863,162.90259277248143,161.58554491103544,160.5169668528269,159.33633171621153,,,,157.1449075992501,,,164.9092291205344,"rgba(239, 83, 80, 1.0)",3.4662614541422037,165.92324114058823,-1.3568627764555472,32.06204692406229,-13.729874861579134,False,True,False,True,False,0.0,164.7925,165.08245,0.0,0.0,0.0,0.0,0,0.8035620633954982,0.9106966791835361,False,False,False,False,-0.10907449145779809,-0.11399294894767258,False,False,False,False,143114.0,128448.11125962666,False,False,False,False,9388.275781967039,False,False,False,False
2025-01-03 17:00:00+00:00,162.24,162.77,161.85,162.29,13144.0,,,,,,,,,,,,,,161.49807401404647,161.70204582380435,166.04774869109946,165.5234277388814,165.88769209860413,165.91499192832606,166.17859174266616,166.70516695422785,166.96750273521377,167.05033973218366,166.4119098527388,165.605536844595,165.76401940008003,166.02784176596975,166.54026387630458,166.24016400202134,165.7734122924215,165.29563095883395,164.97734032006838,164.28388788023378,164.02529684147981,163.9305518821532,163.71577604129777,162.66201397830568,162.46283258847555,161.5888726412615,161.1748810229538,160.5247642069801,,,,,,,165.7734122924215,162.89953437782106,161.5888726412615,160.5247642069801,159.34849955283812,,,,157.1640668069931,,,164.93221737395697,"rgba(239, 83, 80, 0.75)",3.4690570258576283,165.8415191429528,-1.0237707585895865,36.4081464301851,-19.28738763244786,False,True,False,True,True,0.0,164.7418,165.11515,0.0,0.0,0.0,0.0,0,0.8096932900659479,0.9041138909243167,False,False,False,False,-0.06584738378941817,-0.08992016636854537,False,False,False,False,156258.0,128879.27232536889,False,False,False,False,9446.50406441716,False,False,False,False
2025-01-06 17:00:00+00:00,162.16,162.41,160.73,161.0,12434.0,,,,,,,,,,,,,,161.4631600475624,161.6301846933343,165.8421684843633,165.3595495150181,165.76487644365756,165.80021145238152,166.08073052680268,166.61239692238283,166.87547200707544,166.964946710866,166.3441878130831,165.55809315755008,165.72290007890305,165.98849902218276,166.50091009428317,166.2065427292129,165.7440727745359,165.2703945017471,164.95476629247966,164.26702951560898,164.01049878698527,163.91651164148035,163.70337433850634,162.65596830901558,162.45780464021723,161.5879605967587,161.17575478798827,160.52828107692355,,,,,,,165.7440727745359,162.89223340413827,161.5879605967587,160.52828107692355,159.3563503584449,,,,157.17882775208312,,,164.81915976068785,"rgba(239, 83, 80, 0.75)",3.451361694976785,165.75068599464493,-1.376467149635234,36.764322804259564,-18.773538934976,False,True,False,True,True,0.0,164.6318,165.1438,0.0,0.0,0.0,0.0,0,0.8049299743273988,0.9077456116549433,False,False,False,False,-0.09218980791975805,-0.09105498714415171,False,False,False,False,143824.0,129110.97352962673,False,False,False,False,9492.821830860306,False,False,False,False
2025-01-07 17:00:00+00:00,161.34,161.74,159.68,160.35,8103.0,,,,,,,,,,,,,,161.3220874125177,161.4981285317373,165.69562788375455,165.2397040065658,165.6745965662433,165.71566857973616,166.00871468112658,166.54479234924227,166.80872201340122,166.90299070311536,166.2941585915562,165.52200579904755,165.69171658498138,165.95888262703554,166.47167861247195,166.181336156166,165.72173959288094,165.25081850883743,164.9369895941503,164.2531706486626,163.99807442047,163.90462089199553,163.69263898522618,162.64963868893628,162.45216977242703,161.5851288867193,161.1741332179942,160.52844603040313,,,,,,,165.72173959288094,162.88504724452815,161.5851288867193,160.52844603040313,159.35944943099386,,,,157.18659324943968,,,164.71241500136546,"rgba(239, 83, 80, 0.75)",3.428638644558272,165.6843992837716,-1.55583595612738,35.90942678093106,-18.773538934976,False,True,False,True,True,0.0,164.507,165.18204999999998,0.0,0.0,0.0,0.0,0,0.8112915051848748,0.9089975908662404,False,False,False,False,-0.12296767644449123,-0.10701133179432147,False,False,False,False,135721.0,129213.45456017516,False,False,False,False,9471.27420557565,False,False,False,False
2025-01-08 17:00:00+00:00,159.85,159.85,159.02,159.61,12427.0,,,,,,,,,,,,,,160.95893741344415,161.17140578075615,165.4411234165547,165.02647955446204,165.51352396269752,165.5645839545082,165.88024248934644,166.4254504215559,166.69148764595457,166.79417285622614,166.20466969008382,165.45558620541888,165.63449851533363,165.90493822543655,166.41915096044391,166.13561862993063,165.6806226388199,165.21412259160653,164.90319890565067,164.22581543890675,163.97311913615002,163.88056997158185,163.67054915525486,162.63487762591063,162.43854312635492,161.57606552577712,161.16702736238432,160.52422056295129,,,,,,,165.6806226388199,162.86888829401332,161.57606552577712,160.52422056295129,159.35996326016345,,,,157.19461873172338,,,164.49771837416563,"rgba(239, 83, 80, 1.0)",3.396927345026791,165.56657358589098,-1.7535181005892213,34.19136955761752,-18.773538934976,False,True,False,True,False,0.0,164.3684,165.217975,0.0,0.0,0.0,0.0,0,0.8053782567751387,0.9094276446583653,False,False,False,False,-0.16904616728630914,-0.1380287495403153,False,False,False,False,123294.0,129121.68007087012,False,False,False,False,9517.099411690755,False,False,False,False
2025-01-09 17:00:00+00:00,159.61,159.61,159.61,159.61,0.0,,,,,,,,,,,,,,160.95893741344415,161.17140578075615,165.4411234165547,165.02647955446204,165.51352396269752,165.5645839545082,165.88024248934644,166.4254504215559,166.69148764595457,166.79417285622614,166.20466969008382,165.45558620541888,165.63449851533363,165.90493822543655,166.41915096044391,166.13561862993063,165.6806226388199,165.21412259160653,164.90319890565067,164.22581543890675,163.97311913615002,163.88056997158185,163.67054915525486,162.63487762591063,162.43854312635492,161.57606552577712,161.16702736238432,160.52422056295129,,,,,,,165.6806226388199,162.86888829401332,161.57606552577712,160.52422056295129,159.35996326016345,,,,157.19461873172338,,,164.49771837416563,"rgba(239, 83, 80, 1.0)",3.3930343962915765,165.56657358589098,-1.7555299741143837,33.04599807540849,-18.773538934976,False,True,False,True,False,0.0,164.287,165.256125,0.0,0.0,0.0,0.0,0,0.8102289722579151,0.9052935352726809,False,False,False,False,-0.16268373098968295,-0.1503562402649991,False,False,False,False,123294.0,129031.32844186437,False,False,False,False,9369.547482827333,False,False,False,False
2025-01-10 17:00:00+00:00,155.98,156.6,155.06,155.1,19921.0,,,,,,,,,,,,,,159.66172882752937,160.01461093088218,164.83291370272147,164.4965015298535,165.1154825907699,165.19075921537654,165.56483995951692,166.13915539953723,166.41335122665316,166.53639234626172,165.98532372317686,165.2843144425007,165.48798003040704,165.76875529884785,166.2899994763173,166.02127622679168,165.57492179212625,165.11675228031734,164.81140680161556,164.14695104509923,163.89929878856168,163.80870936200057,163.60295130986313,162.5824308709312,162.38832876915748,161.53475201815488,161.1294631627677,160.49212011295307,,,,,,,165.57492179212625,162.81369345891457,161.53475201815488,160.49212011295307,159.33689087659562,,,,157.1857005772817,,,163.8769990195234,"rgba(239, 83, 80, 1.0)",3.553188761996984,165.27462416279286,-2.8635191779325746,27.800273723763546,-17.110654276084475,False,True,False,True,False,0.0,164.09259999999998,165.271925,0.0,0.0,0.0,0.0,0,0.8049322695919555,0.9097066400731318,False,False,False,False,-0.3040113371729169,-0.227183788718958,False,False,False,False,103373.0,128633.52490013004,False,False,False,False,9533.135893946288,False,False,False,False
2025-01-13 17:00:00+00:00,154.795,155.24,154.62,155.0,8373.0,,,,,,,,,,,,,,159.22790402095208,159.60926140077348,164.58310553510438,164.27649892162262,164.94705484558884,165.03204957294395,165.42991617579395,166.01633341332723,166.29396519789896,166.42548610960228,165.89036036804768,165.20950243848853,165.4238064423426,165.70908934236957,166.23347250111956,165.97108118897043,165.52837720379392,165.07373107673953,164.77075139820963,164.11181092355267,163.86632330525967,163.77657792096738,163.57265735147658,162.55864458275843,162.3654973262613,161.5157263015867,161.11203822568189,160.47702630715037,,,,,,,165.52837720379392,162.78873224995183,161.5157263015867,160.47702630715037,159.32565379690553,,,,157.18050867802043,,,163.6402654857633,"rgba(239, 83, 80, 1.0)",3.6863680849395513,165.1526601320658,-2.754109166022761,24.240879908116106,-20.394383862857545,False,True,False,True,False,0.0,163.8912,165.277075,0.0,0.0,0.0,0.0,0,0.809219458194958,0.9138417194059774,False,False,False,False,-0.3392596644266664,-0.2832217265728122,False,False,False,False,95000.0,128112.07490167841,False,False,False,False,9515.14929093937,False,False,False,False
2025-01-14 17:00:00+00:00,153.78,154.615,153.545,154.39,10587.0,,,,,,,,,,,,,154.18333333333334,158.70152570938586,159.11032711159748,164.26091248010113,163.99062396052653,164.72611447498105,164.8234795162345,165.25196646879132,165.85429916121814,166.13651487781655,166.27904735326106,165.7643114167074,165.10945919992176,165.33788917591448,165.62924843189305,166.15797635427225,165.90387128983215,165.4658630966322,165.01575350163577,164.71582901979656,164.06405827658003,163.82140267705472,163.73276597058694,163.53126060168162,162.52575657622245,162.33385053788535,161.4890224128429,161.08740892043522,160.4554146726117,,,,,,154.18333333333334,165.4658630966322,162.7543174156772,161.4890224128429,160.4554146726117,159.3090398695016,,,,157.17172069258638,,,161.8810353818689,"rgba(239, 83, 80, 1.0)",3.8370236541524894,164.39100513114337,-2.606448652022287,21.474534244257967,-22.92225930301133,False,True,False,True,False,0.0,163.5563,165.27667499999998,1.0,154.615,153.545,0.0,0,0.8116285408760195,0.9144947895917634,True,False,False,False,-0.34282825441539394,-0.31302499049410304,False,False,False,False,84413.0,127434.5698644431,True,False,False,False,9531.76713138992,False,False,False,False
2025-01-15 17:00:00+00:00,156.925,157.57,156.54,157.55,15225.0,,,,,,,,,,,,,155.97448667286534,158.50821863805427,158.8895504082316,163.96059873428715,163.7256379194815,164.51089678593848,164.61891695602623,165.0732717551251,165.68755359158772,165.97286659867774,166.12584766299116,165.63403041726085,165.00784260287745,165.24962680102712,165.54630296488926,166.07816569249826,165.83324706417784,165.40103481911913,164.95652285056843,164.66032358796105,164.01704512867158,163.7776535696071,163.6902713503369,163.49149683529245,162.49596299401233,162.3055636644751,161.46678045690615,161.06773956382958,160.43951613946095,,,,,,155.97448667286534,165.40103481911913,162.72267041440446,161.46678045690615,160.43951613946095,159.2993786679359,,,,157.17192341193592,,,161.9076972337512,"rgba(239, 83, 80, 0.75)",3.8638448059786055,164.35411226440695,-1.7609693468740768,27.660443796222054,-28.489846296766615,False,True,False,True,True,0.0,163.38209999999998,165.29845,0.0,0.0,0.0,0.0,0,0.8157714428087952,0.9095778917426234,False,False,False,False,-0.23300710059944887,-0.27301604554677594,False,False,False,False,99638.0,127003.61529290133,False,False,False,False,9620.03430764744,False,False,False,False
2025-01-16 17:00:00+00:00,158.23,158.61,158.06,158.115,4339.0,,,,,,,,,,,,,156.3036324389462,158.49937923294084,158.86932451360323,163.89215640442265,163.66536561493425,164.46024587224173,164.5705444891427,165.03035501903182,165.64690699445404,165.932742533152,166.08812753787558,165.6021326714204,164.9831699314452,165.2280408276978,165.52588292493948,166.05832473861426,165.81573836935914,165.3850742451487,164.94205771054695,164.64684881508325,164.00580005001297,163.76725510867308,163.6801954882008,163.48212310991448,162.4891975774389,162.2991988571269,161.46202846199068,161.06367819598242,160.43647049261924,,,,,,156.3036324389462,165.3850742451487,162.71541225913066,161.46202846199068,160.43647049261924,159.29801275953008,,,,157.17322589271774,,,161.9113754481579,"rgba(239, 83, 80, 0.75)",3.9016686047003066,164.34006782779403,-1.5954886123067282,32.873900388148314,-23.90185729007853,False,True,False,True,True,0.0,163.17680000000001,165.31677499999998,0.0,0.0,0.0,0.0,0,0.8163996229971726,0.9100219918316049,False,False,False,False,-0.18754093807800495,-0.23027849181239046,False,False,False,False,103977.0,126646.61350541448,False,False,False,False,9538.157806753681,False,False,False,False
2025-01-17 17:00:00+00:00,159.945,160.3,159.38,159.39,5951.0,,,,,,,,,,,,,156.86183623252637,158.55518020465811,158.9040481150476,163.82406243731444,163.60611872717894,164.40780128027492,164.5201377340426,164.98460293089443,165.60252070551508,165.888507091257,166.0463132010878,165.56725654951777,164.95675182615403,165.2046771283938,165.50353232907122,166.03623114021332,165.79637188521227,165.36766584516488,164.92654005455714,164.6325734881228,163.99426583623298,163.7567405124316,163.67006374141954,163.47282400652168,162.4830769422491,162.29357860018007,161.45843244868695,161.06095676430257,160.43504149191165,,,,,,156.86183623252637,165.36766584516488,162.7086761287071,161.45843244868695,160.43504149191165,159.29871913181634,,,,157.17734478404634,,,161.95797345774218,"rgba(239, 83, 80, 0.75)",3.9410378806324227,164.3397798440625,-1.2559584540882942,38.646864764096605,-18.83545829914843,False,True,False,True,True,0.0,162.9992,165.351825,0.0,0.0,0.0,0.0,0,0.8178786552450031,0.9053544258946616,False,False,False,False,-0.13503262335596616,-0.1826555575841783,False,False,False,False,109928.0,126387.410195253,False,False,False,False,9482.54295703657,False,False,False,False
2025-01-20 17:00:00+00:00,159.39,159.39,159.39,159.39,0.0,,,,,,,,,,,,,156.86183623252637,158.55518020465811,158.9040481150476,163.82406243731444,163.60611872717894,164.40780128027492,164.5201377340426,164.98460293089443,165.60252070551508,165.888507091257,166.0463132010878,165.56725654951777,164.95675182615403,165.2046771283938,165.50353232907122,166.03623114021332,165.79637188521227,165.36766584516488,164.92654005455714,164.6325734881228,163.99426583623298,163.7567405124316,163.67006374141954,163.47282400652168,162.4830769422491,162.29357860018007,161.45843244868695,161.06095676430257,160.43504149191165,,,,,,156.86183623252637,165.36766584516488,162.7086761287071,161.45843244868695,160.43504149191165,159.29871913181634,,,,157.17734478404634,,,161.95797345774218,"rgba(239, 83, 80, 0.5)",3.9801001141833137,164.3397798440625,-1.243631994688697,42.495507681395466,-15.524588597461296,False,False,False,True,True,0.0,162.80290000000002,165.38517499999998,0.0,0.0,0.0,0.0,0,0.8213405774211889,0.9039316023332697,False,False,False,False,-0.1506425974099829,-0.1666490774970806,False,False,False,False,109928.0,126132.22554106303,False,False,False,False,9335.526787160034,False,False,False,False
2025-01-21 17:00:00+00:00,162.61,162.93,162.045,162.41,4774.0,,,,,,,,,,,,,157.51585302704112,158.6967328905756,159.02083893194336,163.80657915722492,163.5925974734126,164.39078707196717,164.50322264756528,164.96738167068682,165.58385776969027,165.86913753984575,166.0276175693967,165.55262904639937,164.9468017068671,165.19542507668154,165.49421518614568,166.02631026850253,165.7879357761136,165.36055725044812,164.92071157128862,164.6275695511015,163.99098701595324,163.75406680320597,163.66760728794708,163.47083875132512,162.48303945215483,162.2938685537954,161.46006301685372,161.06317937509974,160.43814904998115,,,,,,157.51585302704112,165.36055725044812,162.7082357189265,161.46006301685372,160.43814904998115,159.30328495198648,,,,157.1842734243791,,,162.0617491088021,"rgba(38, 166, 154, 1.0)",3.962474381649466,164.3704881883787,-0.494763624834489,49.495320858905274,-9.248127744539701,True,False,True,False,True,0.0,162.6636,165.435225,0.0,0.0,0.0,0.0,0,0.823434656178741,0.9029099809627409,False,False,False,False,-0.04425830875495766,-0.10545369312601913,False,False,False,False,114702.0,125955.01274197678,False,False,False,False,9264.80544162267,False,False,False,False
