date,Close,High,Low,Open,Volume,aVWAP_peak_45,aVWAP_valley_46,aVWAP_OB_bull_46,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 00:00:00+00:00,10.1656890516,10.1756164823,10.116051898,10.1358074851,67092,10.01772079135653,10.01781137832598,10.01781137832598,10.01772079135653,10.01781137832598,#000000,,10.011334999442909,,67.40926452391301,13.060410880801243,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0454095937355277,0.8572687480947211,False,False,False,False,0.26063411871770703,0.29902706134049306,False,False,False,False,345364,180824.92901791868,False,False,False,False,42481.857087686236,False,False,False,False
2025-08-29 00:00:00+00:00,10.1724763073,10.2351810666,10.1061244673,10.1671781662,57495,10.026407294837963,10.02653027444092,10.02653027444092,10.026407294837963,10.02653027444092,#000000,,10.019466622476198,,68.40658931494183,14.117992766061164,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0226168665336561,0.8575135151303557,False,False,False,False,0.34282764241498637,0.3209273518777397,False,False,False,False,402859,197271.8972388136,False,False,False,False,43593.94174785763,False,False,False,False
2025-09-05 00:00:00+00:00,10.2222438039,10.2720113005,10.1426158093,10.1525693087,42838,10.03392580003318,10.034074957212713,10.034074957212713,10.03392580003318,10.034074957212713,#000000,,10.026504968250642,,70.11640747145107,15.847448900983252,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0378816348312534,0.8514601635525548,False,False,False,False,0.3428277600257474,0.3318775559517435,False,False,False,False,445697,215673.75670260517,False,False,False,False,43537.946062831135,False,False,False,False
2025-09-12 00:00:00+00:00,10.2770875852,10.3516392951,10.2321973032,10.2421508026,117367,10.059170510054294,10.059398917624138,10.059398917624138,10.059170510054294,10.059398917624138,#000000,,10.050180803994701,,72.24552720785758,17.941870206690922,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0862205405354726,0.8074182817562565,False,False,False,False,0.3428279384584613,0.33735274720510244,False,False,False,False,563064,241406.367317227,False,False,False,False,49006.76487299179,False,False,False,False
2025-09-19 00:00:00+00:00,10.2759927002,10.3516392951,10.2122903046,10.2752959553,98204,10.076181784910691,10.0764510960536,10.0764510960536,10.076181784910691,10.0764510960536,#000000,,10.066396442291097,,73.7076666819201,19.36472758290509,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.068436722343348,0.8233128821796882,False,False,False,False,0.31169213874285406,0.32452244297397825,False,False,False,False,464860,257958.48825669166,False,False,False,False,52651.00451202944,False,False,False,False
2025-09-26 00:00:00+00:00,10.2620578012,10.3615927944,10.2222438039,10.2919182992,72394,10.0872409724949,10.087531781714008,10.087531781714008,10.0872409724949,10.087531781714008,#000000,,10.077045783651517,,73.98204763614041,19.66188639594843,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0820305719561076,0.8050107712418425,False,False,False,False,0.34282790929631207,0.3336751761351452,False,False,False,False,392466,267922.0076450849,False,False,False,False,54113.44862224948,False,False,False,False
2025-10-03 00:00:00+00:00,10.2630822153,10.4666276918,10.2471178642,10.2471178642,40893,10.094263942382595,10.094568353492674,10.094568353492674,10.094263942382595,10.094568353492674,#000000,,10.083794913457,,74.19783900343127,19.95081849037996,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0784605080538876,0.7962556979827821,False,False,False,False,0.3428279613381128,0.338251568736629,False,False,False,False,433359,280176.5996713749,False,False,False,False,53134.15613171248,False,False,False,False
2025-10-10 00:00:00+00:00,10.2870287419,10.3269396197,10.2570955836,10.2678715206,46056,10.100561752068224,10.10087562034567,10.10087562034567,10.100561752068224,10.10087562034567,#000000,,10.089918025896683,,74.81491735313573,20.656508432568444,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2162985124040455,0.8323833713932708,False,False,False,False,0.13260512467644445,0.23542834670653673,False,False,False,False,479415,294934.9996957175,False,False,False,False,52609.84827010415,False,False,False,False
2025-10-17 00:00:00+00:00,10.2471178642,10.3468950586,10.2471178642,10.2870287419,105739,10.112910138234838,10.113237561046903,10.113237561046903,10.112910138234838,10.113237561046903,#000000,,10.102044477627155,,73.01377552311118,20.656508432568444,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1758523009669788,0.8079293522843636,False,False,False,False,0.14375661894858469,0.1895924828275607,False,False,False,False,373676,300767.6663849236,False,False,False,False,56545.340990837176,False,False,False,False
2025-10-24 00:00:00+00:00,10.3170616774,10.5264940085,10.2970064614,10.3169619002,240226,10.148981859975997,10.149353823143402,10.149353823143402,10.148981859975997,10.149353823143402,"rgba(38, 166, 154, 1.0)",0.16025432473005935,10.137211479158676,1.1222798420215667,73.18244824564835,20.656508432568444,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1544095127693146,0.7506896041652227,False,False,False,False,0.34282797588490205,0.2662102293562314,False,False,False,False,613902,323962.8022082626,False,False,False,False,70151.31573225665,False,False,False,False
2025-10-31 00:00:00+00:00,10.3,10.3668504974,10.28,10.3069841808,42038,10.152826498708198,10.153199108876278,10.153199108876278,10.152826498708198,10.153199108876278,"rgba(38, 166, 154, 1.0)",0.1612777865263011,10.141065994988455,0.9854674250853911,72.44998641558674,20.656508432568444,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.122597811500059,0.8226923668612397,False,False,False,False,0.08844163413748422,0.17732593174685782,False,False,False,False,571864,342325.8538965394,False,False,False,False,68068.84790023764,False,False,False,False
2025-11-07 00:00:00+00:00,10.305,10.35,10.28,10.28,4521,10.15321965560183,10.153592284815666,10.153592284815666,10.15321965560183,10.153592284815666,"rgba(38, 166, 154, 1.0)",0.1617508610736156,10.141461395299224,1.0110524519949629,72.03236009313738,20.656508432568444,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.1110102831296391,0.8370942893572918,False,False,False,False,0.017654804080455583,0.0974903679136567,False,False,False,False,576385,359663.5684227217,False,False,False,False,63361.599907627446,False,False,False,False
