date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_822,aVWAP_peak_792,aVWAP_valley_844,aVWAP_valley_808,aVWAP_valley_751,aVWAP_valley_707,aVWAP_valley_681,aVWAP_valley_599,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_552,aVWAP_valley_551,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_467,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_371,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_305,aVWAP_valley_256,aVWAP_valley_221,aVWAP_valley_153,aVWAP_valley_152,aVWAP_valley_151,aVWAP_valley_113,aVWAP_OB_bull_681,aVWAP_OB_bull_599,aVWAP_OB_bull_153,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-08 14:00:00+00:00,1.385,1.4,1.375,1.4,4758.0,,,,,,1.3632542215429795,1.2644927777651007,1.250532948142426,1.2091808427132018,1.206210114067517,1.205985653180629,1.1963225081513833,1.1962096073039434,1.1891617865205908,1.1891613458287984,1.1867148494622088,1.1763443292077507,1.1763443292077507,1.1763443292077507,1.1763443292077507,1.176001572101769,1.1726459710761692,1.1726459710761692,1.1726459710761692,1.1726459710761692,1.165518937923044,1.147240904683483,1.1472354002309046,1.1482339402900872,1.1447534787892264,1.1383244350917971,1.1179091326422914,1.1179091326422914,1.117821211187773,1.1073233201322752,1.250532948142426,1.2091808427132018,1.1179091326422914,,1.1912868835933188,"rgba(38, 166, 154, 0.5)",0.09571245412105393,1.2426134959331692,1.6443680763610296,67.42728186634307,11.881165661510472,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0496465950795162,0.884837569661547,False,False,False,False,0.33342194898131805,0.3109328698352351,False,False,False,False,172424.0,102502.87414231322,False,False,False,False,3097.184816144153,False,False,False,False
2025-09-08 15:00:00+00:00,1.395,1.41,1.395,1.395,1182.0,,,,,,1.364205125959658,1.2652198395802032,1.2512260192199307,1.2096992371693214,1.2067304782848052,1.2065061955888472,1.1968468030831643,1.1967339644711088,1.1896861394047915,1.1896856987057294,1.1872391586198006,1.176862890523091,1.176862890523091,1.176862890523091,1.176862890523091,1.1765200189547107,1.1731618109608977,1.1731618109608977,1.1731618109608977,1.1731618109608977,1.1660308041362017,1.147680618347818,1.1476747897796098,1.1486629211906638,1.1451618616143118,1.1387214343290177,1.1182877209217128,1.1182877209217128,1.1181998190215436,1.107703816877294,1.2512260192199307,1.2096992371693214,1.1182877209217128,,1.1918243392018653,"rgba(38, 166, 154, 0.5)",0.09726980217115386,1.2432167967535899,1.5604349948130425,68.17811068145232,12.86965933614217,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.061143381228982,0.8780868915384356,False,False,False,False,0.34282807040113666,0.3268804701181859,False,False,False,False,171242.0,103568.59702382774,False,False,False,False,3067.4920282969565,False,False,False,False
2025-09-08 16:00:00+00:00,1.395,1.405,1.385,1.405,6645.0,,,,,,1.368539560278537,1.269117483762371,1.254963404625176,1.2125368515059936,1.209579848012843,1.209356610576296,1.1997209988543678,1.1996085357000066,1.1925631031281951,1.1925626625359589,1.190116688069518,1.1797125253174612,1.1797125253174612,1.1797125253174612,1.1797125253174612,1.1793691334065293,1.1759977619663162,1.1759977619663162,1.1759977619663162,1.1759977619663162,1.1688471292154106,1.150108269663358,1.150100673069174,1.1510318121480638,1.1474187549860302,1.140916968313987,1.1203848250481578,1.1203848250481578,1.1202970401732621,1.1098125298407102,1.254963404625176,1.2125368515059936,1.1203848250481578,,1.1947353067469175,"rgba(38, 166, 154, 0.5)",0.09892516964448529,1.2463896422273557,1.6033367275755412,69.65196234425883,14.560569396574792,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.058823529411765,0.8910034602076127,False,False,False,False,0.3290887074233846,0.32798458877078523,False,False,False,False,177887.0,104720.82032578389,False,False,False,False,3122.957268168321,False,False,False,False
2025-09-08 17:00:00+00:00,1.4,1.405,1.385,1.395,2680.0,,,,,,1.3698288818991171,1.27058670336466,1.256383729320728,1.2136371771879888,1.2106853170224567,1.210462527294619,1.200838053077827,1.200725756318269,1.193682651462312,1.1936822109964462,1.1912369222734083,1.1808239604563093,1.1808239604563093,1.1808239604563093,1.1808239604563093,1.1804804275253074,1.177104572249692,1.177104572249692,1.177104572249692,1.177104572249692,1.1699475338968899,1.151061141939012,1.1510528615601263,1.1519618321377987,1.14830569695155,1.1417806471415657,1.1212117115406515,1.1212117115406515,1.1211239782299969,1.1106446364693738,1.256383729320728,1.2136371771879888,1.1212117115406515,,1.1958509422021009,"rgba(38, 166, 154, 0.5)",0.10049055354286972,1.2475603116905805,1.4671994840442504,68.26900223416368,14.560569396574792,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0553633217993081,0.8927335640138411,False,False,False,False,0.3290887074233846,0.32853664809708494,False,False,False,False,175207.0,105813.62931298104,False,False,False,False,3116.089713623076,False,False,False,False
2025-09-08 18:00:00+00:00,1.395,1.415,1.39,1.41,3353.0,,,,,,1.3718498017845107,1.2725211932610796,1.2582459661094647,1.2150701503903807,1.2121240048814703,1.2119017237828789,1.2022888117944592,1.202176698018614,1.195134737982571,1.1951342975675205,1.1926892777610048,1.1822626173501127,1.1822626173501127,1.1822626173501127,1.1822626173501127,1.1819188278251103,1.1785365016424965,1.1785365016424965,1.1785365016424965,1.1785365016424965,1.1713697909015939,1.1522913524522855,1.1522821956796157,1.1531629275400885,1.1494510787381003,1.1428953269493571,1.122276789967029,1.122276789967029,1.1221891129065351,1.1117152599576803,1.2582459661094647,1.2150701503903807,1.122276789967029,,1.1973123724976473,"rgba(38, 166, 154, 0.5)",0.10219937236457342,1.2491414082535859,1.573968489479436,68.97523489910262,14.560569396574792,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0695652173913044,0.8817391304347828,False,False,False,False,0.34282807040113666,0.33568235924911083,False,False,False,False,178560.0,106941.48002130691,False,False,False,False,3119.762741318842,False,False,False,False
2025-09-08 19:00:00+00:00,1.405,1.405,1.395,1.405,963.0,,,,,,1.372333872807683,1.2730528174131608,1.2587602619003289,1.2154705961923737,1.212526201252152,1.2123040735432158,1.2026948852600943,1.202582828037256,1.1955415380482732,1.1955410976686476,1.1930962695411251,1.1826662680202817,1.1826662680202817,1.1826662680202817,1.1826662680202817,1.1823224216717656,1.1789384349478682,1.1789384349478682,1.1789384349478682,1.1789384349478682,1.1717693122369865,1.1526378439808815,1.152628442151743,1.1535012458253748,1.149773885406754,1.1432096768537363,1.1225776210059146,1.1225776210059146,1.1224899613194683,1.1120178323730638,1.2587602619003289,1.2154705961923737,1.1225776210059146,,1.1977182561924167,"rgba(38, 166, 154, 0.5)",0.1035821039188396,1.2495705460192972,1.5005435118646322,68.26304738283532,14.560569396574792,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0679442508710804,0.8797909407665508,False,False,False,False,0.33823465523636237,0.33695850724273657,False,False,False,False,177597.0,108036.91443958122,False,False,False,False,3086.3245592828907,False,False,False,False
2025-09-09 14:00:00+00:00,1.425,1.425,1.38,1.385,500.0,,,,,,1.372537266440421,1.273316456092158,1.2590165458712752,1.2156722697973503,1.212728850928396,1.212506807480245,1.2028997895024476,1.2027877640579239,1.195747013503224,1.1957465731536634,1.1933019086678658,1.182870491037744,1.182870491037744,1.182870491037744,1.182870491037744,1.182526624392822,1.1791418804888294,1.1791418804888294,1.1791418804888294,1.1791418804888294,1.171971702207568,1.1528137621962766,1.1528042363610342,1.1536730094506968,1.149937843997705,1.143369438053613,1.1227307666490853,1.1227307666490853,1.122643116748763,1.1121719747306225,1.2590165458712752,1.2156722697973503,1.1227307666490853,,1.1979215164082948,"rgba(38, 166, 154, 0.5)",0.1044623730698687,1.249780185541761,1.2944355990055723,63.66799903634087,18.129560185340836,False,True,True,False,False,18.198909101959895,0.0,0.0,0.0,0.0,0,1.060344827586207,0.8741379310344829,False,False,False,False,0.34282807040113666,0.3398932888219366,False,False,False,False,177097.0,109107.61344051795,False,False,False,False,3046.22650410021,False,False,False,False
2025-09-09 15:00:00+00:00,1.38,1.395,1.38,1.385,1008.0,,,,,,1.3727714207425672,1.2738017351466295,1.259493003971986,1.21605509392419,1.2131139023586772,1.2128920467238244,1.2032903121800325,1.203178360107138,1.1961394245500139,1.1961389843053858,1.1936948931874671,1.183261819945925,1.183261819945925,1.183261819945925,1.183261819945925,1.1829179471575644,1.179532070905847,1.179532070905847,1.179532070905847,1.179532070905847,1.1723605054029262,1.153153131277648,1.1531433673327482,1.1540043281884307,1.150254353247029,1.1436782138173156,1.1230277369609354,1.1230277369609354,1.1229401097644132,1.112471313663061,1.259493003971986,1.21605509392419,1.1230277369609354,,1.1983031349284539,"rgba(38, 166, 154, 0.5)",0.10530449200312912,1.2501536195020062,1.280537780800337,60.60463347201124,15.262976946591323,False,True,True,False,False,18.198909101959885,0.0,0.0,0.0,0.0,1,1.0639032815198621,0.8825561312607945,False,False,False,False,0.31546825889653574,0.32768077385923616,False,False,False,False,177097.0,110161.71245694403,False,False,False,False,3014.626093183928,False,False,False,False
2025-09-09 16:00:00+00:00,1.385,1.4,1.385,1.395,243.0,,,,,,1.3728532401039277,1.273924974578081,1.2596133261314855,1.216150721745449,1.2132100282495177,1.2129882151677187,1.203387621459808,1.2032756856946678,1.1962370840933567,1.196236643867723,1.193792656363462,1.183359018055088,1.183359018055088,1.183359018055088,1.183359018055088,1.1830151389292822,1.1796289356698546,1.1796289356698546,1.1796289356698546,1.1796289356698546,1.1724569333728414,1.1532371276524807,1.1532273047885988,1.1540863433460251,1.150332676092569,1.14375457267238,1.123101035878952,1.123101035878952,1.1230134137117005,1.1125451302318239,1.2596133261314855,1.216150721745449,1.123101035878952,,1.1983991014614706,"rgba(38, 166, 154, 0.5)",0.10633501368381064,1.2502506699248843,1.3612574547225886,60.152141836434716,14.795341423960537,False,True,True,False,False,19.16641265500889,0.0,0.0,0.0,0.0,1,1.0690846286701212,0.8773747841105358,False,False,False,False,0.324535673379809,0.3261082236195226,False,False,False,False,177340.0,111203.23629482086,False,False,False,False,2971.6551460027817,False,False,False,False
2025-09-09 17:00:00+00:00,1.395,1.405,1.395,1.395,55.0,,,,,,1.3728761677273693,1.2739539995362201,1.2596415467013862,1.2161729619690875,1.213232374458086,1.2130105705373793,1.2034102117654004,1.2032982794507783,1.1962597350831434,1.1962592948606916,1.1938153246714869,1.1833815287117357,1.1833815287117357,1.1833815287117357,1.1833815287117357,1.1830376472839195,1.179651360282969,1.179651360282969,1.179651360282969,1.179651360282969,1.1724792407510494,1.1532565267696275,1.1532466902882912,1.1541052864324437,1.1503507610973662,1.1437721951696347,1.1231179275137535,1.1231179275137535,1.1230303064074523,1.1125621297150488,1.2596415467013862,1.2161729619690875,1.1231179275137535,,1.198421527014502,"rgba(38, 166, 154, 0.5)",0.10727803398915198,1.250273871418193,1.3490751386853521,59.850480746050366,14.328426371398848,False,True,True,False,False,19.16641265500889,0.0,0.0,0.0,0.0,0,1.0759930915371332,0.8721934369602765,False,False,False,False,0.33823465523636237,0.33217143942794247,False,False,False,False,177340.0,112228.6124762965,False,False,False,False,2926.435686374831,False,False,False,False
2025-09-09 18:00:00+00:00,1.395,1.435,1.395,1.425,496.0,,,,,,1.3732420736028388,1.2742571325770402,1.2599321523685751,1.2163952772856976,1.2134554011905858,1.2132336628747136,1.2036345777076212,1.2035226677887063,1.1964839714775852,1.1964835312431508,1.1940394937717909,1.1836031897896302,1.1836031897896302,1.1836031897896302,1.1836031897896302,1.1832592559538506,1.1798718582837904,1.1798718582837904,1.1798718582837904,1.1798718582837904,1.172698010606273,1.1534455983326333,1.1534356286690883,1.1542899646915639,1.1505268799395092,1.1439434852881436,1.1232812289451521,1.1232812289451521,1.1231936146,1.1127260656215558,1.2599321523685751,1.2163952772856976,1.1232812289451521,,1.198649418894996,"rgba(38, 166, 154, 0.5)",0.1086569110748387,1.2505279177945399,1.6057154623629095,63.515260427622096,14.328426371398848,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0749574105621809,0.8603066439523,False,False,False,False,0.3428280726589797,0.33749975604346105,False,False,False,False,177836.0,113245.78127511361,False,False,False,False,2888.7545129426635,False,False,False,False
2025-09-09 19:00:00+00:00,1.425,1.43,1.42,1.425,2656.0,,,,,,1.3753808375469985,1.275933062922778,1.2615351043967025,1.2176164974244472,1.2146800627011631,1.2144586495160976,1.204865155235,1.204753352260167,1.197712910497727,1.1977124701424593,1.1952677611187201,1.184816578853739,1.184816578853739,1.184816578853739,1.184816578853739,1.1844723214117028,1.1810785087849363,1.1810785087849363,1.1810785087849363,1.1810785087849363,1.173894510429203,1.1544788404933404,1.1544681455183996,1.1552993691390552,1.1514894221670606,1.1448792892020139,1.1241723058407709,1.1241723058407709,1.1240847233416082,1.113620018416544,1.2615351043967025,1.2176164974244472,1.1241723058407709,,1.199903952939029,"rgba(38, 166, 154, 0.5)",0.10991610232150084,1.2519450297726085,1.5744278278828676,65.95844688200324,11.284744264470994,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0836177474402735,0.8668941979522187,False,False,False,False,0.34282807594373316,0.3401639159935971,False,False,False,False,177836.0,114247.18001503433,False,False,False,False,2885.1459158427774,False,False,False,False
2025-09-10 14:00:00+00:00,1.415,1.46,1.415,1.455,1613.0,,,,,,1.3770443783389994,1.2770557512054297,1.2626009646664558,1.2184161452545053,1.2154811385532531,1.2152598763208193,1.2056675206615024,1.2055557591073567,1.1985125022957308,1.1985120617602385,1.1960663579760276,1.1856033344087873,1.1856033344087873,1.1856033344087873,1.1856033344087873,1.185258798060412,1.1818601757047504,1.1818601757047504,1.1818601757047504,1.1818601757047504,1.1746682760789904,1.1551447700801964,1.155133608979495,1.1559501406320032,1.1521096524340246,1.1454815681397748,1.1247437196912102,1.1247437196912102,1.1246561487513191,1.1141922439733651,1.2626009646664558,1.2184161452545053,1.1247437196912102,,1.2007316697143837,"rgba(38, 166, 154, 0.5)",0.1116985970215279,1.2529163424304515,1.8091870709047546,70.16069058347877,15.18064969420648,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0773109243697483,0.8571428571428574,False,False,False,False,0.3428280770124254,0.3414959965030112,False,False,False,False,179449.0,115258.06094503381,False,False,False,False,2865.422723349091,False,False,False,False
2025-09-10 15:00:00+00:00,1.46,1.475,1.45,1.455,6810.0,,,,,,1.3848152631434152,1.2820931738631753,1.2673691080441667,1.221976290956882,1.219045194875428,1.2188244187704425,1.2092298199932543,1.2091181584307151,1.2020576896047146,1.2020572479839247,1.1996055616050119,1.189084286634167,1.189084286634167,1.189084286634167,1.189084286634167,1.1887383263314573,1.1853167285603146,1.1853167285603146,1.1853167285603146,1.1853167285603146,1.178086324118784,1.15808342696828,1.15807022856278,1.1588230327584528,1.154847642030331,1.1481385867412304,1.1272588481346637,1.1272588481346637,1.1271712996554237,1.1167076473419841,1.2673691080441667,1.221976290956882,1.1272588481346637,,1.2044177987527656,"rgba(38, 166, 154, 1.0)",0.11308133085257047,1.257307230392528,1.7482352579066627,72.96218638446244,17.705141056749056,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0889261744966445,0.859060402684564,False,False,False,False,0.34282807594373316,0.34216203622337216,False,False,False,False,179449.0,116253.26930247515,False,False,False,False,2926.578960196392,False,False,False,False
2025-09-10 16:00:00+00:00,1.455,1.465,1.455,1.465,1960.0,,,,,,1.3868328466697029,1.2835051020476385,1.2687105497062838,1.2229886190792236,1.220058761480307,1.2198381320123017,1.2102433650713018,1.21013173657354,1.2030667695246786,1.2030663276193048,1.20061307177235,1.1900759018694744,1.1900759018694744,1.1900759018694744,1.1900759018694744,1.1897295553665526,1.186301641321616,1.186301641321616,1.186301641321616,1.186301641321616,1.1790606818068938,1.1589233485830814,1.1589095753349234,1.1596443718145628,1.155630921663608,1.1488990517417053,1.1279793446959916,1.1279793446959916,1.127891803471461,1.1174283250832473,1.2687105497062838,1.2229886190792236,1.1279793446959916,,1.2054585563556248,"rgba(38, 166, 154, 1.0)",0.11422445108305997,1.2585262176241987,1.8076145730449689,75.54782847627413,20.06521791188581,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0844594594594599,0.8648648648648651,False,False,False,False,0.33837281505010103,0.3402674256367366,False,False,False,False,181409.0,117263.43566987863,False,False,False,False,2911.5932398832697,False,False,False,False
2025-09-10 17:00:00+00:00,1.465,1.485,1.46,1.485,237.0,,,,,,1.3871171195228877,1.2836885744133975,1.2688840123700114,1.2231181054714282,1.2201883200187469,1.2199677028496985,1.2103726488411508,1.2102610215697476,1.2031953011478216,1.2031948591952715,1.2007413434291154,1.19020191299207,1.19020191299207,1.19020191299207,1.19020191299207,1.1898555098689292,1.1864267213154487,1.1864267213154487,1.1864267213154487,1.1864267213154487,1.1791842753640969,1.1590296121528207,1.1590157661900597,1.1597483024795952,1.1557299925780284,1.1489951540344219,1.1280701624572413,1.1280701624572413,1.127982621177779,1.1175190525666319,1.2688840123700114,1.2231181054714282,1.1280701624572413,,1.2055922801877152,"rgba(38, 166, 154, 1.0)",0.11564827072863508,1.2586864768372554,1.9569122974072135,78.4567472619359,22.75818749008498,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.085714285714286,0.858823529411765,False,False,False,False,0.34282808014306515,0.3415477528899009,False,False,False,False,181646.0,118261.6149618185,False,False,False,False,2870.126678024614,False,False,False,False
2025-09-10 18:00:00+00:00,1.48,1.485,1.48,1.485,500.0,,,,,,1.3877552003890623,1.2840878383783436,1.2692607309657984,1.223398021768081,1.2204683151383597,1.2202477187878993,1.2106518062620726,1.210540178954177,1.203472669930085,1.203472227865865,1.2010180970251576,1.1904735744630377,1.1904735744630377,1.1904735744630377,1.1904735744630377,1.1901270424307473,1.1866963031161477,1.1866963031161477,1.1866963031161477,1.1866963031161477,1.1794505206746715,1.159258264284895,1.1592442618269265,1.1599719498074208,1.1559431400104967,1.1492018379975648,1.1282652672365001,1.1282652672365001,1.1281777249595815,1.1177138607326877,1.2692607309657984,1.223398021768081,1.1282652672365001,,1.205881899792672,"rgba(38, 166, 154, 1.0)",0.11686605869831002,1.2590368181383682,1.933522738581921,80.39602645237707,24.593273659580007,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0962837837837842,0.8581081081081082,False,False,False,False,0.3428280841493244,0.34218791851961267,False,False,False,False,181646.0,119244.31860582132,False,False,False,False,2833.3805279777207,False,False,False,False
2025-09-10 19:00:00+00:00,1.485,1.56,1.48,1.56,6126.0,,,,,,1.3986948557222476,1.2900488986577756,1.2748245710577784,1.2274297113189718,1.224494504547275,1.224273710821202,1.2146450168037977,1.214533157656321,1.2074262118206234,1.2074257673196784,1.204958227818702,1.1943229095267596,1.1943229095267596,1.1943229095267596,1.1943229095267596,1.193973965118492,1.1905100164150533,1.1905100164150533,1.1905100164150533,1.1905100164150533,1.1832056844873102,1.1624619772866016,1.1624457852174097,1.1631070364090517,1.1589277056847092,1.1520893961648762,1.1309725917044164,1.1309725917044164,1.1308849581386795,1.1204080306725857,1.2748245710577784,1.2274297113189718,1.1309725917044164,,1.210088339660608,"rgba(38, 166, 154, 1.0)",0.11970865533520686,1.2643769876870241,2.469520783481993,84.13535091620437,28.124092255330922,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0942148760330581,0.8347107438016531,False,False,False,False,0.3428280976625009,0.34250800809105675,False,False,False,False,187772.0,120306.76327859929,False,False,False,False,2884.4288918850425,False,False,False,False
2025-09-11 14:00:00+00:00,1.61,1.62,1.565,1.585,15288.0,,,,,,1.4289056113928802,1.3069433187193749,1.290568821708567,1.238829777900264,1.2358675455843122,1.2356453130709555,1.225889889055453,1.2257769743624907,1.2185370047707158,1.2185365520721927,1.2160239028351651,1.2051069848287668,1.2051069848287668,1.2051069848287668,1.2051069848287668,1.204750375562454,1.2011855397889162,1.2011855397889162,1.2011855397889162,1.2011855397889162,1.1937003072919834,1.1714085939260876,1.171386426004499,1.1718690938513494,1.1672707869141905,1.1601531681018133,1.1385033808156342,1.1385033808156342,1.1384153344026209,1.1278837675101678,1.290568821708567,1.238829777900264,1.1385033808156342,,1.2218832157397468,"rgba(38, 166, 154, 1.0)",0.12297366597171824,1.2794136732790744,2.4849737080392886,87.04460301154909,30.84942573200722,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.118892508143323,0.8192182410423454,False,False,False,False,0.3428281172566081,0.34266806267383243,False,False,False,False,203060.0,121589.75919676054,False,False,False,False,3076.7323199178327,False,False,False,False
2025-09-11 15:00:00+00:00,1.585,1.595,1.575,1.595,3349.0,,,,,,1.4342364231181401,1.3103728936102585,1.2937919708933567,1.2412206160346861,1.238253784419202,1.2380313248436465,1.2282529573158074,1.2281398587953238,1.2208747795993748,1.220874325349784,1.2183531362765447,1.2073814360153994,1.2073814360153994,1.2073814360153994,1.2073814360153994,1.2070233421153054,1.2034386872954115,1.2034386872954115,1.2034386872954115,1.2034386872954115,1.1959180052409761,1.173311073262963,1.1732876697942067,1.1737332443185104,1.1690484523853046,1.1618734334799308,1.1401142367359745,1.1401142367359745,1.1400261111954453,1.1294839443296063,1.2937919708933567,1.2412206160346861,1.1401142367359745,,1.2243201740246654,"rgba(38, 166, 154, 1.0)",0.12616205794479612,1.282407260126264,2.4777079968885345,89.13354529818514,32.85957296521356,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1183144246353327,0.8282009724473259,False,False,False,False,0.3319746721689079,0.3373213674213702,False,False,False,False,206409.0,122904.78618595806,False,False,False,False,3080.953524260192,False,False,False,False
2025-09-11 16:00:00+00:00,1.595,1.625,1.585,1.61,3202.0,,,,,,1.4395781572497421,1.313785834283638,1.2969968564022012,1.243595250764042,1.2406231704075654,1.2404004332636205,1.2305972413223805,1.2304839364155966,1.2231926131626631,1.2231921572931952,1.2206620497555307,1.2096343948079322,1.2096343948079322,1.2096343948079322,1.2096343948079322,1.2092747745766441,1.2056699966300584,1.2056699966300584,1.2056699966300584,1.2056699966300584,1.198113154701601,1.1751935180047635,1.1751688993124514,1.1755781572512523,1.1708078154656154,1.1635754673868883,1.1417061908461186,1.1417061908461186,1.1416179775404596,1.1310642320164437,1.2969968564022012,1.243595250764042,1.1417061908461186,,1.2267384634153786,"rgba(38, 166, 154, 1.0)",0.12912986688804332,1.285389694739899,2.513828234187997,90.73986159408045,34.505787690643174,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1219512195121955,0.8308943089430897,False,False,False,False,0.34282811266277424,0.3400747400420722,False,False,False,False,209611.0,124249.06857067188,False,False,False,False,3082.8302138065455,False,False,False,False
2025-09-11 17:00:00+00:00,1.61,1.615,1.59,1.595,2888.0,,,,,,1.4439386937479608,1.3167287952746651,1.2997706306666115,1.2456718612683644,1.2426957681910737,1.242472829903031,1.2326498184397496,1.2325363533440783,1.2252234611377049,1.2252230039352106,1.2226855554385754,1.2116109676367408,1.2116109676367408,1.2116109676367408,1.2116109676367408,1.2112500722084227,1.207628312064836,1.207628312064836,1.207628312064836,1.207628312064836,1.200041031335388,1.1768513733243064,1.1768256954562906,1.1772031907691216,1.1723584727290621,1.165076529771291,1.143112288319107,1.143112288319107,1.1430240036012538,1.1324607463137006,1.2997706306666115,1.2456718612683644,1.143112288319107,,1.228843349039037,"rgba(38, 166, 154, 1.0)",0.1315468607629154,1.287946738006006,2.3341739986284487,88.7625872384873,34.505787690643174,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1219512195121955,0.8325203252032521,False,False,False,False,0.339254260833481,0.33966450043777663,False,False,False,False,206723.0,125527.73417422736,False,False,False,False,3079.809590336676,False,False,False,False
2025-09-11 18:00:00+00:00,1.6,1.6,1.575,1.585,2628.0,,,,,,1.4473837974699046,1.3192311029746344,1.302140770406789,1.2474702805595137,1.244491500576424,1.244268445591398,1.2344308068297407,1.2343172307248755,1.226987472971409,1.2269870147243263,1.2244438116350418,1.213331127388102,1.213331127388102,1.213331127388102,1.213331127388102,1.2129692049535543,1.2093335145619106,1.2093335145619106,1.2093335145619106,1.2093335145619106,1.201721392411972,1.17830158788295,1.1782749938887176,1.1786248563013377,1.17371613021751,1.1663919092575536,1.1443471993301717,1.1443471993301717,1.144258860826082,1.1336882920090365,1.302140770406789,1.2474702805595137,1.1443471993301717,,1.230656758716806,"rgba(38, 166, 154, 0.75)",0.13334909816711657,1.2901060983725086,2.211442789496204,85.52119007745574,34.505787690643174,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1134521880064832,0.8379254457050245,False,False,False,False,0.3179819331938118,0.3288232168157942,False,False,False,False,204095.0,126745.83131881297,False,False,False,False,3072.8047904864948,False,False,False,False
2025-09-11 19:00:00+00:00,1.585,1.6,1.575,1.595,3815.0,,,,,,1.4522118743584966,1.322826439550036,1.3055520816507413,1.2500728256042064,1.247090276863181,1.2468670603108305,1.237008731964138,1.23689499952824,1.2295412687231388,1.2295408089905324,1.226989421076073,1.2158223927380156,1.2158223927380156,1.2158223927380156,1.2158223927380156,1.21545900509948,1.2118034157856787,1.2118034157856787,1.2118034157856787,1.2118034157856787,1.2041557990592926,1.180405691843278,1.1803777801874937,1.180687888670821,1.1756870293932467,1.1683019008144326,1.1461411185721517,1.1461411185721517,1.1460527022213505,1.1354715538915157,1.3055520816507413,1.2500728256042064,1.1461411185721517,,1.2332748886787201,"rgba(38, 166, 154, 0.75)",0.1351092984310253,1.2932047365900665,2.2337120162310895,83.85701018350446,39.97961454642257,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1134521880064834,0.841166936790924,False,False,False,False,0.3179819331938118,0.32340257500480296,False,False,False,False,207910.0,128004.19052317245,False,False,False,False,3084.3116929595726,False,False,False,False
2025-09-12 14:00:00+00:00,1.63,1.77,1.61,1.77,8020.0,,,,,,1.4697821656684147,1.3335215170271646,1.315545107654632,1.2574084445315692,1.2543996957322288,1.2541748618236241,1.2442096571243524,1.2440949366006948,1.2366404671565743,1.2366400012235552,1.2340544792731079,1.222690640503028,1.222690640503028,1.222690640503028,1.222690640503028,1.2223217454350104,1.218597091031931,1.218597091031931,1.218597091031931,1.218597091031931,1.210823034246124,1.1861060590075283,1.1860745479446246,1.1862795490820723,1.1810183450765088,1.173450859723704,1.1509285385003323,1.1509285385003323,1.1508397171021507,1.1402074474163264,1.315545107654632,1.2574084445315692,1.1509285385003323,,1.240729821629905,"rgba(38, 166, 154, 1.0)",0.14247373710886907,1.3026109907681946,3.2805274762650285,86.53328398305987,39.97961454642257,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1109399075500772,0.798151001540832,False,False,False,False,0.34282813148469504,0.333115353244749,False,False,False,False,215930.0,129367.38136777442,False,False,False,False,3160.8339922935324,False,False,False,False
