date,Open,High,Low,Close,Volume,aVWAP_peak_442,aVWAP_peak_434,aVWAP_peak_430,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_414,aVWAP_peak_408,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_386,aVWAP_peak_380,aVWAP_peak_375,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_338,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_325,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_294,aVWAP_peak_285,aVWAP_peak_284,aVWAP_peak_280,aVWAP_peak_270,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_263,aVWAP_peak_256,aVWAP_peak_239,aVWAP_peak_238,aVWAP_peak_237,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_203,aVWAP_peak_202,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_189,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_159,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_146,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_135,aVWAP_peak_134,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_109,aVWAP_peak_108,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_101,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_90,aVWAP_peak_89,aVWAP_peak_75,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_60,aVWAP_peak_49,aVWAP_peak_48,aVWAP_peak_47,aVWAP_peak_42,aVWAP_peak_41,aVWAP_peak_40,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_423,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_410,aVWAP_valley_397,aVWAP_valley_392,aVWAP_valley_385,aVWAP_valley_378,aVWAP_valley_372,aVWAP_OB_bull_397,aVWAP_OB_bull_372,aVWAP_OB_bull_55,aVWAP_OB_bull_12,aVWAP_OB_bear_442,aVWAP_OB_bear_413,aVWAP_OB_bear_60,aVWAP_OB_bear_42,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-24 17:00:00+00:00,1.05,1.05,1.05,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9585426666666667,0.9680336731919521,0.960776556329849,0.960776556329849,0.9426040691333165,0.9543102499233364,0.9580544386180221,0.9607888901014949,0.9699024469712081,0.9700187923475487,0.9702832455006464,0.9709076089099153,0.9724141872487075,0.9494150404353412,0.9484349403913923,0.9484349403913923,0.9484349403913923,1.220680555102928,1.5868119723411258,1.5868119723411258,1.5868119723411258,1.6126167670877871,1.6126167670877871,1.6126167670877871,,,,,,,,,,,,,,,,,1.5825838431890757,1.6694388425118363,,,1.220680555102928,1.6126167670877871,,0.9579858875368109,,"rgba(38, 166, 154, 1.0)",0.11649980370399013,0.9516113622980023,0.8445390856794034,58.82619695533878,3.967844795517223,True,False,True,False,True,0.0,0.9707340000000001,,0.0,0.0,0.0,0.0,0,0.9036203881156598,0.9515850325175154,False,False,False,False,-0.2644414758098975,-0.27370232096315356,False,False,False,False,2384.0,-196.99949536605638,False,False,False,False,222.1697972917158,False,False,False,False
2024-05-27 17:00:00+00:00,1.05,1.05,1.05,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9585426666666667,0.9680336731919521,0.960776556329849,0.960776556329849,0.9426040691333165,0.9543102499233364,0.9580544386180221,0.9607888901014949,0.9699024469712081,0.9700187923475487,0.9702832455006464,0.9709076089099153,0.9724141872487075,0.9494150404353412,0.9484349403913923,0.9484349403913923,0.9484349403913923,1.220680555102928,1.5868119723411258,1.5868119723411258,1.5868119723411258,1.6126167670877871,1.6126167670877871,1.6126167670877871,,,,,,,,,,,,,,,,,1.5825838431890757,1.6694388425118363,,,1.220680555102928,1.6126167670877871,,0.9579858875368109,,"rgba(38, 166, 154, 1.0)",0.11696221123791573,0.9516113622980023,0.8412002189481783,60.660551128611424,5.883980252174297,True,False,True,False,True,0.0,0.9709340000000001,,0.0,0.0,0.0,0.0,0,0.9036203881156598,0.9453014546482766,False,False,False,False,-0.2644414758098975,-0.26907189838652557,False,False,False,False,2384.0,-156.98399931386945,False,False,False,False,218.7253043104489,False,False,False,False
2024-05-28 17:00:00+00:00,1.05,1.07,1.05,1.07,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0633333333333335,0.9765711684587813,0.9752206762192055,0.967457779587405,0.967457779587405,0.94839027877626,0.9591045807681032,0.9625520951262059,0.9650781065913764,0.9734869812647867,0.973595432477322,0.9738425871027383,0.9744132309248373,0.9757672813325957,0.9527579585748173,0.9517806022663852,0.9517806022663852,0.9517806022663852,1.2181577521244191,1.580006920160329,1.580006920160329,1.580006920160329,1.6055904359876343,1.6055904359876343,1.6055904359876343,,,,,,,,,,,,,,,,,1.5758117465492878,1.6619800004102057,,,1.2181577521244191,1.6055904359876343,,0.9775109614820874,,"rgba(38, 166, 154, 1.0)",0.11764285367086677,0.9575611073085367,0.9557647505392659,62.60397140623503,7.876461358459061,True,False,True,False,True,0.0,0.971534,,0.0,0.0,0.0,0.0,0,0.9038218357770649,0.9433256346212128,False,False,False,False,-0.26192086244610485,-0.2654963804163152,False,False,False,False,2784.0,-111.38734816171643,False,False,False,False,221.53576470873654,False,False,False,False
2024-05-29 17:00:00+00:00,0.9001,1.07,0.9001,0.9896,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9865666666666667,1.0144818181818183,0.97888417630854,0.9765434932267376,0.9694133674463937,0.9694133674463937,0.9513444542707643,0.9610669593031169,0.9642225910099704,0.9665437591347558,0.9743098987356942,0.974410793821839,0.9746409070538675,0.9751697136759738,0.9764220162826952,0.9544093503593608,0.9534672577405278,0.9534672577405278,0.9534672577405278,1.2118370347265548,1.566806787416587,1.566806787416587,1.566806787416587,1.5920365842977788,1.5920365842977788,1.5920365842977788,,,,,,,,,,,,,,,,,1.5626631473807242,1.6477410733646545,,,1.2118370347265548,1.5920365842977788,,0.975964287856304,,"rgba(38, 166, 154, 0.75)",0.11649567670903944,0.9600271623976222,0.25385352004297285,59.1321406809271,7.876461358459061,True,False,True,False,False,0.0,0.9705260000000001,,0.0,0.0,0.0,0.0,0,0.889540284458023,0.94402700080507,False,False,False,False,-0.2808946352866032,-0.2731955078514592,False,False,False,False,2084.0,-77.35033501192237,False,False,False,False,228.953814868291,False,False,False,False
2024-05-30 17:00:00+00:00,1.06,1.07,1.05,1.05,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0566666666666666,1.0086999022482894,1.02405715624268,0.986388281561131,0.9806338654443916,0.9733478663502256,0.9733478663502256,0.9549754794179386,0.9641185163224297,0.9670975608190512,0.9692935890169404,0.9766333537135703,0.976729377199872,0.976948774680604,0.9774450629555999,0.9786057741455332,0.9566632819252991,0.9557256187895212,0.9557256187895212,0.9557256187895212,1.2099071887874941,1.5616240346407488,1.5616240346407488,1.5616240346407488,1.5866817246255638,1.5866817246255638,1.5866817246255638,,,,,,,,,,,,,,,,,1.5575062716267523,1.64204664698104,,,1.2099071887874941,1.5866817246255638,,0.9947646355351936,,"rgba(38, 166, 154, 0.75)",0.11576884715317978,0.9636646873072182,0.7457560027227972,59.269179526165466,7.876461358459061,True,False,True,False,False,0.0,0.9709260000000001,,0.0,0.0,0.0,0.0,0,0.8996110144334117,0.9383048418466577,False,False,False,False,-0.26192086244610485,-0.26755818514878205,False,False,False,False,2407.0,-38.83327555437319,False,False,False,False,230.4118952579299,False,False,False,False
2024-05-31 17:00:00+00:00,1.05,1.05,1.05,1.05,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0534563937934724,1.0180650037792895,1.0285741923002516,0.9916195084064328,0.9837740254514359,0.9764291527089195,0.9764291527089195,0.9579238045988899,0.9665913491377931,0.9694249734855573,0.9715177230693856,0.9785067041166624,0.9785986846954106,0.9788091624221845,0.9792789563849805,0.9803658421672555,0.9585357585484374,0.9576035945108455,0.9576035945108455,0.9576035945108455,1.2080811388984054,1.5568414586773853,1.5568414586773853,1.5568414586773853,1.5817418750447436,1.5817418750447436,1.5817418750447436,,,,,,,,,,,,,,,,,1.552747359318184,1.6367959893970299,,,1.2080811388984054,1.5817418750447436,,0.9982839042184515,,"rgba(38, 166, 154, 0.75)",0.11543363419171997,0.9665756966647334,0.7227036029785731,59.36053875632438,7.876461358459061,True,False,True,False,False,0.0,0.970926,,0.0,0.0,0.0,0.0,0,0.8996110144334117,0.9403521343023851,False,False,False,False,-0.2644414758098975,-0.2659998304793398,False,False,False,False,2407.0,-0.9133798093441428,False,False,False,False,231.49078060276818,False,False,False,False
2024-06-03 17:00:00+00:00,1.05,1.05,1.05,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0534563937934724,1.0180650037792895,1.0285741923002516,0.9916195084064328,0.9837740254514359,0.9764291527089195,0.9764291527089195,0.9579238045988899,0.9665913491377931,0.9694249734855573,0.9715177230693856,0.9785067041166624,0.9785986846954106,0.9788091624221845,0.9792789563849805,0.9803658421672555,0.9585357585484374,0.9576035945108455,0.9576035945108455,0.9576035945108455,1.2080811388984054,1.5568414586773853,1.5568414586773853,1.5568414586773853,1.5817418750447436,1.5817418750447436,1.5817418750447436,,,,,,,,,,,,,,,,,1.552747359318184,1.6367959893970299,,,1.2080811388984054,1.5817418750447436,,0.9982839042184515,,"rgba(38, 166, 154, 0.75)",0.11502103024318339,0.9665756966647334,0.7252960885403884,59.42144490976366,7.876461358459061,True,False,True,False,False,0.0,0.9699260000000001,,0.0,0.0,0.0,0.0,0,0.899405067186378,0.9402297671556056,False,False,False,False,-0.2644414758098975,-0.2652206531446186,False,False,False,False,2407.0,36.41861057529685,False,False,False,False,227.90177625233767,False,False,False,False
2024-06-04 17:00:00+00:00,1.05,1.06,1.05,1.06,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0543835616438357,1.0242618443316414,1.032171052631579,0.9958381526104417,0.9864545251937984,0.9790600613443926,0.9790600613443926,0.9604416381105959,0.9687267553723138,0.9714427217600632,0.9734517102073793,0.9801543020607676,0.9802429736929736,0.9804461564032244,0.9808941263817852,0.9819198679761713,0.9601683698296837,0.9592403056226735,0.9592403056226735,0.9592403056226735,1.206636867239733,1.5529292524578,1.5529292524578,1.5529292524578,1.577697424343908,1.577697424343908,1.577697424343908,,,,,,,,,,,,,,,,,1.548855142756724,1.632489278169014,,,1.206636867239733,1.577697424343908,,1.0014588621513347,,"rgba(38, 166, 154, 0.75)",0.11464228096033714,0.9690633789742615,0.7932206186406908,59.93395720721159,7.876461358459061,True,False,True,False,False,0.0,0.9695259999999999,,0.0,0.0,0.0,0.0,0,0.8995081463264678,0.9392663182703145,False,False,False,False,-0.26318076048999695,-0.2642007068173078,False,False,False,False,2660.0,77.09429103149381,False,False,False,False,228.29089600036343,False,False,False,False
2024-06-05 17:00:00+00:00,1.06,1.1,1.06,1.1,677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0866666666666667,1.0684567503756173,1.0430137594318685,1.0460773966578716,1.00926997961264,0.995432111508094,0.98773987449859,0.98773987449859,0.9685041293203762,0.9757622051869475,0.978158166896235,0.9799383829835251,0.9858415700502142,0.9859210287125332,0.9861040073432993,0.9864889392400449,0.9873335318217675,0.9655599177369261,0.964635405461747,0.964635405461747,0.964635405461747,1.203650954009044,1.543370467048219,1.543370467048219,1.543370467048219,1.5677810140301682,1.5677810140301682,1.5677810140301682,,,,,,,,,,,,,,,,,1.5393511000415108,1.6218576958118747,,,1.203650954009044,1.5677810140301682,,1.0280495516562422,,"rgba(38, 166, 154, 1.0)",0.11472897675876478,0.9834441972909203,1.0159229690870184,62.046108563664305,8.347130200132156,True,False,True,False,True,0.0,0.969926,,0.0,0.0,0.0,0.0,0,0.9009388713133996,0.9354321869578529,False,False,False,False,-0.25688934746976577,-0.2605450271435368,False,False,False,False,3337.0,127.63546481395127,False,False,False,False,235.24762629493142,False,False,False,False
2024-06-06 17:00:00+00:00,1.04,1.1,1.04,1.1,258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,1.0848270944741532,1.0701012332044912,1.0468140183193946,1.0490839345013168,1.013043417424869,0.998223988057155,0.9904913613069779,0.9904913613069779,0.9711536581621688,0.9780791993337353,0.9803710010667563,0.9820765225553529,0.9877193527608151,0.9877957776576298,0.9879720799917746,0.9883366725383576,0.9891234508746973,0.9673890306859951,0.9664672657147546,0.9664672657147546,0.9664672657147546,1.2024891510980011,1.53977833999379,1.53977833999379,1.53977833999379,1.5640556210098377,1.5640556210098377,1.5640556210098377,,,,,,,,,,,,,,,,,1.535779399857348,1.6178651416059782,,,1.2024891510980011,1.5640556210098377,,1.0415731309110448,,"rgba(38, 166, 154, 1.0)",0.11469875506917886,0.9919508472306668,0.9420255058929367,63.45420946796612,9.860025771949253,True,False,True,False,True,0.0,0.9709260000000001,,0.0,0.0,0.0,0.0,0,0.8986910727068207,0.9353001329379285,False,False,False,False,-0.2594034990413658,-0.2599742630924513,False,False,False,False,3337.0,177.39305450675823,False,False,False,False,235.60037627485497,False,False,False,False
2024-06-07 17:00:00+00:00,1.1,1.1,1.1,1.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,1.0848270944741532,1.0701012332044912,1.0468140183193946,1.0490839345013168,1.013043417424869,0.998223988057155,0.9904913613069779,0.9904913613069779,0.9711536581621688,0.9780791993337353,0.9803710010667563,0.9820765225553529,0.9877193527608151,0.9877957776576298,0.9879720799917746,0.9883366725383576,0.9891234508746973,0.9673890306859951,0.9664672657147546,0.9664672657147546,0.9664672657147546,1.2024891510980011,1.53977833999379,1.53977833999379,1.53977833999379,1.5640556210098377,1.5640556210098377,1.5640556210098377,,,,,,,,,,,,,,,,,1.535779399857348,1.6178651416059782,,,1.2024891510980011,1.5640556210098377,,1.0415731309110448,,"rgba(38, 166, 154, 1.0)",0.11411615269676488,0.9919508472306668,0.9468348714528331,64.39294340416733,10.915722249580796,True,False,True,False,True,0.0,0.971926,,0.0,0.0,0.0,0.0,0,0.9031932598294155,0.951352194716039,False,False,False,False,-0.2518705286165532,-0.25592239585450227,False,False,False,False,3337.0,226.3792087004519,False,False,False,False,231.94765726284172,False,False,False,False
2024-06-10 17:00:00+00:00,1.09,1.09,1.085,1.085,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0866666666666667,1.0808163265306123,1.0848952969447303,1.070424111171269,1.047377306635257,1.0495430381178599,1.013587431581828,0.9986295333927737,0.9908899236406892,0.9908899236406892,0.9715354141803605,0.9784149503278079,0.9806922977889728,0.9823874428846682,0.987993930984866,0.9880699324758017,0.9882453040090229,0.9886070368390235,0.9893856442420169,0.9676544525487287,0.966732997625481,0.966732997625481,0.966732997625481,1.2023375013638848,1.5392887394823462,1.5392887394823462,1.5392887394823462,1.5635474150082305,1.5635474150082305,1.5635474150082305,,,,,,,,,,,,,,,,,1.5352926593812404,1.617319561020608,,,1.2023375013638848,1.5635474150082305,,1.0539924638801246,,"rgba(38, 166, 154, 1.0)",0.11318215765223708,0.998971251210447,0.7600910830299278,63.52279453032313,10.915722249580796,True,False,True,False,True,0.0,0.971626,,0.0,0.0,0.0,0.0,0,0.8975128017556693,0.9511234193750653,False,False,False,False,-0.2550058187679867,-0.25546410731124447,False,False,False,False,3301.0,274.0477481004449,False,False,False,False,228.909709088224,False,False,False,False
2024-06-11 17:00:00+00:00,1.07,1.07,1.035,1.035,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.057254901960784,1.0721489001692048,1.0813258636788048,1.0692039034411918,1.0473504596398437,1.0494486380045946,1.0142527420219898,0.999233698067329,0.9915246879860399,0.9915246879860399,0.9722188604869766,0.9789961622526896,0.9812416264224256,0.9829138902538901,0.9884427394885131,0.9885178170144462,0.9886911324786325,0.9890471158947928,0.9898101682353813,0.9681398451898268,0.9672208740234375,0.9672208740234375,0.9672208740234375,1.201773374403576,1.5378145734207138,1.5378145734207138,1.5378145734207138,1.5620234572633191,1.5620234572633191,1.5620234572633191,,,,,,,,,,,,,,,,,1.5338260627707574,1.615696128132912,,,1.201773374403576,1.5620234572633191,,1.0487773883729679,,"rgba(38, 166, 154, 0.75)",0.11162112114062334,0.9969191452519408,0.3411617295985032,58.77190315734092,12.382036626539083,True,False,True,False,False,0.0,0.9709260000000001,,0.0,0.0,0.0,0.0,0,0.8944069030044705,0.951897286620231,False,False,False,False,-0.26381101569040105,-0.25963756150082273,False,False,False,False,3201.0,319.4268527810582,False,False,False,False,226.91110894732128,False,False,False,False
2024-06-12 17:00:00+00:00,1.035,1.04,1.035,1.035,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0476470588235294,1.0639181286549706,1.0768599439775908,1.0673297838012263,1.0468908170643527,1.0489682038323855,1.014776658154914,0.9997856836018174,0.9921278651096638,0.9921278651096638,0.9729090412766979,0.9795747147754734,0.9817854123725505,0.9834327141968798,0.9888777491408934,0.9889518204312477,0.9891228868890065,0.9894728014823718,0.9902198011558427,0.968637173466691,0.9677216344503019,0.9677216344503019,0.9677216344503019,1.2010644295302018,1.5360362873727735,1.5360362873727735,1.5360362873727735,1.560186653347436,1.560186653347436,1.560186653347436,,,,,,,,,,,,,,,,,1.5320566535071976,1.613742498818637,,,1.2010644295302018,1.560186653347436,,1.0457720347388484,,"rgba(38, 166, 154, 0.75)",0.10995128692062002,0.9960692514092921,0.3540726960186838,55.604642242019445,9.55339553593452,True,False,True,False,False,0.0,0.969726,,0.0,0.0,0.0,0.0,0,0.8932976152957243,0.9655741149280388,False,False,False,False,-0.2675968712791749,-0.2636172163899988,False,False,False,False,3201.0,364.10240545111924,False,False,False,False,225.2380684985256,False,False,False,False
2024-06-13 17:00:00+00:00,1.035,1.035,1.035,1.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0476470588235294,1.0639181286549706,1.0768599439775908,1.0673297838012263,1.0468908170643527,1.0489682038323855,1.014776658154914,0.9997856836018174,0.9921278651096638,0.9921278651096638,0.9729090412766979,0.9795747147754734,0.9817854123725505,0.9834327141968798,0.9888777491408934,0.9889518204312477,0.9891228868890065,0.9894728014823718,0.9902198011558427,0.968637173466691,0.9677216344503019,0.9677216344503019,0.9677216344503019,1.2010644295302018,1.5360362873727735,1.5360362873727735,1.5360362873727735,1.560186653347436,1.560186653347436,1.560186653347436,,,,,,,,,,,,,,,,,1.5320566535071976,1.613742498818637,,,1.2010644295302018,1.560186653347436,,1.0457720347388484,,"rgba(38, 166, 154, 0.75)",0.10816761642584274,0.9960692514092921,0.3599113105852509,53.49313496513846,7.711805542803859,True,False,True,False,False,0.0,0.968526,,0.0,0.0,0.0,0.0,0,0.8822670448576532,0.9660993801869945,False,False,False,False,-0.2682285735792082,-0.26592289498460353,False,False,False,False,3201.0,408.0853138937375,False,False,False,False,221.74600542102905,False,False,False,False
2024-06-14 17:00:00+00:00,1.035,1.035,1.02,1.02,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0421364985163204,1.0585546218487394,1.0735167714884695,1.0657138423339543,1.046260533707865,1.0483630952380951,1.0149387138346544,1.0000393114164214,0.9924277666518319,0.9924277666518319,0.9732906259305579,0.9798865762446973,0.9820756094231975,0.983707351005828,0.9891008939782029,0.9891743400582153,0.9893440010021295,0.9896903041162709,0.9904280658195802,0.9689176365879806,0.9680048316752085,0.9680048316752085,0.9680048316752085,1.2005450280615921,1.5347897832510362,1.5347897832510362,1.5347897832510362,1.55890037321453,1.55890037321453,1.55890037321453,,,,,,,,,,,,,,,,,1.5308161664379338,1.6123768933393678,,,1.2005450280615921,1.55890037321453,,1.0436904235480648,,#000000,0.10618725980149,0.9954707705883882,0.2309997400579655,50.77783953427326,5.272039893518773,True,False,False,False,False,0.0,0.968226,,0.0,0.0,0.0,0.0,0,0.8808789595133207,0.9661527165932453,False,False,False,False,-0.270124937821254,-0.2680239164029288,False,False,False,False,3119.0,450.1149989496485,False,False,False,False,219.57940068581928,False,False,False,False
2024-06-17 17:00:00+00:00,1.04,1.04,1.04,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0421364985163204,1.0585546218487394,1.0735167714884695,1.0657138423339543,1.046260533707865,1.0483630952380951,1.0149387138346544,1.0000393114164214,0.9924277666518319,0.9924277666518319,0.9732906259305579,0.9798865762446973,0.9820756094231975,0.983707351005828,0.9891008939782029,0.9891743400582153,0.9893440010021295,0.9896903041162709,0.9904280658195802,0.9689176365879806,0.9680048316752085,0.9680048316752085,0.9680048316752085,1.2005450280615921,1.5347897832510362,1.5347897832510362,1.5347897832510362,1.55890037321453,1.55890037321453,1.55890037321453,,,,,,,,,,,,,,,,,1.5308161664379338,1.6123768933393678,,,1.2005450280615921,1.55890037321453,,1.0436904235480648,,#000000,0.10473011260612426,0.9954707705883882,0.4251807651451713,50.911237513082696,5.272039893518773,True,False,False,False,False,0.0,0.967026,,0.0,0.0,0.0,0.0,0,0.8798709540935056,0.9748572033001903,False,False,False,False,-0.2669653775223574,-0.2674946469626431,False,False,False,False,3119.0,491.4930609814369,False,False,False,False,216.1750688922407,False,False,False,False
2024-06-18 17:00:00+00:00,1.04,1.04,0.9541,0.9839,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9926666666666666,1.0268292349726775,1.0452180518319927,1.0649374560787068,1.0609160504567203,1.0435620762476379,1.0458887908208296,1.0143070310543452,0.9999052310409894,0.9924317139001347,0.9924317139001347,0.9735485177023651,0.9800461292545127,0.9822049776195867,0.98381504537494,0.9891410006207323,0.9892135913658354,0.989381287158145,0.9897234846806939,0.9904524810400865,0.9691332772098616,0.9682273422562141,0.9682273422562141,0.9682273422562141,1.1994218437280095,1.5323656489679884,1.5323656489679884,1.5323656489679884,1.5564053692841928,1.5564053692841928,1.5564053692841928,,,,,,,,,,,,,,,,,1.5284026532814556,1.6097411655353069,,,1.1994218437280095,1.5564053692841928,,1.036790669766197,,"rgba(239, 83, 80, 0.5)",0.10344818874663746,0.9932775363468713,-0.09064959435721529,46.70342500849689,1.4544959537869957,False,False,False,True,False,0.0,0.965204,,0.0,0.0,0.0,0.0,0,0.8581959033895213,0.9744954345003701,False,False,False,False,-0.27784385498814146,-0.2726692509753923,False,False,False,False,2968.0,529.8885174003293,False,False,False,False,215.16460270786487,False,False,False,False
2024-06-19 17:00:00+00:00,0.9839,0.9839,0.9839,0.9839,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9926666666666666,1.0268292349726775,1.0452180518319927,1.0649374560787068,1.0609160504567203,1.0435620762476379,1.0458887908208296,1.0143070310543452,0.9999052310409894,0.9924317139001347,0.9924317139001347,0.9735485177023651,0.9800461292545127,0.9822049776195867,0.98381504537494,0.9891410006207323,0.9892135913658354,0.989381287158145,0.9897234846806939,0.9904524810400865,0.9691332772098616,0.9682273422562141,0.9682273422562141,0.9682273422562141,1.1994218437280095,1.5323656489679884,1.5323656489679884,1.5323656489679884,1.5564053692841928,1.5564053692841928,1.5564053692841928,,,,,,,,,,,,,,,,,1.5284026532814556,1.6097411655353069,,,1.1994218437280095,1.5564053692841928,,1.036790669766197,,"rgba(239, 83, 80, 1.0)",0.1026111750934518,0.9932775363468713,-0.09138903572959631,43.89821667210636,-1.1021801516898861,False,True,False,True,False,0.0,0.963682,,0.0,0.0,0.0,0.0,0,0.8613933625897273,0.9805148123906909,False,False,False,False,-0.2811872686296636,-0.27692825980252794,False,False,False,False,2968.0,567.6886954251304,False,False,False,False,211.82871739456465,False,False,False,False
2024-06-20 17:00:00+00:00,0.9839,0.9839,0.975,0.975,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9918397916666667,1.0259443997317237,1.0444163796909491,1.0643908519553071,1.0605925909878684,1.0433658133865247,1.0457094190140843,1.0142457028564287,0.9998814765800451,0.9924174828742164,0.9924174828742164,0.9735520198461628,0.9800445830579422,0.982201894214965,0.9838108583247154,0.9891335144657832,0.9892060621838737,0.9893736576308948,0.9897156780286261,0.9904443698570808,0.9691380551715848,0.9682325768886234,0.9682325768886234,0.9682325768886234,1.1993505496732968,1.5322179317899225,1.5322179317899225,1.5322179317899225,1.5562534949530313,1.5562534949530313,1.5562534949530313,,,,,,,,,,,,,,,,,1.5282555565453213,1.6095810514755575,,,1.1993505496732968,1.5562534949530313,,1.036313118661194,,"rgba(239, 83, 80, 1.0)",0.10227657521565144,0.9931352613488758,-0.17731588401975085,41.41371803530363,-3.3791524240757482,False,True,False,True,False,0.0,0.961382,,0.0,0.0,0.0,0.0,0,0.8605715633307608,0.9805334019380845,False,False,False,False,-0.28232007519665164,-0.2796241674995898,False,False,False,False,2959.0,604.7632892945082,False,False,False,False,208.68408611712954,False,False,False,False
