date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_774,aVWAP_peak_740,aVWAP_peak_738,aVWAP_peak_683,aVWAP_peak_650,aVWAP_peak_648,aVWAP_valley_823,aVWAP_valley_818,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_777,aVWAP_valley_750,aVWAP_valley_727,aVWAP_valley_686,aVWAP_valley_660,aVWAP_valley_628,aVWAP_valley_626,aVWAP_valley_590,aVWAP_valley_558,aVWAP_valley_535,aVWAP_valley_500,aVWAP_valley_448,aVWAP_valley_412,aVWAP_valley_353,aVWAP_valley_298,aVWAP_valley_183,aVWAP_valley_162,aVWAP_valley_133,aVWAP_valley_102,aVWAP_valley_56,aVWAP_OB_bull_823,aVWAP_OB_bull_558,aVWAP_OB_bull_162,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 16:00:00+00:00,1.18,1.18,1.125,1.145,13735.0,,,,1.1766191561621764,1.1139901929738076,1.1149392185736022,1.0986542726661712,1.1883630638771316,1.2003227382994865,,,,,,1.1152894382165457,1.1016542665365803,1.0923541019539524,1.1640937546117385,1.1981801155309266,1.197302258986584,1.1795227449103967,1.1574348519920288,1.1456593468380325,1.1172660099086142,1.0966822010204773,1.0880811820234566,1.0644063452019163,1.0467216807483084,1.0049716620036728,0.99635270209823,0.9741025100604265,0.946878576863307,0.8750088718189947,,1.1574348519920288,0.99635270209823,1.1488147737587293,1.0822085590170625,"rgba(38, 166, 154, 0.75)",0.043321238783427085,1.151048635577763,-0.1396228673884754,67.4348670857053,23.028204309526984,True,False,True,False,False,3.6680352971554555,0.0,0.0,0.0,0.0,0,0.9107535820822537,0.9816616949484082,False,False,False,False,-0.0797857043410036,-0.05203974627056372,False,False,False,False,291045.0,329855.6954554786,False,False,False,False,13105.861342425333,False,False,False,False
2025-08-26 17:00:00+00:00,1.145,1.145,1.085,1.105,31792.0,,,,1.1463432299684773,1.113771710593123,1.1146590429666812,1.0990240005696053,1.1872248282103366,1.199078831899239,,,,,1.1116666666666666,1.1148503344821625,1.1023954353677508,1.092985039028621,1.1631317624900326,1.1970917694496213,1.1962337113998747,1.1788914908534194,1.157042282026405,1.145379723711723,1.1172252471008257,1.0967785764837967,1.0882234648122437,1.064646140671164,1.047010591253206,1.0053584204544312,0.9967630218771983,0.9745675147373127,0.9473943439584089,0.8756209772768587,,1.157042282026405,0.9967630218771983,1.1433502740345771,1.0836628257050864,"rgba(38, 166, 154, 0.5)",0.04305088127296995,1.1456295339140055,-0.9437561488320856,58.652526171535094,15.19817820740056,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8984038386212301,0.9853113983548765,False,False,False,False,-0.14018080405906347,-0.0961102751648136,False,False,False,False,259253.0,328761.0800220603,False,False,False,False,13395.568918511763,False,False,False,False
2025-08-26 18:00:00+00:00,1.105,1.115,1.105,1.105,10705.0,,,,1.1411867739618975,1.113604805509048,1.1144817958697926,1.0991122226068195,1.186832552528952,1.1986521284281115,,,,,1.1108269995529096,1.11459478780908,1.1025398423224388,1.0931520417846996,1.1627952682238494,1.1967173778587727,1.1958659397533244,1.178671161073817,1.1569020076173633,1.145277394145957,1.1172035036844379,1.0968035462988681,1.088264231396551,1.0647206526171376,1.0471023099860335,1.0054839558554909,0.9968965393118586,0.9747195946901064,0.9475637779119644,0.8758234728977672,,1.1569020076173633,0.9968965393118586,1.1423117131507703,1.0835962202396212,#000000,0.04277502428641834,1.1451246995730413,-0.9380403691735942,52.79763222875496,10.276429057171853,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9003686360466275,0.9975092159011653,False,False,False,False,-0.14369017494805458,-0.11990022505643409,False,False,False,False,259253.0,327683.4353705555,False,False,False,False,13353.854671713128,False,False,False,False
2025-08-26 19:00:00+00:00,1.105,1.12,1.09,1.12,24779.0,,,,1.133733938347687,1.1133657086568858,1.1142088181843506,1.0993459293293648,1.1859583066804371,1.1976976064578266,,,,,1.110522400261609,1.114212444310117,1.102937414688002,1.0935659510986673,1.1620553696371079,1.1958788838966683,1.1950423332404312,1.1781783622787487,1.1565914280947271,1.1450532739859438,1.117162960096786,1.0968692276218552,1.0883657473027886,1.064898709122007,1.0473193137796142,1.0057780531752494,0.9972089752481078,0.975074667501215,0.9479586551658995,0.8762941930594605,,1.1565914280947271,0.9972089752481078,1.1407183846094253,1.0835484181782502,#000000,0.04225064635148311,1.144330592156371,-0.5758631939962433,50.91361454941287,8.878873939860206,False,True,False,False,False,1.1736063790008942,0.0,0.0,0.0,0.0,0,0.8938773471833802,0.9887634838194166,False,False,False,False,-0.13738229541519487,-0.1286412602358145,False,False,False,False,284032.0,327006.6689307019,False,False,False,False,13530.988707810598,False,False,False,False
2025-08-27 14:00:00+00:00,1.125,1.145,1.1,1.105,9127.0,,,,1.132353167990356,1.1134444302185618,1.1142627492368928,1.0994817989740857,1.1856691075083057,1.1973775158335143,,,,,1.1112563860930418,1.1142854295709557,1.103201726687296,1.0937731156097366,1.1618222745259565,1.1955977674615372,1.1947664071860986,1.1780161996474356,1.1564942854324642,1.1449870024403324,1.1171619333537033,1.0969054554657913,1.088414349671888,1.064973583701193,1.047407328485571,1.005892865744473,0.997330398487358,0.9752114233305815,0.9481095834101961,0.876472032062928,,1.1564942854324642,0.997330398487358,1.1404314616269529,1.0836039774184267,"rgba(239, 83, 80, 1.0)",0.041798745616777905,1.1442205267449739,-0.938318271666767,48.028164224957145,6.27469431193164,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9039852361713805,0.9750611003042545,False,False,False,False,-0.09666849513856646,-0.11265487768719047,False,False,False,False,274905.0,326198.8911178228,False,False,False,False,13462.70981311586,False,False,False,False
2025-08-27 15:00:00+00:00,1.105,1.115,1.1,1.105,1430.0,,,,1.1320316539164026,1.1134191995709941,1.1142367242237146,1.0994906185842823,1.1856174800433594,1.1973214083759751,,,,,1.1111720606940503,1.1142500954042707,1.1032121466389917,1.0937912065305238,1.1617779306397644,1.1955483461454706,1.194717838697229,1.1779867409962523,1.1564752973870616,1.1449729907001907,1.1171585325311189,1.0969082532915992,1.0884192594972528,1.0649830296797622,1.0474191100723347,1.0059092108474843,0.9973478081666961,0.9752313129887412,0.9481318046138416,0.8764987126344067,,1.1564752973870616,0.9973478081666961,1.1403528474524547,1.0835955844078522,"rgba(239, 83, 80, 1.0)",0.04133493167500765,1.1441725368851006,-0.9476860199767908,46.10453067531999,4.393576159556609,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9061279663562634,0.977470711925503,False,False,False,False,-0.12451567137471163,-0.11858527453095105,False,False,False,False,274905.0,325403.63699196506,False,False,False,False,13276.156172602436,False,False,False,False
2025-08-27 16:00:00+00:00,1.105,1.115,1.095,1.115,1217.0,,,,1.1317818695166417,1.1134031380099871,1.1142195612358654,1.099499846790869,1.1855745220703489,1.1972745896967787,,,,,1.111128357579591,1.1142268338749728,1.1032252199339676,1.0938085506522017,1.1617413875409468,1.1955071173091651,1.194677328286966,1.1779622748224239,1.1564596893729537,1.1449615925706467,1.1171560994879937,1.0969110395720534,1.0884238173814273,1.0649913865931462,1.0474294150430963,1.0059233471838638,0.9973628461140139,0.9752484499050154,0.9481509098025744,0.8765215786200218,,1.1564596893729537,0.9973628461140139,1.140292254553415,1.0835908620823522,"rgba(239, 83, 80, 1.0)",0.04123345969233206,1.1441365647345292,-0.7066243034645852,46.37051487547661,4.381806814607181,False,True,False,True,False,0.7017238518388567,0.0,0.0,0.0,0.0,0,0.92247661377849,0.9741588712594965,False,False,False,False,-0.12917444621229807,-0.12387986037162456,False,False,False,False,276122.0,324639.58060449274,False,False,False,False,13089.192511011699,False,False,False,False
2025-08-27 17:00:00+00:00,1.115,1.13,1.115,1.125,1141.0,,,,1.1316991984265834,1.1134324531309023,1.1142443355942513,1.0995231432341617,1.1855421030383435,1.1972381348676864,,,,,1.1113020164357597,1.1142602766915033,1.1032732311448255,1.0938415283856617,1.1617167815637615,1.1954751436802247,1.1946459743286055,1.1779442903152308,1.1564496232880934,1.1449552863063308,1.1171576957425804,1.096917079501593,1.0884313068134275,1.0650019292786976,1.0474414520480164,1.0059385379098011,0.9973788465172088,0.9752663230673848,0.9481704947187469,0.8765443994997777,,1.1564496232880934,0.9973788465172088,1.1402798947153214,1.0836056108618615,"rgba(239, 83, 80, 1.0)",0.04123345969233206,1.1441396926217249,-0.46417867344961533,48.01672214972307,4.381806814607181,False,True,False,True,False,1.6848172016540808,0.0,0.0,0.0,0.0,0,0.9286603714849021,0.961087475355401,False,False,False,False,-0.09666849513856646,-0.11027417775509551,False,False,False,False,277263.0,323905.05997496576,False,False,False,False,12903.94921626733,False,False,False,False
2025-08-27 18:00:00+00:00,1.125,1.135,1.115,1.125,6730.0,,,,1.1313336414397759,1.1136304268218253,1.1144140672323948,1.099669186186987,1.1853566743669146,1.1970286739123384,,,,,1.1123626051241933,1.11448797878764,1.1035749638021346,1.094045461544621,1.1615785604650335,1.1952914710238174,1.1944659065195804,1.177841682176264,1.1563933562453679,1.1449210259619338,1.1171696306700019,1.0969548930884856,1.0884775230628385,1.0650658106737987,1.0475139302307495,1.0060293289146647,0.9974743873353583,0.9753728429102686,0.9482870223857137,0.8766798273437046,,1.1563933562453679,0.9974743873353583,1.140238778326706,1.0836994104133084,#000000,0.04133493167500765,1.144177230646435,-0.463947316937993,49.114193665887385,4.381806814607181,False,True,False,False,False,1.6848172016540808,0.0,0.0,0.0,0.0,0,0.9275512316290624,0.9560132477747876,False,False,False,False,-0.09204294352307997,-0.10115856063908774,False,False,False,False,277263.0,323181.9272621756,False,False,False,False,12808.229073379465,False,False,False,False
2025-08-27 19:00:00+00:00,1.125,1.145,1.12,1.13,15352.0,,,,1.1313705060352162,1.114308114528877,1.115013542376321,1.100082194019038,1.1849841634262588,1.1965991881993583,,,,,1.1152603000466073,1.1152804831263377,1.1044375656306444,1.094598885793872,1.1613238832911101,1.1949154513058142,1.1940977008355496,1.1776384446604908,1.1562928517057913,1.1448693194951987,1.1172197840418836,1.0970611850447645,1.0886016767166424,1.0652271771409678,1.0476929376217825,1.006247494096402,0.9977031592450788,0.975626063226242,0.948562269636902,0.8769964829436157,,1.1562928517057913,0.9977031592450788,1.1403929514308448,1.0839826557802845,#000000,0.041452023717440445,1.144430104584996,-0.3481158045107667,50.655694621791014,4.381806814607181,False,True,False,False,True,2.1864042938237915,0.0,0.0,0.0,0.0,0,0.9304983525535421,0.9510914332784183,False,False,False,False,-0.07818902649118668,-0.08967379356513722,False,False,False,False,292615.0,322708.0214131496,False,False,False,False,12847.667382319318,False,False,False,False
2025-08-28 14:00:00+00:00,1.125,1.135,1.095,1.105,2235.0,,,,1.1310580041299736,1.1142937441225131,1.1149966971281529,1.100103921831904,1.1849101812150549,1.1965180183627995,,,,,1.1151834468812594,1.1152563739010344,1.1044697386656899,1.0946353600140748,1.1612624076508227,1.1948438862319346,1.1940273986437673,1.1775961982918874,1.1562664601425687,1.1448504732476212,1.117216988592336,1.0970676932086512,1.0886113254217455,1.0652435521036898,1.047712742969901,1.0062741374634356,0.9977314370546487,0.9756581433046614,0.948597902868387,0.8770389020363711,,1.1562664601425687,0.9977314370546487,1.1403134277983997,1.0839772284347244,"rgba(239, 83, 80, 0.75)",0.041452023717440445,1.144378981585764,-0.9499893625023591,47.75754692889135,4.381806814607181,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9242579850056487,0.9602033480538151,False,False,False,False,-0.11057073292032256,-0.10012226324272988,False,False,False,False,290380.0,322206.8117788372,False,False,False,False,12683.12990352367,False,False,False,False
2025-08-28 15:00:00+00:00,1.105,1.115,1.095,1.115,12512.0,,,,1.12920487552656,1.1141175778134211,1.11481409203408,1.1001894327200008,1.1844800311809143,1.1960487236492279,,,,,1.1144510197687003,1.1150071218102922,1.104563659242335,1.0947972983357899,1.1608981030448362,1.1944295465953758,1.1936201970500724,1.1773487828938605,1.1561082898703456,1.1447348033800022,1.1171920234799728,1.097095725955871,1.0886574041222798,1.0653284427691134,1.0478176242907693,1.0064183346596003,0.9978848594948804,0.975833060639651,0.948793026186289,0.8772727203865102,,1.1561082898703456,0.9978848594948804,1.139809122154034,1.0839126021988275,"rgba(239, 83, 80, 0.75)",0.041452023717440445,1.1440328668854918,-0.7003968511500333,47.562148143418845,3.789488411226884,False,True,False,True,True,0.607174216832572,0.0,0.0,0.0,0.0,0,0.9169866140915224,0.9792466535228804,False,False,False,False,-0.12917444621229807,-0.11464835472751397,False,False,False,False,302892.0,321907.35733265366,False,False,False,False,12680.476726724852,False,False,False,False
2025-08-28 16:00:00+00:00,1.115,1.115,1.095,1.105,5418.0,,,,1.128379309331806,1.1140023611328151,1.114698996510732,1.1002109809433258,1.1842871731735263,1.1958393900366435,,,,,1.1140328029968907,1.1148535028418267,1.1045682045109932,1.0948492624087607,1.160731996315028,1.1942444574663256,1.1934382223583258,1.1772370455063306,1.1560353655153641,1.144680376738666,1.1171772050663533,1.097104233737525,1.0886739215812828,1.065362257569257,1.047860432513773,1.00647861108155,0.9979491621119657,0.9759067591826754,0.9488756092398867,0.8773723642751219,,1.1560353655153641,0.9979491621119657,1.139569701854808,1.083871589650895,"rgba(239, 83, 80, 1.0)",0.04147364299243602,1.1438605740594632,-0.9369944681867132,45.98958777189147,1.8694228632365508,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9391502195883381,0.9682522884808717,False,False,False,False,-0.12917444621229807,-0.12191140046990602,False,False,False,False,297474.0,321528.5455910621,False,False,False,False,12567.880188326017,False,False,False,False
2025-08-28 17:00:00+00:00,1.105,1.105,1.095,1.1,7035.0,,,,1.12717578135989,1.1137763165543788,1.1144785223752354,1.1002097609291581,1.1840224450611438,1.1955541308275202,,,,,1.1132703214827284,1.114563222094745,1.1045072410433074,1.0948831015935243,1.1604985643487906,1.1939918679828556,1.19318975373932,1.1770824673964448,1.1559317404823017,1.1446010516316802,1.1171501394028522,1.0971082751800807,1.08868876579819,1.0654005507871684,1.0479110657374566,1.006552800626122,0.9980286463604907,0.9759986260974314,0.9489792790155605,0.8774987776749479,,1.1559317404823017,0.9980286463604907,1.1392028261845544,1.0837918129238,"rgba(239, 83, 80, 1.0)",0.04128259018343237,1.1435868417983877,-1.055816546508265,44.24049530836098,-0.16235707053099446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9339463115620377,0.9564045656309446,False,False,False,False,-0.1385089582424677,-0.13021017935618687,False,False,False,False,290439.0,321046.53713228594,False,False,False,False,12482.099100134916,False,False,False,False
2025-08-28 18:00:00+00:00,1.095,1.115,1.095,1.115,7553.0,,,,1.1263552219127957,1.113683586075604,1.1143811305367175,1.100259883825734,1.1837680753676305,1.1952762967870787,,,,,1.1129981901245016,1.1144351934989434,1.104561286180048,1.0949773085699412,1.1602841811269593,1.193746093051573,1.1929481804372986,1.1769350622034815,1.1558374237246452,1.1445320526900244,1.117135249263002,1.0971250696626578,1.0887163693460555,1.0654514488823896,1.0479739972241544,1.00663941343596,0.9981208081361855,0.9761037242547251,0.9490965569627835,0.8776394166079762,,1.1558374237246452,0.9981208081361855,1.1389540324175933,1.0837628512691653,"rgba(239, 83, 80, 1.0)",0.041351274804156915,1.1434080803974183,-0.6869940656475841,45.88064474136341,-0.16235707053099446,False,True,False,True,False,0.6338642457555004,0.0,0.0,0.0,0.0,1,0.9342070635296597,0.9539449444707615,False,False,False,False,-0.12917444621229807,-0.12969231278424248,False,False,False,False,297992.0,320689.1024480644,False,False,False,False,12405.678959047551,False,False,False,False
2025-08-28 19:00:00+00:00,1.115,1.125,1.11,1.12,7079.0,,,,1.1260406441462902,1.1137566642096788,1.1144389768188756,1.1003637988537627,1.1835626155089023,1.1950472669408803,,,,,1.1132602731804353,1.1145088567902353,1.104741231364978,1.0951296307044576,1.160123215467849,1.1935438386987147,1.1927496236796211,1.1768175355016552,1.1557679018135716,1.1444854210180957,1.1171371426540964,1.0971547676488103,1.0887553226072053,1.0655101423210047,1.0480426125919853,1.0067284263718999,0.9982148711865357,0.9762095132860131,0.9492132113157743,0.8777767810601709,,1.1557679018135716,0.9982148711865357,1.1388683277463985,1.0837935159631553,#000000,0.04146549634802847,1.1433582455084408,-0.5633176391376121,47.831238602920095,-0.16235707053099446,False,True,False,False,True,1.155265268536656,0.0,0.0,0.0,0.0,1,0.9365884590995562,0.9590467131684632,False,False,False,False,-0.10593218500803894,-0.11781224889614071,False,False,False,False,305071.0,320446.96132483863,False,False,False,False,12323.094789139837,False,False,False,False
2025-08-29 14:00:00+00:00,1.095,1.11,1.085,1.085,0.0,,,,1.1260406441462902,1.1137566642096788,1.1144389768188756,1.1003637988537627,1.1835626155089023,1.1950472669408803,,,,,1.1132602731804353,1.1145088567902353,1.104741231364978,1.0951296307044576,1.160123215467849,1.1935438386987147,1.1927496236796211,1.1768175355016552,1.1557679018135716,1.1444854210180957,1.1171371426540964,1.0971547676488103,1.0887553226072053,1.0655101423210047,1.0480426125919853,1.0067284263718999,0.9982148711865357,0.9762095132860131,0.9492132113157743,0.8777767810601709,,1.1557679018135716,0.9982148711865357,1.1388683277463985,1.0837935159631553,"rgba(239, 83, 80, 1.0)",0.04146549634802847,1.1433582455084408,-1.407392908519122,44.21949818606376,-0.554507095480659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9223643349649983,0.9631559555766092,False,False,False,False,-0.14318512372471456,-0.13049868631042763,False,False,False,False,305071.0,320208.5743275543,False,False,False,False,12132.039055974878,False,False,False,False
2025-08-29 15:00:00+00:00,1.085,1.095,1.085,1.095,2118.0,,,,1.1256420147177995,1.1136532761442604,1.114339688153383,1.1003488633123466,1.1834763650936164,1.1949552792621727,,,1.0916666666666666,1.0916666666666666,1.1129474957200074,1.1143804355231595,1.1046903183816354,1.0951228866741511,1.1600447166268015,1.1934621549582998,1.1926692070699088,1.1767664722189268,1.1557323695639936,1.1444573077131523,1.1171251050836757,1.097152469299111,1.0887564678036614,1.0655188253752603,1.0480553374524848,1.0067486741491865,0.9982367442377542,0.9762352012022655,0.9492425840029041,0.877813296739637,,1.1557323695639936,0.9982367442377542,1.138735914447263,1.0844768819604231,"rgba(239, 83, 80, 1.0)",0.04146766894302768,1.1338880926505785,-0.9377930720920633,43.573289495032036,-1.317653666768571,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9247981423821838,0.9643780674441921,False,False,False,False,-0.15725186149682097,-0.1438752739036243,False,False,False,False,307189.0,320006.7204620108,False,False,False,False,11976.7826365024,False,False,False,False
2025-08-29 16:00:00+00:00,1.095,1.105,1.095,1.095,3226.0,,,,1.125168018924435,1.113544837195015,1.114234091821592,1.1003436051004896,1.183354821537618,1.1948245067083532,,,1.095691117764471,1.095691117764471,1.112632035008598,1.1142441872196474,1.1046528363913957,1.0951323815452239,1.1599371211367846,1.193346122575629,1.1925550357095562,1.1766948972530502,1.1556839486709194,1.1444199451263883,1.1171115876140405,1.097153222057115,1.0887622022056727,1.0655354089154587,1.0480776654853592,1.0067819154169075,0.9982724160035019,0.9762765638479148,0.9492893923627872,0.8778706241976829,,1.1556839486709194,0.9982724160035019,1.138578313547917,1.0848096247396626,"rgba(239, 83, 80, 1.0)",0.04147266547960182,1.1341775942999544,-0.9446606300051713,43.14248370101089,-1.9845813982795448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9252676775911736,0.9796184575248653,False,False,False,False,-0.1385089582424677,-0.141192116073046,False,False,False,False,307189.0,319807.9961137626,False,False,False,False,11841.111587874455,False,False,False,False
2025-08-29 17:00:00+00:00,1.095,1.095,1.085,1.085,652.0,,,,1.1250392553195292,1.1135088217078721,1.114199603390987,1.1003372757964875,1.1833274144677555,1.1947953848631705,,,1.0948910384700912,1.0948910384700912,1.1125264877204901,1.1141998003179148,1.1046334121355403,1.0951283199611033,1.1599118982374932,1.1933202413123167,1.1925295488997703,1.1766786032389256,1.1556724676910128,1.1444107643046166,1.117107404379467,1.0971520858804231,1.0887621503113376,1.0655377372508363,1.0480812782843214,1.006787897297457,0.9982789022529736,0.9762842355350992,0.9492982146353541,0.8778816815258937,,1.1556724676910128,0.9982789022529736,1.1385346259243003,1.0847256912778422,"rgba(239, 83, 80, 1.0)",0.041441590285682575,1.128855332000112,-1.058244427826974,41.502665619350424,-3.806453107795832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9204345917471467,0.9821663740122913,False,False,False,False,-0.15725186149682097,-0.14922198878493348,False,False,False,False,306537.0,319602.24423602986,False,False,False,False,11667.636989612834,False,False,False,False
2025-08-29 18:00:00+00:00,1.085,1.095,1.085,1.095,8302.0,,,,1.1236170968161412,1.1131186170418794,1.1138239284965987,1.1002794817137218,1.182992011244642,1.1944375271334036,,,1.0930188371333984,1.0930188371333984,1.1114332114922063,1.1137187853822808,1.1044398274610512,1.095102187814183,1.1596071628731528,1.1930022316586533,1.1922164557165544,1.176479461999782,1.1555338399274042,1.1443010591334766,1.117060403118033,1.097143102993234,1.0887666185438367,1.0655716718384587,1.0481310287105219,1.0068670990863733,0.9983644649189178,0.9763847316283462,0.9494131428259532,0.8780246028207995,,1.1555338399274042,0.9983644649189178,1.1380447770743978,1.0844363074640917,"rgba(239, 83, 80, 1.0)",0.04134560991762529,1.1234100531378366,-0.6871359061926827,42.41614719984351,-3.806453107795832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9100918446387076,0.9903175832687837,False,False,False,False,-0.15725186149682097,-0.15323692514087722,False,False,False,False,314839.0,319528.3954881844,False,False,False,False,11615.456571169225,False,False,False,False
2025-08-29 19:00:00+00:00,1.095,1.115,1.09,1.115,8443.0,,,,1.1229130075421014,1.1130034886235787,1.1137045974560096,1.1003224871433757,1.1827090326944512,1.1941288778339738,,,1.0980858361549624,1.0980858361549624,1.1111920074000372,1.113568940061239,1.1044731316316232,1.0951902947700112,1.1593678396261151,1.1927284263082292,1.1919472362926602,1.1763135426653748,1.1554264393509088,1.1442216199961228,1.1170409113891475,1.0971589372249904,1.088794579451932,1.0656258782571977,1.0481989000546805,1.0069617155478332,0.9984652836439224,0.9765000300168221,0.9495421372259055,0.878179946921566,,1.1554264393509088,0.9984652836439224,1.1377969152155816,1.0848667940975565,"rgba(239, 83, 80, 0.75)",0.04117672306684322,1.124522689525481,-0.231263899024275,46.367388577942435,-8.190499318298947,False,True,False,True,True,0.7914366321881197,0.0,0.0,0.0,0.0,0,0.9188765805080007,0.9832158442430345,False,False,False,False,-0.1338388040436235,-0.14353786459225037,False,False,False,False,323282.0,319586.59090697224,False,False,False,False,11566.271197972803,False,False,False,False
2025-09-01 14:00:00+00:00,1.115,1.115,1.115,1.115,0.0,,,,1.1229130075421014,1.1130034886235787,1.1137045974560096,1.1003224871433757,1.1827090326944512,1.1941288778339738,,,1.0980858361549624,1.0980858361549624,1.1111920074000372,1.113568940061239,1.1044731316316232,1.0951902947700112,1.1593678396261151,1.1927284263082292,1.1919472362926602,1.1763135426653748,1.1554264393509088,1.1442216199961228,1.1170409113891475,1.0971589372249904,1.088794579451932,1.0656258782571977,1.0481989000546805,1.0069617155478332,0.9984652836439224,0.9765000300168221,0.9495421372259055,0.878179946921566,,1.1554264393509088,0.9984652836439224,1.1377969152155816,1.0848667940975565,#000000,0.041053140688153654,1.124522689525481,-0.23196007335509033,49.001549496675054,-5.688516119961264,False,True,False,False,True,0.7914366321881303,0.0,0.0,0.0,0.0,0,0.9250311191580853,0.9759533778431592,False,False,False,False,-0.11057073292032256,-0.12705429875628646,False,False,False,False,323282.0,319643.8840712052,False,False,False,False,11386.949163895704,False,False,False,False
2025-09-01 15:00:00+00:00,1.115,1.115,1.115,1.115,0.0,,,,1.1229130075421014,1.1130034886235787,1.1137045974560096,1.1003224871433757,1.1827090326944512,1.1941288778339738,,,1.0980858361549624,1.0980858361549624,1.1111920074000372,1.113568940061239,1.1044731316316232,1.0951902947700112,1.1593678396261151,1.1927284263082292,1.1919472362926602,1.1763135426653748,1.1554264393509088,1.1442216199961228,1.1170409113891475,1.0971589372249904,1.088794579451932,1.0656258782571977,1.0481989000546805,1.0069617155478332,0.9984652836439224,0.9765000300168221,0.9495421372259055,0.878179946921566,,1.1554264393509088,0.9984652836439224,1.1377969152155816,1.0848667940975565,#000000,0.04091333402329708,1.124522689525481,-0.23275271382328572,50.757656775830135,-4.005010685108999,False,True,False,False,True,0.7914366321881303,0.0,0.0,0.0,0.0,0,0.9169006819875064,0.9842397845148717,False,False,False,False,-0.11057073292032256,-0.11881251583830452,False,False,False,False,323282.0,319700.28896932607,False,False,False,False,11210.407316393444,False,False,False,False
2025-09-01 16:00:00+00:00,1.115,1.115,1.115,1.115,0.0,,,,1.1229130075421014,1.1130034886235787,1.1137045974560096,1.1003224871433757,1.1827090326944512,1.1941288778339738,,,1.0980858361549624,1.0980858361549624,1.1111920074000372,1.113568940061239,1.1044731316316232,1.0951902947700112,1.1593678396261151,1.1927284263082292,1.1919472362926602,1.1763135426653748,1.1554264393509088,1.1442216199961228,1.1170409113891475,1.0971589372249904,1.088794579451932,1.0656258782571977,1.0481989000546805,1.0069617155478332,0.9984652836439224,0.9765000300168221,0.9495421372259055,0.878179946921566,,1.1554264393509088,0.9984652836439224,1.1377969152155816,1.0848667940975565,"rgba(38, 166, 154, 0.5)",0.04075713611314125,1.124522689525481,-0.23364471681832868,51.92839496193352,-2.807304799532183,False,True,True,False,True,0.7914366321881303,0.0,0.0,0.0,0.0,0,0.9419608310018452,0.9717245074111552,False,False,False,False,-0.11057073292032256,-0.11469162437931354,False,False,False,False,323282.0,319755.8193729024,False,False,False,False,11036.602551798196,False,False,False,False
2025-09-01 17:00:00+00:00,1.115,1.115,1.115,1.115,0.0,,,,1.1229130075421014,1.1130034886235787,1.1137045974560096,1.1003224871433757,1.1827090326944512,1.1941288778339738,,,1.0980858361549624,1.0980858361549624,1.1111920074000372,1.113568940061239,1.1044731316316232,1.0951902947700112,1.1593678396261151,1.1927284263082292,1.1919472362926602,1.1763135426653748,1.1554264393509088,1.1442216199961228,1.1170409113891475,1.0971589372249904,1.088794579451932,1.0656258782571977,1.0481989000546805,1.0069617155478332,0.9984652836439224,0.9765000300168221,0.9495421372259055,0.878179946921566,,1.1554264393509088,0.9984652836439224,1.1377969152155816,1.0848667940975565,"rgba(38, 166, 154, 0.5)",0.03978625322830646,1.124522689525481,-0.2393462252109209,52.70888708600245,-1.8981745697485266,False,False,True,False,True,0.7914366321881303,0.0,0.0,0.0,0.0,0,0.9336309882949198,0.9653071075177989,False,False,False,False,-0.11057073292032256,-0.11263117864981806,False,False,False,False,323282.0,319810.4888399892,False,False,False,False,10865.492434716054,False,False,False,False
