date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_782,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_779,aVWAP_peak_743,aVWAP_peak_695,aVWAP_peak_694,aVWAP_peak_693,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_645,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_642,aVWAP_peak_641,aVWAP_peak_595,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_750,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_667,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_623,aVWAP_valley_598,aVWAP_valley_570,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_404,aVWAP_valley_389,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_328,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-17 16:00:00+00:00,2.19,2.19,2.19,2.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09844429531099912,2.2356071847771655,-0.463279102492289,35.10562023932384,-10.309813074688655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1122448979591837,0.8714285714285716,False,False,False,False,-0.13196562541240667,-0.13121156063372694,False,False,False,False,-507.0,-673.7064791284488,False,False,False,False,19.91881338889896,False,False,False,False
2025-04-17 17:00:00+00:00,2.19,2.19,2.19,2.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09882243608550541,2.2356071847771655,-0.46150638036998226,34.886933225866436,-10.99722580990742,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1122448979591837,0.8714285714285716,False,False,False,False,-0.13196562541240667,-0.1315885930230668,False,False,False,False,-507.0,-671.121882552814,False,False,False,False,19.60999457666797,False,False,False,False
2025-04-17 18:00:00+00:00,2.19,2.19,2.19,2.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09918442190964004,2.2356071847771655,-0.4598220557126907,34.7411418835615,-11.593056118478174,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1122448979591837,0.8714285714285716,False,False,False,False,-0.13196562541240667,-0.13177710921773672,False,False,False,False,-507.0,-668.5773572419176,False,False,False,False,19.3059636529987,False,False,False,False
2025-04-17 19:00:00+00:00,2.19,2.25,2.19,2.25,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.099178971906692,2.234242927229455,0.1588751372152684,47.053542940613426,-7.4088421447235575,False,False,False,False,True,0.1740438887615099,0.0,0.0,0.0,0.0,0,1.1095617529880477,0.850597609561753,False,False,False,False,-0.08368887027462746,-0.10773298974618209,False,False,False,False,-407.0,-664.5218943389422,False,False,False,False,20.557033983959958,False,False,False,False
2025-04-18 14:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09917188645509875,2.234242927229455,0.15888648823554594,55.26181031198138,-0.3527192829999777,True,False,True,False,True,0.1740438887615099,0.0,0.0,0.0,0.0,0,1.1334661354581672,0.850597609561753,False,False,False,False,-0.035798487890206176,-0.07176573881819413,False,False,False,False,-407.0,-660.5293068298113,False,False,False,False,20.238320278782282,False,False,False,False
2025-04-18 15:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09916316520428979,2.234242927229455,0.15890046206253303,60.73398855956001,4.059449837447644,True,False,True,False,True,0.1740438887615099,0.0,0.0,0.0,0.0,0,1.1334661354581672,0.850597609561753,False,False,False,False,-0.035798487890206176,-0.053782113354200155,False,False,False,False,-407.0,-656.5986199022174,False,False,False,False,19.9245478713593,False,False,False,False
2025-04-18 16:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0982161616762453,2.234242927229455,0.16043258565210222,64.3821073912791,6.931332493515477,True,False,True,False,True,0.1740438887615099,0.0,0.0,0.0,0.0,0,1.1334661354581672,0.850597609561753,False,False,False,False,-0.035798487890206176,-0.04479030062220317,False,False,False,False,-407.0,-652.7288738572217,False,False,False,False,19.6156401524235,False,False,False,False
2025-04-18 17:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09722862441382862,2.234242927229455,0.1620620765288113,66.81418661242517,8.921443636040678,True,False,True,False,True,0.1740438887615099,0.0,0.0,0.0,0.0,0,1.1334661354581672,0.850597609561753,False,False,False,False,-0.035798487890206176,-0.04029439425620467,False,False,False,False,-407.0,-648.9191238749393,False,False,False,False,19.31152170044794,False,False,False,False
2025-04-18 18:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09711644352839302,2.234242927229455,0.16224927723942237,68.43557275985589,10.41354131746634,True,False,True,False,True,0.1740438887615099,0.0,0.0,0.0,0.0,0,1.1334661354581672,0.850597609561753,False,False,False,False,-0.035798487890206176,-0.03804644107320543,False,False,False,False,-407.0,-645.168439783855,False,False,False,False,19.01211826323169,False,False,False,False
2025-04-18 19:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0967595701438073,2.234242927229455,0.16284769296852247,69.51649685814303,11.624509645377124,True,False,True,False,True,0.17404388876149923,0.0,0.0,0.0,0.0,0,1.1635991820040898,0.8466257668711658,False,False,False,False,-0.035798487890206176,-0.0369224644817058,False,False,False,False,-407.0,-641.4759058337177,False,False,False,False,18.717356739770736,False,False,False,False
2025-04-21 14:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09319030224455972,2.234242927229455,0.16908489822464132,70.23711292366778,12.671971899819162,True,False,True,False,True,0.1740438887615099,0.0,0.0,0.0,0.0,0,1.1635991820040898,0.8200408997955011,False,False,False,False,-0.035798487890206176,-0.03636047618595599,False,False,False,False,-407.0,-637.8406204719546,False,False,False,False,18.42716516240995,False,False,False,False
2025-04-21 15:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08937218464034184,2.234242927229455,0.17630846592769017,70.71752363401762,13.61612874099503,True,False,True,False,True,0.1740438887615099,0.0,0.0,0.0,0.0,0,1.1635991820040898,0.8200408997955011,False,False,False,False,-0.035798487890206176,-0.03607948203808108,False,False,False,False,-407.0,-634.2616961235523,False,False,False,False,18.14147267927181,False,False,False,False
2025-04-21 16:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08527179650552258,2.234242927229455,0.18478645245294495,71.0377974409175,14.485228486654478,True,False,True,False,True,0.1740438887615099,0.0,0.0,0.0,0.0,0,1.1635991820040898,0.8200408997955011,False,False,False,False,-0.035798487890206176,-0.03593898496414363,False,False,False,False,-407.0,-630.73825897435,False,False,False,False,17.86020953695752,False,False,False,False
2025-04-21 17:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08084620033191474,2.234242927229455,0.19490183466698685,71.2513133121841,15.290744129771056,True,False,True,False,True,0.1740438887615099,0.0,0.0,0.0,0.0,0,1.1635991820040898,0.8200408997955011,False,False,False,False,-0.035798487890206176,-0.035868736427174905,False,False,False,False,-407.0,-627.2694487576933,False,False,False,False,17.58330706351632,False,False,False,False
2025-04-21 18:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08023770990058277,2.234242927229455,0.1963798915755259,71.39365722636182,16.036156273811528,True,False,True,False,True,0.1740438887615099,0.0,0.0,0.0,0.0,0,1.1635991820040898,0.8200408997955011,False,False,False,False,-0.035798487890206176,-0.03583361215869054,False,False,False,False,-407.0,-623.8544185443958,False,False,False,False,17.310697651678858,False,False,False,False
2025-04-21 19:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0796100858294083,2.234242927229455,0.197928096752839,71.48855316914697,16.721826327532327,True,False,True,False,True,0.1740438887615099,0.0,0.0,0.0,0.0,0,1.1635991820040898,0.8200408997955011,False,False,False,False,-0.035798487890206176,-0.03581605002444836,False,False,False,False,-407.0,-620.4923345359556,False,False,False,False,17.042314742350502,False,False,False,False
2025-04-22 14:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07896287187745345,2.234242927229455,0.1995504012949169,71.55181713100373,17.34752839786681,True,False,True,False,True,0.1740438887615312,0.0,0.0,0.0,0.0,0,1.1635991820040898,0.8200408997955011,False,False,False,False,-0.035798487890206176,-0.03580726895732727,False,False,False,False,-407.0,-617.1823758609796,False,False,False,False,16.778092808360572,False,False,False,False
2025-04-22 15:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07829558223934602,2.234242927229455,0.20125110919255051,71.59399310557492,17.913618713732106,True,False,True,False,True,0.1740438887615312,0.0,0.0,0.0,0.0,0,1.1635991820040898,0.8200408997955011,False,False,False,False,-0.13073991167677038,-0.08327359031704883,False,False,False,False,-407.0,-613.923734374763,False,False,False,False,16.51796733846351,False,False,False,False
2025-04-22 16:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07760769907009842,2.234242927229455,0.203034917403137,71.62211042195571,18.42144445257675,True,False,True,False,True,0.1740438887615312,0.0,0.0,0.0,0.0,0,1.1716738197424892,0.8283261802575108,False,False,False,False,-0.13073991167677038,-0.1070067509969096,False,False,False,False,-407.0,-610.715614461976,False,False,False,False,16.261874821588105,False,False,False,False
2025-04-22 17:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07689866972454991,2.234242927229455,0.20490696168069727,71.64085529954289,18.873354871557254,True,False,True,False,True,0.1740438887615312,0.0,0.0,0.0,0.0,0,1.1545064377682401,0.8283261802575108,False,False,False,False,-0.13073991167677038,-0.11887333133683999,False,False,False,False,-407.0,-607.5572328424105,False,False,False,False,16.009752731330924,False,False,False,False
2025-04-22 18:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07485072231201674,2.234242927229455,0.21051330279568004,71.65335188460102,19.27252776172071,True,False,True,False,True,0.1740438887615312,0.0,0.0,0.0,0.0,0,1.1545064377682401,0.8283261802575108,False,False,False,False,-0.13073991167677038,-0.12480662150680519,False,False,False,False,-407.0,-604.4478183797374,False,False,False,False,15.761539510690133,False,False,False,False
2025-04-22 19:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06972920594816909,2.234242927229455,0.22597522166332207,71.66168294130645,19.622731512938216,True,False,True,False,True,0.1740438887615312,0.0,0.0,0.0,0.0,0,1.1558441558441557,0.8354978354978356,False,False,False,False,-0.13073991167677038,-0.12777326659178778,False,False,False,False,-407.0,-601.3866118932299,False,False,False,False,15.517174557036022,False,False,False,False
2025-04-23 14:00:00+00:00,2.25,2.3,2.25,2.3,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0640109787880597,2.2819932998324957,0.28130643380918036,79.3712088098472,26.861661376247355,True,False,True,False,True,6.20618761915998,0.0,0.0,0.0,0.0,0,1.1655773420479303,0.8235294117647061,False,False,False,False,-0.0801714012831144,-0.10397233393745109,False,False,False,False,-308.0,-596.8379822514744,False,False,False,False,16.811481928244763,False,False,False,False
2025-04-23 15:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05762788364128082,2.2819932998324957,0.3124650608304718,84.5108927222077,31.28657735136757,True,False,True,False,True,6.20618761915998,0.0,0.0,0.0,0.0,0,1.1925601750547046,0.7943107221006566,False,False,False,False,-0.030009095854082197,-0.06699071489576665,False,False,False,False,-308.0,-592.3598739995135,False,False,False,False,16.5508387975743,False,False,False,False
2025-04-23 16:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05032757559097097,2.2819932998324957,0.35778993834017825,87.93734866378136,34.04190883378368,True,False,True,False,True,6.20618761915998,0.0,0.0,0.0,0.0,0,1.1925601750547046,0.7899343544857769,False,False,False,False,-0.030009095854082197,-0.04849990537492442,False,False,False,False,-308.0,-587.9511937824668,False,False,False,False,16.294236645673923,False,False,False,False
2025-04-23 17:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0502146742846505,2.2819932998324957,0.358594383494954,90.22165262483047,35.82408033806695,True,False,True,False,True,6.20618761915998,0.0,0.0,0.0,0.0,0,1.1925601750547046,0.7899343544857769,False,False,False,False,-0.030009095854082197,-0.03925450061450331,False,False,False,False,-308.0,-583.6108651966922,False,False,False,False,16.041612821709986,False,False,False,False
2025-04-23 18:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05002053632313506,2.2819932998324957,0.3599861475130938,91.74452193219655,37.049200833836835,True,False,True,False,True,6.20618761915998,0.0,0.0,0.0,0.0,0,1.2013729977116705,0.8260869565217392,False,False,False,False,-0.030009095854082197,-0.03463179823429275,False,False,False,False,-308.0,-579.3378285269761,False,False,False,False,15.792905646179598,False,False,False,False
2025-04-23 19:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04974421058260446,2.2819932998324957,0.3619858463248204,92.75976813710726,37.96017602276929,True,False,True,False,True,6.20618761915998,0.0,0.0,0.0,0.0,0,1.1556064073226544,0.8260869565217392,False,False,False,False,-0.030009095854082197,-0.032320447044187475,False,False,False,False,-308.0,-575.1310404877981,False,False,False,False,15.548054395851231,False,False,False,False
2025-04-24 14:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04938431745818518,2.2819932998324957,0.36462385417700355,93.43659894038107,38.69457398006317,True,False,True,False,True,6.20618761915998,0.0,0.0,0.0,0.0,0,1.1556064073226544,0.8260869565217392,False,False,False,False,-0.030009095854082197,-0.031164771449134834,False,False,False,False,-308.0,-570.9894739686075,False,False,False,False,15.306999288938808,False,False,False,False
2025-04-24 15:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0489390133434157,2.2819932998324957,0.3679416264718545,93.88781947589695,39.32719643901301,True,False,True,False,True,6.20618761915998,0.0,0.0,0.0,0.0,0,1.1556064073226544,0.8260869565217392,False,False,False,False,-0.030009095854082197,-0.030586933651608514,False,False,False,False,-308.0,-566.9121177830477,False,False,False,False,15.069681470505648,False,False,False,False
2025-04-24 16:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04943719284138232,2.2819932998324957,0.3642338719610981,94.18863316624086,39.896450912795615,True,False,True,False,True,6.20618761915998,0.0,0.0,0.0,0.0,0,1.1556064073226544,0.8260869565217392,False,False,False,False,-0.030009095854082197,-0.030298014752845354,False,False,False,False,-308.0,-562.8979764220703,False,False,False,False,14.836042998094706,False,False,False,False
2025-04-24 17:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.04990730145718882,2.2819932998324957,0.3608029214512943,94.38917562647013,40.42042851854055,True,False,True,False,True,6.20618761915998,0.0,0.0,0.0,0.0,0,1.1556064073226544,0.8260869565217392,False,False,False,False,-0.030009095854082197,-0.030153555303463773,False,False,False,False,-308.0,-558.9460698108754,False,False,False,False,14.60602682758161,False,False,False,False
2025-04-24 18:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.050350125472883506,2.2819932998324957,0.35762969800744243,94.52287059995632,40.90650237212532,True,False,True,False,True,6.20618761915998,0.0,0.0,0.0,0.0,0,1.1556064073226544,0.8260869565217392,False,False,False,False,-0.030009095854082197,-0.030081325578772987,False,False,False,False,-308.0,-555.0554330696216,False,False,False,False,14.379576799247012,False,False,False,False
2025-04-24 19:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05076637888627864,2.2819932998324957,0.3546973521164633,94.61200058228044,41.356896568593356,True,False,True,False,True,6.20618761915998,0.0,0.0,0.0,0.0,0,1.1556064073226544,0.8260869565217392,False,False,False,False,-0.030009095854082197,-0.030045210716427594,False,False,False,False,-308.0,-551.2251162778446,False,False,False,False,14.156637624064887,False,False,False,False
2025-04-25 14:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05115671030284274,2.2819932998324957,0.3519909716810611,94.67142057049652,41.77178781558743,True,False,True,False,True,6.20618761915998,0.0,0.0,0.0,0.0,0,1.1556064073226544,0.8260869565217392,False,False,False,False,-0.030009095854082197,-0.030027153285254897,False,False,False,False,-308.0,-547.4541842425292,False,False,False,False,13.937154870203415,False,False,False,False
2025-04-25 15:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05152170888554114,2.2819932998324957,0.34949733921883747,94.71103389597391,42.15092672433134,True,False,True,False,True,6.20618761915998,0.0,0.0,0.0,0.0,0,1.1570438799076213,0.8337182448036953,False,False,False,False,-0.030009095854082197,-0.03001812456966855,False,False,False,False,-308.0,-543.7417162697768,False,False,False,False,13.721074949735144,False,False,False,False
