date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_809,aVWAP_peak_785,aVWAP_peak_745,aVWAP_peak_722,aVWAP_valley_835,aVWAP_valley_795,aVWAP_valley_736,aVWAP_valley_692,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_640,aVWAP_valley_601,aVWAP_valley_587,aVWAP_valley_559,aVWAP_valley_492,aVWAP_valley_473,aVWAP_valley_458,aVWAP_valley_420,aVWAP_valley_396,aVWAP_valley_371,aVWAP_valley_354,aVWAP_valley_290,aVWAP_valley_263,aVWAP_valley_219,aVWAP_valley_191,aVWAP_valley_163,aVWAP_valley_128,aVWAP_valley_102,aVWAP_valley_60,aVWAP_valley_41,aVWAP_valley_19,aVWAP_OB_bull_835,aVWAP_OB_bull_692,aVWAP_OB_bull_644,aVWAP_OB_bull_420,aVWAP_OB_bull_219,aVWAP_OB_bear_863,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 16:00:00+00:00,7.185,7.275,7.175,7.245,4989.0,,,,,,,,,,,,,,,,,,,,,,,,,6.887617760085615,6.735184979632009,6.715573173627808,6.687542715978464,6.689143093205635,6.58665303999975,6.513444889510571,6.356598062146995,,,,,6.887617760085615,,,6.646469714273357,"rgba(38, 166, 154, 0.75)",0.28728383177616307,6.6878734735018215,1.9392895278988873,67.61945096702044,22.962793231262353,True,False,True,False,False,15.30974130539104,0.0,0.0,0.0,0.0,0,1.0325906218822745,0.9128699700698371,False,False,False,False,0.3216094588005185,0.2950848124064922,False,False,False,False,157227.0,116857.85024347599,False,False,False,False,3247.9231313201785,False,False,False,False
2025-05-05 17:00:00+00:00,7.245,7.275,7.22,7.255,2219.0,,,,,,,,,,,,,,,,,,,,,,,,,6.894021925248682,6.741356507692973,6.720802002360386,6.691330588745875,6.691964120837358,6.588950572288828,6.515746951670404,6.358951620754011,,,,,6.894021925248682,,,6.650390536199814,"rgba(38, 166, 154, 0.75)",0.2964053713145881,6.691850050626504,1.8999316607383596,67.69075232650917,22.781939075789282,True,False,True,False,False,15.520104085198739,0.0,0.0,0.0,0.0,0,1.0291067246570755,0.918701906992305,False,False,False,False,0.3374962506570019,0.316290531531747,False,False,False,False,159446.0,117518.13163505,False,False,False,False,3231.9708347105634,False,False,False,False
2025-05-05 18:00:00+00:00,7.26,7.295,7.255,7.275,4256.0,,,,,,,,,,,,,,,,,,,,,,,,,6.906511951255211,6.753350522813688,6.731010250084755,6.698773509151976,6.697535019225215,6.5934779332298605,6.520271206255647,6.363556858182336,,,,,6.906511951255211,,,6.658060906274836,"rgba(38, 166, 154, 0.75)",0.3055393694866522,6.699700514916081,1.882898056805251,68.15769972148333,22.781939075789282,True,False,True,False,False,15.944847986472457,0.0,0.0,0.0,0.0,0,1.0343665768194066,0.9140835579514824,False,False,False,False,0.34282818454204217,0.3295593580368946,False,False,False,False,163702.0,118234.16060194845,False,False,False,False,3247.8472558778412,False,False,False,False
2025-05-05 19:00:00+00:00,7.28,7.31,7.25,7.265,10950.0,,,,,,,,,,,,,,,,,,,,,,,,,6.9351755358068905,6.781866631720832,6.755624153770926,6.717078194851799,6.711390473853203,6.604856048143028,6.5316673055840955,6.375195287628423,,,,,6.9351755358068905,,,6.6766067039199,"rgba(38, 166, 154, 0.75)",0.3139481508807403,6.718493773789157,1.7407531297053078,67.97316901906962,22.369829752540937,True,False,True,False,False,15.614706904284063,0.0,0.0,0.0,0.0,0,1.0350995612554839,0.9078636517043536,False,False,False,False,0.3428281848700861,0.3361937714534904,False,False,False,False,152752.0,118769.32090269343,False,False,False,False,3367.2604767169446,False,False,False,False
2025-05-06 14:00:00+00:00,7.18,7.275,7.165,7.25,1342.0,,,,,,,,,,,,,,,,,,,,,,,,,6.937959658295278,6.7848489724872545,6.758240222124509,6.719067361181348,6.712911017214536,6.606132549020803,6.532957226641271,6.376530932432309,,,,,6.937959658295278,,,6.6785809924246635,"rgba(38, 166, 154, 0.75)",0.32157968762888317,6.720437066582728,1.6467549219974684,67.06015189541479,21.1314839082267,True,False,True,False,False,15.114005342594037,0.0,0.0,0.0,0.0,0,1.031429537005745,0.9111186211557958,False,False,False,False,0.30164451062727676,0.31891914104038355,False,False,False,False,151410.0,119275.37794296174,False,False,False,False,3335.8610894810226,False,False,False,False
2025-05-06 15:00:00+00:00,7.25,7.36,7.25,7.345,1221.0,,,,,,,,,,,,,,,,,,,,,,,,,6.941199941394806,6.788059771384067,6.761036473836859,6.721174402331353,6.714521747814689,6.6074532380984214,6.534274913843806,6.377867928235669,,,,,6.941199941394806,,,6.680698552117459,"rgba(38, 166, 154, 0.75)",0.3313078098458583,6.722608426903264,1.8785901044297895,68.7675700268991,21.1314839082267,True,False,True,False,False,17.178785123631034,0.0,0.0,0.0,0.0,0,1.037100068073519,0.9108236895847517,False,False,False,False,0.34282818646516167,0.3308736637527726,False,False,False,False,152631.0,119792.51937020264,False,False,False,False,3303.0725454580606,False,False,False,False
2025-05-06 16:00:00+00:00,7.345,7.38,7.295,7.31,13041.0,,,,,,,,,,,,,,,,,,,,,,,,,6.973485608129282,6.820691780060579,6.789754873988614,6.743149994310406,6.731481756134494,6.6214535885495245,6.548253679522782,6.392063938639431,,,,,6.973485608129282,,,6.70254190241689,"rgba(38, 166, 154, 0.75)",0.3395875611851915,6.7740916009778145,1.5781155150436488,68.06520907947066,21.1314839082267,True,False,True,False,False,15.999266703166096,0.0,0.0,0.0,0.0,0,1.0583890256771014,0.9138234259584946,False,False,False,False,0.34282818843254026,0.33685092609265643,False,False,False,False,139590.0,120099.45705438555,False,False,False,False,3454.048164908323,False,False,False,False
2025-05-06 17:00:00+00:00,7.315,7.33,7.25,7.25,4542.0,,,,,,,,,,,,,,,,,,,,,,,,,6.982043221576611,6.830086116957578,6.798191055282387,6.749791735759176,6.736678264689548,6.6258557597721985,6.552692582221861,6.396641784667692,,,,,6.982043221576611,,,6.708997565115881,"rgba(38, 166, 154, 0.5)",0.34604101980456276,6.779523401002524,1.359597770412283,64.74019510754142,18.44836979051712,False,False,True,False,False,14.006966057838557,0.0,0.0,0.0,0.0,0,1.0566642908054165,0.894511760513186,False,False,False,False,0.3117972217739576,0.324324073933307,False,False,False,False,135048.0,120331.2174101315,False,False,False,False,3470.915635219822,False,False,False,False
2025-05-06 18:00:00+00:00,7.25,7.33,7.25,7.325,1657.0,,,,,,,,,,,,,,,,,,,,,,,,,6.98530095383379,6.8336041864576424,6.80135342749272,6.752286802035073,6.738636095571707,6.627508184763159,6.554353987837379,6.398347198008795,,,,,6.98530095383379,,,6.711423854500033,"rgba(38, 166, 154, 0.5)",0.35390581278684685,6.781778791930175,1.53493157908938,64.66251793959384,18.26211723279478,False,False,True,False,False,15.663954649091608,0.0,0.0,0.0,0.0,0,1.0591397849462363,0.8842293906810036,False,False,False,False,0.3110972993587438,0.3177106866460254,False,False,False,False,136705.0,120585.07450454806,False,False,False,False,3442.792912193158,False,False,False,False
2025-05-06 19:00:00+00:00,7.33,7.335,7.245,7.255,5871.0,,,,,,,,,,,,,,,,,,,,,,,,,6.995514456918167,6.845056765679462,6.811737435988711,6.760580598873364,6.745182090131932,6.633098087005202,6.55999977640789,6.40418359120233,,,,,6.995514456918167,,,6.719419100275882,"rgba(38, 166, 154, 0.5)",0.35981768406480535,6.788905558020237,1.2953627979435736,61.632589364475855,15.32170929400472,False,True,True,False,False,13.377350640001449,0.0,0.0,0.0,0.0,0,1.0541125541125538,0.8914141414141415,False,False,False,False,0.3110972993587438,0.31440399300238464,False,False,False,False,130834.0,120743.97257424498,False,False,False,False,3480.439533709543,False,False,False,False
2025-05-07 14:00:00+00:00,7.23,7.23,7.115,7.12,1376.0,,,,,,,,,,,,,,,,,,,,,,,,,6.996806727555025,6.84691620887106,6.813479994834995,6.762032683795626,6.746343779227148,6.634146570909783,6.56108527404147,6.405348881845595,,,,,6.996806727555025,,,6.720770015135088,"rgba(38, 166, 154, 0.5)",0.363035786089989,6.7897024374142605,0.9098209466982567,55.33231217416062,9.561188232789725,False,True,True,False,False,9.198376602988652,0.0,0.0,0.0,0.0,0,1.040890836071559,0.9116465863453815,False,False,False,False,0.23500731305189482,0.27470565302713973,False,False,False,False,129458.0,120879.07377464429,False,False,False,False,3447.8125641946663,False,False,False,False
2025-05-07 15:00:00+00:00,7.115,7.115,7.06,7.07,1728.0,,,,,,,,,,,,,,,,,,,,,,,,,6.997661525218552,6.848671595524936,6.815178878449169,6.763503670403207,6.747533223853025,6.635272773257488,6.562275232606184,6.406664503377959,,,,,6.997661525218552,,,6.722095175336316,"rgba(239, 83, 80, 1.0)",0.36540423130041405,6.790123630495396,0.7659363125286485,49.88119459149409,4.831471288668837,False,True,False,True,False,7.720119387624962,0.0,0.0,0.0,0.0,0,1.0308256880733941,0.9122935779816514,False,False,False,False,0.18162953608057186,0.2281675945538558,False,False,False,False,127730.0,120985.28968511491,False,False,False,False,3421.148803509477,False,False,False,False
2025-05-07 16:00:00+00:00,7.07,7.115,7.02,7.11,1439.0,,,,,,,,,,,,,,,,,,,,,,,,,6.998360329737668,6.850113492196605,6.816577292607205,6.764718348721215,6.748517318919039,6.636206306968796,6.563262032579795,6.407756193614591,,,,,6.998360329737668,,,6.723188914418114,"rgba(239, 83, 80, 1.0)",0.36821825685954096,6.79052850009582,0.8676145029550901,47.73705280385907,3.1654290205795377,False,True,False,True,False,8.67075753547627,0.0,0.0,0.0,0.0,0,1.0247050147492622,0.9196165191740415,False,False,False,False,0.16922810060326066,0.19869784757855824,False,False,False,False,129169.0,121112.16891480306,False,False,False,False,3390.4178143077797,False,False,False,False
2025-05-07 17:00:00+00:00,7.11,7.11,6.925,6.94,2772.0,,,,,,,,,,,,,,,,,,,,,,,,,6.998254759385065,6.851781095542266,6.818329488484707,6.766375219915089,6.749889039490994,6.637632536171889,6.564824224453878,6.409569712241423,,,,,6.998254759385065,,,6.724582009460663,"rgba(239, 83, 80, 1.0)",0.36823009845122595,6.790268319483869,0.40662531701211346,42.550981341568615,-1.4131866516414249,False,True,False,True,False,3.8397457680629223,0.0,0.0,0.0,0.0,0,1.0180147058823525,0.9209558823529412,False,False,False,False,0.13844030762027432,0.16856907759941628,False,False,False,False,126397.0,121194.10428046502,False,False,False,False,3380.829941217736,False,False,False,False
2025-05-07 18:00:00+00:00,7.01,7.01,6.82,6.855,4791.0,,,,,,,,,,,,,,,,,,,,,,,,,6.9955148186918805,6.852643529509766,6.819633065398559,6.767977999027265,6.751290276635657,6.639405024588198,6.566892125783536,6.412161566236866,,,,,6.9955148186918805,,,6.725689800733965,"rgba(239, 83, 80, 1.0)",0.36730148159022247,6.788237842706415,0.18176392048444773,37.72786270595721,-5.606654998318817,False,True,False,True,False,1.5837163403268804,0.0,0.0,0.0,0.0,0,1.0102714600146734,0.9295671313279533,False,False,False,False,0.07606889911052138,0.12231898835496882,False,False,False,False,121606.0,121200.49026061285,False,False,False,False,3402.6930429042827,False,False,False,False
2025-05-07 19:00:00+00:00,6.855,6.9,6.78,6.83,5779.0,,,,,,,,,,,,,,,,,,,,,,,,6.836666666666666,6.990588111645415,6.852268003150729,6.819975379393803,6.7689951408711755,6.752273260667304,6.641030221725467,6.568914881811171,6.414878037122221,,,,,6.990588111645415,,,6.738398855894884,"rgba(239, 83, 80, 1.0)",0.3661941714052332,6.8062606523271985,0.064827213337952,34.13403309019407,-8.704744759416826,False,True,False,True,False,0.931611878709564,0.0,0.0,0.0,0.0,0,1.0117474302496325,0.9309838472834068,False,False,False,False,0.03082977661468607,0.07657438248482745,False,False,False,False,115827.0,121117.18033409171,False,False,False,False,3439.535011231348,False,False,False,False
2025-05-08 14:00:00+00:00,7.035,7.115,7.015,7.03,2088.0,,,,,,,,,,,,,,,,,,,,,,,,6.894172704546417,6.991283445496492,6.853961137078875,6.821657575297253,6.770508325899494,6.753520462522248,6.642253899168856,6.570223660079642,6.4163507818544545,,,,,6.991283445496492,,,6.745992443549303,"rgba(239, 83, 80, 0.75)",0.36648337351516663,6.809954112271022,0.6004252952006613,38.23448991876924,-8.704744759416826,False,True,False,True,True,5.745465291269138,0.0,0.0,0.0,0.0,0,1.0148604566872055,0.918448713301921,False,False,False,False,0.1676816160107276,0.12212799924777752,False,False,False,False,117915.0,121067.5341273616,False,False,False,False,3418.5809800494667,False,False,False,False
2025-05-08 15:00:00+00:00,7.03,7.215,7.03,7.19,1350.0,,,,,,,,,,,,,,,,,,,,,,,,6.930910997793931,6.99237698885294,6.855537115550974,6.8231576071642115,6.771792460418253,6.754566227845398,6.643216773824997,6.571225941273072,6.417435886263364,,,,,6.99237698885294,,,6.751135555443016,"rgba(239, 83, 80, 0.75)",0.36780646350300666,6.812809904694541,1.0255124168104126,44.42506157166942,-13.774161344118347,False,True,False,True,True,9.234627526025925,0.0,0.0,0.0,0.0,0,1.0234572356549982,0.9050884157343921,False,False,False,False,0.20346818530333605,0.16279809227555678,False,False,False,False,119265.0,121039.58786182111,False,False,False,False,3386.509957102963,False,False,False,False
2025-05-08 16:00:00+00:00,7.195,7.2,7.11,7.125,2483.0,,,,,,,,,,,,,,,,,,,,,,,,6.976345441595441,6.994348197736618,6.858391622648503,6.825880522002827,6.774131466182715,6.756475144333391,6.644978153478882,6.573060298412662,6.419423259003388,,,,,6.994348197736618,,,6.758114900599381,#000000,0.36721563736355,6.8169370640047475,0.8389156251814645,47.012779905082525,-11.499409422820506,False,True,False,False,True,7.511354997204595,0.0,0.0,0.0,0.0,0,1.0309090909090908,0.9090909090909093,False,False,False,False,0.22391938545671375,0.19335873886613525,False,False,False,False,116782.0,120973.57874768435,False,False,False,False,3372.502050791289,False,False,False,False
2025-05-08 17:00:00+00:00,7.125,7.135,7.07,7.09,950.0,,,,,,,,,,,,,,,,,,,,,,,,6.9855065876152835,6.994859514455736,6.859293516393659,6.826759596062514,6.774907004286557,6.757113438364368,6.645586203667235,6.573702016207682,6.420132042434103,,,,,6.994859514455736,,,6.75976221327635,#000000,0.3664884866006089,6.817930793298251,0.7423676777007301,47.921458798332935,-10.541409349532778,False,True,False,False,True,6.5941823134697515,0.0,0.0,0.0,0.0,0,1.0340285400658613,0.9041346505671423,False,False,False,False,0.19096681068579657,0.1921627747759659,False,False,False,False,115832.0,120893.86434849544,False,False,False,False,3334.9438794611915,False,False,False,False
2025-05-08 18:00:00+00:00,7.095,7.11,7.01,7.01,2228.0,,,,,,,,,,,,,,,,,,,,,,,,6.994166218577767,6.9954121487819,6.860901721000282,6.828386109266519,6.776404531238653,6.758361306250777,6.6468334020606985,6.5750437459847735,6.4216541984766335,,,,,6.9954121487819,,,6.761907042404222,"rgba(239, 83, 80, 0.75)",0.36575761185602745,6.819161051563425,0.5217634363593081,46.74177929134919,-10.541409349532778,False,True,False,True,True,4.532240171888059,0.0,0.0,0.0,0.0,0,1.028974739970282,0.9171619613670134,False,False,False,False,0.1645910214894455,0.17837689813270569,False,False,False,False,113604.0,120780.84319580557,False,False,False,False,3317.78195884939,False,False,False,False
2025-05-08 19:00:00+00:00,7.0,7.0,6.92,6.98,10987.0,,,,,,,,,,,,,,,,,,,,,,,,6.982484889490303,6.9938820848715055,6.865271029560138,6.833324475865431,6.781498768524926,6.762745552347914,6.651703660123113,6.580484562632513,6.4281405656204615,,,,,6.9938820848715055,,,6.764392843226256,"rgba(239, 83, 80, 0.75)",0.3651388974272779,6.819730874992747,0.4389264637004954,45.31240912782744,-10.541409349532778,False,True,False,True,True,3.770536106564606,0.0,0.0,0.0,0.0,0,1.0061279203370352,0.9544235924932977,False,False,False,False,0.1033504224411478,0.14086366028692673,False,False,False,False,102617.0,120499.23322377757,False,False,False,False,3436.6845641385466,False,False,False,False
2025-05-09 14:00:00+00:00,6.96,6.96,6.855,6.915,1760.0,,,,,,,,,,,,,,,,,,,,,,,,6.977866847662143,6.993172906639,6.865565084760535,6.8337606250606,6.782047561965957,6.763240358014959,6.65233218440705,6.581216274071928,6.429057465299366,,,,,6.993172906639,,,6.764251034209059,"rgba(239, 83, 80, 1.0)",0.36352431545623143,6.819394034834945,0.26299744226206073,43.00406561746275,-10.541409349532778,False,True,False,True,False,2.1372096047219316,0.0,0.0,0.0,0.0,0,0.9685703334610959,0.9593714066692218,False,False,False,False,0.07153403089189231,0.10619884558940952,False,False,False,False,100857.0,120194.70247612211,False,False,False,False,3410.689454617019,False,False,False,False
2025-05-09 15:00:00+00:00,6.915,6.94,6.89,6.92,1900.0,,,,,,,,,,,,,,,,,,,,,,,,6.973928478690375,6.992480951156896,6.865925201985547,6.834266620624671,6.782665367174869,6.763794900036843,6.653024747282532,6.5820184940444015,6.430057057980478,,,,,6.992480951156896,,,6.764240202108513,"rgba(239, 83, 80, 1.0)",0.3625957220619837,6.819144740852741,0.2781479565553691,41.63400234486383,-10.541409349532778,False,True,False,True,False,2.255606225891615,0.0,0.0,0.0,0.0,0,0.9733796296296294,0.9583333333333334,False,False,False,False,0.07606889911052138,0.09113387234996545,False,False,False,False,102757.0,119924.35049974812,False,False,False,False,3387.267912684972,False,False,False,False
2025-05-09 16:00:00+00:00,6.92,6.92,6.87,6.89,2414.0,,,,,,,,,,,,,,,,,,,,,,,,6.967836970474968,6.9913545706110485,6.866168423219583,6.834721118987815,6.783306909817445,6.764387043773392,6.6538220349698625,6.582961536144885,6.431260555566919,,,,,6.9913545706110485,,,6.76397990706288,"rgba(239, 83, 80, 1.0)",0.36217620518691895,6.81861293673891,0.1971058900024824,40.039046307231764,-10.541409349532778,False,True,False,True,False,1.494597827355431,0.0,0.0,0.0,0.0,0,0.9847834568864609,0.9531798673429576,False,False,False,False,0.06398234682482655,0.077558109587396,False,False,False,False,100343.0,119620.76367029466,False,False,False,False,3372.1784876821043,False,False,False,False
2025-05-09 17:00:00+00:00,6.895,6.95,6.87,6.93,1153.0,,,,,,,,,,,,,,,,,,,,,,,,6.966054081550425,6.990951487152125,6.8663815575940825,6.835021182874582,6.783675140194376,6.764718797001007,6.6542378969863085,6.583443659621644,6.431862094736115,,,,,6.990951487152125,,,6.764038433078962,"rgba(239, 83, 80, 1.0)",0.36126238873360056,6.818514599696284,0.3085995215126762,40.51440004452412,-10.541409349532778,False,True,False,True,False,2.466694762563531,0.0,0.0,0.0,0.0,0,0.9890239121912973,0.9482555860446884,False,False,False,False,0.07304531814031553,0.07530171386385577,False,False,False,False,101496.0,119339.75958238312,False,False,False,False,3337.772619656025,False,False,False,False
2025-05-09 18:00:00+00:00,6.93,6.96,6.9,6.945,1768.0,,,,,,,,,,,,,,,,,,,,,,,,6.964479106903805,6.990492257364675,6.866822792022792,6.835579418591798,6.784313143814649,6.7652857468381145,6.654917396627151,6.584220769126585,6.432816371119721,,,,,6.990492257364675,,,6.764325222489921,"rgba(239, 83, 80, 1.0)",0.36013889963043505,6.818537579415965,0.351149016987078,41.41497804440752,-10.541409349532778,False,True,False,True,False,2.8319031645780655,0.0,0.0,0.0,0.0,0,0.9948899371069179,0.940251572327044,False,False,False,False,0.0851482004973354,0.08022495718059558,False,False,False,False,103264.0,119090.5229997105,False,False,False,False,3313.435059661358,False,False,False,False
2025-05-09 19:00:00+00:00,6.945,6.97,6.91,6.92,6300.0,,,,,,,,,,,,,,,,,,,,,,,,6.959711896663427,6.98886805076324,6.868312628148148,6.837486398612767,6.7865188119308115,6.767256110044073,6.657297927532636,6.586949141468967,6.436176368628374,,,,,6.98886805076324,,,6.765397481532493,"rgba(239, 83, 80, 1.0)",0.358757402535289,6.818704312205371,0.2823514917846603,41.25028974677711,-10.541409349532778,False,True,False,True,False,2.1710871118418886,0.0,0.0,0.0,0.0,0,0.9976114649681525,0.9466560509554139,False,False,False,False,0.09120876574701098,0.08571686146380328,False,False,False,False,96964.0,118747.47613149793,False,False,False,False,3359.738392069709,False,False,False,False
2025-05-12 14:00:00+00:00,7.095,7.175,6.97,7.02,2843.0,,,,,,,,,,,,,,,,,,,,,,,,6.965868387761439,6.989705331801397,6.870180862135522,6.839384538411482,6.788300181725113,6.768770593625906,6.658826554110756,6.588594037918274,6.438045370314306,,,,,6.989705331801397,,,6.767519539756021,"rgba(239, 83, 80, 0.75)",0.3579111445420229,6.820295317591523,0.5579727970304353,44.93918546618978,-10.296612118891609,False,True,False,True,True,4.610388257427708,0.0,0.0,0.0,0.0,0,0.9944707740916271,0.9257503949447079,False,False,False,False,0.17232348452850582,0.12902017299615454,False,False,False,False,99807.0,118453.82533876151,False,False,False,False,3351.7269441306435,False,False,False,False
2025-05-12 15:00:00+00:00,7.01,7.01,6.88,6.885,868.0,,,,,,,,,,,,,,,,,,,,,,,,6.965077815664163,6.989456178097184,6.870347842921195,6.839612038352273,6.788576539793892,6.769021243089482,6.659138544916033,6.588954605212255,6.4384939854090355,,,,,6.989456178097184,,,6.767630977050612,"rgba(239, 83, 80, 0.75)",0.35547231617604336,6.820298382731653,0.18201591044942106,43.44711386797283,-10.296612118891609,False,True,False,True,True,1.0992366235665436,0.0,0.0,0.0,0.0,0,0.9846335697399524,0.9365642237982664,False,False,False,False,0.09424152824134437,0.11163085061874944,False,False,False,False,98939.0,118151.2699071528,False,False,False,False,3313.219549647998,False,False,False,False
2025-05-12 16:00:00+00:00,6.885,6.95,6.87,6.945,1818.0,,,,,,,,,,,,,,,,,,,,,,,,6.963387450291647,6.988913833367074,6.870673172256918,6.840066184842636,6.7891377029739095,6.7695324597810425,6.659781472660625,6.589699837204857,6.439424503274549,,,,,6.988913833367074,,,6.767846290739251,"rgba(239, 83, 80, 0.75)",0.3525889703067515,6.820290520464181,0.35369648525114755,44.47192811549446,-10.296612118891609,False,True,False,True,True,2.548406151946839,0.0,0.0,0.0,0.0,0,0.9759178839320963,0.9490722463482038,False,False,False,False,0.07304531814031553,0.09233808437953249,False,False,False,False,100757.0,117881.59130394114,False,False,False,False,3290.037851203843,False,False,False,False
2025-05-12 17:00:00+00:00,6.945,6.98,6.92,6.93,1814.0,,,,,,,,,,,,,,,,,,,,,,,,6.962637431361634,6.988552854082626,6.871129889960371,6.8406333462513516,6.789783707402394,6.7701113120538094,6.660472670377333,6.590488425277132,6.4403909634709375,,,,,6.988552854082626,,,6.76824451113751,"rgba(239, 83, 80, 0.75)",0.34757827558357407,6.820455759507491,0.315164232599369,44.72366377749947,-9.824948190146472,False,True,False,True,True,2.1624038003243236,0.0,0.0,0.0,0.0,0,0.9844868735083532,0.9466984884645984,False,False,False,False,0.09727602021341264,0.09480705229647257,False,False,False,False,98943.0,117587.96973333739,False,False,False,False,3267.1535434332404,False,False,False,False
2025-05-12 18:00:00+00:00,6.92,6.93,6.88,6.88,2220.0,,,,,,,,,,,,,,,,,,,,,,,,6.959750080502599,6.987670830594857,6.871324831879364,6.841007454457236,6.790328920863529,6.770625054476192,6.66117519357827,6.591321728814617,6.441459420013161,,,,,6.987670830594857,,,6.768295946131092,"rgba(239, 83, 80, 0.75)",0.3428956319558587,6.8202576585570425,0.17422893695726085,43.46710190026651,-9.824948190146472,False,True,False,True,True,0.8777555784557229,0.0,0.0,0.0,0.0,1,0.9768647786198642,0.9493418428400479,False,False,False,False,0.07002306978299165,0.08241506103973212,False,False,False,False,96723.0,117264.48183049494,False,False,False,False,3250.9186047753606,False,False,False,False
2025-05-12 19:00:00+00:00,6.88,6.965,6.875,6.965,7454.0,,,,,,,,,,,,,,,,,,,,,,,,6.95657894586062,6.986026232305378,6.872916140013254,6.8430683331274285,6.792765052937544,6.772835385965136,6.663882798557427,6.594433923106023,6.445309657099822,,,,,6.986026232305378,,,6.7697573854414035,"rgba(239, 83, 80, 0.75)",0.3391765996730302,6.820834670653727,0.4250450340184137,45.641582147504565,-8.541452877419033,False,True,False,True,True,2.958338539167155,0.0,0.0,0.0,0.0,1,0.9758842443729902,0.9545819935691318,False,False,False,False,0.07909386889619895,0.08075446496796554,False,False,False,False,104177.0,117061.57513544851,False,False,False,False,3316.082657414502,False,False,False,False
2025-05-13 14:00:00+00:00,7.02,7.045,6.965,7.04,1303.0,,,,,,,,,,,,,,,,,,,,,,,,6.957895258910558,6.986192564231824,6.873541392662816,6.843731157116416,6.793422188335515,6.773407189170772,6.664491530698326,6.595101243867092,6.44608775697907,,,,,6.986192564231824,,,6.770430031330266,#000000,0.337088421046462,6.821340858020653,0.6486699878344638,49.28968827435891,-5.017298914407007,False,False,False,False,True,4.734150749198328,0.0,0.0,0.0,0.0,1,0.9731678013616339,0.946335602723268,False,False,False,False,0.13078614892315263,0.10577030694555908,False,False,False,False,105480.0,116882.01583102295,False,False,False,False,3284.8720735786183,False,False,False,False
2025-05-13 15:00:00+00:00,7.04,7.08,7.03,7.045,1477.0,,,,,,,,,,,,,,,,,,,,,,,,6.96016735841112,6.986592990098247,6.874415312780618,6.8446272268936985,6.794278481202108,6.774144907011018,6.665247340350548,6.59591772185106,6.447021150333541,,,,,6.986592990098247,,,6.771379165436884,"rgba(38, 166, 154, 0.5)",0.3337713383535193,6.822098525041737,0.667826890283112,51.863495771306575,-2.6079220644625565,False,False,True,False,True,4.851779271885796,0.0,0.0,0.0,0.0,0,0.9833061889250815,0.9552117263843648,False,False,False,False,0.16150354002321174,0.1336369234843854,False,False,False,False,106957.0,116728.13961658848,False,False,False,False,3256.8430491820504,False,False,False,False
2025-05-13 16:00:00+00:00,7.045,7.065,7.0,7.015,633.0,,,,,,,,,,,,,,,,,,,,,,,,6.960850814526167,6.9866977507409675,6.874734774153628,6.844962810338551,6.794608251713658,6.7744315023792385,6.665549458192312,6.59624760199463,6.447403792540068,,,,,6.9866977507409675,,,6.771720750731024,"rgba(38, 166, 154, 0.5)",0.3289382729135978,6.8223626458195925,0.5856337496822914,52.40091426989284,-2.0506243163862052,False,False,True,False,True,4.041658879938144,0.0,0.0,0.0,0.0,0,0.9733933688088414,0.9533360622185837,False,False,False,False,0.14764670380459619,0.1406418136444908,False,False,False,False,106324.0,116566.83512640881,False,False,False,False,3216.1633119854296,False,False,False,False
2025-05-13 17:00:00+00:00,7.015,7.02,6.97,6.975,1514.0,,,,,,,,,,,,,,,,,,,,,,,,6.9615101789638265,6.986707913850163,6.875302028844018,6.84559218086592,6.795263542804713,6.775010570591406,6.6661935259538705,6.596964471962286,6.448256515766469,,,,,6.986707913850163,,,6.772311214400297,#000000,0.3217512608737796,6.822780279528727,0.4730975103497328,51.242234399059924,-2.0506243163862052,False,False,False,False,True,2.9654909509051564,0.0,0.0,0.0,0.0,0,0.9871208973826336,0.9480681346073948,False,False,False,False,0.12467381654146105,0.13265781509297592,False,False,False,False,104810.0,116384.55861282107,False,False,False,False,3189.7731831174383,False,False,False,False
