date,Close,High,Low,Open,Volume,aVWAP_peak_178,aVWAP_peak_170,aVWAP_peak_158,aVWAP_valley_179,aVWAP_valley_159,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_79,aVWAP_valley_71,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_43,aVWAP_OB_bull_179,aVWAP_OB_bull_120,aVWAP_OB_bull_92,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-18 00:00:00+00:00,22.1173518748,22.2435149175,21.9523694343,21.9814839826,40942,,,,,,,,21.506656674147568,21.38128146648951,21.126743738292753,20.957516261845416,20.867249414642668,20.83198494482126,20.77322899548928,20.68280532512109,20.539221858423552,,21.506656674147568,21.126743738292753,,20.962965408808124,"rgba(38, 166, 154, 1.0)",0.6538258613011528,21.882082826491747,0.35983441805139743,65.36451746515354,12.38093556211765,True,False,True,False,True,9.707996461801415,0.0,0.0,0.0,0.0,0,1.1735275186510286,0.808700497508633,False,False,False,False,0.342828110119153,0.3221180016727018,False,False,False,False,811249,499671.5831799643,False,False,False,False,100340.38750073258,False,False,False,False
2024-10-25 00:00:00+00:00,21.9814839826,22.0736800523,21.8651228378,22.0300082298,64851,,,,,,,,21.518930841351636,21.393408220999575,21.13757014049807,20.968633092885806,20.878157105364302,20.842404433148157,20.78333912252489,20.692346819091554,20.54872050649796,,21.518930841351636,21.13757014049807,,20.973723364706885,"rgba(38, 166, 154, 1.0)",0.6644692764094979,21.86497720253398,0.17533809944618295,64.36580410566462,12.38093556211765,True,False,True,False,True,8.295704039465523,0.0,0.0,0.0,0.0,0,1.1517069707718393,0.8336987427852611,False,False,False,False,0.14499410223326986,0.23355605195298584,False,False,False,False,746398,517947.6140555225,False,False,False,False,97711.5439821598,False,False,False,False
2024-11-01 00:00:00+00:00,21.7856907077,22.1188076022,21.7661607295,21.9426645849,108853,,,,,,,,21.534625966217266,21.40991841396295,21.153384665770155,20.985254966967517,20.894635276264346,20.858216783186364,20.798771395329325,20.707029155660567,20.563469514301357,,21.534625966217266,21.153384665770155,,20.98947845973998,"rgba(38, 166, 154, 0.5)",0.6702532854697131,21.848105066775904,-0.09312055670441881,61.9465890821975,14.903884334628785,True,False,True,False,False,6.302467667742832,0.0,0.0,0.0,0.0,1,1.1280034944587467,0.8452746125255864,False,False,False,False,0.021323715495583005,0.12743988372428441,False,False,False,False,637545,526806.6796810393,False,False,False,False,98536.83702051833,False,False,False,False
2024-11-08 00:00:00+00:00,21.9712255008,21.9907554791,21.7954556968,21.8247506642,73968,,,,,,,,21.5453627853429,21.421163878103467,21.16416427501852,20.996562112296992,20.90584623780213,20.86898566493239,20.809286184303062,20.71704136760733,20.573522597082547,,21.5453627853429,21.16416427501852,,21.000215011387706,"rgba(38, 166, 154, 1.0)",0.6812192961404028,21.847112408898067,0.18219256648354293,61.342969539517554,14.315928220173177,True,False,True,False,False,7.856086121506191,0.0,0.0,0.0,0.0,1,1.1215396175488026,0.8719485096082085,False,False,False,False,-0.0860437448080121,0.02069806945813616,False,False,False,False,711513,540488.6293342956,False,False,False,False,96716.9231671466,False,False,False,False
2024-11-15 00:00:00+00:00,21.8540456315,21.9712255008,21.6782758275,21.9712255008,52085,,,,,,,21.834515653266664,21.550938457871275,21.42749313994708,21.17074384379766,21.0036457896742,20.91294729301308,20.875837799232265,20.816016985041568,20.723503462377064,20.580072923884817,,21.550938457871275,21.17074384379766,,21.089571534810567,"rgba(38, 166, 154, 1.0)",0.6853124828794022,21.912648704899823,-0.08551292273795562,59.93830443929657,12.95362057546955,True,False,True,False,False,6.665817142172074,0.0,0.0,0.0,0.0,1,1.1061021467569025,0.8750810107723078,False,False,False,False,-0.34282825441539394,-0.16106509247862888,False,False,False,False,659428,549298.9530873108,False,False,False,False,93410.854784395,False,False,False,False
2024-11-22 00:00:00+00:00,21.9126355662,21.979135142,21.6881384665,21.8540456315,56308,,,,,,,21.847738535422614,21.55724903803777,21.43453557798148,21.177980366947452,21.011400817860135,20.92071162557161,20.8833307278357,20.82337418268487,20.730564087750565,20.58722036512259,,21.55724903803777,21.177980366947452,,21.09741053252148,"rgba(38, 166, 154, 1.0)",0.6906494046628742,21.911575505105127,0.0015348758541094485,59.30352160422605,12.33886803894471,True,False,True,False,False,7.163017180180663,0.0,0.0,0.0,0.0,1,1.1080102068669007,0.863807594736837,False,False,False,False,-0.31892225302696253,-0.2399936727527957,False,False,False,False,715736,561627.6232289915,False,False,False,False,90662.4951707361,False,False,False,False
2024-11-29 00:00:00+00:00,22.068875392,22.068875392,21.7466307513,21.9614605117,62987,,,,,,,21.88953458002515,21.566276121732287,21.443962074255644,21.187075439606524,21.020928770204314,20.930169767018967,20.89243545592,20.832275972378792,20.739059435615516,20.595751652833318,,21.566276121732287,21.187075439606524,,21.109746926959048,"rgba(38, 166, 154, 1.0)",0.6979863424745661,21.92372091610773,0.20796177096768714,59.792243762457986,12.33886803894471,True,False,True,False,False,8.4800235958161,0.0,0.0,0.0,0.0,1,1.1258679871999209,0.8673149401255384,False,False,False,False,-0.13020645394430333,-0.1851000633485495,False,True,False,False,778723,577708.7622490663,False,False,False,False,88612.45849142232,False,False,False,False
2024-12-06 00:00:00+00:00,21.9516955226,22.0395804246,21.7271007731,22.0395804246,132135,,,,,,,21.89675745505271,21.581485381035623,21.460679285852645,21.20416987753287,21.03916828700368,20.948427853032218,20.91008126354073,20.84961178632012,20.75571576036503,20.612597572914165,,21.581485381035623,21.20416987753287,,21.12586945226498,"rgba(38, 166, 154, 1.0)",0.706288964047538,21.922683371295854,0.04107688606358428,59.11331064032646,12.12897089616149,True,False,True,False,False,7.257847193681641,0.0,0.0,0.0,0.0,1,1.0841727224980742,0.8904522438949309,False,False,False,False,-0.19073308380167747,-0.1879165735751135,False,False,False,False,646588,582810.9280083947,False,False,False,False,91836.35045502067,False,False,False,False
2024-12-13 00:00:00+00:00,21.9419305335,22.0102854573,21.7759257186,21.8540456315,65717,,,,,,,21.899004154233303,21.588624686788183,21.46860871481354,21.212410680501083,21.047995642574243,20.95728644790831,20.918658512584987,20.85805288039434,20.76384690021076,20.62083627328334,,21.588624686788183,21.212410680501083,,21.13353248932921,"rgba(38, 166, 154, 1.0)",0.7093955700136372,21.92226582060406,0.02772037735668462,58.54243610253026,11.531231407552319,True,False,True,False,False,7.155569478207699,0.0,0.0,0.0,0.0,1,1.0956400754840163,0.8764699562388316,False,False,False,False,-0.16638071256703746,-0.17714864307107547,False,False,False,False,580871,582667.2296374025,False,False,False,False,89901.58375464877,False,False,False,False
2024-12-20 00:00:00+00:00,21.8540456315,22.0200504464,21.6582575998,21.9321655444,103613,,,,,,,21.88697710471377,21.597104342767356,21.47878775022768,21.22383878788143,21.060527942721944,20.969991417065856,20.931015382922137,20.87028240939213,20.775719383776302,20.632968088394907,,21.597104342767356,21.22383878788143,,21.142721260986352,"rgba(38, 166, 154, 0.5)",0.7108629317320705,21.91380481558531,-0.08406569173567785,57.35009757310303,10.336830486845983,False,False,True,False,False,6.228043448492912,0.0,0.0,0.0,0.0,1,1.0723967887929715,0.8863820990723275,False,False,False,False,-0.3042565769999055,-0.24070261003549048,False,False,False,False,477258,574859.1385531505,False,False,False,False,90917.24421726739,False,False,False,False
2024-12-27 00:00:00+00:00,21.7271007731,22.0395804246,21.6782758275,21.8638106206,63430,,,,,,,21.87846203990091,21.601443084974616,21.484275745979488,21.230313955686913,21.06772908255342,20.977337815479984,20.938182323312375,20.877401018345104,20.782664891468283,20.640101133749297,,21.601443084974616,21.230313955686913,,21.14779110914504,"rgba(38, 166, 154, 0.5)",0.7092100171545551,21.907765977328534,-0.25474147270703895,55.4226338182868,8.466528186020973,False,False,True,False,False,4.898500136552936,0.0,0.0,0.0,0.0,1,1.0688675111843882,0.9009542792855252,False,False,False,False,-0.17584858754336577,-0.20827559878942814,True,False,False,False,413828,562930.9060677319,False,False,False,False,88881.15205302538,False,False,False,False
2025-01-03 00:00:00+00:00,21.893105588,21.9614605117,21.5903909255,21.7563957404,115470,,,,,,21.81498567506667,21.867215899389805,21.6089133822073,21.493819580128413,21.241744513961912,21.08049139008505,20.99038861020642,20.950935244271708,20.890088275213763,20.79507325448423,20.65286774701649,,21.6089133822073,21.241744513961912,,21.273365582501526,"rgba(38, 166, 154, 0.5)",0.7094544533726249,21.88173957291047,0.016020781933921154,55.29416904881096,8.34129222234202,False,True,True,False,False,6.396873011815696,0.0,0.0,0.0,0.0,1,1.0605765390991841,0.9151816623326434,False,False,True,False,-0.34282825441539394,-0.275551926602411,False,False,False,False,529298,560439.5796923443,False,False,False,False,90850.69634539387,False,False,False,False
2025-01-10 00:00:00+00:00,21.7758280687,24.7054224521,21.6294508819,21.8345156533,61789,,,22.703567134233328,,,22.124727689748287,21.939640347909073,21.62902826501662,21.512217006185388,21.256879158566036,21.0951904385881,21.00455353689205,20.9644707077127,20.903125295414714,20.807270118502707,20.664722883679342,,21.62902826501662,21.256879158566036,22.703567134233328,21.323710256453573,#000000,0.7031632025875266,22.17740322653802,-0.5710980841436043,54.21683735709691,7.277737862370408,False,True,True,False,False,5.161700762129783,0.0,0.0,0.0,0.0,1,1.0278740810343598,0.6947330533038494,False,False,False,False,0.3428282011885364,0.0336381372930627,False,False,False,False,467509,553555.833048467,False,False,False,False,88697.9780975869,False,False,False,False
2025-01-17 00:00:00+00:00,21.8854888964,21.9126355662,21.5903909255,21.6880408166,123574,,,22.098643435745892,,21.79617179603333,21.989765880339306,21.918461500222165,21.634953044995676,21.520598386749647,21.267819159679426,21.10766074962725,21.01743071589568,20.97712124770933,20.915783038240846,20.81975000999518,20.677654805979895,,21.634953044995676,21.267819159679426,22.098643435745892,21.414576551949267,"rgba(38, 166, 154, 0.5)",0.6971195962988848,21.950760653085172,-0.09363064391205175,54.266517989319844,7.277737862370408,False,True,True,False,False,6.158439153173113,0.0,0.0,0.0,0.0,1,1.0129098210475935,0.9546770743860665,False,False,True,False,-0.34282825441539394,-0.15459505856116562,False,False,False,False,591083,556335.623193025,False,False,False,False,91281.3871273953,False,False,False,False
2025-01-24 00:00:00+00:00,21.9126355662,21.9614605117,21.8247506642,21.9614605117,185661,,,21.99904958037353,,21.858278208648326,21.95536176686343,21.9150404420317,21.648335456294284,21.536692765357575,21.286505527486725,21.12827698950535,21.038476816872414,20.99773162935636,20.936296822896924,20.8398438802867,20.69828410980666,,21.648335456294284,21.286505527486725,21.99904958037353,21.43009964253131,"rgba(38, 166, 154, 0.5)",0.6880467200389765,21.931932499479245,-0.02804596362025154,54.5032754419445,7.277737862370408,False,True,True,False,False,6.405733570791732,0.0,0.0,0.0,0.0,1,1.024748774708989,0.9786287516537657,False,False,False,False,-0.27040323300695734,-0.21249914578406148,False,False,False,False,776744,572662.1696231713,False,False,False,False,98272.46956240306,False,False,False,False
2025-01-31 00:00:00+00:00,21.9209358069,22.0781455662,21.8540456315,21.8540456315,86733,,,21.989953460763026,,21.87859730251272,21.95470820850806,21.917854814760414,21.65532081192903,21.54475239441956,21.295562247000557,21.13816249950713,21.048535158776954,21.007578792488303,20.946085761103358,20.84942001636476,20.708086829234784,,21.65532081192903,21.295562247000557,21.989953460763026,21.438715799100606,"rgba(38, 166, 154, 0.5)",0.6783731120378843,21.935278446636058,-0.021142700796278197,54.73697817989343,7.277737862370408,False,True,True,False,False,6.4825250449198215,0.0,0.0,0.0,0.0,1,1.056543310039899,0.9676871779451888,False,False,False,False,-0.23416560383299315,-0.2233323748085273,False,False,False,False,863477,594204.0089103437,False,False,False,False,97417.69403926209,False,False,False,False
2025-02-07 00:00:00+00:00,22.0388431264,22.1469248359,21.8914589771,21.8914589771,122516,,,21.997509743817727,,21.913367166425964,21.967216870991574,21.92858350926866,21.667014192772278,21.557614758774914,21.309353667861004,21.152975054480194,21.06351640108032,21.022221171019165,20.960600008539927,20.86356748003596,20.722491907401654,,21.667014192772278,21.309353667861004,21.997509743817727,21.454246280121403,"rgba(38, 166, 154, 0.5)",0.6705341292458561,21.951669322625982,0.13000651267678437,55.81240910743419,7.277737862370408,False,True,True,False,False,7.576631644786978,0.0,0.0,0.0,0.0,1,1.0307839329664323,0.9451671617503928,False,False,False,False,-0.208184153341698,-0.21575826407511264,False,False,False,False,985993,623225.4156577258,False,False,False,False,99276.82781413157,False,False,False,False
2025-02-14 00:00:00+00:00,22.2058784956,22.333611425,21.9602382467,22.0388431264,82573,,,22.018570914250315,,21.948152914898287,21.98836725973398,21.943532461864546,21.6774214269958,21.568395835493323,21.32012883895105,21.164249034258987,21.07479723254366,21.033206445551382,20.97142869079616,20.874044521440155,20.733054323711436,,21.6774214269958,21.32012883895105,22.018570914250315,21.468968014108714,"rgba(38, 166, 154, 1.0)",0.6644623630098148,21.974655887686783,0.34798450715229146,57.73653512917501,4.874266930833649,False,False,True,False,True,9.097877094581882,0.0,0.0,0.0,0.0,1,1.0362093915697521,0.9236807941668429,False,False,False,False,-0.1467321047728128,-0.1812451844239627,False,False,False,False,1068566,656213.6070904869,False,False,False,False,98039.50723530701,False,False,False,False
2025-02-21 00:00:00+00:00,22.2844833752,22.3778266698,21.9798894666,22.0977967861,79430,,,22.039490645836985,,21.979191739110593,22.009267725561227,21.95894723607256,21.68796438799204,21.579207589750382,21.33080867691342,21.175362474943604,21.085895711469096,21.044010908485944,20.982069947535134,20.884329505852378,20.74340171739903,,21.68796438799204,21.33080867691342,22.039490645836985,21.4832726397834,"rgba(38, 166, 154, 1.0)",0.6642527005309469,21.996724336645343,0.4332071790218505,59.61228039978243,6.67344479086421,True,False,True,False,True,9.804232445327521,0.0,0.0,0.0,0.0,1,1.0379078915653135,0.9311650702769593,False,False,False,False,-0.13155683786498243,-0.15640101114447258,False,False,False,False,1147996,692641.9324911917,False,False,False,False,96661.02521787687,False,False,False,False
2025-02-28 00:00:00+00:00,22.6775077734,22.6775077734,21.8619821472,22.3532626449,106360,,,22.085383584411424,,22.03683927610251,22.052998300436382,21.990614523836534,21.706360914872835,21.597332236011834,21.34773292361131,21.192558487841005,21.102889906214646,21.06049166175579,20.998208970354487,20.89980591044813,20.75880885672419,,21.706360914872835,21.34773292361131,22.085383584411424,21.50860272010373,"rgba(0, 255, 255, 0.75)",0.6706052222350568,22.041458921196714,0.9484698763355891,62.99851627492362,9.861793274250054,True,False,True,False,True,13.184603857560774,0.0,0.0,0.0,0.0,1,1.0064970696155007,0.9122328839695156,False,False,False,False,-0.08866992900943996,-0.12253547007695627,False,False,False,False,1254356,734250.3819362886,False,False,False,False,97379.46779433044,False,False,False,False
2025-03-07 00:00:00+00:00,22.8214529592,23.0214041217,22.4024889508,22.6185541136,89717,,,22.14877999379329,,22.109673045959877,22.112205322350963,22.0333732762784,21.728415688833536,21.618239813383664,21.366093012508404,21.210688601448457,21.12057145638662,21.07755076923869,21.01478769358837,20.915534269686386,20.774243996085413,,21.728415688833536,21.366093012508404,22.14877999379329,21.5391598679977,"rgba(0, 255, 255, 0.75)",0.6683122778903813,22.10100790959563,1.0780066047545187,66.01232144509294,12.60828473674858,True,False,True,False,True,14.359658900331954,0.0,0.0,0.0,0.0,1,1.0538321903076033,0.8854018458781843,False,False,False,False,0.1182316096604649,-0.002151930208245681,False,False,False,False,1344073,779422.4277187857,False,False,False,False,96811.87758734301,False,False,False,False
2025-03-14 00:00:00+00:00,22.6971589933,23.0115785118,22.2058784956,22.8052407028,103708,,,22.197488584880777,,22.165589186054792,22.1593318435095,22.070405807156938,21.750141696032976,21.6392139321024,21.38508003135986,21.229661318147212,21.139190204309436,21.095572438970425,21.032370649980564,20.9323114874897,20.790810593156362,,21.750141696032976,21.38508003135986,22.197488584880777,21.56665571076241,"rgba(0, 255, 255, 0.75)",0.662091166857653,22.148203855400503,0.8291231863202317,66.8358844236346,13.235335131033665,True,False,True,False,True,12.887630680867986,0.0,0.0,0.0,0.0,1,1.0267563461200957,0.8983110895315835,False,False,False,False,0.06968363712448519,0.033765853458119756,False,False,False,False,1240365,813566.3219618386,False,False,False,False,97322.70146976205,False,False,False,False
2025-03-21 00:00:00+00:00,22.8052407028,22.9427992421,22.3532626449,22.7244741889,62409,,,22.225907946820698,,22.19760198983957,22.187013251409905,22.092794547576965,21.76360447009677,21.652185649102424,21.396789188472287,21.24133127382698,21.150632013284618,21.106647684210948,21.043172241846747,20.942613619075985,20.800969863504754,,21.76360447009677,21.396789188472287,22.225907946820698,21.583177230966722,"rgba(0, 255, 255, 0.75)",0.6662655960131726,22.175829433911787,0.9446852316171048,67.91873036397169,14.164766569384028,True,False,True,False,True,13.782432353452478,0.0,0.0,0.0,0.0,1,1.0341675597750113,0.9332709553854686,False,False,False,False,0.29428919284642024,0.16402752315227,False,False,False,False,1302774,849803.9277424432,False,False,False,False,94736.50136089079,False,False,False,False
2025-03-28 00:00:00+00:00,23.0901833914,23.2572187606,22.4515187444,22.8052407028,238338,,,22.351406619234062,,22.334420418357034,22.3089315037739,22.193191279403592,21.82362389203041,21.709307332424963,21.447296408063906,21.29108363736878,21.199157838995596,21.153544408537744,21.088778876000763,20.985938223601536,20.843423376263754,,21.82362389203041,21.447296408063906,22.351406619234062,21.65493355949567,"rgba(0, 255, 0, 1.0)",0.6649266678420381,22.29698745519215,1.1929073904978127,69.8322727054477,15.914859770267412,True,False,True,False,True,16.066404817626495,0.0,0.0,0.0,0.0,1,1.0361510375493364,0.9029116325086817,False,False,False,False,0.3428281773649517,0.25342785025861087,False,False,False,False,1541112,901011.9330948547,False,False,False,False,105373.64940823222,False,False,False,False
2025-04-04 00:00:00+00:00,23.0607065616,23.2866955905,22.4712682204,22.9919272919,478553,,22.939556790833333,22.505939975921365,,22.49900011527063,22.46474665904462,22.33761511509492,21.927883743932174,21.81042031959334,21.539708304552256,21.383002809665793,21.289367392028403,21.241113726033635,21.17431560937622,21.06774727778687,20.924008633181995,,21.927883743932174,21.539708304552256,22.72274838337735,21.766717379459198,"rgba(0, 255, 255, 0.75)",0.6692064628012905,22.60231088526749,0.684983935172521,70.88286142562097,16.844063248652176,True,False,True,False,True,15.709162308923851,0.0,0.0,0.0,0.0,1,1.0399702420543504,0.9088493628231717,False,False,False,False,0.3428281732817951,0.298128011770203,False,False,False,False,1062559,912978.3824952358,False,False,False,False,133016.56426688167,False,False,False,False
2025-04-11 00:00:00+00:00,22.9477120471,22.9821016819,22.5989028937,22.9821016819,77851,,22.926033529931974,22.519752602526058,,22.513571273512728,22.47935941039264,22.353035745446334,21.941582888875207,21.824043029038485,21.552706235629596,21.39612663814506,21.30235751054275,21.25378900129959,21.186767321862177,21.07975841981064,20.935935181413196,,21.941582888875207,21.552706235629596,22.722893066229016,21.780333905474457,"rgba(0, 255, 255, 0.75)",0.678895845838992,22.609679204090853,0.49791561559991815,70.42723173787053,16.844063248652176,True,False,True,False,True,14.338302181995438,0.0,0.0,0.0,0.0,1,1.0390960739905213,0.9218378434680243,False,False,False,False,0.26834091940812116,0.2832344655891621,False,False,False,False,984708,918291.6874955887,False,False,False,False,128930.2261730386,False,False,False,False
2025-04-18 00:00:00+00:00,22.8641943625,22.9421114494,22.5989028937,22.8052407028,51973,,22.915414944253843,22.527263697240787,,22.521498038232128,22.4874666613444,22.361994999269513,21.950094903129038,21.832579673241526,21.560967915567428,21.404511894760663,21.310680868106143,21.261923537880833,21.194773015980896,21.08750180792059,20.94364499278557,,21.950094903129038,21.560967915567428,22.721339320747315,21.788649150751258,"rgba(0, 255, 255, 0.75)",0.6770565486650985,22.61291083526779,0.37114112215242223,69.24068419820621,16.844063248652176,True,False,True,False,True,13.331480619397514,0.0,0.0,0.0,0.0,1,1.0357011012735982,0.9355697371277568,False,False,False,False,0.23651619313376251,0.2598753293614623,False,False,False,False,932735,919361.5624959155,False,False,False,False,123229.69090096166,False,False,False,False
2025-04-25 00:00:00+00:00,22.8936711923,22.9919272919,22.756112653,22.756112653,68513,,22.91188807032356,22.539248707223436,,22.53406303654798,22.50008052358489,22.375294611125742,21.962076860046192,21.844504909223122,21.5723747044586,21.41602913561815,21.322085597162516,21.273059450047622,21.2057177853454,21.098068248893153,20.954138658806237,,21.962076860046192,21.5723747044586,22.725568388773496,21.80052866131602,"rgba(0, 255, 255, 0.75)",0.6761518822628527,22.62132008441997,0.40279575495458686,68.54908193027373,16.844063248652176,True,False,True,False,False,13.580765229137775,0.0,0.0,0.0,0.0,1,1.057219254218517,0.9223750347280987,False,False,False,False,0.33758797404644747,0.2987316517039549,False,False,False,False,1001248,925427.2245332551,False,False,False,False,119176.60268607561,False,False,False,False
2025-05-02 00:00:00+00:00,22.9607248778,23.1425912226,22.8641943625,22.8838455824,39192,,22.91611780858706,22.54781318679924,,22.542994261437926,22.50889617545808,22.384170394950598,21.969587375703217,21.851907686772915,21.579345938993946,21.423019548834414,21.32898476821963,21.279786701024065,21.212316772442758,21.104421699687276,20.960425986162917,,21.969587375703217,21.579345938993946,22.73196549769315,21.808100962383755,"rgba(0, 255, 255, 0.75)",0.6753602143378673,22.628955358070574,0.49124824454561417,68.41479178772822,16.844063248652176,True,False,True,False,False,14.15171264052471,0.0,0.0,0.0,0.0,1,1.0730547132810881,0.914033572434349,False,False,False,False,0.3428281534599414,0.3207799025819481,False,False,False,False,1040440,933946.6893826437,False,False,False,False,113251.81730192187,False,False,False,False
2025-05-09 00:00:00+00:00,23.0594664422,23.0594664422,22.7925973492,22.9309739159,29116,,22.918242995869292,22.553707443176048,,22.549137507946636,22.514995788243752,22.39040156931928,21.974995439382973,21.857256342535162,21.584412701712683,21.428111288063246,21.3340161580172,21.28469618946476,21.217136522316807,21.109067693437474,20.965029058270783,,21.974995439382973,21.584412701712683,22.735975219522672,21.813515950700246,"rgba(0, 255, 255, 0.75)",0.6892054660629804,22.634020933808934,0.6172985116055218,68.834032111674,16.844063248652176,True,False,True,False,False,14.98994991890526,0.0,0.0,0.0,0.0,1,1.0659197959589979,0.9118068124042886,False,False,False,False,0.2033875017876988,0.26208370218482346,False,False,False,False,1069556,943991.8235024478,False,False,False,False,107019.53453881654,False,False,False,False
2025-05-16 00:00:00+00:00,22.9479744655,23.0298143207,22.7925973492,23.0298143207,42649,,22.9185255218319,22.56110876531355,,22.556854086587528,22.522751668878215,22.398572391714694,21.982443047050978,21.86467210571567,21.59151853705477,21.435283783027987,21.341120400584945,21.29163706733439,21.223960797142617,21.115660560121245,20.971576400825064,,21.982443047050978,21.59151853705477,22.739817143572722,21.82088138850918,"rgba(0, 255, 255, 0.75)",0.6959463303370619,22.6398100106528,0.442799166277593,67.85636374908117,16.844063248652176,True,False,True,False,False,13.583931216079378,0.0,0.0,0.0,0.0,1,1.0725906154466691,0.9101751076916775,False,False,False,False,0.1776814711024206,0.21988258664362204,False,False,False,False,1026907,950133.6884281924,False,False,False,False,102251.3467952005,False,False,False,False
2025-05-23 00:00:00+00:00,22.8014929856,23.0100462398,22.7431771468,22.8519015921,55072,,22.914151130553822,22.568427336248185,,22.564495887694743,22.53062096477428,22.407364584645613,21.991167127576876,21.873456805174648,21.600094122428175,21.444001831221545,21.349788053737054,21.30012217313796,21.23232318369459,21.12376754244165,20.979657387809514,,21.991167127576876,21.600094122428175,22.741289233401005,21.82934347340855,"rgba(38, 166, 154, 1.0)",0.7012685889538848,22.644423829817754,0.22397859858025737,65.61424743511523,19.557345425987606,True,False,True,False,False,11.766482737350202,0.0,0.0,0.0,0.0,1,1.068282626331941,0.9120853479016244,False,False,False,False,0.09481731139634098,0.1573499490199815,False,False,False,False,971835,951741.192989067,False,False,False,False,98756.58036592639,False,False,False,False
2025-05-30 00:00:00+00:00,22.9606260374,23.2867993732,22.8321335111,22.8321335111,144702,23.02651964056667,22.930614883487262,22.596871400675592,,22.59396542058144,22.559958860649996,22.43740742416534,22.017772025204373,21.899808587291613,21.625153487825663,21.469189727493724,21.374693972691325,21.324448256972627,21.256221626443537,21.146832931545255,21.002516658953937,,22.017772025204373,21.625153487825663,22.851335308243176,21.855861938931962,"rgba(0, 255, 255, 0.75)",0.7082918763495379,22.78699283632774,0.2451435726852427,65.0149533139622,18.93409862861168,True,False,True,False,False,13.172657614441935,0.0,0.0,0.0,0.0,0,1.0674458881902509,0.8970444239075225,False,False,False,False,0.3428279980964692,0.25008897355822535,False,False,False,False,1116537,963948.2898046917,False,False,False,False,102159.94478326518,False,False,False,False
2025-06-06 00:00:00+00:00,22.7901263391,23.1286547255,22.5949165396,22.9606260374,57291,22.973021481817117,22.925531417949053,22.602654626401932,22.8378992014,22.599973857734938,22.56632013568781,22.444956310041487,22.026031839849765,21.908220634556482,21.633530560385054,21.477760860649084,21.383248766274303,21.332844703064964,21.264519085810225,21.154910333372577,21.010596376090135,22.8378992014,22.026031839849765,21.633530560385054,22.833735842056033,22.021078686964394,"rgba(38, 166, 154, 1.0)",0.7184477744067312,22.83410648972528,-0.061215515159188646,62.926733300771815,16.88050273411811,True,False,True,False,False,11.079843708275153,1.0,23.128654,22.594917,0.0,1,1.0527598993405634,0.9100213333672225,False,False,False,False,-0.12211813223579865,0.06398542066121335,False,False,False,False,1059246,971007.3794487886,False,False,False,False,98836.31924376405,False,False,False,False
2025-06-13 00:00:00+00:00,22.7925973492,22.9049788895,22.6146846205,22.8173074504,73867,22.918860239996835,22.91531226687382,22.607698920323056,22.800083416766412,22.605230545455964,22.57217987731013,22.452686185902785,22.035578337147427,21.918078986420078,21.643569353525677,21.488116923747263,21.39362981748891,21.343057086642574,21.27463852025832,21.164800599006984,21.02053044227909,22.800083416766412,22.035578337147427,21.643569353525677,22.813957142397907,22.025221053040724,"rgba(38, 166, 154, 1.0)",0.7261398375999568,22.809871617273256,-0.023789175553774553,61.45228851323803,15.451423089383795,False,False,True,False,False,11.102272554010625,0.0,0.0,0.0,0.0,1,1.0504346760423586,0.9245077769022093,False,False,False,False,-0.34282825441539394,-0.1394214168770903,False,False,False,False,1133113,983015.2031933228,False,False,False,False,96986.74004052227,False,False,False,False
2025-06-20 00:00:00+00:00,22.911205835,22.9210898754,22.6146846205,22.7629452277,59367,22.9005840208984,22.910290775836785,22.612596285354453,22.80493706623503,22.610310551057903,22.577662565599994,22.45947809177526,22.043533211477996,21.926249056228194,21.651826337576242,21.49660785331702,21.402129577401457,21.351415120584022,21.28291466954446,21.172881918723846,21.028636329482115,22.80493706623503,22.043533211477996,21.651826337576242,22.807823694029878,22.03241494312531,"rgba(38, 166, 154, 1.0)",0.7349404786741471,22.80653060350703,0.14242681486507056,61.219545885659144,15.203654783954192,False,False,True,False,False,12.181888125138187,0.0,0.0,0.0,0.0,1,1.0592209776750217,0.923739927978348,False,False,False,False,-0.32304354715525047,-0.2312324820161704,False,False,False,False,1192480,998531.1140678914,False,False,False,False,94200.09263011323,False,False,False,False
