date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_853,aVWAP_peak_828,aVWAP_peak_785,aVWAP_peak_712,aVWAP_peak_669,aVWAP_peak_618,aVWAP_peak_577,aVWAP_peak_558,aVWAP_peak_531,aVWAP_peak_468,aVWAP_valley_863,aVWAP_valley_838,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_751,aVWAP_valley_721,aVWAP_valley_698,aVWAP_valley_655,aVWAP_valley_634,aVWAP_valley_588,aVWAP_valley_564,aVWAP_valley_550,aVWAP_valley_522,aVWAP_valley_509,aVWAP_valley_462,aVWAP_valley_445,aVWAP_valley_373,aVWAP_valley_338,aVWAP_valley_323,aVWAP_valley_305,aVWAP_valley_269,aVWAP_valley_197,aVWAP_valley_136,aVWAP_valley_108,aVWAP_valley_53,aVWAP_valley_17,aVWAP_OB_bull_588,aVWAP_OB_bull_373,aVWAP_OB_bull_197,aVWAP_OB_bull_108,aVWAP_OB_bear_785,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 18:00:00+00:00,11.295,11.305,11.225,11.255,3354.0,,,,,,,,11.354585145972012,11.31133511897297,11.289588545883692,12.377747719414332,,,,,,,,,,,,,,11.281236700914663,11.297097867688986,11.30493977172434,11.28413479373558,12.498105888436964,12.6488058932836,12.672805722089194,12.54379741345619,12.52385276851755,12.487759341988047,12.419755768476156,12.197384651587011,11.826568606498872,11.72505279068739,11.544150441751258,11.402007897727868,,12.672805722089194,12.197384651587011,11.72505279068739,,11.583314132560751,11.97859101991023,#000000,0.15916669260879862,12.078410667169134,-5.1732598929659215,50.608327977867354,6.77512455394519,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8505997818974917,1.0608505997818976,False,False,False,False,-0.30095628572731953,-0.29427767240882974,False,False,False,False,-330478.0,-256640.17794385628,False,False,False,False,8943.016321101522,False,False,False,False
2025-08-18 19:00:00+00:00,11.255,11.31,11.245,11.305,15279.0,,,,,,,,11.324381803364572,11.309272416988643,11.289462762920136,12.363961613991451,,,,,,,,,,,,,,11.281847317288586,11.296393594989585,11.30434907084171,11.284193672440207,12.483658958600662,12.634022832441655,12.662397882736718,12.535276464904658,12.515595825496288,12.479993081467427,12.412944193839241,12.193343509620659,11.824434980961383,11.723369861160837,11.543213934733808,11.401603633191575,,12.662397882736718,12.193343509620659,11.723369861160837,,11.5717696493162,11.973539925919686,#000000,0.14751393276686928,12.069936863701432,-5.185522813701519,50.26035351622923,6.237598109578386,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8526200873362444,1.0598253275109168,False,False,False,False,-0.2988695753091698,-0.29657362385899977,False,False,False,False,-315199.0,-257548.066657905,False,False,False,False,9041.248626200724,False,False,False,False
2025-08-19 14:00:00+00:00,11.46,11.485,11.32,11.325,6219.0,,,,,,,,11.332395199250806,11.311490654246827,11.290964442524613,12.358910009957883,,,,,,,,,,,,,,11.285997403036127,11.298540576263362,11.305288248630282,11.285060764922848,12.47831157682755,12.628492992375351,12.658480424866863,12.532088791639326,12.512510305033638,12.477096914593243,12.410414757209098,12.191871155139156,11.823715889250069,11.722828964224634,11.54296773825246,11.40156810842922,,12.658480424866863,12.191871155139156,11.722828964224634,,11.573440076495032,11.972202163168328,#000000,0.1400322356709887,12.068474496605507,-5.309309624623367,50.647760298869045,6.237598109578386,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8598600787057278,1.0529077393965893,False,False,False,False,-0.2781376481194382,-0.287355635989219,False,False,False,False,-308980.0,-258345.46097328633,False,False,False,False,8997.492833546448,False,False,False,False
2025-08-19 15:00:00+00:00,11.325,11.335,11.215,11.265,5938.0,,,,,,,,11.324642731735281,11.310277234716898,11.290652276563847,12.353624191597945,,,,,,,,,,,,,,11.285422535528431,11.297871374114628,11.304876445678383,11.284941911233249,12.472771736707264,12.622819137136588,12.654457607572791,12.528786367334101,12.509308856966694,12.474083255232472,12.407766964186186,12.190289837289196,11.822870682543915,11.722157902203188,11.542585351424751,11.401391654702614,,12.654457607572791,12.190289837289196,11.722157902203188,,11.569799108653493,11.970150101240904,#000000,0.1400009008979604,12.065273145568188,-5.716199970394949,49.010392759503006,4.397624523988647,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8590809628008752,1.0525164113785557,False,False,False,False,-0.2992867146739328,-0.29332117533157587,False,False,False,False,-314918.0,-259222.55460160747,False,False,False,False,8950.058836127124,False,False,False,False
2025-08-19 16:00:00+00:00,11.265,11.3,11.17,11.195,3396.0,,,,,,,,11.317636125636966,11.30875956774713,11.29001991576625,12.350485582391064,,,,,,,,,,,,,,11.283992667340279,11.296801347915071,11.304297628240713,11.28462241769047,12.469495312052173,12.619476190275458,12.65208458103058,12.526830634991196,12.507411663004167,12.47229508912367,12.406191791628634,12.189338815306343,11.822344720523562,11.72173251487853,11.542326873195032,11.401252141419482,,12.65208458103058,12.189338815306343,11.72173251487853,,11.566725297885354,11.968780899288461,"rgba(239, 83, 80, 1.0)",0.13375444759797855,12.06305264334113,-6.489897412235653,45.986432526374294,1.2888267527471982,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8530910702415243,1.071792599157988,False,False,False,False,-0.30597482901343936,-0.29964800217250764,False,False,False,False,-318314.0,-260138.7010418926,False,False,False,False,8863.949396807324,False,False,False,False
2025-08-19 17:00:00+00:00,11.195,11.22,11.17,11.185,3787.0,,,,,,,,11.30875225023899,11.306565082695752,11.289024725861958,12.346913597932783,,,,,,,,,,,,,,11.281739986684707,11.295180513375833,11.303430672710151,11.28410195014489,12.465774478836682,12.615687509225674,12.64939228272445,12.52460664782945,12.505253407210978,12.470259365147454,12.40439582540175,12.18824768671139,11.821730047186989,11.721230595357012,11.542012204759208,11.401070873845612,,12.64939228272445,12.18824768671139,11.721230595357012,,11.562813914182371,11.967132127947014,"rgba(239, 83, 80, 1.0)",0.13418717598260407,12.060360511987778,-6.523428975815531,43.70467661581634,-1.0311453602020322,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8461366181410976,1.0812989921612541,False,False,False,False,-0.3126895992042559,-0.30616880068838176,False,False,False,False,-322101.0,-261099.35683969271,False,False,False,False,8785.237003058373,False,False,False,False
2025-08-19 18:00:00+00:00,11.185,11.21,11.135,11.21,2400.0,,,,,,,,11.303457847576265,11.305138164780452,11.288361908756876,12.344648243315188,,,,,,,,,,,,,,11.28026688238902,11.294114430889392,11.30285575490335,11.283751539572158,12.463415329190948,12.613285643202362,12.647683399857987,12.523194003962068,12.503882357556614,12.468965868906032,12.403254142504089,12.187552804359964,11.821337004453442,11.720908998904234,11.541809287595173,11.4009525061681,,12.647683399857987,12.187552804359964,11.720908998904234,,11.560401541107197,11.966076872150934,"rgba(239, 83, 80, 1.0)",0.13441900337547774,12.058657925051625,-6.3135263894275075,43.26201811009783,-1.6645635058383732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8462401795735129,1.072502805836139,False,False,False,False,-0.31647865938535735,-0.31132373003686953,False,False,False,False,-319701.0,-262007.90944682923,False,False,False,False,8686.241080530337,False,False,False,False
2025-08-19 19:00:00+00:00,11.21,11.25,11.16,11.22,15281.0,,,,,,,,11.28345015107151,11.29852234615262,11.28530676497978,12.330735713531075,,,,,,,,,,,,,,11.274056332217024,11.289233153452855,11.30007174562937,11.282127720120279,12.448885697748429,12.598444307406657,12.637080034448053,12.514435728226243,12.49538333298228,12.46094992162493,12.396182944459998,12.183260674784687,11.81894367719916,11.718965481102282,11.540612833713796,11.400288777451545,,12.637080034448053,12.183260674784687,11.718965481102282,,11.549503743933746,11.959932647660475,"rgba(239, 83, 80, 1.0)",0.13461717492122638,12.049286454743383,-6.160331735000782,43.41570356821965,-1.820532406814337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8473282442748091,1.0693758419398292,False,False,False,False,-0.3110083658953777,-0.3111660479661236,False,False,False,False,-304420.0,-262665.46123835124,False,False,False,False,8788.485404863199,False,False,False,False
2025-08-20 14:00:00+00:00,10.995,11.105,10.97,11.005,13954.0,,,,,,,,11.241459868983863,11.282290177049589,11.276415233017737,12.316296061473405,,,,,,,,,,,,,11.026666666666669,11.255580721988817,11.276019461885886,11.292785816821835,11.277092792557383,12.433988656747642,12.583409744876702,12.626306711457016,12.505429659861464,12.48662619779001,12.452658957869359,12.388811876751777,12.178641943457585,11.81612142648055,11.716568969651865,11.538926108489473,11.399106638647067,11.026666666666669,12.626306711457016,12.178641943457585,11.716568969651865,,11.529115335131149,11.89733778541183,"rgba(239, 83, 80, 1.0)",0.13860768409463642,11.964316079682458,-6.921088725697706,38.25564020869986,-6.85331878120337,False,True,False,True,False,0.0,1.0,11.105,10.97,0.0,0,0.8401602849510239,1.0683437221727512,True,False,False,False,-0.3394031463659136,-0.32528459716601865,False,False,False,False,-318374.0,-263529.1595137256,False,False,False,False,8868.57090246222,False,False,False,False
2025-08-20 15:00:00+00:00,11.005,11.09,10.985,11.03,13487.0,,,,,,,,11.213282129123659,11.26879760209503,11.268651580326157,12.302728585418608,,,,,,,,,,,,,11.030762423624017,11.240730512349502,11.264839847207126,11.286312758481161,11.272567238914712,12.419967311300264,12.569225522505178,12.616083583847024,12.496876491178432,12.478308562791687,12.444782357730372,12.381805640666126,12.174244751376538,11.81344126459728,11.7142961670211,11.537332671946356,11.397996556678867,11.030762423624017,12.616083583847024,12.174244751376538,11.7142961670211,,11.513364974240863,11.890563156600924,"rgba(239, 83, 80, 1.0)",0.14175657983993717,11.953440177580688,-6.514266770709205,35.89906215746104,-9.088423397238486,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8431372549019607,1.06951871657754,False,False,False,False,-0.33940314636591407,-0.33234387176596636,False,False,False,False,-304887.0,-264170.36634297017,False,False,False,False,8940.174454362028,False,False,False,False
2025-08-20 16:00:00+00:00,11.03,11.11,11.025,11.085,4340.0,,,,,,,,11.207394403515574,11.265424956002246,11.266651039429567,12.298553761396397,,,,,,,,,,,,,11.036575889158092,11.237180912223787,11.262023422251136,11.284605625244712,11.271375934228132,12.415638177332486,12.564828932344959,12.612900830428522,12.49421689533885,12.47572280361165,12.442334730390106,12.37963022269281,12.172884324795893,11.812624996812847,11.713609109090937,11.536861023977396,11.397678350906443,11.036575889158092,12.612900830428522,12.172884324795893,11.713609109090937,,11.509506040085947,11.888864245931103,"rgba(239, 83, 80, 1.0)",0.14361023954053392,11.950633425431828,-6.027658112689818,36.631491587132054,-9.088423397238486,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8604703753957486,1.0649027589326097,False,False,False,False,-0.3342798024322596,-0.33331183709911294,False,False,False,False,-300547.0,-264734.3451593582,False,False,False,False,8868.853920185871,False,False,False,False
2025-08-20 17:00:00+00:00,11.085,11.16,11.085,11.14,3278.0,,,,,,,,11.204959538260146,11.263661314882693,11.265589209937142,12.295559973329466,,,,,,,,,,,,,11.045155167004193,11.235465103790977,11.260554713979616,11.283665231705005,11.270732821286515,12.412520014158071,12.56164710812415,12.610591158270966,12.492292184487733,12.473852429454224,12.440565861497282,12.378060898226844,12.171910308011356,11.812055440800643,11.713135643079339,11.53654761745954,11.397479108515668,11.045155167004193,12.610591158270966,12.171910308011356,11.713135643079339,,11.507442509102361,11.888013577050124,"rgba(239, 83, 80, 0.75)",0.14245950902519813,11.949086059066609,-5.679410694329276,39.21432829487036,-9.088423397238486,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8466621098200048,1.0706311232627022,False,False,False,False,-0.324930562555583,-0.329121199827348,False,False,False,False,-297269.0,-265238.7584127015,False,False,False,False,8782.174014446555,False,False,False,False
2025-08-20 18:00:00+00:00,11.15,11.155,11.06,11.09,4021.0,,,,,,,,11.20119940430386,11.261144651317931,11.26405998878642,12.291825036533929,,,,,,,,,,,,,11.050969720232004,11.232927004165667,11.258442007299308,11.282331628249121,11.26980553232913,12.408636649517591,12.557691022821944,12.607716971452284,12.48989259422171,12.471519860479969,12.438358587411576,12.376100272399272,12.170687528650712,11.811330882689907,11.71252946941655,11.53613875848606,11.397210932175854,11.050969720232004,12.607716971452284,12.170687528650712,11.71252946941655,,11.504557270235535,11.88660526011757,"rgba(239, 83, 80, 0.75)",0.1396238511852788,11.946792436655086,-6.136433205227485,39.54490322462718,-9.088423397238486,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8349759339903734,1.0802200320880126,False,False,False,False,-0.32747485520965497,-0.32829802751850146,False,False,False,False,-301290.0,-265797.6923907991,False,False,False,False,8708.357363059788,False,False,False,False
2025-08-20 19:00:00+00:00,11.09,11.215,11.075,11.185,16384.0,,,,,,,,11.195662498784587,11.255024036103206,11.260188306448908,12.277558418265901,,,,,,,,,,,,,11.082684804557912,11.227575062220374,11.253296940172172,11.278736756114322,11.26736877672597,12.393724358428388,12.542409575461956,12.596554534004959,12.480595859191014,12.462486774508246,12.42981765549619,12.368525837949058,12.165996514964334,11.808628334701613,11.71029989858834,11.534696986142604,11.39633178008858,11.082684804557912,12.596554534004959,12.165996514964334,11.71029989858834,,11.49710831490065,11.882337085253884,"rgba(239, 83, 80, 0.75)",0.13689306670427454,11.939753031818237,-5.5134496581094465,43.10144885863944,-11.807848199826573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.827134986225895,1.0835629017447195,False,False,False,False,-0.3211217196151282,-0.3247098735668148,False,False,False,False,-284906.0,-266093.9452219495,False,False,False,False,8827.359574485217,False,False,False,False
2025-08-21 14:00:00+00:00,11.05,11.115,11.0,11.035,8958.0,,,,,,,,11.186053993220472,11.248560961962774,11.256062533005235,12.269168503503662,,,,,,,,,,,,,11.07813992114495,11.220872026957368,11.247740382512825,11.27516760640988,11.264801493283123,12.385018583811581,12.533551700293092,12.590069576355257,12.475155553017881,12.457194346905577,12.42480211165304,12.364057033341552,12.163176254200348,11.806915559310314,11.708850673336164,11.533687768754099,11.395636277062374,11.07813992114495,12.590069576355257,12.163176254200348,11.708850673336164,,11.489961497923037,11.877931580491143,"rgba(239, 83, 80, 0.75)",0.13768131370717532,11.933396512439337,-6.525188409736367,41.6363711254631,-11.807848199826573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.815801561782269,1.0904915020670645,False,False,False,False,-0.3359856922136473,-0.33034778289023103,False,False,False,False,-293864.0,-266524.4887068805,False,False,False,False,8829.385007438936,False,False,False,False
2025-08-21 15:00:00+00:00,11.04,11.11,11.015,11.015,6420.0,,,,,,,,11.179761908110148,11.244100499330669,11.253157694576554,12.263209594028892,,,,,,,,,,,,,11.075287682448266,11.216283405748642,11.243877341034118,11.272640572505125,11.26297059158067,12.378833014776022,12.527253746731152,12.585445318656893,12.471272930243398,12.453416786076557,12.421221293163454,12.36086485200159,12.16115776235121,11.805687416208036,11.707810717906167,11.532962099761415,11.39513475082682,11.075287682448266,12.585445318656893,12.16115776235121,11.707810717906167,,11.485057424011565,11.87483060482468,"rgba(239, 83, 80, 1.0)",0.13945841189630095,11.928942797236084,-6.553515021493842,40.230853133403315,-11.807848199826573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8152424942263278,1.0923787528868358,False,False,False,False,-0.335132512244634,-0.33274014756743253,False,False,False,False,-300284.0,-267047.89198274276,False,False,False,False,8792.030201122052,False,False,False,False
2025-08-21 16:00:00+00:00,11.015,11.04,11.005,11.015,4791.0,,,,,,,,11.174555399105744,11.240465637483917,11.2507686631963,12.258703753015892,,,,,,,,,,,,,11.071785464017031,11.212499490324209,11.240712929308422,11.270572585642107,11.261458169302845,12.37416243024796,12.522504453608152,12.581952936182168,12.468335222641157,12.450557705619266,12.418509559784955,12.358444577604688,12.15962025979158,11.804741373222226,11.707005548199604,11.532392349455929,11.394732849947175,11.071785464017031,12.581952936182168,12.15962025979158,11.707005548199604,,11.481123363200464,11.872352229699967,"rgba(239, 83, 80, 1.0)",0.14093637948752966,11.92541211856886,-6.459738229967898,39.29384113869679,-11.807848199826573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8060809193200863,1.1218577926741684,False,False,False,False,-0.3419712540532391,-0.33735570081033583,False,False,False,False,-300284.0,-267563.1804791343,False,False,False,False,8729.998725135663,False,False,False,False
2025-08-21 17:00:00+00:00,11.015,11.075,11.005,11.075,4004.0,,,,,,,,11.171297158358497,11.237940615842305,11.249078173749917,12.255058677479013,,,,,,,,,,,,,11.07077392836663,11.209949378550764,11.238505846162816,11.26908524913967,11.260372439610963,12.370374329038707,12.518641378713195,12.579105096684605,12.465942669774433,12.448229709060676,12.416302445050713,12.356476262434558,12.158374108170404,11.803984313363161,11.706365035647947,11.531946527387733,11.394425955669394,11.07077392836663,12.579105096684605,12.158374108170404,11.706365035647947,,11.478343656357433,11.870520863107433,"rgba(239, 83, 80, 1.0)",0.14187426231102052,11.922791546190227,-5.975654303891124,41.006525631723946,-11.807848199826573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8043057571359458,1.1204644412191582,False,False,False,False,-0.3389755481928705,-0.33816562450160315,False,False,False,False,-296280.0,-268008.4024872097,False,False,False,False,8656.727427071544,False,False,False,False
2025-08-21 18:00:00+00:00,11.075,11.085,11.03,11.08,4541.0,,,,,,,,11.16819414534008,11.235356677908474,11.247322537103507,12.250996799538198,,,,,,,,,,,,,11.070462452580644,11.207388917631715,11.236238543198436,11.26752466536106,11.259232418295275,12.366147533307522,12.514324286232815,12.575916198612612,12.46326448800532,12.445623967814688,12.41383230428654,12.354273866141106,12.15698120184104,11.803142743942853,11.70565489676578,11.53145592203577,11.394092079253594,11.070462452580644,12.575916198612612,12.15698120184104,11.70565489676578,,11.475467539972565,11.868562146194517,"rgba(239, 83, 80, 0.75)",0.1426683295347718,11.91998957393795,-5.887708762533905,42.34086691388024,-11.807848199826573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8025709434877516,1.1142372059180208,False,False,False,False,-0.3359856922136473,-0.3370756583576252,False,False,False,False,-291739.0,-268376.318727718,False,False,False,False,8592.917699520049,False,False,False,False
2025-08-21 19:00:00+00:00,11.075,11.11,11.03,11.11,18382.0,,,,,,,,11.159225993020542,11.226686394234894,11.241226644152569,12.235083579537102,,,,,,,,,,,,,11.07276932202288,11.19911016841471,11.228556569540899,11.261994391550466,11.255173451535542,12.34955068167331,12.497325328811383,12.563298580069091,12.45266779181662,12.43531420235772,12.404059411077247,12.345560462965791,12.151472841215258,11.799839687213806,11.702878049907364,11.529558080080832,11.392822340380766,11.07276932202288,12.563298580069091,12.151472841215258,11.702878049907364,,11.465555652736278,11.861291256507867,"rgba(239, 83, 80, 0.75)",0.14331399408603124,11.90965259853296,-5.5797244618898105,44.432305212444604,-10.002344133877422,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8018500486854916,1.1156280428432328,False,False,False,False,-0.3338536233260304,-0.3354646408418278,False,False,False,False,-273357.0,-268453.53859240457,False,False,False,False,8744.686417356947,False,False,False,False
2025-08-22 14:00:00+00:00,11.175,11.535,11.17,11.51,5022.0,,,,,,,,11.166122898285101,11.229422146118024,11.242873141325026,12.232004420276102,,,,,,,,,,,,,11.088278073159698,11.20279672196611,11.230945588043658,11.263157892036707,11.256112083444043,12.346223788967482,12.493791754995414,12.56062962320612,12.450474429261241,12.433188337589108,12.40205856709124,12.343802051302665,12.150428000356007,11.79934530921154,11.702515364213857,11.529414128361973,11.392835918959252,11.088278073159698,12.56062962320612,12.150428000356007,11.702515364213857,,11.467605651501064,11.861529272480361,"rgba(38, 166, 154, 1.0)",0.14412400816560647,11.909918237101989,-2.774820393854582,54.31960091283854,-0.8972175216816254,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8044209514656414,1.1004324843825082,False,False,False,False,-0.28585025272532133,-0.31065744678357454,False,False,False,False,-268335.0,-268451.70078477036,False,False,False,False,8686.970348870791,False,False,False,False
2025-08-22 15:00:00+00:00,11.51,11.595,11.505,11.525,8113.0,,,,,,,,11.182409429780016,11.236974091894673,11.247648399127991,12.227892147288816,,,,,,,,,,,,,11.120071509860697,11.212323351329127,11.237596670870513,11.266771042877293,11.258973144745115,12.341671697137748,12.488841845705874,12.5568506782373,12.44741107473406,12.430226526151298,12.39928384080781,12.341386720661314,12.14905456873789,11.798825140833793,11.70219960150741,11.529436961505366,11.393103531400545,11.120071509860697,12.5568506782373,12.14905456873789,11.70219960150741,,11.473731017022875,11.86317811218254,"rgba(38, 166, 154, 1.0)",0.14682213300020108,11.912143774789827,-2.6368216213647893,61.088067423536145,4.902486858880216,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8228612856452393,1.097390043499275,False,False,False,False,-0.24881825364340618,-0.27973785021349035,False,False,False,False,-260222.0,-268324.10852454137,False,False,False,False,8678.071583772018,False,False,False,False
2025-08-22 16:00:00+00:00,11.525,11.55,11.47,11.525,8729.0,,,,,,,,11.197236491099046,11.244025494110002,11.252167865099054,12.223352181655956,,,,,,,,,,,,,11.14777782689299,11.221209766297251,11.24384160290086,11.270188181581625,11.26170369329578,12.336669803240365,12.483424928358906,12.552710002780387,12.444041745269704,12.426966751904587,12.39622614536449,12.338718077346618,12.147519185828449,11.798210024637658,11.701805039836902,11.529408072768978,11.393338899929425,11.14777782689299,12.552710002780387,12.147519185828449,11.701805039836902,,11.479195507991014,11.864338808719705,"rgba(38, 166, 154, 1.0)",0.14986113692465522,11.913754643537896,-2.5940991207970567,65.60037843066789,8.590982224598136,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8302116273412797,1.0914619314035516,False,False,False,False,-0.2556615001932424,-0.26769967520336635,False,False,False,False,-260222.0,-268198.49443888955,False,False,False,False,8678.861171620514,False,False,False,False
2025-08-22 17:00:00+00:00,11.53,11.64,11.52,11.575,9474.0,,,,,,,,11.214824976332793,11.252981459750124,11.258044318044231,12.218924477938318,,,,,,,,,,,,,11.178241932914109,11.23223815608339,11.251819465738215,11.27472439629628,11.265326845737828,12.331722260824495,12.477993536045803,12.548525034643358,12.440659721778363,12.423698825043353,12.393168120685822,12.33606231026421,12.146027171022885,11.797694043257216,11.70152323142238,11.529514098823293,11.393725779345536,11.178241932914109,12.548525034643358,12.146027171022885,11.70152323142238,,11.486193808016367,11.86603911352509,"rgba(38, 166, 154, 1.0)",0.15346619782174728,11.916170093009722,-2.223096016270602,69.2815663129229,11.657185156365593,True,False,True,False,True,0.018061039649452937,0.0,0.0,0.0,0.0,0,0.8320331545587517,1.0867869332033153,False,False,False,False,-0.24111114691820118,-0.25440541106078374,False,False,False,False,-250748.0,-267927.9441375114,False,False,False,False,8691.18890539384,False,False,False,False
2025-08-22 18:00:00+00:00,11.58,11.72,11.58,11.585,8664.0,,,,,,,,11.231570884807804,11.261957357761835,11.264046454645744,12.215240132429255,,,,,,,,,,,,,11.205595588819836,11.243117014790371,11.259856511080724,11.279421594736851,11.269086201380263,12.327550449127587,12.473356161794706,12.544924838434167,12.437767898219361,12.42090771287098,12.390561877923556,12.333808986058148,12.144789123686609,11.797331364977959,11.701370785019488,11.529709553541538,11.394173610416496,11.205595588819836,12.544924838434167,12.144789123686609,11.701370785019488,,11.493203707411158,11.867842898404625,"rgba(38, 166, 154, 1.0)",0.15798169582646554,11.918765839388017,-2.1126867745149442,71.87261336240525,13.900512378849953,True,False,True,False,True,0.21422997685414202,0.0,0.0,0.0,0.0,0,0.8399706816516004,1.0784265819692158,False,False,False,False,-0.2272736467665323,-0.240839528913658,False,False,False,False,-242084.0,-267527.2628330538,False,False,False,False,8690.76737197688,False,False,False,False
2025-08-22 19:00:00+00:00,11.585,11.64,11.555,11.6,13608.0,,,,,,,,11.253504197630692,11.274133993230775,11.272345763814771,12.209254166889497,,,,,,,,,,,,,11.239817111694522,11.25780664274,11.270836414433612,11.28593929331477,11.274355946151404,12.320820140988138,12.46591886645259,12.539143535411473,12.433100418885886,12.416398772946819,12.386344374991518,12.330149378727242,12.142744247887382,11.796664289090298,11.701034801058306,11.529922077595979,11.39478387482056,11.239817111694522,12.539143535411473,12.142744247887382,11.701034801058306,,11.502309530391432,11.869751775717088,"rgba(38, 166, 154, 1.0)",0.15981487037438796,11.92161013061649,-2.012391774702032,73.82042744459767,15.74988840288664,True,False,True,False,True,0.5125085825262445,0.0,0.0,0.0,0.0,0,0.8389540566959921,1.0772238514173997,False,False,False,False,-0.2344508694541614,-0.2376451991839097,False,False,False,False,-228476.0,-266921.81689765764,False,False,False,False,8767.003536752432,False,False,False,False
2025-08-25 14:00:00+00:00,11.54,11.605,11.47,11.59,4572.0,,,,,,,,11.259442647010252,11.277508911777563,11.27468396820141,12.207128185063652,,,,,,,,,,,,,11.248781888575067,11.261879285522317,11.27390008607171,11.28777420038096,11.275857034280435,12.318452738101277,12.463324992728566,12.53712821900154,12.431463070489437,12.41481527921016,12.384860074952288,12.32885566532865,12.14200623059975,11.796392418638195,11.700874986555887,11.529948144249587,11.394944617120117,11.248781888575067,12.53712821900154,12.14200623059975,11.700874986555887,,11.504690928013218,11.870074054812115,"rgba(38, 166, 154, 1.0)",0.16022638826199984,11.92213066345773,-2.072883668292114,74.57082051762657,16.68506337306141,True,False,True,False,True,0.30818054915662074,0.0,0.0,0.0,0.0,0,0.8402251039882556,1.0768289699045754,False,False,False,False,-0.2426415836476347,-0.24014339141577218,False,False,False,False,-233048.0,-266396.64144187997,False,False,False,False,8701.964722229139,False,False,False,False
2025-08-25 15:00:00+00:00,11.59,11.72,11.57,11.66,5778.0,,,,,,,,11.268928354749985,11.283080843906761,11.278567069258294,12.204849629275717,,,,,,,,,,,,,11.262703569140845,11.268486500633944,11.278955665207993,11.290869391932162,11.278369114256087,12.315851416588036,12.460408610151436,12.534838300500825,12.429625878780353,12.413042591649903,12.383205685030582,12.327426816204675,12.141226703118313,11.796184581853128,11.700804722175613,11.530105638173227,11.395267599965406,11.262703569140845,12.534838300500825,12.141226703118313,11.700804722175613,,11.50885647429769,11.871021928550737,"rgba(38, 166, 154, 1.0)",0.1661082627533755,11.923548998191922,-1.5866098038916883,76.21033076163747,18.59431329262719,True,False,True,False,True,1.724431510612849,0.0,0.0,0.0,0.0,0,0.850563449289564,1.066389024987751,False,False,False,False,-0.21239373859187238,-0.22626856500382228,False,False,False,False,-227270.0,-265790.02684588183,False,False,False,False,8656.63193583799,False,False,False,False
