date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_857,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_854,aVWAP_valley_886,aVWAP_valley_885,aVWAP_valley_884,aVWAP_valley_883,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_694,aVWAP_valley_677,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_613,aVWAP_valley_599,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_OB_bull_789,aVWAP_OB_bull_717,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,7.61,7.61,7.61,7.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.028453059177837626,7.5740438329568365,1.263701270869688,66.91112876053357,10.244496861451694,True,False,True,False,True,9.037844073756695,0.0,0.0,0.0,0.0,0,0.9961089494163445,0.9416342412451354,False,False,False,False,0.25541243693376464,0.22544540422830722,False,False,False,False,-1676.0,-1670.8144833452736,False,False,False,False,52.67182787855064,False,False,False,False
2025-02-27 16:00:00+00:00,7.61,7.61,7.61,7.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.028652625935050427,7.5740438329568365,1.2548995378178962,68.5103734815604,12.026607570356532,True,False,True,False,True,9.037844073756684,0.0,0.0,0.0,0.0,0,1.003921568627453,0.9411764705882345,False,False,False,False,0.24689703337086483,0.23617121879958602,False,False,False,False,-1676.0,-1670.8948789523236,False,False,False,False,51.85521039206148,False,False,False,False
2025-02-27 17:00:00+00:00,7.61,7.61,7.61,7.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.02884690874504742,7.5740438329568365,1.2464478381704236,69.57653662891163,13.362539271662698,True,False,True,False,True,9.037844073756695,0.0,0.0,0.0,0.0,0,1.0040485829959536,0.9473684210526305,False,False,False,False,0.24689703337086483,0.24153412608522543,False,False,False,False,-1676.0,-1670.9740281158533,False,False,False,False,51.05125364179696,False,False,False,False
2025-02-27 18:00:00+00:00,7.61,7.61,7.61,7.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.02903601367424662,7.5740438329568365,1.2383300079189254,70.28731206047911,14.423448928894558,True,False,True,False,True,9.037844073756695,0.0,0.0,0.0,0.0,0,1.0040485829959536,0.9473684210526305,False,False,False,False,0.24689703337086483,0.24421557972804514,False,False,False,False,-1676.0,-1671.0519501605688,False,False,False,False,50.25976133727298,False,False,False,False
2025-02-27 19:00:00+00:00,7.61,7.61,7.61,7.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.029145024145355896,7.5740438329568365,1.2336983103475407,70.76116234819077,15.30855461752364,True,False,True,False,True,9.037844073756684,0.0,0.0,0.0,0.0,0,1.0040485829959536,0.9473684210526305,False,False,False,False,0.24689703337086483,0.24555630654945498,False,False,False,False,-1676.0,-1671.1286641115678,False,False,False,False,49.48054023126874,False,False,False,False
2025-02-27 20:00:00+00:00,7.61,7.61,7.58,7.58,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.029065784348968945,7.574997208465431,0.17211961234227605,59.865711172915084,15.92655625529595,True,False,True,False,False,2.147620646811781,0.0,0.0,0.0,0.0,0,0.9802371541501994,0.9486166007905128,False,False,False,False,0.17785145115821355,0.21170387885383427,False,False,False,False,-1776.0,-1672.7545762958846,False,False,False,False,50.263787669543646,False,False,False,False
2025-02-28 15:00:00+00:00,7.635,7.65,7.635,7.65,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.030056253565261953,7.57906310407626,2.3601376588640033,63.99248770274217,15.92655625529595,True,False,True,False,True,14.046538951327637,0.0,0.0,0.0,0.0,0,0.9961977186311801,0.9163498098859301,False,False,False,False,0.3428277986264418,0.27726583874013805,False,False,False,False,-1676.0,-1672.80489294246,False,False,False,False,51.0348917366825,False,False,False,False
2025-02-28 16:00:00+00:00,7.65,7.65,7.65,7.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.031000581220954147,7.57906310407626,2.2882440628497633,66.74367205596022,9.754917133897962,True,False,True,False,True,14.046538951327637,0.0,0.0,0.0,0.0,0,1.0154440154440179,0.907335907335906,False,False,False,False,0.3428277057806299,0.31004677226038396,False,False,False,False,-1676.0,-1672.8544294859876,False,False,False,False,50.24365310510603,False,False,False,False
2025-02-28 17:00:00+00:00,7.65,7.65,7.65,7.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.031675010754650776,7.57906310407626,2.239522394268633,68.57779495810559,11.449405728377116,True,False,True,False,True,14.046538951327637,0.0,0.0,0.0,0.0,0,1.0040485829959536,0.9068825910931159,False,False,False,False,0.3428277057806299,0.3264372390205069,False,False,False,False,-1676.0,-1672.9031980210884,False,False,False,False,49.464681739135386,False,False,False,False
2025-02-28 18:00:00+00:00,7.65,7.65,7.61,7.61,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.031538193633412086,7.583701901756754,0.8338492225942039,62.338674842124846,11.449405728377116,True,False,True,False,False,6.01307947055459,0.0,0.0,0.0,0.0,0,0.9721115537848626,0.9243027888446204,False,False,False,False,0.23653664159210072,0.28148694030630383,False,False,False,False,-1976.0,-1677.6023732455676,False,False,False,False,53.34895023930383,False,False,False,False
2025-02-28 19:00:00+00:00,7.61,7.61,7.61,7.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.031217776178813397,7.583701901756754,0.8424078029329295,58.17926143147102,16.12348427198023,True,False,True,False,False,6.01307947055459,0.0,0.0,0.0,0.0,0,0.9600000000000023,0.9559999999999989,False,False,False,False,0.1352630357813406,0.2083749880438222,False,False,False,False,-1976.0,-1682.22869304021,False,False,False,False,52.521834731717725,False,False,False,False
2025-02-28 20:00:00+00:00,7.61,7.61,7.61,7.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.03089170272578447,7.583701901756754,0.8512997317333313,55.4063191577018,13.558189687305443,False,False,True,False,False,6.01307947055459,0.0,0.0,0.0,0.0,0,0.9677419354838731,0.9516129032258046,False,False,False,False,0.1352630357813406,0.17181901191258142,False,False,False,False,-1976.0,-1686.7832869465633,False,False,False,False,51.70754272037326,False,False,False,False
2025-03-03 15:00:00+00:00,7.63,7.645,7.63,7.645,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0312505135093095,7.585645185644532,1.8993228491360845,58.21255803694166,13.558189687305443,False,False,True,False,False,11.351395444018966,0.0,0.0,0.0,0.0,0,0.9683794466403183,0.9407114624505913,False,False,False,False,0.27566525125020297,0.2237421315813922,False,False,False,False,-1876.0,-1689.716879397004,False,False,False,False,52.45626298827445,False,False,False,False
2025-03-03 16:00:00+00:00,7.645,7.645,7.645,7.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03206131513099333,7.585645185644532,1.8512906945008551,60.0833839564349,13.558189687305443,True,False,True,False,True,11.351395444018966,0.0,0.0,0.0,0.0,0,0.9840000000000018,0.9399999999999984,False,False,False,False,0.31563536915898033,0.26968875037018625,False,False,False,False,-1876.0,-1692.6049897939497,False,False,False,False,51.64298759310741,False,False,False,False
2025-03-03 17:00:00+00:00,7.645,7.685,7.645,7.685,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.034137638734676734,7.595349671845012,2.6261432096040473,64.79334315528916,6.551047405260235,True,False,True,False,True,16.718137639172134,0.0,0.0,0.0,0.0,0,0.9805447470817139,0.9105058365758739,False,False,False,False,0.3428277606440608,0.3062582555071235,False,False,False,False,-1676.0,-1692.347548091718,False,True,False,False,53.94309631259411,False,True,False,False
2025-03-03 18:00:00+00:00,7.685,7.685,7.685,7.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03604964045004456,7.595349671845012,2.4868577615696195,67.93331595452534,9.649429820657993,True,False,True,False,True,16.718137639172145,0.0,0.0,0.0,0.0,0,1.0116731517509745,0.9105058365758739,False,False,False,False,0.3428278187347632,0.32454303712094335,False,False,False,False,-1676.0,-1692.0940977337068,False,True,False,False,53.106769237980245,False,True,False,False
2025-03-03 19:00:00+00:00,7.685,7.685,7.685,7.685,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03782224904105288,7.595349671845012,2.3703066429941675,70.02663115401612,11.8381510998978,True,False,True,False,True,16.718137639172145,0.0,0.0,0.0,0.0,0,1.0117647058823547,0.9176470588235284,False,False,False,False,0.3428278187347632,0.3336854279278533,False,False,False,False,-1676.0,-1691.8445768386105,False,True,False,False,52.283408474600705,False,True,False,False
2025-03-03 20:00:00+00:00,7.685,7.685,7.66,7.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03874634536675912,7.595349671845012,1.6685529317160352,66.3871902199763,11.8381510998978,True,False,True,False,True,11.854979848664811,0.0,0.0,0.0,0.0,0,0.9846153846153863,0.9192307692307682,False,False,False,False,0.2892780867930487,0.31148175736045103,False,False,False,False,-1676.0,-1691.5989244845234,False,False,False,False,51.47281299437434,False,False,False,False
2025-03-04 15:00:00+00:00,7.66,7.66,7.65,7.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.039398289623105695,7.595349671845012,1.3871243822457127,62.307724756137404,11.8381510998978,True,False,True,False,False,10.015084839055913,0.0,0.0,0.0,0.0,0,0.9770992366412232,0.9389312977099222,False,False,False,False,0.21686613298755467,0.26417394517400283,False,False,False,False,-1676.0,-1691.3570806940656,False,False,False,False,50.67478488593442,False,False,False,False
2025-03-04 16:00:00+00:00,7.65,7.65,7.65,7.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.04002442947695624,7.595349671845012,1.3654242888447086,59.58808111357814,17.802300480922042,False,False,True,False,False,10.015084839055913,0.0,0.0,0.0,0.0,0,1.003921568627453,0.9450980392156846,False,False,False,False,0.19661220623021253,0.23039307570210768,False,False,False,False,-1676.0,-1691.118986419739,False,False,False,False,49.88912930630753,False,False,False,False
2025-03-04 17:00:00+00:00,7.65,7.65,7.65,7.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.040624960152451504,7.595349671845012,1.3452401663879614,57.77498535187196,15.832204700652184,False,True,True,False,False,10.015084839055913,0.0,0.0,0.0,0.0,0,1.0281124497991991,0.9156626506024077,False,False,False,False,0.1945055524234825,0.2124493140627951,False,False,False,False,-1676.0,-1690.8845835295106,False,False,False,False,49.11565443334152,False,False,False,False
2025-03-04 18:00:00+00:00,7.65,7.65,7.65,7.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.04120100147476278,7.595349671845012,1.32643203317433,56.56625484406784,14.321578457796505,False,True,True,False,False,10.015084839055913,0.0,0.0,0.0,0.0,0,1.0297872340425556,0.9446808510638278,False,False,False,False,0.1945055524234825,0.2034774332431388,False,False,False,False,-1676.0,-1690.653814792619,False,False,False,False,48.354171418871104,False,False,False,False
2025-03-04 19:00:00+00:00,7.65,7.65,7.65,7.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.04162650316525094,7.595349671845012,1.312873385929983,55.76043450553176,13.0929139381319,False,True,True,False,False,10.015084839055913,0.0,0.0,0.0,0.0,0,1.0133333333333363,0.9422222222222202,False,False,False,False,0.1945055524234825,0.19899149283331063,False,False,False,False,-1676.0,-1690.4266238656016,False,False,False,False,47.604494342609534,False,False,False,False
2025-03-04 20:00:00+00:00,7.645,7.645,7.63,7.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.041734143560634124,7.595349671845012,0.8302633095763762,51.03233298600715,8.273703117333476,False,True,False,False,False,6.208802153415657,0.0,0.0,0.0,0.0,0,0.9728506787330347,0.9592760180995451,False,False,False,False,0.14381898195530265,0.17140523739430663,False,False,False,False,-1676.0,-1690.202955278538,False,False,False,False,46.86644016675512,False,False,False,False
2025-03-05 15:00:00+00:00,7.63,7.63,7.59,7.59,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.041553937595980146,7.596348669362678,-0.15278141446918747,43.12462569125951,0.8088017939923162,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9039301310043695,0.973799126637552,False,False,False,False,0.034491065079587005,0.10294815123694681,False,False,False,False,-1776.0,-1691.5331420184057,False,False,False,False,47.69021628820078,False,False,False,False
2025-03-05 16:00:00+00:00,7.59,7.59,7.59,7.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04149709639251755,7.596348669362678,-0.15299068885752062,37.852820828094416,-3.9597938052654413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9039301310043695,1.008733624454146,False,False,False,False,-0.04435759849947206,0.029295276368737376,False,False,False,False,-1776.0,-1692.8427057080428,False,False,False,False,46.9508330899341,False,False,False,False
2025-03-05 17:00:00+00:00,7.59,7.59,7.59,7.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04148428553014781,7.596348669362678,-0.1530379342815109,34.33828425265102,-7.1283182089294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9030837004405313,1.008810572687222,False,False,False,False,-0.04435759849947206,-0.0075311610653673415,False,False,False,False,-1776.0,-1694.1319660846623,False,False,False,False,46.2229131970669,False,False,False,False
2025-03-05 18:00:00+00:00,7.59,7.59,7.59,7.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04147103624034168,7.596348669362678,-0.15308682729520065,31.995259869022092,-9.356928265793385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9030837004405313,1.008810572687222,False,False,False,False,-0.04435759849947206,-0.025944379782419702,False,False,False,False,-1776.0,-1695.401237928311,False,False,False,False,45.50627888393408,False,False,False,False
2025-03-05 19:00:00+00:00,7.59,7.595,7.59,7.595,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.041460173009128076,7.595812454132012,-0.0195960140309336,31.99102090467299,-9.633430639185391,False,True,False,True,False,0.2579097981381864,0.0,0.0,0.0,0.0,0,0.9035087719298273,1.0043859649122784,False,False,False,False,-0.03449145957814815,-0.030217919680283926,False,False,False,False,-1752.0,-1696.278738115469,False,False,False,False,45.17284820356301,False,False,False,False
2025-03-05 20:00:00+00:00,7.595,7.595,7.595,7.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04144919825565897,7.595812454132012,-0.019601202585405514,31.988194928440254,-10.145244537827978,False,True,False,True,False,0.2579097981381864,0.0,0.0,0.0,0.0,0,0.9078947368421079,1.0043859649122784,False,False,False,False,-0.02463202849472222,-0.027424974087503072,False,False,False,False,-1752.0,-1697.1426336485624,False,False,False,False,44.47249396784885,False,False,False,False
2025-03-06 15:00:00+00:00,7.575,7.575,7.525,7.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04212187379798225,7.595812454132012,-1.681132574292156,26.309150922219892,-15.896798835117878,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8865546218487417,1.0042016806722667,False,False,False,False,-0.204754598127225,-0.11608978610736403,False,False,False,False,-1752.0,-1697.9931354524606,False,False,False,False,43.782997937339566,False,False,False,False
2025-03-06 16:00:00+00:00,7.525,7.54,7.52,7.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.042864756938402034,7.595812454132012,-1.7686430426038995,22.318610451483327,-19.84645385477178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8842975206611586,1.0165289256198329,False,False,False,False,-0.2884920415045705,-0.20229091380596725,False,False,False,False,-1752.0,-1698.8304511818797,False,False,False,False,43.104191767768405,False,False,False,False
2025-03-06 17:00:00+00:00,7.52,7.53,7.47,7.47,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04497667062935861,7.564933780153223,-2.1107338276669783,18.148773126090248,-23.886538186682444,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8503937007874032,1.0236220472440927,True,False,False,False,-0.34282825441539394,-0.2725595841106806,False,False,False,False,-2115.0,-1705.2826922488273,False,False,False,False,48.06381670160145,False,False,False,False
2025-03-06 18:00:00+00:00,7.47,7.5,7.47,7.5,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.04606614906947404,7.555758116649038,-1.210392398221677,20.65197187929467,-23.886538186682444,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8503937007874032,1.070866141732282,True,False,False,False,-0.34282825441539394,-0.30769391926303724,False,False,False,False,-1965.0,-1709.3093171752018,False,False,False,False,49.64422264421228,False,False,False,False
2025-03-06 19:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.047122898548035946,7.555758116649038,-1.1832488740521656,22.320771048097622,-23.886538186682444,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8582677165354352,1.06299212598425,False,False,False,False,-0.2882247165197013,-0.29795931789136926,False,False,False,False,-1965.0,-1713.2735138081443,False,False,False,False,48.874544773759375,False,False,False,False
2025-03-06 20:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.04811145094166917,7.555758116649038,-1.1589365017621207,23.43330382729959,-23.886538186682444,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8582677165354352,1.06299212598425,False,False,False,False,-0.2882247165197013,-0.29309201720553524,False,False,False,False,-1965.0,-1717.176250028173,False,False,False,False,48.11679989354605,False,False,False,False
2025-03-07 15:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.04904695305117881,7.555758116649038,-1.1368314070571577,24.174992346767567,-23.886538186682444,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8582677165354352,1.06299212598425,False,False,False,False,-0.2882247165197013,-0.29065836686261826,False,False,False,False,-1965.0,-1721.0184787099065,False,False,False,False,47.370802995971694,False,False,False,False
2025-03-07 16:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.049941407110183446,7.555758116649038,-1.1164706778489715,24.66945135974622,-23.886538186682444,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8582677165354352,1.06299212598425,False,False,False,False,-0.2882247165197013,-0.28944154169115976,False,False,False,False,-1965.0,-1724.801137954714,False,False,False,False,46.636371941770584,False,False,False,False
2025-03-07 17:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.05064911976860282,7.555758116649038,-1.1008703982177037,24.999090701731987,-23.886538186682444,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8674698795180742,1.0722891566265045,False,False,False,False,-0.2882247165197013,-0.2888331291054305,False,False,False,False,-1965.0,-1728.525151319757,False,False,False,False,45.91332741554158,False,False,False,False
2025-03-07 18:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.05123405047357538,7.555758116649038,-1.0883019424317413,25.218850263055835,-23.886538186682444,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8473895582329334,1.0722891566265045,False,False,False,False,-0.2882247165197013,-0.2885289228125659,False,False,False,False,-1965.0,-1732.1914280434817,False,False,False,False,45.20149288196729,False,False,False,False
2025-03-07 19:00:00+00:00,7.5,7.54,7.5,7.53,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.05140257994717937,7.555704978229502,-0.5000717523500984,32.45546338631995,-23.178318193355913,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8521400778210133,1.0389105058365744,False,False,False,False,-0.21788370590848738,-0.25320631436052665,False,False,False,False,-1865.0,-1734.2504756707144,False,False,False,False,46.05108213961121,False,False,False,False
2025-03-07 20:00:00+00:00,7.53,7.53,7.53,7.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0514650235465757,7.555704978229502,-0.499465004737423,37.27987213516269,-18.697912836294936,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.875486381322959,1.0466926070038893,False,False,False,False,-0.18353342668712871,-0.21836987052382767,False,False,False,False,-1865.0,-1736.2776000789204,False,False,False,False,45.3371118738808,False,False,False,False
2025-03-10 14:00:00+00:00,7.53,7.53,7.53,7.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0514650235465757,7.555704978229502,-0.499465004737423,40.496144634391186,-15.784318358871317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8964143426294842,1.0478087649402374,False,False,False,False,-0.18353342668712871,-0.2009516486054782,False,False,False,False,-1865.0,-1738.2732962017278,False,False,False,False,44.634210914595826,False,False,False,False
2025-03-10 15:00:00+00:00,7.53,7.53,7.53,7.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.051582873056797984,7.555704978229502,-0.49832389524325693,42.640326300543514,-13.797050273558838,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8951612903225827,1.036290322580643,False,False,False,False,-0.18353342668712871,-0.19224253764630345,False,False,False,False,-1865.0,-1740.2380512993755,False,False,False,False,43.94220764460209,False,False,False,False
2025-03-10 16:00:00+00:00,7.53,7.53,7.53,7.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05170010542447514,7.555704978229502,-0.49719392288382314,44.069780744645065,-12.353470902640858,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8830645161290346,1.036290322580643,False,False,False,False,-0.18353342668712871,-0.1878879821667161,False,False,False,False,-1865.0,-1742.1723450776797,False,False,False,False,43.260933107476475,False,False,False,False
2025-03-10 17:00:00+00:00,7.53,7.53,7.53,7.53,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05170010542447514,7.555667209046602,-0.49646337924971967,45.022750374046105,-11.22982821712597,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8830645161290346,1.036290322580643,False,False,False,False,-0.18353342668712871,-0.1857107044269224,False,False,False,False,-1865.0,-1744.0766498051576,False,False,False,False,44.14060856317452,False,False,False,False
2025-03-10 18:00:00+00:00,7.53,7.53,7.53,7.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05170010542447514,7.555667209046602,-0.49646337924971967,45.658063460313464,-10.298712539925596,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8825910931174112,1.0404858299595119,False,False,False,False,-0.18353342668712871,-0.18462206555702554,False,False,False,False,-1865.0,-1745.9514304283334,False,False,False,False,43.45625804281522,False,False,False,False
2025-03-10 19:00:00+00:00,7.53,7.53,7.53,7.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05170010542447514,7.555667209046602,-0.49646337924971967,46.08160551782503,-9.489939989958494,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.885714285714288,1.04081632653061,False,False,False,False,-0.18353342668712871,-0.1840777461220771,False,False,False,False,-1865.0,-1747.7971446852584,False,False,False,False,42.782517608042895,False,False,False,False
2025-03-11 14:00:00+00:00,7.53,7.53,7.525,7.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.05176828135988192,7.555667209046602,-0.5923938025566228,44.65867398502554,-9.489939989958494,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.881147540983609,1.0409836065573748,False,False,False,False,-0.1920778917339028,-0.18807781892798997,False,False,False,False,-1865.0,-1749.6142432172699,False,False,False,False,42.11922276140657,False,False,False,False
