date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_369,aVWAP_peak_368,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_347,aVWAP_peak_318,aVWAP_peak_290,aVWAP_peak_274,aVWAP_peak_273,aVWAP_peak_272,aVWAP_peak_271,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_233,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_378,aVWAP_valley_324,aVWAP_valley_323,aVWAP_OB_bull_358,aVWAP_OB_bear_274,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-28 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,29.258139476334343,,91.34762364869941,43.835559545780086,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132.0,12.549510954907136,False,False,False,False,5.862142990121972,False,False,False,False
2024-03-29 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,29.258139476334343,,90.98937153352345,43.415055647457734,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132.0,14.401456521497723,False,False,False,False,5.771257052290624,False,False,False,False
2024-04-01 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,29.258139476334343,,90.75053679007281,43.06323587258109,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132.0,16.224689753722565,False,False,False,False,5.681780198766738,False,False,False,False
2024-04-02 17:00:00+00:00,31.19,31.19,31.19,31.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,29.258139476334343,,90.5913136277724,42.755116643097736,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132.0,18.019655804052448,False,False,False,False,5.593690583281982,False,False,False,False
2024-04-03 17:00:00+00:00,31.19,31.575,31.19,31.575,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,30.249525083336373,,91.6509252134408,42.755116643097736,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242.0,21.49221927995861,False,False,False,False,7.212393054859005,False,False,False,False
2024-04-04 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,30.249525083336373,,92.66412962146867,42.755116643097736,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242.0,24.910944562439873,False,False,False,False,7.10057300749685,False,False,False,False
2024-04-05 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,30.249525083336373,,93.33959922682061,41.31687019375248,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242.0,28.276666352169485,False,False,False,False,6.990486604279845,False,False,False,False
2024-04-08 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,30.249525083336373,,93.78991229705522,41.82509452012815,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242.0,31.590206408724995,False,False,False,False,6.882106967004188,False,False,False,False
2024-04-09 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,30.249525083336373,,94.09012101054498,42.210938277276284,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242.0,34.852373751225386,False,False,False,False,6.775407634182417,False,False,False,False
2024-04-10 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,30.249525083336373,,94.29026015287147,42.52103724264224,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242.0,38.06396485585755,False,False,False,False,6.67036255458269,False,False,False,False
2024-04-11 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,30.249525083336373,,94.4236862477558,42.78226393119256,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242.0,41.22576385034038,False,False,False,False,6.566946080868229,False,False,False,False
2024-04-12 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,30.249525083336373,,94.51263697767868,43.009768860731924,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242.0,44.33854270537386,False,False,False,False,6.465132963335388,False,False,False,False
2024-04-15 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,30.249525083336373,,94.57193746429394,43.21192871111806,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242.0,47.40306142312,False,False,False,False,6.364898343748792,False,False,False,False
2024-04-16 17:00:00+00:00,31.74,31.74,31.74,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,30.249525083336373,,94.61147112203744,43.39333934602763,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242.0,50.42006822276155,False,False,False,False,6.266217749272067,False,False,False,False
2024-04-17 17:00:00+00:00,29.925,30.16,29.925,30.16,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,30.19930177899423,,69.28324002654125,22.894668375674016,False,True,True,False,False,10.086864386493257,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239.0,53.34378809527688,False,False,False,False,6.215578714399632,False,False,False,False
2024-04-18 17:00:00+00:00,30.16,30.16,30.16,30.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,30.19930177899423,,52.39775262954379,9.084982391209685,False,True,False,True,False,10.086864386493247,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239.0,56.22217897752065,False,False,False,False,6.119213152936071,False,False,False,False
2024-04-19 17:00:00+00:00,30.16,30.16,30.16,30.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,30.19930177899423,,41.14076103154548,0.6547136665657689,False,True,False,True,False,10.086864386493257,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239.0,59.05594364453584,False,False,False,False,6.024341631185124,False,False,False,False
2024-04-22 17:00:00+00:00,30.16,30.16,30.16,30.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,30.19930177899423,,33.63609996621327,-4.670936758687219,False,True,False,True,False,10.086864386493257,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239.0,61.845773975628305,False,False,False,False,5.930940985740394,False,False,False,False
2024-04-23 17:00:00+00:00,30.355,30.355,30.355,30.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,30.19930177899423,,32.35013716234649,-4.901455003520596,False,True,False,True,False,13.018973952158046,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239.0,64.59235112329299,False,False,False,False,5.838988412318062,False,False,False,False
2024-04-24 17:00:00+00:00,30.355,30.355,30.355,30.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,30.19930177899423,,31.492828626435305,-5.507484481424605,False,True,False,True,False,13.018973952158046,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239.0,67.296345679521,False,False,False,False,5.7484614601891,False,False,False,False
2024-04-25 17:00:00+00:00,30.355,30.355,30.355,30.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.348301233484636,30.19930177899423,0.11547732594101,30.92128960249451,-6.381038481532329,False,True,False,True,False,13.018973952158046,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239.0,69.95841783952842,False,False,False,False,5.659338026697796,False,False,False,False
2024-04-26 17:00:00+00:00,30.17,30.22,30.17,30.22,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.341517488209209,30.248430172387096,-0.021192546975327322,29.35897764861369,-8.488315701410826,False,True,False,True,False,10.188560899039409,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189.0,71.80402376449697,False,False,False,False,6.3467901503148845,False,False,False,False
2024-04-29 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.334164556216,30.248430172387096,-0.02130934467913863,28.317436346026476,-10.260588909976853,False,True,False,True,False,10.188560899039409,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189.0,73.62101564411718,False,False,False,False,6.24839030302318,False,False,False,False
2024-04-30 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3262329704436793,30.248430172387096,-0.021436786010217885,27.623075477635,-11.810061101115494,False,True,False,True,False,10.188560899039398,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189.0,75.40983710699908,False,False,False,False,6.151516034759255,False,False,False,False
2024-05-01 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.309166769602178,30.248430172387096,-0.021716234361597773,27.160168232040682,-13.19662340555854,False,True,False,True,False,10.188560899039409,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189.0,77.1709249037898,False,False,False,False,6.0561436931350805,False,False,False,False
2024-05-02 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2910135797361058,30.248430172387096,-0.02202159050326035,26.85156340164447,-14.45123532507435,False,True,False,True,False,10.188560899039409,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189.0,78.90470901380856,False,False,False,False,5.96224999246632,False,False,False,False
2024-05-03 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2766804858941934,30.248430172387096,-0.02226882348498038,26.645826848046994,-15.589730811279864,False,True,False,True,False,10.188560899039409,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189.0,80.61161275002858,False,False,False,False,5.869812008086996,False,False,False,False
2024-05-06 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2614713559894855,30.248430172387096,-0.022537311094786162,26.508669145648682,-16.620716153934417,False,True,False,True,False,10.188560899039409,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189.0,82.29205286243125,False,False,False,False,5.778807170752314,False,False,False,False
2024-05-07 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.245158070937819,30.248430172387096,-0.022832580899294134,26.417230677383138,-17.549885053154078,False,True,False,True,False,10.188560899039398,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189.0,83.9464396397579,False,False,False,False,5.689213261128247,False,False,False,False
2024-05-08 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.225697620809319,30.248430172387096,-0.023195094699069857,26.356271698539445,-18.38221098070255,False,True,False,True,False,10.188560899039409,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189.0,85.57517700968413,False,False,False,False,5.601008404366568,False,False,False,False
2024-05-09 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.205097756866044,30.248430172387096,-0.023591590163632686,26.315632379310316,-19.12292190801014,False,True,False,True,False,10.188560899039409,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189.0,87.17866263744096,False,False,False,False,5.514171064763985,False,False,False,False
2024-05-10 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1832989729816494,30.248430172387096,-0.024026195438553524,26.288539499824225,-19.777809157225022,False,True,False,True,False,10.188560899039409,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189.0,88.75728802290699,False,False,False,False,5.428680040504078,False,False,False,False
2024-05-13 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1602336942293958,30.248430172387096,-0.024503832743781442,26.270477580166833,-20.35319933526113,False,True,False,True,False,10.18856089903942,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189.0,90.31143859619526,False,False,False,False,5.344514458480759,False,False,False,False
2024-05-14 17:00:00+00:00,30.22,30.22,30.22,30.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1358247668108254,30.248430172387096,-0.02503042125672533,26.25843630039524,-20.855779495800824,False,True,False,True,False,10.18856089903942,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189.0,91.84149381175813,False,False,False,False,5.261653769201987,False,False,False,False
2024-05-15 17:00:00+00:00,30.22,30.73,30.22,30.63,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.112216855353891,30.472195243344807,0.14188308322748913,41.63366339235043,-12.360267268805288,False,True,False,True,True,17.49178323136535,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389.0,96.44860243483166,False,False,False,False,8.280852935570948,False,False,False,False
2024-05-16 17:00:00+00:00,30.62,30.62,30.62,30.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0988675866422384,30.472195243344807,0.13450643048525515,51.47660900080078,-4.05107272745888,False,True,True,False,True,17.233116955478902,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389.0,100.98428301723737,False,False,False,False,8.15246761874039,False,False,False,False
2024-05-17 17:00:00+00:00,30.62,30.62,30.62,30.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.07992435087073,30.472195243344807,0.13686584299726284,58.03857273976768,1.0942012237951957,False,False,True,False,True,17.233116955478902,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389.0,105.44964297045848,False,False,False,False,8.026072771938214,False,False,False,False
2024-05-20 17:00:00+00:00,30.62,30.62,30.62,30.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0596309700989093,30.472195243344807,0.13948701088021026,62.413215232412284,4.402472863678028,False,False,True,False,True,17.233116955478902,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389.0,109.84577253680797,False,False,False,False,7.901637535163978,False,False,False,False
2024-05-21 17:00:00+00:00,30.62,30.62,30.62,30.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0379082524676748,30.472195243344807,0.14240637966196115,65.32964356084202,6.665210708246619,False,False,True,False,True,17.233116955478902,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389.0,114.17374505561713,False,False,False,False,7.779131526866862,False,False,False,False
2024-05-22 17:00:00+00:00,30.16,30.16,30.16,30.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0131111969064692,30.472195243344807,-0.308154962947891,54.126043459410766,13.982620917716595,False,False,True,False,False,5.943660628085286,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389.0,118.43461722529747,False,False,False,False,7.658524836527841,False,False,False,False
2024-05-23 17:00:00+00:00,30.16,30.16,30.16,30.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9925887846915542,30.472195243344807,-0.31452626521648724,46.65697672512326,7.629170306180285,False,True,False,True,False,5.943660628085286,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389.0,122.62942936133936,False,False,False,False,7.539788017356866,False,False,False,False
2024-05-24 17:00:00+00:00,30.24,30.24,30.24,30.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9710794912767642,30.472195243344807,-0.23911043887820202,44.15245282352524,5.650205370060554,False,True,False,True,False,7.441098206073814,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389.0,126.75920565031083,False,False,False,False,7.422892079103271,False,False,False,False
2024-05-27 17:00:00+00:00,30.24,30.24,30.24,30.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9541828587476767,30.472195243344807,-0.2433445971242392,42.4827702224599,4.023938665146439,False,True,False,True,False,7.441098206073814,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389.0,130.82495439991843,False,False,False,False,7.307808480977639,False,False,False,False
2024-05-28 17:00:00+00:00,30.37,30.37,30.37,30.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.936638973974246,30.472195243344807,-0.10910846781357152,45.07701014312792,4.023938665146439,False,True,False,True,False,9.83210113010307,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389.0,134.827668285191,False,False,False,False,7.194509124683411,False,False,False,False
2024-05-29 17:00:00+00:00,30.14,30.14,30.14,30.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9181477388036366,30.472195243344807,-0.36181022868679347,42.33734122863916,3.4117313097009188,False,True,False,True,False,4.737407802740549,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389.0,138.76832459084696,False,False,False,False,7.082966347556536,False,False,False,False
2024-05-30 17:00:00+00:00,30.275,30.275,30.275,30.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8987048639194033,30.472195243344807,-0.219421582392251,43.66283025564186,3.4117313097009188,False,True,False,True,False,7.176986120238798,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389.0,142.64788544990358,False,False,False,False,6.973152915811474,False,False,False,False
2024-05-31 17:00:00+00:00,30.11,30.11,30.11,30.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8785273919339903,30.472195243344807,-0.4122754130038798,41.910423467952555,1.9210379112038396,False,True,False,True,False,3.766199221088616,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389.0,146.46729807858725,False,False,False,False,6.865042017891915,False,False,False,False
2024-06-03 17:00:00+00:00,30.5,30.5,30.5,30.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.8573932208357469,30.472195243344807,0.0324294104262809,47.1533900522019,1.9210379112038396,False,False,False,True,True,10.248223482133877,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389.0,150.2274950076014,False,False,False,False,6.758607257924599,False,False,False,False
2024-06-04 17:00:00+00:00,30.5,30.5,30.5,30.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.8349785561253353,30.472195243344807,0.03329996495265642,50.64870110836813,1.9210379112038396,False,False,False,False,True,10.248223482133877,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389.0,153.9293943098091,False,False,False,False,6.653822649274605,False,False,False,False
2024-06-05 17:00:00+00:00,30.5,30.5,30.5,30.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8111772559314648,30.472195243344807,0.03427704173394935,52.978908479145616,-6.3248987271073105,False,False,True,False,True,10.248223482133877,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,389.0,157.5738998243857,False,False,False,False,6.55066260820058,False,False,False,False
2024-06-06 17:00:00+00:00,30.04,30.04,29.905,29.905,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.7877042134760283,30.373519643416774,-0.5947913384254495,46.76712273926031,-6.3248987271073105,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,388.0,161.146397501527,False,False,False,False,6.4646058235773145,False,False,False,False
2024-06-07 17:00:00+00:00,29.905,29.905,29.905,29.905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7631321364335392,30.373519643416774,-0.613943013337607,42.62593224600343,2.0892969195609936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,388.0,164.6635076177824,False,False,False,False,6.364379376700147,False,False,False,False
2024-06-10 17:00:00+00:00,29.905,29.905,29.905,29.905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7373511576784088,30.373519643416774,-0.6354091107579367,39.86513858383218,-0.7188714667520983,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,388.0,168.12608889502607,False,False,False,False,6.265706828224175,False,False,False,False
2024-06-11 17:00:00+00:00,29.855,29.855,29.855,29.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7242285613043501,30.373519643416774,-0.7159613292285923,37.49654962498141,-3.2575609511451944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,388.0,171.5349867416148,False,False,False,False,6.16856408670132,False,False,True,False
