date,Close,High,Low,Open,Volume,aVWAP_peak_933,aVWAP_valley_948,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_696,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_574,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_457,aVWAP_OB_bull_948,aVWAP_OB_bull_817,aVWAP_OB_bull_615,aVWAP_OB_bull_574,aVWAP_OB_bull_530,aVWAP_OB_bull_457,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-02 00:00:00+00:00,89.8892273974,89.9609809216,87.6200221957,87.8801287208,943861,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.1097956514521856,86.55495493315476,1.0721837824579359,42.21502772960331,-1.9610316190332213,False,True,False,True,False,3.8987266091157977,0.0,0.0,0.0,0.0,0,1.0017099694812788,0.8422780657111446,False,False,False,False,0.04695156837736151,0.07858716709435,False,False,False,False,-11932415,-10601981.011620058,False,False,False,False,839170.4361230187,False,False,False,False
2023-03-03 00:00:00+00:00,90.2210874467,90.4542864002,89.7905663017,90.0417036363,512364,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.117183100399796,86.56679281131116,1.1723067005336174,43.4831970565691,-1.9610316190332213,False,True,False,True,False,4.52262193272426,0.0,0.0,0.0,0.0,0,1.0379350558192189,0.8355620782555985,False,False,False,False,0.1306521299472162,0.10461964852078309,False,False,False,False,-11420051,-10634062.187634956,False,False,False,False,826354.4974515277,False,False,False,False
2023-03-06 00:00:00+00:00,90.3735636855,90.8040848305,89.9071657785,90.122426351,458797,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.124917363112042,86.57871465923976,1.2143838013306771,44.69299548892827,-1.9610316190332213,False,True,False,True,True,4.811372087487069,0.0,0.0,0.0,0.0,0,1.0360240719026579,0.8349664326558839,False,False,False,False,0.14546251782702205,0.12504108317390256,False,False,False,False,-10961254,-10646893.239100251,False,False,False,False,811940.4779436247,False,False,False,False
2023-03-07 00:00:00+00:00,89.0640618695,90.0955187794,88.4272493426,89.9789193026,737656,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.1255554903713993,86.58702123830567,0.7925121274682566,42.977793903630086,-1.9610316190332213,False,True,False,True,True,2.045097084016554,0.0,0.0,0.0,0.0,0,1.0032118254961462,0.8534161216472532,False,False,False,False,0.07640769916985089,0.10072439117187673,False,False,False,False,-11698910,-10688148.798351223,False,False,False,False,809027.3611615218,False,False,False,False
2023-03-08 00:00:00+00:00,89.1178770126,89.3510759662,88.4900336762,88.4900336762,640252,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.1250259905718885,86.59304184463895,0.8079405341198478,41.979546450156334,-1.9610316190332213,False,True,False,True,True,2.150980173992526,0.0,0.0,0.0,0.0,0,1.031029551225741,0.8557146796942078,False,False,False,False,0.0368466627133601,0.06878552694261841,False,False,False,False,-11058658,-10702678.5709649,False,False,False,False,802408.7195473445,False,False,False,False
2023-03-09 00:00:00+00:00,87.7904368156,89.4317986809,87.4585767663,89.1896305368,1456410,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.1257912701655277,86.59517629264941,0.3823865446035669,39.134196167644745,-4.51728187281622,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0034695140125611,0.8634972756173143,False,False,False,False,0.0052487238775084264,0.03701712541006342,False,False,False,False,-12515068,-10773752.666221179,False,False,False,False,828055.8285847035,False,False,False,False
2023-03-10 00:00:00+00:00,86.3194895702,87.8980671018,85.9248451873,87.4496075758,1594375,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.135080725819247,86.57330432166148,-0.08095955851189462,35.38424880955549,-8.169110987836653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.969786897730169,0.896140305922182,False,False,False,False,-0.09694837570779208,-0.02996562514886433,False,False,False,False,-14109443,-10904564.051859565,False,False,False,False,858107.560797068,False,False,False,False
2023-03-13 00:00:00+00:00,85.7633997579,86.5078425712,83.9067773202,85.144525612,1766879,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.149161272758,86.52903751247432,-0.2431243395495516,32.283321440208326,-11.122563413235085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9496703391422427,0.9185056202652075,False,False,False,False,-0.21302680670557791,-0.12149621592722112,False,False,False,False,-15876322,-11099534.951786643,False,False,False,False,893745.656452085,False,False,False,False
2023-03-14 00:00:00+00:00,87.1267167171,87.9608514355,86.1311365693,87.8621903398,1299201,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.1496525330833025,86.52310619127817,0.19164352876440197,33.874364017297765,-11.122563413235085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9745559976628283,0.896809727293807,False,False,False,False,-0.08793360958118283,-0.10471491275420197,False,False,False,False,-14577121,-11235910.87524599,False,False,False,False,909645.8660029836,False,False,False,False
2023-03-15 00:00:00+00:00,85.0996796594,85.2790634698,83.9067773202,84.6512201334,1340526,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.1685202487880724,86.48709720143214,-0.4378755485507195,32.52161222423951,-11.122563413235085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9504490835522941,0.9104907136967719,False,False,False,False,-0.2561374207002604,-0.1804261667272312,False,False,False,False,-15917647,-11419508.370334383,False,False,False,False,926543.1261597293,False,False,False,False
2023-03-16 00:00:00+00:00,85.4405088992,86.454027428,83.7004859382,84.6601893239,1716208,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.1817782499409835,86.45245147139192,-0.3180430855640857,32.43572414866507,-11.15559462098178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9508178051370694,0.8893049564557571,False,False,False,False,-0.26905930350294066,-0.2247427351150859,False,False,False,False,-14201439,-11528603.689144801,False,False,False,False,957510.3761142497,False,False,False,False
2023-03-17 00:00:00+00:00,83.0995501733,84.5884357997,82.8932587914,84.5884357997,1206305,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.2360915350249084,86.41091023140142,-1.0232590834535606,30.135549164506475,-13.58195240918748,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.924606075219979,0.935075322124799,False,False,False,False,-0.34282825441539394,-0.28378549476523995,False,False,False,False,-15407744,-11680726.838590104,False,False,False,False,967267.028031338,False,False,False,False
2023-03-20 00:00:00+00:00,84.4180211799,84.8395731343,83.5211021278,83.5390405088,707519,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.264063770312547,86.39250607058784,-0.6049161504276562,31.442257190023632,-13.58195240918748,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9377286490188294,0.9189256759660425,False,False,False,False,-0.3092576150577249,-0.29652155491148247,False,False,False,False,-14700225,-11799138.531194413,False,False,False,False,957080.8308536386,False,False,False,False
2023-03-21 00:00:00+00:00,84.9113266585,85.9248451873,84.7229736576,85.5302008044,833618,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.284806984664584,86.37877428706861,-0.4467378556546907,33.30199892122611,-13.58195240918748,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9410755768104847,0.9220836725630436,False,False,False,False,-0.22479126580736478,-0.2606564103594236,False,False,False,False,-13866607,-11880215.726049533,False,False,False,False,952239.1512123195,False,False,False,False
2023-03-22 00:00:00+00:00,83.6466707951,85.5212316139,83.6377016046,85.332878613,899719,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.3226617122174207,86.35703976220685,-0.8157222136520362,33.15286648326429,-13.58195240918748,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9036545612616789,0.9455138640569036,False,False,False,False,-0.27934649703046366,-0.27000145369494366,False,False,False,False,-14766326,-11993396.521106414,False,False,False,False,950179.5374392874,False,False,False,False
2023-03-23 00:00:00+00:00,83.1085193638,84.8933882774,82.7049057904,84.1937914168,816377,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.370219988389114,86.33288306246398,-0.9567220269811374,32.505346054669964,-13.58195240918748,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.884496539484438,0.9596395280676364,False,False,False,False,-0.3383334755864681,-0.3041674646407059,False,False,False,False,-15582703,-12134153.637925772,False,False,False,False,944932.379108335,False,False,False,False
2023-03-24 00:00:00+00:00,82.6869674094,82.8573820293,81.6106645469,81.8976786436,550159,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.4238671510421614,86.09308789475979,-0.994816777374973,31.643571310382313,-13.58195240918748,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8612608757956356,0.989401820350042,True,False,False,False,-0.34282825441539394,-0.3234978595280499,False,False,False,False,-16132862,-12290965.730556134,False,False,False,False,929451.0701236945,True,False,False,False
2023-03-27 00:00:00+00:00,83.9067773202,84.1489454642,83.1533653165,83.8260546055,561910,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.4480420197891144,86.11690035483218,-0.6409791475706403,33.78552325782527,-13.58195240918748,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8728619374440538,0.9827256255120927,False,False,False,False,-0.2508668425332565,-0.28718235103065315,False,False,False,False,-15570952,-12419592.643083345,False,False,False,False,915037.6948247261,False,False,False,False
2023-03-28 00:00:00+00:00,83.8798697486,84.3462676557,83.5121329373,83.9516232728,463851,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.4707712806754527,86.11996473197958,-0.6454170563908864,35.17778545566462,-13.58195240918748,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8735260916722623,0.9820040541892312,False,False,False,False,-0.2333449478162289,-0.26026364942344105,False,False,False,False,-16034803,-12561365.598256549,False,False,False,False,897344.0989492466,False,False,False,False
2023-03-29 00:00:00+00:00,84.7229736576,84.8754498964,84.1579146548,84.4090519893,615514,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.4817429703350866,86.12919599886875,-0.4038845926451091,37.934137020939175,-17.00715610499895,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8639114616810019,0.9819201883473462,False,False,False,False,-0.19676738732731514,-0.2285155183753781,False,False,False,False,-15419289,-12673441.0257759,False,False,False,False,886291.9382061389,False,False,False,False
2023-03-30 00:00:00+00:00,85.1624639931,85.79927652,84.9920493732,85.5840159475,398894,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.482101368319406,86.1389480094619,-0.2804295203023289,40.68120885331996,-14.352347544435183,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8795372357358849,0.9723417137752121,False,False,False,False,-0.14296614709346966,-0.18574083273442388,False,False,False,False,-15020395,-12765478.436529787,False,False,False,False,867178.2935706041,False,False,False,False
2023-03-31 00:00:00+00:00,85.7275229959,85.7544305674,85.2162791362,85.332878613,591655,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.4850524270532595,86.15080519264235,-0.12145647894894074,43.658629095579165,-11.547296361188415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8876597896280798,0.9546119100307333,False,False,False,False,-0.13752720956817582,-0.16163402115129985,False,False,False,False,-14428740,-12830704.380195286,False,False,False,False,856373.4585286196,False,False,False,False
2023-04-03 00:00:00+00:00,87.5213611,87.5437840763,86.642380429,86.7769182868,791930,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.472121336628355,86.18809868146975,0.3839907334070646,48.706717371462545,-6.894973803254864,False,False,False,False,True,0.725748691440014,0.0,0.0,0.0,0.0,0,0.8940095297898151,0.9499448352055574,False,False,False,False,-0.04108977857758891,-0.10136189986444438,False,False,False,False,-13636810,-12862316.365285669,False,False,False,False,853846.2640765168,False,False,False,False
2023-04-04 00:00:00+00:00,87.0190864308,87.9787898165,86.1759825219,87.6379605768,725858,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.4551924773293123,86.20987349768217,0.23420198394947725,51.02963103504221,-4.8848710498076215,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8831155973021176,0.9492933726612678,False,False,False,False,-0.04202472477217661,-0.0716933123183105,False,False,False,False,-14362668,-12921153.684294073,False,False,False,False,848827.1164656731,False,False,False,False
2023-04-05 00:00:00+00:00,86.884548573,86.9652712877,86.3194895702,86.6961955721,484938,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.415538122272656,86.21842227778887,0.19502821264600512,52.29190460616451,-3.7807250170694218,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8775708901809908,0.9631914254237671,False,False,False,False,-0.06797115328013621,-0.06983223279922335,False,False,False,False,-14847606,-12996700.8339296,False,False,False,False,834556.9550356467,False,False,False,False
2023-04-06 00:00:00+00:00,86.8486718109,86.9114561446,86.1311365693,86.7948566678,551153,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.369047095056262,86.22561616982028,0.18493527205184748,53.05109703377304,-3.0259252594385018,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8766674467597856,0.9623215539462868,False,False,False,False,-0.0752081479596849,-0.07252019037945412,False,False,False,False,-15398759,-13090899.193383342,False,False,False,False,823443.0744460135,False,False,False,False
2023-04-10 00:00:00+00:00,87.108778336,87.1895010507,86.1042289977,86.2836128081,392773,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.307648238153872,86.23112252025363,0.2653413399957607,54.082467413673584,-1.9147467016471396,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8667928546086855,0.9822548207774613,False,False,False,False,-0.06770325756161455,-0.07011172397053433,False,False,False,False,-15005986,-13166000.636780074,False,False,False,False,806554.051918719,False,False,False,False
2023-04-11 00:00:00+00:00,87.7724984346,88.2388963416,87.297131337,87.3419772896,678579,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.2588496585047158,86.24979235869087,0.4672526306745316,56.06695229313231,0.12637606459533401,True,False,True,False,True,1.2682298135809589,0.0,0.0,0.0,0.0,0,0.8723027944827085,0.9691074165833305,False,False,False,False,-0.0009333365699091467,-0.03552253027022174,False,False,False,False,-14327407,-13211545.984357325,False,False,False,False,801535.4224317104,False,False,False,False
2023-04-12 00:00:00+00:00,87.9877590071,88.4810644857,87.297131337,88.2568347227,740564,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.223219392217407,86.26925065130276,0.5331651825955901,57.79863811029214,1.9181026024954804,True,False,True,False,True,1.685230384177796,0.0,0.0,0.0,0.0,0,0.8777882131957367,0.9607889175898195,False,False,False,False,0.0062667456723371345,-0.014627892298942301,False,False,False,False,-13586843,-13226263.514382528,False,False,False,False,799144.3862579179,False,False,False,False
2023-04-13 00:00:00+00:00,88.8398321065,88.8846780591,87.9249746734,88.3734341994,416576,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.171086484461932,86.28300879028728,0.806292521109387,60.47475885180974,4.5762564357284035,True,False,True,False,True,3.322613980073225,0.0,0.0,0.0,0.0,0,0.8856701887688729,0.9667576872895491,False,False,False,False,0.03695013701003503,0.011161122355546364,False,False,False,False,-13170267,-13224067.572642038,False,False,False,False,784141.7044438819,False,False,False,False
2023-04-14 00:00:00+00:00,89.1268462032,89.7995354922,88.9115856307,89.5573673482,694758,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.1301868978936147,86.31132058003544,0.8994752438134612,62.735405366155504,6.799886010238808,True,False,True,False,True,3.8686487737159183,0.0,0.0,0.0,0.0,0,0.885522691892596,0.9626392048911818,False,False,False,False,0.09374027390544966,0.05245069813049801,False,False,False,False,-12475509,-13194712.334499214,False,False,False,False,780636.4611323571,False,False,False,False
2023-04-17 00:00:00+00:00,89.4497370619,89.467675443,88.5348796288,88.9295240117,606000,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.0964887263833902,86.3330709547733,1.0065162132099432,64.77976424050213,8.813050974501905,True,False,True,False,True,4.48530657063851,0.0,0.0,0.0,0.0,0,0.8713072598962769,0.966271977040257,False,False,False,False,0.0725268968458435,0.06248879748817075,False,False,False,False,-11869509,-13142743.57628356,False,False,False,False,773787.9724605,False,False,False,False
2023-04-18 00:00:00+00:00,89.9430425405,90.1941798751,89.4945830145,89.691905206,501802,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.0430222097596555,86.35481500915446,1.179165738533648,66.93553285720762,10.933251804090602,True,False,True,False,True,5.425607155882808,0.0,0.0,0.0,0.0,0,0.89227876508716,0.9585734214872976,False,False,False,False,0.12315216929945039,0.09282048339381058,False,False,False,False,-11367707,-13073134.298782244,False,False,False,False,763121.8558934216,False,False,False,False
2023-04-19 00:00:00+00:00,89.7995354922,89.9699501121,89.4138602998,89.6739668249,423211,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.009378455714905,86.3715143535796,1.1391126736188577,67.80591936620957,11.873136281097864,True,False,True,False,True,5.108506648024257,0.0,0.0,0.0,0.0,0,0.8875497093900033,0.9588865096388838,False,False,False,False,0.11395740832581197,0.10338894585981127,False,False,False,False,-11790918,-13022851.306673137,False,False,False,False,749792.018407405,False,False,False,False
2023-04-20 00:00:00+00:00,89.691905206,89.9878884931,89.1537537747,89.2524148705,4761403,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.9539799384306944,86.52100342381402,1.0734337565848617,67.93854654471122,12.207773202647836,True,False,True,False,True,4.867511704165921,0.0,0.0,0.0,0.0,0,0.8780593325084567,0.9714462299169376,False,False,False,False,0.1066694041743651,0.1050291750170882,False,False,False,False,-16552321,-13161261.882882034,False,False,False,False,907110.0961169185,False,False,False,False
2023-04-21 00:00:00+00:00,89.6380900628,89.709843587,88.7770477729,89.3331375851,1364238,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.8871203051417003,86.5536669406859,1.0683389662083094,67.78805894985818,12.344217667064598,True,False,True,False,True,4.745112864234578,0.0,0.0,0.0,0.0,0,0.8643607164912538,0.9744286596699744,False,False,False,False,0.08701897766438442,0.09602407634073631,False,False,False,False,-17916559,-13347744.122769013,False,False,False,False,925036.6805829217,False,False,False,False
2023-04-24 00:00:00+00:00,89.3734989425,89.7176960601,88.9477814549,89.6995804224,2675080,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.857003843408982,86.61214400041838,0.9665212556335838,66.47798399191151,12.344217667064598,True,False,True,False,True,4.136656366135995,0.0,0.0,0.0,0.0,0,0.8640357170810424,0.985143979982371,False,False,False,False,0.0923714397844106,0.09419775806257347,False,False,False,False,-20591639,-13631818.431680033,False,False,False,False,993665.8303639836,False,False,False,False
2023-04-25 00:00:00+00:00,87.5347617087,89.1289378326,87.1362176778,88.8209719905,695356,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.8105902024071323,86.61715082165244,0.32648334369829873,59.40344620041026,14.883442361181991,True,False,True,False,False,0.07468103199953546,0.0,0.0,0.0,0.0,0,0.8331092845823166,0.987065182681852,False,False,False,False,0.020747637399348737,0.0574726977309611,False,False,False,False,-21286995,-13932021.434359249,False,False,False,False,981967.4056438275,False,False,False,False
2023-04-26 00:00:00+00:00,87.8064962753,88.2322137629,87.11810204,87.5891086221,560307,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.795695995595464,86.6200400108982,0.4243867238322903,55.512232875053115,11.356953970083005,True,False,True,False,False,0.6501722398625596,0.0,0.0,0.0,0.0,0,0.832948837436542,1.0023816433711903,False,False,False,False,-0.003686104491273201,0.02689329661984395,False,False,False,False,-20726688,-14198478.946737317,False,False,False,False,965431.7034617167,False,False,False,False
2023-04-27 00:00:00+00:00,89.1651691081,89.3282098481,88.2322137629,88.2503294007,1046151,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.789311552542337,86.63690616176471,0.9064110977602652,56.3881890388168,11.356953970083005,True,False,True,False,False,3.4539257483754398,0.0,0.0,0.0,0.0,0,0.8466237247416143,0.9829153990490979,False,False,False,False,0.08582948636536093,0.05636139149260244,False,False,False,False,-19680537,-14413461.615492716,False,False,False,False,968597.1660710612,False,False,False,False
2023-04-28 00:00:00+00:00,89.9531993512,89.9577282606,88.4677170539,88.5039483295,618399,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.789937568518865,86.64976114502016,1.1840545263289095,58.54526278637385,11.356953970083005,True,False,True,False,False,5.015855295406542,0.0,0.0,0.0,0.0,0,0.8644218561669621,0.9674666080577461,False,False,False,False,0.11356529536263739,0.08496334342761991,False,False,False,False,-19062138,-14595762.650179276,False,False,False,False,954863.9046565098,False,False,False,True
2023-05-01 00:00:00+00:00,89.8445055245,90.5872466731,89.7720429734,90.1434135477,923804,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.789634713340965,86.85222483672814,1.0726424766159408,59.63092649819974,11.356953970083005,True,False,True,False,True,4.770748576061255,0.0,0.0,0.0,0.0,0,0.8791655566906658,0.9607414039994023,False,False,False,False,0.20057530736998874,0.14276932539880433,False,False,False,False,-19985942,-14807142.232525188,False,False,False,False,953645.8691797839,False,False,False,False
2023-05-02 00:00:00+00:00,87.3988944255,89.3825567614,87.0003503945,89.3463254858,967924,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.7949559116626173,86.8003728793374,0.21414346597208492,54.3000356475099,10.722551903558035,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8579588529516707,0.9679885292160106,False,False,False,False,0.08873229566629123,0.11575081053254778,False,False,False,False,-20953866,-15048190.223406553,False,False,False,False,954205.7958786159,False,False,False,False
2023-05-03 00:00:00+00:00,87.1724489533,88.1597512118,87.0999864022,87.4441835199,776132,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.801856257552755,86.77925223432355,0.1403343650897664,50.32333030295605,7.09269876685682,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8685980001675211,0.9796315668231468,False,False,False,False,0.06029858678313307,0.08802469865784042,False,False,False,False,-21729998,-15310221.900920022,False,False,False,False,947222.5097657291,False,False,False,False
2023-05-04 00:00:00+00:00,86.5021703558,86.7829627413,85.6416775617,86.7467314657,935367,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.812934582476853,86.72054406106402,-0.07763198853765416,46.45118705975697,3.596065703158075,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8657191552177637,0.9855263572030538,False,False,False,False,-0.042316237678594604,0.022854230489622908,False,False,False,False,-22665365,-15598658.88519767,False,False,False,False,946757.5878141319,False,False,False,False
2023-05-05 00:00:00+00:00,88.7122781638,88.8028563527,87.516646071,87.8880166453,803015,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.8127338922641667,86.77829168618402,0.6875824559639281,48.74695137769315,3.596065703158075,False,False,False,False,False,2.1956782779331654,0.0,0.0,0.0,0.0,0,0.8885724165378047,0.9565915295115195,False,False,False,False,0.09886739867226091,0.060860814580941905,False,False,False,False,-21862350,-15844293.830876192,False,False,False,False,941120.6235861267,False,False,False,False
2023-05-08 00:00:00+00:00,88.9568392738,89.7992164301,88.6579312505,89.2648051159,691004,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.812741177669675,86.82293269845533,0.7586572814753563,50.71664296456389,3.596065703158075,False,False,False,False,True,2.669252281082553,0.0,0.0,0.0,0.0,0,0.9119583025127489,0.9379218342587641,False,False,False,False,0.1776901848138506,0.11927549969739626,False,False,False,False,-21171346,-16053197.8375085,False,False,False,False,931312.1285435335,False,False,False,False
2023-05-09 00:00:00+00:00,87.6525133543,88.1597512118,87.0353135754,87.7702649998,698527,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.815083889345437,86.81998497431212,0.295738391008112,49.44068749589093,3.596065703158075,False,False,False,False,True,0.013764505924747539,0.0,0.0,0.0,0.0,0,0.8712697101083763,0.9648731513637414,False,False,False,False,0.07070125649085644,0.09498837809412636,False,False,False,False,-21869873,-16281302.7458415,False,False,False,False,922183.2999731988,False,False,False,False
2023-05-10 00:00:00+00:00,87.3264318744,88.069173023,86.565575088,88.069173023,637625,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.819031810866196,86.8132228832562,0.18205150760115277,48.0022089581457,3.596065703158075,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8691645067001242,0.9619781631302238,False,False,False,False,0.08328931358999248,0.08913884584205942,False,False,False,False,-22507498,-16525467.265612422,False,False,False,False,911024.150954642,False,False,False,False
2023-05-11 00:00:00+00:00,87.1543333156,87.28114278,86.4297078047,86.7376736468,408003,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.8230506923040126,86.80591965744375,0.12341742892044612,46.721802474757396,3.596065703158075,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9099890002967757,0.962650532861692,False,False,False,False,0.04558865455882734,0.06736375020044338,False,False,False,False,-22915501,-16776056.8238237,False,False,False,False,891297.8313093618,False,False,False,False
2023-05-12 00:00:00+00:00,86.8554252923,87.7702649998,86.3844187103,87.3988944255,360642,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.830079884376008,86.8007576446989,0.01931664470070124,45.29080937600902,2.3552566076919064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.900985899241458,0.9521753481380454,False,False,False,False,0.06367701874122256,0.06552038447083297,False,False,False,False,-23276143,-17030962.16406591,False,False,False,False,870487.7987089948,False,False,False,False
2023-05-15 00:00:00+00:00,88.0601152041,88.1416355741,87.1543333156,87.1543333156,415091,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.815280283205528,86.80330237981586,0.4464254702388319,47.1795508175759,2.3552566076919064,False,False,False,True,False,0.9002723168000024,0.0,0.0,0.0,0.0,0,0.8785437856390419,0.950158414137147,False,False,False,False,0.11041070058056048,0.08796554252569672,False,False,False,False,-22861052,-17259593.138024107,False,False,False,False,852629.1007204067,False,False,False,False
