date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_340,aVWAP_peak_301,aVWAP_peak_300,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_391,aVWAP_valley_390,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_219,aVWAP_valley_164,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_58,aVWAP_valley_57,aVWAP_OB_bull_219,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-20 17:00:00+00:00,28.0,28.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,26.40814543679844,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,25.50067650676507,25.462061248527682,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.087422668773982,28.787733333333335,28.687430742981228,28.384428670264292,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.119496513720208,28.119496513720208,29.087422668773982,28.249964326935668,27.958936486204482,"rgba(38, 166, 154, 1.0)",1.8916509972760662,27.506819591054963,0.26071427005045067,85.23084089373123,29.517448938835017,True,False,True,False,True,4.450555226567445,0.0,0.0,0.0,0.0,0,0.8574263038548747,1.137471655328799,False,False,False,False,-0.027679160397258543,-0.027777406586903107,False,False,False,False,-6540.0,-5565.36991225649,False,False,False,False,42.17117760446487,False,False,False,False
2025-05-21 17:00:00+00:00,28.0,28.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,26.40814543679844,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,25.50067650676507,25.462061248527682,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.087422668773982,28.787733333333335,28.687430742981228,28.384428670264292,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.119496513720208,28.119496513720208,29.087422668773982,28.249964326935668,27.958936486204482,"rgba(38, 166, 154, 1.0)",1.8456420353152356,27.506819591054963,0.2672134680010154,85.33548759499195,30.25620715157119,True,False,True,False,True,4.450555226567435,0.0,0.0,0.0,0.0,0,0.8489229024943306,1.137471655328799,False,False,False,False,-0.027679160397258543,-0.027728283492080827,False,False,False,False,-6540.0,-5580.480456252513,False,False,False,False,41.517360897418904,False,False,False,False
2025-05-22 17:00:00+00:00,28.0,28.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,26.40814543679844,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,25.50067650676507,25.462061248527682,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.087422668773982,28.787733333333335,28.687430742981228,28.384428670264292,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.119496513720208,28.119496513720208,29.087422668773982,28.249964326935668,27.958936486204482,"rgba(38, 166, 154, 1.0)",1.775871292308903,27.506819591054963,0.2777117976291103,85.4052520624991,30.927997757408747,True,False,True,False,True,4.450555226567435,0.0,0.0,0.0,0.0,0,0.8556730494426973,1.1386110317233498,False,False,False,False,-0.027679160397258543,-0.027703721944669683,False,False,False,False,-6540.0,-5595.356728248597,False,False,False,False,40.87368088350543,False,False,False,False
2025-05-23 17:00:00+00:00,28.0,28.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,26.40814543679844,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,25.50067650676507,25.462061248527682,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.087422668773982,28.787733333333335,28.687430742981228,28.384428670264292,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.119496513720208,28.119496513720208,29.087422668773982,28.249964326935668,27.958936486204482,"rgba(38, 166, 154, 1.0)",1.7017566229057706,27.506819591054963,0.28980666348336287,85.45176170750386,31.53424333864811,True,False,True,False,True,4.450555226567435,0.0,0.0,0.0,0.0,0,0.8541726826451047,1.1319665030320534,False,False,False,False,-0.027679160397258543,-0.027691441170964115,False,False,False,False,-6540.0,-5610.002360368774,False,False,False,False,40.23998040469139,False,False,False,False
2025-05-26 17:00:00+00:00,28.0,28.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,26.40814543679844,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,25.50067650676507,25.462061248527682,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.087422668773982,28.787733333333335,28.687430742981228,28.384428670264292,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.119496513720208,28.119496513720208,29.087422668773982,28.249964326935668,27.958936486204482,"rgba(38, 166, 154, 1.0)",1.6036587334384416,27.506819591054963,0.30753451383487135,85.48276813750704,32.07708085959534,True,False,True,False,True,4.450555226567445,0.0,0.0,0.0,0.0,0,0.8588850174216023,1.1326945412311271,False,False,False,False,-0.027679160397258543,-0.027685300784111327,False,False,False,False,-6540.0,-5624.420928425072,False,False,False,False,39.616104739502376,False,False,False,False
2025-05-27 17:00:00+00:00,28.0,28.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,26.40814543679844,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,25.50067650676507,25.462061248527682,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.087422668773982,28.787733333333335,28.687430742981228,28.384428670264292,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.119496513720208,28.119496513720208,29.087422668773982,28.249964326935668,27.958936486204482,"rgba(38, 166, 154, 1.0)",1.497003397180924,27.506819591054963,0.3294450833403367,85.50343909084249,32.55948410691791,True,False,True,False,True,4.450555226567445,0.0,0.0,0.0,0.0,0,0.8588850174216023,1.1271777003484327,False,False,False,False,-0.027679160397258543,-0.027682230590684934,False,False,False,False,-6540.0,-5638.615952790574,False,False,False,False,39.00190156524653,False,False,False,False
2025-05-28 17:00:00+00:00,28.0,28.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,26.40814543679844,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,25.50067650676507,25.462061248527682,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.087422668773982,28.787733333333335,28.687430742981228,28.384428670264292,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.119496513720208,28.119496513720208,29.087422668773982,28.249964326935668,27.958936486204482,"rgba(38, 166, 154, 1.0)",1.3798076377224389,27.506819591054963,0.35742693072716886,85.51721972639946,32.985153546427924,True,False,True,False,True,4.450555226567445,0.0,0.0,0.0,0.0,0,0.8611840186643331,1.1277340332458445,False,False,False,False,-0.027679160397258543,-0.027680695493971737,False,False,False,False,-6540.0,-5652.590899258937,False,False,False,False,38.3972209208241,False,False,False,False
2025-05-29 17:00:00+00:00,28.0,28.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,26.40814543679844,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,25.50067650676507,25.462061248527682,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.087422668773982,28.787733333333335,28.687430742981228,28.384428670264292,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.119496513720208,28.119496513720208,29.087422668773982,28.249964326935668,27.958936486204482,"rgba(38, 166, 154, 1.0)",1.3238552763776166,27.506819591054963,0.3725334768423447,85.52640681677077,33.358313409490904,True,False,True,False,True,4.450555226567445,0.0,0.0,0.0,0.0,0,0.8576866764275252,1.1291361639824309,False,False,False,False,-0.027679160397258543,-0.027679927945615142,False,False,False,False,-6540.0,-5666.349179890581,False,False,False,False,37.801915170113645,False,False,False,False
2025-05-30 17:00:00+00:00,28.0,28.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,26.40814543679844,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,25.50067650676507,25.462061248527682,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.087422668773982,28.787733333333335,28.687430742981228,28.384428670264292,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.119496513720208,28.119496513720208,29.087422668773982,28.249964326935668,27.958936486204482,"rgba(38, 166, 154, 1.0)",1.2644832010611413,27.506819591054963,0.3900252755680461,85.53253154368498,33.68349197452757,True,False,True,False,True,4.450555226567445,0.0,0.0,0.0,0.0,0,0.8607111372318538,1.1287099617984138,False,False,False,False,-0.027679160397258543,-0.027679544171436844,False,False,False,False,-6540.0,-5679.894153845765,False,False,False,False,37.21583896592583,False,False,False,False
2025-06-02 17:00:00+00:00,28.0,28.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,26.40814543679844,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,25.50067650676507,25.462061248527682,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.087422668773982,28.787733333333335,28.687430742981228,28.384428670264292,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.119496513720208,28.119496513720208,29.087422668773982,28.249964326935668,27.958936486204482,"rgba(38, 166, 154, 1.0)",1.2011844304835553,27.506819591054963,0.4105784227876641,85.53661469496112,33.965322849840746,True,False,True,False,True,4.450555226567445,0.0,0.0,0.0,0.0,0,0.8632478632478627,1.1255526083112295,False,False,False,False,-0.027679160397258543,-0.027679352284347696,False,False,False,False,-6540.0,-5693.2291282047445,False,False,False,False,36.63884921451613,False,False,False,False
2025-06-03 17:00:00+00:00,28.0,28.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,26.40814543679844,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,25.50067650676507,25.462061248527682,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.087422668773982,28.787733333333335,28.687430742981228,28.384428670264292,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.119496513720208,28.119496513720208,29.087422668773982,28.249964326935668,27.958936486204482,"rgba(38, 166, 154, 1.0)",1.1333011972126708,27.506819591054963,0.43517152382614877,85.53933679581188,34.20838295779495,True,False,True,False,True,4.450555226567445,0.0,0.0,0.0,0.0,0,0.8704309063893012,1.1236255572065383,False,False,False,False,-0.027679160397258543,-0.02767925634080312,False,False,False,False,-6540.0,-5706.3573587752135,False,False,False,False,36.07080504064766,False,False,False,False
2025-06-04 17:00:00+00:00,28.0,28.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,26.40814543679844,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,25.50067650676507,25.462061248527682,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.087422668773982,28.787733333333335,28.687430742981228,28.384428670264292,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.119496513720208,28.119496513720208,29.087422668773982,28.249964326935668,27.958936486204482,"rgba(38, 166, 154, 1.0)",1.124318219837929,27.506819591054963,0.4386484184309749,85.54115152971238,34.41707069637229,True,False,True,False,True,4.450555226567445,0.0,0.0,0.0,0.0,0,0.8683574879227047,1.133152173913044,False,False,False,False,-0.027679160397258543,-0.02767920836903083,False,False,False,False,-6540.0,-5719.2820508872255,False,False,False,False,35.51156775319576,False,False,False,False
2025-06-05 17:00:00+00:00,28.0,28.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,26.40814543679844,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,25.50067650676507,25.462061248527682,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.087422668773982,28.787733333333335,28.687430742981228,28.384428670264292,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.119496513720208,28.119496513720208,29.087422668773982,28.249964326935668,27.958936486204482,"rgba(38, 166, 154, 1.0)",1.1152085410765828,27.506819591054963,0.442231556502372,85.54236135231272,34.595521493039385,True,False,True,False,True,4.450555226567445,0.0,0.0,0.0,0.0,0,0.8523550724637676,1.133152173913044,False,False,False,False,-0.027679160397258543,-0.027679184383144685,False,False,False,False,-6540.0,-5732.006360175796,False,False,False,False,34.96100081128575,False,False,False,False
2025-06-06 17:00:00+00:00,28.0,28.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,26.40814543679844,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,25.50067650676507,25.462061248527682,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.087422668773982,28.787733333333335,28.687430742981228,28.384428670264292,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.119496513720208,28.119496513720208,29.087422668773982,28.249964326935668,27.958936486204482,"rgba(38, 166, 154, 1.0)",1.1059690300797604,27.506819591054963,0.44592605717853545,85.54316790071294,34.74755520437323,True,False,True,False,True,4.450555226567445,0.0,0.0,0.0,0.0,0,0.8521318415482306,1.133353492591473,False,False,False,False,-0.027679160397258543,-0.027679172390201616,False,False,False,False,-6540.0,-5744.533393351364,False,False,False,False,34.418969790955735,False,False,False,False
2025-06-09 17:00:00+00:00,28.0,28.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,26.40814543679844,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,25.50067650676507,25.462061248527682,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.087422668773982,28.787733333333335,28.687430742981228,28.384428670264292,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.119496513720208,28.119496513720208,29.087422668773982,28.249964326935668,27.958936486204482,"rgba(38, 166, 154, 1.0)",1.096596405098862,27.506819591054963,0.44973739349489733,85.54370559964643,34.87664902554448,True,False,True,False,True,4.450555226567445,0.0,0.0,0.0,0.0,0,0.8521318415482306,1.133353492591473,False,False,False,False,-0.027679160397258543,-0.02767916639373008,False,False,False,False,-6540.0,-5756.866208958319,False,False,False,False,33.88534235233627,False,False,False,False
2025-06-10 17:00:00+00:00,28.0,28.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,26.40814543679844,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,25.50067650676507,25.462061248527682,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.087422668773982,28.787733333333335,28.687430742981228,28.384428670264292,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.119496513720208,28.119496513720208,29.087422668773982,28.249964326935668,27.958936486204482,"rgba(38, 166, 154, 1.0)",1.0946940006024635,27.506819591054963,0.45051896573253847,85.54406406560209,34.985929826100815,True,False,True,False,True,4.450555226567445,0.0,0.0,0.0,0.0,0,0.8521318415482306,1.133353492591473,False,False,False,False,-0.027679160397258543,-0.02767916339549431,False,False,False,False,-6540.0,-5769.007818121755,False,False,False,False,33.3599882073388,False,False,False,False
2025-06-11 17:00:00+00:00,28.0,28.0,28.0,28.0,0.0,,,,,,,,,,,,,,,,26.40814543679844,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,25.50067650676507,25.462061248527682,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.087422668773982,28.787733333333335,28.687430742981228,28.384428670264292,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.119496513720208,28.119496513720208,29.087422668773982,28.249964326935668,27.958936486204482,"rgba(38, 166, 154, 1.0)",1.0979505888224508,27.506819591054963,0.4491826990811776,85.54430304290585,35.07818056939868,True,False,True,False,True,4.450555226567445,0.0,0.0,0.0,0.0,0,0.894319263725801,1.1399555696604255,False,False,False,False,-0.027679160397258543,-0.027679161896376425,False,False,False,False,-6540.0,-5780.961185282657,False,False,False,False,32.84277908784517,False,False,False,False
2025-06-12 17:00:00+00:00,29.59,29.59,29.59,29.59,0.0,,,,,,,,,,,,,,,,26.40814543679844,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,25.50067650676507,25.462061248527682,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.087422668773982,28.787733333333335,28.687430742981228,28.384428670264292,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.119496513720208,28.119496513720208,29.087422668773982,28.249964326935668,27.958936486204482,"rgba(38, 166, 154, 1.0)",1.135933350411302,27.506819591054963,1.8338931665231526,90.01819218981086,39.18221323078971,True,False,True,False,True,15.722621451681409,0.0,0.0,0.0,0.0,0,0.899395770392749,1.0861027190332329,False,False,False,False,0.1040408568729088,0.03818084748826619,False,False,False,False,-6540.0,-5792.729228921686,False,True,False,False,32.33358871439021,False,True,False,False
2025-06-13 17:00:00+00:00,29.59,29.59,29.59,29.59,0.0,,,,,,,,,,,,,,,,26.40814543679844,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,25.50067650676507,25.462061248527682,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.087422668773982,28.787733333333335,28.687430742981228,28.384428670264292,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.119496513720208,28.119496513720208,29.087422668773982,28.249964326935668,27.958936486204482,"rgba(38, 166, 154, 1.0)",1.1727255848225384,27.506819591054963,1.776357944182033,93.0007849544142,41.663277726564615,True,False,True,False,True,15.722621451681409,0.0,0.0,0.0,0.0,0,0.899395770392749,1.0861027190332329,False,False,False,False,0.1040408568729088,0.07111085218058749,False,False,False,False,-6540.0,-5804.314822271736,False,True,False,False,31.832292765329896,False,True,False,False
2025-06-16 17:00:00+00:00,29.59,29.59,29.59,29.59,0.0,,,,,,,,,,,,,,,,26.40814543679844,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,25.50067650676507,25.462061248527682,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.087422668773982,28.787733333333335,28.687430742981228,28.384428670264292,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.119496513720208,28.119496513720208,29.087422668773982,28.249964326935668,27.958936486204482,"rgba(38, 166, 154, 1.0)",1.207819314092783,27.506819591054963,1.724745071252445,94.98918013081644,43.185355582390414,True,False,True,False,True,15.722621451681409,0.0,0.0,0.0,0.0,0,0.899395770392749,1.0861027190332329,False,False,False,False,0.1040408568729088,0.08757585452674815,False,False,False,False,-6540.0,-5815.720794019461,False,True,False,False,31.33876884648757,False,True,False,False
2025-06-17 17:00:00+00:00,29.29,29.29,29.29,29.29,0.0,,,,,,,,,,,,,,,,26.40814543679844,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,25.50067650676507,25.462061248527682,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.087422668773982,28.787733333333335,28.687430742981228,28.384428670264292,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.119496513720208,28.119496513720208,29.087422668773982,28.249964326935668,27.958936486204482,"rgba(38, 166, 154, 0.75)",1.2341648231945659,27.506819591054963,1.444847864266115,89.72909327322793,42.285216610644696,True,False,True,False,False,12.906968410260824,0.0,0.0,0.0,0.0,0,0.8989071038251363,1.0865209471766852,False,False,False,False,0.07905035275735582,0.083313103642052,False,False,False,False,-6540.0,-5826.949928995903,False,False,False,False,30.85289646127071,False,False,False,False
2025-06-18 17:00:00+00:00,29.29,29.29,29.29,29.29,0.0,,,,,,,,,,,,,,,,26.40814543679844,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,25.50067650676507,25.462061248527682,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.087422668773982,28.787733333333335,28.687430742981228,28.384428670264292,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.119496513720208,28.119496513720208,29.087422668773982,28.249964326935668,27.958936486204482,"rgba(38, 166, 154, 0.75)",1.2585080828483601,27.506819591054963,1.4169002434288651,86.22236870150226,39.50839078754899,True,False,True,False,False,12.906968410260824,0.0,0.0,0.0,0.0,0,0.8989071038251363,1.0865209471766852,False,False,False,False,0.07905035275735582,0.0811817281997039,False,False,False,False,-6540.0,-5838.004968856431,False,False,False,False,30.374556981251008,False,False,False,False
2025-06-19 17:00:00+00:00,29.29,29.29,29.29,29.29,0.0,,,,,,,,,,,,,,,,26.40814543679844,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,25.50067650676507,25.462061248527682,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.087422668773982,28.787733333333335,28.687430742981228,28.384428670264292,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.119496513720208,28.119496513720208,29.087422668773982,28.249964326935668,27.958936486204482,"rgba(38, 166, 154, 0.75)",1.279341398694841,27.506819591054963,1.393826863387835,83.88455232035182,37.740050360194886,True,False,True,False,False,12.906968410260824,0.0,0.0,0.0,0.0,0,0.8989071038251363,1.0865209471766852,False,False,False,False,0.07905035275735582,0.08011604047852985,False,False,False,False,-6540.0,-5848.888612750129,False,False,False,False,29.903633617200605,False,False,False,False
2025-06-20 17:00:00+00:00,29.29,29.29,29.29,29.29,0.0,,,,,,,,,,,,,,,,26.40814543679844,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,25.50067650676507,25.462061248527682,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.087422668773982,28.787733333333335,28.687430742981228,28.384428670264292,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.119496513720208,28.119496513720208,29.087422668773982,28.249964326935668,27.958936486204482,"rgba(38, 166, 154, 0.75)",1.2986010074601941,27.506819591054963,1.3731549557570288,82.32600806625152,36.54760522034057,True,False,True,False,False,12.906968410260824,0.0,0.0,0.0,0.0,0,0.8989071038251363,1.0865209471766852,False,False,False,False,0.07905035275735582,0.07958319661794283,False,False,False,False,-6540.0,-5859.603517978809,False,False,False,False,29.44001139057734,False,False,False,False
2025-06-23 17:00:00+00:00,29.29,29.29,29.29,29.29,0.0,,,,,,,,,,,,,,,,26.40814543679844,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,25.50067650676507,25.462061248527682,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.087422668773982,28.787733333333335,28.687430742981228,28.384428670264292,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.119496513720208,28.119496513720208,29.087422668773982,28.249964326935668,27.958936486204482,"rgba(38, 166, 154, 0.75)",1.3163559856973086,27.506819591054963,1.3546338743622137,81.28697856351799,35.67791821483425,True,False,True,False,False,12.906968410260824,0.0,0.0,0.0,0.0,0,0.8989071038251363,1.0865209471766852,False,False,False,False,0.07905035275735582,0.07931677468764933,False,False,False,False,-6540.0,-5870.152300645804,False,False,False,False,28.98357710545211,False,False,False,False
2025-06-24 17:00:00+00:00,29.29,29.29,29.29,29.29,0.0,,,,,,,,,,,,,,,,26.40814543679844,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,25.50067650676507,25.462061248527682,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.087422668773982,28.787733333333335,28.687430742981228,28.384428670264292,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.119496513720208,28.119496513720208,29.087422668773982,28.249964326935668,27.958936486204482,"rgba(38, 166, 154, 0.5)",1.332666472876082,27.506819591054963,1.338054528449779,80.5942922283623,34.987242125366905,False,False,True,False,False,12.906968410260824,0.0,0.0,0.0,0.0,0,0.8962939894113979,1.114606041731548,False,False,False,False,0.07905035275735582,0.07918356372250257,False,False,False,False,-6540.0,-5880.537536294705,False,False,False,False,28.534219320871458,False,False,False,False
2025-06-25 17:00:00+00:00,29.29,29.29,29.29,29.29,0.0,,,,,,,,,,,,,,,,26.40814543679844,29.12717184012984,29.214575703878715,,,,,,,,,,,,,,,,,25.50067650676507,25.462061248527682,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,26.645518621114192,29.842242066495125,29.842242066495125,29.842242066495125,29.840598083711544,29.087422668773982,28.787733333333335,28.687430742981228,28.384428670264292,28.138640662739,28.138640662739,28.138640662739,28.138640662739,28.119496513720208,28.119496513720208,29.087422668773982,28.249964326935668,27.958936486204482,"rgba(38, 166, 154, 0.5)",1.3521839924912573,27.506819591054963,1.3187409545203332,80.13250133825852,34.39719888563384,False,False,True,False,False,12.906968410260824,0.0,0.0,0.0,0.0,0,0.8704453441295543,1.114606041731548,False,False,False,False,0.07905035275735582,0.0791169582399292,False,False,False,False,-6540.0,-5890.761760538197,False,False,False,False,28.091828323648645,False,False,False,False
