date,Open,High,Low,Close,Volume,aVWAP_peak_890,aVWAP_peak_882,aVWAP_peak_864,aVWAP_peak_854,aVWAP_peak_843,aVWAP_valley_894,aVWAP_valley_883,aVWAP_valley_876,aVWAP_valley_863,aVWAP_valley_858,aVWAP_valley_852,aVWAP_valley_847,aVWAP_valley_839,aVWAP_valley_828,aVWAP_valley_817,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_788,aVWAP_valley_779,aVWAP_valley_767,aVWAP_valley_763,aVWAP_valley_747,aVWAP_valley_729,aVWAP_valley_719,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_682,aVWAP_valley_677,aVWAP_valley_670,aVWAP_valley_662,aVWAP_valley_656,aVWAP_valley_650,aVWAP_valley_641,aVWAP_valley_636,aVWAP_valley_618,aVWAP_valley_583,aVWAP_valley_570,aVWAP_valley_564,aVWAP_valley_558,aVWAP_valley_549,aVWAP_valley_534,aVWAP_valley_522,aVWAP_valley_507,aVWAP_valley_501,aVWAP_valley_494,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_402,aVWAP_valley_387,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_345,aVWAP_valley_337,aVWAP_valley_323,aVWAP_valley_313,aVWAP_valley_306,aVWAP_valley_292,aVWAP_valley_282,aVWAP_valley_277,aVWAP_valley_264,aVWAP_valley_259,aVWAP_valley_245,aVWAP_valley_239,aVWAP_valley_222,aVWAP_valley_217,aVWAP_valley_209,aVWAP_valley_197,aVWAP_valley_192,aVWAP_valley_174,aVWAP_valley_167,aVWAP_valley_161,aVWAP_valley_150,aVWAP_valley_143,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_71,aVWAP_OB_bull_883,aVWAP_OB_bull_839,aVWAP_OB_bull_779,aVWAP_OB_bull_767,aVWAP_OB_bull_747,aVWAP_OB_bull_697,aVWAP_OB_bull_583,aVWAP_OB_bull_513,aVWAP_OB_bull_507,aVWAP_OB_bull_484,aVWAP_OB_bull_440,aVWAP_OB_bull_433,aVWAP_OB_bull_89,aVWAP_OB_bull_71,aVWAP_OB_bear_864,aVWAP_OB_bear_555,aVWAP_OB_bear_426,aVWAP_OB_bear_408,aVWAP_OB_bear_298,aVWAP_OB_bear_288,aVWAP_OB_bear_270,aVWAP_OB_bear_43,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 18:00:00+00:00,173.18,173.96,172.78,172.85,5170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.9422472879101,176.2135065149024,176.23111507050828,176.94226355647749,177.01237014353714,177.33810978274963,177.34897834769407,177.05909321470762,176.98516395737957,176.94058964134229,176.97888986884846,176.97025737932773,177.0276791240527,176.81227388912606,176.6168669745016,176.35378110507511,176.15565828447,175.58061835940447,174.75612457006127,174.75612457006127,174.68260259307172,173.8149966870313,,,,,,,,,,,,,174.68260259307172,173.8149966870313,,,,,176.03448693010577,176.1685947085646,176.84597280568104,172.5938335797971,,,176.76096048981083,"rgba(239, 83, 80, 1.0)",1.2391825698596304,176.71245093991794,-3.1169345291513193,37.9552859892828,-5.372522732646864,False,True,False,True,False,0.0,176.9099,173.571425,0.0,0.0,0.0,0.0,0,0.93725723345224,0.9588585017835917,False,False,False,False,-0.2184654292990273,-0.11537266261121315,False,False,False,False,-124410.0,-80804.90519958657,False,False,False,False,4442.173416137746,False,False,False,False
2025-03-10 19:00:00+00:00,172.93,174.2,172.615,173.705,9007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.63922951544285,175.99422383218058,176.0383354806441,176.78821234357704,176.8813640644578,177.23282601488603,177.25113273036905,176.9889964801974,176.91777250552792,176.87498283609258,176.91950096720728,176.91212067677085,176.97314052471913,176.76426975476835,176.57286309434045,176.31492185152015,176.12043449547858,175.55466723995968,174.74157630667452,174.74157630667452,174.66897611772598,173.81159727178024,,,,,,,,,,,,,174.66897611772598,173.81159727178024,,,,,175.4152507162025,175.89532673034108,176.66465201332701,172.60320550582537,,,176.60179005771937,"rgba(239, 83, 80, 1.0)",1.2996434264976309,176.5626997526135,-2.198833691110655,37.12927222432731,-6.090149156701727,False,True,False,True,False,0.0,176.84419999999997,173.62150000000003,0.0,0.0,0.0,0.0,0,0.933449119760007,0.9598168469250818,False,False,False,False,-0.21501141846504393,-0.16519204053812853,False,False,False,False,-115403.0,-81341.30977013562,False,False,False,False,4512.945921313904,False,False,False,False
2025-03-11 14:00:00+00:00,172.05,172.425,171.2,171.89,2032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.83833333333334,175.53545914619946,175.9196332788647,175.97234254540956,176.7386410994416,176.8392035988667,177.1995899823434,177.2202136645218,176.96616940059945,176.8956681229565,176.85336681683546,176.89996962296527,176.89297996122323,176.95525963513637,176.74818408216044,176.55779913974519,176.30118000677794,176.10762726915905,175.54420579991225,174.73396994229736,174.73396994229736,174.66159546756964,173.8067013075287,,,,,,,,,,,,,174.66159546756964,173.8067013075287,,,,,175.22792349656356,175.80349415172105,176.60624525043173,172.60143798264045,,,175.90792708112258,"rgba(239, 83, 80, 1.0)",1.4269745826264448,176.51414236581132,-3.2405218860312743,34.1241057499878,-8.99665423018972,False,True,False,True,False,0.0,176.7384,173.65780000000004,0.0,0.0,0.0,0.0,0,0.9172900109085247,0.9613916160199478,False,False,False,False,-0.34282825441539394,-0.2540101474767612,False,False,False,False,-117435.0,-81900.90186672266,False,False,False,False,4474.481643464076,False,False,False,False
2025-03-11 15:00:00+00:00,171.89,173.19,171.575,172.69,3972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.26614146124805,175.38091292517007,175.80321794795213,175.86842473461118,176.6569711903323,176.76919227759115,177.143486611561,177.16792504515325,176.9276820536439,176.85846547408713,176.81702468098888,176.8670442347,176.86071283725047,176.92503666975318,176.7211440824569,176.53262538514204,176.27841781507271,176.08657127694238,175.5274645528334,174.7225110019609,174.7225110019609,174.65055811456557,173.80032204180014,,,,,,,,,,,,,174.65055811456557,173.80032204180014,,,,,174.97320330278376,175.66288419278445,176.51100790076907,172.60091438326054,,,175.8820340242024,"rgba(239, 83, 80, 1.0)",1.511717944640001,176.43921331785037,-2.4801010870736273,34.35669933909011,-8.99665423018972,False,True,False,True,False,0.0,176.65359999999998,173.69992499999998,0.0,0.0,0.0,0.0,0,0.9200000000000005,0.9563601161665061,False,False,False,False,-0.28931584588967135,-0.27166299668321625,False,False,False,False,-113463.0,-82390.23672150215,False,False,False,False,4466.691230387113,False,False,False,False
2025-03-11 16:00:00+00:00,172.74,172.945,171.41,171.53,3299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.15816958687162,175.24284399645856,175.69803329847454,175.77406923681372,176.58327125778322,176.70583554708674,177.09277247079345,177.12060976584024,176.89250813709825,176.8243993320835,176.78370543830522,176.83684701579563,176.83110731011823,176.89732120560708,176.69620255279173,176.50927943493426,176.25713793778448,176.06675383844666,175.51133065019383,174.71087666074385,174.71087666074385,174.639280733158,173.79298073656832,,,,,,,,,,,,,174.639280733158,173.79298073656832,,,,,174.75755659742572,175.53705782435603,176.42533492977734,172.59853574887512,,,175.79695064501527,"rgba(239, 83, 80, 1.0)",1.6360048018615785,176.37236781049592,-2.9598738371585935,32.97830892482087,-10.581808727262938,False,True,False,True,False,0.0,176.55290000000002,173.73640000000003,0.0,0.0,0.0,0.0,0,0.9129370629370636,0.9684149184149191,False,False,False,False,-0.3083619635740265,-0.29001248012862135,False,False,False,False,-116762.0,-82923.13227620753,False,False,False,False,4448.587490381111,False,False,False,False
2025-03-11 17:00:00+00:00,171.53,171.81,171.32,171.385,2347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.026582546495,175.1384640157374,175.61791599163092,175.7019558541635,176.52718878761786,176.65752719556536,177.05413551876828,177.0845349215951,176.8654966514638,176.79820182782922,176.75805959613726,176.81359797083886,176.80830710171807,176.875984362373,176.676920802473,176.491161804465,176.2405301614577,176.05121514967678,175.49847587317555,174.70129419233723,174.70129419233723,174.62995657225665,173.78650000261484,,,,,,,,,,,,,174.62995657225665,173.78650000261484,,,,,174.5998931182618,175.44184271072297,176.3602858891742,172.59564856718706,,,175.72603810394668,"rgba(239, 83, 80, 1.0)",1.7548862466670467,176.32182790576945,-2.8131896954265225,31.875642397974737,-11.992181960345007,False,True,False,True,False,0.0,176.43849999999998,173.770175,0.0,0.0,0.0,0.0,0,0.9072257260764627,0.9785486257105045,False,False,False,False,-0.34282825441539394,-0.3164203672720076,False,False,False,False,-119109.0,-83484.15348122756,False,False,False,False,4416.004738592257,False,False,False,False
2025-03-11 18:00:00+00:00,171.385,173.085,171.385,173.085,2877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.12397134072188,175.05174225080435,175.54697891973592,175.6373710906467,176.473643828324,176.61092840493626,177.0160131870315,177.04885837153472,176.8389425085776,176.7725191353711,176.73295950094857,176.7907615004924,176.78591281188721,176.8549498617773,176.65807224129335,176.47360832157193,176.22465229981347,176.0365249134623,175.48680033907766,174.69332498816743,174.69332498816743,174.62228411963105,173.7821119723702,,,,,,,,,,,,,174.62228411963105,173.7821119723702,,,,,174.48314397114726,175.3595962287521,176.29901653686605,172.59539914810534,,,175.68868842421693,"rgba(239, 83, 80, 0.75)",1.7970838164219394,176.2770421651013,-1.776234439335597,35.68661346112091,-11.992181960345007,False,True,False,True,True,0.0,176.34699999999998,173.810725,0.0,0.0,0.0,0.0,0,0.9078044266214242,0.9674172900439585,False,False,False,False,-0.28200477229118864,-0.29921256978159816,False,False,False,False,-116232.0,-83991.87203190621,False,False,False,False,4392.144200009431,False,False,False,False
2025-03-11 19:00:00+00:00,173.035,173.035,171.73,171.75,9481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.1428067033211,174.76849677745045,175.31026689399937,175.4201962009002,176.29227053215283,176.45212372123328,176.8854533614564,176.9264330540148,176.74684484178434,176.683299960184,176.64567273463678,176.71122491721297,176.7078776760046,176.78161838700797,176.59204755592393,176.41186864994305,176.16846741928111,175.98428086599296,175.44454478153042,174.6633488326508,174.6633488326508,174.5932881043513,173.76395558520449,,,,,,,,,,,,,174.5932881043513,173.76395558520449,,,,,174.12255564148128,175.08911889463604,176.09293813129977,172.59094178537526,,,175.52475590556605,"rgba(239, 83, 80, 0.75)",1.8806051666405617,176.12772113055752,-2.327825748972978,36.11580468325707,-11.992181960345007,False,True,False,True,True,0.0,176.21539999999996,173.84685,0.0,0.0,0.0,0.0,0,0.9094814360233207,0.9702362687941093,False,False,False,False,-0.26889719670436074,-0.28405488324297945,False,False,False,False,-125713.0,-84638.71122520999,False,False,False,False,4471.041189156572,False,False,False,False
2025-03-12 14:00:00+00:00,171.15,171.27,170.445,170.94,2571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.0211384300889,174.66761806853583,175.22767981494655,175.34441801520762,176.23114899978015,176.39863789291434,176.84191782509964,176.88558765650913,176.71564519312247,176.65296868143676,176.61593323012332,176.68414657529203,176.68129566135045,176.75668674929952,176.56936262224755,176.39044270538827,176.1486803336159,175.965656948132,175.42883921246556,174.65120818247297,174.65120818247297,174.58142787834754,173.7551807164879,,,,,,,,,,,,,174.58142787834754,173.7551807164879,,,,,173.99115627680342,174.99456786829606,176.0233661804974,172.58608933310325,,,175.45226833788527,"rgba(239, 83, 80, 0.75)",1.988389082686411,176.0759000173561,-2.5829451901924823,35.28317594461848,-11.992181960345007,False,True,False,True,True,0.0,176.0797,173.8775,0.0,0.0,0.0,0.0,0,0.9029185399679955,0.9791968299931424,False,False,False,False,-0.34282825441539394,-0.3134415688291867,False,False,False,False,-128284.0,-85315.38236900518,False,False,False,False,4441.583186223911,False,False,False,False
2025-03-12 15:00:00+00:00,170.94,171.56,170.32,170.605,2577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.82833333333332,171.9157104312434,174.57019175726066,175.14689602795136,175.27002892353318,176.1706210792646,176.3455082438258,176.79850093621152,176.84481601728774,176.68440354034658,176.62258782937698,176.58613915684987,176.65699369449763,176.6546359400196,176.73166846257305,176.5465801285111,176.3689134793893,176.12878332063514,175.9469188968339,175.41301022020343,174.6389353211828,174.6389353211828,174.5694347819617,173.7462662919272,,,,,,,,,,,,,174.5694347819617,173.7462662919272,,,,,173.8675200483385,174.9027206700087,175.95472379174907,172.58109207765875,,,174.630723841578,"rgba(239, 83, 80, 0.75)",2.1040916852224307,176.025132697309,-2.5759964432044384,34.27398709891371,-11.992181960345007,False,True,False,True,True,0.0,175.95919999999998,173.90697500000002,0.0,0.0,0.0,0.0,0,0.9001894657067075,0.9800682076544153,False,False,False,False,-0.33583093413424625,-0.3246362514817165,False,False,False,False,-130861.0,-86021.51597568726,False,False,False,False,4412.674919770827,False,False,False,False
2025-03-12 16:00:00+00:00,170.605,171.41,170.4,170.97,3267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.8833050992471,171.8160525964079,174.4566303182947,175.05088688262794,175.18118408530248,176.0971858470428,176.2807672667786,176.7452439233171,176.79474196277496,176.64592739373157,176.5851709491934,176.54944330876285,176.62350506983879,176.62174966756288,176.7007766601782,176.5184483995834,176.34233831660035,176.10423574861363,175.9238118638679,175.39352592675306,174.6238877680959,174.6238877680959,174.55473698543173,173.7354209885177,,,,,,,,,,,,,174.55473698543173,173.7354209885177,,,,,173.72866141068445,174.79461763800236,175.8718867781806,172.5751506282575,,,174.56390700237733,"rgba(239, 83, 80, 0.75)",2.198341201005515,175.96456291860792,-2.271968935633571,34.669767478676455,-11.992181960345007,False,True,False,True,True,0.0,175.8495,173.93952500000003,0.0,0.0,0.0,0.0,0,0.9076082833952823,0.9794052946977174,False,False,False,False,-0.33879558773024165,-0.33171591960597907,False,False,False,False,-127594.0,-86666.05061172313,False,False,False,False,4394.912517913915,False,False,False,False
2025-03-12 17:00:00+00:00,170.89,172.26,170.89,171.02,3819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.08356048846113,171.77115731287824,174.3488276968771,174.95605271607033,175.0926482422508,176.021370759933,176.21340341594896,176.68906124005665,176.74180878718636,176.60518840135543,176.5455812897003,176.51063139883556,176.58799477593547,176.58687127556007,176.667943990995,176.48861385304065,176.314229889516,176.07837439423733,175.89954843215014,175.37330337098464,174.60863674513905,174.60863674513905,174.5398805263992,173.72492248847942,,,,,,,,,,,,,174.5398805263992,173.72492248847942,,,,,173.6063309364014,174.6897439909663,175.78720280031658,172.57019612726154,,,174.5220102340595,"rgba(239, 83, 80, 0.75)",2.2824626774333443,175.9041164011299,-2.139845023280789,35.089369926400536,-11.992181960345007,False,True,False,True,True,0.0,175.73010000000002,173.975175,0.0,0.0,0.0,0.0,0,0.909210774157092,0.9747221699001702,False,False,False,False,-0.2829650329556368,-0.30734047628080796,False,False,False,False,-123775.0,-87241.38316037858,False,False,False,False,4385.983641667187,False,False,False,False
2025-03-12 18:00:00+00:00,171.1,171.815,171.1,171.495,4353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.20357841038813,171.73886422794268,174.2379203063371,174.85607256431544,174.99871910105665,175.93932145726518,176.14008489542093,176.62738866387602,176.68360779997224,176.5602170194074,176.50187431792352,176.46777869786268,176.54871630432922,176.54828211498454,176.631571827306,176.45555513688691,176.28309198314847,176.04973791625386,175.87269213965993,175.35095882982884,174.59185543637176,174.59185543637176,174.52354171149796,173.71347614138767,,,,,,,,,,,,,174.52354171149796,173.71347614138767,,,,,173.4861255595914,174.5805316637186,175.69618468274294,172.56497852488263,,,174.46774370332525,"rgba(239, 83, 80, 0.75)",2.3340627457082634,175.8397926192759,-1.8614720736470518,36.902938896736025,-11.992181960345007,False,True,False,True,True,0.0,175.62400000000002,174.01480000000004,0.0,0.0,0.0,0.0,0,0.9138995557563442,0.9756042466681734,False,False,False,False,-0.2926239060996512,-0.2999821911902296,False,False,False,False,-119422.0,-87740.30745246573,False,False,False,False,4385.472267377772,False,False,False,False
2025-03-12 19:00:00+00:00,171.43,171.43,170.79,170.98,6264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.16128969428007,171.64900645198006,174.07134672201028,174.70587933376362,174.85728713752513,175.81611349049365,176.0296939692354,176.53441261075133,176.59576859831498,176.4918483355982,176.43534767449503,176.4025019133284,176.4888350588211,176.48943234624346,176.57609556336075,176.40495319714955,176.23528381433113,176.00557417840773,175.8311237590792,175.3159547719139,174.5649399895743,174.5649399895743,174.4972673404162,173.69428237412427,,,,,,,,,,,,,174.4972673404162,173.69428237412427,,,,,173.30489831832622,174.41700015602132,175.55986941622746,172.55482276467984,,,174.35312867625495,"rgba(239, 83, 80, 0.75)",2.397806407441986,175.74268263731756,-1.9862665403411217,37.02383537506765,-11.992181960345007,False,True,False,True,True,0.0,175.4991,174.054375,0.0,0.0,0.0,0.0,0,0.9115277464046387,0.9775242828100301,False,False,False,False,-0.3215107499743343,-0.310746470582282,False,False,False,False,-125686.0,-88328.61276328021,False,False,False,False,4414.596728348659,False,False,False,False
2025-03-13 14:00:00+00:00,170.885,171.895,170.78,171.515,3543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.19629538681107,171.63126826977765,173.9941761537919,174.63331974915167,174.78828622962075,175.75379839855455,175.9733685106899,176.4862794843386,176.55018467421758,176.45623301904962,176.40070435918824,176.36851491302193,176.45756742009866,176.4586940291091,176.54705474863394,176.3784940374651,176.21033072641467,175.98258547426678,175.80953550801303,175.29792610769212,174.55131645581392,174.55131645581392,174.48399489782966,173.6848968903185,,,,,,,,,,,,,174.48399489782966,173.6848968903185,,,,,173.22733878245575,174.33953496452875,175.4916697336785,172.55039958168544,,,174.307099022842,"rgba(239, 83, 80, 0.75)",2.444075080680268,175.6948970795071,-1.710216315590311,38.90349676047508,-14.824827707343559,False,True,False,True,True,0.0,175.38240000000002,174.09579999999997,0.0,0.0,0.0,0.0,0,0.9080817551096949,0.9770485655353466,False,False,False,False,-0.30254340809781616,-0.3066449393400491,False,False,False,False,-122143.0,-88852.8668289658,False,False,False,False,4401.083600777361,False,False,False,False
2025-03-13 15:00:00+00:00,171.515,171.7,170.38,170.415,4518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.13816784869977,171.56548895362954,173.8819497418497,174.52991482192778,174.6901801482896,175.66685948684665,175.894873755122,176.41952325892322,176.48695611456853,176.40654092643825,176.35230197937258,176.32098904098302,176.41385829197625,176.41571558581992,176.50648020988496,176.341375521489,176.17519039500468,175.95003010001784,175.77882353208935,175.27188045076738,174.53103171815482,174.53103171815482,174.46416658755948,173.67011143188012,,,,,,,,,,,,,174.46416658755948,173.67011143188012,,,,,173.10929011066517,174.2284402557165,175.39631608981958,172.54206965212023,,,174.22336975191104,"rgba(239, 83, 80, 0.75)",2.5237162020462423,175.62695015731092,-2.0651886900298244,37.79632887902797,-14.824827707343559,False,True,False,True,True,0.0,175.21529999999998,174.1318,0.0,0.0,0.0,0.0,0,0.9032654429012925,0.9793722307033556,False,False,False,False,-0.3273915624447274,-0.3170182508923882,False,False,False,False,-126661.0,-89439.03943626865,False,False,False,False,4402.896258129651,False,False,False,False
2025-03-13 16:00:00+00:00,170.32,171.0,170.265,170.555,3274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.0831264167853,171.51154552015674,173.79983566888737,174.4540797648638,174.6181019579301,175.6029100097144,175.83701134616672,176.37021594342954,176.44021542916286,176.36964506271784,176.31634109600034,176.28566489624492,176.38134653508794,176.38374047790768,176.4762841612916,176.3137004439701,176.1489510681577,175.9256687921446,175.75580216668794,175.25224847860093,174.51558428554475,174.51558428554475,174.4490501636386,173.65865069126312,,,,,,,,,,,,,174.4490501636386,173.65865069126312,,,,,173.02300729063558,174.14718537857817,175.3263327263855,172.53529613579295,,,174.15960332849176,"rgba(239, 83, 80, 0.75)",2.5986037276459752,175.5768755140392,-1.9325284038549426,37.55665178335502,-14.824827707343559,False,True,False,True,True,0.0,175.0428,174.1704,0.0,0.0,0.0,0.0,0,0.9129002952532366,0.9824740707093655,False,False,False,False,-0.34282825441539394,-0.3299232526538911,False,False,False,False,-123387.0,-89965.36440624898,False,False,False,False,4385.39399056175,False,False,False,False
2025-03-13 17:00:00+00:00,170.555,170.985,170.075,170.09,4540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.99525307702945,171.42989787568678,173.68505049458548,174.34781534678422,174.51692658860674,175.5130146051858,175.75550062000704,176.300614042725,176.37418229350519,176.31729932389436,176.2652916055456,176.2354999010924,176.33514033024727,176.3382874746318,176.43334581859983,176.27427835630178,176.11152216343743,175.8908495871001,175.72284588700836,175.22400131450257,174.49315132067733,174.49315132067733,174.42707642922355,173.64174682677083,,,,,,,,,,,,,174.42707642922355,173.64174682677083,,,,,172.90256629682486,174.03362346483067,175.22816982485602,172.5249028676249,,,174.0680090813263,"rgba(239, 83, 80, 1.0)",2.674330156092547,175.50636092578102,-2.0253149796937726,36.41044557109221,-14.824827707343559,False,True,False,True,False,0.0,174.8574,174.20640000000003,0.0,0.0,0.0,0.0,0,0.9084856051148189,0.9807059357621162,False,False,False,False,-0.34282825441539394,-0.33637575353464255,False,False,False,False,-127927.0,-90553.91689607457,False,False,False,False,4387.790982956141,False,False,False,False
2025-03-13 18:00:00+00:00,170.09,171.27,170.075,171.06,7820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.96082793253743,171.36026655705797,173.52731659088258,174.19522736151694,174.37007762810956,175.37727640539129,175.63116984936988,176.19265972189098,176.2714669853459,176.23545740286397,176.1854996744244,176.15709872340574,176.2626772484911,176.2669779295222,176.36580498410638,176.21232581627055,176.05280492432271,175.83636788765634,175.67139182962927,175.18024640295957,174.458952604406,174.458952604406,174.3936376462197,173.61672203586787,,,,,,,,,,,,,174.3936376462197,173.61672203586787,,,,,172.74948458843483,173.8739571382845,175.08176301572257,172.51068563218453,,,173.95185275584458,"rgba(239, 83, 80, 0.75)",2.721120774657467,175.402416804998,-1.5958192100255566,39.110726882673404,-14.143324678668222,False,True,False,True,True,0.0,174.68309999999997,174.2443,0.0,0.0,0.0,0.0,0,0.9059417124783495,0.9796294901724534,False,False,False,False,-0.33119735061270167,-0.33378655207367214,False,False,False,False,-120107.0,-91012.10423101916,False,False,False,False,4441.003525856046,False,False,False,False
2025-03-13 19:00:00+00:00,171.145,171.145,170.02,170.02,6368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.395,170.88925507683953,171.28035681166205,173.39373194569086,174.0665766194413,174.2461222759243,175.2630649740394,175.5262975759139,176.10143311976,176.18456570657585,176.16572935785828,176.11744529957113,176.0901842048154,176.20076526368453,176.2060309238302,176.30805699251025,176.15918857963058,176.0023116054552,175.78934196115577,175.62684654443248,175.1419999874488,174.4285234680343,174.4285234680343,174.3638283323987,173.59377010696988,,,,,,,,,,,,,174.3638283323987,173.59377010696988,,,,,172.6176052863049,173.73941323535365,174.95884165293788,172.49656644250243,,,173.13255065993891,"rgba(239, 83, 80, 0.75)",2.7887020827453886,174.97701005148733,-1.7775330259040425,38.53900540746752,-14.143324678668222,False,True,False,True,True,0.0,174.49310000000003,174.27655,0.0,0.0,0.0,0.0,0,0.9072892425493586,0.9801816680429403,False,False,False,False,-0.33853293954485497,-0.33615974580926355,False,False,False,False,-126475.0,-91561.91656852273,False,False,False,False,4470.879440183859,False,False,False,False
2025-03-14 14:00:00+00:00,171.405,171.96,171.025,171.66,9260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.07838025765722,170.99165033639244,171.3091500932136,173.28597178255075,173.94842531181655,174.12909798897286,175.14323199896882,175.41372102250966,175.99958366045752,176.08696724932685,176.0869358011131,176.04067022325444,176.01476050168236,176.1304606870718,176.13677748536549,176.24204417624964,176.0987471947437,175.94525024280637,175.73670600450427,175.57738412241065,175.1007129487179,174.39750166523982,174.39750166523982,174.33363437745732,173.572797656286,,,,,,,,,,,,,174.33363437745732,173.572797656286,,,,,172.53707288870817,173.62275385234588,174.8335488375783,172.4874528951399,,,173.16245359901023,"rgba(239, 83, 80, 0.5)",2.8101374128824066,174.9357142425956,-1.1656776026605904,42.76853779593401,-10.70392278408665,False,False,False,True,True,0.0,174.3537,174.3111,0.0,0.0,0.0,0.0,1,0.9101190255478517,0.962252957098892,False,False,False,False,-0.2658177628910729,-0.30098875435016825,False,False,False,False,-117215.0,-91959.63879226656,False,False,False,False,4545.129371343799,False,False,False,False
