date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_348,aVWAP_peak_309,aVWAP_peak_271,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_180,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_125,aVWAP_peak_60,aVWAP_peak_35,aVWAP_valley_425,aVWAP_valley_361,aVWAP_valley_337,aVWAP_valley_283,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_194,aVWAP_OB_bull_361,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-19 17:00:00+00:00,4.0,4.0,4.0,4.0,0.0,,,,,,,,,,,4.107895968322535,3.8866209516843426,,,,,,,,,,3.997258460003439,,"rgba(38, 166, 154, 0.5)",,3.87812716885404,,58.485562713351,13.716045521257698,False,True,True,False,False,15.245774955506498,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-708.0,405.13541803857885,False,False,False,False,121.311062532144,False,False,False,False
2024-02-20 17:00:00+00:00,4.21,4.21,4.21,4.21,0.0,,,,,,,,,,,4.107895968322535,3.8866209516843426,,,,,,,,,,3.997258460003439,,"rgba(38, 166, 154, 0.5)",,3.87812716885404,,60.656857704982954,13.716045521257698,False,True,True,False,False,18.47152093673182,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-708.0,387.87750458061635,False,False,False,False,119.43027086497898,False,False,False,False
2024-02-21 17:00:00+00:00,4.21,4.21,4.05,4.05,300.0,,,,,,,,,,,4.1067794997281135,3.894266925398878,,,,,,,,,,4.000523212563496,,"rgba(38, 166, 154, 0.5)",,3.885930412240726,,58.91988977496015,13.716045521257698,False,True,True,False,False,14.706560938684945,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1008.0,366.235992881692,False,False,False,False,122.22980154924286,False,False,False,False
2024-02-22 17:00:00+00:00,4.05,4.11,4.05,4.09,800.0,,,,,,,,,,,4.097521388614676,3.9105254577376463,,,,,,,,,,4.004023423176161,,"rgba(38, 166, 154, 0.5)",,3.9014871376893554,,58.35145952285757,13.265106322063971,False,True,True,False,False,15.319793639899373,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208.0,357.33310927112313,False,False,False,False,132.73786664150265,False,False,False,False
2024-02-23 17:00:00+00:00,4.09,4.09,4.04,4.04,100.0,,,,,,,,,,,4.0955997177798675,3.912079655429117,,,,,,,,,,4.0038396866044925,,"rgba(38, 166, 154, 0.5)",,3.902837511231236,,56.964158085904415,11.69734782533299,False,True,True,False,False,14.163084226864939,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-308.0,347.01786726691967,False,False,False,False,132.23030281760336,False,False,False,False
2024-02-26 17:00:00+00:00,4.09,4.09,4.09,4.09,0.0,,,,,,,,,,,4.0955997177798675,3.912079655429117,,,,,,,,,,4.0038396866044925,,"rgba(38, 166, 154, 0.5)",,3.902837511231236,,56.89657988361539,11.331707335437912,False,True,True,False,False,14.947856715130218,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-308.0,336.8625514953395,False,False,False,False,130.18022060337694,False,False,False,False
2024-02-27 17:00:00+00:00,4.02,4.02,4.02,4.02,0.0,,,,,,,,,,,4.0955997177798675,3.912079655429117,,,,,,,,,,4.0038396866044925,,"rgba(38, 166, 154, 0.5)",,3.902837511231236,,55.31443837110164,9.539615012034766,False,True,True,False,False,13.320289162263727,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-308.0,326.8646824799079,False,False,False,False,128.16192260952613,False,False,False,False
2024-02-28 17:00:00+00:00,4.02,4.02,4.02,4.02,0.0,,,,,,,,,,,4.0955997177798675,3.912079655429117,,,,,,,,,,4.0038396866044925,,"rgba(38, 166, 154, 0.5)",,3.902837511231236,,54.259677362759135,8.286954519919973,False,True,True,False,False,13.320289162263727,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-308.0,317.02181918564577,False,False,False,False,126.17491605744046,False,False,False,False
2024-02-29 17:00:00+00:00,4.02,4.02,4.02,4.02,0.0,,,,,,,,,,,4.0955997177798675,3.912079655429117,,,,,,,,,,4.0038396866044925,,"rgba(38, 166, 154, 0.5)",,3.902837511231236,,53.556503357197464,7.366351159013767,False,True,True,False,False,13.320289162263727,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-308.0,307.33155842307764,False,False,False,False,124.21871580848789,False,False,False,False
2024-03-01 17:00:00+00:00,4.02,4.03,4.02,4.03,99.0,,,,,,,,,,,4.092532584269662,3.913273521363922,,,,,,,,,,4.002903052816793,,"rgba(38, 166, 154, 0.5)",0.535556601932862,3.9036547850407763,0.23591384085871597,53.347000126711976,6.886249552083676,False,True,True,False,False,13.489225522083267,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209.0,299.32641798240974,False,False,False,False,123.82772796649583,False,False,False,False
2024-03-04 17:00:00+00:00,4.0,4.0,4.0,4.0,0.0,,,,,,,,,,,4.092532584269662,3.913273521363922,,,,,,,,,,4.002903052816793,,#000000,0.5300832248102418,3.9036547850407763,0.18175488385566838,52.28973736053371,5.6199601245838195,False,True,False,False,False,12.753458659156003,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209.0,291.44538824624834,False,False,False,False,121.90791823058116,False,False,False,False
2024-03-05 17:00:00+00:00,3.96,3.96,3.96,3.96,0.0,,,,,,,,,,,4.092532584269662,3.913273521363922,,,,,,,,,,4.002903052816793,,#000000,0.5233014823612118,3.9036547850407763,0.10767256898449033,50.37451809603306,3.629276812725415,False,True,False,False,False,11.771843368271515,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209.0,283.6865450176243,False,False,False,False,120.01787298669618,False,False,False,False
2024-03-06 17:00:00+00:00,3.96,3.96,3.96,3.96,0.0,,,,,,,,,,,4.092532584269662,3.913273521363922,,,,,,,,,,4.002903052816793,,#000000,0.5157464021700506,3.9036547850407763,0.10924984589741378,49.097705253032615,2.3016579150483594,False,True,False,False,False,11.771843368271494,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209.0,276.04799393207975,False,False,False,False,118.15713076984817,False,False,False,False
2024-03-07 17:00:00+00:00,3.99,3.99,3.99,3.99,0.0,,,,,,,,,,,4.092532584269662,3.913273521363922,,,,,,,,,,4.002903052816793,,#000000,0.5077662883685798,3.9036547850407763,0.17004912877663747,49.39185224156428,2.3016579150483594,False,True,False,False,False,12.319387859030915,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209.0,268.52786999514825,False,False,False,False,116.32523726954044,False,False,False,False
2024-03-08 17:00:00+00:00,3.99,3.99,3.99,3.99,0.0,,,,,,,,,,,4.092532584269662,3.913273521363922,,,,,,,,,,4.002903052816793,,#000000,0.49892079026129504,3.9036547850407763,0.17306397457200193,49.587950233918725,2.3016579150483594,False,True,False,False,False,12.319387859030915,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209.0,261.1243371270064,False,False,False,False,114.52174521884989,False,False,False,False
2024-03-11 17:00:00+00:00,4.08,4.08,4.08,4.08,0.0,,,,,,,,,,,4.092532584269662,3.913273521363922,,,,,,,,,,4.002903052816793,,"rgba(38, 166, 154, 0.5)",0.4901353462643332,3.9036547850407763,0.3597888140556988,52.98962386091243,-0.0006429430984056239,False,True,True,False,True,13.970282493830066,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209.0,253.8355877141846,False,False,False,False,112.7462142852243,False,False,False,False
2024-03-12 17:00:00+00:00,4.02,4.02,4.02,4.02,0.0,,,,,,,,,,,4.092532584269662,3.913273521363922,,,,,,,,,,4.002903052816793,,"rgba(38, 166, 154, 0.5)",0.4803125202585472,3.9036547850407763,0.2422281536541996,52.70101315394056,-0.0006429430984056239,False,True,True,False,True,12.404247967562497,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209.0,246.65984216822827,False,False,False,False,110.99821096297275,False,False,False,False
2024-03-13 17:00:00+00:00,3.98,3.98,3.98,3.98,0.0,,,,,,,,,,,4.092532584269662,3.913273521363922,,,,,,,,,,4.002903052816793,,#000000,0.4689980983076759,3.9036547850407763,0.16278363437870283,50.98389936806984,-0.0006429430984056239,False,True,False,False,False,11.370053483863789,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209.0,239.59534849120146,False,False,False,False,109.27730846742278,False,False,False,False
2024-03-14 17:00:00+00:00,3.98,3.98,3.98,3.98,0.0,,,,,,,,,,,4.092532584269662,3.913273521363922,,,,,,,,,,4.002903052816793,,#000000,0.4578034611151484,3.9036547850407763,0.16676417162346663,49.83915684415604,2.8622823518719684,False,True,False,False,False,11.37005348386381,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209.0,232.64038184792702,False,False,False,False,107.58308663071855,False,False,False,False
2024-03-15 17:00:00+00:00,3.99,3.99,3.99,3.99,0.0,,,,,,,,,,,4.092532584269662,3.913273521363922,,,,,,,,,,4.002903052816793,,#000000,0.44477978152570546,3.9036547850407763,0.19413026073945688,49.548329175666694,2.4914927518123164,False,True,False,False,False,11.565435010981425,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209.0,225.79324414485836,False,False,False,False,105.91513179923454,False,False,False,False
2024-03-18 17:00:00+00:00,3.83,3.83,3.83,3.83,0.0,,,,,,,,,,,4.092532584269662,3.913273521363922,,,,,,,,,,4.002903052816793,,"rgba(239, 83, 80, 1.0)",0.4395012837050406,3.9036547850407763,-0.16758718977987716,44.01408139760227,-2.6582324276964826,False,True,False,True,False,7.432901036942585,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209.0,219.0522636154807,False,False,False,False,104.27303673257974,False,False,False,False
2024-03-19 17:00:00+00:00,3.83,3.83,3.83,3.83,0.0,,,,,,,,,,,4.092532584269662,3.913273521363922,,,,,,,,,,4.002903052816793,,"rgba(239, 83, 80, 1.0)",0.4334590081100079,3.9036547850407763,-0.16992329992616825,40.324582878892656,-5.8657940784475855,False,True,False,True,False,7.432901036942585,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209.0,212.41579441213992,False,False,False,False,102.65640050416765,False,False,False,False
2024-03-20 17:00:00+00:00,3.83,3.83,3.83,3.83,0.0,,,,,,,,,,,4.092532584269662,3.913273521363922,,,,,,,,,,4.002903052816793,,"rgba(239, 83, 80, 1.0)",0.4270193467777809,3.9036547850407763,-0.17248582668809598,37.86491719975291,-7.923438515886303,False,True,False,True,False,7.432901036942585,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209.0,205.88221620419975,False,False,False,False,101.06482840332784,False,False,False,False
2024-03-21 17:00:00+00:00,3.99,3.99,3.86,3.86,100.0,,,,,,,,,,,4.0843949820788525,3.9131699993056994,,,,,,,,,,3.998782490692276,,"rgba(239, 83, 80, 1.0)",0.4205653959282105,3.9027598411927245,-0.10167227643242331,38.02065086170247,-7.923438515886303,False,True,False,True,False,8.069431910518393,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109.0,201.00032137932843,False,False,False,False,101.04831943583439,False,False,False,False
2024-03-22 17:00:00+00:00,3.86,3.86,3.86,3.86,0.0,,,,,,,,,,,4.0843949820788525,3.9131699993056994,,,,,,,,,,3.998782490692276,,"rgba(239, 83, 80, 1.0)",0.4125075702281059,3.9027598411927245,-0.10365831872874358,38.124473303002176,-7.923438515886303,False,True,False,True,False,8.069431910518393,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109.0,196.19411484631556,False,False,False,False,99.4816788244261,False,False,False,False
2024-03-25 17:00:00+00:00,3.86,3.94,3.86,3.94,60.0,,,,,,,,,,,4.080091544374563,3.9131710135927684,,,,,,,,,,3.9966312789836653,,"rgba(239, 83, 80, 0.75)",0.40448874415012387,3.9038023550887857,0.08948986945797355,42.578067933550926,-11.857986682756803,False,True,False,True,True,9.775558113207339,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49.0,192.39265570141143,False,False,False,False,98.8695597728846,False,False,False,False
2024-03-26 17:00:00+00:00,3.94,3.94,3.94,3.94,0.0,,,,,,,,,,,4.080091544374563,3.9131710135927684,,,,,,,,,,3.9966312789836653,,"rgba(239, 83, 80, 0.75)",0.39558059736166185,3.9038023550887857,0.09150510705690738,45.54713102058342,-9.146276971600336,False,True,False,True,True,9.775558113207339,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49.0,188.65013390759108,False,False,False,False,97.33669838105693,False,False,False,False
2024-03-27 17:00:00+00:00,3.8,3.8,3.73,3.73,100.0,,,,,,,,,,,4.066942320590208,3.9115336679642145,,,,,,,,,,3.989237994277211,,"rgba(239, 83, 80, 1.0)",0.38504349818623834,3.879450761706238,-0.38813994369527416,40.40905559098767,-4.406759032995687,False,True,False,True,False,4.253722564355353,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-149.0,183.41524811057417,False,False,False,False,97.37798987902504,False,False,False,False
2024-03-28 17:00:00+00:00,3.73,3.73,3.73,3.73,0.0,,,,,,,,,,,4.066942320590208,3.9115336679642145,,,,,,,,,,3.989237994277211,,"rgba(239, 83, 80, 1.0)",0.37801083210562814,3.879450761706238,-0.3953610558558721,36.983671971257166,-7.38287418014076,False,True,False,True,False,4.253722564355353,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-149.0,178.26152333366605,False,False,False,False,95.86825360183084,False,False,False,False
2024-03-29 17:00:00+00:00,3.73,3.73,3.73,3.73,0.0,,,,,,,,,,,4.066942320590208,3.9115336679642145,,,,,,,,,,3.989237994277211,,"rgba(239, 83, 80, 1.0)",0.3706394887631792,3.879450761706238,-0.40322406607281336,34.700082891436836,-9.375910683468462,False,True,False,True,False,4.253722564355343,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-149.0,173.18770126647743,False,False,False,False,94.38192408862416,False,False,False,False
2024-04-01 17:00:00+00:00,3.71,3.71,3.71,3.71,0.0,,,,,,,,,,,4.066942320590208,3.9115336679642145,,,,,,,,,,3.989237994277211,,"rgba(239, 83, 80, 1.0)",0.3631585289059274,3.879450761706238,-0.4666027319163761,32.642893123951566,-11.278388082253713,False,True,False,True,False,3.734788773246624,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-149.0,168.19254310730724,False,False,False,False,92.91863844383928,False,False,False,False
2024-04-02 17:00:00+00:00,3.27,3.27,3.27,3.27,0.0,,,,,,,,,,,4.066942320590208,3.9115336679642145,,,,,,,,,,3.989237994277211,,"rgba(239, 83, 80, 1.0)",0.35791106902879316,3.879450761706238,-1.7027994226610772,25.864770801351295,-17.52283100837773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-149.0,163.27482926068234,False,False,False,False,91.47803939819836,False,False,False,False
2024-04-03 17:00:00+00:00,3.27,3.52,3.27,3.52,200.0,,,,,,,,,,,4.019994413407821,3.9020001003814495,,,,,,,,,,3.960997256894635,,"rgba(239, 83, 80, 0.75)",0.3497787331473461,3.7291910047036083,-0.59806667724274,29.13745016654075,-17.52283100837773,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51.0,161.53413423338492,False,False,False,False,93.16055041528057,False,False,False,False
2024-04-04 17:00:00+00:00,3.47,3.51,3.47,3.51,100.0,,,,,,,,,,,4.001203470975463,3.8979717418670905,,,,,,,,,,3.949587606421277,,"rgba(239, 83, 80, 0.75)",0.3424984119118836,3.7206804823353954,-0.6151283480683656,31.178257895267393,-17.52283100837773,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49.0,158.27003912899136,False,False,False,False,93.26658839333824,False,False,False,False
2024-04-05 17:00:00+00:00,3.43,3.43,3.43,3.43,0.0,,,,,,,,,,,4.001203470975463,3.8979717418670905,,,,,,,,,,3.949587606421277,,"rgba(239, 83, 80, 0.75)",0.33639714035056273,3.7206804823353954,-0.8640991479073641,31.405880835759227,-17.52283100837773,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49.0,155.0565501502473,False,False,False,False,91.82059477483686,False,False,False,False
2024-04-08 17:00:00+00:00,3.495,3.495,3.495,3.495,0.0,,,,,,,,,,,4.001203470975463,3.8979717418670905,,,,,,,,,,3.949587606421277,,"rgba(239, 83, 80, 0.75)",0.3293460350616217,3.7206804823353954,-0.6852381942086224,33.396773480048154,-23.475508469038083,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49.0,151.8928827060574,False,False,False,False,90.39701966204869,False,False,False,False
2024-04-09 17:00:00+00:00,3.495,3.495,3.495,3.495,0.0,,,,,,,,,,,4.001203470975463,3.8979717418670905,,,,,,,,,,3.949587606421277,,"rgba(239, 83, 80, 0.75)",0.32063492753715545,3.7206804823353954,-0.7038549545081711,34.72403524290744,-21.892145054398505,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49.0,148.77826436952938,False,False,False,False,88.99551548124174,False,False,False,False
2024-04-10 17:00:00+00:00,3.495,3.495,3.41,3.41,2.0,,,,,,,,,,,4.00079954550891,3.8978803987811332,,,,,,,,,,3.9493399721450215,,"rgba(239, 83, 80, 0.75)",0.3127291952305536,3.720370100892333,-0.9924564307579872,34.13644442143347,-21.892145054398505,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51.0,145.68092693744367,False,False,False,False,87.64674779936202,False,False,False,False
2024-04-11 17:00:00+00:00,3.41,3.41,3.405,3.405,104.0,,,,,,,,,,,3.97942638072178,3.8928561827956982,,,,,,,,,,3.936141281758739,,"rgba(239, 83, 80, 0.75)",0.3046265916829332,3.70307297162017,-0.9784863822079444,33.6594588567386,-21.892145054398505,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155.0,141.01920713996392,False,False,False,False,87.90028659317036,False,False,False,False
2024-04-12 17:00:00+00:00,3.405,3.405,3.405,3.405,0.0,,,,,,,,,,,3.97942638072178,3.8928561827956982,,,,,,,,,,3.936141281758739,,"rgba(239, 83, 80, 0.75)",0.2974966878458976,3.70307297162017,-1.00193710988329,33.34146848027536,-21.892145054398505,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155.0,136.4297620680265,False,False,False,False,86.53749145219098,False,False,False,False
2024-04-15 17:00:00+00:00,3.405,3.405,3.06,3.06,100.0,,,,,,,,,,,3.9525314833389054,3.885864985066874,,,,,,,,,,3.9191982342028897,,"rgba(239, 83, 80, 1.0)",0.29875692912918833,3.670473003236796,-2.043376885069051,28.725901251490512,-21.892145054398505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-255.0,130.36108358635164,False,False,False,False,86.7462125149477,False,False,False,False
2024-04-16 17:00:00+00:00,3.06,3.06,3.06,3.06,0.0,,,,,,,,,,,3.9525314833389054,3.885864985066874,,,,,,,,,,3.9191982342028897,,"rgba(239, 83, 80, 1.0)",0.30090019595860695,3.670473003236796,-2.0288222189153213,25.64885643230062,-19.025566570385536,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-255.0,124.38649314315238,False,False,False,False,85.4013099953361,False,False,False,False
2024-04-17 17:00:00+00:00,3.06,3.06,3.06,3.06,0.0,,,,,,,,,,,3.9525314833389054,3.885864985066874,,,,,,,,,,3.9191982342028897,,"rgba(239, 83, 80, 1.0)",0.3030253906645243,3.670473003236796,-2.014593568869096,23.597493219507356,-21.047106376693982,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-255.0,118.50453200915001,False,False,False,False,84.07725867757895,False,False,False,False
2024-04-18 17:00:00+00:00,2.92,2.92,2.92,2.92,0.0,,,,,,,,,,,3.9525314833389054,3.885864985066874,,,,,,,,,,3.9191982342028897,,"rgba(239, 83, 80, 1.0)",0.3099378461376871,3.670473003236796,-2.4213661306254455,21.000298570939854,-23.579710596406397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-255.0,112.71376407102366,False,False,False,False,82.77373528722889,False,False,False,False
2024-04-19 17:00:00+00:00,2.93,3.0,2.93,3.0,100.0,,,,,,,,,,,3.9209603148926986,3.877095711162551,,,,,,,,,,3.8990280130276247,,"rgba(239, 83, 80, 1.0)",0.32190120749600726,3.5711889822225755,-1.7744232358297702,22.31247970996746,-23.579710596406397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155.0,108.56316307767446,False,False,False,False,83.04080915874472,False,False,False,False
2024-04-22 17:00:00+00:00,3.07,3.07,3.07,3.07,300.0,,,,,,,,,,,3.8456763000098295,3.854398981377327,,,,,,,,,,3.8500376406935786,,"rgba(239, 83, 80, 0.75)",0.32094279751893384,3.5190481861694183,-1.399153337108078,25.600768918950067,-23.579710596406397,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145.0,109.12807527802059,False,False,False,False,86.40451754388046,False,False,False,False
2024-04-23 17:00:00+00:00,3.07,3.07,3.07,3.07,0.0,,,,,,,,,,,3.8456763000098295,3.854398981377327,,,,,,,,,,3.8500376406935786,,"rgba(239, 83, 80, 0.75)",0.3288259623471261,3.5190481861694183,-1.3656104979185901,27.792961724938472,-27.723747816877967,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145.0,109.68422914967918,False,False,False,False,85.06491262071953,False,False,False,False
2024-04-24 17:00:00+00:00,3.07,3.07,3.07,3.07,0.0,,,,,,,,,,,3.8456763000098295,3.854398981377327,,,,,,,,,,3.8500376406935786,,"rgba(239, 83, 80, 0.75)",0.33597226129601887,3.5190481861694183,-1.3365632759002402,29.25442359559741,-26.223270473832038,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145.0,110.2317604806919,False,False,False,False,83.74607676613472,False,False,False,False
