date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_828,aVWAP_peak_791,aVWAP_peak_750,aVWAP_peak_714,aVWAP_peak_678,aVWAP_peak_663,aVWAP_peak_598,aVWAP_peak_562,aVWAP_peak_531,aVWAP_peak_500,aVWAP_peak_487,aVWAP_peak_473,aVWAP_peak_450,aVWAP_peak_409,aVWAP_peak_394,aVWAP_peak_357,aVWAP_peak_330,aVWAP_peak_301,aVWAP_peak_259,aVWAP_peak_244,aVWAP_peak_228,aVWAP_peak_211,aVWAP_peak_186,aVWAP_peak_142,aVWAP_peak_67,aVWAP_valley_877,aVWAP_OB_bear_791,aVWAP_OB_bear_142,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 15:00:00+00:00,74.24,74.725,74.24,74.51,201.0,,,,,,,,,,,74.30237748596441,74.5273516210667,74.15495645288995,73.86773263023332,73.82808041610724,73.96120056839735,74.17009971339213,74.6538509684122,75.10981650108855,75.56469834808802,75.70423747076501,75.81536193662767,75.99110978638845,76.14090311052321,76.84943506344887,78.317381957077,,,76.84943506344887,75.18491212690438,,#000000,0.8144388882575174,74.36506276719089,0.1779596172270267,48.630433023518144,-8.006069882457709,False,True,False,False,True,1.8134694386307295,0.0,0.0,0.0,0.0,0,0.9915995397008052,0.9394131185270421,False,False,False,False,0.18056392599039806,0.15760901359837504,False,False,False,False,-56510.0,-59229.391576786016,False,False,False,False,988.4028253769242,False,False,False,False
2025-05-07 16:00:00+00:00,74.51,74.67,74.325,74.67,251.0,,,,,,,,,,,74.31111501538744,74.52783988836511,74.15833490349137,73.87102463057322,73.83006662167163,73.96258762745882,74.17062540470246,74.65374171436962,75.10930626798368,75.56401017100721,75.70350169707106,75.81462372190519,75.99032021556766,76.14007821479886,76.84838943630133,78.31591801792027,,,76.84838943630133,75.18571772178593,,"rgba(38, 166, 154, 0.5)",0.8188213898475676,74.37036479323628,0.3659347575415745,52.27579150458509,-4.597719735721576,False,False,True,False,True,2.5046439326747354,0.0,0.0,0.0,0.0,0,0.991682509505703,0.9571649239543719,False,False,False,False,0.18259975262534692,0.170104383111861,False,False,False,False,-56259.0,-59183.33899420018,False,False,False,False,976.9702234330958,False,False,False,False
2025-05-07 17:00:00+00:00,74.67,74.7,74.215,74.215,339.0,,,,,,,,,,,74.31404050377391,74.52431819223015,74.1607971279663,73.87427477562889,73.8320763332285,73.96388988360297,74.17100477416413,74.65332873136683,75.10839740892128,75.56291819946028,75.70235538724096,75.81348710032934,75.98912287594572,76.13884028199134,76.84686903025155,78.31384896478102,,,76.84686903025155,75.1855980981802,,#000000,0.8135583169869045,74.37396808978494,-0.19539851841683484,51.08759777302832,-4.597719735721576,False,False,False,False,True,0.43732185002820856,0.0,0.0,0.0,0.0,0,0.9910724913700747,0.9542911558147833,False,False,False,False,0.17717416048448334,0.17363927179817218,False,False,False,False,-56598.0,-59143.2562190963,False,False,False,False,967.0792122170789,False,False,False,False
2025-05-07 18:00:00+00:00,74.26,74.41,73.84,74.41,1295.0,,,,,,,,,,,74.30034323098265,74.49944963294838,74.16324227927498,73.8825604083773,73.83744940960042,73.96693023305556,74.171346980492,74.65087539820638,75.10420725192968,75.55821675322086,75.6974792429761,75.80868999548234,75.98412246315917,76.13370825192658,76.84071089794298,78.30565131572844,,,76.84071089794298,75.18156148408148,,"rgba(38, 166, 154, 0.5)",0.7931056642074975,74.37686409513172,0.04177993723116948,51.67630298247853,-4.597719735721576,False,False,True,False,True,1.2970525073374937,0.0,0.0,0.0,0.0,0,0.9905468469546483,0.9579992820390086,False,False,False,False,0.13244059645174103,0.1530399341249566,False,False,False,False,-55303.0,-59083.717362986274,False,False,False,False,972.1632554385194,False,False,False,False
2025-05-07 19:00:00+00:00,74.41,74.41,73.865,74.09,1785.0,,,,,,,,,,,74.27046896465592,74.46120424984875,74.16100291691812,73.89020649707393,73.84277395283425,73.96942143492795,74.17087325583883,74.64677752520764,75.097860848462,75.55131784363944,75.69036657504499,75.8017185664831,75.97689453926148,76.12631802677345,76.8319531137223,78.29413485602907,,,76.8319531137223,75.17395582292008,,#000000,0.7716178744349812,74.37413264349418,-0.3682297324983971,49.782644133630676,-4.597719735721576,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9989176187612743,0.9491280817799151,False,False,False,False,0.13411172327755835,0.14357582870125746,False,False,False,False,-57088.0,-59052.776008521374,False,False,False,False,984.76537550924,False,False,False,False
2025-05-08 14:00:00+00:00,74.705,74.705,73.91,73.945,217.0,,,,,,,,,,,74.26879953486949,74.45786654714549,74.16116986939274,73.89135452171483,73.84355537986835,73.96984579931406,74.17089154256466,74.64634480531866,75.09714590986663,75.55052159377617,75.68954191981476,75.8009076229856,75.97605032520799,76.12545231758385,76.83091772800705,78.2927608794398,,,76.83091772800705,75.17332039355438,,"rgba(239, 83, 80, 1.0)",0.7372723530188352,74.37419351976071,-0.5821370054137257,47.56896083347475,-4.597719735721576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.000540248514316,0.9408127738759824,False,False,False,False,0.15691714465808249,0.15024648667966997,False,False,False,False,-57305.0,-59025.67870606368,False,False,False,False,972.862036354058,False,False,False,False
2025-05-08 15:00:00+00:00,73.95,74.85,73.935,74.73,447.0,,,,,,,,,,,74.27811008230452,74.45901809138608,74.1657164339526,73.89621075584827,73.8466369968906,73.97199052323913,74.17168653074987,74.64607151044846,75.0961904048517,75.54926646918325,75.68820526542983,75.79956863406818,75.97462275354198,76.12396387084577,76.8290439351231,78.2901527068959,,,76.8290439351231,75.17415343529746,,#000000,0.715890625298855,74.3256165585648,0.5648676308149545,51.29092660977187,-4.597719735721576,False,False,False,False,True,2.671063048548646,0.0,0.0,0.0,0.0,0,1.0118257511765412,0.936104742367563,False,False,False,False,0.16837939514580816,0.15931294091273906,False,False,False,False,-56858.0,-58992.07128426424,False,False,False,False,964.709136565623,False,False,False,False
2025-05-08 16:00:00+00:00,74.73,74.8,74.495,74.64,239.0,,,,,,,,,,,74.28568298931975,74.46141623954679,74.16908125997513,73.89936574816801,73.8486207858549,73.97342956832924,74.17228792639338,74.64607040385101,75.09580146724662,75.54868642380875,75.68757624189516,75.79893114431165,75.97393320646711,76.12323787899327,76.8281035798677,78.2888111780787,,,76.8281035798677,75.1750647526317,,"rgba(38, 166, 154, 1.0)",0.7000663546438227,74.330734489469,0.4417659961509689,53.103360989207566,-3.1027156275756482,True,False,True,False,True,2.2574004047283367,0.0,0.0,0.0,0.0,0,1.0163684114090268,0.9380076955964081,False,False,False,False,0.2030435076820455,0.18117822429739228,False,False,False,False,-57097.0,-58962.690334120605,False,False,False,False,953.457832122745,False,False,False,False
2025-05-08 17:00:00+00:00,74.64,74.68,74.41,74.43,300.0,,,,,,,,,,,74.29126385498218,74.4621369790284,74.17203020508788,73.90256077956849,73.85066686359052,73.97485692616551,74.17282037944294,74.64588992413327,75.09516468867317,75.54784809323186,75.68668312451152,75.79803613547354,75.97297868603259,76.12224241659175,76.82684964154639,78.28706477225968,,,76.82684964154639,75.17556834189499,,"rgba(38, 166, 154, 1.0)",0.6956791224730164,74.332262022873,0.14049289962816416,52.75540206968943,-3.1027156275756482,True,False,True,False,True,1.2900019491470935,0.0,0.0,0.0,0.0,0,1.022884283246977,0.9285714285714278,False,False,False,False,0.18905650896250584,0.18511736662994904,False,False,False,False,-57397.0,-58938.41606537455,False,False,False,False,943.3267029425474,False,False,False,False
2025-05-08 18:00:00+00:00,74.43,74.72,74.43,74.55,381.0,,,,,,,,,,,74.29982245785753,74.4642095129059,74.17636025035517,73.90696856200498,73.85348311223527,73.97686197268266,74.1736152487905,74.64575987815758,75.09444021084063,75.54684659801251,75.68560838532073,75.79695398865454,75.97181776423835,76.12102683140435,76.82530022287155,78.2848843250272,,,76.82530022287155,75.17649745758496,,"rgba(38, 166, 154, 1.0)",0.6974546257344193,74.33588258136062,0.3069983490523272,53.3264132187527,-2.2824155525710097,True,False,True,False,True,1.8242810332444215,0.0,0.0,0.0,0.0,0,1.0228118026283162,0.9236300520704184,False,False,False,False,0.1362329623992046,0.1606751645145768,False,False,False,False,-57016.0,-58908.61116513618,False,False,False,False,934.6084594860738,False,False,False,False
2025-05-08 19:00:00+00:00,74.55,74.68,74.49,74.68,1316.0,,,,,,,,,,,74.33053599489295,74.4739812650172,74.1924380318165,73.92287392143507,73.86371268371683,73.9842625895065,74.17668241309656,74.64559585266556,75.09218865226383,75.54357869623868,75.68207715080145,75.7933820814955,75.96796472579305,76.11697728544964,76.8200828408952,78.27747354539997,,,76.8200828408952,75.18023798315528,,"rgba(38, 166, 154, 1.0)",0.7019539524461226,74.34904185627524,0.47148127390902284,54.582912397317386,-0.7074168781935555,True,False,True,False,True,2.405953901039755,0.0,0.0,0.0,0.0,1,1.0181362527204376,0.9837762975664438,False,False,False,False,0.13810360561298995,0.14938938506378338,False,False,False,False,-55700.0,-58858.86525559919,False,False,False,False,940.5215066258246,False,False,False,False
2025-05-09 14:00:00+00:00,74.12,74.2,73.81,73.81,139.0,,,,,,,,,,,74.32657795600925,74.47039056326898,74.1914681629306,73.92291436597067,73.86382053498781,73.98420857804193,74.17650947512288,74.64517592346802,75.09161542407863,75.54298387003514,75.68146950945109,75.79278984182882,75.96735588390504,76.116358494643,76.81936441080985,78.27654818291488,,,76.81936441080985,75.17934694859166,,#000000,0.6998295030482168,74.34659621103322,-0.7667527714907485,49.656254687856666,-0.7074168781935555,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9574905497712045,0.9870681079647184,False,False,False,False,0.030760731576424727,0.09007505832010405,False,False,False,False,-55839.0,-58812.04563923331,False,False,False,False,928.094816600618,False,False,False,False
2025-05-09 15:00:00+00:00,73.81,74.46,73.76,74.46,155.0,,,,,,,,,,,74.32546142754146,74.46857661896986,74.19161831892993,73.92371216999358,73.86439165608871,73.98453804522528,74.17655030901484,74.64489836537409,75.09113583382518,75.54243962100071,75.6809038799046,75.79223198773745,75.96677332895739,76.11575972440559,76.81864342364774,78.27558495078713,,,76.81864342364774,75.17895122883772,,#000000,0.7017610922771438,74.28894888084491,0.24374551544320755,50.44345800946463,-0.7074168781935555,False,False,False,False,False,1.3129265332569275,0.0,0.0,0.0,0.0,1,0.9591795831106356,0.9803580972741843,False,False,False,False,0.05006960484684908,0.07007233158347656,False,False,False,False,-55684.0,-58763.548807617284,False,False,False,False,916.1088504517711,False,False,False,False
2025-05-09 16:00:00+00:00,74.46,74.46,74.395,74.43,209.0,,,,,,,,,,,74.32698854085281,74.46817676887726,74.19297216065091,73.92549299540158,73.86558601191685,73.98534971195215,74.17682639992866,74.64470487313439,75.09064066405959,75.54181884307184,75.68024755768376,75.79157722665914,75.96607940022685,76.11503907649511,76.8177474780082,78.27435152062732,,,76.8177474780082,75.17897495184666,,#000000,0.7013236391639928,74.29526548262912,0.19211460992744603,50.787478124045215,-0.7074168781935555,False,False,False,False,False,1.1774202670157798,0.0,0.0,0.0,0.0,1,0.9767915309446247,0.9769272529858843,False,False,False,False,0.10874371563738307,0.08940802361042982,False,False,False,False,-55893.0,-58719.044174941046,False,False,False,False,905.14592253779,False,False,False,False
2025-05-09 17:00:00+00:00,74.43,74.78,74.43,74.71,201.0,,,,,,,,,,,74.33139437441642,74.46980308595465,74.19541752848536,73.92790979514452,73.86716013551097,73.9864991643081,74.17731433438156,74.6447008338922,75.09031711644131,75.54133584426702,75.67972361643247,75.79104580025312,75.96550440365807,76.11443349408236,76.81696273368756,78.27323129168244,,,76.81696273368756,75.17954709703739,,"rgba(38, 166, 154, 1.0)",0.7060460771553372,74.30257765791599,0.5770478092952668,52.61283534005367,-0.7074168781935555,True,False,True,False,True,2.4050805303049074,0.0,0.0,0.0,0.0,1,0.988940788569858,0.9675092732518196,False,False,False,False,0.14184778869285897,0.1156279061516444,False,False,False,False,-55692.0,-58672.113257500096,False,False,False,False,894.2289314906925,False,False,False,False
2025-05-09 18:00:00+00:00,74.71,74.71,74.565,74.685,527.0,,,,,,,,,,,74.3428525922424,74.47424734641362,74.2018923112697,73.93428663964461,73.87132777397767,73.98955492465414,74.17862550328323,74.6447202216067,75.08949606391853,75.54009062429874,75.67836998683674,75.78967089749318,75.96401433154983,76.1128624186407,76.81492048808065,78.27030821700912,,,76.81492048808065,75.18107752130747,,"rgba(38, 166, 154, 1.0)",0.7020950758258224,74.31272960893853,0.5302278906081243,53.64568277326406,-0.7074168781935555,True,False,True,False,True,2.287980544413358,0.0,0.0,0.0,0.0,1,1.0008353637312908,0.9560737904629302,False,False,False,False,0.14794057073904987,0.13178423844534715,False,False,False,False,-56219.0,-58634.08049381793,False,False,False,False,888.5354596846352,False,False,False,False
2025-05-09 19:00:00+00:00,74.685,74.835,74.51,74.6,2150.0,,,,,,,,,,,74.38158489119537,74.48989928769566,74.22624096293852,73.95900766493294,73.88777646495082,74.00164487180581,74.1838450995898,74.64475302646402,75.0861401103437,75.53501804380781,75.67285762882865,75.7840714456855,75.9579471370772,76.10646592586572,76.80660936090287,78.25841529724995,,,76.80660936090287,75.18639232620839,,"rgba(38, 166, 154, 1.0)",0.6893963151066623,74.33361891084562,0.386397610949175,53.66235931994076,-0.7055840461206202,True,False,True,False,True,1.8844478593707308,0.0,0.0,0.0,0.0,1,0.9916279724215556,0.9618685802729698,False,False,False,False,0.15451425893663598,0.14314924869099155,False,False,False,False,-58369.0,-58629.970718719975,False,False,False,False,908.0930494569664,False,False,False,False
2025-05-12 14:00:00+00:00,76.99,76.99,76.4,76.44,491.0,,,,,,,,,,,74.44429418844567,74.53255497732611,74.255566120465,73.97980324961658,73.90087369634735,74.01253112497591,74.18998653557976,74.64881949448855,75.08878283172567,75.53641268562066,75.67400156789037,75.78499578324508,75.9586331085028,76.10696767062198,76.8064372728612,78.25718012598348,,,76.8064372728612,75.19861502710602,,"rgba(38, 166, 154, 1.0)",0.7330096664946,74.3743441141246,2.81804726498872,60.903066789291856,6.18625403834934,True,False,True,False,True,9.444873381804253,0.0,0.0,0.0,0.0,0,0.989292622271345,0.9548908538270237,False,False,False,False,0.34282823850438204,0.2429887435976868,False,False,False,False,-57878.0,-58618.31225796463,False,False,False,False,901.6264905506567,False,False,False,False
2025-05-12 15:00:00+00:00,76.44,76.69,76.415,76.68,644.0,,,,,,,,,,,74.52085037585672,74.58558174970722,74.29271464148337,74.00643660256816,73.91776822432335,74.02659096160782,74.19794508218062,74.65408706859724,75.09220114272155,75.53821095266733,75.67547376450895,75.78618303479979,75.95950998075735,76.10760467103772,76.80619481619442,78.25554814012992,,,76.80619481619442,75.21393132557134,,"rgba(38, 166, 154, 1.0)",0.781804553813613,74.42022684019636,2.8904579140407347,66.25789468100706,10.970995244606797,True,False,True,False,True,10.334840925949525,0.0,0.0,0.0,0.0,0,0.9871875217603224,0.9577327484158481,False,False,False,False,0.32031963090224463,0.2816541872499657,False,False,False,False,-57234.0,-58596.85005241479,False,False,False,False,897.6322813948326,False,False,False,False
2025-05-12 16:00:00+00:00,76.68,76.98,76.68,76.98,701.0,,,,,,,,,,,74.6088493055925,74.64804581407691,74.33667535206145,74.03794211489435,73.9378510545014,74.04340125277686,74.20757127448422,74.66062575079485,75.096606724365,75.54068747120232,75.67756595074793,75.7879254029463,75.9608885515677,76.10870050894292,76.80628682509673,78.25407961172637,,,76.80628682509673,75.23210643536112,,"rgba(38, 166, 154, 1.0)",0.8381120568415352,74.47017380394418,2.9946188884505784,70.46453297571605,14.603590208607955,True,False,True,False,True,11.435533040121964,0.0,0.0,0.0,0.0,0,0.9876977152899818,0.9581722319859397,False,False,False,False,0.34282823895281345,0.3122412131013896,False,False,False,False,-56533.0,-58564.85237718355,False,False,False,False,894.5837188925872,False,True,False,False
2025-05-12 17:00:00+00:00,76.98,77.36,76.85,76.865,1103.0,,,,,,,,,,77.02499999999999,74.7427965420185,74.74568399622622,74.40667587346552,74.08859901599017,73.97043567366183,74.07078611953058,74.2233929177528,74.67150385071548,75.10405502192683,75.54498561332395,75.68123846742459,75.79101827170228,75.96339023523807,76.11074146285969,76.80671500311196,78.25201843543113,,,76.80671500311196,75.36464920590468,,"rgba(38, 166, 154, 1.0)",0.8859499304602911,74.62936559931121,2.5234319952226505,72.36102756230122,16.17748531556589,True,False,True,False,True,10.863848608688393,0.0,0.0,0.0,0.0,0,0.9928888263043012,0.9448708019432509,False,False,False,False,0.34282823979234167,0.32753472644686565,False,False,False,False,-57636.0,-58550.45156513419,False,False,False,False,897.8149790647951,False,False,False,False
2025-05-12 18:00:00+00:00,76.865,76.945,76.46,76.46,919.0,,,,,,,,,,76.84168480052753,74.825750260229,74.80776415445368,74.45370968984187,74.12389198845749,73.99354780876496,74.09015840157782,74.23456181113336,74.67895093175106,75.1089232026714,75.54757702222908,75.68336923845634,75.79274498050557,75.96467713206076,76.11168789145592,76.80641365616985,78.24974359967082,,,76.80641365616985,75.37147979823274,,"rgba(38, 166, 154, 1.0)",0.9209265213147914,74.66197394442601,1.952409898030706,70.57035685481202,16.17748531556589,True,False,True,False,True,8.87040525380079,0.0,0.0,0.0,0.0,0,0.983401610396948,0.9557847153552759,False,False,False,False,0.285027589097243,0.30628115777205434,False,False,False,False,-58555.0,-58550.522083504206,False,False,False,False,898.1434290017751,False,False,False,False
2025-05-12 19:00:00+00:00,76.46,76.46,75.54,75.79,7681.0,,,,,,,,,,76.1199852279364,75.12339702648325,75.05090681296777,74.67622511119832,74.31227758917255,74.12505760338107,74.19996960443021,74.29808202774419,74.71764524836352,75.13036206265515,75.55511830736894,75.68795290762431,75.79508894837552,75.96411963566844,76.10891784885108,76.7946451385635,78.22300272842286,,,76.7946451385635,75.40486787230628,,"rgba(38, 166, 154, 0.75)",0.9361838052008885,74.77205393026829,1.0873356963414762,65.29037724340559,21.975678237957624,True,False,True,False,False,5.707395122501868,0.0,0.0,0.0,0.0,0,0.9668293372940089,0.9704363816394366,False,False,False,False,0.18820286676527065,0.2472420122686625,False,False,False,False,-66236.0,-58669.67677988398,False,False,False,False,1003.3039959939956,False,False,False,False
