date,Open,High,Low,Close,Volume,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_743,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_719,aVWAP_peak_718,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_702,aVWAP_peak_668,aVWAP_peak_667,aVWAP_peak_591,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_515,aVWAP_peak_458,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_364,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_297,aVWAP_peak_241,aVWAP_peak_225,aVWAP_peak_200,aVWAP_peak_137,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_63,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_valley_852,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_715,aVWAP_valley_677,aVWAP_valley_636,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_557,aVWAP_OB_bull_557,aVWAP_OB_bear_702,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-29 14:00:00+00:00,15.955,15.955,15.955,15.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.156608187134506,16.306250000000002,16.347975040257644,16.230592646347358,16.230592646347358,16.231260806916424,15.99604111405836,16.013093073593076,16.02946516007533,16.386991287878786,16.57227955035003,17.023246479799965,17.26823266371581,17.79624412719994,17.797915043927183,17.861439920700864,17.881330309737717,17.881330309737717,17.881330309737717,17.881330309737717,17.881330309737717,17.881330309737717,17.881330309737717,17.881330309737717,17.881330309737717,,,,,,,,,,,,,,,,,,,,,17.087208021437686,,"rgba(239, 83, 80, 1.0)",0.4446181882617733,16.197986230875827,-0.5465053776269866,36.61728225306883,-6.916633628421543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0209860093271155,0.9616922051965355,False,False,False,False,-0.015001138171357056,0.002218689866048015,False,False,False,False,5251.0,4982.678545680756,False,False,False,False,23.794111276297283,False,False,False,False
2025-04-29 15:00:00+00:00,15.955,16.785,15.955,16.545,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.346384479717816,16.386825,16.367402319902318,16.262385302476652,16.262385302476652,16.26275423728813,16.03083536585366,16.045875199362044,16.048356655902403,16.388195425125033,16.568542158405457,17.01559560924915,17.26075026433601,17.788109504287366,17.789776717385433,17.853214777454088,17.873053625627527,17.873053625627527,17.873053625627527,17.873053625627527,17.873053625627527,17.873053625627527,17.873053625627527,17.873053625627527,17.873053625627527,,,,,,,,,,,,,,,,,,,,,17.101394837994796,,"rgba(239, 83, 80, 0.75)",0.43896903172166885,16.270469666976773,0.6253979510729966,44.82467301134121,-11.937705068727197,False,True,False,True,True,2.533621300258446,0.0,0.0,0.0,0.0,0,1.020421393841167,0.9358184764991895,False,False,False,False,0.09849911773926216,0.05035890380265509,False,False,False,False,5383.0,4988.885079856247,False,False,False,False,25.471721954184147,False,False,False,False
2025-04-29 16:00:00+00:00,16.545,16.605,16.545,16.605,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.34888307155323,16.388787128712874,16.368196472019463,16.26316929931146,16.26316929931146,16.263532608695648,16.031510353227773,16.046519315013942,16.04874148440301,16.388282237906186,16.56854863022677,17.015511721540356,17.260659063814476,17.788001111161165,17.78966825711199,17.853104502702777,17.872942466738582,17.872942466738582,17.872942466738582,17.872942466738582,17.872942466738582,17.872942466738582,17.872942466738582,17.872942466738582,17.872942466738582,,,,,,,,,,,,,,,,,,,,,17.101710670294395,,"rgba(38, 166, 154, 0.5)",0.4337350147992576,16.271525170772136,0.7688446121468974,50.87997173497292,-6.407069229653544,False,False,True,False,True,3.0750085717504305,0.0,0.0,0.0,0.0,0,1.0394694273697835,0.9417664186347458,False,False,False,False,0.15532814204093787,0.10284352292179648,False,False,False,False,5385.0,4995.026396447623,False,False,False,False,25.1078192882278,False,False,False,False
2025-04-29 17:00:00+00:00,16.605,16.605,16.5,16.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.352700854700856,16.391626213592236,16.369405193236712,16.2644840790004,16.2644840790004,16.264837740384614,16.032733900364523,16.047683750496624,16.049437880415322,16.38841156162773,16.568522265880812,17.01532456994482,17.26046324405766,17.787775375699983,17.789442394239426,17.852875316960077,17.87271157800883,17.87271157800883,17.87271157800883,17.87271157800883,17.87271157800883,17.87271157800883,17.87271157800883,17.87271157800883,17.87271157800883,,,,,,,,,,,,,,,,,,,,,17.102184504867267,,"rgba(38, 166, 154, 0.5)",0.4263922928328289,16.273138571659285,0.5320486138093928,53.2018375758561,-4.361692580390773,False,False,True,False,True,2.0471344185525204,0.0,0.0,0.0,0.0,0,1.0378848944059327,0.9419635660164435,False,False,False,False,0.15518788018083735,0.12901570155131692,False,False,False,False,5381.0,5001.010483324403,False,False,False,False,24.780566276007214,False,False,False,False
2025-04-29 18:00:00+00:00,16.5,16.5,16.5,16.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.352700854700856,16.391626213592236,16.369405193236712,16.2644840790004,16.2644840790004,16.264837740384614,16.032733900364523,16.047683750496624,16.049437880415322,16.38841156162773,16.568522265880812,17.01532456994482,17.26046324405766,17.787775375699983,17.789442394239426,17.852875316960077,17.87271157800883,17.87271157800883,17.87271157800883,17.87271157800883,17.87271157800883,17.87271157800883,17.87271157800883,17.87271157800883,17.87271157800883,,,,,,,,,,,,,,,,,,,,,17.102184504867267,,"rgba(38, 166, 154, 1.0)",0.4183516883376773,16.273138571659285,0.5422744419704638,54.74974813644489,-2.8429849522480524,True,False,True,False,True,2.0471344185525098,0.0,0.0,0.0,0.0,0,1.0696128925070612,0.9436783518856953,False,False,False,False,0.14037079179467113,0.13469324667299404,False,False,False,False,5381.0,5006.901793660459,False,False,False,False,24.396371450022606,False,False,False,False
2025-04-29 19:00:00+00:00,16.5,16.52,16.35,16.45,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.361551459293395,16.396293859649123,16.372110917537743,16.269032194738905,16.269032194738905,16.269350117096018,16.03810551558753,16.052760784313726,16.05249023090586,16.388660453216367,16.567969157537817,17.014094766161417,17.259247333557877,17.786441244844394,17.78810763420556,17.851525455624554,17.87135303076017,17.87135303076017,17.87135303076017,17.87135303076017,17.87135303076017,17.87135303076017,17.87135303076017,17.87135303076017,17.87135303076017,,,,,,,,,,,,,,,,,,,,,17.103158023834027,,"rgba(38, 166, 154, 1.0)",0.402956785736413,16.276988030263546,0.429356139071514,54.8770494367684,-2.4433943351746663,True,False,True,False,True,1.547459854247922,0.0,0.0,0.0,0.0,0,1.0644787004806893,0.9159622078567874,False,False,False,False,0.12210957418587176,0.1284014104294329,False,False,False,False,5359.0,5012.360680580451,False,False,False,False,24.359218404285823,False,False,False,False
2025-04-30 14:00:00+00:00,16.45,16.45,16.145,16.145,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.361024464831804,16.395640465793306,16.371892753623186,16.26900588235294,16.26900588235294,16.269323586744637,16.038230477331737,16.052874779541447,16.052559185606057,16.38862932105532,16.567906317230587,17.014020207908285,17.2591791279357,17.78637196676565,17.788038334157562,17.85145576399745,17.87128300721202,17.87128300721202,17.87128300721202,17.87128300721202,17.87128300721202,17.87128300721202,17.87128300721202,17.87128300721202,17.87128300721202,,,,,,,,,,,,,,,,,,,,,17.103068223285472,,#000000,0.38494703040297223,16.27675398147131,-0.3422652236942469,50.4861382941768,-2.4433943351746663,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0541516245487363,0.9187725631768952,False,False,False,False,0.08373067409274725,0.10606604226109007,False,False,False,False,5358.0,5017.719429718739,False,False,False,False,23.997059979413173,False,False,False,False
2025-04-30 15:00:00+00:00,16.145,16.145,16.145,16.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.361024464831804,16.395640465793306,16.371892753623186,16.26900588235294,16.26900588235294,16.269323586744637,16.038230477331737,16.052874779541447,16.052559185606057,16.38862932105532,16.567906317230587,17.014020207908285,17.2591791279357,17.78637196676565,17.788038334157562,17.85145576399745,17.87128300721202,17.87128300721202,17.87128300721202,17.87128300721202,17.87128300721202,17.87128300721202,17.87128300721202,17.87128300721202,17.87128300721202,,,,,,,,,,,,,,,,,,,,,17.103068223285472,,"rgba(239, 83, 80, 1.0)",0.3655646256072193,16.27675398147131,-0.36041228347097326,47.55886419911573,-2.4433943351746663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0637271214642263,0.932945091514143,False,False,False,False,0.0414462943896432,0.07375616832536663,False,False,False,False,5358.0,5022.995097475037,False,False,False,False,23.625012537871882,False,False,False,False
2025-04-30 16:00:00+00:00,16.145,16.73,16.145,16.66,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.365059523809524,16.398602836879434,16.373336201950657,16.27070677570093,16.27070677570093,16.27101238869531,16.039926368159207,16.05448740480375,16.053535317741552,16.388790964163196,16.567840398515337,17.01372754636372,17.258877143370142,17.786027947703012,17.78769412857507,17.851106769702756,17.870931503504536,17.870931503504536,17.870931503504536,17.870931503504536,17.870931503504536,17.870931503504536,17.870931503504536,17.870931503504536,17.870931503504536,,,,,,,,,,,,,,,,,,,,,17.103592880935015,,"rgba(38, 166, 154, 0.5)",0.3554777270297898,16.278630351965177,1.0728369713100585,52.25910959146472,-2.4433943351746663,False,False,True,False,True,3.457817892161863,0.0,0.0,0.0,0.0,0,1.0666338421139012,0.9008698506482847,False,False,False,False,0.12281035580315623,0.09828326206426144,False,False,False,False,5364.0,5028.281995188602,False,False,False,False,23.351756529532782,False,False,False,False
2025-04-30 17:00:00+00:00,16.66,16.965,16.66,16.965,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.367274074074075,16.400572033898307,16.374178121420385,16.271398288603653,16.271398288603653,16.271699535962874,16.040417661097855,16.054960967993757,16.053822174991144,16.388894848219493,16.56789811197917,17.013712944983816,17.258850512803253,17.78598644657341,17.787652584269665,17.85106388828594,17.870888089390608,17.870888089390608,17.870888089390608,17.870888089390608,17.870888089390608,17.870888089390608,17.870888089390608,17.870888089390608,17.870888089390608,,,,,,,,,,,,,,,,,,,,,17.10391093153104,,"rgba(38, 166, 154, 1.0)",0.35106434050046004,16.27965047503177,1.952204897800872,57.7660516182447,-0.0382988063913956,True,False,True,False,True,6.116252783386088,0.0,0.0,0.0,0.0,0,1.0792305184219106,0.8971307466579719,False,False,False,False,0.22970996292871046,0.16399661249648595,False,False,False,False,5365.0,5033.502429371724,False,False,False,False,23.00521766860979,False,False,False,False
2025-04-30 18:00:00+00:00,16.965,17.345,16.965,17.345,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.382139737991267,16.41420138888889,16.379940273037537,16.27579752226093,16.27579752226093,16.276071978444953,16.043222222222226,16.05767912772586,16.055469873835634,16.389620516185474,16.568405867811606,17.013792378364386,17.258839604226967,17.785884336915952,17.787550253138015,17.8509540344633,17.870775642958687,17.870775642958687,17.870775642958687,17.870775642958687,17.870775642958687,17.870775642958687,17.870775642958687,17.870775642958687,17.870775642958687,,,,,,,,,,,,,,,,,,,,,17.106093896976084,,"rgba(38, 166, 154, 1.0)",0.36840101290055977,16.286508005972152,2.873205981964982,63.58674741403722,5.281724681040693,True,False,True,False,True,9.223612596298622,0.0,0.0,0.0,0.0,0,1.0953861256544506,0.8911976439790574,False,False,False,False,0.3320200373822526,0.24800832493936928,False,False,False,False,5369.0,5038.703942094643,False,False,False,False,22.710563131111964,False,False,False,False
2025-04-30 19:00:00+00:00,17.345,17.42,17.345,17.42,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38654347826087,16.418271092669436,16.381669505962517,16.27709590100541,16.27709590100541,16.27736255286428,16.044026373190565,16.058459817085037,16.055943540782646,16.389840367373715,16.56856715447155,17.013829370855568,17.25884876834029,17.785866759600687,17.787532614393772,17.850934244791667,17.870755147755666,17.870755147755666,17.870755147755666,17.870755147755666,17.870755147755666,17.870755147755666,17.870755147755666,17.870755147755666,17.870755147755666,,,,,,,,,,,,,,,,,,,,,17.106747350898175,,"rgba(38, 166, 154, 1.0)",0.38986492232247594,16.288547381962378,2.90216573293492,67.82928657765764,9.111780560268258,True,False,True,False,True,9.81581289949343,0.0,0.0,0.0,0.0,0,1.1027205276174774,0.8878812860676008,False,False,False,False,0.34282822573552646,0.29541827533744786,False,False,False,False,5370.0,5043.840315085424,False,False,False,False,22.373965253110228,False,False,False,False
2025-05-01 14:00:00+00:00,17.7,17.7,17.7,17.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38654347826087,16.418271092669436,16.381669505962517,16.27709590100541,16.27709590100541,16.27736255286428,16.044026373190565,16.058459817085037,16.055943540782646,16.389840367373715,16.56856715447155,17.013829370855568,17.25884876834029,17.785866759600687,17.787532614393772,17.850934244791667,17.870755147755666,17.870755147755666,17.870755147755666,17.870755147755666,17.870755147755666,17.870755147755666,17.870755147755666,17.870755147755666,17.870755147755666,,,,,,,,,,,,,,,,,,,,,17.106747350898175,,"rgba(38, 166, 154, 1.0)",0.4207096428695883,16.288547381962378,3.3549328900814954,71.88554260408141,12.847121922733805,True,False,True,False,True,11.977365720196541,0.0,0.0,0.0,0.0,0,1.1042313347492239,0.8787779774546641,False,False,False,False,0.3428282288754773,0.3191232521064626,False,False,False,False,5370.0,5048.897054386425,False,False,False,False,22.027082070891463,False,False,False,False
2025-05-01 15:00:00+00:00,17.7,17.7,17.41,17.42,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.906273364485983,16.910668185269554,16.66626751592356,16.507393081761002,16.507393081761002,16.506528951486697,16.198503636686183,16.20885487528345,16.151086693104208,16.436327813875494,16.603585697288498,17.02318305880859,17.26215163390011,17.783432207167053,17.785085215041793,17.84802930544797,17.867704168802323,17.867704168802323,17.867704168802323,17.867704168802323,17.867704168802323,17.867704168802323,17.867704168802323,17.867704168802323,17.867704168802323,,,,,,,,,,,,,,,,,,,,,17.20456407346048,,"rgba(38, 166, 154, 1.0)",0.43758002614279895,16.57870135201271,1.9226166591816578,70.61885972042154,12.847121922733805,True,False,True,False,True,9.130601384154708,0.0,0.0,0.0,0.0,0,1.0949574328749185,0.8901440733464308,False,False,False,False,0.3062261225405599,0.3126746873235112,False,False,False,False,5172.0,5050.805627186635,False,False,False,False,24.755344364366017,False,False,False,False
2025-05-01 16:00:00+00:00,17.42,17.42,16.985,16.985,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.913359728506787,16.917446651949962,16.674392991239046,16.515509000620728,16.515509000620728,16.51461847389558,16.205392674766685,16.215554112554113,16.155594846491226,16.438357366771157,16.60496658547249,17.023325251180626,17.262028865295292,17.783024721603564,17.78467700775953,17.847596980904868,17.867263297191155,17.867263297191155,17.867263297191155,17.867263297191155,17.867263297191155,17.867263297191155,17.867263297191155,17.867263297191155,17.867263297191155,,,,,,,,,,,,,,,,,,,,,17.207068957374112,,"rgba(38, 166, 154, 0.75)",0.4426910133865232,16.585837119758022,0.9016737818742656,65.08754192414932,12.847121922733805,True,False,True,False,False,4.980719616838652,0.0,0.0,0.0,0.0,0,1.0799804528424828,0.8980289949503174,False,False,False,False,0.22027047679575976,0.2664725820596355,False,False,False,False,5158.0,5052.467555447308,False,False,False,False,24.588594839337087,False,False,False,False
2025-05-01 17:00:00+00:00,16.985,16.985,16.985,16.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.913359728506787,16.917446651949962,16.674392991239046,16.515509000620728,16.515509000620728,16.51461847389558,16.205392674766685,16.215554112554113,16.155594846491226,16.438357366771157,16.60496658547249,17.023325251180626,17.262028865295292,17.783024721603564,17.78467700775953,17.847596980904868,17.867263297191155,17.867263297191155,17.867263297191155,17.867263297191155,17.867263297191155,17.867263297191155,17.867263297191155,17.867263297191155,17.867263297191155,,,,,,,,,,,,,,,,,,,,,17.207068957374112,,"rgba(38, 166, 154, 0.75)",0.44875202325809294,16.585837119758022,0.8894954441518028,61.39999672663451,20.695579368684065,True,False,True,False,False,4.980719616838673,0.0,0.0,0.0,0.0,0,1.0708584460009776,0.912200684150513,False,False,False,False,0.168862767181767,0.21766767462070125,False,False,False,False,5158.0,5054.103717378357,False,False,False,False,24.2073763146962,False,False,False,False
2025-05-01 18:00:00+00:00,16.985,16.985,16.985,16.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.913359728506787,16.917446651949962,16.674392991239046,16.515509000620728,16.515509000620728,16.51461847389558,16.205392674766685,16.215554112554113,16.155594846491226,16.438357366771157,16.60496658547249,17.023325251180626,17.262028865295292,17.783024721603564,17.78467700775953,17.847596980904868,17.867263297191155,17.867263297191155,17.867263297191155,17.867263297191155,17.867263297191155,17.867263297191155,17.867263297191155,17.867263297191155,17.867263297191155,,,,,,,,,,,,,,,,,,,,,17.207068957374112,,"rgba(38, 166, 154, 0.75)",0.4546311939609689,16.585837119758022,0.877992723649857,58.941633261624645,18.183382579473104,True,False,True,False,False,4.980719616838673,0.0,0.0,0.0,0.0,0,1.0766562035354372,0.9203700644308606,False,False,False,False,0.168862767181767,0.1932652209012341,False,False,False,False,5158.0,5055.714512457762,False,False,False,False,23.83206815477843,False,False,False,False
2025-05-01 19:00:00+00:00,16.985,17.0,16.87,16.87,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.913354779411765,16.916690690690693,16.701442841287456,16.550014172335597,16.550014172335597,16.54905447360993,16.24158813700919,16.250666831113303,16.180193613409717,16.44827092285656,16.610749525035242,17.02226873214678,17.259684616398633,17.77909121142249,17.780738993014015,17.84351652821786,17.86312776266576,17.86312776266576,17.86312776266576,17.86312776266576,17.86312776266576,17.86312776266576,17.86312776266576,17.86312776266576,17.86312776266576,,,,,,,,,,,,,,,,,,,,,17.214619604171467,,"rgba(38, 166, 154, 0.5)",0.45659637783506996,16.607876613536348,0.5740811780121834,56.00382366631564,15.13523064349235,False,False,True,False,False,3.8877163232561323,0.0,0.0,0.0,0.0,0,1.0609313077939235,0.9214002642007924,False,False,False,False,0.1571782333115431,0.17522172710638861,False,False,False,False,5056.0,5055.718938621208,False,False,False,False,25.04397407485938,False,False,False,False
2025-05-02 14:00:00+00:00,16.87,16.87,16.87,16.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.913354779411765,16.916690690690693,16.701442841287456,16.550014172335597,16.550014172335597,16.54905447360993,16.24158813700919,16.250666831113303,16.180193613409717,16.44827092285656,16.610749525035242,17.02226873214678,17.259684616398633,17.77909121142249,17.780738993014015,17.84351652821786,17.86312776266576,17.86312776266576,17.86312776266576,17.86312776266576,17.86312776266576,17.86312776266576,17.86312776266576,17.86312776266576,17.86312776266576,,,,,,,,,,,,,,,,,,,,,17.214619604171467,,"rgba(38, 166, 154, 0.5)",0.4582452822873276,16.607876613536348,0.5720154611418283,54.04528393610964,12.936669509189969,False,False,True,False,False,3.8877163232561323,0.0,0.0,0.0,0.0,0,1.0710118353058844,0.9211535255875978,False,False,False,False,0.14205124558390947,0.15863648634514904,False,False,False,False,5056.0,5055.723296161964,False,False,False,False,24.655695407032102,False,False,False,False
2025-05-02 15:00:00+00:00,16.87,17.47,16.87,17.47,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91788566243194,16.921091340450772,16.70582599118942,16.554274443505207,16.554274443505207,16.5533024691358,16.245183982683983,16.25417486070141,16.182616174446913,16.44944626072742,16.611596890684297,17.022431927975408,17.25968937347652,17.77893324172171,17.780580631348926,17.84334467702581,17.8629513490546,17.8629513490546,17.8629513490546,17.8629513490546,17.8629513490546,17.8629513490546,17.8629513490546,17.8629513490546,17.8629513490546,,,,,,,,,,,,,,,,,,,,,17.216048580500086,,"rgba(38, 166, 154, 1.0)",0.47512445026866074,16.611921010072887,1.806008908701516,58.102826205497216,12.936669509189969,True,False,True,False,True,8.802232460363282,0.0,0.0,0.0,0.0,0,1.0698704280793836,0.8969985238641954,False,False,False,False,0.2125220906678095,0.18557928850647926,False,False,False,False,5063.0,5055.836113275732,False,False,False,False,24.38196369529517,False,False,False,False
2025-05-02 16:00:00+00:00,17.47,17.84,17.47,17.755,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.943567251461985,16.946181870338496,16.725963682128725,16.57220049916805,16.57220049916805,16.571169566418114,16.258751443179946,16.267447637603507,16.191646675084176,16.4542373973811,16.615340347666976,17.023620479098167,17.260225248936266,17.778856999438982,17.780503061149222,17.843218705446247,17.862810492202314,17.862810492202314,17.862810492202314,17.862810492202314,17.862810492202314,17.862810492202314,17.862810492202314,17.862810492202314,17.862810492202314,,,,,,,,,,,,,,,,,,,,,17.222817031739552,,"rgba(38, 166, 154, 1.0)",0.4987728183493747,16.6308170934782,2.2538976968354847,62.46373260036148,12.936669509189969,True,False,True,False,True,10.947778654742702,0.0,0.0,0.0,0.0,0,1.1145457667868797,0.8794435857805253,False,False,False,False,0.3313781905365782,0.2584787395215287,False,False,False,False,5082.0,5056.241754930372,False,False,False,False,24.298522397693695,False,False,False,False
2025-05-02 17:00:00+00:00,17.755,17.755,17.68,17.68,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.947553810354854,16.9500799086758,16.72912186379928,16.575020746887965,16.575020746887965,16.573980716253445,16.260895092226615,16.269545233463035,16.19307841900557,16.455000678058042,16.615938185808343,17.023812453042826,17.26031302765169,17.778847187163247,17.780493037731954,17.84320097221628,17.862790394928613,17.862790394928613,17.862790394928613,17.862790394928613,17.862790394928613,17.862790394928613,17.862790394928613,17.862790394928613,17.862790394928613,,,,,,,,,,,,,,,,,,,,,17.223880625343376,,"rgba(38, 166, 154, 1.0)",0.5175959849182157,16.63377708017063,2.02131189250759,64.38109314458896,5.723679191151746,True,False,True,False,True,10.206201980416832,0.0,0.0,0.0,0.0,0,1.1248679112363509,0.8901021486438886,False,False,False,False,0.342828229028673,0.30065348427510086,False,False,False,False,5079.0,5056.594595939203,False,False,False,False,23.968312748117047,False,False,False,False
2025-05-02 18:00:00+00:00,17.68,17.68,17.68,17.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.947553810354854,16.9500799086758,16.72912186379928,16.575020746887965,16.575020746887965,16.573980716253445,16.260895092226615,16.269545233463035,16.19307841900557,16.455000678058042,16.615938185808343,17.023812453042826,17.26031302765169,17.778847187163247,17.780493037731954,17.84320097221628,17.862790394928613,17.862790394928613,17.862790394928613,17.862790394928613,17.862790394928613,17.862790394928613,17.862790394928613,17.862790394928613,17.862790394928613,,,,,,,,,,,,,,,,,,,,,17.223880625343376,,"rgba(38, 166, 154, 1.0)",0.5348194778368943,16.63377708017063,1.9562169352187253,65.65933350740727,7.315613198921071,True,False,True,False,True,10.206201980416832,0.0,0.0,0.0,0.0,0,1.1054146429213887,0.9051987767584095,False,False,False,False,0.3333377383344293,0.31699561130476506,False,False,False,False,5079.0,5056.941966544797,False,False,False,False,23.596711000084223,False,False,False,False
2025-05-02 19:00:00+00:00,17.68,17.705,17.44,17.53,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98833876221498,16.989981333333333,16.764134912461376,16.607376939539858,16.607376939539858,16.606241673328004,16.28665536723164,16.29474328405659,16.210505396430055,16.46412648779504,16.622951836388943,17.025862724919698,17.261114683112453,17.778447528954114,17.780090698941354,17.84270235655737,17.862261420459358,17.862261420459358,17.862261420459358,17.862261420459358,17.862261420459358,17.862261420459358,17.862261420459358,17.862261420459358,17.862261420459358,,,,,,,,,,,,,,,,,,,,,17.235640148357554,,"rgba(38, 166, 154, 1.0)",0.5393362787922541,16.666406215125622,1.601215825511016,64.3396604794675,7.315613198921071,True,False,True,False,True,8.702241797901657,0.0,0.0,0.0,0.0,0,1.0761679694600985,0.923468460279949,False,False,False,False,0.3064432296753266,0.31171942049004586,False,False,False,False,5038.0,5056.648292644878,False,False,False,False,23.866529434191445,False,False,False,False
2025-05-05 14:00:00+00:00,17.56,18.095,17.56,18.095,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.916666666666664,17.084559610705593,17.08451388888889,16.84266634676903,16.67796127562642,16.67796127562642,16.676620020171455,16.34083645443196,16.347859778597787,16.24740379733983,16.484637695571465,16.63941308243728,17.031740706319702,17.264154204488563,17.778879977672997,17.78051768677528,17.842925870752637,17.862424620107873,17.862424620107873,17.862424620107873,17.862424620107873,17.862424620107873,17.862424620107873,17.862424620107873,17.862424620107873,17.862424620107873,,,,,,,,,,,,,,,,,,,,,17.264748611988196,,"rgba(38, 166, 154, 1.0)",0.5605962318237518,16.823349894805663,2.2683886066400376,67.13821502887811,9.492460785492895,True,False,True,False,True,12.91424062489866,0.0,0.0,0.0,0.0,0,1.0693069306930696,0.909090909090909,False,False,False,False,0.34282822995106427,0.32727382522055504,False,False,False,False,5109.0,5057.459947022477,False,False,False,False,24.597280915831885,False,False,False,False
2025-05-05 15:00:00+00:00,18.095,18.095,18.095,18.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.916666666666664,17.084559610705593,17.08451388888889,16.84266634676903,16.67796127562642,16.67796127562642,16.676620020171455,16.34083645443196,16.347859778597787,16.24740379733983,16.484637695571465,16.63941308243728,17.031740706319702,17.264154204488563,17.778879977672997,17.78051768677528,17.842925870752637,17.862424620107873,17.862424620107873,17.862424620107873,17.862424620107873,17.862424620107873,17.862424620107873,17.862424620107873,17.862424620107873,17.862424620107873,,,,,,,,,,,,,,,,,,,,,17.264748611988196,,"rgba(38, 166, 154, 1.0)",0.5791298458707108,16.823349894805663,2.195794456565149,69.00391806181851,11.666492883458261,True,False,True,False,True,12.91424062489865,0.0,0.0,0.0,0.0,0,1.0885688568856888,0.8984698469846985,False,False,False,False,0.34282823193716677,0.33505102857886093,False,False,False,False,5109.0,5058.259017611275,False,False,False,False,24.215927723338368,False,False,False,False
