date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_833,aVWAP_peak_830,aVWAP_peak_799,aVWAP_peak_755,aVWAP_peak_721,aVWAP_peak_678,aVWAP_peak_659,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_606,aVWAP_peak_603,aVWAP_peak_602,aVWAP_peak_573,aVWAP_peak_562,aVWAP_peak_504,aVWAP_peak_471,aVWAP_peak_457,aVWAP_valley_869,aVWAP_valley_843,aVWAP_valley_761,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_629,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_533,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_467,aVWAP_valley_418,aVWAP_valley_383,aVWAP_valley_315,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_275,aVWAP_valley_203,aVWAP_valley_174,aVWAP_valley_173,aVWAP_valley_149,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_OB_bull_761,aVWAP_OB_bull_315,aVWAP_OB_bull_149,aVWAP_OB_bull_96,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 15:00:00+00:00,1.01,1.04,1.0017,1.035,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9699807851647269,0.9620345133213366,0.9620345133213366,0.9616449377289377,0.9237494822300977,0.9067252701326499,0.9019142241981237,0.9014012778397651,0.8956883236605668,0.8804606454134735,0.8804606454134735,0.8804606454134735,0.8804606454134735,0.8804606454134735,0.8791966281383401,0.8791966281383401,0.8791966281383401,0.8790545863614996,,0.9620345133213366,0.8956883236605668,0.8791966281383401,,0.9057845014134127,"rgba(38, 166, 154, 1.0)",0.05531208469687236,0.9502489056853506,1.5322346785356584,71.88271160875664,14.05544222334737,True,False,True,False,True,15.055703196337483,0.0,0.0,0.0,0.0,0,1.052862684912819,0.8798226542183569,False,False,False,False,0.3391989979635198,0.31585481607186705,False,False,False,False,-2276.0,-3988.2471926823014,False,False,False,False,922.0411195959921,False,False,False,False
2025-05-07 16:00:00+00:00,1.035,1.035,1.03,1.035,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9700806119099207,0.9620398588618982,0.9620398588618982,0.9616503009672723,0.9237559678727933,0.9067318258899677,0.901920797824116,0.9014078565566532,0.8956949321938621,0.8804673155061545,0.8804673155061545,0.8804673155061545,0.8804673155061545,0.8804673155061545,0.8792033192611562,0.8792033192611562,0.8792033192611562,0.8790612800182221,,0.9620398588618982,0.8956949321938621,0.8792033192611562,,0.9057961014594914,"rgba(38, 166, 154, 1.0)",0.051515615300802696,0.9502600939337705,1.6449363085625224,74.44073968470322,16.837952420385207,True,False,True,False,True,15.055703196337493,0.0,0.0,0.0,0.0,0,1.0624494831326838,0.8798655719572893,False,False,False,False,0.3428280405688952,0.32934142832038116,False,False,False,False,-2276.0,-3961.7007245787,False,False,False,False,907.869939447217,False,False,False,False
2025-05-07 17:00:00+00:00,1.035,1.045,1.035,1.035,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.982235054773083,0.9628183348175083,0.9628183348175083,0.9624310932770542,0.9246808535932078,0.9076621707369323,0.9028526063692157,0.9023402738312645,0.8966303942318965,0.8814087619429698,0.8814087619429698,0.8814087619429698,0.8814087619429698,0.8814087619429698,0.8801475174588789,0.8801475174588789,0.8801475174588789,0.8800058115170071,,0.9628183348175083,0.8966303942318965,0.8801475174588789,,0.907331182780898,"rgba(38, 166, 154, 1.0)",0.05014476818748952,0.9517676891372753,1.6598403756005404,76.14609173533427,18.820549314024277,True,False,True,False,True,15.055703196337483,0.0,0.0,0.0,0.0,0,1.0647279549718573,0.881929046563193,False,False,False,False,0.3428280451014604,0.33608473671092076,False,False,False,False,-2276.0,-3935.5658296239912,False,False,False,False,910.8487000759422,False,False,False,False
2025-05-07 18:00:00+00:00,1.03,1.035,1.02,1.025,787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9872562607696727,0.9632810677987432,0.9632810677987432,0.9628956530662255,0.9252664657784784,0.9082610474868968,0.9034547597566049,0.9029430563940808,0.8972376941975145,0.8820258963146905,0.8820258963146905,0.8820258963146905,0.8820258963146905,0.8820258963146905,0.8807668840248868,0.8807668840248868,0.8807668840248868,0.8806254442804095,,0.9632810677987432,0.8972376941975145,0.8807668840248868,,0.9081629250541935,"rgba(38, 166, 154, 1.0)",0.04894584939474913,0.9525497986955511,1.4802113396814642,74.45168734820132,18.820549314024277,True,False,True,False,True,13.45704428705087,0.0,0.0,0.0,0.0,0,1.0558226609369017,0.8864400289324766,False,False,False,False,0.316881957792002,0.3264833472514614,False,False,False,False,-3063.0,-3922.03767722672,False,False,False,False,908.9285651910438,False,False,False,False
2025-05-07 19:00:00+00:00,1.025,1.05,1.02,1.04,4409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0064113192063073,0.9661444050147492,0.9661444050147492,0.9657682069081241,0.9287383955268722,0.9117819085466471,0.9069879833885777,0.9064792158226923,0.9007927004119366,0.8856210175991784,0.8856210175991784,0.8856210175991784,0.8856210175991784,0.8856210175991784,0.8843734939274368,0.8843734939274368,0.8843734939274368,0.8842334331494336,,0.9661444050147492,0.9007927004119366,0.8843734939274368,,0.9124837523760162,"rgba(38, 166, 154, 1.0)",0.04762556539590661,0.9627227255786887,1.622600672116185,74.79461811398886,18.820549314024277,True,False,True,False,True,15.085010041113005,0.0,0.0,0.0,0.0,0,1.0552351281943335,0.8792573569654359,False,False,False,False,0.3323979916877133,0.32944066946958733,False,False,False,False,1346.0,-3840.362674479019,False,False,False,False,963.1932385989346,False,False,False,False
2025-05-08 14:00:00+00:00,1.03,1.03,1.01,1.025,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0066671796201838,0.9662395630510451,0.9662395630510451,0.9658638162747708,0.9288656576851312,0.9119143244922046,0.9071216632116569,0.9066130865159002,0.9009281553323281,0.885760042245434,0.885760042245434,0.885760042245434,0.885760042245434,0.885760042245434,0.8845131058088457,0.8845131058088457,0.8845131058088457,0.8843731142405094,,0.9662395630510451,0.9009281553323281,0.8845131058088457,,0.912620314007138,"rgba(38, 166, 154, 0.75)",0.0456348116686871,0.9628039417422576,1.3629081831057261,71.33546683018498,18.820549314024277,True,False,True,False,False,12.71731285562965,0.0,0.0,0.0,0.0,0,1.0504696305572947,0.88240450845335,False,False,False,False,0.30151221041302634,0.3154764399413068,False,False,False,False,1152.0,-3762.96170278167,False,False,False,False,951.2677620315093,False,False,False,False
2025-05-08 15:00:00+00:00,1.025,1.045,1.025,1.045,1073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0093552953586498,0.9669165442924612,0.9669165442924612,0.9665429648197317,0.9296885787548869,0.9127513298326371,0.9079622112900849,0.9074543812029506,0.9017745630250491,0.8866175457618355,0.8866175457618355,0.8866175457618355,0.8866175457618355,0.8866175457618355,0.8853734041869296,0.8853734041869296,0.8853734041869296,0.8852337469805659,,0.9669165442924612,0.9017745630250491,0.8853734041869296,,0.9135446722899692,"rgba(38, 166, 154, 0.75)",0.044013255906556234,0.9636767365355038,1.8476993303370268,71.16709173267314,18.820549314024277,True,False,True,False,False,14.867592192749044,0.0,0.0,0.0,0.0,0,1.059991690901537,0.8726630660573327,False,False,False,False,0.331772074443038,0.3236242571921724,False,False,False,False,2225.0,-3670.1250872346673,False,False,False,False,953.1550835504006,False,True,False,False
2025-05-08 16:00:00+00:00,1.045,1.045,1.025,1.025,3395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0140791560128883,0.9687848336761231,0.9687848336761231,0.9684183833654251,0.9320578251636112,0.9151913301260742,0.9104197527107604,0.9099148125458253,0.90425778903999,0.889151842664594,0.889151842664594,0.889151842664594,0.889151842664594,0.889151842664594,0.8879171983036781,0.8879171983036781,0.8879171983036781,0.8877786660591972,,0.9687848336761231,0.90425778903999,0.8879171983036781,,0.9160665661450013,"rgba(38, 166, 154, 0.75)",0.0428750559792724,0.9657776258664275,1.381278059723188,67.07465149858918,23.029715944010164,True,False,True,False,False,11.809376576456707,0.0,0.0,0.0,0.0,0,1.0576207401212625,0.8858875182939578,False,False,False,False,0.33131669067855324,0.3274704739353628,False,False,False,False,-1170.0,-3631.3634579752147,False,False,False,False,991.0131442705493,False,False,False,False
2025-05-08 17:00:00+00:00,1.03,1.03,1.015,1.025,3280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.015650665286047,0.9702642128733884,0.9702642128733884,0.969904886207646,0.9340616111925432,0.9172934397310227,0.9125461244471491,0.9120445792996053,0.9064172327426531,0.8913792482113723,0.8913792482113723,0.8913792482113723,0.8913792482113723,0.8913792482113723,0.8901545119195131,0.8901545119195131,0.8901545119195131,0.8900171409248198,,0.9702642128733884,0.9064172327426531,0.8901545119195131,,0.918101326799648,"rgba(38, 166, 154, 0.75)",0.04325101621469861,0.9672313487269522,1.335659975855444,64.34635800919986,20.294014313096028,True,False,True,False,False,11.809376576456707,0.0,0.0,0.0,0.0,0,1.0383544566798253,0.8928319135674214,False,False,False,False,0.3028979221890539,0.3151841980622084,False,False,False,False,-1170.0,-3593.202784208157,False,False,False,False,1026.5013125764322,False,False,False,False
2025-05-08 18:00:00+00:00,1.025,1.025,1.015,1.015,1941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0158956341738803,0.971023489281132,0.971023489281132,0.9706684154807548,0.9351423605329809,0.9184424881405053,0.9137120338719993,0.9132127000124562,0.9076055370173842,0.89261422745892,0.89261422745892,0.89261422745892,0.89261422745892,0.89261422745892,0.8913955894652649,0.8913955894652649,0.8913955894652649,0.8912589291026601,,0.971023489281132,0.9076055370173842,0.8913955894652649,,0.9191801656991822,"rgba(38, 166, 154, 0.75)",0.04335577050447328,0.9679300356889943,1.0856678076139632,60.63524986556203,16.711369521090248,True,False,True,False,False,10.298174350166569,0.0,0.0,0.0,0.0,0,1.0420768431983385,0.8949532710280375,False,False,False,False,0.29720181399794526,0.3061930060300768,False,False,False,False,-3111.0,-3585.7267720498908,False,False,False,False,1040.6795868000534,False,False,False,False
2025-05-08 19:00:00+00:00,1.015,1.025,1.005,1.025,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0161052746244696,0.9717811559619806,0.9717811559619806,0.9714303714538441,0.936227342245408,0.9195994423178265,0.9148868017112632,0.9143897704920477,0.9088038508850719,0.8938618616398384,0.8938618616398384,0.8938618616398384,0.8938618616398384,0.8938618616398384,0.8926494999185048,0.8926494999185048,0.8926494999185048,0.8925135698312159,,0.9717811559619806,0.9088038508850719,0.8926494999185048,,0.9202653635244342,"rgba(38, 166, 154, 0.75)",0.04354657802466431,0.9686435078366922,1.2941658040590016,59.6869888353538,15.697106352726223,True,False,True,False,False,11.427448824832396,0.0,0.0,0.0,0.0,0,1.0355509783728116,0.8941709577754892,False,False,False,False,0.28500999764543816,0.29560150183775746,False,False,False,False,-1111.0,-3547.358915118885,False,False,False,False,1055.5527715008277,False,False,False,False
2025-05-09 14:00:00+00:00,1.005,1.03,1.005,1.025,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0161376600855685,0.9718563304497994,0.9718563304497994,0.9715059544425558,0.9363337323477373,0.9197126930596848,0.9150017542580573,0.9145049436363192,0.9089210570032951,0.8939837934436139,0.8939837934436139,0.8939837934436139,0.8939837934436139,0.8939837934436139,0.892772035704769,0.892772035704769,0.892772035704769,0.8926361759106731,,0.9718563304497994,0.9089210570032951,0.892772035704769,,0.9203723169986593,"rgba(38, 166, 154, 0.75)",0.043825190131825,0.9687168939720999,1.2842638185619253,59.05481481521498,14.845503665486689,True,False,True,False,False,11.427448824832386,0.0,0.0,0.0,0.0,0,1.0353471226704893,0.8972353061642433,False,False,False,False,0.2898322413713911,0.29271687160457427,False,False,False,False,-1111.0,-3509.585908682933,False,False,False,False,1042.2108680667063,False,False,False,False
2025-05-09 15:00:00+00:00,1.03,1.045,1.025,1.035,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0172002843614611,0.972555275225731,0.972555275225731,0.9722075073463451,0.9372252278765583,0.9206388336757059,0.9159365852572767,0.9154410404955724,0.9098679967739798,0.894955710959153,0.894955710959153,0.894955710959153,0.894955710959153,0.894955710959153,0.8937478134096496,0.8937478134096496,0.8937478134096496,0.8936124073040032,,0.972555275225731,0.9098679967739798,0.8937478134096496,,0.9212923571426157,"rgba(38, 166, 154, 0.75)",0.044247699589011896,0.9695129284491552,1.480010761217229,60.18358590379226,14.845503665486689,True,False,True,False,False,12.562142970743718,0.0,0.0,0.0,0.0,0,1.0409936368086146,0.8934573339859682,False,False,False,False,0.32929779177465274,0.3110073316896135,False,False,False,False,289.0,-3450.693103897151,False,False,False,False,1047.7579863912536,False,False,False,False
2025-05-09 16:00:00+00:00,1.035,1.045,1.015,1.045,11955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0229818308609104,0.9779479683312506,0.9779479683312506,0.9776212778795441,0.9442288072698222,0.9279802667683333,0.9233631396610732,0.9228791004905528,0.917409755523738,0.9027398559619116,0.9027398559619116,0.9027398559619116,0.9027398559619116,0.9027398559619116,0.9015651143197059,0.9015651143197059,0.9015651143197059,0.9014335813471401,,0.9779479683312506,0.917409755523738,0.9015651143197059,,0.9284549066240161,"rgba(38, 166, 154, 1.0)",0.04466644547478431,0.975394547831487,1.5583387356803995,62.31680166023936,14.845503665486689,True,False,True,False,True,13.678986728102526,0.0,0.0,0.0,0.0,1,1.0331373597006948,0.9070016034206309,False,False,False,False,0.31562563921399855,0.313316485451806,False,True,False,False,12244.0,-3207.3645286429314,False,False,False,False,1216.8625137340248,False,False,False,False
2025-05-09 17:00:00+00:00,1.045,1.045,1.025,1.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0229818308609104,0.9779479683312506,0.9779479683312506,0.9776212778795441,0.9442288072698222,0.9279802667683333,0.9233631396610732,0.9228791004905528,0.917409755523738,0.9027398559619116,0.9027398559619116,0.9027398559619116,0.9027398559619116,0.9027398559619116,0.9015651143197059,0.9015651143197059,0.9015651143197059,0.9014335813471401,,0.9779479683312506,0.917409755523738,0.9015651143197059,,0.9284549066240161,"rgba(38, 166, 154, 0.75)",0.04441009470505825,0.975394547831487,1.1169859577638521,59.32656916996493,14.657729349039954,True,False,True,False,False,10.555800983954846,0.0,0.0,0.0,0.0,1,1.0286031315497473,0.9090946451321252,False,False,False,False,0.32916802166602677,0.3212422535589164,False,False,False,False,12244.0,-2967.808489439165,False,False,False,False,1197.9964282497763,False,False,False,False
2025-05-09 18:00:00+00:00,1.025,1.035,1.025,1.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0229818308609104,0.9779479683312506,0.9779479683312506,0.9776212778795441,0.9442288072698222,0.9279802667683333,0.9233631396610732,0.9228791004905528,0.917409755523738,0.9027398559619116,0.9027398559619116,0.9027398559619116,0.9027398559619116,0.9027398559619116,0.9015651143197059,0.9015651143197059,0.9015651143197059,0.9014335813471401,,0.9779479683312506,0.917409755523738,0.9015651143197059,,0.9284549066240161,"rgba(38, 166, 154, 0.75)",0.04418159406420947,0.975394547831487,1.1227628431971208,57.333080843115305,12.633366151408708,True,False,True,False,False,10.555800983954846,0.0,0.0,0.0,0.0,1,1.0207506241558546,0.9135186018908853,False,False,False,False,0.31562563921399855,0.3184339463864575,False,False,False,False,12244.0,-2731.9664973548365,False,False,False,False,1179.422840214896,False,False,False,False
2025-05-09 19:00:00+00:00,1.025,1.035,1.02,1.03,2219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0232861225710015,0.9787428743755274,0.9787428743755274,0.9784200374784394,0.9453323375847775,0.9291619373337293,0.9245645284355338,0.9240829246041745,0.9186369245087037,0.9040223715798205,0.9040223715798205,0.9040223715798205,0.9040223715798205,0.9040223715798205,0.902854079834063,0.902854079834063,0.902854079834063,0.9027232933032874,,0.9787428743755274,0.9186369245087037,0.902854079834063,,0.9295759973317774,"rgba(38, 166, 154, 0.75)",0.044164438835540484,0.9761979871039651,1.2182202313581485,56.92442555083509,12.033805058724539,True,False,True,False,False,11.141245033009984,0.0,0.0,0.0,0.0,1,1.018624933773485,0.9157598728450912,False,False,False,False,0.30889652299719483,0.31366523469182617,False,False,False,False,14463.0,-2465.37786948887,False,False,False,False,1195.5403155604015,False,False,False,False
2025-05-12 14:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0232861225710015,0.9787428743755274,0.9787428743755274,0.9784200374784394,0.9453323375847775,0.9291619373337293,0.9245645284355338,0.9240829246041745,0.9186369245087037,0.9040223715798205,0.9040223715798205,0.9040223715798205,0.9040223715798205,0.9040223715798205,0.902854079834063,0.902854079834063,0.902854079834063,0.9027232933032874,,0.9787428743755274,0.9186369245087037,0.902854079834063,,0.9295759973317774,#000000,0.043804334517523066,0.9761979871039651,0.31508326854078017,50.152441900750915,5.612464881074672,False,False,False,False,False,5.194108095775377,0.0,0.0,0.0,0.0,0,1.0159343312409463,0.9188395300177049,False,False,False,False,0.21080019813543924,0.2622327164136327,False,False,False,False,14463.0,-2202.9223986440816,False,False,False,False,1177.0048067920231,False,False,False,False
2025-05-12 15:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0232861225710015,0.9787428743755274,0.9787428743755274,0.9784200374784394,0.9453323375847775,0.9291619373337293,0.9245645284355338,0.9240829246041745,0.9186369245087037,0.9040223715798205,0.9040223715798205,0.9040223715798205,0.9040223715798205,0.9040223715798205,0.902854079834063,0.902854079834063,0.902854079834063,0.9027232933032874,,0.9787428743755274,0.9186369245087037,0.902854079834063,,0.9295759973317774,"rgba(239, 83, 80, 1.0)",0.04324089759967718,0.9761979871039651,0.3191888619846302,45.63778613402813,1.5552855941691774,False,True,False,True,False,5.194108095775377,0.0,0.0,0.0,0.0,0,1.026967663209274,0.9145007118161479,False,False,False,False,0.21080019813543924,0.23651645727453596,False,False,False,False,14463.0,-1944.536004866654,False,False,False,False,1158.756670252612,False,False,False,False
2025-05-12 16:00:00+00:00,0.99,0.99,0.972,0.972,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0232861225710015,0.9787428743755274,0.9787428743755274,0.9784200374784394,0.9453323375847775,0.9291619373337293,0.9245645284355338,0.9240829246041745,0.9186369245087037,0.9040223715798205,0.9040223715798205,0.9040223715798205,0.9040223715798205,0.9040223715798205,0.902854079834063,0.902854079834063,0.902854079834063,0.9027232933032874,,0.9787428743755274,0.9186369245087037,0.902854079834063,,0.9295759973317774,"rgba(239, 83, 80, 1.0)",0.042896066515743216,0.9761979871039651,-0.09786415037435733,40.61181309318697,-2.912005173910451,False,True,False,True,False,2.6812197470712533,0.0,0.0,0.0,0.0,0,1.0111617218597397,0.9280233083015306,False,False,False,False,0.1879048879711569,0.21221067262284643,False,False,False,False,14463.0,-1690.1556016904267,False,False,False,False,1140.791450558773,False,False,False,False
2025-05-12 17:00:00+00:00,0.972,0.972,0.93,0.93,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.020730091341186,0.9784246982548094,0.9784246982548094,0.9781053256060939,0.9453221741707204,0.929263595751558,0.9246939767636865,0.9242152416578511,0.9188002532920534,0.9042601148515632,0.9042601148515632,0.9042601148515632,0.9042601148515632,0.9042601148515632,0.9030977286944583,0.9030977286944583,0.9030977286944583,0.9029676053409577,,0.9784246982548094,0.9188002532920534,0.9030977286944583,,0.9295300789319398,"rgba(239, 83, 80, 1.0)",0.043382739416498596,0.9755792645701445,-1.0506313152002236,34.179602671402364,-8.60248516826531,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9969110713705088,0.9248496179483011,False,False,False,False,0.11284017556333541,0.16252542409309093,False,False,False,False,13163.0,-1459.8741194936758,False,False,False,False,1143.2598001625129,False,False,False,False
2025-05-12 18:00:00+00:00,0.9301,0.9358,0.9201,0.931,4500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9289666666666667,1.0115179237776537,0.9769050116534203,0.9769050116534203,0.9765978095322505,0.9449014092236978,0.9292567170146753,0.9247902649032047,0.9243220509900105,0.9190219315970116,0.9047584518521502,0.9047584518521502,0.9047584518521502,0.9047584518521502,0.9047584518521502,0.9036173336725642,0.9036173336725642,0.9036173336725642,0.9034895909923732,,0.9769050116534203,0.9190219315970116,0.9036173336725642,,0.9290167709622541,"rgba(239, 83, 80, 1.0)",0.04380030696342926,0.9724683383023962,-0.9467590794973159,30.102280879926013,-12.086083793452282,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9928835752917734,0.9389207433613926,True,False,False,False,0.05605701890261542,0.10929122149785317,False,False,False,False,17663.0,-1163.395450974394,False,False,False,False,1195.3022838809236,False,False,False,False
2025-05-12 19:00:00+00:00,0.931,0.9433,0.931,0.9433,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9291891304347827,1.0113569489890557,0.9768792835762509,0.9768792835762509,0.976572330887513,0.9448981516292517,0.9292618332407159,0.9247974775965254,0.9243294794532401,0.919031704241837,0.9047738825841577,0.9047738825841577,0.9047738825841577,0.9047738825841577,0.9047738825841577,0.903633209152776,0.903633209152776,0.903633209152776,0.9035055163607386,,0.9768792835762509,0.919031704241837,0.903633209152776,,0.9290247463350145,"rgba(239, 83, 80, 1.0)",0.043952407225332245,0.9724363832510269,-0.6629075650317036,29.98818048503741,-12.121256735491691,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9904507566561462,0.9361900137573845,False,False,False,False,0.07865740481555836,0.09397431315670576,False,False,False,False,17763.0,-869.9629633623878,False,False,False,False,1178.3208531230798,False,False,False,False
2025-05-13 14:00:00+00:00,0.9646,0.9707,0.9523,0.9664,7699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9504377212239478,1.004301734316408,0.9761931935611442,0.9761931935611442,0.975902555886415,0.9456665086818669,0.9305525065950001,0.926219999807212,0.9257659060239186,0.920617043463103,0.9067197873538325,0.9067197873538325,0.9067197873538325,0.9067197873538325,0.9067197873538325,0.9056091465913255,0.9056091465913255,0.9056091465913255,0.9054848405803347,,0.9761931935611442,0.920617043463103,0.9056091465913255,,0.9309348200128229,"rgba(239, 83, 80, 0.75)",0.043954321785282274,0.9720551224430484,-0.12865907636281404,33.99911034164053,-12.121256735491691,False,True,False,True,True,1.9231606662971572,0.0,0.0,0.0,0.0,0,0.9994776599164256,0.9292430086788814,False,False,False,False,0.13892678711667447,0.11645055013669012,False,False,False,False,25462.0,-461.7154755583197,False,False,False,False,1279.4166538498537,False,False,False,False
2025-05-13 15:00:00+00:00,0.9664,0.9838,0.9664,0.9838,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9508156802993851,1.0042165444960065,0.9761951943375948,0.9761951943375948,0.9759048750627762,0.9456967402814459,0.9305926292417095,0.9262626400774369,0.9258088169119189,0.9206628223969145,0.9067725370124331,0.9067725370124331,0.9067725370124331,0.9067725370124331,0.9067725370124331,0.9056625022628724,0.9056625022628724,0.9056625022628724,0.9055382648445104,,0.9761951943375948,0.9206628223969145,0.9056625022628724,,0.9309862944283197,"rgba(239, 83, 80, 0.75)",0.043796276817368834,0.9720669182428491,0.26790135166233575,39.16345888634133,-19.145490707308745,False,True,False,True,True,4.00499792407771,0.0,0.0,0.0,0.0,0,1.0034730538922156,0.9225948103792414,False,False,False,False,0.1730021449010087,0.1447263475188494,False,False,False,False,25633.0,-57.14624337912096,False,False,False,False,1262.2318995266003,False,False,False,False
2025-05-13 16:00:00+00:00,0.9838,0.9838,0.9838,0.9838,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9508156802993851,1.0042165444960065,0.9761951943375948,0.9761951943375948,0.9759048750627762,0.9456967402814459,0.9305926292417095,0.9262626400774369,0.9258088169119189,0.9206628223969145,0.9067725370124331,0.9067725370124331,0.9067725370124331,0.9067725370124331,0.9067725370124331,0.9056625022628724,0.9056625022628724,0.9056625022628724,0.9055382648445104,,0.9761951943375948,0.9206628223969145,0.9056625022628724,,0.9309862944283197,"rgba(239, 83, 80, 0.75)",0.043633639927627726,0.9720669182428491,0.26889990788327145,42.60635791614186,-15.895261369461764,False,True,False,True,True,4.00499792407771,0.0,0.0,0.0,0.0,0,1.0105663738310189,0.935144326140642,False,False,False,False,0.1950059511870779,0.16986614935296365,False,False,False,False,25633.0,341.15059760350107,False,False,False,False,1242.6624127122343,False,False,False,False
2025-05-13 17:00:00+00:00,0.9838,0.9838,0.9676,0.9685,651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9519312425374081,1.003839964949045,0.9761830402455622,0.9761830402455622,0.9758939558623417,0.9457946465802188,0.9307296758006398,0.9264096431177509,0.9259568828502646,0.9208222058394884,0.9069594393281603,0.9069594393281603,0.9069594393281603,0.9069594393281603,0.9069594393281603,0.9058517594570547,0.9058517594570547,0.9058517594570547,0.9057277882083028,,0.9761830402455622,0.9208222058394884,0.9058517594570547,,0.9311486611183447,"rgba(239, 83, 80, 0.75)",0.043639710942806505,0.9720715872723147,-0.08184259691810337,42.83252781962137,-15.474952287756338,False,True,False,True,True,1.996695379149088,0.0,0.0,0.0,0.0,0,1.002035581972886,0.934779953588731,False,False,False,False,0.1745141001295017,0.1721901247412327,False,False,False,False,24982.0,723.1792705088731,False,False,False,False,1233.489352050029,False,False,False,False
