date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_valley_881,aVWAP_valley_845,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_721,aVWAP_valley_698,aVWAP_valley_677,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_641,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_364,aVWAP_valley_347,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_283,aVWAP_valley_269,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_152,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_74,aVWAP_valley_73,aVWAP_OB_bull_845,aVWAP_OB_bull_784,aVWAP_OB_bull_556,aVWAP_OB_bull_459,aVWAP_OB_bull_387,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 14:00:00+00:00,7.415,7.415,7.415,7.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.397184805804525,7.370960629389519,7.370960629389519,7.370960629389519,7.370960629389519,7.302074150766653,7.302074150766653,7.302074150766653,7.302074150766653,7.283575036585943,,,,,,,7.337289896301516,"rgba(38, 166, 154, 0.5)",0.08892754414750821,7.377293619943446,0.42401238466688046,60.56498447962129,15.124324921706517,False,True,True,False,False,10.512074933737363,0.0,0.0,0.0,0.0,0,1.0062015503875967,0.9720930232558135,False,False,False,False,0.26190866819499,0.2725486546269315,False,False,False,False,321.0,-843.0084880921578,False,False,False,False,93.93510269869977,False,False,False,False
2025-05-05 15:00:00+00:00,7.415,7.44,7.415,7.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.397184805804525,7.370960629389519,7.370960629389519,7.370960629389519,7.370960629389519,7.302074150766653,7.302074150766653,7.302074150766653,7.302074150766653,7.283575036585943,,,,,,,7.337289896301516,"rgba(38, 166, 154, 0.5)",0.08967659612123337,7.377293619943446,0.6992502254633097,60.462232283128074,15.036962543909425,False,True,True,False,False,12.763276203758664,0.0,0.0,0.0,0.0,0,1.009259259259259,0.9645061728395056,False,False,False,False,0.3178171072625005,0.295182880944716,False,False,False,False,321.0,-824.9618448659228,False,False,False,False,92.47874451732457,False,False,False,False
2025-05-05 16:00:00+00:00,7.44,7.44,7.44,7.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.397184805804525,7.370960629389519,7.370960629389519,7.370960629389519,7.370960629389519,7.302074150766653,7.302074150766653,7.302074150766653,7.302074150766653,7.283575036585943,,,,,,,7.337289896301516,"rgba(38, 166, 154, 0.5)",0.09031850548160851,7.377293619943446,0.6942805322362586,60.39373081879926,14.802171499547754,False,True,True,False,False,12.763276203758664,0.0,0.0,0.0,0.0,0,1.0396039603960396,0.9587458745874582,False,False,False,False,0.33340205849210686,0.3142924697184114,False,False,False,False,321.0,-807.1949945579239,False,False,False,False,91.04496553255984,False,False,False,False
2025-05-05 17:00:00+00:00,7.44,7.44,7.44,7.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.397184805804525,7.370960629389519,7.370960629389519,7.370960629389519,7.370960629389519,7.302074150766653,7.302074150766653,7.302074150766653,7.302074150766653,7.283575036585943,,,,,,,7.337289896301516,"rgba(38, 166, 154, 0.5)",0.0904431034128853,7.377293619943446,0.6933240644152964,60.34806317591339,14.478307662499503,False,True,True,False,False,12.763276203758664,0.0,0.0,0.0,0.0,0,1.043261231281198,0.9417637271214637,False,False,False,False,0.33340205849210686,0.3238472641052591,False,False,False,False,321.0,-789.7035992934599,False,False,False,False,89.63341567934185,False,False,False,False
2025-05-05 18:00:00+00:00,7.44,7.44,7.41,7.435,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.399058965102286,7.373726378711917,7.373726378711917,7.373726378711917,7.373726378711917,7.306576332429993,7.306576332429993,7.306576332429993,7.306576332429993,7.288525053572244,,,,,,,7.340879486324217,"rgba(38, 166, 154, 0.5)",0.0908512297437126,7.382589686064646,0.5768806221247701,58.9694897241345,12.894336212171133,False,True,True,False,False,12.11704071428025,0.0,0.0,0.0,0.0,0,1.0329489291598022,0.9341021416803948,False,False,False,False,0.31471818122766204,0.31928272266646057,False,False,False,False,71.0,-776.3593574439489,False,False,False,False,92.11971931222027,False,False,False,False
2025-05-05 19:00:00+00:00,7.435,7.435,7.435,7.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.399058965102286,7.373726378711917,7.373726378711917,7.373726378711917,7.373726378711917,7.306576332429993,7.306576332429993,7.306576332429993,7.306576332429993,7.288525053572244,,,,,,,7.340879486324217,"rgba(38, 166, 154, 0.5)",0.09116621786209066,7.382589686064646,0.574887443665105,58.0504407562819,11.778743562510662,False,True,True,False,False,12.11704071428025,0.0,0.0,0.0,0.0,0,1.0657672849915678,0.9342327150084314,False,False,False,False,0.3271497019337592,0.3232162123001099,False,False,False,False,71.0,-763.2220030649729,False,False,False,False,90.69150660970523,False,False,False,False
2025-05-06 14:00:00+00:00,7.445,7.455,7.445,7.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.399058965102286,7.373726378711917,7.373726378711917,7.373726378711917,7.373726378711917,7.306576332429993,7.306576332429993,7.306576332429993,7.306576332429993,7.288525053572244,,,,,,,7.340879486324217,"rgba(38, 166, 154, 0.5)",0.0916558388363321,7.382589686064646,0.7354721182108985,60.40198718917233,11.778743562510662,False,True,True,False,True,13.530892829634112,0.0,0.0,0.0,0.0,1,1.0653266331658287,0.9078726968174204,False,False,False,False,0.3428281288802316,0.33302217059017075,False,False,False,False,71.0,-750.2883285988493,False,False,False,False,89.28543673978731,False,False,False,False
2025-05-06 15:00:00+00:00,7.45,7.465,7.45,7.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.399058965102286,7.373726378711917,7.373726378711917,7.373726378711917,7.373726378711917,7.306576332429993,7.306576332429993,7.306576332429993,7.306576332429993,7.288525053572244,,,,,,,7.340879486324217,"rgba(38, 166, 154, 0.5)",0.09233004840157252,7.382589686064646,0.8925622304119794,64.13295791423886,10.244314828260023,False,True,True,False,True,14.909531725424273,0.0,0.0,0.0,0.0,0,1.0756302521008398,0.9042016806722689,False,False,False,False,0.3428281304559864,0.3379251505230786,False,False,False,False,71.0,-737.5551762174717,False,False,False,False,87.90116640273635,False,False,False,False
2025-05-06 16:00:00+00:00,7.46,7.47,7.46,7.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.399058965102286,7.373726378711917,7.373726378711917,7.373726378711917,7.373726378711917,7.306576332429993,7.306576332429993,7.306576332429993,7.306576332429993,7.288525053572244,,,,,,,7.340879486324217,"rgba(38, 166, 154, 0.5)",0.0932900639727239,7.382589686064646,0.8833771832276659,66.62027173094987,12.510375335496065,False,False,True,False,True,14.909531725424273,0.0,0.0,0.0,0.0,0,1.1838235294117638,0.8841911764705882,False,False,False,False,0.3428281319926731,0.3403766412578758,False,False,False,False,71.0,-725.0194370513094,False,False,False,False,86.53835762129857,False,False,False,False
2025-05-06 17:00:00+00:00,7.465,7.465,7.455,7.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.399058965102286,7.373726378711917,7.373726378711917,7.373726378711917,7.373726378711917,7.306576332429993,7.306576332429993,7.306576332429993,7.306576332429993,7.288525053572244,,,,,,,7.340879486324217,"rgba(38, 166, 154, 0.5)",0.09415188036664722,7.382589686064646,0.8752912168554733,68.27848094209054,14.025557363276846,False,False,True,False,True,14.909531725424273,0.0,0.0,0.0,0.0,0,1.1697416974169736,0.8081180811808119,False,False,False,False,0.3367192598122593,0.3385479505350676,False,False,False,False,71.0,-712.6780504303589,False,False,False,False,85.19667765817766,False,False,False,False
2025-05-06 18:00:00+00:00,7.465,7.48,7.465,7.475,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.400804543674108,7.375610732753186,7.375610732753186,7.375610732753186,7.375610732753186,7.308921389396711,7.308921389396711,7.308921389396711,7.308921389396711,7.291018755903388,,,,,,,7.342995178817709,"rgba(38, 166, 154, 1.0)",0.09511150402657431,7.390998728517606,0.8831872899299708,70.80466575514274,16.377703240826037,True,False,True,False,True,15.8492217125162,0.0,0.0,0.0,0.0,0,1.172477064220183,0.7963302752293575,False,False,False,False,0.34282813349172647,0.34068804201339703,False,False,False,False,171.0,-698.9776155399658,False,False,False,False,85.42618653169428,False,False,False,False
2025-05-06 19:00:00+00:00,7.475,7.475,7.45,7.455,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4023491264209955,7.377392283950619,7.377392283950619,7.377392283950619,7.377392283950619,7.311305190311421,7.311305190311421,7.311305190311421,7.311305190311421,7.29357873754153,,,,,,,7.345071776101068,"rgba(38, 166, 154, 0.5)",0.09560537321398963,7.392588551497217,0.6528027285986358,66.1067558651198,20.937815786588033,False,False,True,False,False,13.039517613217015,0.0,0.0,0.0,0.0,0,1.1672794117647054,0.7977941176470588,False,False,False,False,0.3307832473137877,0.3357356446635924,False,False,False,False,57.0,-687.2570323532996,False,False,False,False,85.86919139166801,False,False,False,False
2025-05-07 14:00:00+00:00,7.455,7.475,7.455,7.475,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.403825613485492,7.37904575757576,7.37904575757576,7.37904575757576,7.37904575757576,7.313448919226396,7.313448919226396,7.313448919226396,7.313448919226396,7.295870601092899,,,,,,,7.346967492178701,"rgba(38, 166, 154, 0.5)",0.09636983005143772,7.394433664523905,0.8360120115713859,66.16596343306398,20.937815786588033,False,False,True,False,False,14.935063577788991,0.0,0.0,0.0,0.0,0,1.1678832116788316,0.7992700729927006,False,False,False,False,0.3337856744140339,0.3347606595388132,False,False,False,False,157.0,-674.1677760377445,False,False,False,False,86.08827369567315,False,False,False,False
2025-05-07 15:00:00+00:00,7.475,7.475,7.455,7.46,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.410869336489774,7.387336338797816,7.387336338797816,7.387336338797816,7.387336338797816,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.308086727456942,,,,,,,7.356748795962169,"rgba(38, 166, 154, 0.5)",0.09677339556969633,7.401926866578316,0.600093993600332,62.7309492042494,17.826349272560662,False,True,True,False,False,12.87759653243555,0.0,0.0,0.0,0.0,0,1.1678832116788318,0.8065693430656934,False,False,False,False,0.3337856744140339,0.3342731669764235,False,False,False,False,-443.0,-670.5837795100275,False,False,False,False,94.05589735930613,False,False,False,False
2025-05-07 16:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.410869336489774,7.387336338797816,7.387336338797816,7.387336338797816,7.387336338797816,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.308086727456942,,,,,,,7.356748795962169,"rgba(38, 166, 154, 0.5)",0.09709348147091526,7.401926866578316,0.5981156772000166,60.440939718373016,15.685069978190882,False,True,True,False,False,12.87759653243555,0.0,0.0,0.0,0.0,0,1.1743119266055044,0.8110091743119264,False,False,False,False,0.3277865645595996,0.3310298657680115,False,False,False,False,-443.0,-667.0553488199496,False,False,False,False,92.59766639249519,False,False,False,False
2025-05-07 17:00:00+00:00,7.46,7.465,7.46,7.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.410869336489774,7.387336338797816,7.387336338797816,7.387336338797816,7.387336338797816,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.308086727456942,,,,,,,7.356748795962169,"rgba(38, 166, 154, 0.5)",0.09559618523052808,7.401926866578316,0.659787137630902,59.82962302183802,15.0203070634809,False,True,True,False,False,13.366973952255844,0.0,0.0,0.0,0.0,0,1.1739926739926738,0.8095238095238094,False,False,False,False,0.3307832473137877,0.3309065565408996,False,False,False,False,-443.0,-663.5816224816558,False,False,False,False,91.16204365772782,False,False,False,False
2025-05-07 18:00:00+00:00,7.465,7.465,7.455,7.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.410869336489774,7.387336338797816,7.387336338797816,7.387336338797816,7.387336338797816,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.308086727456942,,,,,,,7.356748795962169,"rgba(38, 166, 154, 0.5)",0.09389672302372104,7.401926866578316,0.6717288036319385,59.422078557481356,14.411684104262193,False,True,True,False,False,13.366973952255844,0.0,0.0,0.0,0.0,0,1.178368121442125,0.8425047438330171,False,False,False,False,0.3277865645595996,0.3293465605502496,False,False,False,False,-443.0,-660.1617523656612,False,False,False,False,89.74867863977855,False,False,False,False
2025-05-07 19:00:00+00:00,7.465,7.465,7.465,7.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.410869336489774,7.387336338797816,7.387336338797816,7.387336338797816,7.387336338797816,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.308086727456942,,,,,,,7.356748795962169,"rgba(38, 166, 154, 0.5)",0.09153043111347497,7.401926866578316,0.6890946830949439,59.150382247910244,13.838882967065253,False,True,True,False,False,13.366973952255844,0.0,0.0,0.0,0.0,0,1.1621621621621618,0.8397683397683398,False,False,False,False,0.3337856744140339,0.3315661174821417,False,False,False,False,-443.0,-656.794903491775,False,False,False,False,88.35722625776647,False,False,False,False
2025-05-08 14:00:00+00:00,7.465,7.465,7.445,7.445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.410869336489774,7.387336338797816,7.387336338797816,7.387336338797816,7.387336338797816,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.308086727456942,,,,,,,7.356748795962169,"rgba(38, 166, 154, 0.5)",0.08827169360497532,7.401926866578316,0.48796088148529987,53.858203434187715,8.695674916268246,False,True,True,False,False,10.504341388158867,0.0,0.0,0.0,0.0,0,1.1644100580270793,0.8220502901353964,False,False,False,False,0.32181015221056375,0.32668813484635273,False,False,False,False,-443.0,-653.4802538252359,False,False,False,False,86.98734678090187,False,False,False,False
2025-05-08 15:00:00+00:00,7.445,7.48,7.445,7.46,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.411852066808537,7.388535215053765,7.388535215053765,7.388535215053765,7.388535215053765,7.3265021806853605,7.3265021806853605,7.3265021806853605,7.3265021806853605,7.309931531531533,,,,,,,7.358193318129658,"rgba(38, 166, 154, 0.5)",0.08488996587527313,7.406998815759645,0.6243515790573885,53.7493421505695,8.499542190000959,False,True,True,False,False,12.064632323902458,0.0,0.0,0.0,0.0,0,1.1848249027237354,0.8054474708171202,False,False,False,False,0.3307832473137877,0.3287356910800702,False,False,False,False,-343.0,-648.6666064791082,False,False,False,False,87.18909334243828,False,False,False,False
2025-05-08 16:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.411852066808537,7.388535215053765,7.388535215053765,7.388535215053765,7.388535215053765,7.3265021806853605,7.3265021806853605,7.3265021806853605,7.3265021806853605,7.309931531531533,,,,,,,7.358193318129658,"rgba(38, 166, 154, 0.5)",0.08113357910049555,7.406998815759645,0.6532583035034736,53.67676796149068,8.188363694957367,False,True,True,False,False,12.064632323902469,0.0,0.0,0.0,0.0,0,1.2264529058116231,0.787575150300601,False,False,False,False,0.3277865645595996,0.3282611278198349,False,False,False,False,-343.0,-643.9275893243934,False,False,False,False,85.83732445340823,False,False,False,False
2025-05-08 17:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.411852066808537,7.388535215053765,7.388535215053765,7.388535215053765,7.388535215053765,7.3265021806853605,7.3265021806853605,7.3265021806853605,7.3265021806853605,7.309931531531533,,,,,,,7.358193318129658,"rgba(38, 166, 154, 0.5)",0.0794222947345366,7.406998815759645,0.6673338313568918,53.62838516877147,7.811648596353955,False,True,True,False,False,12.064632323902458,0.0,0.0,0.0,0.0,0,1.236363636363636,0.7555555555555553,False,False,False,False,0.3277865645595996,0.32802384618971725,False,False,False,False,-343.0,-639.2620453038602,False,False,False,False,84.50651322157243,False,False,False,False
2025-05-08 18:00:00+00:00,7.46,7.46,7.455,7.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.411852066808537,7.388535215053765,7.388535215053765,7.388535215053765,7.388535215053765,7.3265021806853605,7.3265021806853605,7.3265021806853605,7.3265021806853605,7.309931531531533,,,,,,,7.358193318129658,#000000,0.0777439201295883,7.406998815759645,0.6174268567927037,52.185750461240886,6.135814146707233,False,True,False,False,False,11.325006203840488,0.0,0.0,0.0,0.0,0,1.2338709677419353,0.7479838709677419,False,False,False,False,0.32479555601389226,0.3264097011018048,False,False,False,False,-343.0,-634.6688352991492,False,False,False,False,83.19633472201316,False,False,False,False
2025-05-08 19:00:00+00:00,7.455,7.455,7.45,7.45,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.412241060025543,7.38905028528769,7.38905028528769,7.38905028528769,7.38905028528769,7.3272925953442325,7.3272925953442325,7.3272925953442325,7.3272925953442325,7.310794531996182,,,,,,,7.358840711454941,#000000,0.07662650730406745,7.407158934506337,0.5590893673864344,49.88205331051601,3.7552363286818675,False,True,False,False,False,10.58312810550591,0.0,0.0,0.0,0.0,0,1.2313883299798791,0.7505030181086518,False,False,False,False,0.318830284343248,0.3226199927225264,False,False,False,False,-394.0,-630.9375355270694,False,False,False,False,82.69716674182692,False,False,False,False
2025-05-09 14:00:00+00:00,7.45,7.45,7.435,7.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.412241060025543,7.38905028528769,7.38905028528769,7.38905028528769,7.38905028528769,7.3272925953442325,7.3272925953442325,7.3272925953442325,7.3272925953442325,7.310794531996182,,,,,,,7.358840711454941,"rgba(239, 83, 80, 1.0)",0.07455350578761467,7.407158934506337,0.373437374936802,45.08565875278744,-0.7656497210727906,False,True,False,True,False,8.389305694329156,0.0,0.0,0.0,0.0,0,1.2239999999999995,0.7539999999999999,False,False,False,False,0.2957508060794566,0.3091853994009915,False,False,False,False,-394.0,-627.264085363859,False,False,False,False,81.41504012567457,False,False,False,False
2025-05-09 15:00:00+00:00,7.435,7.45,7.435,7.45,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4128568295739345,7.389931244423452,7.389931244423452,7.389931244423452,7.389931244423452,7.328732265166343,7.328732265166343,7.328732265166343,7.328732265166343,7.312377890514396,,,,,,,7.359988875844751,"rgba(239, 83, 80, 1.0)",0.07230752642966731,7.407360628162047,0.5896947931060478,46.09251630574836,-0.7656497210727906,False,True,False,True,False,10.087226394588214,0.0,0.0,0.0,0.0,0,1.2522522522522517,0.8558558558558558,False,False,False,False,0.29499006882599577,0.30208773411349366,False,False,False,False,-294.0,-622.097200319458,False,False,False,False,81.7031790384548,False,False,False,False
2025-05-09 16:00:00+00:00,7.45,7.45,7.445,7.445,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.412996068888057,7.390127098697633,7.390127098697633,7.390127098697633,7.390127098697633,7.329048751728066,7.329048751728066,7.329048751728066,7.329048751728066,7.312725543265084,,,,,,,7.360242501385594,"rgba(239, 83, 80, 1.0)",0.06979067802176293,7.407448003635582,0.5380660774309758,45.668278150904136,-0.7656497210727906,False,True,False,True,False,9.355849367486176,0.0,0.0,0.0,0.0,0,1.1235955056179772,0.8561797752808988,False,False,False,False,0.30286719305099324,0.3024774635822435,False,False,False,False,-316.0,-617.3515072912494,False,False,False,False,80.77754835568805,False,False,False,False
2025-05-09 17:00:00+00:00,7.445,7.445,7.445,7.445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.412996068888057,7.390127098697633,7.390127098697633,7.390127098697633,7.390127098697633,7.329048751728066,7.329048751728066,7.329048751728066,7.329048751728066,7.312725543265084,,,,,,,7.360242501385594,"rgba(239, 83, 80, 1.0)",0.06878940312272391,7.407448003635582,0.5458979822433327,45.38545271434132,-0.7656497210727906,False,True,False,True,False,9.355849367486176,0.0,0.0,0.0,0.0,0,1.2135922330097084,0.8470873786407765,False,False,False,False,0.29892412727847023,0.3007007954303569,False,False,False,False,-316.0,-612.679390899137,False,False,False,False,79.5251832649022,False,False,False,False
2025-05-09 18:00:00+00:00,7.445,7.455,7.445,7.45,499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41615733607259,7.394474679860305,7.394474679860305,7.394474679860305,7.394474679860305,7.335988463454834,7.335988463454834,7.335988463454834,7.335988463454834,7.320339187136455,,,,,,,7.365834909646961,"rgba(239, 83, 80, 0.75)",0.06762922232075669,7.410232100044408,0.5880283491502849,46.66068063572433,-0.7656497210727906,False,True,False,True,True,9.938155239277588,0.0,0.0,0.0,0.0,0,1.219451371571072,0.7880299251870322,False,False,False,False,0.30681942015121305,0.303760107790785,False,False,False,False,183.0,-600.3432763115535,False,False,False,False,86.02866879567891,False,False,False,False
2025-05-09 19:00:00+00:00,7.45,7.45,7.45,7.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41615733607259,7.394474679860305,7.394474679860305,7.394474679860305,7.394474679860305,7.335988463454834,7.335988463454834,7.335988463454834,7.335988463454834,7.320339187136455,,,,,,,7.365834909646961,"rgba(239, 83, 80, 0.75)",0.06648660367673385,7.410232100044408,0.598134026351363,47.510832583313004,-0.7656497210727906,False,True,False,True,True,9.938155239277588,0.0,0.0,0.0,0.0,0,1.2040302267002514,0.7858942065491181,False,False,False,False,0.30681942015121305,0.30528976397099905,False,False,False,False,183.0,-588.1984193144751,False,False,False,False,84.69489098489319,False,False,False,False
2025-05-12 14:00:00+00:00,7.485,7.485,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41615733607259,7.394474679860305,7.394474679860305,7.394474679860305,7.394474679860305,7.335988463454834,7.335988463454834,7.335988463454834,7.335988463454834,7.320339187136455,,,,,,,7.365834909646961,"rgba(38, 166, 154, 0.5)",0.06565079608828536,7.410232100044408,1.0627121697316584,54.454724142689706,0.2974140086884631,False,True,True,False,True,13.354454709138526,0.0,0.0,0.0,0.0,0,1.193954659949622,0.8010075566750628,False,False,False,False,0.34282809598599995,0.3240589299784995,False,False,False,False,183.0,-576.2418546739406,False,False,False,False,83.38179189985608,False,False,False,False
2025-05-12 15:00:00+00:00,7.48,7.48,7.43,7.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41615733607259,7.394474679860305,7.394474679860305,7.394474679860305,7.394474679860305,7.335988463454834,7.335988463454834,7.335988463454834,7.335988463454834,7.320339187136455,,,,,,,7.365834909646961,#000000,0.06412284100644108,7.410232100044408,0.30828172372471807,49.6542953420637,4.407510572783501,False,True,False,False,False,6.111210662813345,0.0,0.0,0.0,0.0,0,1.1474201474201469,0.8083538083538082,False,False,False,False,0.29985109461133935,0.3119550122949194,False,False,False,False,183.0,-564.4706631286081,False,False,False,False,82.08905094016839,False,False,False,False
2025-05-12 16:00:00+00:00,7.43,7.46,7.43,7.46,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.450000000000001,7.450000000000001,7.41848294005102,7.39775160892784,7.39775160892784,7.39775160892784,7.39775160892784,7.3413717864446415,7.3413717864446415,7.3413717864446415,7.3413717864446415,7.326266617168719,,,,,,,7.383436928225805,#000000,0.06275937172038377,7.418361503737989,0.6634626051950582,50.81783210695664,4.407510572783501,False,True,False,False,False,9.40359033325053,0.0,0.0,0.0,0.0,0,1.185463659147869,0.8145363408521304,False,False,False,False,0.28449338950760233,0.2982242009012609,False,False,False,False,614.0,-546.1998001343661,False,False,False,False,87.49852301861539,False,False,False,False
2025-05-12 17:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.450000000000001,7.450000000000001,7.41848294005102,7.39775160892784,7.39775160892784,7.39775160892784,7.39775160892784,7.3413717864446415,7.3413717864446415,7.3413717864446415,7.3413717864446415,7.326266617168719,,,,,,,7.383436928225805,#000000,0.06126504227864334,7.418361503737989,0.6796452709953623,51.593523283551924,4.407510572783501,False,True,False,False,False,9.40359033325053,0.0,0.0,0.0,0.0,0,1.2040302267002514,0.7808564231738035,False,False,False,False,0.30622599344013307,0.302225097170697,False,False,False,False,614.0,-528.2122063338333,False,False,False,False,86.14195677026476,False,False,False,False
2025-05-12 18:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.450000000000001,7.450000000000001,7.41848294005102,7.39775160892784,7.39775160892784,7.39775160892784,7.39775160892784,7.3413717864446415,7.3413717864446415,7.3413717864446415,7.3413717864446415,7.326266617168719,,,,,,,7.383436928225805,"rgba(38, 166, 154, 0.5)",0.060055679870293845,7.418361503737989,0.6933315275414457,52.110650734615454,4.407510572783501,False,True,True,False,False,9.40359033325053,0.0,0.0,0.0,0.0,0,1.2051282051282046,0.7923076923076924,False,False,False,False,0.30476218674536726,0.30349364195803213,False,False,False,False,614.0,-510.5034899565645,False,False,False,False,84.80642255677228,False,False,False,False
2025-05-12 19:00:00+00:00,7.46,7.47,7.46,7.46,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.450030864197531,7.450030864197531,7.418490089802859,7.39776058780577,7.39776058780577,7.39776058780577,7.39776058780577,7.341385146237268,7.341385146237268,7.341385146237268,7.341385146237268,7.326281153886947,,,,,,,7.383451325688086,"rgba(38, 166, 154, 0.5)",0.05989156868874382,7.4183716037159755,0.6950627140919793,52.45540236865781,4.407510572783501,False,True,True,False,True,9.40359033325053,0.0,0.0,0.0,0.0,0,1.1862244897959178,0.7882653061224492,False,False,False,False,0.311718691415097,0.3076061666865646,False,False,False,False,614.0,-493.069327321579,False,False,False,False,83.50709817604712,False,False,False,False
