date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_879,aVWAP_peak_870,aVWAP_peak_863,aVWAP_peak_853,aVWAP_peak_845,aVWAP_peak_840,aVWAP_peak_834,aVWAP_peak_822,aVWAP_peak_816,aVWAP_peak_806,aVWAP_peak_798,aVWAP_peak_786,aVWAP_peak_771,aVWAP_peak_764,aVWAP_peak_750,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_741,aVWAP_peak_728,aVWAP_peak_707,aVWAP_peak_702,aVWAP_peak_696,aVWAP_peak_681,aVWAP_valley_888,aVWAP_valley_858,aVWAP_valley_851,aVWAP_valley_847,aVWAP_valley_818,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_793,aVWAP_valley_778,aVWAP_valley_768,aVWAP_valley_761,aVWAP_valley_756,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_723,aVWAP_valley_708,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_685,aVWAP_valley_677,aVWAP_valley_666,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_648,aVWAP_valley_644,aVWAP_valley_638,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_582,aVWAP_valley_576,aVWAP_valley_558,aVWAP_valley_536,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_517,aVWAP_valley_510,aVWAP_valley_505,aVWAP_valley_498,aVWAP_valley_492,aVWAP_valley_483,aVWAP_valley_473,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_457,aVWAP_valley_431,aVWAP_valley_425,aVWAP_valley_408,aVWAP_valley_402,aVWAP_valley_396,aVWAP_valley_390,aVWAP_valley_377,aVWAP_valley_372,aVWAP_valley_361,aVWAP_valley_354,aVWAP_valley_348,aVWAP_valley_328,aVWAP_valley_322,aVWAP_valley_303,aVWAP_valley_296,aVWAP_valley_279,aVWAP_valley_277,aVWAP_valley_264,aVWAP_valley_258,aVWAP_valley_247,aVWAP_valley_241,aVWAP_valley_234,aVWAP_valley_228,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_190,aVWAP_valley_176,aVWAP_valley_168,aVWAP_valley_149,aVWAP_valley_123,aVWAP_valley_108,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_84,aVWAP_valley_71,aVWAP_valley_62,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_35,aVWAP_valley_24,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_8,aVWAP_OB_bull_874,aVWAP_OB_bull_865,aVWAP_OB_bull_818,aVWAP_OB_bull_799,aVWAP_OB_bull_677,aVWAP_OB_bull_666,aVWAP_OB_bull_108,aVWAP_OB_bull_35,aVWAP_OB_bull_17,aVWAP_OB_bull_1,aVWAP_OB_bear_879,aVWAP_OB_bear_853,aVWAP_OB_bear_707,aVWAP_OB_bear_681,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 17:00:00+00:00,6.375,6.39,6.335,6.345,11768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.358785997404329,6.35648489900921,6.40928768495066,6.493133615144765,6.6038915473378665,6.686640746252557,6.725112811045572,6.725112811045572,6.726281979729153,6.726390527235849,6.757941014198599,6.7573711930938245,6.751952299514911,6.716252347372087,6.62250028400393,6.571500524027604,6.552290237267637,6.549211731974863,6.546393027776789,6.527456380996065,6.527456380996065,6.524267618148712,6.516620426099666,6.484198731618954,6.472099819986546,6.449975477724398,6.449975477724398,6.400141086076626,6.367136401095657,6.355685979535548,6.355685979535548,6.345121589786942,,,,,,,6.571500524027604,6.400141086076626,6.355685979535548,6.32626894347017,,,,,,,6.5448062640238165,"rgba(239, 83, 80, 0.75)",0.24682625103138733,6.677885162111014,-1.3486619057738862,40.310214262895755,-14.124158357090224,False,True,False,True,True,0.0,6.697099999999999,6.380200000000001,0.0,0.0,0.0,0.0,1,0.9853137516688918,0.9652870493991992,False,False,False,False,-0.1482385494133631,-0.13949197678709074,False,False,False,False,65790.0,412313.87128277234,False,False,False,False,41976.6415696397,False,False,False,False
2025-02-28 18:00:00+00:00,6.345,6.405,6.325,6.325,16896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.356595274519803,6.356184052170679,6.408207936703344,6.4912473013395235,6.6015775852488785,6.684091600934372,6.722726894022324,6.722726894022324,6.723964671500814,6.724084814735776,6.755918970001466,6.755610885098638,6.750321370127813,6.715084742426933,6.621735345818505,6.570915758998019,6.551768489969255,6.548699834358108,6.545890098245188,6.527015185313319,6.527015185313319,6.52383638713978,6.516213043982651,6.483890863423735,6.471825885493385,6.449763996862848,6.449763996862848,6.400042283865988,6.367105738609083,6.355678096908017,6.355678096908017,6.345134325238476,,,,,,,6.570915758998019,6.400042283865988,6.355678096908017,6.326317664467834,,,,,,,6.542919692370156,"rgba(239, 83, 80, 0.75)",0.2508202759164854,6.676275299063734,-1.4005059909139748,39.82327425604625,-14.124158357090224,False,True,False,True,True,0.0,6.684100000000001,6.382099999999999,0.0,0.0,0.0,0.0,1,0.9776686020544882,0.9687360428762842,False,False,False,False,-0.14671949653434171,-0.14310573666071624,False,False,False,False,48894.0,406679.4546737371,False,False,False,False,41587.79441352125,False,False,False,False
2025-02-28 19:00:00+00:00,6.325,6.385,6.325,6.37,14102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.357291020625031,6.3563730662461095,6.407465572349118,6.489802728027912,6.599741854493437,6.682046106726282,6.7208029420102156,6.7208029420102156,6.722095204256364,6.722224576660111,6.754281120345137,6.754183392252431,6.748998522214607,6.71413814387802,6.62111980000081,6.5704485302903715,6.551353143365412,6.548292597593481,6.545490245322605,6.526666059652249,6.526666059652249,6.52349545394514,6.515891707846564,6.483651124395571,6.471613992733781,6.449603118158518,6.449603118158518,6.399974280327887,6.367094002809655,6.355685159770021,6.355685159770021,6.345158428526622,,,,,,,6.5704485302903715,6.399974280327887,6.355685159770021,6.326371507015612,,,,,,,6.54179077906104,"rgba(239, 83, 80, 0.5)",0.2531093663841033,6.67500361832753,-1.2050269916312575,41.7214279270903,-12.465734115588191,False,False,False,True,True,0.0,6.6709000000000005,6.384275,0.0,0.0,0.0,0.0,1,0.9780367548184666,0.9681757059614524,False,False,False,False,-0.1527998147772324,-0.1479527757189743,False,False,False,False,62996.0,401351.02901988075,False,False,False,False,41161.65806602479,False,False,False,False
2025-02-28 20:00:00+00:00,6.37,6.42,6.355,6.42,53708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.375253345067554,6.36303246958562,6.406959651795639,6.486122714117096,6.594076878575987,6.675386450838333,6.714417723023257,6.714417723023257,6.7158832408311095,6.716042226419082,6.7487600509790635,6.74935943567703,6.744529951062924,6.710964021265809,6.6191420450372505,6.5690085740876825,6.550101237649478,6.5470700886846345,6.544294497479501,6.525652433882891,6.525652433882891,6.522511302918508,6.51497787876073,6.4830269464899235,6.471088945301165,6.449255532539685,6.449255532539685,6.3999637348682406,6.367289274916883,6.35594895671775,6.35594895671775,6.345484778104087,,,,,,,6.5690085740876825,6.3999637348682406,6.35594895671775,6.326806966585583,,,,,,,6.541208369503343,"rgba(239, 83, 80, 0.5)",0.2539325830939533,6.671173451531137,-0.9891343933527627,45.1653969951421,-9.144321119002626,False,False,False,True,True,0.0,6.659699999999999,6.3866000000000005,0.0,0.0,0.0,0.0,1,0.9767233661593553,0.9646374216651747,False,False,False,False,-0.13307737153796423,-0.14051507362846927,False,False,False,False,116704.0,396937.8967870143,False,False,False,False,41356.174995233705,False,False,False,False
2025-03-03 15:00:00+00:00,6.535,6.645,6.5,6.595,39177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.424800024707372,6.3855442601155765,6.413680742963009,6.488799197260613,6.593793870666517,6.673780698512825,6.712503873551763,6.712503873551763,6.714007705897019,6.714174061718966,6.746872004911796,6.747701130206288,6.743014664080456,6.7100108373408665,6.6188902099944755,6.569075244629114,6.550278609738307,6.547264753090684,6.544504884879105,6.52596376141526,6.52596376141526,6.522839156297369,6.515344492826667,6.483541701499775,6.471655196913427,6.449898921194966,6.449898921194966,6.400803759559322,6.368254757298051,6.356955316797549,6.356955316797549,6.34652997871019,,,,,,,6.569075244629114,6.400803759559322,6.356955316797549,6.327919663360026,,,,,,,6.55067581766618,"rgba(38, 166, 154, 1.0)",0.25293279739885577,6.672089187510801,-0.3047813027949781,52.58858682926662,-2.369497429463159,True,False,True,False,True,0.42384439586232503,6.651800000000001,6.39015,0.0,0.0,0.0,0.0,0,0.9871964679911696,0.9496688741721856,False,False,False,False,-0.022301021313186672,-0.08140804747082797,False,False,False,False,155881.0,393200.5805577583,False,False,False,False,41322.389336392866,False,False,False,False
2025-03-03 16:00:00+00:00,6.595,6.645,6.585,6.59,30578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4536930028281025,6.402109858618922,6.419359137202374,6.49136496652443,6.593992746077515,6.672910308359855,6.7113406375323,6.7113406375323,6.712863644533613,6.713034001976997,6.745658310008467,6.746631455250589,6.742041545189675,6.709427085219101,6.618829133763653,6.569252375950058,6.550538500488184,6.54753757240569,6.544789457551934,6.5263229868248445,6.5263229868248445,6.523210634069821,6.515744617291154,6.484049718113018,6.472200863345852,6.4504987396495785,6.4504987396495785,6.401550740187939,6.3690963945694,6.357827690841313,6.357827690841313,6.347431757465689,,,,,,,6.569252375950058,6.401550740187939,6.357827690841313,6.328872516726261,,,,,,,6.557013911834474,"rgba(38, 166, 154, 1.0)",0.2516605571718511,6.673560745814985,-0.33203751415810534,57.30795702745799,1.6613047867238322,True,False,True,False,True,0.2832429339372169,6.6437,6.3932,0.0,0.0,0.0,0.0,0,1.0017738359201773,0.9458980044345902,False,False,False,False,0.0029729517341334946,-0.03921754786834724,False,False,False,False,125303.0,389047.1296963977,False,False,False,False,41155.809656758865,False,False,False,False
2025-03-03 17:00:00+00:00,6.595,6.605,6.555,6.58,30995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.471211776779375,6.4146650036395325,6.424011515400119,6.493278486722978,6.593776998768642,6.671704786176731,6.709893534114974,6.709893534114974,6.711443588456216,6.711619214747627,6.744217367580528,6.745360178589862,6.740877699103725,6.708690249459179,6.618633465073385,6.569303465522271,6.550675499325977,6.547687997784172,6.54495209269439,6.526564084873311,6.526564084873311,6.5234645847703705,6.516028727226231,6.484449338885422,6.472640687281259,6.450999048962833,6.450999048962833,6.402204674523209,6.3698483849930865,6.358611665006595,6.358611665006595,6.348246101662365,,,,,,,6.569303465522271,6.402204674523209,6.358611665006595,6.329739659204763,,,,,,,6.561054454464665,"rgba(38, 166, 154, 1.0)",0.2501207456157881,6.672390671214954,-0.3693842787310239,59.95474047940807,3.8285924746254736,True,False,True,False,True,0.0,6.6382,6.396475000000001,0.0,0.0,0.0,0.0,0,1.0022271714922044,0.9452115812917596,False,False,False,False,-0.01783975826215644,-0.02852865306525184,False,False,False,False,94308.0,384477.53078637604,False,False,False,False,40998.27772409594,False,False,False,False
2025-03-03 18:00:00+00:00,6.575,6.58,6.505,6.53,69536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.487141131179096,6.431569830645083,6.430986244119715,6.495359842558569,6.591923280100191,6.667932272562897,6.705755152187926,6.705755152187926,6.707389908440192,6.707581183276755,6.740276599803353,6.741876345436557,6.737665775360419,6.706541866926181,6.617735797207575,6.568976671623746,6.550548071503616,6.54759174908648,6.544884209985505,6.5266814982950345,6.5266814982950345,6.523612270867969,6.5162478072198216,6.484948155098441,6.473236543143205,6.451749495037868,6.451749495037868,6.403314695475001,6.371185433899133,6.360023245990595,6.360023245990595,6.3497276994478975,,,,,,,6.568976671623746,6.403314695475001,6.360023245990595,6.331343141056907,,,,,,,6.5645528631926755,"rgba(38, 166, 154, 1.0)",0.24917400483335925,6.667756131746312,-0.5528511364515717,59.28077184170824,3.8285924746254736,True,False,True,False,True,0.0,6.6314,6.3996249999999995,0.0,0.0,0.0,0.0,0,0.9986613119143236,0.9460062472110667,False,False,False,False,-0.040156732424335886,-0.03434269274479386,False,False,False,False,24772.0,378900.7008517035,False,False,False,False,41440.723030699104,False,False,False,False
2025-03-03 19:00:00+00:00,6.53,6.615,6.525,6.54,55163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.498684769090695,6.444134329919945,6.436942122109356,6.4976449906007,6.591098442036368,6.66556351854902,6.703018346598189,6.703018346598189,6.704701848681004,6.704902504820634,6.737580159634627,6.739480351214134,6.73545849433712,6.705090328691608,6.617228282878501,6.568902153122299,6.550624858710801,6.547692207194976,6.545006202278047,6.526943117176184,6.526943117176184,6.523896749515394,6.516586086401484,6.485495300330315,6.473856391838857,6.452482408039388,6.452482408039388,6.404321737878182,6.372366663597039,6.361261544755769,6.361261544755769,6.3510198720763045,,,,,,,6.568902153122299,6.404321737878182,6.361261544755769,6.332729082726338,,,,,,,6.567513108187808,"rgba(38, 166, 154, 1.0)",0.2483368462173894,6.666626756263659,-0.5098991881084454,59.17649022289281,3.8285924746254736,True,False,True,False,True,0.0,6.624700000000001,6.402874999999999,0.0,0.0,0.0,0.0,0,1.0008908685968818,0.9403118040089088,False,False,False,False,-0.023788297487204145,-0.029065495115999002,False,False,False,False,79935.0,374265.57370671583,False,False,False,False,41653.4715108433,False,False,False,False
2025-03-03 20:00:00+00:00,6.525,6.53,6.465,6.5,62473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.498631303169037,6.449540376148288,6.439992321402014,6.497671488567907,6.58846111284547,6.661507822604386,6.6987563594796224,6.6987563594796224,6.70052565799433,6.700741838955797,6.73359498771726,6.735935448390606,6.7321684027800925,6.702796680992572,6.616056333246605,6.5682448855536,6.550148134982064,6.54724375073595,6.544583476136709,6.526690944660538,6.526690944660538,6.5236723976014215,6.516427647414658,6.4856004270885546,6.474052841286858,6.4528313054385436,6.4528313054385436,6.40500109115657,6.373252865835703,6.362216105358513,6.362216105358513,6.352038025795269,,,,,,,6.5682448855536,6.40500109115657,6.362216105358513,6.333858113241124,,,,,,,6.566664642962044,"rgba(38, 166, 154, 0.75)",0.24796944740604002,6.662304478660021,-0.6545341789396081,57.147510140267784,3.8285924746254736,True,False,True,False,False,0.0,6.617800000000001,6.4056,0.0,0.0,0.0,0.0,0,1.000447027268663,0.9450156459544035,False,False,False,False,-0.06699195423314391,-0.048028724674571456,False,False,False,False,17462.0,368733.73535467376,False,False,False,False,41976.25489827209,False,False,False,False
2025-03-04 15:00:00+00:00,6.425,6.445,6.285,6.315,43961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.484097131330551,6.442902727468029,6.436895987147725,6.493732851221737,6.58375139739122,6.656252937094647,6.693696053878672,6.693696053878672,6.695580829816194,6.695816833443169,6.729131534721088,6.731967057736687,6.728457064595763,6.700051089034873,6.614212148286872,6.566812976193772,6.548861704017278,6.545980120522435,6.5433406206033204,6.525591522003189,6.525591522003189,6.522596202650173,6.515407137471206,6.484813995216556,6.473346807169459,6.452274743588515,6.452274743588515,6.404714394453266,6.373130108458765,6.362148406116703,6.362148406116703,6.352020095343861,,,,,,,6.566812976193772,6.404714394453266,6.362148406116703,6.333927225654429,,,,,,,6.560628142426406,#000000,0.25027732366067157,6.655050518616468,-1.3586948815127635,49.750846561542346,6.118371669268072,True,False,False,False,False,0.0,6.606700000000001,6.4073,0.0,0.0,0.0,0.0,0,0.9828269484808454,0.9427564949361519,False,False,False,False,-0.14671949653434171,-0.09737411060445658,False,False,False,False,-26499.0,362606.0960468493,False,False,False,False,42007.026140159345,False,False,False,False
2025-03-04 16:00:00+00:00,6.315,6.33,6.26,6.325,137960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.305,6.442399752936828,6.419364202006305,6.4242535785616095,6.479305950337453,6.567588697253034,6.638681986195274,6.676844828828738,6.676844828828738,6.6790976163855715,6.679396653212885,6.714251925203711,6.718675564611455,6.7159861393454365,6.690676052783856,6.607669212433877,6.56157022365236,6.544079140157607,6.541269737806551,6.538696028038822,6.521405259384956,6.521405259384956,6.518484104867201,6.511473323765692,6.4816381107081495,6.47043121947149,6.449853600325296,6.449853600325296,6.403155958492755,6.372092890953979,6.361287012919853,6.361287012919853,6.351316599795343,,,,,,,6.56157022365236,6.403155958492755,6.361287012919853,6.333500189880468,,,,,,,6.494179874514906,"rgba(239, 83, 80, 0.5)",0.25148366952159273,6.61531499163154,-1.1544089211988102,45.26086742242994,2.085598381603482,True,False,False,True,False,0.0,6.5972,6.409025000000001,0.0,0.0,0.0,0.0,0,0.9824021117465902,0.9524857017157945,False,False,False,False,-0.2957509558051664,-0.19656253320481148,False,False,False,False,111461.0,358712.3736275183,False,False,False,False,43494.66914573827,False,False,False,False
2025-03-04 17:00:00+00:00,6.325,6.395,6.265,6.265,138109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.306667566200237,6.417058929931889,6.403160700127471,6.414104335494456,6.467152560712845,6.553365762338157,6.622927827587775,6.6615166579778,6.6615166579778,6.664068728909636,6.664419523729364,6.700479582202243,6.706274275810439,6.704311869325696,6.681803583591262,6.601459947912901,6.556593494343084,6.539539869528535,6.536799146235673,6.534288046605165,6.517432800835552,6.517432800835552,6.514582236941605,6.507741129427304,6.478627124137988,6.467668719655764,6.447562255408015,6.447562255408015,6.401695229784882,6.371135749980299,6.360499861926557,6.360499861926557,6.350682307353352,,,,,,,6.556593494343084,6.401695229784882,6.360499861926557,6.33313368138485,,,,,,,6.480744292546329,"rgba(239, 83, 80, 0.5)",0.25325093491642925,6.600317940378924,-1.3240541066100155,40.807183225999054,-1.9030948886246506,False,False,False,True,False,0.0,6.5835,6.410050000000001,0.0,0.0,0.0,0.0,0,0.9799643811219944,0.9639358860195906,False,False,False,False,-0.3034601525070604,-0.25001134285593596,False,False,False,False,-26648.0,352737.79419143277,False,False,False,False,44961.557996191936,False,False,False,False
2025-03-04 18:00:00+00:00,6.265,6.36,6.26,6.355,18423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.325000000000001,6.307814417143193,6.414794856357399,6.401668185141268,6.413075682836166,6.465817302512009,6.55170669433369,6.6210445337244,6.65965978927132,6.65965978927132,6.662245198170904,6.662601817456511,6.698787846809784,6.704743367521262,6.702868364621729,6.680702508407626,6.600697075488379,6.555987951679552,6.5389902344715995,6.5362582925865516,6.533755198681857,6.51695541242,6.51695541242,6.514113851608415,6.507294363099885,6.478271902670822,6.4673451216283615,6.447298117961804,6.447298117961804,6.401537950043082,6.371043548526018,6.360429608642417,6.360429608642417,6.350631851857777,,,,,,,6.555987951679552,6.401537950043082,6.360429608642417,6.333117911165346,,,,,,,6.437615209006015,"rgba(239, 83, 80, 0.5)",0.25474992153586984,6.577445000516705,-0.8731896723484693,41.680706579575514,-1.9030948886246506,False,False,False,True,False,0.0,6.5696,6.4114249999999995,0.0,0.0,0.0,0.0,0,0.967916854948034,0.9864437415273384,False,False,False,False,-0.3199187250305647,-0.28496503394325035,False,False,False,False,-8225.0,347141.47180086793,False,False,False,False,44550.10748462306,False,False,False,False
2025-03-04 19:00:00+00:00,6.355,6.465,6.355,6.435,28917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.382011406844106,6.3176962556185305,6.414926374125439,6.402153145999987,6.4131692568937835,6.465127389804495,6.550202960894494,6.619052990163687,6.657587610485278,6.657587610485278,6.660203458055533,6.660565657625541,6.696818415094464,6.70294960774071,6.70117884227291,6.679437786827225,6.599910620085937,6.555425321080825,6.538506988140617,6.53578751376139,6.533295780966718,6.5165728767011935,6.5165728767011935,6.51374385750001,6.506954289091217,6.47805515361113,6.467171250641204,6.447200468512346,6.447200468512346,6.401591837980866,6.3711914253875275,6.360608913652884,6.360608913652884,6.350839978814407,,,,,,,6.555425321080825,6.401591837980866,6.360608913652884,6.3333764596445645,,,,,,,6.445542472543065,"rgba(239, 83, 80, 0.5)",0.25508728412551607,6.5803955627297475,-0.5699835773005673,44.993084976733456,-1.9030948886246506,True,False,False,True,True,0.0,6.5561,6.413275,0.0,0.0,0.0,0.0,0,0.9576767221972082,0.9783881134624045,False,False,False,False,-0.23910044571643582,-0.2620327398298431,False,False,False,False,20692.0,342080.23967992427,False,False,False,False,44307.73372517154,False,False,False,False
2025-03-04 20:00:00+00:00,6.435,6.455,6.35,6.36,64989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.385669016905696,6.329515660053176,6.412876246986454,6.401304799642325,6.412214049415594,6.462699065928648,6.546202718582856,6.614068756439058,6.652489955826417,6.652489955826417,6.655183255561716,6.655559437657253,6.692025511216878,6.698582704369676,6.697058934800694,6.676317906307103,6.5978796558881845,6.553904410592405,6.537167295837661,6.534476293339163,6.532010511888089,6.515464628765332,6.515464628765332,6.512664453330691,6.505943858588141,6.477331850654394,6.466547660124576,6.446757797733509,6.446757797733509,6.4014969169598785,6.371311054589127,6.360800525802458,6.360800525802458,6.3510972438971685,,,,,,,6.553904410592405,6.4014969169598785,6.360800525802458,6.333748663693628,,,,,,,6.445568789244226,"rgba(239, 83, 80, 0.5)",0.25680254973336747,6.577852624778146,-0.8483273433396088,44.92217498868583,-1.9030948886246506,True,False,False,True,True,0.0,6.541500000000001,6.414874999999999,0.0,0.0,0.0,0.0,0,0.9608108108108103,0.9792792792792796,False,False,False,False,-0.24504468167403665,-0.2535387107519399,False,False,False,False,-44297.0,336089.8948786851,False,False,False,False,44628.37351237819,False,False,False,False
2025-03-05 15:00:00+00:00,6.485,6.555,6.47,6.545,30301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.414915083315805,6.3435421309023114,6.416708790411848,6.404700224030012,6.414171564292764,6.4635800296614825,6.545942212972703,6.613163950809054,6.651359835239742,6.651359835239742,6.654057786170128,6.654435358886928,6.6908122847034015,6.697455858642406,6.695998753804614,6.675557248882527,6.597547503661818,6.553775218278551,6.5371099934967205,6.534430284698221,6.531974789327979,6.515496207077847,6.515496207077847,6.512707096229257,6.506012648885388,6.477504109595246,6.466756311642174,6.447025341652511,6.447025341652511,6.401902252628966,6.371804105270726,6.361322587111426,6.361322587111426,6.351646507253489,,,,,,,6.553775218278551,6.401902252628966,6.361322587111426,6.334345438072551,,,,,,,6.452090498299498,#000000,0.25679560350985575,6.580629192720926,-0.13874533766914363,49.8223033158565,-7.47796840845767,True,False,False,False,True,0.0,6.5288,6.417725000000001,0.0,0.0,0.0,0.0,0,0.9531249999999997,0.9709821428571429,False,False,False,False,-0.15932322039146005,-0.2064309655717,False,False,False,False,-13996.0,330662.2065859923,False,False,False,False,44406.24369048085,False,False,False,False
2025-03-05 16:00:00+00:00,6.545,6.62,6.535,6.575,14961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.430271070894488,6.35158478224108,6.419402964519063,6.4070307510350695,6.415572758766702,6.464385501696268,6.54611404917835,6.612985133484152,6.65103852806783,6.65103852806783,6.6537329816495125,6.654110294871579,6.690408387910119,6.697073594877564,6.695640269236469,6.675315070600179,6.597501667512281,6.553822883062957,6.537190728504527,6.534516214682134,6.532065449057294,6.51561717532558,6.51561717532558,6.512833070212599,6.50615038055578,6.477687112968755,6.4669553504930715,6.447248597898333,6.447248597898333,6.402188856182363,6.372131638736982,6.361663567069623,6.361663567069623,6.352000258739698,,,,,,,6.553822883062957,6.402188856182363,6.361663567069623,6.334721472505822,,,,,,,6.455918376476896,"rgba(38, 166, 154, 1.0)",0.2567463957132032,6.582427846363563,-0.028930674344734755,53.71817681909253,-3.713183501426606,True,False,True,False,True,0.6551139994650796,6.5169999999999995,6.42135,0.0,0.0,0.0,0.0,0,0.9584264640143049,0.9660259275815829,False,False,False,False,-0.10981612188168106,-0.15812354372669052,False,False,False,False,965.0,325550.6219877599,False,False,False,False,43949.72828442688,False,False,False,False
