date,Close,High,Low,Open,Volume,aVWAP_peak_194,aVWAP_peak_161,aVWAP_peak_146,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_94,aVWAP_OB_bull_120,aVWAP_OB_bull_94,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-05 00:00:00+00:00,31.4802530473,31.5980091524,31.1043951557,31.4348924521,712937,,,,,,,,29.725331024844568,,29.725331024844568,,29.725331024844568,"rgba(0, 255, 255, 0.75)",1.258289578396921,30.011754896219188,1.1670589793421797,65.60106434034209,11.99341258242692,True,False,True,False,True,6.888675346383604,0.0,0.0,0.0,0.0,0,1.248819453201417,0.7990131592090026,False,False,False,False,0.02893818278413696,0.18545183788929775,False,False,False,False,-3983762,-5293859.547512956,False,False,False,False,641016.555430629,False,False,False,False
2024-04-12 00:00:00+00:00,30.5095363107,31.4802530473,30.5095363107,31.4621088092,369242,,,,,,,,29.74789525320916,,29.74789525320916,,29.74789525320916,"rgba(38, 166, 154, 0.5)",1.2292394189603317,29.997138347797513,0.41684146716988907,61.77292750598089,15.987946829394119,True,False,True,False,False,2.4950384808933634,0.0,0.0,0.0,0.0,0,1.2045913169294142,0.7800687596438074,False,False,False,False,-0.34282825441539394,-0.07868820826304809,False,False,False,False,-4353004,-5224166.543993478,False,False,False,False,620885.1068802121,False,False,False,False
2024-04-19 00:00:00+00:00,30.1647957874,30.5335774261,29.8124346841,30.5186084297,684563,,,,,,,30.1702692992,29.763265086812844,30.1702692992,29.763265086812844,,29.966767193006422,"rgba(38, 166, 154, 0.5)",1.2307961599834427,30.121958450839266,0.034804574431975634,58.02446647475317,12.373618161231384,True,False,True,False,False,1.017003197933434,1.0,30.533577,29.812435,0.0,0,1.2129990175361067,0.7994767821096125,False,False,True,False,-0.34282825441539394,-0.210758231339221,False,False,False,False,-5037567,-5210344.355549516,False,False,False,False,625601.9878520482,False,False,True,False
2024-04-26 00:00:00+00:00,30.3462381681,30.7544835246,30.1012909542,30.1829400255,466129,,,,,,,30.263601710939042,29.77867679922237,30.263601710939042,29.77867679922237,,30.021139255080705,"rgba(38, 166, 154, 0.5)",1.233875176798259,30.12868902054886,0.17631374035390984,55.88869757123635,10.389388714996045,True,False,True,False,False,1.7671344418304962,0.0,0.0,0.0,0.0,0,1.2125930773894764,0.7800569851018117,False,False,False,False,-0.21898981999504816,-0.2148740256671346,False,False,False,False,-4571438,-5163017.958842145,False,False,False,False,613789.1739370817,False,False,False,False
2024-05-03 00:00:00+00:00,30.911353656,30.911353656,30.1543036845,30.4006708823,601988,,,,,,,30.399409292369903,29.805333518213608,30.399409292369903,29.805333518213608,,30.102371405291755,"rgba(38, 166, 154, 1.0)",1.2461792432067742,30.164127909279763,0.5996133788887476,55.913102421269286,10.389388714996045,True,False,True,False,False,4.0533115060918945,0.0,0.0,0.0,0.0,0,1.2209102124665878,0.8454779084915329,False,False,False,False,-0.17005548701377088,-0.19246475634045274,False,False,False,False,-3969450,-5074605.51744643,False,False,False,False,612915.0129047052,False,False,False,False
2024-05-10 00:00:00+00:00,30.6286000522,31.2032283438,30.4872232503,30.938716908,505812,,,,,,,30.48308254460217,29.829343179756798,30.48308254460217,29.829343179756798,,30.156212862179483,"rgba(38, 166, 154, 0.5)",1.2552861740255843,30.193245625985043,0.3468168734933297,55.042254867050076,9.602556228977996,True,False,True,False,False,2.8130840908001638,0.0,0.0,0.0,0.0,0,1.1595113022754502,0.829063095411506,False,False,False,False,-0.028172031050714863,-0.1103183936955838,False,False,False,False,-4475262,-5030209.701339288,False,False,False,False,604981.4563932456,False,False,False,False
2024-05-17 00:00:00+00:00,30.8475060681,30.993443412,30.6377211362,30.7562952281,303280,,,,,,,30.523705910268678,29.843956099682213,30.523705910268678,29.843956099682213,,30.183831004975445,"rgba(38, 166, 154, 1.0)",1.2613532093572308,30.209780227453987,0.505588629667807,55.01335873848332,9.513614516217359,True,False,True,False,False,3.6968021704398204,0.0,0.0,0.0,0.0,0,1.1759167312903354,0.866722842979602,False,False,False,False,-0.04149871412872313,-0.07590855391215347,False,False,False,False,-4171982,-4966637.279017858,False,False,False,False,582633.2003641163,False,False,False,False
2024-05-24 00:00:00+00:00,30.6650843882,30.9842311171,30.3367253644,30.7927795641,441765,,,,,,,30.544048428712042,29.861058215235193,30.544048428712042,29.861058215235193,,30.202553321973618,"rgba(38, 166, 154, 0.5)",1.267207723958594,30.218820769692808,0.3521629564513086,54.398779879567996,8.816356541723437,False,False,True,False,False,2.8860139897355666,0.0,0.0,0.0,0.0,0,1.126918130920886,0.8643094957078403,False,False,False,False,-0.11157939810343934,-0.09374397600779641,False,False,False,False,-4613747,-4940497.258349869,False,False,False,False,572198.5188556634,False,False,False,False
2024-05-31 00:00:00+00:00,30.8201428161,30.893111488,30.2363934405,30.6924476402,461658,,,,,,,30.55814840961446,29.87792333493587,30.55814840961446,29.87792333493587,,30.218035872275166,"rgba(38, 166, 154, 0.5)",1.2689970907334571,30.226643454587872,0.4676916644222523,54.40841784765179,8.694195752975773,False,False,True,False,False,3.5247171376167152,0.0,0.0,0.0,0.0,0,1.1086500946955749,0.9096475720691506,False,False,False,False,-0.1553382529406137,-0.12454111447420506,False,False,False,False,-4152089,-4882096.646620249,False,False,False,False,564010.3322737623,False,False,False,False
2024-06-07 00:00:00+00:00,30.9748617295,31.1674230369,30.8556571106,30.9473529713,606881,,,,,,,30.62389742554065,29.90857905330276,30.62389742554065,29.90857905330276,,30.266238239421703,"rgba(38, 166, 154, 1.0)",1.260679360381636,30.262591721186443,0.5649890294848138,54.86299758999129,8.694195752975773,False,False,True,False,False,4.163507796517106,0.0,0.0,0.0,0.0,0,1.1071664262749843,0.8888541332012712,False,False,False,False,0.1406487620890101,0.008053823807402515,False,False,False,False,-3545208,-4783067.857981713,False,False,False,False,567185.9372905206,False,False,False,False
2024-06-14 00:00:00+00:00,30.8612505581,31.1582534508,30.6630958032,30.9565225573,501554,,,,,,,30.653539374280793,29.93035494410492,30.653539374280793,29.93035494410492,,30.29194715919286,"rgba(38, 166, 154, 0.5)",1.2699001142501,30.28192187941551,0.45620019415983337,54.766235031327426,8.694195752975773,False,False,True,False,False,3.6369080347685703,0.0,0.0,0.0,0.0,0,1.1157770083535632,0.9262189604246358,False,False,False,False,0.2560635371957686,0.13205868050158553,False,False,False,False,-4046762,-4728526.6833164,False,False,False,False,562324.3123060376,False,False,False,False
2024-06-21 00:00:00+00:00,31.0207096598,31.0665575901,30.7089437336,30.8923354549,434420,,,,,,,30.677700358464715,29.949164139381693,30.677700358464715,29.949164139381693,,30.313432248923206,"rgba(38, 166, 154, 1.0)",1.281847057405554,30.298786483545022,0.563189790922596,55.19219746462376,8.694195752975773,False,False,True,False,False,4.310370711787936,0.0,0.0,0.0,0.0,0,1.0691573557011174,0.9334484981391012,False,False,False,False,0.2369013123230302,0.18447999641230786,False,False,False,False,-3612342,-4645846.336404075,False,False,False,False,552849.9188018867,False,False,False,False
2024-06-28 00:00:00+00:00,31.1124055205,31.332475586,30.9840313155,30.9840313155,1634068,,,,,,,30.792164382115278,30.027919654578923,30.792164382115278,30.027919654578923,,30.4100420183471,"rgba(38, 166, 154, 1.0)",1.2920960091853775,30.380962903222553,0.5660899902775784,55.78313043648131,8.694195752975773,True,False,True,False,False,4.699659276122738,0.0,0.0,0.0,0.0,1,1.0734111453596098,0.9222033949414824,False,False,False,False,0.3428281530063368,0.26365407470932234,False,False,False,False,-1978274,-4448248.385559328,False,False,False,False,632940.147038784,False,False,False,False
2024-07-05 00:00:00+00:00,31.3990219864,31.4451156769,30.7721477952,30.9933975098,733051,,,,,,,30.833240547927748,30.06176578316264,30.833240547927748,30.06176578316264,,30.447503165545193,"rgba(38, 166, 154, 1.0)",1.3041339761128907,30.4142964503324,0.7550800409346583,57.07635548061876,8.694195752975773,True,False,True,False,True,5.913150555651978,0.0,0.0,0.0,0.0,1,1.0737793533700402,0.9006458202410031,False,False,False,False,0.28511767887003103,0.2743858767896767,False,False,False,False,-1245223,-4210987.245888267,False,False,False,False,640355.7657766518,False,False,False,False
2024-07-12 00:00:00+00:00,31.6848028677,31.7539434034,31.0780255256,31.3344908197,695760,,,,,,,30.891200947711276,30.10010957684991,30.891200947711276,30.10010957684991,,30.495655262280593,"rgba(38, 166, 154, 1.0)",1.3202653199741226,30.871530848826893,0.6159913515633716,58.80313022474406,5.3007930841051305,True,False,True,False,True,7.105543789230559,0.0,0.0,0.0,0.0,1,1.0745750093394657,0.9082409892641403,False,False,False,False,0.3428281674053302,0.30860702209750346,False,False,False,False,-549463,-3939763.2276743213,False,False,False,False,644459.7831265294,False,False,False,False
2024-07-19 00:00:00+00:00,31.5096468437,31.749241847,31.4082407245,31.629490439,654406,,,,,,,30.94103955944441,30.13558239580549,30.94103955944441,30.13558239580549,,30.53831097762495,"rgba(38, 166, 154, 1.0)",1.3372424994926662,30.907601256216388,0.450214218970771,59.235169974434214,5.7959569868176,True,False,True,False,True,6.228745503103646,0.0,0.0,0.0,0.0,1,1.0909421509789679,0.9057096547563006,False,False,False,False,0.3428281813714403,0.32571760173447184,False,False,False,False,-1203869,-3737104.395994742,False,False,False,False,645196.5399319717,False,False,False,False
2024-07-26 00:00:00+00:00,31.3437095578,31.668670076,31.0948036289,31.5557405342,601914,,,,,,,30.968661010322172,30.162624790947703,30.968661010322172,30.162624790947703,,30.565642900634938,"rgba(38, 166, 154, 1.0)",1.3513835385177304,30.913469733336182,0.31836988700907837,58.80003878367073,5.7959569868176,True,False,True,False,True,5.398762113527784,0.0,0.0,0.0,0.0,1,1.0403794996280924,0.9501251044717723,False,False,False,False,0.20457781635963443,0.26514770904705315,False,False,True,False,-1805783,-3594043.5518469834,False,False,False,False,641990.4258629368,False,False,False,False
2024-08-02 00:00:00+00:00,31.380290989,31.5100382052,31.1224598432,31.362147034,1089206,,,,,,,31.00723906600565,30.20746007212888,31.00723906600565,30.20746007212888,,30.607349569067267,"rgba(38, 166, 154, 1.0)",1.3667097063581597,30.928041128505274,0.33090411108575823,58.61115187844514,5.7959569868176,True,False,True,False,True,5.558375811506952,0.0,0.0,0.0,0.0,1,1.0097304683679844,0.9822772330718519,False,False,False,False,0.1605094759881172,0.21282859251758518,False,False,False,False,-716577,-3380897.8813397996,False,False,False,False,675117.5054286452,False,False,False,False
2024-08-09 00:00:00+00:00,31.5100382052,31.6119824464,30.7408225666,31.1856701648,1285588,,,,,,31.287614406066663,31.038041138146244,30.254012017459804,31.038041138146244,30.254012017459804,,30.859889187224237,"rgba(38, 166, 154, 1.0)",1.383689421817181,31.200422293106644,0.22376113252838337,58.9179374957553,5.7959569868176,True,False,True,False,True,6.129979063626958,0.0,0.0,0.0,0.0,1,0.9910936672400852,0.9699412405748461,False,False,False,False,-0.05434754767345019,0.0792405224220675,False,False,False,False,569011,-3088312.038277592,False,False,False,False,720337.5420635603,False,False,False,False
2024-08-16 00:00:00+00:00,31.9085475119,31.9178151702,31.3172709126,31.5378411801,415502,,,,,,31.391894791587422,31.061237958374516,30.27407645401676,31.061237958374516,30.27407645401676,,30.909069734659568,"rgba(38, 166, 154, 1.0)",1.4037059058276329,31.24407818269085,0.473367908798087,60.385261687578414,7.293666925389317,True,False,True,False,True,7.862017212483742,0.0,0.0,0.0,0.0,1,1.0380738175858613,0.9526682057047788,False,False,False,False,0.34282815292659957,0.21103433767433355,False,False,False,False,984513,-2786621.2947014743,False,False,False,False,697757.1315403337,False,False,False,False
2024-08-23 00:00:00+00:00,32.2792538437,32.2977891603,31.8900121953,31.8900121953,732543,,,,,,31.62180177399046,31.12362893716616,30.31857150874305,31.12362893716616,30.31857150874305,,31.021334073299887,"rgba(0, 255, 255, 0.75)",1.4171747557978183,31.35486031393151,0.6522791391722801,62.43446326668962,9.321153629195848,True,False,True,False,True,9.427380807974252,0.0,0.0,0.0,0.0,0,1.0688954366799461,0.9301138100877341,False,False,False,False,0.3428281930086427,0.27693126534148815,False,False,False,False,1717056,-2453015.5691680317,False,False,False,False,700333.8625373461,False,False,False,False
2024-08-30 00:00:00+00:00,32.2236478939,32.5294806177,32.1865772608,32.3441274518,1455454,,,,,,31.880564210845012,31.24466016249874,30.408082746349866,31.24466016249874,30.408082746349866,,31.17776903989787,"rgba(0, 255, 255, 0.75)",1.4261426522775589,31.51753678183755,0.4951195526862532,63.60046118194717,10.455406045143448,True,False,True,False,True,9.12715479010378,0.0,0.0,0.0,0.0,0,1.074647675076974,0.9202417781281776,False,False,False,False,0.3428281951342031,0.30987973023784565,False,False,False,False,261602,-2251932.786266696,False,False,False,False,756268.6875345798,False,False,False,False
2024-09-06 00:00:00+00:00,32.5589223695,32.7359236642,32.1862880648,32.2142356377,757841,,,,,,31.980558885463623,31.30750011108392,30.45570318627592,31.30750011108392,30.45570318627592,,31.247920727607823,"rgba(0, 255, 255, 0.75)",1.4557633106061634,31.59193596284336,0.6642469964804941,65.3002120576929,12.087038133475211,True,False,True,False,True,10.537499615645455,0.0,0.0,0.0,0.0,0,1.0676806832602568,0.9217603884461398,False,False,False,False,0.3428281996522357,0.32635396494504065,False,False,False,False,1019443,-2009608.6539506447,False,False,False,False,756385.1551246109,False,False,False,False
2024-09-13 00:00:00+00:00,33.0992421113,33.1085579689,32.5589223695,32.5589223695,481388,,,,,,32.06895327875956,31.357505144849355,30.490965253820384,31.357505144849355,30.490965253820384,,31.305807892476434,"rgba(0, 255, 0, 1.0)",1.499251424025604,31.65465235840208,0.9635406908729751,67.69137889606283,14.345490431323867,True,False,True,False,True,12.729913893990176,0.0,0.0,0.0,0.0,0,1.0864291366151282,0.8993540048748101,False,False,False,False,0.34282820972579464,0.33459108733541765,False,False,False,False,1500831,-1749576.0869913376,False,False,False,False,736014.9954857507,False,False,False,False
2024-09-20 00:00:00+00:00,33.4905081311,33.5183625454,33.0899262536,33.155137257,757299,,,,,,32.23587778136542,31.450820430378535,30.554208804621783,31.450820430378535,30.554208804621783,,31.413635672121913,"rgba(0, 255, 0, 1.0)",1.552608252013907,31.77305683512192,1.1061716912494526,70.11401989452472,16.58631318735732,True,False,True,False,True,14.256462976554083,0.0,0.0,0.0,0.0,0,1.1208606743028866,0.8852261899054873,False,False,False,False,0.34282821960583487,0.33870965347062626,False,False,False,False,2258130,-1452708.9694364239,False,False,False,False,737591.5884127322,False,False,False,False
2024-09-27 00:00:00+00:00,33.397349555,33.5929825649,33.3321385517,33.4439288431,649563,,,,,,32.35564317918449,31.52707458247512,30.60766013800243,31.52707458247512,30.60766013800243,,31.49679263322068,"rgba(0, 255, 0, 1.0)",1.601234069643046,31.864292591541695,0.9574221486556673,71.32955488513765,17.651289433611325,True,False,True,False,True,13.727997501248204,0.0,0.0,0.0,0.0,0,1.1286056516757201,0.8721623722346465,False,False,False,False,0.34282822201791485,0.34076893774427053,False,False,False,False,1608567,-1225947.7865152075,False,False,False,False,731070.9522340113,False,False,False,False
2024-10-04 00:00:00+00:00,33.2388383891,33.491640822,33.1085579689,33.3041909788,596630,,,,,,32.43294581093943,31.58666204189636,30.652345849791143,31.58666204189636,30.652345849791143,,31.557317900875645,"rgba(0, 255, 255, 0.75)",1.6418148917537485,31.92988141464634,0.7972622133153313,71.31917014014661,17.651289433611325,True,False,True,False,True,12.825165659382943,0.0,0.0,0.0,0.0,0,1.1391608936436235,0.8623489675331443,False,False,False,False,0.2910472519415704,0.3159080948429205,False,False,False,False,1011937,-1060178.5430696364,False,False,False,False,721112.36317964,False,False,False,False
2024-10-11 00:00:00+00:00,33.1920231238,33.2762906014,32.8732111669,33.1358448054,504814,,,,,,32.47795599245118,31.62936621010781,30.686689967901305,31.62936621010781,30.686689967901305,,31.5980040568201,"rgba(0, 255, 255, 0.75)",1.6587484845006164,31.973156072941286,0.7348112521264277,71.04866036475804,17.651289433611325,True,False,True,False,True,12.556670180400143,0.0,0.0,0.0,0.0,0,1.1716105727376793,0.8637888922445098,False,False,False,False,0.2215991024271076,0.268753598635014,False,False,False,False,507123,-944082.1324718856,False,False,False,False,705090.2622033705,False,False,False,False
2024-10-18 00:00:00+00:00,33.4167363974,33.6086789853,33.1264817523,33.1264817523,718297,,,33.38396571166667,,,32.55584831711445,31.69650692970411,30.739196545093307,31.69650692970411,30.739196545093307,33.38396571166667,31.66385059730396,"rgba(0, 255, 255, 0.75)",1.6804089556802269,32.47287485836605,0.5616856157802848,71.38270590691775,17.684273492630595,True,False,True,False,True,13.4778923208166,0.0,0.0,0.0,0.0,0,1.2462937939950833,0.7649816176184155,False,False,False,False,0.30515566578118725,0.28695463220810064,False,True,False,False,1225420,-783378.2708073016,False,False,False,False,706068.5390771949,False,False,False,False
2024-10-25 00:00:00+00:00,32.8268640542,33.3081249818,32.7706857358,33.2482014422,568196,,,33.200495724686355,,,32.58212839275561,31.733879760440043,30.77300508692322,31.733879760440043,30.77300508692322,33.200495724686355,31.69633774670629,"rgba(38, 166, 154, 1.0)",1.6887624997338326,32.45139028801001,0.22233663185271446,68.54546231876135,17.684273492630595,True,False,True,False,False,10.114443608270339,0.0,0.0,0.0,0.0,0,1.1896503987495157,0.795972876484307,False,False,False,False,0.12661689507563156,0.2067857636418661,False,False,False,False,657224,-676666.9914882423,False,False,False,False,695855.7584048101,False,False,False,False
2024-11-01 00:00:00+00:00,32.5646985683,32.9953990094,32.4990044654,32.8268640542,504289,,,33.05571579887626,,,32.58770432419441,31.758085184036922,30.798415870249766,31.758085184036922,30.798415870249766,33.05571579887626,31.714735126160367,"rgba(38, 166, 154, 1.0)",1.6943371321596337,32.42665788970368,0.08147178974964489,65.35511939417657,19.287990430010282,True,False,True,False,False,8.671925705353399,0.0,0.0,0.0,0.0,0,1.1684873173064623,0.827988470561717,False,False,False,False,-0.09776463924557457,0.05451056219814576,False,False,False,False,152935,-615214.9921187429,False,False,False,False,681665.628152602,False,False,False,False
2024-11-08 00:00:00+00:00,33.2799925253,33.2799925253,32.6682279568,32.7435220575,540880,,,33.0604376335667,,,32.614203144748075,31.793056059527274,30.83040391183136,31.793056059527274,30.83040391183136,33.0604376335667,31.745887705368904,"rgba(0, 255, 255, 0.75)",1.7237869919582718,32.45121888498038,0.48078657292692184,65.05279381426566,19.068721537104878,True,False,True,False,False,11.66057547651587,0.0,0.0,0.0,0.0,0,1.1479500965282978,0.8205787317706252,False,False,False,False,0.008091212346755363,0.03130088727245056,False,True,False,False,693815,-518249.8075173545,False,False,False,False,671237.0631042611,False,False,False,False
2024-11-15 00:00:00+00:00,32.4517574172,33.3082278131,32.3294045035,33.3082278131,622297,,,32.9837608176966,,,32.61903670518801,31.81981793021904,30.860076848958574,31.81981793021904,30.860076848958574,32.9837608176966,31.766310494788538,"rgba(38, 166, 154, 1.0)",1.7321052930860243,32.44404888860401,0.0044503810632995884,61.75774992537602,15.954716766208122,True,False,True,False,False,7.280155565429368,0.0,0.0,0.0,0.0,0,1.1060233384653355,0.8118607535168137,False,False,False,False,-0.2703253499265351,-0.11951223132704228,False,False,False,False,71518,-474563.30325680977,False,False,False,False,667611.8732446862,False,False,False,False
2024-11-22 00:00:00+00:00,32.4141103668,32.5646985683,32.0376398631,32.432933892,650292,,,32.86739758928423,,,32.60282576589557,31.835401591592916,30.884247045691783,31.835401591592916,30.884247045691783,32.86739758928423,31.77415813439342,"rgba(38, 166, 154, 0.5)",1.7343083575143081,32.41463320612809,-0.00030146849366156485,59.280335956387134,13.68581684147361,False,False,True,False,False,7.087703080400573,0.0,0.0,0.0,0.0,0,1.1076531314778502,0.8645781219803559,False,False,False,False,-0.34282825441539394,-0.23117024287121812,False,False,False,False,-578774,-482282.6141266757,False,False,False,False,666328.9196710057,False,False,False,False
2024-11-29 00:00:00+00:00,32.6682279568,32.7246985324,32.2272868794,32.687051482,592873,,,32.82116044591549,,,32.59968174594817,31.8541780304671,30.908559674675814,31.8541780304671,30.908559674675814,32.82116044591549,31.787473150363695,"rgba(38, 166, 154, 1.0)",1.737846987539843,32.40884696276409,0.1492542185219102,58.25221931362651,12.804733253916737,False,False,True,False,False,8.164450010280827,0.0,0.0,0.0,0.0,0,1.130676008603017,0.8441365945865639,False,False,False,False,-0.23487655037686878,-0.23302339662404345,False,False,False,False,14099,-445513.6056728478,False,False,False,False,660887.7404361163,False,False,False,False
2024-12-06 00:00:00+00:00,32.3857761525,32.6554210898,32.2626856039,32.5182333147,422559,,,32.78580457272467,,,32.593991196606396,31.864996042749663,30.924364727919542,31.864996042749663,30.924364727919542,32.78580457272467,31.794450655758535,"rgba(38, 166, 154, 0.5)",1.738445004564701,32.40180267339075,-0.009218882880198152,56.53457452639441,11.22246131855973,False,False,True,False,False,6.695367450619187,0.0,0.0,0.0,0.0,0,1.0882254017222397,0.8721531372558519,False,False,False,False,-0.23660428056373528,-0.23481383859388938,False,False,False,False,-408460,-442768.8941415258,False,False,False,False,643233.7596630707,False,False,False,False
2024-12-13 00:00:00+00:00,31.9032536331,32.4520993458,31.8464862779,32.2911638938,601096,,,32.70307699596304,,,32.569366924380084,31.870220442550703,30.940958339381783,31.870220442550703,30.940958339381783,32.70307699596304,31.793515235437525,"rgba(38, 166, 154, 0.5)",1.7278002243213255,32.3734811632757,-0.2721538772576571,53.79077511511592,8.659110046174817,False,True,False,False,False,4.254852333693712,0.0,0.0,0.0,0.0,0,1.070949128351797,0.8875706727032976,False,False,False,False,-0.34282825441539394,-0.2888210465046417,False,False,False,False,-1009556,-484753.1242051164,False,False,False,False,640112.4441324729,False,False,False,False
2024-12-20 00:00:00+00:00,31.6865707135,32.0357107953,31.3155781413,31.8843311814,922489,,,32.54934197664185,,,32.50978086422643,31.86294106148821,30.957050831178314,31.86294106148821,30.957050831178314,32.54934197664185,31.77659091896432,"rgba(38, 166, 154, 0.5)",1.7178519855121557,32.309118131285835,-0.3623987532314844,51.20581436228406,6.2776022075560505,False,True,False,False,False,3.184599701091166,0.0,0.0,0.0,0.0,0,1.027516108473872,0.913916292890601,False,False,False,False,-0.34282825441539394,-0.31582465046001784,False,False,False,False,-1932045,-591959.9298195522,False,False,False,False,661029.226048586,False,False,False,False
2024-12-27 00:00:00+00:00,31.1538634304,31.8007222741,31.1538634304,31.7341338637,879964,,,32.40151354310119,,,32.44133400041543,31.845624905029528,30.965451101184946,31.845624905029528,30.965451101184946,32.40151354310119,31.7508033355433,#000000,1.7052082951207912,32.238976666980975,-0.6363523093840612,47.96129122674771,3.287035883356367,False,True,False,False,False,0.6227663001399755,0.0,0.0,0.0,0.0,0,0.9961103523501214,0.9510794774457663,False,False,False,False,-0.34282825441539394,-0.32932645243770586,False,False,False,False,-2812009,-756408.009092178,False,False,False,False,677246.6167116537,False,False,False,False
2025-01-03 00:00:00+00:00,32.2383032567,32.2715974618,31.0898434301,31.1443508003,1154843,,,32.32597465886233,,,32.399363608120986,31.846547527174938,30.988911211292084,31.846547527174938,30.988911211292084,32.32597465886233,31.744940782196,"rgba(38, 166, 154, 0.5)",1.701480031590111,32.20369240116678,0.020341617233602324,48.953723916433916,3.287035883356367,False,True,False,False,False,5.362598556177144,0.0,0.0,0.0,0.0,0,1.0063185867565316,0.9283698750472295,False,False,False,False,-0.24509411590187846,-0.28721028416979216,False,False,False,False,-1657166,-823130.8232334981,False,False,False,False,712624.1265848646,False,False,False,False
2025-01-10 00:00:00+00:00,31.0397118697,32.1907401064,31.0301992397,32.133664326,513152,,,32.27249644258196,,,32.368590969095614,31.838367380637262,30.993843582293046,31.838367380637262,30.993843582293046,32.27249644258196,31.733600644008636,#000000,1.6863240983870225,32.17513586476074,-0.6733130340405973,46.93333877631288,2.575974010752745,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9789401251036283,0.9533681007085784,False,False,False,False,-0.2782424068728116,-0.2827263455213019,False,False,False,False,-2170318,-922922.4659569428,False,False,False,False,697848.4135045041,False,False,False,False
2025-01-17 00:00:00+00:00,31.7341338637,31.9338990949,30.7257950779,30.8970224189,1066288,,,32.18421163677092,,31.464609345499998,32.31317547147935,31.82403709569509,31.00477066849172,31.82403709569509,31.00477066849172,32.18421163677092,31.65164814529154,"rgba(38, 166, 154, 0.5)",1.6737431487924834,32.035903306962474,-0.18029614847426642,47.206637280291574,2.575974010752745,False,True,False,False,False,2.834740110020192,0.0,0.0,0.0,0.0,0,0.9406043369629836,0.971565404806048,False,False,False,False,-0.34282825441539394,-0.3127772999683479,False,False,False,False,-1104030,-936337.8388490211,False,False,False,False,725140.2347263927,False,False,False,False
2025-01-24 00:00:00+00:00,32.0575632856,32.133664326,31.8007222741,31.8007222741,594931,,,32.17347121521972,,31.65538736851932,32.302729448524026,31.827666297163088,31.017460443267638,31.827666297163088,31.017460443267638,32.17347121521972,31.70081088936852,"rgba(38, 166, 154, 0.5)",1.6520309265189848,32.07699777762213,-0.011764000122616405,48.132175624061944,2.575974010752745,False,True,False,False,False,4.119200860753004,0.0,0.0,0.0,0.0,0,1.0230652591926477,0.9494393592723741,False,False,False,False,0.03702827531135236,-0.1378745123284978,False,False,False,False,-509099,-904690.5174527974,False,False,False,False,715495.1062281413,False,False,False,False
2025-01-31 00:00:00+00:00,31.7531591238,32.4190432277,31.7531591238,32.0195127654,1500896,,31.975120491766663,32.1483556142839,,31.807148504894638,32.27750072194653,31.835066494788347,31.04738391428219,31.835066494788347,31.04738391428219,32.06173805302528,31.741774908977927,"rgba(38, 166, 154, 0.5)",1.6274197827116406,32.052031333222935,-0.18364789011286822,48.113933928095264,2.575974010752745,False,True,False,False,False,2.7894859303727806,0.0,0.0,0.0,0.0,0,1.018020190225552,0.9228701223598446,False,False,False,False,0.10587749492161046,-0.015998508703443666,False,False,False,False,-2009995,-986564.923567405,False,False,False,False,773672.950211242,False,False,False,False
2025-02-07 00:00:00+00:00,31.8212531719,32.0890605325,31.4864939711,31.4864939711,1153368,,31.898562289697875,32.11737087437324,,31.804953579065643,32.25076272437045,31.833724828109528,31.06500660084906,31.833724828109528,31.06500660084906,32.00796658203556,31.73861193309867,"rgba(38, 166, 154, 0.5)",1.6108165985126253,32.0179123668768,-0.12208664546813591,48.266647490217565,2.575974010752745,False,True,False,False,False,3.0654462875262354,0.0,0.0,0.0,0.0,0,1.0255492721067891,0.9487108617298226,False,False,False,False,-0.06242936058024221,-0.03921393464184294,False,False,False,False,-856627,-976939.8921920416,False,False,False,False,801798.5094548536,False,False,False,False
2025-02-14 00:00:00+00:00,32.0699314353,32.146447824,31.5056230683,31.983850498,699572,,31.900391991362696,32.106650546286765,,31.819235087888007,32.23950591305874,31.835346239674887,31.076818652452324,31.835346239674887,31.076818652452324,32.00352126882473,31.74272647326849,"rgba(38, 166, 154, 0.5)",1.5924059901621788,32.01644588464905,0.03358788586665643,48.99015560088817,2.575974010752745,False,True,False,False,False,4.075501541360765,0.0,0.0,0.0,0.0,0,0.990550869265913,0.9644134204939057,False,False,False,False,0.06975411837855797,0.015270091868357514,False,False,False,False,-157055,-916207.6779555941,False,False,False,False,794226.1754211606,False,False,False,False
