date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_852,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_797,aVWAP_peak_783,aVWAP_peak_782,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_779,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_773,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_756,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_645,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_569,aVWAP_peak_512,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_449,aVWAP_peak_448,aVWAP_peak_418,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_351,aVWAP_peak_295,aVWAP_peak_279,aVWAP_peak_254,aVWAP_peak_191,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_117,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_60,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_769,aVWAP_valley_731,aVWAP_valley_690,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_611,aVWAP_OB_bull_611,aVWAP_OB_bear_756,aVWAP_OB_bear_97,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 16:00:00+00:00,18.815,18.91,18.79,18.91,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.11591321713871,19.13138146167558,19.36734205426356,19.47096796902499,19.47096796902499,19.47096796902499,19.47096796902499,19.47096796902499,19.47096796902499,19.47096796902499,19.47096796902499,19.47096796902499,21.81457727272727,,,,,,,,,,,,,,,,,,,,19.448132939702987,19.589840440540772,,"rgba(239, 83, 80, 0.5)",0.6087899458747037,19.53180386953911,-1.0213767059600645,32.15762992974281,-10.502240885528181,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8282113259668508,1.1607389502762429,False,False,False,False,-0.33557488348265824,-0.334076917292661,False,False,False,False,653.0,811.0103052300866,False,False,False,False,34.68884320089849,False,False,False,False
2025-02-19 17:00:00+00:00,18.91,18.91,18.91,18.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.11591321713871,19.13138146167558,19.36734205426356,19.47096796902499,19.47096796902499,19.47096796902499,19.47096796902499,19.47096796902499,19.47096796902499,19.47096796902499,19.47096796902499,19.47096796902499,21.81457727272727,,,,,,,,,,,,,,,,,,,,19.448132939702987,19.589840440540772,,"rgba(239, 83, 80, 0.5)",0.6076936757968848,19.53180386953911,-1.023219253884324,32.72889078020116,-10.502240885528181,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.855824256968802,1.1718663466863577,False,False,False,False,-0.32804225847428253,-0.3310595878834718,False,False,False,False,653.0,808.5605330559766,False,False,False,False,34.15103167840394,False,False,False,False
2025-02-19 18:00:00+00:00,18.91,19.045,18.86,18.86,1219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0051099672438,19.012698854843702,19.182490643075877,19.255870542884676,19.255870542884676,19.255870542884676,19.255870542884676,19.255870542884676,19.255870542884676,19.255870542884676,19.255870542884676,19.255870542884676,21.186981965948863,,,,,,,,,,,,,,,,,,,,19.23990374215877,19.360778178236487,,"rgba(239, 83, 80, 0.5)",0.6108442835442301,19.3121571303872,-0.7402166846249278,32.58931062657935,-10.617909065895233,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8421052631578948,1.1439574546121398,False,False,False,False,-0.32272835962036645,-0.3268939737519191,False,False,False,False,-566.0,787.2495170396048,False,False,False,False,52.52078312525039,False,False,False,False
2025-02-19 19:00:00+00:00,18.86,18.86,18.805,18.805,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.003842936802975,19.01138927309052,19.180666892349354,19.253796355498718,19.253796355498718,19.253796355498718,19.253796355498718,19.253796355498718,19.253796355498718,19.253796355498718,19.253796355498718,19.253796355498718,21.180688971719324,,,,,,,,,,,,,,,,,,,,19.23788612635884,19.358519636419274,,"rgba(239, 83, 80, 0.5)",0.6171440835167622,19.30999750161089,-0.8182813626490429,31.91507326697347,-11.871406022898093,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8355622527783011,1.1827086080241098,False,False,False,False,-0.3377787983441517,-0.3323363860480354,False,False,False,False,-581.0,766.0363462327892,False,False,False,False,51.939065557417045,False,False,False,False
2025-02-19 20:00:00+00:00,18.805,18.805,18.65,18.65,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.966871941272434,18.973755906574862,19.136505838967423,19.205476954492415,19.205476954492415,19.205476954492415,19.205476954492415,19.205476954492415,19.205476954492415,19.205476954492415,19.205476954492415,19.205476954492415,21.055359229300077,,,,,,,,,,,,,,,,,,,,19.190530860563243,19.30629119281127,,"rgba(239, 83, 80, 1.0)",0.6230975152521773,19.2595253226448,-0.9782181885256253,29.97706386220927,-14.234881457925077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8216362931368747,1.19988367584335,False,False,False,False,-0.34282825441539394,-0.33758232023171464,False,False,False,False,-881.0,740.5008990043739,False,False,False,False,55.78497151776717,False,False,False,False
2025-02-20 15:00:00+00:00,19.035,19.035,18.635,18.635,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95909221525601,18.965759698974956,19.12552872192407,19.19308626228269,19.19308626228269,19.19308626228269,19.19308626228269,19.19308626228269,19.19308626228269,19.19308626228269,19.19308626228269,19.19308626228269,21.01745691083858,,,,,,,,,,,,,,,,,,,,19.17845772566962,19.292739531349063,,"rgba(239, 83, 80, 1.0)",0.6336920771546474,19.134122934041375,-0.7876426927767427,28.54884297740089,-16.024100700815424,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7883141762452108,1.1921455938697316,False,False,False,False,-0.32944307016286106,-0.3335126951972879,False,False,False,False,-981.0,713.8109625857014,False,False,False,False,56.47047583532117,False,False,False,False
2025-02-20 16:00:00+00:00,18.635,18.75,18.635,18.75,1379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.872295005511745,18.87700734549139,19.004946475103882,19.05779430745194,19.05779430745194,19.05779430745194,19.05779430745194,19.05779430745194,19.05779430745194,19.05779430745194,19.05779430745194,19.05779430745194,20.58852331489725,,,,,,,,,,,,,,,,,,,,19.046442780968007,19.143301608313205,,"rgba(239, 83, 80, 1.0)",0.6348835673917432,18.982693016959576,-0.3665128992321159,30.54348383746827,-16.024100700815424,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7891208580731661,1.2030262401838727,False,False,False,False,-0.34282825441539394,-0.3381704748063409,False,False,False,False,398.0,708.9146685921246,False,False,False,False,76.97480954330068,False,False,False,False
2025-02-20 17:00:00+00:00,18.75,18.82,18.75,18.82,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.866932561254234,18.87133356873823,18.9925316246109,19.04274950387299,19.04274950387299,19.04274950387299,19.04274950387299,19.04274950387299,19.04274950387299,19.04274950387299,19.04274950387299,19.04274950387299,20.51882838497774,,,,,,,,,,,,,,,,,,,,19.03196580370943,19.12572089803369,,"rgba(239, 83, 80, 0.5)",0.6359626525948018,18.972683799485814,-0.2400829653484311,33.517156275736276,-16.024100700815424,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7940783190066858,1.1956064947468958,False,False,False,False,-0.33137130093136213,-0.3347708878688515,False,False,False,False,698.0,708.7454489240297,False,False,False,False,80.43256443410222,False,False,False,False
2025-02-20 18:00:00+00:00,18.82,18.82,18.635,18.635,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.866892328292376,18.871292460971212,18.992472851277977,19.04268305171531,19.04268305171531,19.04268305171531,19.04268305171531,19.04268305171531,19.04268305171531,19.04268305171531,19.04268305171531,19.04268305171531,20.51859217008037,,,,,,,,,,,,,,,,,,,,19.031901036636405,19.125645944312286,,"rgba(239, 83, 80, 0.5)",0.6399519829959592,18.97262794458388,-0.5275832461730349,33.09239241929261,-16.024100700815424,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7911608497723824,1.1942336874051593,False,False,False,False,-0.3384831417803604,-0.33662701482460594,False,False,False,False,697.0,708.5633489407114,False,False,False,False,79.20105180721691,False,False,False,False
2025-02-20 19:00:00+00:00,18.635,18.705,18.635,18.705,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.862324652377662,18.866634527089076,18.986004019970178,19.03541517717153,19.03541517717153,19.03541517717153,19.03541517717153,19.03541517717153,19.03541517717153,19.03541517717153,19.03541517717153,19.03541517717153,20.493460981119206,,,,,,,,,,,,,,,,,,,,19.024808856926573,19.117473905776915,,"rgba(239, 83, 80, 0.5)",0.6413727535598375,18.96641223701679,-0.40758238569671834,34.44138612712471,-20.26901533399822,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7965359725923107,1.1992767415302628,False,False,False,False,-0.34282825441539394,-0.33972763461999994,False,False,False,False,804.0,710.0429869416306,False,False,False,False,79.63204325206627,False,False,False,False
2025-02-20 20:00:00+00:00,18.705,18.705,18.705,18.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.862324652377662,18.866634527089076,18.986004019970178,19.03541517717153,19.03541517717153,19.03541517717153,19.03541517717153,19.03541517717153,19.03541517717153,19.03541517717153,19.03541517717153,19.03541517717153,20.493460981119206,,,,,,,,,,,,,,,,,,,,19.024808856926573,19.117473905776915,,"rgba(239, 83, 80, 0.5)",0.641793608596996,18.96641223701679,-0.4073151142596398,35.34071526567944,-19.14762972850439,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7959381044487427,1.2125725338491296,False,False,False,False,-0.33849946729843183,-0.3391135509592159,False,False,False,False,804.0,711.4996848185045,False,False,False,False,78.3974379303288,False,False,False,False
2025-02-21 15:00:00+00:00,18.705,18.705,18.705,18.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.862324652377662,18.866634527089076,18.986004019970178,19.03541517717153,19.03541517717153,19.03541517717153,19.03541517717153,19.03541517717153,19.03541517717153,19.03541517717153,19.03541517717153,19.03541517717153,20.493460981119206,,,,,,,,,,,,,,,,,,,,19.024808856926573,19.117473905776915,,"rgba(239, 83, 80, 0.5)",0.6386053427459724,18.96641223701679,-0.409348653258571,35.94026802471592,-18.28638230676319,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7849650349650349,1.2115384615384615,False,False,False,False,-0.33849946729843183,-0.3388065091288239,False,False,False,False,804.0,712.9337982321712,False,False,False,False,77.18197377637021,False,False,False,False
2025-02-21 16:00:00+00:00,18.705,18.82,18.695,18.82,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.855235281705003,18.85920801794225,18.97101245262588,19.01742169728784,19.01742169728784,19.01742169728784,19.01742169728784,19.01742169728784,19.01742169728784,19.01742169728784,19.01742169728784,19.01742169728784,20.41000993390909,,,,,,,,,,,,,,,,,,,,19.007463640628668,19.096327766290212,,"rgba(239, 83, 80, 0.5)",0.6322223565392355,18.95352836776525,-0.21120475475777406,39.36979135029798,-14.863260716349146,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7886098477358118,1.2214751829147716,False,False,False,False,-0.3320290733261962,-0.33541779122751003,False,False,False,False,1204.0,720.5472277169437,False,False,False,False,82.18690441549626,False,False,False,False
2025-02-21 17:00:00+00:00,18.82,18.91,18.8,18.895,938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.857399448065294,18.860711275026347,18.956147039152135,18.996401873841375,18.996401873841375,18.996401873841375,18.996401873841375,18.996401873841375,18.996401873841375,18.996401873841375,18.996401873841375,18.996401873841375,20.252122320486222,,,,,,,,,,,,,,,,,,,,18.98775596496527,19.068768995946332,,"rgba(239, 83, 80, 0.5)",0.6235897386600243,18.943538347061253,-0.07783698809020324,43.37528770729091,-11.09308902289716,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7838157117542823,1.2039771608584366,False,False,False,False,-0.3200829688136058,-0.3277503800205579,False,False,False,False,2142.0,742.5852551942003,False,False,False,False,95.45532450207772,False,False,False,False
2025-02-21 18:00:00+00:00,18.895,18.895,18.82,18.835,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.856386903856876,18.85924931756142,18.94320052400958,18.97895692660753,18.97895692660753,18.97895692660753,18.97895692660753,18.97895692660753,18.97895692660753,18.97895692660753,18.97895692660753,18.97895692660753,20.126671471650592,,,,,,,,,,,,,,,,,,,,18.97127359744749,19.045855427426634,,"rgba(239, 83, 80, 0.5)",0.6147670180535069,18.933072863036383,-0.15952850454941975,44.684505074757574,-9.88666610763584,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7852375343541421,1.2039654495484884,False,False,False,False,-0.3197778303758738,-0.32376410519821586,False,False,False,False,1242.0,750.3281194547553,False,False,False,False,107.92888536251061,False,False,False,False
2025-02-21 19:00:00+00:00,18.835,18.835,18.835,18.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.856386903856876,18.85924931756142,18.94320052400958,18.97895692660753,18.97895692660753,18.97895692660753,18.97895692660753,18.97895692660753,18.97895692660753,18.97895692660753,18.97895692660753,18.97895692660753,20.126671471650592,,,,,,,,,,,,,,,,,,,,18.97127359744749,19.045855427426634,,"rgba(239, 83, 80, 0.5)",0.6128257765730372,18.933072863036383,-0.160033841240837,45.55731665306868,-8.984077289271525,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7795959595959596,1.2414141414141413,False,False,False,False,-0.3225261582674743,-0.3231451317328451,False,False,False,False,1242.0,757.9509393081698,False,False,False,False,106.25556931037866,False,False,False,False
2025-02-21 20:00:00+00:00,18.835,18.835,18.835,18.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.856386903856876,18.85924931756142,18.94320052400958,18.97895692660753,18.97895692660753,18.97895692660753,18.97895692660753,18.97895692660753,18.97895692660753,18.97895692660753,18.97895692660753,18.97895692660753,20.126671471650592,,,,,,,,,,,,,,,,,,,,18.97127359744749,19.045855427426634,,"rgba(239, 83, 80, 0.5)",0.6102010080868295,18.933072863036383,-0.1607222238846689,46.13919103860942,-8.259677150957202,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.75446791226645,1.2426888708367179,False,False,False,False,-0.3225261582674743,-0.3228356450001597,False,False,False,False,1242.0,765.4555759080431,False,False,False,False,104.60819614277588,False,False,False,False
2025-02-24 15:00:00+00:00,18.95,18.95,18.525,18.75,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.845351564289317,18.847964994059044,18.92573874654454,18.958830526273275,18.958830526273275,18.958830526273275,18.958830526273275,18.958830526273275,18.958830526273275,18.958830526273275,18.958830526273275,18.958830526273275,20.03656055395483,,,,,,,,,,,,,,,,,,,,18.951725452039245,19.021930045792864,,"rgba(239, 83, 80, 0.5)",0.6110563368845453,18.91624263004157,-0.27205777930256525,44.34891729817994,-8.259677150957202,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7495488269500701,1.2297974734309203,False,False,False,False,-0.3344907972354483,-0.328663221117804,False,False,False,False,542.0,761.9911483745851,False,False,False,False,113.83907682273285,False,False,False,False
2025-02-24 16:00:00+00:00,18.75,18.99,18.75,18.99,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.845360447009256,18.847973497829564,18.925736798679868,18.958824610289962,18.958824610289962,18.958824610289962,18.958824610289962,18.958824610289962,18.958824610289962,18.958824610289962,18.958824610289962,18.958824610289962,20.036455855018588,,,,,,,,,,,,,,,,,,,,18.9517203778021,19.021919083934375,,#000000,0.6099368376691618,18.91624314377846,0.1209254002486502,49.1768857403035,-5.387794429389118,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7775967413441954,1.229938900203666,False,False,False,False,-0.3182530005432884,-0.3234581108305462,False,False,False,False,543.0,758.5959367718784,False,False,False,False,112.0896337712176,False,False,False,False
2025-02-24 17:00:00+00:00,18.99,18.99,18.92,18.92,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.845935892182307,18.848532297628783,18.92582994788461,18.958744325258124,18.958744325258124,18.958744325258124,18.958744325258124,18.958744325258124,18.958744325258124,18.958744325258124,18.958744325258124,18.958744325258124,20.032104816563297,,,,,,,,,,,,,,,,,,,,18.95167674812485,19.021623221660164,,#000000,0.6061148391172327,18.91645435094487,0.005849797474509037,50.611559672451364,-4.076532405550445,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7587354409317804,1.25540765391015,False,False,False,False,-0.30792163412716383,-0.31568987247885505,False,False,False,False,500.0,754.5866974420819,False,False,False,False,111.01847665848555,False,False,False,False
2025-02-24 18:00:00+00:00,18.92,18.99,18.92,18.99,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84690108401084,18.84947456175927,18.926124419457345,18.958800263283866,18.958800263283866,18.958800263283866,18.958800263283866,18.958800263283866,18.958800263283866,18.958800263283866,18.958800263283866,18.958800263283866,20.026317590376234,,,,,,,,,,,,,,,,,,,,18.95178298298298,19.02138615578143,,"rgba(38, 166, 154, 1.0)",0.5938360027803198,18.916919446254642,0.12306521228621307,53.00759218092254,-1.8115630861241954,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7567567567567568,1.244709826105175,False,False,False,False,-0.30792163412716383,-0.3118057533030094,False,False,False,False,559.0,751.554345543755,False,False,False,False,110.21198864827647,False,False,False,False
2025-02-24 19:00:00+00:00,18.99,18.99,18.99,18.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84690108401084,18.84947456175927,18.926124419457345,18.958800263283866,18.958800263283866,18.958800263283866,18.958800263283866,18.958800263283866,18.958800263283866,18.958800263283866,18.958800263283866,18.958800263283866,20.026317590376234,,,,,,,,,,,,,,,,,,,,18.95178298298298,19.02138615578143,,"rgba(38, 166, 154, 1.0)",0.58348138147025,18.916919446254642,0.1252491614406079,54.60494718656999,-0.2650578113483846,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7473061483203041,1.25522924149588,False,False,False,False,-0.3030952345641089,-0.30745049393355917,False,False,False,False,559.0,748.5690068531541,False,False,False,False,108.50327564597761,False,False,False,False
2025-02-24 20:00:00+00:00,18.99,19.1,18.81,18.81,1556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.906666666666666,18.85730789316622,18.859414349007782,18.9230153351133,18.95061625638956,18.95061625638956,18.95061625638956,18.95061625638956,18.95061625638956,18.95061625638956,18.95061625638956,18.95061625638956,18.95061625638956,19.88602311161217,,,,,,,,,,,,,,,,,,,,18.944678338899568,18.999140975933727,,#000000,0.5712631176169676,18.914225370304923,-0.18244722456387824,51.199381602524284,-0.2650578113483846,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7539344959591661,1.246490854955338,False,False,False,False,-0.30739405249693685,-0.307422273215248,False,False,False,False,-997.0,721.5059214755858,False,False,False,False,130.94508532588492,False,False,False,False
2025-02-25 15:00:00+00:00,19.08,19.08,18.685,18.685,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90123188405797,18.8568581230633,18.858942155454912,18.9219343362472,18.949278365960843,18.949278365960843,18.949278365960843,18.949278365960843,18.949278365960843,18.949278365960843,18.949278365960843,18.949278365960843,18.949278365960843,19.877480561325022,,,,,,,,,,,,,,,,,,,,18.94339578532545,18.997139453842575,,"rgba(239, 83, 80, 0.5)",0.5530528867074123,18.913013138472785,-0.4122808938404733,46.658435672505604,2.0730153615022004,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7463164638052528,1.2573136878069613,False,False,False,False,-0.3163341125426184,-0.3118781928789332,False,False,False,False,-1097.0,693.3120312201503,False,False,False,False,130.46531656114252,False,False,False,False
2025-02-25 16:00:00+00:00,18.685,18.685,18.42,18.42,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.900994769664052,18.856819556637525,18.858903431264267,18.921892299352912,18.949234328706012,18.949234328706012,18.949234328706012,18.949234328706012,18.949234328706012,18.949234328706012,18.949234328706012,18.949234328706012,18.949234328706012,19.877371195782406,,,,,,,,,,,,,,,,,,,,18.943352200627793,18.99707787221823,,"rgba(239, 83, 80, 1.0)",0.5512768797964441,18.912960430434815,-0.89421568090582,40.27513451127532,-3.6541231880720986,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7342672413793102,1.2745689655172414,False,False,False,False,-0.34282825441539394,-0.32735322364716357,False,False,False,False,-1098.0,665.5397516663495,False,False,False,False,128.45810235089223,False,False,False,False
2025-02-25 17:00:00+00:00,18.42,18.42,17.395,17.47,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.72584780388151,18.821518526451058,18.823599501158025,18.887451676528595,18.91457678883071,18.91457678883071,18.91457678883071,18.91457678883071,18.91457678883071,18.91457678883071,18.91457678883071,18.91457678883071,18.91457678883071,19.82769669786791,,,,,,,,,,,,,,,,,,,,18.908762358585363,18.951236093240254,,"rgba(239, 83, 80, 1.0)",0.5806170374214377,18.870039181287204,-2.4112953824174377,31.25727828802615,-11.59307940956262,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6866873065015479,1.2705882352941174,False,False,False,False,-0.34282825441539394,-0.33509073903127873,False,False,False,False,-1399.0,633.5313834234604,False,False,False,False,131.13317053149854,False,False,False,False
2025-02-25 18:00:00+00:00,17.47,17.47,17.47,17.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.72584780388151,18.821518526451058,18.823599501158025,18.887451676528595,18.91457678883071,18.91457678883071,18.91457678883071,18.91457678883071,18.91457678883071,18.91457678883071,18.91457678883071,18.91457678883071,18.91457678883071,19.82769669786791,,,,,,,,,,,,,,,,,,,,18.908762358585363,18.951236093240254,,"rgba(239, 83, 80, 1.0)",0.606185087543616,18.870039181287204,-2.30959027210723,25.245374139193373,-16.599282834483034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7463153193389904,1.3351942831621257,False,False,False,False,-0.34282825441539394,-0.33895949672333636,False,False,False,False,-1399.0,602.0192689517788,False,False,False,False,129.10009812015747,False,False,False,False
2025-02-25 19:00:00+00:00,17.47,17.71,17.47,17.575,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5742736935341,18.783029674206265,18.785113757983773,18.850024904214553,18.87699689089881,18.87699689089881,18.87699689089881,18.87699689089881,18.87699689089881,18.87699689089881,18.87699689089881,18.87699689089881,18.87699689089881,19.776415523373977,,,,,,,,,,,,,,,,,,,,18.871237204321393,18.90441639795728,,"rgba(239, 83, 80, 1.0)",0.6245916359603376,18.8254189588013,-2.001978391655415,23.19662254396455,-18.125724527938,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7390631904551479,1.2498895271763144,False,False,False,False,-0.32776118118269915,-0.33336033895301775,False,False,False,False,-1099.0,575.6468771850846,False,False,False,False,131.7497090020155,False,False,False,False
2025-02-25 20:00:00+00:00,17.575,17.76,17.38,17.58,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4723481835057,18.75172966781214,18.75381360777587,18.819468337073047,18.846294234897268,18.846294234897268,18.846294234897268,18.846294234897268,18.846294234897268,18.846294234897268,18.846294234897268,18.846294234897268,18.846294234897268,19.734251270933008,,,,,,,,,,,,,,,,,,,,18.840582772088442,18.86773279865537,,"rgba(239, 83, 80, 1.0)",0.6402306383407215,18.790186013330406,-1.8902344574868093,21.92828195925329,-19.28005883416677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7606168976307555,1.250558784085829,False,False,False,False,-0.330262236746356,-0.3318112878496869,False,False,False,False,-843.0,553.6523519574089,False,False,False,False,133.67607010275944,False,False,False,False
2025-02-26 15:00:00+00:00,17.58,17.58,17.58,17.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4723481835057,18.75172966781214,18.75381360777587,18.819468337073047,18.846294234897268,18.846294234897268,18.846294234897268,18.846294234897268,18.846294234897268,18.846294234897268,18.846294234897268,18.846294234897268,18.846294234897268,19.734251270933008,,,,,,,,,,,,,,,,,,,,18.840582772088442,18.86773279865537,,"rgba(239, 83, 80, 1.0)",0.6565600841842582,18.790186013330406,-1.843222033264481,21.08272156944578,-20.31976553502793,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7682625309058214,1.2369071701505956,False,False,False,False,-0.3290112122451148,-0.33041125004740085,False,False,False,False,-843.0,531.9988271208599,False,False,False,False,131.60357289186393,False,False,False,False
2025-02-26 16:00:00+00:00,17.58,17.585,17.58,17.585,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47023148148148,18.751021548821548,18.75310544183389,18.818775306796233,18.845597492950837,18.845597492950837,18.845597492950837,18.845597492950837,18.845597492950837,18.845597492950837,18.845597492950837,18.845597492950837,18.845597492950837,19.733286877895676,,,,,,,,,,,,,,,,,,,,18.83988719840172,18.8669141495276,,"rgba(239, 83, 80, 1.0)",0.6725400487086337,18.789397865827237,-1.7908195476832047,20.64139916878156,-21.185109850521116,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.75840768702814,1.2589796385266525,False,False,False,False,-0.32869861154359414,-0.32955493079549747,False,False,False,False,-837.0,510.7740391034822,False,False,False,False,129.6562306764862,False,False,False,False
