date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_804,aVWAP_peak_780,aVWAP_peak_754,aVWAP_peak_753,aVWAP_peak_751,aVWAP_peak_745,aVWAP_peak_685,aVWAP_peak_660,aVWAP_valley_852,aVWAP_valley_815,aVWAP_valley_792,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_737,aVWAP_valley_726,aVWAP_valley_677,aVWAP_valley_654,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_510,aVWAP_valley_480,aVWAP_valley_438,aVWAP_valley_398,aVWAP_valley_360,aVWAP_valley_270,aVWAP_valley_242,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_179,aVWAP_valley_135,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_90,aVWAP_valley_85,aVWAP_valley_70,aVWAP_valley_67,aVWAP_valley_18,aVWAP_OB_bull_852,aVWAP_OB_bull_550,aVWAP_OB_bull_135,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-28 17:00:00+00:00,6.745,6.79,6.745,6.79,4540.0,,,,,,,,,,,,,,,,,,,,,6.6172812608990945,6.585700131569212,6.012527350072551,6.01062284130576,6.0034605595299,5.986026871401149,5.808611922017497,5.719660047947589,5.587822806517098,5.506430641221174,5.404093046385314,5.339347809339544,5.303953908837072,5.250660152991003,5.247877229597448,5.171437563493423,5.075100412708974,5.055972028813474,5.055589487188764,5.04782980970574,5.046841315909052,5.026830728550948,5.019764967373121,4.985865131215797,4.980994520114109,4.872326828828726,,6.012527350072551,5.075100412708974,,5.474012101788191,"rgba(38, 166, 154, 0.5)",0.4708483813269227,5.972882061724172,1.735416262817056,61.043759034341775,4.688573868891822,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0391676866585067,0.8886168910648711,False,False,False,False,0.2712095587971639,0.26551502991945514,False,False,False,False,724096.0,628693.3628076069,False,False,False,False,10709.018204804326,False,False,False,False
2025-08-28 18:00:00+00:00,6.785,6.805,6.77,6.775,2691.0,,,,,,,,,,,,,,,,,,,,,6.623213345369743,6.590702680161536,6.014606579123227,6.012703982534416,6.005548565040147,5.988131007381703,5.810739585733027,5.7216800328108,5.589507376243854,5.507912669005206,5.40547351118712,5.340522319254284,5.305097902549381,5.25176072417477,5.248975961581505,5.1724835723557865,5.076139303009224,5.05700974291234,5.056627185539796,5.048867041753737,5.047878499737981,5.027865869709375,5.020799417749233,4.986894090188558,4.982022982907138,4.873344000826526,,6.014606579123227,5.076139303009224,,5.475726557920555,"rgba(38, 166, 154, 0.5)",0.4701085939334389,6.03887797444362,1.5658552833446076,61.88278966499311,5.7028259747017955,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0372632864996942,0.8888210140500913,False,False,False,False,0.27767294432268597,0.2715939871210705,False,False,False,False,721405.0,630130.75253152,False,False,False,False,10584.707845039917,False,False,False,False
2025-08-28 19:00:00+00:00,6.775,6.805,6.77,6.785,9569.0,,,,,,,,,,,,,,,,,,,,,6.6416368851300405,6.606884620141925,6.0219418356469125,6.020046045381167,6.0129150836256295,5.995555027664101,5.8182564155193255,5.728823580885406,5.5954759387757305,5.513168600422433,5.410371860262454,5.3446929721058485,5.309160709257016,5.25566999432275,5.252878727798192,5.1761998064025105,5.0798305006326006,5.060696806225286,5.060314193709222,5.052552410873591,5.051563699673958,5.031543864790529,5.024474976487925,4.990550241690911,4.985677383349741,4.876958532919561,,6.0219418356469125,5.0798305006326006,,5.481635287231009,"rgba(38, 166, 154, 0.5)",0.4681861876500534,6.108996988946991,1.443876451046199,62.746543604604554,6.839544812065277,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.035997559487492,0.8907870652837093,False,False,False,False,0.27767294432268597,0.27463346572187824,False,False,False,False,730974.0,631694.2137325817,False,False,False,False,10568.960436589685,False,False,False,False
2025-08-29 14:00:00+00:00,6.775,6.805,6.715,6.725,5211.0,,,,,,,,,,,,,,,,,,,,,6.647807273574748,6.612971638643894,6.025680773688403,6.023789025694838,6.016672677224853,5.999347070251262,5.822141253652417,5.7325340790649655,5.598597489508733,5.5159270883913925,5.4129508849311465,5.346893978102596,5.311306679470812,5.257737412653399,5.254942831208043,5.178168372780892,5.081788933452926,5.0626536231842145,5.062270992775384,5.054508570493348,5.053519798629236,5.033496727688882,5.026426750004093,4.992492675252998,4.987619020541307,4.8788817690310315,,6.025680773688403,5.081788933452926,,5.484489824834592,"rgba(38, 166, 154, 0.5)",0.46488851710202295,6.169942680805255,1.19395790340189,60.21287722259303,6.839544812065277,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0341047503045062,0.8922046285018267,False,False,False,False,0.2687915075428453,0.2717124866323618,False,False,False,False,725763.0,633152.6445274253,False,False,False,False,10485.89128253403,False,False,False,False
2025-08-29 15:00:00+00:00,6.725,6.755,6.705,6.755,4866.0,,,,,,,,,,,,,,,,,,,,,6.652445431859579,6.617814602221903,6.029089749840909,6.02720186423398,6.020099505109273,6.002806905545147,5.825700852148577,5.735940746319526,5.601471930263749,5.518471035346873,5.415332234349325,5.348928419760064,5.313290898583993,5.2596498743355795,5.256852268293364,5.179990483143952,5.083602611064362,5.064465978549346,5.064083334981446,5.056320389909585,5.055331570615137,5.035305681363069,5.0282347566357615,4.99429232758698,4.989417975764542,4.880664521920468,,6.029089749840909,5.083602611064362,,5.487045657113041,"rgba(38, 166, 154, 0.5)",0.4611459677841583,6.171313070012168,1.2657313969207888,59.649027385744944,6.839544812065277,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0364741641337385,0.8899696048632217,False,False,False,False,0.2591496219653648,0.26543105429886327,False,False,False,False,730629.0,634663.9058525815,False,False,False,False,10398.761185130401,False,False,False,False
2025-08-29 16:00:00+00:00,6.755,6.76,6.75,6.755,2764.0,,,,,,,,,,,,,,,,,,,,,6.655345672570263,6.620760333638899,6.031056804998643,6.029171050502043,6.022076401473346,6.004801988242251,5.827747195812216,5.737897558026143,5.60312207312653,5.51993102453004,5.416698081007306,5.3500952126761065,5.314428678445678,5.260746217446434,5.257946862157285,5.18103463884187,5.084641412783162,5.065503926241702,5.0651212732136575,5.057357990153538,5.05636913878897,5.036341539299274,5.029270038795777,4.995322673334371,4.99044790050617,4.881684716682106,,6.031056804998643,5.084641412783162,,5.488529427464468,"rgba(38, 166, 154, 0.5)",0.45698707770480046,6.172815297778207,1.2739631613781996,59.27312749451289,6.839544812065277,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0393603936039357,0.8936039360393602,False,False,False,False,0.26718117868097385,0.26630611648991853,False,False,False,False,730629.0,636151.7367695958,False,False,False,False,10280.392794663261,False,False,False,False
2025-08-29 17:00:00+00:00,6.755,6.765,6.745,6.745,2336.0,,,,,,,,,,,,,,,,,,,,,6.657594089647888,6.623093630301086,6.032703355811046,6.030819417477623,6.023731344153157,6.006472447305337,5.829463461260142,5.739540110379057,5.604508992749042,5.521158928753561,5.417847389527151,5.351077485029226,5.315386654203299,5.261669477083157,5.258868656875452,5.181914163590484,5.085516601790756,5.066378427708383,5.065995767334585,5.058232212256853,5.057243335476766,5.037214328084694,5.030142353899367,4.996190884503369,4.991315764438061,4.882544538066985,,6.032703355811046,5.085516601790756,,5.489763171185582,"rgba(38, 166, 154, 0.5)",0.4571303656192128,6.173980540026665,1.2491392016801417,58.42222401122914,6.839544812065277,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.041923551171393,0.8902589395807642,False,False,False,False,0.26718117868097385,0.2667436475854462,False,False,False,False,728293.0,637580.2834863462,False,False,False,False,10157.223914125847,False,False,False,False
2025-08-29 18:00:00+00:00,6.745,6.745,6.73,6.73,3967.0,,,,,,,,,,,,,,,,,,,,,6.660545543380748,6.62638141084984,6.0354179378026,6.033537187493614,6.026460681656598,6.009229104905652,5.832311053666682,5.742271602641163,5.6068224966081495,5.523210391197211,5.419770288879582,5.352722618887449,5.316991724134399,5.263217232930547,5.260413998650249,5.183389685407104,5.0869859000374325,5.06784676536,5.067464096464846,5.059700161895718,5.058711252205335,5.038680077846988,5.031607376585112,4.997649338163656,4.992773679651309,4.883989874613567,,6.0354179378026,5.0869859000374325,,5.49176446429208,"rgba(38, 166, 154, 0.5)",0.45615607017811804,6.175388827900115,1.2158364392330097,56.921586972731156,6.839544812065277,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0389851485148514,0.8941831683168315,False,False,False,False,0.2615556128787671,0.2641496302321067,False,False,False,False,724326.0,638925.1783160153,False,False,False,False,10061.25145034095,False,False,False,False
2025-08-29 19:00:00+00:00,6.73,6.735,6.71,6.73,8664.0,,,,,,,,,,,,,,,,,,,,,6.665500411106377,6.632327805190374,6.041190567519858,6.03931692784434,6.032266268829097,6.015095790841264,5.8384001903677705,5.74812585001272,5.611797957921746,5.527630025637544,5.423918693758965,5.356276161601252,5.320460004833259,5.2665633880392155,5.26375501668073,5.186581817272191,5.090166373795958,5.0710254916677195,5.07064281081847,5.062878187021254,5.061889222754207,5.041853698972768,5.034779541995319,5.000807850903038,4.995931104104903,4.887121675971124,,6.041190567519858,5.090166373795958,,5.495967246379613,"rgba(38, 166, 154, 0.5)",0.4552254366774575,6.178212019231946,1.2121202734086554,55.92116228039916,10.178476081414672,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.037243947858473,0.8950962135319677,False,False,False,False,0.25674656239922167,0.2604480963156642,False,False,False,False,724326.0,640249.2220630539,False,False,False,False,10039.588637157369,False,False,False,False
2025-09-01 14:00:00+00:00,6.73,6.73,6.73,6.73,0.0,,,,,,,,,,,,,,,,,,,,,6.665500411106377,6.632327805190374,6.041190567519858,6.03931692784434,6.032266268829097,6.015095790841264,5.8384001903677705,5.74812585001272,5.611797957921746,5.527630025637544,5.423918693758965,5.356276161601252,5.320460004833259,5.2665633880392155,5.26375501668073,5.186581817272191,5.090166373795958,5.0710254916677195,5.07064281081847,5.062878187021254,5.061889222754207,5.041853698972768,5.034779541995319,5.000807850903038,4.995931104104903,4.887121675971124,,6.041190567519858,5.090166373795958,,5.495967246379613,"rgba(38, 166, 154, 0.5)",0.45375559957330297,6.178212019231946,1.2160466587893082,55.25421248551117,9.248652721145632,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0404984423676011,0.8922118380062304,False,False,False,False,0.2591496219653648,0.2597988591405145,False,False,False,False,724326.0,641552.7380000608,False,False,False,False,9883.936100147177,False,False,False,False
2025-09-01 15:00:00+00:00,6.73,6.73,6.73,6.73,0.0,,,,,,,,,,,,,,,,,,,,,6.665500411106377,6.632327805190374,6.041190567519858,6.03931692784434,6.032266268829097,6.015095790841264,5.8384001903677705,5.74812585001272,5.611797957921746,5.527630025637544,5.423918693758965,5.356276161601252,5.320460004833259,5.2665633880392155,5.26375501668073,5.186581817272191,5.090166373795958,5.0710254916677195,5.07064281081847,5.062878187021254,5.061889222754207,5.041853698972768,5.034779541995319,5.000807850903038,4.995931104104903,4.887121675971124,,6.041190567519858,5.090166373795958,,5.495967246379613,"rgba(38, 166, 154, 0.5)",0.4531675107427453,6.178212019231946,1.2176247583673183,54.809579288919174,8.520466152943584,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0399999999999996,0.8918749999999998,False,False,False,False,0.2591496219653648,0.25947424055293966,False,False,False,False,724326.0,642836.0443876567,False,False,False,False,9730.69678076505,False,False,False,False
2025-09-01 16:00:00+00:00,6.73,6.73,6.73,6.73,0.0,,,,,,,,,,,,,,,,,,,,,6.665500411106377,6.632327805190374,6.041190567519858,6.03931692784434,6.032266268829097,6.015095790841264,5.8384001903677705,5.74812585001272,5.611797957921746,5.527630025637544,5.423918693758965,5.356276161601252,5.320460004833259,5.2665633880392155,5.26375501668073,5.186581817272191,5.090166373795958,5.0710254916677195,5.07064281081847,5.062878187021254,5.061889222754207,5.041853698972768,5.034779541995319,5.000807850903038,4.995931104104903,4.887121675971124,,6.041190567519858,5.090166373795958,,5.495967246379613,"rgba(38, 166, 154, 0.5)",0.4525781700435664,6.178212019231946,1.219210331587442,54.51315715785784,7.923776602596973,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0501930501930496,0.8880308880308878,False,False,False,False,0.2591496219653648,0.2593119312591522,False,False,False,False,724326.0,644099.4545521892,False,False,False,False,9579.833264784196,False,False,False,False
2025-09-01 17:00:00+00:00,6.73,6.73,6.73,6.73,0.0,,,,,,,,,,,,,,,,,,,,,6.665500411106377,6.632327805190374,6.041190567519858,6.03931692784434,6.032266268829097,6.015095790841264,5.8384001903677705,5.74812585001272,5.611797957921746,5.527630025637544,5.423918693758965,5.356276161601252,5.320460004833259,5.2665633880392155,5.26375501668073,5.186581817272191,5.090166373795958,5.0710254916677195,5.07064281081847,5.062878187021254,5.061889222754207,5.041853698972768,5.034779541995319,5.000807850903038,4.995931104104903,4.887121675971124,,6.041190567519858,5.090166373795958,,5.495967246379613,"rgba(38, 166, 154, 0.5)",0.449124804581169,6.178212019231946,1.2285849615512192,54.315542403816956,7.417327397828039,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0492546986390148,0.8891769280622162,False,False,False,False,0.2591496219653648,0.25923077661225846,False,False,False,False,724326.0,645343.2769622328,False,False,False,False,9431.308718043356,False,False,False,False
2025-09-01 18:00:00+00:00,6.73,6.73,6.73,6.73,0.0,,,,,,,,,,,,,,,,,,,,,6.665500411106377,6.632327805190374,6.041190567519858,6.03931692784434,6.032266268829097,6.015095790841264,5.8384001903677705,5.74812585001272,5.611797957921746,5.527630025637544,5.423918693758965,5.356276161601252,5.320460004833259,5.2665633880392155,5.26375501668073,5.186581817272191,5.090166373795958,5.0710254916677195,5.07064281081847,5.062878187021254,5.061889222754207,5.041853698972768,5.034779541995319,5.000807850903038,4.995931104104903,4.887121675971124,,6.041190567519858,5.090166373795958,,5.495967246379613,"rgba(38, 166, 154, 0.5)",0.44545629000642617,6.178212019231946,1.2387028607455386,54.183799234456366,6.977033097177113,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0488917861799214,0.8878748370273791,False,False,False,False,0.2591496219653648,0.2591901992888116,False,False,False,False,724326.0,646567.8153039037,False,False,False,False,9285.086877453536,False,False,False,False
2025-09-01 19:00:00+00:00,6.73,6.73,6.73,6.73,0.0,,,,,,,,,,,,,,,,,,,,,6.665500411106377,6.632327805190374,6.041190567519858,6.03931692784434,6.032266268829097,6.015095790841264,5.8384001903677705,5.74812585001272,5.611797957921746,5.527630025637544,5.423918693758965,5.356276161601252,5.320460004833259,5.2665633880392155,5.26375501668073,5.186581817272191,5.090166373795958,5.0710254916677195,5.07064281081847,5.062878187021254,5.061889222754207,5.041853698972768,5.034779541995319,5.000807850903038,4.995931104104903,4.887121675971124,,6.041190567519858,5.090166373795958,,5.495967246379613,"rgba(38, 166, 154, 0.5)",0.4410631606830189,6.178212019231946,1.2510407351037205,54.09597045488264,6.588785117026113,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0503597122302153,0.8835840418574229,False,False,False,False,0.2591496219653648,0.25916991062708816,False,False,False,False,724326.0,647773.368555006,False,False,False,False,9141.132042144178,False,False,False,False
2025-09-02 14:00:00+00:00,6.925,6.965,6.925,6.935,16225.0,,,,,,,,,,,,,,,,,,,,,6.700254403586468,6.663713568959981,6.0550891566670035,6.053223983010812,6.046203271829884,6.029102892832131,5.852315400573282,5.761293946183511,5.622787858291156,5.5373017550220025,5.432898828744889,5.363927214108048,5.327904151425754,5.273713508239128,5.270892546603884,5.193361194416213,5.096874294759233,5.077721098670233,5.0773382218933545,5.069568704643775,5.068579189035549,5.048525825817638,5.041445591796236,5.007431201221648,5.002550197237192,4.893646046506531,,6.0550891566670035,5.096874294759233,,5.50696072022276,"rgba(38, 166, 154, 0.5)",0.4400191130164716,6.201962727147195,1.6659214365203365,63.77320652332659,10.604649129193923,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.049044585987261,0.8821656050955411,False,False,False,False,0.3294204958413008,0.29429520323419445,False,False,False,False,740551.0,649211.781445626,False,False,False,False,9250.959452343492,False,False,False,False
2025-09-02 15:00:00+00:00,6.935,6.935,6.875,6.905,2937.0,,,,,,,,,,,,,,,,,,,,,6.704814622419727,6.668065143392834,6.057457144329796,6.055593691931463,6.048579131229841,6.03149320803081,5.854713330256814,5.7635735160121015,5.6247030618313145,5.538993035468531,5.434473809343404,5.365272294045914,5.329213915395298,5.274972972361966,5.272149862541717,5.194557162206743,5.098059319147462,5.078904255325405,5.0785213499751976,5.070751090812928,5.069761493280304,5.049705292271269,5.042624093332845,5.008602674419372,5.003720989301135,4.894801576255893,,6.057457144329796,5.098059319147462,,5.508771058346567,"rgba(38, 166, 154, 1.0)",0.43799476528195724,6.204932865480882,1.5983458936283248,67.60639684407306,13.748787365157959,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0418250950570342,0.885931558935361,False,False,False,False,0.31612614276911355,0.305210673001654,False,False,False,False,737614.0,650582.3584774768,False,False,False,False,9153.068608121112,False,False,False,False
2025-09-02 16:00:00+00:00,6.905,6.95,6.905,6.945,4870.0,,,,,,,,,,,,,,,,,,,,,6.712953562582883,6.675767554450544,6.061484982658316,6.059624215622952,6.052619214609269,6.035555731303781,5.858772099474196,5.767426766511861,5.627936188530038,5.541846217906917,5.437128132065853,5.367538424124951,5.331419882405835,5.277093304285877,5.274266530316718,5.1965693716043715,5.100051610689979,5.0808931263684265,5.08051016741592,5.072738549099827,5.071748799628858,5.051687547481364,5.044604629016413,5.010570947977685,5.005688054238441,4.896741665039772,,6.061484982658316,5.100051610689979,,5.511859824414852,"rgba(38, 166, 154, 1.0)",0.4365532175023957,6.210218570905708,1.683142855521985,71.18508868216144,16.682921064333343,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0444726810673441,0.8894536213468865,False,False,False,False,0.32359063035289504,0.3144006516772745,False,False,False,False,742484.0,652007.1901289887,False,False,False,False,9086.664443654117,False,False,False,False
2025-09-02 17:00:00+00:00,6.945,6.955,6.935,6.935,787.0,,,,,,,,,,,,,,,,,,,,,6.714262414287063,6.677009410037899,6.062138601831548,6.060278262489063,6.053274783063865,6.0362148709174805,5.8594302024002225,5.76805151041311,5.628460494071951,5.5423089560286405,5.437558577010133,5.3679059655868455,5.331777652491823,5.277437166084912,5.274609796707403,5.196895669067939,5.100374624003876,5.081215574915888,5.080832607068402,5.07306076432056,5.072070989695686,5.052008908612188,5.044925707881085,5.010890023362477,5.006006931400166,4.8970561214779975,,6.062138601831548,5.100374624003876,,5.51236001855001,"rgba(38, 166, 154, 1.0)",0.43481431265135295,6.211067949450286,1.6649223116309504,72.6898673788663,17.804791387176536,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.04574332909784,0.8894536213468865,False,False,False,False,0.3294204958413008,0.32191057375928767,False,False,False,False,741697.0,653397.7298169114,False,False,False,False,8957.987475535449,False,False,False,False
2025-09-02 18:00:00+00:00,6.935,6.94,6.905,6.915,3127.0,,,,,,,,,,,,,,,,,,,,,6.718836473515817,6.68143643002107,6.064662333646621,6.062803793879076,6.055806744736076,6.038761950010722,5.861984977237579,5.770481555238937,5.630505294300315,5.544116121320019,5.439241838469255,5.369344547801645,5.333178506277614,5.2787842660076345,5.275954598893557,5.198174862571966,5.101641850202049,5.082480753839551,5.082097754413475,5.0743250982977965,5.073335233481583,5.053270070913473,5.046185821933791,5.01214255461434,5.007258723595312,4.89829137135632,,6.064662333646621,5.101641850202049,,5.514272486208771,"rgba(38, 166, 154, 1.0)",0.4313717069413934,6.214062762144944,1.6249031324399918,71.91278173005685,17.804791387176536,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0437539632213062,0.8902980342422318,False,False,False,False,0.32192886734733744,0.3219197205533125,False,False,False,False,738570.0,654718.2301298274,False,False,False,False,8867.584568937998,False,False,False,False
