date,Close,High,Low,Open,Volume,aVWAP_peak_178,aVWAP_peak_170,aVWAP_peak_158,aVWAP_valley_179,aVWAP_valley_159,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_79,aVWAP_valley_71,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_43,aVWAP_OB_bull_120,aVWAP_OB_bull_92,aVWAP_OB_bull_51,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-20 00:00:00+00:00,20.4791540086,20.810144462,20.3852560077,20.6951194108,51768,,,,,,,,,,,,,,,20.278372202688285,19.809531253609265,,,20.278372202688285,,,20.043951728148777,#000000,,20.125965667490906,,50.564090185877916,-4.713422352437647,False,False,False,False,True,0.0,20.806867391746,,0.0,0.0,0.0,0.0,0,0.9882044370513997,0.9949209979028213,False,False,False,False,0.28180501258013185,0.306289489914611,False,False,True,False,-187049,-548642.1393825483,False,False,False,False,102441.76081706557,False,False,False,False
2023-01-27 00:00:00+00:00,20.713899011,20.9486440134,20.3383070072,20.4979336088,59348,,,,,,,,,,,,,,,20.31408443325904,19.84008203754172,,,20.31408443325904,,,20.07708323540038,#000000,,20.15358536111271,,52.04737509025016,-3.261763861209623,False,False,False,False,True,0.0,20.755886409978004,,0.0,0.0,0.0,0.0,0,0.9803539409269978,1.0101167092753256,False,False,False,False,0.3111249371861266,0.3087072135503688,False,False,False,False,-127701,-517461.31424310023,False,False,False,True,99249.63038617182,False,False,False,True
2023-02-03 00:00:00+00:00,20.5993966888,20.9268137049,20.391512869,20.5899474242,101050,,,,,,,,,,,,,,,20.35808135871443,19.885792263489034,,,20.35808135871443,,,20.121936811101733,#000000,,20.185183282020482,,52.63275296346613,-2.6496575168821437,False,False,False,False,True,0.0,20.702615381765998,,0.0,0.0,0.0,0.0,0,0.9679060731431804,1.0138189444767334,False,False,False,False,0.32026223609878646,0.3144847248245776,False,False,False,False,-228751,-496075.3650399076,False,False,False,False,99382.99109830723,False,False,False,False
2023-02-10 00:00:00+00:00,19.9190496422,20.5521503661,19.8907018485,20.4765562498,57734,,,,,,,,,,,,,,,20.34104202860963,19.893223911175042,,,20.34104202860963,,,20.117132969892335,#000000,,20.161521814732698,,50.58889846036706,-2.6496575168821437,False,False,False,False,True,0.0,20.637556068446003,,0.0,0.0,0.0,0.0,0,0.9360425215709188,1.0287652624411352,False,False,False,False,0.040295488235030465,0.17739010652980405,False,False,False,False,-286485,-480550.1528147293,False,False,False,False,96297.88064658077,False,False,False,False
2023-02-17 00:00:00+00:00,20.0229915521,20.2970202236,19.9001511131,19.9662959648,63401,,,,,,,,,,,,,,,20.32149047423587,19.899274611199548,,,20.32149047423587,,,20.11038254271771,#000000,,20.140284940401045,,49.52484674640783,-2.6496575168821437,False,False,False,False,False,0.0,20.572756937500003,,0.0,0.0,0.0,0.0,0,0.955673138260898,1.0362724720342287,False,False,False,False,-0.035361421320449865,0.0710143426046771,False,False,False,False,-223084,-461478.58593956416,False,False,False,False,93861.07467275998,False,False,False,False
2023-02-24 00:00:00+00:00,19.8907018485,20.1080349329,19.7773106741,19.8907018485,41743,,,,,,,,,,,,,,,20.303312553576724,19.899838695564085,,,20.303312553576724,,,20.101575624570405,#000000,,20.123011510595223,,48.3163608930478,-2.6496575168821437,False,False,False,False,False,0.0,20.508628710032,,0.0,0.0,0.0,0.0,0,0.9624378530239388,1.028578197115838,False,False,False,False,-0.13208929506487074,-0.030537476230096824,False,False,False,False,-264827,-446911.80179589277,False,False,False,False,90000.47654885183,False,False,False,False
2023-03-03 00:00:00+00:00,20.1741797846,20.6088459533,19.8151077323,19.9851944939,96472,,,,,,,,,,,,,,,20.293347089751496,19.91410168208526,,,20.293347089751496,,,20.103724385918376,#000000,,20.11706796888036,,48.56918805420975,-2.6496575168821437,True,False,False,False,False,0.0,20.451459868112,,0.0,0.0,0.0,0.0,0,0.9810567639068949,0.9924386392243719,False,False,False,False,-0.09308908965894094,-0.061813282944518884,False,False,False,False,-168355,-426277.96462582663,False,False,False,False,90479.84865634429,False,False,False,False
2023-03-10 00:00:00+00:00,19.9001511131,20.2970202236,19.7962092032,20.0607886102,67238,,,,,,,,,,,,,,,20.2748334140641,19.916789961925765,,,20.2748334140641,,,20.09581168799493,#000000,,20.10313245011924,,47.78176581359653,-2.6496575168821437,True,False,False,False,False,0.0,20.391390106412,,0.0,0.0,0.0,0.0,1,0.9823314810297338,0.9968137553963989,False,False,False,False,-0.24313773960827498,-0.15247551127639694,False,False,False,False,-235593,-412153.1524313209,False,False,False,False,88758.23023735582,False,False,False,False
2023-03-17 00:00:00+00:00,20.3253680172,20.6277444824,19.7678614096,19.7678614096,64347,,,,,,,,,,,,,,20.2403246364,20.272881704299074,19.92643883498259,,,20.272881704299074,,,20.146548391893887,#000000,,20.19009600433532,,48.8097044028712,-2.6496575168821437,True,False,False,False,False,0.0,20.353459994948,,0.0,0.0,0.0,0.0,1,0.9777691376263971,0.9786238684355083,False,False,False,False,-0.10569607595033478,-0.12908579361336586,False,False,False,False,-171246,-394308.178177149,False,False,False,False,86949.99096051464,False,False,False,False
2023-03-24 00:00:00+00:00,20.4860055143,20.6655415405,20.145831991,20.3348172817,40712,,,,,,,,,,,,,,20.314779961253205,20.278394651910343,19.93581013703191,,,20.278394651910343,,,20.176328250065154,#000000,,20.33822096288936,,50.09848847541113,-2.6496575168821437,True,False,False,False,False,0.0,20.324086201702002,,0.0,0.0,0.0,0.0,1,1.0579290621534339,0.9666662352258604,False,False,False,False,0.0968096553611571,-0.016138069126104382,False,False,False,False,-130534,-374769.35016402684,False,False,False,False,83524.95459306911,False,False,False,False
2023-03-31 00:00:00+00:00,19.9946437584,20.5804981597,19.9662959648,20.2875709591,149326,,,,,,,,,,,,,,20.235944411226853,20.267382781174124,19.951372733172136,,,20.267382781174124,,,20.151566641857702,#000000,,20.259797665127966,,49.256543087200996,-2.6496575168821437,True,False,False,False,False,0.0,20.29444062809,,0.0,0.0,0.0,0.0,1,1.0512042117178146,0.9330089606581841,False,False,False,False,-0.025356613033399096,-0.02074734107975174,False,False,False,False,-279860,-367739.0279296545,False,False,False,False,88399.10610469362,False,False,False,False
2023-04-07 00:00:00+00:00,20.3348172817,20.3867882367,20.0796871393,20.0796871393,94217,,,,,,,,,,,,,,20.24436420089419,20.267363882793607,19.963554680033567,,,20.267363882793607,,,20.158427587907124,#000000,,20.26374459016497,,49.848520722745,-2.6496575168821437,True,False,False,False,False,0.0,20.27962286348,,0.0,0.0,0.0,0.0,1,1.0307992386326956,0.9503300135128435,False,False,False,False,-0.06242521321600019,-0.041586277147875966,False,False,False,False,-185643,-354250.4332681986,False,False,False,False,88830.06120804965,False,False,False,False
2023-04-14 00:00:00+00:00,20.2025275782,20.4293099271,20.1080349329,20.2970202236,78175,,,,,,,,,,,,,,20.24477816700262,20.266283118613952,19.972335879169112,,,20.266283118613952,,,20.161132388261894,#000000,,20.26266690605307,,49.80382186659014,-2.6496575168821437,True,False,False,False,False,0.0,20.253632634143997,,0.0,0.0,0.0,0.0,1,1.0529397765870534,0.9797886658973719,False,False,False,False,0.13551731731796834,0.04696552008504619,False,False,False,False,-263818,-347551.73450759135,False,False,False,False,88040.79741486079,False,False,False,False
2023-04-21 00:00:00+00:00,20.4482084562,20.4482084562,20.1694551524,20.3362346714,54802,,,,,,,,,,,,,,20.257354104056173,20.269420021380697,19.980486556278432,,,20.269420021380697,,,20.169086893905103,#000000,,20.27097857733424,,50.62931493575523,-2.6496575168821437,True,False,False,False,False,0.0,20.237931532130002,,0.0,0.0,0.0,0.0,1,1.104319779941904,0.9240544714707256,False,False,False,False,0.19434921049535064,0.12065736529019841,False,False,False,False,-209016,-337289.8282477698,False,False,False,False,85578.66427301924,False,False,False,False
2023-04-28 00:00:00+00:00,20.6838705339,20.7599491381,20.26867243,20.4293099271,63517,,,,,,,,,,,,,,20.293881785394706,20.281248778910076,19.99469876827973,,,20.281248778910076,,,20.189943110861506,#000000,,20.36954719776356,,51.999723161523164,-2.2323246459095074,True,False,False,False,True,0.0,20.222124249124,,0.0,0.0,0.0,0.0,1,1.112336445581297,0.8652895863652718,False,False,False,False,0.3428281248478217,0.23174274506901005,False,False,False,False,-145499,-323083.1002294165,False,False,False,False,83944.46691946225,False,False,False,False
2023-05-05 00:00:00+00:00,20.4461248955,20.7504393126,20.3701413895,20.7124000105,49179,,,,,,,,,,,,,,20.312779084688014,20.288355396216428,20.00435211399723,,,20.288355396216428,,,20.201828864967222,#000000,,20.376273262208024,,52.04792385314441,-2.0403290013242525,True,False,False,False,True,0.0,20.206937563112,,0.0,0.0,0.0,0.0,1,1.0849107023540554,0.9032910028370794,False,False,False,False,0.3428281102276263,0.2872854276483182,False,False,False,False,-194678,-313571.6113235338,False,False,False,False,81369.24714765024,False,False,False,False
2023-05-12 00:00:00+00:00,20.5412231509,20.5697526275,20.0752416998,20.4080855934,59544,,,,,,,,,,,,,20.395405826066664,20.32030399095206,20.292045860667503,20.01282835139529,,,20.292045860667503,,,20.255146007270376,#000000,,20.385263696145515,,52.41810252936817,-1.5164225097423483,True,False,False,False,True,0.0,20.18438472193,,0.0,0.0,0.0,0.0,1,1.0587142269607512,0.9503859395049383,False,False,False,False,0.024474454230936683,0.15587994093962745,False,False,False,False,-135134,-300354.0104847535,False,False,False,False,79752.56217375022,False,False,False,False
2023-05-19 00:00:00+00:00,20.6154948883,20.6743607083,20.3180275456,20.4271052445,76018,,,,,,,,,,,,,20.474223834176,20.34276629159872,20.302328495133253,20.026914827063116,,,20.302328495133253,,,20.286558361992775,#000000,,20.41952831761878,,52.95104354936115,-0.83345188941054,True,False,False,False,True,0.0,20.170546449312,,0.0,0.0,0.0,0.0,1,1.0397124833200087,0.932313035031809,False,False,False,False,0.2166224034205439,0.1862511721800857,False,False,False,False,-59116,-282484.52822662366,False,False,False,False,79475.92793865761,False,False,False,False
2023-05-26 00:00:00+00:00,20.6077919296,20.8265179168,20.3986708661,20.4936740232,65942,,,,,,,,,,,,,20.518981605608122,20.36499286863492,20.313217810461712,20.04024635605603,,,20.313217810461712,,,20.309359660190196,#000000,,20.447476826420015,,53.29707629288604,-0.3323436575569545,True,False,False,False,True,0.0,20.170085573126002,,0.0,0.0,0.0,0.0,1,1.0607669706392961,0.9077679240079616,False,False,False,False,0.34282805917503983,0.2645396156775628,False,False,False,False,-125058,-270823.30391354044,False,False,False,False,78473.41475801631,False,False,False,False
2023-06-02 00:00:00+00:00,20.88357687,20.9121063466,20.4992848203,20.6838705339,51213,,,,,,,,,,,,,20.568834976730408,20.389178480277675,20.325265700691347,20.05286984890689,,,20.325265700691347,,,20.33403725165158,"rgba(38, 166, 154, 1.0)",1.2574935041892004,20.574537858215596,0.24575793891171113,54.57772841895674,1.0537121628465798,True,False,True,False,True,0.0,20.182554891972,,0.0,0.0,0.0,0.0,1,1.0648784268938878,0.9129501767622067,False,False,False,False,0.34282809764853134,0.3036838566630471,False,True,False,False,-73845,-256232.31843846338,False,False,False,False,76454.12477594103,False,False,False,False
2023-06-09 00:00:00+00:00,20.4651445466,20.8822454945,20.4175954189,20.8265179168,47497,,,,,,,,,,,,,20.571919054226605,20.399753264152555,20.33161501406216,20.06138216717906,,,20.33161501406216,,,20.341167374905098,#000000,1.2131249238798836,20.55746210918118,-0.07609897444520737,53.61552746234174,1.0537121628465798,True,False,False,False,True,0.0,20.186840926754,,0.0,0.0,0.0,0.0,1,1.0525668825204424,0.922295574450928,False,False,False,False,0.2576378608058071,0.2806608587344271,False,False,True,False,-121342,-246240.4429985772,False,False,False,False,74309.15257031577,False,False,False,False
2023-06-16 00:00:00+00:00,20.5317133253,20.8170080913,20.3129873381,20.8170080913,41821,,,,,,,,,,,,,20.569716201233856,20.406638475976965,20.336240725953942,20.068181053994998,,,20.336240725953942,,,20.34519411428994,#000000,1.1792155434464253,20.548957007920034,-0.014623011641821506,53.19326406550384,1.0537121628465798,True,False,False,False,True,0.0,20.181336592778,,0.0,0.0,0.0,0.0,1,1.0327803742770219,0.9309852685919872,False,False,False,False,0.11806100470857676,0.19936093172150193,False,False,False,False,-79521,-233890.85462831223,False,False,False,False,71902.62275029239,False,False,False,False
2023-06-23 00:00:00+00:00,20.5031838487,20.6315664934,20.4936740232,20.5031838487,20654,,,,,,,,,,,,,20.568183870577798,20.409577403527155,20.33834205350099,20.071394898041834,,,20.33834205350099,,,20.346874556411944,#000000,1.1429077046221583,20.545860026499426,-0.03734000359507046,52.76272874348698,1.0537121628465798,True,False,False,False,True,0.0,20.17896891738,,0.0,0.0,0.0,0.0,1,1.0755712830490096,0.9341905875373957,False,False,False,False,0.0923214288248729,0.14584118027318743,False,False,False,False,-100175,-223985.9765076965,False,False,False,False,68106.42847249295,False,False,False,False
2023-06-30 00:00:00+00:00,20.9311259977,20.9311259977,20.4936740232,20.5126936743,164948,,,,,,,,,,,,,20.636060653077784,20.464818921057063,20.37192567104605,20.10802081189773,,,20.37192567104605,,,20.39520651426966,"rgba(38, 166, 154, 1.0)",1.1076436743116789,20.68765411287982,0.21981065794600546,54.140714318573515,1.0537121628465798,True,False,True,False,True,0.0,20.186642984206,,0.0,0.0,0.0,0.0,1,1.0786999531359895,0.9814403305527789,False,False,False,False,0.3428280644559248,0.2443346223645561,False,False,False,False,64773,-202596.42269231158,False,False,False,False,75279.87821527124,False,True,False,False
2023-07-07 00:00:00+00:00,20.4841641977,20.8588513237,20.3034775125,20.7694589637,37227,,,,,,,,,,,,20.5488310113,20.630311839426245,20.467517060006294,20.37487553158623,20.11306632945189,,,20.37487553158623,,,20.42692035435413,#000000,1.0732417208192446,20.653239784570065,-0.1575372850218712,53.147099995725,1.0537121628465798,True,False,False,False,True,0.0,20.181485204516,,0.0,0.0,0.0,0.0,1,0.9778800477410642,0.9749483840130442,False,False,False,False,0.10827468755442304,0.17630465495948958,False,False,False,False,27546,-185548.83582621443,False,False,False,False,72461.14649562152,False,False,False,False
2023-07-14 00:00:00+00:00,20.5222985981,20.7694589637,20.3700462913,20.3700462913,17535,,,,,,,,,,,,20.550465205416796,20.628012256866917,20.46880486943708,20.376270957798173,20.11543048208319,,,20.376270957798173,,,20.42779675432043,#000000,1.030997829598388,20.647736164420863,-0.12166617884125383,52.59059813765279,1.0537121628465798,True,False,False,False,True,0.0,20.16927477041,,0.0,0.0,0.0,0.0,1,0.9799341260395494,0.9996261178387909,False,False,False,False,0.0887689094237171,0.13253678219160334,False,False,False,False,45081,-168465.14428353187,False,False,False,False,68392.54305150142,False,False,False,False
2023-07-21 00:00:00+00:00,20.4746543721,20.8550473934,20.3795561168,20.5317133253,53473,,,,,,,,,,,,20.55999406685247,20.62311297341883,20.473192946198097,20.380762327521197,20.122740438633304,,,20.380762327521197,,,20.431960550524778,#000000,0.9856659929522981,20.637641457905122,-0.16535731877787166,51.98330035075451,1.0537121628465798,True,False,False,False,False,0.0,20.159468828354,,0.0,0.0,0.0,0.0,1,0.9830362894239478,0.979893365400695,False,False,False,False,0.039719405747882824,0.08612809396974308,False,False,False,False,-8392,-156607.8743366036,False,False,False,False,67287.39171435316,False,False,False,False
2023-07-28 00:00:00+00:00,20.4827377238,20.5952389599,20.3415168147,20.4746543721,61420,,,,,,,,,,,,20.52855926075282,20.609904969784566,20.473191593424108,20.38316209064643,20.129099120910926,,,20.38316209064643,,,20.424783407103767,#000000,0.9366377244367613,20.610112852862258,-0.1359918843102912,51.586317174612105,1.0537121628465798,True,False,False,False,False,0.0,20.149824553332,,0.0,0.0,0.0,0.0,1,0.983272340502615,1.0121739341249558,False,False,False,False,-0.34282825441539394,-0.12835008022282543,False,False,False,False,53028,-141079.29105241073,False,False,False,False,66852.77010588256,False,False,False,False
2023-08-04 00:00:00+00:00,20.2530247774,20.6454510609,20.1764537953,20.5401659604,60278,,,,,,,,,,,,20.483927597174247,20.589886161026794,20.468069083039875,20.38254440186717,20.133109553683614,,,20.38254440186717,,,20.41150735935834,#000000,0.8876875145872154,20.574803278405174,-0.3624907365682664,50.24225520701242,3.2139260341956657,True,False,False,False,False,0.0,20.143419898048002,,0.0,0.0,0.0,0.0,1,0.9650674703761106,1.006262547033912,False,False,False,False,-0.34282825441539394,-0.23558916731910967,False,False,False,False,-7250,-131166.01023371363,False,False,False,False,66365.75009803941,False,False,False,False
2023-08-11 00:00:00+00:00,20.2338820319,20.3583098779,20.1955965408,20.3295957595,43645,,,,,,,,,,,,20.448617700167944,20.57205752261821,20.461642762425758,20.380423951621264,20.134729457914368,,,20.380423951621264,,,20.39949427894951,#000000,0.8301418803750202,20.54645690784954,-0.3765318716462457,49.19504086391329,2.159863429077376,True,False,False,False,False,0.0,20.137564992456,,0.0,0.0,0.0,0.0,1,1.0127119726201286,1.0030588872242092,False,False,False,False,-0.34282825441539394,-0.2892087108672518,False,False,False,False,-50895,-125220.00947566077,False,False,False,False,64682.731572258715,False,False,False,False
2023-08-18 00:00:00+00:00,20.1285969314,20.2913102685,20.0998828131,20.1955965408,92843,,,,,,,,,,,,20.378848977639194,20.53064494254683,20.443653501331024,20.37291595881119,20.13572834304703,,,20.37291595881119,,,20.372358344675057,#000000,0.7745489584422613,20.4871387326947,-0.4629039873938792,47.95554082876191,0.9365799989092309,True,False,False,False,False,0.0,20.13762478444,,0.0,0.0,0.0,0.0,1,1.003635892628489,0.9864644403470779,False,False,False,False,-0.34282825441539394,-0.3160184826413229,False,False,False,False,-143738,-126591.71247746368,False,False,False,False,66768.67738172103,False,False,False,False
2023-08-25 00:00:00+00:00,20.147739677,20.1955965408,20.0137404582,20.1094541859,84559,,,,,,,,,,,,20.330131942549173,20.495078297494146,20.426201435833995,20.364803179402095,20.135343097056364,,,20.364803179402095,,,20.350311590467154,#000000,0.7155105301416806,20.44153013942212,-0.4106025698377147,47.18272759452853,0.1718670895797203,True,False,False,False,False,0.0,20.136948305812,,0.0,0.0,0.0,0.0,1,1.0069756791498021,0.9779187272284114,False,False,False,False,-0.34282825441539394,-0.3294233685283584,False,False,False,False,-59179,-121598.17821987378,False,False,False,False,68086.4790571491,False,False,False,False
2023-09-01 00:00:00+00:00,20.1955965408,20.3200243868,20.0711686948,20.1573110497,199327,,,,,,,,,,,,20.288895206631434,20.444401185410232,20.400264583835206,20.35295073307242,20.138450120810486,,,20.35295073307242,,,20.324992365951957,#000000,0.655451652557923,20.38790992746652,-0.29340590708103326,46.924402414588585,-0.11283442543790301,True,False,False,False,False,0.0,20.135923318016,,0.0,0.0,0.0,0.0,1,1.0091851425694904,1.012274210279602,False,False,False,False,-0.23551140655118463,-0.2824673875397715,False,False,False,False,140148,-102209.57242580906,False,False,False,False,77807.9991269899,False,False,False,False
2023-09-08 00:00:00+00:00,20.1955965408,20.2147392863,19.9563122216,20.1381683042,332369,,,,,,,,,,,20.12221601623333,20.232519559079826,20.37349908598173,20.356353507479515,20.328819345492544,20.137164768930464,,,20.328819345492544,,,20.258428713866234,#000000,0.620441229411943,20.254452034535692,-0.09486070709948671,46.73988442891719,-0.3537491396863288,True,False,False,False,False,0.0,20.154109985042002,,0.0,0.0,0.0,0.0,1,1.0001402677400442,0.9926306244013571,False,False,False,False,-0.34282825441539394,-0.3126478209775827,False,False,False,False,140148,-84257.15965352692,False,False,False,False,96664.36956202768,False,False,False,False
2023-09-15 00:00:00+00:00,20.43488086,20.4827377238,20.1668824225,20.1668824225,222938,,,,,,,,,,,20.218281017311675,20.25637024123738,20.37195575645256,20.35684648737764,20.330961659578158,20.148477895422424,,,20.330961659578158,,,20.28048217622997,#000000,0.5924901983007774,20.286823455438203,0.24989004879138232,48.10122191760592,-0.3537491396863288,True,False,False,False,False,0.0,20.171113668992,,0.0,0.0,0.0,0.0,1,1.0244804371627265,0.9986105738196757,False,False,False,False,-0.033030532449278865,-0.1728391767134308,False,False,False,False,363086,-51120.629308821226,False,False,False,False,106017.9718166923,False,False,False,False
2023-09-22 00:00:00+00:00,20.3583098779,20.5782600241,20.2147392863,20.3870239962,61618,,,,,,,,,,,20.234809904070215,20.262564925133983,20.37236133111407,20.35754086006049,20.331901412305157,20.15171236714644,,,20.331901412305157,,,20.285148466638393,#000000,0.5778749878670125,20.300978819730915,0.09921013951598309,48.59864013141549,-0.3537491396863288,True,False,False,False,True,0.0,20.18621289146,,0.0,0.0,0.0,0.0,1,0.9907125548019994,0.9926141094210429,False,False,False,False,0.05601563868399815,-0.05841176901471633,False,False,False,False,301468,-25002.953063723355,False,False,False,False,102729.08501545583,False,False,False,False
2023-09-29 00:00:00+00:00,19.9658835944,20.4018596239,19.9658835944,20.3678812506,237779,,,,,,,,,,,20.200424064979437,20.238651960133883,20.341811745064096,20.335243838717016,20.31771990723036,20.14967200918962,,,20.31771990723036,,,20.263920587552402,#000000,0.5730845592629302,20.224756784935888,-0.45171901135992115,46.8100181931399,-0.3537491396863288,True,False,False,False,False,0.0,20.200362997110002,,0.0,0.0,0.0,0.0,1,0.9832293079680817,1.0021075527183207,False,False,False,False,-0.16186016632158987,-0.11013596766815309,True,False,False,False,63689,-18433.178762706808,True,False,False,False,112732.78242171835,True,False,False,False
2023-10-06 00:00:00+00:00,20.0328832037,20.2625961502,19.8318843756,20.0041690854,99381,,,,,,,,,,20.042454576500003,20.183969382498763,20.22649888770338,20.327857706554738,20.32457089480893,20.310520346046175,20.147461150807562,,20.042454576500003,20.310520346046175,,,20.22333327784565,"rgba(239, 83, 80, 0.5)",0.5573599345565026,20.147278133687927,-0.20524426478367655,45.973977847949186,-1.1073634289564467,False,False,False,True,False,0.0,20.230776633802,,1.0,20.262596,19.831884,0.0,1,0.9662494806971843,1.005311942137564,True,False,False,False,-0.34282825441539394,-0.22648211104177352,False,False,False,False,163070,-4988.498854358157,False,False,False,False,111743.76150159107,False,False,False,False
2023-10-13 00:00:00+00:00,20.3678812506,20.4246394911,19.9754549671,20.1381683042,147502,,,,,,,,,,20.170033967238002,20.193613165340373,20.228982073747996,20.32320747378064,20.32105098481513,20.30848268428813,20.15068407955003,,20.170033967238002,20.30848268428813,,,20.242293489822902,#000000,0.5468465048463782,20.19029172398746,0.32475205572069726,47.38981229046938,-1.1073634289564467,True,False,False,False,False,0.0,20.257659558938,,0.0,0.0,0.0,0.0,1,0.9786357588854021,0.99285714374928,False,False,False,False,-0.04126217956332019,-0.13387214530254685,False,False,False,False,310572,18386.352912631337,False,False,False,False,114392.51990888063,False,False,False,False
2023-10-20 00:00:00+00:00,19.9658835944,20.310453014,19.898883985,20.310453014,69707,,,,,,,,,,20.145455836365635,20.18556665813125,20.222454691454413,20.315350263879623,20.31483116051093,20.30414301601808,20.149406998658208,,20.145455836365635,20.30414301601808,,,20.233886946431163,#000000,0.5305128258858789,20.177388032430663,-0.3986792169962726,46.378665130472804,-1.1073634289564467,False,False,False,False,False,0.0,20.274061182926,,0.0,0.0,0.0,0.0,1,0.9591915430939735,1.00068295887587,False,False,False,False,-0.22520891893388087,-0.17954053211821386,False,False,False,False,240865,34866.25269688087,True,False,False,False,111082.48139711168,True,False,False,False
2023-10-27 00:00:00+00:00,20.2625961502,20.2625961502,19.898883985,19.9567907902,56701,,,,,,,,,,20.144833511624494,20.183525418606756,20.220006618510162,20.31124978911305,20.31155270821409,20.301877202878956,20.1493174049961,,20.144833511624494,20.301877202878956,,,20.231766093420514,#000000,0.5192990706854892,20.17580001568092,0.16714093942919378,47.24511240145557,-1.1073634289564467,False,False,False,False,False,0.0,20.283063541894,,0.0,0.0,0.0,0.0,1,0.9484414324536768,1.0377116819133874,False,False,False,False,-0.2733023590858802,-0.22642144560204702,False,False,False,False,297566,54325.49323785266,False,False,False,False,107054.22351584415,False,False,False,False
2023-11-03 00:00:00+00:00,20.704150254,21.0317170798,20.0780159008,20.1549941049,101405,,,,,,,,,,20.243055182382037,20.2156465870996,20.239707768891595,20.323114930714357,20.32113456662151,20.309230577207853,20.158205145427946,,20.243055182382037,20.309230577207853,,,20.25858496547784,#000000,0.4954766300201242,20.31927156354609,0.7767847505507597,49.835028094753156,-3.34005050025673,True,False,False,False,True,0.0,20.30202375895,,0.0,0.0,0.0,0.0,1,0.9588648872562504,0.9599193878810468,False,False,False,False,0.342828108509333,0.05820333145364298,False,False,False,False,398971,79854.79003504876,False,False,False,False,106635.7625146705,False,False,False,False
2023-11-10 00:00:00+00:00,20.395852065,20.6751509556,20.2320686521,20.5307325227,59357,,,,,,,,,,20.264317332951677,20.22499452002692,20.245373999927363,20.325687497139665,20.32326066858744,20.310984591593822,20.161324829397596,,20.264317332951677,20.310984591593822,,,20.265134777089212,#000000,0.48020498851284504,20.31513484871182,0.1680890832437058,50.195656277765906,-3.042905199405652,True,False,False,False,True,0.0,20.319512912272,,0.0,0.0,0.0,0.0,1,0.9996876040405539,0.974141138792172,False,False,False,False,0.20101342292032492,0.12960837718698395,False,False,False,False,339614,99096.21299541552,False,False,False,False,103133.63195802824,False,False,False,False
2023-11-17 00:00:00+00:00,20.4729266123,20.7812248013,20.2417029705,20.347680473,63012,,,,,,,,,,20.289044559802498,20.236870769476866,20.252965266370733,20.329831183128924,20.326687984146496,20.313735841052356,20.165321919873072,,20.289044559802498,20.313735841052356,,,20.27349393197871,#000000,0.47881572726509514,20.325978289008944,0.3068995334184139,50.79131342652935,-2.477824609539425,True,False,False,False,True,0.0,20.333660860492,,0.0,0.0,0.0,0.0,1,0.9773772946460988,0.9744542455063057,False,False,False,False,0.2807176485082906,0.20516301284763727,False,False,False,False,402626,121579.90092168104,False,False,False,False,100161.65922039653,False,False,False,False
2023-11-24 00:00:00+00:00,20.4825609307,20.7715904828,20.4343893386,20.4343893386,43391,,,,,,,,,,20.3075947148437,20.246330914901492,20.259232468205283,20.33361359702839,20.329824189732488,20.316225992850818,20.168539634020306,,20.3075947148437,20.316225992850818,,,20.28019450165464,#000000,0.47963874847226806,20.337959813141243,0.3014792237268915,51.260821261088324,-2.0063228807750093,True,False,False,False,True,0.0,20.346499127064,,0.0,0.0,0.0,0.0,1,0.9879972083598961,0.9898518594863601,False,False,False,False,0.34282812114361394,0.2739955669956256,False,False,False,False,446017,145612.27863118614,False,False,False,False,95956.42520407085,False,False,False,False
2023-12-01 00:00:00+00:00,21.1280602639,21.1762318559,20.4440236571,20.5403668411,174714,,,,,,,,,,20.438015745065492,20.316407432500426,20.30869622675045,20.369349535288446,20.3595826857203,20.339436634919203,20.192135266855512,,20.438015745065492,20.339436634919203,,,20.331946218157118,"rgba(38, 166, 154, 1.0)",0.49044090620647013,20.451352585768895,1.3797945268582859,54.154184264186526,0.7813850355589196,True,False,True,False,True,1.6482154874593213,20.370557216282,,0.0,0.0,0.0,0.0,1,0.9798348392648513,0.9602719694970433,False,False,False,False,0.34282815732932287,0.30841186216247424,False,False,False,False,620731,180806.25799183903,False,False,False,False,101790.31963339895,False,False,False,False
