date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_840,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_847,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_720,aVWAP_valley_685,aVWAP_valley_617,aVWAP_valley_595,aVWAP_valley_582,aVWAP_valley_554,aVWAP_valley_520,aVWAP_valley_478,aVWAP_valley_464,aVWAP_valley_422,aVWAP_valley_366,aVWAP_valley_330,aVWAP_valley_289,aVWAP_valley_264,aVWAP_valley_249,aVWAP_valley_226,aVWAP_valley_164,aVWAP_OB_bull_774,aVWAP_OB_bull_422,aVWAP_OB_bull_264,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 14:00:00+00:00,3.755,3.765,3.715,3.76,3146.0,,,,,,,,,3.746666666666667,3.842797488423352,3.780245936708291,3.7834352423312185,3.8030845075203206,3.8018287899779497,3.8075084493021336,3.7992440228965654,3.7803895530945484,3.7742180633056557,3.6819829886600606,3.650364595189788,3.6392124671361694,3.6115750086233285,3.5873205422232775,3.581955225483404,3.569790688033451,3.5359919056261786,,3.6819829886600606,3.5873205422232775,,3.7098673411779086,"rgba(239, 83, 80, 0.75)",0.10815021252157145,3.803586893504921,-0.40302180170221397,34.19222497064466,-21.18750849409834,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9208888888888889,1.0124444444444447,False,False,False,False,-0.1423830410846931,-0.12135843882018175,False,False,False,False,120935.0,147864.93718988437,False,False,False,False,6911.116557761369,False,False,False,False
2025-08-20 15:00:00+00:00,3.76,3.78,3.75,3.76,3251.0,,,,,,,,,3.755136782866969,3.8403761450405525,3.7800891706488153,3.78336972428163,3.802973299588866,3.8017273053357754,3.8074046185464847,3.799166047740162,3.780357041436656,3.7741980901065864,3.68209619457934,3.650515850380678,3.6393764575466916,3.6117691015305584,3.58754053089121,3.5821808270498354,3.57002875471326,3.536263674642154,,3.68209619457934,3.58754053089121,,3.710253867607013,"rgba(239, 83, 80, 0.75)",0.10782359634106316,3.803612544958112,-0.4044805259523991,34.219969271223405,-20.884154057303995,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9316163410301953,1.0053285968028418,False,False,False,False,-0.11147331530049592,-0.11641587706033885,False,False,False,False,120935.0,147447.41878383965,False,False,False,False,6854.370564617781,False,False,False,False
2025-08-20 16:00:00+00:00,3.76,3.78,3.76,3.765,1874.0,,,,,,,,,3.7581267883770604,3.8391325860152654,3.780026691737143,3.7833415271647275,3.8029175276066405,3.8016766351997306,3.8073517532573486,3.7991275040191055,3.7803438445816635,3.7741918932212277,3.6821653153320777,3.650606711756481,3.639474596211068,3.611884442141664,3.5876706907460916,3.5823141999140047,3.570169262203194,3.536423480677025,,3.6821653153320777,3.5876706907460916,,3.710385858342307,"rgba(239, 83, 80, 0.75)",0.10705231523974994,3.80355647457649,-0.36016478943160113,35.112523148512494,-19.700300147424734,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.932142857142857,1.0125000000000002,False,False,False,False,-0.1053185952840903,-0.11086723617221457,False,False,False,False,122809.0,147065.4277949429,False,False,False,False,6777.155517104327,False,False,False,False
2025-08-20 17:00:00+00:00,3.765,3.77,3.75,3.77,8017.0,,,,,,,,,3.7606894646365423,3.8339201398717364,3.779655582145344,3.7831822912220163,3.802646744451025,3.801429345625481,3.807098425337218,3.798937098250711,3.780264346387817,3.7741430303173185,3.6824426823058314,3.6509773992042067,3.6398765285679913,3.6123602498995178,3.5882100549186395,3.5828673414353873,3.5707530042215794,3.5370899696347076,,3.6824426823058314,3.5882100549186395,,3.710363538801838,"rgba(239, 83, 80, 0.75)",0.10651384040673209,3.802786054846524,-0.30781027818852136,36.61108964713349,-17.97264534597064,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.927743086529884,1.0124888492417485,False,False,False,False,-0.11763645747129155,-0.11425184682175306,False,False,False,False,130826.0,146813.6537206027,False,False,False,False,6796.377912187982,False,False,False,False
2025-08-20 18:00:00+00:00,3.765,3.77,3.75,3.755,7330.0,,,,,,,,,3.7599582239534817,3.8294488471750334,3.779230821146542,3.7830027828259136,3.8023713093550238,3.8011767114523347,3.806843172525717,3.7987405726792645,3.7801710340872416,3.7740782505304913,3.682679053961224,3.6512992063998393,3.640226950904165,3.6127783541457554,3.588686311526167,3.5833562021757723,3.5712698674940713,3.5376825362721833,,3.682679053961224,3.588686311526167,,3.7101666782561233,"rgba(239, 83, 80, 0.75)",0.1060168693018671,3.801933554187751,-0.442698926093683,35.9384259354094,-17.97264534597064,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9303571428571427,1.011607142857143,False,False,False,False,-0.11763645747129155,-0.1159441521465223,False,False,False,False,123496.0,146452.13970943057,False,False,False,False,6804.651122851733,False,False,False,False
2025-08-20 19:00:00+00:00,3.755,3.76,3.73,3.73,5455.0,,,,,,,,,3.7562134397321683,3.825677099437264,3.778657710422202,3.7827728317899045,3.8020841285128233,3.800910980965159,3.8065838018604508,3.7985297486049454,3.780044236496585,3.7739746500568727,3.6828116119036554,3.6514966396234336,3.640446120715982,3.6130489610270797,3.5890008997132288,3.5836803153289853,3.571615156029351,3.5380849995946098,,3.6828116119036554,3.5890008997132288,,3.709757407323039,"rgba(239, 83, 80, 1.0)",0.10578334990493404,3.801014291428399,-0.6713182319544485,33.277640457339196,-17.97264534597064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9259589652096342,1.0142729705619984,False,False,False,False,-0.13618130280093355,-0.12606272747372793,False,False,False,False,118041.0,146011.65692323784,False,False,True,False,6783.726299241629,False,False,True,False
2025-08-21 14:00:00+00:00,3.795,3.835,3.795,3.825,1148.0,,,,,,,,,3.7585731775917406,3.8256125047248353,3.7787793147086157,3.7828128046629117,3.8020998585311245,3.8009268925107307,3.8065933887336296,3.798544695296201,3.780069653939215,3.77400301177028,3.682877534930306,3.6515747534750065,3.6405283182199177,3.613140812576426,3.5891011964559043,3.5837824486985657,3.5717213624562576,3.5382022734853,,3.682877534930306,3.5891011964559043,,3.7099413334870537,"rgba(239, 83, 80, 0.75)",0.10537376633025519,3.801128899133998,0.2265374172086325,42.32502603296663,-12.608081633567963,False,True,False,True,True,0.3303789751808033,0.0,0.0,0.0,0.0,0,0.9226033421284079,1.0061565523306948,False,False,False,False,-0.05022657647888056,-0.08814465197630425,False,False,False,False,119189.0,145595.8017771411,False,False,False,False,6696.350697702998,False,False,False,False
2025-08-21 15:00:00+00:00,3.825,3.855,3.81,3.845,2114.0,,,,,,,,,3.7636787794443585,3.8257886978813236,3.7791041981929374,3.782924049379532,3.8021613685688753,3.8009868979610304,3.8066385065685595,3.798597605144763,3.78013875469037,3.7740767039844236,3.6830151696870437,3.6517341991476076,3.6406950698645115,3.613324832044707,3.5893004127679826,3.583984973581215,3.5719312201229587,3.538432089021017,,3.6830151696870437,3.5893004127679826,,3.7103618626696235,"rgba(38, 166, 154, 0.5)",0.10504289128256895,3.8014410312116773,0.41467793066689085,49.6288813144274,-6.276943761196051,False,False,True,False,True,1.5643108366569933,0.0,0.0,0.0,0.0,0,0.9232804232804233,1.0105820105820107,False,False,False,False,-0.028902109650387045,-0.05852338081334565,False,False,False,False,121303.0,145219.16919144898,False,False,False,False,6625.306500839386,False,False,False,False
2025-08-21 16:00:00+00:00,3.84,3.855,3.84,3.845,2329.0,,,,,,,,,3.7692545580429266,3.8261489909281083,3.7795193786791006,3.783068783094575,3.802248447354552,3.8010712362373544,3.806704557719262,3.798670993602245,3.7802281210118953,3.7741706297309077,3.683176367434541,3.6519190246969986,3.6408878103136098,3.613536278009606,3.589528376670382,3.5842165359382387,3.5721707551334823,3.538693343930871,,3.683176367434541,3.589528376670382,,3.7108452326960366,"rgba(38, 166, 154, 1.0)",0.1050086654510589,3.8018194375000354,0.41120951603836803,54.498118168734585,-2.280936731111524,True,False,True,False,True,1.5643108366569933,0.0,0.0,0.0,0.0,0,0.9163669064748199,1.02068345323741,False,False,False,False,-0.010645622292882186,-0.03458450155311392,False,False,False,False,121303.0,144848.3758706513,False,False,False,False,6558.697097725597,False,False,False,False
2025-08-21 17:00:00+00:00,3.845,3.855,3.84,3.845,853.0,,,,,,,,,3.7711137389606857,3.8262778571358442,3.7796701653977527,3.7831216277427373,3.8022802549054013,3.8011020474018697,3.8067286945537244,3.798697816208227,3.780260791531073,3.7742049694016813,3.6832353269451517,3.6519866296925,3.6409583115940563,3.6136136245890773,3.5896117678100476,3.5843012439124937,3.572258380745981,3.5387889181920453,,3.6832353269451517,3.5896117678100476,,3.7110117870400194,"rgba(38, 166, 154, 1.0)",0.10323265947351436,3.8019486703375653,0.41703206990884717,57.74427607160604,0.35290048996413503,True,False,True,False,True,1.5643108366569933,0.0,0.0,0.0,0.0,0,0.9254545454545454,1.0145454545454546,False,False,False,False,-0.010645622292882186,-0.022615061922998052,False,False,False,False,121303.0,144483.3312835094,False,False,False,False,6470.23667760582,False,False,False,False
2025-08-21 18:00:00+00:00,3.845,3.875,3.835,3.835,32268.0,,,,,,,,,3.8078729315728657,3.83051206766619,3.7850463255038997,3.7851089396633877,3.8034948812992715,3.8022793206789083,3.807658057673882,3.7997254273696206,3.781503949709938,3.775509866390264,3.6854573166281077,3.6545316262291574,3.6436115925410038,3.616522988549902,3.59274731447119,3.5874860778414774,3.5755524455743015,3.542380660083974,,3.6854573166281077,3.59274731447119,,3.7153889883026303,"rgba(38, 166, 154, 1.0)",0.10173109758676945,3.8051631779230988,0.29329106619981654,58.5328401481277,0.966377945749997,True,False,True,False,True,0.8980114616020032,0.0,0.0,0.0,0.0,0,0.9309090909090908,0.9981818181818182,False,False,False,False,-0.00152079904879947,-0.012067930485898761,False,False,False,False,89035.0,143623.66723260228,False,False,False,False,6870.202000433636,False,False,False,False
2025-08-21 19:00:00+00:00,3.835,3.84,3.81,3.825,7998.0,,,,,,,,,3.809680491227145,3.8302616927346587,3.785806943922106,3.785407998942673,3.803634552029188,3.8024188300263955,3.807753546560699,3.7998544620777963,3.7816999479601248,3.775724861715604,3.6859212656787106,3.6550775395862853,3.6441850095592936,3.6171615222184883,3.5934428960920943,3.5881940757802213,3.576287993944786,3.543191147228545,,3.6859212656787106,3.5934428960920943,,3.715872487626934,"rgba(38, 166, 154, 1.0)",0.10031360735120841,3.805313337697818,0.19625116494173137,57.708077748305044,0.966377945749997,True,False,True,False,True,0.22996325541019047,0.0,0.0,0.0,0.0,0,0.9282470481380566,1.0000000000000002,False,False,False,False,-0.03803682027812457,-0.025052375382011667,False,False,False,False,81037.0,142653.33130651544,False,False,False,False,6887.687240736991,False,False,False,False
2025-08-22 14:00:00+00:00,3.885,3.965,3.88,3.905,13233.0,,,,,,,,,3.82558491357359,3.836301473941468,3.7898029349572684,3.7870161720400644,3.8048362639251985,3.8035678222138443,3.8087368183347,3.800832903436118,3.7826987515243835,3.7767306735421946,3.6871836473728345,3.656456276644191,3.6456027920378493,3.618671642547402,3.5950366484557765,3.5898061398963965,3.5779405552379915,3.5449548586328636,,3.6871836473728345,3.5950366484557765,,3.718431182684119,"rgba(38, 166, 154, 1.0)",0.09890335623155802,3.8136390851621678,0.9237392776028025,62.68852704620541,5.099681299479862,True,False,True,False,True,5.242227085945547,0.0,0.0,0.0,0.0,0,0.9324444444444443,0.9813333333333336,False,True,False,False,0.08077421515208053,0.02786091988503443,False,False,False,False,94270.0,141903.20213897256,False,False,False,False,6986.064182741069,False,False,False,False
2025-08-22 15:00:00+00:00,3.905,3.915,3.87,3.895,9493.0,,,,,,,,,3.8321136139845096,3.8390247764967835,3.792022258402509,3.7879424747017247,3.805506106650911,3.8042108085444366,3.80928117981463,3.801385405236259,3.783282989745298,3.777324572910848,3.687989553309721,3.65734853568013,3.6465240452196523,3.619661522438455,3.5960880719036163,3.590871017312211,3.5790352226129056,3.5461310908565173,,3.687989553309721,3.5960880719036163,,3.719763513656729,"rgba(38, 166, 154, 1.0)",0.09756900999653684,3.8143446680891806,0.8266490754972531,64.78786892803234,7.209116195671669,True,False,True,False,True,4.561934713698047,0.0,0.0,0.0,0.0,0,0.9269813000890472,1.0,False,False,False,False,0.04412993820250553,0.035995429043769976,False,False,False,False,84777.0,141017.52458643034,False,False,False,False,7024.931404714075,False,False,False,False
2025-08-22 16:00:00+00:00,3.895,3.925,3.895,3.9,15080.0,,,,,,,,,3.842011227613003,3.843793902302182,3.795797639637438,3.7895632284944125,3.8067079899899596,3.805363500105566,3.8102665745176703,3.802374954915873,3.784309413386571,3.778362680619667,3.6893391816599195,3.6588314933678032,3.6480517900178056,3.621295299032378,3.597817385225378,3.592621236132735,3.580831717377912,3.5480544690047955,,3.6893391816599195,3.597817385225378,,3.7219663157445035,"rgba(38, 166, 154, 1.0)",0.09412628090363154,3.8163923825160033,0.8882494525582693,66.47252915026712,9.034920034170923,True,False,True,False,True,4.865302515277083,0.0,0.0,0.0,0.0,0,0.9215686274509804,1.00445632798574,False,False,False,False,0.0654850783545603,0.05074025369916514,False,False,False,False,99857.0,140379.37691842366,False,False,False,False,7149.816189137112,False,False,False,False
2025-08-22 17:00:00+00:00,3.905,3.915,3.905,3.915,908.0,,,,,,,,,3.842563618842998,3.844080823928886,3.796026937237741,3.7896635128962384,3.8067830214452107,3.8054354637128673,3.810328315612157,3.802436772573125,3.784373175050841,3.7784270709039545,3.6894217716019213,3.6589220127085604,3.64814497376702,3.621394792015724,3.5979225722651855,3.5927276696313464,3.580940909902159,3.548171230600584,,3.6894217716019213,3.5979225722651855,,3.7220980358164732,"rgba(38, 166, 154, 1.0)",0.09216001556239595,3.8165221053000535,1.068553364482378,68.45163539208103,11.203951930856547,True,False,True,False,True,5.777947179527679,0.0,0.0,0.0,0.0,0,0.925892857142857,1.0,False,False,False,False,0.0654850783545603,0.05811266602686272,False,False,False,False,100765.0,139765.20053209152,False,False,False,False,7053.043845119482,False,False,False,False
2025-08-22 18:00:00+00:00,3.915,3.92,3.91,3.915,653.0,,,,,,,,,3.8429743957157334,3.844295775410584,3.7961960165547675,3.789737499638405,3.806838627815111,3.8054887791134955,3.810374130052864,3.8024825416928962,3.784420190363014,3.778474497103514,3.689482019584955,3.6589879288333598,3.648212794518182,3.621467122729012,3.5979989785510487,3.592804968294193,3.5810201835929267,3.5482559244783833,,3.689482019584955,3.5979989785510487,,3.7221951318912465,"rgba(38, 166, 154, 1.0)",0.08790479083784254,3.8166211349665167,1.1191524841343663,69.77103955329031,12.802875433511772,True,False,True,False,True,5.777947179527679,0.0,0.0,0.0,0.0,0,0.928379588182632,0.9973142345568489,False,False,False,False,0.0715966668612107,0.06485466644403672,False,False,False,False,100765.0,139160.54626027614,False,False,False,False,6953.818359148638,False,False,False,False
2025-08-22 19:00:00+00:00,3.915,3.925,3.905,3.92,10840.0,,,,,,,,,3.8493147736592856,3.847762644452791,3.7989726111376902,3.790969239161314,3.8077675293499573,3.8063796670835868,3.8111408696952203,3.8032480965077915,3.7852056431110577,3.7792665549257642,3.6904848307406724,3.6600843118691335,3.649340626937023,3.622669437909913,3.599268628797224,3.594089364070591,3.5823372161771485,3.5496625408780744,,3.6904848307406724,3.599268628797224,,3.723775810359124,"rgba(38, 166, 154, 1.0)",0.08443906059962737,3.818229107847356,1.2052584601242355,70.96956040579911,14.339163144086257,True,False,True,False,True,6.0891781552819,0.0,0.0,0.0,0.0,0,0.9257602862254023,0.9964221824686943,False,False,False,False,0.0715966668612107,0.06822566665262371,False,False,False,False,111605.0,138733.328488799,False,True,False,False,7014.069237301372,False,True,False,False
2025-08-25 14:00:00+00:00,3.89,3.895,3.865,3.87,3586.0,,,,,,,,,3.8500717339630803,3.848213548758506,3.7995605081966883,3.7912434687269294,3.8079597667165137,3.8065654949995977,3.81129686205806,3.803410574787834,3.785384992769053,3.7794508828944453,3.6907563025779564,3.6603887344995507,3.649656128795714,3.6230112031364596,3.5996337679645407,3.594459608177565,3.582718778747672,3.550075046082624,,3.6907563025779564,3.5996337679645407,,3.724103189102932,"rgba(38, 166, 154, 0.75)",0.08116838242997633,3.818370600573359,0.6360777174681501,64.90542400256533,14.339163144086257,True,False,True,False,False,2.5320968366377734,0.0,0.0,0.0,0.0,0,0.9180765805877116,1.0000000000000002,False,False,False,False,0.028901987889769325,0.048563827271196514,False,False,False,False,108019.0,138257.13734943775,False,False,False,False,6960.920877033133,False,False,False,False
2025-08-25 15:00:00+00:00,3.875,3.875,3.84,3.845,7615.0,,,,,,,,,3.850252774112977,3.8483777148968774,3.800410888162496,3.7916625378499496,3.8082270187333878,3.80682659774057,3.8115083019472773,3.803644087976527,3.78566676505136,3.7797466098215957,3.6912581406921854,3.6609629193965345,3.650254646092516,3.6236674315605217,3.6003409351992275,3.59517788490851,3.5834617104474598,3.5508852357120584,,3.6912581406921854,3.6003409351992275,,3.72457401112789,"rgba(38, 166, 154, 0.75)",0.07769848167143703,3.8182821285162483,0.3438660693105122,58.46417612167781,15.673525418119453,True,False,True,False,False,0.8348551691057118,0.0,0.0,0.0,0.0,0,0.9092526690391456,1.0080071174377223,False,False,False,False,0.0015206773895539358,0.025042252330375225,False,False,False,False,100404.0,137670.26700293482,False,False,False,False,6971.061638629519,False,False,False,False
2025-08-25 16:00:00+00:00,3.845,3.895,3.845,3.885,2591.0,,,,,,,,,3.8507114888421503,3.848665032468749,3.800810089985136,3.791853482072325,3.8083605696441603,3.8069558542446593,3.811616777654469,3.8037574714272018,3.7857926337197916,3.779876159536227,3.691450917231205,3.6611794235042616,3.6504791316981233,3.6239108451547812,3.6006011800538404,3.5954418056703736,3.5837337833930993,3.5511795936289023,,3.691450917231205,3.6006011800538404,,3.724798679996081,"rgba(38, 166, 154, 0.75)",0.07434476541180772,3.8183982519411317,0.8958498650167258,57.744373231355475,15.02784089235469,True,False,True,False,False,3.3940603758599615,0.0,0.0,0.0,0.0,0,0.9197145405887598,1.0017841213202496,False,False,False,False,0.016729607270850093,0.020885929800612657,False,False,False,False,102995.0,137132.6659641296,False,False,False,False,6903.153706247666,False,False,False,False
2025-08-25 17:00:00+00:00,3.885,3.895,3.885,3.895,3741.0,,,,,,,,,3.8517790063845756,3.8493248242541562,3.8015067977430608,3.7921825913413563,3.8086004478677657,3.8071871189260773,3.8118137596687602,3.8039586950997197,3.7860075808843834,3.7800952529137213,3.6917537530325406,3.661515555993899,3.6508264655019875,3.6242847390763497,3.600998834169817,3.5958446546824927,3.5841481467360015,3.551625484641132,,3.6917537530325406,3.600998834169817,,3.7251918727176556,"rgba(38, 166, 154, 0.75)",0.07216953263970893,3.8187090096746545,1.0571080002168234,58.02931661435757,15.02784089235469,True,False,True,False,False,4.018890526388926,0.0,0.0,0.0,0.0,0,0.9254267744833783,1.004492362982929,False,False,False,False,0.04108293720858565,0.030984433504599153,False,False,False,False,106736.0,136661.39982515085,False,False,False,False,6854.128067391113,False,False,False,False
2025-08-25 18:00:00+00:00,3.895,3.895,3.86,3.86,2964.0,,,,,,,,,3.8521814108646732,3.849593163196667,3.8019304826053726,3.7923896959387693,3.808744000659418,3.8073262885858474,3.8119302247361637,3.804081266218206,3.786145145953267,3.7802372243206186,3.691969101439325,3.6617580964893053,3.6510781552782716,3.624558132282973,3.6012915000281502,3.5961415289243694,3.584454356335331,3.551957206483399,,3.691969101439325,3.6012915000281502,,3.7254314989077844,"rgba(38, 166, 154, 0.75)",0.06988097989684976,3.8188225482765668,0.5892512066117923,54.87261036850671,11.835756163934377,True,False,True,False,False,1.6307601535447596,0.0,0.0,0.0,0.0,0,0.9148745519713259,1.0053763440860215,False,False,False,False,0.02585823077852624,0.028421332141562696,False,False,False,False,103772.0,136151.48664956712,False,False,False,False,6793.816004330785,False,False,False,False
2025-08-25 19:00:00+00:00,3.865,3.875,3.855,3.87,10383.0,,,,,,,,,3.8531401691421774,3.850282503451091,3.8032715622017625,3.793061530572185,3.809202204631223,3.8077715820162856,3.8123008042186854,3.804475651452832,3.7865956046525655,3.7807040933116904,3.692698548279122,3.662583193591472,3.6519354443578904,3.625491808799226,3.6022928789933792,3.597157687506836,3.5855033101124283,3.5530957473842735,,3.692698548279122,3.6022928789933792,,3.7261980180375067,"rgba(38, 166, 154, 0.75)",0.0674735850883681,3.8191312453825743,0.7539062071595061,53.66315659506267,10.4015774555385,True,False,True,False,False,2.2715817312810067,0.0,0.0,0.0,0.0,0,0.9118705035971224,1.0143884892086332,False,False,False,False,0.010645500620130652,0.019533416380846675,False,False,False,False,114155.0,135810.45584879862,False,False,False,False,6849.462267829533,False,False,False,False
2025-08-26 14:00:00+00:00,3.865,3.905,3.855,3.865,3244.0,,,,,,,,,3.8535830616519067,3.850590417381887,3.803732831928172,3.7932924329871356,3.8093644258226775,3.8079288317220596,3.8124331490837937,3.8046142282374062,3.7867498515532043,3.7808629669409632,3.69293606200833,3.6628500918736018,3.6522122347472075,3.625792074812583,3.602614009041057,3.5974833748337662,3.585839107988069,3.553459187561064,,3.69293606200833,3.602614009041057,,3.726463241120827,#000000,0.06486104343091864,3.819288651142332,0.7047581481841872,52.36963573739395,8.824047890848455,True,False,False,False,False,1.9287698827161073,0.0,0.0,0.0,0.0,0,0.9045045045045046,1.0198198198198198,False,False,False,False,0.028901987889769325,0.024217702135308,False,False,False,False,110911.0,135424.41777362343,False,False,False,False,6793.5636280182225,False,False,False,False
2025-08-26 15:00:00+00:00,3.865,3.865,3.84,3.85,1490.0,,,,,,,,,3.853565392358275,3.850596540396615,3.8038739979852663,3.7933678910209587,3.8094122748949717,3.8079757706670416,3.812471149377093,3.804656655711037,3.7868018340712104,3.780917716975263,3.69303099231273,3.6629589978908097,3.652325846197368,3.6259168574569496,3.6027486404022735,3.5976201543724513,3.585980657524102,3.553613750376263,,3.69303099231273,3.6027486404022735,,3.726546395555038,#000000,0.06201881434956565,3.819291501927007,0.4951480997348076,50.05010649736292,6.2965295161886985,False,False,False,False,False,0.8980004404496498,0.0,0.0,0.0,0.0,0,0.8978300180831824,1.028028933092224,False,False,False,False,0.0196064030872503,0.02191205261127915,False,False,False,False,109421.0,135021.26400969128,False,False,False,False,6711.337835335769,False,False,False,False
2025-08-26 16:00:00+00:00,3.845,3.85,3.835,3.835,1892.0,,,,,,,,,3.8534084116227105,3.8505205383554904,3.804008590784469,3.7934443083649625,3.8094561450188977,3.8080193517651373,3.8125049651127374,3.8046970770379276,3.7868558709512077,3.7809756724350616,3.6931425180605166,3.663088567313556,3.6524614911800835,3.626066929429972,3.602911382767594,3.597785658508921,3.586152296750884,3.5538021099847947,,3.6931425180605166,3.602911382767594,,3.726627882524718,"rgba(239, 83, 80, 0.5)",0.059356534587109724,3.8192530688006023,0.26529397831148555,47.14282335487081,3.2970047210303832,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9050228310502283,1.02648401826484,False,False,False,False,0.008209072313689876,0.015060562462484512,False,False,False,False,107529.0,134595.02735837823,False,False,False,False,6636.619419284051,False,False,False,False
2025-08-26 17:00:00+00:00,3.835,3.835,3.825,3.835,912.0,,,,,,,,,3.853287806351678,3.8504555797755713,3.804058172135376,3.7934744769642736,3.8094714895634953,3.8080348538541333,3.812516304287876,3.804711936791751,3.786877800887841,3.7809996296484387,3.693193169261757,3.6631480171057955,3.6525239037754176,3.6261363785358007,3.6029869951948683,3.5978626137299075,3.586232235795954,3.553890175283248,,3.693193169261757,3.6029869951948683,,3.726658974385732,"rgba(239, 83, 80, 0.5)",0.05852519285052166,3.819220506937331,0.2696188136102567,45.204634593209406,1.2474329231823589,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9023041474654376,1.0276497695852533,False,False,False,False,-0.008209203665798626,0.003425679398342943,False,False,False,False,107529.0,134175.39902724058,False,False,False,False,6547.865629837787,False,False,False,False
2025-08-26 18:00:00+00:00,3.835,3.835,3.825,3.825,949.0,,,,,,,,,3.8531445901897112,3.8503765515285653,3.8041033702706755,3.7935030835239374,3.8094850395437283,3.8080486910191187,3.8125260379515127,3.8047254720110257,3.786898901132299,3.7810228962967676,3.6932445682849413,3.6632086115297553,3.652587594746675,3.626207424181165,3.6030644760803683,3.597941496398435,3.5863142337572156,3.5539806552090805,,3.6932445682849413,3.6030644760803683,,3.7266879829808324,"rgba(239, 83, 80, 1.0)",0.057914740067703564,3.819181197415105,0.10047187603868694,42.94114985849771,-1.1027004144165176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9005576208178439,1.0278810408921935,False,False,False,False,0.005129509210383536,0.0042775943043632395,False,False,False,False,106580.0,133747.5633834074,False,False,False,False,6461.0615115457285,False,False,False,False
2025-08-26 19:00:00+00:00,3.825,3.83,3.795,3.805,6196.0,,,,,,,,,3.851586331920748,3.849456283168044,3.804174190909657,3.793591001920104,3.8094874435820754,3.8080573372379756,3.8125159292576467,3.8047451312542155,3.7869754153233566,3.781115594638629,3.6935337798138397,3.663559337643759,3.652959039174174,3.626628093511396,3.603527976871939,3.5984143179986177,3.586807783055681,3.554530555548813,,3.6935337798138397,3.603527976871939,,3.7267591968239264,"rgba(239, 83, 80, 1.0)",0.058141796226647675,3.8187280041773866,-0.23611248823259695,39.67886518535779,-4.332457715173668,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8961038961038962,1.0222634508348794,False,False,False,False,-0.013895697696837869,-0.004809051696237314,False,False,False,False,100384.0,133230.29883482744,False,False,False,False,6456.95203074657,False,False,False,False
2025-08-27 14:00:00+00:00,3.8,3.855,3.78,3.835,3550.0,,,,,,,,3.8233333333333324,3.8510135367945346,3.849119546982911,3.8043051304165934,3.7936815428287063,3.809524379189137,3.8080960207149643,3.81254067500336,3.8047847418226457,3.7870442808582236,3.781192833101335,3.6937177352893453,3.6637777596785575,3.6531890716442796,3.6268857117489497,3.603809694268731,3.598701283889741,3.5871064165492688,3.554860946218702,3.8233333333333324,3.6937177352893453,3.603809694268731,,3.7319307705438582,"rgba(239, 83, 80, 1.0)",0.05816968034727597,3.8191545156319693,0.27240109062715023,41.686169891265195,-4.332457715173668,False,True,False,True,False,0.0,1.0,3.855,3.78,0.0,0,0.8945921173235565,1.0146654445462882,False,False,False,False,-0.001764777925193035,-0.003286914810715175,False,False,False,False,103934.0,132776.09265134175,False,False,False,False,6411.883007014065,False,False,False,False
