date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_834,aVWAP_peak_817,aVWAP_peak_779,aVWAP_valley_869,aVWAP_valley_846,aVWAP_valley_826,aVWAP_valley_804,aVWAP_valley_744,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_653,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_570,aVWAP_valley_554,aVWAP_valley_539,aVWAP_valley_480,aVWAP_valley_451,aVWAP_valley_384,aVWAP_valley_351,aVWAP_valley_324,aVWAP_valley_306,aVWAP_valley_286,aVWAP_valley_268,aVWAP_valley_233,aVWAP_OB_bull_726,aVWAP_OB_bull_618,aVWAP_OB_bull_286,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 14:00:00+00:00,108.89,109.18,108.53,108.53,7036.0,,,,,,,,,,,108.28996596601873,108.70337685077074,108.2713831769773,107.72714576361336,107.38870793874176,107.01131248800166,106.89539977121012,106.75363029126375,106.49498782690492,106.64874955385966,106.17480815898662,105.7894210589031,105.55766986405419,105.24963480739012,105.07292391109179,104.4500811333083,,108.2713831769773,105.24963480739012,,106.65494991006851,#000000,0.8337434198167603,107.77714917695982,0.902976629435514,48.53352153806136,-3.1674626483794626,False,False,False,False,False,2.586015820305242,0.0,0.0,0.0,0.0,1,1.0129395887909816,0.9421290783519879,False,False,False,False,0.1093500237045334,0.09755144796573376,False,False,False,False,428871.0,435922.3507769895,False,False,False,False,5149.141324354651,False,False,False,False
2025-07-31 15:00:00+00:00,108.53,108.78,108.38,108.765,3699.0,,,,,,,,,,,108.29609199028705,108.70269048313496,108.2739713389858,107.73231653668962,107.39458833654754,107.0178394170511,106.902045409963,106.7591732025884,106.50041568461786,106.6525208899066,106.17866640972929,105.79355506241356,105.56199230014536,105.25421427268805,105.07764266476124,104.45528201111543,,108.2739713389858,105.25421427268805,,106.65956287566405,"rgba(38, 166, 154, 1.0)",0.8284950428540276,107.78080857546179,1.1879267510736506,51.584924543750155,-3.1674626483794626,True,False,True,False,True,4.2007163756722505,0.0,0.0,0.0,0.0,1,1.0198469631755134,0.9477124183006531,False,False,False,False,0.08356483130948593,0.09055813963760984,False,False,False,False,432570.0,435870.3763463385,False,False,False,False,5126.658513124346,False,False,False,False
2025-07-31 16:00:00+00:00,108.765,108.825,108.535,108.685,3366.0,,,,,,,,,,,108.30210807695455,108.70247983004752,108.27654806991191,107.73717601097351,107.40006169517275,107.02387870438761,106.90818701803525,106.76429548535634,106.50542292791667,106.6560090933636,106.18222369930693,105.79735919159934,105.56596604668476,105.25841982313095,105.08197385524082,104.4600485927829,,108.27654806991191,105.25841982313095,,106.6638848825541,"rgba(38, 166, 154, 1.0)",0.8221532210704919,107.7846572933369,1.0951033014147862,52.08664878477834,-2.76434308616232,True,False,True,False,True,3.5919597247298185,0.0,0.0,0.0,0.0,1,1.0317014446227923,0.9378812199036912,False,False,False,False,0.09292665701555637,0.0917423983265831,False,False,False,False,429204.0,435767.02167430223,False,False,False,False,5099.361481913116,False,False,False,False
2025-07-31 17:00:00+00:00,108.645,108.645,108.24,108.29,4342.0,,,,,,,,,,,108.3038750675918,108.69851381758305,108.27747902375974,107.74146923774964,107.4054715731754,107.03025316177168,106.91476182091611,106.76986953602992,106.51099199484668,106.65984940379127,106.18626686337265,105.80175968282715,105.57060136693659,105.26337130135981,105.08709668907971,104.46576013879934,,108.27747902375974,105.26337130135981,,106.6679619174744,"rgba(239, 83, 80, 1.0)",0.8205247551850868,107.78510865748517,0.6153273735183644,46.99079891283516,2.1402822222798434,False,True,False,True,False,0.6619233024576445,0.0,0.0,0.0,0.0,1,1.033438332929488,0.9375656247475965,False,False,False,False,0.0707158061249894,0.08122910222578625,False,False,False,False,424862.0,435597.9515708247,False,False,False,False,5087.619443433843,False,False,False,False
2025-07-31 18:00:00+00:00,108.285,108.44,108.025,108.35,8823.0,,,,,,,,,,,108.3026335552701,108.68772593205809,108.27738505515448,107.74844342916154,107.41496893217393,107.04189908559273,106.92687291247896,106.78024983333212,106.52149207131345,106.66706373911018,106.19399264518475,105.81024352249779,105.57957503283806,105.27300060380746,105.0970814124627,104.47696191286029,,108.27738505515448,105.27300060380746,,106.67497435470605,"rgba(239, 83, 80, 1.0)",0.8209777350446957,107.78389725205639,0.6895470166590854,44.643220727878116,0.012517044083288908,False,True,False,True,False,1.08902559992978,0.0,0.0,0.0,0.0,1,1.0269637523209811,0.936707838863324,False,False,False,False,0.05113529905606815,0.0661822006409272,False,False,False,False,433685.0,435568.29340693593,False,False,False,False,5145.53232027983,False,False,False,False
2025-07-31 19:00:00+00:00,108.34,108.465,108.205,108.245,13916.0,,,,,,,,,,,108.30276918166466,108.67305444449957,108.27807170833513,107.75975559093376,107.43009911349398,107.06031591046248,106.94600445850361,106.7966930356081,106.53811167210735,106.67854581719466,106.2062560400086,105.82368638183594,105.59378187035344,105.28823111688195,105.11286713053454,104.49465043914476,,108.27807170833513,105.28823111688195,,106.68643086947264,"rgba(239, 83, 80, 1.0)",0.8230908841685005,107.78597941102377,0.5576791066516793,41.88865125614911,-2.5406870087943076,False,True,False,True,False,0.31630662882272986,0.0,0.0,0.0,0.0,1,1.0268320363164716,0.9413099870298306,False,False,False,False,0.06068663007761972,0.06343441535927347,False,False,False,False,419769.0,435323.3431215571,False,False,False,False,5281.5085633762665,False,False,False,False
2025-08-01 14:00:00+00:00,107.005,107.49,106.71,107.26,2952.0,,,,,,,,,,107.15333333333332,108.28896259389163,108.66079601697774,108.27217021442995,107.75715216707363,107.42910464738378,107.06060272538873,106.94661321760935,106.79750704174165,106.53932540035252,106.6792508013969,106.2074217042182,105.82520450019952,105.59550447201583,105.29021642292288,105.11499487385645,104.49725394396457,107.15333333333332,108.27217021442995,105.29021642292288,,106.7126714162798,"rgba(239, 83, 80, 1.0)",0.8409266285427545,107.79527550427545,-0.6365305677179328,34.16770025364129,-9.583495512388708,False,True,False,True,False,0.0,1.0,107.49,106.71,0.0,0,1.0193352508788744,0.9415947587088519,True,False,False,False,-0.054162687478071944,0.004635863940600761,False,False,False,False,416817.0,435036.42307316087,True,False,False,False,5245.392151540975,False,False,False,False
2025-08-01 15:00:00+00:00,107.26,107.7,107.26,107.66,10199.0,,,,,,,,,,107.45320507946163,108.25911949476676,108.63040808342353,108.25913370472081,107.75397835771416,107.43046444398486,107.06565599074787,106.95257232648665,106.80331628512114,106.54609984715385,106.6836439480756,106.21306430278382,105.8319422221914,105.60289676475148,105.2984599405179,105.12370013689484,104.5075135798519,107.45320507946163,108.25913370472081,105.2984599405179,,106.73030438286166,"rgba(239, 83, 80, 1.0)",0.8493774986028467,107.79362256122485,-0.15731822592975647,33.93653947824153,-9.607481180302706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0244741262097092,0.9397744541310076,False,False,False,False,-0.018812920218495763,-0.007088528138947501,False,False,False,False,427016.0,434912.07542861573,False,False,False,False,5322.19227322251,False,False,False,False
2025-08-01 16:00:00+00:00,107.66,108.175,107.65,107.85,11685.0,,,,,,,,,,107.65949528909645,108.24307708689835,108.60815178735645,108.2517874068422,107.75624599072681,107.43685390714009,107.07551242683185,106.96325439719382,106.81298550534004,106.55645608109367,106.69066679436311,106.22116838014462,105.84117283098341,105.61282239245591,105.30930072566183,105.13503767296922,104.52053663469079,107.65949528909645,108.2517874068422,105.30930072566183,,106.74673678292875,"rgba(239, 83, 80, 1.0)",0.848515253329502,107.7974058685405,0.06198371950666212,35.742688135516765,-9.607481180302706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0338330794516148,0.9316924557043206,False,False,False,False,0.021368482579092376,0.007139977220072437,False,False,False,False,438701.0,434970.8184452263,False,False,False,False,5420.840455033014,False,False,False,False
2025-08-01 17:00:00+00:00,107.875,107.945,107.68,107.85,1870.0,,,,,,,,,,107.6710842132854,108.24017631606286,108.60439401559398,108.25042631514322,107.75642672623239,107.43771256327533,107.07694093598955,106.96482024062276,106.81442233506156,106.55801664077987,106.69172115148035,106.22240658354357,105.84259459194638,105.61435661170451,105.31098264343252,105.13679978026634,104.52257043974119,107.6710842132854,108.25042631514322,105.31098264343252,,106.74799130024482,"rgba(239, 83, 80, 0.75)",0.8542066178294593,107.79677967842619,0.06230380386075277,36.94678724036692,-9.607481180302706,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0308656860380994,0.9347319347319339,False,False,False,False,0.012076585064872386,0.009608281142472412,False,False,False,False,438701.0,435028.6507173933,False,False,False,False,5365.788665032502,False,False,False,False
2025-08-01 18:00:00+00:00,107.875,108.29,107.675,108.04,2103.0,,,,,,,,,,107.69521607830885,108.23832966397784,108.6011590787091,108.2495373216759,107.75714958311957,107.43911210668662,107.07891881308952,106.96693467786612,106.8163149552461,106.56001114079066,106.69308901967676,106.22395003658796,105.84433334405566,105.61621713595021,105.31300417249747,105.13890874075742,104.52497686285339,107.69521607830885,108.2495373216759,105.31300417249747,,106.7504213371676,"rgba(239, 83, 80, 0.75)",0.8574732050011813,107.79751352946126,0.2827918926497727,39.78358737962345,-9.607481180302706,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0279114533204998,0.9330285530959247,False,False,False,False,0.027874911224811165,0.01874159618364179,False,False,False,False,440804.0,435118.1910163484,False,False,False,False,5315.202794256804,False,False,False,False
2025-08-01 19:00:00+00:00,108.045,108.38,108.01,108.285,8140.0,,,,,,,,,,107.81192941622234,108.23794181777886,108.59350360988118,108.24920253769247,107.7624270616516,107.44658926475877,107.08832917240365,106.97678735102465,106.82495370495928,106.56886744136098,106.69925579153823,106.23064643480562,105.8517311443251,105.62406301248568,105.32144785805022,105.14767717775901,104.53485633987104,107.81192941622234,108.24920253769247,105.32144785805022,,106.7629534786217,"rgba(239, 83, 80, 0.75)",0.8584664569191752,107.80569506235686,0.5583269256241449,43.99058414711571,-12.516502830808008,False,True,False,True,True,0.8653124185857024,0.0,0.0,0.0,0.0,0,1.0270659833440097,0.9344971172325425,False,False,False,False,0.047643329096105615,0.0331924626398737,False,False,False,False,448944.0,435332.54464400193,False,False,False,False,5358.998099772202,False,False,False,False
2025-08-04 14:00:00+00:00,109.035,109.845,108.98,109.8,1080.0,,,,,,,,,,107.86105288069629,108.24295544778323,108.59605696672297,108.25153798405516,107.76508597230178,107.44923062420906,107.09099894704487,106.9794497070841,106.82716235482924,106.57096396400513,106.70077311671595,106.23211587441041,105.85325184284059,105.62562562076977,105.32307082088393,105.14933297859852,104.53662945190388,107.86105288069629,108.25153798405516,105.32307082088393,,106.76795850322675,"rgba(38, 166, 154, 1.0)",0.8673476863442413,107.81154452477872,2.2925702189883688,54.24878219857833,-3.11386063588742,True,False,True,False,True,9.979692600394841,0.0,0.0,0.0,0.0,0,1.0264843749999994,0.9210937499999994,False,False,False,False,0.16210899119616032,0.09765072691801702,False,False,False,False,450024.0,435560.31914564525,False,False,False,False,5292.65704396178,False,False,False,False
2025-08-04 15:00:00+00:00,109.605,110.42,109.605,110.26,1612.0,,,,,,,,,,107.95189626901438,108.25352540794685,108.6020578164982,108.25649656180494,107.77027137931573,107.45420002726479,107.09587034747499,106.98426921735901,106.83112292939798,106.57466956531,106.70347538251067,106.23467301897314,105.8558594576674,105.62828487074516,105.32580835576856,105.15211314657108,104.53956598103585,107.95189626901438,108.25649656180494,105.32580835576856,,106.77730351380346,"rgba(38, 166, 154, 1.0)",0.8847240878993881,107.82301460997778,2.7545145694047912,62.250790576788994,3.8348968696939068,True,False,True,False,True,12.36551606198833,0.0,0.0,0.0,0.0,0,1.0357941834451896,0.9132145336727603,False,False,False,False,0.21991717685153322,0.15878395188477512,False,False,False,False,451636.0,435809.55450772826,False,False,False,False,5235.592593667799,False,False,False,False
2025-08-04 16:00:00+00:00,110.23,110.24,109.81,109.87,1310.0,,,,,,,,,,108.01656093054298,108.26146500634923,108.6065046204041,108.26024120043003,107.77424870500832,107.45803928491925,107.09965736925838,106.9880220916636,106.83421473162484,106.57757132773605,106.70558956002282,106.23668318669837,105.8579154370817,105.63038479374545,105.32797402059225,105.15431460776776,104.5418978691022,108.01656093054298,108.26024120043003,105.32797402059225,,106.78419322017338,"rgba(38, 166, 154, 1.0)",0.8918716174313829,107.83146959932199,2.285676952641505,64.5458323873884,5.562989689034396,True,False,True,False,True,9.677463080327296,0.0,0.0,0.0,0.0,0,1.038381981153757,0.9162644602773302,False,False,False,False,0.22113572158605224,0.18995983673541367,False,False,False,False,450326.0,436034.6156781511,False,False,False,False,5174.730692990778,False,False,False,False
2025-08-04 17:00:00+00:00,109.87,109.875,109.285,109.36,1447.0,,,,,,,,,,108.06741670204566,108.26778252480061,108.60971745482834,108.2632369078743,107.77769656137086,107.46148219619315,107.10315144383333,106.99151020854804,106.83711615977826,106.58033111121672,106.70758861531667,106.23862407807647,105.85992679764256,105.6324529795466,105.33012374948694,105.15650870733133,104.54425019291583,108.06741670204566,108.2632369078743,105.33012374948694,,106.78993625828268,"rgba(38, 166, 154, 1.0)",0.8909000510150342,107.83828200854387,1.7080681381961769,62.703337448929915,5.562989689034396,True,False,True,False,True,6.338043473148108,0.0,0.0,0.0,0.0,0,1.030066054210006,0.9225571330954362,False,False,False,False,0.1781234131825761,0.1840416249589949,False,False,False,False,448879.0,436233.75341957505,False,False,False,False,5116.936418680843,False,False,False,False
2025-08-04 18:00:00+00:00,109.36,109.38,108.99,109.015,5914.0,,,,,,,,,,108.1972863194789,108.28526419049973,108.61717398439214,108.27165212094499,107.78859412823775,107.4728532211967,107.11509578536413,107.00353712284947,106.84723796903353,106.59010539428559,106.71462900343634,106.24561718778878,105.86727391837313,105.64005970139921,105.33809309748801,105.16467530724663,104.55310997756813,108.1972863194789,108.27165212094499,105.33809309748801,,106.8066034370343,"rgba(38, 166, 154, 0.75)",0.8830062287422975,107.85711718220038,1.3112963194482081,59.50358173433558,5.562989689034396,True,False,True,False,False,4.1825076285206535,0.0,0.0,0.0,0.0,0,1.025435881953354,0.9304853196467651,False,False,False,False,0.14048773898254927,0.1622646819707721,False,False,False,False,442965.0,436338.1138316746,False,False,False,False,5129.293993585016,False,False,False,False
2025-08-04 19:00:00+00:00,109.05,109.9,108.89,109.86,8882.0,,,,,,,,,,108.40735735683226,108.32270830277818,108.6368910811686,108.2900590040799,107.80968278113943,107.49391875741934,107.13647439889543,107.02488215148215,106.86505179698338,106.6070603210821,106.72695988443932,106.25758350223028,105.87966520024379,105.65279542508233,105.35132388484853,105.17817560581673,104.56757240275215,108.40735735683226,108.2900590040799,105.35132388484853,,106.83577422689848,"rgba(38, 166, 154, 0.75)",0.8796136129607156,107.89276623226586,2.236474900738038,60.752816642918894,5.562989689034396,True,False,True,False,False,8.581584741391925,0.0,0.0,0.0,0.0,0,1.023567021039327,0.9237974871756739,False,False,False,False,0.16044072566663256,0.16135270381870231,False,False,False,False,451847.0,436578.56167924555,False,False,False,False,5187.475482056566,False,False,False,False
2025-08-05 14:00:00+00:00,109.675,110.315,109.675,110.14,4731.0,,,,,,,,,,108.53234407213023,108.34942094497406,108.65254936544436,108.30340358966359,107.823837003353,107.50761647693282,107.15000563459174,107.03829901517724,106.87617070117885,106.6175129717739,106.73462440435014,106.26487181897471,105.88711401980268,105.6603997483486,105.35916146377487,105.18614030103616,104.57600107140412,108.53234407213023,108.30340358966359,105.35916146377487,,106.85408662370065,"rgba(38, 166, 154, 0.75)",0.8832816575046608,107.91641187321261,2.5174168487424495,62.499957061400664,5.562989689034396,True,False,True,False,False,9.94792058255496,0.0,0.0,0.0,0.0,0,1.03490684144635,0.9184034170410186,False,False,False,False,0.2182122925680745,0.1897824981933884,False,False,False,False,456578.0,436888.63049042004,False,False,False,False,5180.398342799875,False,False,False,False
2025-08-05 15:00:00+00:00,110.135,110.2,109.85,110.09,2521.0,,,,,,,,,,108.59158137562193,108.36334665013324,108.6607712735264,108.31044533318807,107.8313175417261,107.51486513078295,107.15717292757338,107.0454077156805,106.88207010157801,106.62306232337774,106.73869823321955,106.2687474987442,105.89107555987403,105.66444417683435,105.36333014141123,105.19037669894549,104.5804845850328,108.59158137562193,108.31044533318807,105.36333014141123,,106.86336454513236,"rgba(38, 166, 154, 0.75)",0.8794915197607245,107.92844483601338,2.4577328097202065,63.33973375710841,5.562989689034396,True,False,True,False,False,9.630684409680974,0.0,0.0,0.0,0.0,0,1.0372921093120366,0.9205069968495853,False,False,False,False,0.22113572158605224,0.20545910988972033,False,False,False,False,454057.0,437154.80676188634,False,False,False,False,5139.167360740961,False,False,False,False
2025-08-05 16:00:00+00:00,110.08,110.33,109.975,110.25,1536.0,,,,,,,,,,108.62867468905658,108.37240795853953,108.6662286519037,108.31504754080369,107.83613372863672,107.51950155194477,107.16173070050438,107.04992134737158,106.88581040050698,106.62657090817986,106.74127902660706,106.27119131125191,105.8935657829739,105.6669823917589,105.36594132335516,105.19302766387135,104.58328174920632,108.62867468905658,108.31504754080369,105.36594132335516,,106.86925274861602,"rgba(38, 166, 154, 0.75)",0.8770590291070705,107.93616794165766,2.6381714132719702,64.4884046819549,6.736376610873236,True,False,True,False,False,10.41820866601773,0.0,0.0,0.0,0.0,0,1.051490715395427,0.9178072057409181,False,False,False,False,0.23360253886986881,0.21953082437979457,False,False,False,False,455593.0,437440.67022294237,False,False,False,False,5083.3043008845125,False,False,False,False
2025-08-05 17:00:00+00:00,110.28,110.475,110.145,110.43,961.0,,,,,,,,,,108.65338516847662,108.37854338241547,108.66999202640864,108.31816849904537,107.83934793802085,107.5225732125044,107.16473055344228,107.05288699037062,106.88826303704516,106.62886416850067,106.7429690082235,106.27278312841362,105.89518217232444,105.66862692244639,105.36762946101356,105.1947395860681,104.58508188473712,108.65338516847662,108.31816849904537,105.36762946101356,,106.87316277290923,"rgba(38, 166, 154, 1.0)",0.867293979481321,107.94135266750035,2.8694391882991863,65.91927116797808,8.663264946660924,True,False,True,False,True,11.299179387461159,0.0,0.0,0.0,0.0,0,1.046999704404374,0.9144989654153113,False,False,False,False,0.24910225911189451,0.23431654174584454,False,False,False,False,456554.0,437737.0009171603,False,False,False,False,5019.392606297155,False,False,False,False
2025-08-05 18:00:00+00:00,110.41,110.42,109.76,109.78,2491.0,,,,,,,,,,108.70121770314252,108.39137256440478,108.67757630519307,108.32477523088905,107.84644113261871,107.52948511949327,107.17159624945052,107.05970506802947,106.89393879137334,106.63421625312708,106.74690172361846,106.27653630808962,105.89902527164749,105.67255389643309,105.37168123662157,105.19885938690912,104.58944902099273,108.70121770314252,108.32477523088905,105.37168123662157,,106.88149007423729,"rgba(38, 166, 154, 0.75)",0.8361416535866228,107.95213978689192,2.18606525014929,62.375596689316566,8.663264946660924,True,False,True,False,False,7.168952455795651,0.0,0.0,0.0,0.0,0,1.0458471760797332,0.9156884459210034,False,False,False,False,0.22748267031145714,0.23089960602865084,False,False,False,False,454063.0,437990.1171820105,False,False,False,False,4980.192720928207,False,False,False,False
2025-08-05 19:00:00+00:00,109.78,109.84,109.45,109.65,23266.0,,,,,,,,,,108.93850805465658,108.47842115485878,108.72705176227407,108.37191992817826,107.90032064517092,107.58353753638082,107.226590145377,107.1146650303297,106.94024393388695,106.67840563340317,106.7793710011539,106.30804901832727,105.93161744097684,105.70602624558758,105.40642148274523,105.23429064174181,104.62735153393096,108.93850805465658,108.37191992817826,105.40642148274523,,106.93839948170469,"rgba(38, 166, 154, 0.75)",0.8229679697758538,108.02295716457195,1.9770427224174998,59.2340917669806,8.663264946660924,True,False,True,False,False,6.374152840093412,0.0,0.0,0.0,0.0,0,1.037951226743754,0.9282484619375871,False,False,False,False,0.18436195585820966,0.20763078094343024,False,False,False,False,430797.0,437878.59598539013,False,False,False,False,5263.693608975831,False,False,False,False
2025-08-06 14:00:00+00:00,109.09,109.09,107.93,108.775,8817.0,,,,,,,,,108.59833333333333,108.90896304724004,108.48149168280929,108.72460865166246,108.37493923930144,107.90814882982986,107.5932617197971,107.23804414831866,107.1265147978252,106.9507469313458,106.68901951981698,106.78705688271886,106.31613609106705,105.9403774011952,105.71522873913634,105.41622118432468,105.2444155733548,104.63859814353991,108.90896304724004,108.37493923930144,105.41622118432468,,107.03622810647873,#000000,0.8093005989477452,108.10440597267443,0.8286093303248334,52.859954664769425,10.015003309979697,True,False,False,False,False,1.3049328628359653,0.0,0.0,0.0,0.0,0,1.021253286590709,0.9291557113642994,False,False,False,False,0.07702033455327324,0.14232555774835173,False,False,False,False,421980.0,437632.1061251515,False,False,False,False,5318.783630542097,False,False,False,False
2025-08-06 15:00:00+00:00,108.78,109.155,108.59,108.99,7142.0,,,,,,,,,108.73855682269148,108.90914075226165,108.49023302197351,108.72744103132727,108.3806750185167,107.91718312652412,107.6034163551774,107.24928795710548,107.13798963568436,106.96075710152338,106.69892826452701,106.7943039825236,106.32353873219749,105.94826264735252,105.72344564942232,105.42489249580794,105.25333450304554,104.64837878611621,108.90914075226165,108.3806750185167,105.42489249580794,,107.0516536602099,#000000,0.7966572222276377,108.1184511269468,1.0940073707185483,49.86453166974907,7.2124118918526605,False,False,False,False,False,2.4382892639643607,0.0,0.0,0.0,0.0,0,1.0221673086706875,0.9300821280616315,False,False,False,False,0.11099545154339308,0.12666050464587242,False,False,False,False,429122.0,437500.16649530415,False,False,False,False,5347.050550998809,False,False,False,False
2025-08-06 16:00:00+00:00,108.995,109.2,108.685,109.07,8267.0,,,,,,,,,108.82265431079557,108.91450421634195,108.50160313396492,108.73187746556546,108.38805912660992,107.92819577773032,107.61562495924775,107.26268156200346,107.15163073674864,106.972647973152,106.71066455174112,106.80291955053718,106.33229617685959,105.95756244731257,105.7331218447473,105.43508610934099,105.2638101778892,104.65983808358204,108.91450421634195,108.38805912660992,105.43508610934099,,107.06582101134276,"rgba(239, 83, 80, 0.5)",0.7822997800994697,108.1318404641041,1.1992327746488751,48.34693458726991,5.676071517948984,False,False,False,True,False,2.859532062560728,0.0,0.0,0.0,0.0,0,1.0416511714391956,0.9245816288583107,False,False,False,False,0.11758324338971876,0.12212187401779559,False,False,False,False,437389.0,437498.44298374903,False,False,False,False,5392.321085091851,False,False,False,False
2025-08-06 17:00:00+00:00,109.07,109.15,107.96,108.55,13187.0,,,,,,,,,108.72772645871757,108.87789941563614,108.50343237522671,108.7271029503317,108.39121883799746,107.93831348948217,107.62865890006177,107.27837484905115,107.16795176691015,106.98732182346365,106.72563187716814,106.81383205956861,106.34389296185165,105.97018114216368,105.74640524812276,105.44926344465844,105.27847476770367,104.6761805457194,108.87789941563614,108.39121883799746,105.44926344465844,,107.06843682854638,"rgba(239, 83, 80, 1.0)",0.777670366026594,108.13004946384714,0.5400109795857808,44.951884170142584,2.3153649587955485,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0302130502561047,0.9245044911290912,False,False,False,False,0.06961148035674397,0.09586667718726978,False,False,False,False,424202.0,437292.2965809002,False,False,False,False,5513.168820206706,False,False,False,False
2025-08-06 18:00:00+00:00,108.555,108.71,108.205,108.23,11664.0,,,,,,,,,108.64547934877847,108.83707432564285,108.4997393871001,108.71912115809391,108.391059996702,107.94457076035984,107.63780428627155,107.29011438375048,107.18032433844951,106.99867765361614,106.73744483999037,106.82243005914037,106.35326077348992,105.98050568578078,105.75733844927531,105.46100880260965,105.2906629238001,104.68988668540426,108.83707432564285,108.391059996702,105.46100880260965,,107.06869465879197,"rgba(239, 83, 80, 1.0)",0.771157507192045,108.12507135512757,0.13606642468475558,41.43574322128572,-1.1217210576184584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0235775381182586,0.9349200446262544,False,False,False,False,0.06009432131250154,0.07798049924988566,False,False,False,False,412538.0,436908.50903701026,False,False,False,False,5608.530543924431,False,False,False,False
2025-08-06 19:00:00+00:00,108.25,108.77,108.25,108.77,25471.0,,,,,,,,,108.62880139865143,108.80046149032175,108.5057600835329,108.713239132184,108.39826453470243,107.96406751041478,107.66257789262445,107.31978386872831,107.21116674660323,107.02660084404968,106.76596199237672,106.84342608849305,106.37555798178478,106.00473870992103,105.78283143964435,105.48819745137872,105.31877689559123,104.72119023224268,108.80046149032175,108.39826453470243,105.48819745137872,,107.08507801629143,"rgba(239, 83, 80, 1.0)",0.7680596647698665,108.133337850024,0.8289227766787532,42.53580814472682,-1.1217210576184584,False,True,False,True,False,1.1598608630630842,0.0,0.0,0.0,0.0,0,1.0234762645338065,0.9286825149966667,False,False,False,False,0.06304552949680431,0.07051301437334498,False,False,False,False,438009.0,436925.57091240544,False,False,False,False,5916.475806809323,False,False,False,False
2025-08-07 14:00:00+00:00,111.97,113.265,110.5,112.17,8445.0,,,,,,,,,108.96963492905024,108.95321161533658,108.5758333711666,108.76442375720318,108.43937927206449,108.00347026470375,107.69923338361991,107.35459595342863,107.24533869299329,107.05512371484431,106.79233507961725,106.86349441943348,106.39396022303133,106.02302816767792,105.80121985990587,105.50680202276062,105.33750074131937,104.74041856887462,108.95321161533658,108.43937927206449,105.50680202276062,,107.13994466872398,"rgba(38, 166, 154, 1.0)",0.8704481966554883,108.20198839245136,4.558584442813352,52.98370589400679,-4.986558525595122,True,False,True,False,True,15.558072071821194,0.0,0.0,0.0,0.0,0,1.0290705800139754,0.8973445143256459,False,False,False,False,0.34282824438278153,0.20667062937806324,False,False,False,False,446454.0,437073.29849515884,False,False,False,False,5955.677732285148,False,False,False,False
2025-08-07 15:00:00+00:00,112.165,112.73,110.23,110.23,34190.0,,,,,,,,,109.58050466649031,109.2969510393886,108.76370379042751,108.90161974465632,108.55595944455058,108.12041951540515,107.81106585382449,107.46350417289712,107.35301496506946,107.14646651314074,106.87806808676858,106.92891175578193,106.45523596858483,106.0847403847141,105.8636997296535,105.57054875007714,105.40194322629259,104.80752420020319,109.2969510393886,108.55595944455058,105.57054875007714,,107.27688232266257,"rgba(38, 166, 154, 1.0)",0.8891659367411583,108.372597030465,2.0889272663126137,53.72087454469088,-4.42978638927049,True,False,True,False,True,6.325179138530316,0.0,0.0,0.0,0.0,0,1.0195879083638328,0.9101938457367487,False,False,False,False,0.302956902199724,0.2548137657888936,False,False,False,False,412264.0,436688.6582084122,False,False,False,False,6393.419162792354,False,False,False,False
2025-08-07 16:00:00+00:00,110.055,110.95,109.42,110.215,11923.0,,,,,,,,,109.63725360040071,109.34522492628692,108.80043378833273,108.92798831500305,108.58096677765522,108.14770690034943,107.838385434438,107.49119250447613,107.3806934643539,107.17050258792904,106.90112558285877,106.94655676738657,106.47227236482298,106.10221548353064,105.88156008529099,105.58897626376404,105.42068158103015,104.82739013586662,109.34522492628692,108.58096677765522,105.58897626376404,,107.30339592020977,"rgba(38, 166, 154, 1.0)",0.9023511980833114,108.40396690406946,2.007015782521666,54.17193527365756,-3.813259065032078,True,False,True,False,True,6.259813440139968,0.0,0.0,0.0,0.0,0,1.0150521808937643,0.9323655338506817,False,False,False,False,0.17266808409271556,0.21374092494080457,False,False,False,False,400341.0,436125.1286237856,False,False,False,False,6479.149098252938,False,False,False,False
