date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_745,aVWAP_peak_744,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_696,aVWAP_peak_695,aVWAP_peak_694,aVWAP_peak_693,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_671,aVWAP_peak_656,aVWAP_peak_616,aVWAP_peak_615,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_612,aVWAP_peak_611,aVWAP_peak_583,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_478,aVWAP_peak_477,aVWAP_peak_476,aVWAP_peak_443,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_402,aVWAP_valley_876,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_828,aVWAP_valley_827,aVWAP_OB_bear_696,aVWAP_OB_bear_616,aVWAP_OB_bear_402,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 15:00:00+00:00,15.58,15.58,15.58,15.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75091358024691,15.75091358024691,15.75091358024691,16.024742120343838,16.024742120343838,16.024742120343838,16.307019741837507,16.307019741837507,16.308579825559345,16.724989238633306,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,17.149031572556158,,,,,,,,,,,,,17.149031572556158,16.580049050792603,,"rgba(239, 83, 80, 0.5)",0.906965746246702,16.069838949687643,-0.5400853910026309,47.49659887169676,3.0464148927439823,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7658556043079376,1.1555644196250494,False,False,False,False,-0.2407293588478942,-0.22999186500246144,False,False,False,False,-1292.0,-1352.4307993085029,False,False,False,False,16.81519107977196,False,False,False,False
2025-08-06 16:00:00+00:00,15.58,15.58,15.58,15.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75091358024691,15.75091358024691,15.75091358024691,16.024742120343838,16.024742120343838,16.024742120343838,16.307019741837507,16.307019741837507,16.308579825559345,16.724989238633306,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,16.8841156462585,17.149031572556158,,,,,,,,,,,,,17.149031572556158,16.580049050792603,,"rgba(239, 83, 80, 0.5)",0.9110151648741095,16.069838949687643,-0.5376847373943905,46.50844751415893,1.8304402668152093,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7658556043079376,1.13522138013562,False,False,False,False,-0.2407293588478942,-0.23536061192517782,False,False,False,False,-1292.0,-1351.4938876913168,False,False,False,False,16.554490442876272,False,False,False,False
2025-08-06 17:00:00+00:00,15.58,15.58,15.47,15.47,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.73097505668934,15.73097505668934,15.73097505668934,16.015985915492955,16.015985915492955,16.015985915492955,16.296228464419475,16.296228464419475,16.2977796483352,16.713302691180388,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,17.137151898734174,,,,,,,,,,,,,17.137151898734174,16.56790822968643,,"rgba(239, 83, 80, 0.5)",0.9161307294886915,16.058891410842907,-0.6428028139298168,44.14467799873491,-0.6556388989428541,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7591933570581256,1.134045077105575,False,False,False,False,-0.25033858384700125,-0.24284959788608954,False,False,False,False,-1304.0,-1350.7575483472654,False,False,False,False,16.48387818794796,False,False,False,False
2025-08-06 18:00:00+00:00,15.47,15.47,15.47,15.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.73097505668934,15.73097505668934,15.73097505668934,16.015985915492955,16.015985915492955,16.015985915492955,16.296228464419475,16.296228464419475,16.2977796483352,16.713302691180388,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,16.8725808327518,17.137151898734174,,,,,,,,,,,,,17.137151898734174,16.56790822968643,,"rgba(239, 83, 80, 0.5)",0.9203713018848968,16.058891410842907,-0.6398411267679383,42.5688316551189,-2.360166108503954,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7591933570581256,1.1427441676551993,False,False,False,False,-0.25999331370271267,-0.2514214557944011,False,False,False,False,-1304.0,-1350.0326251170752,False,False,False,False,16.228314185034037,False,False,False,False
2025-08-06 19:00:00+00:00,15.47,15.56,15.47,15.555,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.704595660749504,15.704595660749504,15.704595660749504,16.001329690346083,16.001329690346083,16.001329690346083,16.27770467836257,16.27770467836257,16.279238773274916,16.692824037706206,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,17.116096569502275,,,,,,,,,,,,,17.116096569502275,16.5477168385843,,"rgba(239, 83, 80, 0.5)",0.9223863342165876,16.041726140210777,-0.5276814303891106,43.55764607075527,-2.360166108503954,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7608951707891636,1.134668237141735,False,False,False,False,-0.25209054273094567,-0.2517559992626734,False,False,False,False,-1282.0,-1348.9778557354152,False,False,False,False,16.31779768604126,False,False,False,False
2025-08-07 14:00:00+00:00,15.555,15.555,15.555,15.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.704595660749504,15.704595660749504,15.704595660749504,16.001329690346083,16.001329690346083,16.001329690346083,16.27770467836257,16.27770467836257,16.279238773274916,16.692824037706206,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,17.116096569502275,,,,,,,,,,,,,17.116096569502275,16.5477168385843,,"rgba(239, 83, 80, 0.5)",0.9236208759672366,16.041726140210777,-0.5269761141995265,44.21685568117951,-2.360166108503954,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7675696898311737,1.1350608559089121,False,False,False,False,-0.2450916815530515,-0.24842384040786245,False,False,False,False,-1282.0,-1347.9394393674243,False,False,False,False,16.064808574629765,False,False,False,False
2025-08-07 15:00:00+00:00,15.555,15.555,15.28,15.47,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.689534450651767,15.689534450651767,15.689534450651767,15.993697214734949,15.993697214734949,15.993697214734949,16.268564714389008,16.268564714389008,16.270092091007584,16.683020265003897,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,17.106155135028576,,,,,,,,,,,,,17.106155135028576,16.537689228402495,,"rgba(239, 83, 80, 0.5)",0.9253721287009555,15.972623706188106,-0.5431584663066221,42.93618765673713,-2.644377651381717,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7513451191391235,1.1322059953881627,False,False,False,False,-0.2692536042714147,-0.25883872233963856,False,False,False,False,-1292.0,-1347.0721612376967,False,False,False,False,15.970780534713025,False,False,False,False
2025-08-07 16:00:00+00:00,15.47,15.47,15.47,15.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.689534450651767,15.689534450651767,15.689534450651767,15.993697214734949,15.993697214734949,15.993697214734949,16.268564714389008,16.268564714389008,16.270092091007584,16.683020265003897,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,17.106155135028576,,,,,,,,,,,,,17.106155135028576,16.537689228402495,,"rgba(239, 83, 80, 0.5)",0.9262788821772452,15.972623706188106,-0.542626757296543,42.08240897377554,-3.7281448922691283,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7659492697924672,1.1387394312067636,False,False,False,False,-0.25999331370271267,-0.25941601802117564,False,False,False,False,-1292.0,-1346.218329280523,False,False,False,False,15.723171534174838,False,False,False,False
2025-08-07 17:00:00+00:00,15.47,15.47,15.47,15.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.689534450651767,15.689534450651767,15.689534450651767,15.993697214734949,15.993697214734949,15.993697214734949,16.268564714389008,16.268564714389008,16.270092091007584,16.683020265003897,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,17.106155135028576,,,,,,,,,,,,,17.106155135028576,16.537689228402495,,"rgba(239, 83, 80, 0.5)",0.9263436163192647,15.972623706188106,-0.5425888378064622,41.513223185134486,-4.555182624476814,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7497945768282661,1.21733771569433,False,False,False,False,-0.25999331370271267,-0.2597046658619442,False,False,False,False,-1292.0,-1345.3777350281118,False,False,False,False,15.479401432869802,False,False,False,False
2025-08-07 18:00:00+00:00,15.47,15.47,15.47,15.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.689534450651767,15.689534450651767,15.689534450651767,15.993697214734949,15.993697214734949,15.993697214734949,16.268564714389008,16.268564714389008,16.270092091007584,16.683020265003897,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,17.106155135028576,,,,,,,,,,,,,17.106155135028576,16.537689228402495,,"rgba(239, 83, 80, 0.5)",0.9255665077995834,15.972623706188106,-0.5430443970828516,41.13376599270711,-5.2189831091596375,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6807723911257189,1.21733771569433,False,False,False,False,-0.25999331370271267,-0.2598489897823284,False,False,False,False,-1292.0,-1344.55017324473,False,False,False,False,15.239410712980346,False,False,False,False
2025-08-07 19:00:00+00:00,15.47,15.48,15.33,15.48,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.595916666666666,15.595916666666666,15.595916666666666,15.92616053776196,15.92616053776196,15.92616053776196,16.18577386770935,16.18577386770935,16.1872314453125,16.591578757225435,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,17.011684337797615,,,,,,,,,,,,,17.011684337797615,16.449957605199746,,"rgba(239, 83, 80, 0.5)",0.9238038626118267,15.901376772514514,-0.4561322912454325,41.29637910800103,-5.367978425305154,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6732954545454544,1.2138798701298699,False,False,False,False,-0.27146504217939055,-0.26565701598085945,False,False,False,False,-1191.0,-1342.1695504037264,False,False,False,False,16.569032252313985,False,False,False,False
2025-08-08 14:00:00+00:00,15.48,15.48,15.43,15.43,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.593298245614035,15.593298245614035,15.593298245614035,15.923333333333332,15.923333333333332,15.923333333333332,16.182178988326847,16.182178988326847,16.18363297700032,16.587457403407726,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,17.007329808940824,,,,,,,,,,,,,17.007329808940824,16.446207998227088,,"rgba(239, 83, 80, 0.5)",0.9219039982459858,15.898658684460395,-0.5083595313091877,39.944703585413095,-6.917341490423276,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6827000808407435,1.2130153597413094,False,False,False,False,-0.26263459903384073,-0.26414580750735006,False,False,False,False,-1196.0,-1339.9033558238236,False,False,False,False,16.38966741119284,False,False,False,False
2025-08-08 15:00:00+00:00,15.43,15.43,15.43,15.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.593298245614035,15.593298245614035,15.593298245614035,15.923333333333332,15.923333333333332,15.923333333333332,16.182178988326847,16.182178988326847,16.18363297700032,16.587457403407726,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,17.007329808940824,,,,,,,,,,,,,17.007329808940824,16.446207998227088,,"rgba(239, 83, 80, 0.5)",0.918065666261144,15.898658684460395,-0.5104849268233993,39.043586570354464,-7.980385028161912,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6827000808407435,1.2170573969280514,False,False,False,False,-0.26704473507821186,-0.26559527129278093,False,False,False,False,-1196.0,-1337.6722960436093,False,False,False,False,16.13556404047667,False,False,False,False
2025-08-08 16:00:00+00:00,15.43,15.43,15.43,15.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.593298245614035,15.593298245614035,15.593298245614035,15.923333333333332,15.923333333333332,15.923333333333332,16.182178988326847,16.182178988326847,16.18363297700032,16.587457403407726,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,17.007329808940824,,,,,,,,,,,,,17.007329808940824,16.446207998227088,,"rgba(239, 83, 80, 0.5)",0.9122307229488825,15.898658684460395,-0.5137501650299681,38.44284189364872,-8.743729347771634,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6827000808407435,1.2170573969280514,False,False,False,False,-0.26704473507821186,-0.2663200031854964,False,False,False,False,-1196.0,-1335.475826337507,False,False,False,False,15.885400256903388,False,False,False,False
2025-08-08 17:00:00+00:00,15.43,15.43,15.43,15.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.593298245614035,15.593298245614035,15.593298245614035,15.923333333333332,15.923333333333332,15.923333333333332,16.182178988326847,16.182178988326847,16.18363297700032,16.587457403407726,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,17.007329808940824,,,,,,,,,,,,,17.007329808940824,16.446207998227088,,"rgba(239, 83, 80, 0.5)",0.9053646420835543,15.898658684460395,-0.5176463301922762,38.04234544251155,-9.320777075596816,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6827000808407435,1.2170573969280514,False,False,False,False,-0.26704473507821186,-0.26668236913185417,False,False,False,False,-1196.0,-1333.3134104252977,False,False,False,False,15.63911498160256,False,False,False,False
2025-08-08 18:00:00+00:00,15.43,15.43,15.43,15.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.593298245614035,15.593298245614035,15.593298245614035,15.923333333333332,15.923333333333332,15.923333333333332,16.182178988326847,16.182178988326847,16.18363297700032,16.587457403407726,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,17.007329808940824,,,,,,,,,,,,,17.007329808940824,16.446207998227088,,"rgba(239, 83, 80, 0.5)",0.897443757177709,15.898658684460395,-0.522215103411314,37.77534780842011,-9.779542862635104,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6827000808407435,1.2170573969280514,False,False,False,False,-0.26704473507821186,-0.266863552105033,False,False,False,False,-1196.0,-1331.1845203411847,False,False,False,False,15.396648082662985,False,False,False,False
2025-08-08 19:00:00+00:00,15.43,15.58,15.43,15.58,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.566666666666665,15.566666666666665,15.566666666666665,15.846157977883097,15.846157977883097,15.846157977883097,16.072866396761132,16.072866396761132,16.07416531823085,16.4503059732665,16.605598987626543,16.605598987626543,16.605598987626543,16.605598987626543,16.605598987626543,16.605598987626543,16.605598987626543,16.605598987626543,16.605598987626543,16.605598987626543,16.605598987626543,16.605598987626543,16.605598987626543,16.605598987626543,16.854731370592145,,,,,,,,,,,,,16.854731370592145,16.329671808641308,,"rgba(239, 83, 80, 0.5)",0.8862698072094721,15.833531480891434,-0.2860657994089955,45.18331758610761,-7.782052729562153,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6865015974440892,1.202476038338658,False,False,False,False,-0.2538440184729301,-0.26035378528898157,False,False,False,False,-989.0,-1325.8793339793058,False,False,False,False,18.36724268603255,False,False,False,False
2025-08-11 14:00:00+00:00,15.25,15.27,15.25,15.27,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.550333333333331,15.550333333333331,15.550333333333331,15.831089566020314,15.831089566020314,15.831089566020314,16.054919503826866,16.054919503826866,16.05620385021097,16.42984092775041,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.832802657480315,,,,,,,,,,,,,16.832802657480315,16.310399859393023,,"rgba(239, 83, 80, 0.5)",0.8779281866421893,15.770357264314436,-0.5699296046390218,40.97333122070915,-5.425947608204048,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6813229571984434,1.1972762645914394,True,False,False,False,-0.2973142544458445,-0.278834019867413,False,False,False,False,-1017.0,-1321.0905070959057,True,False,False,False,18.516587760667704,True,False,False,False
2025-08-11 15:00:00+00:00,15.27,15.27,15.27,15.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.550333333333331,15.550333333333331,15.550333333333331,15.831089566020314,15.831089566020314,15.831089566020314,16.054919503826866,16.054919503826866,16.05620385021097,16.42984092775041,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.832802657480315,,,,,,,,,,,,,16.832802657480315,16.310399859393023,,"rgba(239, 83, 80, 0.5)",0.8703057451781128,15.770357264314436,-0.5749212470291524,38.16667364377684,-7.689343726819693,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6828793774319064,1.1972762645914394,False,False,False,False,-0.295519471208268,-0.2871767455378405,False,False,False,False,-1017.0,-1316.3759255905427,True,False,False,False,18.229508880657352,True,False,False,False
2025-08-11 16:00:00+00:00,15.27,15.3,15.27,15.27,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.531472868217053,15.531472868217053,15.531472868217053,15.81193404634581,15.81193404634581,15.81193404634581,16.031707629288274,16.031707629288274,16.032971348170886,16.402875325716575,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.80356108160309,,,,,,,,,,,,,16.80356108160309,16.285358100807063,,"rgba(239, 83, 80, 0.5)",0.8613744411856357,15.751961447298834,-0.5595260600435746,36.295568592488635,-9.191410244832554,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6836180124223601,1.1944875776397512,False,False,False,False,-0.2928307576582058,-0.29000375159802316,False,False,False,False,-1017.0,-1311.7344383720847,True,False,False,False,18.551531998786697,True,False,False,False
2025-08-11 17:00:00+00:00,15.27,15.27,15.27,15.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.531472868217053,15.531472868217053,15.531472868217053,15.81193404634581,15.81193404634581,15.81193404634581,16.031707629288274,16.031707629288274,16.032971348170886,16.402875325716575,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.80356108160309,,,,,,,,,,,,,16.80356108160309,16.285358100807063,,"rgba(239, 83, 80, 1.0)",0.8512011544901369,15.751961447298834,-0.5662133383589285,35.048165224963164,-10.258409460816402,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6836180124223601,1.196816770186335,False,False,False,False,-0.295519471208268,-0.2927616114031456,False,False,False,False,-1017.0,-1307.1649121957732,True,False,False,False,18.263911347642715,True,False,False,False
2025-08-11 18:00:00+00:00,15.27,15.27,15.27,15.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.531472868217053,15.531472868217053,15.531472868217053,15.81193404634581,15.81193404634581,15.81193404634581,16.031707629288274,16.031707629288274,16.032971348170886,16.402875325716575,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.557207768744348,16.80356108160309,,,,,,,,,,,,,16.80356108160309,16.285358100807063,,"rgba(239, 83, 80, 1.0)",0.8411472110341718,15.751961447298834,-0.5729810917476308,34.21656297994618,-11.079129836913872,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6836180124223601,1.196816770186335,False,False,False,False,-0.28800424535318786,-0.2903829283781667,False,False,False,False,-1017.0,-1302.6662313865365,True,False,False,False,17.98074993140019,True,False,False,False
2025-08-11 19:00:00+00:00,15.27,15.59,15.27,15.57,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52514240506329,15.52514240506329,15.52514240506329,15.791453277545324,15.791453277545324,15.791453277545324,16.002239999999997,16.002239999999997,16.003458091085268,16.363927611367128,16.5160818561001,16.5160818561001,16.5160818561001,16.5160818561001,16.5160818561001,16.5160818561001,16.5160818561001,16.5160818561001,16.5160818561001,16.5160818561001,16.5160818561001,16.5160818561001,16.5160818561001,16.5160818561001,16.758382307213928,,,,,,,,,,,,,16.758382307213928,16.252207241715745,,"rgba(239, 83, 80, 0.5)",0.8320082185144624,15.740654505823205,-0.20511156263324593,43.63845748074445,-11.82683126125822,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7550682664460072,1.1832850641290853,False,False,False,False,-0.24748726834485518,-0.26893509836151097,False,False,False,False,-944.0,-1297.105514620854,False,False,False,False,18.83376156037073,False,False,False,False
2025-08-12 14:00:00+00:00,15.57,15.825,15.57,15.825,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.526493710691822,15.526493710691822,15.526493710691822,15.791281623575198,15.791281623575198,15.791281623575198,16.00147933284989,16.00147933284989,16.00269444444444,16.362493295019156,16.514466701352752,16.514466701352752,16.514466701352752,16.514466701352752,16.514466701352752,16.514466701352752,16.514466701352752,16.514466701352752,16.514466701352752,16.514466701352752,16.514466701352752,16.514466701352752,16.514466701352752,16.514466701352752,16.756485878336434,,,,,,,,,,,,,16.756485878336434,16.251219684209577,,"rgba(38, 166, 154, 1.0)",0.8205636219438383,15.74136979956356,0.10191799660619408,53.64541511672947,-3.088986036863737,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7844408427876821,1.0700972447325767,False,False,False,False,-0.189082820193139,-0.22900895927732498,False,False,False,False,-940.0,-1291.5689950143292,False,False,False,False,18.603780760985135,False,False,False,False
2025-08-12 15:00:00+00:00,15.825,16.01,15.825,16.01,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.580812785388126,15.580812785388126,15.580812785388126,15.80269914926527,15.80269914926527,15.80269914926527,15.998087802670286,15.998087802670286,15.999227725011302,16.341265903307885,16.488069609788354,16.488069609788354,16.488069609788354,16.488069609788354,16.488069609788354,16.488069609788354,16.488069609788354,16.488069609788354,16.488069609788354,16.488069609788354,16.488069609788354,16.488069609788354,16.488069609788354,16.488069609788354,16.722602586975913,,,,,,,,,,,,,16.722602586975913,16.241711286465314,,"rgba(38, 166, 154, 1.0)",0.8080636682166967,15.774083164654007,0.2919532762395268,62.03406496197214,3.9179429265804586,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8054207119741098,1.0683656957928798,False,False,False,False,-0.14200365461625816,-0.18550630694679157,False,False,False,False,-846.0,-1284.6609485799984,False,False,False,False,19.772714392597766,False,False,False,False
