date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_377,aVWAP_peak_299,aVWAP_peak_235,aVWAP_valley_424,aVWAP_valley_391,aVWAP_valley_342,aVWAP_valley_320,aVWAP_valley_280,aVWAP_valley_262,aVWAP_valley_229,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_63,aVWAP_OB_bull_391,aVWAP_OB_bear_299,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-04 17:00:00+00:00,46.27,46.27,46.27,46.27,0.0,,,,,,,,,,,,,,40.7384202398702,,,,40.7384202398702,"rgba(38, 166, 154, 1.0)",4.058799083472816,40.830367606459696,1.340207357316641,69.74336309265547,15.596559457539584,True,False,True,False,True,17.855537954502953,0.0,0.0,0.0,0.0,0,0.9156067300397193,0.789306913018253,False,False,False,False,0.34282824937861994,0.3417663385491415,False,False,False,False,565337.0,288906.77769062785,False,False,False,False,11045.956649308946,False,False,False,False
2024-07-05 17:00:00+00:00,45.13,45.55,45.1,45.465,20597.0,,,,,,,,,,,,,,40.84995297433166,,,,40.84995297433166,"rgba(38, 166, 154, 0.75)",4.075346141270816,40.92576344946671,1.1138284683513595,65.7760050377194,15.596559457539584,True,False,True,False,False,15.408312308604511,0.0,0.0,0.0,0.0,0,0.9201480226492484,0.7893352356324398,False,False,False,False,0.2954720323616415,0.3186191854553915,False,False,False,False,544740.0,292873.18423805997,False,False,False,False,11194.034840792528,False,False,False,False
2024-07-08 17:00:00+00:00,44.555,44.68,44.42,44.505,17485.0,,,,,,,,,,,,,,40.92374955284727,,,,40.92374955284727,"rgba(38, 166, 154, 0.5)",4.071155484869343,41.25727974929885,0.7977391830824118,59.22646909816689,14.026682152249307,False,True,True,False,False,12.598908438825163,0.0,0.0,0.0,0.0,0,0.9118716198244521,0.7940420250022161,False,False,False,False,0.2575824854211913,0.28810083543829135,False,False,False,False,527255.0,296507.0108390203,False,False,False,False,11291.569184346134,False,False,False,False
2024-07-09 17:00:00+00:00,44.95,45.02,44.53,44.74,19199.0,,,,,,,,,,,,,,41.00636173171837,,,,41.00636173171837,"rgba(38, 166, 154, 0.5)",4.057918832634778,41.328585593066926,0.8406807892503038,55.808724997454135,11.11115477941675,False,True,True,False,False,13.079538084672038,0.0,0.0,0.0,0.0,0,0.9149898058682736,0.7907100434358652,False,False,False,False,0.26850387371503487,0.2783023545766631,False,False,False,False,546454.0,300382.1579577952,False,False,False,False,11414.165010945417,False,False,False,False
2024-07-10 17:00:00+00:00,45.28,45.79,45.235,45.75,8279.0,,,,,,,,,,,,,,41.048513575284495,,,,41.048513575284495,"rgba(38, 166, 154, 0.5)",4.076203085543498,41.37575557690354,1.0731173916751058,56.99071828194972,11.11115477941675,False,True,True,False,False,15.102800984814184,0.0,0.0,0.0,0.0,0,0.915896081021576,0.7859533245266398,False,False,False,False,0.30476018715306136,0.2915312708648622,False,False,False,False,554733.0,304325.58186542627,False,False,False,False,11365.557801473395,False,False,False,False
2024-07-11 17:00:00+00:00,47.01,47.2,46.51,46.54,19931.0,,,,,,,,,,,,,,41.171960741286334,,,,41.171960741286334,"rgba(38, 166, 154, 0.5)",4.115098498049395,41.52592633980119,1.2184577507866556,59.835950196380914,11.11115477941675,False,True,True,False,True,16.625181837906048,0.0,0.0,0.0,0.0,0,0.9187391304347823,0.7823043478260865,False,False,False,False,0.34282824952495083,0.3171797601949065,False,False,False,False,574664.0,308516.87516983825,False,False,False,False,11498.355354938923,False,False,False,False
2024-07-12 17:00:00+00:00,46.36,46.79,46.28,46.51,9822.0,,,,,,,,,,,,,,41.22849219145239,,,,41.22849219145239,"rgba(38, 166, 154, 0.5)",4.147940400676859,41.58454668857726,1.1874455357697526,61.59199539930077,5.773336669473686,False,False,True,False,True,16.535030491426195,0.0,0.0,0.0,0.0,0,0.9195147404122094,0.785850943560309,False,False,False,False,0.3272040851807358,0.32219192268782115,False,False,False,False,564842.0,312490.9081129415,False,False,False,False,11472.365349435995,False,False,False,False
2024-07-15 17:00:00+00:00,46.91,47.12,46.83,47.005,15064.0,,,,,,,,,,,,,,41.32021520070968,,,,41.32021520070968,"rgba(38, 166, 154, 1.0)",4.17374408795166,41.68097146445368,1.2756001382344426,64.00561957746007,8.127292235728952,True,False,True,False,True,17.487772738391346,0.0,0.0,0.0,0.0,0,0.920258433787182,0.7827161564478357,False,False,False,False,0.3428282495466505,0.3325100861172358,False,False,False,False,579906.0,316636.8785297951,False,False,False,False,11528.049607584273,False,False,False,False
2024-07-16 17:00:00+00:00,48.06,48.48,48.0,48.21,15276.0,,,,,,,,,,,,,,41.430088408862545,,,,41.430088408862545,"rgba(38, 166, 154, 1.0)",4.211479990657849,41.804592241909596,1.5209398530443585,67.96664298925883,11.8891584883985,True,False,True,False,True,19.725267947569805,0.0,0.0,0.0,0.0,0,0.924271093145265,0.7794787993463487,False,False,False,False,0.34282824967139,0.3376691678943129,False,False,False,False,595182.0,320955.40754483704,False,False,False,False,11586.157365606223,False,False,False,False
2024-07-17 17:00:00+00:00,48.08,49.21,47.89,49.05,26101.0,,,,,,,,,,,,,,41.62282158597229,,,,41.62282158597229,"rgba(38, 166, 154, 1.0)",4.272214468922199,42.01383228246607,1.646960322033885,71.81909337477576,15.472002633555462,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9187629221226736,0.7808407994486556,False,False,False,False,0.34282824976375254,0.3402487088290327,False,False,False,False,621283.0,325611.64928832796,False,False,False,False,11811.193685519303,False,False,False,False
2024-07-18 17:00:00+00:00,49.68,49.97,48.72,48.72,18871.0,,,,,,,,,,,,,,41.7638173206319,,,,41.7638173206319,"rgba(38, 166, 154, 1.0)",4.3099960285092465,42.16243229487975,1.5214788277631892,72.73136460877211,16.374382379970598,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9190855381453888,0.7796044181864882,False,False,False,False,0.3428282499849609,0.3415384794069968,False,False,False,False,602412.0,329903.12759393523,False,False,False,False,11920.64804698412,False,False,False,False
2024-07-19 17:00:00+00:00,48.37,48.58,47.745,48.55,16762.0,,,,,,,,,,,,,,41.870837524362095,,,,41.870837524362095,"rgba(38, 166, 154, 1.0)",4.3541450097310115,42.26534861644477,1.4433720901600104,72.47119846844329,16.374382379970598,True,False,True,False,True,19.654817892640693,0.0,0.0,0.0,0.0,0,0.9113352913633845,0.7912569701613242,False,False,False,False,0.291283137582924,0.3164108084949604,False,False,False,False,585650.0,333868.19538317656,False,False,False,False,11995.707767185917,False,False,False,False
2024-07-22 17:00:00+00:00,49.015,49.645,48.98,49.24,14891.0,,,,,,,,,,,,,,41.9773183359314,,,,41.9773183359314,"rgba(38, 166, 154, 1.0)",4.4161654344174925,42.37294016803101,1.5549824692821508,73.58421203573907,17.725299136267566,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9232171627236494,0.7859323327397605,False,False,False,False,0.3413890421821578,0.3288999253385591,False,False,False,False,600541.0,338002.6574702591,False,False,False,False,12040.596018857452,False,False,False,False
2024-07-23 17:00:00+00:00,49.565,49.755,49.19,49.225,9564.0,,,,,,,,,,,,,,42.04503869604549,,,,42.04503869604549,"rgba(38, 166, 154, 1.0)",4.463378336100455,42.440688624637914,1.5199946911265818,74.24147109561864,18.72791661814624,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9255287585300722,0.7859534607722624,False,False,False,False,0.3428282500184949,0.335864087678527,False,False,False,False,590977.0,341924.7403001776,False,False,False,False,12002.199181355787,False,False,False,False
2024-07-24 17:00:00+00:00,48.12,48.2,47.52,47.71,9361.0,,,,,,,,,,,,,,42.096131160780054,,,,42.096131160780054,"rgba(38, 166, 154, 0.75)",4.453873440233939,42.48566434659654,1.1729870018778643,67.73038846257207,23.453479634170805,True,False,True,False,False,16.150579496259084,0.0,0.0,0.0,0.0,0,0.9166596762016607,0.7952352990520924,False,False,False,False,0.2734380213564233,0.30465105451747515,False,False,False,False,581616.0,345640.88386141515,False,False,False,False,11961.250356838644,False,False,False,False
2024-07-25 17:00:00+00:00,48.96,49.2,48.38,48.42,16505.0,,,,,,,,,,,,,,42.19722404931409,,,,42.19722404931409,"rgba(38, 166, 154, 0.75)",4.486791037123357,42.58068260176424,1.3014462563381513,65.30701623816668,21.177624469582867,True,False,True,False,False,17.500759966062184,0.0,0.0,0.0,0.0,0,0.9176607506546405,0.7890186624547981,False,False,False,False,0.31310492623086156,0.30887799037416835,False,False,False,False,598121.0,349555.3042666645,False,False,False,False,12031.69608774037,False,False,False,False
2024-07-26 17:00:00+00:00,49.86,49.86,49.29,49.49,16746.0,,,,,,,,,,,,,,42.310188719971784,,,,42.310188719971784,"rgba(38, 166, 154, 0.75)",4.52199257782159,42.6912449917241,1.5034865474173589,66.02652404493097,21.177624469582867,True,False,True,False,False,19.460292910015884,0.0,0.0,0.0,0.0,0,0.9190023459686378,0.7794789480182733,False,False,False,False,0.3428282500450877,0.32585312020962803,False,False,False,False,614867.0,353668.66389043716,False,False,False,False,12104.786070876178,False,False,False,False
2024-07-29 17:00:00+00:00,49.555,50.09,49.19,50.06,21817.0,,,,,,,,,,,,,,42.45683498364387,,,,42.45683498364387,"rgba(38, 166, 154, 0.75)",4.551423312676028,42.83429524377482,1.5875703620230397,67.54715100090596,21.177624469582867,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9248959749515919,0.7769126189593369,False,False,False,False,0.34282825006178563,0.3343406851357068,False,False,False,False,636684.0,358056.4985588025,False,False,False,False,12255.363031017632,False,False,False,False
2024-07-30 17:00:00+00:00,49.295,50.185,49.205,49.92,11800.0,,,,,,,,,,,,,,42.53367131716271,,,,42.53367131716271,"rgba(38, 166, 154, 1.0)",4.565002508312625,42.90836396432134,1.5359544760185455,67.95296476947969,21.177624469582867,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9246505144918621,0.7727216824498826,False,False,False,False,0.3428282500758151,0.33858446760576094,False,False,False,False,624884.0,362193.35904626286,False,False,False,False,12248.30313906387,False,False,False,False
2024-07-31 17:00:00+00:00,50.715,51.02,50.21,50.28,20306.0,,,,,,,,,,,,,,42.6752055645734,,,,42.6752055645734,"rgba(38, 166, 154, 1.0)",4.580022702449694,43.58026763363244,1.4628164097929277,68.94760120294154,21.177624469582867,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9299420266187635,0.7674940801829016,False,False,False,False,0.34282825029777,0.3407063589517655,False,False,False,False,645190.0,366580.90386725107,False,False,False,False,12373.228671791561,False,False,False,False
2024-08-01 17:00:00+00:00,48.61,49.07,48.3,48.97,10208.0,,,,,,,,,,,,,,42.729224861739574,,,,42.729224861739574,"rgba(38, 166, 154, 0.5)",4.5694987670401686,43.583922690480634,1.1787019942688648,64.37060228100037,19.56485521670838,False,False,True,False,False,16.678471222772988,0.0,0.0,0.0,0.0,0,0.9290192113245698,0.7751263902932248,False,False,False,False,0.2652336082278373,0.30296998358980143,False,False,False,False,634982.0,370742.1611716348,False,False,False,False,12339.659235019599,False,False,False,False
2024-08-02 17:00:00+00:00,47.05,47.39,46.725,47.2,23698.0,,,,,,,,,,,,,,42.81730396970063,,,,42.81730396970063,"rgba(38, 166, 154, 0.5)",4.5146279634814075,43.55758115844848,0.8068037656734647,56.68152627668309,12.48101776260414,False,True,True,False,False,11.675946449001291,0.0,0.0,0.0,0.0,0,0.9246068270038814,0.7751010444595617,False,False,False,False,0.2013991531912967,0.25218456839054904,False,False,False,False,611284.0,374471.4920061831,False,False,False,False,12515.757541453402,False,False,False,False
2024-08-05 17:00:00+00:00,45.0,45.47,44.915,45.13,11446.0,,,,,,,,,,,,,,42.839972922856575,,,,42.839972922856575,"rgba(239, 83, 80, 1.0)",4.453147189560605,43.521558649636155,0.36119204730858073,48.12760103982234,4.937858062128967,False,True,False,True,False,6.376942338143614,0.0,0.0,0.0,0.0,0,0.9131850675138997,0.785107227958697,False,False,False,False,0.1306346320524611,0.19140960022150505,False,False,False,False,599838.0,377965.5463936841,False,False,False,False,12499.172153213814,False,False,False,False
2024-08-06 17:00:00+00:00,45.67,46.37,45.46,45.58,8386.0,,,,,,,,,,,,,,42.86073117403834,,,,42.86073117403834,"rgba(239, 83, 80, 1.0)",4.380115046413671,43.51411262691253,0.4716513952707629,43.744722900827895,1.367747399428474,False,True,False,True,False,7.295130442984046,0.0,0.0,0.0,0.0,0,0.9116821506226523,0.7813401858074713,False,False,False,False,0.15785682674432946,0.17463321348291727,False,False,False,False,608224.0,381535.4448992084,False,False,False,False,12435.402042311274,False,False,False,False
2024-08-07 17:00:00+00:00,45.34,45.435,44.745,45.03,13220.0,,,,,,,,,,,,,45.07,42.884861426671186,,,,43.97743071333559,"rgba(239, 83, 80, 1.0)",4.299038966563998,43.59772186843709,0.33316239808536946,39.96993262231385,-1.8143136463500582,False,True,False,True,False,5.944388323089051,0.0,0.0,0.0,0.0,0,0.9030295705422605,0.8040850858109737,False,False,False,False,0.1267891177490359,0.15071116561597658,False,False,False,False,595004.0,384845.03490077105,False,False,False,False,12447.566351732805,False,False,False,False
2024-08-08 17:00:00+00:00,46.16,46.815,46.05,46.385,12086.0,,,,,,,,,,,,,45.71316025185068,42.91977916451253,,,,44.31646970818161,"rgba(239, 83, 80, 1.0)",4.218222134142839,43.65386700877093,0.6474606847095419,41.250505720093386,-1.8143136463500582,False,True,False,True,False,8.680840412216302,0.0,0.0,0.0,0.0,0,0.9035196356517915,0.7883824058167868,False,False,False,False,0.1774963859952188,0.1641037758055977,False,False,False,False,607090.0,388290.6932744025,False,False,False,False,12441.960671860978,False,False,False,False
2024-08-09 17:00:00+00:00,49.54,50.75,49.54,49.92,26959.0,,,,,,,,,,,,,47.96047763002647,43.07406161150085,,,,45.517269620763656,#000000,4.203619929716898,43.97185974199756,1.4150042956911735,48.30326899661995,-10.575169104275737,False,True,False,False,True,15.009284681716547,0.0,0.0,0.0,0.0,0,0.9165982725602843,0.7778559424707856,False,False,False,False,0.3234863122944055,0.2437950440500016,False,False,False,False,634049.0,392100.89958022576,False,False,False,False,12667.031049041427,False,False,False,False
2024-08-12 17:00:00+00:00,49.28,49.55,48.78,48.8,22051.0,,,,,,,,,,,,,48.28178194018336,43.17758652741534,,,,45.72968423379935,#000000,4.166077156495478,44.08678472532436,1.13133172949692,50.80990913262437,-8.273758177889917,False,True,False,False,True,12.315566541780136,0.0,0.0,0.0,0.0,0,0.9053627760252364,0.7896561124741984,False,False,False,False,0.28387910910943903,0.26383707657972033,False,False,False,False,611998.0,395510.15695107495,False,False,False,False,12812.518939753962,False,False,False,False
2024-08-13 17:00:00+00:00,50.45,50.955,50.33,50.59,19278.0,,,,,,,,,,,,,48.76442567543503,43.28881790786296,,,,46.02662179164899,"rgba(38, 166, 154, 0.5)",4.141796621304795,44.23196864841792,1.535090187402564,54.829347764762744,-4.424263410700718,False,True,True,False,True,15.232579034799901,0.0,0.0,0.0,0.0,0,0.9065801098605614,0.7824299927015708,False,False,False,False,0.34282825028052927,0.30333266343012477,False,False,False,False,631276.0,399165.44133943034,False,False,False,False,12912.758956191885,False,False,False,False
2024-08-14 17:00:00+00:00,50.645,51.83,50.645,51.73,36007.0,,,,,,,,,,,,,49.4971294074377,43.50899437297077,,,,46.503061890204236,"rgba(38, 166, 154, 0.5)",4.1164843053308955,44.50378627465502,1.7554333235248694,58.77817684020526,-0.6089368693513819,False,False,True,False,True,16.986983706882018,0.0,0.0,0.0,0.0,0,0.9104961832061065,0.7756106870229004,False,False,False,False,0.3428282504134615,0.3230804569217931,False,False,False,False,667283.0,403322.3027140128,False,False,False,False,13270.809204933095,False,False,False,False
2024-08-15 17:00:00+00:00,53.17,53.7,52.97,53.24,14209.0,,,,,,,,,,,,,49.873197494379156,43.61277656057353,,,,46.742987027476346,"rgba(38, 166, 154, 0.5)",4.148312021850594,44.63880801861398,2.073419727368764,62.88309072625715,3.375528554657947,False,False,True,False,True,19.200788588840688,0.0,0.0,0.0,0.0,0,0.918590659547266,0.7710385801308562,False,False,False,False,0.34282825082084095,0.332954353871317,False,False,False,False,681492.0,407635.0111990668,False,False,False,False,13285.354798655062,False,False,False,False
2024-08-16 17:00:00+00:00,53.56,53.56,52.965,53.24,11887.0,,,,,,,,,,,,,50.13138799505878,43.69749945238943,,,,46.914443723724105,"rgba(38, 166, 154, 1.0)",4.177946560148775,44.743799733623106,2.0335828005598877,65.61969998362507,6.141692357445805,True,False,True,False,True,19.200788588840688,0.0,0.0,0.0,0.0,0,0.9186509426875982,0.7746563509351756,False,False,False,False,0.3402244334103505,0.33658939364083373,False,False,False,False,681492.0,411880.85598667816,False,False,False,False,13263.674879296068,False,False,False,False
2024-08-19 17:00:00+00:00,53.375,53.71,53.15,53.71,12566.0,,,,,,,,,,,,,50.38470087501907,43.787927351162864,,,,47.086314113090964,"rgba(38, 166, 154, 1.0)",4.229419036627476,44.8536852432826,2.093979026438439,67.92227408490339,8.612044262712224,True,False,True,False,True,19.882455967621215,0.0,0.0,0.0,0.0,0,0.9225085330632755,0.7723641273770673,False,False,False,False,0.3428282508373377,0.3397088222390857,False,False,False,False,694058.0,416255.6954287452,False,False,False,False,13252.85821450078,False,False,False,False
2024-08-20 17:00:00+00:00,52.91,53.2,52.62,53.04,7194.0,,,,,,,,,,,,,50.49001865604298,43.83596435711995,,,,47.16299150658146,"rgba(38, 166, 154, 1.0)",4.265556670788843,44.90844935392082,1.9063281240090482,67.67514423524068,8.81998841552327,True,False,True,False,True,18.22580334043623,0.0,0.0,0.0,0.0,0,0.9128046045746746,0.7754522350127072,False,False,False,False,0.3243337928512555,0.3320213075451706,False,False,False,False,686864.0,420451.1730189971,False,False,False,False,13158.922428229449,False,False,False,False
2024-08-21 17:00:00+00:00,53.325,53.48,52.92,53.05,13510.0,,,,,,,,,,,,,50.68019126796389,43.9267450210432,,,,47.30346814450355,"rgba(38, 166, 154, 1.0)",4.273953559296884,45.011039913904604,1.8809189137323938,67.52391535513291,9.299090241776625,True,False,True,False,True,18.240896500744025,0.0,0.0,0.0,0.0,0,0.9168438724118632,0.7725797425853382,False,False,False,False,0.33462082633379875,0.3333210669394847,False,False,False,False,700374.0,424791.0618094003,False,False,False,False,13164.365491357676,False,False,False,False
2024-08-22 17:00:00+00:00,52.73,52.775,52.36,52.54,14543.0,,,,,,,,,,,,,50.81440491867721,44.01636647723217,,,,47.41538569795469,"rgba(38, 166, 154, 1.0)",4.276678704174327,45.1053728090101,1.7384114415079164,65.93901058976056,9.299090241776625,True,False,True,False,True,16.968529115786094,0.0,0.0,0.0,0.0,0,0.9130305175690275,0.7775086634124526,False,False,False,False,0.31226912660268014,0.3227950967710824,False,False,False,False,685831.0,428838.1926340607,False,False,False,False,13185.739669786237,False,False,False,False
2024-08-23 17:00:00+00:00,53.82,53.935,53.52,53.64,11963.0,,,,,,,,,,,,,50.974519808359595,44.098359598892756,,,,47.53643970362617,"rgba(38, 166, 154, 1.0)",4.290297751064865,45.196876353475055,1.9679575023503522,66.60072744966237,9.55698634295917,True,False,True,False,True,18.660585573353078,0.0,0.0,0.0,0.0,0,0.9132043360834659,0.7753523992748527,False,False,False,False,0.3428282508880328,0.3328116738295576,False,False,False,False,697794.0,433008.05011260236,False,False,False,False,13166.782465603503,False,False,False,False
2024-08-26 17:00:00+00:00,54.75,54.94,54.48,54.51,6141.0,,,,,,,,,,,,,51.076183890307775,44.14400262599466,,,,47.61009325815122,"rgba(38, 166, 154, 1.0)",4.3172779816883,45.83672355958042,2.0089687245545016,68.2146145293082,11.679823047922909,True,False,True,False,True,19.955863096632374,0.0,0.0,0.0,0.0,0,0.9167067708140522,0.7739606855958239,False,False,False,False,0.34282825104570497,0.3378199624376313,False,False,False,False,703935.0,437208.4679403139,False,False,False,False,13057.855605671666,False,False,False,False
2024-08-27 17:00:00+00:00,54.51,54.72,54.15,54.16,8589.0,,,,,,,,,,,,,51.198083025271906,44.20537640770481,,,,47.70172971648836,"rgba(38, 166, 154, 1.0)",4.316747339675327,45.89045562597181,1.9156887636259383,68.16427364212436,12.211567491479563,True,False,True,False,True,19.06806253416083,0.0,0.0,0.0,0.0,0,0.9189359416101662,0.7663665666333218,False,False,False,False,0.33358959480833694,0.3357047786229841,False,False,False,False,695346.0,441210.60022030905,False,False,False,False,12988.571022637996,False,False,False,False
2024-08-28 17:00:00+00:00,53.96,54.105,53.41,53.44,29840.0,,,,,,,,,,,,,51.47963236849291,44.39881495793626,,,,47.939223663214584,"rgba(38, 166, 154, 1.0)",4.311759285388569,46.04705901771078,1.714599654795659,65.89246488419927,12.211567491479563,True,False,True,False,True,17.25741757263748,0.0,0.0,0.0,0.0,0,0.9173706832666367,0.7689343411886761,False,False,False,False,0.31105767326519557,0.3233812259440898,False,False,False,False,665506.0,444688.0482789089,False,False,False,False,13249.833487403299,False,False,False,False
2024-08-29 17:00:00+00:00,54.4,54.71,53.88,53.98,7829.0,,,,,,,,,,,,,51.55884732260184,44.45113853239065,,,,48.00499292749625,"rgba(38, 166, 154, 1.0)",4.276101309067033,46.10162500699644,1.8424200980220629,65.3679485237479,12.211567491479563,True,False,True,False,True,18.095663881866226,0.0,0.0,0.0,0.0,0,0.9278690957663907,0.7608623056658376,False,False,False,False,0.3289073808711526,0.32614430340762124,False,False,False,False,673335.0,448232.9622590808,False,False,False,False,13165.789557366039,False,False,False,False
2024-08-30 17:00:00+00:00,54.23,54.78,54.07,54.705,9287.0,,,,,,,,,,,,,51.65801331245483,44.514554029492245,,,,48.086283670973536,"rgba(38, 166, 154, 1.0)",4.243717978291989,46.17041329145338,2.0111107175839282,66.25515254291432,12.211567491479563,True,False,True,False,True,19.20531498227311,0.0,0.0,0.0,0.0,0,0.9311328443357778,0.7564643994961837,False,False,False,False,0.3332546848977246,0.3296994941526729,False,False,False,False,682622.0,451866.9008287074,False,False,False,False,13105.653285158813,False,False,False,False
2024-09-02 17:00:00+00:00,54.705,54.705,54.705,54.705,0.0,,,,,,,,,,,,,51.65801331245483,44.514554029492245,,,,48.086283670973536,"rgba(38, 166, 154, 1.0)",4.199399182680166,46.17041329145338,2.032335183505852,66.84662188902526,12.4536884304786,True,False,True,False,True,19.20531498227311,0.0,0.0,0.0,0.0,0,0.9386388992190402,0.7525474153960575,False,False,False,False,0.34265977596881686,0.3361796350607449,False,False,False,False,682622.0,455444.4992654716,False,False,False,False,12902.464862133094,False,False,False,False
2024-09-03 17:00:00+00:00,53.55,54.04,53.44,53.78,15060.0,,,,,,,,,,,,,51.765999170713286,44.60797346840621,,,,48.18698631955975,"rgba(38, 166, 154, 0.75)",4.114527473882348,46.255368636924295,1.8287959943977923,63.98045972486038,12.4536884304786,True,False,True,False,False,16.826499849300163,0.0,0.0,0.0,0.0,0,0.9351999112327548,0.7533010319192215,False,False,False,False,0.3104797914599385,0.32332971326034166,False,False,False,False,667562.0,458733.14268771233,False,False,False,False,12935.915019309325,False,False,False,False
2024-09-04 17:00:00+00:00,54.23,54.54,54.09,54.09,12514.0,,,,,,,,,,,,,51.86759514613339,44.688229507003335,,,,48.27791232656836,"rgba(38, 166, 154, 0.5)",4.032648351856262,46.33483848430828,1.923093917207524,62.785341367107364,12.4536884304786,False,False,True,False,False,17.324546688971324,0.0,0.0,0.0,0.0,0,0.9369804038004746,0.7550475059382418,False,False,False,False,0.32957541246390326,0.32645256286212243,False,False,False,False,680076.0,462164.8148941044,False,False,False,False,12929.373701180499,False,False,False,False
2024-09-05 17:00:00+00:00,53.88,54.22,53.68,53.755,11346.0,,,,,,,,,,,,,51.94001209085914,44.75718573108676,,,,48.34859891097295,"rgba(38, 166, 154, 0.5)",3.9411856472774263,46.398221868356316,1.8666408512691488,60.80410710163731,14.879078856793498,False,False,True,False,False,16.46109424285631,0.0,0.0,0.0,0.0,0,0.9312351720047445,0.7598606168446022,False,False,False,False,0.31742777238575326,0.32194016762393785,False,False,False,False,668730.0,465367.3759034981,False,False,False,False,12904.82527170483,False,False,False,False
2024-09-06 17:00:00+00:00,52.445,52.68,51.96,52.51,6779.0,,,,,,,,,,,,,51.94932043911978,44.79119716694474,,,,48.37025880303226,"rgba(38, 166, 154, 0.5)",3.9203205858060586,46.41991757337408,1.5534654101186818,55.74255483145073,10.126726434886223,False,True,True,False,False,13.328385624635757,0.0,0.0,0.0,0.0,0,0.9289016068677084,0.7642893829334504,False,False,False,False,0.26421611020203395,0.2930781389129859,False,False,False,False,661951.0,468415.18402902526,False,False,False,False,12809.8512364846,False,False,False,False
2024-09-09 17:00:00+00:00,53.51,53.585,53.025,53.04,13750.0,,,,,,,,,,,,,52.00108988794088,44.86673072935888,,,,48.43391030864988,"rgba(38, 166, 154, 0.5)",3.902922790205509,46.4816687671351,1.6803640721059645,53.934057735216875,8.521600087037086,False,True,True,False,False,14.232524710967805,0.0,0.0,0.0,0.0,0,0.9334040374488003,0.761702750146284,False,False,False,False,0.2961786178886816,0.2946283784008338,False,False,False,False,675701.0,471628.9176099706,False,False,False,False,12824.427186306542,False,False,False,False
2024-09-10 17:00:00+00:00,49.465,50.995,49.465,50.89,49603.0,,,,,,,,,,,,50.45,51.801875697481435,45.04164150815891,,,,49.09783906854678,"rgba(239, 83, 80, 1.0)",3.896582644613809,47.02833982384346,0.9910376677097966,47.98587879666754,3.1148946272360973,False,True,False,True,False,9.127205463706364,0.0,0.0,0.0,0.0,0,0.927164929931728,0.7661157024793385,False,False,False,False,0.1941376192543906,0.2443829988276122,False,False,False,False,626098.0,474023.7871043897,False,False,False,False,13394.637617526594,False,False,False,False
2024-09-11 17:00:00+00:00,50.57,51.4,50.26,51.36,17043.0,,,,,,,,,,,,50.59235317948564,51.768267233555044,45.105164171046816,,,,49.15526152802917,"rgba(239, 83, 80, 1.0)",3.875861833831823,47.0670562319507,1.1076101141110937,45.40552526430511,0.9339588412861133,False,True,False,True,False,9.957307646929923,0.0,0.0,0.0,0.0,0,0.9310801618273601,0.766675020586445,False,False,False,False,0.2132301437753307,0.22880657130147145,False,False,False,False,643141.0,476645.75939734484,False,False,False,False,13451.201375394397,False,False,False,False
2024-09-12 17:00:00+00:00,51.81,51.88,51.375,51.865,18038.0,,,,,,,,,,,,50.82970600506983,51.765629749279206,45.1787398086143,,,,49.25802518765445,"rgba(239, 83, 80, 1.0)",3.874484967807332,47.1283987413044,1.2225111977595726,45.136643586514246,0.7264553458990548,False,True,False,True,False,10.843712524796459,0.0,0.0,0.0,0.0,0,0.9381461739348187,0.7651772618323609,False,False,False,False,0.23916785422089137,0.2339872127611814,False,False,False,False,661179.0,479506.7398718046,False,False,False,False,13522.314532365026,False,False,False,False
