date,Open,High,Low,Close,Volume,aVWAP_peak_884,aVWAP_peak_863,aVWAP_peak_857,aVWAP_peak_845,aVWAP_peak_841,aVWAP_peak_830,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_800,aVWAP_peak_783,aVWAP_peak_782,aVWAP_valley_894,aVWAP_valley_875,aVWAP_valley_860,aVWAP_valley_853,aVWAP_valley_834,aVWAP_valley_828,aVWAP_valley_806,aVWAP_valley_797,aVWAP_valley_788,aVWAP_valley_778,aVWAP_valley_762,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_704,aVWAP_valley_696,aVWAP_valley_690,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_595,aVWAP_valley_584,aVWAP_valley_569,aVWAP_valley_558,aVWAP_valley_551,aVWAP_valley_540,aVWAP_valley_533,aVWAP_valley_522,aVWAP_valley_507,aVWAP_valley_497,aVWAP_valley_491,aVWAP_valley_484,aVWAP_valley_473,aVWAP_valley_465,aVWAP_valley_459,aVWAP_valley_440,aVWAP_valley_435,aVWAP_OB_bull_875,aVWAP_OB_bull_778,aVWAP_OB_bull_744,aVWAP_OB_bull_643,aVWAP_OB_bull_618,aVWAP_OB_bull_558,aVWAP_OB_bull_533,aVWAP_OB_bull_513,aVWAP_OB_bull_507,aVWAP_OB_bull_484,aVWAP_OB_bull_440,aVWAP_OB_bull_435,aVWAP_OB_bear_863,aVWAP_OB_bear_800,aVWAP_OB_bear_783,aVWAP_OB_bear_480,aVWAP_OB_bear_463,aVWAP_OB_bear_410,aVWAP_OB_bear_84,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 16:00:00+00:00,58.78,58.92,58.58,58.845,1988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.2786767329584,,,,"rgba(38, 166, 154, 1.0)",0.541173025236153,58.196047320154534,1.1991593253604607,65.00389618752641,10.467592274844556,True,False,True,False,True,4.739878737899282,58.153800000000004,,0.0,0.0,0.0,0.0,0,0.9451525132464557,0.9949878275812689,False,False,False,False,0.18238696880861546,0.17524191088509955,False,False,False,False,-1661.0,-12826.900761463972,False,False,False,False,2363.875419446253,False,False,False,False
2025-02-07 17:00:00+00:00,58.845,59.015,58.795,58.93,1513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.28314161520912,,,,"rgba(38, 166, 154, 1.0)",0.5410231631483717,58.20322587553332,1.3433327331816416,66.7260395844772,12.312471085882578,True,False,True,False,True,5.494985799990555,58.159800000000004,,0.0,0.0,0.0,0.0,0,0.9443574782979937,0.9913191973815284,False,False,False,False,0.22516384086734795,0.20020287587622376,False,False,False,False,-148.0,-12630.328656635073,False,False,False,False,2350.683552478094,False,False,False,False
2025-02-07 18:00:00+00:00,58.925,59.085,58.75,58.775,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.28572253804538,,,,"rgba(38, 166, 154, 1.0)",0.542557283063652,58.20736405337625,1.0462230705271935,65.15217787022014,12.312471085882578,True,False,True,False,True,3.916808304362121,58.1679,,0.0,0.0,0.0,0.0,0,0.9436143219622218,0.9894276853679166,False,False,False,False,0.22864713371549952,0.21442500479586163,False,False,False,False,-1098.0,-12451.532863508948,False,False,False,False,2328.967528408666,False,False,False,False
2025-02-07 19:00:00+00:00,58.775,59.05,58.735,59.0,2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.29365549682843,,,,"rgba(38, 166, 154, 1.0)",0.5470901979424331,58.21976061150543,1.426162251542791,66.12549527124861,12.312471085882578,True,False,True,False,True,5.922877910026553,58.177699999999994,,0.0,0.0,0.0,0.0,0,0.9436914908481209,0.990498812351544,False,False,False,False,0.22168591323425269,0.21805545901505716,False,False,False,False,1602.0,-12233.648633066949,False,False,False,False,2334.7199698286868,False,False,False,False
2025-02-07 20:00:00+00:00,58.99,59.235,58.875,59.205,16665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.351099262607676,,,,"rgba(38, 166, 154, 1.0)",0.5560542539477042,58.30200769874778,1.623928411376102,68.27138848556241,14.134108893610787,True,False,True,False,True,7.688959048187048,58.19200000000001,,0.0,0.0,0.0,0.0,0,0.9481256052012729,0.9854751694563564,False,False,False,False,0.2673458675762196,0.24270066329563839,False,False,False,False,18267.0,-11760.770359686065,False,False,False,False,2556.894854017389,False,False,False,False
2025-02-10 15:00:00+00:00,59.27,59.275,58.88,59.015,1444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.35540137571097,,,,"rgba(38, 166, 154, 1.0)",0.5612451970139031,58.34825937487195,1.1879667365982525,66.60821583208765,14.134108893610787,True,False,True,False,True,5.736771844904052,58.2025,,0.0,0.0,0.0,0.0,0,0.9488232074438974,0.9845374931581828,False,False,False,False,0.27375059739527485,0.25822563034545665,False,False,False,False,16823.0,-11317.611129303334,False,False,False,False,2539.6406702341737,False,False,False,False
2025-02-10 16:00:00+00:00,59.02,59.06,58.88,58.91,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.35676658184759,,,,"rgba(38, 166, 154, 0.75)",0.564646002472444,58.348242012123706,0.9948852651333631,63.94558803374319,18.14323670737889,True,False,True,False,False,4.676026277873969,58.2108,,0.0,0.0,0.0,0.0,0,0.9490740740740743,0.9904684095860566,False,False,False,False,0.24333775957632264,0.25078169496088965,False,False,False,False,16278.0,-10889.772197066073,False,False,False,False,2508.7160086801555,False,False,False,False
2025-02-10 17:00:00+00:00,58.91,58.955,58.83,58.905,968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.35895938227264,,,,"rgba(38, 166, 154, 0.75)",0.5679691020653355,58.3484768882995,0.9798475122621741,62.09369602573176,16.363425171289904,True,False,True,False,False,4.625193367622462,58.2133,,0.0,0.0,0.0,0.0,0,0.9549726469350541,0.9931266657315192,False,False,False,False,0.22168591323425269,0.23623380409757117,False,False,False,False,15310.0,-10483.57417850691,False,False,False,False,2484.828938778138,False,False,False,False
2025-02-10 18:00:00+00:00,58.9,59.04,58.895,59.015,779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.36099349685298,,,,"rgba(38, 166, 154, 0.75)",0.5671764108997163,58.351129690119336,1.170482934626216,62.08881972704354,16.234378838678538,True,False,True,False,False,5.6188930203920044,58.2153,,0.0,0.0,0.0,0.0,0,0.9604503870513726,0.9855031667839549,False,False,False,False,0.24263591293352543,0.2394348585155483,False,False,False,False,16089.0,-10071.596284266492,False,False,False,False,2458.381978487004,False,False,False,False
2025-02-10 19:00:00+00:00,58.995,59.06,58.96,58.995,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.36500824969349,,,,"rgba(38, 166, 154, 0.75)",0.5647714039668984,58.35673378530919,1.1301319617241423,61.71698470271745,15.654436130608843,True,False,True,False,False,5.4082486962113805,58.216899999999995,,0.0,0.0,0.0,0.0,0,0.9619195922989809,0.9861268403171007,False,False,False,False,0.2545998461925888,0.24701735235406855,False,False,False,False,14589.0,-9689.261458153833,False,False,False,False,2443.523343161624,False,False,False,False
2025-02-10 20:00:00+00:00,58.995,59.025,58.825,58.87,5309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.37670155549411,,,,"rgba(38, 166, 154, 0.75)",0.5592908959622975,58.369250965484014,0.895328420560845,59.206960207473514,13.104727110177748,True,False,True,False,False,4.090325101049686,58.219699999999996,,0.0,0.0,0.0,0.0,0,0.9548606197820859,0.9869817461440498,False,False,False,False,0.2307397251075948,0.23887853873083167,False,False,False,False,9280.0,-9395.16438128323,False,False,False,False,2487.9493378412885,False,False,False,False
2025-02-11 15:00:00+00:00,58.27,58.435,58.17,58.43,3845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.37621353463934,,,,#000000,0.5547363629981692,58.355793816317544,0.1337683783363252,52.008019596604576,6.44437178816775,False,False,False,False,False,0.0,58.2175,,0.0,0.0,0.0,0.0,0,0.9488287785833802,0.9892638036809817,False,False,False,False,0.06197489582876647,0.15042671727979906,False,False,False,False,5435.0,-9165.239352116047,False,False,False,False,2508.988882991036,False,False,False,False
2025-02-11 16:00:00+00:00,58.43,58.48,58.26,58.285,2151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.37591855880174,,,,"rgba(239, 83, 80, 1.0)",0.5514441074158001,58.352032883461064,-0.12155879908699979,45.931699832237854,1.1429244974448949,False,True,False,True,False,0.0,58.2114,,0.0,0.0,0.0,0.0,0,0.9525934188510878,0.9880089235917459,False,False,False,False,0.07993913478496763,0.11518292603238334,False,False,False,False,3284.0,-8972.227889292542,False,False,False,False,2503.438667750865,False,False,False,False
2025-02-11 17:00:00+00:00,58.285,58.395,58.23,58.235,2267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.3751225541301,,,,"rgba(239, 83, 80, 1.0)",0.5477107722969267,58.347097366615145,-0.2046652581709222,41.452798260436595,-2.600617520652449,False,True,False,True,False,0.0,58.212700000000005,,0.0,0.0,0.0,0.0,0,0.9473976405274118,0.9888965995836225,False,False,False,False,0.06463346670449052,0.08990819636843693,False,False,False,False,1017.0,-8817.356139070951,False,False,False,False,2499.772951971782,False,False,False,False
2025-02-11 18:00:00+00:00,58.23,58.35,58.195,58.27,2351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.374174449789116,,,,"rgba(239, 83, 80, 1.0)",0.5460349541661024,58.342737459551934,-0.13321026245108156,39.120889343159625,-4.466568800587652,False,True,False,True,False,0.0,58.2153,,0.0,0.0,0.0,0.0,0,0.9541718902354092,0.9901100431815016,False,False,False,False,0.054004279468281,0.07195623791835896,False,False,False,False,3368.0,-8628.435888852795,False,False,False,False,2497.4663945768702,False,False,False,False
2025-02-11 19:00:00+00:00,58.265,58.425,58.25,58.34,2574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.373818406712154,,,,"rgba(239, 83, 80, 1.0)",0.5451681697727225,58.34098591288265,-0.0018084564310838834,38.907365266571105,-4.617029255868694,False,True,False,True,False,0.0,58.2175,,0.0,0.0,0.0,0.0,0,0.9562552242964618,0.984536082474227,False,False,False,False,0.07128397036125539,0.07162010413980718,False,False,False,False,5942.0,-8402.537658017867,False,False,False,False,2498.6529621028103,False,False,False,False
2025-02-11 20:00:00+00:00,58.34,58.58,58.34,58.435,11100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.3770163242195,,,,"rgba(239, 83, 80, 1.0)",0.5444442823435504,58.34699311656901,0.16164534422543367,40.52219393320784,-4.617029255868694,False,True,False,True,False,0.0,58.219800000000006,,0.0,0.0,0.0,0.0,0,0.9575000000000006,0.9802777777777779,False,False,False,False,0.10397384373615051,0.08779697393797885,False,False,False,False,17042.0,-8008.048702079605,False,False,False,False,2632.007179744627,False,False,False,False
2025-02-12 15:00:00+00:00,58.39,58.89,58.285,58.87,6478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.38414894526967,,,,#000000,0.5474768249651124,58.3610379115902,0.9296504714007368,47.34045146746535,-9.466466528735069,False,True,False,False,True,4.0531628325376055,58.2328,,0.0,0.0,0.0,0.0,0,0.9551440329218109,0.9740740740740742,False,False,False,False,0.13823591314490163,0.11301644354144025,False,False,False,False,23520.0,-7519.241745458216,False,False,False,False,2691.634975407501,False,False,False,False
2025-02-12 16:00:00+00:00,58.86,58.98,58.65,58.95,6193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.39456648744062,,,,"rgba(38, 166, 154, 0.5)",0.5511387229109365,58.37996242119131,1.0342905608191353,52.66100178765072,-4.654330138923214,False,False,True,False,True,4.786501955949401,58.258399999999995,,0.0,0.0,0.0,0.0,0,0.9642174269325324,0.9732313575525815,False,False,False,False,0.20023669874079902,0.15662657114111964,False,False,False,False,29713.0,-6941.997687389096,False,False,False,False,2745.9197044709504,False,False,False,False
2025-02-12 17:00:00+00:00,58.95,59.02,58.855,58.99,4388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.40312698346393,,,,"rgba(38, 166, 154, 1.0)",0.5557227418108523,58.39453519250029,1.0715141970964792,56.60472660314884,-1.137749443350991,True,False,True,False,True,5.154844626329528,58.2789,,0.0,0.0,0.0,0.0,0,0.97081792026305,0.9739690368543638,False,False,False,False,0.23423180472004615,0.1954291879305829,False,False,False,False,34101.0,-6305.672141848179,False,False,False,False,2771.3783137039586,False,False,False,False
2025-02-12 18:00:00+00:00,58.99,59.02,58.87,59.0,3642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.410140322593584,,,,"rgba(38, 166, 154, 1.0)",0.5602351661949172,58.40586809521757,1.060504482104786,59.340852135525694,1.3610903408955863,True,False,True,False,True,5.248191725401238,58.298500000000004,,0.0,0.0,0.0,0.0,0,0.9706567941862063,0.9717537364596188,False,False,False,False,0.23632974353398492,0.2158794657322839,False,False,False,False,37743.0,-5622.746992362161,False,False,False,False,2784.876324344207,False,False,False,False
2025-02-12 19:00:00+00:00,58.995,59.05,58.93,59.02,4930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.419969888307875,,,,"rgba(38, 166, 154, 1.0)",0.5651751542265101,58.42114217780925,1.0595968660553368,61.398701741473204,3.3804825792301756,True,False,True,False,True,5.437923903915383,58.310900000000004,,0.0,0.0,0.0,0.0,0,0.9731921913665113,0.9708551003574376,False,False,False,False,0.24896106775236668,0.2324202667423253,False,False,False,False,42673.0,-4873.9757211627475,False,False,False,False,2818.1340557497233,False,False,False,False
2025-02-12 20:00:00+00:00,59.02,59.26,58.925,59.24,11993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.44808651359815,,,,"rgba(38, 166, 154, 1.0)",0.5741510144442756,58.507388766405654,1.275990488849779,65.0448688548595,6.9581490324952995,True,False,True,False,True,7.498854076652865,58.3386,,0.0,0.0,0.0,0.0,0,0.967192862045299,0.9728208647906659,False,False,False,False,0.27803259404810704,0.2552264303952162,False,False,False,False,54666.0,-3950.87532238503,False,False,False,False,2960.3800393815104,False,False,False,False
2025-02-13 15:00:00+00:00,54.06,55.53,53.79,53.79,15607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.25130780384797,,,,"rgba(239, 83, 80, 1.0)",0.7796799990386509,58.03914826733267,-5.4498618312280565,47.06498455151212,6.670064433794046,False,True,False,True,False,0.0,58.2596,,0.0,0.0,0.0,0.0,0,0.920796831873275,0.9762390495619826,False,False,False,False,-0.34282825441539394,-0.04380091201008887,False,False,False,False,39059.0,-3284.0555499449515,True,False,False,False,3156.451666677921,True,False,False,False
2025-02-13 16:00:00+00:00,53.76,54.32,53.585,54.16,9123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.13527965877449,,,,"rgba(239, 83, 80, 1.0)",0.9127424866011566,57.583154251680746,-3.750405291669712,36.877772143238104,-1.9108794905964999,False,True,False,True,False,0.0,58.188,58.532925,0.0,0.0,0.0,0.0,0,0.9175661250148264,1.005337445142925,False,False,False,False,-0.34282825441539394,-0.19331458321274142,False,False,False,False,48182.0,-2486.1322080853397,False,False,False,False,3248.956292000744,False,False,False,False
2025-02-13 17:00:00+00:00,54.16,54.77,54.105,54.4,7852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.04969923740813,,,,"rgba(239, 83, 80, 1.0)",1.0117031398801055,57.47140557008088,-3.03587628525584,31.267287747068366,-6.38075755211046,False,True,False,True,False,0.0,58.1329,58.5096,0.0,0.0,0.0,0.0,0,0.9225634178905208,1.0037625925476392,False,False,False,False,-0.27719574047081114,-0.23525516184177628,False,False,False,False,56034.0,-1578.8433366421564,False,False,False,False,3320.3213107294146,False,False,False,False
2025-02-13 18:00:00+00:00,54.4,54.96,54.4,54.9,7016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.9831332041961,,,,"rgba(239, 83, 80, 1.0)",1.078881895363978,57.394402066561526,-2.3120251412875925,29.93770916536726,-7.34146840949461,False,True,False,True,False,0.0,58.093399999999995,58.4881,0.0,0.0,0.0,0.0,0,0.9371137768084336,0.9947897734157275,False,False,False,False,-0.2452639199852654,-0.24025954091352084,False,False,False,False,63050.0,-576.8457655314252,False,False,False,False,3377.6186547491134,False,False,False,False
2025-02-13 19:00:00+00:00,54.9,55.175,54.83,54.945,6814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.925431717327974,,,,"rgba(239, 83, 80, 1.0)",1.1395089506663287,57.33290985540634,-2.095560420135366,29.27131743557199,-8.21397851975302,False,True,False,True,False,0.0,58.0542,58.465725,0.0,0.0,0.0,0.0,0,0.9451108687749911,0.988489034290561,False,False,False,False,-0.20353396721921918,-0.22189675406637,False,False,False,False,69864.0,515.2603703682868,False,False,False,False,3430.895884908042,False,False,False,False
2025-02-13 20:00:00+00:00,54.945,55.39,54.945,55.29,21625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.76910962834078,,,,"rgba(239, 83, 80, 1.0)",1.1832014899271375,57.17888743962994,-1.5964207750839285,30.57079157198996,-8.21397851975302,False,True,False,True,False,0.0,58.0199,58.444275000000005,0.0,0.0,0.0,0.0,0,0.9423888152344222,0.9862600940098831,False,False,False,False,-0.18245972551280004,-0.20217823978958502,False,False,False,False,91489.0,1925.7059460214914,False,False,False,False,3712.975018475359,False,False,False,False
2025-02-14 15:00:00+00:00,55.065,55.22,54.74,55.15,3981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.74047269038455,,,,"rgba(239, 83, 80, 1.0)",1.2282128230639728,57.14897272055982,-1.6275458805038883,31.082440019475726,-8.21397851975302,False,True,False,True,False,0.0,57.984899999999996,58.4226,0.0,0.0,0.0,0.0,0,0.937866634742009,0.988147970788938,False,False,False,False,-0.20642118985176622,-0.2042997148206756,False,False,False,False,87508.0,3252.5632181761966,False,False,False,False,3717.1304445455085,False,False,False,False
2025-02-14 16:00:00+00:00,55.15,55.41,55.04,55.405,3325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.71916555534967,,,,"rgba(239, 83, 80, 1.0)",1.262758402776961,57.12879548691785,-1.3651031607685309,32.81936069266393,-8.21397851975302,False,True,False,True,False,0.0,57.95259999999999,58.402649999999994,0.0,0.0,0.0,0.0,0,0.9443848993688223,0.9817792068595927,False,False,False,False,-0.17515408872879581,-0.18972690177473572,False,False,False,False,90833.0,4610.39944735176,False,False,False,False,3711.050902769609,False,False,False,False
2025-02-14 17:00:00+00:00,55.41,55.5,55.025,55.06,3152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.698571376186045,,,,"rgba(239, 83, 80, 1.0)",1.304653479933558,57.1086501931158,-1.5702638475468051,32.93909608283918,-8.21397851975302,False,True,False,True,False,0.0,57.900200000000005,58.38055,0.0,0.0,0.0,0.0,0,0.9462633451957297,0.9814946619217082,False,False,False,False,-0.17039954192436074,-0.18006322184954823,False,False,False,False,87681.0,5898.3157349897165,False,False,False,False,3702.3834469127155,False,False,False,False
2025-02-14 18:00:00+00:00,55.065,55.25,55.05,55.19,2603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.68160390966076,,,,"rgba(239, 83, 80, 1.0)",1.3378561241811666,57.091935574039695,-1.4216293812638299,33.800789273664705,-8.21397851975302,False,True,False,True,False,0.0,57.846199999999996,58.35934999999999,0.0,0.0,0.0,0.0,0,0.9415684874449602,0.9930977032012375,False,False,False,False,-0.18468697429234332,-0.18237509807094576,False,False,False,False,90284.0,7206.6209173929765,False,False,False,False,3685.3387423094173,False,False,False,False
2025-02-14 19:00:00+00:00,55.19,55.225,55.05,55.09,3888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.656266642397824,,,,"rgba(239, 83, 80, 1.0)",1.3698252338058379,57.066764795886826,-1.443078100112597,34.02614690403459,-8.21397851975302,False,True,False,True,False,0.0,57.7926,58.33745,0.0,0.0,0.0,0.0,0,0.9386904761904763,0.9930952380952379,False,False,False,False,-0.18627897501380647,-0.18432703654237612,False,False,False,False,86396.0,8434.363228751225,False,False,False,False,3688.480777312372,False,False,False,False
2025-02-14 20:00:00+00:00,55.09,55.315,55.07,55.155,15570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.56185864316637,,,,"rgba(239, 83, 80, 1.0)",1.397523156506905,56.97631777200729,-1.3032469362151078,34.637308725685564,-8.323990588633976,False,True,False,True,False,0.0,57.74,58.315875,0.0,0.0,0.0,0.0,0,0.9418052256532068,0.9874109263657957,False,False,False,False,-0.1792810388690286,-0.18180403770570236,False,False,False,False,101966.0,9884.4661244295,False,False,False,False,3872.6903776641184,False,False,False,False
2025-02-17 15:00:00+00:00,55.155,55.155,55.155,55.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.56185864316637,,,,"rgba(239, 83, 80, 0.75)",1.4248375851809207,56.97631777200729,-1.2782634252141982,35.044749940119544,-8.681367536200547,False,True,False,True,True,0.0,57.6849,58.293800000000005,0.0,0.0,0.0,0.0,0,0.9436837718776047,0.9902369329682105,False,False,False,False,-0.18405043353610578,-0.18292723562090407,False,False,False,False,101966.0,11312.086804670904,False,False,False,False,3812.648666382504,False,False,False,False
2025-02-17 16:00:00+00:00,55.155,55.155,55.155,55.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.56185864316637,,,,"rgba(239, 83, 80, 0.75)",1.4517583839625177,56.97631777200729,-1.2545598442049806,35.31637741640887,-9.12301623690984,False,True,False,True,True,0.0,57.6329,58.27264999999999,0.0,0.0,0.0,0.0,0,0.9452480573819488,0.9899581589958159,False,False,False,False,-0.18405043353610578,-0.18348883457850493,False,False,False,False,101966.0,12717.573830955076,False,False,False,False,3753.537834345566,False,False,False,False
2025-02-17 17:00:00+00:00,55.155,55.155,55.155,55.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.56185864316637,,,,"rgba(239, 83, 80, 0.75)",1.4763619365073137,56.97631777200729,-1.2336526206548322,35.49746240060175,-9.602743761444046,False,True,False,True,True,0.0,57.5671,58.25150000000001,0.0,0.0,0.0,0.0,0,0.9414887199903489,0.9985522982265653,False,False,False,False,-0.18405043353610578,-0.18376963405730534,False,False,False,False,101966.0,14101.27036070771,False,False,False,False,3695.3434493169525,False,False,False,False
2025-02-17 18:00:00+00:00,55.155,55.155,55.155,55.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.56185864316637,,,,"rgba(239, 83, 80, 0.75)",1.502160552112984,56.97631777200729,-1.2124654514761226,35.618185723397005,-10.088859865472763,False,True,False,True,True,0.0,57.4988,58.23035,0.0,0.0,0.0,0.0,0,0.9362217112428902,0.9979426358465449,False,False,False,False,-0.1806234340876672,-0.18219653407248626,False,False,False,False,101966.0,15463.514231084333,False,False,False,False,3638.0513028159144,False,False,False,False
