date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_valley_861,aVWAP_valley_828,aVWAP_valley_757,aVWAP_valley_737,aVWAP_valley_722,aVWAP_valley_701,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_618,aVWAP_valley_585,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_418,aVWAP_valley_392,aVWAP_valley_371,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_300,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_137,aVWAP_valley_71,aVWAP_OB_bull_828,aVWAP_OB_bull_618,aVWAP_OB_bull_506,aVWAP_OB_bull_456,aVWAP_OB_bull_300,aVWAP_OB_bull_173,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 16:00:00+00:00,2.755,2.78,2.715,2.715,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7448518613387973,2.7448518613387973,2.7395796783625723,2.703771869403499,2.6415127329920023,,,,,,2.7448518613387973,,2.714913600687134,"rgba(38, 166, 154, 0.75)",0.06061115171081028,2.6838141346950897,0.514523555891251,60.01867557231627,7.1668481119595455,True,False,True,False,False,8.61559058814823,0.0,0.0,0.0,0.0,0,1.135549872122762,0.8312020460358059,False,False,False,False,0.3101724074305156,0.31614733500557357,False,False,False,False,-7395.0,-3340.0250619647895,False,False,False,False,102.03496088841065,False,False,False,False
2025-05-07 17:00:00+00:00,2.715,2.72,2.715,2.72,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74418956043956,2.74418956043956,2.7390742943228665,2.703969742265706,2.642276281350429,,,,,,2.74418956043956,,2.714739887763624,"rgba(38, 166, 154, 0.75)",0.05985342456728413,2.684011920764399,0.6012701778683588,57.35890221870628,7.1668481119595455,True,False,True,False,False,9.095051968574168,0.0,0.0,0.0,0.0,0,1.1352040816326527,0.8622448979591838,False,False,False,False,0.2675954922702879,0.29187141363793073,False,False,False,False,-7295.0,-3401.34250286456,False,False,False,False,102.00341110719498,False,False,False,False
2025-05-07 18:00:00+00:00,2.72,2.755,2.72,2.755,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7441488265144303,2.7441488265144303,2.7392677111716615,2.7050112448736607,2.6442460124094467,,,,,,2.7441488265144303,,2.7153645242967257,"rgba(38, 166, 154, 0.75)",0.06026032115999248,2.6851624847444118,1.1589303526970587,58.789211637083405,7.1668481119595455,True,False,True,False,False,12.32824303333274,0.0,0.0,0.0,0.0,0,1.1353383458646615,0.8471177944862157,False,False,False,False,0.2958657098744231,0.2938685617561769,False,False,False,False,-7095.0,-3458.6085105720863,False,False,False,False,103.52273806677336,False,False,False,False
2025-05-07 19:00:00+00:00,2.755,2.785,2.71,2.735,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.743924017918676,2.743924017918676,2.7403511547856976,2.7117057902973394,2.6576124834893067,,,,,,2.743924017918676,,2.719503492881939,"rgba(38, 166, 154, 0.75)",0.06019540253612074,2.692971121567977,0.6982074487632687,57.39765173797559,7.1668481119595455,True,False,True,False,False,9.899647941606492,0.0,0.0,0.0,0.0,0,1.1365853658536584,0.8365853658536586,False,False,False,False,0.31017240743051605,0.3020204845933465,False,False,False,False,-8695.0,-3539.792874749263,False,False,False,False,126.72393592620323,False,False,False,False
2025-05-08 14:00:00+00:00,2.735,2.735,2.735,2.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.743924017918676,2.743924017918676,2.7403511547856976,2.7117057902973394,2.6576124834893067,,,,,,2.743924017918676,,2.719503492881939,"rgba(38, 166, 154, 0.75)",0.05964021256630524,2.692971121567977,0.7047070529015483,56.46994513857038,13.252617831022341,True,False,True,False,False,9.899647941606503,0.0,0.0,0.0,0.0,0,1.1487804878048777,0.8512195121951222,False,False,False,False,0.29230755884272097,0.29716402171803374,False,False,False,False,-8695.0,-3619.718566613615,False,False,False,False,124.75922374130084,False,False,False,False
2025-05-08 15:00:00+00:00,2.735,2.74,2.735,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.743924017918676,2.743924017918676,2.7403511547856976,2.7117057902973394,2.6576124834893067,,,,,,2.743924017918676,,2.719503492881939,"rgba(38, 166, 154, 0.75)",0.059069206623843226,2.692971121567977,0.7961657371074293,56.37868755035591,12.66305537437107,True,False,True,False,False,10.367532790607928,0.0,0.0,0.0,0.0,0,1.2133676092544987,0.840616966580977,False,False,False,False,0.2958657098744231,0.29651486579622843,False,False,False,False,-8695.0,-3698.4051004645667,False,False,False,False,122.82497221042796,False,False,False,False
2025-05-08 16:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.743924017918676,2.743924017918676,2.7403511547856976,2.7117057902973394,2.6576124834893067,,,,,,2.743924017918676,,2.719503492881939,"rgba(38, 166, 154, 0.75)",0.05839273680613727,2.692971121567977,0.8053891803043611,56.31784915821294,12.038010992682224,True,False,True,False,False,10.367532790607928,0.0,0.0,0.0,0.0,0,1.2133676092544987,0.7866323907455014,False,False,False,False,0.2992180862800768,0.29786647603815264,False,False,False,False,-8695.0,-3775.871688054263,False,False,False,False,120.92070907538256,False,False,False,False
2025-05-08 17:00:00+00:00,2.74,2.74,2.695,2.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.743924017918676,2.743924017918676,2.7403511547856976,2.7117057902973394,2.6576124834893067,,,,,,2.743924017918676,,2.719503492881939,#000000,0.05709956532548616,2.692971121567977,0.03553229206663044,50.95446324424374,6.62106536342182,False,False,False,False,False,4.980726626930721,0.0,0.0,0.0,0.0,0,1.1863979848866495,0.7934508816120908,False,False,False,False,0.2668591775822874,0.28236282681022,False,False,False,False,-8695.0,-3852.1372432782277,False,False,False,False,119.04596939979523,False,False,False,False
2025-05-08 18:00:00+00:00,2.695,2.695,2.67,2.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.743924017918676,2.743924017918676,2.7403511547856976,2.7117057902973394,2.6576124834893067,,,,,,2.743924017918676,,2.719503492881939,"rgba(239, 83, 80, 1.0)",0.05564753946624905,2.692971121567977,-0.4127967164102444,45.356580649650084,1.322028725734036,False,True,False,True,False,2.218487158991582,0.0,0.0,0.0,0.0,0,1.1691542288557213,0.8184079601990052,False,False,False,False,0.2178835312211317,0.2501231790156758,False,False,False,False,-8695.0,-3927.2203867932935,False,False,False,False,117.20029545561235,False,False,False,False
2025-05-08 19:00:00+00:00,2.67,2.685,2.67,2.675,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6766666666666667,2.6766666666666667,2.7395876316355037,2.7395876316355037,2.7363733603997495,2.710239564808034,2.6582341027104914,,,,,,2.7395876316355037,,2.7053365177889446,"rgba(239, 83, 80, 1.0)",0.054253492435423316,2.694911101360904,-0.36700128355061845,42.344925569784664,-1.435817356768439,False,True,False,True,False,2.7278775053445443,0.0,0.0,0.0,0.0,0,1.167901234567901,0.8246913580246915,False,False,False,False,0.19838637055930752,0.22425477478749167,False,False,False,False,-8295.0,-3994.937900176343,False,False,False,False,121.58478699893618,False,False,False,False
2025-05-09 14:00:00+00:00,2.675,2.675,2.675,2.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6766666666666667,2.6766666666666667,2.7395876316355037,2.7395876316355037,2.7363733603997495,2.710239564808034,2.6582341027104914,,,,,,2.7395876316355037,,2.7053365177889446,"rgba(239, 83, 80, 1.0)",0.0527813780975162,2.694911101360904,-0.37723723931795383,40.33715551654105,-3.329142929313285,False,True,False,True,False,2.7278775053445443,0.0,0.0,0.0,0.0,0,1.1787564766839376,0.8704663212435236,False,False,False,False,0.19461815655328915,0.20943646567039043,False,False,False,False,-8295.0,-4061.6055296309733,False,False,False,False,119.69975154158833,False,False,False,False
2025-05-09 15:00:00+00:00,2.675,2.725,2.675,2.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6766666666666667,2.6766666666666667,2.7395876316355037,2.7395876316355037,2.7363733603997495,2.710239564808034,2.6582341027104914,,,,,,2.7395876316355037,,2.7053365177889446,"rgba(239, 83, 80, 0.75)",0.05182280968456543,2.694911101360904,0.5806111019885057,45.22789484371476,-3.329142929313285,False,True,False,True,True,7.636947652121155,0.0,0.0,0.0,0.0,0,1.1432225063938617,0.843989769820972,False,False,False,False,0.23256555062867054,0.2210010081495305,False,False,False,False,-8295.0,-4127.2395524273925,False,False,False,False,117.84394144016835,False,False,False,False
2025-05-09 16:00:00+00:00,2.725,2.725,2.7,2.71,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.685350877192983,2.685350877192983,2.7390059448653195,2.7390059448653195,2.7358743880048952,2.710259003198844,2.658803222249119,,,,,,2.7390059448653195,,2.707664322509923,"rgba(239, 83, 80, 0.75)",0.050318803463328315,2.6958195270454604,0.28181260241758643,46.835899643239856,-9.899606869810498,False,True,False,True,True,5.953653323410705,0.0,0.0,0.0,0.0,0,1.1679586563307494,0.8423772609819122,False,False,False,False,0.25178225931857534,0.23639163373405292,False,False,False,False,-8427.0,-4193.902505102937,False,False,False,False,118.06341521628977,False,False,False,False
2025-05-09 17:00:00+00:00,2.71,2.715,2.69,2.69,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.687884518406455,2.687884518406455,2.7381943799948436,2.7381943799948436,2.7351477869467358,2.7101023421588595,2.6592104562636427,,,,,,2.7381943799948436,,2.7080883403102622,"rgba(239, 83, 80, 0.75)",0.04841375725856202,2.695942736887519,-0.12274892972633597,45.921128188838175,-9.899606869810498,False,True,False,True,True,3.770608494020987,0.0,0.0,0.0,0.0,0,1.1607142857142856,0.8265306122448982,False,False,False,False,0.2363949899465272,0.23639331184029005,False,False,False,False,-8556.0,-4261.531923628472,False,False,False,False,118.23297467030078,False,False,False,False
2025-05-09 18:00:00+00:00,2.69,2.75,2.69,2.725,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6927417962003455,2.6927417962003455,2.7379153994322785,2.7379153994322785,2.7349269480519474,2.7102315980263816,2.6597592284756857,,,,,,2.7379153994322785,,2.7094617379741806,#000000,0.04663080990537803,2.6965788864541373,0.6094921705956661,48.8506361003413,-7.718754610809285,False,True,False,False,True,7.043051157662262,0.0,0.0,0.0,0.0,0,1.1559405940594059,0.8143564356435645,False,False,False,False,0.26339945410097027,0.24989638297063016,False,False,False,False,-8445.0,-4326.391893804775,False,False,False,False,118.12083552812557,False,False,False,False
2025-05-09 19:00:00+00:00,2.725,2.74,2.725,2.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6927417962003455,2.6927417962003455,2.7379153994322785,2.7379153994322785,2.7349269480519474,2.7102315980263816,2.6597592284756857,,,,,,2.7379153994322785,,2.7094617379741806,"rgba(38, 166, 154, 0.5)",0.044806591374815526,2.6965788864541373,0.8574879803835717,51.672208114936744,-4.886108589022726,False,False,True,False,True,7.941253376523768,0.0,0.0,0.0,0.0,0,1.171990171990172,0.8206388206388207,False,False,False,False,0.28291871744650127,0.2664075502085657,False,False,False,False,-8445.0,-4390.246283048111,False,False,False,False,116.28950474474377,False,False,False,False
2025-05-12 14:00:00+00:00,2.725,2.745,2.705,2.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6927417962003455,2.6927417962003455,2.7379153994322785,2.7379153994322785,2.7349269480519474,2.7102315980263816,2.6597592284756857,,,,,,2.7379153994322785,,2.7094617379741806,"rgba(38, 166, 154, 0.5)",0.04294528259653616,2.6965788864541373,1.1275071583710632,54.41819288588523,-2.1453022624084,False,False,True,False,True,8.833636691496569,0.0,0.0,0.0,0.0,0,1.159036144578313,0.821686746987952,False,False,False,False,0.2648884312875464,0.26564799074805606,False,False,False,False,-8445.0,-4453.110681760543,False,False,False,False,114.48656668668572,False,False,False,False
2025-05-12 15:00:00+00:00,2.745,2.745,2.72,2.74,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6975879204892967,2.6975879204892967,2.7378717295785893,2.7378717295785893,2.7349280104712035,2.710478516598544,2.6603501400560225,,,,,,2.7378717295785893,,2.7109537096087917,"rgba(38, 166, 154, 0.5)",0.04187465207599383,2.697328221007848,1.0190360248178676,55.58856133523236,-0.8327450564381067,False,False,True,False,True,8.26828388483306,0.0,0.0,0.0,0.0,0,1.1703703703703703,0.8543209876543212,False,False,False,False,0.2756655700468565,0.2706567803974563,False,False,False,False,-8545.0,-4516.550826229372,False,False,False,False,114.2619687535588,False,False,False,False
2025-05-12 16:00:00+00:00,2.74,2.745,2.74,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6975879204892967,2.6975879204892967,2.7378717295785893,2.7378717295785893,2.7349280104712035,2.710478516598544,2.6603501400560225,,,,,,2.7378717295785893,,2.7109537096087917,"rgba(38, 166, 154, 1.0)",0.03972620257676553,2.697328221007848,1.0741469414222151,56.36880696813045,0.21732907307581684,True,False,True,False,True,8.268283884833082,0.0,0.0,0.0,0.0,0,1.1527093596059113,0.8448275862068967,False,False,False,False,0.29331713017583644,0.28198695528664636,False,False,False,False,-8545.0,-4579.007402566902,False,False,False,False,112.49046536203076,False,False,False,False
2025-05-12 17:00:00+00:00,2.74,2.76,2.74,2.75,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7073662935323384,2.7073662935323384,2.7382245006786885,2.7382245006786885,2.7353540135669863,2.711251099599257,2.6617365138276763,,,,,,2.7382245006786885,,2.714217602202282,"rgba(38, 166, 154, 1.0)",0.03930453977399919,2.699109648483595,1.294770319383571,57.97200317621518,2.0789550139883985,True,False,True,False,True,9.192460014313554,0.0,0.0,0.0,0.0,0,1.1568627450980393,0.8382352941176473,False,False,False,False,0.3050588732246055,0.29352291425562593,False,False,False,False,-8345.0,-4637.394884697647,False,False,False,False,113.84720233316207,False,False,False,False
2025-05-12 18:00:00+00:00,2.75,2.775,2.75,2.755,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7216689311594204,2.7216689311594204,2.739421614440168,2.739421614440168,2.736672685928303,2.7130853165271374,2.6646844921123027,,,,,,2.739421614440168,,2.71951765510956,"rgba(38, 166, 154, 1.0)",0.03902817185312722,2.702428317827258,1.347018824519431,59.579553505663654,3.9268672659909214,True,False,True,False,True,9.654185828092391,0.0,0.0,0.0,0.0,0,1.1633663366336633,0.8465346534653466,False,False,False,False,0.32768395979543,0.31060343702552795,False,False,False,False,-7945.0,-4688.675584159699,False,False,False,False,118.28367981636886,False,False,False,False
2025-05-12 19:00:00+00:00,2.755,2.755,2.72,2.72,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7233615500376227,2.7233615500376227,2.739114528335093,2.739114528335093,2.736479552469135,2.713595279480377,2.6661584635321156,,,,,,2.739114528335093,,2.720169350318151,"rgba(38, 166, 154, 0.5)",0.03815272769579734,2.703176147044007,0.44096068543602945,55.48307909727355,3.9268672659909214,False,False,True,False,False,5.61409218900609,0.0,0.0,0.0,0.0,0,1.124087591240876,0.8588807785888078,False,False,False,False,0.2781939439206109,0.29439869047306944,False,False,False,False,-8245.0,-4743.812396808385,False,False,False,False,121.10098710603755,False,False,False,False
2025-05-13 14:00:00+00:00,2.685,2.695,2.68,2.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7233615500376227,2.7233615500376227,2.739114528335093,2.739114528335093,2.736479552469135,2.713595279480377,2.6661584635321156,,,,,,2.739114528335093,,2.720169350318151,#000000,0.03711887405094395,2.703176147044007,-0.3549716251070443,49.720729504348064,5.771076631034454,False,True,False,False,False,2.3839544082708493,0.0,0.0,0.0,0.0,0,1.1145584725536997,0.8782816229116944,False,False,False,False,0.16522764878261506,0.22981316962784226,False,False,False,False,-8245.0,-4798.09437515244,False,False,False,False,119.223452422223,False,False,False,False
2025-05-13 15:00:00+00:00,2.69,2.735,2.69,2.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7233615500376227,2.7233615500376227,2.739114528335093,2.739114528335093,2.736479552469135,2.713595279480377,2.6661584635321156,,,,,,2.739114528335093,,2.720169350318151,#000000,0.03627758347881085,2.703176147044007,0.8772318854859905,50.92660893278203,5.771076631034454,False,True,False,False,False,6.580165091134305,0.0,0.0,0.0,0.0,0,1.1210653753026636,0.8934624697336561,False,False,False,False,0.21064153380916992,0.2202273517185061,False,False,False,False,-8245.0,-4851.534772436898,False,False,False,False,117.37502680327381,False,False,False,False
2025-05-13 16:00:00+00:00,2.735,2.8,2.725,2.8,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7352505068056763,2.7352505068056763,2.741460852043753,2.741460852043753,2.7389375150493613,2.7164348660675333,2.670231471675022,,,,,,2.741460852043753,,2.725575224355825,"rgba(38, 166, 154, 0.5)",0.0380690458542275,2.7131547914440874,2.281255193220672,56.159670562974554,-0.35447072092999576,False,False,True,False,True,11.950269068204499,0.0,0.0,0.0,0.0,0,1.0981308411214956,0.866822429906542,False,False,False,False,0.3250123420470239,0.27261984688276497,False,False,False,False,-7715.0,-4895.929582166557,False,False,False,False,123.7723132094246,False,False,False,False
2025-05-13 17:00:00+00:00,2.8,2.8,2.765,2.775,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7391054651316664,2.7391054651316664,2.742465657415194,2.742465657415194,2.739982987211075,2.7176160301421475,2.671887923041261,,,,,,2.742465657415194,,2.727518455069743,"rgba(38, 166, 154, 1.0)",0.038973310340769625,2.714721558240047,1.5466595275817812,57.21214579442085,0.629495129814778,True,False,True,False,True,9.35192739063454,0.0,0.0,0.0,0.0,0,1.1149425287356325,0.8689655172413793,False,False,False,False,0.3428280247542067,0.30772393581848584,False,False,False,False,-7932.0,-4943.0004413577735,False,False,False,False,125.21770370230173,False,False,False,False
2025-05-13 18:00:00+00:00,2.775,2.775,2.76,2.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7391054651316664,2.7391054651316664,2.742465657415194,2.742465657415194,2.739982987211075,2.7176160301421475,2.671887923041261,,,,,,2.742465657415194,,2.727518455069743,"rgba(38, 166, 154, 1.0)",0.03888907764860694,2.714721558240047,1.2928679413345292,56.983668230684685,0.629495129814778,True,False,True,False,True,8.335470101697215,0.0,0.0,0.0,0.0,0,1.1118721461187215,0.8812785388127853,False,False,False,False,0.30875289083166113,0.3082384133250735,False,False,False,False,-7932.0,-4989.341519786335,False,False,False,False,123.27634395497923,False,False,False,False
2025-05-13 19:00:00+00:00,2.765,2.765,2.765,2.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7391054651316664,2.7391054651316664,2.742465657415194,2.742465657415194,2.739982987211075,2.7176160301421475,2.671887923041261,,,,,,2.742465657415194,,2.727518455069743,"rgba(38, 166, 154, 1.0)",0.03935287344842389,2.714721558240047,1.2776307637572726,56.831349854860576,0.8113530057549738,True,False,True,False,True,8.335470101697215,0.0,0.0,0.0,0.0,0,1.1141552511415527,0.8858447488584473,False,False,False,False,0.3031425682244832,0.3056904907747784,False,False,False,False,-7932.0,-5034.964131882671,False,False,False,False,121.3650828083904,False,False,False,False
2025-05-14 14:00:00+00:00,2.765,2.84,2.765,2.835,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7445654039475302,2.7445654039475302,2.7441286323282092,2.7441286323282092,2.7416647560090177,2.7192277038783184,2.6738281893004117,,,,,,2.7441286323282092,,2.7303012459627465,"rgba(38, 166, 154, 1.0)",0.04195267604129728,2.717155738320929,2.8089808040628417,60.99257211350388,5.03151950381902,True,False,True,False,True,13.717846108581618,0.0,0.0,0.0,0.0,0,1.11037527593819,0.8565121412803531,False,False,False,False,0.3428280381650741,0.32425926446992626,False,False,False,False,-7732.0,-5076.778641465885,False,False,False,False,122.58422881136109,False,False,False,False
2025-05-14 15:00:00+00:00,2.835,2.835,2.83,2.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7445654039475302,2.7445654039475302,2.7441286323282092,2.7441286323282092,2.7416647560090177,2.7192277038783184,2.6738281893004117,,,,,,2.7441286323282092,,2.7303012459627465,"rgba(38, 166, 154, 1.0)",0.04432049533009886,2.717155738320929,2.546096582148003,63.23317102189404,7.324224938986831,True,False,True,False,True,13.198821578266873,0.0,0.0,0.0,0.0,0,1.1565995525727073,0.8568232662192392,False,False,False,False,0.34282805558120155,0.3335436600255639,False,False,False,False,-7732.0,-5117.944864078817,False,False,False,False,120.68369813211517,False,False,False,False
2025-05-14 16:00:00+00:00,2.83,2.855,2.815,2.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7445654039475302,2.7445654039475302,2.7441286323282092,2.7441286323282092,2.7416647560090177,2.7192277038783184,2.6738281893004117,,,,,,2.7441286323282092,,2.7303012459627465,"rgba(38, 166, 154, 1.0)",0.04733748871493757,2.717155738320929,2.911947072417759,65.96410696281745,10.05177330627189,True,False,True,False,True,14.990022432557506,0.0,0.0,0.0,0.0,0,1.1463414634146343,0.8447893569844789,False,False,False,False,0.342828047238511,0.33818585363203746,False,False,False,False,-7732.0,-5158.472850682246,False,False,False,False,118.81263304479555,False,False,False,False
2025-05-14 17:00:00+00:00,2.855,2.865,2.855,2.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7445654039475302,2.7445654039475302,2.7441286323282092,2.7441286323282092,2.7416647560090177,2.7192277038783184,2.6738281893004117,,,,,,2.7441286323282092,,2.7303012459627465,"rgba(38, 166, 154, 1.0)",0.05045959939565685,2.717155738320929,2.9299531397349265,68.25323166104172,12.34631083380701,True,False,True,False,True,15.691635062460115,0.0,0.0,0.0,0.0,0,1.158482142857143,0.8482142857142856,False,False,False,False,0.34282805558120155,0.3405069546066195,False,False,False,False,-7732.0,-5198.372496408102,False,False,False,False,116.97057671851964,False,False,False,False
2025-05-14 18:00:00+00:00,2.865,2.94,2.865,2.89,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.785911983508112,2.785911983508112,2.760321502327697,2.760321502327697,2.757777949192635,2.7331355800590154,2.688238018827557,,,,,,2.760321502327697,,2.753088359964404,"rgba(38, 166, 154, 1.0)",0.05440646159292169,2.736954765516265,2.8129973904358168,70.87990290184165,14.950055994375276,True,False,True,False,True,17.409306811486672,0.0,0.0,0.0,0.0,0,1.1493506493506498,0.8203463203463203,False,False,False,False,0.34282807486208705,0.3416675147343533,False,False,False,False,-6732.0,-5222.149667006426,False,False,False,False,130.66095537404647,False,False,False,False
2025-05-14 19:00:00+00:00,2.89,2.935,2.89,2.905,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7922446202262483,2.7922446202262483,2.7634003565429044,2.7634003565429044,2.7608460143101876,2.7358403425600244,2.6910486903253066,,,,,,2.7634003565429044,,2.7570035715334034,"rgba(38, 166, 154, 1.0)",0.058638839633066646,2.7403568069461812,2.8077498477813623,73.23415388559663,17.291403064705136,True,False,True,False,True,18.412693689665243,0.0,0.0,0.0,0.0,0,1.1549893842887475,0.8259023354564754,False,False,False,False,0.3428280726589797,0.34224779369666647,False,False,False,False,-6532.0,-5242.457424107101,False,False,False,False,131.73597932173567,False,False,False,False
2025-05-15 14:00:00+00:00,2.905,2.905,2.905,2.905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7922446202262483,2.7922446202262483,2.7634003565429044,2.7634003565429044,2.7608460143101876,2.7358403425600244,2.6910486903253066,,,,,,2.7634003565429044,,2.7570035715334034,"rgba(38, 166, 154, 1.0)",0.06250239635044834,2.7403568069461812,2.634190089779455,74.80365454143327,18.933405183201714,True,False,True,False,True,18.412693689665243,0.0,0.0,0.0,0.0,0,1.1645021645021645,0.854978354978355,False,False,False,False,0.32925655653597846,0.3357521751163225,False,False,False,False,-6532.0,-5262.45033226048,False,False,False,False,129.69356103767774,False,False,False,False
2025-05-15 15:00:00+00:00,2.905,2.905,2.83,2.83,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.793806087749855,2.793806087749855,2.7643328582578297,2.7643328582578297,2.761785393594731,2.736744574290484,2.692081129303107,,,,,,2.7643328582578297,,2.75812699845767,"rgba(38, 166, 154, 0.75)",0.06377522465094314,2.7413472457395662,1.3900814108558817,67.42667129595677,23.753408068304353,True,False,True,False,False,10.644280295139904,0.0,0.0,0.0,0.0,0,1.109014675052411,0.8595387840670858,False,False,False,False,0.26301823951452113,0.29938520731542184,False,False,False,False,-6632.0,-5283.683660442488,False,False,False,False,129.23319575027188,False,False,False,False
2025-05-15 16:00:00+00:00,2.83,2.83,2.83,2.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.793806087749855,2.793806087749855,2.7643328582578297,2.7643328582578297,2.761785393594731,2.736744574290484,2.692081129303107,,,,,,2.7643328582578297,,2.75812699845767,"rgba(38, 166, 154, 0.75)",0.0649856533023568,2.7413472457395662,1.3641896288702653,62.50868246563908,19.366300595158805,True,False,True,False,False,10.644280295139904,0.0,0.0,0.0,0.0,0,1.1115879828326183,0.912017167381974,False,False,False,False,0.19896479309082088,0.24917500020312136,False,False,False,False,-6632.0,-5304.587789737953,False,False,False,False,127.22958031228316,False,False,False,False
2025-05-15 17:00:00+00:00,2.83,3.0,2.83,2.995,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8031787462130042,2.8031787462130042,2.7691109460128773,2.7691109460128773,2.766537963412659,2.7408887236679056,2.696284154697045,,,,,,2.7691109460128773,,2.7640414608899104,"rgba(38, 166, 154, 1.0)",0.07217795825358757,2.7465300815452105,3.442462553205286,66.71465850109644,19.366300595158805,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0947580645161292,0.8447580645161289,False,False,False,False,0.34282807376725005,0.2960015369851857,False,False,False,False,-6360.0,-5320.950769742016,False,False,False,False,129.47408294310048,False,False,False,False
