date,Close,High,Low,Open,Volume,aVWAP_peak_931,aVWAP_peak_896,aVWAP_peak_880,aVWAP_peak_853,aVWAP_peak_851,aVWAP_peak_828,aVWAP_peak_774,aVWAP_peak_755,aVWAP_peak_731,aVWAP_valley_904,aVWAP_valley_903,aVWAP_valley_884,aVWAP_valley_858,aVWAP_valley_817,aVWAP_valley_795,aVWAP_valley_773,aVWAP_valley_745,aVWAP_valley_691,aVWAP_valley_649,aVWAP_valley_625,aVWAP_valley_609,aVWAP_valley_572,aVWAP_valley_549,aVWAP_valley_532,aVWAP_valley_513,aVWAP_valley_456,aVWAP_valley_429,aVWAP_valley_407,aVWAP_valley_370,aVWAP_valley_345,aVWAP_OB_bull_904,aVWAP_OB_bull_456,aVWAP_OB_bull_345,aVWAP_OB_bear_774,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-18 00:00:00+00:00,12.1566338907,12.2855438288,11.8291490593,11.8291490593,36028,,,,,,,,,,,,,,,,,,,,11.012650581891242,10.825021900597276,10.459523175437795,10.426598929623045,10.696874083922342,10.751657236182297,10.473365508706372,10.331063391600614,10.274158884540727,10.07425338898593,9.72401392597199,,10.473365508706372,9.72401392597199,,,10.459016455223603,"rgba(0, 255, 0, 1.0)",0.6073756541597766,10.623032968329138,2.52496278352216,72.59368937886283,16.877023895514725,True,False,True,False,True,17.747985267194657,0.0,0.0,0.0,0.0,0,1.1010919977406965,0.802304527497924,False,False,False,False,0.3428282256775612,0.33786765693752263,False,False,False,False,-1166554,-1502869.7674793452,False,False,False,False,25210.4509462782,False,False,False,False
2024-07-19 00:00:00+00:00,11.8589204076,12.1665576734,11.7398350144,11.9581582353,20725,,,,,,,,,,,,,,,,,,,,11.048613723266813,10.852988559484888,10.485498444637932,10.44315743707425,10.706349070054639,10.759508157376299,10.48147817077436,10.339544397197727,10.282730799118694,10.08305405846251,9.733132822847477,,10.48147817077436,9.733132822847477,,,10.474186876390508,"rgba(0, 255, 255, 0.75)",0.6384266033413736,10.6345801272707,1.9177463375138069,71.62729824218276,16.877023895514725,True,False,True,False,True,14.373499806242613,0.0,0.0,0.0,0.0,0,1.102212645418479,0.8057388773988562,False,False,False,False,0.31318179568721843,0.3255247263123705,False,False,False,False,-1187279,-1490493.6589507435,False,False,False,False,25034.550909169255,False,False,False,False
2024-07-22 00:00:00+00:00,11.7696063627,11.7795301455,11.1841031794,11.6902161006,17597,,,,,,,,,,,,,,,,,,,,11.065808544724211,10.868347733066843,10.501727863799507,10.453726781527843,10.712034932868907,10.76414315347335,10.486667051749532,10.345124356930244,10.288426245536433,10.089075078610513,9.73960849473568,,10.486667051749532,9.73960849473568,,,10.483153657911187,"rgba(0, 255, 255, 0.75)",0.6643444101764927,10.637912667773406,1.7034743991086523,70.05718122929463,16.877023895514725,True,False,True,False,True,13.389042951375153,0.0,0.0,0.0,0.0,0,1.0548029473016944,0.8347072896952583,False,False,False,False,0.18468831079623765,0.2551065185543041,False,False,False,False,-1204876,-1479292.9664428711,False,False,False,False,24742.88224606458,False,False,False,False
2024-07-23 00:00:00+00:00,11.8192252766,11.8192252766,11.7001398833,11.7497587972,2388,,,,,,,,,,,,,,,,,,,,11.068942165947812,10.870960668391294,10.504299243367377,10.455400704868927,10.712979335763105,10.764923096853765,10.487496952535272,10.346001038163156,10.289315645666797,10.089998670688548,9.740579858105246,,10.487496952535272,9.740579858105246,,,10.48462703457739,"rgba(0, 255, 255, 0.75)",0.6903165883488304,10.63911466913078,1.7095208595405882,69.27262905560457,16.877023895514725,True,False,True,False,False,13.771377751534597,0.0,0.0,0.0,0.0,0,1.093107082730658,0.8291474607065523,False,False,False,False,0.2594418155069704,0.2572741670306372,False,False,False,False,-1202488,-1468437.8697196213,False,False,False,False,23866.2201971993,False,False,False,False
2024-07-24 00:00:00+00:00,11.5711307074,11.8885925181,11.5711307074,11.835103329,7271,,,,,,,,,,,,,,,,,,,,11.076963013481471,10.877937168737915,10.511440565657928,10.460078717399394,10.715569022974618,10.767051162589135,10.489817194332394,10.34847323981783,10.291831216407434,10.092634264534894,9.743383273895642,,10.489817194332394,9.743383273895642,,,10.488652621802606,"rgba(38, 166, 154, 1.0)",0.7072286246590821,10.641965653039994,1.3138114351747392,66.13974469559233,22.38464095121222,True,False,True,False,False,11.047010879261126,0.0,0.0,0.0,0.0,0,1.083857053028674,0.8285405579724435,False,False,False,False,0.25129621043582834,0.2542851887332328,False,False,False,False,-1209759,-1458293.6003188519,False,False,False,False,23215.427248289525,False,False,False,False
2024-07-25 00:00:00+00:00,11.1642556139,11.8886917559,11.0253226551,11.8886917559,39326,,,,,,,,,,,,,,,,,,,,11.095774440633821,10.899470279065303,10.538480643311527,10.478328521030623,10.724790303022942,10.774433782514445,10.498896145796577,10.358528564914673,10.30219729661361,10.103911971322985,9.755939211248288,,10.498896145796577,9.755939211248288,,,10.502795559952254,"rgba(38, 166, 154, 0.5)",0.7139584048344285,10.647093189755626,0.724359319313997,60.60616477140029,17.202848854138892,True,False,True,False,False,6.843661835522649,0.0,0.0,0.0,0.0,0,1.0507435142973303,0.8334279598260549,False,False,False,False,0.1781236356425371,0.21620441218788494,False,False,False,False,-1249085,-1450089.3414828186,False,False,False,False,23847.21441502327,False,False,False,False
2024-07-26 00:00:00+00:00,11.5397715538,11.6108258384,11.0650177862,11.3147993985,14194,,,,,,,,,,,,,,,,,,,,11.10303778669611,10.90750399627474,10.54834246428533,10.485067742412074,10.728289457764527,10.777258425861406,10.50229851095274,10.362272666113638,10.306049360180635,10.108079929843479,9.760551288011479,,10.50229851095274,9.760551288011479,,,10.508068329854197,"rgba(38, 166, 154, 1.0)",0.7286159766136087,10.650540175603279,1.2204390333706445,59.42518019592406,16.18133553759759,True,False,True,False,False,9.841260827911285,0.0,0.0,0.0,0.0,0,1.0566339551038213,0.8527590727168879,False,False,False,False,0.1468134788291169,0.18150894550850094,False,False,False,False,-1234891,-1441650.1908364336,False,False,False,False,23468.656986983144,False,False,False,False
2024-07-29 00:00:00+00:00,11.7447969058,11.8688441904,11.2932647899,11.2932647899,10753,,,,,,,,,,,,,,,,,,,,11.112343343216937,10.916162304819633,10.557634693867474,10.491370624290562,10.731810720374812,10.780160601701859,10.505512579391455,10.365714078610916,10.309557756447775,10.111777509582467,9.764515276195683,,10.505512579391455,9.764515276195683,,,10.513323589863598,"rgba(38, 166, 154, 1.0)",0.7486778009162792,10.655415965956113,1.4550731149108913,59.81420827597243,16.18133553759759,True,False,True,False,False,11.399663948830145,0.0,0.0,0.0,0.0,0,1.0665147978044087,0.8416521419129233,False,False,False,False,0.21111112337876486,0.1963100344436329,False,False,False,False,-1224138,-1433120.3009997106,False,False,False,False,22970.003771807336,False,False,False,False
2024-07-30 00:00:00+00:00,12.0772436285,12.1253739749,11.7100636661,11.7100636661,13383,,,,,,,,,,,,,,,,,,,,11.130615515050339,10.931544164331045,10.572508566380424,10.501389562721743,10.737766754861303,10.785150139807,10.510666531856895,10.371095212041638,10.31499588672586,10.117361498776631,9.770305219353443,,10.510666531856895,9.770305219353443,,,10.522127186536938,"rgba(0, 255, 255, 0.75)",0.7769920391413153,10.665102352061975,1.8174462610950788,61.753075342185205,16.18133553759759,True,False,True,False,False,13.820693556409303,0.0,0.0,0.0,0.0,0,1.0908333540238588,0.8255945121579132,False,False,False,False,0.30320593814552527,0.24975798629457907,False,False,False,False,-1210755,-1424400.093117369,False,False,False,False,22594.0428395796,False,False,False,False
2024-07-31 00:00:00+00:00,12.0276247147,12.1268625424,11.9085393215,12.1268625424,13256,,,,,,,,,,,,,,,,,,,,11.148998043978924,10.947057689573226,10.587452879204125,10.511514456428605,10.743847566598472,10.790258422386717,10.515909942373698,10.37655568971767,10.320509390163199,10.12300818172621,9.77614026461131,,10.515909942373698,9.77614026461131,,,10.531022956978378,"rgba(0, 255, 255, 0.75)",0.801015235721846,10.674884343643296,1.6887823236441484,62.59586735264652,16.18133553759759,True,False,True,False,False,13.308724839099696,0.0,0.0,0.0,0.0,0,1.0960100976009075,0.8292214037591508,False,False,False,False,0.3314771530018668,0.29061756964822294,False,False,False,False,-1224011,-1416541.6973088447,False,False,False,False,22227.845081164716,False,False,False,False
2024-08-01 00:00:00+00:00,11.4343809808,11.9383106698,11.4343809808,11.9383106698,9311,,,,,,,,,,,,,,,,,,,,11.155478376533157,10.95354700763102,10.59475469012067,10.516595747351234,10.746695560304245,10.792609353505712,10.518552797438373,10.37939861290177,10.323412617169518,10.126083978075389,9.77945975995445,,10.518552797438373,9.77945975995445,,,10.535144409180504,"rgba(38, 166, 154, 0.5)",0.8056430249381892,10.678535799235796,0.938188699172558,58.59710935996581,15.1456928003158,False,False,True,False,False,7.506715857334921,0.0,0.0,0.0,0.0,0,1.0664758044262923,0.8389820473685728,False,False,False,False,0.23946788958345086,0.2650427296158369,False,False,False,False,-1233322,-1409356.6111398705,False,False,False,False,21721.302136805316,False,False,False,False
2024-08-02 00:00:00+00:00,11.2039507449,11.4421215314,11.0650177862,11.3230361382,5304,,,,,,,,,,,,,,,,,,,,11.156137053577094,10.95513720192405,10.597376236204429,10.518502359944028,10.747620414682087,10.793341025967358,10.51954701943263,10.380530177437809,10.32458983276535,10.127398212729409,9.780967431881725,,10.51954701943263,9.780967431881725,,,10.536467906049634,"rgba(38, 166, 154, 0.5)",0.8056550290423837,10.67912547808381,0.6514267867725064,54.525278166328114,11.263282293961417,False,True,True,False,False,5.412701454104067,0.0,0.0,0.0,0.0,0,1.0492320858144344,0.867038293170817,False,False,False,False,0.1243233250590921,0.1946830273374645,False,False,False,False,-1238626,-1402661.2930559542,False,False,False,False,21077.48636673452,False,False,False,False
2024-08-05 00:00:00+00:00,10.8516564567,11.0153988724,10.5092859512,10.9260848274,16674,,,,,,,,,,,,,,,,,,,10.792113760100003,11.14712308887804,10.952312206607022,10.599843326486468,10.52075992532559,10.747882682343514,10.793334706863806,10.520727596505582,10.38223028087902,10.32647598235194,10.129861074051663,9.784244743412657,,10.520727596505582,9.784244743412657,,,10.55807578115044,#000000,0.8057329023329913,10.708800615997813,0.17729925176016792,49.90980519560985,6.976807433426615,False,True,False,False,False,2.3500944313076744,0.0,0.0,0.0,0.0,0,1.0156183885544503,0.8845336080042041,False,False,False,False,-0.0030493998175703143,0.09581681375994709,False,False,False,False,-1255300,-1396882.4188184657,False,False,False,False,20904.800626862576,False,False,False,False
2024-08-06 00:00:00+00:00,11.0650177862,11.0974685558,10.9657799585,11.0974685558,3380,,,,,,,,,,,,,,,,,,,10.834358143070581,11.146601828151866,10.952628797006618,10.600977856451905,10.521631539006279,10.748234601254213,10.793594766651756,10.521185538954914,10.382782892575445,10.327061279843694,10.130546207996119,9.785071071055107,,10.521185538954914,9.785071071055107,,,10.562056210168208,#000000,0.8049605777339687,10.710876691993594,0.4399483701467012,48.32988073599131,5.560708637575445,False,True,False,True,False,4.0207317204871345,0.0,0.0,0.0,0.0,0,1.0330784344392285,0.875964182712143,False,False,False,False,0.06630154296316401,0.08105917836155555,False,False,False,False,-1251920,-1391197.6180804868,False,False,False,False,20217.5535434562,False,False,False,False
2024-08-07 00:00:00+00:00,11.1344842656,11.4024264003,11.033460157,11.2337220932,8817,,,,,,,,,,,,,,,,,,,10.94300640953346,11.147161557674169,10.954777776848097,10.604888363134036,10.524530685148683,10.749606036603366,10.79467033985355,10.522712804706364,10.384540998087777,10.328897039116155,10.132616551345533,9.787473490669496,,10.522712804706364,9.787473490669496,,,10.572906837726725,"rgba(38, 166, 154, 0.5)",0.8027369451762719,10.71719874971968,0.519828467330214,47.759078932641884,4.950385142632918,False,True,False,True,False,4.55888604741228,0.0,0.0,0.0,0.0,0,1.036134672321082,0.8614179070140044,False,False,False,False,0.11399062775255484,0.09752490305705519,False,False,False,False,-1243103,-1385389.985998899,False,False,False,False,19770.473012340273,False,False,False,False
2024-08-08 00:00:00+00:00,11.2982266812,11.3329599209,11.1245604828,11.1940269622,6146,,,,,,,,,,,,,,,,,,,10.997224545532333,11.148092319216255,10.956640195638986,10.607868250567769,10.526722980166827,10.750690380039376,10.7955332505209,10.523871470476662,10.385855640997558,10.330263547575873,10.134138978295907,9.789216834061587,,10.523871470476662,9.789216834061587,,,10.578843199424169,"rgba(38, 166, 154, 0.5)",0.8017398746585644,10.720826336381467,0.7201841433475269,48.51849646118796,4.950385142632918,False,True,False,True,False,5.82046029383034,0.0,0.0,0.0,0.0,0,1.0346634314539658,0.8727115621275491,False,False,False,False,0.11681787354888672,0.10717138830297096,False,False,False,False,-1236957,-1379569.0845871775,False,False,False,False,19236.17995303281,False,False,False,False
2024-08-09 00:00:00+00:00,11.2932647899,11.2932647899,11.2039507449,11.2039507449,775,,,,,,,,,,,,,,,,,,,11.002990034871477,11.148221470911265,10.956882530570752,10.608248781415972,10.527002885374847,10.750829932300821,10.795644585403107,10.524019634150434,10.386023344652031,10.330437735709273,10.134332645119608,9.789438109717139,,10.524019634150434,9.789438109717139,,,10.579505974183059,"rgba(38, 166, 154, 0.5)",0.8023709344076762,10.721237658800352,0.7129210525577286,48.98923346211716,4.950385142632918,False,True,False,False,False,5.775727352621399,0.0,0.0,0.0,0.0,0,1.0428430234736092,0.8752510361858686,False,False,False,False,0.12201035292392166,0.1145908706134463,False,False,False,False,-1237732,-1374006.845975916,False,False,False,False,18512.212111737404,False,False,False,False
2024-08-12 00:00:00+00:00,11.1841031794,11.2932647899,10.9657799585,11.2833410071,10050,,,,,,,,,,,,,,,,,,,11.034718487113343,11.14821423965579,10.958817076680473,10.612278800634444,10.530045869702828,10.752225614476899,10.796727463591413,10.525635639400244,10.387906111285563,10.332411131988888,10.1365811735089,9.792076646668598,,10.525635639400244,9.792076646668598,,,10.58396985455895,"rgba(38, 166, 154, 0.5)",0.8028485547754748,10.723641823889587,0.5735345137903196,48.48687856329224,4.91123986550371,False,True,False,False,False,4.784391790239095,0.0,0.0,0.0,0.0,0,1.019217650934313,0.877323693184795,False,False,False,False,0.09094365756743512,0.10276726409044071,False,False,False,False,-1247782,-1369056.8520160762,False,False,False,False,18180.360656375156,False,False,False,False
2024-08-13 00:00:00+00:00,11.5314355763,11.5612069246,11.0848653517,11.1146367,6803,,,,,,,,,,,,,,,,,,,11.080952800709074,11.15055711307996,10.961772801098991,10.616204391911511,10.532898475233743,10.753746128532788,10.797965297572647,10.527153372476448,10.389584207090882,10.334140999569833,10.13846469118118,9.79417836182613,,10.527153372476448,9.79417836182613,,,10.589801553356931,"rgba(38, 166, 154, 0.5)",0.8078485086734445,10.727669634997516,0.99494637010884,50.71646097137089,4.91123986550371,False,True,False,False,False,7.475019195447302,0.0,0.0,0.0,0.0,0,1.0313294846384662,0.86590965614824,False,False,False,False,0.14154294067615467,0.12215510238329769,False,False,False,False,-1240979,-1364034.1911527007,False,False,False,False,17734.189650242795,False,False,False,False
2024-08-14 00:00:00+00:00,11.7497587972,11.8589204076,11.5612069246,11.5612069246,16111,,,,,,,,,,,,,,,,,,,11.231467391988824,11.16327662985149,10.973868755451363,10.62924047202103,10.542150347933624,10.759168369461259,10.802496015753535,10.53209250521128,10.394839467727047,10.33948869866204,10.144073522711691,9.800159313656167,,10.53209250521128,9.800159313656167,,,10.609360124202448,"rgba(38, 166, 154, 1.0)",0.8169535350069774,10.742760691666883,1.2326259234859875,53.577061346012904,4.91123986550371,False,True,True,False,True,9.094843298620926,0.0,0.0,0.0,0.0,0,1.0622553854430896,0.8498213062435831,False,False,False,False,0.24522844405223143,0.18369177321776456,False,False,False,False,-1224868,-1358576.693460438,False,False,False,False,17670.53515415484,False,False,False,False
2024-08-15 00:00:00+00:00,11.9680820181,12.095404151,11.7100636661,11.8986155387,10421,,,,,,,,,,,,,,,,,,,11.322684107941154,11.174056876757462,10.983536489706363,10.639031262034408,10.549064995938235,10.763368699159932,10.806038311603874,10.535801600446192,10.398728250352024,10.343425651428623,10.148139935707272,9.804410950258017,,10.535801600446192,9.804410950258017,,,10.622357260944462,"rgba(38, 166, 154, 1.0)",0.8304467283112353,10.75346531249442,1.462606407126895,56.73062355569292,0.5888210541043293,False,True,True,False,True,10.669529563036424,0.0,0.0,0.0,0.0,0,1.0686371823992926,0.8392808383175001,False,False,False,False,0.2986994756182828,0.24119562441802367,False,False,False,False,-1214447,-1352924.5486188522,False,False,False,False,17386.239657913477,False,False,False,False
2024-08-16 00:00:00+00:00,11.8576303159,11.9879295836,11.7894539282,11.7894539282,3660,,,,,,,,,,,,,,,,,,,11.347234647370747,11.177542417208532,10.986721090424648,10.642312626164557,10.551396147515616,10.764778354065228,10.807225967326596,10.537056439642543,10.400048162888773,10.344763478092897,10.14952670001719,9.80586771212495,,10.537056439642543,9.80586771212495,,,10.626206145236859,"rgba(38, 166, 154, 1.0)",0.8406072162334904,10.75671209140294,1.30967020415307,57.810911785538394,1.7282058685396748,False,True,True,False,True,9.625714882749804,0.0,0.0,0.0,0.0,0,1.0781517795125284,0.8605126668285662,False,False,False,False,0.294749341882453,0.26797248315023836,False,False,False,False,-1218107,-1347637.585927917,False,False,False,False,16847.955749760007,False,False,False,False
2024-08-19 00:00:00+00:00,11.928386887,11.9978533664,11.7298119938,11.7298119938,13365,,,,,,,,,,,,,,,,,,,11.42199319396194,11.190107028775962,10.998250023556668,10.654215973657767,10.559884295947006,10.76992799911254,10.811568852678398,10.54164265912335,10.404870842172672,10.349651244090238,10.154592303431063,9.811187886075652,,10.54164265912335,9.811187886075652,,,10.63899102521527,"rgba(38, 166, 154, 1.0)",0.8493247436895371,10.767768738468305,1.3665187046004021,58.97329185530477,3.0037242805962237,False,False,True,False,True,10.142282253735434,0.0,0.0,0.0,0.0,0,1.076263154341012,0.8388785646414214,False,False,False,False,0.26374417418330726,0.26585832866677284,False,False,False,False,-1204742,-1342033.8374601556,False,False,False,False,16711.36924976942,False,False,False,False
2024-08-20 00:00:00+00:00,11.8976231604,12.0077771491,11.7299112316,11.7299112316,2370,,,,,,,,,,,,,,,,,,,11.43296763140644,11.192266983413553,11.000247933324712,10.65629130332162,10.561370433757313,10.770830613559696,10.812330386908924,10.542448505565352,10.40571879664549,10.350510862870241,10.155483920479336,9.812125330865129,,10.542448505565352,9.812125330865129,,,10.64104939184315,"rgba(38, 166, 154, 1.0)",0.8563764924540608,10.769586692277104,1.3172202624226153,59.42941106366737,3.6662231697053542,False,False,True,False,True,9.844847590355254,0.0,0.0,0.0,0.0,0,1.0725960728960646,0.9119982678292692,False,False,False,False,0.26574827411238783,0.2658033013895803,False,False,False,False,-1207112,-1336742.7850107378,False,False,False,False,16148.96261252356,False,False,False,False
2024-08-21 00:00:00+00:00,12.2360241528,12.2856430666,12.1268625424,12.1367863251,28326,,,,,,,,,,,,,,,,,,,11.607794475672677,11.229280156628146,11.032363881226232,10.687268735247132,10.583365954839804,10.784761078420804,10.82420571614558,10.554421192810485,10.418085429104279,10.36296521319967,10.168144507457006,9.825084764030642,,10.554421192810485,9.825084764030642,,,10.673145092065205,"rgba(0, 255, 255, 0.75)",0.8686362674768174,10.798888895465726,1.654473006876413,61.832853776429054,6.172786765087601,True,False,True,False,True,12.303277008093964,0.0,0.0,0.0,0.0,0,1.0791373952647332,0.8775697534201439,False,False,False,False,0.34282821401996,0.30431575770477015,False,False,False,False,-1178786,-1330548.4012848267,False,False,False,False,16626.493490463814,False,False,False,False
2024-08-22 00:00:00+00:00,12.2062528045,12.355109546,12.2062528045,12.3054906322,8970,,,,,,,,,,,,,,,,,,,11.650580509666451,11.240898824555485,11.042512553281718,10.697071540823147,10.590376273655293,10.789237415913577,10.82803055566776,10.558266673055218,10.422052106257604,10.366958279247394,10.172198448498607,9.829227198401748,,10.558266673055218,9.829227198401748,,,10.682284198252,"rgba(0, 255, 255, 0.75)",0.8793272801034089,10.807521330085713,1.5906835896752758,63.098930058774634,7.562192498261481,True,False,True,False,True,12.008555563000456,0.0,0.0,0.0,0.0,0,1.0557227088909311,0.8535717390035062,False,False,False,False,0.34282821355330756,0.3235719856290389,False,False,False,False,-1187756,-1324948.699273657,False,False,False,False,16326.23884377896,False,False,False,False
2024-08-23 00:00:00+00:00,12.3253381977,12.4543473737,12.2459479356,12.2806811753,88575,,,,,,,,,,,,,,,,,,,11.923396595044338,11.351572993538293,11.140882513800191,10.79267308156802,10.659988616581492,10.834528236953538,10.866940777945992,10.597203832637321,10.462116021519389,10.407257058964593,10.213018113821763,9.87080984739384,,10.597203832637321,9.87080984739384,,,10.76003230748073,"rgba(0, 255, 255, 0.75)",0.8891643865164941,10.884296635238794,1.6206694558548598,64.65831093170979,9.23106868265262,True,False,True,False,True,12.864712578221134,0.0,0.0,0.0,0.0,0,1.0486443597016633,0.8654519049390825,False,False,False,False,0.34282821506153105,0.33320010034528497,False,False,False,False,-1099181,-1316095.0640080234,False,False,False,False,19159.523595003313,False,False,False,False
2024-08-26 00:00:00+00:00,13.1589359502,13.3077926917,12.4543473737,12.4543473737,130931,,,,,,,,,,,,,,,,,,,12.310358579733963,11.561425942611804,11.325346202448925,10.965234646891014,10.788375705284588,10.922954389126009,10.944054463138457,10.671495117867835,10.537273935301465,10.48240172230343,10.287715835486434,9.944903385411953,,10.671495117867835,9.944903385411953,,,10.895128327133826,"rgba(0, 255, 0, 1.0)",0.9225948921028874,11.022772852557388,2.3153857840829972,69.18531427014769,13.60761688276115,True,False,True,False,True,18.363191788818593,0.0,0.0,0.0,0.0,0,1.0539096071337963,0.8094619321826344,False,False,False,False,0.3428282237205134,0.3380141620328992,False,False,False,False,-968250,-1302454.081105748,False,False,False,False,23542.718748140436,False,False,False,False
2024-08-27 00:00:00+00:00,13.0100792087,13.2284024296,13.0100792087,13.0100792087,36015,,,,,,,,,,,,,,,,,,,12.381442357558878,11.613706311022227,11.372690962075112,11.010339479314036,10.822870987580403,10.94723730617004,10.965374029599538,10.692053381846703,10.55805634211139,10.503178293006783,10.308365643977629,9.965380028844157,,10.692053381846703,9.965380028844157,,,10.928391260258907,"rgba(0, 255, 0, 1.0)",0.9473023926191266,11.0573391354127,2.061369303510691,70.63974453577725,14.991297929842489,True,False,True,False,True,16.881633036553104,0.0,0.0,0.0,0.0,0,1.0857229975179188,0.8126881969157462,False,False,False,False,0.34282822647805444,0.3404211942554768,False,False,False,False,-1004265,-1290760.3916506206,False,False,False,False,24031.827816840814,False,False,False,False
2024-08-28 00:00:00+00:00,12.8612224672,13.2482499951,12.8612224672,13.1887072985,185738,,,,,,,,,,,,,,,,,,,12.577370297735337,11.820926689765551,11.570001715978512,11.20630090462026,10.978823832075207,11.059200186259725,11.064377214931298,10.788845123555758,10.656323902918516,10.601600147175754,10.406795725975762,10.063862551254582,,10.788845123555758,10.063862551254582,,,11.066202357687187,"rgba(0, 255, 255, 0.75)",0.9641247095198113,11.200893158476875,1.7221105240110093,70.09258122870335,14.991297929842489,True,False,True,False,True,15.417536270534793,0.0,0.0,0.0,0.0,0,1.062719840646099,0.8223886248180851,False,False,False,False,0.32491197868792976,0.3326665864717033,False,False,False,False,-1190003,-1286809.121389812,False,False,False,False,30373.24633382745,False,False,False,False
2024-08-29 00:00:00+00:00,13.2482499951,13.3871829539,12.7322132912,13.0001554259,315809,,,,,,,,,,,,,,,,,,,12.770186200330382,12.086192395077937,11.836694378021958,11.48232983661693,11.212507614041812,11.23507792862308,11.222348377488991,10.94479569187926,10.814855938661033,10.760532755936385,10.566315660262482,10.22430305790648,,10.94479569187926,10.22430305790648,,,11.263011652903892,"rgba(0, 255, 255, 0.75)",0.991388120250442,11.404354354116474,1.8599129879806562,71.28142796808827,15.794433679453277,True,False,True,False,True,17.834244898927388,0.0,0.0,0.0,0.0,0,1.0598100213534805,0.8138628152091009,False,False,False,False,0.32628288803525907,0.3294747372534812,False,False,False,False,-874194,-1270628.1362372704,False,False,False,False,41566.805301128334,False,False,False,False
2024-08-30 00:00:00+00:00,13.3971067366,13.5360396954,13.2482499951,13.3971067366,126384,,,,,,,,,,,,,,,,,,,12.847507018069967,12.184795646851542,11.936850616254048,11.586512958874879,11.303686993391599,11.306286920022172,11.287058879362446,11.008583323226734,10.879534868992382,10.82533500297788,10.631254063542917,10.289468099516672,,11.008583323226734,10.289468099516672,,,11.340572865923603,"rgba(0, 255, 255, 0.75)",1.0192236722449686,11.484094262378681,1.8769309684572644,72.59907551396176,17.223637775852353,True,False,True,False,True,18.729987893432824,0.0,0.0,0.0,0.0,0,1.0873633374540495,0.8124123755272474,False,False,False,False,0.34282822908547617,0.3361514831694787,False,False,False,False,-747810,-1250125.4642279658,False,False,False,False,44892.9697991233,False,False,False,False
2024-09-03 00:00:00+00:00,13.297868909,14.1116190959,13.297868909,14.1116190959,90865,,,,,,,,,,,,,,,,,,,12.906568589006564,12.255986977828185,12.008998394742646,11.66127439610747,11.369783572711018,11.35870917203056,11.334927376866151,11.055651240987867,10.927172446091362,10.873036610465062,10.678976798223697,10.337241258206184,,11.055651240987867,10.337241258206184,,,11.397360569438897,"rgba(0, 255, 255, 0.75)",1.038577694159949,11.679816789163246,1.5579500011749357,72.42390849511867,17.26066104714036,True,False,True,False,True,17.741425899400518,0.0,0.0,0.0,0.0,0,1.0902249845013094,0.7820614122167027,False,False,False,False,0.3428282315318732,0.33948985735067594,False,False,False,False,-838675,-1233990.1519053006,False,False,False,False,46695.79451288317,False,False,False,False
2024-09-04 00:00:00+00:00,13.2581737779,13.4566494333,13.1192408191,13.4566494333,77832,,,,,,,,,,,,,,,,,,,12.930904024259211,12.299108602636707,12.055292235426842,11.711861392800628,11.416310225461704,11.396054550735657,11.369223436791914,11.090101080991504,10.962305138215358,10.908325441892398,10.714643883593471,10.37348184236929,,11.090101080991504,10.37348184236929,,,11.435634321264558,"rgba(38, 166, 154, 1.0)",1.0549838694879918,11.7102597001502,1.4672395687917377,71.87108398921501,17.26066104714036,True,False,True,False,True,17.34389813291501,0.0,0.0,0.0,0.0,0,1.0843489658046293,0.8215309387840549,False,False,False,False,0.25009548108042634,0.29479266921555114,False,False,False,False,-916507,-1221539.8322227397,False,False,False,False,47916.82217904461,False,False,False,False
2024-09-05 00:00:00+00:00,12.7024419429,13.0894694708,12.1665576734,13.0001554259,122824,,,,,,,,,,,,,,,,,,,12.904848217218067,12.321189327313531,12.087818253713605,11.756136783427444,11.462124029799206,11.433494648933433,11.404006989731435,11.127415925343907,11.001255202168219,10.94780559462032,10.755727451827376,10.41696311797152,,11.127415925343907,10.41696311797152,,,11.46823212850567,"rgba(38, 166, 154, 0.5)",1.056898879533925,11.723753335508786,0.9260002317561358,66.34959941552552,21.42169837185149,True,False,True,False,False,12.015550730298184,0.0,0.0,0.0,0.0,0,1.0188539704924746,0.8419869790102682,False,False,False,False,0.11089074247860939,0.20284170584708028,False,False,False,False,-1039331,-1214394.387821848,False,False,False,False,50854.35856418012,False,False,False,False
