date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_valley_820,aVWAP_valley_746,aVWAP_valley_706,aVWAP_valley_644,aVWAP_valley_622,aVWAP_valley_575,aVWAP_valley_548,aVWAP_valley_516,aVWAP_valley_448,aVWAP_valley_414,aVWAP_valley_376,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_316,aVWAP_valley_315,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_312,aVWAP_OB_bull_820,aVWAP_OB_bull_746,aVWAP_OB_bull_706,aVWAP_OB_bull_644,aVWAP_OB_bull_516,aVWAP_OB_bull_376,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-21 16:00:00+00:00,26.315,26.315,26.235,26.245,0.0,,,,,,,,,,,,,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.59268264840182,,,,,,,,26.622189957652743,"rgba(239, 83, 80, 1.0)",0.44839190146245156,26.625970961887468,-0.8496383646647321,27.358700222033043,-15.05967629673529,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7805429864253394,1.201357466063348,False,False,False,False,-0.16913296616695123,-0.14694962422160202,False,False,False,False,1946.0,1703.9641381903423,False,False,False,False,7.593090849652121,False,False,False,False
2025-04-21 17:00:00+00:00,26.245,26.245,26.175,26.18,0.0,,,,,,,,,,,,,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.622189957652747,26.59268264840182,,,,,,,,26.622189957652743,"rgba(239, 83, 80, 1.0)",0.4415880433161825,26.625970961887468,-1.0099253560815902,23.40600539707165,-18.49691378897197,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7706013363028956,1.21380846325167,False,False,False,False,-0.19642634011708013,-0.17168798216934106,False,False,False,False,1946.0,1707.7166321718873,False,False,False,False,7.475368510897825,False,False,False,False
2025-04-21 18:00:00+00:00,26.18,26.26,26.16,26.165,51.0,,,,,,,,,,,,26.195000000000004,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.58599944629014,26.560742782152225,,,,,,26.195000000000004,,26.57035946843853,"rgba(239, 83, 80, 1.0)",0.4344614560079761,26.55059952934662,-0.8875344959013849,20.601908963436877,-21.0145911188577,False,True,False,True,False,0.0,1.0,26.26,26.16,0.0,0,0.7723311546840961,1.205882352941176,False,False,False,False,-0.19642634011708013,-0.18405716114321058,False,False,False,False,1895.0,1710.6202502777494,False,False,False,False,8.15016899910096,False,False,False,False
2025-04-21 19:00:00+00:00,26.165,26.37,26.165,26.36,158.0,,,,,,,,,,,,26.27311802232855,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.508459436738118,,,,,,26.27311802232855,,26.51607208931419,"rgba(239, 83, 80, 0.75)",0.42746265839735925,26.495822441264874,-0.31774106719426515,27.89991376294983,-21.0145911188577,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7831074035453598,1.1741397288842539,False,False,False,False,-0.17226874887228522,-0.1781629550077479,False,False,False,False,2053.0,1715.9284634517378,False,False,False,False,10.473422192913347,False,False,False,False
2025-04-22 14:00:00+00:00,26.36,26.5,26.36,26.5,0.0,,,,,,,,,,,,26.27311802232855,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.508459436738118,,,,,,26.27311802232855,,26.51607208931419,"rgba(239, 83, 80, 0.75)",0.4190212534115941,26.495822441264874,0.009969801534201727,36.736403786205955,-23.119835072544806,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8287740628166161,1.1428571428571426,False,False,False,False,-0.10496846507756637,-0.14156571004265714,False,False,False,False,2053.0,1721.1543787470596,False,False,False,False,10.311043554263527,False,False,False,False
2025-04-22 15:00:00+00:00,26.5,26.55,26.5,26.53,0.0,,,,,,,,,,,,26.27311802232855,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.508459436738118,,,,,,26.27311802232855,,26.51607208931419,"rgba(239, 83, 80, 0.5)",0.4117442571951009,26.495822441264874,0.08300676484950338,43.350288479802586,-17.345870242055646,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.858575727181545,1.1313941825476426,False,False,False,False,-0.06609609956570495,-0.10383090480418104,False,False,False,False,2053.0,1726.2992720998184,False,False,False,False,10.151182413887348,False,False,False,False
2025-04-22 16:00:00+00:00,26.53,26.53,26.53,26.53,0.0,,,,,,,,,,,,26.27311802232855,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.508459436738118,,,,,,26.27311802232855,,26.51607208931419,#000000,0.4042420111806975,26.495822441264874,0.08454727066912819,47.75954494220035,-13.48724178941211,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8645937813440326,1.1354062186559672,False,False,False,False,-0.06405671743158617,-0.0839438111178836,False,False,False,False,2053.0,1731.3643996641622,False,False,False,False,9.993799740803823,False,False,False,False
2025-04-22 17:00:00+00:00,26.53,26.53,26.53,26.53,0.0,,,,,,,,,,,,26.27311802232855,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.508459436738118,,,,,,26.27311802232855,,26.51607208931419,"rgba(38, 166, 154, 0.5)",0.40405770705487376,26.495822441264874,0.08458583548434985,50.69904925046552,-10.744218368951671,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8645937813440326,1.1354062186559672,False,False,False,False,-0.06405671743158617,-0.07400026427473488,False,False,False,False,2053.0,1736.3509981189814,False,False,False,False,9.838857109163452,False,False,False,False
2025-04-22 18:00:00+00:00,26.53,26.595,26.53,26.595,0.0,,,,,,,,,,,,26.27311802232855,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.52619517543859,26.508459436738118,,,,,,26.27311802232855,,26.51607208931419,"rgba(38, 166, 154, 1.0)",0.4045208822099988,26.495822441264874,0.245172902306781,54.51092339264439,-6.981548704409022,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8663366336633668,1.1207920792079207,False,False,False,False,-0.050812935060537,-0.06240659966763594,False,False,False,False,2053.0,1741.2602849698499,False,False,False,False,9.686316688866345,False,False,False,False
2025-04-22 19:00:00+00:00,26.595,26.595,26.51,26.51,30.0,,,,,,,,,,,,26.306408647140863,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.509548400162004,,,,,,26.306408647140863,,26.517846219303355,"rgba(38, 166, 154, 0.5)",0.40416608618863203,26.499837328181286,0.025144791129190484,53.770765240789146,-6.981548704409022,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8646543330087639,1.1187925998052581,False,False,False,False,-0.05488583353026626,-0.0586462165989511,False,False,False,False,2023.0,1745.6283425672164,False,False,False,False,10.00125751539555,False,False,False,False
2025-04-23 14:00:00+00:00,26.51,27.01,26.51,26.99,0.0,,,,,,,,,,,,26.306408647140863,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.509548400162004,,,,,,26.306408647140863,,26.517846219303355,"rgba(38, 166, 154, 1.0)",0.41149565693393125,26.499837328181286,1.1911733782828522,61.25475489223106,0.04029023873067672,True,False,True,False,True,10.906512923550093,0.0,0.0,0.0,0.0,0,0.8766637089618461,1.0346051464063881,False,False,False,False,0.029454646821784797,-0.01459578488858315,False,False,False,False,2023.0,1749.928678341368,False,False,False,False,9.846199259342905,False,False,False,False
2025-04-23 15:00:00+00:00,26.99,26.99,26.99,26.99,0.0,,,,,,,,,,,,26.306408647140863,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.509548400162004,,,,,,26.306408647140863,,26.517846219303355,"rgba(38, 166, 154, 1.0)",0.41861361702669536,26.499837328181286,1.1709190811809027,66.24408132652567,4.930504369683746,True,False,True,False,True,10.906512923550093,0.0,0.0,0.0,0.0,0,0.9618456078083407,1.0381543921916594,False,False,False,False,0.1234853668158447,0.05444479096363077,False,False,False,False,2023.0,1754.162342243052,False,False,False,False,9.693545007260068,False,False,False,False
2025-04-23 16:00:00+00:00,26.99,26.99,26.99,26.99,0.0,,,,,,,,,,,,26.306408647140863,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.509548400162004,,,,,,26.306408647140863,,26.517846219303355,"rgba(38, 166, 154, 1.0)",0.42553058559766554,26.499837328181286,1.1518858770874716,69.57029894938874,8.313211434395605,True,False,True,False,True,10.906512923550093,0.0,0.0,0.0,0.0,0,0.9618456078083407,1.0381543921916594,False,False,False,False,0.1234853668158447,0.08896507888973773,False,False,False,False,2023.0,1758.3303679447101,False,False,False,False,9.543257487767663,False,False,False,False
2025-04-23 17:00:00+00:00,26.99,26.99,26.795,26.795,0.0,,,,,,,,,,,,26.306408647140863,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.509548400162004,,,,,,26.306408647140863,,26.517846219303355,"rgba(38, 166, 154, 1.0)",0.42689960209642297,26.499837328181286,0.6914100420080689,66.073632806218,8.313211434395605,True,False,True,False,True,4.628833158601999,0.0,0.0,0.0,0.0,0,0.9296740994854207,1.036878216123499,False,False,False,False,0.0834547202241772,0.08620989955695746,False,False,False,False,2023.0,1762.433773092854,False,False,False,False,9.395300007337157,False,False,False,False
2025-04-23 18:00:00+00:00,26.795,26.845,26.75,26.815,0.0,,,,,,,,,,,,26.306408647140863,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.509548400162004,,,,,,26.306408647140863,,26.517846219303355,"rgba(38, 166, 154, 0.75)",0.428222672983896,26.499837328181286,0.7359784796602011,64.08752346538024,8.313211434395605,True,False,True,False,False,5.162940223325638,0.0,0.0,0.0,0.0,0,0.9232067510548525,1.0607594936708862,False,False,False,False,0.0447066610793289,0.06545828031814319,False,False,False,False,2023.0,1766.4735595565305,False,False,False,False,9.24963644133193,False,False,False,False
2025-04-23 19:00:00+00:00,26.815,26.815,26.815,26.815,0.0,,,,,,,,,,,,26.306408647140863,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.509548400162004,,,,,,26.306408647140863,,26.517846219303355,"rgba(38, 166, 154, 0.75)",0.42917086414439504,26.499837328181286,0.7343524412987141,62.763450571488406,8.313211434395605,True,False,True,False,False,5.162940223325627,0.0,0.0,0.0,0.0,0,0.9341772151898738,1.0658227848101263,False,False,False,False,0.05183095579126525,0.05864461805470422,False,False,False,False,2023.0,1770.450713671933,False,False,False,False,9.106231225187248,False,False,False,False
2025-04-24 14:00:00+00:00,27.0,27.0,26.945,27.0,0.0,,,,,,,,,,,,26.306408647140863,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.509548400162004,,,,,,26.306408647140863,,26.517846219303355,"rgba(38, 166, 154, 0.75)",0.4330756545020051,26.499837328181286,1.15490830902017,64.91811345796735,8.313211434395605,True,False,True,False,False,9.920327537227713,0.0,0.0,0.0,0.0,0,0.9361702127659578,1.0548281505728312,False,False,False,False,0.1162750082947586,0.08745981317473142,False,False,False,False,2023.0,1774.3662064832208,False,False,False,False,8.96504934572698,False,False,False,False
2025-04-24 15:00:00+00:00,27.0,27.03,26.99,27.015,0.0,,,,,,,,,,,,26.306408647140863,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.509548400162004,,,,,,26.306408647140863,,26.517846219303355,"rgba(38, 166, 154, 0.75)",0.43672891379431594,26.499837328181286,1.1795936919838061,66.5639525678423,8.313211434395605,True,False,True,False,False,10.285065137752039,0.0,0.0,0.0,0.0,0,0.9439024390243903,1.0495934959349589,False,False,False,False,0.13174149335332055,0.10960065326402599,False,False,False,False,2023.0,1778.2209939796048,False,False,False,False,8.826056332614934,False,False,False,False
2025-04-24 16:00:00+00:00,27.015,27.085,27.015,27.085,0.0,,,,,,,,,,,,26.306408647140863,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.509548400162004,,,,,,26.306408647140863,,26.517846219303355,"rgba(38, 166, 154, 1.0)",0.4412903070938173,26.499837328181286,1.3260265689323438,68.63382953441766,9.963343125831472,True,False,True,False,True,11.967281758577752,0.0,0.0,0.0,0.0,0,0.9485530546623798,1.0401929260450156,False,False,False,False,0.14830862904323633,0.12895464115363114,False,False,False,False,2023.0,1782.0160173287582,False,False,False,False,8.689218249938733,False,False,False,False
2025-04-24 17:00:00+00:00,27.085,27.085,27.06,27.08,0.0,,,,,,,,,,,,26.306408647140863,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.509548400162004,,,,,,26.306408647140863,,26.517846219303355,"rgba(38, 166, 154, 1.0)",0.44510652637277937,26.499837328181286,1.3034243207946643,69.82651384520508,11.71595670930504,True,False,True,False,True,11.802822950202344,0.0,0.0,0.0,0.0,0,0.9559647718174541,1.0400320256204958,False,False,False,False,0.15766270949603156,0.14330867532483135,False,False,False,False,2023.0,1785.7522031066067,False,False,False,False,8.554501687924178,False,False,False,False
2025-04-24 18:00:00+00:00,27.08,27.12,27.08,27.105,0.0,,,,,,,,,,,,26.306408647140863,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.526656118143457,26.509548400162004,,,,,,26.306408647140863,,26.517846219303355,"rgba(38, 166, 154, 1.0)",0.4488302313530141,26.499837328181286,1.348310852400541,71.00705665176457,13.461222255163705,True,False,True,False,True,12.406733736398493,0.0,0.0,0.0,0.0,0,0.9594272076372317,1.0342084327764514,False,False,False,False,0.16913292437860647,0.1562207998517189,False,False,False,False,2023.0,1789.4304635235583,False,False,False,False,8.421873754778067,False,False,False,False
2025-04-24 19:00:00+00:00,27.105,27.27,27.1,27.26,180.0,,,,,,,,,,,,26.694586316626886,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.63525257560651,,,,,,26.694586316626886,,26.655107164005273,"rgba(38, 166, 154, 1.0)",0.4554615815324909,26.687082408614838,1.2578834628762068,73.7909744688506,16.63000421955664,True,False,True,False,True,15.975150798068462,0.0,0.0,0.0,0.0,0,0.963594113090628,1.0100697134004644,False,False,False,False,0.20488088181323005,0.18055084083247447,False,False,False,False,2203.0,1795.8423943216426,False,False,False,False,11.08199974307608,False,False,False,False
2025-04-25 14:00:00+00:00,27.12,27.145,27.105,27.13,0.0,,,,,,,,,,,,26.694586316626886,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.65346219931271,26.63525257560651,,,,,,26.694586316626886,,26.655107164005273,"rgba(38, 166, 154, 1.0)",0.4583419687964301,26.687082408614838,0.9663474469689686,71.01542296314145,16.63000421955664,True,False,True,False,True,11.742936118084568,0.0,0.0,0.0,0.0,0,0.9478063540090773,1.0113464447806348,False,False,False,False,0.17959871005508365,0.18007477544377906,False,False,False,False,2203.0,1802.1549153399117,False,False,False,False,10.910185793571024,False,False,False,False
