date,Open,High,Low,Close,Volume,aVWAP_peak_850,aVWAP_valley_867,aVWAP_valley_804,aVWAP_valley_785,aVWAP_valley_759,aVWAP_valley_739,aVWAP_valley_671,aVWAP_valley_638,aVWAP_valley_616,aVWAP_valley_589,aVWAP_valley_554,aVWAP_valley_551,aVWAP_valley_521,aVWAP_valley_466,aVWAP_valley_444,aVWAP_valley_419,aVWAP_valley_395,aVWAP_valley_366,aVWAP_valley_353,aVWAP_valley_330,aVWAP_valley_286,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_158,aVWAP_valley_125,aVWAP_valley_106,aVWAP_OB_bull_726,aVWAP_OB_bull_671,aVWAP_OB_bull_521,aVWAP_OB_bull_419,aVWAP_OB_bull_330,aVWAP_OB_bull_242,aVWAP_OB_bull_216,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 15:00:00+00:00,11.27,12.115,11.21,11.85,65318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.893355819647399,,33.820159202100655,-8.996552036712238,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121182.0,-18040.661435476202,False,False,False,False,12710.805289104648,False,False,False,False
2025-02-27 16:00:00+00:00,11.85,12.06,11.665,11.67,44114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.779618534281221,,28.607208808594923,-13.739026834796363,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165296.0,-20323.68994035254,False,False,False,False,13197.676524932484,False,False,False,False
2025-02-27 17:00:00+00:00,11.675,11.805,11.47,11.605,23854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,12.712743859360517,,24.95810485817465,-17.028266583369124,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-189150.0,-22941.152111819938,False,False,False,False,13362.890842375391,False,False,False,False
2025-02-27 18:00:00+00:00,11.61,12.105,11.61,12.01,28255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.673635345458859,,27.11933237458159,-17.028266583369124,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-160895.0,-25079.971458923505,False,False,False,False,13593.776255671895,False,False,False,False
2025-02-27 19:00:00+00:00,12.01,12.035,11.515,11.53,26199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.62294321953915,,26.64794233218182,-17.028266583369124,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-187094.0,-27591.816862661122,False,False,False,False,13789.206081165354,False,False,False,False
2025-02-27 20:00:00+00:00,11.535,11.545,11.21,11.275,52476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.260880724074088,,25.49121872543845,-17.028266583369124,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-239570.0,-30878.300322154748,False,False,False,False,14389.00133572093,False,False,False,False
2025-02-28 15:00:00+00:00,11.475,11.795,11.355,11.715,37910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.242743017507866,,28.82420480701652,-17.028266583369124,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201660.0,-33526.07861173374,False,False,False,False,14753.667981678745,False,False,False,False
2025-02-28 16:00:00+00:00,11.715,11.72,11.535,11.585,29261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.221533056118465,,30.4478589317269,-17.028266583369124,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-230921.0,-36586.46498984639,False,False,False,False,14978.587857931787,False,False,False,False
2025-02-28 17:00:00+00:00,11.585,11.595,11.33,11.385,12786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.20486775871824,,30.62623003732037,-17.028266583369124,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-243707.0,-39797.63607527513,False,False,False,False,14944.594247731293,False,False,False,False
2025-02-28 18:00:00+00:00,11.39,11.46,11.24,11.385,14722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.183497510570499,,30.745144107716015,-17.028266583369124,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-243707.0,-42959.021562480164,False,False,False,False,14941.143174123055,False,False,False,False
2025-02-28 19:00:00+00:00,11.39,11.615,11.38,11.585,23962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.162487392215132,,32.95139256530878,-17.028266583369124,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219745.0,-45699.8894452324,False,False,False,False,15081.001419485488,False,False,False,False
2025-02-28 20:00:00+00:00,11.585,11.68,11.475,11.655,31153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.142964269610507,,35.155592829024,-20.442045178275766,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-188592.0,-47915.271004221046,False,False,False,False,15330.179692051604,False,False,False,False
2025-03-03 15:00:00+00:00,11.645,12.035,11.6,11.88,12896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.142284319363352,,38.89544812767677,-16.692332171968502,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-175696.0,-49896.367577799014,False,False,False,False,15292.440472019796,False,False,False,False
2025-03-03 16:00:00+00:00,11.88,11.965,11.775,11.95,9051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,12.142802109958133,,42.06700853992177,-13.608107656063318,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-166645.0,-51706.42389442228,False,False,False,False,15195.673953073752,False,False,False,False
2025-03-03 17:00:00+00:00,11.94,12.12,11.91,11.915,12847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.7682970838002787,12.11827450458973,-0.11495495098191846,43.844128396489076,-11.837590110970822,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-179492.0,-53687.595616989376,False,False,False,False,15159.260403413693,False,False,False,False
2025-03-03 18:00:00+00:00,11.905,11.92,11.6,11.685,12669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.7887905773817467,12.094191646469715,-0.2287532434728323,42.91441784700221,-11.837590110970822,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-192161.0,-55834.470103547676,False,False,False,False,15120.651714988673,False,False,False,False
2025-03-03 19:00:00+00:00,11.685,11.75,11.6,11.64,13351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8102002228612282,12.077475794221755,-0.24167259991288353,41.90302193570288,-11.837590110970822,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-205512.0,-58155.0519624074,False,False,False,False,15093.215254291174,False,False,False,False
2025-03-03 20:00:00+00:00,11.63,11.635,11.32,11.35,33669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8345747230392138,12.024379718154066,-0.36759457638055076,38.94479486237088,-11.837590110970822,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-239181.0,-60961.65580795147,False,False,False,False,15381.211917015342,False,False,False,False
2025-03-04 15:00:00+00:00,11.01,11.125,10.95,11.015,14869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.862270816662976,11.850983489528682,-0.4489054341874344,34.963128513390025,-9.5831245815981,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-254050.0,-63955.273547363075,False,False,False,False,15373.270646984096,False,False,False,False
2025-03-04 16:00:00+00:00,11.015,11.15,10.965,11.115,7832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8846472607088285,11.839972182674122,-0.3846726110441777,33.7140833948896,-10.826202453429488,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-246218.0,-66781.05225205512,False,False,False,False,15256.351722224652,False,False,False,False
2025-03-04 17:00:00+00:00,11.115,11.295,11.05,11.22,7468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.901291405600152,11.835478846272377,-0.323716209130024,34.3457284717621,-10.826202453429488,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-238750.0,-69447.23748845737,False,False,False,False,15135.602083120393,False,False,False,False
2025-03-04 18:00:00+00:00,11.215,11.54,11.21,11.455,12576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.9012539911171078,11.840815393883828,-0.2029268028818899,37.740207656960976,-10.826202453429488,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-226174.0,-71877.10977545803,False,False,False,False,15095.918329893719,False,False,False,False
2025-03-04 19:00:00+00:00,11.455,11.51,11.38,11.425,13612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8999604002511514,11.842736712357182,-0.2198660099978722,39.713645779404054,-15.628020942995512,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-239786.0,-74480.34838359046,False,False,False,False,15072.91184415893,False,False,False,False
2025-03-04 20:00:00+00:00,11.425,11.53,11.315,11.315,19825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8978505694031278,11.836168158892871,-0.27460969124496376,39.945401369352254,-15.207784643840476,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-259611.0,-77350.59104430999,False,False,False,False,15146.587629520807,False,False,False,False
2025-03-05 15:00:00+00:00,11.3,11.64,11.3,11.605,11603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8910242541357638,11.837028176565953,-0.12269973590158641,43.69369261919718,-11.507567424559959,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-248008.0,-79996.44234594858,False,False,False,False,15091.648286427462,False,False,False,False
2025-03-05 16:00:00+00:00,11.59,11.6,11.465,11.57,12133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8780874280467827,11.838055584168824,-0.1427279583291831,45.783441990604516,-9.449509968104287,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-260141.0,-82789.38122430598,False,False,False,False,15045.777770358818,False,False,False,False
2025-03-05 17:00:00+00:00,11.565,11.68,11.5,11.67,9829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.8566933942792903,11.840443763351066,-0.0917996282403037,48.37001454957474,-6.9325594122518055,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250312.0,-85386.6311278051,False,False,False,False,14964.89749484938,False,False,False,False
2025-03-05 18:00:00+00:00,11.67,11.75,11.56,11.75,21220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8315161149384602,11.847724498823135,-0.05335716023793695,51.03127936794981,-4.369876199236536,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-229092.0,-87614.62134287789,False,False,False,False,15061.875828262568,False,False,False,False
2025-03-05 19:00:00+00:00,11.745,11.935,11.695,11.755,16944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.803483785833895,11.84875071649347,-0.05198312135094718,52.86708292306147,-2.564699004378859,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-212148.0,-89545.37139957746,False,False,False,False,15091.056047979428,False,False,False,False
2025-03-05 20:00:00+00:00,11.755,11.82,11.625,11.665,37138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7736633033113995,11.845733829509317,-0.10189861242090939,52.602088528625295,-2.564699004378859,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-249286.0,-92021.97029260726,False,False,False,False,15432.869132506878,False,False,False,False
2025-03-06 15:00:00+00:00,11.1,11.345,10.92,11.0,9891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.7507939074335102,11.822222242143013,-0.4696282290291433,45.545179504687134,1.1915075100773436,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-259177.0,-94613.52114078388,False,False,False,False,15346.948680840103,False,False,False,False
2025-03-06 16:00:00+00:00,10.995,11.025,10.755,10.765,20239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.7285143675766514,11.768822553078014,-0.5807429616482481,39.414284992603626,-4.305291762186961,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-279416.0,-97478.67585177948,False,False,False,False,15422.794437726303,False,False,False,False
2025-03-06 17:00:00+00:00,10.755,10.85,10.66,10.79,33390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.7017592037028564,11.697072133824262,-0.533020260357967,35.71630438771281,-7.478870282912787,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-246026.0,-99781.73514089917,False,False,False,False,15701.355764273181,False,False,False,False
2025-03-06 18:00:00+00:00,10.79,10.825,10.62,10.67,20457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.689799143136289,11.659036318486567,-0.5852981536319773,32.49886796014408,-10.311138747034022,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-266483.0,-102366.25087514879,False,False,False,False,15775.086682656542,False,False,False,False
2025-03-06 19:00:00+00:00,10.67,10.67,10.425,10.505,24937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6774317429487988,11.609394991098826,-0.6583844593028757,29.40065608003606,-13.140621674237721,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-291420.0,-105297.31675305346,False,False,False,False,15917.131850367292,False,False,False,False
2025-03-06 20:00:00+00:00,10.505,10.61,10.48,10.54,62581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6619476309222023,11.511685609945982,-0.5846668040958676,27.988337167173327,-14.53807105578447,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-228839.0,-107212.69168711464,False,False,False,False,16640.602674392605,False,False,False,False
2025-03-07 15:00:00+00:00,10.69,10.705,10.215,10.305,7324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6459194779599395,11.500110753650652,-0.7261052376219226,25.691403631117055,-16.894738409274566,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236163.0,-109211.92127336092,False,False,False,False,16496.15922207644,False,False,False,False
2025-03-07 16:00:00+00:00,10.305,10.345,9.93,10.02,10204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.633230598901815,11.47887960477915,-0.8932477788256613,22.889760101820283,-19.751001547183648,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-246367.0,-111338.3566024561,False,False,False,False,16398.606365920215,False,False,False,False
2025-03-07 17:00:00+00:00,10.02,10.305,10.02,10.22,10046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6123808008181069,11.460308431944034,-0.7692403874535794,24.4631912739946,-19.751001547183648,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236321.0,-113276.07200396841,False,False,False,False,16300.116344743157,False,False,False,False
2025-03-07 18:00:00+00:00,10.21,10.43,10.21,10.405,13540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.6020165867256608,11.440241674181674,-0.6462115828011438,28.28592582609439,-19.751001547183648,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-222781.0,-114973.82282561231,False,False,False,False,16257.323843274271,False,False,False,False
2025-03-07 19:00:00+00:00,10.405,10.49,10.33,10.42,11195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.5876721726880274,11.425584722913836,-0.633370503188526,31.056021306849196,-26.096296036692898,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-211586.0,-116471.68603761832,False,False,False,False,16178.838202293275,False,False,False,False
2025-03-07 20:00:00+00:00,10.42,10.59,10.415,10.51,39771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.5690436864823374,11.383269143021163,-0.55656139503608,34.28617087867876,-22.890491331511488,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-171815.0,-117329.72191300408,False,False,False,False,16544.608152645316,False,False,False,False
2025-03-10 14:00:00+00:00,9.88,10.03,9.83,9.87,24867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.5567024515052696,11.337710461602365,-0.9428330122966965,31.771609084388793,-22.890491331511488,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-196682.0,-118559.98979032184,False,False,False,False,16673.637483612056,False,False,False,False
2025-03-10 15:00:00+00:00,9.875,9.93,9.86,9.9,1011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.541974772231437,11.335914698023087,-0.9312180224227226,30.529930571140177,-22.890491331511488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-195671.0,-119755.50932845638,False,False,False,False,16430.805894718847,False,False,False,False
2025-03-10 16:00:00+00:00,9.9,9.9,9.9,9.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.5217747669880175,11.335914698023087,-0.943578990250397,29.702144895641098,-22.890491331511488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-195671.0,-120932.49367995319,False,False,False,False,16176.06471805654,False,False,False,False
2025-03-10 17:00:00+00:00,9.9,9.9,9.61,9.62,11827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.503778649012287,11.312181621275172,-1.1252863726896463,27.52597559598221,-22.890491331511488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207498.0,-122274.5945531322,False,False,False,False,16108.63735808667,True,False,False,False
2025-03-10 18:00:00+00:00,9.62,9.76,9.54,9.68,14077.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.659999999999998,,,,,,,,,9.659999999999998,"rgba(239, 83, 80, 1.0)",1.4815781791390203,11.103617118279004,-0.9608788373937187,27.104695217235047,-16.841570142581745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193421.0,-123377.63959882007,False,False,False,False,16077.139104472923,False,False,False,False
2025-03-10 19:00:00+00:00,9.67,10.09,9.6,9.96,59817.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.840787750020299,,,,,,,,,9.840787750020299,"rgba(239, 83, 80, 0.75)",1.4512516343854018,11.043223776931232,-0.7464065853679268,31.107369614591384,-16.841570142581745,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133604.0,-123536.18782209417,False,False,False,False,16755.276482698147,False,False,False,False
2025-03-11 14:00:00+00:00,10.23,10.31,9.965,9.975,13599.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.878486507492028,,,,,,,,,9.878486507492028,"rgba(239, 83, 80, 0.5)",1.4188488132831312,11.033826243436637,-0.7462572710524226,33.98677222221181,-21.98396288161276,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120005.0,-123481.44072407721,False,False,False,False,16706.341963586547,False,False,False,False
2025-03-11 15:00:00+00:00,9.98,10.325,9.945,10.175,12499.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.91221736072219,,,,,,,,,9.91221736072219,"rgba(239, 83, 80, 0.5)",1.3754101337550302,11.026351710813348,-0.6189802517224863,38.61541522345653,-17.577751237675344,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107506.0,-123233.75947254112,False,False,False,False,16641.111855623963,False,False,False,False
2025-03-11 16:00:00+00:00,10.17,10.225,10.05,10.09,9737.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.930803221269368,,,,,,,,,9.930803221269368,"rgba(239, 83, 80, 0.5)",1.3277809605801978,11.019621140827047,-0.7001313984957521,40.73442613178232,-15.565270830413532,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117243.0,-123140.87948071878,False,False,False,False,16534.07136173832,False,False,False,False
2025-03-11 17:00:00+00:00,10.09,10.15,10.0,10.055,4556.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.9362858934535,,,,,,,,,9.9362858934535,"rgba(239, 83, 80, 0.5)",1.295055590305673,11.015925031825201,-0.7419952000658085,41.737882046814974,-14.478352149077253,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121799.0,-123120.07514768437,False,False,False,False,16348.36482899819,False,False,False,False
2025-03-11 18:00:00+00:00,10.085,10.36,10.085,10.32,11321.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.96501192883567,,,,,,,,,9.96501192883567,"rgba(239, 83, 80, 0.5)",1.255952673119935,11.010813247059591,-0.5500312725506838,45.944441975301956,-10.390382675168965,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110478.0,-122924.073982604,False,False,False,False,16270.421188238528,False,False,False,False
2025-03-11 19:00:00+00:00,10.325,10.37,10.06,10.075,21230.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.994408762156418,,,,,,,,,9.994408762156418,"rgba(239, 83, 80, 0.5)",1.2316471868164136,10.99717567213047,-0.7487336324894548,45.776690138346396,-10.390382675168965,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131708.0,-123060.2588820985,False,False,False,False,16347.31388299452,False,False,False,False
