date,Open,High,Low,Close,Volume,aVWAP_peak_256,aVWAP_valley_288,aVWAP_valley_257,aVWAP_valley_229,aVWAP_valley_174,aVWAP_valley_129,aVWAP_valley_96,aVWAP_valley_55,aVWAP_valley_19,aVWAP_OB_bull_288,aVWAP_OB_bull_174,aVWAP_OB_bear_284,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-23 14:00:00+00:00,41.99,42.165,41.75,41.92,38288.0,,,,,,,,40.01071711803856,40.58933806009156,,,,,40.30002758906507,"rgba(38, 166, 154, 1.0)",,40.33913507821662,,57.06427389521991,-3.2328451483765193,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-433553.0,-252543.96655984747,False,False,False,False,46898.59819175055,False,False,False,False
2025-04-23 15:00:00+00:00,41.92,41.97,41.46,41.67,140448.0,,,,,,,,40.53185509497011,40.68461819088776,,,,,40.60823664292894,"rgba(38, 166, 154, 1.0)",,40.64119604861792,,60.25708847545001,-0.13524457221863173,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-574001.0,-257527.79653566377,False,False,False,False,48348.97651435906,False,False,False,False
2025-04-23 16:00:00+00:00,41.67,41.865,41.455,41.835,51859.0,,,,,,,,40.65318528962287,40.71635670744343,,,,,40.68477099853315,"rgba(38, 166, 154, 1.0)",,40.7181711902603,,62.98940463465304,2.678596330364627,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-522142.0,-261630.3423258085,False,False,False,False,48403.39548312869,False,False,False,False
2025-04-23 17:00:00+00:00,41.835,42.04,41.75,41.98,61161.0,,,,,,,,40.78988322781134,40.7585348061216,,,,,40.774209016966466,"rgba(38, 166, 154, 1.0)",,40.809383953596765,,65.34668777242312,5.264759322292576,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-460981.0,-264721.0501967262,False,False,False,False,48601.18780121972,False,False,False,False
2025-04-23 18:00:00+00:00,42.015,42.035,41.64,41.715,25425.0,,,,,,,,40.83299758636777,40.773399756141515,,,,,40.80319867125464,"rgba(38, 166, 154, 1.0)",,40.83893350078721,,64.70382495070768,5.264759322292576,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-486406.0,-268158.0261626684,False,False,False,False,48241.86706011553,False,False,False,False
2025-04-23 19:00:00+00:00,41.715,41.98,41.69,41.98,97878.0,,,,,,,,40.98164766935274,40.831386516025105,,,,,40.90651709268892,"rgba(38, 166, 154, 1.0)",,40.94480792268277,,65.45062139448552,6.474048777973962,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-388528.0,-270024.22730743326,False,False,False,False,49011.41950879591,False,False,False,False
2025-04-24 14:00:00+00:00,41.915,41.96,41.63,41.845,22018.0,,,,,,,,41.00725750541497,40.84277328794201,,,,,40.92501539667849,"rgba(38, 166, 154, 1.0)",,40.96373087885073,,64.78030430654223,6.492487283416338,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-410546.0,-272202.8594422017,False,False,False,False,48592.916880752564,False,False,False,False
2025-04-24 15:00:00+00:00,41.825,42.19,41.8,42.12,13550.0,,,,,,,,41.02643973722318,40.851247198892025,,,,,40.9388434680576,"rgba(38, 166, 154, 1.0)",,40.97798140696455,,65.6388535393011,8.037497853591177,True,False,True,False,True,0.24153894489819905,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-396996.0,-274137.63681519084,False,False,False,False,48049.615843841675,False,False,False,False
2025-04-24 16:00:00+00:00,42.12,42.27,41.975,42.18,10181.0,,,,,,,,41.04183854396942,40.85809246716725,,,,,40.949965505568336,"rgba(38, 166, 154, 1.0)",1.4964853057314917,40.989471832276884,0.7955495207092448,66.48998995191896,9.546910108321867,True,False,True,False,True,0.6122900010766372,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-386815.0,-275884.57267852116,False,False,False,False,47462.50552068134,False,False,False,False
2025-04-24 17:00:00+00:00,42.17,42.365,42.01,42.34,11976.0,,,,,,,,41.06096166404648,40.86665168824799,,,,,40.963806676147236,"rgba(38, 166, 154, 1.0)",1.4562140843500537,41.00379899780952,0.9175855504699821,67.8141396325493,11.437664553585272,True,False,True,False,True,1.6027669863601162,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-374839.0,-277418.749846296,False,False,False,False,46912.327140515736,False,False,False,False
2025-04-24 18:00:00+00:00,42.335,42.37,42.085,42.12,14273.0,,,,,,,,41.08209684903837,40.876372571142106,,,,,40.97923471009024,"rgba(38, 166, 154, 1.0)",1.4001131711015,41.01975192559132,0.7858279581379024,66.3616329013349,11.437664553585272,True,False,True,False,True,0.1979307147300169,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-389112.0,-279150.4281432526,False,False,False,False,46406.29106081781,False,False,False,False
2025-04-24 19:00:00+00:00,42.105,42.36,41.98,42.27,25667.0,,,,,,,,41.11856011288296,40.89365125478377,,,,,41.00610568383337,"rgba(38, 166, 154, 1.0)",1.3683824968398508,41.047536351054625,0.8933639912586884,66.25645413403691,11.437664553585272,True,False,True,False,True,1.1403217981704117,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-363445.0,-280457.32073017897,False,False,False,False,46084.75166452606,False,False,False,False
2025-04-25 14:00:00+00:00,42.19,42.305,42.1,42.305,9723.0,,,,,,,,41.13216669983407,40.900243324620064,,,,,41.01620501222707,"rgba(38, 166, 154, 1.0)",1.3347295741220553,41.0579831290999,0.9342842888008586,66.39301430909218,11.556283946519592,True,False,True,False,True,1.3612112118443775,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353722.0,-281593.20723048627,False,False,False,False,45521.00357670395,False,False,False,False
2025-04-25 15:00:00+00:00,42.31,42.46,42.26,42.3,11986.0,,,,,,,,41.15001842665242,40.90890264820487,,,,,41.02946053742865,"rgba(38, 166, 154, 1.0)",1.3071155680000586,41.07171914735924,0.9396880296667868,66.41902731948015,12.118321339439845,True,False,True,False,True,1.3279355354906777,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-365708.0,-282897.3125447423,False,False,False,False,45001.08104063103,False,False,False,False
2025-04-25 16:00:00+00:00,42.3,42.57,42.245,42.41,9467.0,,,,,,,,41.16453821166948,40.91599191245838,,,,,41.04026506206393,"rgba(38, 166, 154, 1.0)",1.2764800877469349,41.082925974515184,1.0396355087897835,67.19114437057686,13.328310529449155,True,False,True,False,True,2.0416519422984187,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-356241.0,-284034.4239781571,False,False,False,False,44450.165055504964,False,False,False,False
2025-04-25 17:00:00+00:00,42.415,42.59,42.38,42.445,22159.0,,,,,,,,41.19891399800693,40.93301944070414,,,,,41.065966719355536,"rgba(38, 166, 154, 1.0)",1.2598445742834152,41.10960184476038,1.0599705570817592,67.95187200382546,14.447716921922066,True,False,True,False,True,2.2704136035451974,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-334082.0,-284810.35538934846,False,False,False,False,44104.56559728008,False,False,False,False
2025-04-25 18:00:00+00:00,42.445,42.735,42.445,42.67,21606.0,,,,,,,,41.234359660339,40.9507980492031,,,,,41.09257885477105,"rgba(38, 166, 154, 1.0)",1.2502505082315873,41.137264782501504,1.2259424870512312,69.94274288727175,16.609221326203425,True,False,True,False,True,3.7361832578493157,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312476.0,-285239.28011199425,False,False,False,False,43755.75062677961,False,False,False,False
2025-04-25 19:00:00+00:00,42.67,42.88,42.52,42.645,53553.0,,,,,,,,41.31881381562985,40.994944882267276,,,,,41.156879348948564,"rgba(38, 166, 154, 1.0)",1.230522931393273,41.20408886042966,1.170974634287277,70.82890122749669,17.649310148183048,True,False,True,False,True,3.5566813158738277,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-366029.0,-286491.83390870754,False,False,False,False,43907.64596589931,False,False,False,False
2025-04-28 14:00:00+00:00,43.01,43.335,42.815,42.84,60176.0,,,,,,,,41.42205954143676,41.05071568033269,,,,,41.23638761088472,"rgba(38, 166, 154, 1.0)",1.1424497071352173,41.28686033327277,1.3594818721796107,72.6594825754739,19.522532512858078,True,False,True,False,True,4.8299357408484305,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-305853.0,-286792.007026402,False,False,False,False,44159.868509063665,False,False,False,False
2025-04-28 15:00:00+00:00,42.9,43.01,42.595,42.97,24437.0,,,,,,,,41.45707509237358,41.070938799537906,,,,,41.26400694595574,"rgba(38, 166, 154, 1.0)",1.0882777409473428,41.31552178554339,1.5202720336964635,74.60923786293344,21.4300805247629,True,False,True,False,True,5.6704682327465505,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-281416.0,-286708.6580802562,False,False,False,False,43854.0876019464,False,False,False,False
2025-04-28 16:00:00+00:00,42.975,43.085,42.81,43.0,62654.0,,,,,,,,41.5457851360466,41.12375345212684,,,,,41.33476929408672,"rgba(38, 166, 154, 1.0)",1.0154256773916621,41.38892364707403,1.5866019432011647,76.07690609051579,22.851135566758813,True,False,True,False,True,5.865474892230196,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218762.0,-285655.2215208724,False,False,False,False,44145.55911199374,False,False,False,False
2025-04-28 17:00:00+00:00,42.985,43.08,42.66,42.95,13234.0,,,,,,,,41.562365319451565,41.134134466852906,,,,,41.348249893152236,"rgba(38, 166, 154, 1.0)",1.030936445642972,41.40287052302491,1.500703058383181,75.94710382473184,22.851135566758813,True,False,True,False,True,5.480489316740794,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231996.0,-284823.29560582014,False,False,False,False,43666.31013351321,False,False,False,False
2025-04-28 18:00:00+00:00,42.95,43.29,42.78,43.145,23326.0,,,,,,,,41.59432498014207,41.153926537256226,,,,,41.37412575869915,"rgba(38, 166, 154, 1.0)",1.0493554306429396,41.429684200417704,1.6346375589168356,77.12358785928781,24.04714880198003,True,False,True,False,True,6.773122625346993,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-208670.0,-283642.62435611745,False,False,False,False,43350.95648803238,False,False,False,False
2025-04-28 19:00:00+00:00,43.125,43.3,43.065,43.28,134224.0,,,,,,,,41.77035157011779,41.2683512421682,,,,,41.519351406142995,"rgba(38, 166, 154, 1.0)",1.0713655216970028,41.57992045619327,1.586834287063735,78.6484167090682,25.582944848020375,True,False,True,False,True,7.6576876071369675,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74446.0,-280399.26583896833,False,False,False,False,44759.840883566765,False,False,False,False
2025-04-29 14:00:00+00:00,43.19,43.51,43.135,43.4,17300.0,,,,,,,,41.79213682771007,41.28312888978873,,,,,41.5376328587494,"rgba(38, 166, 154, 1.0)",1.095656095350767,41.598799947892424,1.6439465446782666,80.26082379110096,27.163749101898134,True,False,True,False,True,8.44040737948658,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57146.0,-276937.9748957285,False,False,False,False,44334.10691637968,False,False,False,False
2025-04-29 15:00:00+00:00,43.4,43.49,43.29,43.35,17999.0,,,,,,,,41.814574084767656,41.29849027540484,,,,,41.55653218008625,"rgba(38, 166, 154, 1.0)",1.1181887904871795,41.61830902583773,1.5486570683719656,80.11746015596684,27.163749101898134,True,False,True,False,True,8.030093235502655,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75145.0,-273809.40164153115,False,False,False,False,43925.81068511798,False,False,False,False
2025-04-29 16:00:00+00:00,43.37,43.51,43.35,43.46,16294.0,,,,,,,,41.83514644335214,41.31262130254675,,,,,41.573883872949445,"rgba(38, 166, 154, 1.0)",1.1403671093749392,41.63622089183122,1.5992912222524842,80.67913415534815,27.79268835623212,True,False,True,False,True,8.76131378389709,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58851.0,-270476.71324398805,False,False,False,False,43497.41051945723,False,False,False,False
2025-04-29 17:00:00+00:00,43.46,43.99,43.41,43.81,30914.0,,,,,,,,41.87973669492009,41.34259350029231,,,,,41.611165097606204,"rgba(38, 166, 154, 1.0)",1.1397333535161325,41.674787694329844,1.8734314469984803,82.62599768928551,29.7379605374132,True,False,True,False,True,11.02909155777596,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27937.0,-266716.40761229827,False,False,False,False,43302.31888349666,False,False,False,False
2025-04-29 18:00:00+00:00,43.81,43.89,43.575,43.63,23529.0,,,,,,,,41.91162568298884,41.36455618847764,,,,,41.638090935733246,"rgba(38, 166, 154, 0.75)",1.1283134388175258,41.70259904305809,1.7082141279481953,80.16261801703634,29.7379605374132,True,False,True,False,False,9.51071686987827,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51466.0,-263379.1919904022,False,False,False,False,42995.75580003159,False,False,False,False
2025-04-29 19:00:00+00:00,43.63,43.83,43.58,43.79,36278.0,,,,,,,,41.9595810466921,41.39812406299633,,,,,41.67885255484421,"rgba(38, 166, 154, 0.75)",1.1418826835814087,41.74466254777126,1.7911975386243058,79.47273366506346,32.525173681120634,True,False,True,False,False,10.542593665582462,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15188.0,-259531.26653318666,False,False,False,False,42891.60454731792,False,False,False,False
2025-04-30 14:00:00+00:00,42.47,43.785,42.47,43.6,29478.0,,,,,,,43.28499999999999,41.987338186305536,41.419603626182656,,,,,42.230647270829394,"rgba(38, 166, 154, 0.75)",1.1525502744501663,42.14865164234908,1.2592495007155322,75.53644941450035,28.88126372202487,True,False,True,False,False,8.939961271250642,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44666.0,-256200.0220908117,False,False,False,False,42683.64168611919,False,False,False,False
2025-04-30 15:00:00+00:00,43.605,43.73,43.52,43.625,13487.0,,,,,,,43.391728267194225,42.00288071449983,41.431030567959034,,,,,42.275213183217694,"rgba(38, 166, 154, 0.75)",1.1559485906147229,42.185734189768496,1.2450949998270386,73.12120792636772,26.76087335694362,True,False,True,False,False,9.105713583020226,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31179.0,-252711.3240738999,False,False,False,False,42230.98057470649,False,False,False,False
2025-04-30 16:00:00+00:00,43.65,43.72,43.315,43.52,10162.0,,,,,,,43.41594496834629,42.013640635625976,41.43914765990509,,,,,42.28957775462579,"rgba(38, 166, 154, 0.75)",1.1580823190333578,42.19905347089286,1.140632671267897,69.60096407113468,23.635771988763736,True,False,True,False,False,8.210917048747302,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41341.0,-249434.26478593244,False,False,False,False,41733.78707742422,False,False,False,False
2025-04-30 17:00:00+00:00,43.53,43.72,43.415,43.615,18430.0,,,,,,,43.459056998849405,42.03359651276957,41.45416424955004,,,,,42.31560592038968,"rgba(38, 166, 154, 0.75)",1.1736163139000222,42.223295430175305,1.1858258558113848,68.23614189107363,22.498930901717642,True,False,True,False,False,8.860549344693531,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22911.0,-245922.27618460014,False,False,False,False,41372.48805296803,False,False,False,False
2025-04-30 18:00:00+00:00,43.595,43.785,43.5,43.51,19762.0,,,,,,,43.48919726453421,42.05464024194382,41.47014599970354,,,,,42.337994502060525,"rgba(38, 166, 154, 0.5)",1.185745566953372,42.245076012634705,1.0667752194219542,65.38024094063651,19.904016385428065,False,False,True,False,False,7.950591585214166,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-42673.0,-242771.12461584664,False,False,False,False,41037.44172656542,False,False,False,False
2025-04-30 19:00:00+00:00,43.52,43.77,43.315,43.77,39958.0,,,,,,,43.52850360941622,42.096035804751146,41.502040363532004,,,,,42.37552659256646,"rgba(38, 166, 154, 0.5)",1.2019545381218613,42.28307266662452,1.237091159619824,66.15015423248963,19.904016385428065,False,False,True,False,False,9.739835974069038,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2715.0,-239049.3242342056,False,False,False,False,41020.70619592099,False,False,False,False
2025-05-01 14:00:00+00:00,43.98,44.68,43.805,44.16,70287.0,,,,,,,43.76789046324409,42.19031813993198,41.57108974094354,,,,,42.50976611470654,"rgba(38, 166, 154, 1.0)",1.2262105142369522,42.76778819115007,1.1353774842782818,69.36980146766358,19.904016385428065,True,False,True,False,True,12.300791040312948,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,67572.0,-234295.5052538303,False,True,False,False,41474.44718513152,False,True,False,False
2025-05-01 15:00:00+00:00,44.17,44.17,43.83,43.99,18190.0,,,,,,,43.78682727049337,42.21088147824568,41.5869619710365,,,,,42.52822357325852,"rgba(38, 166, 154, 0.5)",1.244993263124444,42.77380722430039,0.9768669531973567,68.7439306887853,19.904016385428065,False,False,True,False,True,10.803124459976349,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,49382.0,-229897.4043971818,False,False,False,False,41113.44800396669,False,False,False,False
2025-05-01 16:00:00+00:00,43.99,44.04,43.43,43.49,31593.0,,,,,,,43.77004778254763,42.23884864617726,41.61018299625555,,,,,42.539693141660145,"rgba(38, 166, 154, 0.5)",1.2516240368935698,42.75890885631661,0.5841140167760782,62.33500461131574,17.5292563539099,False,True,True,False,False,6.601749551771061,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,17789.0,-226057.3051042022,False,False,False,False,40965.84415894395,False,False,False,False
2025-05-01 17:00:00+00:00,43.49,43.94,43.49,43.845,30234.0,,,,,,,43.76878997517588,42.26652850766467,41.63303881998998,,,,,42.55611910094351,"rgba(38, 166, 154, 0.5)",1.2688360098215397,42.76302307206174,0.8527318893561634,61.014180167726686,16.415701584424923,False,True,True,False,False,8.945039580037623,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,48023.0,-221807.99804832312,False,False,False,False,40799.45897818513,False,False,False,False
2025-05-01 18:00:00+00:00,43.84,44.01,43.82,43.85,27358.0,,,,,,,43.77981887470773,42.29290951217469,41.65459266380174,,,,,42.57577368356139,"rgba(38, 166, 154, 0.5)",1.2856185632177675,42.7772809974938,0.8343991236570993,60.17209067341028,15.57441277429885,False,True,True,False,False,8.977547432509173,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,75381.0,-217200.41668323285,False,False,False,False,40591.06426534505,False,False,False,False
2025-05-01 19:00:00+00:00,43.82,43.88,43.2,43.46,67481.0,,,,,,,43.732045879602566,42.33984816757508,41.69730751365087,,,,,42.5897338536095,"rgba(38, 166, 154, 0.5)",1.2939333392746757,42.77003463342853,0.5332309985599694,55.79656258512461,11.420857048688013,False,True,True,False,False,5.812151500934725,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7900.0,-213710.4877424075,False,False,False,False,41007.96249378931,False,False,False,False
2025-05-02 14:00:00+00:00,43.445,43.75,43.22,43.35,36652.0,,,,,,,43.706132562846186,42.36235994886067,41.71879124911623,,,,,42.5957612536077,#000000,1.3007064019770838,42.76771233331916,0.44767033190254113,51.96295908982681,7.887704436489351,False,True,False,False,False,4.944875189778887,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-28752.0,-210842.91428903682,False,False,False,False,40940.428191560015,False,False,False,False
2025-05-02 15:00:00+00:00,43.37,44.075,43.25,43.98,31458.0,,,,,,,43.71053431714395,42.38662641833864,41.74025018704951,,,,,42.6124703075107,"rgba(38, 166, 154, 0.5)",1.3153479586224626,42.782088441056956,0.9107183776660811,54.48690595288027,7.887704436489351,False,True,True,False,True,9.079383451352431,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2706.0,-207532.07840858665,False,False,False,False,40793.41380099319,False,False,False,False
2025-05-02 16:00:00+00:00,43.985,44.345,43.98,44.14,17852.0,,,,,,,43.72769459018733,42.403778871988244,41.7545130432596,,,,,42.62866216847839,"rgba(38, 166, 154, 0.5)",1.3327972751234916,42.79909840586333,1.0060806839603007,57.147398957281894,7.887704436489351,False,True,True,False,True,10.072422913074597,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,20558.0,-203995.7981231822,False,False,False,False,40437.73296686927,False,False,False,False
2025-05-02 17:00:00+00:00,44.14,44.27,43.73,44.07,18052.0,,,,,,,43.7388030267078,42.41950954607731,41.767983635787964,,,,,42.64209873619102,"rgba(38, 166, 154, 0.5)",1.3491352986465375,42.81246825040665,0.9321020292441483,58.20366280839892,1.9650143117385142,False,True,True,False,True,9.504126201022302,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2506.0,-200794.2198577065,False,False,False,False,40090.66733947594,False,False,False,False
2025-05-02 18:00:00+00:00,44.085,44.115,43.81,44.01,14663.0,,,,,,,43.74589705653639,42.43171161268625,41.77859217758784,,,,,42.65206694893683,"rgba(38, 166, 154, 0.5)",1.364160409050801,42.822129572571576,0.8707703430969354,58.26137235071398,2.296876975222226,False,True,True,False,True,9.013262040832878,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-12157.0,-197869.61179789712,False,False,False,False,39696.439938863914,False,False,False,False
2025-05-02 19:00:00+00:00,44.01,44.355,43.815,44.09,59843.0,,,,,,,43.78264458920484,42.482945321899265,41.82293368212303,,,,,42.69617453107571,"rgba(38, 166, 154, 0.5)",1.3807361921933026,43.069459970038736,0.7391274565926584,58.9382292702423,3.3200860153653267,False,True,True,False,True,9.53067101741572,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,47686.0,-194062.5480490925,False,False,False,False,40008.78970725362,False,False,False,False
2025-05-05 14:00:00+00:00,43.61,43.71,42.71,43.11,54459.0,,,,,,,43.72849131411987,42.50195369554163,41.846194380088136,,,,,42.692213129916546,#000000,1.3821655485518483,42.98557565976831,0.09002130053238241,51.59087490452612,7.497362508586178,False,True,False,False,False,1.9850702562984601,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6773.0,-191158.83412585076,False,False,False,False,40232.82397535822,False,False,False,False
2025-05-05 15:00:00+00:00,43.13,43.3,43.02,43.165,34785.0,,,,,,,43.697883606754175,42.51330124523418,41.86047520456965,,,,,42.69055335218601,"rgba(239, 83, 80, 1.0)",1.383120085593149,42.960624671774816,0.14776397968187754,47.195663957143346,3.489953535256454,False,True,False,True,False,2.3564235345831612,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28012.0,-187760.83669754298,False,False,False,False,40148.36158814336,False,False,False,False
2025-05-05 16:00:00+00:00,43.165,43.225,43.06,43.085,16776.0,,,,,,,43.683300794803515,42.51832014269884,41.867052611077405,,,,,42.68955784952659,"rgba(239, 83, 80, 1.0)",1.3847664680989356,42.95076896841541,0.09693405688026849,43.783427278122275,0.41536220440691807,False,True,False,True,False,1.7768519119981363,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11236.0,-184675.61442316245,False,False,False,False,39785.999392978345,False,False,False,False
2025-05-05 17:00:00+00:00,43.085,43.085,42.76,42.825,11794.0,,,,,,,43.669393497970034,42.52045757639737,41.8707845867865,,,,,42.68687855371797,"rgba(239, 83, 80, 1.0)",1.3843645076677311,42.940118776930696,-0.08315640591265666,40.01761209560729,-3.0230558340781712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-558.0,-181821.077765439,False,False,False,False,39352.014906265504,False,False,False,False
2025-05-05 18:00:00+00:00,42.825,42.9,42.535,42.68,26458.0,,,,,,,43.63290109914208,42.522808014313284,41.877556629359326,,,,,42.6777552476049,"rgba(239, 83, 80, 1.0)",1.384017773801416,42.91213480939009,-0.16772530944634892,36.74285690800515,-6.039174613553541,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27016.0,-179420.99904039342,False,False,False,False,39152.107698416425,False,False,False,False
2025-05-05 19:00:00+00:00,42.685,42.98,42.675,42.96,37851.0,,,,,,,43.59380880377028,42.52905082760647,41.88896915254939,,,,,42.67060959464205,"rgba(239, 83, 80, 1.0)",1.3845333002349525,42.888921013842776,0.05133786680693287,37.65289782280945,-6.039174613553541,False,True,False,True,False,0.8834226371068503,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10835.0,-176471.29362891446,False,False,False,False,39131.93548603787,False,False,False,False
2025-05-06 14:00:00+00:00,42.26,43.085,42.2,42.66,18461.0,,,,,,,43.57070639714953,42.530082903043024,41.89319730143994,,,,,42.664662200544164,"rgba(239, 83, 80, 1.0)",1.3837680050831935,42.87401424289906,-0.1546604937481516,36.44247228697248,-6.558735174469916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7626.0,-173853.5371385437,False,False,False,False,38811.4558660993,False,False,False,False
2025-05-06 15:00:00+00:00,42.66,42.75,42.435,42.445,9259.0,,,,,,,43.55826829745606,42.530140155347404,41.895007816498506,,,,,42.66113875643399,"rgba(239, 83, 80, 1.0)",1.3822037339561022,42.865829175502334,-0.3044624791295052,34.49931084582043,-8.707204872842738,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16885.0,-171419.91640771355,False,False,False,False,38353.27825577218,False,False,False,False
2025-05-06 16:00:00+00:00,42.44,42.855,42.32,42.34,4774.0,,,,,,,43.55173427482738,42.53008427194743,41.89588243238359,,,,,42.65923365971947,"rgba(239, 83, 80, 1.0)",1.3788377825656868,42.861525734977796,-0.37823574431457657,32.67146558550944,-10.7554022629974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21659.0,-169098.04173472573,False,False,False,False,37832.66929056641,False,False,False,False
2025-05-06 17:00:00+00:00,42.34,42.63,42.28,42.33,8336.0,,,,,,,43.53953502602543,42.5296328651219,41.897174697378446,,,,,42.65544752950859,"rgba(239, 83, 80, 1.0)",1.3753878306444018,42.85329230447428,-0.3804689068894168,31.399135520082634,-12.304449971041194,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29995.0,-166941.40542876098,False,False,False,False,37375.35658838708,False,False,False,False
