date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_valley_876,aVWAP_valley_821,aVWAP_valley_819,aVWAP_valley_787,aVWAP_valley_743,aVWAP_valley_726,aVWAP_valley_686,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_625,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_551,aVWAP_valley_511,aVWAP_valley_484,aVWAP_valley_483,aVWAP_valley_468,aVWAP_valley_411,aVWAP_valley_364,aVWAP_valley_316,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_174,aVWAP_valley_138,aVWAP_valley_93,aVWAP_valley_77,aVWAP_valley_33,aVWAP_OB_bull_787,aVWAP_OB_bull_484,aVWAP_OB_bull_411,aVWAP_OB_bull_316,aVWAP_OB_bull_174,aVWAP_OB_bull_77,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-15 18:00:00+00:00,34.22,34.32,34.165,34.32,1424.0,,,,,34.21444202785977,34.85412258841081,34.93728580198192,35.12002292070629,35.12581713308221,35.125624736886394,35.1002853867164,35.12288260620253,35.12288260620253,35.12311513292034,35.1617746002217,35.12107461149692,34.98697721273654,34.9857266463587,34.945083104435284,34.75475629669452,34.57650202870015,34.36966681832757,33.92590707405074,33.91008860302129,33.442206066781246,33.2155104049382,32.92320084384061,32.79889093557603,32.06027241164278,34.21444202785977,34.98697721273654,34.75475629669452,34.36966681832757,33.442206066781246,32.79889093557603,,34.440964743991664,"rgba(239, 83, 80, 0.5)",0.4496122152967155,35.017069720367914,-1.5503798532428483,40.14007713707514,-15.442406496649795,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9111925570905002,1.033831406822667,False,False,False,False,-0.3126979391900336,-0.32238552055536807,False,False,False,False,12477.0,11982.204243216482,False,False,False,False,483.5118704648205,False,False,False,False
2025-10-15 19:00:00+00:00,34.33,34.395,34.235,34.34,4124.0,,,,,34.25696335574283,34.76209471958295,34.87123461943147,35.06985805532228,35.086058330730346,35.085906959249634,35.06586583737058,35.09207122855867,35.09207122855867,35.092323854689816,35.132492385299585,35.09662940313959,34.9697172068169,34.96851826537235,34.929615124752694,34.745998595503316,34.571914414018565,34.36891655509007,33.931085691746915,33.91545134769718,33.4523442235707,33.22748313412248,32.93716951645522,32.81366946324369,32.07844589125608,34.25696335574283,34.9697172068169,34.745998595503316,34.36891655509007,33.4523442235707,32.81366946324369,,34.42455597629291,"rgba(239, 83, 80, 0.5)",0.4531660694341128,34.97662144321763,-1.4048303395984685,42.45784656087406,-13.012921146753008,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.914833615341231,1.031866892272984,False,False,False,False,-0.2831078716767533,-0.30274669611606064,False,False,False,False,16601.0,12053.813479755761,False,False,False,False,539.9535468917225,False,False,False,False
2025-10-16 14:00:00+00:00,34.445,34.445,34.445,34.445,0.0,,,,,34.25696335574283,34.76209471958295,34.87123461943147,35.06985805532228,35.086058330730346,35.085906959249634,35.06586583737058,35.09207122855867,35.09207122855867,35.092323854689816,35.132492385299585,35.09662940313959,34.9697172068169,34.96851826537235,34.929615124752694,34.745998595503316,34.571914414018565,34.36891655509007,33.931085691746915,33.91545134769718,33.4523442235707,33.22748313412248,32.93716951645522,32.81366946324369,32.07844589125608,34.25696335574283,34.9697172068169,34.745998595503316,34.36891655509007,33.4523442235707,32.81366946324369,,34.42455597629291,"rgba(239, 83, 80, 0.5)",0.45553836084140664,34.97662144321763,-1.167017948248517,46.35757732729077,-9.212834555970254,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9168545659526509,1.0287485907553553,False,False,False,False,-0.2312004304660393,-0.26697356329105,False,False,False,False,16601.0,12124.312495573502,False,False,False,False,531.5821740716957,False,False,False,False
2025-10-16 15:00:00+00:00,34.445,34.56,34.41,34.415,126.0,,,,,34.259376812950315,34.76051166778186,34.86989278625722,35.06869025667595,35.08511459782799,35.08496420152621,35.06504915054834,35.091329873782364,35.091329873782364,35.091582901296704,35.131777346338524,35.09603548663281,34.96931382186572,34.96811627819148,34.92925970800634,34.745822359305336,34.57185341003909,34.36896241890987,33.93129684024128,33.915667830499785,33.452698914054984,33.2278905247807,32.93763406612009,32.814157440851766,32.07903048136703,34.259376812950315,34.96931382186572,34.745822359305336,34.36896241890987,33.452698914054984,32.814157440851766,,34.42429436198536,#000000,0.4574512035217329,34.97584995361441,-1.2260323052964988,48.214568844276315,-7.382497987758555,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9165964616680721,1.0202190395956192,False,False,False,False,-0.21548405238384738,-0.24122880783744868,False,False,False,False,16475.0,12191.765015021974,False,False,False,False,525.2940783496539,False,False,False,False
2025-10-16 16:00:00+00:00,34.415,34.475,34.36,34.36,115.0,,,,,34.26085616861076,34.75877818010294,34.86848693420438,35.06751751957323,35.08416849347339,35.08401905160889,35.06422764968069,35.090586855992065,35.090586855992065,35.09084031147828,35.131064506496266,35.09544036749416,34.968900349268736,34.96770412955603,34.928891917506505,34.745625891110045,34.57176582171989,34.36897566856529,33.93146641324529,33.915842362879836,33.45300211524555,33.22824304009637,32.93804020341469,32.814585453659795,32.07954960969328,34.26085616861076,34.968900349268736,34.745625891110045,34.36897566856529,33.45300211524555,32.814585453659795,,34.42396663482673,#000000,0.4589306705377619,34.97499127235529,-1.3400526742626744,48.09844428587269,-7.303411495936416,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9254623044096744,1.0253200568990042,False,False,False,False,-0.2420704606182625,-0.2416496342278556,False,False,False,False,16360.0,12256.388813238687,False,False,False,False,518.9329298481089,False,False,False,False
2025-10-16 17:00:00+00:00,34.36,34.4,34.325,34.33,142.0,,,,,34.26203444809941,34.75638627994538,34.866591374797665,35.06597450337491,35.082924604266054,35.08277639697123,35.063145170493016,35.089609885164464,35.089609885164464,35.08986392374642,35.13013027647874,35.094657824868165,34.96834893572404,34.967154393373825,34.92839859525374,34.74535104483967,34.571628722578275,34.36896603232107,33.93165471659611,33.91603687104252,33.45335776608473,33.228660678444136,32.938525366951296,32.815098073984295,32.08017740556679,34.26203444809941,34.96834893572404,34.74535104483967,34.36896603232107,33.45335776608473,32.815098073984295,,34.423482527045216,"rgba(239, 83, 80, 0.5)",0.46388938375461924,34.97379374810251,-1.3878173776941916,47.29017936031215,-7.303411495936416,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9234042553191505,1.023262411347518,False,False,False,False,-0.26398281074877095,-0.25281622248831326,False,False,False,False,16218.0,12317.809141715607,False,False,False,False,513.0890084551149,False,False,False,False
2025-10-16 18:00:00+00:00,34.33,34.345,34.23,34.295,261.0,,,,,34.26268585452923,34.751403602128526,34.86273037090249,35.062912326060754,35.08045740842292,35.08031160162638,35.06099238989347,35.08767140995034,35.08767140995034,35.08792665008689,35.12828340085516,35.09310475303072,34.96723689527317,34.96604553696351,34.92739733312504,34.744767894498395,34.57130665387245,34.36888531177668,33.93194963238581,33.916343385683454,33.453965904417615,33.2293853923305,32.93937736710401,32.81600161563527,32.0812991058376,34.26268585452923,34.96723689527317,34.744767894498395,34.36888531177668,33.453965904417615,32.81600161563527,,34.42240452825363,"rgba(239, 83, 80, 0.5)",0.46922389438619166,34.971268973653864,-1.4412500764448775,45.88794316477949,-7.303411495936416,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9196150580243435,1.0277384658930089,False,False,False,False,-0.2942723500942604,-0.2735442862912868,False,False,False,False,15957.0,12374.230705409938,False,False,False,False,509.1806517348806,False,False,False,False
2025-10-16 19:00:00+00:00,34.295,34.32,34.2,34.255,317.0,,,,,34.26256610542151,34.74508755269999,34.857854464634116,35.05907442518356,35.07736220145131,35.07721936747164,35.05828704688184,35.08523665314536,35.08523665314536,35.085493419936626,35.12596682739153,35.09115243870948,34.96582822451233,34.964640783365915,34.92612524915684,34.74401245031469,34.57087254880513,34.368748226700696,33.93227555136947,33.91668349803924,33.45467540471804,33.230238029887154,32.94038650013073,32.8170739887701,32.08264043622594,34.26256610542151,34.96582822451233,34.74401245031469,34.368748226700696,33.45467540471804,32.8170739887701,,34.42098952192274,"rgba(239, 83, 80, 0.5)",0.47507905458774946,34.96802816632904,-1.500862139560689,43.97715644811937,-7.303411495936416,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9176104190260493,1.032842582106455,False,False,False,False,-0.3055086027771657,-0.28952644453422627,False,False,False,False,15640.0,12424.862787496604,False,False,False,False,506.20110674674294,False,False,False,False
2025-10-17 14:00:00+00:00,34.255,34.655,34.255,34.62,3.0,,,,,34.26263051337672,34.745059057239054,34.857827908831034,35.05904963962742,35.077341987126175,35.07719917406367,35.058269558591576,35.08522067153786,35.08522067153786,35.085477446136544,35.12595130494676,35.09113957623242,34.965819652606726,34.96463224321207,34.92611776183739,34.744009010995114,34.57087174977103,34.368749884280554,33.932281010956956,33.91668908214199,33.45468421404104,33.23024806584534,32.940397865137435,32.817085900578135,32.08265458973345,34.26263051337672,34.965819652606726,34.744009010995114,34.368749884280554,33.45468421404104,32.817085900578135,,34.420985141615375,"rgba(38, 166, 154, 1.0)",0.47612550393292064,34.96801331577397,-0.7309276921721167,50.90090088203244,-4.258774645381848,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9287123133276995,1.0174697097774017,False,False,False,False,-0.2272610916578982,-0.25839376809606224,False,False,False,False,15643.0,12474.756387690455,False,False,False,False,498.39953920028177,False,False,False,False
2025-10-17 15:00:00+00:00,34.62,34.62,34.6,34.6,5.0,,,,,34.26277970511709,34.745031104827305,34.85779595610062,35.05901560744661,35.07731403960872,35.077171256907086,35.0582455524842,35.0851985133875,35.0851985133875,35.085455296813336,35.12592949579452,35.09112170572945,34.96580839643301,34.96462103661593,34.92610818234708,34.74400564683905,34.57087253284797,34.36875453741807,33.932291632541656,33.916699905048155,33.454700240775665,33.230266055517504,32.94041797298308,32.81710688681973,32.082679117947336,34.26277970511709,34.96580839643301,34.74400564683905,34.36875453741807,33.454700240775665,32.81710688681973,,34.42098355566953,"rgba(38, 166, 154, 1.0)",0.4772823970003179,34.967998563225066,-0.7710289873205187,54.98349727991707,-0.6364363259106085,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9467842914058069,1.0136596471257826,False,False,False,False,-0.1670028721073184,-0.21269832010169032,False,False,False,False,15638.0,12523.79892431541,False,False,False,False,490.74993394136266,False,False,False,False
2025-10-17 16:00:00+00:00,34.6,34.735,34.6,34.65,43.0,,,,,34.26426178749388,34.74488654999059,34.857581607150415,35.05875870209148,35.07710189910977,35.076959355282476,35.05806433730413,35.08502993023475,35.08502993023475,35.085286769012576,35.125761870775406,35.090985515583284,34.96572644270238,34.964539492764985,34.926040002798125,34.74398830543978,34.57088961165842,34.36880379618949,33.932390413108976,33.916800386447996,33.45484463202173,33.23042692866284,32.94059658780109,32.81729289444739,32.0828946371136,34.26426178749388,34.96572644270238,34.74398830543978,34.36880379618949,33.45484463202173,32.81729289444739,,34.42099769541681,"rgba(38, 166, 154, 1.0)",0.4778897682839774,34.96792034976807,-0.6652587497524214,58.50332999483065,2.46164529156016,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9490318906605937,1.0019931662870158,False,False,False,False,-0.1449731946685163,-0.17883575738510332,False,False,False,False,15681.0,12572.747778201992,False,False,False,False,483.8080745004113,False,False,False,False
2025-10-17 17:00:00+00:00,34.65,34.65,34.6,34.65,222.0,,,,,34.27120828034478,34.74389674926725,34.856323409238335,35.05734335895935,35.075935635476824,35.075794376493384,35.057064705362635,35.08410359565574,35.08410359565574,35.084360771682384,35.12484566323321,35.09023745361371,34.96526467293699,34.96407987814917,34.92565090038845,34.74386811715454,34.57095019476907,34.36903326729631,33.93288017415482,33.91729900352014,33.455572055752796,33.23124047754009,32.941502977985095,32.81823787312339,32.083994525784924,34.27120828034478,34.96526467293699,34.74386811715454,34.36903326729631,33.455572055752796,32.81823787312339,,34.42099166854157,"rgba(38, 166, 154, 1.0)",0.47675281146850823,34.96738016973393,-0.6657122141688607,60.84988513810637,4.545291606275725,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9555236728837894,1.0022955523672883,False,False,False,False,-0.16124134501608822,-0.17003855120059577,False,False,False,False,15681.0,12620.937735129093,False,False,False,False,479.7490345856762,False,False,False,False
2025-10-17 18:00:00+00:00,34.65,34.755,34.65,34.75,45.0,,,,,34.27290765765766,34.74385085444511,34.856166649836744,35.057114895019,35.075745234686494,35.07560419942539,35.05690318250854,35.0839516079387,35.0839516079387,35.08420881881722,35.124692406293434,35.09011427120365,34.96519515658824,34.96401077143562,34.92559505209116,34.74386249649442,34.57097917385802,34.369094676814015,33.93299140363577,33.917411978010975,33.45573003080309,33.231415261482624,32.941695812220786,32.81843826755413,32.08422479031585,34.27290765765766,34.96519515658824,34.74386249649442,34.369094676814015,33.45573003080309,32.81843826755413,,34.42103425028301,"rgba(38, 166, 154, 1.0)",0.4754116281877217,34.967347594892324,-0.45717770034539806,64.03641320567573,7.49708895808287,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9521078290794395,0.9974189848006881,False,False,False,False,-0.13163324895040593,-0.15083590007550085,False,False,False,False,15726.0,12669.07823535965,False,False,False,False,473.0087394758208,False,False,False,False
2025-10-17 19:00:00+00:00,34.75,34.81,34.71,34.8,1237.0,,,,,34.32024470444291,34.74523743441563,34.853658269888285,35.051953409497465,35.0713829481229,35.07124730055151,35.05323424714366,35.080443671465794,35.080443671465794,35.08070121191112,35.12108846950083,35.08725603825973,34.96372179766541,34.962548105842174,34.924475826578906,34.74403974593976,34.5720670143416,34.371038864847854,33.93624996212206,33.920717498425994,33.4602456588011,33.23638096787769,32.94714386361449,32.82408937558762,32.090670617765255,34.32024470444291,34.96372179766541,34.74403974593976,34.371038864847854,33.4602456588011,32.82408937558762,,34.42281122704302,"rgba(38, 166, 154, 1.0)",0.47493297772761367,34.967542095747845,-0.3527699772491639,66.88668884663696,10.173682346763876,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9545064377682418,0.9934191702432045,False,False,False,False,-0.10981610923043195,-0.1303260046529664,False,False,False,False,16963.0,12735.65066581919,False,False,False,False,484.8535652203817,False,False,False,False
2025-10-20 14:00:00+00:00,34.8,34.84,34.76,34.78,732.0,,,,,34.345322615685426,34.74653972775023,34.85259629798866,35.04919953061886,35.06902959245811,35.06889688665,35.05125947608616,35.078537674390454,35.078537674390454,35.078795250952865,35.11911109554302,35.08569504703862,34.96295101401809,34.96178346327884,34.92390785487767,34.74421456198574,34.57276868025231,34.372237323160086,33.93821214073564,33.922707159403245,33.4629437318609,33.23934245321178,32.95038767486293,32.82745223558979,32.09449875933079,34.345322615685426,34.96295101401809,34.74421456198574,34.372237323160086,33.4629437318609,32.82745223558979,,34.423877116884825,"rgba(38, 166, 154, 1.0)",0.47437922451192316,34.95190932892784,-0.36238798000631717,68.01123157011727,11.343134416431738,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.957233065442022,0.9959816303099881,False,False,False,False,-0.09470136987595619,-0.11251368726446129,False,False,False,False,16231.0,12789.84212836463,False,False,False,False,488.6852928913835,False,False,False,False
2025-10-20 15:00:00+00:00,34.78,34.78,34.64,34.64,254.0,,,,,34.351487828580915,34.74598242206586,34.851588861001545,35.0478649313255,35.06790992237336,35.06777845617428,35.05030074643088,35.077637057881425,35.077637057881425,35.07789486530462,35.118207687351756,35.084961050278565,34.962518011875616,34.961352758688015,34.92355185994764,34.744143831142125,34.57289387212265,34.37254665582174,33.93880623951151,33.92331111567605,33.46380253937026,33.24029708562391,32.95144560442284,32.82855327816934,32.095772170056094,34.351487828580915,34.962518011875616,34.744143831142125,34.37254665582174,33.46380253937026,32.82855327816934,,34.42392983636312,"rgba(38, 166, 154, 0.75)",0.47389850473775325,34.95009034170445,-0.6543391435177673,64.04028128342821,11.343134416431738,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9482907210571688,1.0025854639471412,False,False,False,False,-0.12878089766901163,-0.12064729246673646,False,False,False,False,15977.0,12839.255428700062,False,False,False,False,485.04676121864884,False,False,False,False
2025-10-20 16:00:00+00:00,34.64,34.7,34.64,34.67,62.0,,,,,34.352885899705015,34.745810176721506,34.85132014225362,35.047525690593055,35.06762570754897,35.06749455111969,35.0500567999586,35.077408505982014,35.077408505982014,35.077666377550074,35.11797924870045,35.084774815533315,34.96240615099315,34.96124146422112,34.92345902329942,34.74412159383904,34.57291991855147,34.37261806849,33.93894788395746,33.923455177535836,33.46400913195335,33.24052723203505,32.951701165029284,32.82881942971259,32.0960808143511,34.352885899705015,34.96240615099315,34.74412159383904,34.37261806849,33.46400913195335,32.82881942971259,,34.42393053902469,"rgba(38, 166, 154, 0.75)",0.474001910134017,34.94967781946674,-0.5900352160768009,62.07110853371897,11.343134416431738,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9675817757009363,0.9982476635514018,False,False,False,False,-0.144018695554224,-0.13233299401048024,False,False,False,False,16039.0,12888.863871665952,False,False,False,False,478.487896703631,False,False,False,False
2025-10-20 17:00:00+00:00,34.67,34.715,34.67,34.715,79.0,,,,,34.354816483619636,34.74567823593034,34.85103535353535,35.04712859305542,35.06729142927298,35.067160645757355,35.049770918187996,35.07713907464302,35.07713907464302,35.077397007972095,35.117707980765516,35.08455490444323,34.96227835316361,34.961114371518086,34.92335481954146,34.74410473887814,34.57296333617326,34.37271818683887,33.93913569005481,33.92364603296085,33.46427881410857,33.24082652791045,32.95203237195858,32.829163970750464,32.09647856219359,34.354816483619636,34.96227835316361,34.74410473887814,34.37271818683887,33.46427881410857,32.829163970750464,,34.42395661911507,"rgba(38, 166, 154, 0.75)",0.4742481769424311,34.94934536661343,-0.49414078536747297,61.770489397846085,11.343134416431738,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9781388478581994,0.9819793205317574,False,False,False,False,-0.13543970768384359,-0.1338863508471619,False,False,False,False,16118.0,12938.927997686635,False,False,False,False,472.29428590202434,False,False,False,False
2025-10-20 18:00:00+00:00,34.715,34.79,34.71,34.79,14.0,,,,,34.35521873681249,34.745687242648394,34.85100611256648,35.047071137976225,35.067242457371904,35.067111732079105,35.04972946899847,35.07709937895679,35.07709937895679,35.07735731588051,35.117667227972156,35.08452237308815,34.962261184124024,34.96109732142859,34.923341596576684,34.744106040532394,34.572974861724354,34.37273935511344,33.93917173203229,33.923682604024755,33.46432904240843,33.240881856441504,32.95209317995975,32.82922708196405,32.09655075083782,34.35521873681249,34.962261184124024,34.744106040532394,34.37273935511344,33.46432904240843,32.82922708196405,,34.42397076681902,"rgba(38, 166, 154, 0.75)",0.4740639710508853,34.94934450569044,-0.3361244798612583,63.11953377127313,11.343134416431738,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9807806031933782,0.9686575990538143,False,False,False,False,-0.11360234807115122,-0.12374434945915656,False,False,False,False,16132.0,12988.432989970563,False,False,False,False,465.1889481361015,False,False,False,False
2025-10-20 19:00:00+00:00,34.79,34.79,34.75,34.775,369.0,,,,,34.36575341057106,34.74603192866388,34.850314966516365,35.04560936024125,35.065992600996196,35.06586337264779,35.04867295804714,35.07608441474621,35.07608441474621,35.07634241764435,35.11662165223964,35.083689493631915,34.96182863550913,34.96066787901875,34.923011973332414,34.74415512694896,34.57329141660551,34.37330835030866,33.94013015430281,33.924654920787845,33.46566000185771,33.24234668430083,32.95370180167229,32.83089619034977,32.09845797049924,34.36575341057106,34.96182863550913,34.74415512694896,34.37330835030866,33.46566000185771,32.83089619034977,,34.42436688384744,"rgba(38, 166, 154, 0.75)",0.4741378330027786,34.9494338078271,-0.36789683439177845,63.44347556635072,11.343134416431738,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9813333333333347,0.969185185185185,False,False,False,False,-0.10603300377406201,-0.11488867661660929,False,False,False,False,15763.0,13031.449532761717,False,False,False,False,463.69764661461153,False,False,False,False
2025-10-21 14:00:00+00:00,34.69,34.78,34.69,34.72,72.0,,,,,34.36754246537963,34.74599053220485,34.85011080734997,35.04528283495944,35.06571560792035,35.06558669519383,35.04843687728719,35.075860159894376,35.075860159894376,35.076118199419724,35.11639382009747,35.08350586482068,34.96172602178303,34.9605658894259,34.922930162598774,34.74415020948429,34.57334011705701,34.37340759174748,33.94030754850189,33.92483506116538,33.46591111000772,33.242624399232184,32.95400816122186,32.83121455075176,32.09882399835662,34.36754246537963,34.96172602178303,34.74415020948429,34.37340759174748,33.46591111000772,32.83121455075176,,34.424409953830235,"rgba(38, 166, 154, 0.75)",0.474355152613205,34.94928839994826,-0.4833686293594967,61.5737328785893,11.343134416431738,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9765995260663523,0.9715639810426538,False,False,False,False,-0.11928782786974187,-0.11708825224317558,False,False,False,False,15691.0,13072.682873339056,False,False,False,False,457.6248148841524,False,False,False,False
2025-10-21 15:00:00+00:00,34.72,34.73,34.61,34.61,194.0,,,,,34.371231737696085,34.74532730251442,34.84920003910069,35.04418399319834,35.064794222933074,35.064666289937115,35.04764313757703,35.0751179299667,35.0751179299667,35.0753761930407,35.11565445011914,35.08290027890989,34.96135468923016,34.9601963382096,34.9226188110079,34.7440621630698,34.57340425486036,34.37361478907232,33.94073674934979,33.92527185190477,33.4665444226031,33.24333195121466,32.95479594450935,32.8320357053369,32.09977976253695,34.371231737696085,34.96135468923016,34.7440621630698,34.37361478907232,33.4665444226031,32.8320357053369,,34.42435843751462,"rgba(38, 166, 154, 0.75)",0.4750871138703429,34.94820448745161,-0.7118788903710672,56.85522812327826,12.445534432145735,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9677514792899424,0.9795857988165682,False,False,False,False,-0.144018695554224,-0.13055347389869978,False,False,False,False,15497.0,13110.26918538031,False,False,False,False,453.53760845183996,False,False,False,False
2025-10-21 16:00:00+00:00,34.61,34.64,34.61,34.61,5.0,,,,,34.37131545295463,34.745304988783246,34.849173156618974,35.04415360404248,35.064768816283,35.06464090973084,35.04762118193889,35.07509748698873,35.07509748698873,35.075355757004566,35.1156341994879,35.08288361331325,34.96134420948359,34.960185905299326,34.92260991385648,34.744059172957215,34.57340525959436,34.3736195459109,33.94074733676656,33.92528263672851,33.46656032259782,33.243349788970484,32.95481587938543,32.832056510231205,32.0998040965034,34.37131545295463,34.96134420948359,34.744059172957215,34.3736195459109,33.46656032259782,32.832056510231205,,34.424355489296815,"rgba(38, 166, 154, 0.75)",0.47554675029022986,34.94817132468412,-0.7111210926743378,53.70955828640423,9.427821722502813,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9677514792899424,0.9807692307692306,False,False,False,False,-0.16124134501608822,-0.145897409457394,False,False,False,False,15497.0,13147.272763901545,False,False,False,False,446.5835370029742,False,False,False,False
2025-10-21 17:00:00+00:00,34.61,34.685,34.5,34.685,214.0,,,,34.623333333333335,34.37489373230714,34.74438256116667,34.84804511716927,35.04286720662037,35.06369225480251,35.063565469073225,35.04669089772749,35.07423064163257,35.07423064163257,35.07448920083488,35.114774839442894,35.08217657730198,34.96090065285733,34.959744345212584,34.922233794732975,34.74393476606892,34.5734512950875,34.37382571870235,33.94120239126238,33.925746126796994,33.467242397190304,33.24411465941465,32.95567035197925,32.83294816536096,32.100846526938604,34.37489373230714,34.96090065285733,34.74393476606892,34.37382571870235,33.467242397190304,32.83294816536096,,34.52513548550844,"rgba(38, 166, 154, 0.75)",0.4754005139338152,34.92430771602237,-0.5033812732808343,53.97002836894251,9.427821722502813,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9595870206489692,0.9861356932153389,False,False,False,False,-0.17373859401741443,-0.1598180017374042,False,False,False,False,15711.0,13187.020472988343,False,False,False,False,442.9775906928505,False,False,False,False
2025-10-21 18:00:00+00:00,34.685,34.685,34.555,34.58,353.0,,,,34.6129570840682,34.38019783900594,34.74268574752763,34.846072605350685,35.04067873335322,35.06186108147374,35.06173617412211,35.04510518435334,35.07275541274506,35.07275541274506,35.07301448744737,35.11331598168313,35.08097284970525,34.96013553120278,34.95898254149681,34.92158095589731,34.743701829783205,34.573501736589115,34.374142396817035,33.941933386234346,33.9264910910483,33.46834955090849,33.24535926317904,32.957063854325064,32.83440336769199,32.10255282046729,34.38019783900594,34.96013553120278,34.743701829783205,34.374142396817035,33.46834955090849,32.83440336769199,,34.52439016395017,#000000,0.47556408421797974,34.92173998574,-0.7185992321139173,50.96835815513291,6.564792526748981,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9564064801178219,0.9908689248895434,False,False,False,False,-0.16316065667388324,-0.16148932920564374,False,False,False,False,15358.0,13220.679070306353,False,False,False,False,441.5825892867598,False,False,False,False
2025-10-21 19:00:00+00:00,34.58,34.675,34.5,34.62,582.0,,,34.59833333333333,34.605549753408766,34.38812904770829,34.73981173599707,34.84277914829789,35.037049731466986,35.0588191218258,35.05869729577463,35.042466366271874,35.07030026171568,35.07030026171568,35.070560199827035,35.1108896696322,35.07896684948724,34.95885167639152,34.957704149892315,34.92048215488611,34.74329625332969,34.57356375430918,34.374643990737944,33.94312003073067,33.92770077497798,33.47015692374494,33.247393784369194,32.95934464713513,32.83678613289636,32.105351616315545,34.38812904770829,34.95885167639152,34.74329625332969,34.374643990737944,33.47015692374494,32.83678613289636,,34.59395643667869,#000000,0.4753131921486282,34.89472798064937,-0.5779935949336484,50.245883275657526,5.690043378455499,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.950819672131149,0.9920960187353631,False,False,False,False,-0.17566593029313846,-0.1685776297493911,False,False,False,False,15940.0,13262.839084720208,False,False,False,False,443.7596034063449,False,False,False,False
2025-10-22 14:00:00+00:00,34.62,35.145,34.62,35.145,21.0,,,34.61127694859038,34.612091168091176,34.388891419183096,34.73997698241775,34.84284014459666,35.037029889236486,35.05879809480862,35.05867631321038,35.04245092568164,35.07028153633699,35.07028153633699,35.070541442761744,35.11086572237957,35.07895051017857,34.958853103624875,34.95770572234742,34.920488227679336,34.74331907322903,34.5735994767955,34.37469204945866,33.94318700989986,33.92776848689585,33.47024347883436,33.24748724560097,32.95944546049997,32.836890103233465,32.10546752471048,34.388891419183096,34.958853103624875,34.74331907322903,34.37469204945866,33.47024347883436,32.836890103233465,,34.594789678747034,"rgba(38, 166, 154, 1.0)",0.4759139807959052,34.89586571940627,0.5234859462987224,58.42002879498724,2.473676076411799,True,False,True,False,True,5.742459841638372,0.0,0.0,0.0,0.0,0,0.9566828156169863,0.9672271302365345,False,False,False,False,-0.0636552579339102,-0.11611644384165065,False,False,False,False,15961.0,13304.671036895088,False,False,False,False,437.20519095043255,False,False,False,False
