date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_864,aVWAP_peak_844,aVWAP_peak_839,aVWAP_peak_827,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_800,aVWAP_peak_795,aVWAP_peak_770,aVWAP_peak_744,aVWAP_peak_726,aVWAP_valley_888,aVWAP_valley_870,aVWAP_valley_858,aVWAP_valley_852,aVWAP_valley_841,aVWAP_valley_828,aVWAP_valley_813,aVWAP_valley_806,aVWAP_valley_786,aVWAP_valley_778,aVWAP_valley_768,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_721,aVWAP_valley_701,aVWAP_valley_695,aVWAP_valley_689,aVWAP_valley_683,aVWAP_valley_673,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_642,aVWAP_valley_636,aVWAP_valley_618,aVWAP_valley_610,aVWAP_valley_600,aVWAP_valley_589,aVWAP_valley_583,aVWAP_valley_557,aVWAP_valley_543,aVWAP_valley_523,aVWAP_valley_516,aVWAP_valley_507,aVWAP_valley_493,aVWAP_valley_484,aVWAP_valley_459,aVWAP_valley_452,aVWAP_valley_443,aVWAP_valley_432,aVWAP_OB_bull_870,aVWAP_OB_bull_813,aVWAP_OB_bull_721,aVWAP_OB_bull_689,aVWAP_OB_bull_656,aVWAP_OB_bull_618,aVWAP_OB_bull_562,aVWAP_OB_bull_459,aVWAP_OB_bull_432,aVWAP_OB_bear_844,aVWAP_OB_bear_800,aVWAP_OB_bear_744,aVWAP_OB_bear_726,aVWAP_OB_bear_615,aVWAP_OB_bear_597,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 18:00:00+00:00,38.655,38.785,38.56,38.565,16289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.104994080942964,37.52043590349811,0.9453119383322774,56.39765538485187,11.080414730266781,False,True,True,False,False,9.412827801567264,37.993900000000004,37.868275,0.0,0.0,0.0,0.0,0,0.9656677678150073,0.9740443605474277,False,False,False,False,0.29468015176850854,0.30399418546668433,False,False,False,False,123329.0,-50823.38141273199,False,False,False,False,22789.62371447084,False,False,False,False
2025-03-27 19:00:00+00:00,38.565,38.795,38.565,38.63,42740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0907681812490158,37.54292887285593,0.996610595937341,54.66214506343126,9.646395201529202,False,True,True,False,False,9.96865841066941,38.015100000000004,37.863575,0.0,0.0,0.0,0.0,0,0.9674720094284032,0.9727754861520327,False,False,False,False,0.29575093745416564,0.29987256146042496,False,False,False,False,166069.0,-47460.708832689634,False,False,False,False,23098.931873936406,False,False,False,False
2025-03-28 14:00:00+00:00,38.435,38.695,38.435,38.545,12277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.067396141328315,37.54797807693808,0.9340692592547541,51.80519595951301,7.068725109796006,False,True,False,False,False,9.018539041789328,38.032000000000004,37.858725,0.0,0.0,0.0,0.0,0,0.964491475602587,0.9746031746031741,False,False,False,False,0.27940288323063284,0.28963772234552887,False,False,False,False,153792.0,-44340.511796523904,False,False,False,False,22931.14998441801,False,False,False,False
2025-03-28 15:00:00+00:00,38.525,38.625,38.285,38.3,13153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0466402791188203,37.551373841313236,0.7152659549057668,46.14924309508922,1.9465649336017066,False,True,False,True,False,6.343301867537946,38.0445,37.852549999999994,0.0,0.0,0.0,0.0,0,0.9623592870544091,0.9765478424015006,False,False,False,False,0.26390078545086215,0.2767692538981955,False,False,False,False,140639.0,-41472.61238882586,False,False,False,False,22779.55075985339,False,False,False,False
2025-03-28 16:00:00+00:00,38.295,38.34,38.2,38.245,7867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0218524161347389,37.552367462006515,0.6778205218845943,41.70412337919424,-1.9443083637773952,False,True,False,True,False,5.754291006428648,38.059400000000004,37.841675,0.0,0.0,0.0,0.0,0,0.9561102567135931,0.99373003667337,False,False,False,False,0.23810201298272987,0.2574356334404627,False,False,False,False,132772.0,-38771.14553008437,False,False,False,False,22548.348422491323,False,False,False,False
2025-03-28 17:00:00+00:00,38.245,38.335,38.165,38.335,6378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9976131785687735,37.62382780363049,0.7128736985910652,40.90402918577837,-2.5637381602826537,False,True,False,True,False,6.581525503157572,38.080999999999996,37.829725,0.0,0.0,0.0,0.0,0,0.9568720379146921,0.988507109004739,False,False,False,False,0.23533206997349523,0.24638385170697896,False,False,False,False,139150.0,-36012.67815752492,False,False,False,False,22297.645346173627,False,False,False,False
2025-03-28 18:00:00+00:00,38.335,38.355,38.175,38.26,8492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9771662329649337,37.62436688959962,0.6504861598335514,39.2827105519525,-4.168589022860708,False,True,False,True,False,5.7611158541075085,38.1019,37.817525,0.0,0.0,0.0,0.0,0,0.9562796208530806,0.987559241706161,False,False,False,False,0.23740919252277845,0.24189652211487872,False,False,False,False,130658.0,-33428.636635702824,False,False,False,False,22083.604333054656,False,False,False,False
2025-03-28 19:00:00+00:00,38.255,38.36,38.19,38.345,46979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9557377132752498,37.63401248272724,0.7439148914991002,40.24298172148035,-4.168589022860708,False,True,False,True,False,6.557090052277015,38.1223,37.805875,0.0,0.0,0.0,0.0,0,0.9534331195058211,0.9928724162508907,False,False,False,False,0.23879505786961341,0.24034578999224607,False,False,False,False,177637.0,-30156.3011839865,False,False,False,False,22469.57945967396,False,False,False,False
2025-03-31 14:00:00+00:00,38.86,39.125,38.855,38.915,19899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.944123703530204,37.77227745588567,1.2103525627431408,48.968110908488256,-7.942543976062126,False,True,False,False,True,11.548472694892968,38.1507,37.7971,0.0,0.0,0.0,0.0,0,0.9597228745890091,0.9843823391263501,False,False,False,False,0.340624408037663,0.2904850990149545,False,False,False,False,197536.0,-26626.187987335546,False,False,False,False,22429.72551456274,False,False,False,False
2025-03-31 15:00:00+00:00,38.92,39.005,38.72,38.755,17663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.929491685166042,37.782615257150916,1.0461467900870816,52.19576270510201,-5.092326194652323,False,True,True,False,True,9.777579126339408,38.1737,37.787725,0.0,0.0,0.0,0.0,0,0.9603332942142944,0.9827485036967489,False,False,False,False,0.3220174969120193,0.30625129796348693,False,False,False,False,179873.0,-23424.650189082284,False,False,False,False,22355.822793406725,False,False,False,False
2025-03-31 16:00:00+00:00,38.76,38.955,38.745,38.89,6957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.9107676793594374,37.78782122575522,1.2101645669068575,55.72466016735389,-1.8663526923659859,False,True,True,False,True,10.906682011740678,38.1954,37.78065,0.0,0.0,0.0,0.0,0,0.9675784013204435,0.9804291440697945,False,False,False,False,0.32020502590831457,0.31322816193590075,False,False,False,False,186830.0,-20164.8881706469,False,False,False,False,22117.081354749254,False,False,False,False
2025-03-31 17:00:00+00:00,38.885,38.955,38.715,38.72,6232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8937127841429505,37.791312938827176,1.0391336877466872,55.48234533823484,-1.8663526923659859,False,True,True,False,True,9.037301216036564,38.214,37.772675,0.0,0.0,0.0,0.0,0,0.9640916607606901,0.9811008740845734,False,False,False,False,0.3180327421674601,0.3156304520516804,False,False,False,False,180598.0,-17052.28525327253,False,False,False,False,21870.80102366787,False,False,False,False
2025-03-31 18:00:00+00:00,38.72,38.925,38.695,38.87,7885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8705369938478518,37.79640081406794,1.2332608418932958,56.96480212219149,-0.3339555861769412,False,False,True,False,True,10.304833209736646,38.2346,37.766549999999995,0.0,0.0,0.0,0.0,0,0.9673256777554164,0.9780987332780866,False,False,False,False,0.3144187015328571,0.31502457679226875,False,False,False,False,188483.0,-13865.691683454352,False,False,False,False,21653.96689926992,False,False,False,False
2025-03-31 19:00:00+00:00,38.875,38.965,38.69,38.725,34352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8423120369361691,37.8151970543851,1.080125779662632,55.825764889463834,-0.3339555861769412,False,False,True,False,True,8.71800449904865,38.2658,37.762175,0.0,0.0,0.0,0.0,0,0.9693295292439374,0.9777698525915355,False,False,False,False,0.3169476895658755,0.3159861331790721,False,False,False,False,154131.0,-11261.091812393044,False,False,False,False,21850.835629513793,False,False,False,False
2025-04-01 14:00:00+00:00,38.58,38.85,38.405,38.835,9572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7949890927916186,37.81868970688809,1.2783952664597222,56.35643874244292,-0.20688283363497817,False,False,True,False,True,9.658900145721091,38.2908,37.75825,0.0,0.0,0.0,0.0,0,0.9592005676442766,0.978831598864711,False,False,False,False,0.288269116488583,0.30212762483382755,False,False,False,False,163703.0,-8548.47023390633,False,False,False,False,21660.466084870168,False,False,False,False
2025-04-01 15:00:00+00:00,38.845,38.975,38.77,38.86,4443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7600535009618079,37.8216147692387,1.36620018123366,57.00627276549442,0.9125584911189506,False,False,True,False,True,9.873300845862559,38.3184,37.7545,0.0,0.0,0.0,0.0,0,0.9656275927462371,0.9797321322745047,False,False,False,False,0.32346894737906007,0.3127982861064438,False,False,False,False,168146.0,-5809.021082993053,False,False,False,False,21393.52862619001,False,False,False,False
2025-04-01 16:00:00+00:00,38.86,38.895,38.69,38.76,15798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7251925808219838,37.829542844159135,1.2830483659750318,55.77185194485186,0.9125584911189506,False,False,True,False,True,8.751626150031658,38.3424,37.748625000000004,0.0,0.0,0.0,0.0,0,0.978667305848514,0.9808245445829334,False,False,False,False,0.31189360193148463,0.3123459440189642,False,False,False,False,152348.0,-3356.9742444970366,False,False,False,False,21306.776244388617,False,False,False,False
2025-04-01 17:00:00+00:00,38.76,38.875,38.725,38.815,10812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7023226780790357,37.835231692236704,1.3950401123926628,55.73364927158576,0.9125584911189506,False,False,True,False,True,9.239377365258331,38.3702,37.7428,0.0,0.0,0.0,0.0,0,0.9774996991938396,0.9819516303693896,False,False,False,False,0.312975313983229,0.3126606290010966,False,False,False,False,163160.0,-775.3157290784775,False,False,False,False,21144.06653517329,False,False,False,False
2025-04-01 18:00:00+00:00,38.82,38.825,38.64,38.705,21925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6849250106911197,37.843955754067004,1.2571365222364457,53.818105291085146,0.9125584911189506,False,True,True,False,False,7.9923807328130785,38.394800000000004,37.736575,0.0,0.0,0.0,0.0,0,0.973573066248341,0.9846747918426446,False,False,False,False,0.303265076134522,0.3079628525678093,False,False,False,False,141235.0,1426.3945923025842,False,False,False,False,21156.174030751998,False,False,False,False
2025-04-01 19:00:00+00:00,38.705,39.06,38.69,39.045,26738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.669525231814299,37.86146420489541,1.7677239614964315,56.901996148042784,2.1497257504080878,False,False,True,False,True,10.981319429325488,38.4253,37.731700000000004,0.0,0.0,0.0,0.0,0,0.9963144963144963,0.9762899262899258,False,False,False,False,0.32383201569902315,0.3158974341334162,False,False,False,False,167973.0,4008.5125056002184,False,False,False,False,21242.71396825972,False,False,False,False
2025-04-02 14:00:00+00:00,38.565,38.945,38.565,38.83,6039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.647427327307161,37.86410938861362,1.4918903954885538,55.65947103245189,2.1497257504080878,False,False,True,False,True,8.575810982053227,38.450500000000005,37.72585,0.0,0.0,0.0,0.0,1,1.002469135802469,0.9543209876543206,False,False,False,False,0.30649557727318566,0.31119650570330093,False,False,False,False,161934.0,6456.969676056029,False,False,False,False,21006.997472627783,False,False,False,False
2025-04-02 15:00:00+00:00,38.825,38.935,38.745,38.85,5924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6252016395452229,37.86714141722295,1.5720665471894604,55.08326181758442,2.1497257504080878,False,False,True,False,True,8.751742116554965,38.4731,37.720375,0.0,0.0,0.0,0.0,1,1.0206802043104524,0.9374610688924875,False,False,False,False,0.31875651318938353,0.31497650944634226,False,False,False,False,167858.0,8959.311231466012,False,False,False,False,20773.152550571536,False,False,False,False
2025-04-02 16:00:00+00:00,38.845,39.005,38.84,38.995,3136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6074143991149633,37.86912393305903,1.8535551158837071,56.48687688674555,2.242287070039964,False,False,True,False,True,10.024880064611537,38.5021,37.717075,0.0,0.0,0.0,0.0,1,1.0436016511867907,0.9281475748194011,False,False,False,False,0.33074613624480903,0.32286132284557567,False,False,False,False,170994.0,11471.476948807624,False,False,False,False,20499.70832498128,False,False,False,False
2025-04-02 17:00:00+00:00,38.995,39.04,38.905,38.95,3156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6016769882570999,37.87117249292423,1.7930343492126095,56.65064523984044,2.668397318062958,False,False,True,False,True,9.510563591240263,38.5364,37.713625,0.0,0.0,0.0,0.0,1,1.0489939900705514,0.9285340998170889,False,False,False,False,0.33805729061029055,0.3304593067279331,False,False,False,False,167838.0,13895.764127895878,False,False,False,False,20230.813622268393,False,False,False,False
2025-04-02 18:00:00+00:00,38.945,39.15,38.93,38.99,4762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6036462256700518,37.98894790485002,1.6583423412261125,57.298888446716006,3.5790049338760426,False,False,True,False,True,9.867919330001783,38.5677,37.7108,0.0,0.0,0.0,0.0,1,1.038597873178417,0.9308126559012733,False,False,False,False,0.3428282398139626,0.33664377327094785,False,False,False,False,172600.0,16356.29491661067,False,False,False,False,19990.987054481284,False,False,False,False
2025-04-02 19:00:00+00:00,38.995,39.14,38.995,39.13,19450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.609527116957266,38.00652954878419,1.8431837074355832,59.510457344867774,5.886125504446248,True,False,True,False,True,11.112961983317199,38.6034,37.708675,0.0,0.0,0.0,0.0,1,1.040647198105762,0.9256774533017625,False,False,False,False,0.34282823989269584,0.33973600658182185,False,False,False,False,192050.0,19080.22832875624,False,False,False,False,19982.599658287778,False,True,False,False
2025-04-03 14:00:00+00:00,37.565,37.78,37.51,37.535,16492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6100601284793908,37.954763051393385,-0.6880683260511906,47.70812008885747,2.306559310915361,False,True,False,True,False,0.0,38.6081,37.698575,0.0,0.0,0.0,0.0,0,1.026011927420378,0.9314807765511988,False,False,False,False,0.14696068631244436,0.2433483464471331,False,False,False,False,175558.0,21506.240292651488,False,False,False,False,19928.481834128273,False,False,False,False
2025-04-03 15:00:00+00:00,37.535,37.635,37.265,37.32,12380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6161486526497427,37.92642227424449,-0.9842142340757745,39.14636491653794,-4.959529188807252,False,True,False,True,False,0.0,38.6058,37.687374999999996,0.0,0.0,0.0,0.0,0,1.0254313099041534,0.940063897763578,False,False,False,False,0.12126743017044174,0.1823078883087874,False,False,False,False,163178.0,23702.701683463092,False,False,False,False,19811.451108017754,False,False,False,False
2025-04-03 16:00:00+00:00,37.315,37.59,37.195,37.21,20878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6241413777818223,37.88937990212007,-1.0885032242767847,33.09106541200658,-9.815836308209647,False,True,False,True,False,0.0,38.5849,37.675625,0.0,0.0,0.0,0.0,0,1.0430429128738623,0.9279583875162546,False,False,False,False,0.11372301955135983,0.14801545393007362,False,False,False,False,142300.0,25541.41948682025,False,False,False,False,19827.986749753913,False,False,False,False
2025-04-03 17:00:00+00:00,37.21,37.235,37.055,37.075,33145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6327126142666867,37.83665146112876,-1.203787381434635,28.625205484568017,-13.35147904761316,False,True,False,True,False,0.0,38.5576,37.663199999999996,0.0,0.0,0.0,0.0,0,1.043716560093958,0.9266605767975985,False,False,False,False,0.06740000399862095,0.10770772896434729,False,False,False,False,109155.0,26837.754068419934,False,False,False,False,20034.452071463154,False,False,False,False
2025-04-03 18:00:00+00:00,37.07,37.09,36.81,36.955,29574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6398203787916189,37.7934783077539,-1.310490155592534,25.26856060814787,-16.09805305476162,False,True,False,True,False,0.0,38.5332,37.650175,0.0,0.0,0.0,0.0,0,1.033789113857481,0.9403102813568232,False,False,False,False,0.039469539807340394,0.07358863438584384,False,False,False,False,79581.0,27655.478811545203,False,False,False,False,20182.352039347446,False,False,False,False
2025-04-03 19:00:00+00:00,36.955,37.13,36.64,36.8,90673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6503247629432789,37.68716777119124,-1.3641918957169135,22.55158594636514,-18.49822034751581,False,True,False,True,False,0.0,38.5048,37.636375,0.0,0.0,0.0,0.0,0,1.0264918032786887,0.9377049180327864,False,False,False,False,0.02643396647629046,0.05001130043106715,False,False,False,False,-11092.0,27054.74270593985,False,False,False,False,21275.230302303302,False,False,False,False
2025-04-04 14:00:00+00:00,33.88,33.895,32.93,33.23,50479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8630117596517676,37.471625134276465,-4.9149100077014,16.931564659624133,-23.711490537649215,False,True,False,True,False,0.0,38.404,37.604725,0.0,0.0,0.0,0.0,0,0.9921062073914606,0.9513216122473387,False,False,False,False,-0.34282825441539394,-0.1464084769921634,False,False,False,False,-61571.0,25680.70018336714,False,False,False,False,21728.001925523404,False,False,False,False
2025-04-04 15:00:00+00:00,33.22,33.86,33.115,33.17,33750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0352505550404996,37.34740358836064,-4.03516189198973,13.161238186963358,-27.218741453324114,False,True,False,True,False,0.0,38.299,37.572775,0.0,0.0,0.0,0.0,0,0.9982275788727404,0.9521446295639842,False,False,False,False,-0.3330366359376908,-0.23972255646492707,False,False,False,False,-95321.0,23804.704831687028,False,False,False,False,21914.389492569553,False,False,False,False
2025-04-04 16:00:00+00:00,33.17,33.38,32.975,33.06,39943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.186619367161383,37.20673389965006,-3.494577970330812,10.600732976273681,-29.739628600862364,False,True,False,True,False,0.0,38.1948,37.540299999999995,0.0,0.0,0.0,0.0,0,0.9968035989108561,0.9674440629809397,False,False,False,False,-0.34282825441539394,-0.2912754054401605,False,False,False,False,-135264.0,21338.523361428313,False,False,False,False,22193.902833770026,False,False,False,False
2025-04-04 17:00:00+00:00,33.055,33.48,32.775,33.38,49293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3027897751357143,37.054655533096394,-2.820605137704274,11.282048590883903,-29.739628600862364,False,True,False,True,False,0.0,38.0952,37.508874999999996,0.0,0.0,0.0,0.0,0,0.9874985257695484,0.9712230215827337,False,False,False,False,-0.34282825441539394,-0.31705182992777725,False,False,False,False,-85971.0,19674.809820941053,False,False,False,False,22614.043875106923,False,False,False,False
2025-04-04 18:00:00+00:00,33.38,33.445,32.92,32.975,43780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4252218635568064,36.9298456575704,-2.7748982517715657,11.325657952420235,-29.86536568953533,False,True,False,True,False,0.0,37.9877,37.473600000000005,0.0,0.0,0.0,0.0,0,0.9931980766975491,0.9638794417731907,False,False,False,False,-0.3359856921705448,-0.326518761049161,False,False,False,False,-129751.0,17358.130598910957,False,False,False,False,22942.198233632396,False,False,False,False
2025-04-04 19:00:00+00:00,32.975,33.365,32.885,33.18,84526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.5265936378536105,36.71956767025296,-2.3186050187066067,12.906713578724538,-29.86536568953533,False,True,False,True,False,0.0,37.884499999999996,37.4392,0.0,0.0,0.0,0.0,0,0.9898719441210712,0.9657741559953432,False,False,False,False,-0.34282825441539394,-0.33467350773227744,False,False,False,False,-45225.0,16387.849504354195,False,False,False,False,23896.985857917163,False,False,False,False
2025-04-07 14:00:00+00:00,32.84,34.02,32.345,32.895,32934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.628864671210322,36.64471858479978,-2.3020442711263205,13.55389938138891,-29.86536568953533,False,True,False,True,False,0.0,37.7756,37.40365,0.0,0.0,0.0,0.0,0,0.9775983625199002,0.9630429838526265,False,False,False,False,-0.3356783926064366,-0.33517595016935703,False,False,False,False,-78159.0,14922.00687637971,False,False,False,False,24037.094604306043,False,False,False,False
2025-04-07 15:00:00+00:00,32.91,33.14,32.245,32.65,22689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.733872811923623,36.589378060659605,-2.272010976565873,13.646656241087689,-29.86536568953533,False,True,False,True,False,0.0,37.6588,37.36775,0.0,0.0,0.0,0.0,0,0.9709510991476,0.9796994167788244,False,False,False,False,-0.34282825441539394,-0.3390021022923755,False,False,False,False,-100848.0,13127.12304883894,False,False,False,False,24016.193912766415,False,False,False,False
2025-04-07 16:00:00+00:00,32.65,32.785,32.37,32.46,15201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8375308369049457,36.55205087980033,-2.2269290928977274,13.448726137999316,-30.3049697695458,False,True,False,True,False,0.0,37.529700000000005,37.33145,0.0,0.0,0.0,0.0,0,0.9689419795221844,1.0002275312855518,False,False,False,False,-0.34282825441539394,-0.34091517835388474,False,False,False,False,-116049.0,11124.392458934459,False,False,False,False,23879.52423970027,False,False,False,False
