date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_valley_839,aVWAP_valley_813,aVWAP_valley_731,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_599,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_503,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_437,aVWAP_valley_388,aVWAP_valley_353,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_245,aVWAP_valley_173,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_119,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_66,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_OB_bull_813,aVWAP_OB_bull_731,aVWAP_OB_bull_285,aVWAP_OB_bull_119,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 18:00:00+00:00,0.7296,0.7313,0.6993,0.6993,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7287674419068118,0.7287674419068118,0.7287674419068118,0.7287674419068118,0.7287674419068118,0.7236091859653097,0.7236091859653097,0.7236091859653097,0.7230106319088639,,,,,,0.7264083777043169,"rgba(239, 83, 80, 1.0)",0.055287163262566004,0.7261813261160173,-0.48621279388769295,40.066375230360364,-4.306187903702195,False,True,False,True,False,4.087949050815766,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5024.0,2087.425218943359,False,False,False,False,211.8014464173665,False,False,False,False
2025-03-10 19:00:00+00:00,0.6993,0.6993,0.6752,0.6752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7287674419068118,0.7287674419068118,0.7287674419068118,0.7287674419068118,0.7287674419068118,0.7236091859653097,0.7236091859653097,0.7236091859653097,0.7230106319088639,,,,,,0.7264083777043169,"rgba(239, 83, 80, 1.0)",0.054977377755444756,0.7261813261160173,-0.9273146191656666,32.00853401493952,-11.452193932892492,False,True,False,True,False,0.0,1.0,0.6993,0.6752,0.0,0,,,False,False,False,False,,,False,False,False,False,5024.0,2132.953510122532,False,False,False,False,208.51770306205847,False,False,False,False
2025-03-11 14:00:00+00:00,0.7313,0.739,0.7313,0.739,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364333333333333,0.728989951236503,0.728989951236503,0.728989951236503,0.728989951236503,0.728989951236503,0.7239622542811519,0.7239622542811519,0.7239622542811519,0.7233781556322217,,,,0.7364333333333333,,0.7276648007991526,"rgba(239, 83, 80, 0.75)",0.05525446660026035,0.7272374955728101,0.21287879787684752,39.894753650233994,-17.755144002564265,False,True,False,True,True,12.484504459299234,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5524.0,2185.5278743066788,False,False,False,False,213.0368084409413,False,False,False,False
2025-03-11 15:00:00+00:00,0.739,0.739,0.739,0.739,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364333333333333,0.728989951236503,0.728989951236503,0.728989951236503,0.728989951236503,0.728989951236503,0.7239622542811519,0.7239622542811519,0.7239622542811519,0.7233781556322217,,,,0.7364333333333333,,0.7276648007991526,"rgba(239, 83, 80, 0.75)",0.05548717001286012,0.7272374955728101,0.21198602171391479,45.15223340709697,-13.428216699679034,False,True,False,True,True,12.484504459299234,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5524.0,2237.2871320693657,False,False,False,False,209.73391218604297,False,False,False,False
2025-03-11 16:00:00+00:00,0.739,0.739,0.739,0.739,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364333333333333,0.728989951236503,0.728989951236503,0.728989951236503,0.728989951236503,0.728989951236503,0.7239622542811519,0.7239622542811519,0.7239622542811519,0.7233781556322217,,,,0.7364333333333333,,0.7276648007991526,#000000,0.05565827767613621,0.7272374955728101,0.21133432291299745,48.6572199116723,-10.526064411835954,False,True,False,False,True,12.484504459299234,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5524.0,2288.243920719453,False,False,False,False,206.48222362501903,False,False,False,False
2025-03-11 17:00:00+00:00,0.739,0.74,0.739,0.74,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7369722222222223,0.7290515737427374,0.7290515737427374,0.7290515737427374,0.7290515737427374,0.7290515737427374,0.7240482540204078,0.7240482540204078,0.7240482540204078,0.7234668681807455,,,,0.7369722222222223,,0.7277841721177879,"rgba(38, 166, 154, 0.5)",0.055853466521985286,0.7273303858189266,0.22683666690743903,51.14820799946636,-8.30265765858961,False,True,True,False,True,12.693760996598883,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5624.0,2339.9610692354304,False,False,False,False,204.83133643703422,False,False,False,False
2025-03-11 18:00:00+00:00,0.74,0.74,0.732,0.7321,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7354574074074074,0.7294174439526432,0.7294174439526432,0.7294174439526432,0.7294174439526432,0.7294174439526432,0.7247050596920337,0.7247050596920337,0.7247050596920337,0.7241559821413357,,,,0.7354574074074074,,0.728081578838806,#000000,0.055896801565252674,0.7276325888930048,0.07992248182179203,51.21975302874798,-8.031484560024452,False,True,False,False,True,10.389679916960901,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4424.0,2372.2717503325553,False,False,False,False,220.26030796514223,False,False,False,False
2025-03-11 19:00:00+00:00,0.7321,0.7487,0.7321,0.7487,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7358089430894309,0.7294809746400173,0.7294809746400173,0.7294809746400173,0.7294809746400173,0.7294809746400173,0.724786284340308,0.724786284340308,0.724786284340308,0.7242391968239427,,,,0.7358089430894309,,0.7281811866134384,"rgba(38, 166, 154, 0.5)",0.056043254948523774,0.7277208085233938,0.3743392759017259,53.978252707992205,-5.051023380812289,False,True,True,False,True,13.835431005660467,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4510.0,2405.41482397081,False,False,False,False,218.17875280289198,False,False,False,False
2025-03-12 14:00:00+00:00,0.745,0.7499,0.7402,0.745,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7377419670298966,0.7298878488209851,0.7298878488209851,0.7298878488209851,0.7298878488209851,0.7298878488209851,0.7252912738398098,0.7252912738398098,0.7252912738398098,0.7247552571929651,,,,0.7377419670298966,,0.7287810289847216,"rgba(38, 166, 154, 0.5)",0.056077582198461755,0.7282684671003639,0.29836402076719876,55.01921956056182,-3.610926809967971,False,True,True,False,True,12.770798749068714,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4010.0,2430.29211352165,False,False,False,False,222.54807446486265,False,False,False,False
2025-03-12 15:00:00+00:00,0.745,0.745,0.745,0.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7377419670298966,0.7298878488209851,0.7298878488209851,0.7298878488209851,0.7298878488209851,0.7298878488209851,0.7252912738398098,0.7252912738398098,0.7252912738398098,0.7247552571929651,,,,0.7377419670298966,,0.7287810289847216,"rgba(38, 166, 154, 0.5)",0.05606104790219232,0.7282684671003639,0.2984520183930032,55.7131974622749,-2.3856978239092044,False,True,True,False,True,12.770798749068724,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.2784642885767332,0.2784642885767332,False,False,False,False,4010.0,2454.7837086608492,False,False,False,False,219.09771672122136,False,False,False,False
2025-03-12 16:00:00+00:00,0.745,0.7501,0.745,0.7501,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7385662541892241,0.7300795653824911,0.7300795653824911,0.7300795653824911,0.7300795653824911,0.7300795653824911,0.7255195419897599,0.7255195419897599,0.7255195419897599,0.724987672220311,,,,0.7385662541892241,,0.7290510379291271,"rgba(38, 166, 154, 0.5)",0.056049404686988206,0.7285211819374736,0.38499638279897497,57.11382798738701,-0.46117384587969923,False,True,True,False,True,13.823045421646253,0.0,0.0,0.0,0.0,0,0.9466945388032403,0.9382022471910113,False,False,False,False,0.29134570969487267,0.2849049991358029,False,False,False,False,4210.0,2481.9963643405263,False,False,False,False,218.8016280898846,False,False,False,False
2025-03-12 17:00:00+00:00,0.7501,0.7501,0.7501,0.7501,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7385662541892241,0.7300795653824911,0.7300795653824911,0.7300795653824911,0.7300795653824911,0.7300795653824911,0.7255195419897599,0.7255195419897599,0.7255195419897599,0.724987672220311,,,,0.7385662541892241,,0.7290510379291271,"rgba(38, 166, 154, 0.5)",0.05598153694995601,0.7285211819374736,0.3854631229902903,58.04758167079508,1.0174963523853648,False,False,True,False,True,13.823045421646253,0.0,0.0,0.0,0.0,0,0.9533577214528353,0.9382022471910113,False,False,False,False,0.30432186843658643,0.29461343378619465,False,False,False,False,4210.0,2508.7871183817583,False,False,False,False,215.40935478616544,False,False,False,False
2025-03-12 18:00:00+00:00,0.7501,0.7501,0.7501,0.7501,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7385662541892241,0.7300795653824911,0.7300795653824911,0.7300795653824911,0.7300795653824911,0.7300795653824911,0.7255195419897599,0.7255195419897599,0.7255195419897599,0.724987672220311,,,,0.7385662541892241,,0.7290510379291271,"rgba(38, 166, 154, 0.5)",0.05585723974949392,0.7285211819374736,0.38632088086167704,58.67008412640047,2.2076985446750825,False,False,True,False,True,13.823045421646253,0.0,0.0,0.0,0.0,0,0.9533577214528353,0.9382022471910113,False,False,False,False,0.30432186843658643,0.2994676511113905,False,False,False,False,4210.0,2535.1625118952197,False,False,False,False,212.0696748670001,False,False,False,False
2025-03-12 19:00:00+00:00,0.7501,0.7542,0.7501,0.7542,2274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7452418381344308,0.7324765851323389,0.7324765851323389,0.7324765851323389,0.7324765851323389,0.7324765851323389,0.728277481757767,0.728277481757767,0.728277481757767,0.7277868868160854,,,,0.7452418381344308,,0.7320244095885513,"rgba(38, 166, 154, 0.5)",0.05575662387830094,0.7314425842502214,0.4081562721489534,60.01824898012059,4.042870167770175,False,False,True,False,True,14.69404706118394,0.0,0.0,0.0,0.0,0,0.9536062378167643,0.933203378817414,False,False,False,False,0.31482607628781517,0.30714686369960287,False,False,False,False,6484.0,2596.384798532503,False,False,False,False,244.03758688456597,False,False,False,False
2025-03-13 14:00:00+00:00,0.7542,0.7577,0.7542,0.7566,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.745286612021858,0.7324985143015829,0.7324985143015829,0.7324985143015829,0.7324985143015829,0.7324985143015829,0.7283022270529259,0.7283022270529259,0.7283022270529259,0.727811956185681,,,,0.745286612021858,,0.7320497820874231,"rgba(38, 166, 154, 0.5)",0.055633361013493254,0.7314680987390824,0.45174155943629263,61.46349700618633,5.8942928761233375,False,False,True,False,True,15.202575107407117,0.0,0.0,0.0,0.0,0,0.9591203104786548,0.9289780077619664,False,False,False,False,0.33447864303613317,0.320812753367868,False,False,False,False,6504.0,2656.9679799506034,False,False,False,False,240.56413592511532,False,False,False,False
2025-03-13 15:00:00+00:00,0.7566,0.76,0.7566,0.76,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7458212598425198,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7285710317634817,0.7285710317634817,0.7285710317634817,0.7280838769464268,,,,0.7458212598425198,,0.7323320019049337,"rgba(38, 166, 154, 0.5)",0.05551776334513902,0.7317511440814324,0.508825540087991,63.205112597247265,7.944466869944648,False,False,True,False,True,15.922714973700593,0.0,0.0,0.0,0.0,0,0.9623905203503351,0.9263266357547657,False,False,False,False,0.3428277339256071,0.33182024364673757,False,False,False,False,6704.0,2719.7126624319894,False,False,False,False,239.935234592943,False,False,False,False
2025-03-13 16:00:00+00:00,0.76,0.76,0.755,0.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7458212598425198,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7285710317634817,0.7285710317634817,0.7285710317634817,0.7280838769464268,,,,0.7458212598425198,,0.7323320019049337,"rgba(38, 166, 154, 0.5)",0.05526304736081443,0.7317511440814324,0.4206944247351219,62.193220703749134,7.944466869944648,False,False,True,False,True,14.308752596203998,0.0,0.0,0.0,0.0,0,0.9639161924469738,0.9260217278841181,False,False,False,False,0.3386695061308218,0.3352448748887797,False,False,False,False,6704.0,2781.48455913847,False,False,False,False,236.21530847522294,False,False,False,False
2025-03-13 17:00:00+00:00,0.755,0.755,0.755,0.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7458212598425198,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7285710317634817,0.7285710317634817,0.7285710317634817,0.7280838769464268,,,,0.7458212598425198,,0.7323320019049337,"rgba(38, 166, 154, 0.5)",0.054947333506362946,0.7317511440814324,0.4231116313565132,61.51862610808371,7.944466869944648,False,False,True,False,True,14.308752596204009,0.0,0.0,0.0,0.0,0,0.9636032757051868,0.9335759781619655,False,False,False,False,0.3257467208171534,0.33049579785296657,False,False,False,False,6704.0,2842.298752020044,False,False,False,False,232.55305563064584,False,False,False,False
2025-03-13 18:00:00+00:00,0.755,0.755,0.7487,0.7487,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7458212598425198,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7285710317634817,0.7285710317634817,0.7285710317634817,0.7280838769464268,,,,0.7458212598425198,,0.7323320019049337,"rgba(38, 166, 154, 0.5)",0.05448804722221295,0.7317511440814324,0.31105640195632067,58.364059841640724,7.944466869944648,False,False,True,False,False,12.276229996304409,0.0,0.0,0.0,0.0,0,0.9550281893273898,0.9448013635767668,False,False,False,False,0.30961178927696875,0.32005379356496766,False,False,False,False,6704.0,2902.1700891980277,False,False,False,False,228.94758189993814,False,False,False,False
2025-03-13 19:00:00+00:00,0.7487,0.7487,0.7487,0.7487,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7458212598425198,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7327403573939893,0.7285710317634817,0.7285710317634817,0.7285710317634817,0.7280838769464268,,,,0.7458212598425198,,0.7323320019049337,"rgba(38, 166, 154, 0.5)",0.053969500128722356,0.7317511440814324,0.3140450787600965,56.261015664012064,10.786943518721571,False,False,True,False,False,12.276229996304409,0.0,0.0,0.0,0.0,0,0.9436824056977055,0.952782906884727,False,False,False,False,0.29363161768018586,0.30684270562257676,False,False,False,False,6704.0,2961.1131885903064,False,False,False,False,225.3980069867608,False,False,False,False
2025-03-14 14:00:00+00:00,0.7487,0.7651,0.7487,0.7651,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7474940023068052,0.7335768047039308,0.7335768047039308,0.7335768047039308,0.7335768047039308,0.7335768047039308,0.7294986206504274,0.7294986206504274,0.7294986206504274,0.7290220112427963,,,,0.7474940023068052,,0.7332895899020538,"rgba(38, 166, 154, 0.5)",0.0535287090774242,0.7343784732797134,0.5739261650388549,59.7754669490607,10.786943518721571,False,False,True,False,True,15.920648369742839,0.0,0.0,0.0,0.0,0,0.953988529718457,0.9260948905109488,False,False,False,False,0.3355582304812431,0.32120046805190994,False,False,False,False,7404.0,3029.9951546586735,False,False,False,False,232.7561774210746,False,False,False,False
2025-03-14 15:00:00+00:00,0.7651,0.7651,0.748,0.748,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.747578725824801,0.7336480814073614,0.7336480814073614,0.7336480814073614,0.7336480814073614,0.7336480814073614,0.7295809347675127,0.7295809347675127,0.7295809347675127,0.729105591070093,,,,0.747578725824801,,0.7333667528234239,"rgba(38, 166, 154, 0.5)",0.05278432090434956,0.7357836805187161,0.23143841337697726,56.21360734288041,10.786943518721571,False,False,True,False,False,10.627253700324658,0.0,0.0,0.0,0.0,0,0.9524360457642372,0.9271114539143849,False,False,False,False,0.3337462112740137,0.3274733396629618,False,False,False,False,7324.0,3096.5688731910973,False,False,False,False,230.38786459284088,False,False,False,False
2025-03-14 16:00:00+00:00,0.748,0.75,0.748,0.75,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7476728036175713,0.733875304709544,0.733875304709544,0.733875304709544,0.733875304709544,0.733875304709544,0.7298558601992761,0.7298558601992761,0.7298558601992761,0.7293859572217815,,,,0.7476728036175713,,0.7336002864984901,"rgba(38, 166, 154, 0.5)",0.05199083176279651,0.7356749163916323,0.2755309565679697,54.411168964665954,9.516554393358646,False,False,True,False,False,11.07144947065899,0.0,0.0,0.0,0.0,0,0.9516971279373371,0.9627937336814621,False,False,False,False,0.29514715563419247,0.3113102476485772,False,False,False,False,7656.0,3167.2577278703047,False,False,False,False,231.9632465371379,False,False,False,False
2025-03-14 17:00:00+00:00,0.75,0.75,0.75,0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7476728036175713,0.733875304709544,0.733875304709544,0.733875304709544,0.733875304709544,0.733875304709544,0.7298558601992761,0.7298558601992761,0.7298558601992761,0.7293859572217815,,,,0.7476728036175713,,0.7336002864984901,"rgba(38, 166, 154, 0.5)",0.05163161008878557,0.7356749163916323,0.2774479351648018,53.209543379189654,8.329626763683102,False,False,True,False,False,11.07144947065899,0.0,0.0,0.0,0.0,0,0.9696117804551542,0.9618473895582329,False,False,False,False,0.30020852338871595,0.30575938551864656,False,False,False,False,7656.0,3236.8506313141756,False,False,False,False,228.36691713346136,False,False,False,False
2025-03-14 18:00:00+00:00,0.75,0.75,0.75,0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7476728036175713,0.733875304709544,0.733875304709544,0.733875304709544,0.733875304709544,0.733875304709544,0.7298558601992761,0.7298558601992761,0.7298558601992761,0.7293859572217815,,,,0.7476728036175713,,0.7336002864984901,#000000,0.051231078440710405,0.7356749163916323,0.2796170614473027,52.408459655538785,7.41325476873007,False,True,False,False,False,11.07144947065899,0.0,0.0,0.0,0.0,0,0.9510040160642572,0.9550200803212852,False,False,False,False,0.30020852338871595,0.30298395445368126,False,False,False,False,7656.0,3305.3645750147307,False,False,False,False,224.82634477480303,False,False,False,False
2025-03-14 19:00:00+00:00,0.75,0.75,0.731,0.731,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7373333333333332,0.7469002789400281,0.733949137415663,0.733949137415663,0.733949137415663,0.733949137415663,0.733949137415663,0.7300093828275777,0.7300093828275777,0.7300093828275777,0.7295484603116181,,,,0.7469002789400281,,0.7339596280132752,"rgba(239, 83, 80, 1.0)",0.05063592180040373,0.7355671086544662,-0.09019503332967418,46.57018338199971,1.8848298243838641,False,True,False,True,False,5.466968492182886,0.0,0.0,0.0,0.0,0,0.9274151436031333,0.956135770234987,False,False,False,False,0.2526857249408105,0.2778348396972459,False,False,False,False,7156.0,3365.06434904551,False,False,False,False,229.09260299534873,False,False,False,False
2025-03-17 14:00:00+00:00,0.731,0.7546,0.731,0.7546,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7467333333333334,0.7433761904761905,0.7468804882332282,0.7344222756805658,0.7344222756805658,0.7344222756805658,0.7344222756805658,0.7344222756805658,0.7306054132182316,0.7306054132182316,0.7306054132182316,0.7301585019524317,,,,0.7468804882332282,,0.7359230110043923,#000000,0.050148385870389,0.7371603919451513,0.34776010737259466,49.28466688299649,1.8848298243838641,False,True,False,False,True,10.76799626222725,0.0,0.0,0.0,0.0,0,0.9295845997973659,0.9516210739614994,False,False,False,False,0.26408160298645833,0.2709582213418521,False,False,False,False,8056.0,3437.792033556432,False,False,False,False,239.4942680651883,False,False,False,False
2025-03-17 15:00:00+00:00,0.7546,0.7601,0.7546,0.7601,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7488303030303031,0.7452375000000001,0.7471727412731008,0.7346167808684775,0.7346167808684775,0.7346167808684775,0.7346167808684775,0.7346167808684775,0.7308227648345316,0.7308227648345316,0.7308227648345316,0.7303785008935676,,,,0.7471727412731008,,0.7364309370035795,"rgba(38, 166, 154, 0.5)",0.049671238328806974,0.7376295060267193,0.45238441257561496,52.210107222232,-3.595965145320733,False,False,True,False,True,11.911774522958439,0.0,0.0,0.0,0.0,0,0.9690271173371034,0.9555327078781648,False,False,False,False,0.3378910969066791,0.30442465912426564,False,False,False,False,8256.0,3512.4929322609837,False,False,False,False,238.88195383161948,False,False,False,False
2025-03-17 16:00:00+00:00,0.7601,0.7622,0.7601,0.7622,599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7532971355699432,0.7496673487949068,0.748195507090931,0.7352579023503337,0.7352579023503337,0.7352579023503337,0.7352579023503337,0.7352579023503337,0.7315281104457751,0.7315281104457751,0.7315281104457751,0.7310913250739268,,,,0.748195507090931,,0.7377604299682252,"rgba(38, 166, 154, 0.5)",0.04916081809770931,0.7389227350110387,0.4734922218482354,54.59059619657796,-1.3712076662389876,False,False,True,False,True,12.346451432628225,0.0,0.0,0.0,0.0,0,0.954017049857918,0.9525962283647637,False,False,False,False,0.3428277441453427,0.32362620163480416,False,False,False,False,8855.0,3595.322499202674,False,False,False,False,244.46517935360987,False,False,False,False
2025-03-17 17:00:00+00:00,0.7622,0.7622,0.7622,0.7622,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7532971355699432,0.7496673487949068,0.748195507090931,0.7352579023503337,0.7352579023503337,0.7352579023503337,0.7352579023503337,0.7352579023503337,0.7315281104457751,0.7315281104457751,0.7315281104457751,0.7310913250739268,,,,0.748195507090931,,0.7377604299682252,"rgba(38, 166, 154, 1.0)",0.04858768824145348,0.7389227350110387,0.4790774336347597,56.177588846141944,0.1958897159121662,True,False,True,False,True,12.346451432628225,0.0,0.0,0.0,0.0,0,0.9567295272539397,0.9525962283647637,False,False,False,False,0.3428277478100699,0.333226974722437,False,False,False,False,8855.0,3676.867886811935,False,False,False,False,240.67502153417405,False,False,False,False
2025-03-17 18:00:00+00:00,0.7622,0.7622,0.7558,0.7575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7532971355699432,0.7496673487949068,0.748195507090931,0.7352579023503337,0.7352579023503337,0.7352579023503337,0.7352579023503337,0.7352579023503337,0.7315281104457751,0.7315281104457751,0.7315281104457751,0.7310913250739268,,,,0.748195507090931,,0.7377604299682252,"rgba(38, 166, 154, 1.0)",0.047580248495009726,0.7389227350110387,0.39044068865907017,55.64935035591818,0.1958897159121662,True,False,True,False,True,10.966155601587523,0.0,0.0,0.0,0.0,0,0.9787262156448204,0.9515063424947147,False,False,False,False,0.32670124749250107,0.32996411110746904,False,False,False,False,8855.0,3757.1490048458586,False,False,False,False,236.94362585147368,False,False,False,False
2025-03-17 19:00:00+00:00,0.7575,0.7631,0.7575,0.7631,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7548095124662538,0.7514474156726947,0.7487887422742959,0.7356650886337213,0.7356650886337213,0.7356650886337213,0.7356650886337213,0.7356650886337213,0.7319773048036695,0.7319773048036695,0.7319773048036695,0.7315454077533393,,,,0.7487887422742959,,0.7384040363121831,"rgba(38, 166, 154, 1.0)",0.04654695093603308,0.7395695331037508,0.5055211227172707,56.76601115559497,1.1898517426748754,True,False,True,False,True,12.173234629516347,0.0,0.0,0.0,0.0,0,0.9681269674711438,0.9324501573976917,False,False,False,False,0.3332324315207597,0.33159827131411435,False,False,False,False,9255.0,3842.387004770729,False,False,False,False,239.47163165222602,False,False,False,False
2025-03-18 14:00:00+00:00,0.7756,0.7756,0.761,0.761,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7553123389419433,0.7519816598740274,0.7489808233044655,0.7357829852571859,0.7357829852571859,0.7357829852571859,0.7357829852571859,0.7357829852571859,0.7321049387365672,0.7321049387365672,0.7321049387365672,0.7316741833008154,,,,0.7489808233044655,,0.7385982289930736,"rgba(38, 166, 154, 1.0)",0.04539023937622118,0.7397662255960405,0.46780485619301027,56.736970739271975,1.5293239474873204,True,False,True,False,True,11.548935041210125,0.0,0.0,0.0,0.0,0,0.9732303732303733,0.9176319176319178,False,False,False,False,0.3428277681008771,0.33721301970749573,False,False,False,False,9155.0,3924.75309772002,False,False,False,False,237.30928077389692,False,False,False,False
2025-03-18 15:00:00+00:00,0.761,0.761,0.761,0.761,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7553123389419433,0.7519816598740274,0.7489808233044655,0.7357829852571859,0.7357829852571859,0.7357829852571859,0.7357829852571859,0.7357829852571859,0.7321049387365672,0.7321049387365672,0.7321049387365672,0.7316741833008154,,,,0.7489808233044655,,0.7385982289930736,"rgba(38, 166, 154, 1.0)",0.04412487064013943,0.7397662255960405,0.4812200941535126,56.71761046172331,1.9521815913818514,True,False,True,False,True,11.548935041210125,0.0,0.0,0.0,0.0,0,0.9732303732303733,0.9364221364221366,False,False,False,False,0.3077234896758284,0.32246825469166207,False,False,False,False,9155.0,4005.842196980175,False,False,False,False,233.63006711848766,False,False,False,False
2025-03-18 16:00:00+00:00,0.761,0.7851,0.761,0.7851,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7593424107694209,0.7559024174221111,0.7504761828701242,0.736573345585889,0.736573345585889,0.736573345585889,0.736573345585889,0.736573345585889,0.7329359628370052,0.7329359628370052,0.7329359628370052,0.7325100790610881,,,,0.7504761828701242,,0.7399921422136004,"rgba(38, 166, 154, 1.0)",0.04309595884150274,0.7411917305545267,1.0188488810971368,61.95470563594829,7.139203872721637,True,False,True,False,True,16.550822203111778,0.0,0.0,0.0,0.0,0,0.9740357009112471,0.9082511546623394,False,False,False,False,0.3428277828095185,0.33264801875059025,False,False,False,False,9655.0,4093.426038887459,False,False,False,False,237.7598335197514,False,False,False,False
