date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_811,aVWAP_peak_715,aVWAP_valley_870,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_793,aVWAP_valley_736,aVWAP_valley_674,aVWAP_valley_656,aVWAP_valley_629,aVWAP_valley_607,aVWAP_valley_587,aVWAP_valley_558,aVWAP_valley_541,aVWAP_valley_499,aVWAP_valley_477,aVWAP_valley_452,aVWAP_valley_431,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_383,aVWAP_valley_365,aVWAP_valley_330,aVWAP_valley_302,aVWAP_valley_282,aVWAP_valley_238,aVWAP_valley_203,aVWAP_valley_162,aVWAP_valley_138,aVWAP_valley_121,aVWAP_valley_100,aVWAP_valley_49,aVWAP_valley_36,aVWAP_OB_bull_674,aVWAP_OB_bull_541,aVWAP_OB_bull_477,aVWAP_OB_bear_715,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-25 19:00:00+00:00,191.19,191.24,190.605,191.12,1838.0,,,200.2010295080666,,,,,,,,197.9731884371981,200.95405048597166,200.91005450186807,200.7773379148577,200.64275077554618,200.38941807191648,199.8587577129852,199.35445211797634,198.32305309442202,196.84976358458644,195.27923327719617,194.7666927656719,193.21222089798184,193.1722767951873,192.66988342052937,192.0300438432999,191.66892624946934,191.10032695030694,190.50304925581614,189.41604235814208,188.7769074361687,187.93878982431332,187.4857330186756,187.06901985542,186.58212602478386,184.9538229354654,183.7743045328485,200.95405048597166,199.35445211797634,196.84976358458644,200.2010295080666,200.2010295080666,194.30816394681165,"rgba(239, 83, 80, 0.5)",5.611497808753111,199.9168413260697,-1.56764586316828,28.970509198250458,-24.18320550830391,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.860424250031379,1.023304464248358,False,False,False,False,-0.3321574931868834,-0.3318291769118994,False,False,False,False,-55065.0,-41585.32722882938,False,False,False,False,708.494037249072,False,False,False,False
2025-09-26 14:00:00+00:00,191.12,191.12,188.845,188.86,825.0,,,200.03040640009374,,,,,,,,197.79037065981416,200.81759025459345,200.78279850050268,200.683339029043,200.55808693872999,200.31556644192767,199.8001777731597,199.3055790516598,198.29520342114742,196.82835512696923,195.26382601417174,194.75308958409244,193.20350340016375,193.1636721158273,192.66267162818227,192.0245397434979,191.6643585472107,191.09715324063208,190.50122165027582,189.41640807697976,188.7784200730377,187.94165509013652,187.48924578426175,187.07311109114764,186.58684349308123,184.96044505952466,183.7822030010326,200.81759025459345,199.3055790516598,196.82835512696923,200.03040640009374,200.03040640009374,194.27187146920988,"rgba(239, 83, 80, 1.0)",5.7631675771667386,199.8190166090651,-1.9015613310437016,26.26111571927283,-24.18320550830391,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8473892274748802,1.0227721956844014,False,False,False,False,-0.34282825441539394,-0.33732871566364664,False,False,False,False,-55890.0,-41807.10510125063,False,False,False,False,710.3003312452105,False,False,False,False
2025-09-26 15:00:00+00:00,188.86,189.32,188.81,189.32,717.0,,,199.88019457013576,,,,,,,,197.6293113653104,200.69689104506318,200.67006478703178,200.59959313983632,200.48251854657664,200.24948709483053,199.74754243149042,199.26151147449718,198.26987426412643,196.8086771703827,195.24942385742878,194.74027727370813,193.194999770807,193.15526783306703,192.65549506666736,192.01887290820622,191.6595239295634,191.09356018921238,190.49882712845493,189.41596845058484,188.77900667355075,187.9434546902877,187.49163099811815,187.07601517376474,186.59031136191214,184.96561897987135,183.78851148337236,200.69689104506318,199.26151147449718,196.8086771703827,199.88019457013576,199.88019457013576,194.23912426497918,"rgba(239, 83, 80, 0.5)",5.890233174232611,199.25551177472624,-1.6867773279655718,26.397479087041148,-24.18320550830391,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8493483998680301,1.037900032992412,False,False,False,False,-0.34282825441539394,-0.3400784850395203,False,False,False,False,-55173.0,-42014.32827797542,False,False,False,False,710.404202078618,False,False,False,False
2025-09-26 16:00:00+00:00,189.11,189.84,189.025,189.84,767.0,,,199.73012061528345,,,,,,,,197.47171628602499,200.5750878319562,200.55615594022981,200.51456760224158,200.4057243657958,200.18229184437885,199.69400952387483,199.21672512946563,198.24416942365733,196.7888820469497,195.2351438197018,194.7276569973,193.18687924638826,193.14725129763661,192.64876272225735,192.0137159299805,191.65523140912418,191.09055537575713,190.49706653378328,189.4162369426702,188.7803374048608,187.94603927570532,187.49481670410026,187.07973760137162,186.59461527542487,184.9716914966324,183.7957687623187,200.5750878319562,199.21672512946563,196.7888820469497,199.73012061528345,199.73012061528345,194.20653506122548,"rgba(239, 83, 80, 0.5)",5.990127713747903,199.18068853844716,-1.559347143302037,28.58107448806914,-24.18320550830391,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8608611959660206,1.0379127087082063,False,False,False,False,-0.32934079941878125,-0.3347096422291508,False,False,False,False,-54406.0,-42206.44721940216,False,False,False,False,711.2816563099573,False,False,False,False
2025-09-26 17:00:00+00:00,189.84,189.84,189.15,189.55,168.0,,,199.69765569636218,,,,,,,,197.43778206429778,200.548632215816,200.5313939349448,200.49602601015923,200.38896315734837,200.16761075344562,199.6822957359669,199.20691493501684,198.23852385644435,196.78452774344007,195.23199530308833,194.72487155027858,193.18507845706134,193.14547326487178,192.64726576124684,192.01256392641463,191.65426883040686,191.0898750726371,190.49665900602326,189.4162744051063,188.7806079805294,187.94658513797935,187.49549470737063,187.08053347310167,186.59553891864005,184.97300356363684,183.7973408071747,200.548632215816,199.20691493501684,196.78452774344007,199.69765569636218,199.69765569636218,194.19943024806543,"rgba(239, 83, 80, 0.5)",6.095585853047731,199.16283488342194,-1.5770157479802545,29.47694345521333,-23.826643586991114,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8586588677668683,1.0240233966993944,False,False,False,False,-0.3270585994468415,-0.3308841208379961,False,False,False,False,-54574.0,-42398.192223752514,False,False,False,False,702.858684894299,False,False,False,False
2025-09-26 18:00:00+00:00,189.55,189.955,189.4,189.8,365.0,,,199.6292335556182,,,,,,,,197.36692581415815,200.49264780720384,200.4789702822127,200.45670473325066,200.35340770426902,200.13646422164695,199.6574499864505,199.1861186370115,198.2265709109731,196.77535165116657,195.2254114922749,194.7190677255533,193.1813902045884,193.14183395835573,192.6442307790577,192.0102697146781,191.6523804560748,191.08859098269963,190.49595910907664,189.4165273956518,188.7813594273598,187.94792478281528,187.49711567431035,187.08240636021063,186.59768447825152,184.97598016453347,183.8008756702676,200.49264780720384,199.1861186370115,196.77535165116657,199.6292335556182,199.6292335556182,194.18451057157208,"rgba(239, 83, 80, 0.5)",6.179506144440108,199.12663927631556,-1.5092855413222643,31.15348448552063,-22.184776992922593,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8643103884067737,1.0272980032016177,False,False,False,False,-0.3204132679560057,-0.32564869439700095,False,False,False,False,-54209.0,-42581.30552260906,False,False,False,False,697.620565748651,False,False,False,False
2025-09-26 19:00:00+00:00,189.8,190.295,189.61,189.695,796.0,,,199.4854086542911,,,,,,,,197.21973500817694,200.37419444211034,200.3679401610543,200.37311022411737,200.27775360939665,200.07013703965143,199.60449554832294,199.14178591064478,198.2010720690342,196.7558415463393,195.211493037881,194.70683122924285,193.17371730037559,193.13426674639177,192.6379682351296,192.005605109181,191.64858986974727,191.08610117904837,190.49472743836316,189.4173481008453,188.7832528047654,187.95108348654753,187.50087805176418,187.08671091110227,186.6025752760118,184.98266130411656,183.80876283049164,200.37419444211034,199.14178591064478,196.7558415463393,199.4854086542911,199.4854086542911,194.1530885734098,"rgba(239, 83, 80, 0.5)",6.265325714301713,199.04981614477944,-1.4931093084953952,32.020724452199794,-21.292922202966434,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8563027680934178,1.0244465913386822,False,False,False,False,-0.3104509978772759,-0.31804984613713844,False,False,False,False,-55005.0,-42773.92094086318,False,False,False,False,699.1458282951835,False,False,False,False
2025-09-29 14:00:00+00:00,189.24,190.26,188.94,189.58,1796.0,,,199.16717254494543,,,,,,,,196.89636419796804,200.10968764514627,200.11945928246746,200.18447778232454,200.10662451434158,199.91966049555492,199.48379897831092,199.04038921211557,198.14223880634881,196.71049291537696,195.17876065645027,194.67790127715244,193.15511472855206,193.1159032532227,192.62255792314602,191.99381920319908,191.63879319328882,191.07926970739362,190.49076432562282,189.4180690869136,188.78642894618673,187.95716084270998,187.50834757121228,187.09542431591416,186.6126371327379,184.99682907911696,183.82568380411624,200.10968764514627,199.04038921211557,196.71049291537696,199.16717254494543,199.16717254494543,194.08176583974634,"rgba(239, 83, 80, 0.5)",6.349175578176004,198.86489560954175,-1.4623781458267857,32.30489623747317,-20.888868243116466,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.854555319060139,1.0234130462000754,False,False,False,False,-0.3232318845858188,-0.3206408653614786,False,False,False,False,-56801.0,-42991.39503480328,False,False,False,False,716.1513193293667,False,False,False,False
2025-09-29 15:00:00+00:00,189.58,190.265,189.58,189.76,1514.0,,,198.9216511454864,,,,,,,,196.65382496409924,199.90216301283075,199.92397101303237,200.03451481837087,199.9702304797604,199.79941847939168,199.38705838311745,198.9590112828808,198.0948398427942,196.6741683848797,195.15280662818745,194.65507217092778,193.14078177340608,193.10176743036047,192.61085630219543,191.98510095030636,191.63170759108533,191.07461609013336,190.48846592456545,189.41961876097304,188.78999302272098,187.96310434156237,187.51542801486994,187.10352615033054,186.62184439085536,185.00941533431265,183.8405476630309,199.90216301283075,198.9590112828808,196.6741683848797,198.9216511454864,198.9216511454864,194.02615560814553,"rgba(239, 83, 80, 0.5)",6.420611582246218,198.7235312783841,-1.3960556815443195,33.478529289940795,-19.628123324943004,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8567557426939589,1.0266811189394258,False,False,False,False,-0.31153486145288445,-0.31608786340718154,False,False,False,False,-55287.0,-43182.02456914741,False,False,False,False,728.5210663165084,False,False,False,False
2025-09-29 16:00:00+00:00,189.76,190.145,189.43,189.745,1111.0,,,198.74776862496867,,,,,,,,196.48388529485865,199.7537576984451,199.78388482416804,199.9262109581579,199.87151184812095,199.71217025665123,199.31660144860612,198.89959288435531,198.0600039815167,196.6473885428928,195.133582420092,194.63812740828214,193.1300402339772,193.09116987354008,192.6020372411502,191.9784636162281,191.62626584258012,191.07095672129756,190.48653335944093,189.42050984482574,188.79236440502584,187.96722601930233,187.52038810884812,187.10923811706252,186.62837103708276,185.01843028378823,183.85123741895075,199.7537576984451,198.89959288435531,196.6473885428928,198.74776862496867,198.74776862496867,193.9860112794603,"rgba(239, 83, 80, 0.5)",6.488442669104397,198.62061571501837,-1.3679115571569773,34.211910124067145,-18.7880628755822,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8610170908027243,1.0255735238811583,False,False,False,False,-0.31642107621447024,-0.3162544698108259,False,False,False,False,-56398.0,-43386.923413036595,False,False,False,False,734.4509722650896,False,False,False,False
2025-09-29 17:00:00+00:00,189.775,189.775,189.35,189.555,356.0,,,198.69214956581874,,,,,,,,196.42951802755596,199.70612269141404,199.73887186336708,199.89126988710774,199.83962260599634,199.6839402673415,199.29374294175713,198.8802743416479,198.04861729175525,196.63858639139193,195.1272073928898,194.63248560797084,193.12639495351618,193.08757090970164,192.5990106683359,191.97614027891706,191.62432888498003,191.06959643191007,190.48573173922688,189.42062235574696,188.79295713011186,187.96838723759487,187.52182281200552,187.1109170958063,186.63031519314058,185.0211824691608,183.85453151592145,199.70612269141404,198.8802743416479,196.63858639139193,198.69214956581874,198.69214956581874,193.97296220004756,"rgba(239, 83, 80, 0.5)",6.478964715428559,198.58690945167015,-1.3940359067185812,34.043339559236976,-18.785216623159364,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8589830222147137,1.0347157699129996,False,False,False,False,-0.32459751305594253,-0.32042599143338424,False,False,False,False,-56754.0,-43594.164910508895,False,False,False,False,728.5835153307471,False,False,False,False
2025-09-29 18:00:00+00:00,189.555,190.5,189.5,190.47,197.0,,,198.66365214812308,,,,,,,,196.40237952490753,199.68149264641698,199.7155830948151,199.8731464172982,199.82308001838504,199.6693026992037,199.28191225152864,198.87030051188012,198.04277131447736,196.63413470969118,195.12406331944092,194.62973558744423,193.12471790564587,193.0859188267127,192.59766675697904,191.97517355183172,191.62356794389626,191.06914184536978,190.48557426925862,189.42095073636136,188.79353956956174,187.96926971490305,187.52284803092758,187.11207131924277,186.6316088068137,185.0229040352902,183.8565431995742,199.68149264641698,198.87030051188012,196.63413470969118,198.66365214812308,198.66365214812308,193.96639805491975,"rgba(239, 83, 80, 0.5)",6.452321851803728,198.57037820934292,-1.2554206680000755,39.02417355626898,-14.079617015492786,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8466874054144944,1.0322431478056164,False,False,False,False,-0.30873632392319655,-0.3145811576782904,False,False,False,False,-56557.0,-43795.13909794287,False,False,False,False,720.3419104418983,False,False,False,False
2025-09-29 19:00:00+00:00,190.47,190.47,189.23,189.6,327.0,,,198.61461765994744,,,,,,,,196.3550663221548,199.63922599415085,199.67560796890422,199.8420102976229,199.79464259153562,199.64411279657716,199.26150559002406,198.85305648398636,198.03260773717201,196.6263147625166,195.11844419532835,194.62478094089738,193.12157312262772,193.08281608341096,192.59508337449486,191.97322749483507,191.62197125001094,191.06806619439067,190.48500367720226,189.4212065672451,188.79422897105133,187.9704720781131,187.52429630448384,187.11374011216856,186.6335166457921,185.02554221996948,183.8596730242067,199.63922599415085,198.85305648398636,196.6263147625166,198.61461765994744,198.61461765994744,193.95490310226785,"rgba(239, 83, 80, 0.5)",6.425569557955849,198.54094869657618,-1.3914639964492965,39.115243897401285,-14.049652094797104,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8489848776004675,1.0290333361183057,False,False,False,False,-0.31415713444275656,-0.31436914606052346,False,False,False,False,-56884.0,-43998.06717394375,False,False,False,False,714.2435862490006,False,False,False,False
2025-09-30 14:00:00+00:00,188.73,188.97,187.43,187.655,748.0,,,198.48269321460276,,,,,,,,196.221277944647,199.5270004733931,199.5694404873515,199.7592692263313,199.7189575493043,199.57685666702756,199.2066186100342,198.80631334075446,198.0045549725802,196.60395163222987,195.10145029443729,194.6094201657424,193.11066440141286,193.0720100352002,192.58554983277207,191.96527193010758,191.61489709687746,191.0623157962841,190.4805334475278,189.41883589599917,188.79297364485942,187.9705452030598,187.52502464665866,187.1150390466022,186.63544167869972,185.02934464238376,183.86470461101297,199.5270004733931,198.80631334075446,196.60395163222987,198.48269321460276,198.48269321460276,193.92216856079577,"rgba(239, 83, 80, 0.5)",6.4322302536539375,198.45367258521767,-1.6788380016532063,34.82453611504391,-11.668985485130449,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8380858330247292,1.0320125087437766,False,False,False,False,-0.34282825441539394,-0.3285987002379587,False,False,False,False,-57632.0,-44209.4459774485,False,False,False,False,714.7669415009541,False,False,False,False
2025-09-30 15:00:00+00:00,187.93,187.93,187.3,187.46,380.0,,,198.41406343036718,,,,,,,187.56333333333333,196.15126264453423,199.46859238560197,199.51414700262185,199.71606517260338,199.67939862631243,199.54165301747403,199.1778139824568,198.78172593389783,197.98971709155913,196.59203540999678,195.09229557436896,194.60110707662182,193.1046468115313,193.06604530801508,192.58024080292046,191.96077808045956,191.61086059563695,191.05896734435865,190.47785015951544,189.41724433318723,188.79196379558496,187.97022937773977,187.52505331681576,187.11536583182394,186.63609649358995,185.0309791629886,183.86697660615445,199.46859238560197,198.78172593389783,196.59203540999678,198.41406343036718,198.41406343036718,193.94193572035886,"rgba(239, 83, 80, 0.5)",6.436266055619816,197.86467127039882,-1.6165694799570918,31.64814512117812,-14.449383774721255,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.836005440382475,1.0453777356468699,False,False,False,False,-0.34282825441539394,-0.33571347732667634,False,False,False,False,-58012.0,-44423.43906306945,False,False,False,False,709.5767563614044,False,False,False,False
2025-09-30 16:00:00+00:00,187.46,189.05,187.46,188.635,1199.0,,,198.21897684577004,,,,,,,188.18472767574414,195.95794579675854,199.3003961164393,199.3546936049058,199.59077528241806,199.56456812048768,199.43941332956385,199.09419320073295,198.71045438004887,197.94682784189627,196.55803091903914,195.0666790620277,194.57804026193764,193.08853641362947,193.0500957134135,192.56628319516443,191.94928626389265,191.60074132879615,191.05090751862576,190.47178409058907,189.41444917311424,188.79090334946437,187.97123377209476,187.52707135278487,187.1182716868101,186.63997467588194,185.03778485408517,183.875710124678,199.3003961164393,198.71045438004887,196.55803091903914,198.21897684577004,198.21897684577004,193.91785237801517,"rgba(239, 83, 80, 0.5)",6.410369979202101,197.77228254617677,-1.4253908239028188,34.42787797092943,-14.449383774721255,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8348317806435861,1.033521825800415,False,False,False,False,-0.32097941834263977,-0.32834644783465805,False,False,False,False,-56813.0,-44615.52527914589,False,False,False,False,717.164713627119,False,False,False,False
2025-09-30 17:00:00+00:00,188.635,189.5,188.635,189.5,141.0,,,198.19842618662355,,,,,,,188.2689127906977,195.9382639147527,199.28242944953158,199.33763755550518,199.5773007608331,199.55220838342953,199.4284063512901,199.0851999242727,198.70280548559603,197.9422447759491,196.5544546141921,195.06405188334492,194.57570073649447,193.0869818907759,193.04855940911645,192.56497225694326,191.9482529731311,191.59986124391912,191.05025662005784,190.47135540269483,189.4143848278489,188.79103119805637,187.97158977140705,187.52753792543936,187.1188364559652,186.64064640834144,185.03878157750313,183.876923722343,199.28242944953158,198.70280548559603,196.5544546141921,198.19842618662355,198.19842618662355,193.91612946404976,"rgba(239, 83, 80, 0.5)",6.372403620368559,197.76399513871112,-1.296841134214465,39.082921601831586,-15.72945065567059,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8454795184616622,1.0296517734507555,False,False,False,False,-0.29365957267372583,-0.31100301025419197,False,False,False,False,-56672.0,-44802.4473678413,False,False,False,False,708.2319273693341,False,False,False,False
2025-09-30 18:00:00+00:00,189.27,190.18,189.27,189.985,1765.0,,,197.96555226933063,,,,,,,189.05025011956008,195.7224051635226,199.07590737995218,199.14125675496788,199.42113767735142,199.40878707110136,199.30057714466454,198.98075158310303,198.61407808736567,197.88919430622613,196.51361433496677,195.03471517057906,194.54984340388714,193.07062426725597,193.03242298896674,192.55156931696146,191.9382056955645,191.59165324744336,191.0447939093625,190.4685580362827,189.41595659717152,188.794898478138,187.97817665562653,187.5354295567959,187.12789983555808,186.65098078570668,185.0530063332639,183.8937719909174,199.07590737995218,198.61407808736567,196.51361433496677,197.96555226933063,197.96555226933063,193.890108271295,"rgba(239, 83, 80, 0.5)",6.349412725200692,197.66475302622274,-1.2095217870688955,43.58273606491206,-11.829261232984926,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8517003529034325,1.0239813923644532,False,False,False,False,-0.27186104742696,-0.29143202884057595,False,False,False,False,-54907.0,-44959.10709857244,False,False,False,False,724.615928495391,False,False,False,False
2025-09-30 19:00:00+00:00,189.985,190.48,189.755,190.325,737.0,,,197.87639425419638,,,,,,,189.24862505921368,195.64214392508654,198.9956966669523,199.06483169857057,199.35988536988526,199.35243340684968,199.2502704338925,198.93958621266393,198.5791068187663,197.86826560808328,196.4976529997501,195.023434552318,194.53997717273242,193.0646225709171,193.026511508281,192.5467719844871,191.93477313177505,191.58896551679388,191.04321645777466,190.46805978716188,189.4172277185993,188.7970970368178,187.9814728559719,187.53924892443771,187.1321926331742,186.65578576086727,185.059387110973,183.90122294838244,198.9956966669523,198.5791068187663,196.4976529997501,197.87639425419638,197.87639425419638,193.8760828020382,#000000,6.2971151574583715,197.62204821492145,-1.1587922457283883,47.533647410772055,-8.44072115564773,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8564251824089945,1.021450500378773,False,False,False,False,-0.2589686526241903,-0.2752003407323831,False,False,False,False,-54170.0,-45101.91163967984,False,False,False,False,724.8079296039896,False,False,False,False
2025-10-01 14:00:00+00:00,189.82,190.395,188.83,189.1,570.0,,,197.80228223784277,,,,,,,189.27158702003342,195.57338644410723,198.9294839528088,199.0017275251276,199.30926454216313,199.30581490314518,199.20857527282666,198.90532460203943,198.54987488751578,197.85059477778228,196.48391278428207,195.01340770878437,194.531076490983,193.0588007730128,193.02076135896758,192.54190803087795,191.93100011062725,191.58579323795456,191.04094274731517,190.46665861151158,189.41725885240885,188.7978835718882,187.98315644081578,187.54136617639278,187.1346966852318,186.6587107964943,185.06359570126884,183.9062918751931,198.9294839528088,198.54987488751578,196.48391278428207,197.80228223784277,197.80228223784277,193.8581703003441,"rgba(239, 83, 80, 0.5)",6.2610142106476445,197.57740800097667,-1.353999163036522,46.54454656027289,-8.44072115564773,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8509096637000864,1.021855556430653,False,False,False,False,-0.27557246746704483,-0.27538640409971393,False,False,False,False,-54740.0,-45251.33936619643,False,False,False,False,722.4078066643929,False,False,False,False
2025-10-01 15:00:00+00:00,189.13,189.295,188.73,189.255,924.0,,,197.67997892475736,,,,,,,189.242772043387,195.45895826166722,198.8202078448818,198.89750818658194,199.22543593386902,199.2285325247197,199.13934924032563,198.84828173040216,198.5010865527248,197.82092623418654,196.46065637611318,194.99621857779255,194.5157308350131,193.04849796142165,193.01057576582593,192.53317332178372,191.92405558174679,191.57983846320917,191.03647081358807,190.46362619146615,189.41659128352435,188.7984668434313,187.98522754927035,187.5441610584557,187.13813320307128,186.66284754211182,185.06985945784976,183.91397335132615,198.8202078448818,198.5010865527248,196.46065637611318,197.67997892475736,197.67997892475736,193.82537929513836,"rgba(239, 83, 80, 0.5)",6.222753744295856,197.498899952537,-1.3247993237871318,46.38685545528361,-8.44072115564773,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8507860587289758,1.0303838162073158,False,False,False,False,-0.2954951137848184,-0.28544075894226617,False,False,False,False,-53816.0,-45384.12480237943,False,False,False,False,725.5332670261853,False,False,False,False
2025-10-01 16:00:00+00:00,189.255,189.255,188.34,188.34,339.0,,,197.63366671706865,,,,,,,189.20930470685386,195.4150974081458,198.7789026663473,198.858096031872,199.1936788880624,199.19923010538403,199.11306549048285,198.8265653965523,198.48246591170866,197.80953512331124,196.45164364875802,194.9894600958862,194.50965875841698,193.0443044954899,193.00642589752147,192.52956355813828,191.92111408659534,191.57726825336547,191.03445792096818,190.46215409784912,189.4160083249199,188.79835576877215,187.98567881817965,187.54488790984456,187.13910256921127,186.66408241231804,185.07189711611028,183.91654239917114,198.7789026663473,198.48246591170866,196.45164364875802,197.63366671706865,197.63366671706865,193.81184103730547,"rgba(239, 83, 80, 0.5)",6.223602686980545,197.46746541787655,-1.4665887070475652,43.93559128154834,-8.44072115564773,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8566821205402131,1.0315662164886112,False,False,False,False,-0.30268914308316397,-0.29406495101271507,False,False,False,False,-54155.0,-45520.10736358285,False,False,False,False,719.540503196322,False,False,False,False
2025-10-01 17:00:00+00:00,188.42,188.9,188.39,188.395,370.0,,,197.58319472220137,,,,,,,189.17200881971468,195.36728427767824,198.73383379033535,198.81507603475012,199.15896257302705,199.16718168567957,199.08430089225845,198.80277533140818,198.462051155134,197.79702182515015,196.4417256905752,194.9820033057212,194.50295177100062,193.03965013699116,193.00181916817695,192.5255469847192,191.91782811179573,191.57438856527375,191.032188337203,190.4604765477573,189.415304400496,188.79816894257277,187.9861084856681,187.54562012290194,187.14010068753709,186.66537182562104,185.0740666524405,183.91929383152814,198.73383379033535,198.462051155134,196.4417256905752,197.58319472220137,197.58319472220137,193.796975105741,"rgba(239, 83, 80, 0.5)",6.223414293493134,197.4330293560171,-1.4522622036374417,42.509215432683526,-8.44072115564773,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8565082185695243,1.027018294899237,False,False,False,False,-0.3078103410888815,-0.3009376460507983,False,False,False,False,-53785.0,-45648.2452339149,False,False,False,False,714.121270588627,False,False,False,False
2025-10-01 18:00:00+00:00,188.395,189.3,188.395,188.6,539.0,,,197.512300877036,,,,,,,189.14050713191654,195.30085968317962,198.67018459509507,198.75427586658435,199.10975573766163,199.12172748277254,199.0434817117024,198.76899983976955,198.4330694224959,197.77925348103003,196.42769383676463,194.97151452929384,194.49354180104746,193.03319422806777,192.99543188450383,192.52000974352654,191.91334204917823,191.57048585230658,191.02916105354154,190.458299182769,189.41452479081485,188.7981308465979,187.98695398155206,187.5468979782953,187.1417598159932,186.66744812908763,185.0774062972834,183.92347147178828,198.67018459509507,198.4330694224959,196.42769383676463,197.512300877036,197.512300877036,193.77692226105842,"rgba(239, 83, 80, 0.5)",6.210470440319024,197.38591092445978,-1.4146933004335278,42.3852751472252,-8.44072115564773,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8574995972289349,1.021467697760593,False,False,False,False,-0.3010134224833649,-0.30097553426708157,False,False,False,False,-53246.0,-45766.039881451106,False,False,False,False,711.4062121298886,False,False,False,False
2025-10-01 19:00:00+00:00,188.6,188.94,187.87,188.29,1796.0,,,197.27369601007172,,,,,,,188.98185216894979,195.07593985912948,198.4555454000657,198.5490174127985,198.94291825552597,198.96737904793864,198.9045867558079,198.65366239252918,198.3338097316549,197.7179548204312,196.37889495043464,194.93459216397895,194.46024356662144,193.00982802411033,192.97229617394785,192.49973141299043,191.8966061188063,191.55572420843615,191.0173675238759,190.4493869205499,189.4103556248217,188.79648590349376,187.988322463826,187.5497505575132,187.14591317144786,186.67302880187327,185.0872934784062,183.93619891332642,198.4555454000657,198.3338097316549,196.37889495043464,197.27369601007172,197.27369601007172,193.70592658518746,"rgba(239, 83, 80, 0.5)",6.198265594371121,197.22201034758916,-1.4410499536677914,41.38446361810249,-3.3398358992708594,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8501223572832668,1.0280418822963056,False,False,False,False,-0.31590186637790835,-0.308438700322495,False,False,False,False,-55042.0,-45909.85321662241,False,False,False,False,728.2216196937662,False,False,False,False
