date,Close,High,Low,Open,Volume,aVWAP_peak_929,aVWAP_peak_898,aVWAP_peak_875,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_776,aVWAP_peak_736,aVWAP_valley_911,aVWAP_valley_887,aVWAP_valley_859,aVWAP_valley_819,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_705,aVWAP_valley_642,aVWAP_valley_625,aVWAP_valley_604,aVWAP_valley_583,aVWAP_valley_570,aVWAP_valley_530,aVWAP_valley_515,aVWAP_valley_459,aVWAP_valley_420,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_349,aVWAP_valley_332,aVWAP_valley_291,aVWAP_valley_248,aVWAP_valley_205,aVWAP_OB_bull_887,aVWAP_OB_bull_459,aVWAP_OB_bull_205,aVWAP_OB_bear_788,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-23 00:00:00+00:00,22.9979495333,23.0267690189,22.8933348005,22.9595235525,443734,,,,,,,,,,,,,,,,,,22.95714578978875,22.886445460195144,22.78771496335464,22.696370041257254,22.63723866280981,22.600231103032453,22.578440727416307,22.34051950291117,21.944056307282956,21.91193219062257,21.912250663421876,21.902075792986576,21.894103790914112,21.876984536678247,21.84071433351642,21.67050006364423,,22.34051950291117,21.67050006364423,,,22.277295245614532,"rgba(0, 255, 0, 1.0)",0.21137735217896703,22.560535466362843,2.069351623663129,52.795838891379816,7.306257082936334,False,True,False,False,False,7.608017032508165,0.0,0.0,0.0,0.0,0,0.9442794752528364,0.8268594468060825,False,False,False,False,0.08804353920684575,0.08306697349747588,False,False,False,False,1795667,1239405.9471671449,False,False,False,False,486926.6733709392,False,False,False,False
2024-08-26 00:00:00+00:00,22.9691300477,22.9979495333,22.9499170572,22.9979495333,325013,,,,,,,,,,,,,,,,,,22.957579510216906,22.887948128464913,22.78979525844748,22.69861248285762,22.63954458297257,22.6018720210556,22.579793461141584,22.341876449398452,21.945749311639545,21.913561759792398,21.91379290885088,21.903536770034645,21.895523830495748,21.87833496107618,21.841938117777467,21.671689364742072,,22.341876449398452,21.671689364742072,,,22.278821807435254,"rgba(0, 255, 255, 0.75)",0.21213939422298303,22.562032868135024,1.919007928989693,52.65607872688368,7.306257082936334,False,True,False,False,False,6.8125072121233,0.0,0.0,0.0,0.0,0,0.9491474263050168,0.8531783543041406,False,False,False,False,0.10151016896362647,0.09228857123055118,False,False,False,False,1470654,1248474.4982586296,False,False,False,False,480577.117552471,False,False,False,False
2024-08-27 00:00:00+00:00,22.9691300477,22.9691300477,22.892278086,22.9210975716,408109,,,,,,,,,,,,,,,,,,22.95709251703851,22.889142591704886,22.79193987440401,22.701086071048916,22.6421486081646,22.603753384785737,22.581355200946962,22.343494582293598,21.94780782883753,21.915545376841806,21.915670565088956,21.905316321336688,21.89725406186765,21.87998139389288,21.843431961183132,21.67314663855067,,22.343494582293598,21.67314663855067,,,22.280510436124157,"rgba(0, 255, 255, 0.75)",0.21286142517922238,22.56354283156285,1.905404963795852,52.56290528388625,7.139430738421957,False,True,False,False,False,6.8125072121233,0.0,0.0,0.0,0.0,0,0.9391714684387146,0.8660910522773231,False,False,False,False,0.05967113402490507,0.07597985262772812,False,False,False,False,1470654,1257187.4198955463,False,False,False,False,477735.23058962903,False,False,False,False
2024-08-28 00:00:00+00:00,22.940310562,22.9595235525,22.916294324,22.9595235525,384885,,,,,,,,,,,,,,,,,,22.956511288360378,22.890127519630663,22.793845950275024,22.703328222127922,22.64452539968545,22.605483982771645,22.58279645674076,22.345000525464435,21.949732108066506,21.917400416854804,21.917426861310375,21.90698129482192,21.89887313813132,21.88152248582256,21.84483095265707,21.674512742791354,,22.345000525464435,21.674512742791354,,,22.282056209094513,"rgba(0, 255, 255, 0.75)",0.2128211633903146,22.564900486288884,1.7639696622774914,51.63311915425791,5.921115111353295,False,True,False,False,False,6.000316693998855,0.0,0.0,0.0,0.0,1,0.9568418206443077,0.8605378992420901,False,False,False,False,0.06662590913335284,0.07130288088054049,False,False,False,False,1085769,1250465.1289192503,False,False,False,False,474094.0450763102,False,False,False,False
2024-08-29 00:00:00+00:00,22.940310562,22.9691300477,22.8769076936,22.9307040668,605009,,,,,,,,,,,,,,,,,,22.95519841779377,22.89129835115037,22.796545484425728,22.706623342200224,22.64806197307209,22.608088518569662,22.5849761090054,22.347313083908485,21.952711652391333,21.920274625196217,21.920148748205964,21.90956260738307,21.90138384827042,21.883913251544456,21.84700295663233,21.676637384636233,,22.347313083908485,21.676637384636233,,,22.284358772149112,"rgba(0, 255, 255, 0.75)",0.21276907856971372,22.566846937902717,1.7552532849594404,51.01326173450569,5.033433771216437,False,True,False,False,False,6.000316693998855,0.0,0.0,0.0,0.0,1,0.9426553642653727,0.8754498668598344,False,False,False,False,0.052259040415809796,0.06178096064817514,False,False,False,False,1085769,1244006.4571969267,False,False,False,False,479227.96487723925,False,False,False,False
2024-08-30 00:00:00+00:00,22.892278086,22.9758545943,22.892278086,22.9210975716,612150,,,,,,,,,,,,,,,,,,22.953595544168543,22.89215587445136,22.798997592168288,22.709734760944077,22.651444354768568,22.61061152620541,22.58709895292932,22.349599849899363,21.95568142295693,21.923141390273777,21.922864411525158,21.912139104618472,21.903890491409143,21.886301227386184,21.849174262402105,21.678764997584995,,22.349599849899363,21.678764997584995,,,22.28657473523073,"rgba(0, 255, 255, 0.75)",0.212816388402717,22.568656918692305,1.520659051385181,49.08865855962574,2.971553915178525,False,True,False,False,False,4.628477453458004,0.0,0.0,0.0,0.0,1,0.9518542787892527,0.8720628407276709,False,False,False,False,0.06291593746695238,0.06234844905756376,False,False,False,False,473619,1213795.1843656746,False,False,False,False,484440.5937055828,False,False,False,False
2024-09-03 00:00:00+00:00,22.9979495333,23.0267690189,22.9787365429,23.0171625237,518142,,,,,,,,,,,,,,,,,,22.955367195638537,22.89483182202152,22.802336403655552,22.713285466241427,22.655085883187176,22.613266078117874,22.589306903539896,22.351794046548772,21.958390872837164,21.925751225445037,21.92533732742539,21.91448413822392,21.906170943783554,21.888471616873318,21.85114377526427,21.680677349913793,,22.351794046548772,21.680677349913793,,,22.289106315544824,"rgba(0, 255, 255, 0.75)",0.21450626701725148,22.57126045906173,1.9891683360652395,51.10270704749129,2.971553915178525,False,True,False,False,True,7.206010841599941,0.0,0.0,0.0,0.0,1,0.9542924975330046,0.8538253412262555,False,False,False,False,0.12959190268814855,0.09597017587285615,False,False,False,False,991761,1205087.9614493737,False,False,False,False,485762.21748183446,False,False,False,False
2024-09-04 00:00:00+00:00,23.0555885046,23.0844079902,22.9979495333,23.0459820093,609838,,,,,,,,,,,,,,,,,,22.95917346669993,22.899076754225987,22.806982330158874,22.717989062416606,22.65981865639009,22.616700341015594,22.59215522821375,22.354534682520157,21.96169820708162,21.9289341594075,21.92835406684877,21.91734460096149,21.90895224803201,21.891117786426662,21.853543252407444,21.682997233149408,,22.354534682520157,21.682997233149408,,,22.292460754747243,"rgba(0, 255, 0, 1.0)",0.21658141036744744,22.574926198771486,2.219314691011716,53.90784735784089,-0.04203172106338826,False,True,True,False,True,8.560471465602042,0.0,0.0,0.0,0.0,1,0.9605751332015591,0.8466916951611169,False,False,False,False,0.16736101774106038,0.13166559680695827,False,False,False,False,1601599,1220637.4139415552,False,False,False,False,490627.93444333115,False,False,False,False
2024-09-05 00:00:00+00:00,23.122833971,23.122833971,23.050785257,23.0940144854,407717,,,,,,,,,,,,,,,,,,22.96298798534842,22.90275799999634,22.810655952174287,22.721554969473793,22.663343671284686,22.619244999320184,22.59425919100229,22.356494032150433,21.96400538357813,21.931152268480844,21.930456834154743,21.919338105986963,21.910890230771837,21.892960818464722,21.855212936201927,21.684603789660184,,22.356494032150433,21.684603789660184,,,22.294994948003108,"rgba(0, 255, 0, 1.0)",0.21903389743078808,22.57783768167072,2.4881824033720252,57.28243543401692,3.0899931688275757,False,False,True,False,True,10.10399713304287,0.0,0.0,0.0,0.0,1,0.9752090595131109,0.8266266650857718,False,False,False,False,0.2128442462803551,0.17225492154365668,False,False,False,False,2009316,1251565.9859438473,False,False,False,False,487376.5252494751,False,False,False,False
2024-09-06 00:00:00+00:00,23.1036209806,23.1756696947,23.074801495,23.1324404662,491935,,,,,,,,,,,,,,,,,,22.967934896985874,22.90744088985713,22.81525456734121,22.725984185962044,22.667706533809962,22.622401330978867,22.596870387452753,22.358905249048448,21.966823617682174,21.933861231186462,21.933025469520377,21.921773487279026,21.91325781878352,21.89521238447395,21.857252591200478,21.68656361823461,,22.358905249048448,21.68656361823461,,,22.298141766237308,"rgba(0, 255, 0, 1.0)",0.2204290068985639,22.581484405419268,2.368728973229035,58.80957145134279,4.437877923822484,True,False,True,False,True,9.53144964890988,0.0,0.0,0.0,0.0,1,0.9977557334039546,0.8019158811572292,False,False,False,False,0.25182324075051854,0.2120390811470876,False,False,False,False,1517381,1261990.1041421278,False,False,False,False,487555.288965182,False,False,False,False
2024-09-09 00:00:00+00:00,23.122833971,23.1559763795,23.074801495,23.074801495,691734,,,,,,,,,,,,,,,,,,22.97437301256224,22.913686547710146,22.821489626678026,22.732045024355173,22.673699484017433,22.626771210106504,22.60049726680672,22.362269353873693,21.970762721157723,21.937649071985167,21.936618128151373,21.925180847338158,21.916570892435956,21.89836404445448,21.860109166671023,21.689310073787393,,22.362269353873693,21.689310073787393,,,22.302462279505697,"rgba(0, 255, 0, 1.0)",0.2216100639438887,22.586434356455044,2.4204659526688745,60.284064018873174,5.786451998759951,True,False,True,False,True,9.97782169711094,0.0,0.0,0.0,0.0,1,0.9958160526472913,0.8088511576695735,False,False,False,False,0.24176773191210077,0.22690340652959418,False,False,False,False,2209115,1299132.2569208678,False,False,False,False,495562.2972410572,False,False,False,False
2024-09-10 00:00:00+00:00,23.1900794375,23.1996859327,23.1132274758,23.1132274758,740754,,,,,,,,,,,,,,,,,,22.98287022633434,22.921510260849576,22.828962725259075,22.73914211986691,22.68064257775361,22.63183197850934,22.604694040180174,22.366074179784555,21.975132998477847,21.941848562860713,21.940602461676534,21.928959650108435,21.92024482360415,21.901858152726458,21.863274391016176,21.692341602473306,,22.366074179784555,21.692341602473306,,,22.307499421967577,"rgba(0, 255, 0, 1.0)",0.22284054920837373,22.59236127354459,2.6822684025809655,62.7553917523806,8.089326024066494,True,False,True,False,True,11.52350033955262,0.0,0.0,0.0,0.0,0,1.012631109710674,0.811426933019929,False,False,False,False,0.2840498461827248,0.2554766263561595,False,False,False,False,2949869,1363867.0311592652,False,False,False,False,505177.6581335648,False,False,False,False
2024-09-11 00:00:00+00:00,23.1996859327,23.2429151612,23.1660631995,23.1708664471,407435,,,,,,,,,,,,,,,,,,22.98806456764931,22.926198337345458,22.833350540724666,22.743260853170682,22.684649135599933,22.634755719612226,22.60711879039346,22.36824294283301,21.977593792744997,21.94421221955155,21.942845573272518,21.93108713798777,21.92231320487733,21.903825072051216,21.865055664250324,21.694043416288405,,22.36824294283301,21.694043416288405,,,22.310413560522054,"rgba(0, 255, 0, 1.0)",0.22149589516177687,22.658773126761048,2.44208952741033,64.60457399396955,9.797040940614473,True,False,True,False,True,11.74270218750194,0.0,0.0,0.0,0.0,0,1.0388219462205606,0.7717595691087656,False,False,False,False,0.33400750858290434,0.2947420674695319,False,False,False,False,3357304,1442041.0299373332,False,False,False,False,501344.61271656223,False,False,False,False
2024-09-12 00:00:00+00:00,23.1804729423,23.2285054183,23.1420469614,23.2285054183,478162,,,,,,,,,,,,,,,,,,22.993338228461816,22.931136320659633,22.838109485617885,22.74780401604789,22.689102045195206,22.638034283907587,22.60984853672817,22.37071562806708,21.980424119081654,21.94693273790782,21.945427936390534,21.933537310539542,21.924695853544346,21.906091830269062,21.86711018232389,21.696010395339293,,22.37071562806708,21.696010395339293,,,22.313644931880088,"rgba(0, 255, 0, 1.0)",0.21938831291868785,22.66189660352359,2.3637373015790937,64.93650441651471,10.136611881484498,True,False,True,False,True,11.135661009683488,0.0,0.0,0.0,0.0,0,1.0300295596758469,0.7951464754410908,False,False,False,False,0.30400368587682963,0.2993728766731808,False,False,False,False,2879142,1498397.9307241044,False,False,False,False,500435.4906492461,False,False,False,False
2024-09-13 00:00:00+00:00,23.1900794375,23.2381119136,23.1324404662,23.2285054183,1676369,,,,,,,,,,,,,,,,,,23.01005145073817,22.94724818030211,22.853964446383046,22.76312898005709,22.704201821104068,22.649291156236014,22.619270100515617,22.37930099990552,21.99026891048665,21.956401338963897,21.954420251835597,21.94207388743276,21.932999523061223,21.913995499261762,21.87428013855187,21.7028802637549,,22.37930099990552,21.7028802637549,,,22.324611059286894,"rgba(0, 255, 0, 1.0)",0.21605841612550772,22.6738739406658,2.3891941174572784,65.40201267545203,10.701964049209039,True,False,True,False,True,11.36287740614506,0.0,0.0,0.0,0.0,0,1.0078853844412272,0.8172198840732646,False,False,False,False,0.3010607556462765,0.3002168161597286,False,False,False,False,4555511,1618284.7177545317,False,False,False,False,546550.5302316286,False,False,False,False
2024-09-16 00:00:00+00:00,23.1900794375,23.2284093534,23.1708664471,23.2188989231,545795,,,,,,,,,,,,,,,,,,23.01514893697962,22.952257070536636,22.858959640346182,22.7679978315105,22.709015915532216,22.652920715524562,22.62232217689548,22.38209007485441,21.993464984555064,21.95947675878865,21.957342466217774,21.944849387065553,21.935699983313558,21.916566979332156,21.876614668588694,21.705117667838127,,22.38209007485441,21.705117667838127,,,22.32811532861745,"rgba(0, 255, 0, 1.0)",0.20827623605519519,22.677785948482306,2.459682865028975,65.71235151474357,11.186334272613053,True,False,True,False,True,11.36287740614507,0.0,0.0,0.0,0.0,0,0.9975826153994981,0.8292908520709448,False,False,False,False,0.32341653997893094,0.3118166780693298,False,False,False,False,4555511,1733470.062156315,False,False,False,False,546520.9015950941,False,False,False,False
2024-09-17 00:00:00+00:00,23.1708664471,23.2284093534,23.1708664471,23.1804729423,846832,,,,,,,,,,,,,,,,,,23.022267890158407,22.959448451931458,22.86628620536946,22.77522952818055,22.71620592953162,22.658392595339173,22.6269421577573,22.386346257977493,21.99836426385674,21.96419381861149,21.961826034898177,21.94910959232875,21.939845958269068,21.920516565310674,21.880203053669383,21.708561038571347,,22.386346257977493,21.708561038571347,,,22.333358708860068,"rgba(0, 255, 0, 1.0)",0.2001215962649074,22.683448182106137,2.4356105192597606,64.83544681100577,11.186334272613053,True,False,True,False,True,10.727721455176027,0.0,0.0,0.0,0.0,0,1.0008338783494162,0.8286027903147242,False,False,False,False,0.32341653997893094,0.31761660902413036,False,False,False,False,3708679,1810929.2361894005,False,False,False,False,558297.8074148943,False,False,False,False
2024-09-18 00:00:00+00:00,23.1516534567,23.2381119136,23.1324404662,23.1804729423,767399,,,,,,,,,,,,,,,,,,23.027667932502773,22.965173387264763,22.87233685837547,22.781327799286668,22.722324815846314,22.663109638040943,22.630947344337763,22.390088748852556,22.002710399451512,21.968381978407724,21.96580847363087,21.9528957023472,21.943531721518507,21.92402979675901,21.88339849189673,21.711634149641988,,22.390088748852556,21.711634149641988,,,22.33783545238505,"rgba(0, 255, 0, 1.0)",0.19240380872066895,22.68803047907502,2.4096351351238847,63.175104156809994,11.186334272613053,True,False,True,False,False,10.089161855727315,0.0,0.0,0.0,0.0,0,0.9967371969201395,0.8227239102921574,False,False,False,False,0.3010607556462765,0.30933868233520345,False,False,False,False,2941280,1855256.7171231494,False,False,False,False,566497.8541829376,False,False,False,False
2024-09-19 00:00:00+00:00,23.1804729423,23.1900794375,23.1036209806,23.1516534567,1399967,,,,,,,,,,,,,,,,,,23.035614075607786,22.974124105842098,22.882229094325545,22.79155101650645,22.732695156865457,22.671233484266857,22.637893936071148,22.396687776019096,22.010449586793523,21.975847738513178,21.972911250812146,21.959652980272256,21.950112507280434,21.930307071783552,21.889115642923898,21.717146338027877,,22.396687776019096,21.717146338027877,,,22.345473235119456,"rgba(0, 255, 0, 1.0)",0.18723361045906653,22.695496086753806,2.590223274320827,63.10988141553432,11.186334272613053,True,False,True,False,False,10.820872127543737,0.0,0.0,0.0,0.0,0,0.9887031139997652,0.8312432095153082,False,False,False,False,0.2333853586260215,0.2713620204806125,False,False,False,False,4341247,1952746.5321379278,False,False,False,False,599182.9187247832,False,False,False,False
2024-09-20 00:00:00+00:00,23.1996859327,23.2333086659,23.1612599519,23.1804729423,674041,,,,,,,,,,,,,,,,,,23.04024531148213,22.979018566649597,22.887407904076486,22.79679407960598,22.737967572892703,22.675364340176692,22.641425993805104,22.39998964186653,22.0142675870881,21.979529529804683,21.976415406045795,21.962987214670928,21.953359736008952,21.933404458610084,21.89193627632161,21.71985863947423,,22.39998964186653,21.71985863947423,,,22.349373266161226,"rgba(0, 255, 0, 1.0)",0.18434825142289915,22.69966664980032,2.712362493488604,63.732789263653146,11.186334272613053,True,False,True,False,False,11.309277882884743,0.0,0.0,0.0,0.0,0,1.000824284955416,0.8415497173123736,False,False,False,False,0.31756552327324344,0.29446377187692796,False,False,False,False,5015288,2072846.1975442837,False,False,False,False,602118.529755184,False,False,False,False
2024-09-23 00:00:00+00:00,23.1754871713,23.2140166595,23.1658547992,23.2140166595,555997,,,,,,,,,,,,,,,,,,23.043573482028624,22.98266812169049,22.891380631581168,22.800881738199486,22.742107517781992,22.678640008880638,22.644239055015646,22.40264893272249,22.017364228091488,21.982517743715842,21.979260315525693,21.96569531631761,21.95599782199883,21.935921959202485,21.894230797983838,21.72206891501304,,22.40264893272249,21.72206891501304,,,22.352449786609334,"rgba(0, 255, 0, 1.0)",0.18380070373087343,22.702836947027045,2.5715365321180848,62.64037084154917,11.186334272613053,True,False,True,False,False,10.473310023253926,0.0,0.0,0.0,0.0,0,1.0018170901436625,0.8508961348009618,False,False,False,False,0.30505228590893557,0.2997580288929318,False,False,False,False,4459291,2166432.268228822,False,False,False,False,600309.8423138043,False,False,False,False
2024-09-24 00:00:00+00:00,23.2236490316,23.2236490316,23.136957683,23.1465900551,874953,,,,,,,,,,,,,,,,,,23.048848127447958,22.9884177953354,22.89762019575628,22.80729987507556,22.748607720983895,22.683806846259053,22.648685193533517,22.40684854846699,22.02224419482668,21.987227735544057,21.983745776318376,21.96996621346582,21.960158834625304,21.939893610040354,21.897851983955793,21.72555648795689,,22.40684854846699,21.72555648795689,,,22.357298696224497,"rgba(0, 255, 0, 1.0)",0.18536070097647278,22.707883902513124,2.7824944897696557,63.65522103225713,11.186334272613053,True,False,True,False,False,11.71809877838647,0.0,0.0,0.0,0.0,0,1.0099405016998655,0.8444241899019803,False,False,False,False,0.2887887511488441,0.2942733900208879,False,False,False,False,5334244,2290660.179278672,False,False,False,False,611080.1622230669,False,False,False,False
2024-09-25 00:00:00+00:00,23.1851195433,23.241757891,23.1851195433,23.2236490316,661553,,,,,,,,,,,,,,,,,,23.05283588869812,22.992748058275083,22.902311749027767,22.81212800453836,22.75349924571555,22.687714802206052,22.65205565937881,22.410031357811505,22.02593605957139,21.990791824358055,21.987141050902412,21.973200021777398,21.96330989566008,21.942901988044344,21.90059603409062,21.72819902716995,,22.410031357811505,21.72819902716995,,,22.360962541701593,"rgba(0, 255, 0, 1.0)",0.18282355434911163,22.711721060352552,2.5893735882821107,62.04943204281337,11.186334272613053,True,False,True,False,False,10.3736507034847,0.0,0.0,0.0,0.0,0,1.0142798992595667,0.8557195706192575,False,False,False,False,0.3428280813171183,0.3185507356690031,False,False,False,False,4672691,2384073.152640293,False,False,False,False,613059.4891947114,False,False,False,False
2024-09-26 00:00:00+00:00,23.2140166595,23.2525461477,23.1899357294,23.2140166595,882632,,,,,,,,,,,,,,,,,,23.058339490803615,22.99864876897399,22.90864887474188,22.818626556668015,22.76007369406518,22.692985409451815,22.65660843439149,22.414317039767095,22.030887481098368,21.995572326973235,21.991696516597482,21.97753989349358,21.967539176395878,21.94694043632293,21.904280655239003,21.731745270821158,,22.414317039767095,21.731745270821158,,,22.365903126612793,"rgba(0, 255, 0, 1.0)",0.18013264630088693,22.716966181277265,2.759358108759925,62.06543232665779,11.186334272613053,True,False,True,False,False,11.131454021307476,0.0,0.0,0.0,0.0,1,1.0184454845835247,0.849985202937523,False,False,False,False,0.34282808441695256,0.3306894100429778,False,False,False,False,5555323,2508435.891752438,False,False,False,False,623630.9602066836,False,False,False,False
2024-09-27 00:00:00+00:00,23.2718108919,23.2814432639,23.2333777273,23.2621785198,630010,,,,,,,,,,,,,,,,,,23.063052652909448,23.003468991371665,22.913630375660894,22.82362869589542,22.765087032876412,22.69698905940198,22.660060953240663,22.41751186883573,22.034524805587463,21.999082075596014,21.99504180054843,21.980726788503674,21.97064463849252,21.949905200016662,21.906984482553682,21.734339760966034,,22.41751186883573,21.734339760966034,,,22.36966744890354,"rgba(0, 255, 0, 1.0)",0.17914439772301882,22.721169282469283,3.0737305571904168,63.95060078735641,11.186334272613053,True,False,True,False,True,12.624136280307791,0.0,0.0,0.0,0.0,1,1.0194648920456126,0.8380962742872758,False,False,False,False,0.34282809744802095,0.33675875374549935,False,False,False,False,6185333,2652627.9352131267,False,False,False,False,623881.118629951,False,False,False,False
2024-09-30 00:00:00+00:00,23.2621785198,23.300708008,23.2332814036,23.2718108919,657227,,,,,,,,,,,,,,,,,,23.06781750640187,23.00837257815851,22.91872569204451,22.828765058103247,22.770244131048774,22.70112923955832,22.663639711654273,22.420831604916845,22.038306199628703,22.00273194115444,21.99852158801069,21.984042757673876,21.97387635593171,21.95299129029424,21.909800255191215,21.737042588692205,,22.420831604916845,21.737042588692205,,,22.373552406153962,"rgba(0, 255, 0, 1.0)",0.18068509107080233,22.725472046181903,2.970397117091334,64.6096205334737,11.276801493461434,True,False,True,False,True,12.277236516641011,0.0,0.0,0.0,0.0,1,1.0297313630963947,0.8280864305534772,False,False,False,False,0.3428281005728388,0.33979342715916905,False,False,False,False,5528106,2765391.780891043,False,False,False,False,625188.8002523059,False,False,False,False
2024-10-01 00:00:00+00:00,23.3296051242,23.3584059167,23.300708008,23.300708008,667440,,,,,,,,,,,,,,,,,,23.07393120054021,23.014365492688025,22.924681781709708,22.83460944181435,22.77603860978712,22.705743770299513,22.667614090286726,22.42443062456102,22.04232227331599,22.006604376389046,22.002214044631035,21.98756058729615,21.97730410598748,21.956263102804638,21.912782688802086,21.739892529215588,,22.42443062456102,21.739892529215588,,,22.377897420008043,"rgba(0, 255, 0, 1.0)",0.185161959149436,22.730573300996475,3.235177603192635,66.97252784317868,13.57725558252848,True,False,True,False,True,14.002147786300004,0.0,0.0,0.0,0.0,1,1.0421645834597673,0.8178385357001385,False,False,False,False,0.3428281182653395,0.3413107727122543,False,False,False,False,6195546,2899907.632620806,False,False,False,False,626845.7100463331,False,False,False,False
2024-10-02 00:00:00+00:00,23.3585022404,23.3873993565,23.291075636,23.291075636,879156,,,,,,,,,,,,,,,,,,23.08204148304353,23.022312148612304,22.932569986986948,22.84234620409089,22.78370692886642,22.711873721648864,22.672902802978896,22.42921147602247,22.047639932435604,22.011732410720324,22.007105185163702,21.99222152468571,21.98184618959757,21.960599296175197,21.916736485748903,21.74366878715236,,22.42921147602247,21.74366878715236,,,22.383657160245605,"rgba(0, 255, 0, 1.0)",0.19047998216849182,22.804027168010798,2.9109361838281425,69.24534208479119,15.711611463581676,True,False,True,False,True,14.72701987863531,0.0,0.0,0.0,0.0,1,1.0386515890849362,0.8002739543218351,False,False,False,False,0.34282812064577883,0.34206944667901656,False,False,False,False,7074702,3063625.0587925394,False,False,False,False,636740.2312209867,False,False,False,False
2024-10-03 00:00:00+00:00,23.3392374963,23.3778633082,23.3296051242,23.3488698683,826243,,,,,,,,,,,,,,,,,,23.08932285787204,23.0295121780414,22.939774750975506,22.849452278858053,22.7907683903611,22.717557573012687,22.677822150422024,22.43367531396808,22.052610526992076,22.016527764714482,22.011680651680823,21.99658329606604,21.986097587190052,21.964659395498447,21.920440868936062,21.747208764055973,,22.43367531396808,21.747208764055973,,,22.388980896790304,"rgba(0, 255, 0, 1.0)",0.19370779691399848,22.81003021824057,2.7319874909030437,69.49543313272551,15.942869135499976,True,False,True,False,True,14.007478130397995,0.0,0.0,0.0,0.0,1,1.0587712918098948,0.8072894892283364,False,False,False,False,0.3428281240588286,0.3424487853689226,False,False,False,False,6248459,3188520.507467342,False,False,False,False,644171.7123495755,False,False,False,False
2024-10-04 00:00:00+00:00,23.2236490316,23.2814432639,23.2236490316,23.2332814036,765942,,,,,,,,,,,,,,,,,,23.093111942653202,23.033786144673634,22.944561031026556,22.854503326909658,22.795945189802,22.721867288304857,22.681608741097545,22.437300093891427,22.056810573962785,22.02059133770051,22.01556042486157,22.00028681181488,21.9897104802289,21.968115461817504,21.923604293443848,21.750260236163374,,22.437300093891427,21.750260236163374,,,22.392976461147015,"rgba(0, 255, 0, 1.0)",0.1955068355193921,22.812245488974362,2.1042923718379756,63.74910663952308,17.694927577936994,True,False,True,False,False,9.841963727692587,0.0,0.0,0.0,0.0,1,1.0438130695285768,0.8060643886633472,False,False,False,False,0.20192731215514273,0.2721880487620327,False,False,False,False,5482517,3278481.1542333285,False,False,False,False,648947.0177476314,False,False,False,False
2024-10-07 00:00:00+00:00,23.2140166595,23.2236490316,23.1754871713,23.1947519154,827910,,,,,,,,,,,,,,,,,,23.096002051097955,23.037401022737193,22.948920887463387,22.859291853917096,22.800938126594108,22.726108213538204,22.68536796118947,22.440996143421305,22.061170821081276,22.024815992336038,22.019595894465674,22.0041419253656,21.993473035573388,21.971717908589213,21.926907312023285,21.75345983477411,,22.440996143421305,21.75345983477411,,,22.396894311510454,"rgba(0, 255, 0, 1.0)",0.1962303125243642,22.81432601404528,2.0368445644965916,59.522747749106664,13.984254222591282,False,False,True,False,False,9.505668529585257,0.0,0.0,0.0,0.0,1,1.0119134187620353,0.8292334450204185,False,False,False,False,0.13151227018640416,0.20185015947421842,False,False,False,False,4654607,3332446.873675159,False,False,False,False,655965.173914391,False,False,False,False
2024-10-08 00:00:00+00:00,23.2043842874,23.2188328455,23.1754871713,23.2043842874,949533,,,,,,,,,,,,,,,,,,23.098997921755757,23.0412485424983,22.95365354777023,22.864550526793277,22.8064497434502,22.730833217831613,22.689574012491104,22.445165078223113,22.066110092389597,22.029604659890797,22.024171913045272,22.008515468524454,21.997742678452333,21.975807764073753,21.930660440533295,21.757100050981105,,22.445165078223113,21.757100050981105,,,22.401261603669013,"rgba(0, 255, 255, 0.75)",0.19699521522165056,22.817144793094943,1.965730456292308,56.290388801291144,11.255442739962689,False,True,True,False,False,9.165247263894372,0.0,0.0,0.0,0.0,1,1.0098586308910138,0.83049254343781,False,False,False,False,0.1283472710702451,0.16509871527223174,False,False,False,False,3705074,3347059.7021584865,False,False,False,False,667477.6376824541,False,False,False,False
