date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_786,aVWAP_peak_758,aVWAP_peak_736,aVWAP_peak_719,aVWAP_peak_652,aVWAP_peak_629,aVWAP_peak_601,aVWAP_peak_582,aVWAP_valley_869,aVWAP_valley_846,aVWAP_valley_793,aVWAP_valley_774,aVWAP_valley_727,aVWAP_valley_678,aVWAP_valley_642,aVWAP_valley_612,aVWAP_valley_551,aVWAP_valley_504,aVWAP_valley_462,aVWAP_valley_439,aVWAP_valley_412,aVWAP_valley_392,aVWAP_valley_350,aVWAP_valley_336,aVWAP_valley_292,aVWAP_valley_267,aVWAP_valley_228,aVWAP_valley_186,aVWAP_valley_130,aVWAP_valley_80,aVWAP_OB_bull_846,aVWAP_OB_bull_774,aVWAP_OB_bull_504,aVWAP_OB_bull_80,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-04 15:00:00+00:00,50.27,50.46,50.235,50.435,3037.0,,,,,,,,,,,,,,,,,,49.127419422214764,48.47750166626759,47.99583819448884,47.927516922135915,47.84182258381088,47.79251982177388,47.78111505905767,47.75666332626761,47.83890300551952,47.86451137341544,47.80104708926209,47.85556959524819,47.948372374664935,47.756721605580914,,,48.47750166626759,47.756721605580914,,47.98325157426488,"rgba(38, 166, 154, 1.0)",0.8569783865155983,48.2432658266976,2.557513944095844,68.42803385490626,11.578674062933999,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.010358295126507,0.9313975208014935,False,False,False,False,0.34282823450524363,0.3204448167617747,False,False,False,False,119739.0,67630.95952670033,False,False,False,False,3778.559946238522,False,False,False,False
2025-08-04 16:00:00+00:00,50.44,50.49,50.275,50.28,6377.0,,,,,,,,,,,,,,,,,,49.19969859571597,48.51387961421419,48.026370492635166,47.95660918273056,47.868057203241456,47.81707233196598,47.803269191906885,47.777697504427984,47.856205473310304,47.88074179427486,47.81563924342111,47.867984897499525,47.95890911425452,47.766721120322025,,,48.51387961421419,47.766721120322025,,48.00777541142289,"rgba(38, 166, 154, 1.0)",0.8620955351419174,48.27689841552535,2.32352622513571,68.14635795494955,11.708676384233051,True,False,True,False,True,18.875043200670692,0.0,0.0,0.0,0.0,0,1.0116318273769387,0.9308833445718131,False,False,False,False,0.3428282346908242,0.3316365257262994,False,False,False,False,113362.0,68339.96790613134,False,False,False,False,3818.845838544901,False,False,False,False
2025-08-04 17:00:00+00:00,50.28,50.405,50.185,50.355,1973.0,,,,,,,,,,,,,,,,,,49.21975939988999,48.52465051359846,48.03552376734095,47.96534553791926,47.87595553883194,47.8244746607549,47.80995752236913,47.78405285612846,47.86143955308074,47.88565324166537,47.82006117713453,47.87174980914053,47.96210517667297,47.76975954499563,,,48.52465051359846,47.76975954499563,,48.01503487853734,"rgba(38, 166, 154, 1.0)",0.8611392360029207,48.28648639869148,2.402066373040632,68.40982107589703,12.466774517518125,True,False,True,False,True,19.482915485026464,0.0,0.0,0.0,0.0,0,1.0085341365461848,0.934236947791164,False,False,False,False,0.3256652927741377,0.32865090925021856,False,False,False,False,115335.0,69068.57305487349,False,False,False,False,3790.2280736062203,False,False,False,False
2025-08-04 18:00:00+00:00,50.355,50.41,50.295,50.295,1378.0,,,,,,,,,,,,,,,,,,49.23357517999321,48.53217338504802,48.04192444165934,47.97145627961966,47.88148302735395,47.829656559297725,47.814641790501895,47.78850478280928,47.86510920460908,47.889097598003936,47.82316294017463,47.874392147392854,47.96434961368369,47.77189262899669,,,48.53217338504802,47.77189262899669,,48.02010139851029,"rgba(38, 166, 154, 1.0)",0.8540972685496935,48.293163968388384,2.3438033410537074,67.75310242070857,12.466774517518125,True,False,True,False,True,18.654876792712045,0.0,0.0,0.0,0.0,0,1.0121686947824637,0.9343223870645101,False,False,False,False,0.33692232769667046,0.3327866184734445,False,False,False,False,113957.0,69764.5176586739,False,False,False,False,3752.8291887441083,False,False,False,False
2025-08-04 19:00:00+00:00,50.295,50.49,50.295,50.46,6922.0,,,,,,,,,,,,,,,,,,49.30288404765334,48.57070645848301,48.074671396038546,48.00272596321533,47.90978929160377,47.856204489397086,47.83866573950368,47.811344789811045,47.88398357017617,47.906826967505175,47.839131843968936,47.88801783381128,47.9759464038588,47.78289402718582,,,48.57070645848301,47.78289402718582,,48.04598520158657,"rgba(38, 166, 154, 1.0)",0.8454124586408223,48.32744397426224,2.5225036654490447,68.44259749852986,13.450109542243787,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0120900960582975,0.9320967207684656,False,False,False,False,0.3428282347432136,0.3378074266083291,False,False,False,False,120879.0,70556.99025311306,False,False,False,False,3801.96361992637,False,False,False,False
2025-08-05 14:00:00+00:00,51.075,51.225,50.915,51.02,3233.0,,,,,,,,,51.053333333333335,,,,,,,,,49.34956789359642,48.59421238212382,48.09374639661946,48.020850869954856,47.926108233324435,47.871464988496406,47.85247757613129,47.82445908212605,47.89490290556867,47.91710850405799,47.84835472600169,47.895926902596074,47.98273302864938,47.789239585090016,,,48.59421238212382,47.789239585090016,51.053333333333335,48.061510933881195,"rgba(38, 166, 154, 1.0)",0.854883812768273,48.507540261907,2.938948779433766,71.69733592043951,16.874716646537408,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.017121628169924,0.9227911484412848,False,False,False,False,0.3428282377433038,0.34031783217581646,False,False,False,False,124112.0,71387.30048174698,False,False,False,False,3793.1424785321624,False,False,False,False
2025-08-05 15:00:00+00:00,51.025,51.045,50.765,51.02,854.0,,,,,,,,,51.03034825870647,,,,,,,,,49.36071712347842,48.60007293498562,48.09855859356461,48.02543031113703,47.930240013341184,47.8753332527253,47.85598149185523,47.82778812667823,47.89767468985432,47.91971830912432,47.850698816209125,47.89793694094485,47.98445668530519,47.79085531197383,,,48.60007293498562,47.79085531197383,51.03034825870647,48.06539018579838,"rgba(38, 166, 154, 1.0)",0.8643503106144735,48.51175520350332,2.9018845318786917,73.86716153504594,19.129180427365014,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0121658396030095,0.9292460380982863,False,False,False,False,0.315560011424927,0.32793892180037176,False,False,False,False,124112.0,72204.73768358036,False,False,False,False,3747.5743780898033,False,False,False,False
2025-08-05 16:00:00+00:00,51.02,51.025,50.795,50.835,1600.0,,,,,,,,,50.98945548326593,,,,,,,,,49.38043649638577,48.6107031602862,48.107346827543246,48.03380078887523,47.93780139212323,47.882417123800515,47.86240123314515,47.833889698988195,47.902754980676775,47.92450167731331,47.854998352763666,47.90162369453378,47.98761706302455,47.793822051871174,,,48.6107031602862,47.793822051871174,50.98945548326593,48.07243675295221,"rgba(38, 166, 154, 1.0)",0.8641147529733395,48.5192943961815,2.679858891253008,72.60040636410801,19.129180427365014,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0191626409017716,0.9294685990338156,False,False,False,False,0.3163794988596469,0.3221592103300093,False,False,False,False,122512.0,72984.69523887368,False,False,False,False,3714.278651297713,False,False,False,False
2025-08-05 17:00:00+00:00,50.82,50.885,50.575,50.62,2025.0,,,,,,,,,50.91170038035961,,,,,,,,,49.401586477649694,48.622894113316704,48.11762824225598,48.0436172274008,47.946697191103475,47.8907657185936,47.86997456022033,47.84109425456116,47.908748357393094,47.930143035758206,47.860079403176684,47.90597778186841,47.99134311109962,47.7973363775007,,,48.622894113316704,47.7973363775007,50.91170038035961,48.080563275135596,"rgba(38, 166, 154, 0.75)",0.8632463763643423,48.52597585412753,2.4257549214300576,68.95835650849517,23.683803911678154,True,False,True,False,False,18.814218240389508,0.0,0.0,0.0,0.0,0,1.0123397435897437,0.9331730769230763,False,False,False,False,0.2871264809279516,0.3046428456289805,False,False,False,False,120487.0,73721.16508013145,False,False,False,False,3688.088284610927,False,False,False,False
2025-08-05 18:00:00+00:00,50.615,50.62,50.42,50.42,1838.0,,,,,,,,,50.829898080279236,,,,,,,,,49.41722362482129,48.63274414351725,48.1261465789719,48.05177457260297,47.95411811146698,47.89774490644712,47.87631292317979,47.847130595155946,47.913763937861,47.93486209071364,47.86434026138244,47.909625898030114,47.99445820431334,47.8002916961123,,,48.63274414351725,47.8002916961123,50.829898080279236,48.087181253184,"rgba(38, 166, 154, 0.75)",0.8523948774053494,48.53002959477894,2.2172474932909574,64.24038282583277,19.315475908576772,True,False,True,False,False,16.250554506133206,0.0,0.0,0.0,0.0,0,1.0105633802816902,0.9385403329065294,False,False,False,False,0.2535888297312748,0.2791158376801276,False,False,False,False,118649.0,74417.72066028445,False,False,False,False,3659.4047453146336,False,False,False,False
2025-08-05 19:00:00+00:00,50.43,50.48,50.12,50.425,6698.0,,,,,,,,,50.62863183161004,,,,,,,,,49.46334970959755,48.66503517408374,48.154801833811256,48.079302826945586,47.97927063787531,47.92145697289257,47.89788473220317,47.867701213671744,47.930856794447195,47.95094386944994,47.87889915257338,47.92209031515938,48.005087983105874,47.81042830861628,,,48.66503517408374,47.81042830861628,50.62863183161004,48.10907925174521,"rgba(38, 166, 154, 0.75)",0.8364502537669963,48.66612660500543,2.1027830251391406,61.14211601325722,16.54780528886809,True,False,True,False,False,16.291481274335446,0.0,0.0,0.0,0.0,0,1.0011123470522802,0.9424757667249317,False,False,False,False,0.21904216406751112,0.24907900087381935,False,False,False,False,125347.0,75207.32189035756,False,False,False,False,3706.514749263244,False,False,False,False
2025-08-06 14:00:00+00:00,50.47,50.77,50.42,50.7,2005.0,,,,,,,,,50.628782118008,,,,,,,,,49.480518420383035,48.67608699880311,48.16434801328536,48.08844883848055,47.98760354636837,47.92930079175361,47.905022124009115,47.874503058639185,47.9365330801348,47.956291686163645,47.88373037992056,47.926238315341294,48.00864158035228,47.81379077728815,,,48.67608699880311,47.81379077728815,50.628782118008,48.116504115065936,"rgba(38, 166, 154, 0.75)",0.8287455352289986,48.678433332387755,2.4393092712754703,61.50869766164859,16.54780528886809,True,False,True,False,False,18.50042902664275,0.0,0.0,0.0,0.0,0,1.0101153785364312,0.9355144618302504,False,False,False,False,0.26549890780701085,0.2572889543404151,False,False,False,False,127352.0,76015.76651221247,False,False,False,False,3680.134675631256,False,False,False,False
2025-08-06 15:00:00+00:00,50.7,50.705,50.46,50.64,2888.0,,,,,,,,,50.625077968560305,,,,,,,,,49.50379039329557,48.69156159331567,48.17781308942187,48.1013624734234,47.99938687594233,47.94040180773926,47.91513130316641,47.88414162502751,47.944581795271326,47.96387602690182,47.89058803897897,47.93212842729346,48.01368815766656,47.818571416696116,,,48.69156159331567,47.818571416696116,50.625077968560305,48.126930216010024,"rgba(38, 166, 154, 0.75)",0.8166845024710617,48.69309269599013,2.38391606320319,60.95991307320732,16.255472688237063,True,False,True,False,False,17.723703512249525,0.0,0.0,0.0,0.0,0,1.011485210824418,0.9351793580868464,False,False,False,False,0.26350886214897506,0.2603989082446951,False,False,False,False,124464.0,76766.90191512392,False,False,False,False,3667.8535178695306,False,False,False,False
2025-08-06 16:00:00+00:00,50.64,50.715,50.54,50.55,1564.0,,,,,,,,,50.62346531600969,,,,,,,,,49.51599456748355,48.699838510670524,48.18504320182381,48.10830062802471,48.00572391851562,47.946375166177035,47.920574368088886,47.889333018200766,47.948920327802234,47.96796521132636,47.894287387750545,47.93530741207175,48.016412947085726,47.821153540495935,,,48.699838510670524,47.821153540495935,50.62346531600969,48.132516443251255,"rgba(38, 166, 154, 0.5)",0.800410407116025,48.70049484683437,2.3106960338379654,59.38476418079292,14.535045537051317,False,False,True,False,False,16.559516786476575,0.0,0.0,0.0,0.0,0,1.0219832358057883,0.931836153724497,False,False,False,False,0.2700811316807831,0.2652400199627391,False,False,False,False,122900.0,77482.14374589719,False,False,False,False,3635.235633871553,False,False,False,False
2025-08-06 17:00:00+00:00,50.55,50.645,50.475,50.635,809.0,,,,,,,,,50.62214191545462,,,,,,,,,49.52210619177178,48.70405449847635,48.188740498402616,48.111850504699724,48.00896877528603,47.949435127660394,47.923363772123835,47.89199410746886,47.95114487225092,47.97006207179559,47.89618521127603,47.93693855543409,48.017811058832976,47.822479304745386,,,48.70405449847635,47.822479304745386,50.62214191545462,48.13536675358746,"rgba(38, 166, 154, 0.5)",0.800851478171767,48.70410468715748,2.4110529423638978,59.217211127789895,14.085258449484598,False,False,True,False,False,17.258187638392098,0.0,0.0,0.0,0.0,0,1.0157668418537982,0.9428252906513767,False,False,False,False,0.25924243478704084,0.26224122737489,False,False,False,False,123709.0,78198.83919169723,False,False,False,False,3591.418027144862,False,False,False,False
2025-08-06 18:00:00+00:00,50.635,50.65,50.37,50.43,1964.0,,,,,,,,,50.61144170133709,,,,,,,,,49.53526478426233,48.71366256993992,48.197290342980544,48.12007377105136,48.016502850802716,47.95654889193837,47.92985360030395,47.89818952917272,47.9563219265473,47.97494126950396,47.90060762896142,47.94073840829402,48.02106474740382,47.825574306890566,,,48.71366256993992,47.825574306890566,50.61144170133709,48.14190247343235,"rgba(38, 166, 154, 0.5)",0.799011252725386,48.711064907977494,2.1513277643578945,56.33811589981713,11.118721069320557,False,True,True,False,False,14.621374895792432,0.0,0.0,0.0,0.0,0,1.0145623299727955,0.94159065450472,False,False,False,False,0.25125214211789476,0.2567466847463924,False,False,False,False,121745.0,78873.97346779495,False,False,False,False,3566.186739902306,False,False,False,False
2025-08-06 19:00:00+00:00,50.43,50.53,50.315,50.435,8280.0,,,,,,,,,50.566120968856765,,,,,,,,,49.583903046038735,48.75179226312889,48.231769420188336,48.15330766651816,48.047049406375486,47.98544283157918,47.95625678216733,47.92342079077064,47.97743278078634,47.99484477932419,47.91868154552304,47.95627997644246,48.034374504268214,47.838267183605986,,,48.75179226312889,47.838267183605986,50.566120968856765,48.16805878405121,"rgba(38, 166, 154, 0.5)",0.7973428676851959,48.73705176606501,2.129508273980538,54.482205764828684,9.201214763648402,False,True,True,False,False,14.66429283346773,0.0,0.0,0.0,0.0,0,1.012619808306709,0.9370607028753986,False,False,False,False,0.23640388774322207,0.24657528624480723,False,False,False,False,130025.0,79667.01263883688,False,False,False,False,3639.2691160278514,False,False,False,False
2025-08-07 14:00:00+00:00,50.275,50.4,50.155,50.37,1176.0,,,,,,,,,50.55744294002023,,,,,,,,,49.58947394692386,48.75669763185328,48.23632078466601,48.15770867196435,48.051112592357164,47.989295608811695,47.95978411864049,47.92679610565809,47.980258455547975,47.99750919341778,47.9211074811387,47.95836660402797,48.03616002459769,47.83997794311363,,,48.75669763185328,47.83997794311363,50.55744294002023,48.17146922590848,#000000,0.7925996285458183,48.73990362247238,2.0566453967665246,52.34196451064827,7.046815725695666,False,True,False,False,False,13.826731568253297,0.0,0.0,0.0,0.0,0,1.0019099156453921,0.9449307655578538,False,False,False,False,0.21335108860659338,0.22996318742570032,False,False,False,False,128849.0,80429.5240707929,False,False,False,False,3601.078897174706,False,False,False,False
2025-08-07 15:00:00+00:00,50.37,50.57,50.285,50.55,3826.0,,,,,,,,,50.54864692982456,,,,,,,,,49.6109252678877,48.774068836149084,48.25212397394165,48.17295939901852,48.06516122719204,48.002601033127014,47.971963968228394,47.938444896604786,47.990032853856654,48.00673256339985,47.929492764097766,47.96559017097974,48.04235737907698,47.845887087707176,,,48.774068836149084,47.845887087707176,50.54864692982456,48.18345295866195,"rgba(38, 166, 154, 0.5)",0.7909353739500831,48.75289635258482,2.272124508024084,53.38277201405534,7.046815725695666,False,True,True,False,False,15.399906687324258,0.0,0.0,0.0,0.0,0,1.0038052957031867,0.9419692405263984,False,False,False,False,0.23720309403088463,0.23358314072829248,False,False,False,False,132675.0,81239.5314495403,False,False,False,False,3604.5660460557183,False,False,False,False
2025-08-07 16:00:00+00:00,50.56,50.74,50.54,50.67,3556.0,,,,,,,,,50.55716407505435,,,,,,,,,49.633974478136736,48.79159855347053,48.26780025603643,48.188062113860155,48.079048866252364,48.015741800296276,47.98399483927207,47.94994689937186,47.999709766249104,48.01587162317425,47.937791084409234,47.97275142732327,48.04851835302992,47.851734265112334,,,48.79159855347053,47.851734265112334,50.55716407505435,48.19546745185676,"rgba(38, 166, 154, 0.5)",0.7906879659253994,48.768215805739885,2.4052271897604016,55.51032309288,7.046815725695666,False,True,True,False,True,16.424645011175663,0.0,0.0,0.0,0.0,0,1.0192338261007787,0.9327610872675242,False,False,False,False,0.2697371840295469,0.2516601623789197,False,False,False,False,136231.0,82092.11235729937,False,False,False,False,3603.8130841013663,False,False,False,False
2025-08-07 17:00:00+00:00,50.665,50.71,50.53,50.7,3847.0,,,,,,,,,50.56462278592524,,,,,,,,,49.65770723426375,48.8101641952184,48.28450677887716,48.20417286545602,48.09388664149045,48.02979400119863,47.99687297953321,47.96226554265358,48.010086530413716,48.02567524265263,47.946700701355425,47.98044621938634,48.05514230282385,47.85802503665973,,,48.8101641952184,47.85802503665973,50.56462278592524,48.20824616228448,"rgba(38, 166, 154, 0.5)",0.802074607300005,48.784073753555305,2.388713255608742,57.28333863363002,2.728976835621509,False,True,True,False,True,16.680441277468248,0.0,0.0,0.0,0.0,1,1.0134984913450849,0.935048435763061,False,False,False,False,0.2662786377907805,0.2589694000848501,False,False,False,False,140078.0,82991.11836726373,False,False,False,False,3607.5834238827406,False,False,False,False
2025-08-07 18:00:00+00:00,50.7,50.755,50.625,50.68,3201.0,,,,,,,,,50.57253670015936,,,,,,,,,49.67738814695308,48.82566167687072,48.2984624575681,48.21763510300794,48.106294142152855,48.04154958744322,48.007654343480645,47.97258160606543,48.01878903918318,48.033900734012484,47.95417880883544,47.986910753637474,48.06071292434319,47.86331267115475,,,48.82566167687072,47.86331267115475,50.57253670015936,48.21893085676489,"rgba(38, 166, 154, 0.5)",0.8117873062757313,48.79745129010583,2.3190171801660826,58.07103339680191,3.6366984366485227,False,True,True,False,True,16.408890921368673,0.0,0.0,0.0,0.0,1,1.0152453549309193,0.934254406860409,False,False,False,False,0.27796749948861155,0.2684684497867308,False,False,False,False,136877.0,83826.55839257747,False,False,False,False,3601.279804907814,False,False,False,False
2025-08-07 19:00:00+00:00,50.68,50.875,50.665,50.795,6204.0,,,,,,,,,50.59551327502639,,,,,,,,,49.71674227976269,48.85642482763875,48.32607468494904,48.24426888545392,48.13084904058035,48.06481933823058,48.02901262248797,47.99302263320364,48.03606966806197,48.050244906383064,47.96903918708223,47.99977486304299,48.07181727023351,47.87383569709002,,,48.85642482763875,47.87383569709002,50.59551327502639,48.24014256458577,"rgba(38, 166, 154, 0.5)",0.8240125840898982,48.82482396916519,2.3909538141469353,60.0992108471429,5.716248716588829,False,False,True,False,True,17.409730704175995,0.0,0.0,0.0,0.0,1,1.0164922296225816,0.931652394544877,False,False,False,False,0.29141769773940845,0.2799430737630696,False,False,False,False,143081.0,84745.23190587084,False,False,False,False,3641.6320559945148,False,False,False,False
2025-08-08 14:00:00+00:00,51.0,51.06,50.815,50.98,2559.0,,,,,,,,,50.611192675807565,,,,,,,,,49.73468576938945,48.86995244150432,48.338078189910625,48.25583442257429,48.14150090801055,48.07490845407361,48.03827616801633,48.001886874481706,48.043581188243095,48.057354654391844,47.97549866396302,48.00537538256685,48.076662798327824,47.87841180310928,,,48.86995244150432,47.87841180310928,50.611192675807565,48.24942912275448,"rgba(38, 166, 154, 1.0)",0.8388292033734878,48.83756975512303,2.5540720760088447,63.46112753057723,8.950170827845447,True,False,True,False,True,18.980526310000855,0.0,0.0,0.0,0.0,0,1.0192763469742454,0.9262126718280923,False,False,False,False,0.31992113694363694,0.29993210535335324,False,False,False,False,145640.0,85689.33683756276,False,False,False,False,3624.8470628783207,False,False,False,False
2025-08-08 15:00:00+00:00,50.98,51.12,50.895,50.94,5300.0,,,,,,,,50.98499999999999,50.64242825085005,,,,,,,,,49.77121282526173,48.89786141803643,48.36290578845777,48.27976888599868,48.16356703251865,48.09582111556899,48.05749394790316,48.02028347635534,48.0591929390786,48.0721378681865,47.988937288385046,48.017037886866724,48.08676255443279,47.88794866076902,,,48.89786141803643,47.88794866076902,50.81371412542502,48.26863797770138,"rgba(38, 166, 154, 1.0)",0.85268330041732,49.01020234792515,2.263205636993671,64.782803249209,10.238200716529576,True,False,True,False,True,18.41835976951903,0.0,0.0,0.0,0.0,0,1.022267845862287,0.92577384712571,False,False,False,False,0.331981155496728,0.31595663042504063,False,False,False,False,140340.0,86536.63394085635,False,False,False,False,3650.818426244548,False,False,False,False
2025-08-08 16:00:00+00:00,50.945,51.085,50.935,51.025,4629.0,,,,,,,,50.998986302749515,50.66776965538184,,,,,,,,,49.80215925724861,48.92198311275638,48.38445594811994,48.30056036148468,48.1827631698228,48.114028911124635,48.07424468725084,48.03632708333818,48.07283165786988,48.085059593088076,48.000693273567215,48.02725164549102,48.09561714515656,47.896310562384954,,,48.92198311275638,47.896310562384954,50.83337797906567,48.28530617205028,"rgba(38, 166, 154, 1.0)",0.8676737201762206,49.0324345256193,2.296445574006801,66.59659683596463,12.030865714750334,True,False,True,False,True,19.142860241078285,0.0,0.0,0.0,0.0,0,1.027112731885207,0.9251625178373231,False,False,False,False,0.33241357954087364,0.32418510498295716,False,True,False,False,144969.0,87442.56209681206,False,False,False,False,3665.984032039206,False,True,False,False
2025-08-08 17:00:00+00:00,51.01,51.095,50.95,50.955,2878.0,,,,,,,,50.99921410166315,50.68124921288334,,,,,,,,,49.820406634025844,48.93659968814232,48.39760331102964,48.31325793879088,48.19450575373519,48.1251772801665,48.084511208814085,48.04616574502578,48.0812051126332,48.092995560541915,48.007920270604814,48.033535154829934,48.101067238659944,47.90146202407056,,,48.93659968814232,47.90146202407056,50.84023165727324,48.295458065790754,"rgba(38, 166, 154, 1.0)",0.8794910127120084,49.045207886348805,2.171474280063575,66.08025395954961,12.030865714750334,True,False,True,False,True,18.140657748190378,0.0,0.0,0.0,0.0,0,1.0246109876151162,0.9250555731978399,False,False,False,False,0.33457750346999743,0.32938130422647727,False,False,False,False,142091.0,88289.82469996226,False,False,False,False,3653.7672253409232,False,False,False,False
2025-08-08 18:00:00+00:00,50.95,50.97,50.825,50.84,3761.0,,,,,,,,50.9717737003058,50.691172680009814,,,,,,,,,49.84105609644707,48.95428549863332,48.413792503019195,48.328929003637036,48.20904521491126,48.13900580538924,48.09726412957026,48.05839942819497,48.09162256249482,48.10287013104945,48.016930348898185,48.041371438769424,48.10786109618752,47.907904960468294,,,48.95428549863332,47.907904960468294,50.83147319015781,48.307881301262135,"rgba(38, 166, 154, 0.75)",0.8866161656686464,49.058366537041664,2.009475500161573,63.13616238522096,12.030865714750334,True,False,True,False,False,16.507609468395653,0.0,0.0,0.0,0.0,0,1.0185832274459974,0.929955527318932,False,False,False,False,0.31307009833819144,0.32122570128233435,False,False,False,False,138330.0,89065.64137128068,False,False,False,False,3655.4297489790483,False,False,False,False
2025-08-08 19:00:00+00:00,50.83,50.96,50.765,50.825,9776.0,,,,,,,,50.9265846745622,50.70955408759614,,,,,,,,,49.88977356244628,48.99812886899552,48.454428660883686,48.36833831160004,48.24571763993999,48.17394381218171,48.12954243481948,48.08939505346964,48.118069570035914,48.12795395094064,48.03985856179243,48.061338418435746,48.12518690509582,47.92436390375938,,,48.99812886899552,47.92436390375938,50.81806938107917,48.33900283245688,"rgba(38, 166, 154, 0.5)",0.8906010724617458,49.091185575051874,1.9467913059610669,60.843482808918395,15.409152994803321,False,False,True,False,False,16.294564154205137,0.0,0.0,0.0,0.0,0,1.0137358249480914,0.9397859766810406,False,False,False,False,0.30709872125374776,0.31416221126804106,False,False,False,False,128554.0,89677.86398567943,False,False,False,False,3750.322311010381,False,False,False,False
2025-08-11 14:00:00+00:00,50.755,50.78,50.57,50.69,2719.0,,,,,,,,50.903515351707206,50.70863245020453,,,,,,,,,49.900245417460674,49.008878339762326,48.46470593080585,48.378345266070575,48.25508298018351,48.18289445960892,48.137833268972436,48.097370540964505,48.12488324812026,48.1344186673027,48.045787974728015,48.066506002964566,48.12966866607697,47.928644851429596,,,49.008878339762326,47.928644851429596,50.806073900955866,48.346804686746495,"rgba(38, 166, 154, 0.5)",0.8925857366645704,49.0978633733755,1.7837352326220424,56.521150040616185,11.385140557629022,False,True,True,False,False,14.383442698509182,0.0,0.0,0.0,0.0,0,1.0023927261126175,0.9428936034455248,False,False,False,False,0.27545660261872773,0.2948094069433844,False,False,False,False,125835.0,90238.43973783944,False,False,False,False,3734.3328178164215,False,False,False,False
2025-08-11 15:00:00+00:00,50.69,50.93,50.67,50.91,3276.0,,,,,,,,50.896743457332214,50.713268889232786,,,,,,,,,49.91496171872376,49.022845991575956,48.47783000863055,48.391100597104746,48.26699444093119,48.19426541871251,48.14836241695994,48.10749383317694,48.13354517533385,48.14264104412205,48.05331956278017,48.07307677641073,48.13537812850143,47.93407783334949,,,49.022845991575956,47.93407783334949,50.8050061732825,48.35684949616524,"rgba(38, 166, 154, 0.5)",0.8975390126780061,49.108510188777885,2.0071437405789956,57.36712759098916,11.385140557629022,False,True,True,False,False,16.422534516727723,0.0,0.0,0.0,0.0,0,1.0062052505966588,0.9365155131264908,False,False,False,False,0.2964878368774618,0.29564862191042307,False,False,False,False,129111.0,90841.11509074115,False,False,False,False,3727.226882656477,False,False,False,False
2025-08-11 16:00:00+00:00,50.915,50.96,50.795,50.88,1547.0,,,,,,,,50.895902978614565,50.71604409159575,,,,,,,,,49.92205842110943,49.0295177071712,48.48408572118436,48.39717989067722,48.27267175924754,48.19968537167446,48.15338263088827,48.1123209003042,48.137679077561955,48.14656624837308,48.05691506443221,48.07621543704093,48.13810735816857,47.93667308533476,,,49.0295177071712,47.93667308533476,50.80597353510515,48.36164704808344,"rgba(38, 166, 154, 0.5)",0.9010311560339461,49.1137921884914,1.9602072577411063,57.30383174382335,11.385140557629022,False,True,True,False,False,15.996599665092806,0.0,0.0,0.0,0.0,0,1.0121173469387756,0.9351084183673462,False,False,False,False,0.30965526024361434,0.3026519410770187,False,False,False,False,127564.0,91410.46214359788,False,False,False,False,3693.424915483508,False,False,False,False
2025-08-11 17:00:00+00:00,50.875,50.89,50.73,50.78,2304.0,,,,,,,,50.88979741180804,50.71809498817816,,,,,,,,,49.93158598200098,49.038948403707685,48.493039508849414,48.40589498413437,48.280828747946614,48.20748216336179,48.1606113227812,48.11927620561266,48.14363749426081,48.1522243189998,48.062104831906474,48.08074664097188,48.14204613131554,47.94042711213513,,,49.038948403707685,47.94042711213513,50.8039461999931,48.3684895605703,"rgba(38, 166, 154, 0.5)",0.9037432815344405,49.12075043992563,1.8359744343074709,55.227358003410075,9.958717457096434,False,True,True,False,False,14.57708618515877,0.0,0.0,0.0,0.0,0,1.0121347596998242,0.9343764968864753,False,False,False,False,0.2981811682559143,0.3004165546664665,False,False,False,False,125260.0,91935.26118013125,False,False,False,False,3671.883443925624,False,False,False,False
