date,Close,High,Low,Open,Volume,aVWAP_peak_172,aVWAP_peak_125,aVWAP_peak_120,aVWAP_peak_100,aVWAP_peak_71,aVWAP_valley_171,aVWAP_valley_156,aVWAP_valley_136,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_92,aVWAP_valley_84,aVWAP_valley_83,aVWAP_valley_50,aVWAP_valley_19,aVWAP_OB_bull_111,aVWAP_OB_bear_125,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-13 00:00:00+00:00,0.412,0.4273,0.372,0.375,1860507,,0.4171236956544422,0.4276431646917544,0.4068518467352102,0.41801111636958355,,,0.3952714891256355,0.4185231849958116,0.415886060865291,0.41389204817510344,0.40544712304718794,0.4035284446513579,0.40304911241169494,0.4308717808276837,0.4202926578395583,0.4185231849958116,0.4171236956544422,0.4135685942607935,0.41740745586274763,0.4118624335488138,#000000,0.053282221956116906,0.4019308860946552,0.18897698961649267,47.780363956838684,0.358660708955604,False,False,False,False,False,0.24216073509796487,0.40153300000000003,,-1.0,0.4273,0.372,0.0,0.9795011957635803,0.9580262579920934,False,False,False,False,-0.05166464292038197,-0.14706768244041873,False,False,False,False,33075745,32206094.809164587,False,False,False,False,1443259.975698353,False,False,False,False
2024-09-20 00:00:00+00:00,0.4114,0.4242,0.3957,0.412,1844327,,0.4166413064474566,0.4267267475266962,0.4069513559036537,0.4178840835901895,,,0.3981607493316212,0.41821716627790995,0.4156863028364483,0.4137680835358213,0.4055682241445538,0.4036744823590515,0.403201906515579,0.43062389589645583,0.4202124572468549,0.41821716627790995,0.4166413064474566,0.4136397508932532,0.41705087336699903,0.4121236964604773,#000000,0.05014890050409972,0.4038723779180423,0.1501054261666671,48.521305379556594,0.358660708955604,False,False,False,False,False,0.1951105149254495,0.40136099999999997,,0.0,0.0,0.0,0.0,1.0068422853232981,0.9599237573921118,False,False,False,False,0.09533540989008678,-0.025866136275165978,False,False,False,False,31231418,32133896.527004246,False,False,False,False,1472968.6441651417,False,False,False,False
2024-09-27 00:00:00+00:00,0.3984,0.41,0.3829,0.4,2423756,,0.4149499472320966,0.4247890931821915,0.4066043220187317,0.417436069549211,,,0.3979483079425281,0.4172171109737377,0.41483258665943834,0.4130183085371993,0.4053062998149273,0.403496689398268,0.40304037156691175,0.43009795109003407,0.4199679962924592,0.4172171109737377,0.4149499472320966,0.4129773118659796,0.4159448579955577,0.4116584024750559,#000000,0.0484592726834951,0.40227558542058406,-0.07997613678391176,48.36015795030991,0.358660708955604,False,False,False,False,False,0.0,0.401149,,0.0,0.0,0.0,0.0,0.9961064875650947,0.963887672166253,False,False,False,False,-0.025605889296982185,-0.025736012786074083,False,False,False,False,28807662,31887508.78426319,False,False,False,False,1543397.3371899459,False,False,False,False
2024-10-04 00:00:00+00:00,0.395,0.41,0.3901,0.3943,1465426,,0.41412528628816603,0.42378402007465116,0.40643253048637923,0.41719074028689,,,0.3979934946252251,0.4166923946098303,0.41438766348068823,0.4126303789956354,0.4051789059867234,0.4034141609220105,0.40296674389529863,0.4297997918687913,0.41983073426638995,0.4166923946098303,0.41412528628816603,0.4126482189066676,0.41538314428402157,0.41143269651673253,#000000,0.04607570265056261,0.4018395672837786,-0.14844195292364332,48.0633143688372,0.358660708955604,False,False,False,False,False,0.0,0.40080899999999997,,0.0,0.0,0.0,0.0,0.9796076807618652,1.0435795248693132,False,False,False,False,0.056186952257020105,0.01522546973547301,False,False,False,False,27342236,31550821.911354803,False,False,False,False,1537621.6825832834,False,False,False,False
2024-10-11 00:00:00+00:00,0.3971,0.402,0.3774,0.395,1620123,,0.41298095782957417,0.42250803889872574,0.4061110305163811,0.416839810012896,,,0.3973719272638556,0.41596016806532193,0.4137431042004633,0.412048403141395,0.4049200715142383,0.4032176131577361,0.4027818630545542,0.42941286698303616,0.4196377465145044,0.41596016806532193,0.41298095782957417,0.4121179693194371,0.41460995931439426,0.4110104182105672,#000000,0.04208215951585463,0.4007915018615635,-0.08772130289969278,47.98224239911141,0.358660708955604,False,False,False,False,False,0.0,0.40064900000000003,,0.0,0.0,0.0,0.0,0.9557333041143921,1.0637703391223359,False,False,False,False,-0.11828803187908624,-0.051531281071806614,False,False,False,False,28962359,31359083.917921115,False,False,False,False,1543732.8912808178,False,False,False,False
2024-10-18 00:00:00+00:00,0.411,0.415,0.3848,0.397,2004144,,0.4124128350049997,0.42160897869676645,0.4060429262751413,0.4166140452931659,,,0.3980979666190142,0.4155199391779758,0.41339175356862756,0.4117612853896489,0.4048883691731141,0.40322570426834176,0.4027988287374287,0.4290886880451164,0.4195005300431106,0.4155199391779758,0.4124128350049997,0.41191937309941934,0.4141696963175183,0.4109192294469309,#000000,0.03719756840213276,0.40115868930769316,0.2645686563679403,48.79148548620506,0.358660708955604,False,False,False,False,True,0.22582340794420475,0.40079699999999996,,0.0,0.0,0.0,0.0,0.9684602208965803,1.0675683657196857,False,False,False,False,0.1082078423427236,0.028338280635458492,False,False,False,False,30966503,31330003.84992696,False,False,False,False,1577837.417852609,False,False,False,False
2024-10-25 00:00:00+00:00,0.417493,0.42,0.3944,0.4112,3106035,,0.41225994506360447,0.4208555148495687,0.4062280014354703,0.4164600009098378,,,0.4000158045495363,0.41526419142463916,0.41325109557819917,0.41170473198842134,0.40509443761869246,0.40346083624496704,0.4030427036058177,0.4287362916165912,0.41938446001841406,0.41526419142463916,0.41225994506360447,0.41198138576182763,0.4139508655646203,0.4111060614050309,#000000,0.035213287745968186,0.4026428686642029,0.4217195350495892,49.76673712473591,0.358660708955604,False,False,False,False,True,0.7625068295442681,0.4016868599999999,,0.0,0.0,0.0,0.0,0.9158785173001233,1.039006050637373,False,False,False,False,0.27599461923476487,0.1521664499351117,False,False,False,False,34072538,31533154.527710147,False,False,False,False,1691037.2387524159,False,False,False,False
2024-11-01 00:00:00+00:00,0.39255,0.421,0.391,0.42,2361497,,0.4116020098067119,0.41989642166253954,0.4060878093247424,0.41617309935093116,,,0.40017222022238763,0.41473833812058336,0.4128134984327058,0.411331371039815,0.40499941995215016,0.4034150088841509,0.40300741216160224,0.4283468353885387,0.4192084360570283,0.41473833812058336,0.4116020098067119,0.4116762984926067,0.4134398350362313,0.41089250447321807,"rgba(239, 83, 80, 0.5)",0.034654341170890265,0.40184745201248095,-0.26829112019855184,48.908895796061344,0.358660708955604,False,False,False,False,True,0.0,0.40211785999999994,,0.0,0.0,0.0,0.0,0.9234889058913542,1.04072744394091,False,False,False,False,0.24760009978002506,0.19988327485756838,False,False,False,False,31711041,31546331.303435322,False,False,False,False,1740700.9247707552,False,False,False,False
2024-11-08 00:00:00+00:00,0.3723,0.39645,0.36,0.39,2078465,,0.40979393792296576,0.4180709326101677,0.4053263019772019,0.41550968099858726,,,0.39816228332189335,0.4134847807494699,0.41165154154889383,0.41023519023419114,0.4043427584888309,0.40286288320137065,0.40247364390653234,0.4276989350254385,0.41883915653416465,0.4134847807494699,0.40979393792296576,0.41065015588613135,0.4121752133772307,0.40997235255675396,"rgba(239, 83, 80, 1.0)",0.03377482249281099,0.3971645376389303,-0.7361855904415991,47.18561317111859,0.1291128679750173,False,False,False,False,False,0.0,0.40180586000000007,,0.0,0.0,0.0,0.0,0.8879001502369118,1.0569166762972377,False,False,False,False,-0.34282825441539394,-0.07147248977891278,False,False,False,False,29632576,31404571.651329003,False,False,False,False,1765720.4858988475,False,False,False,False
2024-11-15 00:00:00+00:00,0.3599,0.38,0.3535,0.37,2180599,,0.4074856255859636,0.415817665998741,0.4042607879393649,0.4146350469013114,,,0.39543268120853264,0.41186516233120507,0.4101291210780404,0.40878242022188327,0.4034095605781537,0.4020612305342554,0.4016945143949808,0.42688453291295025,0.41835317485269874,0.41186516233120507,0.4074856255859636,0.409293194195237,0.4105497816063452,0.40873471090141117,"rgba(255, 0, 0, 1.0)",0.03369139305021585,0.39283335900399174,-0.977500661813114,45.32119468012151,-1.6768542810230258,False,True,False,True,False,0.0,0.40082986000000004,,0.0,0.0,0.0,0.0,0.880201028517999,1.0937353903693314,False,False,False,False,-0.34282825441539394,-0.20715037209715337,False,False,False,False,27451977,31111786.86234167,False,False,False,False,1796452.227684118,False,False,False,False
2024-11-22 00:00:00+00:00,0.3602,0.3712,0.35065,0.36,1780617,,0.40561708561999044,0.41398799450352547,0.4033521927554833,0.41389056277438,,,0.39327667720737336,0.41052052737317196,0.40885982857032505,0.4075672188057227,0.4026083817755928,0.40136761443827373,0.4010193125271734,0.4261955363734118,0.41793531952582746,0.41052052737317196,0.40561708561999044,0.4081690963269425,0.40921195891334483,0.407705601844097,"rgba(239, 83, 80, 1.0)",0.033520908876914446,0.38998409949983404,-0.8885230292889242,44.012163075376584,-2.9164518961475565,False,True,False,True,False,0.0,0.40032986000000004,,0.0,0.0,0.0,0.0,0.8703737245668056,1.1241321016724024,False,False,False,False,-0.34282825441539394,-0.2749893132562736,False,False,False,False,29232594,30972587.3910571,False,False,False,False,1795279.247855665,False,False,False,False
2024-11-29 00:00:00+00:00,0.36,0.363699,0.3487,0.357,1303324,,0.40424995202443836,0.41264762439404057,0.40266244308272536,0.41332636257451205,,,0.39172105126638834,0.4095195640531916,0.4079119820825822,0.406657554988182,0.4019971895419639,0.40083548952049114,0.400500716933374,0.4256759251661218,0.41761631666808946,0.4095195640531916,0.40424995202443836,0.40733247479200774,0.40822159551892906,0.40693731002448713,"rgba(239, 83, 80, 1.0)",0.03383074061614826,0.38807662266985976,-0.829914514388671,43.0660212829777,-3.805681552041456,False,True,False,True,False,0.0,0.39951986,,0.0,0.0,0.0,0.0,0.8536855278647371,1.131832805388136,False,False,False,False,-0.34282825441539394,-0.30890878383583376,False,False,False,False,27929270,30747156.473201018,False,False,False,False,1758838.118384875,False,False,False,False
2024-12-06 00:00:00+00:00,0.35,0.3733,0.347,0.36,2237115,,0.4020433771807782,0.410461967368923,0.4015080390081137,0.41237198581790024,,,0.38929554869248617,0.4078647877613496,0.40634257205954205,0.40514968332676915,0.4009699146730024,0.3999373146767068,0.39962476600152413,0.4247931479292247,0.41707025591292474,0.4078647877613496,0.4020433771807782,0.4059564123391727,0.4065963423439288,0.4056719990037255,"rgba(255, 0, 0, 1.0)",0.03394296148571727,0.3853151199550963,-1.0404254198607996,41.8240742237003,-4.985015920205818,False,True,False,True,False,0.0,0.39858186,,0.0,0.0,0.0,0.0,0.8623301071425413,1.1175877708718296,False,False,False,False,-0.28646339474673044,-0.2976860892912821,False,False,False,False,25692155,30372711.919630572,False,False,False,False,1794266.035541551,False,False,False,False
2024-12-13 00:00:00+00:00,0.3354,0.3573,0.3301,0.351,3649441,,0.39773718208473124,0.40629175867078327,0.3991205005208174,0.41045821004497246,,,0.3843777363733212,0.404606514120706,0.4032244390440779,0.4021323345459529,0.39882500416629274,0.3980386679923358,0.39776777535236224,0.4230764930556402,0.41597174456386216,0.404606514120706,0.39773718208473124,0.40320218157968113,0.4034019128303261,0.4031134121349501,"rgba(255, 26, 202, 1.0)",0.0345514726160029,0.3796840776754408,-1.2816842329009785,40.1541104754676,-6.565573650825094,False,True,False,True,False,0.0,0.39768686000000003,,0.0,0.0,0.0,0.0,0.8810676505302183,1.1010924970493141,False,False,False,False,-0.34282825441539394,-0.320257171853338,False,False,False,False,22042714,29755675.036694974,False,False,False,False,1931686.4032792137,False,False,False,False
2024-12-20 00:00:00+00:00,0.2992,0.34,0.2929,0.34,3171713,,0.3927144608365924,0.4015557338638331,0.3961919558254082,0.40818845739329684,,,0.37839512624654537,0.4007947643596524,0.39954358047122945,0.39854505872833257,0.39617113073167537,0.3956626037062511,0.39543765171292056,0.42111216706849575,0.41466804760284154,0.4007947643596524,0.3927144608365924,0.3999215952728518,0.3996626519797826,0.40003668118088265,"rgba(255, 26, 202, 1.0)",0.035477303313821394,0.37278169788002413,-2.0740499138038446,37.334557923568525,-9.21373537583358,False,True,False,True,False,0.0,0.39633086,,0.0,0.0,0.0,0.0,0.8478504874943281,1.0842132782972327,False,False,False,False,-0.34282825441539394,-0.331542713134366,False,False,False,False,18871001,28949402.885828678,False,False,False,False,2023540.225258531,False,False,False,False
2024-12-27 00:00:00+00:00,0.3026,0.3118,0.285,0.293,2505806,,0.3886630254933348,0.39772280359402046,0.3937339934198789,0.40627451389554403,,0.29979999999999996,0.37365707151179955,0.3976566233758215,0.39650415589071,0.3955762888919607,0.39393153435112477,0.3936455436029424,0.39345741437810977,0.419459674680517,0.4135550630645013,0.3976566233758215,0.3886630254933348,0.3902598361535904,0.3965985841006946,0.3877243369747487,"rgba(255, 26, 202, 1.0)",0.03685527943619448,0.34810800096669947,-1.2347756322261778,35.63280830102255,-10.74513238125531,False,True,False,True,False,0.0,0.39474886000000003,,0.0,0.0,0.0,0.0,0.8503895529162092,1.1096305124849288,True,False,False,False,-0.34282825441539394,-0.33718548377488,False,False,False,False,21376807,28388469.857248776,False,False,False,False,2059263.6159801213,False,False,False,False
2025-01-03 00:00:00+00:00,0.3203,0.3248,0.2929,0.3015,2179439,,0.38588619234064514,0.39502459985198507,0.3919750541823753,0.4048586018324926,,0.30578519717396496,0.3706185036648315,0.3954201830183328,0.39433953668258903,0.393463515812707,0.3923215106585272,0.3921902098104816,0.3920282055366421,0.4182092427066841,0.41271195391859206,0.3954201830183328,0.38588619234064514,0.3889166076564893,0.39443611205187457,0.38670880589833523,"rgba(255, 0, 0, 1.0)",0.03780751432216722,0.3471781151682114,-0.7109199229332119,35.99361608028079,-10.74513238125531,False,True,False,True,False,0.0,0.39391486,,0.0,0.0,0.0,0.0,0.8706819686768533,1.0813069975146496,False,False,False,False,-0.27244833998906687,-0.30481691188197346,False,False,False,False,23556246,28030527.349304423,False,False,False,False,2068165.49627789,False,False,False,False
2025-01-10 00:00:00+00:00,0.3372,0.352,0.3101,0.33,1720021,,0.3844066755194359,0.39351214515625405,0.3909838762541559,0.4040120894067813,,0.31312010480647223,0.36919914117774444,0.39415229545720365,0.3931166008497651,0.3922734691770651,0.391409793829211,0.39136383145040216,0.3912168242769684,0.4174299722008965,0.4121903329796072,0.39415229545720365,0.3844066755194359,0.3884562251815688,0.3932286965841568,0.3865472366205336,"rgba(239, 83, 80, 1.0)",0.03833853640397945,0.34808015252017127,-0.2837915460706512,37.6215824320987,-10.74513238125531,False,True,False,True,False,0.0,0.39384686,,0.0,0.0,0.0,0.0,0.8722487632794881,1.1015685575114564,False,False,False,False,-0.06011964295368246,-0.18246827741782795,False,False,False,True,25276267,27826508.064170763,False,False,False,False,2042377.0150721204,False,False,False,False
2025-01-17 00:00:00+00:00,0.32,0.35,0.3107,0.35,2074041,,0.3825266402803457,0.3916064632251087,0.38970883387174077,0.40293057764400836,,0.31649067124628616,0.36735374289703443,0.3925419571275433,0.39155960165918086,0.3907554713255982,0.3902340802184373,0.39029477543924546,0.3901664149488001,0.41644137616256754,0.41152176984416355,0.3925419571275433,0.3825266402803457,0.38743802684929,0.3916931287553009,0.38573598608688575,"rgba(255, 0, 0, 1.0)",0.03920992494593586,0.3476459447161103,-0.7050751755895887,37.872794568764334,-10.74513238125531,False,True,False,True,True,0.0,0.39383686000000007,,0.0,0.0,0.0,0.0,0.86187051095133,1.1074624424513704,False,False,False,False,-0.02148876202105726,-0.1019785197194426,False,False,False,False,23202226,27483968.652009964,False,False,False,False,2044722.4954371485,False,False,False,False
2025-01-24 00:00:00+00:00,0.315999,0.32,0.3057,0.32,1972864,,0.38045686788687083,0.3895478474540893,0.38830072965506507,0.40175845302721236,,0.31600161498620716,0.3652238374978237,0.3907906384537949,0.38986060840373327,0.3890945924167747,0.3889332771664436,0.38910837234506246,0.38899972868731736,0.4153871860782644,0.41079925898870506,0.3907906384537949,0.38045686788687083,0.3860187866462403,0.3900159745058094,0.3844199115024126,"rgba(255, 0, 0, 1.0)",0.040146061787122676,0.3459352382736305,-0.7456830618248317,37.846342160358034,-10.74513238125531,False,True,False,True,True,0.0,0.39317683999999997,,0.0,0.0,0.0,0.0,0.8512884681552424,1.115979530901457,False,False,False,False,-0.179368428023528,-0.14067347387148532,False,False,False,False,21229362,27020664.455564782,False,False,False,False,2039399.6439232857,False,False,False,False
2025-01-31 00:00:00+00:00,0.3237,0.325,0.3,0.307,2010446,,0.37854186033174014,0.38762062235043143,0.38696196694830554,0.40062622448263074,,0.31603899535536284,0.36331222026580506,0.38913620640986607,0.38825495142580013,0.38752461649315195,0.38769235791535256,0.38797304368697666,0.387882795860594,0.41435917678469575,0.41009137357578535,0.38913620640986607,0.37854186033174014,0.38471545799189266,0.388437668528277,0.38322657377733904,"rgba(255, 0, 0, 1.0)",0.04084602885113022,0.34456811032336254,-0.5108969197328745,38.488121210279026,-10.74513238125531,False,True,False,True,True,0.0,0.39290084000000003,,0.0,0.0,0.0,0.0,0.8497668863443146,1.1129659846868332,False,False,False,False,-0.18125499402720932,-0.16096423394934734,False,False,False,False,23239808,26740601.014411833,False,False,False,False,2037254.9295585977,False,False,False,False
2025-02-07 00:00:00+00:00,0.32105,0.3429,0.32,0.33,2327198,,0.37685501788922,0.38585952504597093,0.3857204272320662,0.3995298228810656,,0.31791845358074683,0.36178544948419256,0.3876047592662383,0.38677092833179927,0.386075657824309,0.3865354652131398,0.38691037385201166,0.3868370858288533,0.4133348474756901,0.4093860182705424,0.3876047592662383,0.37685501788922,0.38365170229827467,0.38699119826208067,0.3823159039127523,"rgba(255, 0, 0, 1.0)",0.04159538505767858,0.3440747935541899,-0.5535420220839976,38.79169810856379,-10.74513238125531,False,True,False,True,True,0.0,0.39266184000000004,,0.0,0.0,0.0,0.0,0.9240522045333569,1.0657773950302403,False,False,False,False,0.023250580271116417,-0.06885682683911545,False,False,False,False,20912610,26308897.976307254,False,False,False,False,2058732.1940357387,False,False,False,False
2025-02-14 00:00:00+00:00,0.3162,0.33,0.311,0.33,1928687,,0.37530011510123873,0.38426392797487346,0.3845775287837501,0.3985357840533524,,0.3180509142313508,0.3603083534797018,0.3862112038323907,0.3854169888197899,0.38475092730533184,0.38546919775010524,0.38592878384083357,0.3858705488631182,0.4124173743939348,0.4087475336115878,0.3862112038323907,0.37530011510123873,0.38256065586009713,0.38566933897830363,0.3813171826128145,"rgba(255, 0, 0, 1.0)",0.0424182088582863,0.3430960906312581,-0.6340694563769647,38.716754837107445,-10.74513238125531,False,True,False,True,True,0.0,0.39207383999999995,,0.0,0.0,0.0,0.0,0.8916261330454132,1.1156436667254532,False,False,False,False,-0.008014127387091351,-0.038435477113103404,False,False,False,False,18983923,25766307.237321533,False,False,False,False,2049099.216699758,False,False,False,False
2025-02-21 00:00:00+00:00,0.312,0.33,0.3104,0.313,1357845,,0.37422493669693946,0.3831590941655675,0.3837770442758323,0.3978367646572313,,0.3180070271763796,0.35929023257200404,0.38524103755573175,0.3844735984629675,0.3838273069952954,0.38472090543325915,0.385238451961029,0.38519054936870734,0.4117712007753131,0.40829548849627806,0.38524103755573175,0.37422493669693946,0.3817895456137525,0.38474945994889265,0.38060557987969645,"rgba(255, 0, 0, 1.0)",0.04326332544859818,0.3423866017332474,-0.7023639865444511,38.40565779659102,-10.74513238125531,False,True,False,True,True,0.0,0.39051584,,0.0,0.0,0.0,0.0,0.9070116502487681,1.1061354507469883,False,False,False,False,0.10573131631374584,0.03364791960032122,False,False,False,False,17626078,25163327.293816235,False,False,False,False,1997895.200647924,False,False,False,False
2025-02-28 00:00:00+00:00,0.2894,0.32,0.2887,0.32,1962532,,0.37226612673042814,0.3812027305328734,0.38234650674460785,0.39662469992609267,,0.3161814607865706,0.357300336550443,0.3835244389235612,0.3827994151360631,0.38218418892310785,0.38338466354763084,0.3840049467646944,0.3839749036237727,0.4106763610258971,0.407521358425295,0.3835244389235612,0.37226612673042814,0.3802851526886455,0.38311001598350053,0.3791552073707035,"rgba(255, 26, 202, 1.0)",0.04468093626906592,0.3259578765536362,-0.8181985340120649,36.90561159182452,-10.74513238125531,False,True,False,True,True,0.0,0.38849384,,0.0,0.0,0.0,0.0,0.8665483458946919,1.1247275418859621,False,False,False,False,-0.2144065139963535,-0.09037929719801613,False,False,False,False,15663546,24459639.79057059,False,False,False,False,1995275.7043036334,False,False,False,False
2025-03-07 00:00:00+00:00,0.3095,0.31,0.2887,0.29,2238424,,0.3702510306974235,0.37916729758436385,0.38083677702986657,0.3953247761049737,,0.31483019258115164,0.3553090067843423,0.3817234803521915,0.381042399088744,0.3804595136563795,0.3819698123617097,0.38269486855900425,0.3826832604445665,0.4094903499032879,0.4066787956393033,0.3817234803521915,0.3702510306974235,0.3787472543419505,0.38139497035415687,0.37768816793706805,"rgba(255, 0, 0, 1.0)",0.045471735427815664,0.31298042305041407,-0.07654036112035106,37.777198161464085,-10.74513238125531,False,True,False,True,True,0.0,0.38698384,,0.0,0.0,0.0,0.0,0.8872107308989537,1.106938921005335,False,False,False,False,-0.34282825441539394,-0.21660377580670503,False,False,False,False,17901970,23973886.472750545,False,False,False,False,2013286.6891700309,False,False,False,False
2025-03-14 00:00:00+00:00,0.32,0.3369,0.29,0.31,2663407,,0.36843044381571716,0.3772650972030044,0.3793980128008584,0.39403325047539284,,0.3149159596143013,0.35365790955687354,0.3800158138489843,0.37937796742971475,0.37882729065879267,0.38061345254374784,0.38143282010363716,0.3814384053591557,0.408279151827362,0.40581599816422104,0.3800158138489843,0.36843044381571716,0.37739296952869733,0.3797817010737432,0.376437476910679,"rgba(239, 83, 80, 1.0)",0.04586805461897176,0.3158904410129195,0.08959523182787671,39.324013429393474,-13.980796143154123,False,True,False,True,True,0.0,0.38560984000000004,,0.0,0.0,0.0,0.0,0.885218669444907,1.122488470256634,False,False,False,False,-0.0401158664907852,-0.1283598211487451,False,False,False,False,20565377,23721404.289583836,False,False,False,False,2061443.74923151,False,False,False,False
2025-03-21 00:00:00+00:00,0.3161,0.34,0.3122,0.32,2339686,,0.3671313647268154,0.37586847274879487,0.37832115516693016,0.3930328866697889,,0.31558927056552505,0.3525684511602985,0.3787452162715986,0.3781401686456423,0.3776141646329384,0.37959277062847685,0.38047873045772695,0.38049685511048326,0.4073206290641087,0.4051303421052489,0.3787452162715986,0.3671313647268154,0.3764307484253126,0.37858846982808236,0.3755676598642047,"rgba(239, 83, 80, 1.0)",0.04640026513444717,0.31578684738102125,0.006748940293150576,40.169856287514854,-13.120691799815056,False,True,False,True,True,0.0,0.38275182,,0.0,0.0,0.0,0.0,0.8830415801647337,1.1140654553870442,False,False,False,False,0.2236543084862894,0.04764724366877214,False,False,False,False,18225691,23314314.41628133,False,False,False,False,2082054.2863254724,False,False,False,False
2025-03-28 00:00:00+00:00,0.3165,0.3275,0.31,0.32,1408109,,0.366304321060084,0.37498951239636136,0.37763864694751625,0.3924043235447233,,0.3157075956512431,0.351849975071359,0.377944521127892,0.37735905789464724,0.3768477626035367,0.3789455801784926,0.3798731353046895,0.3798990260018206,0.40672210250589463,0.4046995519911627,0.377944521127892,0.366304321060084,0.37579893659138736,0.37783420098717124,0.37498483083307377,"rgba(239, 83, 80, 1.0)",0.04685974218174685,0.315770988485843,0.015557309541514429,40.81197863844294,-12.451351751469026,False,True,False,True,True,0.0,0.3807618400000001,,0.0,0.0,0.0,0.0,0.8980275535425283,1.1154009167728587,False,False,False,False,0.06898649283664954,0.05831686825271084,False,False,False,False,19633800,23041683.718779013,False,False,False,False,2032132.4132643263,False,False,False,False
2025-04-04 00:00:00+00:00,0.2848,0.323,0.2832,0.318,1882333,,0.36477912473348667,0.3734375044295057,0.3764371516337206,0.39134777588372,,0.3145557160513123,0.3503672275016282,0.3765429441497887,0.375987647816564,0.3754987069440263,0.3778104902170485,0.3788130689271333,0.3788523548519274,0.40574798120917605,0.4039924054158239,0.3765429441497887,0.36477912473348667,0.374583578554633,0.37650038917010825,0.37381685430844286,"rgba(255, 0, 0, 1.0)",0.048040477682204395,0.31213515097266864,-0.5690024806475724,39.28958332516028,-12.451351751469026,False,True,False,True,True,0.0,0.37703784,,0.0,0.0,0.0,0.0,0.854518038266247,1.1183997256392566,False,False,False,False,-0.2585058104300274,-0.10009447108865828,False,False,False,False,17751467,22649815.81368427,False,False,False,False,2021036.160429932,True,False,False,False
2025-04-11 00:00:00+00:00,0.299999,0.305,0.2651,0.28,4089973,,0.3613680413221194,0.36998060164860197,0.3737275828321425,0.3889671494813801,0.29003300000000004,0.31166203746610743,0.34701996116347483,0.37340619404045616,0.3729142909490293,0.3724723129564282,0.3752458077155835,0.37641228604701904,0.3764807703319319,0.40355802956304004,0.4023894642055801,0.37340619404045616,0.3613680413221194,0.3663758353148596,0.37351084382106103,0.36378128676715,"rgba(239, 83, 80, 1.0)",0.04879576980888942,0.3008901051542846,-0.018261934544216374,39.63014455414694,-12.451351751469026,False,True,False,True,True,0.0,0.37383782000000004,,0.0,0.0,0.0,0.0,0.8502864288580576,1.1293162635865401,True,False,False,False,-0.34282825441539394,-0.2214613627520261,False,False,False,False,21841440,22589936.12378173,False,False,False,False,2174290.741138826,False,False,False,False
2025-04-18 00:00:00+00:00,0.33,0.36,0.3011,0.31,5885079,0.3303666666666667,0.35945776731201934,0.36775103934332143,0.3718554851895209,0.38705064159328595,0.31382904784947485,0.31437694199800936,0.34578883172417113,0.37127203839374295,0.37083237756453286,0.37043093845555397,0.37343512789722855,0.3746877218902928,0.3747745961215666,0.4016177327972358,0.40096067836263966,0.37127203839374295,0.35945776731201934,0.3642804770724539,0.36329632002096285,0.36472782118676805,"rgba(239, 83, 80, 0.5)",0.049097823689670236,0.31758119937059953,0.2529399410429121,42.267259514130856,-11.058908119687374,False,True,False,True,True,0.0,0.37153981999999997,,0.0,0.0,0.0,0.0,0.8912668290806515,1.0691101423259395,False,False,False,False,0.3428266266009135,0.0606826319244437,False,False,False,False,27726519,22970423.74424234,False,False,False,False,2449163.945498913,False,False,False,False
2025-04-25 00:00:00+00:00,0.3232,0.3524,0.3155,0.34,2817361,0.3303666666666667,0.35862420281571855,0.36677018352624996,0.3710153167271043,0.3861768396883336,0.31747124125649057,0.31541581306148686,0.34526168114808126,0.37032353211760954,0.3699061691056675,0.36952214522075283,0.3726190372395554,0.3739070412693955,0.37400171051471554,0.4007248120581389,0.40029655283394017,0.37032353211760954,0.35862420281571855,0.3639001840781192,0.36259064188481466,0.3644954305296213,"rgba(239, 83, 80, 0.5)",0.04948099100836655,0.3196721113028677,0.07129785853593268,43.689448762767924,-9.72010115767548,False,True,False,True,True,0.0,0.36890782,,0.0,0.0,0.0,0.0,0.8988865015166837,1.0840482810920125,False,False,False,False,0.34282673978200057,0.20175468585322215,False,False,False,False,24909158,23114033.689113278,False,False,False,False,2476437.8013878823,False,False,False,False
