date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_862,aVWAP_valley_832,aVWAP_valley_785,aVWAP_valley_764,aVWAP_valley_718,aVWAP_valley_682,aVWAP_valley_614,aVWAP_valley_558,aVWAP_valley_540,aVWAP_valley_521,aVWAP_valley_480,aVWAP_valley_464,aVWAP_valley_432,aVWAP_valley_409,aVWAP_valley_384,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_275,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_78,aVWAP_valley_40,aVWAP_OB_bull_832,aVWAP_OB_bull_785,aVWAP_OB_bull_718,aVWAP_OB_bull_614,aVWAP_OB_bull_369,aVWAP_OB_bull_309,aVWAP_OB_bull_216,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-03 19:00:00+00:00,152.38,152.805,152.265,152.265,2233.0,,,,,,151.57359150470072,150.60980881007228,146.56837256647478,146.1948699929229,146.08999587665934,145.97862572246243,145.6555248803339,145.57016867853176,145.5134527346906,145.36758895058108,145.05596345254997,144.71888163196402,144.63716870308662,144.0598462189013,144.05555449268886,143.66288538340925,143.46129352569085,143.33142496437338,142.50615714379143,142.50615714379143,142.41089538989013,142.33228421408924,,,151.57359150470072,146.56837256647478,144.71888163196402,144.0598462189013,143.46129352569085,,145.0845687264389,"rgba(38, 166, 154, 0.5)",1.4760264408384596,147.5489074001603,3.1951274512133483,59.920900346717076,16.582916957260665,False,False,True,False,False,13.186576017799187,0.0,0.0,0.0,0.0,1,1.0291814183027579,0.8923935200085832,False,False,False,False,0.31648470010905966,0.3093538684346898,False,False,False,False,280473.0,229966.6293782561,False,False,False,False,2352.5826213838977,False,False,False,False
2025-10-06 14:00:00+00:00,153.365,153.62,152.845,153.62,981.0,,,,,,151.59886274029577,150.6283042269861,146.58335858279221,146.2090580609488,146.10390943472038,145.9919770778569,145.66830068568234,145.58268293821016,145.525544773533,145.37943895426727,145.06771663661496,144.7304400953552,144.64867692340792,144.07098494059,144.0666942742233,143.6740364913572,143.47246789030584,143.34263315108024,142.51762513277055,142.51762513277055,142.42241260628046,142.3438493289737,,,151.59886274029577,146.58335858279221,144.7304400953552,144.07098494059,143.47246789030584,,145.0975727308647,"rgba(38, 166, 154, 0.5)",1.5094939728446242,147.5646094388374,4.011536760064886,63.563932851983296,16.582916957260665,False,False,True,False,True,18.106881718870994,0.0,0.0,0.0,0.0,0,1.0238057282533617,0.8830437323981085,False,False,False,False,0.3428282476897857,0.32609105806223776,False,False,False,False,281454.0,230764.88318634513,False,False,False,False,2331.3177745407365,False,False,False,False
2025-10-06 15:00:00+00:00,153.625,154.02,153.14,153.14,1010.0,,,,,,151.6251732911111,150.64758094110547,146.59888108977674,146.2237527548917,146.11831968431082,146.0058059482892,145.68153210051085,145.59564352419403,145.5380689087235,145.39171182371297,145.0798868219399,144.74240653208957,144.66059086506357,144.0825133519135,144.0782237519886,143.68557522011668,143.48402944763797,143.354228885779,142.52948471072852,142.52948471072852,142.43432252544008,142.35580830131036,,,151.6251732911111,146.59888108977674,144.74240653208957,144.0825133519135,143.48402944763797,,145.11104659960736,"rgba(38, 166, 154, 0.5)",1.498551426671292,147.58090846446368,3.7096434840975934,62.99098018586736,16.582916957260665,False,False,True,False,True,15.502843367604676,0.0,0.0,0.0,0.0,1,1.0254169976171568,0.8814932486100081,False,False,False,False,0.3428282478955205,0.33445965297887914,False,False,False,False,280444.0,231535.1020516731,False,False,False,False,2310.832227648632,False,False,False,False
2025-10-06 16:00:00+00:00,153.14,154.06,153.14,153.64,585.0,,,,,,151.64155322554905,150.6593391120087,146.60807566139587,146.23244854758488,146.1268450752516,146.0139857995953,145.68935271532757,145.60330279921072,145.54546982911458,145.39896200736723,145.08707125330108,144.74946578827686,144.66761803173037,144.0893060105562,144.08501698499325,143.69236925552755,143.49083465690344,143.36105277460362,142.53645529501478,142.53645529501478,142.44132176803691,142.36283560546565,,,151.64155322554905,146.60807566139587,144.74946578827686,144.0893060105562,143.49083465690344,,145.11905170417407,"rgba(38, 166, 154, 0.5)",1.517573267299408,147.98928385901382,3.7235211391420155,64.25775162589935,16.582916957260665,False,False,True,False,True,17.22052194772803,0.0,0.0,0.0,0.0,0,1.0226583692356794,0.8918142651986599,False,True,False,False,0.342828247906979,0.33864395044292905,False,False,False,False,281029.0,232302.4493066859,False,False,False,False,2284.075138847878,False,False,False,False
2025-10-06 17:00:00+00:00,153.64,153.81,153.215,153.81,634.0,,,,,,151.65898834450033,150.67197020001618,146.61801083328677,146.2418475034823,146.13606063401375,146.02282902180946,145.69780921602398,145.61158538999155,145.5534736992849,145.40680345533318,145.09484229094863,144.7571022212195,144.67521993650027,144.09665541624926,144.09236701669164,143.6997206366611,143.49819834516316,143.3684367935458,142.54399871191058,142.54399871191058,142.4488962520807,142.37044049495302,,,151.65898834450033,146.61801083328677,144.7571022212195,144.09665541624926,143.49819834516316,,145.12769341479896,"rgba(38, 166, 154, 0.5)",1.557340864283648,147.99935218834818,3.7311342333039113,65.62522429600415,16.582916957260665,False,False,True,False,True,17.79350773411352,0.0,0.0,0.0,0.0,0,1.0282928388746808,0.8833120204603584,False,False,False,False,0.3369798568766942,0.3378119036598116,False,False,False,False,281663.0,233067.7291623962,False,False,False,False,2258.492578555663,False,True,False,False
2025-10-06 18:00:00+00:00,153.81,153.81,153.27,153.745,604.0,,,,,,151.67528595223598,150.68388994928043,146.62744520466833,146.25077543054212,146.14481513702594,146.03123097631246,145.70584540538724,145.6194568590735,145.5610809288745,145.41425691233545,145.1022295545215,144.76436234361935,144.68244742292993,144.10364406477268,144.09935626544095,143.70671168066679,143.50520132516962,143.37545923679482,142.55117347154226,142.55117347154226,142.45610062153625,142.3776738278683,,,151.67528595223598,146.62744520466833,144.76436234361935,144.10364406477268,143.50520132516962,,145.13589163827916,"rgba(38, 166, 154, 0.5)",1.5956510913747937,148.00885521079442,3.5948615710614966,66.0830374397722,16.582916957260665,False,False,True,False,True,17.435865248209424,0.0,0.0,0.0,0.0,0,1.0235156416258786,0.8849755267078107,False,False,False,False,0.33878079276719963,0.3382963482135056,False,False,False,False,281059.0,233811.7798730567,False,False,False,False,2232.841530826118,False,False,False,False
2025-10-06 19:00:00+00:00,153.745,153.81,153.12,153.52,1155.0,,,,,,151.7037372216697,150.705453282382,146.6450935959384,146.26749872710886,146.1612195352468,146.04698171144565,145.72092488794885,145.6342311760968,145.57536258745697,145.42825528906616,145.11611315648315,144.77801665749186,144.6960425878323,144.11680418321777,144.1125176035102,143.71988446205694,143.5184004566639,143.388697419627,142.56471272989168,142.56471272989168,142.46969719452568,142.3913262199611,,,151.7037372216697,146.6450935959384,144.77801665749186,144.11680418321777,143.5184004566639,,145.1511674279779,"rgba(38, 166, 154, 0.5)",1.6298957436398485,148.02400820421337,3.3719897835386115,64.78078134559237,16.582916957260665,False,False,True,False,True,16.194376868802543,0.0,0.0,0.0,0.0,0,1.0206234757713928,0.886173258403139,False,False,False,False,0.3335032722720408,0.3358998102427732,False,False,False,False,279904.0,234526.38793704027,False,False,False,False,2216.130809417961,False,False,False,False
2025-10-07 14:00:00+00:00,153.1,153.555,152.735,152.85,877.0,,,,,,151.7195936103183,150.7190667930833,146.65758173343926,146.27937997772435,146.17288669550675,146.05819729028386,145.73169393846442,145.64479035537255,145.58557550738573,145.438277514689,145.12607583516564,144.78783731918747,144.70582589137615,144.1263074145489,144.1220219367037,143.72941668152512,143.5279611988728,143.39829231637717,142.5745605599311,142.5745605599311,142.4795903622339,142.40126296492426,,,151.7195936103183,146.65758173343926,144.78783731918747,144.1263074145489,143.5279611988728,,145.1618525662293,"rgba(38, 166, 154, 0.5)",1.6466401856207247,148.03002725142446,2.9271560299972754,59.886094421870865,16.065401270299176,False,True,True,False,False,12.618645439938891,0.0,0.0,0.0,0.0,0,1.0165508461089603,0.8946474988064298,False,False,False,False,0.3112671128428073,0.3235834615427903,False,False,False,False,279027.0,235216.31990700864,False,False,False,False,2195.3690914424888,False,False,False,False
2025-10-07 15:00:00+00:00,152.85,152.85,151.195,151.49,989.0,,,,,,151.72124148010366,150.72640179036048,146.66896860873752,146.29035836399842,146.1837046593489,146.06863474355984,145.7418115798939,145.65473467783698,145.59520970739007,145.4477680029117,145.1355808816237,144.7972768774885,144.7152456085348,144.13555963733444,144.13127593161585,143.73875951008515,143.5373617215803,143.4077449399569,142.58437206047122,142.58437206047122,142.48945860314834,142.41118408962717,,,151.72124148010366,146.66896860873752,144.7972768774885,144.13555963733444,143.5373617215803,,145.17122843345814,#000000,1.6460950461322248,148.02269650781938,2.1063810989089857,51.491188637844246,8.267231859642486,False,True,False,False,False,6.037227988975296,0.0,0.0,0.0,0.0,0,0.9976395300041968,0.9031682752832567,False,False,False,False,0.22965660302981797,0.2766200322863041,False,False,False,False,278038.0,235880.22192395423,False,False,False,False,2176.6656946759385,False,False,False,False
2025-10-07 16:00:00+00:00,151.6,152.195,151.105,151.73,781.0,,,,,151.67666666666668,151.7207836923266,150.73126539488226,146.67763411627686,146.2987354878666,146.19196519793508,146.07661107054037,145.7495579951991,145.66235212944292,145.6025924221864,145.45504598385548,145.1428800636295,144.80453572565693,144.72249147387654,144.14269114386636,144.13840889806664,143.74596933563913,143.5446200710748,143.41504598272917,142.59196483548286,142.59196483548286,142.49709678581172,142.41886441581616,,,151.7207836923266,146.67763411627686,144.80453572565693,144.14269114386636,143.5446200710748,,145.46085842279615,"rgba(239, 83, 80, 1.0)",1.6450458302989404,148.31564120235373,2.07554022797395,47.146191851760896,4.4676043022522975,False,True,False,True,False,6.9575694346865475,0.0,0.0,0.0,0.0,0,0.9906478222035416,0.9183523354174332,False,False,False,False,0.20385194553656988,0.240235988911437,False,False,False,False,278819.0,236545.93941350532,False,False,False,False,2155.0274668515053,False,False,False,False
2025-10-07 17:00:00+00:00,151.73,151.92,151.385,151.425,1202.0,,,,,151.61605143721633,151.71854119200498,150.73787266899006,146.69064672999912,146.31133873892134,146.2043992541065,146.08862439905195,145.7612402226748,145.67384390233914,145.6137333622943,145.46603450438676,145.15391066539055,144.8155154611364,144.73345387866476,144.15349525648517,144.14921531443227,143.75690048788084,143.5556287336387,143.42612180779022,142.60349741148428,142.60349741148428,142.50869977393597,142.43053258235688,,,151.71854119200498,146.69064672999912,144.8155154611364,144.15349525648517,143.5556287336387,,145.46838239985505,"rgba(239, 83, 80, 1.0)",1.6308607410680098,148.30988514389537,1.9101047549066814,43.27574972626691,1.0403861976516708,False,True,False,True,False,5.563339975669024,0.0,0.0,0.0,0.0,0,0.9916697421837933,0.9236568777350138,False,False,False,False,0.20402420512894984,0.22213009702019343,False,False,False,False,277617.0,237182.7000427533,False,False,False,False,2140.2518472103966,False,False,False,False
2025-10-07 18:00:00+00:00,151.425,152.115,151.225,151.57,1131.0,,,,,151.62353885677587,151.71735975197439,150.74443405603927,146.70297732830176,146.323277208346,146.21617661229004,146.100003357863,145.77230267969614,145.68472566806722,145.62428344866464,145.4764391596944,145.16435186319157,144.8259055751738,144.74382694012726,144.16371448983128,144.15943669004255,143.7672368308123,143.566036892284,143.436592504935,142.61439415513425,142.61439415513425,142.51966240673093,142.44155625843675,,,151.71735975197439,146.70297732830176,144.8259055751738,144.16371448983128,143.566036892284,,145.47837508215417,"rgba(239, 83, 80, 1.0)",1.6165463185446116,148.3115603403851,2.0156797378676266,41.53441857143602,-0.5537339271797634,False,True,False,True,False,6.131678077660336,0.0,0.0,0.0,0.0,0,0.9858992504062484,0.9208995125019658,False,False,False,False,0.20523035734301992,0.21368022718160667,False,False,False,False,278748.0,237827.1232979044,False,False,False,False,2124.6045317497706,False,False,False,False
2025-10-07 19:00:00+00:00,151.58,151.945,151.21,151.595,3852.0,,,,,151.60130634510477,151.71108146562733,150.76478586588902,146.74406688873546,146.36313497629266,146.25551709221182,146.13804048245916,145.80932920569072,145.72116158327987,145.65962335726866,145.51130941969257,145.19937093583732,144.86078107958915,144.77865162378205,144.19806416422892,144.193793781082,143.80200094913252,143.6010521601495,143.47182382978565,142.65109201244493,142.65109201244493,142.55658530674202,142.47868719401671,,,151.71108146562733,146.74406688873546,144.86078107958915,144.19806416422892,143.6010521601495,,145.50966746658642,"rgba(239, 83, 80, 1.0)",1.6075005779495821,148.32358617045642,2.035093408001363,40.528732400616036,-1.681110321773474,False,True,False,True,False,6.230706177389422,0.0,0.0,0.0,0.0,0,0.9888145515366928,0.9213359816015054,False,False,False,False,0.1988615614939876,0.20627089433779713,False,False,False,False,282600.0,238521.2764250687,False,False,False,False,2151.3858568389214,False,False,False,False
2025-10-08 14:00:00+00:00,152.435,152.965,152.27,152.815,1288.0,,,,,151.7701518455698,151.72607518448896,150.7802237084054,146.76074018535155,146.37910788159206,146.27123248736106,146.15318710450575,145.8239433999637,145.73551179838094,145.6735236585046,145.52497656197596,145.21299818479469,144.87425730671112,144.792086622399,144.21117904871625,144.20691054384645,143.8151896983351,143.61429619381445,143.48512463453244,142.66479872849516,142.66479872849516,142.5703605760091,142.49252742633803,,,151.72607518448896,146.76074018535155,144.87425730671112,144.21117904871625,143.61429619381445,,145.53057397863418,"rgba(239, 83, 80, 0.75)",1.6110760966476152,148.34848742053904,2.772378405188329,45.844636759154156,-1.681110321773474,False,True,False,True,True,10.82578786511537,0.0,0.0,0.0,0.0,0,0.9935634570464575,0.9128990397093177,False,False,False,False,0.2715228884348219,0.23889689138630954,False,False,False,False,283888.0,239224.636480494,False,False,False,False,2138.0000296011085,False,False,False,False
2025-10-08 15:00:00+00:00,152.815,153.11,152.4,153.035,2580.0,,,,,152.0269091132853,151.759704216464,150.8130292494379,146.79478122344952,146.41169277529085,146.30328620991457,146.1840788268874,145.85373075721967,145.76475803812573,145.70185411807438,145.55282465162114,145.24074591020624,144.90167986491184,144.81942128905104,144.23783725121928,144.23357235224012,143.84198004342156,143.64119011172772,143.51212821432887,142.69259271796986,142.69259271796986,142.59828984980618,142.52058530980293,,,151.759704216464,146.79478122344952,144.90167986491184,144.23783725121928,143.64119011172772,,145.56953325271417,#000000,1.6196006264475544,148.39554200807922,2.864569151283304,50.20018493471761,-7.941284711799547,False,True,False,False,True,11.605238860400917,0.0,0.0,0.0,0.0,0,0.9936721991701246,0.91198132780083,False,False,False,False,0.2813263743279519,0.2601116328571307,False,False,False,False,286468.0,239957.09172885845,False,False,False,False,2144.852742320471,False,False,False,False
2025-10-08 16:00:00+00:00,153.035,153.625,152.52,153.625,3370.0,,,,,152.31867783722896,151.81608981881993,150.86263295325173,146.84163731063467,146.45643298893762,146.34727016542786,146.22644907608222,145.89450994911027,145.80478056701298,145.74061939868994,145.59090062125463,145.27861686209417,144.93904246439737,144.85664943403114,144.27405097623364,144.26979025623928,143.87831095441163,143.67763145879397,143.54869907241397,142.73012011616322,142.73012011616322,142.63598753336618,142.55844636699922,,,151.81608981881993,146.84163731063467,144.93904246439737,144.27405097623364,143.67763145879397,,145.62075940425032,"rgba(38, 166, 154, 0.5)",1.641148941091869,148.46012195443467,3.1471110977466177,55.08174056566685,-3.3561202372029157,False,True,True,False,True,13.644555361180664,0.0,0.0,0.0,0.0,0,1.0039488724929857,0.9050192247739793,False,False,False,False,0.30416986774239063,0.28214075029976066,False,False,False,False,289838.0,240730.43914391487,False,False,False,False,2163.8472734472853,False,False,False,False
2025-10-08 17:00:00+00:00,153.625,153.625,152.99,153.075,3106.0,,,,,152.48219988445985,151.8635281663516,150.9061104344175,146.88404797731522,146.4969938178185,146.38716401737253,146.26490658630905,145.93156402433408,145.8411603285674,145.77587171451432,145.62554106711124,145.3130899405465,144.9730739776028,144.8905634310031,144.30707286604166,144.30281609440928,143.91145382577326,143.71088147749686,143.58207086474067,142.76438531957788,142.76438531957788,142.67041001684942,142.59301935078085,,,151.8635281663516,146.88404797731522,144.9730739776028,144.30707286604166,143.71088147749686,,145.66270915230308,"rgba(38, 166, 154, 0.5)",1.6552211278201148,148.51085837868112,2.757421074808131,55.493172075420894,-2.838007786375158,False,True,True,False,True,11.012603398024567,0.0,0.0,0.0,0.0,0,1.007770410277663,0.8976377952755908,False,False,False,False,0.3207272881931668,0.30143401924646374,False,False,False,False,286732.0,241443.64163780768,False,False,False,False,2178.454292463606,False,False,False,False
2025-10-08 18:00:00+00:00,153.075,153.545,152.68,153.125,2532.0,,,,,152.56316298760206,151.8968900291251,150.93871728175696,146.91759657193725,146.52915065476915,146.41881179598244,146.29544085690318,145.96102976697583,145.87010341840593,145.80393146780514,145.65313084377235,145.3405727504801,145.0002323723648,144.9176344464056,144.33347293267911,144.3292195425717,143.9379719772906,143.73749531766148,143.60878811068963,142.79185246195388,142.79185246195388,142.69800663329323,142.62073929028045,,,151.8968900291251,146.91759657193725,145.0002323723648,144.33347293267911,143.73749531766148,,145.69373060750695,"rgba(38, 166, 154, 0.5)",1.6721035950061645,148.5465683537086,2.7381267882953826,55.96073262519015,-2.0156802948238024,False,True,True,False,True,11.188358139760428,0.0,0.0,0.0,0.0,0,1.0027885360185904,0.9027627162406409,False,False,False,False,0.3061610627340462,0.30379754099025497,False,False,False,False,289264.0,242185.04254264786,False,False,False,False,2183.9356212626203,False,False,False,False
2025-10-08 19:00:00+00:00,153.14,153.705,152.72,153.42,2238.0,,,,,152.63598958333333,151.9287265909908,150.96887100113284,146.94773174928952,146.55802007456728,146.44722105692804,146.32285136545542,145.98746957451664,145.89607291108908,145.82911069417824,145.6778838068091,145.3652157932881,145.02457187526267,144.9418927846319,144.35711209426998,144.3528615684276,143.96170319394264,143.76130547659656,143.632686421206,142.81639527213156,142.81639527213156,142.7226621723088,142.64550252674906,,,151.9287265909908,146.94773174928952,145.02457187526267,144.35711209426998,143.76130547659656,,145.7216631677929,"rgba(38, 166, 154, 0.5)",1.6949202112555697,148.92987534823104,2.649165796685343,57.43577181934234,-0.14203766054573208,False,True,True,False,True,12.22640167971544,0.0,0.0,0.0,0.0,0,1.002462927805429,0.9004566678639235,False,False,False,False,0.3131847327042647,0.3084911368472598,False,False,False,False,291502.0,242949.64653423472,False,False,False,False,2184.773828684905,False,False,False,False
2025-10-09 14:00:00+00:00,152.9,152.9,152.415,152.66,203.0,,,,,152.6361931367709,151.93024492215798,150.97084095365003,146.95018346505717,146.56038486216465,146.44955235291837,146.32510527019872,145.98965424126027,145.89822145129963,145.83119589027018,145.6799376985421,145.3672680937324,145.02660640912026,144.94392226139257,144.35910080025118,144.3548505885032,143.96370622775962,143.7633183047975,143.63470864140578,142.81848351457305,142.81848351457305,142.72476120897764,142.64761170731234,,,151.93024492215798,146.95018346505717,145.02660640912026,144.35910080025118,143.7633183047975,,145.72366676159518,"rgba(38, 166, 154, 0.5)",1.705093728104623,148.92914419402229,2.1880649400575294,54.59339960565585,-0.14203766054573208,False,True,True,False,True,8.649203811955182,0.0,0.0,0.0,0.0,0,0.9937659683188556,0.906438426162494,False,False,False,False,0.26960412157947616,0.289047629213368,False,False,False,False,291299.0,243699.24891354892,False,False,False,False,2154.0486530463795,False,False,False,False
2025-10-09 15:00:00+00:00,152.875,152.93,152.56,152.79,2610.0,,,,,152.6491741319514,151.95186736622804,150.99726736311533,146.98207713297572,146.59113096120308,146.4798592784236,146.35440474674402,146.01804216488426,145.92613803472028,145.85829011943378,145.70662077247596,145.39391879846647,145.05301561154107,144.9702633858995,144.38489744331858,144.38065117627485,143.98967774382785,143.78941149397954,143.6609201519769,142.84553021269173,142.84553021269173,142.75194543360536,142.67492540304775,,,151.95186736622804,146.98207713297572,145.05301561154107,144.38489744331858,143.78941149397954,,145.75024170171636,"rgba(38, 166, 154, 0.5)",1.7165330736088047,148.94249423874822,2.2414399235331066,53.29939317575604,-0.14203766054573208,False,True,True,False,False,9.120774902113236,0.0,0.0,0.0,0.0,0,0.9927231731064878,0.9088859280516556,False,False,False,False,0.24858007903011672,0.26881385412174236,False,False,False,False,293909.0,244477.6946668272,False,False,False,False,2161.1176661774434,False,False,False,False
2025-10-09 16:00:00+00:00,152.79,152.915,152.6,152.775,2072.0,,,,,152.6579461647815,151.96831417718218,151.01773570200652,147.0071627592851,146.61533613450686,146.50372519420276,146.37748741945413,146.0404205888805,145.94814967342504,145.87965930923372,145.72767081721508,145.4149490682015,145.0738620033918,144.99105761780584,144.40527218956214,144.40102907365326,144.01019459144473,143.81002621839113,143.6816292841151,142.8669043882039,142.8669043882039,142.77342867588192,142.6965112139637,,,151.96831417718218,147.0071627592851,145.0738620033918,144.40527218956214,143.81002621839113,,145.77110333273876,#000000,1.7271990213810202,148.95911192091,2.2092926361427208,52.35965278646353,-0.14203766054573208,False,True,False,False,False,9.050441299537816,0.0,0.0,0.0,0.0,0,0.9891304347826089,0.9140025575447573,False,False,False,False,0.24992360841920025,0.25936873127047133,False,False,False,False,291837.0,245211.94746269035,False,False,False,False,2159.735996934382,False,False,False,False
2025-10-09 17:00:00+00:00,152.775,152.775,152.01,152.595,3215.0,,,,,152.6368594543848,151.98330559375347,151.0432140430309,147.04362994820386,146.65068570479,146.5386225282589,146.41129037109258,146.07329792945032,145.9805169363475,145.91110642465216,145.7586879509865,145.44600670657798,145.1047186791273,145.02185333145238,144.43555078440457,144.43131299607123,144.04074345229265,143.8407486807558,143.712509480991,142.89887669955283,142.89887669955283,142.80557439929973,142.7288186524302,,,151.98330559375347,147.04362994820386,145.1047186791273,144.43555078440457,143.8407486807558,,145.7998611933678,#000000,1.7354748473965385,148.97627121425506,2.085151963552539,50.757516776109135,-0.14203766054573208,False,True,False,False,False,8.19865417713352,0.0,0.0,0.0,0.0,0,0.9841846548407781,0.9194272280401798,False,False,False,False,0.21103356650686608,0.23520114888866872,False,False,False,False,288622.0,245884.97153303624,False,False,False,False,2176.0966791524534,False,False,False,False
2025-10-09 18:00:00+00:00,152.615,152.66,152.04,152.33,3089.0,,,,,152.6096057891731,151.9935523891131,151.06491290346975,147.07746653535042,146.68357536525187,146.57111607544667,146.44279686220304,146.1039998282727,146.0107595107783,145.9405060066792,145.78770728380636,145.47509822408347,145.13365773605761,145.05074348718986,144.46400920181674,144.45977671602745,144.06948385567665,143.86966543870332,143.7415824866625,142.9290234621227,142.9290234621227,142.83588913869238,142.75928940780562,,,151.9935523891131,147.07746653535042,145.13365773605761,144.46400920181674,143.86966543870332,,145.82622787680458,"rgba(239, 83, 80, 1.0)",1.7385631247495237,148.9925251028953,1.91967426985749,48.30058496639862,4.273916129674667,False,True,False,True,False,6.951004534534253,0.0,0.0,0.0,0.0,0,0.9877500802396493,0.9141435754787633,False,False,False,False,0.20654800524500908,0.22087457706683888,False,False,False,False,285533.0,246499.6696488031,False,False,False,False,2190.2502190105547,False,False,False,False
2025-10-09 19:00:00+00:00,152.36,153.145,152.015,152.655,3353.0,,,,,152.60918409699084,152.01187608926864,151.0923171120014,147.11551022363088,146.72047922858508,146.60755774424302,146.47811931219198,146.13837056671053,146.04460610133447,145.97340732408304,145.8201644056774,145.50759206099374,145.1659398992802,145.08296175482695,144.49568705431994,144.49146000725452,144.10143569905443,143.90179416694457,143.77387259301275,142.9624331184873,142.9624331184873,142.8694770060608,142.79304355272265,,,152.01187608926864,147.11551022363088,145.1659398992802,144.49568705431994,143.90179416694457,,145.8573792276592,#000000,1.7456481281711598,149.01962699793876,2.082534815232132,48.6978836892483,4.273916129674667,False,True,False,False,False,8.204534549084045,0.0,0.0,0.0,0.0,0,0.9882309085099586,0.908456704654383,False,False,False,False,0.2309257011677396,0.22590013911728923,False,False,False,False,288886.0,247156.8220573488,False,False,False,False,2208.277347397988,False,False,False,False
2025-10-10 14:00:00+00:00,153.39,153.505,152.49,152.49,358.0,,,,,152.61130566071748,152.01448014016958,151.0956090444737,147.1197052283963,146.72454080719717,146.61156655314272,146.48200338112588,146.14214486979876,146.0483217107753,145.97701867336139,145.82372507292325,145.51115255867538,145.16947317565982,145.0864871229266,144.4991474877116,144.49492099164002,144.10492229756377,143.90529826350436,143.77739315046477,142.9660689463728,142.9660689463728,142.87313149737693,142.7967155343143,,,152.01448014016958,147.1197052283963,145.16947317565982,144.4991474877116,143.90529826350436,,145.86092178759412,"rgba(239, 83, 80, 1.0)",1.7470179869843727,149.02316922827828,1.984427634718304,48.005485046532314,3.2525039644454026,False,True,False,True,False,7.418014721716087,0.0,0.0,0.0,0.0,1,0.9998934242779499,0.9018437599914744,False,False,False,False,0.27589775533500327,0.25089894722614625,False,False,False,False,288528.0,247798.23566886276,False,False,False,False,2179.5908768956933,False,False,False,False
2025-10-10 15:00:00+00:00,152.49,152.49,150.785,151.31,598.0,,,,,152.5940717086238,152.01190385461805,151.0969753666576,147.12510618799448,146.72987079818103,146.61685345618147,146.48715387508125,146.14721598751382,146.05333086216703,145.98189955989454,145.82856236588108,145.51603699199023,145.17436731362432,145.09138108565463,144.50402018654066,144.4997949253379,144.10987308169007,143.91029348037304,143.78242397782054,142.97133646558075,142.97133646558075,142.87843358253497,142.80204910542062,,,152.01190385461805,147.12510618799448,145.17436731362432,144.50402018654066,143.91029348037304,,145.86453437760622,"rgba(239, 83, 80, 1.0)",1.7409940388304963,149.0227277710282,1.3137737280871247,42.598042758012845,-2.066267143729533,False,True,False,True,False,2.0995473930664126,0.0,0.0,0.0,0.0,0,0.9823756002321778,0.9099255975937948,False,False,False,False,0.11909043046500693,0.1849946888455766,False,False,False,False,287930.0,248420.43356546955,False,False,False,False,2155.0700881066127,False,False,False,False
2025-10-10 16:00:00+00:00,151.31,151.31,150.55,150.55,209.0,,,,,152.58416712978888,152.00966956208944,151.09665167897322,147.1266804071779,146.7314498001875,146.61842618073146,146.48869296127896,146.14874759782992,146.05484785278387,145.98338068158156,145.8300362592597,145.51753659632158,145.17588106257804,145.09289731422953,144.505545986636,144.50132121820178,144.11143286782814,143.91187175607868,143.78401627816888,142.97302007649625,142.97302007649625,142.8801299323121,142.80375689935366,,,152.00966956208944,147.1266804071779,145.17588106257804,144.505545986636,143.91187175607868,,145.86535565984278,"rgba(239, 83, 80, 1.0)",1.7387212008871618,149.02138917085796,0.8791581010009528,37.00778890022359,-7.254173664249663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9722987288135599,0.9278601694915258,False,False,False,False,0.04231911659783178,0.11365690272170419,False,False,False,False,287721.0,249029.74467298164,False,False,False,False,2124.898458833642,False,False,False,False
