date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_828,aVWAP_peak_789,aVWAP_peak_761,aVWAP_valley_878,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_817,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_743,aVWAP_valley_703,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_660,aVWAP_valley_603,aVWAP_valley_556,aVWAP_valley_508,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_366,aVWAP_valley_330,aVWAP_valley_285,aVWAP_valley_269,aVWAP_valley_225,aVWAP_valley_175,aVWAP_OB_bull_676,aVWAP_OB_bull_603,aVWAP_OB_bull_508,aVWAP_OB_bull_366,aVWAP_OB_bull_269,aVWAP_OB_bear_789,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-07 18:00:00+00:00,26.7,26.77,26.45,26.485,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3109401309850213,29.35088373116301,-2.1861286136763747,12.75198953371376,-36.473906950442434,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9141672762740793,1.0053645452328694,False,False,False,False,-0.30236811239774436,-0.3141605435264356,False,False,False,False,-34176.0,-12226.269452065138,False,False,False,False,974.0467101871242,False,False,False,False
2025-04-07 19:00:00+00:00,26.485,26.63,26.425,26.45,1762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3859595986207567,29.2803593996097,-2.042165877292776,13.840345782285615,-41.39033870880461,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.909156976744186,1.0106589147286817,False,False,False,False,-0.3141845429722312,-0.3141725432493334,False,False,False,False,-35938.0,-12593.893181490484,False,False,False,False,986.2630402617424,False,False,False,False
2025-04-08 14:00:00+00:00,26.2,26.35,26.2,26.35,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.4578281606368935,29.274803816882876,-2.0062747420142384,14.33461361877248,-40.59367114580269,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.90148966842864,1.0197020663142715,False,False,False,False,-0.34282825441539394,-0.3285003988323637,False,False,False,False,-36071.0,-12957.879333715438,False,False,False,False,973.034155916599,False,False,False,False
2025-04-08 15:00:00+00:00,26.35,26.35,25.915,25.915,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.5389347169594518,29.272499945113143,-2.1817039463160075,13.77065298219505,-40.59367114580269,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.890148830616584,1.018899125915426,False,False,False,False,-0.34282825441539394,-0.3356643266238788,False,False,False,False,-36122.0,-13317.012987456284,False,False,False,False,958.7390527240937,False,False,False,False
2025-04-08 16:00:00+00:00,25.92,25.92,25.7,25.76,767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.617906842049182,29.235334947901627,-2.148043915495093,13.118534923373772,-40.59367114580269,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8779853393237173,1.0496571293449986,False,False,False,False,-0.34282825441539394,-0.3392462905196364,False,False,False,False,-36889.0,-13682.470150441457,False,False,False,False,955.7663542322473,False,False,False,False
2025-04-08 17:00:00+00:00,25.76,25.76,25.52,25.63,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.6951941157549184,29.227134060397642,-2.1219599731773116,12.454484624465735,-40.59367114580269,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8629239766081873,1.0566081871345026,False,False,False,False,-0.34282825441539394,-0.34103727246751514,False,False,False,False,-37053.0,-14044.803946558644,False,False,False,False,943.4909068798094,False,False,False,False
2025-04-08 18:00:00+00:00,25.63,25.64,25.55,25.565,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7694069806189519,29.22016340477225,-2.0657561797872224,11.89416322657847,-40.59367114580269,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8648963428837645,1.0614954577218725,False,False,False,False,-0.34282825441539394,-0.3419327634414545,False,False,False,False,-37191.0,-14403.659699325177,False,False,False,False,931.0026757653936,False,False,False,False
2025-04-08 19:00:00+00:00,25.535,25.54,25.07,25.21,2831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.8494323161153825,29.071400422359623,-2.087884151646195,10.934963025559759,-40.59367114580269,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8520642201834865,1.063990825688073,False,False,False,False,-0.34282825441539394,-0.3423805089284242,False,False,False,False,-40022.0,-14800.843269878274,False,False,False,False,960.4599986217441,False,False,False,False
2025-04-09 14:00:00+00:00,24.765,25.07,24.715,24.72,1896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9400609491679652,28.967514937460702,-2.1893719057034455,9.68818524558073,-40.59367114580269,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8403076227097942,1.0707984618864506,False,False,False,False,-0.34282825441539394,-0.3426043816719091,False,False,False,False,-41918.0,-15221.264304453805,False,False,False,False,974.9644947671435,True,False,False,False
2025-04-09 15:00:00+00:00,24.72,24.915,24.69,24.84,5965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.815,,,,,,,,24.815,"rgba(239, 83, 80, 1.0)",2.0183100302922745,28.244717254349187,-1.6869148957537234,10.488369533456448,-40.59367114580269,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8392210144927539,1.0803894927536228,False,False,False,False,-0.34282825441539394,-0.34271631804365155,False,False,False,False,-35953.0,-15542.686563299481,False,False,False,False,1052.329386321141,False,False,False,False
2025-04-09 16:00:00+00:00,24.785,24.915,24.785,24.895,5969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.840008379420148,,,,,,,,24.840008379420148,"rgba(239, 83, 80, 0.75)",2.088692073182786,28.026909168656033,-1.499459498538516,11.79754798315218,-40.59367114580269,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8304735758407689,1.0954015099519556,False,False,False,False,-0.33749699452216547,-0.3401066562829085,False,False,False,False,-29984.0,-15766.582895651427,False,False,False,False,1128.5568376960073,False,False,False,False
2025-04-09 17:00:00+00:00,24.895,26.32,24.805,26.32,912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.90922777518294,,,,,,,,24.90922777518294,"rgba(239, 83, 80, 0.5)",2.11880435006961,28.012321077061586,-0.798715122991883,25.0953165215149,-29.03579605335489,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8418224801203525,1.0202020202020199,False,False,False,False,-0.2595299095711036,-0.2998182829270061,False,False,False,False,-29072.0,-15972.868432152954,False,False,False,False,1125.1993673441311,False,False,False,False
2025-04-09 18:00:00+00:00,26.32,26.51,26.11,26.2,7475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.411008644587703,,,,,,,,25.411008644587703,"rgba(239, 83, 80, 0.5)",2.1493329407260573,27.9331278741562,-0.8063561681470991,33.27772368067455,-22.24346740575301,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9028837998303649,1.0074215436810852,False,False,False,False,-0.18091215161185,-0.24036521726942806,False,False,False,False,-36547.0,-16291.847216150583,False,False,False,False,1223.6458887806562,False,False,False,False
2025-04-09 19:00:00+00:00,26.2,26.825,26.13,26.82,6405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.69395838010427,,,,,,,,25.69395838010427,"rgba(239, 83, 80, 0.5)",2.166027365835802,27.752931009949457,-0.43071062935969306,41.87510847231094,-15.174623697220127,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9070055796652202,0.993180409175449,False,False,False,False,-0.1636269994773992,-0.20199610837341364,False,False,False,False,-30142.0,-16506.578267062978,False,False,False,False,1303.9769602724289,False,False,False,False
2025-04-10 14:00:00+00:00,26.015,26.17,25.92,26.02,1423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.711283112484754,,,,,,,,25.711283112484754,"rgba(239, 83, 80, 0.5)",2.196509522192225,27.723263316647383,-0.7754408981334362,43.3992594056487,-14.499164863621147,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8737688442211059,1.0004020100502509,False,False,False,False,-0.20848321683892518,-0.2052396626061694,False,False,False,False,-31565.0,-16740.04216989921,False,False,False,False,1305.8222787178174,False,False,False,False
2025-04-10 15:00:00+00:00,26.02,26.07,25.605,25.63,1498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.714165739085463,,,,,,,,25.714165739085463,"rgba(239, 83, 80, 0.5)",2.2326367839415897,27.687119991930928,-0.9213858728508466,42.791256313131946,-14.499164863621147,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8585878619595401,1.0051566838556125,False,False,False,False,-0.23029009318172383,-0.2177648778939466,False,False,False,False,-33063.0,-16993.11128354418,False,False,False,False,1308.80177827258,False,False,False,False
2025-04-10 16:00:00+00:00,25.63,25.63,25.29,25.59,3846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.68995586142378,,,,,,,,25.68995586142378,"rgba(239, 83, 80, 0.5)",2.266189785552874,27.591264564479445,-0.8830966308460366,42.220188072905756,-14.499164863621147,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8581644815256259,1.020659515295987,False,False,False,False,-0.2705378534914991,-0.24415136569272286,False,False,False,False,-36909.0,-17301.884752016365,False,False,False,False,1348.1381848109895,False,False,False,False
2025-04-10 17:00:00+00:00,25.59,25.68,25.425,25.68,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.688548156209862,,,,,,,,25.688548156209862,"rgba(239, 83, 80, 0.5)",2.2966956718313916,27.58096073372544,-0.8276937850497229,42.416553602778045,-14.499164863621147,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8547652070536954,1.0261541509807803,False,False,False,False,-0.2606011111038295,-0.25237623839827616,False,False,False,False,-36405.0,-17598.05708144247,False,False,False,False,1335.0507710929896,False,False,False,False
2025-04-10 18:00:00+00:00,25.68,25.78,25.605,25.65,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.68821111964426,,,,,,,,25.68821111964426,"rgba(239, 83, 80, 0.5)",2.3267460710785177,27.559654001075973,-0.8207401851078626,42.39195068352258,-14.499164863621147,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8551153163808399,1.0238517642420655,False,False,False,False,-0.2456562190543675,-0.24901622872632184,False,False,False,False,-37565.0,-17907.622087931733,False,False,False,False,1332.3368056496874,False,False,False,False
2025-04-10 19:00:00+00:00,25.62,25.62,25.305,25.52,7957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.65009184951524,,,,,,,,25.65009184951524,"rgba(239, 83, 80, 0.5)",2.3568783140814524,27.41110089159485,-0.802375277627292,41.66351288512894,-14.499164863621147,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8461688819390152,1.0293197810789676,False,False,False,False,-0.27026861420899456,-0.2596424214676582,False,False,False,False,-45522.0,-18335.75197804132,False,False,False,False,1435.0447621512426,False,False,False,False
2025-04-11 14:00:00+00:00,26.25,26.33,26.19,26.2,347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.654801776305195,,,,,,,,25.654801776305195,"rgba(239, 83, 80, 0.5)",2.372225544933719,27.408820205728045,-0.5095722067025548,45.74034080201082,-10.688380276273577,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8564375237371821,1.0189897455374095,False,False,False,False,-0.18609223629098737,-0.22286732887932278,False,False,False,False,-45175.0,-18751.86435047479,False,False,False,False,1418.175851110138,False,False,False,False
2025-04-11 15:00:00+00:00,26.2,26.2,25.96,26.16,873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.663699643614386,,,,,,,,25.663699643614386,#000000,2.386544110799722,27.401550976421525,-0.5202296369898171,48.190148903122875,-8.088199855808313,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8521180030257188,1.0226928895612704,False,False,False,False,-0.20482467387645165,-0.21384600137788723,False,False,False,False,-46048.0,-19175.060252017814,False,False,False,False,1409.7235123332366,False,False,False,False
2025-04-11 16:00:00+00:00,26.145,26.26,26.13,26.26,657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.671774577137658,,,,,,,,25.671774577137658,#000000,2.397775756107443,27.397022569277844,-0.4741988763468393,50.453186133699326,-5.704094113546205,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8616257088846881,1.0170132325141772,False,False,False,False,-0.19284118123162983,-0.20334359130475854,False,False,False,False,-45391.0,-19581.508930281103,False,False,False,False,1398.053380359078,False,False,False,False
2025-04-11 17:00:00+00:00,26.26,26.42,26.19,26.37,616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.68062000716265,,,,,,,,25.68062000716265,"rgba(38, 166, 154, 1.0)",2.4018281325645314,27.39362567653102,-0.4261860632958992,52.67438531038799,-3.381239797157761,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8641651031894937,1.0082551594746714,False,False,False,False,-0.18142972366372875,-0.19238665748424366,False,False,False,False,-44775.0,-19972.10569105194,False,False,False,False,1385.9285217488598,False,False,False,False
2025-04-11 18:00:00+00:00,26.365,26.43,26.31,26.42,1650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.705271952656048,,,,,,,,25.705271952656048,"rgba(38, 166, 154, 1.0)",2.40314115011737,27.385629200523177,-0.4018195936913707,54.494010131854765,-1.4362931641279815,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8702834616106628,1.010137037732307,False,False,False,False,-0.17470867777049182,-0.18354766762736774,False,False,False,False,-43125.0,-20331.065292741056,False,False,False,False,1390.022653194614,False,False,False,False
2025-04-11 19:00:00+00:00,26.42,26.655,26.42,26.45,4423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.774001451238394,,,,,,,,25.774001451238394,"rgba(38, 166, 154, 1.0)",2.4034046927467636,27.369542741865654,-0.38260004427916094,55.926863080851234,0.17069258120847763,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8779254821194534,0.9996255382887097,False,False,False,False,-0.15745932251063433,-0.17050349506900103,False,False,False,False,-38702.0,-20615.885985876852,False,False,False,False,1437.0455577962477,False,False,False,False
2025-04-14 14:00:00+00:00,26.82,26.84,26.82,26.84,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.777556119103643,,,,,,,,25.777556119103643,"rgba(38, 166, 154, 1.0)",2.3991419318183445,27.369515258091504,-0.22071026772900276,59.45341183589185,3.6862782703883354,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8807628216996854,0.9881503425291609,False,False,False,False,-0.12755255115719982,-0.14902802311310043,False,False,False,False,-38528.0,-20893.593179894262,False,False,False,False,1417.4634561249882,False,False,False,False
2025-04-14 15:00:00+00:00,26.84,26.84,26.57,26.6,3238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.830008984970597,,,,,,,,25.830008984970597,"rgba(38, 166, 154, 1.0)",2.396440842522878,27.362482685969233,-0.3181729640221456,59.26102074529413,3.6983170512000996,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8721721537612656,0.9884127276071358,False,False,False,False,-0.14030241249184455,-0.1446652178024725,False,False,False,False,-41766.0,-21217.19638640753,False,False,False,False,1445.688828898244,False,False,False,False
2025-04-14 16:00:00+00:00,26.6,26.69,26.57,26.635,1307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.84858673617145,,,,,,,,25.84858673617145,"rgba(38, 166, 154, 1.0)",2.392546468431419,27.3588713717973,-0.3025526907621051,59.386015016774685,4.164155160998426,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8694767979293772,0.9963024588648545,False,False,False,False,-0.14797387752369412,-0.1463195476630833,False,False,False,False,-40459.0,-21515.518923052376,False,False,False,False,1443.5386144967208,False,False,False,False
2025-04-14 17:00:00+00:00,26.62,26.715,26.62,26.67,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.852751483291293,,,,,,,,25.852751483291293,"rgba(38, 166, 154, 1.0)",2.3818144060494966,27.358172805613258,-0.2889279718291178,59.74329864209885,4.912724874544601,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8720694111131625,0.9957541074395417,False,False,False,False,-0.14413603891165666,-0.14522779328736998,False,False,False,False,-40171.0,-21804.751187811253,False,False,False,False,1425.6232871401824,False,False,False,False
2025-04-14 18:00:00+00:00,26.67,26.805,26.67,26.8,755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.86465417290485,,,,,,,,25.86465417290485,"rgba(38, 166, 154, 1.0)",2.3675574386327525,27.357017808859023,-0.23527108562176904,61.01498521545979,6.500888837733704,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8733382570162483,0.9961225997045786,False,False,False,False,-0.13698325112413667,-0.14110552220575334,False,False,False,False,-39416.0,-22077.793805054487,False,False,False,False,1415.226026874443,False,False,False,False
2025-04-14 19:00:00+00:00,26.8,26.81,26.67,26.675,2061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.894222980353938,,,,,,,,25.894222980353938,"rgba(38, 166, 154, 1.0)",2.3531987047727605,27.35281127806844,-0.2880382675265382,60.20630404061246,6.500888837733704,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8689579121485023,0.9963242051093546,False,False,False,False,-0.13672805612950842,-0.1389167891676309,False,False,False,False,-41477.0,-22378.55669179783,False,False,False,False,1425.238026457785,False,False,False,False
2025-04-15 14:00:00+00:00,27.15,27.15,26.97,26.98,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.89807693381348,,,,,,,,25.89807693381348,"rgba(38, 166, 154, 1.0)",2.335185414248508,27.353020701783624,-0.1597392222080431,62.10627912933347,8.066335125227262,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8713355048859935,0.9860658704306909,False,False,False,False,-0.10419709533567936,-0.12155694225165513,False,False,False,False,-41275.0,-22671.52480510329,False,False,False,False,1406.2730958150287,False,False,False,False
2025-04-15 15:00:00+00:00,26.98,27.01,26.87,26.98,1738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.92792631653186,,,,,,,,25.92792631653186,"rgba(38, 166, 154, 1.0)",2.3161579284560037,27.35324092813169,-0.16114657966371898,63.37292918848081,9.477941046787663,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8674242424242427,0.9918831168831165,False,False,False,False,-0.11636682632785023,-0.11896188428975268,False,False,False,False,-41275.0,-22959.950777117192,False,False,False,False,1411.4161485930902,False,False,False,False
2025-04-15 16:00:00+00:00,26.98,26.98,26.855,26.89,1651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.953580926871023,,,,,,,,25.953580926871023,"rgba(38, 166, 154, 1.0)",2.2953911284207082,27.35245572283548,-0.20147142554901354,62.85737986820712,9.477941046787663,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8646918997988666,0.9976229658072769,False,False,False,False,-0.11865236833049188,-0.11880712631012227,False,False,False,False,-42926.0,-23269.50192785956,False,False,False,False,1415.1306269094764,False,False,False,False
2025-04-15 17:00:00+00:00,26.835,26.885,26.815,26.82,1169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.96970566266748,,,,,,,,25.96970566266748,"rgba(38, 166, 154, 0.75)",2.2776910625843523,27.35101762979499,-0.2331385667345403,61.454722642849134,9.477941046787663,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8620436617134474,1.0042194092827,False,False,False,False,-0.12551650112502102,-0.12216181371757165,False,False,False,False,-44095.0,-23592.377866962514,False,False,False,False,1411.3146481977014,False,False,False,False
2025-04-15 18:00:00+00:00,26.82,26.88,26.77,26.82,2299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.999189302204464,,,,,,,,25.999189302204464,"rgba(38, 166, 154, 0.75)",2.2586443554319007,27.347627521213347,-0.23360363040087975,60.51961782594381,9.477941046787663,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8540172825887115,1.010663724949439,False,False,False,False,-0.1280617274084992,-0.1251117705630354,False,False,False,False,-44095.0,-23910.24797755224,False,False,False,False,1425.0772117915355,False,False,False,False
2025-04-15 19:00:00+00:00,26.82,26.95,26.76,26.76,4372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.049985221003563,,,,,,,,26.049985221003563,"rgba(38, 166, 154, 0.75)",2.2388552174459044,27.340627823440865,-0.2593413897050683,58.86400133974464,12.235774756255665,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8500091457837939,1.0080482897384302,False,False,False,False,-0.12500765097873345,-0.12505971077088443,False,False,False,False,-48467.0,-24290.97281510957,False,False,False,False,1470.7659371901163,False,False,False,False
2025-04-16 14:00:00+00:00,27.39,27.49,27.39,27.45,468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.059117835168017,,,,,,,,26.059117835168017,"rgba(38, 166, 154, 1.0)",2.2134682479504306,27.342358833116,0.048630093060368806,63.77329226910287,10.082452832426014,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8539024825861764,0.9978567601357383,False,False,False,False,-0.06584452122569286,-0.09545211599828865,False,False,False,False,-47999.0,-24658.53912805361,False,False,False,False,1455.2191784739905,False,False,False,False
2025-04-16 15:00:00+00:00,27.45,27.62,27.45,27.53,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.06906392439987,,,,,,,,26.06906392439987,"rgba(38, 166, 154, 1.0)",2.186262158393931,27.344496423720848,0.0848496487792788,67.48871825700236,13.369767546096504,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8555930997688069,0.99359772363507,False,False,False,False,-0.05629088356977846,-0.07587149978403356,False,False,False,False,-47514.0,-25012.887358626424,False,False,False,False,1440.1770206681922,False,False,False,False
2025-04-16 16:00:00+00:00,27.53,27.59,27.485,27.57,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.077229108448847,,,,,,,,26.077229108448847,"rgba(38, 166, 154, 1.0)",2.15801536911427,27.34627921664793,0.10366968954623094,70.19559372810983,15.696722283022893,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8554022576599177,1.0044794839634472,False,False,False,False,-0.056039618227489485,-0.06595555900576153,False,False,False,False,-47115.0,-25355.555771670974,False,False,False,False,1424.0347412779877,False,False,False,False
2025-04-16 17:00:00+00:00,27.57,27.66,27.53,27.53,1219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.102040360066212,,,,,,,,26.102040360066212,"rgba(38, 166, 154, 1.0)",2.1296693965822033,27.35183501265856,0.08365851884211103,71.24378813441518,16.576902836625308,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8462088698140203,1.004470672389127,False,False,False,False,-0.050262401490417025,-0.058108980248089276,False,False,False,False,-48334.0,-25711.810720947393,False,False,False,False,1420.8559080798793,False,False,False,False
2025-04-16 18:00:00+00:00,27.53,27.54,27.465,27.485,985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.120481854387613,,,,,,,,26.120481854387613,"rgba(38, 166, 154, 1.0)",2.1000552373687857,27.35552945726085,0.06165101776149764,71.04798959623994,16.576902836625308,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8459198282032929,1.0073371510379383,False,False,False,False,-0.05955799082748021,-0.05883348553778474,False,False,False,False,-49319.0,-26077.813655506347,False,False,False,False,1414.0984521406563,False,False,False,False
2025-04-16 19:00:00+00:00,27.485,27.495,27.375,27.415,1695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.149579554155455,,,,,,,,26.149579554155455,"rgba(38, 166, 154, 1.0)",2.0676974136934696,27.36064455804014,0.026287909246240426,69.49997889534328,16.576902836625308,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8434487682970371,1.006961799357372,False,False,False,False,-0.06634766167546263,-0.06259057360662368,False,False,False,False,-51014.0,-26464.421195731054,False,False,False,False,1418.4535148981654,False,False,False,False
2025-04-17 14:00:00+00:00,27.77,27.82,27.76,27.76,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.156080773085804,,,,,,,,26.156080773085804,"rgba(38, 166, 154, 1.0)",2.035837747300458,27.362412495029627,0.19529429862354195,71.26996846618026,16.7781266194726,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8450008816787165,1.0040557220948683,False,False,False,False,-0.030692750851484527,-0.0466416622290541,False,False,False,False,-50709.0,-26840.306138432898,False,False,False,False,1401.1906697059458,False,False,False,False
2025-04-17 15:00:00+00:00,27.785,27.955,27.745,27.885,1308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.18475639905053,,,,,,,,26.18475639905053,"rgba(38, 166, 154, 1.0)",2.001757183031921,27.37069044620832,0.2569290412200202,73.22705916371068,18.749813858063945,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8444016120553708,0.9992991063606096,False,False,False,False,-0.024676739066864115,-0.035659200647959105,False,False,False,False,-49401.0,-27190.084337837037,False,False,False,False,1399.7458531213574,False,False,False,False
2025-04-17 16:00:00+00:00,27.885,28.055,27.885,27.97,5548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.303592713907484,,,,,,,,26.303592713907484,"rgba(38, 166, 154, 1.0)",1.965970113324859,27.458566889006782,0.2601428717185727,75.035579751724,20.565913985780796,True,False,True,False,True,0.0662335408396757,0.0,0.0,0.0,0.0,0,0.8481279662506593,0.9985937774652835,False,False,False,False,-0.012649635834296373,-0.02415441824112774,False,False,False,False,-43853.0,-27448.42411554499,False,False,False,False,1464.0598709024216,False,False,False,False
2025-04-17 17:00:00+00:00,27.97,27.985,27.89,27.965,5735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40937317347882,,,,,,,,26.40937317347882,"rgba(38, 166, 154, 1.0)",1.9252482980148515,27.486771676752472,0.2483982578977659,76.12704582127897,21.731870984428255,True,False,True,False,True,0.022325945932692548,0.0,0.0,0.0,0.0,0,0.8473416388840148,1.0014037550447443,False,False,False,False,-0.015906469501165046,-0.020030443871146393,False,False,False,False,-49588.0,-27791.67335406367,False,False,False,False,1530.2759969349422,False,False,False,False
