date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_832,aVWAP_valley_881,aVWAP_valley_821,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_732,aVWAP_valley_731,aVWAP_valley_685,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_641,aVWAP_valley_569,aVWAP_valley_539,aVWAP_valley_514,aVWAP_valley_485,aVWAP_valley_464,aVWAP_valley_423,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_336,aVWAP_valley_308,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_256,aVWAP_valley_241,aVWAP_valley_213,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_137,aVWAP_OB_bull_732,aVWAP_OB_bull_308,aVWAP_OB_bear_832,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-19 17:00:00+00:00,0.37,0.37,0.37,0.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36579999999999996,0.3675666666666666,0.3675666666666666,0.3854899403239556,0.385349156626506,0.38393521224773836,0.38310732850215223,0.38310732850215223,0.38310732850215223,0.3823017804416627,,0.36579999999999996,,,0.3787331408479652,"rgba(38, 166, 154, 1.0)",0.009569389448360803,0.37994286632502733,-1.0390282868809886,67.72998494909834,8.566920115603182,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9495145631067959,1.0275728155339805,False,False,False,False,-0.17959903036257263,-0.194429151024448,False,False,False,False,24772.0,20629.445860568303,False,False,False,False,123.93112376321871,False,False,False,False
2025-05-19 18:00:00+00:00,0.37,0.37,0.37,0.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36579999999999996,0.3675666666666666,0.3675666666666666,0.3854899403239556,0.385349156626506,0.38393521224773836,0.38310732850215223,0.38310732850215223,0.38310732850215223,0.3823017804416627,,0.36579999999999996,,,0.3787331408479652,"rgba(38, 166, 154, 1.0)",0.009475100227665598,0.37994286632502733,-1.0493679313276223,70.51859389282575,10.907267561500454,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9495145631067959,1.0275728155339805,False,False,False,False,-0.17959903036257263,-0.18701409069351033,False,False,False,False,24772.0,20693.67150614089,False,False,False,False,122.00971099169594,False,False,False,False
2025-05-19 19:00:00+00:00,0.37,0.37,0.37,0.37,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3661702127659574,0.36772040668119094,0.36772040668119094,0.38526352486559134,0.38513759505703415,0.3837684955995599,0.3830557542536159,0.3830557542536159,0.3830557542536159,0.38225465465465464,,0.3661702127659574,,,0.3787202559066027,"rgba(38, 166, 154, 1.0)",0.009384739961454882,0.3756233339212397,-0.599199758793097,72.37766652197736,12.677998622378624,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9495145631067959,1.0275728155339805,False,False,False,False,-0.17959903036257263,-0.18330656052804148,False,False,False,False,24772.0,20756.901405270488,False,False,False,False,122.36614958097196,False,False,False,False
2025-05-20 14:00:00+00:00,0.37,0.37,0.3639,0.3657,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3661702127659574,0.36772040668119094,0.36772040668119094,0.38526352486559134,0.38513759505703415,0.3837684955995599,0.3830557542536159,0.3830557542536159,0.3830557542536159,0.38225465465465464,,0.3661702127659574,,,0.3787202559066027,"rgba(38, 166, 154, 0.75)",0.009237297096967339,0.3756233339212397,-1.0742681346145688,65.82950823607732,12.677998622378624,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9383995394358087,1.0272500479754365,False,False,False,False,-0.2179472223823726,-0.20062689145520704,False,False,False,False,24772.0,20819.150995886448,False,False,False,False,120.46899997506542,False,False,False,False
2025-05-20 15:00:00+00:00,0.3658,0.3658,0.3655,0.3658,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3661702127659574,0.36772040668119094,0.36772040668119094,0.38526352486559134,0.38513759505703415,0.3837684955995599,0.3830557542536159,0.3830557542536159,0.3830557542536159,0.38225465465465464,,0.3661702127659574,,,0.3787202559066027,"rgba(38, 166, 154, 0.75)",0.009073012749927306,0.3756233339212397,-1.0826981281733998,61.58961610582462,21.842674848546366,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9415036440352895,1.035289604909858,False,False,False,False,-0.23447974897173893,-0.21755332021347298,False,False,False,False,24772.0,20880.435476570376,False,False,False,False,118.60126354134347,False,False,False,False
2025-05-20 16:00:00+00:00,0.3658,0.366,0.3657,0.366,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3661702127659574,0.36772040668119094,0.36772040668119094,0.38526352486559134,0.38513759505703415,0.3837684955995599,0.3830557542536159,0.3830557542536159,0.3830557542536159,0.38225465465465464,,0.3661702127659574,,,0.3787202559066027,"rgba(38, 166, 154, 0.75)",0.008895025839460351,0.3756233339212397,-1.0818781299710696,59.03831487582525,19.283596193004115,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9395209580838322,1.0776447105788423,False,False,False,False,-0.23192829119090122,-0.2247408057021871,False,False,False,False,24772.0,20940.76981026696,False,False,False,False,116.76248426163272,False,False,False,False
2025-05-20 17:00:00+00:00,0.366,0.366,0.366,0.366,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3661702127659574,0.36772040668119094,0.36772040668119094,0.38526352486559134,0.38513759505703415,0.3837684955995599,0.3830557542536159,0.3830557542536159,0.3830557542536159,0.38225465465465464,,0.3661702127659574,,,0.3787202559066027,"rgba(38, 166, 154, 0.75)",0.008704192838681549,0.3756233339212397,-1.1055975091077352,57.33744738915901,17.338026649969905,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9033932135728541,1.0730538922155688,False,False,False,False,-0.23001664457149368,-0.22737872513684038,False,False,False,False,24772.0,21000.16872793724,False,False,False,False,114.95221318780895,False,False,False,False
2025-05-20 18:00:00+00:00,0.3699,0.3699,0.3696,0.3696,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3661702127659574,0.36772040668119094,0.36772040668119094,0.38526352486559134,0.38513759505703415,0.3837684955995599,0.3830557542536159,0.3830557542536159,0.3830557542536159,0.38225465465465464,,0.3661702127659574,,,0.3787202559066027,"rgba(38, 166, 154, 0.75)",0.00861445192580259,0.3756233339212397,-0.6992126687941943,60.60037986822064,17.338026649969905,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9041394335511981,1.071895424836601,False,False,False,False,-0.18272127299299173,-0.20504999906491606,False,False,False,False,24772.0,21058.64673215527,False,False,False,False,113.170008332184,False,False,False,False
2025-05-20 19:00:00+00:00,0.3696,0.37,0.3627,0.3628,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3661702127659574,0.36772040668119094,0.36772040668119094,0.38526352486559134,0.38513759505703415,0.3837684955995599,0.3830557542536159,0.3830557542536159,0.3830557542536159,0.38225465465465464,,0.3661702127659574,,,0.3787202559066027,"rgba(38, 166, 154, 0.75)",0.008608716512929302,0.3756233339212397,-1.4895755833033315,54.31103142444323,14.171979577436588,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8920343615775087,1.0706755173760247,False,False,False,False,-0.1674652574451426,-0.18625762825502934,False,False,False,False,24772.0,21116.218100648985,False,False,False,False,111.415434559592,False,False,False,False
2025-05-21 14:00:00+00:00,0.3685,0.3685,0.3641,0.3646,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3661702127659574,0.36772040668119094,0.36772040668119094,0.38526352486559134,0.38513759505703415,0.3837684955995599,0.3830557542536159,0.3830557542536159,0.3830557542536159,0.38225465465465464,,0.3661702127659574,,,0.3787202559066027,#000000,0.008582818999720509,0.3756233339212397,-1.2843488743731732,52.08465483643958,11.831855925815482,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9625546078635323,1.0757229040981904,False,False,False,False,-0.16699795173874776,-0.17662778999688855,False,False,False,False,24772.0,21172.896889786207,False,False,False,False,109.68806348114872,False,False,False,False
2025-05-21 15:00:00+00:00,0.3645,0.3654,0.3645,0.3653,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3661702127659574,0.36772040668119094,0.36772040668119094,0.38526352486559134,0.38513759505703415,0.3837684955995599,0.3830557542536159,0.3830557542536159,0.3830557542536159,0.38225465465465464,,0.3661702127659574,,,0.3787202559066027,#000000,0.00854638493723964,0.3756233339212397,-1.2079182013271186,51.340847853301625,10.699743476701116,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9540495174150231,1.024339068401175,False,False,False,False,-0.19277351525077854,-0.18470065262383356,False,False,False,False,24772.0,21228.69693800658,False,False,False,False,107.98747334965803,False,False,False,False
2025-05-21 16:00:00+00:00,0.3654,0.3698,0.3653,0.369,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3661702127659574,0.36772040668119094,0.36772040668119094,0.38526352486559134,0.38513759505703415,0.3837684955995599,0.3830557542536159,0.3830557542536159,0.3830557542536159,0.38225465465465464,,0.3661702127659574,,,0.3787202559066027,"rgba(38, 166, 154, 0.75)",0.008526035801383168,0.3756233339212397,-0.77683627837514,54.21194653959339,10.699743476701116,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9548058561425843,1.0258858476554211,False,False,False,False,-0.14332690463358602,-0.1640137786287098,False,False,False,False,24772.0,21283.631869200275,False,False,False,False,106.31324895664008,False,False,False,False
2025-05-21 17:00:00+00:00,0.3689,0.3691,0.3684,0.3686,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3661702127659574,0.36772040668119094,0.36772040668119094,0.38526352486559134,0.38513759505703415,0.3837684955995599,0.3830557542536159,0.3830557542536159,0.3830557542536159,0.38225465465465464,,0.3661702127659574,,,0.3787202559066027,"rgba(38, 166, 154, 1.0)",0.008502865017950974,0.3756233339212397,-0.8259961679283724,55.64813629538121,10.699743476701116,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9469745563395339,1.0299337181954245,False,False,False,False,-0.12075215102886803,-0.14238296482878893,False,False,False,False,24772.0,21337.71509603438,False,False,False,False,104.66498153095573,False,False,False,False
2025-05-21 18:00:00+00:00,0.3685,0.3687,0.3601,0.3675,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36576588934613624,0.3666554132712456,0.3666554132712456,0.38193631152125274,0.38198994941427045,0.3811714471199244,0.3821485744682676,0.3821485744682676,0.3821485744682676,0.3814104439035407,,0.36576588934613624,,,0.3772030591252419,"rgba(38, 166, 154, 1.0)",0.008468236997027102,0.3714378028906769,-0.46500858349374663,55.26192178199007,10.699743476701116,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9290690310322989,1.0278657378087397,False,False,False,False,-0.20334575202305077,-0.17286435842591985,False,False,False,False,22772.0,21359.95207128966,False,False,False,False,134.05002057698744,False,False,False,False
2025-05-21 19:00:00+00:00,0.3675,0.368,0.3675,0.3675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36576588934613624,0.3666554132712456,0.3666554132712456,0.38193631152125274,0.38198994941427045,0.3811714471199244,0.3821485744682676,0.3821485744682676,0.3821485744682676,0.3814104439035407,,0.36576588934613624,,,0.3772030591252419,"rgba(38, 166, 154, 1.0)",0.008418232679216106,0.3714378028906769,-0.4677707353467443,55.00444543972931,10.699743476701116,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9627074800603579,1.0273765897822806,False,False,False,False,-0.13955496735462147,-0.15620966289027066,False,False,False,False,22772.0,21381.84428723866,False,False,False,False,131.97172568432097,False,False,False,False
2025-05-22 14:00:00+00:00,0.3675,0.3675,0.3591,0.3591,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3619,0.365000366703337,0.36583156881616935,0.36583156881616935,0.3805297061882475,0.38064263537009435,0.3800166999556147,0.38169012771167177,0.38169012771167177,0.38169012771167177,0.3809795489681234,,0.365000366703337,,,0.37507295254116096,"rgba(239, 83, 80, 0.5)",0.008456906554316933,0.3694380009485741,-1.2224329170690624,47.57365034485531,4.938698023999919,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9397296698426767,1.056281852426324,False,False,False,False,-0.2246280229428371,-0.19041884291655387,False,False,False,False,21872.0,21389.443600614803,False,False,False,False,143.87914078999043,False,False,False,False
2025-05-22 15:00:00+00:00,0.3591,0.3591,0.3591,0.3591,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3619,0.365000366703337,0.36583156881616935,0.36583156881616935,0.3805297061882475,0.38064263537009435,0.3800166999556147,0.38169012771167177,0.38169012771167177,0.38169012771167177,0.3809795489681234,,0.365000366703337,,,0.37507295254116096,"rgba(239, 83, 80, 0.5)",0.008488832091062362,0.3694380009485741,-1.217835485220481,42.61978694827265,0.2000763103780656,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9352170916609235,1.0684585343441306,False,False,False,False,-0.30795057984238466,-0.24918471137946926,False,False,False,False,21872.0,21396.925095178914,False,False,False,False,141.64845643665723,False,False,False,False
2025-05-22 16:00:00+00:00,0.3591,0.3591,0.3591,0.3591,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3619,0.365000366703337,0.36583156881616935,0.36583156881616935,0.3805297061882475,0.38064263537009435,0.3800166999556147,0.38169012771167177,0.38169012771167177,0.38169012771167177,0.3809795489681234,,0.365000366703337,,,0.37507295254116096,"rgba(239, 83, 80, 0.5)",0.008516596833336729,0.3694380009485741,-1.2138652505080227,39.31721135055087,-2.937698624960831,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9420831387202242,1.0394675385333958,False,False,False,False,-0.30795057984238466,-0.27856764561092695,False,False,False,False,21872.0,21404.290597579242,False,False,False,False,139.45235633686409,False,False,False,False
2025-05-22 17:00:00+00:00,0.3591,0.3591,0.3591,0.3591,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3619,0.365000366703337,0.36583156881616935,0.36583156881616935,0.3805297061882475,0.38064263537009435,0.3800166999556147,0.38169012771167177,0.38169012771167177,0.38169012771167177,0.3809795489681234,,0.365000366703337,,,0.37507295254116096,"rgba(239, 83, 80, 1.0)",0.00847194883820106,0.3694380009485741,-1.2202624385500067,37.11549428540302,-5.123575160648393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9413825315273237,1.0394675385333958,False,False,False,False,-0.30795057984238466,-0.29325911272665584,False,False,False,False,21872.0,21411.541906143902,False,False,False,False,137.29030430063364,False,False,False,False
2025-05-22 18:00:00+00:00,0.3591,0.3591,0.3591,0.3591,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3619,0.365000366703337,0.36583156881616935,0.36583156881616935,0.3805297061882475,0.38064263537009435,0.3800166999556147,0.38169012771167177,0.38169012771167177,0.38169012771167177,0.3809795489681234,,0.365000366703337,,,0.37507295254116096,"rgba(239, 83, 80, 1.0)",0.008034862775418032,0.3694380009485741,-1.286643124783953,35.64768290863778,-6.74490468304046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9395908543922984,1.0712394705174488,False,False,False,False,-0.30795057984238466,-0.3006048462845202,False,False,False,False,21872.0,21418.680791319966,False,False,False,False,135.16177245101142,False,False,False,False
2025-05-22 19:00:00+00:00,0.3591,0.3591,0.3591,0.3591,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3619,0.365000366703337,0.36583156881616935,0.36583156881616935,0.3805297061882475,0.38064263537009435,0.3800166999556147,0.38169012771167177,0.38169012771167177,0.38169012771167177,0.3809795489681234,,0.365000366703337,,,0.37507295254116096,"rgba(239, 83, 80, 1.0)",0.007740991160318046,0.3694380009485741,-1.335488018842974,34.669141990794294,-8.028139618633638,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9769370303187355,1.0785177507126198,False,False,False,False,-0.30795057984238466,-0.3042777130634524,False,False,False,False,21872.0,21425.708996105703,False,False,False,False,133.06624109518177,False,False,False,False
2025-05-23 14:00:00+00:00,0.3773,0.3782,0.3772,0.3782,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3619,0.365000366703337,0.36583156881616935,0.36583156881616935,0.3805297061882475,0.38064263537009435,0.3800166999556147,0.38169012771167177,0.38169012771167177,0.38169012771167177,0.3809795489681234,,0.365000366703337,,,0.37507295254116096,#000000,0.007584315964451013,0.3694380009485741,1.1552787479444253,48.5548726497987,-9.649305899691115,False,False,False,False,True,6.200856593904341,0.0,0.0,0.0,0.0,0,0.9437531110004977,1.041314086610254,False,False,False,False,0.04532407691788274,-0.12947681807278483,False,False,False,False,21872.0,21432.628236476157,False,False,False,False,131.00319859758204,False,False,False,False
2025-05-23 15:00:00+00:00,0.3781,0.3784,0.3779,0.3781,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3619,0.365000366703337,0.36583156881616935,0.36583156881616935,0.3805297061882475,0.38064263537009435,0.3800166999556147,0.38169012771167177,0.38169012771167177,0.38169012771167177,0.3809795489681234,,0.365000366703337,,,0.37507295254116096,"rgba(38, 166, 154, 1.0)",0.007418238298911487,0.3694380009485741,1.167662550378964,57.71526353149117,-1.6537214658956714,True,False,True,False,True,6.121054036070401,0.0,0.0,0.0,0.0,0,0.9436902966314731,1.0457516339869282,False,False,False,False,0.053663825367704955,-0.03790649635253994,False,False,False,False,21872.0,21439.440201802106,False,False,False,False,128.97214125498385,False,False,False,False
2025-05-23 16:00:00+00:00,0.3781,0.3788,0.3779,0.3788,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3619,0.365000366703337,0.36583156881616935,0.36583156881616935,0.3805297061882475,0.38064263537009435,0.3800166999556147,0.38169012771167177,0.38169012771167177,0.38169012771167177,0.3809795489681234,,0.365000366703337,,,0.37507295254116096,"rgba(38, 166, 154, 1.0)",0.007296182637589244,0.3694380009485741,1.2831366094365284,64.05447894311861,3.6808556778104133,True,False,True,False,True,6.601203694487495,0.0,0.0,0.0,0.0,0,0.9346371590324241,1.0679361811631498,False,False,False,False,0.05737270655425614,0.009733105100858102,False,False,False,False,21872.0,21446.146555262538,False,False,False,False,126.97257317351124,False,False,False,False
2025-05-23 17:00:00+00:00,0.3788,0.383,0.3788,0.381,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3619,0.365000366703337,0.36583156881616935,0.36583156881616935,0.3805297061882475,0.38064263537009435,0.3800166999556147,0.38169012771167177,0.38169012771167177,0.38169012771167177,0.3809795489681234,,0.365000366703337,,,0.37507295254116096,"rgba(38, 166, 154, 1.0)",0.007298705796665869,0.3694380009485741,1.5841163315155902,69.00369892379112,7.907130099558323,True,False,True,False,True,8.096871425272948,0.0,0.0,0.0,0.0,0,0.9373700623700625,1.0511954261954262,False,False,False,False,0.10483494175256781,0.05728402342671296,False,False,False,False,21872.0,21452.748934250714,False,False,False,False,125.00400614756532,False,False,False,False
2025-05-23 18:00:00+00:00,0.3811,0.3831,0.3791,0.3794,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3619,0.365000366703337,0.36583156881616935,0.36583156881616935,0.3805297061882475,0.38064263537009435,0.3800166999556147,0.38169012771167177,0.38169012771167177,0.38169012771167177,0.3809795489681234,,0.365000366703337,,,0.37507295254116096,"rgba(38, 166, 154, 1.0)",0.007337691907030453,0.3694380009485741,1.357647497012111,70.439138811734,9.180203593964485,True,False,True,False,True,6.769930707922423,0.0,0.0,0.0,0.0,0,0.9338991769547325,1.0347222222222223,False,False,False,False,0.10857467368670574,0.08292934855670936,False,False,False,False,21872.0,21459.24895077396,False,False,False,False,123.06595954062632,False,False,False,False
2025-05-23 19:00:00+00:00,0.3793,0.3807,0.3779,0.3791,200.0,,,,,,,,,,,,,,,,,,,,,,,,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3650515151515151,0.36560028099754127,0.366328390485017,0.366328390485017,0.38050979262672807,0.3806219407733724,0.380006406044678,0.38167782867345823,0.38167782867345823,0.38167782867345823,0.3809710206506963,,0.36560028099754127,,,0.3766636181188504,"rgba(38, 166, 154, 1.0)",0.0072235306183729975,0.36973814839471225,1.2960215855493074,71.03615141588156,10.063957854544576,True,False,True,False,True,6.520866780129385,0.0,0.0,0.0,0.0,0,0.9336917562724014,1.0407066052227343,False,False,False,False,0.075013198773352,0.07897127366503068,False,False,False,False,21672.0,21462.547416653433,False,False,False,False,124.25873536170188,False,False,False,False
2025-05-26 14:00:00+00:00,0.3791,0.3791,0.3791,0.3791,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3650515151515151,0.36560028099754127,0.366328390485017,0.366328390485017,0.38050979262672807,0.3806219407733724,0.380006406044678,0.38167782867345823,0.38167782867345823,0.38167782867345823,0.3809710206506963,,0.36560028099754127,,,0.3766636181188504,"rgba(38, 166, 154, 1.0)",0.0071162314148379875,0.36973814839471225,1.3155631203571363,71.4341598186466,11.044567819603415,True,False,True,False,True,6.520866780129385,0.0,0.0,0.0,0.0,0,0.9403598971722364,1.0426735218508998,False,False,False,False,0.07129590327364792,0.07513358846933929,False,False,False,False,21672.0,21465.79474352702,False,False,False,False,122.33224334059022,False,False,False,False
2025-05-26 15:00:00+00:00,0.3791,0.3791,0.3791,0.3791,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3650515151515151,0.36560028099754127,0.366328390485017,0.366328390485017,0.38050979262672807,0.3806219407733724,0.380006406044678,0.38167782867345823,0.38167782867345823,0.38167782867345823,0.3809710206506963,,0.36560028099754127,,,0.3766636181188504,"rgba(38, 166, 154, 1.0)",0.007166358593837812,0.36973814839471225,1.306361031575755,71.69949875382329,12.071821541092184,True,False,True,False,True,6.520866780129374,0.0,0.0,0.0,0.0,0,0.9454113924050632,1.058808016877637,False,False,False,False,0.07129590327364792,0.0732147458714936,False,False,False,False,21672.0,21468.99172424753,False,False,False,False,120.43561941282913,False,False,False,False
2025-05-26 16:00:00+00:00,0.3791,0.3791,0.3791,0.3791,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3650515151515151,0.36560028099754127,0.366328390485017,0.366328390485017,0.38050979262672807,0.3806219407733724,0.380006406044678,0.38167782867345823,0.38167782867345823,0.38167782867345823,0.3809710206506963,,0.36560028099754127,,,0.3766636181188504,"rgba(38, 166, 154, 1.0)",0.007179386658536394,0.36973814839471225,1.303990445222276,71.87639137727442,13.103757453947175,True,False,True,False,True,6.520866780129374,0.0,0.0,0.0,0.0,0,0.9251054852320675,1.0532700421940928,False,False,False,False,0.07129590327364792,0.07225532457257075,False,False,False,False,21672.0,21472.139139375475,False,False,False,False,118.56840050720386,False,False,False,False
2025-05-26 17:00:00+00:00,0.3791,0.3791,0.3791,0.3791,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3650515151515151,0.36560028099754127,0.366328390485017,0.366328390485017,0.38050979262672807,0.3806219407733724,0.380006406044678,0.38167782867345823,0.38167782867345823,0.38167782867345823,0.3809710206506963,,0.36560028099754127,,,0.3766636181188504,"rgba(38, 166, 154, 1.0)",0.007254194189109565,0.36973814839471225,1.2905432858886405,71.9943197929085,14.108026090169417,True,False,True,False,True,6.520866780129374,0.0,0.0,0.0,0.0,0,0.92259471245571,1.0885799945489234,False,False,False,False,0.07129590327364792,0.07177561392310933,False,False,False,False,21672.0,21475.237757369654,False,False,False,False,116.73013073189837,False,False,False,False
2025-05-26 18:00:00+00:00,0.3791,0.3791,0.3791,0.3791,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3650515151515151,0.36560028099754127,0.366328390485017,0.366328390485017,0.38050979262672807,0.3806219407733724,0.380006406044678,0.38167782867345823,0.38167782867345823,0.38167782867345823,0.3809710206506963,,0.36560028099754127,,,0.3766636181188504,"rgba(38, 166, 154, 1.0)",0.00732782479431611,0.36973814839471225,1.2775757974657556,72.07293873666455,15.06149262883585,True,False,True,False,True,6.520866780129374,0.0,0.0,0.0,0.0,0,0.8986784140969163,1.088931718061674,False,False,False,False,0.07129590327364792,0.07153575859837863,False,False,False,False,21672.0,21478.288334774774,False,False,False,False,114.92036126318676,False,False,False,False
2025-05-26 19:00:00+00:00,0.3791,0.3791,0.3791,0.3791,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3650515151515151,0.36560028099754127,0.366328390485017,0.366328390485017,0.38050979262672807,0.3806219407733724,0.380006406044678,0.38167782867345823,0.38167782867345823,0.38167782867345823,0.3809710206506963,,0.36560028099754127,,,0.3766636181188504,"rgba(38, 166, 154, 1.0)",0.007400313604261595,0.36973814839471225,1.2650614698134632,72.12535136583526,15.949024300145268,True,False,True,False,True,6.520866780129374,0.0,0.0,0.0,0.0,0,0.890944229707344,1.0891772501380452,False,False,False,False,0.07586645123053552,0.07370110491445708,False,False,False,False,21672.0,21481.29161640617,False,False,False,False,113.13865023585053,False,False,False,False
2025-05-27 14:00:00+00:00,0.3791,0.3936,0.3791,0.3879,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3792333333333333,0.3650515151515151,0.36560028099754127,0.366328390485017,0.366328390485017,0.38050979262672807,0.3806219407733724,0.380006406044678,0.38167782867345823,0.38167782867345823,0.38167782867345823,0.3809710206506963,,0.36560028099754127,,,0.3766636181188504,"rgba(38, 166, 154, 1.0)",0.007761392556390415,0.36973814839471225,2.340024869678063,76.75463327178397,20.896907285095494,True,False,True,False,True,12.911011252561373,0.0,0.0,0.0,0.0,0,0.8948765595964959,1.0448632864348286,False,False,False,False,0.218548281293347,0.14612469310390203,False,False,False,False,21672.0,21484.248335531658,False,False,False,False,111.38456263529471,False,False,False,False
