date,Open,High,Low,Close,Volume,aVWAP_peak_890,aVWAP_peak_866,aVWAP_peak_854,aVWAP_peak_840,aVWAP_peak_811,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_797,aVWAP_peak_779,aVWAP_peak_761,aVWAP_peak_752,aVWAP_peak_745,aVWAP_valley_882,aVWAP_valley_875,aVWAP_valley_860,aVWAP_valley_846,aVWAP_valley_839,aVWAP_valley_829,aVWAP_valley_822,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_799,aVWAP_valley_793,aVWAP_valley_771,aVWAP_valley_763,aVWAP_valley_754,aVWAP_valley_750,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_732,aVWAP_valley_724,aVWAP_valley_714,aVWAP_valley_706,aVWAP_valley_699,aVWAP_valley_690,aVWAP_valley_678,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_623,aVWAP_valley_618,aVWAP_valley_605,aVWAP_valley_594,aVWAP_valley_582,aVWAP_valley_570,aVWAP_valley_561,aVWAP_valley_556,aVWAP_valley_548,aVWAP_valley_531,aVWAP_valley_523,aVWAP_valley_504,aVWAP_valley_498,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_425,aVWAP_valley_414,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_379,aVWAP_valley_359,aVWAP_valley_341,aVWAP_valley_318,aVWAP_valley_312,aVWAP_valley_295,aVWAP_OB_bull_860,aVWAP_OB_bull_732,aVWAP_OB_bull_706,aVWAP_OB_bull_570,aVWAP_OB_bull_523,aVWAP_OB_bear_866,aVWAP_OB_bear_797,aVWAP_OB_bear_779,aVWAP_OB_bear_761,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-25 16:00:00+00:00,102.515,103.0,101.99,102.145,25454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.2713268056824945,105.00780056133706,-2.251821127770693,31.42153866903783,-13.361684513976343,False,True,False,True,False,0.0,105.35089999999998,104.65692500000002,0.0,0.0,0.0,0.0,0,0.9213691026827017,0.9743036283276802,False,False,False,False,-0.1917285323041581,-0.15467240920650555,False,False,False,False,100271.0,72756.17267363098,False,False,False,False,22171.08592063628,False,False,False,False
2025-02-25 17:00:00+00:00,102.14,102.71,101.78,102.71,15386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.293479618131856,104.8228954625432,-1.6334972990102585,32.36083066133838,-13.361684513976343,False,True,False,True,False,0.0,105.31189999999998,104.65610000000001,0.0,0.0,0.0,0.0,0,0.9470209339774562,0.9744498121309717,False,False,False,False,-0.21365176455808702,-0.1841620868822963,False,False,False,False,115657.0,73421.30177946616,False,False,False,False,22065.89079008378,False,False,False,False
2025-02-25 18:00:00+00:00,102.73,103.065,102.49,103.045,14519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3059932777167926,104.81605867580134,-1.3561009126307308,34.67208535597446,-13.361684513976343,False,True,False,True,True,0.0,105.2819,104.65695,0.0,0.0,0.0,0.0,0,0.9510367087915099,0.9671754472345315,False,False,False,False,-0.16717144021672387,-0.17566676354951008,False,False,False,False,130176.0,74301.21958133491,False,False,False,False,21948.88473132279,False,False,False,False
2025-02-25 19:00:00+00:00,103.045,103.3,102.67,103.03,23626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3141274877476932,104.79556191700021,-1.3435240746894663,36.1623972030285,-13.361684513976343,False,True,False,True,True,0.0,105.24570000000001,104.65772500000001,0.0,0.0,0.0,0.0,0,0.9596065646239714,0.9484444935624691,False,False,False,False,-0.14926195307773202,-0.16246435831362105,False,False,False,False,106550.0,74801.20067309716,False,False,False,False,21974.886518434065,False,False,False,False
2025-02-25 20:00:00+00:00,103.02,103.495,102.82,102.875,42894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3313868945813885,104.75236643851656,-1.4100833094852097,36.59596566215918,-13.361684513976343,False,True,False,True,True,0.0,105.20360000000001,104.65772500000001,0.0,0.0,0.0,0.0,0,0.9597241379310348,0.9368827586206898,False,False,False,False,-0.13444583644405808,-0.14845509737883955,False,False,False,False,63656.0,74628.40686421192,False,False,False,False,22299.213859233536,False,False,False,False
2025-02-26 15:00:00+00:00,104.02,104.02,102.94,103.25,15147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3419109609161992,104.74276574720908,-1.1124178806840364,39.06533554474582,-15.694514247830334,False,True,False,True,True,0.0,105.16740000000001,104.65960000000001,0.0,0.0,0.0,0.0,0,0.9589478318291883,0.9364406779661019,False,False,False,False,-0.10689767447576361,-0.12767638592730157,False,False,False,False,78803.0,74693.12923841018,False,False,False,False,22188.32682265627,False,False,False,False
2025-02-26 16:00:00+00:00,103.31,103.815,103.31,103.61,12670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.340159665087686,104.73671882441934,-0.8407347674843068,42.6060395916777,-12.268121351908498,False,True,False,True,True,0.0,105.1384,104.663275,0.0,0.0,0.0,0.0,0,0.9609656165217878,0.9414207408227675,False,False,False,False,-0.09987799166507208,-0.11377718879618683,False,False,False,False,91473.0,74953.2822734736,False,False,False,False,22040.755864165476,False,False,False,False
2025-02-26 17:00:00+00:00,103.615,103.955,103.44,103.48,10573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3314776625110074,104.73181444562621,-0.9401693177979698,44.31063460231475,-10.612178541238137,False,True,False,True,True,0.0,105.09639999999999,104.66612500000001,0.0,0.0,0.0,0.0,0,0.9575875486381329,0.9415230683713176,False,False,False,False,-0.08841204622769597,-0.1010946175119414,False,False,False,False,80900.0,75045.47944752825,False,False,False,False,21862.96119960477,False,False,False,False
2025-02-26 18:00:00+00:00,103.475,103.62,102.875,102.94,11059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.354977121578077,104.72088370222183,-1.3143275069823455,42.963111067430994,-10.612178541238137,False,True,False,True,True,0.0,105.0411,104.666575,0.0,0.0,0.0,0.0,0,0.959390862944163,0.9389189490712335,False,False,False,False,-0.12673932014674483,-0.11391696882934312,False,False,False,False,69841.0,74964.7898436906,False,False,False,False,21695.45792519229,False,False,False,False
2025-02-26 19:00:00+00:00,102.935,102.94,102.47,102.475,22049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.388903232478491,104.68855615190726,-1.5937439701664382,40.30103413296406,-10.612178541238137,False,True,False,True,False,0.0,104.98279999999998,104.66412499999998,0.0,0.0,0.0,0.0,0,0.9550956657555648,0.9396998940146151,False,False,False,False,-0.18424436304216008,-0.1490806659357516,False,False,False,False,47792.0,74543.50628022251,False,False,False,False,21700.93919766993,False,False,False,False
2025-02-26 20:00:00+00:00,102.47,102.68,102.21,102.45,76117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4216320306713137,104.57836594983054,-1.4971285845504587,38.43438695878841,-6.601739145064052,False,True,False,True,False,0.0,104.9232,104.662725,0.0,0.0,0.0,0.0,0,0.9508123499525437,0.9447825358718108,False,False,False,False,-0.2310399358374035,-0.19006030088657755,False,False,False,False,-28325.0,72948.64571773844,False,False,False,False,22544.599055070394,False,False,False,False
2025-02-27 15:00:00+00:00,99.455,99.48,98.595,98.84,79296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.5914218952398078,104.28204718755276,-3.4196131169432666,30.694193524613233,-13.7527709067203,False,True,False,True,False,0.0,104.79109999999999,104.645025,0.0,0.0,0.0,0.0,0,0.9377696289905094,0.9532463330457293,False,False,False,False,-0.34282825441539394,-0.2664442776509858,False,False,False,False,-107621.0,70149.11632676575,False,False,False,False,23424.46573638713,False,False,False,False
2025-02-27 16:00:00+00:00,98.855,99.84,98.725,99.04,37260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7317580584403198,104.16667200706372,-2.9603858241496925,26.489819470043056,-17.381765508168,False,True,False,True,False,0.0,104.6653,104.62962499999999,0.0,0.0,0.0,0.0,0,0.9346271705822271,0.9557550669318856,False,False,False,False,-0.32409436548627824,-0.295269321568632,False,False,False,False,-70361.0,67970.66491084691,False,False,False,False,23638.970143574927,False,False,False,False
2025-02-27 17:00:00+00:00,99.01,99.36,98.81,99.16,27195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.852959789629013,104.08597286201378,-2.658434840078221,24.29631024442739,-19.232817562095274,False,True,False,True,False,0.0,104.5419,104.614825,0.0,0.0,0.0,0.0,0,0.9281144963677765,0.971538544941993,False,False,False,False,-0.3391783953276769,-0.3172238584481545,False,False,False,False,-43166.0,66247.61584246169,False,False,False,False,23694.102389410975,False,False,False,False
2025-02-27 18:00:00+00:00,99.2,99.83,99.06,99.595,25415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9393692505786784,104.02040174841792,-2.2818768252087387,25.06104997709074,-19.232817562095274,False,True,False,True,False,0.0,104.4272,104.6063,0.0,0.0,0.0,0.0,0,0.9285752818686953,0.9638021254787724,False,False,False,False,-0.3117897235697079,-0.3145067910089312,False,False,False,False,-17751.0,64945.311720873135,False,False,False,False,23720.782972520883,False,False,False,False
2025-02-27 19:00:00+00:00,99.58,99.96,98.69,98.75,46816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.048313758253913,103.89611531984845,-2.512366720728986,24.204181631343367,-19.43919554769115,False,True,False,True,False,0.0,104.2956,104.59247500000001,0.0,0.0,0.0,0.0,0,0.9241962231851497,0.9656020970416737,False,False,False,False,-0.3208671957564829,-0.31768699338270706,False,False,False,False,-64567.0,62937.368903495255,False,False,False,False,24078.848352791876,False,False,False,False
2025-02-27 20:00:00+00:00,98.79,98.86,97.735,97.76,99202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.1875477343569227,103.60324981706273,-2.671141628267361,22.3666744303042,-21.443896012133607,False,True,False,True,False,0.0,104.1442,104.574075,0.0,0.0,0.0,0.0,0,0.9181678091290719,0.9739624847228867,False,False,False,False,-0.34282825441539394,-0.3302576238990505,False,False,False,False,-163769.0,59422.54147863486,False,False,False,False,25243.548378329986,False,False,False,False
2025-02-28 15:00:00+00:00,97.26,98.17,97.26,98.13,28965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.29817812096358,103.52104026302291,-2.345788698381029,22.938813970570862,-21.443896012133607,False,True,False,True,False,0.0,104.0002,104.557675,0.0,0.0,0.0,0.0,0,0.9151269900431289,0.9855172781002078,False,False,False,False,-0.34282825441539394,-0.3365429391572222,False,False,False,False,-134804.0,56411.27726966378,False,False,False,False,25301.24530269696,False,False,False,False
2025-02-28 16:00:00+00:00,98.1,98.135,97.3,97.58,12171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.422554254731384,103.4862300754904,-2.438017668316489,22.518924845871776,-21.973020933364893,False,True,False,True,False,0.0,103.8452,104.535,0.0,0.0,0.0,0.0,0,0.9138132709485328,0.9835176520629522,False,False,False,False,-0.3426591639391632,-0.3396010515481927,False,False,False,False,-146975.0,53258.001653079846,False,False,False,False,25097.6756080815,False,False,False,False
2025-02-28 17:00:00+00:00,97.565,97.955,97.08,97.21,19344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.5495364920558283,103.42936566059115,-2.4394103320231917,21.73142806702851,-23.147855591919125,False,True,False,True,False,0.0,103.68119999999999,104.5051,0.0,0.0,0.0,0.0,0,0.910501257155085,0.9979136575188575,False,False,False,False,-0.34282825441539394,-0.3412146529817933,False,False,False,False,-166319.0,49853.70705380729,False,False,False,False,25008.471335087987,False,False,False,False
2025-02-28 18:00:00+00:00,97.19,98.53,96.92,98.17,41850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.6344412762173786,102.91943271838969,-1.8028235289454178,25.73459076091408,-23.147855591919125,False,True,False,True,True,0.0,103.5342,104.48275,0.0,0.0,0.0,0.0,0,0.9086733885868132,0.9915536081930002,False,False,False,False,-0.3291032024511086,-0.33515892771645095,False,False,False,False,-124469.0,47151.02942506609,False,False,False,False,25269.58030663701,False,False,False,False
2025-02-28 19:00:00+00:00,98.19,98.42,97.92,98.35,22347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.707278699165449,102.87741960337769,-1.6723138274509106,29.168553706986238,-26.00687647140156,False,True,False,True,True,0.0,103.3739,104.4558,0.0,0.0,0.0,0.0,0,0.9223655004756369,0.9920727195856678,False,False,False,False,-0.30006054679243616,-0.3176097372544435,False,False,False,False,-102122.0,44836.71889134413,False,False,False,False,25224.268984053488,False,False,False,False
2025-02-28 20:00:00+00:00,98.32,99.04,97.95,98.88,45051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.7671576271208953,102.80569030873224,-1.4186724566235678,33.65283208520873,-21.83256710121236,False,True,False,True,True,0.0,103.21759999999999,104.4283,0.0,0.0,0.0,0.0,0,0.9267164336031964,0.9818105351698037,False,False,False,False,-0.27915846041807046,-0.298384098836257,False,False,False,False,-57071.0,43256.754257369794,False,False,False,False,25531.660162595294,False,False,False,False
2025-03-03 15:00:00+00:00,98.94,99.76,98.75,99.03,20726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.823164303522679,102.78146274200012,-1.3288148824066408,37.249376670529635,-18.574641172108006,False,False,False,True,True,0.0,103.06040000000002,104.40234999999998,0.0,0.0,0.0,0.0,0,0.937963446475196,0.9697127937336817,False,False,False,False,-0.23116063464481065,-0.26477236674053384,False,False,False,False,-36345.0,42022.618532449334,False,False,False,False,25457.153803485286,False,False,False,False
2025-03-03 16:00:00+00:00,99.07,99.195,98.5,99.04,24218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.876038355380823,102.74523555730194,-1.2883122891493266,39.69105037534766,-16.360890064044874,False,False,False,True,True,0.0,102.91329999999999,104.37684999999999,0.0,0.0,0.0,0.0,0,0.9383443743153723,0.9750143445829642,False,False,False,False,-0.25675287499820143,-0.26076262086936763,False,False,False,False,-12127.0,41183.089562953995,False,False,False,False,25437.94211660954,False,False,False,False
2025-03-03 17:00:00+00:00,99.0,99.84,98.89,99.39,19215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.919463641656625,102.72355696116139,-1.1418388342283972,42.8986127317443,-13.377876787635323,True,False,False,True,True,0.0,102.7331,104.34705,0.0,0.0,0.0,0.0,0,0.9510653854188428,0.9649049509087112,False,False,False,False,-0.22430430072358165,-0.24253346079647464,False,False,False,False,7088.0,40654.48352321827,False,False,False,False,25341.46239387141,False,False,False,False
2025-03-03 18:00:00+00:00,99.36,99.36,97.75,98.76,31270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.9718417303534648,102.66907847280132,-1.3153723608075099,42.61080163347141,-13.377876787635323,True,False,False,True,True,0.0,102.53059999999999,104.31292499999999,0.0,0.0,0.0,0.0,0,0.9318052759279336,0.9725362655515979,False,False,False,False,-0.27532597656637325,-0.25892971868142395,False,False,False,False,-24182.0,39649.266724408684,False,False,False,False,25433.377705594336,False,False,False,False
2025-03-03 19:00:00+00:00,98.73,98.9,98.17,98.17,18683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.0351106485017403,102.63444221840204,-1.4709322774133062,40.53327519639164,-13.377876787635323,True,False,False,True,False,0.0,102.34190000000001,104.2755,0.0,0.0,0.0,0.0,0,0.9358849216542513,0.9752376059594143,False,False,False,False,-0.27660258961184114,-0.2677661541466325,False,False,False,False,-42865.0,38369.9757674411,False,False,False,False,25328.72068690295,False,False,False,False
2025-03-03 20:00:00+00:00,98.145,98.56,97.695,98.31,58112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.0899224923950785,102.52286009300857,-1.3634193425166066,39.88371018831592,-13.377876787635323,True,False,False,True,False,0.0,102.1551,104.237875,0.0,0.0,0.0,0.0,0,0.9353960014390708,0.9809323122783575,False,False,False,False,-0.30281245400613505,-0.28528930407638375,False,False,False,False,15247.0,38011.480019108676,False,False,False,False,25836.988583230035,False,False,False,False
2025-03-04 15:00:00+00:00,97.72,98.295,96.885,98.01,25336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.147075330387746,102.08828235692837,-1.2958960078104933,38.458376700061216,-13.377876787635323,True,False,False,True,False,0.0,101.95679999999999,104.198275,0.0,0.0,0.0,0.0,0,0.9326657811382447,0.9776233779503425,False,False,False,False,-0.3380188472169317,-0.3116540756466577,False,False,False,False,-10089.0,37265.73614284342,False,False,False,False,25829.221318373755,False,False,False,False
2025-03-04 16:00:00+00:00,98.025,99.09,98.025,99.02,24886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.17960008250797,102.08458801462373,-0.9638281340735422,42.36190517496506,-13.273319780978156,True,False,False,True,True,0.0,101.7882,104.167125,0.0,0.0,0.0,0.0,0,0.9478282956565914,0.9629667259334519,False,False,False,False,-0.27516646154956104,-0.29341026859810937,False,False,False,False,14797.0,36917.383644504764,False,False,False,False,25814.597732042377,False,False,False,False
2025-03-04 17:00:00+00:00,99.07,99.9,98.96,99.615,29048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.20004859901159,102.08785027882615,-0.7727539761708481,47.12918387367957,-8.76317195646449,True,False,False,False,True,0.0,101.6833,104.12995000000001,0.0,0.0,0.0,0.0,0,0.952950761240389,0.9657823718111922,False,False,False,False,-0.2202625980821566,-0.25683643334013295,False,False,False,False,43845.0,37024.78854924112,False,False,False,False,25864.72799976265,False,False,False,False
2025-03-04 18:00:00+00:00,99.615,100.36,99.38,100.32,25685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.204545691683939,102.09292710986144,-0.553253808944692,52.445572828816424,-3.9072914231241,True,False,True,False,True,0.0,101.59570000000002,104.095,0.0,0.0,0.0,0.0,0,0.9509064982684865,0.965929924628234,False,False,False,False,-0.19308180311611464,-0.2249591182281238,False,False,False,False,69530.0,37528.74531591955,False,False,False,False,25861.941519146174,False,False,False,False
2025-03-04 19:00:00+00:00,100.29,101.25,100.285,101.11,58319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.198327380997142,102.1251875167213,-0.3174120081493324,57.92520729555738,0.9837687770706367,True,False,True,False,True,0.0,101.5151,104.063575,0.0,0.0,0.0,0.0,0,0.9592301848569259,0.9523930108888328,False,False,False,False,-0.13845822358248183,-0.18170867090530282,False,False,False,False,127849.0,38929.05934202932,False,False,False,False,26365.15172815166,False,False,False,False
2025-03-04 20:00:00+00:00,101.12,101.64,100.4,100.735,71756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.1975943280044907,102.13443886732912,-0.43765366202737355,59.799436267098066,2.5715448616071512,True,False,True,False,True,0.0,101.4182,104.03125,0.0,0.0,0.0,0.0,0,0.9610213705227251,0.9474265074746666,False,False,False,False,-0.12325096105579443,-0.15247981598054863,False,False,False,False,56093.0,39195.16694912964,False,False,False,False,27068.88580988574,False,False,False,False
2025-03-05 15:00:00+00:00,99.75,100.23,98.94,99.4,12279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.211300658443385,102.12157359289353,-0.8474988431051328,56.032866210459076,2.5715448616071512,True,False,True,False,False,0.0,101.2911,103.98604999999999,0.0,0.0,0.0,0.0,0,0.9444334291662537,0.9609398235352435,False,False,False,False,-0.210652943006867,-0.1815663794937078,False,False,False,False,43814.0,39266.776763871814,False,False,False,False,26839.585254693713,False,False,False,False
2025-03-05 16:00:00+00:00,99.37,99.82,98.96,99.625,13543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.219616902676466,102.10713784144488,-0.7709419836196915,54.259469314651895,2.5715448616071512,True,False,True,False,False,0.0,101.16060000000002,103.945375,0.0,0.0,0.0,0.0,0,0.9443894226007725,0.966970387243736,False,False,False,False,-0.22274895347570733,-0.20215766648470757,False,False,False,False,57357.0,39547.24534117612,False,False,False,False,26633.436646093807,False,False,False,False
2025-03-05 17:00:00+00:00,99.61,100.41,99.53,100.21,17954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.2203059378471064,102.09576133361013,-0.5855845283044241,54.91156417018616,2.5715448616071512,True,False,True,False,False,0.0,101.05460000000001,103.90995,0.0,0.0,0.0,0.0,0,0.9455008234765685,0.9718520736637223,False,False,False,False,-0.18694482689573014,-0.19455124669021884,False,False,False,False,75311.0,40101.722157592,False,False,False,False,26498.87173685204,False,False,False,False
2025-03-05 18:00:00+00:00,100.25,100.59,99.62,100.57,16550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.2160325328348667,102.0876842921815,-0.47191198368994924,56.393495636078455,2.5715448616071512,True,False,True,False,False,0.0,100.954,103.87799999999999,0.0,0.0,0.0,0.0,0,0.942191373326723,0.9703024293505207,False,False,False,False,-0.1786818460408322,-0.18661654636552552,False,False,False,False,91861.0,40904.1915815053,False,False,False,False,26344.625663412473,False,False,False,False
2025-03-05 19:00:00+00:00,100.59,101.33,100.59,101.18,68311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.205934043315627,102.08646992007944,-0.2827475262535175,59.01149217723635,2.5715448616071512,True,False,True,False,True,0.0,100.87900000000002,103.85064999999999,0.0,0.0,0.0,0.0,0,0.9522283573259713,0.9614967462039047,False,False,False,False,-0.12685917559953774,-0.15673786098253162,False,False,False,False,160172.0,42753.304890319174,False,False,False,False,26995.267125995222,False,False,False,False
