date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_valley_884,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_745,aVWAP_valley_723,aVWAP_valley_707,aVWAP_valley_691,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_641,aVWAP_valley_626,aVWAP_valley_607,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_551,aVWAP_valley_544,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_521,aVWAP_valley_512,aVWAP_valley_503,aVWAP_valley_494,aVWAP_valley_467,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_408,aVWAP_valley_400,aVWAP_valley_392,aVWAP_valley_377,aVWAP_valley_370,aVWAP_valley_350,aVWAP_valley_344,aVWAP_valley_336,aVWAP_valley_329,aVWAP_valley_316,aVWAP_valley_300,aVWAP_valley_291,aVWAP_valley_287,aVWAP_valley_278,aVWAP_valley_265,aVWAP_valley_248,aVWAP_valley_223,aVWAP_valley_211,aVWAP_valley_202,aVWAP_valley_196,aVWAP_OB_bull_864,aVWAP_OB_bull_850,aVWAP_OB_bull_821,aVWAP_OB_bull_649,aVWAP_OB_bull_576,aVWAP_OB_bull_512,aVWAP_OB_bull_467,aVWAP_OB_bull_211,aVWAP_OB_bull_202,aVWAP_OB_bear_807,aVWAP_OB_bear_507,aVWAP_OB_bear_444,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-15 00:00:00+00:00,39.6527762677,39.6652958751,39.5162529297,39.6652958751,1346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.183924531440205,36.54403821560186,36.13348083855605,36.29683595092708,36.46233585800058,36.52382451156139,36.64683240600456,36.75767587669788,36.746912843125905,36.58465021030766,36.49822038774096,36.355945943863915,36.24205154842864,36.13843243892069,35.98668575613152,35.88125272090613,35.87436227800832,35.898810040369085,35.94407034903046,35.869883382269975,35.7813781243619,35.7164743961198,35.64533776967279,35.585646081493046,,,,,,,37.183924531440205,35.7164743961198,35.64533776967279,,,36.21401395892301,,,36.5686185235987,"rgba(38, 166, 154, 1.0)",1.373244595602986,35.972132502136915,2.6802535960077294,80.12395772106872,25.398553116813602,True,False,True,False,True,17.35936597121416,35.943733272095,0.0,0.0,0.0,0.0,0,1.0796914660356847,0.7374651913506961,False,False,False,False,0.32493897069923944,0.3336667397686763,False,False,False,False,15348,567.557419816356,False,False,False,False,2322.0752625839928,False,False,False,False
2023-12-18 00:00:00+00:00,39.5660332735,39.7249130533,39.496380537,39.7249130533,2401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.27661231201023,36.63154937076914,36.20331894741155,36.34316644629146,36.50051886544394,36.559415942573686,36.678477415545984,36.78516355327585,36.7728339727608,36.60876564917846,36.52203255412862,36.379329672161404,36.265033472078684,36.1604837426493,36.008092014817585,35.90154581078291,35.89414191207792,35.917597295347676,35.961351766350305,35.88655946380957,35.797424098995755,35.732319133722044,35.66110314449586,35.601404148927394,,,,,,,37.27661231201023,35.732319133722044,35.66110314449586,,,36.28766655730917,,,36.622277856665235,"rgba(38, 166, 154, 1.0)",1.4129370696095125,35.9986968906389,2.5247666436035896,80.40097218119789,25.670401127545006,True,False,True,False,True,16.773948869090663,35.960724051378996,0.0,0.0,0.0,0.0,0,1.0822598915452049,0.7476918912930269,False,False,False,False,0.3273124049608113,0.3304895723647438,False,False,False,False,12947,1053.0257562941458,False,False,False,False,2325.170350325797,False,False,False,False
2023-12-19 00:00:00+00:00,39.8811100601,39.9137007842,39.7249130533,39.7249130533,1387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3322820331661,36.68383088507198,36.24520560125021,36.371306908305456,36.52386170385039,36.581226030898,36.69795445201034,36.80215954389025,36.788870643568316,36.62364562046916,36.53670153242773,36.393698375048636,36.27912922694386,36.173990737569255,36.021176195381365,35.91393596288748,35.90621989918201,35.9290780688722,35.9719260844644,35.896754568585656,35.80722393142171,35.741988083672204,35.670714737915745,35.61100382755706,,,,,,,37.3322820331661,35.741988083672204,35.670714737915745,,,36.33180346468691,,,36.654728394805346,"rgba(38, 166, 154, 1.0)",1.4588897302099313,36.01483953821402,2.6501458210481963,81.23942249942061,26.566797525324418,True,False,True,False,True,18.110460684135806,35.980327063727,0.0,0.0,0.0,0.0,0,1.0727084526823398,0.7343051242574121,False,False,False,False,0.34282824249707117,0.3366589074309075,False,False,False,False,14334,1573.8482756551598,False,False,False,False,2288.3793561953735,False,False,False,False
2023-12-20 00:00:00+00:00,39.2631780084,39.9239350664,39.2631780084,39.9239350664,822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.48343036106667,37.359617838835554,36.71060915276808,36.26716039173008,36.38607939029246,36.536071684759385,36.592616299178154,36.7080877587774,36.81097161452948,36.79719459322382,36.631429409005015,36.54440238605159,36.40128271308084,36.28659960430713,36.181175044495426,36.02816846578824,35.920578807179616,35.91269752627902,35.935233128573984,35.977590690232844,35.90222788839418,35.812497955379754,35.74720028660385,35.67590490663851,35.61619469705298,,,,,,,37.359617838835554,35.74720028660385,35.67590490663851,,,36.354841386171145,,,37.00545910967597,"rgba(38, 166, 154, 0.75)",1.4902729183583912,36.02335599543901,2.173978989385252,76.77412827901526,26.566797525324418,True,False,True,False,False,14.021178833130168,35.9996602485735,0.0,0.0,0.0,0.0,0,1.0330218783125704,0.7572894437659082,False,False,False,False,0.31615304797906524,0.32640597770498636,False,False,False,False,13512,2042.0110883745651,False,False,False,False,2230.874283403398,False,False,False,False
2023-12-21 00:00:00+00:00,39.845737201,39.845737201,39.6056786969,39.6056786969,1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.65888519857357,37.40880668752531,36.75785959427513,36.30568730125581,36.41222244309189,36.55780724075847,36.61293806930626,36.726247581834436,36.82683447736717,36.812179229811534,36.64537771772697,36.5581692137669,36.4147917272408,36.29986990167525,36.19390950339295,36.04052424249324,35.932295256009674,35.924122232256785,35.94609623601267,35.987600225107265,35.91188646983218,35.821790465708965,35.75637341703073,35.68502800976005,35.6253098088933,,,,,,,37.40880668752531,35.75637341703073,35.68502800976005,,,36.39530397457699,,,37.055056764577614,"rgba(38, 166, 154, 0.75)",1.5381280441851652,36.03841071881259,2.475298787107393,75.49741777531769,30.483427454062067,True,False,True,False,False,16.49306888536195,36.022023308998,0.0,0.0,0.0,0.0,0,1.0124310397640068,0.7490502045191237,False,False,False,False,0.33171327341960827,0.3290596255622973,False,False,False,False,14862,2544.7557515755625,False,False,False,False,2196.3301938581667,False,False,False,False
2023-12-22 00:00:00+00:00,40.12703092,40.1335888096,39.8739559987,39.8739559987,1739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83050568016868,37.4764436367578,36.822065860120254,36.3579869783004,36.44806241946373,36.5877775484797,36.64101906304516,36.75144400573313,36.84893606427914,36.833063505698284,36.664754359721606,36.577258752128245,36.43347063482744,36.31818035904712,36.21145224282806,36.05750409015736,35.94837433137094,35.93980160740189,35.96101508304598,36.00136319406336,35.925153250253295,35.83453907946174,35.768946630254625,35.69751990813247,35.63778020969383,,,,,,,37.4764436367578,35.768946630254625,35.69751990813247,,,36.450233656523054,,,37.11441314900861,"rgba(38, 166, 154, 0.75)",1.594572031466136,36.059048546784474,2.5511436880497675,75.34703491760368,30.28437645740253,True,False,True,False,False,17.638747096655543,36.0507101818395,0.0,0.0,0.0,0.0,0,1.057525848760111,0.7329754783556073,False,False,False,False,0.3428282428406483,0.3359439342014728,False,False,False,False,16601,3095.981016219658,False,False,False,False,2178.395676451964,False,False,False,False
2023-12-26 00:00:00+00:00,40.4176646636,40.4900001731,40.1124247114,40.1124247114,2344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.021444873230244,37.57217013146473,36.912314490328896,36.43167146359161,36.49914062407109,36.630749056725755,36.681370155224535,36.78779715097239,36.880958306280526,36.86333828475854,36.69277576809574,36.60482354847518,36.46037901267676,36.3445121120234,36.23664812580668,36.081842168420394,35.971396809250265,35.96225414617558,35.98239428334144,36.021110714204475,35.94417299281166,35.85279784565237,35.78693975696432,35.71538049256657,35.65559651186645,,,,,,,37.57217013146473,35.78693975696432,35.71538049256657,,,36.52757818399095,,,37.192082243201156,"rgba(38, 166, 154, 0.75)",1.6562258914631494,36.08848807128633,2.6138805187311585,75.92172116808331,30.28437645740253,True,False,True,False,False,18.799017380320528,36.0846855729845,0.0,0.0,0.0,0.0,0,1.0717049796348925,0.6902364498725203,False,False,False,False,0.3428282433547781,0.3393860887781254,False,False,False,False,18945,3717.511172446338,False,False,False,False,2184.8899636499264,False,False,False,False
2023-12-27 00:00:00+00:00,40.5297449586,40.5297449586,40.4065361237,40.4065361237,2169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.141746736660245,37.65967981235815,36.995242934823736,36.49996885982611,36.54700894961728,36.67120351136125,36.71941777189799,36.8221666589581,36.91132195847345,36.892068855463414,36.71936853307383,36.630973900964555,36.485891756088826,36.36946780174091,36.260525220064864,36.1048956733593,35.99320406265681,35.98352580734876,36.00266073303986,36.03984787526515,35.96221756061117,35.8701174378117,35.80400327792835,35.73231293883197,35.672482159869624,,,,,,,37.65967981235815,35.80400327792835,35.73231293883197,,,36.59914340723814,,,37.25705440443785,"rgba(38, 166, 154, 0.75)",1.7172185340177875,36.11615099625788,2.5701993513985695,76.55917230770316,30.28437645740253,True,False,True,False,False,19.242828752868736,36.119781958675496,0.0,0.0,0.0,0.0,0,1.081632448833756,0.7014015722068548,False,False,False,False,0.34282824362379344,0.34110716620095943,False,False,False,False,21114,4399.726420585697,False,False,False,False,2184.2668278205174,False,False,False,False
2023-12-28 00:00:00+00:00,40.5681553128,40.6796317873,40.5087743797,40.5087743797,2430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.24109907022885,37.754834833298325,37.08615024405596,36.57559667719343,36.60057566550658,36.71665444823901,36.76222278209471,36.86091874517241,36.94564257489954,36.92457280290663,36.74947633844072,36.66058091399501,36.514775690410104,36.39772085191081,36.28756443823351,36.13100272148164,36.01790765469182,36.007628121458566,36.025635968215774,36.06110683318164,35.98269292215659,35.88977172439668,35.82336574417598,35.751524138418326,35.69163768838973,,,,,,,37.754834833298325,35.82336574417598,35.751524138418326,,,36.67823108731659,,,37.324756558223655,"rgba(38, 166, 154, 0.75)",1.7762380967660918,36.40642731641329,2.3430012023521845,77.0756758966941,30.28437645740253,True,False,True,False,False,19.396379015357446,36.1531053437885,0.0,0.0,0.0,0.0,0,1.0694239946463004,0.6979748755768616,False,False,False,False,0.3428282438184351,0.34196770500969725,False,False,False,False,23544,5150.482247229395,False,False,False,False,2193.903422807948,False,False,False,False
2023-12-29 00:00:00+00:00,40.2991946157,40.538714346,40.2991946157,40.538714346,1422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.257076930918174,37.803844709352134,37.13422895122534,36.616355474591366,36.62967772914551,36.741371837442,36.78550560757242,36.881991163288276,36.96430816352413,36.942271715046836,36.76594175095855,36.67680106981474,36.5306423122167,36.413272602124444,36.30247847582966,36.14543789435083,36.03159298786049,36.02098478955836,36.03837020503756,36.07289172414215,35.99405714936919,35.90069489742365,35.834135664637934,35.762218663300345,35.70230805348181,,,,,,,37.803844709352134,35.834135664637934,35.762218663300345,,,36.72070348544034,,,37.356256550441906,"rgba(38, 166, 154, 0.75)",1.8261175633616213,36.41914569993717,2.1247530792158966,75.15193995493168,29.495693307233935,True,False,True,False,False,17.574762844456053,36.1880099235865,0.0,0.0,0.0,0.0,0,1.0646090516170774,0.6968373647532023,False,False,False,False,0.32436824316181667,0.33316797408575693,False,False,False,False,22122,5816.031963024321,False,False,False,False,2163.6327003448914,False,False,False,False
2024-01-02 00:00:00+00:00,40.2094745168,40.2582766618,40.1494947843,40.2582766618,2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.2488593496862,37.875461111380396,37.20629565103277,36.67855549710788,36.67443480113685,36.77942439966774,36.821357051236966,36.91443186155883,36.99304934693192,36.96955626419329,36.79142995121827,36.70195164102832,36.55530724322594,36.437494564038346,36.32575207001593,36.16801602842594,36.05303693353553,36.04192041872416,36.05833377635322,36.091370392914286,36.01189645146519,35.91786343076362,35.85107639346041,35.77905354097779,35.719114830714005,,,,,,,37.875461111380396,35.85107639346041,35.77905354097779,,,36.785300148239905,,,37.39985246535095,"rgba(38, 166, 154, 0.75)",1.8696264803564089,36.43896016227377,2.0167206627322964,73.13323728753201,27.452978904357053,True,False,True,False,False,16.970639538551417,36.219872291762,0.0,0.0,0.0,0.0,0,1.0856883151582515,0.6951145928981844,False,False,False,False,0.30200076479711424,0.3175843694414356,False,False,False,False,19782,6363.716984082192,False,False,False,False,2170.549065037249,False,False,False,False
2024-01-03 00:00:00+00:00,39.5026917127,39.9199550428,39.5026917127,39.9199550428,2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.158497357903556,37.93117350802162,37.26715417491501,36.73360270604086,36.71445428722652,36.813359386770145,36.85328452353214,36.94320192122257,37.01845692566415,36.99373902294158,36.81431476037657,36.724660835621165,36.57776907775431,36.459694069286506,36.34720954270335,36.188988233170875,36.07306288277827,36.06148536940299,36.07698702746985,36.108625903649234,36.0286132934656,35.93401488990339,35.86705433068878,35.79497295897307,35.73504056211649,,,,,,,37.93117350802162,35.86705433068878,35.79497295897307,,,36.84198574226484,,,37.426840983204045,"rgba(38, 166, 154, 0.75)",1.8975752282189422,36.451083297073666,1.6081620218506767,66.91363468012676,21.615008875242367,True,False,True,False,False,12.38660376181419,36.251608953348,0.0,0.0,0.0,0.0,0,1.0650478588064614,0.6814269727854306,False,False,False,False,0.2518214649964749,0.28470291721895524,False,False,False,False,17226,6789.68886705936,False,False,False,False,2185.6647879769644,False,False,False,False
2024-01-04 00:00:00+00:00,39.4441091787,39.5618730461,39.4441091787,39.5209550922,645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.48336380116667,40.1340565909902,37.94343049237635,37.281041414273936,36.74643290878369,36.72384580114852,36.82132350446994,36.86077620396596,36.94994574158224,37.024409090656825,36.99941153229194,36.8197114269324,36.73002791344683,36.58309530776534,36.464971065482345,36.35232221734522,36.19399958247551,36.07785835357863,36.06617200814339,36.08145566526447,36.11275976610216,36.032623555405095,35.93789536025193,35.87089674066835,35.79880488978478,35.73887683412165,,,,,,,37.94343049237635,35.87089674066835,35.79880488978478,,,36.85514712885069,,,37.74928383964691,"rgba(38, 166, 154, 0.5)",1.9237181406642738,36.454169058509386,1.5542506238248444,62.423529242056,17.633507786514954,False,False,True,False,False,12.019767033724271,36.280895163091,0.0,0.0,0.0,0.0,0,1.0803604649321226,0.6929516859348549,False,False,False,False,0.23097927301370955,0.2578410951163324,False,False,False,False,16581,7173.661852664875,False,False,False,False,2125.2465609974756,False,False,False,False
2024-01-05 00:00:00+00:00,39.5581804503,39.5787392271,39.5581804503,39.5787392271,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.519227397027834,40.11837289250638,37.95339459156818,37.29219220934558,36.75669226424382,36.73137080350992,36.82771617732396,36.86679379372122,36.955370254037696,37.02920340206307,37.003980221111476,36.824050600291905,36.73433970233406,36.587368892344024,36.46920127123769,36.35641765303564,36.19800972121125,36.081693359875,36.069919924092154,36.085029988313345,36.11606754543079,36.03583103773808,35.94099748907183,35.87396732898241,35.80186590813451,35.7419403411939,,,,,,,37.95339459156818,35.87396732898241,35.80186590813451,,,36.86567796397131,,,37.75822001615586,"rgba(38, 166, 154, 0.5)",1.9514660693988004,36.45710815936179,1.5890987496869868,60.03479002643524,15.652306010782738,False,False,True,False,False,12.540730067149934,36.308505388107996,0.0,0.0,0.0,0.0,0,1.0746457345682745,0.6922779605221914,False,False,False,False,0.23750693654270688,0.24767401582951964,False,False,False,False,17086,7562.380995697626,False,False,False,False,2061.7074801740455,False,False,False,False
2024-01-08 00:00:00+00:00,40.1674587641,40.1674587641,39.4556859657,39.5167634969,2432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.79825816274994,40.096322509824134,38.010209850563825,37.352791413834666,36.81136258821332,36.77165788055301,36.862141677785395,36.89927425901194,36.9847935997124,37.05532961319374,37.028861329744856,36.84751530976139,36.75757746678622,36.61028249204134,36.49179668120864,36.37822339459694,36.219269144679636,36.10196845303676,36.08973152797208,36.10393667720787,36.13358617264688,36.05278642209621,35.95736072014317,35.89013951851606,35.81796160810342,35.758027919686526,,,,,,,38.010209850563825,35.89013951851606,35.81796160810342,,,36.92197613234647,,,37.82525229281703,"rgba(38, 166, 154, 0.5)",1.9914774951910255,36.47879634214006,1.8522240049748178,61.22049139525825,15.652306010782738,False,False,True,False,False,15.235129566468807,36.343049940886,0.0,0.0,0.0,0.0,0,1.0884436304267016,0.6628808766054988,False,False,False,False,0.26192649391999057,0.2548002548747551,False,False,False,False,19518,8031.228799787915,False,False,False,False,2076.228755461338,False,False,False,False
2024-01-09 00:00:00+00:00,40.1408121941,40.1408121941,39.9192564436,39.9192564436,874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.850961405139444,40.0951359650093,38.0312363778756,37.37501452320512,36.83139393262913,36.786505487716376,36.87487065509031,36.911298448389324,36.99571033531048,37.06504533972502,37.03811656238979,36.85623184947534,36.76620264146165,36.61877658463792,36.50016512434572,36.386294200450486,36.227129596431595,36.109461167363754,36.09705351337672,36.1109271665798,36.14006805302276,36.059057402801706,35.96340981636837,35.896115616593264,35.82390673711462,35.763967768778244,,,,,,,38.0312363778756,35.896115616593264,35.82390673711462,,,36.942603312477054,,,37.84455209938183,"rgba(38, 166, 154, 0.5)",2.0283426814813237,36.487419161096724,1.8011715014226086,61.822686872206106,15.652306010782738,False,False,True,False,False,15.061747182128148,36.376925968845995,0.0,0.0,0.0,0.0,0,1.1134723511945783,0.6495923294178229,False,False,False,False,0.2841328711860335,0.2694665630303943,False,False,False,False,18644,8447.415905678585,False,False,False,False,2029.082529756972,False,False,False,False
2024-01-10 00:00:00+00:00,40.1594747731,40.2393146832,40.1038862357,40.1875185415,3537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.99105950984228,40.1053151318136,38.11610952676329,37.46457871170804,36.91244689381415,36.847052004575005,36.926958822711036,36.96056312646635,37.04053239544254,37.10502854015591,37.07622792800021,36.89212041808699,36.80170358692044,36.65371985452034,36.53457913712818,36.41948145802593,36.259439725461384,36.14026000542894,36.12715559971448,36.13968001766187,36.16674936767603,36.084868668869014,35.988304886131765,35.9207058529969,35.848363620991066,35.78839758905065,,,,,,,38.11610952676329,35.9207058529969,35.848363620991066,,40.167558564000004,37.02598903644621,,,37.91551046596172,"rgba(38, 166, 154, 0.5)",2.0630737927555045,36.52375184604829,1.7622844804769329,62.30790911892315,15.652306010782738,False,False,True,False,False,15.14394148378586,36.410591200362504,0.0,0.0,0.0,0.0,0,1.136666610999881,0.6375259183587294,False,False,False,False,0.2979126515679478,0.28368960729917103,False,False,False,False,22181,8985.987830946091,False,False,False,False,2088.216548197875,False,False,False,False
2024-01-11 00:00:00+00:00,40.080533062,40.1346246011,40.0730480704,40.1346246011,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.996123652797316,40.10516867681313,38.12507572994869,37.474207331368895,36.9212788385636,36.85370044010757,36.93268889097608,36.965985536839945,37.04546850346668,37.1094357700739,37.08043312559469,36.8960916104087,36.805636015082285,36.65759662128315,36.53840177401953,36.42317261839371,36.263038522689534,36.143694713640684,36.13051353440319,36.142888369166435,36.16972775145489,36.08775208857546,35.991088226511614,35.923456381061456,35.85110040495829,35.79113222812305,,,,,,,38.12507572994869,35.923456381061456,35.85110040495829,,40.16021370240753,37.03505165508237,,,37.9217786371769,"rgba(38, 166, 154, 0.5)",2.0940540322335397,36.52765457550528,1.69665081788992,61.98483246616978,15.652306010782738,False,False,True,False,False,14.613521381522325,36.442664137772006,0.0,0.0,0.0,0.0,0,1.135198432646428,0.6503277486235416,False,False,False,False,0.2898691436750944,0.2867793754871327,False,False,False,False,21776,9487.556935614872,False,False,False,False,2022.208056111684,False,False,False,False
2024-01-12 00:00:00+00:00,39.8650651046,40.2193547057,39.7902151889,40.2193547057,1391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.99073642498256,40.09758671763192,38.15315051208581,37.50503658295511,36.949941978497925,36.87536706554419,36.95136156007985,36.983653213259274,37.06154045207152,37.123780142661836,37.09413120570372,36.90907191478082,36.818508127760815,36.67031422180103,36.55096228806357,36.4353201887898,36.27490488456124,36.155036280089796,36.1416040130966,36.15348526206256,36.17956495691111,36.09728437942112,36.00029906516935,35.93256452076172,35.86016889055975,35.80019822333174,,,,,,,38.15315051208581,35.93256452076172,35.86016889055975,,40.107525753394505,37.06439082512164,,,37.93835425687958,"rgba(38, 166, 154, 0.5)",2.117009916959424,36.53990958577614,1.570684904301086,60.04631022678359,15.512648863903507,False,False,True,False,False,13.16858938778649,36.47338737646,0.0,0.0,0.0,0.0,0,1.1169175837468766,0.6588388614966704,False,False,False,False,0.27793356568464317,0.282356470585888,False,False,False,False,20385,9914.907644022132,False,False,False,False,1997.4547990092651,False,False,False,False
2024-01-16 00:00:00+00:00,39.6195573811,39.741313244,39.5207554924,39.6904153013,3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8990837797696,40.0462914055492,38.204830639994086,37.565734711745925,37.00857603875946,36.92018754534753,36.98997525493687,37.02017221898384,37.09469212512996,37.15333222531747,37.12241650922765,36.93613486179592,36.84545385932903,36.69709856855516,36.57753559170927,36.46113111403765,36.3002513172147,36.17935658039577,36.165399932849404,36.176224555966854,36.200673019025224,36.11778924087464,36.02016739618563,35.95224575179166,35.87979871070399,35.819849661956475,,,,,,,38.204830639994086,35.95224575179166,35.87979871070399,,39.92392257292979,37.123995441418415,,,37.95685644938581,"rgba(38, 166, 154, 0.5)",2.134294133878069,36.563185764151044,1.4320292449079872,56.96520987958682,12.44516172501146,False,True,True,False,False,11.54611507121746,36.5010346076965,0.0,0.0,0.0,0.0,0,1.0974056210768133,0.6872111677135916,False,False,False,False,0.22738580600399808,0.254871138294943,False,False,False,False,17085,10196.087736413421,False,False,False,False,2048.535002969686,False,False,False,False
2024-01-17 00:00:00+00:00,39.3873230427,39.3873230427,39.2686609763,39.2912157509,1893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.82942426574135,40.0051673502288,38.22736373123139,37.594500729880124,37.03759881680381,36.94265866671294,37.00933244561733,37.03847204556632,37.111269298248835,37.16809206689664,37.13658014924192,36.94983038153287,36.85914941719824,36.710800658843446,36.59119496480346,36.474459420090454,36.31341195180596,36.19203615130843,36.17781400136131,36.188089384343094,36.211687145192585,36.12851636191704,36.030591292096354,35.9625899767669,35.890134220541526,35.83021092383817,,,,,,,38.22736373123139,35.9625899767669,35.890134220541526,,39.82030689037009,37.153272917791334,,,37.960564756472756,#000000,2.148193013489697,36.5741131261041,1.309570368644804,53.379930513533,9.015888371745277,False,True,False,False,False,10.035685923853041,36.526294803986005,0.0,0.0,0.0,0.0,0,1.0728564137622238,0.7219917484075327,False,False,False,False,0.17851998205489036,0.2166955601749167,False,False,False,False,15192,10392.00586439721,False,False,False,False,2042.435591088522,False,False,False,False
2024-01-18 00:00:00+00:00,39.5319330798,39.5367234744,39.2588805873,39.4908155261,1603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.442512380500006,39.79202783812351,39.978448864685795,38.247317258492714,37.61942112960037,37.062603204274005,36.962101407357075,37.02613149908735,37.05437149459593,37.125703989026924,37.18097295156493,37.14894164746183,36.96176018760065,36.87106726644169,36.72270627675357,36.603050831355716,36.486019010981195,36.32481307735419,36.203014158259904,36.18856273564484,36.1983665635833,36.221233800649685,36.1378102749247,36.03961801507253,35.971544135629514,35.89907682416133,35.83917245343724,,,,,,39.442512380500006,38.247317258492714,35.971544135629514,35.89907682416133,,39.770376591143304,37.178513662145825,,,38.2663204477651,#000000,2.162818118674813,36.777476531576156,1.27354978416379,52.03547442554944,7.735253415023642,False,True,False,False,False,10.748184677323561,36.5495628948175,0.0,0.0,0.0,0.0,0,1.046465488749239,0.7243300011396635,False,False,False,False,0.18726079130057224,0.20197817573774446,False,False,False,False,16795,10643.103673636535,False,False,False,False,2025.2028228105407,False,False,False,False
2024-01-19 00:00:00+00:00,39.8391171339,39.8543865167,39.331135706,39.331135706,6426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.62848733936713,39.7593133369743,39.9299025913206,38.3354843060651,37.72483599582456,37.16712549734117,37.04412347395486,37.09746636838473,37.122052827201365,37.1874457061117,37.23633509350936,37.20208151387373,37.01283295564526,36.9219781174124,36.773398810669654,36.65341395082285,36.535040381885686,36.373040204736725,36.2493915358752,36.23397716321285,36.24182636041672,36.26166426167934,36.177132872754825,36.077767817363096,36.00935344795003,35.936799338491554,35.87694298438606,,,,,,39.62848733936713,38.3354843060651,36.00935344795003,35.936799338491554,,39.737303970671746,37.28418151915903,,,38.33584236365405,#000000,2.1763776235232983,36.83233465535313,1.3815536633202659,53.164193954337826,7.735253415023642,False,True,False,False,False,12.240172059671828,36.57476577037,0.0,0.0,0.0,0.0,0,1.0689909986755868,0.7039992562589447,False,False,False,False,0.21182635697430727,0.20690226635602588,False,False,False,False,23221,11136.354509964514,False,False,False,False,2197.783104268951,False,False,False,False
2024-01-22 00:00:00+00:00,39.9947051587,40.1295348068,39.9257434363,39.9498950091,1715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69680815809466,39.77716302846442,39.93345385631131,38.362745687844885,37.75578124683513,37.1972329636987,37.06791798256811,37.11829867124307,37.141868702428575,37.20561634034274,37.25271028465504,37.217796105768045,37.027848550579876,36.93690267430086,36.78819404636742,36.66806610984087,36.54926617898277,36.38698554620283,36.262774362505255,36.24708234930666,36.254378524984354,36.27335950070461,36.18849116978057,36.088769004638124,36.02024275023224,35.94764868876629,35.88779378941633,,,,,,39.69680815809466,38.362745687844885,36.02024275023224,35.94764868876629,,39.760939764208686,37.31470515695133,,,38.36367519938254,#000000,2.183271631904169,36.850077617893156,1.4403281272263022,54.84740418746166,7.735253415023642,False,True,False,False,True,12.984444283843835,36.6028902344175,0.0,0.0,0.0,0.0,0,1.0966310173531768,0.7021682474606818,False,False,False,False,0.267591863679144,0.23724706501758494,False,False,False,False,24936,11677.517078201201,False,False,False,False,2178.8504335133057,False,False,False,False
