date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_438,aVWAP_peak_432,aVWAP_valley_441,aVWAP_valley_433,aVWAP_valley_426,aVWAP_valley_414,aVWAP_valley_409,aVWAP_valley_394,aVWAP_valley_386,aVWAP_valley_379,aVWAP_valley_366,aVWAP_valley_357,aVWAP_valley_347,aVWAP_valley_342,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_290,aVWAP_valley_260,aVWAP_valley_251,aVWAP_valley_239,aVWAP_valley_232,aVWAP_valley_227,aVWAP_valley_224,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_194,aVWAP_valley_182,aVWAP_valley_173,aVWAP_valley_168,aVWAP_valley_163,aVWAP_valley_158,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_124,aVWAP_valley_114,aVWAP_valley_94,aVWAP_valley_82,aVWAP_valley_75,aVWAP_valley_68,aVWAP_OB_bull_394,aVWAP_OB_bull_386,aVWAP_OB_bull_326,aVWAP_OB_bull_297,aVWAP_OB_bull_273,aVWAP_OB_bull_214,aVWAP_OB_bull_94,aVWAP_OB_bear_438,aVWAP_OB_bear_248,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-11 17:00:00+00:00,5.505,5.575,5.42,5.525,93515.0,,,,,,,,,,,,,,,,,,,,,5.468696178246873,5.898278755161663,5.954498059286546,5.916979869087589,5.92432888397965,5.921212951562097,5.832598932180281,5.795407210395471,5.674709934401099,5.589620057785077,5.550549616391564,5.526270367074505,5.474081924155755,5.431340909218668,5.3970192825209535,5.405018233209302,5.403249125616619,5.401750108015115,5.310275334198872,5.167129746542456,5.11526408135642,4.9655141375069,,,,,,5.832598932180281,5.310275334198872,,5.984730489358486,,,5.839000104987521,"rgba(239, 83, 80, 1.0)",0.5356209413314197,5.6033894697389375,-0.14635251105769037,40.35241982053341,-3.9019439150153374,False,True,False,True,False,0.0,5.8083,5.262425,0.0,0.0,0.0,0.0,0,0.82803738317757,0.849428868120457,False,False,False,False,0.009953909245035376,0.03467918683880348,False,False,False,False,-1558086.0,-1358453.4741951504,False,False,False,False,40109.381552577404,False,False,False,False
2024-11-12 17:00:00+00:00,5.285,5.315,5.235,5.31,66788.0,,,,,,,,,,,,,,,,,,,,,5.434284940621253,5.845226816490881,5.917919263292303,5.887324444366172,5.898103712178731,5.896682375930675,5.815742088306699,5.780477862130096,5.6652733712107155,5.583213676785952,5.54545892454185,5.521758786796531,5.470732487252279,5.428876690852765,5.395255177299395,5.4032981280883625,5.401635350320339,5.400249377998225,5.310008525718276,5.168305144467933,5.116833156633131,4.967847847199282,,,,,,5.815742088306699,5.310008525718276,,5.932951536892453,,,5.809470187914601,"rgba(239, 83, 80, 1.0)",0.5363737939597815,5.589793323890905,-0.5216386912293582,38.00589916604542,-6.24199600401333,False,True,False,True,False,0.0,5.8164,5.241700000000001,0.0,0.0,0.0,0.0,0,0.8229359687049619,0.8501132386246655,False,False,False,False,-0.058256081092011885,-0.011788447126604203,False,False,False,False,-1624874.0,-1362584.0249828226,False,False,False,False,40523.00354401031,False,False,False,False
2024-11-13 17:00:00+00:00,5.325,5.405,5.315,5.375,81591.0,,,,,,,,,,,,,,,,,,,,,5.421286128075888,5.799214572862355,5.883242435213326,5.85893472365354,5.8726005765154285,5.87270510337524,5.799357750460027,5.766098508515747,5.6566101354893,5.5777184462723195,5.5413039222215525,5.518233989912019,5.468473367474419,5.4275746335278185,5.394675634277791,5.402630001082616,5.4010261342756465,5.399696637938979,5.310757406043404,5.170639859500804,5.119577788453055,4.97134245052221,,,,,,5.799357750460027,5.310757406043404,,5.885762446609864,,,5.784179974833943,"rgba(239, 83, 80, 1.0)",0.5367959080011789,5.578680628346126,-0.3794377440479266,37.26646248321755,-7.133433329842454,False,True,False,True,False,0.0,5.827000000000001,5.221675,0.0,0.0,0.0,0.0,0,0.8235784211622578,0.8506561133097271,False,False,False,False,-0.032168878363839304,-0.021978662745221755,False,False,False,False,-1543283.0,-1365385.5594792129,False,False,False,False,41159.71666735898,False,False,False,False
2024-11-14 17:00:00+00:00,5.415,5.53,5.41,5.515,80799.0,,,,,,,,,,,,,,,,,,,,,5.431268960952413,5.7719844787969725,5.859955057350727,5.839835673287229,5.855068717124223,5.856130691897972,5.788435044341963,5.7567836029344015,5.651843239723012,5.575462461932535,5.540048747800924,5.5175100809015225,5.468815808313436,5.428710888557639,5.396357121451876,5.404028864897977,5.402386592619815,5.401001027120858,5.313075960993095,5.174292079518748,5.1235366321743125,4.975779665114074,,,,,,5.788435044341963,5.313075960993095,,5.855294621126584,,,5.769932778335738,"rgba(239, 83, 80, 1.0)",0.5311247881058686,5.573512912695218,-0.11016791911349294,38.539365631329,-7.133433329842454,False,True,False,True,False,0.0,5.836799999999999,5.20215,0.0,0.0,0.0,0.0,0,0.8240818030050082,0.8516277128547579,False,False,False,False,0.0015313083184403436,-0.010223677213390707,False,False,False,False,-1462484.0,-1366890.9616578298,False,False,False,False,41774.27919964799,False,False,False,False
2024-11-15 17:00:00+00:00,5.605,5.63,5.5,5.52,57446.0,,,,,,,,,,,,,,,,,,,,,5.443169555175966,5.759101011478692,5.847583189909442,5.829679492810113,5.845563794070041,5.847100564370656,5.7826868463556504,5.752023936120483,5.649870883202833,5.575029474319868,5.54020401064709,5.518005565034439,5.469994432101759,5.4303934877565005,5.398364107978327,5.405770330071836,5.404067512049019,5.4026034683572846,5.315296388737799,5.177370025918945,5.1267963248368495,4.979284842267002,,,,,,5.7826868463556504,5.315296388737799,,5.839639171515303,,,5.76336354878638,"rgba(239, 83, 80, 1.0)",0.5236597392606059,5.571780531810855,-0.09888201809054198,39.45284901228332,-7.133433329842454,False,True,False,True,False,0.0,5.8494,5.1819749999999996,0.0,0.0,0.0,0.0,0,0.8321458507963119,0.8434618608549875,False,False,False,False,0.03063601441881402,0.010206168602711656,False,False,False,False,-1405038.0,-1367482.3886088713,False,False,False,False,42017.251615157315,False,False,False,False
2024-11-18 17:00:00+00:00,5.685,5.705,5.595,5.635,89185.0,,,,,,,,,,,,,,,,,,,,,5.470347207333436,5.7496698780031945,5.8357620198221385,5.8201510206986,5.8363099838727805,5.838250631915721,5.777719456471159,5.748331399686,5.649728706767773,5.576829196684529,5.542682414725308,5.520942776411092,5.473851947911575,5.434918081196921,5.403266420870025,5.410120684136973,5.408252919534192,5.406584226979041,5.320024741159328,5.183242975007911,5.132873533745194,4.985534489646079,,,,,,5.777719456471159,5.320024741159328,,5.8252862282621605,,,5.759567699725379,"rgba(239, 83, 80, 0.75)",0.5090731995720121,5.57277667873309,0.12222863297306126,41.603319154256226,-7.133433329842454,False,True,False,True,True,0.0,5.861000000000001,5.161449999999999,0.0,0.0,0.0,0.0,0,0.8391696372405116,0.8362340113231285,False,False,False,False,0.05671966125360646,0.03346291492815906,False,False,False,False,-1315853.0,-1366681.9329715243,False,False,False,False,42748.534535852545,False,False,False,False
2024-11-19 17:00:00+00:00,5.725,5.815,5.7,5.795,39597.0,,,,,,,,,,,,,,,,,,,,,5.487251464446075,5.750389546514189,5.834101307470905,5.81902792042385,5.834978883627256,5.836949003521233,5.7775977561805565,5.748658320765966,5.6512674290517095,5.57901027295018,5.545044494421141,5.523474306927286,5.476722104861414,5.438025585548789,5.406474536787478,5.413003019916302,5.411021652693911,5.409214849682176,5.322871749320591,5.186496601921306,5.136173764866484,4.9887906439060155,,,,,,5.7775977561805565,5.322871749320591,,5.823533530339859,,,5.7611192753687535,"rgba(239, 83, 80, 0.75)",0.4934890215743179,5.575160197094504,0.4454806354235968,45.015782642393354,-10.035232835164983,False,True,False,True,True,1.3430933709167476,5.870999999999999,5.167999999999999,0.0,0.0,0.0,0.0,0,0.8474611833822913,0.8258497691984893,False,False,False,False,0.08982314029200075,0.061643027610079906,False,False,False,False,-1276256.0,-1365279.9805223534,False,False,False,False,42699.673535296686,False,False,False,False
2024-11-20 17:00:00+00:00,5.725,5.755,5.67,5.735,35379.0,,,,,,,,,,,,,,,,,,,,,5.49841988632305,5.7494578450896014,5.831583613368857,5.817085354581832,5.832953007393979,5.8349896076035686,5.7767977028570785,5.748277140139176,5.652044226680506,5.580418396682886,5.546653875601355,5.525243031865741,5.478810622807508,5.440342820099479,5.4089060365350585,5.4151842843137326,5.4131202425976035,5.4112119439006054,5.3251041181563386,5.189126770283067,5.138863318863303,4.991492414465544,,,,,,5.7767977028570785,5.3251041181563386,,5.820681698506263,,,5.761195519669643,"rgba(239, 83, 80, 0.75)",0.47087062357308646,5.5764814569261025,0.33664988881875585,46.526143880377525,-8.502402627092678,False,True,False,True,True,0.7162302506026705,5.879,5.17445,0.0,0.0,0.0,0.0,0,0.8440848917839884,0.8323177138054212,False,False,False,False,0.07594612348075762,0.06879457554541876,False,False,False,False,-1311635.0,-1364448.275397976,False,False,False,False,42586.17472079596,False,False,False,False
2024-11-21 17:00:00+00:00,5.805,6.005,5.795,5.995,66318.0,,,,,,,,,,,,,,,,,,,,,5.5341735335792235,5.759360232262873,5.835558796683926,5.82114917921882,5.836109072095499,5.837933387604352,5.780727773851337,5.752738273533173,5.657845171140471,5.586873422204389,5.553180183309555,5.531985829965255,5.485982756633333,5.44779657212722,5.416396730968828,5.421972717571605,5.419639207643486,5.4174064557160175,5.33142888274536,5.1959259577080665,5.145650880658222,4.997959421319842,,,,,,5.780727773851337,5.33142888274536,,5.826130847014258,,,5.76971878110365,#000000,0.454602588546828,5.62166631955436,0.8212308725276503,50.517092677034114,-4.695026708946543,False,True,False,False,True,3.318810861977898,5.882999999999999,5.1803,0.0,0.0,0.0,0.0,0,0.8485352171202992,0.821940577602327,False,False,False,False,0.13402173797018183,0.1014081567578003,False,False,False,False,-1245317.0,-1362601.2788801778,False,False,False,False,42954.10999644254,False,False,False,False
2024-11-22 17:00:00+00:00,5.965,5.985,5.915,5.915,33242.0,,,,,,,,,,,,,,,,,,,,,5.550227803575455,5.764106383380428,5.837565006663032,5.823196061317974,5.83772147489126,5.839442746773998,5.78270735730919,5.754974054715758,5.66073188764082,5.590081412274932,5.556425126545899,5.535337164962941,5.489545503870277,5.451498639704436,5.420118800837709,5.425352362078757,5.422887311637146,5.420495850009088,5.334584474563019,5.1993178844349215,5.149038101594367,5.001190566338531,,,,,,5.78270735730919,5.334584474563019,,5.828825878796243,,,5.7737426110783865,"rgba(38, 166, 154, 0.5)",0.4369886922073387,5.625322046039248,0.6628957662440116,52.0493667037791,-3.2249819516835103,False,False,True,False,True,2.466661625998615,5.882900000000001,5.18535,0.0,0.0,0.0,0.0,0,0.8562811980033277,0.8221713810316139,False,False,False,False,0.1496453848610835,0.1255267708094419,False,False,False,False,-1278559.0,-1361298.297812268,False,False,False,False,42803.534647660475,False,False,False,False
2024-11-25 17:00:00+00:00,5.765,5.85,5.755,5.76,23336.0,,,,,,,,,,,,,,,,,,,,,5.5566873423313465,5.764549156447605,5.8368994825434175,5.822773751070409,5.837180597192837,5.838908994231166,5.782756530326496,5.75525379920514,5.661647176194586,5.591343646585102,5.557788666915265,5.5367935166296265,5.491188427679833,5.453273785596078,5.421952965123861,5.427012522887861,5.424486781752338,5.422020911976585,5.336234660955697,5.201201010717241,5.150950085342492,5.003084663956869,,,,,,5.782756530326496,5.336234660955697,,5.828154428482471,,,5.774376206668553,#000000,0.4196942044217292,5.624729273632168,0.32230782541830205,51.01325799930531,-3.2249819516835103,False,False,False,False,True,0.8353500963845839,5.8805000000000005,5.1896249999999995,0.0,0.0,0.0,0.0,0,0.858390517779164,0.8238719068413392,False,False,False,False,0.10373474736087146,0.11463075908515669,False,False,False,False,-1301895.0,-1360377.3164508375,False,False,False,False,42501.71240506109,False,False,False,False
2024-11-26 17:00:00+00:00,5.725,5.725,5.675,5.7,31731.0,,,,,,,,,,,,,,,,,,,,,5.5617858364137645,5.762983956814687,5.834428509940773,5.8207842782783,5.835167768212498,5.83696406837029,5.781784549739923,5.754630867650514,5.6620176365715595,5.592276238038784,5.558916604656237,5.53806105455668,5.492738069761883,5.455029237084526,5.423823566577829,5.428699751121386,5.4261167371768595,5.423579242237398,5.338024664037586,5.203360006487603,5.153173852679888,5.005357497052645,,,,,5.699999999999999,5.781784549739923,5.338024664037586,,5.825328596590954,,,5.773566229427594,#000000,0.41222967664430626,5.622594399880201,0.1877729928371668,49.56382283242794,-3.2249819516835103,False,True,False,False,False,0.2097601722978233,5.8789,5.195025,0.0,0.0,0.0,0.0,0,0.8549697853719526,0.8301729526984789,False,False,False,False,0.07209679841492563,0.09336377875004115,False,False,False,False,-1333626.0,-1359962.5673585765,False,False,False,False,42334.72461583533,False,False,False,False
2024-11-27 17:00:00+00:00,5.805,5.815,5.735,5.765,34907.0,,,,,,,,,,,,,,,,,,,,,5.569690550278298,5.763209552164745,5.833206564924722,5.819924028008227,5.83415904958754,5.835973558134528,5.7816554877614275,5.75483956468563,5.663170525525033,5.593954203276804,5.560756853169485,5.5400400318922,5.494996815991449,5.4574883502341525,5.426379048257253,5.4310159147001,5.428351109476067,5.425712750828902,5.340359454713654,5.2060532442840755,5.155917385746529,5.008096957168638,,,,,5.737541167702112,5.7816554877614275,5.340359454713654,,5.824057733654197,,,5.77408229444314,#000000,0.40117964568017545,5.6229460155730155,0.3540907071348057,49.55115942759984,-3.2249819516835103,False,False,False,False,False,0.885619886495217,5.8798,5.2013750000000005,0.0,0.0,0.0,0.0,0,0.8569044639132248,0.8260325406758449,False,False,False,False,0.09522879680270901,0.09429628777637508,False,False,False,False,-1298719.0,-1359013.0546863505,False,False,False,False,42219.56609465959,False,False,False,False
2024-11-28 17:00:00+00:00,5.765,5.765,5.765,5.765,0.0,,,,,,,,,,,,,,,,,,,,,5.569690550278298,5.763209552164745,5.833206564924722,5.819924028008227,5.83415904958754,5.835973558134528,5.7816554877614275,5.75483956468563,5.663170525525033,5.593954203276804,5.560756853169485,5.5400400318922,5.494996815991449,5.4574883502341525,5.426379048257253,5.4310159147001,5.428351109476067,5.425712750828902,5.340359454713654,5.2060532442840755,5.155917385746529,5.008096957168638,,,,,5.737541167702112,5.7816554877614275,5.340359454713654,,5.824057733654197,,,5.77408229444314,#000000,0.3913909476135554,5.6229460155730155,0.36294652518954745,49.54271715771444,-3.2249819516835103,False,False,False,False,False,0.885619886495217,5.8787,5.208324999999999,0.0,0.0,0.0,0.0,0,0.864143007360673,0.825236593059937,False,False,False,False,0.09213919092220552,0.0932177393492903,False,False,False,False,-1298719.0,-1358078.2631408258,False,False,False,False,41564.99917846332,False,False,False,False
2024-11-29 17:00:00+00:00,5.845,5.845,5.8,5.82,15367.0,,,,,,,,,,,,,,,,,,,,,5.573800227129205,5.763870625307702,5.833108496763108,5.819937361252734,5.834072296653938,5.835878651978675,5.781878914236847,5.75519802997438,5.663900776860721,5.594888021647124,5.561746597810306,5.541086416186022,5.4961572342178595,5.458729215451546,5.427653363357768,5.432173873193014,5.42946753029895,5.4267782595579765,5.341497572937043,5.207334900337046,5.157214910225306,5.009375305942057,,,,,5.7533055301506,5.781878914236847,5.341497572937043,,5.824033062111172,,,5.774718075412074,#000000,0.38642509151362614,5.6236996482918125,0.5079906973413135,50.45105923564694,-3.2249819516835103,False,False,False,False,False,1.471039464628138,5.8749,5.214174999999999,0.0,0.0,0.0,0.0,0,0.8663673294847124,0.8182595680992091,False,False,False,False,0.10993023164955311,0.1015739854994217,False,False,False,False,-1283352.0,-1356919.716425464,False,False,False,False,41158.82864856466,False,False,False,False
2024-12-02 17:00:00+00:00,5.725,5.73,5.68,5.71,33759.0,,,,,,,,,,,,,,,,,,,,,5.578396179533053,5.7624839296408386,5.830791186851301,5.818064923552475,5.832157809578917,5.834022690011203,5.78096743439092,5.754632794226744,5.664329303627349,5.595886043151719,5.5629443239134755,5.542427006283947,5.497787286521566,5.460571320574499,5.429615476832516,5.433949766465214,5.431185357297577,5.428423153496288,5.343384735393488,5.209608276509969,5.1595574091469,5.011773988660638,,,,,5.7397047441346185,5.78096743439092,5.343384735393488,,5.821431619007349,,,5.7739396184731815,#000000,0.3850932611975738,5.623037183369155,0.2258227431983774,49.159047556549254,-3.2249819516835103,False,False,False,False,False,0.2578723816602704,5.8754,5.219375,0.0,0.0,0.0,0.0,0,0.8622690159003007,0.8268156424581005,False,False,False,False,0.07363626615371852,0.08760512582657011,False,False,False,False,-1317111.0,-1356302.5270235187,False,False,False,False,41044.102623005514,False,False,False,False
2024-12-03 17:00:00+00:00,6.045,6.05,5.975,6.015,40563.0,,,,,,,,,,,,,,,,,,,,,5.595751871341061,5.769583624351012,5.834724307262347,5.82186787467331,5.835370970499259,5.837064845762108,5.784302413475797,5.758203133541376,5.668481269402177,5.600316911761692,5.567372917114618,5.546963894194081,5.502539718756608,5.465462247262039,5.434506373130437,5.438418964223016,5.435488042997576,5.432524502194463,5.347519100654305,5.213981088458185,5.163908670744647,5.015896713260561,,,,,5.810704612766828,5.784302413475797,5.347519100654305,,5.826409848664112,,,5.779608630113284,"rgba(38, 166, 154, 0.5)",0.38521220313147453,5.629520965101085,1.0006926877322975,52.813649893913016,-1.1401026273243318,False,False,True,False,True,3.468585596040082,5.8755999999999995,5.226025000000001,0.0,0.0,0.0,0.0,0,0.8597246127366609,0.8270223752151464,False,False,False,False,0.169278370746915,0.12844174828674257,False,False,False,False,-1276548.0,-1355066.0227285803,False,False,False,False,41036.64366761008,False,False,False,False
2024-12-04 17:00:00+00:00,5.975,6.035,5.945,6.02,75692.0,,,,,,,,,,,,,,,,,,,,,5.623766975917614,5.7811423067823124,5.84111258093612,5.8281145340216,5.840644717936562,5.842064891451166,5.7899285172118535,5.764273848442712,5.675680989989053,5.608079474928312,5.575167901345067,5.5549647754314195,5.510952115940216,5.474144635179778,5.443211905390458,5.446387693052754,5.443167852453755,5.439853740924339,5.354947281750348,5.221880945937908,5.171785187419015,5.023398161004921,,,,,5.872458807252855,5.7899285172118535,5.354947281750348,,5.834424982807932,,,5.788881046587493,"rgba(38, 166, 154, 1.0)",0.385280908401054,5.639623219683975,0.9872712922491222,55.31192778125392,1.2317182847389248,True,False,True,False,True,3.519950324204647,5.878000000000001,5.234725,0.0,0.0,0.0,0.0,0,0.8604247941048981,0.8242306025140874,False,False,False,False,0.16219636638921506,0.1453190573379788,False,False,False,False,-1200856.0,-1352675.1696630209,False,False,False,False,41573.93601384868,False,False,False,False
2024-12-05 17:00:00+00:00,6.055,6.105,6.04,6.09,23823.0,,,,,,,,,,,,,,,,,,,,,5.633470223076042,5.785761582145021,5.8439637452958255,5.830846057381749,5.8430172440521915,5.844325039545535,5.792276855756191,5.766736082063932,5.678414532692379,5.6109365494255785,5.578005186224205,5.557857797850088,5.51395596026912,5.477217654762377,5.4462743742132815,5.44919744218988,5.445875892461177,5.442438639009446,5.357530005365804,5.224581571313889,5.174465170403498,5.025923013285092,,,,,5.891629032762408,5.792276855756191,5.357530005365804,,5.8379187423024845,,,5.792549603664561,"rgba(38, 166, 154, 1.0)",0.3841793406284736,5.6434312960989335,1.1623964557035549,57.88120172828606,3.6263407527507567,True,False,True,False,True,4.245759765793284,5.8778,5.243675,0.0,0.0,0.0,0.0,0,0.8623235613463626,0.8260586319218242,False,False,False,False,0.1882482625411846,0.16678365993958172,False,False,False,False,-1177033.0,-1349952.0352496407,False,False,False,False,41298.727703556455,False,False,False,False
2024-12-06 17:00:00+00:00,6.475,6.57,6.295,6.37,54874.0,,,,,,,,,,,,,,,,,,,,,5.669940060659582,5.807395741605558,5.859257037378862,5.845092675576478,5.855797667494554,5.856556561000638,5.803679943385589,5.778176124791889,5.689704181473236,5.621987761219407,5.588694442575136,5.568592258916726,5.524771419460971,5.488038472457752,5.456878916236862,5.4589545183674115,5.455268305440317,5.451393551425024,5.36612841041268,5.2331415000490376,5.182832839335384,5.033520599207903,,,,,5.983470280470483,5.803679943385589,5.36612841041268,,5.856244409016043,,,5.809486976486644,"rgba(38, 166, 154, 1.0)",0.3904053333706998,5.659941840475009,1.8187716683951476,62.492269007712196,7.834718796682694,True,False,True,False,True,7.061469188816094,5.885800000000001,5.254200000000001,0.0,0.0,0.0,0.0,0,0.8734720137250696,0.8157838301522624,False,False,False,False,0.30547052389121493,0.23612709191539832,False,False,False,False,-1122159.0,-1346420.3602845299,False,False,False,False,41509.19704148581,False,False,False,False
2024-12-09 17:00:00+00:00,7.185,7.315,7.045,7.13,72948.0,,,,,,,,,,,,,,,,,,,,,5.757522729087713,5.866962972375421,5.904343769076478,5.886719760166952,5.893730501756477,5.89296583148728,5.836161171311871,5.810086970385339,5.719261342040966,5.649757682056137,5.615084795982666,5.594807747806949,5.550601015710706,5.5134369631119835,5.481439207596231,5.481618281672056,5.477068812775639,5.472165104036633,5.3854072747720965,5.251468536514138,5.200480959831225,5.048931464581726,,,,,6.20780368151994,5.836161171311871,5.3854072747720965,,5.9094835378504085,,,5.856061713205941,"rgba(38, 166, 154, 1.0)",0.4202006384770727,5.702857759237673,3.3963352505476885,69.50658070484894,14.076180221830654,True,False,True,False,True,13.806307001535437,5.9151,5.268924999999999,0.0,0.0,0.0,0.0,0,0.8823529411764705,0.8036454018227009,False,False,False,False,0.34282822789229345,0.2894776599038459,False,False,False,False,-1049211.0,-1341812.4632258548,False,False,False,False,41996.62034316819,False,False,False,False
2024-12-10 17:00:00+00:00,7.355,7.71,7.325,7.54,70798.0,,,,,,,,,,,,,,,,,,,,,5.852706744192887,5.934764091912703,5.956958916434249,5.935435254661566,5.938402573578234,5.935935277750298,5.87443005224188,5.847591665768272,5.753741095592012,5.681984046708098,5.645653615324435,5.625118855912217,5.580352136572772,5.542605479567274,5.509591227900514,5.5076530723099735,5.502126359845457,5.496057397312164,5.407453005848683,5.272228022942358,5.220411746884111,5.066198456437564,,,,,6.413002058844669,5.87443005224188,5.407453005848683,,5.97091735709573,,,5.909528072067511,"rgba(38, 166, 154, 1.0)",0.46450448266338334,5.750377274797826,3.8527566299054996,75.29316255451906,19.006695731781676,True,False,True,False,True,16.97731523056895,5.949200000000001,5.285625,0.0,0.0,0.0,0.0,0,0.8920187793427229,0.779955092876097,False,False,False,False,0.3428282307522122,0.31615294532802907,False,False,False,False,-978413.0,-1336178.3630208026,False,False,False,False,42443.15336110356,False,False,False,False
2024-12-11 17:00:00+00:00,8.075,8.2,8.065,8.12,74614.0,,,,,,,,,,,,,,,,,,,,,5.974924953176714,6.025393435433553,6.02879506120289,6.002069191211035,5.9998329869559575,5.9951272296304,5.927000609463004,5.898975054800309,5.800584104343612,5.725502795282901,5.686836809087978,5.665872819598404,5.620183143510296,5.581525777613165,5.547067303367662,5.542376705206563,5.535560259633718,5.5279536681334145,5.436681844086096,5.299450642155098,5.246453281625934,5.088539195159051,,,,,6.654910079081265,5.927000609463004,5.436681844086096,,6.054048518738669,,,5.981514815234233,"rgba(38, 166, 154, 1.0)",0.5298292942835872,5.9758953798143235,4.0467838289025595,80.21716184211834,23.141871306110303,True,False,True,False,True,20.0,5.9936,5.3044,0.0,0.0,0.0,0.0,0,0.9049710521062088,0.7700139748452784,False,False,False,False,0.3428282346381552,0.3294905899830921,False,False,False,False,-903799.0,-1329474.807004976,False,False,False,False,42941.92617721049,False,False,False,False
2024-12-12 17:00:00+00:00,7.785,7.84,7.645,7.675,52285.0,,,,,,,,,,,,,,,,,,,,,6.038218758822963,6.0730747439892845,6.067113527255653,6.037886189803241,6.032993901254221,6.027154314711558,5.9558345113323705,5.927277021967061,5.826755045210441,5.750059373984241,5.7101987663380225,5.689042994465698,5.642935782728646,5.603845943317902,5.568641318878723,5.5624092891725265,5.5548753956642765,5.546409895612749,5.453741425193604,5.31551026745142,5.261878948201458,5.101924006414991,,,,,6.750699487925746,5.9558345113323705,5.453741425193604,,6.097848915989158,,,6.019944121142045,"rgba(38, 166, 154, 1.0)",0.5646911936130287,5.997016362400264,2.9715066510309773,78.28477766832583,23.141871306110303,True,False,True,False,True,16.05422860957789,6.031899999999999,5.3203499999999995,0.0,0.0,0.0,0.0,0,0.8987814465408804,0.775943396226415,False,False,False,False,0.26746918716981044,0.29847988857645125,False,False,False,False,-956084.0,-1323685.802245209,False,False,False,False,43086.78003492815,False,False,False,False
2024-12-13 17:00:00+00:00,7.315,7.465,7.265,7.455,80719.0,,,,,,,,,,,,,,,,,,,,,6.110162648544609,6.128107068184608,6.111992183007693,6.080205639792781,6.072357695326316,6.065271599111973,5.990698909112008,5.961668128257312,5.8590858015703375,5.780742936602354,5.73956496876858,5.718242196230274,5.6717624328566565,5.6322501550069,5.596212991590015,5.588071487063528,5.57965619158621,5.570130388276661,5.4758776348913765,5.33659417619312,5.282220155614609,5.11979033962463,,,,,6.8292508609231515,5.990698909112008,5.4758776348913765,,6.148445996544218,,,6.065057983917162,"rgba(38, 166, 154, 0.75)",0.587352381300853,6.019894285003502,2.443347061636257,74.81101065119476,23.141871306110303,True,False,True,False,False,13.741062254387433,6.0663,5.336175,0.0,0.0,0.0,0.0,0,0.8933359238391294,0.7839518165921894,False,False,False,False,0.19725895503991123,0.24786942180818122,False,False,False,False,-1036803.0,-1319238.0068615621,False,False,False,False,43670.22530570446,False,False,False,False
2024-12-16 17:00:00+00:00,7.285,7.425,7.28,7.4,74169.0,,,,,,,,,,,,,,,,,,,,,6.168616032306904,6.173800694546898,6.149832213406925,6.116086298502918,6.105883460029958,6.09780400578747,6.020696809274792,5.991315638291362,5.887143962590917,5.807495172290848,5.765239627285252,5.74379157977846,5.697029006110513,5.657183723143564,5.6204586500936715,5.610687003580838,5.6015189818137445,5.591084915556624,5.495500639506806,5.355347648200681,5.300340105378581,5.135773649164325,,,,,6.883557498889642,6.020696809274792,5.495500639506806,,6.190655293954458,,,6.103004394018403,"rgba(38, 166, 154, 0.75)",0.6058308790859186,6.044432645320176,2.237534271486974,71.9481980746383,29.926684402367854,True,False,True,False,False,13.169662749136489,6.1038,5.351375000000001,0.0,0.0,0.0,0.0,0,0.8911617136240834,0.7836742570436125,False,False,False,False,0.19497019814347563,0.22141980997582844,False,False,False,False,-1110972.0,-1316009.0765226232,False,False,False,False,44143.07452577105,False,False,False,False
